x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3F569120,BFED843B,BF97E45B,BF0763E4,3CB47680,BE954DF8,3E3E6230,BF84D862,3F8CCBDA,BE7DF970,BE25D170,3F9B859E,BF8268E2,BFD3EE37,BDCDC800,3F8A5A79,3F2F9F7C,3E304760,BF221CD8,3F7ADCE0,3DC4D670,BF180EE8,3EDF8880,BF518A14,3FC0A77C
3CD83800,BD53E080,3F74F2C0,BEED2904,BF47ABA0,BF86C94A,BD508B00,BEC4BCB0,BA67A200,BF0AD124,3F6E06D0,3E643600,BF2DFE58,3FFEAB66,BF0F3D9C,3C9F5D80,BE7DD630,3DD414C0,3F555DB0,3F45A93C,3FAB40B6,BEB0FED8,BF081220,BF675D10,BE651FD0
BF8522B2,BF25AC74,3F23A484,3E99C724,3FBF1C09,BF8BE008,3FBEAAFA,BE557D60,BEAA0E60,3F2D2274,BF968C50,3E0A38D8,BE1F8928,BF339D14,BE14EB2E,BF7EBD10,3F710EC8,BFA1E26C,3EBF73D8,3FC58DA1,3F8AC882,3E3C8518,3DBCB0E0,BF922E34,3F874574
BEF39F5C,BE94A158,3FA04DE4,3F9E2F62,3E9BA1AC,3F0E5BF4,3F41A25C,3CCD4780,3F6311B8,BF241ECC,3E8EED40,3E3BF440,3EB74B30,3F386FBC,3FA42BA0,3FD0A49E,3EE4E378,BB8B7800,BF34F6AC,3F925AFF,3F9C71CA,3D181140,3F05C8F8,3FEE773A,3D947E90
3F86029D,BE6AE230,BEFE3428,3E256C90,3F089C78,BE8B8187,BE72AD6E,BFC00AD2,3E513C70,3E1D9970,3F73F480,3ED38F3C,BFA68360,BFD266BC,3F0976E4,3F864DB8,3F9BAC0A,3C275000,3F0AB558,BF260C20,BF8007AB,3F28948C,BFA2DCD6,3FB85A81,3F11BFEA
BF62D770,3F581860,BFE31C30,3FE871C3,BFCE7D6E,3E0EB8C0,BF2858D8,3EE467E8,BFC7FAC7,BF464314,3DD9A140,3F8BDC02,3F9922E3,BF6A6944,3ED6D8F0,BF286DAC,BCF1B270,BCE22600,3F8A6B31,3F5DF19C,3FAE2B8C,BFC23364,3D47D280,3F80A2F6,BF0631BE
BF7273DC,BF88A400,3EAA8E28,3FD00150,BDC08860,BD3C5C40,BD8CF640,BC4B6400,BCC1C100,3F63C550,BEF073C8,BED9D268,3F9EA5A6,BF5F96A8,3E8D0F90,3FDB3955,BF6AE1C8,3F4CE414,BF7EC820,3F8A0CB7,BF130744,BD82C024,3E795E00,3EFEECD8,3F889D47
BFA93C51,3DB3E200,BE57A3A0,BEE67020,BFB5343A,BF8920CF,BFEF8810,BE904AB0,BEFE0B50,3F209EE4,3FBF2D9E,3E8D2B80,3E4B7860,BDBD705C,BD1F2DC0,BFAC535A,BF426640,BFAF0478,3ED01540,3FCB1C46,3ED5CFF8,BF0432BC,BF181B00,3F8CABA9,BE55C280
BEB62D68,3E150CF0,BEB2EB79,3DF47160,3F0D41A0,BF016E36,BF94B5BF,3FB00360,3F72BB50,BF6C41D6,3ECB5EA8,BF2CBE3C,3F876D67,BF29B898,3EAA91CC,3F8101D2,BFBC4B65,3D7F48C0,3EA6BEF8,BF127F8C,3F56DB84,3F9664F4,BF8BA2A2,BD432DC0,BE9DC0A0
BF0D49C0,BF21D5F4,BF17537C,3E04E070,BE3D1EB2,3F66ADA8,3F20EEA8,3E674D50,BEBB1410,BE501B00,BF6CCA88,3FB2AC8D,BFBBDFCE,3E441870,3F0542D0,3FB172CE,3FABD2EE,3EC24320,BEDF6260,BE62D570,3F2BBE08,BEEF7938,3E815C1C,3F1A37E8,3EBDF6B8
3F5FD358,BE3C2DD0,3C6DBC00,BEC9AF30,BF0CE48C,BEAEE130,BE8970AF,BD7A3280,3F8C3C65,BE1DAD60,3CE3D940,3DEAD6F0,BF322CA0,3F2B4A54,BE958FB1,BF4FCB60,BED2BA90,BFBCF0B4,BF1F6C40,3F32B09C,3DBD9490,3F15F1EC,3F33F5C4,3F164528,BF72B4DC
BF687520,3E8B4C70,BF1359B8,BEE0AD68,BE773638,3F92EF77,BFA9E97B,BE2A7070,BFBB3C17,BF30F620,3FCBC95E,BF96F22B,3DCC49A0,3F5AEDA8,3F673558,BFD6590E,BD6D1500,BEF9EF1C,3DC19CC0,BF8621A8,3F5F7E28,3FA28E59,BF05EDF0,BF74C760,BF1EACC8
BF767198,BF952BD4,BFE31592,BDF364BC,3FA12C2C,3B42AC00,3F891724,BD844BC0,3FF19FD4,3F0D2A60,BEB2EF80,BEF5F9F0,3F05E4FE,BF8A33A7,BDC7D180,BE8E3B70,3EE64498,BF373E90,3FBBDD5F,3E199DD0,3FAC60B7,3DDA0540,BF4CD566,BF9A00FC,3F09EB7C
3F82A9E1,BE329570,BF7713B4,3F9CC350,3F19F082,BD2C62C0,BFB337FB,BF9307CE,BF06283C,3FBFB376,BDB6D1A0,3FA797C1,3EAE43B8,3F19E4C8,3EBE9BAC,3F92767C,3F1D8F68,BF784ACC,3F794A20,3DB0F2B0,3F301850,BECCCC58,BDA0A660,BF0E99AE,3EB21118
3C863900,BFFF720E,BCDFBB80,BF79AF88,3F9B89E6,BDD3F020,3ECD3314,BF7268E6,3E101A20,3FD9D0C1,BF15A21C,BFD1409F,3F2B44F8,3EA08860,BDF10990,BCA21340,BD125F80,3F349408,3ED732D8,BFC27D20,BE856500,BF75C0FC,3E8BAA18,3F0BD9E8,3E97FE70
3F07E6BC,BFC1D4B2,3ECA1838,BF805A74,3F62B390,BFC674CE,BFD66898,BE2E3DAE,3E329160,3D9BC6C0,3E86FD08,BF779078,BF5744D4,BF6CB05C,BFA873BE,3EBE61E8,BF335A44,3FD6B635,BE0865E2,3EE9BF08,BF6F9042,3F4A5D5C,BFB9C2BF,BFF48819,3ED60878
BDDDD3A0,3E7C7890,BFA82D72,3F9A3777,BF223120,BF7F4868,BDCD34DC,3EF12430,BFB63CB3,BE5D3232,3EE13DF0,BFD18AE7,BF248EB0,3F26042E,BF5E0570,BE9B82F1,BEE13D9C,3F53ADC4,BF812953,BF7E604C,3E99B3F0,3E7858E0,3F6227D0,3EF5E750,3F628400
BDFCC5E4,3F8C95C2,BE8A66F9,BEFE69D9,BE8D2934,3EB7AC08,BFDD749C,BFAB8772,BD9504C0,BF607430,3F940A59,3FAB7776,BF5B6EE0,BFEDA0B4,BC000E00,3EAD57A0,BDC0AB3C,BF456F60,3E4C8910,3F8AAF94,BC8A9A10,BFC540E7,3EDB9ED8,3E8DC3A8,BFE9A4BE
BF27CD82,3E223BF0,3F1CA0C0,3F5C87F8,3D1A4040,BFCE8304,BFA30BBF,BFBCE300,3EC54868,BFA7FC1A,3FED0128,3F8048DE,3F5EA4A2,3EF3B1F8,3E8E74F0,BF0E9304,3DFF8F20,3CAE9A00,BF81E825,BE5C6EC0,3FB97F1F,BF9DBD6E,3E856CD8,BEE113F8,3FD64186
3FE3ACF2,BEAADFF0,BF1637D4,3FC137A3,BD87E340,3FAB7C84,BF949124,3EDDCFFC,BF8739E7,BFA20796,BF7308B0,BC1F2E20,3FCEC273,BF5D4C04,BF884985,3E4F78E0,3F818BB4,BED6E570,BE09D5B0,BED7AA58,BFFC14CE,BE17DC70,BF7A38E8,3E73D860,3F3DDF30
BE938128,BE582F58,3FDD40A5,BF0B181E,3D9AFBE0,3E37C460,3F3FC064,BEBB4317,BEFC6A50,BB90B800,3F78D698,BF16A380,BE1B27C0,BFB498C1,3ED9AA18,BE996FE0,BDB76740,BF3B3118,BF5843DC,3D5DE3C0,3F5C48B4,BFEB601A,BF42B2B6,BFA409D7,BFF11BAD
3DF7E450,BE1319A0,3F695C30,3F6C92E0,3FE065C7,3DF061F0,BD795440,BF0BFD30,BDC0BBA0,BEA74700,BE769FE0,3FC1C724,BF77CC80,BE387E60,BE49BEA0,BE05D740,BEF84B80,3F082294,3F400AF4,BECA0F30,3F90E3F7,3D920BA0,BF890BD9,BF926492,BF71B17C
BF2DCD90,BDEFFCA0,3DD3F740,BF647C54,BF9F62D1,3F57462C,BF25E9B8,3EB04DD0,3F66EA00,BE02B8F0,3F01B868,3F71AA18,3F57CD1C,BE9FF620,BF0095FC,BF2C5F98,3F013B54,BFE0398C,BFD18F92,3EC01194,3E42AE90,BF2B1618,BFC3AEDC,BDE54FE0,BF50CB68
BF440278,3E333700,3FA8BDC6,3F3E0240,BF9DD330,3EE26428,BFB512A0,BE67380E,3F1D8530,3FB3E11A,3FB6C5D7,3EBEA7A8,3E45D088,BECF39F0,3EC6C928,3DBF38E0,BFF86294,3FA071F5,3EB432D8,3F945528,3F7EEA20,3F502ADC,BF9CA5B2,BFA63C14,3CC9CB40
3F87EB90,3F278824,BF01754C,3F441560,3F5693AC,3F576FF4,3F9D1DEA,3F791AF0,3FBEA6B9,BDDC833C,3CEBAE40,3E504E70,BF7F35EC,BF4CADA0,BF28F634,3C37BE00,BEE3C508,3E515750,BFA81454,3F1031DC,3F387B8C,BFC4C844,BFAB344C,BE6B06D0,3F2AE81C
BEE970E0,BFFD97D8,3F9CFEDF,3FD31D2A,3F67D960,3D671E80,3F367780,3F7E34F0,BFDA7169,3F88E3A1,3DE7AE80,BF3504A0,3F561604,BF051734,3F7C75C0,3FF0D1AF,BFB11212,BF6A4C50,BEDF846F,BEFF0200,BFA8411C,3F0F83A4,BF58AFAC,BF05F3D8,3F7FA638
3FE566A4,3E73BB98,BD9EB5A0,BF5D07A0,3FE9A5D6,3E10E658,3EA8DA10,3E7D94E0,BF072A34,BF3BA6E8,3EB7A998,BE5BD1B0,BF1ED308,BD8FAEFC,BE86659C,BD28EE40,3FAABF5A,BFBE26F6,3F91EC56,3FFBC5CD,BFB68A07,BF6490A4,BF85387D,3E0D9E38,3EB35F30
BE862BC8,BE17E1B0,3F9EC89E,BE2674DE,BFE21658,BECB0F98,3F8B2BB0,BF95FE6B,BF94E16F,BF0C4878,3F2F6778,BEB5BB28,3E1717E0,BEA81750,3F0817D8,BFA3277A,BE6EEC30,BFB3EC12,BBCF3400,BD7C41E0,3ED8C578,3C2E1C00,3F9B9588,3F298E28,BFFB9DD4
BEE7E3E0,3EA7C288,BDC069A0,BECC08A8,3FE3BE91,3EDF0D30,BEE99368,BF5279CC,3F071F10,3E8B7314,BDF44600,BFA0C34C,3FB706B1,3F9BDD8C,BDB0CF00,BFA2DFC0,3F1A6D66,3FC91F0C,BF47CC6C,BF1AF3F4,3F4D10B8,BD6D2FC0,BF1C83EC,BFF8708A,3F32E714
BEA8DEE0,BE26E8D8,BFA41C2A,3FCEE160,BEB35640,BFC47887,3E8E6678,3E3ADA40,BF08D782,3CE65600,BF32052C,3EFCE228,3E73D890,BF992875,BE9DD16C,3E42BB98,3F4CA290,3FA1AA4E,3F4AEFD4,3FBF7B4B,BD387B40,BEB3A099,3DEE2CC0,BE7E4360,BF3CD4D0
BEA2DFD0,3F9E6E02,3F18501A,3F2934B8,BE40E012,3BF3B600,BE8E3DB8,3F804065,3FA4A0F8,BF5C8AAC,3E11C3D0,BD868E60,BFED8DEA,3DA326E0,BF3B43FA,3EF98AA8,BD889A60,3F21B37A,BC4BE400,BE4D6252,3E971C38,BFED0F05,BF9A495B,BFC37832,BD478200
BCA3EE00,3E5336A8,3EF6F1E0,3EE12688,3E9122F8,BF589B24,BE002FE8,3F1C5DF2,3E04B520,BF5D7AEC,3FE9322D,BF29DF84,3F6A6790,3EC87578,3F657C58,BF09B92C,3FE18EC2,3F43B0D0,3EAA6DCC,BF87E2FF,BF9B8FE5,BF28367E,3FED5660,BFD2424D,3E237B00
BE5B5542,BF869344,3F7BBBD8,3F507460,3F38CED8,BE627662,BF3D37A6,BEA01F10,3EAC5E90,3F73C9A0,3DAE8FF0,BF076810,3F1AE404,BFA9492E,3F8FE4B6,3EC9BE28,BF1876C4,3E521048,3FDE4522,3F02BAB0,3E6F9360,BBB8A1C0,BF3660D6,3EE30290,3C82AD80
3E12C980,3ED8FCD0,BF364EAC,3D1BF300,3DD5DD20,3FA8724A,3F4C12AC,BE924890,3F9ECE27,3FF81297,BF2E3D28,BE3C7182,BFE8207D,BECC3040,BF12639C,3F397664,BA440000,BF856310,BE89C248,3FFC2011,3F00076C,BE9B2D60,3F741068,3F0B8274,BE849770
3F00DDD4,BECAF708,3FAC996B,BF097C48,BF2F2F78,BECCDB68,BE2FC720,BFFDFBF4,BFBA9ADE,BD4EFAC0,BEF5F0A8,3F635F28,BDCB3F30,3ED98350,BFCE4FD5,BEDC75F8,BFA6798E,BCE90B80,3F535008,3ED473D8,3F661038,3F7B9020,3F7A8C10,3BF3D600,BFB0213F
3DAF8E00,3FEFB7B3,BDD973C0,BF70D954,BF6BC474,3F308B20,3F11F3BC,BF3B1D88,3FBD08A6,3ECD37A8,3F937B15,3E8C8C80,3E1966B0,3EE30130,BFAA4C4E,BEDEBFDC,BEBB5BF8,3E35CFE8,BE8F6648,3E59E770,BEE84311,BA19B000,3F999CA1,3F4E2FA4,3FD46241
3F746720,3EFE8A90,3F207798,3D50BB80,3F8D34BF,3E94D9D0,BFAAC944,3F8C8DBE,3F5C4A44,3FBF0E67,3F9A6D66,3CF54380,3E894598,3ED5419C,BE4B5380,BF8B373C,BF0365B4,3DECFB80,3FCC0B97,BF4C4408,BF290CE4,3E942E28,3E0DC070,BF41CC18,BFCFA8B9
BFD29930,3F058158,3F2239B4,BE8ACA78,3BBC7800,BF334F18,BF2AB15C,BF231AC8,3E11C980,BE472D20,3DD882C0,3E3E23A8,BDDC8780,3E272820,BFA58C3C,BCAA8980,3E7CFFB0,BEC523E8,3FE897A4,3DB05EE0,3F62DD80,BE7A8C42,3EC5B4D0,3EAAAA60,3E879D40
BF5571C4,3F0AA4A0,BEF1B33C,BEB6ADE9,3EA993F0,3DA29DE0,BE9650CC,BF58C47C,3F536568,3CAC8F80,3DB68BA0,BFDBCE70,3F0FDE0C,3F4DCEF0,3FFB5B58,BFE9A453,BE9405E0,BF0ACCF4,3ECAC740,3EBC12F8,BEF146C8,3FBFEE11,3E55BF10,BF08C6B4,BFE8EC68
3F35E968,BE4E54B0,BEBFB2C8,BD798200,BECBEC98,3EE7BB14,3ECF9930,3E253200,BD8E9F20,BDA8BA20,BF457BC8,3EDA4FD8,BF618A3C,BE9AE5B0,3F862523,3F44B148,BF76A02C,BE8DB7F0,3E9F6720,BF059068,3FD0D6E0,3F2077F0,BE5A6B50,BD604BC0,BF2C8ADC
BF6D833C,BF80A096,3F45A290,BEBCB82C,3F2ABFB6,BE1AB35E,BEB24588,3F255E9C,3F9CBF18,3F2E8770,3F8B2ACC,3EB88BC8,BFAACA06,BE5F1262,3F5B4AE4,BFC16D6E,3F2429AC,BE105F22,BD98D4E0,3FA1B42B,3FF2AB98,BFA7E464,3F21EE5C,3F4A7CB4,3E8F80F8
3F8E8259,3F0C41B4,3E009B88,BE2F631E,3EF47AB0,BF8E20BA,BE421FB0,BDB9A59C,3F301154,BF04F334,BF336D44,BF778400,3FDD8022,BF4EE754,3F0BC9BC,3F7859E0,BDCD1A1C,3E829AA4,BE30B808,3F4B99E4,BEFD6ED1,BF12EF80,3E9B4BC0,3EC5FCB8,BDCD1DC0
3F30BE68,BF761E88,BFB9255F,BF00FD48,3F3ACBB8,3E92AB18,BFA847C0,BF83B696,BF81163C,BE2B3682,3D8935E0,3F5CC5D8,BF2177F2,3EE38D80,BF45E828,BE256770,BF740B4C,3E105F30,3F0E2468,3F8C8B90,3FA09952,BF481670,BF0E7378,3F8E6171,BF56C388
3FF1DA5E,BE1790C0,3ED99E60,BF6F66C4,3EBC8C70,3E1AA9A0,3F6F82F0,BF9D2737,BEAFFBB9,BFB26A90,3EB38178,3E9A7D6C,3F51EA34,3F76F550,3F50ACFC,3F0E35B4,BEF9C5E4,BFE84F20,3F8CC443,3E347900,3F372A44,3E1D3C50,3FA9777B,BFEA6AE6,BF4E9A22
BF20BAC8,BF953B06,3F7EDBA0,BF7D1658,3F0E3284,BE22A110,3C8C06C0,3D890BD0,BE1D7980,BF63828C,BF9DA814,BD9C6FA0,3FA8A422,BE7991CE,BEC84DA4,BEC21040,BFCCC7C1,3F99EBAC,3F7E28F8,3E9D1D88,3F14AC4C,BF212290,BEDC8248,3F167848,BF94622A
3CA1EB80,BE476E90,BDD08160,3F786240,3F1A8FD2,3F31918C,3D18C5C0,BF7BB5EC,BFA4F9E2,3F01BE94,BE3714A0,BB55F400,3F8AB14D,BF69AA28,39A72000,3E5550C0,BED43AC0,3F23F278,BE505140,BFA05915,BFA78F0E,BC144D00,BD7FFBF8,BD9A859C,3F6FC7E0
3F8F587C,BEDAF034,3D0E0BE0,BFB5F0FA,3F544240,BC7A4C80,BF2BDC6C,BE9D4638,3EFBED08,BFEE5011,3F8A9614,3CC6D580,BF2B7898,3FF7D09C,3E1D8B10,3ED425F8,BECAF1D0,3ED2F570,3EEAD188,BF1ABB3C,BE714230,BC6F3200,3EC3FA90,3EBD86A8,3E56B860
BE2F9D3E,BEA056E0,BF252E40,BF08E9F4,BD138A80,3E93DB78,BF4669EC,BFFE5E2A,BE969F10,BF175624,3F1B8008,BFCD0822,BBC2B800,3E747680,3F184D94,3F45C200,BFC9B8D8,BE0B79A0,3FAA8187,BE03C290,3F836421,3ECC1DB8,3F83BD45,BF1337DC,BE6D4850
3ED42D10,BFBB61C6,3EDDD15C,BE78B6E2,BDF10580,3F944B89,BFB8BFA7,BE15F878,BF953434,BF6255F0,3E8D1DB8,3FE2B9C3,BF821F2E,3FA1C462,BE9EF0A8,3F91763D,BE84ED60,BE1D6740,BFAD2F54,BECE2E70,3F514C80,3F02541C,3DB2A480,BE8309E7,3F1F7F2E
3DFF42E0,3EA50BC0,BF44D4E4,3FC27984,BFB5D587,3F006D3C,BF0CDE38,3FC49309,3ED856D0,3F710690,3D9CED40,BF3E2018,BD99E5E0,3FBF5C4A,3E1C1338,BF85EA98,BDC1C9C0,3E2DBE20,BF025DEC,3EBC0108,3F6032A8,BF27C5C4,3FACBD41,3F59FBBC,BE51A8F2
BFB3CA9A,3E9A4F74,BF4F38F8,3FA96680,3F38C500,BF341DCC,3BEFAE00,BE5FA670,3FEA23A8,BE7956CE,BE869F20,3F23A010,BFBD1754,3ECD18F0,BBEF8600,3EF8ACD0,3F3EF800,3F16926C,BF3DD7A4,BF0854C0,BE456D70,3FAB8036,BF5619DC,BF127A38,3FC980DE
BFF2E4D2,BFE764FE,BD29E700,BF180410,BDA62F40,3FEA41A7,BB8C1C00,3F3880E0,BF0E3758,3DC97840,3F2528CC,BE87B7B0,3BCB6A00,BEE3F078,3C7D2D00,3CE18D80,BFE5049E,BE083BE0,3EC6AD68,BF2B8A1C,BEA7B8C0,BF2C8C50,BEBE8EA0,BE760110,3FC863C1
3EE45850,BFA46CC0,BF08935C,3EC7D848,BF98D100,3DF9CC80,BF459FF8,3EEE9A80,3CA7A900,BE184778,3E8F3AC8,3DDC0680,3F8B5036,3D698D60,3FC4B9CB,3ECA1A34,BFF67E1D,BFAD8413,BFDFA725,3F634098,BDFA3080,BE3634A0,3EF80420,3EB9BC80,3F2BC4AC
3F9D9FC5,BECD8708,BDE0D91C,3F620D18,BFBDAD58,3FD684AF,3F9D6A63,BF1B2DB8,BED44948,BDF03B00,3F04DE5C,BFBC8702,3FCB40F4,3D126AE0,BFB8B672,BF3D2A8C,3F92B42F,3F06AC78,BF169648,BFA7BF72,3E8E5830,3FC79D8C,3E8E5A88,3FC3B2EF,BF790110
BE957130,3F85660B,BFB52AD0,BFD36F60,3F8C066F,3F540E7A,BF9503E5,BDBF6FC0,3F4F1934,3D3AD280,3ECDF4B8,BF5BA5A0,BF32418C,3F9C9821,BF2E4F78,3EA7E260,BF8F7268,3EFC0D78,BEE97770,BFAAB9AA,3F96E6B1,3F9DBB66,3F1F4C28,BEECB008,BE99A96C
3F6E08F0,BF8C7F78,3EC6FAD8,3E9F6D50,3FC8D5F4,3F39C718,3F32DB56,BF31A2FC,BE29D670,BF3F099C,BF32275E,BDEF9420,BF4AE6EC,BF3B6518,3F3952C0,BEB30170,BEF24180,BF9FD6C7,BE864EE0,3ED786A0,3F582C34,3EFAEC08,3EDB1078,BFC5A557,BEFA8630
BEB0C4A8,BF23D13C,3EE6C508,BE4BDEB0,BF4FF3F8,BF4BCC90,3F6ECDB8,3E61E910,BF270D54,3E6CD778,BF2939BC,3DA9DD40,3F76DC20,BE2599B0,3B812200,3EB0CD30,3F3B420C,BFBB0C0E,BF6A6A50,BF63B730,3F21C6D0,3F62D0D8,3F083FB0,3FD757E3,BF867AD7
BFE33E3A,BE093DA0,3E8E3600,BFE20113,3E970370,3E474070,3DB38B60,3E786E70,3E9428D4,BECF1127,3E47CE70,3F901CD6,3CF8DA80,BF5A5130,3F881D46,BF619BB4,3ECB8368,BF4736C4,BF21BF60,3F373044,BE8E2670,3F179232,3E2B0BC0,3D95A4E0,3F29D412
3E1B99E0,BF2DE230,BC1C6400,3C83FD40,BE34FAB2,3FD8B350,BEFE25E0,3F80C9DB,3F20C4FC,BF7EEC58,3EBFAD68,3E8BB158,BF439C70,BF07D2D4,BE6FD4B0,BF0A41E4,3F418DDA,BF9C63E5,3FC01CDC,3FCADC30,BE786DC0,BECF363F,BF43B5AA,3C229D00,BE7DFAA0
BE9A2648,BF88F4AE,BEEBC528,3FDD55D3,3E5E8978,3E788A20,BFA73BD3,BF359908,3FAD4F00,3ECFFD68,3D83AF50,3F0CE46C,BF440E7C,BD82D300,BFD303F8,3FC95D87,3ED76A88,BF2EC630,3F4F5F4C,3FC9D4C4,3F7A6970,3FA943F3,BF49F684,BF10E500,3F157B78
BF00242C,BF841A1F,3FB88B61,3F8437BE,3DCA77A0,3F552DBC,3F490AB8,BE44E0F0,3E6A2790,3BABD400,3E978CE0,BF4D4534,BF5BE764,3F66B758,3FD4EB32,3F00A76C,3F2FF048,BFD9AAA1,3FC889C6,BF2BF75C,3EF26640,3F9626E6,3F260706,3FE5FFC5,BFD7F4EC
3F937F15,BF03D1AC,3FA89CDD,3FD0E004,BF31899C,3F017020,3E3A2DA8,3EE47A58,BFE50D76,BE4F30E0,3F84C491,BECE1170,BED87EA0,BD063AB8,BD7D1238,BFBC3FA4,3EE0A468,BFC83628,BE1DB5C2,BFF3DAAA,3F91EF7F,BED9D2A8,BD4B29C0,3D99E560,BECEF234
BF4A3AAC,3F72C970,3FA914D1,BF286D88,BE7E34A0,3F00CCA8,BEC5F248,BFC6A606,3F5021D0,3E90070C,3CADB400,BE4E57E8,BE9DA148,BD190778,3F403618,3F5C7380,BE94EB48,BEB15510,3ED66F98,3F9F004D,3D9510A0,BF456C38,BEBE5670,3D8BA1A0,3FFCA147
3F425EB4,3EFFFD00,BFE742B4,3EEC8090,3FBD81CA,BF917571,3F633EC8,BF07A6E8,BFEB7235,3F284130,3EBF9BC8,BE8C5809,3F29F0B8,BE800D4F,BED004DF,3F397F3C,3F27B12E,BF40144C,BFAE9682,3F2ABB34,3F0FF662,BEDA5738,BFDF3202,3FF867B2,3FC63530
BEEE4D7C,BF84317A,BF053FD0,3E84EEF8,3D4B46A0,BD08F400,3FCB0554,3FBECC57,3F756168,BF33880C,3F4F3434,BE52A4D0,BFF415BC,3F578E44,BF2AA3B8,3F5F58D0,BF4B99CC,BEE815B8,BEB70FB7,3E9F0FB0,BF353698,3F1946C4,3E8CBB30,BE8E6190,BF8CE5A7
3D2DC5E0,3FACB1BC,3FE290B4,BE9CB788,BFD13FA0,BF7650F8,3FEF30F7,BE9064A0,BFD3A962,3E435550,3F925558,BF60CF90,3EE54F4C,BE2A6070,BF8A8EAB,3E0526C0,BF2C56BC,3E8B56E4,3F3EA90A,BF71D464,BFB992BC,BDA49F00,BF9ECBE8,BE924B60,BE3285C0
BFBD5E2A,3F15F9C0,BE93D788,BF7CED38,3F29F728,3F1410E8,BF8E5A9A,3F781E90,3E152800,3DD9FA40,3F8E76B4,BF223434,3E728810,3F38CFAC,BE0193E0,BF5F8654,BEA9F488,BF9C8D77,3F9D3910,3E9A1C7C,BF85D1DF,3F8C66F7,BF09FAFC,BE9C73A0,BBEEFFC0
BE384330,3EA84E80,BF8FF244,3F26F1C0,3EAB7C4C,BF8B8160,3F1B7A34,3D80EBD0,BF5CF93C,3F065800,3FD353EF,BF1C74D0,BD6179B8,BEED7E59,BFBE1CB1,3FFC4487,3E3CA4B0,BF2A9CF4,BF407216,BF4BBE2C,BD0B1480,3EE94850,3F15143C,3FA24DF8,BF83E437
BE24FCC2,3EAE1DD8,BD9BF520,BEA89D68,BF50EB64,3E5EB368,3E2A2DF8,3FE4B5FB,BE006430,3EFA0870,BF492768,BFC952C9,3E848AE8,BE36B890,BEFFB1F0,BF3D41F4,BF05C764,BF24FAFC,BD5AF940,BF1100E8,3F82632B,BDA50E20,BDDBB4E0,3F832B1D,BE4AA890
3F622B90,BF58075C,3F730D38,BE8CE168,3F8B2F64,3EB87480,3EC827F0,BF65A420,3F828075,3EF2AB30,BB8C2000,BEC90FE8,BE22CDF2,3F1B1AFC,BE2EA03E,BF4EEF4C,BF0467C2,BFC52730,BF6E319C,BE57E4F2,3F83C12C,3F6EAC58,BF74A884,BFD2AFC7,3C184480
BE804B60,3F78D488,BF195FF8,3D4F3840,BD8CB020,3EE25B14,BF9F0E90,3FC52746,BE337250,BFCB8B50,3F2DB738,3DAA6000,BF072EF0,BF4AC290,3EBAC330,3F7C15A0,3D3773A0,BFF54F20,3F734FE8,BEA8D100,3FCFD0E7,BFB89CE2,BF9162CD,BF217D3C,BF14C6AC
3DD3AD80,BD66C948,3EBD1690,3FABD963,3F812425,3E44D070,BF7528C0,BF839310,BF0B3384,3F67BE70,BF05C3C6,BF1957CE,BF1A9C80,3FFC1E16,BFE92730,BF94A9CA,BCFD4B10,BF4C8EBC,3EE38D7C,3FC66BBC,3E7B8EE0,BDBE4360,3E22ED18,3E34FF80,BFBA9D3C
BF55BDD4,3FDC5D5B,BE8C20D4,3FE82032,3FAF3FB0,3F5B1C4E,BF3FF284,3F924F47,3FB15AF1,BF0872C4,BF82EE88,3EA34A20,BF21AC74,BEB2C3E8,BCE2C600,3F5D3E70,BE78574E,BF5CD320,BF9D12D4,3EE666A8,3FECCB96,BE2D9830,BF6DA984,BDB90CD0,3F20AAFC
BF8B1F83,3E2D7030,BE185C72,3F8396FC,BF3A9A90,3F7F49D8,BF296C20,BF6AB534,3F4C42F4,3ED4B120,3F36F8EC,BF500B40,BDE04304,3ECD3B40,3F6FAE00,BF367E1C,3FA08B69,BE9DADCF,3ED4B280,BCC29480,3E452F00,3F0F2800,3ED9FD0C,3D9AB0B0,BDCD2720
BF632030,3F9B9198,BF9B4BDC,3F1896E8,BF34E444,3F169A68,3F9F5D27,3FED479C,BF048844,3F5089B4,BFCB882E,3FB323CC,3EFCA0C0,3F8D1FAB,BF92FEAD,3FE3F54A,3F9F4673,BFA3C02A,3F02C748,BF8E104D,3D3C25C0,3DD27BA0,BE9A55B0,BFBD1856,3EDB4180
BEB0DAA0,3F90AF17,BF2511C8,BF008238,BFC31444,3F380F6C,BFDAC9B4,3E8405C8,3F091C7C,BD9319D0,3F646A20,3ED47D20,BF080FCC,3F43382E,3F859B5C,3F86840C,3F31F1FC,BF8AA7D2,3E7CE3F0,3EA4B228,3DF30200,3EEDBAF8,BF228824,3FC00BF2,3F646620
3E66E2E8,BFD62DA9,BE7F753E,BEAEB0E9,BF5D12A0,BDDADD70,BF172420,BF5F070C,BF2F511C,3E87E638,BF5EDE7C,3E224480,3E1C9A68,BEC7BB07,3F0CFC34,3F28F1C4,3F60BA7C,BF5A90E0,3FB59EE3,3E2A9B90,BFD113CB,BE0EF5C0,3F0987F8,3E529E80,3E433558
