x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3e656f00,0xbf7c20a8,0x3e8b5f88,0x3f0edcf6,0x3f295b28,0x3fd301c5,0xbf520354,0x3faddeb5,0xbe819e7c,0xbe94a670,0x3f482568,0x3faf97d6,0xbe5a8fe0,0x3f2aa7ec,0xbf81e5f1,0xbf5af594,0xbf0f9edc,0x3fc7c472,0xbe8aa868,0xbf962a74,0xbf32fa74,0x3f942c7f,0xbf0624c6,0x3deb80a0,0x3f8e64bc
0xbce86f00,0x3e302df0,0xbf1ee554,0xbf3ebfb0,0x3f629cf0,0xbecec9f8,0xbf8ac1a6,0xbe90dee8,0x3e538f48,0xbf141938,0x3e6bef90,0xbf401cd4,0x3caf2080,0x3f0c1492,0x3fcc070b,0x3f97d089,0xbfb66be6,0xbe049e60,0xbf0ca1dc,0x3d7c5c40,0xbf7018a8,0x3f5da248,0xbeb919f9,0x3ffa45bb,0x3f9e897f
0xbfa9e350,0xbf077db8,0xbfa53765,0x3d54bf00,0x3fd64e8d,0x3ee23b50,0x3e6b5940,0xbdad03c4,0xbe7e6540,0x3f47678c,0xbf4c0ec8,0x3f33ca08,0x3f214712,0xbf6ae9d0,0xbf0f9690,0x3dea1d70,0xbe8c6748,0xbecc5d07,0x3ecda1a8,0x3efa03f0,0x3f3e1c70,0xbeb31598,0x3f05cd8c,0xbf1b5070,0x3f639a10
0xbed32a08,0x3e226780,0x3f040cdc,0x3fe64fa3,0xbfc3225b,0x3e86ba40,0x3f3c3104,0xbeb764f0,0x3d2350c0,0xbf7450e4,0x3b83b500,0xbfb914b2,0x3e3aab10,0xbfee846e,0xbeccbf68,0x3dacf680,0xbfbaf9a1,0x3ef379e0,0xbfa743e2,0x3eae0250,0xbdf9d640,0x3cd13d00,0x3f4d9cb4,0xbe8ce721,0xbea3ccc8
0xbf84e1d2,0xbf069918,0xbf406478,0xbe79d9ce,0xbf86a5f7,0x3dcd9e60,0x3fb9d103,0xbe0341be,0xbe1b46e0,0xbe0590d0,0xbd2c8300,0xbe2046f0,0xbfb9c740,0x3ed146d0,0x3f20ab48,0x3e91abe0,0xbe836ea8,0x3e29d790,0xbf331314,0x3f1c8f68,0xbf9afdd5,0xbe6cd158,0x3e660860,0xbf8b130c,0x3d779820
0x3dd45b60,0x3f22cb6c,0x3f2144b4,0xbf2f7c80,0xbfc6db4a,0xbbe1ea00,0xbdd38de0,0xbebb0740,0x3f9b48d3,0xbf9c5e49,0xbfdba2a6,0xbeb27458,0x3f7debc0,0xbfa0ba95,0xbe9ae910,0xbf50c304,0x3eac1bb4,0x3ee63314,0xbf47a480,0xbf116da6,0x3fd26c39,0xbc4edb00,0x3eaf2ef0,0xbe2e00f0,0x3e6b50e0
0x3c7acd00,0xbfc69d72,0x3f848ed9,0xbcf078f0,0xbf5b6264,0xbf899239,0x3fe796e6,0x3f117114,0xbf884545,0x3eb9f0c0,0x3fd80f16,0x3fda9c77,0xbf165c64,0xbfbe2b20,0x3ed1a750,0xbeaf73a8,0x3f270450,0x3f435528,0x3e530620,0xbf6eb658,0xbf010e70,0x3da0a420,0x3e555930,0x3eac43d0,0xbf2bd654
0xbdf08680,0xbee55ea8,0x3fcead91,0xbf80c3b0,0x3f874f7d,0xbf39a544,0x3f261f22,0x3fc1579d,0xbed3b920,0xbf11fb2c,0x3fb2b71d,0xbf3ff29c,0x3ee3af60,0xbefa4080,0xbf738a10,0xbfb02de6,0x3e9c7598,0x3ec9db20,0x3da3f020,0x3f3289e0,0xbfa1d8a6,0xbf24892c,0x3fb98f1e,0x3fb61892,0xbf2a4b08
0xbfe21b8e,0xbf211e74,0xbde494e0,0xbfaa26b1,0xbedf41d0,0xbfb73308,0x3ec17c04,0x3e7933c0,0x3ed20bc8,0xbf84db9b,0x3f175768,0xbf9ae9cf,0x3d79eac0,0x3d6d2340,0x3d3ff140,0xbef7ba00,0x3fc782f2,0x3e04be50,0xbea405d8,0xbea98bc8,0xbf74b2a8,0x3f82a6eb,0x3e7642f0,0x3e610a70,0xbede43e8
0x3fea97ef,0x3f2b82e6,0x3f5e1112,0x3f35b6a4,0xbf396d50,0x3f725b98,0x3f85e685,0xbe51530e,0x3f81cd5c,0x3f1eac24,0xbf0ddc88,0x3e159630,0xbdde8840,0x3f31da1c,0xbe04b3d0,0xbe8edd48,0x3f4f3982,0x3f81e3ee,0xbf13338c,0x3fe6538d,0xbe06fbb2,0xbc157ee0,0x3ea7fc94,0xbff1e360,0xbf34aee6
0xbdfd7600,0x3f644098,0x3f870c90,0x3f4d55b0,0xbf47cbfc,0xbf14e7c4,0x3fd7ec27,0x3e2fa3a8,0x3ed387c8,0x3f48165c,0xbf6fb430,0xbf54aed0,0x3f7601d0,0x3fb302f9,0xbf154c14,0xbf5ff4b0,0xbf6a90c4,0x3f14a1c0,0xbf53c784,0xbef13594,0xbf4b5f74,0x3efdf5a8,0xbf96cc80,0xbf95c044,0xbeccedcf
0xbf3b6914,0xbf5ad9e4,0xbeb8a718,0x3f3dee44,0xbf135710,0x3fb311ff,0x3e8a9140,0x3f92d420,0xbfbec7b3,0xbf56e590,0x3f3e8478,0xbe2dd480,0xbfc9053c,0xbfa7497f,0x3baa8800,0xbe47e9e0,0x3dc52180,0x3ed5c5f8,0xbdc1ca60,0x3efe3010,0xbfa72451,0x3eb29190,0x3daead60,0x3fd289af,0x3f1f024e
0xbdfbef40,0xbeddb6d4,0xbf8cd61e,0xbe5bbe00,0xbf0aa4a4,0xbf387698,0x3eb0c784,0x3f43aae0,0x3f9ec0c4,0xbf4a6634,0xbf06c5d4,0xbfb32825,0x3dd16320,0xbfbd205a,0x3f7ab970,0x3fd0211b,0x3f84deae,0x3f836156,0x3fd938c5,0x3f8a816c,0xbf907665,0xbf928e7d,0xbee3d289,0x3f821feb,0xbf41bfc4
0x3eabcd88,0x3e888250,0x3f37d70c,0x3f962f5c,0xbf9abb02,0x3f40d828,0xbfca4843,0x3e0961f0,0xbfd9cb76,0x3f02c90c,0xbfc7985c,0xbeb316d8,0x3fa67f22,0xbf609160,0xbeb0620f,0x3f1c1298,0xbe91b588,0xbe8b28a0,0xbf37ad20,0xbf316c0e,0xbef7c928,0xbecdf7fc,0xbf99d860,0xbea50f30,0x3f611420
0x3fb87e0f,0xbf10a8dc,0xbf66195c,0x3e4feb00,0x3e565a70,0x3fc28da8,0x3e9cbb58,0xbea0eac0,0x3f0f8530,0x3f982073,0xbf949200,0x3f5b244c,0x3f60af90,0x3f1a3478,0xbf4dce40,0x3ef99e40,0xbfb0faa0,0xbfbb02d8,0x3e8e62fc,0x3cee2500,0xbf937bc1,0xbfc95fcc,0x3fd5e635,0x3e8cb210,0xbfd213fe
0x3e12d1e0,0xbe8316e8,0xbe685b60,0x3f0bc5c0,0xbf9223bc,0x3f619ab8,0xbee70728,0x3fbe95b8,0x3eff3858,0x3f31bf1c,0xbcc14e80,0x3ea42f80,0xbf8a1258,0x3f456754,0x3f111e78,0xbf0ac508,0xbf028440,0x38098000,0x3f888e32,0x3f0eb7b4,0xbf1410c0,0x3f0c0a28,0xbd005180,0xbe9717a8,0xbea05db0
0xbf6e7668,0xbe5e52e0,0x3e8f56ec,0xbf21184c,0x3e17f260,0x3e8c5fc8,0xbf487a74,0x3f924555,0x3f6ef968,0x3f0a6a54,0xbf740858,0x3dbbf900,0xbfc316f0,0xbf883354,0x3dfc6920,0xbab74800,0xbdebd73c,0x3f24bfc4,0xbfe84b6e,0xbfd3adcd,0x3f7a7440,0xbf75705c,0x3fa869a0,0x3e9e3788,0x3ea07fc8
0xbd278760,0xbf8a5dfe,0xbf799d94,0xbf955d04,0xbc781a00,0x3f2e45b4,0xbe3af030,0x3fba8bf8,0xbf94f487,0x3f667950,0x3fed22fa,0xbf77a254,0x3fbb3b62,0xbf751a14,0xbe96f748,0xbf4230dc,0xbfa7e2fe,0x3f3c4720,0xbf24c794,0x3f3aabd8,0xbe890061,0xbd00c1f8,0x3f931d52,0x3fa69745,0x3e849320
0xbf37f824,0x3ebbe4d8,0xbf6ec324,0xbc077d80,0x3f8e171a,0x3eaec020,0x3f9db91f,0xbc1df900,0xbf758b18,0xbe8c4940,0x3f4597ec,0xbff82b18,0x3e9c7710,0x3f4a3818,0x3eceaa00,0xbf83e7f7,0xbef53419,0x3c16db00,0x3fc14dc4,0xbfac2fa9,0xbcd88c00,0x3f3ee40a,0x3fc88593,0x3f4932ec,0xbf841bc9
0x3dcc9700,0x3f892d23,0x3eb38478,0x3f757758,0x3f0c42c8,0xbfaee567,0x3e349220,0x3e907ac0,0xbf54e7d8,0xb937c000,0xbf8ab6b8,0x3f2302d8,0xbe0c6250,0x3e6aae70,0xbe22e390,0x3e46ca98,0x3ed90290,0x3fc90e45,0x3f45d140,0x3f2ee7f4,0x3ee8ea60,0x3fcb7d5d,0x3f2a20a0,0xbcb34500,0x3e8f1000
0xbe6fd6ee,0x3f9fe10f,0xbe687f90,0xbfa96910,0x3fd1e463,0x3eeeb5c0,0x3f1874f0,0x3f0d793c,0x3f177ae2,0x3fa185ae,0xbf3c2c24,0x3d218bc0,0xbf3b0a10,0xbf59c6e8,0xbf96c8ad,0xbfc58224,0x3f8864cf,0xbf5ad9ec,0x3f23cc2a,0x3f96a29f,0xbf427bf4,0xbfbc9333,0xbf71b3cc,0x3eda0cc8,0xbf2819e8
0x3f6751a8,0x3eb1e5f8,0xbf416d20,0x3ff08e2c,0x3f3523a4,0x3fb18492,0xbfa1815f,0xbf6b1a18,0x3e870998,0x3fa84fa5,0xbf86f84f,0xbdf95f60,0xbeabe718,0x3f4a7884,0xbf0f4f00,0xbf806fb8,0x3e439d00,0xbf6307b8,0xbe337550,0xbf631e84,0x3e65ef78,0xbdbbac20,0x3f2fffe8,0xbe0c5030,0x3f2b91dc
0xbcbb3980,0x3e294f30,0x3f7f3500,0xbd8b2540,0x3f638de0,0x3eb06430,0xbe909df4,0x3f93dd69,0xbeb27c18,0x3f061b7c,0x3dc55e10,0xbe22df20,0x3fea3a72,0x3fc441a0,0x3eff91e8,0x3f4d2fde,0x3e91fa28,0xbfd00029,0x3ec00c4c,0x3ea4a328,0x3eca5784,0x3fc430a5,0x3e22fbe0,0xbf03560c,0xbfdc8d87
0xbf43a118,0xbe7d5cc0,0xbd8f5260,0xbe991748,0xbed43e70,0x3ea5cfd8,0xbf1f75cc,0xbf42e348,0xbeda75f0,0xbef94b18,0x3edeb8c0,0xbf8d812a,0x3f64af30,0xbf5c92d8,0x3f0cecf0,0x3f314fa8,0xbf121358,0x3fb76777,0xbfe68764,0x3feb463e,0xbf523680,0xbe9d7e18,0x3fc6cf6f,0x3e609850,0xbe841758
0x3ed40588,0x3d103e80,0xbfca1bfe,0xbf08e968,0x3f0bb474,0xbe521fe0,0x3e2ae1b0,0x3e5aaa00,0xbf8f74be,0xbf812cbd,0x3fcf6999,0xbed2f03f,0xbfb5c99f,0xbe9ead78,0xbe5366f2,0x3f2f93cc,0xbda82ab0,0x3f8fc385,0x3ea3229c,0x3e052670,0xbe81c6bc,0xbf571444,0xbf079998,0xbf2492f8,0xbf698314
0xbe7e19f0,0x3e341a50,0xbefd1e21,0x3f985c8b,0xbf6edb5c,0xbf0f10e8,0x3f0df70a,0xbfad749b,0xbdc10880,0xbde594c0,0xbedaba00,0xbf22a334,0x3f2ef394,0x3c2d9100,0xbf7ceff0,0xbe048f32,0x3f35ecfc,0xbe2164b0,0x3fd191fc,0xbec2a7e4,0x3f44c35a,0xbfc1702b,0x3f2166f4,0x3df6b740,0xbf107260
0xbdad2f80,0x3f0bff04,0x3e4617a0,0xbeb90900,0xbe76b5e0,0xbeec24d0,0x3fdc93ec,0x3f3d317c,0xbea1d2d0,0xbf581024,0x3f6726d0,0x3f0455ac,0xbfb2ac9a,0x3eadaa14,0x3f078ed4,0xbf938e8e,0xbebaa6a4,0x3f805456,0xbfe23314,0x3e680ef0,0x3fdefe73,0xbc82f380,0xbe606e1e,0x3ecb3858,0xbf3b0334
0xbfbdd0fb,0xbe80fff8,0xbdbc47e0,0xbf8a49e6,0x3f5ad954,0xbdfca59c,0xbf6cd0c4,0x3dbd9800,0x3be45600,0xbec02a6c,0xbda662a0,0xbea9711f,0xbe953880,0x3ffab412,0xbe287422,0xbd870c00,0x3f141118,0xbf824be6,0x3f675740,0xbe6b17d0,0xbfae22e2,0x3f597a70,0x3f3c1004,0xbf3fdafc,0xbe408cc0
0x3f72b028,0x3e42c9e0,0xbf4e9bdc,0xbf2730a8,0x3d6a74c0,0x3f3c1818,0xbea431a0,0xbfa96b3c,0xbed868d8,0xbf382190,0x3fe998e7,0xbfc3834f,0x3ceb6580,0xbf1289c4,0xbf998498,0x3e373d10,0x3fb32519,0x3ea2fe30,0x3f12f0e4,0x3f836c1d,0x3f903562,0x3d877f70,0xbf4103d4,0x3e187800,0xbfc25694
0xbef48b07,0xbcd80780,0x3f458da8,0xbf54e5a8,0xbf13780c,0xbf13bd84,0x3fb58633,0xbf019912,0xbe2df3f0,0xbfa4dc21,0x3f17d776,0x3fad28c9,0xbf037064,0xbf973aad,0xbefa7b67,0xbf853986,0xbdf9befc,0x3f44b7c8,0x3e9fb2d8,0x3f992d9a,0xbfaf7c9c,0xbe3b2b20,0xbf99f304,0xbf889e27,0x3ed48598
0xbeca23a0,0x3f350eb0,0x3fe09dfa,0xbfc3dcbe,0x3fc5925a,0xbfabbe93,0xbee14a19,0x3fd1d009,0x3ce62980,0xbf1687a4,0xb9971000,0xbe6ae3a0,0xbf17cfd0,0x3f90079a,0x3f270bf8,0x3f7d35a8,0x3fa389f5,0x3f808b1d,0xbf290f28,0xbfa270ad,0x3d2a4420,0x3fa95852,0x3f953157,0xbf50f798,0x3fdb620a
0xbd536480,0xbf397454,0x3f96b884,0xbde39940,0x3ff0fc76,0x3e9fdd88,0x3b8bf600,0xbe6c4b90,0x3f880b6c,0x3f7c3e30,0x3e3955a8,0xbfd8d01a,0xbf86852c,0xbec4f694,0x3f686be8,0x3d3b4640,0x3f8d20f7,0x3f0683a8,0xbf92939d,0x3fcbaa8b,0xbf6fa940,0x3ef95f90,0x3c823a00,0x3e829480,0xbfd22e8f
0x3f00f308,0xbecaa0b0,0xbf91310d,0x3e61a748,0xbe620810,0x3eebffe8,0xbf2448b0,0x3fad98bf,0x3d0e0280,0xbed9db18,0x3f28f908,0x3f3888f0,0x3f8965ff,0xbf7593ac,0x3e98f430,0x3e418800,0x3d0718c0,0xbf1d0008,0x3f014594,0xbf10c120,0xbdcde384,0xbdadd920,0x3ea03b08,0x3ec9fa10,0x3ee41298
0x3f646a60,0x3d26ff00,0xbe9ddc08,0x3e823cd8,0x3e42a0e0,0x3f177478,0xbddb3260,0x3e5a49e8,0xbf58444c,0xbe25e3f2,0x3e548b18,0xbdfb7540,0xbf5af614,0x3f79b228,0x3ef68e50,0x3f1bb9e0,0xbf0121c2,0xbf816c5d,0xbd979da0,0x3e808838,0x3e16f5e8,0xbf3477f4,0xbf43496c,0x3cab4900,0x3efc91f8
0x3f37144c,0x3fd2c77b,0x3f96a915,0x3e2a7c38,0x3f15c92c,0xbfaa3e18,0xbe680dd8,0xbfa22baa,0xbee7c888,0xbf01e410,0x3eb9aba0,0x3f1baa54,0x3fa691ad,0xbf5b3fc0,0xbf266fec,0xbe33e4ce,0x3f6927d8,0xbf5dc3fc,0x3f8af120,0xbeac9110,0xbe9649e9,0x3fbcbd51,0xbe3696c0,0xbd755820,0xbf38b560
0x3f84594f,0xbefbb458,0xbef7db80,0xbd2e77c8,0xbf6b59e0,0x3f99666a,0x3c3df700,0xbf66ca50,0xbf65279c,0xbf4176c0,0xbe6ff340,0xbff609b8,0xbf619414,0xbf435464,0xbfc876a0,0xbcb5eb10,0xbdfb5a60,0xbfc12fba,0x3f706648,0x3f555434,0xbeab8388,0x3ed93338,0x3f033410,0xbeaba0d8,0x3fb9c1cc
0x3fd969e6,0x3ee28f30,0x3ee3c2e0,0xbfe7d300,0xbf1077f4,0x3fd19d0d,0xbedb9560,0xbee64ed0,0x3fcc23a2,0xbeb2aac7,0xbef92541,0x3e575ee0,0xbeb48e88,0x3f0dd1b0,0xbf6cff1c,0xbf8b5c72,0xbe7797f0,0xbea4c758,0xbc21ac80,0xbfddb069,0x3ebe4e28,0x3f4cf3a8,0x3f364350,0xbe6e7fe0,0xbf6ca4b0
0xbfa3eca2,0x3fd6182b,0x3e0edf48,0x3f92bdb3,0xbf7d8038,0xbf5cedfa,0xbf3ffc94,0x3f715148,0xbf08c344,0xbf7419a4,0x3f17c168,0x3f352160,0xbe0f9840,0x3da6fbe0,0x3eda8810,0xbf47ab04,0xbc683c00,0x3ee096e0,0xbe741a70,0xbfd88996,0xbf8ebc60,0x3f997562,0x3eab4cc8,0x3ea8be78,0x3f45c5b0
0x3eb8b610,0x3ef9f7c4,0xbf484058,0xbe88d2f4,0x3f8616b5,0x3f28fe38,0xbedb9ec8,0x3ebefdb4,0x3f8c5176,0xbfb82b55,0xbec43660,0x3f957208,0xbe100470,0xbf42361c,0x3e9f4dd0,0xbe7df340,0x3fa5ce88,0x3c71f280,0xbeeea0a7,0xbfdb07bf,0x3fa67f25,0xbdc94cb0,0x3eb935f0,0x3ee6fe48,0x3f5b442c
0x3e22a680,0xbf85996f,0xbd7e59b8,0x3f8689df,0xbf97a3f0,0xbeb2d2e8,0xbf817757,0x3db7b7b0,0xbfa5b330,0x3f85912f,0x3f3d7374,0x3dc7d980,0xbfd819c0,0xbe6607f0,0xbfec007e,0xbf5b8068,0x3f9c5b40,0x3e844734,0xbf871ae2,0xbee6b2fc,0xbecae588,0x3e827774,0x3f5f6d10,0xbf62e83a,0x3e93dec8
0xbf83d918,0x3fda2358,0x3f53216c,0xbd9b09e0,0x3eb3ffa0,0x3fdaf706,0x3fd6c930,0x3e3171f0,0x3eab5e40,0xbfb4e6c3,0xbf2e5298,0xbf2ba910,0x3f725168,0xbf3c5138,0x3f8d43c1,0x3e140a78,0x3fb3214d,0xbf9b174c,0x3f399f08,0x3edc9db8,0x3f8989b5,0x3f37effc,0x3f1e7570,0xbf819b37,0xbf82492f
0xbfe93e36,0xbeb59d74,0x3e8d1188,0x3fb37a43,0x3f4d90cc,0xbea1bcc0,0x3dbecce0,0xbe81b3d0,0x3fec2e49,0x3fc3c138,0xbf0b1850,0xbf46f974,0x3dbcb240,0xbfc4551a,0xbeefb468,0xbf9eeb58,0x3fbadc68,0x3f41d238,0xbecfaba8,0xbe20a520,0x3ee9de7c,0xbee00334,0x3f996d0a,0x3f53c36c,0x3f1a6e9c
0x3f9f5d5d,0x3fb52d1a,0x3f09c4ac,0x3f901854,0x3f1373bc,0x3fcbc7b2,0x3f0eb7c0,0x3e0e21b8,0x3f64c8c8,0xbfbadd4f,0x3e456f20,0xbea71040,0x3ea2d4b4,0x3f40c0b0,0x3ef56e90,0x3f88afe8,0x3f3939d8,0x3e15b6f0,0x3ee8fcc8,0xbca66880,0xbee80f2f,0xbeb8a4a8,0xbedd6790,0x3f818031,0xbf29e7f8
0x3e42caa0,0xbd0c3d80,0x3f29f680,0x3ea8fd48,0xbebfd5c4,0x3eeae6a8,0x3f85d67c,0x3ed874a0,0xbe1079e0,0x3fe5625e,0xbeb34eec,0x3ee7a5dc,0xbe8394c0,0x3f2c3f88,0xbfe1dd00,0xbcb55240,0x3fd509fe,0xbf2e0c68,0xbda50db0,0xbfff886a,0x3f4515b4,0x3da3cc80,0xbeeb475f,0xbf683460,0x3efb47d0
0x3ef77880,0x3ca24840,0xbf544128,0xbf268f26,0x3f207d1c,0xbe6a70c0,0xbf404794,0xbf81482c,0xbfc9002b,0xbe977638,0xbed54d61,0x3e437188,0x3fbacca1,0x3e8c4780,0x3d8d6b40,0x3f40049e,0xbe8b6de7,0x3fac7eb8,0x3f0e7c94,0xbfa501aa,0x3ab66000,0xbfdcd7c0,0x3fbf2142,0x3f173b74,0x3ef46218
0xbda38fa0,0xbf0cdbda,0xbf68e998,0x3f6dac4a,0x3e0e37e0,0x3ee4b388,0xbf43fb28,0xbeca30a0,0xbe20b20e,0xbfa3d416,0xbfef25b8,0xbf0e225a,0x3f4b8304,0x3e4a6190,0xbdfbcba0,0xbf05f14a,0xbfd94abd,0xbf9dd995,0xbf2207c4,0x3f0d5e5c,0x3fb07eae,0xbe4d68d0,0x3f688ad0,0x3a17f000,0xbe58e072
0x3f542760,0x3fc377a3,0xbd7c7500,0x3f128388,0xbed3a810,0x3f10ce5c,0x3e818830,0xbf8f9e5a,0xbe3f3f50,0x3f8d8e6d,0x3f415ba0,0x3ef86090,0x3f995be6,0x3fd8a50e,0xbf1b4474,0x3f253528,0xbd7c3878,0xbec3d814,0xbf4edd04,0x3f8b642c,0x3f1e603c,0xbf945e48,0x3faee30e,0x3df94dc0,0x3eb1e4f4
0x3f4ddeac,0xbd9d9370,0xbea33770,0xbf14c29e,0xbfaba0cf,0xbd250f80,0x3f1d47b8,0x3e4fec30,0x3f873f10,0xbfa80f5c,0x3f99c53f,0xbeb4c458,0x3f19cf7c,0x3e9ca1b8,0x3f3b7a78,0xbf3315b8,0xbfd92e2c,0x3dc408a0,0x3ff26e26,0xbeeeaff0,0xbf86ac06,0xbf5d9cc4,0xbf6aeab8,0x3e8a4668,0x3f5e6900
0xbebc0f84,0xbf284674,0xbe5f6588,0x3f003e7c,0xbea1bfb4,0x3f8d16ed,0x3ed7481c,0x3f3bfdb8,0xbdb43e64,0x3f080edc,0xbf260c1e,0xbeffd018,0x3f8cbc79,0xbec877b8,0x3f84fd7a,0x3f033338,0x3dfd22a0,0x3f4f1ba8,0x3ef771a8,0xbf5522d4,0x3e9565d8,0xbf6a9870,0xbed1b23f,0x3fe86ef6,0x3f38fd34
0x3ecd23b8,0x3f82a54d,0x3e837b54,0x3ec83ac0,0x3ecf96bc,0xbf9b7874,0xbdad49e4,0xbf1a7e48,0x3ede0c80,0xbfb0ec2e,0xbe4abc12,0xbfb1efa7,0x3dbeebe0,0x3f1ecb70,0xbf116f68,0x3ead33e8,0xbf8dbca6,0x3f5ee8f8,0x3ee6b758,0x3e986270,0x3e632580,0x3cc60980,0x3f7d7660,0xbf783920,0xbeb61d28
0xbf76431c,0x3d267a40,0xbfd5fc6e,0xbfe92dee,0x3ea18744,0x3eafe484,0x3ea8ae6c,0x3f3fc08c,0xbf7603d0,0x3f00184c,0xbec8f810,0x3f5677ec,0x3edd03a0,0xbfcc89d5,0xbfde1fca,0xbe507650,0xbee25930,0x3fe21197,0x3fbaf9e5,0xbf4ce670,0xbf1aa1a4,0xbfbc29ca,0x3fb5cdf1,0xbf70131c,0x3fbf042f
0xbf7720f4,0x3e124760,0xbe9ed268,0xbf0b8690,0xbe43fe80,0xbf4300f8,0xbf946fe4,0xbf00a5d8,0xbf7af314,0xbed9bb57,0xbfab2077,0xbf47dfd8,0x3ff64a97,0x3fcdfa00,0x3f3f7f84,0x3eda2158,0xbe36cd90,0x3fba8984,0x3e457018,0xbf5ad838,0x3f105fd4,0x3f9a80f8,0x3f82172b,0x3f729e20,0xbea8ef38
0x3f0e71e8,0x3f0ee710,0xbfc1d083,0xbfadf8ac,0x3eb58780,0x3f1453c0,0x3e1c45f8,0x3e0b0d00,0xbfbed7c6,0xbf207100,0xbff4de5c,0x3f0520fc,0x3f7edbb0,0xbe6cd290,0x3f3b1e38,0x3d407d40,0xbf513060,0x3db4c4d0,0xbf2db7f4,0xbf3a1e62,0x3f11a9e0,0xbe7ee600,0xbe156c92,0xbfc1cb06,0xbd807f40
0x3e949470,0x3f5a20f4,0xbde16984,0x3e429d90,0xbef6de28,0xbf799d08,0xbf936b9a,0x3f78bc70,0xbf2074c4,0xbfd8ec61,0x3f46986a,0xbfb1488a,0x3ecbeea8,0xbf0e2d0c,0xbfe3be1c,0x3fc777ad,0x3eef8e4c,0xbf0dd8e0,0xbf79a16c,0x3e423b00,0x3f2bfe0c,0xbeb7f8a4,0xbf09ba90,0x3fbb4799,0xbe5936d0
0x3f03aaa0,0x3e9db004,0xbf3b8b2c,0x3fa18d7b,0x3fc2882f,0xbf720c1c,0xbfb23da6,0x3f1958f4,0x3e971008,0xbeb038d0,0xbeba2b07,0xbf8cc973,0xbf31eb90,0xbf778b9c,0x3fb408e0,0x3f151bb0,0xbeeeee98,0x3f059176,0xbf42c472,0x3ec024e4,0x3e3f1690,0xbf0fad9c,0xbfd33e93,0x3f2ae9c4,0x3f977832
0x3f4757aa,0xbe88fc31,0xbe874730,0x3efc5a20,0xbf71169c,0x3f4c57dc,0xbf437706,0xbebb0274,0x3e317190,0x3ed4d528,0x3f769e58,0x3f0da5f4,0x3e71f030,0xbd82abe0,0xbfddb876,0xbf1e4a0c,0xbdf00be0,0xbf3c9afc,0xbf4d72f6,0x3f10fea0,0xbf87c0a9,0xbfc6094a,0xbec8503c,0x3fd92fb9,0xbd778bb8
0x3eb64f78,0xbe1049c0,0x3fd1f10e,0xbf324aa8,0x3fac69d2,0x3f6c4bf0,0xbf95efe0,0x3e6224d0,0xbf89cafa,0xbdba3000,0x3f827ace,0x3f5386dc,0xbf06e058,0xbea64578,0xbf6e6d64,0xbeeb58f4,0xbfdd22c2,0x3f3b0eb8,0x3fd87470,0x3ff20601,0x3de90ec0,0xbf0ae440,0x3f194588,0x3eabaac8,0xbde52c40
0xbf15bf08,0xbfae3155,0xbfe14440,0xbe25d018,0x3f81c063,0xbf78c9ec,0x3e6b0438,0x3f87bd62,0xbe70099e,0x3eb0cf90,0xbf670654,0xbf697714,0x3f4a9bf8,0x3ec41fb0,0xbe294db0,0x3fa4549a,0x3f362f58,0xbf87939a,0xbfd6b9e6,0x3e266250,0xbf8734e8,0xbe368f60,0x3ece1620,0x3e2857f0,0xbf946872
0xbef148a8,0xbfe2dd57,0xbee16501,0xbf2dae2c,0xbfa2db29,0x3f6f33c0,0xbf17391c,0x3f852178,0xbf1d21a0,0xbef7d770,0x3fd005f7,0x3e531930,0x3e8f4648,0x3f2c12d4,0xbf3c076c,0xbea4acf8,0x3f279d36,0x3f9d2690,0x3ef81a38,0x3f396fb2,0x3f9eb68d,0xbf7493a0,0x3f162ac0,0x3f838758,0xbee1c030
0xbf341670,0x3f046ec0,0x3d141900,0x3eeecf68,0xbf645124,0x3ea590fc,0xbe989188,0xbf1f1c02,0xbe98b448,0x3ec02bf8,0xbf45f470,0xbf04d24c,0xbe70aea0,0x3f7a81f8,0xbebd0238,0x3fc90ffa,0xbf8828a9,0xbf5b3e54,0x3b7ca200,0x3fc87587,0xbf84b930,0xbf05c444,0x3e9c5178,0xbf4847e4,0x3f8c0968
0x3f0424b2,0x3f1bd11c,0xbfcb4714,0x3f680ee8,0xbe6447a8,0xbf5ed930,0xbe945d80,0xbe0d2a30,0x3eef0118,0xbea9db30,0xbd9e3ea0,0xbecb6837,0xbf67bed0,0x3eb3d4a0,0x3fac5053,0x3f271a94,0xbf225d44,0xbeeff918,0x3f715388,0x3e6f7f80,0xbdf508a0,0xbedaace7,0xbf4a3b60,0xbeb5ac61,0xbfa5c622
0x3ea375d0,0xbe4534d0,0xbef955e8,0x3f5f66b0,0x3ef2dab8,0x3f8f754e,0x3fb78efb,0x3f0a712a,0xbe664ed0,0xbece5be0,0x3ffd7a24,0x3f46edd4,0x3fa7d391,0xbf9de9e3,0x3e77e4c0,0x3de0b600,0xbfd27002,0xbf0ead68,0xbcd93a90,0x3ea78460,0xbf44d610,0xbfbc72fa,0x3f97dfdd,0xbf706f90,0xbc983000
