x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BDE3E2E4,3F5C0ED8,3F90D5AD,3FD41F60,3F0C4DD8,3DDCC840,BF107B1C,3F4D04B0,BFA0F314,3FCF5767,BF54EF20,3C31B800,BE617E70,3EB2A500,3F2634DC,BFE7E70A,3F2E2598,BD0BC680,3F857EAB,3F8D4C4C,BFE35DBE,BF226028,BE6EECA0,3FD95883,BFC3CB4B
3ECA9B50,BF257924,BF1E9E20,3F142608,BD637680,BF8B5509,BE6764B0,3FE15513,3F928317,BF026F4C,3F693C78,3FA02822,3FAFB4CD,BDD5A9E0,3F18E1E8,3F0FF478,BF7F4110,3FF7C1AF,3EFA5210,3F8EF553,3D3BF960,BE7F59B0,3F1E7F40,BF770BA8,BEFA9638
BE2E841E,3F9202F7,3F27F898,BF8968CC,3F0E744A,BE3E3B90,BF081644,BEEC63B9,3F234F64,3C17FA00,3D8EA770,3F5E5AF0,3F8648D5,BEDBA018,3FE2391B,BEE30367,BEF5F8F8,BEF22750,3DA56C40,BEBF5348,3F316028,3F62A1D0,BF90F2BB,BF4F2BD0,BEA275B8
3F82C659,3F517AEA,BF1EA6F4,3F568468,BE50B918,BEA8E610,3F4E5D52,3CA48200,3F5BD640,3F214FD8,3F31ABAE,3F53EE58,BF86029B,3F577E40,BECAD4B0,3DA06DE0,3FF2F0BD,BF94098A,BDE631C4,3E1B02D0,3F208030,BFD27E7A,BE10AA90,3ED0BF78,BF0FD430
3F13FCE0,BFE93726,BE4A15C2,BD1D3820,BF484C98,3FF56DDB,3ED19320,BF3AAF90,3EE0AB80,3EFF8CF8,3FA7AE30,BEF34498,BF0DCBCC,BF873236,3DDB87E0,3C844D80,3F79F938,3FA264A4,BECE1740,3F81ACF0,BCA8D790,BF58C2BC,3D8376E0,BCAF1200,BC9B5C00
3E071230,BF4AD28C,3FA776FF,3F68C198,3F09F720,3F9CABEA,3F1AFD84,BF1B39B8,3F229284,3EA5E628,BDFD4DE0,3F3F0D9C,3EB92088,BF4D1DF0,3EF4EFD8,3F2575EC,3FA3A7A3,3DAA3040,3FFE6BBA,BF95DC82,BDEB9DC0,BF1ECC12,BFCEC092,3F2B7BC4,3EA71ADC
BF2F7F34,BFFC97A0,3F0F6CE4,BCB0C700,3E0E3F30,3FB7B769,3CDBB980,3FA4DA21,3DBCCCC0,3F7A1850,3F015884,BD7D4B80,BDB131A0,3F56EB40,3ED8DC18,BF4F4148,3D16BC00,BF153CA8,3F8E09A9,BB7A7880,BF44B92C,3EAA9668,3ECD5DE0,3F6E93C0,BED7D320
3B8FC800,3F59A8C8,3FB414E3,BEC95EA0,3F0E6B18,3EB4CCA0,3F25FBAA,3E575470,3EA0A3A0,BF4A03B4,BFC6583E,3D342F40,BF87F9F8,BF74028C,BFDFBD2A,BE63CC70,3F00F858,3F36921C,3F649918,3FBADFBD,BEE98228,3FA1C933,3F41E4C4,3DF25180,BFC71D6C
3FAFE308,BF0113B8,BF25A058,BDD967C0,BE46D000,BE3EC860,BFC8324E,BF819471,3FB7C5B6,BEF90830,3FF11C80,BE209580,BE17F37E,BE0BE220,3EBCD990,3F0B6114,BF7C8100,3F853D3A,BE49B020,BF4C9164,3F88C508,3E508870,BF4B4A98,BFC2CA12,BB8AB040
3E56D9C8,3EC2EBC8,3EEC36E0,BF81D8C3,BF526BBC,BEFAB879,BF281D14,BFE7D89A,3F5A957C,3E754650,3F1E32E0,3E19BF20,BF549128,3B9E1200,BFB0711E,BF4DA634,3EB90508,BF402274,BF6E02D0,3DD9C370,BF7F7578,3EFABFC8,BDF66A00,3F99D2E5,3F7D3D00
3EBF3690,BF50F3FC,BDC13904,BFA9D400,3F8C57E6,BF2A1550,BF2F69B0,3F180948,BF5A1480,BED098E0,3F865193,3F7B62F0,3CFB7CC0,BFB41813,BF18CE58,BEEC0397,BD028C80,3ED84AE0,3F93011C,BECB78F8,3F2F4FCC,3F076814,3F772830,BF218B60,3EB82B98
BF158424,3F46716C,BDDDFD24,BE070FF0,BF80800F,3F799870,3CBFE280,3F32ED48,BE3B1790,3F8DA91D,3FC34C1F,3FE5F44A,3FD3FE19,BEA51339,3FC76DDD,BE984ED0,BD60EA00,3FF343E9,BFD27DF2,BFE4051A,BF75D6DC,3FA25045,BF627398,3F81C1DB,3E92C418
3F5CE9A8,3E27EBA0,BF9B48E6,BF1780F4,BF3A54E4,3FB6468A,3E452F10,3F484440,3FD78CA5,3F1BA930,3E8F7E48,BF15F3E2,BF6165C8,BF595604,3E1A56C0,BED3A89F,3EE420AC,BEC5DCEC,3E9722F0,BF4A4EA4,3BAD0000,3E305DB0,3FD2A94D,BE612210,BF132744
3E351F30,BF9FE11C,BFE61218,3F293ED4,3F6CD8A8,3F27FBE0,BF727EE8,BF4C9DA8,BDCE24DC,BF829D59,BEAA9FA1,BCFC4E00,BF05C2DC,BF831E24,3D8629D0,BF1F657C,BF273870,3F5FA2D8,3F85280C,3FD40F04,BF323708,3F88C795,BF90D704,BCA40900,3D455900
3E9BE9A8,3F2694AA,3F9BC831,BE5011B0,3E864578,BEF990C8,BF9BC033,BF429054,BE46308E,BE20112E,BF2276C0,BF80A14C,3F94A3A8,BFB355C9,3F4A4118,3F34759C,BFCDB42E,3E85C8B0,3F1142DE,3F211E28,3F21CC24,3EA96FF0,3E60FE30,3EDA5EC8,3F003BD2
BEEEE070,3EB8CF60,3F39AF88,3F21A1A0,3E036510,BE8E1CF0,3FE961D5,BE575A20,BFA8985B,3F41DFA8,3C30C100,3EE5CED0,3D6AB640,3FEB149A,BFBF2224,BF81D516,BE914358,3DCD41D0,3F3F31DC,BFE64B08,3FCB3DCB,BFB8B07F,3F35DB0C,3E1098B0,BF9B1200
BF886474,3FF008B6,BF04DAD8,BF5CE7D8,BF2F42C2,3F583640,BFA2C2E4,3F666C18,BF8C36D3,BF2E9484,3F9A7732,BD861260,BF606B14,BD72F800,3F839E80,BFE3A2AC,BFB6E708,3F9CED13,3FB1B350,BFED0945,3F963069,BE5CE220,BF7376F0,3F7660C8,BEEA8A00
BF67D718,3FB034E0,BF01D764,BF248DE4,BCB1CE00,3D633940,3F953B59,3F56D394,BFA8DDF8,BF52BC1C,3EC931C0,3ECA4014,3DE695A0,3FD6321E,BF1AFEAA,3E1E8760,3F893B6C,3FE0EBF8,3F375FC8,BF2AF788,BDFA0024,3FE866E9,BF2F1BBC,3F2048EC,3FB7FE8C
BFAFA948,BF2A35A4,3FDC89D0,3F811742,BF642DE4,3EC580A8,BFAB7505,3F39DA74,3F94C8BD,BE8FDDA8,BE434560,BD046540,BF43A94A,3F40CA50,BE59CC90,BFEA9B1B,3F5B9174,BEC01FC0,BFF3ADB4,3EAB84C0,BE33CF30,BEBA5860,BEC1ACBC,3DFFC450,3F2D0380
BE9436B8,3FC4E9E5,BE6C2270,BFAE6DB1,3F967DE9,BFCDBC3C,3E560700,3F682FF0,3F72F1D8,BED42A50,BF9D6834,BEE39E40,3F157760,BE0FAEE0,3F176F7C,3FC348B0,BF5BE0D4,BF785884,BFA8840B,BEAE40D0,3C1FE500,3F7AFF68,3F488130,3E5F3A60,BF02A414
BFE0504A,3FD3B7B4,3F2A2DBE,BF517014,3FA4222A,3F87AC56,BF90B178,3FA4EF3C,BFAEE0B6,3F1ADCC4,3DBD14C0,BF84209B,BCD3E100,3EFE29F0,3F43C84C,BEC31E00,BE7612A0,BEC9CC68,BCBE6B00,3FC76206,BEE63C40,BF159804,3DD557A0,3F921974,BF03E0E4
BF96B22A,3F325D5C,3D2B0740,3E81B478,BF5DDDFE,3EEF4138,3E02DA70,BF901F62,BFBFBD9E,3F76E2D8,3FD91A20,3F493168,3FC4CCC0,3F5CAF90,3E832010,3FCC40AA,3EE3D544,BF75F124,BE042320,BF8B2AC4,3DC0A3E0,BF344684,3F0F314E,3F0E4644,BE8907A8
BFA3F9DF,3C6F2B00,BE4DCD40,3F76A638,3FC152C2,BE2B1FD0,BE86D23C,BF448150,3F819CE7,BFA94346,BE98FE30,3EE893E0,3E2DCB78,3E431788,3F09AE1C,3F3927F8,BF10781C,BE27DDA0,3F4CD7E8,3FC11FB9,3ED88178,BF7C495C,BF63C480,3F9F8B53,BED80859
3F06AB74,3F361BCC,3F650A40,BF196258,3B9F2C00,BFB4B9A6,3F63E840,BE2287E2,BF251120,BF89C4FC,BF73947C,BF31C0E8,3F5977F0,3F4D1040,BE8A43B0,BF8747C3,3F2E1C48,BF43E54C,BFE6411A,BEE38CF8,BF12D728,3F01C34E,BE8BF230,3FF06A89,BF7D9BC0
BF89FA72,3F63AF88,3F94D43C,BF3950FC,3EC85760,BF31BE70,3F82DE87,BEC9A9C9,3E2E5750,3F2B8226,BF45150E,BFD48A0C,BF08EEF8,BC786200,3F5B295C,BE31EAD0,BFAC3626,BD743980,3FBC1FC6,3E82B8D0,BFA0553A,BE933C50,3FB536D1,BD503FC0,3F05EF24
3F2962B4,3F137D42,3F4B8E02,3FA36E4A,BF355898,BEA50CC0,3F0A80B4,BF25C0CC,BEC15B94,BFC48741,BCFE1800,BF8728A8,BF23FBD0,3FCAE14B,BD9EEAD0,3F4AF56E,3ECE5488,3FFB9B8E,3CB43200,3F14F55C,3F2727D0,3F756730,3F15BA6C,3EAD86A0,3E8BF358
BE872560,3EFF03E4,3EDBB194,3EB06100,BE729280,3FEC3903,3FBF94D1,BFEFE8BB,3D5B92C0,3E358B40,BF89675D,BF3EB4B0,BF672E4C,3FF4D89A,BF2C0324,BE93AED4,3E905E20,BEBD9CF0,3F310D24,3F3BCEA0,3FD3E0DC,3F0C317C,3ED661E0,3EC21C74,3D830FD0
BFD7B419,3FD8E8BF,3F9D5693,3F012E30,3F4F4884,BE8E3084,3F08C8B8,3DBC68B0,BEF43E98,3D38D900,BEA19990,BFA4FBE4,BF7B3B60,3EC4341C,BF810C6C,3FA7B47C,BEF0BAB8,3EA747E0,BE832470,BE9C3E68,BF13D9A4,BF9DA823,3F835957,BF82F843,BF53036A
3F9D15D1,BF43D878,3EAEF378,BDEB4C80,3F1D73D4,BF8A9FB0,3F832B4F,3E6D6CE0,3F14B20C,BE59B7A2,BEA3C730,3FA906D0,3F3E3A8C,BFF66688,BF312A24,BF4A2BE4,BF99D376,BEC8E4AC,3EC85DDC,BF6DD534,BD96E2C0,BDF651C0,3E02B030,3C513B00,BE57C850
BFC4D5EE,BF223310,3DC43BA0,3F22B354,3FB403BF,BE6F928E,BF81F0C1,BEE01BC8,3DF889C0,BF0416E8,3F696870,BE485A30,BF19E23C,3DC96690,3F4FE094,3E7A3A00,3E27DF70,3FD26C59,3F425768,BEB37DF8,BEB30B30,3ED3C108,3EA0CD38,BEFE8190,3F7B8A18
BE32F4D2,3F010930,BF95E2F9,BFBBB414,BEED89B7,3FC32D77,3F0D883C,BEC803C8,3E62B520,3F2D9614,3F224140,BF25139C,3EA4B350,3FC3EFBB,3FA1443A,BC834FF0,BF80B016,39460000,3E7735C0,3FE3218F,BF89FB23,3D85CFB0,BE996588,BDF118C0,3E8D5430
BEE5B540,BE9709C0,3EE99498,3F11D870,BF5B1AD8,3FDB34AD,BFBD8B01,BF27084C,3EF41694,3F9EE17F,3F89A5A0,3D91F820,BFB12FF6,3E7F1D80,3EC02558,3FB24C06,3E95B868,BF10F2CC,3EBEFEE0,BE096B7E,BEFC5B08,BF9300E3,BF7C08C4,3E4A8670,3F84DA11
3FB2050D,3E726B30,3FA7AB27,3DCEAA80,3F413340,BF2EE90C,3FC95960,3E5C8010,3E9C1218,BE010B70,BEA387D8,3B9C0C00,3FB945A5,3F12B56C,BF4DD8D2,3EC93828,BCD8C740,3F6914B8,3FCEF817,BEF54498,3EA571F0,BEF95A98,3F3292A4,3E10CB88,3FD8345C
3F60A348,3F469DA8,3FB6DB24,BFFA8782,BDAC7320,3EE1DB78,BBDBE300,3F660A30,3FAD93FA,3FA9D72A,3FC3118F,BEE05D30,BE628552,3D0F0820,BEBF3360,BF95C7D8,3F68BEC8,3FC21762,BF95E5DE,3F11A45C,BF7B8418,3EC3246C,3F07BF30,BF830070,3F97D33B
BE84775C,3E67B230,BF424164,3DF6F360,3F2A0648,BF38781A,3F92FF71,BF83A5CC,BE9E2F98,3EBAD0EC,3F14A134,BFA910F3,3F625B60,BFB08DBC,3F479B76,BED98DA8,BF877000,3E71C7B8,BEE62DB0,BF49C9BC,3FDD2211,BF0255F8,BF898EF6,BFA23FEF,3E99F628
3FBB41A8,BEA91328,3E92C068,3D4A2C80,BF4D7120,BEC02490,3E9A1068,BE7CC000,BF024B74,BEFCB720,BF7AF630,BDB47340,BF78F008,BFA6873D,BF084A2C,3EE10568,BEBDF278,3C374B00,BED60990,3FBFED7A,3DA5EA60,BFA210FB,BD5CCC00,BF97A31B,BF297A2C
BC2D4100,3F08B8A0,3F94ACEE,BED759B8,BF62B670,3F0609A4,3F8662DD,3D914E80,BF1BDEF8,BF870DEA,BFD86E35,BF715730,BF14BC08,3FB6F52D,3F8D50B0,3F4E1DFC,3EB583E4,BF0E84CA,3E3C1410,3E7E8A10,BF71C408,3E5E2148,3FD61E8C,3ED73FC8,3FF2ECCA
3F2A90AC,BDC1BE40,3E917E90,BFB5F1AC,BDE60B20,BDF17B20,BF620514,BD8A1CF0,3FB561DB,3EDD8DD8,BFB0CE61,3EF15128,BF800C1C,BF43BA24,3EDE082C,3FD57395,3F055260,3F909C76,3ECB992C,BD7D9680,3F7B9120,BEEB08E0,3F8EB679,BFC2E540,BFC05CF3
BE96AB78,BF7EDFCC,3D772180,3F1D8374,3FA160A3,BE9CB518,BF42FA7C,3EF7A660,3FCE77E5,BF2277B4,BFAE35DB,BFF5F001,BF5C1928,BF7DAB58,3EB9EBD0,BEB784C8,BF48F844,3F93424D,BFC16088,3EBE1BD8,BD8787C0,BE688AC0,3FA1408C,BE9FF778,BF2DB720
BFA58CE8,BEE4ED60,BF083DFC,BF8B623E,BE411362,BE1C99D0,BD11AA80,BF99944F,3F521460,BF8C5270,BE78F068,3F7A4CF8,3F37B844,BE16CC00,3E0D8538,3F89E990,BFC562E8,3FAF2473,BF83598A,3F6B8320,3E2D3098,BF7D31EC,BFD3185D,BF8E76CF,3FBC7908
3FA8E830,3BE7CA00,3F3D7D98,3F7DC4A8,BF7AE044,BF17B014,3DC75810,3FDADBB6,BF210E1A,BD86BE1C,BF94F997,BFA0CF30,BE81B210,BEBFAE90,3F1D4C7C,3E854518,BFED7F40,BE494DA0,3F7D7998,3FBD4A06,BF714BA4,BE7E1190,BD6660C0,BE8D4BB0,BFDC5C6C
BF6C1714,3FA583B9,3F7E0DD8,BF146948,3F05DDFC,BF986CD8,3F98742F,BF2B7130,3F884D59,3F5FA690,3FA2A576,3F347FCE,BDCEF340,BFB11A5F,3F3CD370,BE8043A0,3FAE8B76,3F20EDB8,BF13EA80,BF07169C,3F173F96,3E411AD0,BE33795E,3F3ED194,3F71B310
3F750488,BFB9E09A,BEF62AC8,3F7435C8,3FA65CFF,BF72DB6C,BEE8B0B8,3F306804,3F1DF840,BEFB306F,3FFA5639,3E5EF330,BC24F120,3E0707F8,BCBA10F0,BF1EE394,3F4D77E0,3E3F9310,3E9F7640,3E601860,3EBF0158,3F98759C,BF4579FC,3F068084,3E8736B0
BE9B05F8,3F485F94,BE3578D2,BC31DA00,3EBEFD08,3EA5CC50,3E6DDA38,BCD32C80,BF011446,BE1F1B52,3F42BB4C,3F8AA754,BFA8C0BC,3F5AD420,BE9CFC68,BEE50710,3F55C2CC,BF9429E2,BE27B610,3F889055,BFE02934,3FCBCEC5,3FBD58C6,BEE06648,BB9AA400
BF434468,BF82554E,3EB2EBF4,BFBCE432,3EE93AB0,3F33B7D8,BFA7FC3B,BF947912,3E15BBA0,3F7559A0,BF497748,BEAED590,BF8900DE,BFEAAADA,BE0EAAC0,BFB8BA30,3FB76510,3F6C9DFC,3FCD2A7C,BE217060,3E881E3C,3ECE14C8,3FA38516,BF05D110,BFD469B8
3FA3DCBB,BECDDFD9,BEC51919,BE9F7308,3D68E200,BBA63440,BEF48500,3E9BDCE0,3F231B82,3EB8EE90,3F00A440,3E98AAC0,3EDC7108,3F0551E0,3FB175FA,3E867720,BF210344,BF22C0B8,3FDD6FD3,3F9BB62D,BFD47E4A,BF930472,3F382AA8,3F52F98C,BE19E940
3FD8E098,BCB82A80,3FB72E60,BF608B5C,3F73B818,BFB74625,BF85A9B9,3B21EC00,3FE270E8,3F79B830,BF34314C,BF9F0E8A,3F5D539A,BF694660,BF8FCE15,BF7EB3EC,BE98A999,3EF5CA78,BFC326C5,BF4CD468,BFBCC4C6,3F576044,3F44E0D0,BEC17028,BF27D614
3F9994F0,3BE57600,3F08DE2A,3F04A670,BF2AD488,3F2A8688,BE793300,3F598390,3F85C056,3E398640,BF99D1EF,BEC3500C,3F70EE80,BE0AD8C0,3FE0C044,BF53C6C4,BF6D6C50,BF7A46A0,3CDB3400,3EFF8988,BE5CF720,BF275006,3FD57F09,3F7FA638,BC6A5E00
BF30B234,BE0C3162,BECB6BE0,BF8D748E,BFB1640E,BE2EF6E0,3F78F970,BF391164,3C17BF00,BF263F0C,BF95C07B,3F3B451C,3FE10361,3EABE3EC,3F9C19BA,BFC83306,BFD4BC7B,BFAFA58D,3FC27FDC,3F3FA680,BE6CF892,BF390148,BF0A0308,3F0449A8,BE95159F
3E9D39B0,BF8C1B72,BE01DDE0,3F2105D4,3D685B80,3E9F4540,3E87E4A0,BF232824,BEBE9507,BF307A34,3F59F8DC,BF8EE1B7,3F867A66,BF913EC0,3F021548,3FA880FE,BF374452,BE530850,BFDC2407,BF2D1A22,BE66F7A0,3F7252E8,BF8F9CFE,3F17151C,BF942E58
3E196AD0,BE10856E,BDF89640,3FBD7CCB,3FA24414,BD77D340,BEADBED7,3F97B418,BE8B3A30,3E9746FC,3F9B93CC,BF165554,3ED7F250,3F961250,BFFA5754,BF8DF682,3F7DE948,BFB9E4CA,BF1167C0,3E485D80,BE3048A0,3F00FA24,3F2FBB48,3EA64710,BF8025C4
3F5AA608,3F7A4F20,BEDF1920,3FE2B007,3FA23980,BFF0AD09,BE845A58,BFB83E77,3DBFB740,BE521110,BFA4B6D4,BDC5DE7C,3F7A9640,BEA97288,BFCD0C78,BEE8BE90,3F23B3F8,BF31B648,BCF4DD10,3E9F94F8,BF237C64,BEAF5808,BEBAEE48,BF6B7B20,3F4946E4
BF317EDA,3F039808,BE07DA60,BE5BCB72,BF986F22,BF8608C8,BF034D64,BF7FD4BC,BF144664,3F844C4B,BC53DC00,BFD73756,BEEFBA20,3EEB4E10,BF91E2DA,3F6BEE38,3FB5413D,3F017E04,3FAE2FBD,BEA87530,3F640B20,3F240F68,3F560738,BEE024DF,BE464470
BDCB2424,3F183048,3FC2CADB,3F2714F0,BF0956C8,BF79DF1C,3EF31B0C,BF122CC0,3F81E506,3EFA0E98,3F1D0EAA,BF0E6C58,BEAC5AF0,3D7D6940,3F772B90,BF509AE0,3EFAF758,3FBE2B9B,3E88FC40,3E9619C0,BE8ED7EF,3FB62C41,BE9AC4A8,BE62B960,BFAF2CFC
BF521470,BE705AC0,BFBB6FD0,3E205840,3D659A00,3F3E88B8,3EE69C90,BEF80309,3FC164BF,BF2D642C,BF5216BC,BFA6B188,BF5D73AC,3ED5FB70,BFBBF9D0,BE6BD550,BF1C2C2C,3FC513C2,3F2D803A,3F744618,BF0820DC,3F8F19B8,BD8B2460,BE105C10,BF954B70
BFD4D826,BE3415E0,BDB30180,BF6D5AF8,3E178640,BD333220,3FBFEFCB,3F383250,3E5E1E48,3FD74A55,3F710208,3F0E556C,3F3BCED0,3ECD1CDC,BF48FC70,3FB44C28,BF8B4A80,BEEB9429,3EF49664,3CD90800,BFE8B296,BF04DB68,BE9AA928,3F854CE7,BF5394C4
BD2C0148,3F416E64,BEED4650,BE262E60,3F4BBC54,3EB91158,BF2A6744,3F0C02FC,3F49E854,BE0EE5A0,BE485D00,BE6CB880,BE83E938,BFA4EE04,3F8FCAB1,3E95E2D8,3F004E28,3BD6F900,3F977102,3ECF2BA0,3D6D9B00,BF823F20,BF1B7BE4,3F8ED0CB,BD830900
3F8BB971,BE139B20,3FFDC042,BCE40B00,BF7DD51C,3DABB460,BFAF44FF,BF0584F4,BF0C65B4,BF4BEC66,BEE75898,BFD7FC92,3F82AB9A,3F5BEBB8,3EC20A70,3F81F624,3ED316E8,BFA99702,3EF20170,BF3939E0,3E695800,3E82D318,BF87219C,3F1EE326,BFF1D182
3FF8AEF5,3F718FC8,3E810284,3F2440A0,BFB91115,3F0A6E88,3FC4EC18,3DCFECA0,BF77F8A8,BF192F88,BFD49FF5,3F282B38,3F8CF432,BE176E10,BE11DA90,BAA42000,3F0BDAFC,3F9CF4C7,BEFEFABC,BEDD58D8,BF03503C,3CB77F00,BF5E39C4,BD018E40,BF4D8CD4
BF1781FC,BF0C0BBC,BF58BC50,3E5D0E50,BECB2B69,BE496BF0,BF2702B2,3FAE0386,3E06A890,BF3BC920,BF4D8018,3FFC16E6,BEAB54FC,3FB42EC1,3FFFBA90,3EBFC108,BF8A8C5C,3FCFD6A6,3D457640,3F93B608,BE072E70,BE3090C0,3FB5947A,BF3EE4A4,3F19F390
BEA05100,BF4C3A98,3F4BE5A8,BF0D92F4,BF2AF9C8,3D3E8F80,3F67BA70,BEBA8FC0,3F39F8CE,BD597D08,BF66A550,3F8CE009,BE18F5D0,3EFFB070,3F5AD2B4,BEC9A060,3E0E1DC8,3F80B89A,3FF4EBF2,3EFB0EA8,3DC3DC20,BF17A130,3E8A8238,3CC0F980,BF81A58A
3E62ECF8,BF037FFC,BE9185E8,3EEBA620,3F8A4FAF,3F0B6268,3FA516B5,3CED9AC0,3E85DA80,BEEF8658,BF55A8F4,BED87B87,3F3DE7DC,3E0E6B30,3C917080,BF6696D0,BF0DC32E,BED079B8,3F92EF44,BF7DD3D0,BF8DAA77,BF5FFBD4,3EA435A0,3D947BC0,BEB26A08
BEBBE019,BFAEFC6F,BF82EAD1,BF4B4004,BFE765B6,3F2ECD4A,3F99EF33,3D64B080,3F8E0CEB,3E88F508,BEA014F8,3E0447F0,3F0BAAF4,BF918129,BF90ADF4,BF9B91C5,BF7E0454,BF58CA44,3F0E5AD4,BFAD5B05,BE294140,BF230C80,3EDA7650,3BB1A400,3FE65499
BFE1F369,BF0E6F6C,3F8BF73F,BEEED7B4,BF05CC96,BF477364,3F2DFEA8,3E9A7658,BD523F40,3F58F7B4,3EBFB690,3F71B2F0,3E451080,BEC96810,3E195110,BD5D2500,BF30A458,BFC426F5,3FE72C9C,BFC6177A,3F8CEC5B,BF8FAED1,3BC2F800,3EF7EA78,3FC86246
BD374100,3C940E00,BE1192D0,3FD4E2CB,3EBDA488,BED6E531,3ED37CE0,3F299530,3FCB857B,BF381614,BFE505AE,BFB1E2CA,BF5606CC,3EF33C98,BFA2AB70,BF9B514C,BE106A4E,BFAB6DE0,3F7EAD00,BCDA6610,3F7A36E8,3FA11D51,3E8394E8,BDCD38A0,BED790C0
3EDA37C0,BE4E8B32,3FC49C23,BFADAB79,BFBC5C7B,BF65A708,3FB1DCAF,3FB4067C,BF36BE94,BF603E0C,BF2554A0,BF293D80,3E978110,3F2F02E4,BFE9E6E6,BF96ACC1,3F7E22A8,3FC5D16E,BEF0F800,BFB41F62,BEFB2CC8,BEB7492F,3E3E3E10,BEAA5058,3F682A98
3F3F116C,3F585F00,3F69C488,BBD25DC0,3FA53A74,BF481734,3F19CA50,3F19D0E8,BEE263E8,BFC6D283,3F80A7DF,BEF863A9,BF3C8A0C,3FC54501,3E060260,3F0DCEEC,BED17F88,BF1E89C4,3F538688,3F1AE73C,BE00AE50,BF534B38,BFC21C1C,3E633E00,3F22C394
3D1ACEE0,BDF58660,BF0F47AC,BED09638,3E86E640,3F3B15B0,3EE76240,BF4D05B0,BF8E50DD,3DDCF320,BF290F56,3F395270,3E3D9880,BF642B90,BF06F984,BF4FFDF4,BFD277C6,3FA42203,3F8B98B9,BFDA7370,3F3614A8,3F835F54,BF2015F4,BF9C7ED7,3EF178C0
BF672550,BF866ADF,3FA1793D,BFB23D86,3E76A518,BF7EDC88,3EFE2B50,BFEA4B78,BFCB0E48,3EFDFCA0,BE640862,3FD1094A,BE9C1800,BE244E70,BEC0AED4,3F2EEF1C,BFB76FC8,3DDE8620,BF56B59C,3F56B824,3F905482,3ED1F4B0,BF051DA8,BE905DE7,BFC0B942
BE39FCBE,BE0D9ED0,3ED9BD2C,BFAF5AF9,3F726188,3E478918,BF2C2798,3E9E66C0,3F278248,3E401800,BD8A5B7C,3E5487A0,BE946250,3F785558,3FCF72DB,BF01B194,3E54E6B0,BEB7D371,3F9452CA,BF78B36A,BF207C88,3FDAA0DE,3F000ABA,3E258390,3E896B3C
3E512AA0,BF36272C,BEE91080,3EB0F4F8,3E38E1E0,BF0392E4,3E0AF2C0,BE84CE58,BF65B754,BE2C2A50,3FB7CBEB,3F6F88B0,BF3494AC,BF130B18,BF73502E,3FBA474F,3FEC9A03,BE82BB00,3EC621F4,BCD32C00,3EC915B8,3ECEADD0,3F225234,3F519B10,BEFADC00
BF84D271,BE41ECC0,BF54A52C,BF4505AC,3FEC0937,BF77220C,BFAC07CF,BEEBF498,BEE562AC,BE877708,3E3157D0,BFBBA5A3,3FB337B5,BECE2FE7,3FA916E3,3EDE6F48,BD2CA540,3F06BC88,BE2CF0B0,3DEAA080,BE748C20,BF2BEAFC,3D9C6860,BF71737C,3F2F74F0
BE96B727,BE1FDDC0,BEC0FC50,3FE040D9,BFDB9D50,BE721CB0,3EB175B8,BE1B2F90,3F15E6A0,BE3B012E,3F5AFB60,BEC56478,3E9F61B8,3EB04754,BFEA265E,BEB9EECF,3F8AE83E,3F0217E4,3F86D842,BEEDF498,BF182834,BE308040,BFAD80AD,BF4C053C,3F618560
3F4ABB34,BF0DC1F4,BD7E4900,3F9516C0,3F0075E4,BFEB472E,BFF1AF50,3F9D5824,BF10E4DC,3F06496E,3ED36818,BEE03968,BE9A2888,BFA58F64,3F8FF9D0,3D44FDC0,BEA2C508,BFC5B8B8,BF0C0008,BE8EB571,BFE2C724,3EB0D038,BF89BAC2,BF30EF24,BF4DA090
BFD50FAC,3E364980,3F8D5EB2,BD6EEB48,BD735D40,BEAE8648,3D374840,BF40B690,BE0AFD60,BF88F9D2,BF6ABCB0,3F140384,BF50CB0C,BE742F18,BD4B7400,3F8809DF,3E100FB8,3F115B52,3FB502E4,3ED95058,3C251300,BF421EB8,BFA5ED94,3EE9D070,BF81CCBC
BD96D310,BF97DB6E,BEA31210,BEF6E559,BFA2C505,3F3623EC,3EBFEAFC,BFA2C985,3F90BB63,3FFFFEE3,BF11F0F8,3FB5E719,3E1E9390,BFEBA80C,BF91AEB4,BF6FD430,BEAD42E0,3EA90038,BFC6AC96,3F13CC68,3DB2DD60,3ED483EC,BFA0AD98,3EF056B8,3E2BEC70
BDECFA40,3FDBC1F2,3DEFABA0,BF6C4D08,BFB9D0A0,3E8BDB08,3FA9A8C9,BF8CA1FC,3F2B8A98,3FD6C708,BF74FB18,BDEDD7F0,3FF171EF,3F1ABCC8,BFAAAD52,3E5A04B8,3F07E8D2,3FA7B03B,BF501880,BF9B3A88,3E4F4F28,BF06A31C,3F92AEA6,BE882940,3D26DB80
3F39A340,BF062704,BF0DDF50,BE62F590,BDC5A4C0,BF35A48C,3E47DCF0,3F160180,BDCCE220,BF265400,3E8EF008,3FB5E2D0,BF0E1588,3E09AB10,3F5A9900,BF624900,3F7F9BD0,3F2764DE,3F20F514,BF1FC752,3ED0A9C8,BF32EB78,3FADD413,3F91E9F5,BEE231C1
