x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbe2c3f22,0xbf1cbe6c,0xbf8acf7d,0x3da2f140,0xbe16e842,0x3fbee9c9,0xbf639028,0xbeb52d57,0xbfe15cfb,0x3fa21748,0xbf826ad7,0x3eb7d470,0x3e0313a0,0x3f89adfe,0x3db4ca00,0x3f54874e,0xbe990af0,0x3e8240b0,0x3fe857ac,0x3fa83cb6,0x3ea931ec,0x3f1ed2f8,0xbf21eda4,0xbf7fc1a4,0x3f002a48
0x3fb6aee9,0xbd679580,0xbf7a8040,0xbd74e300,0xbf9bb147,0xbf841ede,0xbfc4a595,0xbfb37f60,0xbe63477e,0x3ed6d008,0xbeefe010,0xbe5159de,0xbffdf11b,0xbec713df,0x3f14e738,0xbfffe4e2,0x3d8f5ce0,0xbe1de5a0,0xbf88ac70,0x3fa3cac1,0x3ed8df40,0xbef05350,0x3f424210,0x3f26add4,0x3f21b6a6
0xbf81106b,0xbf8f5937,0xbebde188,0xbfa784ac,0xbe9eeab8,0xbd9c1f80,0xbe5e23d0,0xbe989250,0x3e878b3c,0x3f64a2b8,0x3f9e68dc,0xbb0eb000,0x3fccbe8a,0x3fb58d15,0x3dae16a0,0x3ed843ec,0x3ee81e38,0xbf3c6c00,0x3ef49510,0xbf1c7ee0,0x3f8286fc,0x3e3588b0,0xbf952178,0x3fea6449,0x3e3d5090
0xbf358976,0xbfcc990b,0x3c241a80,0x3f8bf0d4,0x3e778d50,0xbf9ba422,0x3eced238,0xbf1cb114,0xbdd6c940,0x3f35b6d4,0xbfb6c95f,0x3f83f3ee,0xbddae2c4,0xbe9ae088,0x3ec2dad8,0x3f250964,0x3e93a080,0xbf8f64cb,0xbd312d00,0x3f1de380,0x3f456338,0x3f59c50c,0xbfb42d07,0x3f4ff658,0xbe429170
0x3f0b3f90,0x3f65d2c0,0xbf9bfe9b,0x3fe47641,0xbf1168cc,0x3f1f3980,0xbf7ab5c0,0x3f2e0260,0xbdf74b00,0x3f748a10,0x3dacd8d0,0xbe1989c0,0x3e94fed0,0xbfad2278,0x3f8e2139,0x3f16b0ba,0xbf44fae2,0xbf0baea0,0x3f5f5bd8,0x3f45fdb8,0xbf9dc5ee,0x3ee39f58,0xbfa380ea,0xbf4d03cc,0x3f3058c6
0x3efae2f4,0xbef0ca30,0xbecb7f60,0xbef10448,0x3fc791aa,0x3f775b58,0x3f8ae0c5,0x3f80071d,0x3f8003f5,0xbedf28b7,0x3f732ee8,0x3f1fc190,0xbce9dd70,0x3f4ceb24,0x3f09de00,0x3ef8a12c,0x3fc47d25,0xbf5410b4,0xbe9b823c,0xbf0e71d0,0xbf79dc80,0x3f452248,0xbebc02b8,0xbfd29900,0xbf40cd00
0x3f67a620,0xbf553200,0x3e400750,0x3fbc00e4,0xbfb96421,0x3f9910f7,0xbe5e3e50,0x3d842060,0x3fa7fcac,0xbf213be0,0x3d83a7c0,0xbf8802fa,0x3d30c560,0xbf9d9d10,0x3f95a0b7,0x3f5d78c8,0xbefbd240,0x3fd159f5,0xbebf77d8,0x3e58d060,0x3f8bcb74,0x3fc05735,0x3ef32eb8,0xbe178242,0x3f1269a0
0x3f673aa0,0x3f9824f6,0x3f91bd57,0x3e612340,0xbf91f53e,0xbfee8f52,0x3f44620c,0xbf990102,0x3f6a0fc8,0x3fb13edf,0x3f907094,0x3fb471d8,0x3ea8f470,0xbda8fbf0,0xbeeb708c,0xbd8d3064,0x3ed057e0,0x3f84b79b,0xbf0442f8,0xbf0169cc,0xbebeda28,0x3ffe538e,0x3f9947d8,0xbfc6aac2,0xbe71ead0
0x3f13a51e,0x3f173408,0x3f0d94ce,0xbff6b0d2,0x3f9e7648,0xbebb95d7,0x3f9a02e7,0xbf5c41c0,0x3e83fdf8,0xbe953020,0x3f34286c,0xbe830a40,0x3eacc000,0xbfc215b8,0x3f2e5bd4,0x3f2bd33c,0xbfa8924a,0xbf0c1ae4,0x3f516c24,0x3f5ae0fc,0xbf8788dd,0x3f84767d,0x3f234ccc,0xbf2b1ba0,0xbf5f505c
0xbe153730,0x3eefa710,0xbd7db8c0,0x3f929676,0x3d6a7240,0xbf8018df,0x3fc8b93a,0x3f515a50,0x3ea81d38,0xbf4f43bc,0xbd817de0,0x3eb5a4b8,0xbf87ed3a,0x3f111750,0x3eb707c0,0xbed82b59,0xbee16920,0x3f9d039f,0xbfa3ec2e,0xbf8c2bba,0x3f680148,0x3eae99d0,0x3fcfb251,0xbf3a057c,0xbf2e1a88
0x3ee910a8,0x3fbd5f83,0x3fe66670,0x3d9ca4d0,0x3d575780,0xbf9641a1,0xbefc1550,0x3fc713e8,0xbf34d3ec,0xbec7fe10,0xbf92d301,0xbf43f144,0x3f8fefbe,0x3fe641b9,0x3fef9afd,0x3e5e15b0,0x3e8a9c58,0xbd993960,0x3fde7e8c,0x3f03a7dc,0xbdc445dc,0xbf39d008,0xbf6ade18,0x3f4c8944,0x3f869cb4
0xbfef5914,0x3f78a108,0xbe3be700,0x3fc56417,0xbedefe31,0x3f7fe9c8,0xbe0d9cd0,0xbf923f31,0xbe7d49b0,0xbfac6d2e,0x3d956ac0,0xbf112e34,0xbeaa8f98,0xbf7eebf4,0xbe1551b0,0x3fcc1a7c,0xbf2e8798,0x3ec3f6f8,0xbe288ef0,0x3e22c080,0x3e6e5220,0x3feb2b80,0xbf1ff444,0x3f690258,0xbf39671c
0xbf1b2000,0x3f429cfc,0x3f85a70e,0x3f3ee820,0x3fa2b355,0xbfb6a880,0x3f9c3a53,0xbf1ed706,0xbf355cf8,0xbfc4dfe5,0xbe23b08e,0xbf795e48,0x3f9b4b71,0x3f9d165e,0x3ec897e8,0x3fe6e8c0,0xbc87e280,0x3d95f040,0x3e94dfb8,0xbfb69588,0x3f64c5c0,0xbe64aad0,0x3fab1611,0x3ea7bf54,0xbfa40bd2
0x3ec1689c,0xbf45f7c0,0xbd673940,0xbfa521df,0x3e91110c,0xbc4c3b00,0xbf36d848,0x3f1de7bc,0x3f18a3bc,0x3f80b96a,0x3e9dc098,0xbec440b0,0x3eae61e4,0xbf3a1b94,0xbf3513f4,0xbf3d1b34,0xbf85d8f0,0xbf88e6c2,0xbe823890,0x3e64cef0,0xbec47048,0xbee41cb8,0x3f58eacc,0x3f691228,0x3eb8d148
0x3f79c778,0x3dabbf00,0x3f212008,0xbd3385c0,0x3fe19a79,0x3ec2b8f0,0x3f3d3720,0xbdab5060,0xbf172278,0xbfacc1c4,0xbe8712a0,0x3ef37e00,0x3d1aa6e0,0xbfbe902d,0xbd57c080,0xbfc19fd8,0xbf0bed74,0xbf95ce2a,0xbf25f118,0x3eb7a3c8,0xbf0f6d54,0xbf80f52f,0x3d4b8340,0x3f27e938,0xbf487720
0xbfb7554c,0xbeb24510,0x3eee9958,0xbf5144d4,0xbe41d7e2,0xbfb0c663,0xbee3b6d0,0xbfa0449f,0xbf129964,0xbfe5a089,0x3fa84786,0x3ebb6b04,0x3e40fbf8,0x3e888b30,0x3f5c0e70,0x3fa9d45c,0x3ff9042c,0xbf907b68,0x3f4e21b0,0x3f4411d0,0xbf65c8d0,0x3f8ab386,0xbf466b24,0xbf4ff134,0xbf227808
0xbf5508ec,0xbee924e7,0xbf232020,0xbd5e4c40,0xbf98c47a,0xbfa63675,0x3d7efdc0,0xbf1f6758,0xbf3a1930,0xbe78db30,0x3f23bb20,0xbe1358f0,0x3f00db20,0x3f9e14ef,0xbf544774,0xbdd64380,0xbf895c9d,0xbfcf96e4,0xbfe9dcec,0x3f30bd14,0x3e853fc8,0x3eccf064,0x3fca6618,0x3f14066e,0xbea42dec
0xbe0c4e30,0xbc826bf0,0xbf2e95b0,0x3ee15ad8,0x3f8552ee,0xbc4e1e80,0xbf533a8c,0x3eb2bbc0,0xbe6d4eee,0xbf29d130,0x3f5ecd88,0xbebdd761,0xbd511fc0,0x3f3798e8,0x3e2d93a0,0xbf024758,0x3d5cc100,0x3fa20e1b,0xbfc14ba5,0xbeb0d170,0xbf1b8e74,0xbf8978f6,0xbf952d7b,0xbf2b41c8,0x3fc868ee
0xbed1ab5c,0x3e94f054,0x3f247538,0xbdb5ee50,0x3fe4243f,0x3f20a144,0xbf0134b8,0xbf10bc80,0xbf811e53,0x3ed497f0,0xbf35de64,0x3e31b388,0xbf810355,0xbfa63e18,0xbeb4bf60,0x3f170d70,0x3f12ad30,0x3e39e7d0,0x3e084360,0xbee41f50,0xbec77538,0x3e971d48,0x3f34a760,0x3e5e34a0,0x3fd07a30
0x3f8bfb93,0x3f7f5440,0x3f6f7790,0xbf4da90c,0xbf3e06d8,0xbf8b70fc,0xbfe0edb6,0x3f56564a,0xbda3b520,0xbeb5c211,0x3e52aac0,0xbe6eaf90,0x3f9b2467,0x3e014f08,0xbf97be7c,0xbf79c214,0x3e9550d0,0x3f368c3c,0x3fdfe89c,0xbf3ed254,0xbf3da03c,0x3fae3382,0x3f772a08,0xbf55db00,0xbf010950
0x3f92cb16,0xbed4ce31,0xbf21b12c,0x3f3f1e32,0x3fb9c639,0x3f8f7377,0xbeb10be4,0xbff98ba2,0xbda560e4,0x3d02f600,0xbe6f1180,0x3f1aba10,0xbf12bdec,0x3f2c20b4,0xbfae086a,0xbdae42a0,0xbe9da1d9,0xbdca44a0,0x3f308694,0x3f40a294,0x3f4ad4de,0x3f205650,0x3e2ca1c0,0x3f2be71c,0x3d2d8c40
0xbe9af3e8,0x3ed9c568,0xbe90d7f0,0xbff2c57c,0xbe8fef48,0xbf1cd4c6,0x3fd173eb,0xbf5c13a8,0x3f938729,0xbd6a3bc0,0xbee64038,0x3f88c082,0xbfa34f06,0x3ef8c508,0xbea4d5c0,0x3faf1cdb,0x3f485a18,0xbfed0886,0xbf277136,0xbf429e64,0x3f589168,0xbf233338,0x3fd4ae34,0xbef52c58,0xbf725374
0x3e806eb8,0x3f2bacc4,0x3f61a310,0x3fe3bb81,0x3f311bb4,0x3f6c96c8,0xbdd1d7c0,0x3e641b50,0x3f666488,0x3eb03de0,0x3ff22617,0x3ea78420,0x3f25c128,0xbf2af23c,0xbf3375a8,0xbfce9aaa,0x3eb7ca38,0xbf176220,0xbfc12f06,0xbf3a8a68,0x3f349d1c,0x3f5c62c2,0xbeb46d20,0xbef87914,0x3e5ca610
0x3f95d248,0xbf521d48,0x3de98910,0x3f93c452,0xbf9ce8f3,0xbf4fea60,0x3fc5582d,0x3f91691b,0x3e6eead0,0xbe2e7ae0,0xbfd62a29,0xbfe1637c,0xbe8b7d08,0x3fdebc15,0x3fc3ffe1,0xbfaf8ca3,0xbeb34e48,0xbf5a2a68,0x3f7f30a8,0x3e7c14e8,0xbe9b5aa7,0xbe12a410,0x3e33cf08,0x3ea664d8,0xbf91a900
0xbf88af58,0xbf020708,0x3f84ee6e,0xbfb370ec,0xbe7279b0,0x3f45cecc,0xbec5336f,0xbf8ff69a,0xbf283d24,0x3e91d358,0x3dc67be0,0xbf228e28,0x3f011d30,0xbfd51183,0xbda0617c,0xbf8f5e96,0xbfdb4694,0x3f855649,0x3db43e30,0xbf37f590,0xbf9b2354,0x3f15ce58,0x3fbba952,0x3d58ed40,0xbeab55f8
0xbfb2e35d,0xbf81c499,0x3e475bf0,0xbdbb0820,0x3fa20daf,0xbfe68dd0,0x3f72b7b8,0xbf26d5cc,0x3f4a8f1c,0x3e9c9970,0x3e0765a0,0x3ee10198,0x3f46424c,0x3ef0caf8,0xbd20ae80,0x3eaf9b80,0x3f5651e0,0xbf0da17c,0xbd4db348,0x3f487fd0,0xbea6861f,0xbe9f80d8,0xbf3ce7d8,0xbb4a5800,0x3f1a6cc0
0xbf99e00c,0x3f821251,0xbf824626,0x3fb71cd6,0xbf068b14,0x3eaa1a58,0x3eccbf80,0x3e90bd94,0xbe58f3d0,0x3fa78d62,0xbf84cbfe,0x3cb66880,0x3c3e4100,0x3f2c7e00,0x3f364324,0xbeef06a8,0x3ec1ed20,0xbf5ec660,0xbd2658c0,0x3e0706e0,0x3fa98ca0,0xbfb8f0aa,0x3eba27d8,0x3d81b300,0xbfb64890
0x3e7307f0,0xbf007528,0x3e8d12d8,0xbf25a770,0xbf39e5e4,0x3efffe70,0x3fe8f35d,0x3f8ebdbe,0xbea8d6f8,0xbf19585a,0xbfe84664,0xbd34f040,0x3ef3c0a0,0xbe856548,0xbe83a760,0x3e186410,0xbe7171d0,0xbe0da98e,0x3f87b84b,0x3ee31330,0x3f81e5f2,0x3f29c114,0xb9ba6000,0xbe0710e2,0x3fa5ea4e
0x3fb1fa34,0x3d88ed20,0xbf92581d,0xbf4bd540,0xbf1cb590,0x3fc81090,0x3eb5dc88,0xbf98a330,0x3f1bf7ac,0x3f1d78b2,0x3ff5586c,0x3f26bb6c,0xbe518f22,0xbf988f21,0xbd8fe880,0xbf4f00b0,0x3fb99959,0xbf525130,0x3f4f90e0,0x3da08740,0xbe25c670,0xbf5f0288,0x3f335408,0x3e9138b4,0xbeda7a88
0x3e05db70,0x3fac85c2,0x3ee9f698,0x3f85ca84,0x3f360aa4,0xbf2beb6c,0x3e7082e0,0xbe892358,0x3e2390e0,0x3fd40733,0xbd59fc00,0xbf9a5666,0x3e8861d8,0xbf273b2c,0xbea0a12c,0xbce5c380,0xbf12195a,0x3f95e5c9,0xbfad8653,0xbe25f770,0x3dab80e0,0xbfdbeed0,0x3f5127f2,0x3e63b4d0,0xbf77db34
0xbe33f3c0,0x3eee25e0,0x3f1372f4,0xbfbe29be,0xbf889aff,0x3f7d4640,0x3fbb0cf7,0x3f3cdf54,0xbf45d1f0,0xbee936d0,0xbf17f938,0x3e928510,0xbf5d6160,0xbf366ca4,0xbfccdc44,0xbe19be10,0x3da071e0,0x3e9a02b0,0xbf297d98,0x3e0e57c0,0xbdf9fb80,0xbd769640,0xbdf6e420,0x3f825c1a,0xbca89900
0x3e6f9ac0,0xbf7caa44,0x3e2bc4a8,0xbf8bb1d7,0x3f9441d6,0x3fd2809c,0xbe2d3ba2,0xbfd159fa,0x3f443d34,0xbf3c0acc,0xbf736938,0x3f578aa8,0x3e3b1480,0xbfd3311a,0xbd92e7a0,0x3f2079ec,0x3fe52fec,0x3f8faf67,0x3f1e0018,0x3f444a0c,0x3f8bf930,0xbfca3950,0x3d760a00,0x3ff3d18e,0x3f671c26
0x3e95a558,0xbe45ed50,0x3ddb6a20,0xbf882615,0x3f6929a8,0x3feea313,0xbfd5e719,0xbfd2b068,0x3bdd6e00,0xbfa2533c,0x3dfa4bc0,0x3d93aad0,0x3e3de0a0,0x3f4cc7e8,0xbeadf318,0xbfcc9264,0x3f3737bc,0xbfe9ae3e,0x3fb1989c,0xbf80c466,0xbf82c5f1,0xbf36c33c,0x3fa9e7a9,0x3e8ff530,0x3fea5154
0xbf2187e4,0xbd855bc0,0x3f80f809,0xbf79c824,0x3f70d2a8,0x3ee58cf0,0xbf8ff52e,0xbf66c184,0xbf998eb8,0x3e16da50,0x3f0cc9ac,0xbe2b2180,0x3f368644,0x3f08c5f0,0x3ede8fc0,0x3fe3d4e9,0xbe9bc72c,0x3f9e8613,0xbf4ef464,0x3f676680,0x3e628488,0x3ede4100,0xbfaeac83,0xbeeb35a8,0xbeada418
0xbe3539a8,0x3f4283dc,0x3f857757,0xbf3dabfc,0x3f16dbb0,0xbe3c06ae,0xbfec0f20,0xbfa9b217,0x3f282090,0x3ed5ded8,0xbe227d90,0x3f801eb1,0xbd9f39fc,0x3caa1700,0x3f943522,0x3f6d8330,0xbfcee1be,0x3ef28594,0xbf1bdd92,0xbf9cf369,0xbd881c7c,0x3fb10d22,0x3e1ebce0,0x3f22c940,0x3fae2c21
0x3e1bb320,0xbfdf75f5,0xbd4c7d00,0x3e533de0,0xbf424d98,0x3f601340,0xbdba1080,0x3f14f080,0xbf43be64,0xbfc8e26d,0x3f408bc6,0x3e262850,0xbfa0183f,0x3f313324,0xbf8b63f4,0x3f6eced8,0xbfac6c16,0xbfa86de3,0xbe7f6360,0xbf252988,0xbf31dcf0,0xbe84cb20,0x3eeaa088,0xbf867062,0x3f38db44
0x3ec4a3d0,0x3f79c208,0x3fa99879,0xbf679fe0,0xbfe76712,0x3f713580,0xbe856ef8,0x3f35d368,0xbf35795c,0xbf891dc6,0x3f0a5468,0x3ebd6e18,0x3da26580,0xbe388342,0xbec6e838,0xbfabc340,0xbfdf3504,0xbe9eb3a0,0x3f2d5318,0xbf9f30ba,0x3cafaa00,0xbf3b81d4,0xbf02bb04,0xbfeecb04,0xbcd7f500
0x3f86c5d7,0x3fcde6af,0x3e694f70,0x3fbafbbb,0x3fed88ce,0xbfd9f478,0xbe733e68,0xbffbc9fc,0xbf8b04d8,0x3f738c68,0xbdeac2e0,0xbff9ad52,0x3fbe2a48,0x3f022090,0xbfa0fe56,0xbf4424a0,0xbfab2980,0x3f8a33f2,0xbf635220,0xbe2a98ae,0xbe92e1cf,0xbe57def0,0xbef2cef8,0xbfab1dcd,0x3f02e836
0xbdab1e30,0x3e3833b0,0xbff3bea0,0xbec64f98,0xbf90541f,0x3decce60,0xbdc22da4,0xbfcc8caa,0xbedaada0,0xbf0a9874,0xbea300d1,0x3fa76664,0x3f8353b0,0xbe641d22,0xbf8af726,0xbf3e3070,0x3fc6b093,0xbec8e6e0,0x3e79d330,0xbe955700,0xbf47aea8,0x3d151a20,0x3dd65700,0xbfa29f26,0xbe4b7130
0x3f67ed50,0xbff5a522,0x3eeb2b20,0xbf6085d8,0x3fc419c9,0xbec9ec38,0xbb125800,0xbeafc4b0,0x3f174eb4,0xbe3e3a50,0xbeb6dd50,0xbf008410,0xbf181342,0xbfd0fd60,0xbf52fdd8,0x3eb52040,0xbf887b73,0x3dff3b20,0x3f4a60f8,0xbf6f7ea8,0xbe040950,0xbf0aed42,0xbe83ba50,0xbf253894,0xbe7ef462
0x3f4eebfc,0xbee439f0,0x3ea02084,0x3dc5af20,0xbe634f48,0xbeeae268,0xbf2a66aa,0x3ea965a4,0x3ed57140,0xbe5c6430,0x3fb99a98,0x3edd27a0,0xbfb834e6,0xbf0f3bd4,0xbf5aa1ac,0x3e23b230,0xbe3d8e60,0x3fac3b2a,0xbfc3d759,0x3f298b20,0x3e9f1f38,0xbffd0536,0x3f348cf8,0xbeb3bff8,0xbef94e9c
0xbeb15719,0xbf6bfeb0,0xbf97e7a6,0x3ffe7dd0,0xbe00d0c8,0xbf4528f8,0x3fdfd64e,0x3d382dc0,0xbe5c1c40,0x3d9ea460,0xbd049440,0x3f1da10c,0x3fd7cc07,0x3ec0c478,0x3f7d8d78,0xbf959962,0x3e815d48,0x3e68de30,0xbe712770,0x3f4bdc00,0x3fd6c568,0x3f94b082,0xbf08299c,0x3f700870,0x3e206710
0xbf5fc534,0x3f2b9294,0xbf8bfeda,0xbfd4f9d8,0xbf99451f,0xbf31c650,0xbec7d708,0x3fb9b9cd,0x3e9d5150,0xbe3bb260,0xbf1677ac,0xbed615f8,0x3f3b8538,0x3fa7943f,0xbe9ba63f,0xbfa52f9f,0xbf2cd99c,0x3ec6f1e0,0xbf864bbf,0xbf5f0294,0x3eb32d18,0xbfed00f2,0x3f9f7083,0x3dc4eb80,0x3f39b1a8
0x3f96652c,0x3f403974,0xbdc80340,0xbd954370,0x3f4825d2,0xbe98b968,0xbf5d2cd0,0x3f9264b4,0xbfc2ddd4,0x3f42f744,0x3fc86959,0x3d8ec2e0,0x3f71afb8,0xbe154fe0,0x3dd0f2e0,0xbfcc9a42,0x3f9266de,0x3ea72bf0,0xbf51ace0,0x3da0a080,0x3cad9e80,0x3e97af90,0xbb2a8c00,0x3fa753a5,0xbf1df0bc
0x3ea1a5f4,0xbfb4664d,0x3f8a0adb,0x3f6429da,0xbf450c3c,0xbf790034,0x3fdc6461,0xbf296f84,0x3fc4ed86,0xbf9af5cf,0xbe0a9ed0,0x3ebb3b48,0xbf798f44,0xbcc0a400,0xbf2a721c,0xbfc80131,0x3f8232a4,0xbf08cd34,0xbf97711a,0x3eff91b0,0x3dcc77c0,0x3f235a34,0xbface8d0,0xbf049f00,0x3f28fcfc
0x3f9be2ea,0x3f64b16c,0xbf84bd6d,0xbf4d9728,0x3e38b180,0x3fb305e6,0xbfdd0ae4,0x3f898de5,0xbeadb5c0,0xbfaf88ea,0xbed14bc8,0xbf3def1c,0x3ef5a460,0xbf580d20,0x3ece0678,0xbed11e08,0xbf781308,0xbf806eea,0xbfdfb0ec,0x3fa3bddb,0xbfd135a4,0xbd153540,0x3ef32670,0xbe022b20,0xbe9a09e0
0xbe053448,0x3e79a788,0xbf827cb6,0xbf8108e2,0x3f330e00,0x3f890577,0xbf605338,0xbf2ea1e4,0x3f80e039,0x3ca0e000,0x3d3f2c00,0x3fed0317,0x3ec2b4e0,0x3f296e24,0xbea4abb0,0xbf7048cc,0xbfe59b0e,0x3c263600,0x3f5fe608,0xbfb9025e,0x3e615ed0,0xbeb3f3e9,0xbf76b918,0x3e969964,0xbf5037e8
0xbf8d334a,0x3c70e300,0xbe2f9ab0,0xbe0cf390,0xbf1d01d4,0x3fa25358,0x3e671530,0xbff78c3f,0x3ffc929b,0xbfde00a3,0x3f912660,0x3eeaadcc,0x3d11d5c0,0xbf6e5b48,0xbf5bcab0,0x3fb0568c,0x3f40cbd0,0xbc4f3920,0x3fab7a1c,0x3f444e3c,0xbf2d3670,0x3f7f8e68,0xbf2498c4,0xbe9ea370,0x3f5cac14
0xbf3bf1b0,0xbfa9da26,0xbd92005c,0x3fe637d8,0xbfe60a22,0x3dd777e0,0xbff61620,0x3fcc08ee,0x3f09e36c,0xbe7725c0,0xbf81468e,0x3de042e0,0xbf157e18,0x3d86cd40,0xbde87a80,0xbf8bef7a,0xbfa222d8,0xbe9fded0,0xbd8be030,0xbec857c0,0x3e2c5fc0,0xbf0fd760,0x3f7c12d8,0xbf19cc30,0xbf9a5eb7
0x3f7747d0,0x3f423848,0xbd4d01e0,0xbdc24c40,0xbe9417d0,0x3f4f3d74,0xbf382d04,0x3f0cd5c4,0xbe248c10,0xbf554000,0xbea80b40,0xbf40deac,0x3f1feab2,0xbfef0ca4,0x3f1563f8,0xbf9d37f7,0xbec40bec,0xbf97069a,0xbf4dc6e4,0x3f36b0f8,0x3ed5be68,0xbfa0ba16,0x3e3041b0,0x3ed7e064,0xbeca54ff
0xbf6237a0,0xbfb15978,0xbc203b00,0x3bf08e00,0xbf1c3f9c,0x3f0e64fc,0x3e8127e8,0xbf93c980,0xbf6d8b64,0x3f2ee61c,0xbfea7f00,0x3fe38e10,0xbea4d728,0xbd6ccbe0,0x3e9e8a38,0x3e42f1e0,0xbfd0e3e2,0x3ed61294,0x3efb6d08,0x3fa108eb,0x3eb762b0,0x3f8771b2,0xbf16e128,0xbf5ce2c4,0xbf555520
0xbf80e19c,0xbf0ff490,0x3f3cae74,0x3d5cd040,0xbfcdd534,0x3e0faa58,0xbd092400,0x3f9392ee,0xbf882536,0x3ec744c0,0xbfcec716,0x3c85c740,0x3f18cab4,0x3f465694,0xbf122bf6,0xbf89f878,0x3e9767d0,0x3f2b1da0,0xbf40759c,0x3d8ad000,0xbeb4bdb9,0xbf8e517f,0xbe8b28c8,0x3f576118,0x3f93879d
0x3e8e3d00,0xbfae1e08,0x3f51d140,0xbf5667f0,0x3edb22d0,0xbf2ae670,0x3f84a9fa,0xbeff03b7,0xbf405238,0xbe2a3c22,0x3e95a460,0x3e880948,0xbf8de666,0x3e0b25e0,0x3e6d05a0,0xbe5043c0,0x3fe901ac,0xbf276fec,0x3dcd2700,0x3ef57d58,0xbe7da8c0,0xbedee088,0xbf369b44,0xbdac4620,0x3e9af738
0x3b24d400,0xbe838a84,0xbd875860,0x3f3bd36c,0xbfa5e40a,0xbf78e5b4,0x3ea31e04,0x3f433cf4,0xbff42d44,0x3f3629a4,0xbd0646c0,0x3f09cacc,0xbe96daa7,0x3fc9b23f,0xbeda84d0,0x3e33a360,0xbf76dcd6,0xbea76750,0xbf2cb870,0x3f727358,0x3f78a1b0,0x3fa9ceb9,0xbeeb46f0,0x3e5291b0,0xbecfa9a8
0x3fce229c,0xbfe67d5d,0xbf1056f0,0x3f21c6d8,0xbfca5617,0x3e8e8570,0xbe549c2e,0xbd4f4800,0x3dd91cf0,0x3f19d358,0x3e0f98d8,0x3f91fa6a,0xbe2bd188,0x3e7efe30,0xbdb2fe20,0xbd472240,0xbf6ec650,0xbe2f28b0,0xbfb85754,0x3f248cec,0x3ff84354,0x3f8beb8a,0xbf830588,0xbf49fdbc,0x3f4ffc34
0xbd382040,0xbf450e5c,0x3f1ed284,0xbf75f2a4,0xbea6c650,0x3f8d7c6e,0x3f215624,0x3e3cb2b0,0x3f73ed30,0xbfd92e1b,0xbe877041,0x3f65b750,0xbf273ffc,0xbe686fa8,0xbe9ba308,0xbf228584,0xbe93fd77,0x3fc36e28,0xbecd6bd0,0xbf267d70,0x3e661190,0x3ef1b140,0xbe6066e0,0x3f430c64,0x3ff5eb6e
0xbfe89f3c,0x3f752348,0xbf837067,0x3fc5c664,0x3f3728f4,0xbf80d8bd,0x3f09ce10,0xbe2726b2,0x3e78a180,0x3f2c85e8,0x3f083b64,0x3f7499a0,0x3e8a3540,0x3d9e5e60,0xbf0d8270,0x3fb01515,0x3f9ec928,0xbf9b262c,0x3b808500,0xbec08038,0xbf270928,0xbff4f79a,0xbedf9848,0xbda7fbfc,0xbf33f314
0x3f0dca56,0xbfb2b2b4,0x3e3d44d0,0x3f8cb6cb,0xbf74e938,0xbeaf5690,0x3fb76ec2,0xbf843198,0x3faec401,0xbfa83e7a,0x3f259a2c,0xbe6a63b0,0x3f6f4a48,0x3e348c30,0x3fd70fb7,0xbf9f2d4f,0x3d06aa00,0xbea4aff8,0xbdae5bfc,0x3d263fc0,0xbf844f12,0x3f24d824,0x3e262970,0xbc222620,0x3f0388e0
0xbf6f077c,0x3e3872d0,0x3e39e9b0,0x3f095618,0xbfc97262,0xbedba9d0,0x3e987830,0xbf1c4e48,0x3a2d8000,0x3f38bb30,0xbdc8afa0,0x3ee66be0,0xbe6b3ac0,0xbf54efc0,0x3f23ce60,0xbecfb7b8,0xbf854d93,0xbe6beeb0,0xbca55790,0x3dc279a0,0xbf50f9e8,0x3f9d6fbf,0x3fb40375,0x3edcc8a8,0xbe8e4180
0xbfaccf6a,0x3ea52cf8,0x3f951db6,0x3dfe8bf0,0xbe2ef380,0x3ea25168,0x3f46cb2c,0xbfdc423a,0x3dcd9340,0xbed9d5d1,0xbcd02000,0x3f860eb3,0xbf428b64,0x3fce91cc,0x3f5eeda8,0xbf07a9d4,0x3e0b73a0,0x3e764f00,0x3f730f80,0x3f4b1260,0x3e9b41f0,0x3f685a48,0x3e871868,0xbfde6fda,0x3e54c0e0
0xbf3b2ef4,0xbfa98094,0xbf988950,0xbf3b72f4,0x3f820040,0xbffe3124,0xbe2d0170,0xbc404300,0xbef57ac8,0xbe81f798,0xbf842735,0xbce0d780,0xbf0ac218,0x3e401238,0xbed74ab8,0x3ebf8db8,0x3fffb4ef,0x3d921ce0,0x3e649ab0,0x3f4d8c54,0x3fbff9b8,0x3f3afcb4,0xbdeeca80,0x3f4185e0,0xbea8fb28
0x3f021654,0xbf1be7f0,0xbe288a20,0x3f47f3f0,0x3f48207c,0xbd643c80,0xbf8e4efb,0x3f4b614a,0x3cd35880,0xbf32c2fa,0xbe270360,0x3f09edf0,0x3edc8090,0x3f50f8dc,0x3d982540,0xbf4e0dec,0x3fab9a39,0xbd84a530,0x3e01ea58,0xbd1644c0,0x3f458850,0xbf50db88,0xbfb6e2c0,0xbff2e630,0x3f845403
