x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3dfd5c60,0xbe2abff0,0xbf0de18c,0x3fb016ae,0xbe4a3710,0x3e756140,0xbf975590,0xbf38a4cc,0x3f272c64,0x3ebcbf28,0x3d4fb3c0,0xbf9bf404,0xbaedc000,0x3f026584,0x3fc3b59e,0x3f9fce54,0x3ca81ac0,0xbe1a95c0,0xbf8b615c,0x3fcfc309,0xbf259064,0x3b922c00,0xbf1741c4,0x3f907e1a,0x3eb697b4
0x3ee0c6e8,0xbeb29660,0xbf9c7c85,0x3e1c0a90,0x3f857a25,0x3cd0c9c0,0x3ed008b0,0xbf7c7fc0,0xbe86db1f,0xbf02d0b0,0xbfa885ba,0x3e71e120,0xbede39d8,0xbefaea70,0xbf8f33ae,0x3bf23400,0x3d8b2100,0x3f6a3c08,0xbed5bafc,0xbf2e95c8,0xbf43dbb0,0x3fa9df01,0xbf10cc7c,0x3f9f026e,0xbfba7eec
0xbe9e26e0,0xbe5bc260,0x3e03c6c0,0x3e6c7fc0,0xbf19a8e4,0xbe8f6a70,0x3f17515e,0xbf23d522,0xbe8a4dc8,0x3cefec40,0xbef6ff08,0xbfd2bc5b,0x3f353d82,0xbdb87c10,0xbe756da0,0xbf02e3dc,0x3f044f1c,0x3ebcd550,0x3f731d5e,0xbe6a3160,0x3e24bef0,0x3f44bc20,0xbf87c9e2,0x3e0f2240,0x3ff2a38d
0x3f209de8,0xbfca0d36,0x3ed09778,0xbf5db044,0xbe42f640,0x3f903e41,0x3ee3e4e8,0x3f256204,0xbfd9a8e3,0x3d2ebe00,0xbff97476,0xbf313bd8,0x3f1a6f5c,0x3f14aac0,0x3f5f3818,0xbf823262,0x3ddaf030,0x3fe55a07,0xbfb354f0,0xbf602dcc,0x3f20d90c,0x3fd56ded,0xbf0e303c,0xbeaeced8,0x3fdec4d8
0xbef3c1cf,0xbf53705e,0xbf4fc00c,0x3f4980b4,0x3eb4f0b0,0x3f0661c4,0xbf223cec,0x3fd26fce,0xbf6fbabc,0xbe25ad10,0x3fc9fcbb,0xbfa103fe,0x3a412000,0xbee802f0,0x3fa2aca5,0x3f937cdb,0xbf488ef8,0xbdc240a0,0x3eb2b90c,0xbdda70c0,0x3f94bc11,0x3f8c630f,0xbfc3c63b,0xbf59f0a4,0x3f89bedc
0x3e12b788,0x3df5ea80,0xbfc5aeb4,0x3fb0a797,0x3e5afd80,0xbf9e7b46,0xbe80613f,0x3f732e50,0x3fa9f6ee,0x3c81d600,0xbebde318,0x3d086fc0,0xbf851d87,0x3e8e7458,0x3fce5143,0xbd903680,0x3e804c48,0x3c980d00,0xbf6ecd54,0x3fcae1b7,0x3f9cda93,0xbf0fe3fc,0x3f323a7e,0xbfc5642a,0x3e9ef0dc
0x3f128c00,0xbf3c16f8,0x3f8233cd,0x3f827119,0xbf9015ea,0x3de8ec60,0xbedb5d38,0x3f7447e0,0x3f15f080,0xbeb39f10,0xbd40a880,0x3c7c3680,0x3f876bbf,0x3fae2a82,0xbfac4e37,0xbf3aa4a8,0x3fbe587d,0x3c9e7a80,0xbfcd3a04,0xbf3c0640,0x3ff02339,0x3fb0b209,0x3e62e3d0,0xbf11d268,0x3e631cf0
0x3ffc220f,0x3d82d000,0xbfa9d7da,0x3f27513c,0x3e9fc0f8,0x3f83fd10,0xbecd16d0,0xbf9d3e27,0x3fb62bf5,0xbfeb94b9,0x3fa02b05,0xbe5505f0,0xbf5594c8,0xbf4d4bcc,0xbf5bdffc,0x3ec9aa60,0xbee938a8,0x3ec3af88,0xbf3e0430,0x3f9ac7b5,0x3fd2fe77,0xbfb24c2d,0x3ee46dd0,0xbf9add06,0xbe360920
0xbe99b180,0x3fc4b116,0x3dbae180,0x3f3a0924,0xbf9d9a85,0x3f10d7e8,0x3d851260,0xbf0fad1c,0x3f1cca28,0x3eeff478,0xbf1bd604,0x3f99b6d0,0x3f9b6887,0xbf115ffa,0x3fbb1f39,0x3fa7f1ad,0xbd9a1040,0xbe190410,0x3f5e8350,0x3eb08864,0x3f94b984,0x3f0e72cc,0x3f6c4758,0xbf398bae,0x3d4cd900
0x3eaf5688,0x3eef0010,0xbe2bbfb0,0xbf35251c,0xbf21f584,0xbf94c875,0x3e3b1b40,0xbe923150,0xbf73d364,0x3e14b670,0xbdb3f3a0,0x3fb1fc43,0xbfc4c0fe,0x3ee1c308,0x3f972485,0xbec18818,0xbe98cad8,0x3e677de8,0x3d4f4f40,0x3f81166a,0xbf9f6064,0x3e540fe8,0x3f99dae9,0xbf4838d0,0x3f55aafc
0x3eead780,0x3fe92bf2,0xbf9eba0d,0xbfeff2c0,0x3f348c8c,0xbf8acee4,0xbf9a02e8,0x3fcded6a,0x3e897b78,0xbf9e06b1,0x3f32bd74,0xbfadc392,0xbf8f2aa5,0xbf2d551c,0xbd567140,0xbf932b90,0xbf82af78,0x3fa330fd,0xbf4c4bc4,0x3e2205c0,0xbf4143c0,0xbf8d6781,0x3f5a41cc,0x3f1807a4,0x3f92ae13
0x3e8cf3f8,0xbd8a4fc0,0x3f528394,0xbe266bc0,0xbef3a827,0x3f38d474,0x3f6e6c20,0x3f920b06,0x3edcd710,0x3f9b3c5a,0x3f30ac00,0x3ced65c0,0x3edd19e8,0xbec99eb1,0x3f360760,0x3db22de0,0xbfd00374,0xbf3f45c0,0xbe1e88f2,0xbfbb0643,0x3eb36b50,0xbee7c9a8,0x3eab2a08,0x3faa0e2f,0x3faac730
0xbb472480,0x3f27fde4,0x3f8ef58f,0xbfb76404,0xbee13628,0x3f50a9b4,0xbeafe7a0,0x3f156a40,0x3e0a27f0,0x3ffa392b,0xbf0acf62,0x3fc452a5,0x3fa6e4f3,0x3e452ba0,0xbfdd06c5,0x3d6b5340,0x3f6f1f38,0x3ff7fd59,0xbfd23586,0x3fa48512,0xbf9156c2,0xbecc2910,0xbffcd255,0xbede6768,0x3de67e60
0xbf167bf0,0xbea77ca9,0xbfbfb6ce,0xbfc82562,0xbe6074e0,0xbf6e8e10,0xbdc9f570,0x3e96ac34,0x3f5cd4f0,0xbf7b34ac,0x3fab0ea8,0xbf2f36ec,0x3df54000,0x3efc31f0,0x3e79cd90,0xbed8a044,0x3e81e108,0xbfeeb746,0xbf1d4280,0xbd3ab600,0x3f2f64e4,0x3fa1778b,0xbd953510,0x3eaae2b0,0xbf509648
0x3ebca9b0,0x3d7e1580,0x3e944a70,0xbfdacd20,0x3f84662d,0x3b185400,0xbee5f470,0xbfe8d488,0xbec91a80,0x3c743a00,0x3e7f81d0,0xbd956540,0xbe42c4e0,0x3fc25a60,0xbd176080,0xbead9804,0x3f08ab74,0xbf269024,0x3f3f2e70,0xbf684dfc,0xbe95254c,0x3efad028,0xbf894d02,0xbfa4ddd4,0x3e7f1590
0xbe240bfe,0x3f046cc4,0xbfa1fada,0xbb68ec00,0x3f94df88,0xbeb52029,0x3f730798,0x3f7d5c08,0x3f42f704,0xbfa04f0d,0xbfa98ae0,0x3fab2cce,0xbddc51c4,0x3f82d6e3,0x3f01582c,0xbf283c8c,0xbf0efde4,0xbf4914c8,0x3f866811,0xbed30378,0xbefdc7f0,0xbf2a5918,0x3f72c610,0x3fce639c,0x3fb43b72
0xbee5b999,0x3e9e7488,0xbf33f804,0xbc9c8900,0x3eafd508,0xbe27ba30,0xbf492efa,0xbff19c17,0xbd9581e0,0x3eae87d8,0x3f0dec14,0xbf6756dc,0xbfaec7e2,0x3f10bb54,0x3f714070,0xbf996613,0xbf4f87ac,0x3fc1374b,0x3f19ab94,0xbf5fa55e,0xbf221364,0x3e6ff4c0,0x3e8440bc,0x3bc31000,0xbfcbd450
0x3f36f7a4,0x3e86c7a0,0x3f8c8f3c,0xbfa0e0d2,0xbdbef620,0xbfd74d34,0xbbb9ca00,0xbfa9ecd8,0x3fb8e9e7,0x3ff9d846,0x3ff92e3f,0x3fef46eb,0x3f35f9e0,0x3fd2ca79,0xbfc6ade0,0x3ef26bd8,0xbe406300,0xbf03d740,0x3f21f9a0,0xbf588f52,0xbf4ee2ee,0xbfb059aa,0x3f55d89c,0x3e523c28,0xbfb9d927
0xbf04b3ec,0xbf99b99c,0x3f69fa48,0x3e04ba80,0x3dfe1610,0x3f44263e,0xbe2106f0,0xbf69982c,0xbf6e5134,0xbfb3c886,0xbf410d8a,0x3fb1e662,0xbf62db74,0xbfb55aa3,0xbf1b3468,0xbf1a70ac,0xbf5b4fd0,0xbee56939,0x3f12d594,0x3f64b5f0,0xbe7aff50,0x3fae8863,0xbff028af,0xbfc8366a,0xbede45f8
0x3fb03b02,0xbef7c7b0,0xbe32632e,0x3f824736,0xbd80c8a0,0x3ff0687a,0xbeef58a8,0xbf486248,0xbee27f68,0xbe261ae0,0x3e8ba334,0x3ee74a60,0x3f8ca6cb,0x3f6c1f58,0xbe9569d4,0xbf3567b4,0xbf90f63c,0x3d855da0,0xbf067b1c,0xbfd1b700,0x3fbd49bc,0xbf7e791c,0x3ef7bf70,0xbe439cb0,0x3f3400b4
0x3eccc3c8,0xbf8d3547,0x3d72a320,0xbf7425f6,0x3f531f48,0xbf7825c0,0xbe18d6be,0x3ef70020,0xbd946ce0,0x3fa0bb7d,0x3ef53b70,0x3f8bdf51,0xbec94630,0xbfda1df6,0xbf0bc578,0xbf868eec,0xbfa841be,0xbffd3090,0xbf2df564,0xbf72b5e4,0x3f8d6cb2,0xbe451460,0x3d839f20,0x3fba2d26,0x3eddaab0
0xbfdab464,0x3f2a7f00,0xbd0b7b00,0x3f858a04,0x3f0e9824,0xbf8e97f0,0x3ff0b7b4,0xbed12238,0xbf819442,0xbf799eac,0x3ee38138,0x3eec0210,0xbf480404,0xbfe67c4e,0x3f61aa10,0x3ed2eff8,0xbd1baac0,0x3ef47aa0,0x3efdd7e0,0x3eaa2f80,0x3d9726f0,0xbf31c230,0x3f910736,0xbf2cc2a4,0xbfa0ff9e
0xbf80e08f,0x3ece0ba8,0xbf404588,0x3fbd3318,0x3fa99a8c,0xbf60dcac,0x3ea9f418,0xbf86ce06,0x3f8da095,0xbe1baea0,0x3f2dfcb0,0xbee0fb88,0x3f859e89,0x3fbf3ace,0xbfa53c86,0xbd9e7990,0x3d6beba0,0x3f022e50,0x3e8f3c64,0x3d0e1c20,0xbf0194f4,0xbf955dee,0x3dbeffc0,0xbff37a74,0xbfa5634c
0x3e9e6964,0xbfaef15e,0x3f2d1460,0xbfd3a57a,0xbf06a51e,0x3fe46afc,0xbe96f1d0,0xbecac9e8,0x3f057d38,0x3e02b260,0x3ed4c688,0x3e88feb8,0x3e7c4850,0xbfef711b,0x3f5a8b40,0xbfe2d3ae,0x3f2209a2,0xbf9d91e6,0x3f65b700,0x3f9b325f,0x3e284930,0x3e8e0508,0x3c5f9600,0x3e705860,0x3c5fcc00
0xbf6712b4,0x3f4b15d4,0xbdafc1c0,0x3f368ad4,0xbe977db8,0xbeb2e050,0x3f87434f,0xbf8d37aa,0xbe921fd7,0x3f189e18,0x3f8c26f4,0xbe565f40,0x3f7573c8,0x3fe4acf8,0x3fdf7b8e,0x3f4f35bc,0x3fecd373,0xbdeeb060,0xbfe43e6a,0xbf8a5501,0x3f2255b4,0x3f378450,0x3e208d50,0xbf9be48e,0xbfee795e
0x3f9e0065,0x3f2ad134,0xbf790e6c,0x3fb00f62,0x3eb22340,0xbe48fab2,0x3fad8607,0x3f1734a0,0x3ea9edc8,0x3fb5c0b8,0x3e65a710,0x3d08a800,0x3edb7920,0xbdcf1aa0,0xbe76f580,0xbda49940,0x3f0962a0,0x3f629690,0xbf9cf2f2,0x3ee578c0,0x3f7cb008,0xbfca44b8,0x3f96f365,0xbf1ac8fc,0xbf1d9e98
0x3efd6140,0x3d5e93c0,0x3ddd9ba0,0x3f735208,0x3eb52a0c,0xbfe7c22a,0xbf9b4620,0xbf1a9ef8,0xbfb24260,0x3f70c9b0,0x3ee1b1e0,0xbd3e2108,0xbec59a50,0xbfc658f9,0x3ed0fe98,0xbfad2fcf,0x3ecab978,0x3f5ac418,0xbf8ca3d9,0xbf983439,0x3e91fdf8,0x3f17c164,0x3f54749c,0xbfc722f7,0xbf4d6902
0x3f7d9718,0xbf170e58,0xbea651d0,0x3fdf33bc,0x3eed4708,0xbe1bb340,0x3f35bbb6,0xbdddb920,0xbf983b57,0xbee31300,0x3fef820b,0x3e9c681c,0x3eadac30,0x3f8a9610,0x3f12b19e,0xbfea3338,0xbed50144,0x3f23af22,0xbf64e428,0x3fd781e0,0xbc1dd100,0xbf0cd5e0,0x3ea56028,0x3fa4cf10,0xbd81cf40
0x3f2ed06c,0x3fd9b592,0xbee39970,0xbf3c31f4,0x3e9122f0,0x3f16a540,0x3eab54e8,0xbffceaf2,0xbfd79f36,0x3d38fe00,0x3f2eb4d0,0xbf4a01e0,0xbf4b994c,0x3ee9ddd0,0x3e9bf928,0x3dc40640,0x3d9dd550,0xbf285902,0x3ec324f0,0x3f87c2fe,0xbed9b848,0xbd43a9a0,0x3f0cb01c,0x3fa0748c,0x3ef70ff8
0x3f23342c,0x3ee4e350,0xbf9c0901,0xbe1a4020,0xbf1ca52c,0xbf956eef,0xbf9d54f7,0x3f928848,0xbf5cbd72,0x3e818bec,0x3edc010c,0x3eb5b2b8,0xbd66dec8,0x3d6fe7a0,0x3f564250,0xbf3f0a44,0x3dd14040,0xbfb074cf,0xbfc73a3f,0xbec31cff,0xbf3bf6cc,0xbfc811fd,0xbeec92a0,0x3edc9188,0xbdc55f00
0xbf1f922c,0x3f468aec,0x3ddb6520,0x3cf45780,0xbe892310,0x3e807e60,0xbf673ee0,0x3d82aea0,0xbfcb7f5a,0xbf7cb064,0xbe97b3e0,0x3e03b7e0,0x3d21d1c0,0x3e1a4500,0x3e10b2f0,0x3f408efc,0xbf230550,0x3f62ad48,0xbd308ac8,0x3dec9480,0xbee16bf0,0xbeb76b38,0x3f1dd508,0x3fb13086,0xbfcdcaa5
0x3dfab000,0xbe9b9be0,0x3f27f1a8,0x3ecaf620,0xbfe4852e,0xbfbe4b82,0xbf605908,0x3bca1800,0xbe766422,0xbd119d60,0x3f6aad38,0x3f1cd5f8,0x3effa9e8,0xbd1cd488,0xbf1d967c,0xbed6f898,0x3ec8c4f8,0x3f1b73a4,0xbf29977c,0xbebac990,0xbf38d738,0x3f56a090,0xbdd276c0,0xbf05e730,0xbed653a1
0xbf59e620,0xbf2a873c,0xbf53465e,0xbe828f87,0xbf517a78,0x3fd16716,0xbfd86af2,0xbf5ea530,0x3e3ab120,0xbff2154a,0x3f375c18,0xbed6c4e8,0x3c07c680,0xbe100be8,0xbf055884,0x3eec46c4,0x3f67b288,0x3ff3f6be,0x3f7d1118,0xbfc0212e,0x3d8c0030,0x3d2143c0,0xbec4aa78,0xbf15a8a8,0xbfbd5250
0x3fb48198,0x3f69a4e0,0x3dcc4960,0x3fb50698,0x3e8b3f08,0xbcfefe70,0xbd4c6d40,0x3e519860,0x3f258a52,0xbfae841e,0xbdd3a6f0,0x3e6e7050,0x3f91a327,0x3d6ec880,0x3f8eb6fd,0xbf522a70,0xbf23d5fc,0x3f9a66dc,0xbf903908,0xbf2a2218,0xbfa6872f,0x3f880d6a,0xbdfae5c0,0x3fe46189,0xbe079c00
0xbf2568bc,0xbe1e2570,0xbeedccb0,0xbefedf90,0xbeee7400,0xbfb5c33d,0xbfb06be2,0xbf55b68c,0x3f4e0780,0xbf8ae13e,0xbe959b41,0x3f2a2e20,0xbff1ba59,0xbf730c68,0xbf81dbbe,0x3fdeee58,0xbf36fdd4,0x3e8af330,0xbe6dfd30,0x3d837740,0x3eaa2b00,0x3e524158,0xbee4ad30,0xbf5da03c,0x3e1f5338
0x3e388e58,0xbe23ec70,0xbee0a838,0x3fbf70c5,0x3f87cf22,0x3f07e1e4,0xbf934a68,0x3f13b80c,0xbe959b38,0x3f3dbc40,0x3eaee300,0xbf3c317c,0x3e9ab200,0xbf7d7540,0xbffdbf04,0xbf95c47c,0x3edc0028,0x3f44e310,0xbe1ff4ce,0x3f3d3b3c,0xbf5adf28,0x3f5b5770,0x3fd33c87,0x3e98b0b4,0xbeb9aa00
0xbf217798,0x3f363ca8,0xbdaa5110,0xbf5671a4,0x3e2acc60,0xbe6fe42e,0x3e8217d8,0x3e6ae150,0x3e235730,0x3e98fc08,0x3f84b26e,0x3f2e9b10,0xbe016fe2,0x3eb63fc4,0x3f8fc69d,0x3f8cdc46,0x3f8dfb3e,0x3f0aaca0,0xbf63f834,0xbedd18fc,0x3efaa2c8,0xbe246570,0xbd6ae840,0xbfa7d822,0x3d58a140
0x3f548630,0x3f5f98e0,0x3eb45890,0xbed24a28,0x3e83f8e0,0x3e51ceb0,0x3f251354,0xbd627780,0xbf1a5f9c,0x3e15ed70,0x3fbec41e,0x3fba9637,0xbe9b9918,0x3e9c31f8,0x3e928e74,0xbe2ed2c0,0xbe8bf711,0x3ec8f430,0x3e806138,0x3fc471c7,0x3e2db328,0xbf55b0c8,0xbfa0dcfa,0x3f0dc064,0x3edd2934
0x3f0c065c,0xbec5f710,0xbed60928,0x3fd2c5ec,0xbe6e7dd0,0x3e20b070,0x3ead3550,0x3e7b2800,0xbee385a9,0x3ec5b0d0,0xbf2a9140,0xbf0bc4e0,0xbe2de400,0x3ef49eb8,0x3ed88c78,0x3db04e80,0x3f0e8c38,0x3f2ac8b4,0x3f460ac4,0x3f1100b4,0xbf7d5644,0x3ffd84ae,0x3f534ac4,0xbfbe0c77,0x3e75a6a8
0xbfbf8f36,0xbe7a0930,0xbf9c8d17,0xbf083304,0xbfeed907,0xbf76b178,0x3f1a3d68,0xbfa2add0,0xbe65dda0,0xbf9d97a8,0x3db8fee0,0xbfa36701,0xbfa7e28e,0x3fcf78e4,0x3f26b5e4,0x3eaca438,0xbed747ec,0xbe5fc8e0,0x3f5feb30,0x3e513da0,0xbe801d90,0xbcfbadf0,0xbf986c8a,0xbf36a5f4,0xbc8dc080
0xbfaa0a8d,0xbef5cf90,0xbf8b106c,0xbfe03652,0xbe9d01a9,0x3e8ac318,0xbfa0ce40,0xbfae0884,0x3f94ec69,0xbdcc7860,0x3f481b60,0x3fb453a2,0xbe4e8630,0x3d910de0,0xbfa4cca2,0x3dc9d440,0x3febb1bd,0x3ee37e90,0x3bf59100,0xbe7909e0,0xbfacb582,0xbff255be,0xbf867dbd,0xbf7a1a90,0xbf049ec8
0xbed675b0,0x3fa47233,0x3ebe54e8,0xbf3d3f6c,0xbf3a0aea,0xbef7f90f,0x3fb8db31,0xbf438bb4,0xbe9a1368,0xbfa9135d,0x3f5cb0a0,0x3fd0deb1,0x3f847270,0xbfc02222,0x3eb2eccc,0xbf2e5a0c,0x3f90302e,0x3ed08040,0xbeb9f4b0,0xbe296740,0xbf81aa63,0x3edfb3f0,0xbfc22b5f,0xbf923868,0xbf25a190
0x3face9ba,0x3dea0770,0xbec4d118,0x3f85fa60,0xbf0ec724,0xbf6d62d4,0xbebd4d20,0x3f72ab70,0xbf09b9d4,0x3f877ca4,0xbf7e9ef0,0x3f86b4ea,0x3efcce78,0xbf236bc8,0x3f773fd0,0xbe9d3ca9,0x3ebcdd98,0xbe422440,0xbd96907c,0xbffe5342,0xbe0e68e0,0xbfe57b42,0x3cfa1180,0xbe2ae1a0,0x3f322128
0x3e8aae80,0xbccfda00,0xbda03aa0,0xbeea5360,0x3ebb4818,0x3f833f8e,0x3f02efae,0xbf546700,0x3eabceb0,0xbf8d6c3f,0xbf4f80a8,0xbf1256fc,0xbef3feb0,0x3f6382d0,0xbef1c4d8,0xbeb7b4ec,0x3e3be9f0,0x3f0a8d84,0x3e931440,0xbf0ecbc4,0x3ef6d198,0xbf965c9d,0xbf84828d,0xbf2c9d34,0xbf080938
0x3ec453b0,0xbe567538,0x3ef53e78,0xbf4a5cbc,0x3e761720,0xbfecddae,0xbeb8b9f0,0x3e60c760,0x3f7cc8b8,0xbf443b1c,0x3fbbd9a5,0xbf0ade3c,0x3f7ecb78,0xbfc7ea8d,0x3f3dcd50,0x3f4ff9f4,0xbf149a54,0xbf0b33bc,0x3e942ad0,0xbf839e4c,0xbcde3170,0x3eea37a8,0xbeef09a8,0xbfa68936,0x3e85294c
0x3f739d30,0xbec3c8e8,0x3f310c4c,0x3f647950,0x3c45b900,0x3e841b84,0x3f358bb8,0x3e00d380,0xbfbe3df0,0x3f809c74,0xbf8a6554,0x3d83a870,0x3fa5e432,0xbfe99d34,0xbf961408,0xbe8fc978,0xbf1cb2f8,0xbd5c91c0,0xbee8f0d9,0xbe9b1401,0x3e21ec58,0xbfa22c24,0xbf88aafe,0xbe313880,0x3ec99758
0xbf058f58,0x3f822544,0x3f1b836a,0xbf8b5969,0xbff20d14,0x3f0aaf28,0xbecb1940,0x3f84f9d5,0xbfa18614,0xbf803639,0x3fb7641c,0xbea91731,0xbf8e0eaf,0x3e928a00,0xbf8e06bc,0xbe53e590,0xbf835dda,0xbf7a5648,0xbe74afe0,0xbf157748,0xbf83c9b8,0xbea29048,0x3e3f99c0,0xbd8c3380,0xbf34e4fc
0x3e66e010,0xbf34bc54,0xbeb40818,0xbfed950e,0x3e7259b0,0xbf472058,0xbf6616cc,0x3ee8db04,0x3fd2180e,0xbe7872f0,0x3fbdcffe,0x3e873968,0x3e687900,0x3f45aafc,0x3e77efa0,0x3f969398,0x3b5d6000,0x3e56bed0,0xbf3a1fac,0xbf06e3ec,0xbf412078,0x3e995220,0xbef57650,0x3f51ba88,0x3e917cb8
0xbf9a4efc,0x3ef9fc90,0xbf716a04,0xbea7b318,0xbee3b2a8,0xbf51b0f0,0xbe951cd8,0x3d295700,0xbcf5f000,0xbd99b280,0x3f9538e6,0xbed32580,0xbeebb6c8,0xbec90d18,0x3cb42e40,0x3f47633e,0xbf54c32e,0xbf8df959,0xbf8d374d,0xbf4544b0,0x3eae9de0,0xbff41229,0x3e7a9f80,0x3e641730,0x3fb84cd7
0xbfad487f,0x3eb218e8,0x3fe344e9,0x3e7772b0,0xbf533fe4,0xbebdcfbf,0x3f185a6c,0xbf216d50,0x3ed11bc8,0x3ee829e8,0xbe931f3f,0xbed496c0,0x3e9854d0,0xbec62de8,0x3eaf10e8,0x3fd123f8,0x3f05d6b6,0x3f0141e4,0xbfc36a1e,0x3fb6224c,0x3f65be40,0x3ecec508,0xbfc2a762,0x3fad11cf,0xbf7bf434
0x3f3b83f2,0x3f432888,0x3d9d8c20,0x3f56f684,0x3ed77af0,0xbfc079a5,0xbfccdd9e,0xbf755ca0,0xbf751528,0x3f9fb754,0xbefd6070,0xbe8c2080,0x3e555f50,0xbf27882c,0xbf7be1c0,0xbfb75026,0xbfa18295,0xbf5bb4e0,0xbfba7564,0x3ed22154,0xbf3ff6e4,0xbecff578,0x3f6e41c0,0xbfee9435,0xbf31369c
0xbfef4e1c,0xbf4ce1f4,0x3fcb419c,0x3fe0f53a,0xbe9a5b8c,0x3f2dd0f8,0x3f2deca4,0x3fbdd0ce,0xbfb6f99c,0xbd9cc180,0xbf0f9a60,0xbf8d5521,0xbe3ad628,0xbf43c964,0x3f41cd7c,0x3f09b388,0xbe546800,0xbf324aa0,0x3fa20be3,0x3fd3affa,0xbff37584,0xbf01bf88,0x3cc08240,0x3fe5ec38,0xbf98eeb2
0xbfae63e7,0x3ec12220,0x3f3fb630,0x3f5eac70,0xbf987ea0,0xbf793c5c,0x3ef72428,0x3f92cc7c,0x3fa2b1be,0x3e07e9e0,0xbf7298d4,0xbef14b68,0xbf4167c0,0xbef0199f,0xbfe1f0dc,0x3f93d0d3,0x3ebac360,0x3fb0f80d,0xbf57d9b0,0xbe9fb7d0,0x3edb0be0,0xbf25f5d8,0x3fa7ac17,0x3f942e70,0x3f19aa90
0xbf03822c,0xbf416d94,0xbe130ae0,0xbfbde40a,0x3fb0efbc,0x3fb95c61,0x3e716940,0x3e840818,0x3f1aa7c0,0x3dbe5240,0xbcbb0000,0x3fa71312,0xbf07e53c,0x3f8ab546,0x3f3d7e04,0xbded3aa0,0x3de52fc0,0xbf6a7104,0x3e72ebd8,0x3f4d9380,0x3edc7128,0xbe5de620,0x3f860bdf,0x3f01d654,0xbfaca82e
0xbeedab18,0x3f457a24,0x3e5dda20,0x3fbdd2d9,0xbf65da9c,0xbe4d0b30,0xbd4285b8,0xbfd5a76b,0xbf1c6f3c,0xbfd41d4c,0xbe5975b0,0xbfa79340,0xbf965d9e,0x3f328d7a,0xbf691bd4,0x3f295440,0xbf91db12,0xbf1b8614,0xbf356548,0x3e085af0,0xbfa14b20,0xbf8019a5,0x3fe64881,0x3eae7f30,0x3f1da138
0xbfbac6a2,0xbf3010bc,0xbf655bac,0xbf83550a,0x3e729820,0xbe802308,0x3f86162c,0xbdca3920,0x3ff56c0e,0x3fc02403,0x3f84495c,0x3f6e9f70,0xbe0fa7be,0xbea6d610,0x3f3457a8,0xbff99f2c,0xbf1b8070,0x3c2c3d00,0x3f2713f8,0x3e6479e0,0xbfcef92b,0x3f8b2fd9,0x3f153b0c,0x3ed31fc8,0xbf06787c
0x3f6506e0,0x3fdc884b,0xbf90c560,0xbf7fb804,0xbf6f822c,0x3f0682cc,0x3f044db0,0x3f3374a8,0x3e1b8620,0x3d9aeb10,0x3fb4cede,0x3f9087b9,0xbe0c1b92,0x3ee86df0,0xbe3abef2,0xbf32d014,0x3d961850,0xbe89dec7,0xbf5b3bbc,0x3ec6d2d8,0x3efa0f90,0x3e699d40,0xbdf02244,0x3fe95f1e,0x3e817774
0xbf562556,0x3f64e660,0xbf222bb0,0x3f746630,0x3f9b6d36,0xbe80359c,0x3eac2a30,0x3f6abf78,0xbfe9aee6,0x3f6f17e0,0xbf36cd14,0x3ea546f0,0xbf2bcb20,0xbe3efac2,0xbe8bb4ac,0x3fc6ea06,0x3fd6b1c9,0x3fa152b9,0xbd6c41e0,0xbde854a0,0xbf0df368,0x3f0557d0,0x3fb060ca,0xbf47129c,0xbd3b1540
0x3f232904,0x3f9ee35a,0xbfe33e3b,0xbfa4e590,0xbda9bd30,0x3f2c41c2,0xbedb2498,0xbf82905b,0xbf960502,0x3f7e09e8,0x3e87a618,0x3ee228d0,0x3fc38eb7,0x3f995b5a,0xbedf491f,0x3f116c4c,0x3fe87cea,0x3fc438ac,0xbf644f38,0xbf04f1e0,0xbf581188,0xbf716020,0x3f9ebd8f,0x3f64e440,0x3f7b73d0
0xbf42955c,0x3fce0cc1,0x3f18bba0,0xbf095e34,0xbf703e10,0xbe2e6908,0xbf9054f0,0x3ec36650,0x3ded3ea0,0xbed02549,0x3f1a4b60,0xbf291694,0x3f345f44,0x3dbc59d0,0xbef1edc8,0x3f4d3c98,0x3f1547c0,0x3fabc05a,0xbed2a760,0xbf3f8bc4,0xbe3e5860,0xbfbe8f8c,0x3d2adbc0,0x3ec4aa30,0xbea50988
0x3e801f48,0xbe72048e,0x3e24bdb0,0x3f03c8dc,0xbdb10f20,0xbadd4000,0x3e547660,0xbf5052c4,0x3fb9a7bd,0x3f0ac974,0x3e2524a8,0x3f08bd14,0xbf834730,0x3e6aecf0,0x3f93d788,0xbed27868,0xbf6e3fb4,0x3f1f54b6,0xbf77d43c,0x3eb1b144,0x3df82cc0,0x3f3679f8,0xbf5e6590,0x3fb89d66,0x3fd11b01
0xbe0474b0,0xbf580dcc,0x3f15e7a8,0x3f02dca0,0x3f9c0bb8,0x3fb7bffb,0xbf435090,0x3f299bfc,0xbed8c380,0x3e10d5e0,0x3f3a21d8,0xbff66e4e,0x3fa27c25,0xbf8f4a86,0x3e40fed0,0x3f85657c,0x3edf4720,0x3e6908a0,0x3ec7f2c0,0x3ffde9df,0xbf94655f,0x3f4a84b0,0x3fd52b1d,0xbf90a5d1,0x3fcbaab0
