x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF5C9290,BE7AD390,BF24EAFE,BEA212CF,3E623D80,3F649610,3E6290B0,BE6DCC00,BF12AD18,BEBF1D88,3FF3C823,BF8B1865,BF2C5C00,3D2F6E80,3FAA7A08,BF34DF4C,BF316EC8,BF72B214,BE97241C,3CEA0AC0,3F3966A8,BFF1469E,3F6ED2C4,3F21A2B8,BFB1CF6E
3CF4E280,BEA22401,BEF56158,3E4C1BA8,3F0956EC,BF862016,3EFA6758,BE54816E,3F2AD090,3EDCE18C,3F16DE24,BEB2CEA0,BF3FCC90,3F745040,BFC8090A,BDBA64E0,BF13779C,BF684550,BFBDCA2F,BF38F78C,BF8D9E1B,3DC49030,BEA98A68,3EABD210,3DD2DF20
3F05BE78,BF74A0FC,3C68AE00,BF81D324,BFA43098,3F3663BA,BDB8E820,3E279050,BF91A5DB,BECE7C38,BFC4FBB4,BF4C2A50,BD0355E0,3F433A78,3E207350,BEBD4380,BF428A20,BEB2FBA0,BFB13449,BEBDC670,3FE463CB,3E2C89F0,BF0E8EFC,BEDDACB7,3EF00518
BEC4D190,BE193660,3FB7AD32,3ED57FB0,BF7A13FC,3FDA1A46,BE673B30,3F403F7C,3ED41258,BF9B50F7,3F998ED9,BFD14C3C,BFCA7B62,3F573F94,BF56010C,BF0D97E0,3F91815E,3F84484B,3E928A48,BF92D9C5,3F716170,3F7D2790,BF88892D,BF217DE2,3F68EB88
BCC5D600,BEB1D989,3F1E2202,BF41DBA0,3ED970CC,3E96987C,BE4B23F8,BE934F20,3EAD3630,BE54FBF0,BD869D40,3F41A5F4,BE31C95E,BEA5473F,3FA36A42,BE1EBC50,BE9DDC28,BF01C6A4,3F8294E8,BF8DD153,BF0FFEDC,3F433CB8,BDD53F40,BFA09E6D,3F43F32C
3E8B1518,BEBF3EE0,BE308220,3E619518,3E5FCB68,3FCAD3D7,BEBEA52F,3F5DD4B0,3E751930,3E841590,BFD87A06,3F438F70,BFFC355C,BE2FAE40,BEE0F860,3F8B9C57,3F97FC49,3F1509E4,BFB6F55E,BEF39A70,BFAA43A9,BF862A47,BF235D54,BF62351C,3F180CFC
BE96EA40,3EE35758,BF192BAC,3EEB1970,BEAB0DE0,BF58E848,BEEECCE8,BF22E270,BE950AE8,BF17B3E6,3F35F828,3E75F248,3F32C350,BE862BCC,BE2F0582,3F896091,BF78F468,BD1E98C0,3F185364,3E590920,3B9F0A00,3FA830D0,BF85D141,BF37901C,BF40416C
3F5246B0,3FDBFFD6,3F81D4D2,3ED3B450,3D9ACF90,3EE5C150,3F064FD8,BF421234,BACD5800,BEFBA018,BFDE3C41,3F71EF30,BF06C96C,BF310788,3F593D98,BFBEDCF2,BEDB9060,3FFDC9C2,3D9416C0,BF08BEFC,BF2C0F64,3F02A94C,3F0BD558,3FAD0975,3E0D1A40
3FC8A0CC,BF080F2C,3C9C2640,3F8596E1,BE94A580,BF2113E4,BFE4EA0C,BBF99A00,BF8309C5,BECD2070,3F3237F0,3E179630,3E30FB10,3DF3E820,BF0D3922,BFD1D9FF,BFBE4A25,BFA5D0D4,3DA4A860,3EAF63A0,BF436E58,BEC0AB78,BD83A1E0,BF58625C,BF0433E4
3FBAC08A,BFF4205E,BFC80F76,3E89B624,BE43A3B0,3E466230,3E6072C0,BEC14567,3EE83380,BFE834E6,BC023F00,BE34C630,BFA2624D,3FBA31AC,3D82A340,3E76B260,3F477C60,3F09721C,3F8E1A64,3EBA24B0,3FA01314,3EBFC60C,BE9C8E28,BFE2165F,3F137900
BFAB5666,3FE8050A,3F18F880,BF81326B,3E3F49E0,BF60CD2C,3F2204CC,BDB11F00,BED7FE30,3CF1ACC0,3F58C1D4,3CA1B080,BD26F2C0,3EBC2198,BF4E97C8,3EF94480,3F388BE0,3E0E87D8,BE784C40,3F10ECC0,BFF58E16,3F42E014,3BAD3A00,3F662FF0,BCA36780
BE8D1290,BF98E9BD,BE7B48C0,BF079F40,3F9E8591,BF9A9E35,BF0E1A5C,BEEB3970,3F998558,BF0B902C,3E647040,BEE4DBA0,BF09A968,BFB5D20D,3FC71140,BF4EB954,3EE97058,BFB7F502,BF45CFC0,3EDC5344,BFB4CCFC,3E3861C8,BF90193C,BDD3A460,3F449174
BF4B8A24,BF05D7D4,BED49D31,3FC93981,3F40C588,3F579850,BE3D7A6E,3F6F2D20,3DDA9420,3D1762C0,BE869C48,BF1C59F4,BFB18F04,3F49399C,3F729BF8,BE976160,3F82271D,3F0F0978,3E90A0A8,BEA4A0E0,BECEDB1F,3EFCEAC0,BF3E6E84,3F0CE582,BF9900F8
3DE58F20,3E7F10C0,3D3BD680,BF33ECA8,BEE39028,BFA723FC,3F4FF5D8,BF777A28,BFE4CAE8,BF591494,BF690E24,BCB77D70,3F151D08,3F0FAC78,BF6E3E1A,3F2FEEFC,BF11E738,3D28ACC0,BF0CC4C0,3EEBCFF0,3F6317D8,BEBAECBF,BF6080F4,3F05F478,BFBCA9BD
BF6B9044,3F0E5280,3EA64954,BFD83192,BF5B3C44,BE1E69FE,3F460D48,BE8F2DC0,3F8D1201,3FADC473,3FCAA939,BF723830,BF992D56,BF83BA3C,BF920289,3F0D5724,BFAB0CBA,BE7667B0,3FD2CA38,3F12F1A0,3F26F71C,3F9002AC,3F2447CC,BF84C360,BF91C357
BF8E61A2,BF9B3214,BF4ADF78,BEE431C0,3F0B8B98,3F27D0DC,3FA78672,BA0D8000,3E9F8FF8,3FB31E48,3E6579F0,BF1F5584,BEF2F349,BFAEB69C,BECD7D19,3F4ECBE4,3FBDE870,BF3B5C98,3E8852D4,BEB8DB08,BE3B85A0,3EFC4F60,3EA35A60,3E4BF568,3F8CA084
BE654D60,3F9DA250,BF8BA303,BD9823C0,BD6B3300,BE13B890,BF0FC244,BECF7790,3E4E94E8,3F2D0320,BF074D34,3EA89398,3F84A1EC,3D7AB660,BF85A3E6,3E031C00,3E819B60,3FD65E32,BF9C5CA6,3F27CCF4,BEE13BB0,BEE18670,BF8DA98A,3FF0038E,BD526848
BE3E5DC0,3CAC9B00,BF507D24,3F1F7A90,3EF637F8,BE219018,BF55F904,BFB9E3CC,BF838F18,BE35D598,3F2F9598,3F53A8CC,3F87DFFB,3F2A6DE6,BF7E2A98,3F7B62C0,3E805810,BEC19488,3FAC6485,3F81FF70,3F4441D0,3FE5ABA9,3EDCFB08,BEEEC658,3F4F45DC
BF275D98,3EE49088,3DDF1F00,BF61670C,3F9529C3,3EA8A690,BFF64645,3FD11810,3FAFF854,3F351DEC,BF113804,3F999BC2,BFD0D714,BEB07939,3E555550,3DDE3120,BF4BACCA,BFE145B6,BF66C1A0,BF0F4164,3F92CD4F,BF52B2D0,3F951FC7,3E3595F0,BE6B4740
BEBBA7B0,BF8746FB,3E2CA760,3FAB50FC,3F8528A1,BF7EDABC,BF0D34F4,BD4D9780,3F4FE4A0,3ED45798,BEFF3BC1,BF5176E4,3CDAAB80,BF79E354,BEA1FAA0,BE631E0E,BFFE6E62,BFB838AE,3EA67800,BFD20A62,BEFA63D8,BE747720,BF12BC58,BE360140,3FA69F6B
3D93ECB0,3EDCF568,BF011330,BF8D29C4,BFE99A9F,BEE24830,BF4A53E8,BF05C8F4,BF0B01F4,BFF5F61E,BEC17200,BFAC2412,BF2EA520,3EF76E40,3F393F4E,3C8842C0,3F08F0D0,BFD07458,3F4C0668,BF7D9820,3E63E698,3F40232A,3EE29F58,BE128740,BF3DE340
3F23E644,BF8152CD,BF1785BA,BEE5A7C0,BF97FCED,3DFAF2D0,BF5EB074,3F29B220,3F8AB3FB,3FA19F02,3F95F474,BF041C8C,BEC2D4AC,3ED18F88,3F2C21A4,3E83EF18,3F38C73A,3E67F980,3F9D8D3E,3E92A270,3F107DD4,3F344D04,3FFE9BDA,BD305FC0,BF0F99C0
3EC03CC4,3F02E884,3E0F8400,BE59DCC0,BF85989E,3FE2C868,BCE04E80,BE800AB8,3F7278B0,BF4EC3FC,BF50F200,3EEB397C,BDB09B80,BEB86427,BF595310,BF936DF4,3FF3A73C,BF423BAC,BF1434D4,BF31D6E0,3F8304B0,3F8B30B0,BEB72A17,3FC03FF3,BE00D52E
BD18C6C0,3FC0145B,BF2357F8,3F5656A4,BFB8DF5F,BF920F35,BEFE53F0,3EE24078,BF28FA3A,BF975FB6,3EADBFC4,BF1A674C,3E2AAE20,BF5D4488,3E81D010,3EA25AD0,3F54E78C,BE9865A8,BF0187DC,3F86E377,3F83E858,BE206AA0,3C91EC00,BE60E542,3F2E8914
3CA3A100,3FC0BF84,3CADB640,BEAB6AA8,BF50E82C,BDDA4920,BEB65CE0,3E8F3E60,3F84EEE2,3D0BB180,3F24FB1C,3EDAB408,3F669AE0,BD4C4B80,BEE31BA0,BDA1CB20,BF70EE04,BF8B0BE3,BF9BD5C6,3FE6B3B7,BE681098,BF90F4D8,BF23CA44,BEE85A51,3D037F40
3F85231F,BEB89538,BF52F622,3F549198,3E05CDE0,BC53C600,3F5FB9B8,BEF573E4,3F2D4F00,3EB2C47C,3FD8C6B4,BEDB4A78,3FAB8CE9,3FAD945D,BF3951C4,3FCCEC43,BDBED060,3E335F80,BF1D5F94,3FAC0933,3F794FA0,3FCA41B2,BE7834D0,3D9623B0,BF8BDA99
BF8CFE38,3E1290E0,3FE676D2,3E7076E0,3E962930,3F0401E0,3FF7A5A3,BEBC3089,3FA70043,BE639070,BC7CE780,BDA2A720,3D5EE200,3F387D18,BF70B1D4,3E4245F0,BEB64060,3E138EF0,3FFC3FD3,3FD3BAC8,3F45DE24,BF642C94,BF7535A4,BE8FB4A7,BE834DB8
BF89B1A8,3F1380DC,3F343CA8,BE004970,BFE64BA4,BE0C9FA0,3C824100,3F7C0120,3F9607AC,3DBAAB20,BF620D7C,BD11FBF8,BF051504,3E4A53D0,BE8B3B60,3EDC46A0,BE223240,3F0E12A4,BE38B828,BFF64C00,3FA89D52,BF3B1454,BF2202D4,BF4FB4FC,3E895848
3F31A7CC,BED3A5C8,BE7A9D90,BFDD030C,BF9EDA80,BD9B3584,3F934EB3,3E9BE144,BF8F8921,3F0AA8A4,BF2EE170,BF87F166,BFA47183,3FA93268,3CC37FC0,3EFF0E80,3C22C300,BF16E24C,BF0FDFA0,BE437238,BDBFBA64,3F031154,3FAFF054,BFD479BE,3F27C5DC
BE083872,3FA906EF,3FC50DB4,BF66BE3C,3FB2EDE8,BE26BC80,3F9018EB,BE4085C0,BE1A6B50,BECE6778,3F9BB81B,BD2DFDC0,3EADDD28,BC6AAD80,3FAF0184,BE850F48,BF128D98,3EF5BCD0,3ED79C4C,3FBD5806,BE21C820,3F3D6268,BEE62278,3D988AE0,BF0EAB90
BFB5F50B,BF81574F,BFE61CF1,3F2E1470,3ED611D0,BFF40532,3F1F8F24,BF789ED4,BFB39E61,BEE676A0,3FA52392,3FC25375,3F8844B8,3FD216E2,BFACB09C,3F847776,BEB7BD51,3F834390,BF083856,3F042A28,3F7AAF70,3E839F18,3EF8D670,BE2F1358,BF2BEB30
3E5CD588,3FBCE6C3,3EA73CE8,BF5ABD80,BEC7D9F9,3EDC81A4,3F2A84F0,3BE51400,BF41D7C0,3F4D46A0,3F77E0A8,BF841707,BE77D240,BF8BED28,3F01329C,3D086B20,BFEAA81C,3F483DFC,3F27A80C,3DF3AAC0,3F1F8174,BEB9B450,BF8C4CE9,BCD4FB00,3FAEC480
BFD75F5E,BED9AFB8,3E847C18,BC6A9200,3E03AD60,3ED53C18,BF1D5FD6,3FC9659E,3CEAF200,3F8A5887,BFBD71EC,3ED3C6C0,3EF91690,BF332A00,3E795BF8,3EFC911C,BE85BAC8,3E05A3D0,3F76A1B0,BF9D215A,BF014A78,BFC79140,BF50BFD4,BF4A9B6C,BE42B300
BEE6119C,3F30AFA0,BCC83DC0,3F614E30,3F4CA09C,BFB17A5A,BD8CC510,3EA48A7C,3D522940,3EAC2348,3EFD2B48,3F1EC6AA,3EB79B24,3FBE76D4,BECDF0F0,3EB915D8,3F8BA7BE,3F88D997,3EC99018,BF851A79,BFD7C5D2,3EE5EE98,BFB8B20A,BF515C2C,BFDB58B8
3ECF3638,3E07BBA0,BFA7E22A,BF933FD2,BFDE41A9,3ECEA9F8,BE1EF630,3E0D62F0,3E4E5E40,3EA17198,3F317F20,BF86098B,BEE224E8,3E9DE7A0,BF6085BC,BFF6754C,BF6CC954,3D4D08C0,BF1520B4,BF4354D0,BF16025C,3F9F48F5,BEB5CB0C,BF2AA4E0,3F49C130
BF138930,BF7B92EC,BF9AF2DA,BE9CA3F8,BDBF2340,3D114800,3F2D9A80,BF2B0B28,3F5DC17C,3F8669C5,3DDDF330,3F88661D,BEC43FD0,BEBEF6E0,BFCE710C,BEB07EB8,BF4D5BFC,3F5A743C,3FD83759,3F90C406,3EA67800,3F08C662,3F180844,3ED4E668,BF873235
3D9754C0,3E6120E0,3F8B991C,BF977BBC,3ED09C28,3E8E61C0,BE663B50,3F29A01A,3F486810,3F8043DF,BF9DF3C0,BEC2B4C8,BF6B9F04,3F601568,BF2C951C,3D8A87E0,BF4E62EC,3F13D3B0,3F2263DC,BFAA0C24,BFDDB4E4,BFEC4F9F,BEA712F0,BF3FF2FC,BF2A2B40
BFBA0E36,BF065DA0,3F60A048,BF0FB9AC,3F964C83,3E3D3D70,BF23DB74,3F8E3DB1,3DDDF2A0,BEC9AB81,BEAEC098,3FB2D6DF,3F58D568,3F5B3954,BE939310,BE358550,BD56DA40,3CA78F80,BFA71FBC,3FAA7C6F,BF404604,3D5ED900,3E3AA410,3E520968,3FD71DE0
BF0A5B14,3F60FFA8,BE4DDC72,3F333F98,BF955D7F,BF400C00,BF5B6D84,BF6F328C,3EF8FDD0,BEFB6B98,3FA4F02C,3D1B7980,3DCD2E60,3E6D8930,3EC30940,3EE8E480,3FF78B45,3EF3E7F8,3EDD64E0,BE94D318,3E8E6078,3F41A552,3F44BE50,3F0E13B4,BF1A28A8
3F3B4E24,3ED1B5B0,BF45393A,BFB01087,BEABF560,BD321300,3EC48F24,BED28C1F,3EC88538,BEFEB738,BFF8A61C,BF608A64,BF8F167E,3F42729A,BE4CB902,3EFD2958,3DCB5800,BF387F98,3FBA0433,3FB50EC0,BEF8CF40,3FA180FF,3F727948,3F92AD13,BF2D50FC
BF60842C,3F139010,3F7B63D0,3E9D1E04,BF97C780,BE50ABF0,BF8CDEB9,BFA0336B,BCBA5F00,BFD34578,BF9C1187,BDD1AA1C,BF18202C,BFCD1C69,3F9C266B,BF1DDBC0,3F238668,BF998350,3F0840BC,BFB04882,BEA79460,3EE272D8,3F953569,3F233894,BFC09E40
3CAC3780,BE994ED8,3FBEB600,3F907346,3EAB6CE0,3FD2EBAF,3F0C85D4,BE9DFF18,3FDC7B5A,3E371008,3F24E162,BF89A5A8,3CD7A280,BE2A25F0,3F24AC44,3E2BD7E0,BF4DB598,3FE37EC9,3F64B1D8,3F93CB20,BE6F10B0,BF810340,3F941013,BFEC0DA6,3FCE285B
BF3FC9F2,BF8C2B0B,3E95ADB0,BF426F50,BF8C073C,BFE4F512,BF88F89E,BFDC53EA,3F470338,3F38DAA2,3E67DA30,3F89864B,3F10E774,BEA9D7C9,3FE8C5A3,3F7667E8,BF4E6F1C,3F11EBAC,BF32EE84,BF54188C,3FEF1E07,3F573C08,3F9ECB9C,BF466C84,3EDB1AE8
BF646758,3F7333D8,3F9B18F9,BF8ECB68,BF57AA8C,BEF159F9,BF273930,3EED8AC0,3FC5FB04,BF17EC64,3F4AFBB4,3EFB45A0,BEFB7658,3F72E390,3FAEB646,BF88242A,3EF9F3A0,3DB6B840,3F07EDF8,3E21B2B0,BE64DAB0,3F1A3014,BE12FBB0,3F38137A,BFBC103C
BE062F60,3E86E748,BDC79BE4,BFD35128,BEF108A7,3EBC3E60,BF3465DC,3E6BA410,BEA54298,3DCDDC00,BF3F8560,3FA76719,BE41D2B0,BFAFB6A5,3F18719C,BCA44F80,3EDA8E50,BF67D12C,3DACCDE0,3E852234,BFAC21C0,BE715D50,BF6B5A24,3F2117E8,BFB4FD2B
BEB0C630,BD64DEC0,BF59B184,3F4DA31C,BFA206BC,3E132958,BF9103EA,3F8A174B,BFCB09A0,3DCCC090,3F898057,3F6217BA,BFAF3400,3F839704,BEF73C18,BF8AFB4E,BFA85F65,3EDECEE4,3E52A9D0,BF07C658,BEB1CED1,BED657D0,3F823F6A,3EB82020,BF33B2CC
3E1887F0,3F0FA8F8,BF37DC78,3F141E08,BE367A20,3F96930E,3E4841C0,BF1434C8,BE619150,3FA6622A,BE708180,BE07801E,3F98D7DE,BE8F0448,BF916328,3E6173F8,BF855669,BF706078,BFEF801B,3DB0B260,3D46B2C0,BF429B28,3F1ECA84,BE9A6328,3F270B98
3F21A714,3FE304BB,3F2F1224,BF9DA0BE,3E4B24B0,3F44B604,BE9E368C,BE03E01E,BF808D9F,3FCBC4C7,BF530714,3F5C9664,BF924BDE,BFD9BC44,BF88DCEA,3E0DFE70,BF15176C,3F8226B2,BF30C468,3F7DF0F8,3FB1B974,BC571B00,BFA03D51,3E590A60,BF8C9FF1
BFAC891A,BC954D00,BCB541C0,3E34D9F0,BFA06AB8,BE8C8C58,3F8705B9,BFA62376,BF5E109C,3DE3CB20,BEB32440,3E55FC00,3F3F9760,BCF98780,3F531138,3EF13790,BF0B5288,3F06369C,3EBACE00,BF1C020C,3EA70268,3EE21968,BFBAA314,3FBC53F7,3F393348
3E7107B0,BF231E38,3F975DFD,BED2F358,3E91C8E0,3F402DF4,3EE489A0,BF53F6D6,3E69BCB8,3F531DB8,3F9613AC,BEC9CB94,3CCEC200,3D416280,BF43DE00,3E29CFC0,3FC34D6E,BF0B4144,3E3616E0,BE660730,3F8F2762,3EAB32A4,BF0D3F88,BF0B0CA8,3E128C70
3F6CB3F8,3F114F24,BF80A569,3EB78240,3FA497C3,BEAE8E28,BFB5D396,BDE65C84,3ED20810,3F004AF8,BE5E7EB8,BF8E4BF9,BF1C2FB8,3FD01F45,3FA5F445,BDE7F8A0,BF8ECF7C,3F447E80,3EDF1500,BE49C84E,3F4BFA4E,BE33469E,3E29B890,3F1ED6E0,BF3D6678
3ED2F4D8,3E6A0C50,3F972913,BF892F09,3E22DD30,BF687CD0,39472000,BF43C160,BE828081,3F1A84F2,BF264570,3FA328E1,3E543780,3F149D04,BF569218,BF22E8C0,3EA324A0,3E333F30,3F2EED94,3F21CF6C,3F8070F7,3F6FCC50,3E862A90,BF08C450,BE08BED8
BF04A54C,BF66CB30,3F84137E,3FD220EE,3FA98063,3F1090C4,BF548D78,BF349B44,3F395DEC,3E80AA08,BF2A0838,3F808E10,3D4F18C0,BF042258,BEB04168,BF07423C,BF215740,BFA03F68,BFAC25FA,3F40D572,3F923C0B,BF25431C,3E185508,3F057948,3EC5ABF8
BEF71090,3F6F7A58,3BFE2600,3F8B10FD,3E591970,3F1D81C4,3ED8F040,BDB1BD80,3F7A3840,BFF9BA2D,3EC21B60,BD95F4A0,3E7B4620,3E8058B4,3E6670A0,BE957608,BF9763B3,BF1817A8,BE201A00,BF83D794,BFA3EDA4,BF179AF0,3F0C9FE0,3F772EE8,3F370AA4
3FA65C3E,BF4A0C68,BF98510A,3E980D88,3F3725D8,3F5533BC,BDE9DE80,BF926310,3CBDAF00,BFABF1A5,3F8F6474,BF1AD890,3FB30DAE,3F1F1C68,BD96C120,BCD47980,3E5D24F0,3FAA2D6C,BF0832E8,3FC70E72,3F81970F,3F845478,3F3AD1EC,3F0FD3A4,BF5AD134
BF1910DC,BE8E5100,BDA79C00,3F61FCF0,BF555538,3EEED350,3F1077CC,BF2C6910,BE78F8F0,3F76A090,BF377280,3FF4EF9E,3F7F7540,3E624F80,BEE05658,BFA6C1CD,BF216B18,3E880304,BD48A040,3DF1D700,BFCB802A,BF9BEED9,3FA44A43,3FAA798A,BF248640
3F5A3C84,BEC0B61F,3EA1CB40,3F59A450,BF99B738,3FACC5EC,3F1E1A04,3FF1812F,BF9F7C09,BEA76518,BFEB7B5A,BBA11C00,3FC8FA72,3E5BD4A0,3F85E99A,3E86AA10,3FD80349,3E982348,BF4CA39A,BF97C2AD,BF417A70,BF6F880C,3EAEA218,3EDB56C0,BF85A69E
3D1B4F40,BFAF7FEE,3EF97888,3F93DFA6,BEC63EB0,BF3EA524,BF9CD91F,3ECA0538,BE07DDA8,3F24C656,3E1DFCF0,BEC1E650,3F595F20,BF8E8526,BF102674,3F69F3C8,3F9E24B1,BFC83314,BEB2BE50,BDA818A0,BFDF12DC,3F024242,BFD4734E,3FFC1C68,BFC1988C
3F477354,BF2C0934,BF9073DE,BFA15910,3FAF40CB,3FD9296A,3FB8A4E0,BFA2A23E,3CD60B00,BF861091,3F92C432,3FC09793,3F7A0F48,3EC26198,3F8629E1,3FA25C56,3E43BBF0,BDA9D064,BFB5A8CA,3E365AD0,BE004F50,BF359B94,BF67F1C4,3FCBA1BD,3FD7B04D
3F9E3F69,3ED2D360,3F4755D0,BFFDC460,3F15FAE0,3F822B08,3F5C8B18,BECFB208,BF9BA978,3F8E03A7,3FD3A008,BE15A000,BF3CF998,BF8522FE,BFB8C0C1,3F86D5F7,BFB845E5,3F7E1938,3F85A05F,BEEEB767,BD55BAE0,BF31F06C,3FBC01E4,BFA0D4CA,BE9B5DC8
BFB6F71E,BFB02F68,3F10B074,3F7FC2A0,BF83A7FA,BE87CFB8,BFC3665C,3F6A30E0,BD207C80,3DF92AC0,3F84E93D,3D7B62C0,BFE47F78,3EF77CD0,BED59670,3F5E8170,BF36CBFE,3C429F80,3EBFB0C8,BF899532,BF83DCAC,BFB68968,3FA5FDB9,BF3731D8,3EB0F0A4
BDC405C0,3F981318,3E9D6F84,3EC9F470,3F4B13C0,BF3C342C,BF960644,3F6FFAE0,BF87EC0F,3D43EC80,3FCF1FBE,BF8024B9,3FB9CFF5,3F9AD578,BF4AEFD8,3F1DE54C,BF0AF7BC,BD3E2800,BF9CF31A,3D7D9580,BF80D428,3DEBB6C0,BF44B270,3F9090AB,3EF75AD8
3F62AAD0,BFEA77D8,BF5F430C,3F297FC4,3FFF9C44,3FC15121,3F80E8C4,3F9AB4BC,BF205724,BEBD0AF0,BF53AB14,3E2DD900,3ECE4270,3E482FB0,3F6F9FA8,BDC6A180,BF62A484,BF92AC11,3E328D40,BFB8EBF7,BFB436C4,3F2F2230,3F40EB68,3F995B35,BF41E7E2
BEF36C40,BEE878F0,BEF45EF8,BF878C2D,BF74C9E0,BDC71F30,3F4CD340,BFABC083,3F166B28,BFA19216,3F4FCC68,BF60F984,3E281728,BEFB8657,BF6AC3BC,BE38C6A0,3F5C2080,BF0A9CF8,BE85AF10,3FD0A96C,BFB121A2,BF8532CA,3F47B39C,BFA67AFA,3F12CB58
BE7A0140,3CED5600,3EFDAEF0,3E56FC30,3E45BB30,BED4D8C9,BEDBB5A8,3BD53C00,BE348432,BF383BB8,BFE9D2F8,3F8B6689,BE4118D0,3F820B5C,3ED8E678,BF7938F4,BFB859C6,3E9203B8,3F0A8E74,3F04BF8E,3E290880,BEBFA8F1,BFD6B1F3,BF017584,BF01EDA0
3FA8B26F,3ECB385C,BE344D32,BF476B88,BB543C00,BD694CE0,3F38567C,BFB6C792,BE821B98,BEDA3928,3F5DE304,3E911408,BF50988C,3E4955B8,BF98AD4F,3EE6AC90,BD858D30,3CC6C880,3D825B00,BF2D9F6E,BF1DA9D4,BF3F07F0,3F740E10,BE82694F,3F752E28
3E886F3C,3F3E16A4,3FA909A8,BF127EF8,BF85AB02,3F9224AD,3FBBC252,BFEDA391,BE073D10,BF42CED0,BD8DB080,BE66A700,3FA371D3,3F322804,BF7BFE9C,3FFA2571,BF03B188,3F1FAAE0,3F159EEC,BF392B7C,BF837688,3F948483,BDA5C3A0,3E188F60,BCA51FC0
3F4B574C,BCBE6680,3FD0443E,BF484BC0,3FAA30B5,3CF3B240,3F7909B8,3F29D778,BF33C808,BF927019,BF8AD20E,BF52855A,BFFD6900,3F86DB15,3F005118,BEAF9158,BDB80B60,3F1FE704,BF3259C4,BFA1993A,3D40D080,3E9703B0,3F5312AC,3F7CA6F0,3FA2E78F
BE571C00,BE9346F0,BFF6B914,3FB1A11E,BF2C8D2C,3D5A5340,BFB74EE2,3FA8B0EB,BF764970,3FE5E483,BF06D854,BE339EB0,3F608BE0,BE769D4E,3ED63C30,3FED1D3B,BE4A9800,3F5D0EC8,3F244D6E,BE4F9060,3A694000,3FE05DDB,BF3189E0,BC5F6B80,BE7E9142
3F63CED8,BEC96000,3FCA9674,3FC8C400,3EC2C1D0,BF90155D,BF37C138,BE943480,3C215300,BEC445F0,3E1530F0,BE1DF700,3EC29508,BF4BF202,3E8CBAB8,3FC7304C,3F769120,3FDED6A1,BEABDF38,BFFF9E8E,BF3A0CD0,BF36357C,3F7757C0,3FFB3C3F,BE1F7C42
BF902C0D,3EB04EF4,BE016640,BF8327DB,BF208D34,BF800832,BEBC0BF8,3EEA0E68,3E19D200,3FE319C2,3E2BEC10,BFA5DA2B,3F7BDC18,3E5243E0,3E82E5A0,3E300F80,BE92B8C8,BE07D68E,3E098110,BF13ECAC,BF82D393,3FA6F1BF,BFA62C98,3FCA082B,3F5AE3D4
BF8866FF,3E943064,3EE79110,3FC98AC1,3F78EA40,BF21C85C,BDEB4E60,BEAE0E84,BFA22AEF,3FB4B4D0,BF3A30F8,BB97B400,BF07584C,BF18BCD0,BF190170,BF8F8F82,3FE4F865,BFCA1E7C,BB5BAA00,3F92C25F,3ED23CD0,BF6F3824,3F8386E1,3F925714,3E1E4E60
BE25932E,BFA0DF55,3E86FC68,BEECBA38,BF455594,BEFA4FA7,BF5A25D0,BF970EFE,BC522C20,3F4E7C9C,3E048350,BEFE5788,BF35E194,3F693B20,BF488550,BF5D067C,BF294060,3C8A3000,3F9613C0,3F6168D8,BF87BDE1,BD5E7F40,3EBAD84C,BFBFCB72,3F85EFD1
3F37C110,3C695900,3FE4437A,BF779AAC,BE8DFDFF,3EA952D0,BDB0E6E0,3EC61DF8,BED3EA90,BF671A58,BF2A92C0,3D831970,3FE59A31,BF654460,BFA2F598,3E971BFC,BE8D4BE0,BF50D2C6,BEBB2051,3D479540,3FC0606E,BFE2CE64,BF8D4F9A,3DE183F0,BD937EDC
BD91A1E0,3F5D4EA0,3F670B18,3E1044C0,3E1E8DF0,BF998863,3F245604,BE2F4A10,BD6D63C0,BF96BBB1,3F9B4E8C,BF7B27BC,3FBDBF5C,3F36CC68,3FC5545C,BF763278,BE23F090,3EDBCB18,BE9B5A40,BFA44014,BF045CE4,BD14DBE0,3ED207F0,BEC70FF0,BF8B9BD3
BFB42B1C,BFA3393A,BFF294A0,3FD2FC54,BFAAC81C,BEDC8B88,3F63F118,BF190264,3EA80CE8,3FB14CD2,3F9B2AF7,BE4FB7E0,3E8527C8,3FB17A73,BF97FBE3,BF614888,BE46E8C0,3D97C100,BF42CBF0,3F451290,BE832ACC,3CC7B780,3FD3DA87,3DB43580,BFC6ECE8
BF904482,BE1F3DFE,BEA5CC08,3F007BF4,3E9AC9E8,BE277550,BF97F04E,3E046D50,BF7F2CB4,3EB43400,BF0B8944,3E9D9930,BF4B11E8,3EF2F898,BC87DD80,BF47BCA0,3F9F7D2C,BED45328,BFBB99C9,3F0051B4,3E1515A0,BE1DAE12,BF7428C4,BE248D60,BFA2AB06
BF9EBB8E,3E1A7030,3FCAC25B,3F492996,BF4E0E74,3FA73083,3EAAE6E0,3F8CBFE2,BECF9150,BEE67468,BF603ECA,3EEB2FC0,3F778278,BEFDE2C0,3FA3390B,BF183B24,3EE46B18,3F199A38,3EFBDA7C,3D9AAC00,3FAFFB94,BE11CF0E,BE860311,BE5D3390,BFC53F8B
