x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf8dab16,0xbe0d8502,0xbfec9ca9,0xbf2b1d06,0x3f2132b4,0xbf93e968,0x3ee777d8,0x3ee9f3f4,0xbec293b0,0xbec94950,0x3ed61e48,0x3f8c0032,0xbf837af2,0x3ec2a9e8,0x3ecf83b8,0xbf522654,0x3f81d9f8,0xbfb7d908,0x3fda5f90,0x3f5160d4,0x3e4f4550,0xbf6b2e46,0x3d803a20,0xbfd7ca7f,0xbf6e7364
0x3f212e86,0xbfc62368,0x3e8e91b8,0xbf60ff00,0xbe79eca0,0xbfa938d0,0x3f86bb00,0x3f2019c8,0x3e199100,0xbeb35168,0xbebd4b88,0xbf4a65a4,0x3f25825e,0xbfa5c050,0xbe62d728,0xbf7cefac,0xbf872ad1,0x3ed752d0,0xbf0265cc,0xbf27c9b8,0x3f10cd18,0xbfadf016,0xbf16c508,0xbe09a522,0x3e7e3da0
0x3f2f04f8,0xbff0340d,0xbf04c468,0x3eabc4a0,0xbe57c6a0,0xbef445a0,0x3e8b2a4c,0xbf8fbcf3,0x3f157138,0xbec1a54c,0x3e8f0378,0xbfd1994c,0xbf509034,0xbe8e7804,0xbec95e80,0x3e38eed0,0x3fe2a258,0xbb45e000,0x3f1db2d8,0x3dd50bb0,0xbfc9e454,0x3eb7bc60,0x3ed4b460,0x3fbe347d,0xbf733a50
0xbf28d23c,0x3ea8b538,0x3f2ec170,0xbe49bd50,0xbe2ce400,0x3f0f42a4,0x3fa88e9e,0x3e4d5970,0x3e5c8d00,0xbeb1a9a4,0x3fae1fcb,0x3f2e8cd8,0x3e1790a8,0xbea73af0,0x3f54dca0,0x3ed17328,0xbf5031a0,0xbf5b73e0,0x3fe3ad46,0xbfad8f0c,0xbf1485cc,0x3eb6bcb8,0xbe6d9c60,0x3eb3ffbc,0x3edad4b0
0x3f757d80,0x3f568da4,0x3d338780,0xbe0ff050,0xbf960ef8,0xbfb2652c,0xbccbc5f0,0x3ec13638,0x3e95da70,0x3e4835c0,0x3fd37194,0xbeaa7e98,0xbea10138,0xbe0771d0,0x3f718ae8,0xbfa11618,0x3f87183a,0xbe2fdbc0,0xbe086710,0xbe21dd1e,0xbd93d6f0,0xbe0b7750,0x3e82beb0,0xbd98cf00,0xbf3e0058
0xbe846d28,0xbf025dd4,0xbe3fdb50,0x3f84906d,0x3e8b7f34,0xbe07bdf0,0x3ed58a48,0xbf0b9be8,0x3f1705cc,0x3f00aa70,0x3fb01074,0x3f46eefe,0x3f19fb40,0xbffd94b0,0x3fd063b9,0x3e61b9e0,0xbf48a338,0x3e034140,0xbf6b11c0,0x3f2bf826,0xbee65d5f,0xbe1af1a2,0x3e9ffb78,0xbe377b98,0x3e5fb9c0
0x3f2bf314,0xbf61f2c4,0xbda52bc0,0xbef04ec0,0xbfd20ff6,0xbf8eaab3,0xbef44410,0x3f693e20,0xbdadece0,0x3fbcf183,0xbfd806a8,0x3f0a555e,0x3fa12d8c,0x3fbc1370,0xbdc5da40,0xbfae2f2d,0xbf6c5b18,0xbed0fadf,0xbf4fd26c,0x3f373314,0x3f46d310,0x3f42de38,0xbf32474e,0xbf77d84c,0xbf3c6810
0xbfb62eca,0xbf238b90,0xbf9f2b0e,0xbf56f9c8,0x3fa4c49c,0xbfafb381,0x3f82abe6,0x3f4c1fbc,0xbe8327c7,0xbf2962b2,0x3e8264a4,0xbf132e70,0x3ec27560,0x3f8d9b06,0xbef602d0,0x3fb7f8d2,0xbf50a76c,0xbf0447f0,0xbf178350,0x3e601fb0,0xbfae3efe,0xbe99c84f,0xbed8f050,0x3f8edd82,0xbf39ac78
0x3e943390,0xbfe52796,0x3fdee229,0xbff8cea8,0x3f396e74,0xbf3a4e60,0x3faaba82,0xbec14bf0,0x3e77c128,0xbfcab398,0x3e895380,0x3fb2d4cd,0x3e2c7260,0xbea88d18,0x3faa5d17,0xbd968040,0xbecba210,0xbfca873a,0x3f111268,0x3fa8198f,0x3f5a85e8,0x3f3f42fc,0xbe7b2870,0xbe78f932,0xbfa73a33
0x3ee80148,0xbef1dd60,0x3e5a2640,0xbc050200,0x3fab798f,0xbea7a64f,0xbe43b732,0x3d0be240,0xbea1e620,0x3ff2f7c8,0xbf22be04,0xbf455f60,0xbf9714f0,0xbfff57b0,0xbee20e80,0xbef04798,0x3efe09a8,0xbf417f10,0xbf6e4afc,0x3fa9da0a,0x3f9f3116,0xbf6510c8,0x3f811c4a,0xbea7f548,0xbfdf2c58
0x3f19032c,0xbf91acba,0xbfb34e7c,0xbe5fd0de,0xbe235280,0x3e97c2e8,0xbf93afba,0x3fa8dfeb,0x3e54d640,0xbf2f71ce,0xbeee8570,0xbe065620,0xbe97bd91,0x3e3c9a50,0xbf9d3332,0xbe3e6b30,0xbfd47031,0xbcb324f0,0xbfd777f6,0x3fbf2cb0,0x3ec42570,0x3ee2c93c,0xbe9b5800,0xbf76d2dc,0xbf0fc178
0x3ec05670,0x3f2b8e38,0x3f027d34,0xbf75549c,0x3ed20168,0xbf26f740,0x3e0d67e0,0x3e6940e0,0x3f257d00,0x3fd4126f,0xbdcc8340,0xbf659dfa,0xbcb78480,0xbd8860b0,0xbfc98210,0xbf04968c,0x3ebe3420,0xbfefe5eb,0x3f65a5c0,0xbfea4ac6,0xbf5f420c,0x3ece1f50,0xbfd592ec,0x3ee668c0,0xbc8e5c00
0xbf8aa7d1,0x3f9a75c9,0xbfcffbce,0xbe5bb340,0xbf1770a6,0x3cc23d80,0xbebac840,0x3faeaf85,0x3fd2347d,0x3fe63bd5,0x3faeab19,0x3f84d989,0xbfe3abb6,0xbee81f40,0x3e1062a0,0xbe38132e,0xbf9dd5a0,0x3dd97b30,0x3ea84dd0,0x3f03369c,0x3fa9f0d1,0x3f97270f,0xbf499f14,0xbf5fc138,0x3c34c800
0x3f22579c,0x3eecaaa8,0x3eaaf4a0,0xbee29ab8,0x3fab5d9a,0xbf557844,0xbf78c52c,0x3fb6a348,0x3fe65270,0x3fbdbdb4,0x3e97b5a0,0xbe9f2818,0x3e157ab0,0x3e935370,0xbf4ef340,0xbf3c04c0,0xbfa560ea,0x3f717880,0x3f759af0,0xbf5b9f14,0x3e6e2670,0xbce92700,0x3f4b3d98,0x3f08884a,0xbf81353a
0xbf5e875c,0xbe88d2f0,0xbdf20c20,0x3f942b4f,0x3ebf9ec8,0xbf75b9d4,0xbf411398,0xbdfee280,0x3fc49266,0x3fbdf42c,0xbefcff10,0x3f579208,0x3edc9f80,0xbf193cf0,0xbe85291c,0xbe1cbf40,0x3e94eaa8,0xbc8dcf80,0x3fac976a,0xbfa838aa,0xbd6d8c00,0x3f14a298,0xbec66ee9,0x3f1d4be8,0x3efb7ac8
0xbd7fd400,0xbf0b506c,0xbf5da0a0,0x3e8e6de8,0x3f9a5ff6,0x3edb4930,0xbf65d7b8,0xbe6e1ff0,0xbf3c41b4,0xbea317a8,0xbf3b5854,0xbfb25c48,0x3f8cb49f,0xbfd69af2,0xbf7bd1e4,0xbf11b1f0,0xbf917b52,0xbfe23f5e,0xbcf42800,0x3ff6bf4e,0x3fab2ae8,0x3e002f60,0xbf2fb804,0xbff8ce65,0x3ec47d88
0xbf9ecc10,0x3f8d5e78,0x3eb3fbc0,0x3f952982,0x3ee337c8,0x3b1e5000,0xbf783950,0xbd74c200,0xbf3aca50,0x3f179e02,0xbf944f74,0x3fc00e28,0x3e97a430,0x3e5442a8,0xbdd3a1a0,0x3e156490,0x3ee6ce60,0xbf0a4b68,0xbf231504,0xbe222900,0x3f0a18d8,0xbf0e1c40,0xbf8c6dc8,0xbf15cec0,0xbee28e60
0xbfef8572,0xbe836128,0x3e2626d0,0xbf8eb364,0xbfcb94f8,0xbf591f38,0xbf498844,0x3eab5b10,0xbf6fbdfc,0x3ef9d6f4,0xbdf72ba0,0x3c434100,0xbf81d7bc,0x3f87af38,0xbf9a5ac6,0xbe678460,0x3f34a90c,0x3f09b058,0xbed2a239,0xbfe32068,0xbe1f5210,0xbea186f8,0x3f462cc0,0xbee946b0,0xbf239c9c
0xbeb3ce08,0x3f5b12d0,0xbfea95fc,0xbcb12e80,0xbe4dc140,0xbff26651,0xbec86150,0xbe866471,0xbe926379,0xbfac9c72,0x3f91717c,0x3ed4a5b0,0x3f351094,0x3ef4d4a0,0xbea64e60,0xbea065b0,0x3ea975b0,0x3ec8a948,0xbfb799a2,0xbf91573c,0xbd18d148,0xbf861906,0xbf8d89f5,0xbec2a070,0xbf6ca530
0xbf9d79b8,0xbef071e0,0x3efb3b18,0x3f8252d7,0xbe498650,0xbf925f8c,0x3f7e60c0,0x3bcea600,0xbe89c7a8,0xbe152348,0xbfba4cca,0xbf3d553c,0x3edadda8,0xbf7b9118,0x3e9b1e38,0x3f1ab834,0xbf330d48,0x3f9a6d1b,0x3ea4dd40,0xbfc97f48,0xbe4ab570,0xbe5c5932,0xbee54cf8,0xbf2f761c,0x3f310af8
0x3f87ac30,0xbe285a9e,0xbef70618,0x3edf873c,0x3dec8360,0xbe18d910,0x3f3f61a4,0xbfe13f4b,0xbf4d25a4,0xbfd92f95,0xbf38ffcc,0xbf8ee0e6,0xbed4123c,0xbf5610c0,0xbf2421a6,0x3f3be9fc,0x3dbc6160,0xbeaded28,0x3f83cf92,0xbe8d9410,0xbf13c388,0x3d9630a0,0x3f10852c,0x3e1bffb0,0xbf0aea58
0xbf6d72b6,0xbff856f5,0xbe18d5e0,0xbf54c038,0xbf21727c,0xbe8711c8,0xbf12cda0,0xbee6d048,0xbec8dfc1,0xbf86539f,0xbeb79190,0xbeb7bfa1,0xbe941ae0,0xbdeedaf0,0xbf8f66c7,0xbeaa0c50,0xbf0afd62,0xbf9f7a6d,0xbf17b592,0xbcb6a600,0x3f97f3f2,0x3f8bbfc4,0x3d4383c0,0x3f86fee1,0xbe942e64
0xbe811551,0x3fe3a143,0xbd7489c0,0xbeb740c7,0x3edabe20,0x3f94131f,0xbf075194,0xbe06e988,0x3e8e3608,0x3f9f7bad,0x3e8edbec,0x3f136064,0xbebeeb28,0xbf2f536e,0x3ec0eca4,0x3e43a9f0,0xbe81af48,0xbdcad8a0,0xbf872a46,0xbe1d7230,0x3d309380,0xbedf5148,0xbf9ea0ae,0xbf4a1608,0xbf58580c
0xbfbe2f2e,0x3f8438c8,0xbf4ac758,0x3fe6292b,0xbf865595,0xbfa2b82a,0x3f6b73d0,0x3f82d2b6,0x3fb3b096,0xbe89c358,0xbf1ce114,0xbf924a14,0x3f925226,0x3d964d50,0x3fa259e3,0x3ecb8398,0xbe01a770,0xbf9a8887,0xbf8faa46,0xbf9e579e,0x3f15553c,0x3eb2a908,0x3f23bc98,0x3ff573b5,0x3fc1c971
0x3fa890c7,0xbffd9852,0xbc9d1e10,0xbe755c50,0x3b8a0200,0xbf02a498,0x3f697c68,0x3ec66f38,0xbee147a8,0x3fe21cd8,0xbf7dbec8,0xbe6fbf98,0x3eb43ae0,0xbe0792a0,0xbede0181,0xbeb12bc8,0xbf46d114,0x3f0ee818,0xbef54fc8,0x3f2ffc38,0xbfb9af9e,0xbfa562e1,0xbfc9a912,0xbda20e30,0x3fb4d43d
0xbd4f8200,0xbf99c62e,0xbf11f752,0xbf2f89bc,0x3e582e08,0x3f1d80d4,0xbf9811d6,0x3eb3fa88,0xbe005710,0x3e5f57a0,0xbe6a8860,0x3fb8596b,0x3df25420,0xbf36f95c,0x3f0f2898,0xbf5ba678,0xbf761f9c,0xbf5674c0,0xbedd4190,0x3e2f8d60,0xbe9b0ab7,0x3e94def0,0xbed86910,0x3dde6420,0xbf06d124
0x3f679f68,0xbe44cb50,0xbe1fea6e,0xbf6e571c,0xbf400bb4,0x3ff4e5cc,0xbe230f10,0x3ef0bd30,0x3eb9adf0,0xbe7830b0,0x3eb8751c,0x3f9681d5,0x3f98e065,0x3e11d5a0,0x3fa1f151,0x3ef9c8a0,0xbcdbed00,0xbf22b230,0xbf832192,0x3e0e06a0,0x3f72c568,0x3eb8a368,0xbe0b6920,0x3fbef237,0x3fad0391
0xbec763a0,0xbf7625dc,0x3f7c8df0,0xbf99c61f,0x3fcff702,0x3d942dc0,0xbfab0e78,0x3efd13c4,0xbd545880,0x3d8db940,0x3e952a30,0x3f2f7190,0xbfd08178,0xbccbc000,0x3f81b741,0xbf5d7068,0x3f0b2d14,0xbe27fee0,0x3f44b168,0xbe70f970,0x3f6de8bc,0x3f862665,0x3f1703d0,0x3e245a80,0x3ef37680
0xbf0b9fac,0xbe8cced4,0xbe3cb980,0x3f0ca0f8,0x3e0aa090,0x3f4284a4,0x3fc23329,0xbeb39690,0x3f63fb2e,0x3f061020,0xbeadc2fc,0xbead8888,0xbfa00432,0xbf0d626c,0xbcf16b00,0xbef9c73c,0xbf3e097c,0x3f840707,0xbf3cb598,0x3e049fa0,0x3da6f280,0xbfb1c156,0xbf652698,0x3d697280,0x3db09ca0
0xbf7b408c,0xbf90aad1,0x3f745988,0xbfb83174,0x3f0e1a86,0xbf4e4b10,0xbe0504b2,0x3edb4008,0x3fa869db,0x3f623218,0x3e320340,0xbf2f10ba,0x3f8d3968,0xbfb7cde7,0xbe022850,0xbf6937b8,0x3ea73b18,0xbfa0ecc0,0xbfb26bb8,0xbea55618,0x3e3d3fb0,0x3f5d9a80,0xbd8f4770,0x3ea360d4,0x3d5c1a80
0x3f3fb430,0x3f240968,0xbe9eaec9,0x3f58e0d0,0x3dc140e0,0x3f6b9ca0,0xbed8ce08,0xbeabc318,0x3dda9640,0x3f478ffc,0x3d8118c0,0x3f9d913e,0xbe342ec0,0xbc87fa00,0x3f681758,0xbf37409c,0x3ec2a72c,0xbdc69d20,0x3f166054,0xbf4881b4,0xbf8deea6,0x3f936845,0xbddc78a0,0x3f0e3cc0,0xbe6b31e0
0xbfb5b52a,0x3e193550,0x3e9a5a18,0xbf99a02c,0x3f32c13c,0xbf4caf28,0xbdbb73e0,0xbf75cd44,0x3f090d2c,0xbf8266f5,0x3f3e5be4,0x3f6c58e0,0x3e257cf0,0xbf40b298,0xbf56fd64,0x3f899886,0x3fd32702,0xbf03c2ec,0x3e9dd760,0x3ee6aa68,0x3ef7b208,0x3fa5b705,0x3f1c2368,0xbfaae9bc,0x3f4f5cac
0x3f9fa5cb,0xbed151e0,0x3f476ae0,0x3ebe2338,0x3fc4a6e2,0xbfe6e4dd,0x3e433a30,0x3f6c41d0,0xbf9f9f80,0x3c2d8d00,0xbfd13cc4,0xbfadf77f,0xbe35ca50,0xbecc2a08,0x3f20a9d8,0x3c97c900,0xbf5c232c,0x3ec3f4e4,0xbf7c5740,0x3eba42c8,0xbd9c24c0,0xbf03e4f0,0xbe2d5850,0xbfb014da,0x3f0a45b8
0xbfdd9cff,0xbea649e0,0x3f440140,0x3db5ea20,0x3f1e338c,0xbf8a2572,0x3f3d1e24,0x3f652cf0,0xbfa2f6b1,0xbfc94bf1,0x3dc20220,0xbe39ca40,0x3e5e9590,0xbfe6c508,0xbfb39f50,0x3fde8a59,0x3dcb3e60,0x3f9ece46,0xbf30cdb4,0xbf375d18,0xbec7d984,0x3f866d2c,0x3e81ae20,0xbdc0e7a0,0x3fa36db1
0x3fa1d1cb,0xbf490240,0xbfe66b04,0x3e989720,0xbec12110,0xbe395e10,0x3f764910,0x3fbfcd9e,0x3fc819f1,0xbfdcaf34,0xbf2acd98,0x3f805c89,0x3f48164a,0x3f387048,0x3fa30964,0x3d966440,0xbdcd6264,0x3de0a1e0,0x3d81a6c0,0xbe972f21,0x3ee15c08,0x3d96f6e0,0x3dea6160,0x3f523efc,0x3ef32878
0xbe47af82,0x3e74b710,0xbee51460,0xbea728b8,0x3fbdb36f,0xbfaf67d8,0x3fac9cde,0x3f326cf4,0xbf36b4f0,0x3f6253ae,0xbf69a18c,0x3e972f58,0xbe2583b0,0xbf7b1224,0x3ecb7168,0xbf182224,0x3ed1083c,0x3dd3ae90,0x3ff7e25c,0x3db28b00,0xbec02260,0xbf99f874,0xbe938530,0x3f3a4814,0x3eaf0730
0x3ead8468,0xbf2ec2ac,0x3ddb13f0,0xbf110d0c,0xbfd8cb83,0x3e540fa0,0xbf0d47a0,0x3fa04fbb,0xbee3ed6f,0xbe8bcdff,0x3e84a7e0,0x3e8aed68,0xbf612510,0x3f1ce464,0x3f317abc,0xbec39910,0x3eb72278,0xbe3307f2,0xbf2e7a7e,0xbee52bc0,0xbe5d5f9e,0xbf719b1c,0x3f8df4bc,0x3f136302,0xbf629618
0xbd5eaf80,0xbfd7d9fe,0x3fdd9a35,0x3f404c80,0x3ea588e8,0xbf16f6d0,0xbf793798,0x3f58ebfc,0x3eff23d0,0xbe393da0,0x3e2c4438,0x3f64397c,0x3e71ac60,0x3e50bdf0,0xbf736790,0xbea4b720,0xbeda0600,0x3f0600b8,0xbfd67086,0xbf8e5a46,0x3e0489a0,0x3e6acb08,0x3efc3034,0x3efe0fe0,0x3fc2944e
0x3f3e22c8,0x3efde378,0x3e750c10,0x3e1bfac0,0x3ea95008,0xbee2a7a8,0x3f7a70f0,0x3df1e900,0x3e1283c8,0x3d97efa0,0xbebb3294,0xbf6f15ce,0xbffa581a,0x3f88cf87,0xbed3bad8,0xbfa7f7a4,0x3fd89da7,0x3fc4c2b4,0xbfbde36e,0xbf88d911,0xbed64790,0x3f3917a8,0xbec3eb41,0x3fe2c5b1,0xbf59cf5c
0xbf90d365,0x3f485c2c,0x3f342e68,0x3f3e69ec,0x3f901988,0x3f888403,0x3ff2500e,0x3e426980,0x3f4baa64,0xbf76a318,0xbfb7081e,0xbf16ddc4,0xbf99ca2e,0xbf15ae84,0x3f88f0fc,0x3f02dfd4,0xbf412790,0xbe660280,0xbf90d2f4,0xbe301fc0,0xbf87fb48,0xbed82410,0xbf8a50c9,0xbf54abe0,0x3e33ee50
0x3d8e3aa0,0x3f2af7fc,0xbf984dfe,0xbf050750,0xbf6258a0,0x3f97b3c1,0xbf530890,0x3f6db148,0xbe967da8,0xbf8708d0,0x3fd10ded,0x3f94968a,0x3ebbe47c,0xbf750828,0xbf1aca48,0xbeb0bf60,0xbf7b549c,0xbec074d0,0xbfd4c381,0x3f830989,0x3f6c80d0,0xbf44d818,0xbf110466,0x3d814c80,0x3e7240c0
0x3f259934,0x3f29bbf0,0xbff43111,0x3e8b4aa0,0xbe23c930,0x3fd50296,0xbf0ec2ae,0xbf8342af,0x3d010300,0x3d83b0e0,0x3f04256c,0x3e891ad8,0xbe885ba4,0x3fabe4e4,0xbec32858,0xbfcd9083,0xbfe3d76c,0x3cc61200,0x3e809e00,0x3f96c485,0x3fa099d4,0xbf25cedc,0xbf8e6365,0x3fd96997,0x3e36d6d0
0xbf03ba50,0x3f647b78,0xbedb0569,0xbff0383d,0x3f1f4024,0xbee196c8,0x3fc02821,0x3c2de500,0x3fab7cd7,0xbf0c1f5c,0x3fa73dcb,0x3fb065ab,0x3ef53ab0,0xbee9dcd8,0xbf762398,0xbf089f50,0xbed6c8b0,0xbeded390,0x3f412d7c,0xbfbc7251,0xbfb09af2,0x3f35aa50,0x3f28ff08,0xbf9d515e,0xbfbe229a
0x3eb146a8,0xbf37cad4,0x3f9f9cfe,0xbf8da6aa,0xbfa95dbf,0xbf82ca0a,0xbf19728c,0xbf905715,0x3da33040,0xbf932934,0xbe7ee300,0x3ca980c0,0xbf352632,0x3fd1671a,0x3eba19a8,0xbee82360,0xbfaaa5f1,0xbf66fc40,0xbf723644,0x3f3fd894,0x3e53dd48,0xbfa40c56,0x3f480a10,0x3acfc800,0x3e8f7068
0x3dbf11c0,0xbea0fb48,0xbe9e1770,0x3f1ef3f8,0x3ed68560,0x3d1338a0,0xbf8a8be9,0x3fa348e0,0xbfbacecd,0xbe4d1770,0x3f1efb18,0x3f92baca,0x3fb2e911,0xbf68b98c,0xbfc41698,0xbebc2670,0x3f50ec4c,0xbf8cc65c,0x3fa278e5,0x3f2049cc,0x3f121de0,0x3f20ebdc,0x3f1d6718,0x3f627018,0x3fb08c4b
0x3c2d2500,0xbf425284,0xbc059b00,0xbf10b1d8,0xbea81c3c,0xbead15a0,0xbdf7a7a0,0x3e419770,0xbf63de44,0xbfd03b10,0xbebfb020,0x3f99fa5b,0x3fbd6d5d,0x3f0e32f0,0x3ef5d6c8,0x3fac629c,0xbf452448,0x3eafc4c8,0xbf4aecd8,0x3dd04460,0xbf0fd4e0,0x3f7016f8,0x3d93ece0,0xbf67d29c,0xbf03552c
0x3e6e39e8,0xbfbdf0ea,0x3f8efa5f,0xbf6ccd24,0x3fb47342,0xbe9eec1f,0x3f861de6,0x3f3ec5e4,0xbdfc6b40,0xbf069f24,0x3e54d9b0,0x3fd69d91,0xbec0b229,0x3f5f7e48,0xbf233020,0x3fea53cf,0x3f610510,0xbfbac8d0,0xbf12ea04,0x3e5004e0,0x3fb3d6ca,0x3f277ab8,0xbecdc298,0x3fb5b041,0xbe90e948
0x3facbff1,0x3e13f920,0xbeedcbb8,0xbfbda50e,0x3e74e2e0,0x3e341e50,0xbd20d7a0,0xbf04acc0,0x3f03fd9c,0xbfaf8425,0x3f82d36e,0x3fa9c4cd,0xbf040c4c,0x3f4f41f0,0xbf45ce4c,0x3f5fd318,0x3b4ec400,0x3f0d7878,0x3f4c68bc,0xbd1b0280,0xbf32cc40,0x3d25ce00,0x3f54e344,0x3fb2f7fa,0xbf5da71c
0x3f052908,0xbf1818c6,0xbee0e018,0xbf98c6bc,0x3ec2d334,0x3f8b2b12,0x3ee4abd0,0x3e1bcd70,0x3ed3e948,0x3edd3628,0xbf8c1fff,0x3f2671f8,0x3eef6e08,0x3f240160,0x3e83cf58,0xbf806f75,0x3f1f05a6,0xbf88970f,0x3fe553c6,0x3f7fcfe0,0xbfcee19c,0x3fbb8169,0x3f08f4ac,0x3f240db4,0x3fd608e3
0xbf628c0c,0x3cc2b100,0x3f31989e,0xbf41affe,0xbef41730,0xbd94f53c,0xbf8f7fd5,0xbc081800,0xbf4dd976,0xbfbfb674,0xbe766208,0xbf3ffde6,0x3f39d3bc,0x3d2ecd00,0xbf3b5350,0xbe8d0708,0xbfaf3b3d,0x3f12c95e,0x3ec01174,0x3f9c47dd,0x3e05aff0,0x3f877b51,0x3e9e24a8,0x3fe57974,0xbe3d690e
0x3fc281b9,0x3f246004,0xbfb2be63,0xbe4c2390,0x3fa3ec10,0xbebf46c1,0x3fd2a0da,0x3f4d4a64,0x3f29df2c,0xbfd9ebdc,0x3f575608,0x3e2f4f80,0xbf1f48ec,0x3f34a248,0xbfe68a29,0x3c985b40,0xbe867a50,0x3fa9b73d,0xbf1817ac,0x3fe08994,0xbf704e14,0xbdc284c0,0xbe706e40,0x3f36d8f8,0xbf7a7c38
0xbd60ad00,0xbedaede8,0x3feb629f,0x3f975e1c,0xbef93378,0xbf610dbc,0x3dc52b00,0xbec4a2d0,0xbd968ea0,0xbe9ca0b8,0xbf992e33,0x3f00def0,0xbd47eac0,0x3ef09c80,0xbfd860b7,0x3f4b8e74,0x3f96a75b,0x3f266886,0xbf93ac13,0x3f59cc6c,0xbf345ec4,0x3fabcaf9,0x3d03fbc0,0x3eee9518,0x3fe963dd
0x3f7aa360,0xbfc28796,0xbf02c14c,0xbecec248,0x3f1f5cd0,0x3de71aa0,0xbf6e5778,0xbf5275e8,0xbdf416a0,0xbf5f38f0,0xbfb1c000,0x3f624080,0xbe917c60,0x3f9c4a30,0x3e7d95f8,0xbfd918e1,0xbd0ab1c0,0xbf3824bc,0xbf358eec,0xbe9e7d01,0xbf5d3218,0xbdb12430,0x3ff132ea,0x3e81b690,0xbf760af8
0xbe838180,0xbe78acb0,0xbff11c21,0xbe6baaa0,0xbe3fa760,0x3db68540,0xbfe74d7e,0x3f8cdf7f,0x3ec39860,0xbf324b94,0x3fa66575,0xbe02004e,0xbeeb1b70,0x3cddbe80,0xbfb717f8,0xbf9d7054,0x3ec7dfb8,0x3edbfd48,0x3f65bfa8,0x3ffacbfc,0x3f674898,0x3d216e20,0xbe32ca20,0x3f96373e,0xbfd37734
0xbff58ce4,0xbe9fd738,0x3cafc080,0xbf7198cc,0xbf23ac10,0xbfc2a060,0x3e983ae8,0x3e8f9100,0x3e976e78,0xbf476180,0xbf25ead8,0x3ef43760,0x3ed22c90,0x3f886208,0xbfe64efc,0xbf8d2bab,0x3fa0e4e7,0x3e8ede30,0xbe4501c2,0x3dccd960,0xbda2293c,0xbfd7d051,0x3f9c4ba9,0x3f125194,0xbdef7620
0x3fb2892b,0xbf1dec88,0x3f09e380,0x3ef2f92c,0xbfdc757c,0xbf37a9c2,0xbf601d60,0x3f12ac34,0x3fbdcc6d,0x3f9439fd,0xbe2cd340,0xbf5f6514,0xbf265ad8,0xbfd5cb70,0xbf60c16c,0xbe6bd690,0x3fbdc277,0x3ed12de8,0xbf0d56ac,0x3f88762f,0xbee59270,0xbf5b9f64,0xbe8e2429,0xbe554be0,0x3f3cc764
0x3febd889,0xbf840d8e,0xbbdf2e00,0x3f9fe5c6,0xbf3cbbcc,0x3f5b22b0,0xbe1c807e,0xbffaee1b,0xbf142dac,0xbf08416c,0xbfa2e582,0xbf931107,0x3f83b190,0x3f7011b8,0x3f1ae034,0x3e9675e0,0x3f69f3b8,0xbfcf5fc8,0xbf024af4,0x3f6503a0,0xbe8def90,0xbe0e84a0,0x3f98cc1e,0x3bdd9800,0xbecfbcd8
0x3fc1ce1d,0xbf287df4,0xbe05b070,0x3f1c0d30,0xbfa2617f,0x3ee9c654,0x3f99e95d,0xbfd6b4a4,0x3e5625d0,0x3fd755d8,0x3b478800,0x3f7ca110,0x3e934120,0xbfa31603,0x3fd73823,0xbfe08872,0x3eac2cc0,0xbfde488a,0x3cc0f080,0xbfcf18ef,0x3f5adbdc,0xbf193bee,0x3f3b6838,0xbdcf0260,0xbf5b8af4
0xbf6d3a2c,0xbf4580bc,0x3fb2e1d3,0x3cc16d80,0x3e94d9e4,0xbdb759a0,0xbf528b0c,0x3e1f1990,0x3f97fed2,0x3f2bf4e4,0xbf2d69c0,0x3d7cc9e0,0xbf172b18,0x3f871f48,0x3fa04a4c,0x3fb9ab52,0x3f225c6e,0x3f14a67c,0xbf978040,0x3e6a6218,0x3f8b8022,0x3f165014,0x3cedde00,0x3f1198c8,0x3fb3c8a5
0xbeade5df,0xbf15cc80,0x3f5dcc60,0xbf641504,0x3f8bc088,0xbf0d3784,0x3f112b62,0x3d28ca60,0x3fec4c1f,0x3dcafce0,0x3b183800,0x3f201854,0xbf3e4f7c,0xbf7bd2b8,0xbe8bcf40,0x3f1291a8,0xbe1dc100,0x3e5255e8,0xbf49b77c,0xbf6b1408,0x3f5a1b9e,0x3f49d7b4,0x3f9e5cb4,0x3f91f49d,0x3f22135c
0x3f7c73a8,0xbfd1839c,0x3fbcbf90,0x3ebd9764,0xbd5c81c0,0xbf49458e,0xbf90c584,0xbddcacc0,0x3eb74bd0,0xbf87bfc9,0x3efdb4f8,0xbfd5c792,0xbec006d8,0x3e896930,0xbfc125f6,0x3e8b4610,0x3e3b4ad0,0x3f49a148,0x3f59ef74,0xbeb71a17,0xbea2ca50,0x3f72f598,0xbec22a38,0x3e4a4198,0x3f9d8ff2
0xbe86ac60,0x3f8925fc,0xbf453d2c,0xbf0f9ce0,0xbfb5f602,0xbf23a3c0,0x3f287234,0xbf2172f8,0x3e82aad8,0xbf8bb34e,0x3f6ab768,0x3d0d5420,0x3f3797ac,0xbf98349d,0x3f84b7fc,0xbf7201d4,0x3f5374b8,0xbd9d9280,0xbe97b5df,0xbc4d3e00,0xbedce650,0x3f71fe40,0x3fb1106b,0xbfec7e72,0x3e892360
