c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbf853ef6+0xbe5c3780j,0x3f09620c+0xbeec5a9fj,0x3f0b4b20+0xbe417860j,0xbf605d84+0xbfb609dbj,0x3fb6a762+0x3f51a0a0j,0xbe739e40+0x3f073b50j,0xbea1a818+0xbf35c89cj,0xbf45e56e+0xbf8b94e8j,0x3f9c615a+0x3fdd6ca8j,0xbf1464de+0x3f45e2c4j,0xbf8fee60+0x3f4f97f4j,0x3e935ac0+0xbeb1b5d0j,0x3f485100+0x3e0cad30j,0x3fa4646e+0xbf239b3cj,0x3f807c7c+0xbf07df7cj,0xbf973907+0x3fae5362j,0x3f5708e8+0x3e8d9758j,0x3f4a5dee+0x3f2ac878j,0xbeb45d38+0xbf1f2b08j,0xbf92dff2+0x3e854b60j,0x3e712358+0xbf51fda8j,0xbec6cce9+0x3f926a5fj,0x3eb8fc00+0xbe78e950j,0x3f26d116+0x3f2d0958j,0x3f5dc568+0xbf7ad2c8j
0xbe2117f0+0x3fb80503j,0xbf70f93c+0xbda8f790j,0xbee1bce8+0xbef09d18j,0xbe0ce040+0x3e5015b0j,0xbe211fe0+0xbde46900j,0xbddb9680+0x3f9ad449j,0x3f6bc1b0+0xbfc92e26j,0x3f110888+0xbdc741d0j,0xbee73980+0x3d5c7180j,0xbfb7ef98+0x3f4ee7c4j,0x3f8b28ad+0xbf48f7ecj,0xbeb04d70+0xbf7de9d0j,0x3f8481d2+0xbee9c990j,0x3ea6a244+0x3f2cee78j,0x3ffd3d5f+0xbf048fb4j,0xbec44928+0x3f0eafa0j,0x3ea370d4+0xbf821f10j,0x3f0aa618+0x3fa7b99ej,0x3f833f2f+0x3efd56c8j,0x3e87e7b8+0x3faede4cj,0x3d541a80+0x3ee097e8j,0xbe475b10+0x3f037aacj,0xbf5688b4+0x3f5bf5d0j,0xbff46f54+0xbfd03184j,0x3f82b3bf+0xbf009de4j
0x3fadac8e+0xbf00e634j,0xbe142228+0x3f120510j,0x3f16bcd8+0xbd09ab00j,0xbef0cff8+0x3f85b3c6j,0x3f8abcfe+0xbe3695f0j,0x3f733b60+0xbfda31dcj,0x3ea86834+0xbe0c1600j,0x3f54be3c+0x3fe1e09aj,0x3fa275dc+0xbec54cf8j,0xbf171b30+0x3f92bdccj,0x3fb398c5+0x3e888310j,0xbecfa7a9+0xbf9769f3j,0xbefc0f80+0x3e90c3f8j,0x3e90cdfc+0x3deedb80j,0x3d878770+0x3f67e5a8j,0xbf6c3070+0xbf0bad5cj,0xbf223388+0xbec5c3dcj,0xbf56a342+0x3f5b14ecj,0xbdc482c0+0xbed99540j,0x3f91558e+0x3f9a295dj,0x3e8b34d8+0xbf8267d2j,0xbec7f868+0xbdfaf7b0j,0x3f7b0640+0x3e619a90j,0xbf9c9084+0x3f147c70j,0xbeb053c0+0xbd454578j
0xbfeb0852+0x3eeb6180j,0xbfaf2a7e+0xbe21ead0j,0xbddc2030+0xbf410fb4j,0x3f545734+0xbf13e88aj,0xbe0a27a0+0x3e6a07a8j,0x3f1e3eb0+0x3e637eb0j,0x3f4b3718+0xbd70b880j,0x3fc1c6f0+0x3fca6203j,0xbf6723d8+0xbf77e314j,0x3f547260+0x3f66bb42j,0x3e143f10+0x3e2abbf8j,0x3f0bb2a8+0x3d87ab90j,0xbfc24cf6+0x3dd7bfe0j,0xbfbd08b4+0xbf158c30j,0x3f80bd0a+0xbf752de8j,0xbf92bb61+0xbf8e7093j,0xbeb13d60+0xbf8af327j,0xbece2858+0xbe845ab1j,0xbfe75ecf+0x3f17c5e8j,0xbfb37be7+0x3f0648fcj,0xbf16d79c+0x3f427444j,0x3f1dadc4+0xbf99ce08j,0xbf920478+0xbfcd37d8j,0x3f4d6e58+0x3f453ebej,0xbdf31340+0x3f80595aj
0xbeae4198+0x3f9de47aj,0x3fb7c32f+0xbe056cc0j,0xbf3144c4+0x3d563180j,0x3f8cfc8f+0xbf79995cj,0x3f146eb0+0xbefd17e7j,0x3fb1c96c+0xbf1c4db4j,0x3f8e63b0+0xbfb69fd3j,0xbfe60cae+0xbe86f840j,0xbee82c08+0x3f2c6318j,0xbed03af0+0x3ee92110j,0x3dc37ee0+0xbe22f1aej,0x3fa98675+0x3f28b770j,0xbe2569f0+0x3dbb66e0j,0x3f610c40+0xbf601c04j,0xbe839f80+0x3ff4d877j,0xbd864d80+0xbf44e31cj,0x3e9371b0+0x3f414410j,0x3de0f790+0x3f783908j,0x3f703568+0xbff40102j,0x3f2b84f0+0x3fb542e5j,0xbd614bf8+0xbdc387e0j,0x3f513bdc+0x3ff86611j,0xbfc6f7f8+0x3fba7d77j,0x3fe9be5b+0xbba2ae40j,0x3ff668ff+0xbfe98456j
0xbf31d92c+0xbfc4b6c4j,0x3f80a97d+0xbf17c1b4j,0xbc7b2180+0xbd840d80j,0x3fa16b4c+0x3ee5bb78j,0xbd926860+0xbf110160j,0xbf3ab490+0xbd8f14d0j,0x3fa1bd87+0xbf4f5ec4j,0xbf368e5c+0xbc9d2740j,0x3cfa6d40+0xbe4acb50j,0xbf4f0f90+0x3ceb3580j,0x3f03b278+0xbf8d1c07j,0x3dd19440+0xbfc7718fj,0xbf631cbc+0x3f8be79aj,0x3e844d18+0x3f4b9ed8j,0xbfc5c9e4+0xbf3dcf1cj,0x3e2068b8+0x3ed082c4j,0x3f45b45c+0xbec06498j,0x3e3fc4d8+0x3ce24a80j,0x3f836034+0x3f350204j,0xbdf96890+0x3f1d5ee8j,0x3d480320+0xbf094f80j,0x3fbd000b+0x3f3c1996j,0xbdbe6ac0+0x3f255db0j,0xbf627d04+0xbd1a2f00j,0x3da67920+0x3fc6024ej
0x3f0f721c+0xbe1d3ce0j,0xbfa679a3+0x3fcf0ba7j,0xbf169bd0+0x3e47b8c8j,0xbd4990c0+0xbf80d791j,0x3f11b0fc+0x3f186044j,0xbf8ccf12+0xbf60f270j,0xbdf3d9d0+0x3ef772c0j,0x3f4e6dda+0x3ef8da98j,0xbf9a0ef5+0xbebad838j,0xbec107b8+0x3f1ba6b8j,0xbe673f50+0xbf615e38j,0xbebc7db0+0x3e571200j,0x3e2eb000+0x3b622400j,0xbfad1c93+0x3eb350a0j,0x3fd0191f+0xbf8ca0bej,0xbd683100+0xbfc2c495j,0x3df3d560+0xbd24f240j,0xbe4700a2+0x3ed3adb0j,0x3f891f16+0xbffb5b80j,0xbd9c537c+0xbfb42b6dj,0xbf33f078+0xbf491ec4j,0x3f9845b1+0x3e7abf90j,0x3f1477f0+0x3ecbb8d0j,0xbd703478+0xbe821eb1j,0x3ecc2898+0x3f09996cj
0x3faebb17+0xbe1a6e60j,0xbe9e0c50+0x3f1edb52j,0x3fe38cfa+0xbf018900j,0xbeaf7d59+0xbf06435cj,0x3f6728e8+0xbfdae0acj,0x3ede2a78+0x3fa951f8j,0xbf067ace+0x3eb73418j,0x3fd85bd2+0xbe109ea0j,0x3e925158+0xbfaf31fcj,0x3e2bce80+0x3ff8ea62j,0xbfb67b8c+0xbdf3ee00j,0x3e85dc18+0x3e938aa8j,0xbf8c0457+0x3ee2e860j,0xbf77761c+0xbe812aafj,0xbfac485f+0xbeecda37j,0x3f315174+0x3f001524j,0xbf1af07c+0x3c01f500j,0x3f67ee58+0xbf5ca2d8j,0xbf33eaf4+0xbee31b78j,0x3e8f23b8+0x3fda66a7j,0xbff40b8c+0xbf9f17e7j,0xbf3c15c8+0xbe81ceafj,0xbf6c3008+0xbebb3f80j,0x3e7e8740+0x3fb4f538j,0x3ee5a250+0x3e8f3880j
0xbf8285ba+0xbf46df6ej,0x3f84b91f+0x3f67d9d8j,0x3f24bfe4+0x3e9db2b0j,0x3f200e30+0xbf9c1c56j,0x3f857d0e+0xbfa8f3e2j,0x3d1ef080+0xbe105d58j,0xbd56a640+0xbf2d788aj,0x3ffcf074+0xbe3cf198j,0x3facc32d+0xbf688850j,0xbfb871cb+0x3f946c70j,0xbfbad647+0xbf645920j,0xbfadfb78+0xbfb6e982j,0x3e4bcca8+0xbee0e7a0j,0xbf3edb04+0xbf3c4b98j,0xbf0bda44+0xbfaa58c3j,0xbfaeca89+0xbee465e7j,0x3fd49701+0xbed91ed8j,0x3f27861c+0xbf8ad652j,0x3f5aba64+0x3e66f6b0j,0x3f9750b2+0xbf14b810j,0xbee97fc0+0x3ecbd680j,0xbea0b6c4+0xbf7f1990j,0xbfaf0a6d+0xbf2a3010j,0x3dcefae0+0x3eb8b0a0j,0x3fe91e82+0x3e972708j
0x3ec63628+0xbee23fb8j,0xbfede6c3+0xbf618318j,0x3f9b3393+0xbe331b60j,0xbf8fc3a4+0x3e4b9480j,0x3f0d6930+0xbfc32ef2j,0xbf34430c+0xbf0bae6cj,0xbf76f6bc+0xbf8c4bf4j,0x3f9759c0+0x3f285c80j,0x3f022052+0x3f043c9cj,0xbfa94ad4+0xbea7f5d8j,0xbe650de0+0x3f25bac8j,0x3fadd61c+0x3ec7f5f0j,0xbd8c0ee0+0xbdc7b220j,0x3f923bca+0x3eba5528j,0xbf725dec+0xbec8e498j,0xbeb26da8+0xbf080f6cj,0x3e23ea00+0xbe488900j,0x3e041b98+0x3f7345b8j,0x3fbf4ea9+0xbeff66b9j,0x3eadaf80+0x3f7bb8c8j,0x3f93d869+0xbf3c1dccj,0x3e952560+0xbed195e8j,0x3f03111e+0xbcd51690j,0x3dfde4d0+0xbeaa360fj,0x3f053074+0x3f8d51ebj
0x3ffdaf45+0x3f1105bcj,0xbf6b2e70+0x3eecc338j,0x3fb67905+0x3f9b6597j,0x3fbdc099+0xbf6437a4j,0xbf8436dd+0xbe5e2500j,0xbf66bcac+0xbebaf9fcj,0xbefb8fa1+0xbfd3c91ej,0x3fb5a0e4+0x3f205accj,0xbe11d960+0xbe856bafj,0x3f8d7e45+0x3ed18618j,0x3e8fb6b8+0x3f62a008j,0xbf6fb048+0x3f071188j,0x3fbb0493+0x3f91ac53j,0xbf03123c+0x3c687100j,0x3f218a94+0x3eb2bcc8j,0xbf5b4ab0+0xbf4fe5e0j,0x3e065970+0xbf1c249aj,0xbf5e4bfc+0xbf17f58cj,0xbdca7180+0xbd2ba9c0j,0xbfec861a+0xbef6ad08j,0xbfbbb502+0xbf241094j,0xbf37723c+0x3e8166c0j,0x3e904624+0x3df72100j,0xbe94f610+0x3eaf39a8j,0x3f2c671c+0x3db66060j
0xbd95f780+0xbf6ec1e4j,0x3f85080d+0xbe30d280j,0xbf8b0e78+0xbdce6e80j,0x3e4963e0+0x3f093cf0j,0xbee677a4+0xbfb4060dj,0x3ee9e6a0+0xbf97a74dj,0xbeb7b6a8+0x3f2b01d0j,0xbf6760ac+0xbfb828f7j,0xbfcaaab4+0x3f9f26d6j,0x3fa17217+0xbfa29895j,0xbfa52122+0x3ee05bd8j,0x3faa6c70+0x3f5db74cj,0xbf037b86+0x3e61dd80j,0x3fa4e8b2+0xbfb59cd2j,0xbed475b0+0xbf8e18d1j,0x3f7b9d10+0xbe0c9bc0j,0x3e897098+0x3f8233d5j,0x3f679020+0x3e49c160j,0x3eb73c68+0xbedf9ef0j,0xbff53b54+0x3f09d1fej,0x3f03147c+0x3f6aaed0j,0x3f699c38+0x3f5ad684j,0x3f0f9a66+0x3ef7bde4j,0x3d75d240+0xbe750f70j,0x3e2afe90+0x3f69b098j
0x3f631980+0x3fda3731j,0x3fcdb014+0xbf95d994j,0xbf8bb084+0x3ec331a0j,0xbe00f320+0x3fa61a81j,0xbf073474+0xbfdce71fj,0xbf992591+0xbf92a8fej,0x3d0a2080+0x3e988b3cj,0x3eaee7d8+0x3e41dc90j,0x3f053258+0xbd436380j,0x3fac5d58+0xbf334700j,0xbc078e80+0xbe2ed28ej,0x3f0089a8+0xbf45d27cj,0xbb26f600+0x3e948870j,0x3f962f83+0xbf15dc24j,0x3e453350+0xbe63cb70j,0xbff802c8+0xbe9ef708j,0xbf98395a+0xbf4e7718j,0x3e596220+0xbd06ec40j,0xbf81e000+0xbf3c418cj,0xbf8022b4+0x3f873b84j,0x3f75c6a8+0xbdebf820j,0xbf5b1594+0x3f80250cj,0x3fa4caee+0x3f3a9890j,0x3f319c68+0xbe17eb90j,0xbeafb5a4+0xbfb82fd0j
0xbf422f6c+0xbf8f3f05j,0xbdbef7e0+0xbfa462cbj,0x3f0859c8+0xbf95f582j,0xbe4e2bd2+0x3f536c7cj,0x3f83acaf+0xbed6f560j,0x3d306180+0xbfb464cbj,0xbf997d74+0xbf8ce234j,0xbf6910ec+0x3f171284j,0xbf624c94+0xbd065640j,0xbf340236+0xbf34c546j,0xbf73ee60+0x3f06c22cj,0xbf5f7800+0xbfff986dj,0xbfd235f7+0xbebb2001j,0xbf9e7472+0xbec2df10j,0x3fc190c1+0x3e5cb0d0j,0xbee58627+0xbf17747cj,0x3feea67c+0x3f6fd108j,0x3dd914e0+0x3ee4ee10j,0xbf6a3524+0x3ee98764j,0x3f2a410c+0x3f1263c8j,0xbf04b2ec+0x3f0267bcj,0xbeb8e44c+0xbe912500j,0xbe3ff240+0x3f1ab27cj,0x3f3e869c+0x3fe869aaj,0xbfa8f3a6+0x3ef4de74j
0x3e940c08+0xbe2daff0j,0x3f245868+0xbe86eeb0j,0xbed7c300+0x3fde46daj,0xbf65bd1c+0x3e8bf730j,0xbd89ffe0+0xbf58731cj,0xbe58d750+0x3f272d5cj,0xbcb2d780+0x3fc50b71j,0xbfd5e8e3+0xbf94698ej,0x3fba955d+0xbf86588aj,0x3eed1268+0x3e9e6640j,0xbee1e18f+0x3f75ba60j,0x3e1410d0+0x3d020c80j,0x3f9d54ce+0xbdb8c000j,0xbfe9d90c+0x3e77afa0j,0xbf06591c+0x3ec4c098j,0x3e57c180+0x3f1cc9bcj,0x3f0e1174+0x3ef59530j,0x3ee8bbac+0xbd9b2350j,0xbf59075e+0xbeb5b601j,0x3cddf080+0xbfeaf5dej,0x3e8aa7b0+0x3e4bc5e0j,0x3e9e7740+0xbedb7708j,0xbf1fab1a+0xbf091a90j,0x3fe09cc4+0x3d3f8d00j,0xbfa26152+0xbdf245a0j
0xbd3ceac0+0x3fd13db0j,0x3c960240+0x3fca6efaj,0x3f0728d6+0xbfb54b42j,0x3f4f69cc+0xbfe0cd1aj,0x3f9ae5dc+0x3f6897d0j,0x3f5e7670+0x3f478d8cj,0x3fd7ab48+0x3fc5bba4j,0xbecb0810+0xbf74baccj,0xbe218620+0x3f8cc51aj,0x3e8c3e08+0xbf0277b8j,0xbe769162+0x3fb61391j,0x3f901ab9+0x3d86e2d0j,0x3e8f20e0+0x3e877a18j,0x3f7ec020+0xbf83c288j,0xbf4bb9b8+0xbfd0eaabj,0x3fc80856+0x3d852cf0j,0xbfedecf4+0x3d9dfe80j,0x3f874edb+0x3da1f710j,0xbff3511d+0x3fc74fabj,0xbfc3f74a+0xbf1383fcj,0xbf57c41c+0xbf96138bj,0x3e00a5a8+0x3eca85f8j,0xbf1c8cd8+0xbf0264b8j,0x3f3a3d0e+0xbe256610j,0x3f109508+0xbe04ff22j
0x3edfcf6c+0xbf064aecj,0xbfed7b10+0x3f0ef280j,0x3f1fdaa8+0xbe93f588j,0x3e1f4c10+0x3fa456dfj,0x3eeaae90+0xbf711900j,0x3f698fa8+0xbed52260j,0x3f036ddc+0xbd38f3c0j,0xbdcb38c0+0x3f9483dej,0x3e966850+0xbe1f4180j,0xbf61fb7c+0x3f015d0cj,0x3e625bd0+0x3eaaf8b8j,0xbfc171a6+0xbfbb37a2j,0x3f7469c8+0x3f2dcd90j,0x3e3bef28+0x3fa11d0bj,0x3f058cb2+0xbf665b34j,0xbee44190+0x3fa62246j,0x3e5a4ce0+0x3fb51c18j,0xbfb246d5+0x3f8daffej,0x3f4e1bf0+0xbf8cd19cj,0x3e43cff8+0x3e824de8j,0xbf32611e+0x3dbf32e0j,0x3d99b3b0+0x3f61d170j,0xbfaf3add+0xbf96c9eej,0x3f23f694+0x3fed730fj,0x3e1b9840+0x3fcb424cj
0xbfd9124e+0x3f852ef9j,0xbd6a2280+0x3fd59fbcj,0x3ef5c020+0x3ecb0a34j,0xbf94698c+0xbeee0ba0j,0xbe353910+0x3e22f990j,0x3e0b7fb0+0x3d5b1e80j,0xbc4ca700+0x3f6b85b0j,0xbe949ef8+0xbe827170j,0x3f97f617+0x3fa1d7a1j,0xbf6028d0+0x3d8a1c60j,0xbddf74fc+0x3e2b2120j,0x3fbd6478+0xbfb55718j,0xbf32da90+0x3d9c0840j,0xbf9836d4+0x3f8046c4j,0xbfb76fbe+0x3efb69c0j,0xbec17558+0x3f17aa4ej,0x3efcfec8+0x3f1df270j,0x3f17c108+0x3f8a44d6j,0x3f06c55e+0xbcf6b940j,0x3f79c348+0x3dd58d50j,0xbe0e26b0+0xbf403c00j,0xbeeaa820+0xbd60e2e0j,0x3fc46370+0xbfbe34faj,0x3edc8b50+0xbf6281d8j,0xbfccf3f8+0xbecc9900j
0xbf4efb12+0xbe72a710j,0x3fadfbc6+0x3fb7226dj,0xbf8317c8+0x3fa35a9fj,0x3f41a5e0+0xbe4c69f0j,0x3ebaf3c0+0xbf8716f3j,0x3ebd8020+0xbf8c3274j,0x3f2c9564+0x3dd34330j,0xbf77c1b4+0x3eb66c34j,0xbf4a0848+0xbf91c47ej,0xbe6c98a0+0x3f3da418j,0xbfd42418+0x3e5a87f8j,0xbf869128+0xbea60c98j,0x3e971690+0x3e38b2d0j,0x3e59c740+0xbf623e40j,0x3c98df00+0xbff72d71j,0x3e49d680+0x3fc5e1e7j,0xbf6dfd40+0x3f603d60j,0xbef67ae0+0xbee782a8j,0xbfb42bbb+0x3f93033cj,0x3f5182ec+0x3c931000j,0x3f4a6b44+0x3fef72b6j,0x3e3afc20+0xbf3fa890j,0x3f235f40+0x3ebc95b0j,0xbf17c648+0x3fc57d38j,0x3e3770e0+0x3feff418j
0x3fb95f46+0xbf27dbf8j,0xbec43721+0x3e048d30j,0x3fd7e3e8+0xbfa0ddf6j,0x3f42f12c+0xbf9a2308j,0x3e116f50+0x3ef42dd0j,0x3e6501b0+0xbf906382j,0xbf96a456+0x3f4282c4j,0x3efd9b44+0x3f5ffe78j,0xbd099fc0+0x3d0e9a00j,0xbe176a98+0xbf822e3dj,0x3f85e6ca+0x3effbc48j,0xbf2e5e0c+0xbfd2d83aj,0xbef72650+0xbeebfa00j,0xbc47f200+0xbf5684f4j,0x3e0f7050+0x3fbecb4dj,0xbe930038+0x3dca5080j,0xbf2dc454+0x3f16a300j,0x3faf8ec8+0xbf2ce056j,0xbfa82d77+0x3fc09f17j,0xbed5fcc0+0x3ffc5bf0j,0xbf99b116+0xbea8ce50j,0xbf424204+0xbef1f568j,0x3d3e8200+0x3f608700j,0xbe9fa618+0x3eaaab58j,0xbf1f0abc+0xbec0c1b8j
0xbd8cd1c4+0x3eeea608j,0xbedfa130+0x3f641010j,0x3ea0728c+0x3e294a50j,0x3faf83f3+0x3ed03938j,0xbe655c48+0xbd435120j,0x3f4e2818+0x3f81170aj,0x3e813390+0x3f8cb9a3j,0x3f32c3e0+0x3fceab0ej,0x3e71ccb0+0xbf284dccj,0xbe919430+0x3e64d300j,0xbf1951a4+0xbf625a64j,0xbe2c8fe0+0x3dcdea20j,0xbe83d4c8+0xbebf72c0j,0x3f426c90+0xbfc39333j,0x3f5b9ae8+0xbe814720j,0x3ed589d0+0x3ec507a0j,0x3f22ee7c+0x3f523b0cj,0xbf9e2dc8+0x3e61b9f0j,0x3db708a0+0xbf06f574j,0x3ea2aa28+0xbe8f17b0j,0x3f3017b0+0x3f006a2cj,0xbf240fc8+0x3f99bcfaj,0xbf2f7f38+0xbfb57388j,0x3f6fec00+0xbf33cbb0j,0xbf523b04+0x3c627a00j
0xbf0e6122+0xbf03c8b4j,0xbe15a8d0+0x3e11f220j,0xbfb7e6ab+0x3dc979a0j,0x3f8e33b7+0x3ee5b8c8j,0x3f02b91e+0x3f519be8j,0x3f2a04e4+0xbeefc300j,0x3ddfa4e0+0xbea62898j,0xbf7c9f8c+0x3f5952d4j,0xbefd38c0+0x3f038c44j,0x3fb7432f+0xbf0988bcj,0xbffee22e+0xbfeae818j,0x3f8e5fa7+0x3f8e2226j,0xbeb574e4+0xbf2a911ej,0x3ef248d8+0xbf075740j,0xbfaa72c3+0xbe09dafej,0xbf1ecb98+0x3fd88ad0j,0xbfe6bf57+0xbdfc4e5cj,0x3da2f4e0+0xbf1b2324j,0xbeff7b98+0xbf4e6044j,0x3e121880+0xbfd6aaacj,0xbecd27d0+0xbf4277f6j,0xbf6e9de0+0xbfa435bcj,0x3eaff6c0+0x3f797fa0j,0x3f7b1080+0xbee4b5ecj,0xbe27d8b0+0xbe1c4fe2j
0xbf73dcb4+0x3e6a0e40j,0xbf7a7b10+0xbe672520j,0x3f806705+0x3d707560j,0x3e00b130+0xbf09d9f4j,0xbfb8e6b5+0x3eff9d78j,0xbe238dae+0xbf0eabdcj,0xbe44c10e+0x3f1a3668j,0x3f41e754+0x3f8ff548j,0x3e9e50fc+0x3f1a26ecj,0xbe01dff0+0x3f42a794j,0x3f3f2a84+0x3e606000j,0xbe7fd240+0xbf992c5aj,0xbfad0c2a+0x3ca39d40j,0x3fe2f3bc+0x3f305a50j,0xbe6c4120+0x3edf5830j,0x3f374b5c+0x3faa30dbj,0x3eba1c70+0x3e9b0098j,0xbd421b00+0xbf8e16c6j,0x3ff9458e+0x3f686758j,0xbe71a710+0x3f10950cj,0x3d930190+0x3f419d80j,0xbc11ce00+0xbec9a378j,0x3f4b27f0+0x3f9830f0j,0xbdbfca40+0xbf62bab8j,0xbf81302e+0xbe61a3c0j
0xbea4b550+0xbd63ff40j,0xbd2cda88+0x3ea39680j,0xbf45c03c+0xbd031bc0j,0xbf0c7464+0x3ef617b0j,0xbeb4e07c+0x3dd84de0j,0x3f8d6f71+0x3eca771cj,0xbdcd0a80+0x3fb47df9j,0xbf0276cc+0x3e90be20j,0x3f089b74+0xbf403964j,0x3e548e68+0x3f60eb88j,0x3e609218+0x3f676c80j,0x3f564090+0x3f2c4cb0j,0xbf5cc754+0x3f45ffe4j,0xbf04e722+0x3f464de8j,0xbfc0de07+0x3f28032ej,0x3f163c20+0xbe925cb8j,0x3f2c92a4+0xbecc3448j,0xbf93636e+0x3e17d790j,0x3f8d7947+0xbe2ae300j,0xbdbe87e0+0x3ec923fcj,0xbf263450+0xbec604b0j,0xbf3fe98c+0x3e88b6f0j,0xbc3ba700+0x3dbe88b0j,0xbe9d0da0+0x3ee13e48j,0x3f698380+0xbf3a0244j
0xbfb8cd28+0x3fd55c9fj,0xbf33aff6+0xbf8222e6j,0xbe8025a8+0x3fdc702dj,0xbf96ae6d+0x3eec7a38j,0xbf90ec34+0xbf54e6c8j,0x3f2f3096+0xbfe52034j,0xbfc80c26+0xbfd5c8f8j,0xbfa76280+0xbf233cf0j,0xbf3b86f0+0x3c660500j,0x3f41291c+0xbf396500j,0xbeb18e08+0xbff5e83cj,0xbf9c4bcc+0x3f1c9e24j,0xbfc16679+0xbad7bc00j,0xbe0dada0+0x3f997642j,0x3fa0f254+0x3efb67f8j,0x3fd082b2+0xbef10448j,0xbd464700+0xbe744a50j,0x3e218a00+0xbf5d6a38j,0xbe1c1c4e+0x3f8f7c0ej,0x3f145e24+0xbea86778j,0x3f781268+0xbe629e30j,0xbe99c4f8+0xbffa66b0j,0x3eea38c4+0xbf0ee7ecj,0x3f9c8c12+0xbf19dae6j,0xbf25ab20+0x3f829c2cj
0xbf4d7720+0xbf94756cj,0xbf3ef244+0xbee2110cj,0xbdfa5780+0x3f554472j,0x3e8b88d4+0xbf475f50j,0x3f8bd7a0+0x3fe51a0ej,0xbf76341c+0x3f1c92acj,0xbfe08827+0x3fae8508j,0x3f041a54+0xbee00d90j,0x3dd9c5a0+0xbd5b9f40j,0xbf29c5a0+0xbeedb4a4j,0x3f11cbdc+0x3f109f98j,0xbf2ac9c8+0xbeb542a8j,0xbf53d4b0+0xbe76b130j,0xbf4803a4+0x3f90fdadj,0xbe3c08e0+0xbf47dfacj,0xbf3e31c0+0xbf9bcf58j,0x3f09ece0+0xbeb93808j,0x3fb6ef00+0x3ef00528j,0x3f25a034+0x3f997bf3j,0x3f58f5e4+0x3ecfc38cj,0xbd93de40+0x3e3d32d0j,0x3fe5a829+0x3ee6f810j,0xbf809424+0x3e720af0j,0xbeedb0e8+0x3efac338j,0xbecf52b4+0x3fcdd484j
0x3fe6ab56+0xbf542384j,0xbfdb19e8+0x3e8d6200j,0xbe72a978+0xbf4bfc94j,0x3f158e38+0x3f8e84f5j,0x3f2488c2+0xbfb0d3bdj,0xbee20001+0xbea3b018j,0x3e9e35cc+0x3f065174j,0x3f3da92c+0x3febde10j,0xbebd22a0+0xbfec3a1aj,0xbe02f930+0x3f36d0e4j,0xbc708e00+0xbf88a9d5j,0xbe5e53e0+0x3f28a340j,0xbffb2134+0x3face254j,0x3f0a8528+0x3f0e4d42j,0xbe969d18+0x3fc5a38cj,0x3f3aea70+0x3f155210j,0xbf8474a3+0xbed42980j,0xbfd5a746+0x3ed428e8j,0xbdd92b00+0x3fd4a85dj,0x3f483210+0x3d945ac0j,0xbfd2d301+0xbf6b0cdcj,0xbfd35c4a+0xbfeb40e6j,0x3d91fc00+0xbea513e7j,0xbe8973a8+0xbd9fca70j,0xbe6080d0+0xbfa0584aj
0xbc9b7180+0xbf7fa1a8j,0x3fc5d183+0x3fc987d5j,0x3caeda00+0xbdcaa760j,0xbf5905be+0xbf3fa8d4j,0xbc4a3700+0x3f4c49dcj,0x3e2e7350+0xbc67e100j,0x3f51682c+0x3ded9d40j,0x3d15ec00+0xbf866542j,0xbf243d94+0xbfcf52a3j,0xbf9680be+0x3d212e00j,0xbfa5c2b3+0xbea21418j,0x3f72e900+0x3f92785bj,0xbe9656e8+0xbe874000j,0x3ec3b390+0x3dbafd40j,0x3f96ddec+0x3f6c9e48j,0x3e03add0+0xbfd8ab8fj,0x3f267f3c+0x3e8c03c0j,0x3cb39e80+0xbfd48b07j,0xbec6f3a0+0x3ecbeda8j,0xbeaa1f88+0x3f479bd0j,0x3e363cc0+0xbf507de8j,0xbfeb4bf8+0x3f1e0a36j,0x3e8e39a8+0xbf0e24f0j,0xbf0dcebc+0xbee698c0j,0xbf803e20+0x3ec0f0d8j
0x3f855fac+0x3f83d508j,0xbfacd53a+0x3f8066aej,0xbf242b24+0x3fa83a12j,0xbfd90be2+0xbf1ea334j,0xbf324954+0xbf4003c0j,0xbe9cef00+0xbf3c38dcj,0xbdc6fec0+0xbed7ed90j,0x3ee8d538+0xbfaa0e5ej,0xbdf96520+0x3f160564j,0x3d4c2140+0x3fb20adfj,0x3fdd0f0a+0x3f1ef214j,0x3eee59a4+0xbf62cd34j,0x3e8d82f8+0x3faa0faaj,0x3e529870+0x3fe1320fj,0xbee4c379+0xbd326980j,0x3f3b30bc+0xb8e40000j,0x3dc96d20+0x3ecf401cj,0xbf158d14+0xbf3e7ad8j,0x3e172f18+0x3fd6514dj,0x3f28a3b0+0x3ed18ea8j,0xbf4d8300+0x3e525a10j,0xbf3b5adc+0x3d9d9d80j,0x3ebe0220+0xbd90c380j,0xbe6490a0+0xbf94e004j,0xbe648f90+0xbe420940j
