c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ec70c28+0xbe575680j,0xbeacfa08+0xbf6ac7bcj,0x3f1a53e0+0xbf9e19d2j,0xbf46ceb4+0xbee300b8j,0x3f87aff4+0x3f02e274j,0xbf3d64d8+0x3dd6e9a0j,0xbfa9b2ed+0x3f4f7d0cj,0x3f9e9d91+0x3faf14c0j,0xbf9a5b4c+0x3d2f7840j,0x3fd38309+0x3d1d33c0j,0xbd0403c0+0xbf8d48bdj,0xbfbb52b3+0x3f27f96cj,0x3e878bb0+0xbe3d7270j,0x3f49d07c+0x3f428ad8j,0xbf8a584f+0x3fcbe185j,0xbbb59600+0xbfe2ec3cj,0xbfd78734+0xbf15332cj,0xbf8eec48+0x3f4d7070j,0xbfa8a975+0x3f1dc690j,0x3d401c40+0xba4d4000j,0x3f446f14+0x3f5e4620j,0xbf1a3680+0xbf03be80j,0x3ee4b568+0x3e7e1930j,0xbfb1311c+0x3fde1f44j,0xbca2d100+0x3f361ec0j
0x3f462870+0x3e9bd460j,0xbfc36d1d+0x3d22c3a0j,0xbe9492fc+0xbf2ff09cj,0x3dead840+0xbe60e9b0j,0xbf3230f8+0xbf4bb87cj,0xbe0addd0+0x3e669fe0j,0xbe39b9b0+0x3dff6b50j,0xbfbcd940+0x3f89ceb5j,0xbfaf975e+0xbdcc18a0j,0x3e059c50+0x3fb7b8fcj,0x3d400780+0xbf96c945j,0x3f9e79c5+0xbd546340j,0x3f363dec+0x3f4b47fcj,0x3e23fc80+0x3ebd65b8j,0x3f4e1dca+0xbf4b99b8j,0xbe0391e0+0xbe3e5fbej,0x3fd39f91+0xbf1a603cj,0x3fbe464d+0x3f038910j,0x3f2ab508+0x3f2e3910j,0x3f1867a2+0x3ea7bb50j,0x3de7dce0+0x3e466d20j,0x3f7c7aa0+0x3e1cf490j,0xbda3cbdc+0xbfe929cbj,0xbfc7bd5e+0x3cad9940j,0xbe3353fe+0x3f101148j
0xbe63f560+0xbd88b160j,0x3fb72195+0xbf4a982cj,0x3ea24488+0xbe207abej,0xbe88dfc8+0xbfe6c8dfj,0xbec1a2f0+0xbee3747cj,0xbfbc99b6+0xbe561572j,0x3f333eec+0x3f29fa4cj,0x3eba8ca0+0xbfb49404j,0x3e80ca70+0x3f8afa03j,0x3f3cedec+0xbf6428d4j,0xbfb6663c+0x3f813ae0j,0x3fd1fcc1+0xbd9ab780j,0x3e968460+0xbe94a548j,0xbf01c716+0xbf03d314j,0xbe4e1e80+0xbf51204cj,0x3fb08e47+0x3f30367ej,0x3f013a98+0x3ea9a5a0j,0x3e71f420+0xbee4c5d0j,0x3f24d3f8+0xbed2eb30j,0xbf071fe4+0xbf146c0ej,0xbea52400+0x3f54c0ecj,0xbfe9a226+0xbf06fd2cj,0xbf5bc578+0x3cc02100j,0x3f17b380+0x3fcd6c05j,0x3ead0308+0xbf354084j
0xbfc2da19+0x3f6691f8j,0x3eecc760+0xbdacbeb0j,0xbef8f520+0xbe6977b0j,0x3fc38033+0xbe8fb210j,0xbf179470+0xbfdbeaacj,0xbe5b16f0+0x3e815f28j,0x3f37e4a0+0x3e227d80j,0xbf6800b8+0xbf295550j,0x3eb14c58+0x3f0d64f0j,0xbe906038+0xbe125242j,0x3f0e3a84+0xbf278a44j,0x3ebd3df0+0xbf573d84j,0x3e6f9670+0x3e22f670j,0x3d621300+0x3f0a574cj,0x3e77b520+0x3d93bc00j,0x3eb6ea30+0xbf3538b0j,0x3d1f96e0+0x3f44a680j,0xbf6a414c+0xbf38ef5cj,0xbfaba351+0x3f9371acj,0xbeb1694c+0xbf043e7cj,0x3e18b5c0+0x3f544282j,0x3fa5fc7a+0x3f96de3fj,0x3f82ef19+0x3f804a3fj,0x3e8573f0+0xbdf30a04j,0xbc8ac300+0xbfee871cj
0xbef154c0+0x3f470fb6j,0xbd6f8a38+0xbebb52a8j,0x3fa20ed8+0xbfe1d95cj,0x3fac981a+0x3e268b10j,0xbe7df108+0x3e6682e8j,0x3f65e350+0xbf067a14j,0x3e898020+0xbdab56a0j,0x3f4cab5c+0xbf8ce86fj,0x3d9aa120+0x3f6fdbe8j,0xbf8ed8bd+0x3ca66b00j,0x3fc1798c+0x3fc293bfj,0x3ee30fd0+0xbf0f3d4cj,0x3ea6cb60+0xbfbf3cf6j,0xbe6a686e+0x3fd438c5j,0xbd86f6c4+0xbd548000j,0x3f666d78+0xbe7ddba0j,0xbe2c7d10+0x3fa7f183j,0x3f4b940c+0x3f13af68j,0xbf82400a+0x3f0c4574j,0x3f4e6b04+0x3ec68500j,0xbfaa5d42+0x3ffbe52fj,0xbebabe04+0xbe0a39e8j,0x3ff048ba+0xbf933b58j,0xbfcb4ed2+0xbf323f28j,0xbf5495c8+0xbf90c9eaj
0xbe630f00+0xbfb58629j,0x3e5d1150+0x3fb3553dj,0x3f19dc3a+0xbfb47828j,0xbf881645+0xbfe5ebc4j,0x3e9f59d8+0x3e060490j,0x3f9af1d9+0xbde5c5a0j,0x3f460748+0xbee73968j,0x3f34cc24+0xbc480600j,0xbfc44783+0xbe5c793ej,0xbf8d27b4+0xbea557e1j,0xbebcc309+0x3fe7a123j,0x3ec35890+0x3dc95120j,0x3f34a752+0x3e3f1008j,0xbf11f9b4+0x3e17ea80j,0x3f164fc4+0xbe0a28b8j,0x3f0faf30+0x3eeadc30j,0x3e4f2060+0xbf372ce0j,0xbfa105e4+0x3ddc2300j,0xbed138f0+0x3e8df6d8j,0x3d5a7520+0xbcdf7580j,0x3f574bac+0xbf619594j,0xbf6fb20c+0x3dfe3620j,0xbf2d2b78+0x3f213f64j,0x3f93bc93+0xbf0b3c80j,0xbfa7cf10+0x3f449ee8j
0x3e973e88+0xbea88684j,0x3b767000+0x3fd6abc9j,0x3fb027b4+0x3da65780j,0x3e9f1220+0xbfab3282j,0x3e646f50+0x3fbee4ffj,0xbf808e9b+0x3e81fee8j,0x3e0ecc80+0x3ee21510j,0x3f069c06+0xbf802565j,0xbf31ff50+0xbec09618j,0xbfc861ad+0x3f439374j,0x3ecaf588+0x3f88b976j,0xbd190738+0xbf656498j,0x3f1d92b4+0xbf9736aaj,0xbef9a4c0+0xbf2c0a04j,0x3fc0ed97+0xbfa4f615j,0xbf6bbd20+0xbed440a7j,0xbf86957e+0xbf44e41cj,0x3fcf1847+0x3f1932d0j,0x3f669ce0+0x3f2d29ecj,0x3ebef5f8+0xbfbddc53j,0x3f50dce0+0xbf2689fcj,0x3f547588+0x3f09b320j,0xbee67d88+0x3f9cad76j,0x3ff971eb+0xbf3bd168j,0x3d50dcc0+0x3efd90f8j
0x3ec18f3c+0xbf054ad8j,0x3df35c20+0xbf738164j,0x3e405510+0xbf1c3e14j,0xbf94e482+0xbedf4a60j,0x3ec55f20+0xbdb63450j,0xbf997569+0x3eb93170j,0x3f5ee478+0xbf8864c1j,0xbe9cda39+0x3f5d7870j,0xbde40e20+0xbe4a7e88j,0xbfef3336+0xbeb7d630j,0xbfc96d75+0xbfb66c42j,0xbe0ae2d8+0x3f6d50f0j,0xbf90794c+0x3d579880j,0x3f94caa7+0x3e663800j,0x3fcfdb0d+0x3ee02b90j,0x3faa4781+0xbf16c2c4j,0x3d2d2bc0+0x3f593758j,0xbeed6e91+0x3f2db578j,0xbec7be98+0x3da36470j,0x3e8435b8+0x3f4189e4j,0xbfbd356f+0x3fe7dd24j,0xbffbb043+0x3fc20a5aj,0xbeaf9c70+0x3d8b5350j,0xbecdfce8+0x3eb157ecj,0x3fafd2fa+0xbd022300j
0x3ba08800+0xbf6593acj,0xbe0c9640+0x3f4c3708j,0xbed1d758+0xbfbf2618j,0x3bb6d800+0x3e1b7980j,0xbe12c960+0x3fbfa042j,0xbdc1507c+0xbf978a2fj,0x3f489a90+0xbea979e8j,0x3f81876f+0x3dbd2b40j,0x3fb69138+0x3f5a6a80j,0x3d3ff440+0x3eb96190j,0x3f7a55d8+0xbbea1a00j,0xbf3f2698+0xbfdf6b0fj,0x3f97b1d7+0x3f56961cj,0xbe191500+0xbed43298j,0x3ec5e9cc+0xbde9f620j,0xbd5af040+0xbddd5460j,0x3f19b530+0x3fe65442j,0xbed0ab9f+0x3f81c149j,0xbe9c6b40+0xbe7a4390j,0xbf6f3e0c+0xbefcffa0j,0xbec6ea1f+0x3ec74700j,0xbe011b80+0xbfdf5412j,0xbf02db8c+0x3fb67cd3j,0xbfc6f6f4+0x3f8df62fj,0xbef7e2c8+0xbf795dd4j
0x3f1410ac+0x3f8db78aj,0x3fb30784+0xbfabb6afj,0xbf70a0d8+0xbef688d1j,0xbf987c6a+0xbe8dfce8j,0xbf86edc3+0x3fef3a3ej,0x3e808dd0+0xbf9b2d2bj,0xbf182908+0xbfcb6f44j,0xbe4d5000+0xbf7fa01cj,0x3fd849bc+0x3f92b217j,0xbf3182c8+0xbf22ef40j,0xbeca10e0+0xbca02a80j,0xbf1b8f18+0xbfc5a5e8j,0xbe9acbb7+0x3f9340aaj,0x3dc7d760+0x3f26ca78j,0xbfe1913c+0x3f4797bcj,0x3fd24c1d+0xbd1a19c0j,0x3f1489e4+0x3da66340j,0x3ffddb8f+0xbfa959dfj,0xbf8399a8+0xbe9a1180j,0x3f594110+0xbf907f00j,0xbf5045ee+0x3f2e6b1cj,0x3f981b36+0x3e4c4530j,0x3fbe4934+0xbfb45b7ej,0x3ef821e4+0x3f073f40j,0xbf91dfb8+0x3fa54cf4j
0x3f8e4827+0xbe83ac78j,0x3f4e7808+0x3f94763bj,0xbf01caa4+0x3fc15176j,0xbf90ea24+0xbe6fb0c0j,0x3ff2fdc0+0x3f8ac98cj,0xbe239aa2+0xbf4512f8j,0x3f8f9e6c+0x3f522d30j,0xbfadbdbb+0x3ef8f264j,0xbf93d946+0xbf74f088j,0xbea1a338+0xbf99c771j,0x3eb342c8+0xbf612a1cj,0x3e942b90+0xbfb04840j,0xbe5b58c0+0xbd167340j,0xbf4220f4+0x3f1828f4j,0xbc1c2d00+0xbf555f78j,0x3e9e7720+0x3e1e9850j,0xbf6a226c+0x3c977700j,0xbb48da00+0x3dad9c00j,0x3ee4b3d8+0x3f076a38j,0x3f085398+0x3fba8e65j,0xbfacafe5+0x3fe31725j,0xbe4cf460+0xbfa19c62j,0x3e6d2fc8+0xbeb65d51j,0x3f2a8f60+0x3df03760j,0xbca4f700+0x3e785fc0j
0xbfa9aa07+0x3fa44a32j,0xbf764b00+0xbf87777ej,0xbfae25db+0x3ff9a040j,0x3fd79542+0xbec09290j,0xbecef990+0xbfb38f57j,0xbf8976aa+0x3f34042cj,0xbc9f0af0+0xbf3953b8j,0x3e8e50b8+0x3e45c490j,0xbe8473e7+0x3f46e128j,0x3e411a40+0xbf8673a2j,0xbdef12c0+0xbf17f888j,0xbf91359f+0xbeb23420j,0xbf0dc5d0+0x3e696c60j,0xbfc2fffa+0x3ee1c6bcj,0xbf8f0348+0xbeb513fcj,0x3f058f54+0x3eaee7d8j,0xbf76e12c+0xbe557a88j,0x3f6840e8+0x3fe4050bj,0x3ee4a068+0xbf14c000j,0xbf55c878+0xbcf042c0j,0x3cf3f280+0x3f6705c8j,0xbfe3c770+0x3fc47ce5j,0xbe158c8e+0x3faa4b10j,0x3f20650c+0x3e671dd8j,0x3e7197f8+0x3ffdd596j
0xbffd2ad7+0x3f3e23f4j,0x3e30f448+0x3eff9c90j,0xbf87f49e+0x3fabbf0fj,0x3e885560+0xbf20c7aej,0x3e555b20+0x3e5f8020j,0xbf8c9af8+0x3fa0bf3dj,0xbfa4611f+0xbf43aa84j,0xbfdc7fa2+0x3fe3977fj,0x3f120b18+0x3f41413cj,0x3ffed345+0x3f621ca0j,0xbd3bd180+0xbfd7b2cej,0xbfea1447+0x3ec17d14j,0xbd912160+0x3f33dad0j,0x3f9578cf+0x3fb8fcb6j,0x3f48287a+0xbf9217d3j,0x3e049ca0+0x3f36bc68j,0xbf43dfa0+0xbe598a60j,0x3fa657b4+0x3fcdfa87j,0xbf9e4d3a+0x3f3a64b0j,0xbfade65d+0xbed3e990j,0x3f2968fc+0xbf3877a4j,0x3e2594e0+0xbdadc604j,0x3f904e4c+0x3f1ed768j,0x3fd3eeb8+0x3e1d92a0j,0xbf16de8c+0xbe1a7eb0j
0xbf57af04+0xbf1c1c3ej,0x3f05c1cc+0xbf006410j,0xbe0eb280+0x3f135f58j,0xbf44746c+0xbf764d68j,0xbf219acc+0x3fa87051j,0xbf7de0e4+0x3e47f7a0j,0xbf625a4c+0xbee21927j,0xbc901710+0xbf26a1b8j,0xbf051a68+0x3f26febej,0xbeea9ea0+0x3fa57458j,0x3fd774b4+0xbf327e68j,0xbf77f148+0x3f7817d8j,0xbe6206e0+0x3f118becj,0x3d1a1340+0xbf31b6f8j,0x3eef1938+0x3f762118j,0x3e901650+0xbe0a0c90j,0xbdead13c+0x3f65f220j,0xbfc469b4+0xbc3dfe00j,0x3fb37f60+0xbf35a874j,0x3f8cdb4a+0xbf2db388j,0xbec53d80+0xbfc35d86j,0x3fcb1c5e+0x3fdc948fj,0xbfa78481+0xbf523aa8j,0xbf871e24+0xbf18adaaj,0x3f60f46a+0xbe8618b8j
0xbfaff3f0+0x3f02df20j,0x3e9d4978+0x3f77a470j,0xbf4592d8+0x3f185b40j,0x3ef2b9a0+0xbe2d47a0j,0xbf4bc4ac+0xbfa5abb2j,0xbdbd4e30+0xbf7d892cj,0xbea52b88+0xbeef8e2cj,0x3f6d9230+0xbedfb988j,0x3f83c745+0x3f2ffaa4j,0xbe25fc50+0xbf8f35baj,0x3fc09185+0x3f9948fbj,0x3f6e3020+0x3fe4fc12j,0xbf53d908+0x3e426ff0j,0x3fa083af+0x3f0fa700j,0xbd23b4f8+0x3f1f3906j,0xbfc901e0+0xbcea0140j,0xbef82228+0xbe3a0150j,0xbf2e5068+0x3e67c200j,0xbf57f358+0xbfa96f10j,0x3f4a3138+0xbf724990j,0x3fd3d576+0x3ec98b90j,0xbfd96656+0xbf2fb208j,0x3ee017b8+0x3ebbf9c0j,0xbf059996+0x3f1b887cj,0xbf40ebcc+0x3cb77ec0j
0xbfadc94f+0xbfafdf66j,0xbf78f624+0x3fc1fa75j,0x3da3c960+0xbd5bc6c0j,0x3f5fcf98+0x3d94b880j,0x3eb8bfa8+0xbf3ec5a0j,0xbf99fc00+0xbe0a4740j,0x3ff95bbc+0xbec122b0j,0x3e371590+0x3f99b1ddj,0x3fb65e5c+0x3ec7d8b4j,0x3f771250+0x3f47881cj,0xbfcac21b+0x3ff2cb97j,0xbfdb907a+0x3e6f1b50j,0xbf4a87f8+0xbf634514j,0xbf88f5bc+0x3d85f340j,0xbff48f68+0xbf4b2558j,0xbe1b7de0+0x3f34c774j,0xbfb5e5c0+0xbf4c74dcj,0xbffb6738+0xbcef3280j,0x3e076470+0x3d904100j,0xbeea11f0+0xbf6c86fcj,0xbe991d51+0x3eefcc30j,0x3f0a0744+0xbf5afd64j,0x3e852e80+0xbf113a94j,0xbfb22eb8+0x3f6eb4d8j,0x3f70470e+0x3f3e4bd0j
0xbe78671e+0xbf9fc7e6j,0xbfef8885+0xbf04149ej,0xbeb3c454+0x3cc38600j,0xbead08a8+0x3f5cc778j,0xbf8e0a9d+0xbef319a7j,0x3f9d3bcc+0xbf420128j,0x3fb044e7+0xbdd55820j,0x3fa69b1f+0x3f7008f8j,0xbfdc00aa+0x3f6d6ed8j,0x3fcbd37a+0x3d066180j,0xbd9f3d84+0x3f399fa4j,0xbeec4780+0x3e5e7070j,0x3e4eb4d0+0x3faa7cb6j,0xbf04b974+0x3fb29378j,0xbf3a909c+0x3f199b28j,0x3fa8a0db+0xbec2c8c0j,0xbfa5a61c+0x3c9798c0j,0x3e369f08+0x3eb7f380j,0xbf5ca9d0+0xbfc8e6b6j,0xbf192da4+0x3f69b638j,0xbdc96600+0x3f0ecb18j,0x3d168d40+0x3f986e6cj,0xbf124eb8+0x3eb8d5d0j,0x3d92b660+0xbf4c5f10j,0x3ef09fa0+0xbf3de748j
0x3f7e14d0+0x3fb4c288j,0xbe00e240+0x3f904285j,0x3f56aca0+0xbe9e3ed0j,0xbe293ca2+0xbfaebfd7j,0x3f7ea878+0xbf67d3a8j,0x3efbfa68+0x3fd45edbj,0xbf1813b8+0xbfeabdc6j,0xbeb8a5af+0x3e0d5a20j,0xbe8bc9e0+0xbea133b8j,0x3e5ddab0+0x3f5cb500j,0x3cbcd2c0+0xbf6bdc7cj,0x3f224388+0xbe5bed30j,0xbd234980+0x3e310b70j,0x3e9c06d8+0xbfa611bdj,0x3f18c742+0xbe86dbd0j,0x3f9b9e2b+0x3f4119a8j,0x3f2c0e74+0xbf4edeb8j,0x3f3ce3d0+0x3e95ef18j,0x3e5bd3e0+0x3efd1938j,0x3fb177fe+0x3f115afcj,0x3ee58f58+0x3f08c022j,0x3f179874+0xbf2f3aa0j,0xbf3b63a2+0x3f0e0198j,0x3f3f3088+0xbfe58e8cj,0x3d54e8e0+0xbd86d6a0j
0x3ee20ae0+0x3d86ae20j,0x3f600138+0x3f82ce78j,0xbf7d097c+0xbeb25650j,0x3f226ce8+0x3f1e057cj,0xbd5f8738+0x3fd96e95j,0x3d9eb540+0x3b5b6000j,0xbf989fe7+0xbe6fd070j,0xbf0638fc+0xbe46ec10j,0xbf57f1bc+0x3f5809a8j,0x3a3c2000+0x3c75fa00j,0xbe12afc0+0x3f2a18e4j,0xbfc8853c+0xbef771e0j,0x3f2914e0+0x3ec76ef8j,0xbde711a0+0x3ddd41e0j,0x3f98fb95+0xbf2ad234j,0xbf1e0ce8+0xbf0f3190j,0xbf90b85e+0x3f8c2c33j,0xbf9d7a7b+0x3fe00ac0j,0xbfd8f6d6+0x3fa8f4e2j,0x3f1198dc+0xbf5eba66j,0x3fd8f0c5+0x3fa73778j,0x3f52a7c0+0x3f9efcc0j,0xbf574110+0xbfea9f4cj,0x3fa9e87a+0x3f53e8f8j,0x3d17ac80+0xbfaa41e8j
0x3f730ad8+0x3de93860j,0xbe742548+0xbdacbd7cj,0xbe344840+0x3f141a58j,0xbfae2bed+0xbf0a7a8cj,0x3f3ba7cc+0x3f887ce9j,0x3ee87d40+0xbfbc0472j,0x3ca82b00+0xbedbb100j,0xbef749c8+0x3eaac0e0j,0xbec30190+0xbf301720j,0x3f0d6c98+0x3f065ab4j,0xbf72cd34+0x3f8e352dj,0x3f1b5214+0xbd2f1160j,0xbfb37452+0x3f8f80ccj,0xbdcebda0+0xbeb80ed8j,0xbf970daf+0x3e710530j,0x3eccfbd0+0x3ebd46e8j,0xbeabb550+0x3e9e9358j,0xbfb1ae4c+0x3e7206d0j,0x3f7d2260+0xbfd4b6a2j,0xbff09926+0xbef3f177j,0xbe133248+0x3e3c0db0j,0x3ec46998+0x3e40bbc0j,0x3fe3794c+0xbea01568j,0xbf1ba4fe+0xbea6bca0j,0xbfa0de6c+0xbf216834j
0xbd8c6b04+0xbf72b8bcj,0x3fc67559+0xbe9b48d0j,0x3f98a197+0xbfc570f4j,0x3e92db90+0x3a921800j,0x3f613310+0xbfc8e31cj,0xbf1baa64+0xbf1e4858j,0xbf7398d8+0x3f099618j,0xbfc3c372+0x3f7df5d0j,0x3f0a8424+0x3f120f20j,0xbffaa853+0xbfa49107j,0xbf25f090+0xbe625b40j,0x3f6cc4a8+0x3f3efaf0j,0x3f070454+0x3dda64f0j,0x3f73da68+0xbf883157j,0xbf45d550+0x3ea4d1d0j,0xbf2682e8+0xbe944788j,0xbeccbba8+0x3f1866b0j,0xbf93201a+0xbf0e61a8j,0x3f30944c+0xbd244900j,0xbd947740+0x3f480fd8j,0xbef37ec0+0x3f23e28cj,0x3e8b0df0+0x3f4f9998j,0x3dc6cf20+0xbf4cae50j,0xbf901786+0xbfe0f59fj,0x3f5ea640+0x3f25b046j
0x3ec90ef0+0xbf18a92cj,0x3c34e100+0x3f8e9f10j,0x3f5ddff8+0xbe10ff92j,0xbf67badc+0xbfa14bcej,0xbfb5ac2d+0xbf3ccfd4j,0x3e3f4718+0x3fccc958j,0x3fc55640+0xbe082490j,0x3fec08ea+0x3ff8eedfj,0xbed8a950+0x3f9b01a1j,0x3d9063a0+0x3f81d431j,0xbf2ec290+0x3e96ac84j,0xbe8ff978+0xbfd4a69aj,0x3ce61d80+0xbf94fe75j,0xbe337730+0x3e694d00j,0xbfa278b1+0x3e0dee00j,0xbf23396a+0x3f99f75ej,0x3f52f444+0xbf8906a0j,0xbea70b07+0x3efd6980j,0xbec10114+0xbe710c50j,0xbeaba468+0x3f4bdb84j,0x3e1bad50+0x3f158ca8j,0x3cecec00+0x3f1549a0j,0xbe9ea1b7+0x3f407c1ej,0x3fb598a1+0x3f6f3808j,0xbfd74e70+0x3f70b58aj
0xbe2e4160+0x3c7f8e00j,0x3f20d48c+0xbf343118j,0x3ff96dc9+0x3f9adfc4j,0x3fa70200+0x3fbbb74ej,0x3f477648+0x3e3fe2b0j,0x3ec84198+0xbe90ad60j,0xbfc343a6+0xbe42d200j,0xbdc3a8a0+0x3f23d4ccj,0xbf690bc4+0x3f5dce90j,0xbb651400+0x3f093d00j,0x3f7d0570+0xbf52d508j,0xbeabb478+0x3f85a0bbj,0xbe642b70+0xbf4a0d54j,0xbe935f21+0xbfb02275j,0x3fbfdc7f+0xbfc283ecj,0xbec3f778+0xbea9c2e0j,0xbf885b0e+0x3f94ad5bj,0x3f436070+0x3f874e32j,0xbe879758+0xbf1ee4b8j,0x3f38d9e4+0xbe8d8990j,0x3f319d18+0x3eb1162cj,0xbe423128+0xbe7420d2j,0x3d1b7540+0x3e51aa68j,0xbeaa20f8+0xbe388020j,0x3f110d40+0x3f3e2530j
0xbe2ab770+0x3fc0444ej,0x3fb9dd2f+0x3e1da860j,0xbf15fa2c+0xbeeac768j,0xbf6c1cbc+0xbe992990j,0x3f39c318+0x3fb39cd7j,0xbe5aa1d0+0x3ea8ea50j,0xbf3a9344+0xbb5db380j,0xbeed9bc1+0x3ea6f3d4j,0xbe4b2160+0xbf5ee5a0j,0x3f70fc20+0x3ec495b0j,0xbecf52df+0x3ed380a8j,0x3e187370+0xbe022790j,0x3e9f53c8+0x3f711af0j,0x3f15fce4+0xbfd06252j,0xbf7016b8+0x3e0c52b0j,0xbfd4f0f3+0xbf5a9fa0j,0xbfb088bd+0x3f25378cj,0x3fae99e5+0x39ea5000j,0x3f4472f4+0x3f84c2acj,0xbf282284+0x3b82d800j,0x3e6defc0+0xbe556690j,0x3ff144e1+0x3f2e9734j,0xbfc2ce16+0xbedf93d8j,0xbfdaa73a+0xbe1fb8c0j,0x3f4deda4+0xbf9d4b72j
0xbf5867d0+0xbfca435ej,0xbf5f2a8c+0x3f88972bj,0x39f48000+0x3d18d080j,0xbf3a236e+0x3f11d212j,0xbf8b4c4a+0x3e9c7270j,0xbf9e3306+0x3f030df4j,0xbf2c5ccc+0xbf215308j,0xbf8c5099+0x3ff4f5fej,0x3e570ec8+0x3f0e070cj,0x3f498970+0xbeeb8da8j,0x3f018e2c+0x3fc73709j,0xbe1dcab0+0x3f872868j,0xbe9e51c8+0x3e206168j,0xbf569040+0xbfe2cc04j,0xbf27c458+0xbfc96bafj,0xbeae3cc0+0x3ffd9ae1j,0xbebbae18+0xbee47abcj,0xbfd34148+0xbea24d41j,0xbd5266c0+0x3f4fb474j,0x3ead7da4+0xbeb8988cj,0xbf079a68+0x3eb1edf0j,0xbd982b80+0xbfdd45e6j,0x3f6a54d8+0x3e976310j,0x3e6c3f50+0xbe2b48e0j,0xbf7a4c74+0xbfd1f86aj
0xbfaae560+0xbfe6f558j,0xbf0c0854+0x3ed625a8j,0x3f9a3e96+0xbf185448j,0x3f03b2dc+0xbed90744j,0xbfbc5fdd+0xbfad226ej,0x3e295cd0+0x3f0d1d88j,0xbe3bbee0+0x3e868b24j,0x3f08e400+0xbf75999cj,0x3fbc346e+0xbf0f6a34j,0x3def87c0+0xbed4b2e0j,0x3eb5cfcc+0xbf6bbaa0j,0xbf6f779c+0xbe2ca170j,0x3ee1c7f8+0x3f9d65dfj,0x3e490ce0+0xbfe2e0e6j,0xbe9740d0+0xbeac3ab0j,0xbf1a8ac0+0x3ee83d80j,0xbf50fa64+0x3e77a590j,0xbdd8e100+0x3f04a980j,0x3ff491bc+0xbc83e210j,0xbf367db2+0xbfc2c4f1j,0x3e9668f0+0x3f7811e8j,0x3fb7a9c5+0xbf894683j,0xbee75288+0xbf67a180j,0x3f02e830+0x3eeec648j,0x3f448524+0xbdc84e60j
0xbf188694+0xbf7cb4f0j,0x3e9f3e14+0x3f7dc690j,0xbeeb9490+0xbf40bc70j,0xbf702098+0x3e8945b0j,0xbf3ac4a0+0xbf155108j,0xbe218782+0xbda13980j,0x3f31c96c+0xbea18d78j,0x3f5da3ec+0xbde87680j,0xbeb0e488+0x3e87c9d8j,0x3eef98a0+0x3c85d880j,0xbf114b4c+0xbeca5fe0j,0x3d2b5480+0x3fa2a809j,0x3fcabad2+0xbf2b3afcj,0xbf46f120+0x3d2b6160j,0xbeb361c8+0xbf6d9cf0j,0x3fe8f4c4+0x3ed8be50j,0xbe12ad18+0xbdf0ac24j,0xbf82651a+0x3f749540j,0xbf096b80+0xbf12f038j,0xbde07564+0xbc139d00j,0xbf043c2c+0xbf81a7abj,0xbfc4b69e+0x3ec84ac8j,0x3f142c82+0x3f9f76b7j,0x3ecca894+0xbfde6e84j,0x3fb389fd+0x3f43695cj
0x3f46e6b4+0x3eea4ee8j,0xbcfe7580+0xbdfbfe60j,0x3fada75f+0x3f45234cj,0x3f929e5e+0xbf9bb864j,0xbf834589+0x3f17d208j,0x3e197858+0xbe07e770j,0x3eb83788+0x3f9c67fbj,0xbf40411c+0xbf0b3bdcj,0x3fb49552+0x3f06a198j,0x3f4e2104+0x3e158360j,0xbebe1718+0xbec13548j,0xbfab834b+0x3fac7373j,0xbf8a60ac+0x3f8a9a3ej,0xbf009d64+0x3faa4caej,0xbfe68ad4+0xbfc58e5cj,0x3f4ce82c+0xbf454068j,0xbf9f8ddd+0xbfc9ef23j,0xbfbf8b80+0x3f9099bcj,0xbeb47098+0x3f1f30dcj,0xbf8e8444+0xbed0c9c8j,0x3f2e4c18+0x3d7bf060j,0x3fa6763a+0xbef289e0j,0xbf429e18+0xbf3b43e4j,0xbf8f24ed+0xbfbb16f4j,0xbeb80e98+0xbdaf0e00j
0xbeec26e8+0x3e9b3230j,0x3fd0b80e+0x3f90dea1j,0xbeb48504+0x3ec6eb58j,0x3ef27268+0x3eba1dbcj,0x3ee633d0+0x3f1bcc20j,0x3f3bd98a+0xbf1ab2b4j,0x3f639450+0x3fa39f45j,0x3f0ffa8c+0x3dc94a70j,0x3f557130+0xbe30b5e0j,0x3f373c34+0x3f072298j,0xbeda5210+0x3fc17fb1j,0x3f02d5e4+0x3f265368j,0x3ffa95d3+0x3f94a89ej,0xbd796148+0xbeb6d468j,0xbe4b3838+0xbfb836a8j,0x3fac2974+0xbeda61a8j,0xbea011f0+0x3d16ca40j,0x3f5de586+0x3f9c3adbj,0x3f7f8e70+0xbf93c82ej,0x3f6495f8+0xbf2971d8j,0xbf31a48e+0xbe8dbefcj,0xbedb5380+0x3e9ca7d0j,0xbf2f2828+0x3ee1cf78j,0x3ede856c+0x3f24d650j,0x3f4d003e+0xbfafe57ej
