c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC70BCB954DD53111290AA00000000+3FFDC7737DF672B1A412869780000000j,3FFDCE5370930368C00480BA00000000+3FFE208F2C2B9F1353F6A2FF40000000j,3FFEEEA1528C7720CF8E938DC0000000+3FFE380F4DCF3A29AA86B1B000000000j,3FFEC4CFEFE4B2154C4AF87080000000+3FFE87761BA3F46E5983ABA600000000j,3FFE09CFA64883E46B3AD87280000000+3FFEEE6F3E0C55DF3278AA95C0000000j,3FFEFDB9C0227D599521437B00000000+3FF93B8E5ED18C8AF60E492000000000j,3FFD0D3DA7AACAF1567AF90C80000000+3FFD472AA7E142537A72A91380000000j,3FFD376CCC0ECE3F80BF98EC00000000+3FFC539BA0F18558DF34160700000000j,3FFE3992F48C3B9664084AA240000000+3FFE2922192550A4B1BEEAAA00000000j,3FFEF49D146C704F8E44B85E00000000+3FFD1F5A37D6D1E913A7781A80000000j,3FFDA2A8552E03C88F19A4CA80000000+3FFDF7D10C6E90D23FAB74DE00000000j,3FFE06A4094268EE252FC3C0C0000000+3FFA490BB2DA81C4C3F51DE000000000j,3FFE5C92DA8F798522103F3980000000+3FFE64649D64AAD0839C047480000000j,3FFE5BED8A3B0BBDC9FFEC14C0000000+3FFD956C157D39C643BF48F100000000j,3FFE420792EDD90790D34FEA80000000+3FFCD5CCA707F9E6E9A9888B00000000j,3FFEFA491E44348E1787FCAAC0000000+3FFE89B1E05D701EFCADD1B680000000j,3FFB7C3F2F9C81F59C9BA46600000000+3FFDE459B151A38FBE873D0700000000j,3FFED3796D1A6EA271ED1F33C0000000+3FFD5FEB7101B25909E7010A80000000j,3FFEF3807ED7B354398036ED40000000+3FFEF89871DF153B9C62B13F00000000j,3FFD19B0366B0F04221D177D00000000+3FFEAE19D2099D2578E34B6740000000j
3FFD3CCEFEF261754BDA8F2E00000000+3FFB8C9914475DA77602F86C00000000j,3FFECC642F59BA876FFBD43180000000+3FFEE29B17007AFD44A3D98400000000j,3FFC769F4468C5C36C45AD8100000000+3FFEEEC32ED88D9D1A1563EF00000000j,3FF7500B56DF2787AF04F5A000000000+3FFD1C943FDCFA7267C0DB9E00000000j,3FFE9B2317AD054DB77759E440000000+3FFD79020F7A5B5E45F0E65800000000j,3FFD73275E6E7824B41138E480000000+3FFE061024F206B887CF0FDDC0000000j,3FFE804A71D7316F9790915E80000000+3FFE4A74B32F717EFC5B0E04C0000000j,3FFCF5B8F77D2CD45760EBB500000000+3FFE75A6DC9020CE7669001280000000j,3FFDCF540463ADCAE894C16500000000+3FFD3AA0B5E8EEB8CB964F3A80000000j,3FFEBAF7D04E2890525C6AA180000000+3FFEE1AE21A3DDA255242E2BC0000000j,3FFE2B63EF42D05CE153B85640000000+3FFEFB73ABCCFAD0145A9A9640000000j,3FFA325192CB6A2B7A03AFE000000000+3FFDD85E2FF1AE8BD4D9347080000000j,3FFE26B462DFB3C9A786EAEC40000000+3FFE96338E0DBE3C53B68DB000000000j,3FFEA990447A99CD77EF1D7A00000000+3FFE3A902BD4E3BD1A4712D1C0000000j,3FFE3565C475759474EC859980000000+3FFE7F06B1A65A71F722ED4980000000j,3FFE123FEEA21E7476B3F81740000000+3FFE9BCCCAC975FEA859984080000000j,3FFCDA4F91AAF8D6B9E2CF3100000000+3FFD442D1FEF45F733C3BD9A80000000j,3FFE2EBF15290AE40C3398EA00000000+3FFE63B9FBF039814C495DD1C0000000j,3FFDEDD114C7ECD7CB0B788800000000+3FFE68B260238673D65609A6C0000000j,3FFE4D917F15829E631FA73880000000+3FFDA3A2FF3EAA3D7E274F3180000000j
3FFBB267CCA078EDE10D690800000000+3FFE9556D2C12BA7F2DDFBBEC0000000j,3FFED2E9480E0EE9D7B60EFE80000000+3FFED9302F1239FF4075140E80000000j,3FFBD6F92B98C176F1CD028A00000000+3FFDA43D3CEF10AA754ACA2E80000000j,3FFEED7E75BFB5FA2F9752F480000000+3FFC44B8BED7A2AEBA10D32000000000j,3FFC04A26AAD13DAD6070E6000000000+3FFEE60AF25AC344EE94C97A80000000j,3FFC281E2FC4A40BB78D349000000000+3FFDF129FA2A25E01E425CE200000000j,3FFDC81CA56EE305DA0C87DC00000000+3FFD0236E33B7872E498031F00000000j,3FFE615532F6A293D68D45E540000000+3FFE565E1FE35A812BC92D9000000000j,3FFD9CEEF16236AC49C8892300000000+3FFC9684F3BDF449DABA2A2D00000000j,3FFEE6D67BD74A6E3B45D5A0C0000000+3FFE891C92F90CF998047FDAC0000000j,3FFCE0682FEF052FD30D946D00000000+3FFE3F59CE7811A31A9F49F7C0000000j,3FFC85FEB1B2FB21FF7F6D4D00000000+3FFE51544F2C01FC920CE24140000000j,3FFDF475F31C56536F1399CB00000000+3FFE14BDA26BC5EDDA9AF6BEC0000000j,3FFE96C330B21D9E54DD64D7C0000000+3FFEA07327BC8C7861C260E980000000j,3FFB16FB97F94312EA8E122C00000000+3FFDA58E5C6FF08960DE47F680000000j,3FFDC3F62C1C2179491BB2C900000000+3FFECC1C40918AC2DF0C5BBA00000000j,3FF397BFE10EC56B7263F20000000000+3FFE3B576FC968103AA6408C80000000j,3FFEB8B9D250AB65A8094B8340000000+3FFE1131CE9D6B133395CA1580000000j,3FFD4BF65D147199CE6BC85880000000+3FFEA2E55A962C4E2644572800000000j,3FFD185E928A2ECD4EC95FCB00000000+3FFEB2F69B5CD7C32A23E37A40000000j
3FFC0E16B1D35B121569ED7E00000000+3FFE2A756CAE31FA2AA35F3580000000j,3FFD0F4F1B042A87EFD29B8300000000+3FFE27561CF01F2F366DAC5340000000j,3FFE69F166C45A4E3D219C8CC0000000+3FFC0521471D6819389E8ED100000000j,3FFE51C3BCE44BFB6E6DA241C0000000+3FFC7C65C79C9B968CAC86E600000000j,3FFEA26206BDD518789AE27980000000+3FFE37DA153F16D21ACF68F100000000j,3FF68EE8F108E6B00E85E90000000000+3FFDD32576B636E0D360636800000000j,3FFB6DF9863307B31C9D2A4C00000000+3FFC99AFEEF00ED4A9FCF81200000000j,3FFBA4CC68F76FBDB2D96D7200000000+3FFC4C63910CBA1E514B8F1500000000j,3FFE5BC2548AEF0C230D0497C0000000+3FFE7D1D9B6D15A9351CF39100000000j,3FFA2246CA00C302237EF80C00000000+3FFE5E0DE7F4753C071E151540000000j,3FFE768CC9C4B97DFB5597D940000000+3FFE4648E050AC64F46FE1C480000000j,3FFE3337599802C17DE036D940000000+3FF8B1CD8520127A65C9E9C000000000j,3FFED3144E822B7C20D0E1D140000000+3FFDBB224C3E44C69FCF00DA80000000j,3FFDDBE2448C04418352FD7300000000+3FFEC26F50DB1DEBAFF0B2DD00000000j,3FFE4B3311B3EFE9C056575E80000000+3FFE105AB7A4DC3DF287B00900000000j,3FFE14A069B3B286305E2DEE40000000+3FFE40EB2CB91C2BB1CEE333C0000000j,3FFDD190BB9D2A1C94BF518D80000000+3FFEF95E3307988DE14935C080000000j,3FFC57C2C0E447541665340000000000+3FFD0D8A200AFDB9465C6DB680000000j,3FFB78DAB29A413A991FADB600000000+3FFE46962858DFB6C9E1B14800000000j,3FFEBD2469E79A2E523FEDD400000000+3FFEB0064852E42C058ABF26C0000000j
3FFEC760573A65F9EB3225A540000000+3FFE7584B0940A1D41020CD440000000j,3FFD8DA058300C7A8E86262180000000+3FFE7A0D91330D026A95EF1880000000j,3FFD1C6E913CE16C71705F3800000000+3FFD463314A89DEBB6D658AB00000000j,3FFC2BE6E9B72757329505E900000000+3FF859AE08E58D91E73C238000000000j,3FFEA414137AF554EE30C80BC0000000+3FFDDB5E9AB3ACD2B9A9632480000000j,3FFD54F61F826B70EB6BAD6600000000+3FFEEACE41E1ECF7BE523C4440000000j,3FFE42CAC1BA5AA4A4A0B463C0000000+3FFD85DBA1CAE3D96F60165780000000j,3FFE4C3631949BFCEB87B55080000000+3FFE9A949B54A6AF24C9037DC0000000j,3FFD1779AA8196CB39153A4780000000+3FF9D8630F39B1C81AAB562000000000j,3FFD3B40F9415925844C6CB100000000+3FFDA385C4C696D4AA6A859D00000000j,3FFDFCD89D71E7D88BDEC44E00000000+3FFD84E8664A4253EBF5AC4F80000000j,3FFEB815986C3E573659722F80000000+3FFC605FE0E9FFAB5A29F20000000000j,3FFD88A35E34BC7C8DA778C500000000+3FFE4AC153EFA461BBFC9458C0000000j,3FFD8FFD3E899E2B85FECAE800000000+3FFE76E8F200F6B0B355E97380000000j,3FFE02F2A78FF52344B22903C0000000+3FF8A1FB5F1590ED22DDF92000000000j,3FFC7D8CD02D5F823CCD9AA500000000+3FFDDF131F3622B2B8485D1C80000000j,3FFD5088057F7A53A57B820600000000+3FFD24D2760A73C261EC134F80000000j,3FFD5B70D136B8EAED215B2300000000+3FFBE3B55E613670AADF58BE00000000j,3FFE338191C0340AC890AF6AC0000000+3FFDAD52F3251915752449E380000000j,3FFEC883F8D727A33D49BC5980000000+3FFE2199BFA45019421B4383C0000000j
3FFC8DE649483AECA894BF9C00000000+3FFB5584B282CA1E89AA0DB600000000j,3FFDE0D9D89750A9D2CF4E3680000000+3FFCD8ECC52A0D3AEC4795B900000000j,3FFDFDEF7792A1056598C3BC00000000+3FFD8AFAEAF64AA0062DC65900000000j,3FFECF334C579810B08E70DFC0000000+3FFEFFBCB053D34D15E28C9000000000j,3FFEBB6FC3DE78381030E53080000000+3FF7FEA7E7531B7F9B6974A000000000j,3FFEEB43C2F63AFF75CDA4BD00000000+3FFEFA76237C52738ECBAEF340000000j,3FFD7155D37542FE6A958C1800000000+3FFDC75C97B6637CBD8881DB80000000j,3FFE96A05C2E067D352627DE00000000+3FFEF72A149E21F1AF42687300000000j,3FFE451C5503E4D0737464D340000000+3FFD288236BCE6785868F79C80000000j,3FFA9EC095936BE3527440F800000000+3FFDDD8A412D1DCF464C7BF900000000j,3FFE742C64FF257B10236BC380000000+3FFBD47A7E571957E43596BE00000000j,3FFE98709CBF3AC81591441D00000000+3FFEE19ABA87D0BFDC83B10F80000000j,3FFEE3E1B83153E44F12C00900000000+3FFCBBEDC846CBE6FD78071E00000000j,3FFD21AE18205D9C047C2A3A00000000+3FFE940DDBC85133F19E0FB240000000j,3FFE033717E82295DF401A2A40000000+3FFDBF5DFAA114686D691D2480000000j,3FFED02BB0603D031E4B1CA340000000+3FFCAD87A31D3C124FEB56E000000000j,3FFE062973C61786E0A2225A80000000+3FFCF679708DACA4BC5520AC00000000j,3FFE375CCC62C39FB8809910C0000000+3FFDA323E13E55D391EFB21180000000j,3FFB4BB3ABBC455009DE9AC200000000+3FFC75CE19E83ADD32EA2AE900000000j,3FFD659E26457B0568E5305680000000+3FFED82FED998FD3C654F76A00000000j
3FFE474C2D4D589614395372C0000000+3FFACFA1D9F3E17ABA56CED400000000j,3FFCB5A93792A25EE5DA07D100000000+3FFB1E36F71E108018F80BCA00000000j,3FFB1429CA5763C05D12483600000000+3FFEEA298E697F98905A2DBFC0000000j,3FFD4091BABCE0C6004FC15580000000+3FFE38E2648FC656C6630BA400000000j,3FFE884781E07F7C3DB7486040000000+3FFE125BEFF6310D588838AC00000000j,3FFE636C51BC05EE459F635B00000000+3FFA9CD8BA5227EBB91ED10C00000000j,3FFE4F45C5B2A4554776861CC0000000+3FFE690C4DD7C22BB00561A580000000j,3FFD1D7F963D96B9C3E7D16800000000+3FF9B5E3C122C93E3F93A40000000000j,3FFD02FD6963FC47FB7EDDD080000000+3FFE37F4D90328981B031E96C0000000j,3FFED9722B5A65D0C861F26E00000000+3FFD514CC8FFFCFD78D1978E00000000j,3FFD4271C00E1F898841C3A880000000+3FFE0421B460BE61C756BE9EC0000000j,3FFE2C220F7B4E9E46D6E66EC0000000+3FFE9563F93534637BEBBC9180000000j,3FFE3E2342DB436A647F6CE380000000+3FFD5DF5F8E86557491B9C8000000000j,3FFE4BF6AB8C71CDEA1BEAAD00000000+3FFDFBA7E7891D7FBF4974B880000000j,3FFDAFB42896ADA2F28ED14480000000+3FFCB39A4D3144774133814700000000j,3FFEFAA5F308723361D899C080000000+3FFD0A11F180AFEA5E87D95B00000000j,3FFE5482D3021EE01E393BEE00000000+3FFDEFECA429532501B7874200000000j,3FFE6181DA92C03B2438CF3980000000+3FFCE8672D045483E32D232400000000j,3FFC24055871EB8CBAA2565D00000000+3FFC97C4352EC84B4FA5D6CE00000000j,3FFC70E89574FA733E65C0F800000000+3FFE6859851F4B72658729D500000000j
3FFBB6E5A103747CEAC475F200000000+3FFE8A12482DB023ECF7FF2180000000j,3FFB7C2AC97C7469CB52B7B800000000+3FFEA590ECBBF23D33576717C0000000j,3FFD3C91940238AC485FB06500000000+3FFED2C446BDF656F885DE6B80000000j,3FFC0E850DA3A45B0DBA35A900000000+3FFED897B0F1D4BB7EF25CE080000000j,3FFE375E0CEEC4749579254E00000000+3FFDDBF0FCE40E07EDC96E1980000000j,3FFC84F0F92248056F696C8E00000000+3FFE60C52B6E42EED5FE4299C0000000j,3FFC73C92356E3917667FF0A00000000+3FFE9C5A1171D3CF9427672A00000000j,3FFB74D1CFB79353EE9BCA7400000000+3FFE3D459D8EB03A9FA6749240000000j,3FFE03EB23609A257D3EDF2EC0000000+3FFDEE440BF0392FEBCDC4A980000000j,3FFC0227068B6DEA57B1129200000000+3FFD13FE87074705A9DF5AC300000000j,3FFDEBDA6C6E9F0BFFBF8EE180000000+3FFEAFFF8876DFB09D6FCB3680000000j,3FFE87C294602736867D207840000000+3FFB39897C50354C8C2C260800000000j,3FFDFD185A42122BEE1AA6E900000000+3FFE59E1FB51B010E30ADD8F40000000j,3FFEB74B9D63B83682B1145C00000000+3FFE4DD478F9AF1854A4F48C40000000j,3FFEBCA687334695C680DAA540000000+3FFB5A647A6606B9468BF52800000000j,3FFC394E70F00E16FE52510E00000000+3FFEBD04E04F853CF34221A180000000j,3FFEEC3AE7FADF1E0AE1C4EEC0000000+3FFE9534A8B514F806D7095980000000j,3FFE2B6E1506D719F58028DC00000000+3FFAC412CE6C347D124839CC00000000j,3FFD9111B43A55C1AD57BE6500000000+3FFE7DB20E1D783D5E3DE5BE00000000j,3FFE43376D86A2CEBA483F8D00000000+3FFE673DED668F1FA4DB177480000000j
3FFE65A7E8FD8180B719758700000000+3FFD236023E17DD7D2BA0F5E00000000j,3FFB9A46DDF0730F603F00A200000000+3FFE545ED73206FAE6097DC300000000j,3FFE3BB1C805A40ED2A5C726C0000000+3FFD53B94FF9990F1A91129A80000000j,3FFE3B27AFFD485ADD195CA340000000+3FFEF299D6331A283C334D2580000000j,3FFC48DE740A63B90DC1526500000000+3FFE7A86DEBF5D8FE9C30105C0000000j,3FFA32F7484BD836014C2F4800000000+3FFEB353B73D1597AD0C9FAC40000000j,3FFDF89A557F167CC4A384D500000000+3FFE9D63F40E84601033BA4E40000000j,3FFE5302F3BD1FF5DA694A4040000000+3FFE945288B07ECEC3CC1B57C0000000j,3FFE2D72368C2DD83809F785C0000000+3FFEC5010764D2AEE76072B880000000j,3FFC9DFA4572E8321CDD7DEA00000000+3FFE8AF53F0A46DBDB734B21C0000000j,3FFD0594EAEDB4E400F1267C00000000+3FFE237C828590AEABAE78C5C0000000j,3FFE7023AA7477AF300F9A2800000000+3FFDDB2B28F38AA93012E16080000000j,3FFE491F51EE8ECC6745B378C0000000+3FFE00B95A8E7B1621B91753C0000000j,3FFEC1F68CFACDB99CFBDD2B00000000+3FFE3534999D54EE016702DB00000000j,3FFC42EE3A567232BC48392800000000+3FFE181F7DE604E999C5C6C340000000j,3FFE034055D028B8FB54253FC0000000+3FFD53485E894E0EC5FFA8F980000000j,3FFD264F4B3370A7EF22B09100000000+3FFCA7AECA995A12885C782800000000j,3FFE28CB4C01170077B0F0EA40000000+3FFB78BF047A2ED8F7D3918800000000j,3FFE0F2501EC0E9345D0308880000000+3FFE469FD030E6203F55EAB680000000j,3FFEDC5111804DD59D8B771DC0000000+3FFE2735F45409D43EC79A8F00000000j
3FFE08C86273D5115FFFAAC5C0000000+3FFEA758B80920EA3496D00900000000j,3FFEB536290255F73A07B17200000000+3FFECCA817E5E79FDD1189EEC0000000j,3FFDCF28A5BB90FE0CF1C7FB80000000+3FFD7B6BFCA3F5B5C38F3E1980000000j,3FFECBFC776575A747C673B6C0000000+3FFC948435BC9FCBADD9D70D00000000j,3FFE633E855FE784907359F2C0000000+3FF72DB2E4C858CBEBFE43C000000000j,3FFEF65DA6219A305090F81CC0000000+3FFEB62B2122F8A3FFB2DE0000000000j,3FFE79C1C16ADAAA6FA4C43100000000+3FFD41B49775A1EC92FF01E600000000j,3FFEBE56D30C65A824ADFBD3C0000000+3FFEF039E6A186732589545680000000j,3FFE16F5CE353F3AEE6389E640000000+3FFC98E97DFF8B0DAA4626A900000000j,3FFB271DFC23F9E96EDD1DFA00000000+3FFED02BE7E43D27FBF334ED00000000j,3FFE2A2A2059FFF97ABA6DD0C0000000+3FFEFB5B5610EAA72577F51400000000j,3FFE1FE291B32C74BFFB1F6AC0000000+3FFD0693FDEE5E469F60BECC00000000j,3FFEA34CE8FE7112B781A57580000000+3FFE802B05C71C91D4E2D21780000000j,3FFAE361B9C0FEE5587AC0B800000000+3FFAB24C8DE066D635817D9400000000j,3FFC78C9650A35BD17781BC700000000+3FFD26D08F53C67F2C9B3E5F00000000j,3FFD74DEAEB79BE004A16C0400000000+3FFE6D5D42629FEE1438CCA100000000j,3FFE6FEFCFB4553FEC78EA7400000000+3FFD29E4AE0DD1DB94240BCF80000000j,3FFEC7A3DB9A92CFD30FAF8F40000000+3FFE76710070A70A49816FC480000000j,3FFBAB8254DBE48C588904A400000000+3FFDC90EAA3783BD074669F380000000j,3FFEF3955547C12A9FE954BE40000000+3FFC51F755906E3ED0BC350D00000000j
3FFEDED3DEF5F8B20DACB10080000000+3FFDD480AA271D70FC5849E900000000j,3FFEFA4CFA74371E4F69ACFFC0000000+3FFC0ACCBDF12BF6213992CC00000000j,3FFE928D7BCF51F43645E5B5C0000000+3FFEE14DC21B9DA2E4AA046040000000j,3FFE4A398BDB4A36DE792CD000000000+3FFE9E16D5F6FB2A1491FD23C0000000j,3FFD7B5C334BEB3A0F18560300000000+3FFD79D14B0AE4FBD3EB906700000000j,3FFECD30669E4224237D2C5F40000000+3FFE838A270D59BDED8470A540000000j,3FFE7E1D102DBF4CBD0CB6A500000000+3FFE1446410B76A730A6BC24C0000000j,3FFEDEC606C1EF807B1EA269C0000000+3FFE3F4CC32808F997799504C0000000j,3FFD485F779A0F656B29C3F400000000+3FFE539AC71984C835C3B6B880000000j,3FFE4D9BE4F18986073C33C8C0000000+3FFE81CD17A43231B1B1B9E7C0000000j,3FFCFF2233636CB61E3EF5E700000000+3FFE90B50096183262472FCD40000000j,3FFD181D044A0344D82CB18F00000000+3FFB2BEC37672ADCC97757E600000000j,3FFEB73F9EBBB03F671BD4F280000000+3FFC8FDAB509873C36EFAEC000000000j,3FFEC393D36BE02A6410ABFC00000000+3FFE08AF566FC46F654CB58400000000j,3FFD30C839EA64F6749798FE00000000+3FFD16004E509C34009021F280000000j,3FF921F498C08C6D6EDB028000000000+3FFE3BA7CA519D6C5919682800000000j,3FFE00E3FD0E97660ACBBE6BC0000000+3FFD2CF14857D83A09498F4F00000000j,3FFEEA91DA31C4DAE357CEE740000000+3FFD1F7342AEE28A47226CD900000000j,3FFEAB93C1A7F01E9808A43D40000000+3FFBB41BE7A19A87CFCC34D800000000j,3FFD6AE4E900FC02B964258700000000+3FFE45128A93DE5005101C4240000000j
3FFE28EFCA992F3C88B0E84CC0000000+3FFEB5F3766ED3ACA412835140000000j,3FFE0ECF8553D5CE88BACA0600000000+3FFC954EA05D26367C7265B300000000j,3FFEAF8C4FAE932CE86D625F00000000+3FFB5DCE5A484B07F2CA471A00000000j,3FFC8FE1C5A98BED4132C60600000000+3FFCD8C78029F47B1A37478900000000j,3FFEABAF7464028348ECC26F80000000+3FFE4B9F3DBC37BEFDD5AAA200000000j,3FFB8746E723D5157C6F04AE00000000+3FFD5E3AF290932512C9C9B980000000j,3FFC557EADC2C61F62276BA200000000+3FFEA196C7894E207FB9F6D2C0000000j,3FFDE9DE6B7D4DB35F814E7880000000+3FFE0357CC98384DDC2E693740000000j,3FFEB4FE517E30E21C47432840000000+3FFEEDED6E4FFFAB3F67DFB380000000j,3FFE0A7217FCEFC3ED09EA3140000000+3FFB0CBE9052768BD5D35ED600000000j,3FFEC436A1184C46F88FE5F740000000+3FFD17ECBD31E335A227927480000000j,3FFDE690812B1BF5C4EF37F580000000+3FFBD60A499822D4DD647FAA00000000j,3FFEF69FDA21C626D8ADEEDCC0000000+3FFD0BB85D19C86DD230A86D80000000j,3FFE13E51F4F3626C9A43D6280000000+3FFE8FD4A2F1833432FD06D580000000j,3FFEA4FBFF578F578EAE3F3C00000000+3FFDC4A1FAEC93909F86DD4400000000j,3FFB3CC4C9525AADAF9617B800000000+3FFE6523C77D29C277DFA6DF00000000j,3FFEF67ABE3DAD825335B2A900000000+3FFE9F61A65FD6D87A32B85140000000j,3FFB99ACEBB00CD4817BA6A600000000+3FFE9DEFED12E1536D18F74000000000j,3FFD852AFB9A6E8B1332CDA280000000+3FFE84E8BCDA428D6795D22E80000000j,3FFD17E9BA09E1358996411300000000+3FFDF744DF8633BC6D5E213880000000j
3FFE5209A50C7A67991C37D340000000+3FFE10169578AEFF4131E115C0000000j,3FFD2509CE1A9882DCA449D680000000+3FFE01F2A3F34B20DEAA276F80000000j,3FFE38E3E647C756EA93B46480000000+3FFCB773F463D30048C2BA6C00000000j,3FFEC3412A9BA94649CC822100000000+3FFE17F36511E7A11CEA7BE680000000j,3FFEE003FC4AC2A587F9BDD540000000+3FFB09D914D08A27D18EF8CE00000000j,3FFD746A17D74E73D3AE6A0200000000+3FFD369FD66646245ED5ED7280000000j,3FFC1C8C62CCF5399B1D6AE700000000+3FFEDEB32ADDE2FA75AE623600000000j,3FFDE15ED697A8FA7F097D5680000000+3FFA591300E5269E96F8500000000000j,3FF97ECB967E3331EE79116800000000+3FFEA471C8BB338F4AD9C757C0000000j,3FFD74E1BE079DE82FC2C2B700000000+3FFCADC794CD6688CEE7509D00000000j,3FFEF7E8C43AA0924D2DD54740000000+3FFE907CB429F2CFA2768E5E00000000j,3FFECB08D144D3DAF61BDB08C0000000+3FFD8A518FF5DA2997E3AE8900000000j,3FFCFDAA2ED2730315FA73E800000000+3FFEE2AD48148711DBF3CEFCC0000000j,3FFE4F9EF5D6DF8F3F858B2C80000000+3FFEE9A8991929F5A901C26CC0000000j,3FFD56F929D3C175C56D01E900000000+3FFD37AF4FE6FA6B0E4CB29A80000000j,3FFEF65C229D992EFAE84E9300000000+3FFE40AE2200F3A293842E8340000000j,3FFD1D9E0C95AAF45A65252E80000000+3FFEF064173DA2776D33C99AC0000000j,3FFE39ADB7D44D5C11E40011C0000000+3FFE7E2D7C51CA348CFBE5F4C0000000j,3FFD756A2AEFF880820E725C80000000+3FFC80E6B3AF99335144EE2D00000000j,3FFC3F749664236BDD63016F00000000+3FFE345FEC38C7B2DCA1F6FF40000000j
3FFE84D27BA633C61B0415A7C0000000+3FFA30F9AB0A85CB93ED3A7C00000000j,3FFE8FF3CE6197E70B6AA9D680000000+3FFD87B2ED041CD1635E474000000000j,3FFD34A61EDCF6507DA8AD2700000000+3FFE76F4438CFE34DA52DD20C0000000j,3FFB471A56F9377DC05B85AE00000000+3FFE006FE9BA4A5134D0F5F700000000j,3FFE95BC15A56EE65E72490280000000+3FFE3935DABFFDC342678F5900000000j,3FFD5C866B27714326FACE7C00000000+3FFCDB5E5CABACA98859480100000000j,3FFDC5DEBBFD65E8D4B171BB00000000+3FFD70F9935505BBD52D300A00000000j,3FFE118FCD91A97E81C6E9A040000000+3FFDC5D1483D5CF9F72B8F1700000000j,3FFEBA34BA31A703A36F10F540000000+3FFE9D0D6FDA4AEC4585E07780000000j,3FFCD8526529A6B72C040BB900000000+3FFD86A648BB6A6C4B18BF6080000000j,3FFD57A7043434E8C979117300000000+3FFE78284F49CAC4A5B1A24300000000j,3FFE5055E90F590CC305959500000000+3FFE94ECB0ACE52D51678CD600000000j,3FFD37E84EAF20443F35A21200000000+3FFEDD192010D2AF4982FD7CC0000000j,3FFC2E8710E8E5B1399B170E00000000+3FFE69D69370487DE74DE01800000000j,3FFCD97EDA0A6E3CC9477EDB00000000+3FFD235EBED97CEABB69732A80000000j,3FFDC34B8CEBB02B92F10D2400000000+3FFC7F35A73E79A10E2778BC00000000j,3FFE178D3B81A3C9831DC9B780000000+3FFCCEC0EE834C1E619467D300000000j,3FFE418406FD81ACA339C2B180000000+3FFEFB651160F11D889C370700000000j,3FF811024EB54B884371022000000000+3FFE1F541DB6CDDBBA64CCAC80000000j,3FFEF7415D563167F97C984380000000+3FFD15D239F07D9A78BBF90880000000j
3FFE9A4079F46ED0FAE434E3C0000000+3FFEC9C211B7FADFC294E73B80000000j,3FFDAC1FAB5C4D07C9CDDA7C00000000+3FFDC71BD24E3879A65C2B7E00000000j,3FFC274D88C4197CD131EB8000000000+3FFCEB9EC696776FDE35765300000000j,3FFD8A1478D5B1983C88F46B00000000+3FFE5949C4E94AFCC1B845C1C0000000j,3FFEE8D61A209E2D57F5AAE040000000+3FFDF42099841DA5EFFE429880000000j,3FFC13159F86AC5BEE79757B00000000+3FFE5608EF7321EF0143E85F00000000j,3FFA196D1EFAE276919FBD3C00000000+3FFE6D808DA2B75E0CC83D8D00000000j,3FFEA2D0716A1E6B4F033124C0000000+3FFE96979A3A00AC691A530340000000j,3FFC1F696ECEDC03945E202700000000+3FFD75049CE7B5103092043900000000j,3FFBCAFA7DF0CA57A04D969400000000+3FFDF41A2C1C196148EB72BB00000000j,3FFD977548CE93E257C34F6400000000+3FFE18EB73A68C5ACB9F024740000000j,3FFE677FC646BAD9A9B7E65680000000+3FFC17115B4951869DB7979F00000000j,3FFE44FECB9BD133345778B5C0000000+3FFECA76886472B6911BDB26C0000000j,3FFDA147CC0D19AD7F3F68CC80000000+3FFA66F6146E5F69900BA88800000000j,3FFA56CF3AE3A59D19FAA96000000000+3FFE77AE36B979B055DC378400000000j,3FFEA1481C6519E2D9AF8BF300000000+3FFE5115107BD7FCF11136D440000000j,3FFEE75B61A7A2AED79FFA2BC0000000+3FFE5EB1A95CE1FA7675B9B2C0000000j,3FFDFABB3E2880574521EA9E80000000+3FFEDB9FE4B7D82DE06DF38640000000j,3FFC1FBFE67F156F0F63F48400000000+3FFCAD41EF4D0DC8E7ACD83500000000j,3FFEA229CDF5AFC2C3B249A200000000+3FFEAE60292DCBDB56EA118700000000j
