c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD0F9573AC593ECF81624C80000000+3FFBEF2AF3E8D285F6E2CA2600000000j,3FFBC52A26ECEDFDD7C2708400000000+3FFC44A2B487940BE0E72E9D00000000j,3FFECDC1BF7EA2A9287CC34140000000+3FFB05C4ED2DD4C57F86277800000000j,3FFD04B4262D1FA1590ED06800000000+3FFD90037A51A24F38D1850F80000000j,3FFE8CEF7F7B970AA6B0C752C0000000+3FFBA6BC8398B92F61F2791800000000j,3FFEE9ECB51157303BCF8EA940000000+3FFEC5914F39327E9A67922540000000j,3FFDB401F1C1894A8900D94600000000+3FFDBE075A9030E22233371D80000000j,3FFDADEC40257EE297675B9380000000+3FFEA891D049F0D44F9FCAA500000000j,3FFDAA1DDB1AF7D37E6D0F6000000000+3FFC9584B72D4A21A2AA0FAE00000000j,3FFD3F81F1042C4A0BA8D91500000000+3FFD3F882F64306F776B945F00000000j,3FFCBAD1FDF60F72A3DBDE9B00000000+3FFE4DC778D1A6763A0F447AC0000000j,3FFEE2EB6D50B05695E6FF4700000000+3FFE2CB421A7AF9E584ECE6200000000j,3FFC0B3D0D21768AB74AB57100000000+3FFDA02C36345D5BFD53573E00000000j,3FFE1F956AE6F938FC615E7180000000+3FFC984490AF1D8812DDFED600000000j,3FFE45C3F1D4541E95DDB96E40000000+3FFD06CBFA66837447293D4080000000j,3FFE7980A3A6AF6CAB60472B40000000+3FFE573AF317ED256CB1C9F6C0000000j,3FFAEB066406123E6A52CB3400000000+3FFD66F88876610A9D5CBB4B80000000j,3FFE9B34245910A021B6CF6F80000000+3FFA259D7542FA8FDD74E2F800000000j,3FFE1AFAED2FEAA180D5C772C0000000+3FFDDF8E7BE6749E455E55A980000000j,3FFE8C369CCF1C442027E42780000000+3FFD157F856846AE9647CA0D00000000j
3FFD5CADEA0F8B7D6D1C160180000000+3FFD8D59EB0FDDB61727566380000000j,3FFE7808A2E5B5BC2B3BC6D740000000+3FFC371E58BE9A26ED7D467900000000j,3FFEBC3C9E1F0040FF0A84AC80000000+3FFE87897EB4014E222C26FD00000000j,3FFB62FF3D4BBD7EB30FAA6A00000000+3FFEE0B2EC7736D1057E46E880000000j,3FFD6533AEC534520DB69C0E80000000+3FFD7447E57737BE5FDF73F800000000j,3FFDFE7312E2F86A88F257AF00000000+3FFC83B8BA4178ABAE20D10C00000000j,3FFE980C6982F83E0F8D6DB2C0000000+3FFD02930503B5A1539051E680000000j,3FFDA6404AB866B19CFC203600000000+3FFEEA70A485AECD3F11476C00000000j,3FFB2FAF5B49AA729DDCB79800000000+3FFEF34E083791D1732A230740000000j,3FFECCCB6219FF0F23A8FA6580000000+3FFD8F0FD7290084DFD6EDAE00000000j,3FFAE88ACF846C2DCC3CBA3C00000000+3FFE75D4A2DC3F3424F506D3C0000000j,3FFC73F5EA27014D7C9B960500000000+3FFB02263C8B6D6433B0BA3200000000j,3FFECC322359994B77E5EEF180000000+3FFD1C01C53C992CF940C5F800000000j,3FFE84E64F0640F078CCC221C0000000+3FFE715C864947712B607A54C0000000j,3FF87FB807FED0354DE0831000000000+3FFDC5D2171D5D8357EBE99900000000j,3FFE653E56ED3B65B84B45A000000000+3FFD5BED15E70B708A37B93000000000j,3FFEB4BAC2FE04057B29B4D040000000+3FFE9E54258F23E0EF9CCFF640000000j,3FFEBE4302BC587FCF8550B0C0000000+3FFE9E9BC8D753735D8C2765C0000000j,3FFCE84E18A443DC5B622A3A00000000+3FFBD0ED85D4BDBADDA7EA0600000000j,3FFE8AAF4BE61868656CB0C200000000+3FFEC1301A1649F1513D0AE740000000j
3FFCEF9B6B391D353233FE5900000000+3FFAB96BEE2521AC231F37B000000000j,3FFBCDAD5572951ABC7BD4DC00000000+3FFAE332B000DFA8DEE62C7400000000j,3FFDEEEC1100A8C348B746E080000000+3FFBCC2A5A9194202312871A00000000j,3FFE587A6B9CC14B74E58EB080000000+3FFE10C290B5213417551F0000000000j,3FFD2F10A8A9410FFF57497200000000+3FFE8F9FE1D5602BF64DF25940000000j,3FFE690C8D47C255D0657D6680000000+3FFBFD2E5FD220CB9FC4495800000000j,3FFD9057D661DA545B966D5680000000+3FFE5B49271A9E93F67800B6C0000000j,3FFE1C746C78E550074AEF2240000000+3FFEF0C8CE49E558FB57D9B000000000j,3FFE491C7B528CE9E3AC759480000000+3FFC9014FDE9ADF09BC92EA200000000j,3FFE7705C81909D6DF52871E00000000+3FFD3B951D49910571C13C7480000000j,3FFD398177C82FF989D8A40C80000000+3FFE89916AE55A90FAEF9E5200000000j,3FFE8FF9C0319BD99F8D43A180000000+3FFE63386AD7E376F220AE5740000000j,3FFA112B08B56693C782D38000000000+3FFDF8F902D7555BE13CF0AB80000000j,3FFC9F16BDB3A519F7D9F28600000000+3FFACE70F6B31703D1516B6800000000j,3FFD3CED88B275BCC567EB7200000000+3FFE9756DCC67FAE9A66002080000000j,3FFE9393FC1C00456930BDD700000000+3FFD16B70BB9158DC7F014D000000000j,3FFA57240663DDEC3D1FC26800000000+3FFEC310FD8B89485D176E6A00000000j,3FFEC445A1F4563D8AAE765780000000+3FFE5DDBD82853FD89902E2C00000000j,3FFE6699B27A221083DB3DAD40000000+3FFE5098B7A78569F412CFF780000000j,3FFED5676737B6AA895D3CA000000000+3FFEEE660FB04FC6695CA64D80000000j
3FFDFB8F04A90CF9167E917680000000+3FFE00BAB33E7BFB0699AE20C0000000j,3FFA18DFD8FA84A61561EE9C00000000+3FFE7EE7F47E46085A857A8800000000j,3FFEEC9916C31DA91BDAF96640000000+3FFEA830E7B9B079DFD564E600000000j,3FFE305EBADA1EE813C9716700000000+3FFE9937A9E7BEF6D27859DE80000000j,3FFDC97406FFC70CA442C28B00000000+3FFCED528DD798D22F741D7F00000000j,3FFECEC06F274BC9CE7C301AC0000000+3FFE88D3B248DC9463049D8DC0000000j,3FFE8E25DC7C652469389002C0000000+3FFD5B5FF84EADBAE309FC3D80000000j,3FFB76B69818D540FF2FE21E00000000+3FFE24E26EAA7E5D7C33101580000000j,3FFEFF7EB6E3AA2571676F6F00000000+3FFE2B1DACC6A1B4BADCFB4000000000j,3FFEB401380188CF2F80880200000000+3FFB12808B56495C86583CA600000000j,3FFEFD6BDD5A49A0FC2F304380000000+3FFC8290A400B40CE71F475000000000j,3FFCDCEC413CB4E350A75C0000000000+3FFC523A57709ABE0F9985DF00000000j,3FFE2F87FB85904D05A37DB240000000+3FFC1BCC4A3C75A94B29602800000000j,3FFE57E0107C5ACAF16206D280000000+3FFBF812408EBC1EDD07FBAC00000000j,3FFBA74D7A3919732871E4FE00000000+3FFD3683598E3339775976D400000000j,3FFCE21E096027F2382D238E00000000+3FFE3D6CF8C6CA5D32E7AC7AC0000000j,3FFEF0B165D9D5CDA0ED9BFF00000000+3FFC9271FC5B3FB19331DDF300000000j,3FFDDFBB7B06927FB0B2054780000000+3FFEF9519BE39031835BB3A0C0000000j,3FFDE94C43A4ECA4E9D15D0A00000000+3FFEBB9D34B69664FFB4C68F00000000j,3FFD52DBC2E105EF684024E000000000+3FFE976530268931F82C449A80000000j
3FFBC761E0EE66FF5CBAD1E400000000+3FFD3A0EAEE88DC025566C2A80000000j,3FFEB3E3EB61755A4D33B67C00000000+3FFE26F5B333DF28FF6B7E1100000000j,3FFE13BB90331A8DC0FA0EC640000000+3FFD06EC691E98FDCD676DB100000000j,3FFE577F1D4C1A6973579C6D80000000+3FFE7C16208866B19941ADCD40000000j,3FFDA72DD569046FB6440CE300000000+3FFBFBCE2C7136E9816A32DE00000000j,3FFED95DC11E58423C8103F3C0000000+3FFCB69417633E578660C9BC00000000j,3FFDECB0331F2D01F0FD15CE80000000+3FFE38CF5793B9B02702B5F5C0000000j,3FFE676A5D9EACA22A1E888D00000000+3FFDF6FAED8602A1B93DC75880000000j,3FF9D03E9DB44994B81B647800000000+3FFE8070133B4A6CC40907FA40000000j,3FFEAD7541C52FDDAB734C4980000000+3FFED300C42A1E824258554AC0000000j,3FFDEB3E1ACE373DCB3B2B2B80000000+3FF6C10AD92A31343474BE8000000000j,3FFEF2088E76B9AE991BBDC340000000+3FFDF31300E36A9E95484FD280000000j,3FFDC817E32EDFDCDB8A72E000000000+3FFE6C4275E1E42246BD132900000000j,3FFE3014F5EDEDEB4EF12B3FC0000000+3FFEA526191FAB4CAD90AA8380000000j,3FFE5836A34894486CFFE70BC0000000+3FFE789AC01E16C392ABB39FC0000000j,3FFE5637F443412833787A7A00000000+3FFE9C4940C5C8A501E80BDEC0000000j,3FFB16923D78FD1CD15FFA9400000000+3FFE32CF334BBD980F3AA61800000000j,3FFD27045AE3E8E45A51E76E00000000+3FFD0021E4E21681FD3ED3D880000000j,3FFEEFA4292D2303563FD173C0000000+3FFD5DA588402FEC79686B3680000000j,3FFEDCF5B074BB272BDB7CA880000000+3FFCFE3254F2CD6C6776049600000000j
3FFD54D7C28A57472EAE64B980000000+3FFE49CBDC7B01606889301600000000j,3FFE01451B42D7E4197E3BA280000000+3FFE3956BF34139AF77DF34BC0000000j,3FFCDD5C5C4CFF55497867D700000000+3FFC9D979532A6A9123250CE00000000j,3FFE6842BCA33C514325321EC0000000+3FFEFE5688B2E576C505DB3A00000000j,3FFD85C18A42D285CF04AC0C00000000+3FFAB34EE5A112647B7283F800000000j,3FFE1D0C8D414A55CC5D7D79C0000000+3FFA4D85461D7A808E6A4E4C00000000j,3FFED978574E69E9F86CA5A8C0000000+3FFED30834662372CA33966500000000j,3FFB5CDAC3C7A946015FB54200000000+3FFCD217BBE583C2C4CA61AD00000000j,3FFC5E31FF088D335A75DF2E00000000+3FFEB00D7842E8F1DAEDE41FC0000000j,3FF6767200F8A7B4A3D1E00000000000+3FFC6767386EAA8B783D284800000000j,3FFDBFB741D94FB1B8C02C4D00000000+3FFCA6C74C98C058DBF7310800000000j,3FFDB093591741D927F0767C80000000+3FFEDA7BE86F1648581E3526C0000000j,3FFCC1F164FACA4D0CF99BAB00000000+3FFE102DF8FCBE8756E41C9F80000000j,3FFAF4E1554C9DA2A32294C000000000+3FFCBC60BD87183DDA2A526A00000000j,3FFE5E8535F4C475D352473540000000+3FFDD2782A55C3CC1B5491FE00000000j,3FFD2B94CE96F0D12F311A0B00000000+3FFEFDFD90FEAA624756EEDB40000000j,3FFC5DCBDC9849607BE9301D00000000+3FFDF98DA9A7B812A79DF9A680000000j,3FFE5B6689B6B217721CDBDB00000000+3FFDA80C0A7197FEEDF5441680000000j,3FFC709F5764C9D007A5B5D100000000+3FFE39B9B5B05552A6013F2200000000j,3FFEE7B4FBE3DE2F439F2DA600000000+3FFE158878484C9FDF0BB44F00000000j
3FFCCE06EE32D09A2C2307B000000000+3FFE84B250921E697FAE02CF00000000j,3FF71FBD14BF138FC5E2B8C000000000+3FFB5CD03067A240239B14C800000000j,3FFC156248883344297AFF6B00000000+3FFD1BC40EA47031B835C61580000000j,3FFB160E4C78A57EC726412400000000+3FFEEA4A340D95468F50763780000000j,3FFE4EE2107E621EF2C2E6D600000000+3FFE72B877CE2E7F8DA0B3FE80000000j,3FFEE436E6C18C753AD8046800000000+3FFE0DEE861B40650D285A5D80000000j,3FFD43EBC9271A9392D727A300000000+3FFE64FF52F1118D12D7B3E1C0000000j,3FFE3E59FA3F67C02CFF5D1F40000000+3FFEDC472278473CE2371E8A40000000j,3FFB1FB017FF0AEFEE5D0A2C00000000+3FFE32E3E46BCB55AE83B39600000000j,3FFE483B2075F7438D31DDD440000000+3FFEBA9C7D31EBEB219C764540000000j,3FFE93ADD044116C4BCC0AA880000000+3FFCD27461B5C148E112EA3800000000j,3FFDA64F24D8708E76429FA400000000+3FFC627E049B67AF0DF7219D00000000j,3FFE522BC60491117DDB263FC0000000+3FFC2A37FF26092F6E387F4A00000000j,3FFD4306AAB6826D5C12EA5200000000+3FFBD64743D84B530BFF2D2600000000j,3FFECB47BEB8FDA4A53F62EB80000000+3FFEAAB438CF5BADB836D85EC0000000j,3FFC07CA787F2C740388946B00000000+3FFD51E3CF1861478503AA3880000000j,3FFD8974763547567E02F34500000000+3FFC8BC802F6D2D1F68780D900000000j,3FFBCC4804B1A7D31C5F818800000000+3FFEBD0027C7821A68F010E600000000j,3FFE07E63ADF3EE31754B97500000000+3FFE86EB05679811956ED1EBC0000000j,3FFCB4F977322DA925CD23A700000000+3FFD83A0E76968D9AAA664CD80000000j
3FFD5065C1476392583C842D80000000+3FFDFE92118B0CFFA48FE71880000000j,3FF8C5A53B2D3FB94A78496000000000+3FFC72F2DAE655455BAA3F5900000000j,3FFC364EAEFE104033A26C3500000000+3FFE06C866628113FC7FAC7EC0000000j,3FFE348B0F9CE4585D1CD67B00000000+3FFD4286B2562D726C1AEDA800000000j,3FFDA09B0384A6F054A3D11100000000+3FFCE12810DF849B32C186D600000000j,3FFD0C397C9A1E2CBD69263580000000+3FFE162161D8B22AF8EE9A7E00000000j,3FFC67EB7BAF026020F705B400000000+3FFB00F38E2AA1BC676A8DE800000000j,3FFC56061F532010CC02AD5100000000+3FF7E059F13EFBBA3227590000000000j,3FFDAF06E9FE3A97615305E200000000+3FFC4719BDC93718067B42A900000000j,3FFDC3DD6E6C110B5230DFCC00000000+3FFE2B16834E9CF33129D91B80000000j,3FFD9B15FEC0FC9B2AB99EFD00000000+3FFD549B5EAA2F2CDBD3F90780000000j,3FFCAC79947C88BC9935307A00000000+3FFC0597278DB6604332210200000000j,3FFAD6ABFD788E36506B3E5C00000000+3FFD1F603506D5E3358A16DF80000000j,3FFEB24FD7146904D20AED9AC0000000+3FFC5EA76B68DB2D52693E9800000000j,3FFEB637C737010A490066A8C0000000+3FFA906A0E49E66D7BAE65CC00000000j,3FFE9DDF4C96D648DAB9B109C0000000+3FFEF1182D2A1A0DFC3A933200000000j,3FFE82ECFFE8F161EF57AF8580000000+3FFDB159AC1FC58C4B973AD000000000j,3FFE0E6EB85B95866BE0705980000000+3FFEFAABEC2C762AD3C336C040000000j,3FFD8B78AC1E9E224AF4CADA80000000+3FFE7DAE91D575ECD66C5F5E80000000j,3FFAA35EEC567D08EFF986EC00000000+3FFE07692B6AEBD6D41602B240000000j
3FFE021DF77367E651BD1BF780000000+3FFB5AE17CE659BCEFC2A64000000000j,3FFB84B65D222119D74FC84E00000000+3FFE22BF96911339FB53D18B00000000j,3FFD196A1A2AE0755F7E6B2100000000+3FFE50AE0307938E01DC20F180000000j,3FFEF90779AB5EF6CA0B44A840000000+3FFC40E291851674A1431F4D00000000j,3FFDD3601D1E5DD3548A0C3580000000+3FFE32AD2017A6F74EA3BDB140000000j,3FFC1C63ECCCDA5B3F0BB74700000000+3FFE170538E94977C9F2489500000000j,3FF91E774D3E3B394A54317800000000+3FFC713AD83531139209BE2C00000000j,3FFEF3F03603FD83DCE9171080000000+3FFE6F0BCD6BBDD66845297480000000j,3FFEA078D290903BD28CDBA640000000+3FFDFBD943F93E4721BF0D2980000000j,3FFEE521DEF2287E0B1ED0FD00000000+3FFE57B07CA83B32C6853625C0000000j,3FFE6F6F10CFFFC128D896F040000000+3FFD21AB36105BB1E5DAE75300000000j,3FFE8581B782A823DB68BFD800000000+3FFE96431FA9C89305555D6440000000j,3FFD6DB6A542DB49BD1FE7E300000000+3FFD13552336D68961753F1800000000j,3FFEDF2D096233E8398BB38FC0000000+3FFE4912BB9E8670962031B5C0000000j,3FFE163991C0C23AC9092F7380000000+3FFC1AD4B28BD13E8FDD0DCB00000000j,3FFE51F4116C6C1390D2C73D40000000+3FFDABD57D4C1BC5330D665500000000j,3FFE15239340099FC78F901B80000000+3FFEA4A573A355DEC900621D40000000j,3FFE881967E060DEF9A31D0040000000+3FFDEFC55B01390E6D16574080000000j,3FFBD7CD8E194E805B29EDA200000000+3FFA3753DA4EBDAEF734AF2800000000j,3FFE9DE470C6D9B2E29BF0DEC0000000+3FFEBABA4E41FFB7F64981BC40000000j
3FFD045CF6E4E5BBF318ABB880000000+3FFE65DB0BC9A375D2A7D4C040000000j,3FFDB8CA7CFCB676FE48962E80000000+3FFEB8826E0C869D12C90FA580000000j,3FFCC4BCF71CA57C1772AB9900000000+3FFDA46C093F2FBE227F439180000000j,3FFEBFE774FD6FB3AEBD42ACC0000000+3FFEC2258E72ECF096C06DCF80000000j,3FFDFA91D36864D6618FCBEA80000000+3FFDE8557FE448C6EBE5676600000000j,3FFB7B27A2FBC85239E156E000000000+3FFE376C5E4ECDF69F3F68E800000000j,3FFB33090BABE401BF13F4C200000000+3FFCBF1081B8E0F62337383F00000000j,3FF9EF28DFC8D12499A1E15800000000+3FFE7025193078A2B8E83A9A40000000j,3FFEE9A73809290B346127F5C0000000+3FFE8020AF6315B476764C4BC0000000j,3FF9ACB3E61CAF76CD8EB43000000000+3FFE8F83EF894D9D0FC9B85800000000j,3FFEF89C1B1717A9FB944B4780000000+3FFE3A6FDCE4CE48AED8F048C0000000j,3FFEFED789E33B218F1E4BBF00000000+3FFE33CD954466851E59F0F480000000j,3FFC6C0AED91BF41C184C78600000000+3FFD3E81EEEB8248A748D82A80000000j,3FFC0B9C8861B5F28FF47B5D00000000+3FFC046D521CF098864FD3A100000000j,3FFDFBECD8094B4774679DF080000000+3FFC9768AD8E8B833F3DCB7800000000j,3FFE9FA33FD002685EAF6B7240000000+3FFCC6D4C7BE094CA29D16DF00000000j,3FF88C46470726AB295EBEA000000000+3FFE4A811E5779BE24F07CE640000000j,3FFD43C42B570044C6A5D29800000000+3FFEABAF538C026D797CB41100000000j,3FFECC296095937A21BA19BBC0000000+3FFD4D30719D422B7145315400000000j,3FFDB56C551279F07CBF64B900000000+3FFD8C9AF7375EE82963CBB500000000j
3FFE59F14029BA349A818BADC0000000+3FFE5D0A90C7C90423749EF200000000j,3FF94A5D88DB621CE088EB8000000000+3FFE8005C7EF03D6C362870900000000j,3FFE498B98EED6B38D751288C0000000+3FFD6B2C2A892B543DD3523280000000j,3FFD49C7C022FEA5961763AF80000000+3FFDE84B92EC422F8F310FB980000000j,3FFE29B2A34DB0A0708E271B80000000+3FFE1F06293A9A175FEAB1B640000000j,3FFE55C5402AF4FC9B564BAF80000000+3FFC03C03BBC7DA7AA4419D700000000j,3FFD32EDA2ABD1CE0507F6D200000000+3FFEBE60A57C6C2DE31247E4C0000000j,3FFA77E4F1799E085974293800000000+3FFEF3798CA3AEB762F52CF680000000j,3FFB6541C32D3DAB9ACCC4FC00000000+3FFC396E3400232E8700366500000000j,3FFE303F0A0209DCA44B940880000000+3FFEDA63000305BE005B4F7780000000j,3FFB918179EA9FFAF468A4E200000000+3FFD5A514265F9F616838CA800000000j,3FFC3AC50B1106D95836347C00000000+3FFE637E1C6411BED9372C0480000000j,3FFE704D650C93651911DBCA80000000+3FFDEFD2D3414200479C3BDC80000000j,3FFECD70F78E6D0462F96BC840000000+3FFDAA97AF7348BA81125C4680000000j,3FFE91926886AB3968080D4640000000+3FFBE68EC2E31ACD691E74B600000000j,3FFE4A7CB63776D0FFAE8F5840000000+3FFE848A6C4603EBE5248EEDC0000000j,3FFEE2AD2C1486FF43F3C2BCC0000000+3FFAFA1FB89019108DEDE02C00000000j,3FFE015A923AE6251A379FAF00000000+3FFE57D8669855B41FF6AC7EC0000000j,3FFEA06451A4829E35CBE33F00000000+3FFE1D9CE741AA31909CA4D9C0000000j,3FFE1A7596279215B54B715F40000000+3FFE660A1725C2B35DD469B880000000j
3FFE660600DDBFFC92029FF900000000+3FFAA98AE29A963A792CC2A800000000j,3FFE35EF9109D1164F70CF1A40000000+3FF959462CE54899CF0EB34000000000j,3FFEF9A4F36FC789A67829EE00000000+3FFEAD70E6812CF91049645BC0000000j,3FF89555000D2A7207552F9000000000+3FFE33CED9B0675C8E127EE3C0000000j,3FFE684EE6E744655452849C80000000+3FFEA14AA3391B906278A6EFC0000000j,3FFB3465ECECCBAF542C974E00000000+3FFEF3EEFF63FCB596A88F2A80000000j,3FFEAA91A56344B7D26FB7DF80000000+3FFE17326B8D677B6AEE0EBCC0000000j,3FFB072038EEBB65CD9E189C00000000+3FF98AAFA50618A394ACD7C000000000j,3FFD42906D5E33E89F6F2F7B80000000+3FFC590804D51F53345381B900000000j,3FFD249E46AA511AEC153E9580000000+3FFCEE6A2D8852823ACE735C00000000j,3FFEBE862A8885183D1AB21A00000000+3FF3A7478119157BB92F480000000000j,3FFDA104B994ED233B7210B800000000+3FFEC33E1C8FA73EF5D32BFBC0000000j,3FFEF27CADE706CB79AE8B8440000000+3FFA2768AD442B830E3DCB7800000000j,3FFC8B7B33E69FD075C5E64200000000+3FFE51C1D3504AB65224CC1100000000j,3FFE7F690BA29BC1B8A5F4A7C0000000+3FFE430C740A86450DDD7266C0000000j,3FF9753EAFF7DBA0D94B6C9000000000+3FFD472711013FF149B1171180000000j,3FFE35BF5A1DB111D6A3B71300000000+3FFC5CD1C707A34E29DBC6AE00000000j,3FFE4FA3E262E2D4547FB2A9C0000000+3FFCC5476EAD016F7D4F3FE800000000j,3FFDB9A6384548615C78B81E00000000+3FFE8E1B3E005E172ADBEAAC80000000j,3FFEDAB8A98F3EA09778C9A4C0000000+3FFCA615D8C84A81F3898E5D00000000j
3FFD81FA0BC0500BCC5D64B400000000+3FFE733B105E8538DD79D6BD80000000j,3FFB478C2CF98315DC8D534E00000000+3FFE82134F6460D2B750724BC0000000j,3FFCFD8D28B25FBD04ADC13A00000000+3FFDD149F4DCFB1C99205A9980000000j,3FFE001751D20F7C549A338180000000+3FFD02FB4453FADB5EDDED9980000000j,3FFEEE95EA146F8D6FD995D940000000+3FFCA3B94F56B90EAE21123C00000000j,3FFECDB0C262976113DD548500000000+3FFEBCE3071B6EC2B6AB529AC0000000j,3FFDC3805C13D33D239827C580000000+3FFD50532DEF573C7FC463B700000000j,3FFE282AB0D0AC59698AAD0540000000+3FFB532E25A13CA4FBE4301400000000j,3FFC3036623A041D3977CAA100000000+3FFE7554B82FEA424E85102880000000j,3FFE152BD78C0F1D220B2DFCC0000000+3FFC8F17FB3905ECD27A7D7500000000j,3FFD2954E4ED726004A523D180000000+3FFE189391C651FECCB88F7540000000j,3FFE0E1C7D775EEB50547695C0000000+3FFC0CD5885285CC85DD6B5600000000j,3FF2495E00DAB86C9019200000000000+3FFBCE3E1C92F53EF7FB2BFA00000000j,3FFDD1B4A57D41F5E38F07DF80000000+3FFE2355BC8176EF2CF5822400000000j,3FFDA38D76F69BF0FE4DE39200000000+3FFED390DDF67E33640F609400000000j,3FFE241D29B5FB5DB1D4C1EAC0000000+3FFEED4DEF9795C118F2184300000000j,3FFE34CB7F890F22AFF1077240000000+3FFE3DE6F6571B5F94BD0B69C0000000j,3FFBCB8DA5712C0FDB8DF7DC00000000+3FFEE8FA4B4CB635FF3D806380000000j,3FFDDE4009B5968670EC03B480000000+3FFC697A6B600B4B4C858E9100000000j,3FFEAE109765970487F741BF80000000+3FFCAA85EA3B3CED89DA95FE00000000j
3FFE7D895B7D5D36BFEC179800000000+3FFDE5DF7DA2A6696C51C66A00000000j,3FFE35CAD041B8AE4A90BAC2C0000000+3FFEC1247BDA423A3D5FF5AD00000000j,3FFE516F8CFC14139E38CD4C40000000+3FFE13F76387424816DC3B3B00000000j,3FFBA64BAC586E4071411AEC00000000+3FFB52077EA078FA1563470400000000j,3FFE1C9525C0FB0B11294031C0000000+3FFD2BEFA1372D210D98D63100000000j,3FFE9C13006DA49E47604FB840000000+3FFE98FA16579612D4BD694F80000000j,3FFB8A4544E5D1FFBF3E4DB200000000+3FFE71C6DDC58E0F43E7009B00000000j,3FFD8246EDB88319DB2F079080000000+3FFD9157352A83E94CD626CE00000000j,3FFE5910B87D251A81E7505280000000+3FFE9E8EC0934ACBE05E73C800000000j,3FFEC24D32E30743C931C5C080000000+3FFA50049B9F230F568203B400000000j,3FFDF795D4E6697F5F418C9280000000+3FFEFA13E7701137AEA8B4AE00000000j,3FFE31695A6ACFF609DE173600000000+3FFD7B4497D3DB8CD15E01FE80000000j,3FFE183722A6149D01501ED740000000+3FFE202065F35583B2962C46C0000000j,3FFD086322DF91D5278B5EF500000000+3FFCFA635F6045FD542B792700000000j,3FF992D6DA8B82AD1F3DFF2800000000+3FFB017DAA8AFD733F66FA5200000000j,3FFE4CFB21011EC3E995DE0FC0000000+3FFE9CF649CE3B8D0183BFD240000000j,3FFECF67D207BAF177856B5CC0000000+3FFD4888BEBA2ACEA67BD31200000000j,3FFE2432E4F609CC0A5E43D6C0000000+3FFECC8119B9CDBB13C87ABB80000000j,3FFE9ACBCB2CCB54EA51286C40000000+3FFE735265A694B77F540C0D00000000j,3FFD05035B85543AC5A177BE80000000+3FFC8EDCBF68DE971A40934A00000000j
3FFE86CA46438252A7787E4C00000000+3FFD5B0DFE46774AD9961EDA00000000j,3FFDF9172397695DA0CA1EFF80000000+3FF9829AD200BACF7323BB7000000000j,3FF8C9355C2F9D6F360757D000000000+3FFEBAB9CE2DFF62E90149B380000000j,3FFC3098DA2A4580DF02DF1A00000000+3FFD283D6674B8C6087ADC7D00000000j,3FFEB4E0C92A1D459472578380000000+3FFE82C052D4D3B6FFFC23CCC0000000j,3FFDDCADD9248B72309C0E7580000000+3FFDD89C2C09D7B53CE452BB00000000j,3FFB5C7502A765B3C1F330C400000000+3FFEABD14A6818FB67A3901140000000j,3FFC3B27ED51488396E1777800000000+3FFE1D850FED9A5C92CA36A500000000j,3FFD447FAF877CCA8ED7DC6D00000000+3FFB1A3C91DB6C38DABA7F7E00000000j,3FFD6A3B8E408B8C759A0DD300000000+3FFD148ED99FA6DC830E7EE580000000j,3FFD612011C27F4BC9EE075E80000000+3FFD7CF33F34F987F7DA6B3880000000j,3FFD20439C2F6CE5B67D940100000000+3FFEFB5FA72CED850211D89040000000j,3FFEEBBEDA3A8CBCE92B7EEAC0000000+3FFCF37F23FBB26DE3679F2D00000000j,3FFE77719BA1517157D1B3A980000000+3FFE53C50971A0D8444633BF00000000j,3FFD83FBBE29A52C464E22C180000000+3FFDA969EB728056588E568680000000j,3FFD3524056D49EB997FC20600000000+3FFD438027E6D31A7E28111700000000j,3FFC7444DCB735BA905E202400000000+3FFA9819378F00BEE38B07D800000000j,3FFC55A8DA52E220F9D9DF2100000000+3FFC36E6A5FE752A39E4E84500000000j,3FFDAC59B4747391D3D73E7680000000+3FFEE4F15C02084717A997B400000000j,3FFEA1B7E9D56421464075D400000000+3FFDE9BE5F6D386B5CD3493180000000j
