c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FF833B541CC565DB09F4C7000000000+3FFE8029C3D31BBC08DA453CC0000000j,3FFD6223B6532BB711FF9F5D80000000+3FFD10B16AD515D0F08D9E6E00000000j,3FFD4E7A2E8E1D22E93573FD00000000+3FFE40264934996C9BD0BFAA00000000j,3FFD488B447A2C7B77FCED9600000000+3FFA82977D00B8990122464000000000j,3FFC79D08A1AE47BB48B3BFE00000000+3FFEAB830C9FE50660B15509C0000000j,3FFD867111A34715B511774600000000+3FFCB7FC65F42D9BB29E6C1B00000000j,3FFE9F34A007B8F243AF058AC0000000+3FFEC67F98B5D0BB6727D24B80000000j,3FFE14AEBF2BBC0AF2147352C0000000+3FFDCBEDFEA96C0B1AE81EE480000000j,3FFC5E9CEBD8D4349CC4A6C900000000+3FFE075C87F2E37246607B2DC0000000j,3FFC35C784ADB67E1A4749B200000000+3FFD94B6838CC1335A0FD91800000000j,3FFD06226D1612DC6FBF0F6D80000000+3FFD4A9BA3038B5A3F3416F180000000j,3FFD1B5F32EC2D37CFD9A5F500000000+3FFE89001C5CFA12D4600BF680000000j,3FFEEA06855968548BAAD9C8C0000000+3FFECD43155E4E8C2F0558D340000000j,3FFD8E8388E0A358E3C98B6E80000000+3FFE17E510A1DE1D0A8436F580000000j,3FFD9F02F79B97F86BE14BDB80000000+3FFEB7C1B96806A51D8CC09DC0000000j,3FFB1E374ADE10B7B678306E00000000+3FFD336E0524270F68F021E680000000j,3FFEEEAA2CD07D01C0BA730B80000000+3FFE4BD8D1985DFB2E06DB5240000000j,3FFE9F051FD3996721123D7400000000+3FFC54025D91C99221A1088D00000000j,3FFED41F8DFADCF446F5CD95C0000000+3FFEE6188712CC49B0CABA8B00000000j,3FFE887A6B94A14B6F558E9F00000000+3FFD37099A7E8C6096F4333D00000000j
3FFEFE202BDAC15D1D7E129B80000000+3FFEAB9D54D3F67A5344D4A080000000j,3FFEC0E1B3F215E17D32BE3780000000+3FFD8F4AAB692795D270AA8A00000000j,3FFD8D0E64B7AB8EE0964B9D00000000+3FFD56579C13562DA3A653E500000000j,3FFD3D40F9B2AD25CF8C6CE200000000+3FFB91C761CACE66EF473A5400000000j,3FFEA4EFD2838741C9E0EB9F40000000+3FFE7FB080AECB3572BD37DD00000000j,3FFD9FD84624259E928E9E3700000000+3FFC74FAAF97AE78996DAC6600000000j,3FFEE89DDE6478D5AD0510BE00000000+3FFEAA1A31F6F5652C83756040000000j,3FFEA055C67C78F5CD35865D80000000+3FFCAFF87D3EDB032A3CB64E00000000j,3FFD5037341744A89648266880000000+3FFE86FED8A3A53BDB4F7E5600000000j,3FFE2ED8E47D1C07BA06E39EC0000000+3FFE4A4E1DDB57DFD2822CB000000000j,3FFE48920E7630FD9957E5F440000000+3FFD5F6F64715FF8B210BB8B80000000j,3FFE2AB8CC4A5EB7A858D909C0000000+3FFEC4A1E6589382F53ED44340000000j,3FFC12E04B7688F21BC220B400000000+3FF7ACC67D1CBBCF1396D64000000000j,3FFEA5E3F2B8295F2CD3B9B600000000+3FFE6DC10F76E23443AC7659C0000000j,3FFD5D56D547FBA9A095FCEA00000000+3FFA6874596F5D4362B2E6B800000000j,3FFE00CF7BEE89C84B82C5EDC0000000+3FFC9A4131206F4A9E1C850700000000j,3FFE68C743F7945321272D5380000000+3FFE4E971D1230594CEA1C56C0000000j,3FFEC7535E425D5C967C78B8C0000000+3FF944327257497FECD611A800000000j,3FFEA4C886BF6D2979A7BA7980000000+3FFE2CCD99EFC0883829F30180000000j,3FFC9D0738C246CBAF93285D00000000+3FFDEB975DB672843972387100000000j
3FFAF1B541CA825DAEBF4C3800000000+3FFC1954524AD1FEA4B4E3AF00000000j,3FF4B8ED7124CDAD20E7E10000000000+3FFEDEF5A82A0F21AA43790740000000j,3FFABEA7A1289B510369560000000000+3FFE58B050F4E515C16D230700000000j,3FFE9EEA4A4387954F66800500000000+3FFE93A822700DA6DD018E9BC0000000j,3FFC570E8883CFA6A6565B5600000000+3FFE6ECA5497925C2B608497C0000000j,3FFD5495DFFA2B86BAF1919A80000000+3FFC84829C41FEBBC27923EC00000000j,3FFEE2F2002CB4B41C01DF8740000000+3FFE2BDB5A7F1FAA175FF74080000000j,3FFD10C0BEFD1FFED324533F80000000+3FFE1FBA120F118FFD01679300000000j,3FFEDBE2B7CC048E0BD32FDF00000000+3FFBF8F948CF558A57ED0F4800000000j,3FFEF4E36A889F04BCFB7E0A40000000+3FFD93CC0C9C25805E49450F00000000j,3FFD8DAED5C01619F02C7D1080000000+3FFECDC10512A22D5CC471B200000000j,3FFEDD245654DA2152AFE53A80000000+3FFE90819329F60BB878AFEE00000000j,3FFD1937D7AABF1536686E0900000000+3FFEDB17E7EB7DE000BA74ED00000000j,3FFEEF88A25910BBCD6BC67700000000+3FFEA3B2BBC2B4B0ADD631AB40000000j,3FFD1E83050E43015A7951E300000000+3FFD5CA9471F886939BA0EB880000000j,3FFD0D09D32AA88639644C1480000000+3FFE31ED958B27C54D57F11400000000j,3FFEC0010EA180B3B5B075E480000000+3FFC8223DA806BCF17EFAF2800000000j,3FFE847B55C1F9E6F175F51400000000+3FFE9C9E4662011ABBA53E5300000000j,3FFD6E336CD32E2642F67F3200000000+3FFE60AF518A346C248CB34600000000j,3FFD5FAC2FE18857CA8B548C80000000+3FFE79850CDEB25A8A923533C0000000j
3FFE29E71095D371027516EB00000000+3FFE959855B95728EBAAA50B40000000j,3FFE0C1EB23E0C625C456DAD40000000+3FFE432EECCA9D293D6C873AC0000000j,3FFB31A7BC0AF962DE3961EC00000000+3FFEFADE996C97D1E059628C40000000j,3FFC820C07C05BFD246542F400000000+3FFEC2F8402378DA95FC9B8C80000000j,3FFEB43DBC85B0FF2F4301FBC0000000+3FFD3B203401436287BE166500000000j,3FFCBC4A1D2709375A606C4000000000+3FFEECAC357B2A5B821356D6C0000000j,3FFD69A1FF6025939496DF5100000000+3FFC6C6EBED2018AB630731200000000j,3FFDCFB0B9E3EB5B6FBD50CD00000000+3FFEF30CFD0F66A00A7DAE25C0000000j,3FFE98CA2BFB7641339072C740000000+3FFE96BFB6661B4F1E63DF5680000000j,3FFE1766119189C7A9ACA75E80000000+3FFE35D8E9FDC20B616EE60500000000j,3FFDB54FA4BA66E36242D79280000000+3FFDC019A2019105937B365E80000000j,3FFEF0C5AD95E34543CE7B6140000000+3FFD46BCE798F971CA72A4F400000000j,3FFC731460366B87E2D8E9AC00000000+3FFEB020DB4EF5D1A0EE5F7500000000j,3FFEA658912876D06366BF0700000000+3FFDCA7141606F3568718C1500000000j,3FFCDFE8324EB0316695957700000000+3FFDE15BAC07A6E03B681AB780000000j,3FFD8AFCA7AE4BC7585E88E980000000+3FFE8773E1D3F2F3F562B25B00000000j,3FFEA13457DD0CC25756E5F780000000+3FFCB0C5D35F635E5BD68BFC00000000j,3FFEB30994B0E45CBBF4308F00000000+3FFE491C447E8CC57AE45D97C0000000j,3FFEDF4EA2824A37E8DA668DC0000000+3FFE64885A2CC28BE07BA70C00000000j,3FFCCD3C94424A3A726A805700000000+3FFED2F16B26145125A99E5900000000j
3FFEACECE9F4D5535B17A5DE80000000+3FFBED47AC6791987B0F5ADE00000000j,3FFE68FFA067B9C0839FD5C480000000+3FFBABB756BC07BF9760357600000000j,3FFE6DE7BECEFBE4B42D631040000000+3FFDD0059FB423BC0C02755800000000j,3FFE6A9BA0BCCB58BC1C15E940000000+3FF953E126E1B383D0B280A000000000j,3FFD152A02080DE55862609300000000+3FFE764A08E88D29E920637900000000j,3FFE0299ED47BA3790BB578440000000+3FFDE9B357DD3118572E75E280000000j,3FFE7F10872E60F9C3773AB500000000+3FFB67412A0E9145EC6C81FE00000000j,3FFE4B008E2FCE5E6A983DD4C0000000+3FFE1761F8C1870F2F8ADC8380000000j,3FFA2135A5C00DA01087783000000000+3FFDDDD4A5354F35B3BD07BC80000000j,3FFE50D76DABAF0ED2D63F9940000000+3FFB7A32A5DB25A22236282200000000j,3FFDA77472493353E322F18500000000+3FFE9A915984A48570A796B2C0000000j,3FFE69FB87146107B2460AAFC0000000+3FFDD727D780E07519F16DBF80000000j,3FFE442FD69B47C481FCED85C0000000+3FFB704A8334917B1FA098FC00000000j,3FFDA3E6A34ED72870E4E6F880000000+3FFEF6111E6D675E32E77CBE00000000j,3FFC1C3FDD7CC26913DBF09400000000+3FFCBC071F66DCBAD8C31D3C00000000j,3FFAE5E83D82AC38D7159A5C00000000+3FFEB39010493DAACF1F06A180000000j,3FFE92E3D32F8B4A3C2BABEFC0000000+3FFEB4D1BD2A13479C6BC24380000000j,3FF80D2135B2B80DA7BE873000000000+3FFE41625DD96B52514308B1C0000000j,3FFA4E43B39DF8F545BD9E3400000000+3FFEE902DFF4BBE8B6D1416D00000000j,3FFA89317D451ADD2E85A65C00000000+3FFE8D31AFCFC2FEBE95BC7780000000j
3FF61EDBA8BE7DDE0D80198000000000+3FFE130662D6A23DA192CAEE00000000j,3FFE880B3F0C5777DCD4EB2380000000+3FFEA94AFB8A6BCB0870CD9100000000j,3FFBD7CFA5F94FE435EAD81400000000+3FFDB69052EB3BD70EAF23C780000000j,3FFC3FEB504472434C56F2C100000000+3FFED6BF02B89AD7CCF390A800000000j,3FFE7AB8673B7E748C30ACBC00000000+3FFED7B241193C5F391DFBF200000000j,3FFE4D02E6D123ED45B9449AC0000000+3FFEC39ECA3FE7724CDD77F8C0000000j,3FFD43CE6E77071559EA4FF600000000+3FFED3CAB77AA49DD5D0AFBDC0000000j,3FFB7DED27BD9F7C6297C0F400000000+3FFD00B9BF8A7B593111438200000000j,3FFD4E94BE362EC64ED112D680000000+3FFEA2EC6BFE30FFB5576EC580000000j,3FFE3236F5F7587F55300B4340000000+3FFB43C4FB7700CEFBE62DA600000000j,3FFE6B3C27FD35F28CE2511540000000+3FFDB2FE4D30DCDF40EF414700000000j,3FFE64C76348EC67ED2F3B0840000000+3FFE57A4F12C33882628291F80000000j,3FFE10B4B1AD17FDFBFF0D6C80000000+3FFE67F4441B083538B2DD6340000000j,3FFE620F55171E2E801EB4D340000000+3FFDB5EC8C4ACF1528277CE180000000j,3FFEEE4BF15C3E6E45893908C0000000+3FFC6E826EC3629D8C79100B00000000j,3FFD72CA4DF63A57C43881B000000000+3FFC09AFD5E06EC4061CED4500000000j,3FFD1E8AF3764845AB8CCA3080000000+3FFCE6CC630343B9BE796AC400000000j,3FFE2B36A5BAB24A0CEFE82AC0000000+3FFEEACCEA31EC138371A5E740000000j,3FFEBCE97A93730B645E251F40000000+3FFE6308B7DFC3CA195BD00AC0000000j,3FFE0D387696C77EBF30B393C0000000+3FFD1C880B2CF2576ADB849100000000j
3FFDA06B22148724A02EDE7000000000+3FFEF328185F78A02DA98A18C0000000j,3FFEEFDB93E147D031E0102280000000+3FFED78A047121A6F17C616880000000j,3FFE2D391F9007EEF498FD7780000000+3FFE7C96F844BC40DC520C2F80000000j,3FFEDF38380A3B55352097F940000000+3FFEEAA7E08DD37B1C7971AF80000000j,3FFAAF44725E6373F12DF18C00000000+3FFE2F0D54F93EDA6C75D4D500000000j,3FFE14EE9EFFE67594F8653F80000000+3FFEAEB7E88A06206A28753F40000000j,3FFEC9AF8347EE8D2C2CC8EA80000000+3FFEA0648B1C82C45F7BFC6380000000j,3FF9E935D844DDC19C078E1000000000+3FFD5F390F613BE43558F65480000000j,3FFEEE845AB463E43A11E71F40000000+3FFDD90F590A24311F16B66B00000000j,3FFD652E907D30EBF1E45ECF00000000+3FFC71C5F0C58D71E1E698EB00000000j,3FFCDB2C0EDB8B41DC2345F600000000+3FFE01095CD2B037A304185180000000j,3FFB398BAC1036C041AD1AEC00000000+3FFEDD5297D0F8D8CF1C21E0C0000000j,3FFDD19020F529B5E12F0DE400000000+3FFB3B8C4AB18B2998CD605200000000j,3FFD5F6BB9D95D89691F20E900000000+3FFE16687EE0E164405DB73180000000j,3FFE42A220A23FA9AA9EEDE940000000+3FFE844CDC0DDB0A1FD99FD540000000j,3FF954627FE20968EAEB179000000000+3FFDA6B7CC38B60D9C3068DE00000000j,3FFDA4EC0C2F84C0161744DA80000000+3FF86F8B3BF41275CECCE9D000000000j,3FFEF4D1E1F493600AABD24980000000+3FFE90EB8A8E3C6A010F0C29C0000000j,3FFA786512B9F31E6E2C37C400000000+3FFE6FD90B3846217216F47DC0000000j,3FFE534917194E89559FF9B880000000+3FFDB242F5206076C5FD4AC000000000j
3FFCB730AE03A6538CE54BA200000000+3FFD345970ECC364FC27210E00000000j,3FFEF257BE7AEE447BE662C500000000+3FFA6B007F310E547550373C00000000j,3FFD956687553615DD2CDABF80000000+3FFD8F18136905FCE25A880A00000000j,3FFDDE5E651DAAAF24094BB200000000+3FFD311FC09A9F15E59DE3EB00000000j,3FFE4E5D544209F9F2B0D47BC0000000+3FF8A04F631474B7CA22BAE000000000j,3FFA129CEA365C338724A62800000000+3FFD97ACE1EEB8CE071BA26200000000j,3FFE85D6D416E0A8D5D5FC58C0000000+3FFC295EC9C578F1FC1977F000000000j,3FFE346008E0C7C5E4320388C0000000+3FFC46E4685913AD4A03ED4800000000j,3FFDAC989BDC9D577F02C3B400000000+3FFA85A239C2BDBA59F6F8D400000000j,3FFAD315E8362C8C3259951000000000+3FFE90D43DD62CF10ED4DA9940000000j,3FFD0DF7C3D34688095C655E00000000+3FFCCB7ED2812237C8277B9300000000j,3FFDF18CA432676507BD874580000000+3FFE5F798BED66B6EA6D2CD1C0000000j,3FFEB868A8B47580064DC94F00000000+3FFA5787ACE42018CE4B5B4000000000j,3FFE093D359822A5961AC72580000000+3FFDCC8437C1CFCD0519D7DF00000000j,3FF7655E46ED509B18593EA000000000+3FFECA67AA4868D7127D59FA80000000j,3FFDC217CDCAE3CEA72A698600000000+3FFE84D614AA3629B7ADA89980000000j,3FFED1FDAF7D727687AEFC3F80000000+3FFD797468CAA74D9542ED6B00000000j,3FFEFA07078808AAFE9312B880000000+3FFEAA6352EB25F50EAB73CB00000000j,3FFD76CFE2B8E60C8D7AF2C400000000+3FFECE8A3FB327CE4B5C7B5800000000j,3FFD2CCAF0AFBEC3D3A8C8F580000000+3FFC515ABA20063F9817B10C00000000j
3FFE0DF13327422BF7218612C0000000+3FFE699B4C782120C683F10B80000000j,3FFC98FB94BF9710C5CE109D00000000+3FFE8E18233C5C0764B28EF6C0000000j,3FFE5548C88EA2552D87D75B40000000+3FFE3BE117C1C379C5927A0900000000j,3FFD96DD5EAE2F00DE40D8F600000000+3FFDB21B7BE04640416C05B400000000j,3FFEE56BB2DA5984C34F1DB280000000+3FFD67C4ED2EE8C57FE6275C00000000j,3FFEADBF8A7D6131F5C3CC1A00000000+3FFCF17FC6DA5EDA0B47E66F00000000j,3FFE3CC3EF1A5A1CC665B83F80000000+3FFE10AD630D1323C5BBDB0680000000j,3FFC8C0DEC37013EDB2616E500000000+3FFEAFDA63BEC7063B2F8B2600000000j,3FFC335352EC15550FB473EE00000000+3FFC23293EA1596396220B1200000000j,3FFDF204D0AAB7328FA21ABA00000000+3FFEE029DA5EDBCB01524EFE00000000j,3FFE67FAFDAF0CAC74FDCE9400000000+3FFE4485F2AB80F324C299CCC0000000j,3FFD8674CB43498EF953187C00000000+3FFD912738EA640BCA41287200000000j,3FFEB0E5190F7822A2C43A7900000000+3FFBCEC68DD34FDA2CB6DD8600000000j,3FFDA262C07DD593D21B33BD80000000+3FFE2C0CB7474071B4458FD800000000j,3FFC1ED8036E7B72465E812D00000000+3FFD80B195AF75ED652DB10D00000000j,3FFE052AFAE56E8A9B72CD7880000000+3FFE3BDE9A85C1D29BB9633EC0000000j,3FFEF0FF7F8209AAAA9FC73880000000+3FF72026E2BF59D2921102E000000000j,3FFD7E04D1DDAF335BE21B6200000000+3FFD4601EF787D4904E0D86600000000j,3FFE48E5372A6836A10447C300000000+3FFE99DDC5702D451B1105EA00000000j,3FFD5F2651812F721E90C34280000000+3FFA5DB2ED6838D1A5FE477800000000j
3FFD3BAF0A59A23CDE6C942B80000000+3FFDDB95A6A3D160A721785D80000000j,3FFD9D7B784A93FDE016042880000000+3FFE87C9C0402BF9A94043AA40000000j,3FFE9FCB48141CFDDBE8EF1000000000+3FFEC7CADFE2ACB8AAF0C16EC0000000j,3FFE91349EDE6CF17E4F050CC0000000+3FFAED5FD3C7A1A2A0D9EC1800000000j,3FFEF494B1506ABDBDA90D01C0000000+3FFEA53C5F03BA171702691740000000j,3FFC13C49987208DF2C602DB00000000+3FFDEA6AD3C5AAF09F8EBC1800000000j,3FFB75B40ED82991DA3EC61200000000+3FFD08CB8DCFD72C2B190DBE00000000j,3FFEFA6EACA84D7EA6006AF680000000+3FFD83F35C399F9B3CEA77E880000000j,3FFD26C4DC5BBEBA53E6201280000000+3FFE93A9F0A80ED9CE3258D440000000j,3FFEC2EC599B70F37FA766B100000000+3FFE87E34AE03CEFB78B705040000000j,3FFD47324C714766C216011280000000+3FFC325D46EB71F11748CEAE00000000j,3FFD4F89A2A6D166019C36C780000000+3FFDAAA266FB4FD861670C9200000000j,3FFCD57BA8B7C41E0866194800000000+3FFE25ECC0972F37E35F93ECC0000000j,3FFEF22F5BAED372E05CB78BC0000000+3FFE4247C7A603AA931F66FB00000000j,3FFDB8659B2C737909FC736380000000+3FFE9E6B58933348D04EF64800000000j,3FFEC290428B33CC2EDF1C9A00000000+3FFCADAF24ED564E841C9FAB00000000j,3FFB6B0AAC9115169714AB1600000000+3FFE66E7223A557CB97D1E9140000000j,3FFE65A918ED824A8C79FA8000000000+3FFE0FDD125C88CE3080B7B980000000j,3FFE7275692201F7CF4B5D9340000000+3FFEF48FBD686773C596E24C40000000j,3FFE3960A00C1A2A46F245AA40000000+3FFEBE1969883CE012EB1DAA00000000j
3FFE3A6B3920CB33EEAEE8A300000000+3FFE2BD159CF1905A27B96F380000000j,3FFE1E75AF1A3A26466B7C4840000000+3FFB3808EECF35EE9483E82000000000j,3FFE93A6EF600CDAF4610844C0000000+3FF6AB7A191BDF14AB056A8000000000j,3FFC81000C1FAA080BB004DE00000000+3FFD5658FD1B571812F6EE5880000000j,3FF9D772A5391221B64227C000000000+3FFED27ADB0DC5957585BF4E80000000j,3FFE6011071DCB4EB88F72B6C0000000+3FFD888D3AD4ADC90FDDC94B00000000j,3FFE4ED37D1258710D048656C0000000+3FFDF9D27D4FE5C7354C164000000000j,3FFEEAA38F9DD09D5D178E4680000000+3FFEEED94AF09C4BC20F103980000000j,3FFEDB0304177000B5E9514040000000+3FFE3F48D22C065B901FDB9680000000j,3FFDB9287704F4DF07C1B39200000000+3FFDF9A8F28FCA3111B9E98C00000000j,3FFB154CDDB8250B3B51A0B000000000+3FFEA71E5028FA2139BD429700000000j,3FFE094632C4289DB556B5E8C0000000+3FFCF2AD68BB27278A8BDD4100000000j,3FFE587F4DB0C489962FB19940000000+3FFEEEF2C3ECAD3619723527C0000000j,3FFED322149234A1A776E87840000000+3FFD78945D521285F730E86680000000j,3FFD3E7560D379F24B535A0000000000+3FFECF4374DFA2CB9AE5829B40000000j,3FFD59757B756803FAC3659F00000000+3FFDBC056BEEDB99AB125EB780000000j,3FF9D65933B8573C56C7061800000000+3FFDE43DFA5991283DCB1CFA80000000j,3FFD612297FA80F8EB1F221700000000+3FFC394025E0049925AC103700000000j,3FFE80F782E7A45CEC7C48D580000000+3FFE8CD3662B8461D7847C3FC0000000j,3FFD25D3C50B1EA0D85CA5DF80000000+3FFD29379DF55EEEE3E854C500000000j
3FFD7B8290F404B440B91EFC80000000+3FFE81E8D7B0449F39B5DDED00000000j,3FFEF3A560DBCBD2503859CF00000000+3FFECA59DC5C5FAC53BF4FE340000000j,3FFC0F422A1421EFF06CF21A00000000+3FFE4FD0A173008B35334640C0000000j,3FFDD2BB0A4DF034D621D3FA80000000+3FFD229D57F0FC7C6504D62500000000j,3FFE5E3CB8709452798A904B80000000+3FFE333276DFFF82EFAE13A8C0000000j,3FFD10A164350B2C8A469B8800000000+3FFE3608F869E1F4F53BEC5440000000j,3FFCB71CF803993CB0DCAC0200000000+3FFE4B1F932BE2F7B9FDD00300000000j,3FFE756738DFF68BC36D287580000000+3FFE324F9E3368DF0D12D4DD80000000j,3FFC9CC008E21785E4B4036B00000000+3FFCB09870CF453AE822B0DD00000000j,3FFE94CF5B78D1B2BCD2B78F40000000+3FFE47067C5D2A4E94BAD609C0000000j,3FFE0B08B98D53CB36EBD0E040000000+3FFEA1781DF139C3E0BC8CA040000000j,3FFDD24C5875A6B2BC81662C00000000+3FFBBC9A55673E7CB50384DC00000000j,3FFB2A8F40864320D81EABE400000000+3FFA15EB5D388E4BE696F87800000000j,3FFB7AEDE8DBA1FCA088157200000000+3FFED99942667FC6166B0C8340000000j,3FFEBC0D0EBAE0ABC68DB5F0C0000000+3FFB1199E075B02F0D3351E400000000j,3FFE2D1FE5CBF72E9865F431C0000000+3FF91EDB573E7DA7EE7FF5D800000000j,3FFEEEEEAAD0AA7D6CD86A2B80000000+3FFEE3A5A4012BFEE718773400000000j,3FFDCBCB6DE95516FB58FF9080000000+3FFE9BBF5CE56D13AEEBB82CC0000000j,3FFDE1804217BF2BE2181C5E80000000+3FFEEC64B84AFAE260141011C0000000j,3FFE6D681A72A7218EDD8B2800000000+3FFE78E28BA64670BB1B1CAB40000000j
3FFD820C65B85C3B8B156C1080000000+3FFE9884821B47FE64B1F87540000000j,3FFDD5568887AB76A875DB3300000000+3FFE4021042495ECBF2E717300000000j,3FFCB6552C23148F4DC542D000000000+3FFD3F39BAF3FC5624E9416E00000000j,3FFDEB3D1B963694500ABB8300000000+3FF92563F1C2D45E8A5BB97000000000j,3FFEE3801A5513117AD00AF8C0000000+3FFC95CC3B9D799F9529599F00000000j,3FFD22094B189A2BDD54108680000000+3FFB65C78A0D9681ABC74BFE00000000j,3FFEFE56A186E58741CDE616C0000000+3FFEA3F0DE9ADDF3D16160E9C0000000j,3FFDD3F39176BFBE973A8F1C00000000+3FFDF2C7221B383CA4571E5B00000000j,3FFB13DED9B731FC92B17EF000000000+3FFE899DC53562C4F41505D500000000j,3FFB931CC96BB11DC01C97AA00000000+3FFEA2D7DB762357BAFE6F8A00000000j,3FFE0646732A2AC87916D21640000000+3FFE50F52ECFC2D114CB441900000000j,3FFEED3E1DAB8B3FB2332C6BC0000000+3FFD56EB279BB8284C36E0F080000000j,3FF8C3B6B42BF753A39FEE5000000000+3FFED569614FB7FA9D4E1A0A80000000j,3FFD95FE72659AF7F60F519680000000+3FFD2A3F4B3E0E07F62BB09480000000j,3FFDBAC56D8E071ABEC65F6D80000000+3FFB8190B0200A14F3EF4C9E00000000j,3FFE9FE3B29C2D349A439DAB80000000+3FFDF91F10776EA0ED8D96A180000000j,3FFA37653C0EC939E0BC49EC00000000+3FFEEE022F080D7339A0F40400000000j,3FFEDE033CDD6E2669616A1600000000+3FFA072DF66EC485A4A41B8400000000j,3FFCFA8A00E05FA4933C5FCF00000000+3FFD0E0317334E0D672159D800000000j,3FFED83098DD9045817D4257C0000000+3FFCAD07405CE6D0BC332BAC00000000j
3FFE0AEEA4794279379867A780000000+3FFD257F60D2E6964B07BA0700000000j,3FFD27AE6CF459D4593C4F5500000000+3FFBB50DF4023B4407F61A4200000000j,3FFE4BE207086418AA6AE2B340000000+3FFDE522027228959E1EE08500000000j,3FFEE8C48D889285FAFDFD5DC0000000+3FFDF509874CB853D7342AA000000000j,3FFE3C113D01E37282278A5500000000+3FFD3DB8C69AFCB3E1D0D68780000000j,3FFA57B14C643BBCB95D910800000000+3FFD3F3F179BFFE5AC7B99F780000000j,3FFEE37BF6E11051EFC63B7600000000+3FFDF20C6762BC3CA5D56CAA80000000j,3FFECE7AFB631DAAEE35CD7500000000+3FFE36F391A67DBEB77A8F5E80000000j,3FFE2A5E99C222D219E162EE40000000+3FFD064896762C33E98FC18780000000j,3FFEC80B1E32D7620C2CDCB1C0000000+3FFC969CC7CE041CAD6496F400000000j,3FFE1E8A097E47AA4CDC63D400000000+3FFE30AA0F9E50EE5E12667CC0000000j,3FFD9C74EF79E5A70583284D80000000+3FFEF74FD0263B0037A2EA7E80000000j,3FFDB0AB5E7F51CCBF0AF8DA00000000+3FFECA4137AC4F4EF6D487D640000000j,3FFD485E3F7A0E9625E93B6600000000+3FFD8B8262A6A49581490AB600000000j,3FFE1B127443FA413428128B80000000+3FFD3C990C2A3DA212F2F4F680000000j,3FF5C899292F35B557C3018000000000+3FFEB7D9B9D41695654F40CD00000000j,3FFC693742CFDEB25CC82CD200000000+3FFCC6BAB12DF7F9A6F1AD0000000000j,3FFD63F10E7C5E139D5975EF00000000+3FFB729213561500D5DFE80A00000000j,3FFE20EFAA17DF26F2D8DA1680000000+3FFE69076EFFBEEFB493402700000000j,3FFED7410FB8F1346F2C765800000000+3FFDDD4710A4F1310BDF16BD80000000j
3FFE4A1724FF335E90521FCFC0000000+3FFDC68D9125DA02618DEEFC80000000j,3FF9D288A835CEBFB21BC91000000000+3FFE72E82B5A4E2CC8AD928BC0000000j,3FFB860A0E6302AD8C6465DA00000000+3FFEFFA0A1ABC0AB5A46462680000000j,3FFE24046E7DEAF15E99F00240000000+3FFDD7D413A152D5077CC80D80000000j,3FFCB732FCF3A7DBF8464E2B00000000+3FFE8C1E45370C19F52D3DD500000000j,3FFE83C8A311833C4847C6E700000000+3FFE57DF0C385A1E1C3994F4C0000000j,3FFD31E5BEE32290C1C4832A80000000+3FFEF168E75E4FA9A2E5E4A8C0000000j,3FFE927D8487475A006EE98640000000+3FFE97F18C06E666FB29ACCC80000000j,3FFA9D886D529C98976BAF5C00000000+3FFD5BAD601EE121D34BD9A880000000j,3FFE051AD62163D23143BD62C0000000+3FFE41D887C9B9CA2AD6BB0AC0000000j,3FFE46C54448FEFF57564D8100000000+3FFEFA1EBA901867E1ED710C00000000j,3FFED27928D1C47519AD015440000000+3FFD6FCB5C4C3D0B4958F7F680000000j,3FFD8BA2AB4EBA05C0E72A7F80000000+3FFECC4A84DDA97C3998999B40000000j,3FFE0C80915A4D6085083F4980000000+3FFBD6883F78767A245B9B3C00000000j,3FFE855856FE8CA9C3AEA59E40000000+3FFE00D0DBB28AB1E3AB5FD380000000j,3FFB06FFE18EA5EBC7CFF26200000000+3FFAE5531702492D45D4598400000000j,3FFE72D78A3E4321CC0E4C0F80000000+3FFEE7F3CFCC07E7FBCAAA5B80000000j,3FFB23975581A27EC712351400000000+3FFE73F2C3BEFF35FB8A353780000000j,3FFE61832AFEC11A8BF16268C0000000+3FFEE0575472F9FE12AE3466C0000000j,3FFC31F817CB2EBFCBDC8A1000000000+3FFEEAF29DDA051CD1122480C0000000j
