c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE1143CF3BF7E41FB288AA4D0ED750+BFFD792CCF5759BF2E06AB869ADDEA68j,3FFBFAFFEB6A4657601F070734601A20+3FFF5448A8EBF8402E2FCA6380000000j,3FFF7A726B694FFB554A0F6F40000000+3FFE7A36A9AD3D4170F094747B99F108j,3FFE699F84E6867DB02CBC45E69AB188+3FFEEC7E1F0376C8B27D21AC4225C234j,BFFE48ED2397D99E28DAACECD18ECD38+3FFE548D74CB001EA8AB9548FEADE3A4j,3FFBAE60FFC6CDC921006BA54E5A1580+3FFE8A5132BCE1B67EC94C3F2E10D694j,3FFDD49BF6CF2F91E0643A4900000000+3FFE30286B75FAD75981AE1680000000j,BFFE779A93150B09DB039D0163F42C08+BFFC233B1EB1654267E9DF6C00000000j,BFFF68AB813981E3CFD3086AC0000000+BFFF838970D75944EE8C213800000000j,BFFEFBF50DFC5C3213EB3B98BF927DD0+3FFE21DFEF3769087B1D8F8CB300A78Cj,BFFE49E3FACD335008EEFB749365D594+BFFF2DB0671A572477552D0E40000000j,BFFD7A4C150A4F50EA06708CE96CC8B0+BFFDCBE8CD9D437FBEAB80927351B620j,BFFE8C430D932487041D561200000000+BFFEBC4CEEE91918F54A5E593D144E78j,BFFF36C9856462393477D26FB6F5CA26+BFFD814615C8D872F579D0868985CCE0j,BFFE24B2135200D5246F383AE17193EC+3FFA2959148575278316EF5800000000j,BFFF2F950D8B98FAFE8935DF40000000+BFFD371FD84902944B34DD9AD34AFAC0j,3FF8BB263626475F81E0920000000000+3FFF1FDB618F86F853DE81004DEC776Dj,BFFDB5EB7D15417B1891A96F5E0E6E38+BFF948D14F88C861D7065052B8B7AA00j,3FFD4350DD90DD1BCAE7A62037D21BF0+BFFDEE701520566E095109D800000000j,BFFED27A320AB80B499627B01809E428+BFFE33F3AA107FCEEFAA9AA280000000j
BFFD49BEE96D5186F78B310AC3C399F8+3FFE37C4199906F0760161EEA2F1FC00j,3FFD1C23CD74AFC66AEFA86700000000+3FFE51A01494344DA776080A00000000j,3FFE460350947E337FB1724D80000000+BFFDC24943EFB1E9C1374E47F6498308j,3FFC7FC53F23E6B7299BC5A22B2CD210+3FFE251C9C7628B9819073E187B42A94j,3FFD34B193F4FDEC3C0DAF3800000000+BFFD7F6FDFF6A04ABC00F2B600000000j,BFFD2C868DEF915A439ADEEB00000000+3FFF861079E506F0F36735C200000000j,3FFBFDEBFB7A5C5A6014822223440400+3FFDEC9517FF327968A4F830CB168118j,3FFD8DBBB4801EA5D8221D5B00000000+BFFC7F07D38E5B3282536E7200000000j,BFFE565E10475A76CFF9275080000000+BFFBF1A8ABF4DE01A7880C3CD0D75D40j,BFFF7348CD248E5839DFD99E80000000+3FFD6D3AA405D8F4E4E6EACD0C5C6158j,BFFD4FC1AF06F69E3D04BD5B00000000+BFFE6FE713F61806F002C6557DFB905Cj,BFFE230C42EB92AA28CE1C5378395968+3FFE960DD409A52ECB360BB980000000j,3FFF1173EF8F96FD1712B95E80000000+BFFD721FD84DC925A5EDEF6000000000j,BFF8AC57C41C7248AB668A8000000000+3FFB11DB3115DB8E894FE08400000000j,3FFD7756A994BDBB81F613502C137828+3FFA12855F5A61252A2A383111F59F80j,3FFE29F7D3C1DE929BEC6BB980000000+3FFCB52C4C724F6ABB435EA000000000j,BFFF75722171FDCA3549EE7FC0000000+3FFEE866BB11DE7C3B487F19AA454B9Cj,3FFE21EC55066D38622D2398ED7892EC+BFFF0EB13B71C1B1797D89FD80000000j,BFFC3E0EF77C1CC9DADD88CA17A57DB0+BFFF357578278001CA0B6481C0000000j,3FFDC1F69772CDC08D1BE09600000000+BFFD57CABA4C4C9FB908B24700000000j
BFFE223FD1F195F047305805ADE5841C+3FFF7D1B147F10745F6F6FEE9B9303FFj,3FFF2828826E951FA64918B940A44BC5+3FFCF1E5413AA23D481449A600000000j,BFFE9D2D5C70FAE2D03236E7BB3CE7D0+BFFF87DFB81252A80D6CFE04406716C5j,BFFC031D3F3DFE1A31E420C8B4321A80+BFFF1E11EB23F7E625C7D6D700000000j,BFFF309EAF1C4960489D6C8E40000000+3FFE846E58CCABDE6916AF2E49CC0304j,BFFE732D1AD535D151952294B5F82C18+3FFF6C18BF1E0786E29E8224EE19707Fj,3FF7FD6E1427F38512BAF00E0654AE00+3FFE3B70A32F6FC4FBA5D9A1B4C670D0j,3FFEF0F89A0CFE994D3FDCC577196FDC+3FFB7D1948836FEB78B8751B7857AC20j,3FFC8C960CDE2F663561A2C40269E810+BFFE6C88A57F5968F1933C5C2A07BFF4j,BFFF3A286D669ED8A5F1AFCC00000000+BFFFA1DD68FF7D07B918DDC0C0000000j,BFFDDDA04BE285A7EF36390E3FA18980+BFFE7A8E7DA78326333082E3BE8FDE2Cj,BFFA1A9ED97BAD7C87A5882000000000+3FFEC06371C4C2942E37B2ABFF324FC4j,BFFF05EFE399EB4168F417FF402B11E7+3FFE02631E7A3914AE7062EE76ADE930j,3FFF36950E003EFB4DC136A500000000+BFFE22114EC49F7E4F5792B680000000j,BFFB1032C2FFD95F6B9560EB46BF2B80+BFFE9C52B25DCEEA72A42E2600000000j,3FFC9167A95ADA802DE446A004059BD0+BFFE38A3229F5AAC380600520B720CB0j,BFFE3A662A4C4BEFCD640A8E8664847C+3FFEB474EFB3E5E99CE0BC66DC80B69Cj,3FFF2F7C1F4EF4CE6155C5C7B9355420+BFFF7E827BAF8333C69792BB2DF77FB4j,BFFA846A86D3AEB41CD4D52DA4285B00+BFFD3353A914158E49D49AC900000000j,3FFCF87E238A234123136C1C1D0D3C80+BFFF47856F28E653C0E76A9E29ACC754j
3FFE1197846A707BC750816059507B6C+3FFD5F43A9B142EEAAED98AE00000000j,3FFE453E4FA0F9F0F6472899B9F4E9E4+3FFD6D7E083D5D9E079ADCB99417E5B8j,3FFD2965FE8D7DBB055C9DDE00000000+BFFE2717D9C5CAA80158BA76F08FB440j,BFFEE067002371993C533451653C2BF0+3FFD686055EE47FB9062D2750BABA948j,3FFF36CB97FC6332EF31130340000000+3FFC6DAE4C073A690E04542A4B68D700j,BFFD16889FAC052A959D7590341C51F8+3FFEC4C2E449E1BD29F17E0EF5D8FDC4j,BFFF205E1D197E7F52D12CB1C0000000+BFFE3E1FEB8F41326DCDF74700000000j,BFFEEF49CDD4C1BCE075C8131133A66C+3FFE42124D7E5A6AB1A99970FE623018j,3FFB2049D9BEDBEAE527FB312B87AAA0+3FFEF76CBC3F820D6F55D6E2DE61F884j,BFFE844BA2D5DA3A2271176180000000+BFFCF992602EA44289929F87B6AA9960j,3FFE1241511129EF47E15BD7B3DFD554+BFFC03B82D9547A065A4A11FAEE7ACE0j,BFFFAD49AB32A30992FED1921B938EDE+3FFEB4C9E0858929A46F76E2A4CCD270j,BFFE10CA53B9265B99C884E680000000+3FFD72D3FD1E336FDE2640AA88F61868j,BFFDF91CB2076D0E3ABC8E7A00000000+BFFD1092AE6D0167D7002D2A00000000j,3FFE722DE559D27A4A94135700000000+3FFF0741E2ACD1C08884D3BE40000000j,3FFD39470618092A074F112600000000+BFFFCB13084EDAA383A8536780000000j,3FFE10566A51CC9E1AE814272C708B68+BFFE1227AD420E590EB15C1200000000j,BFFE5A6D70501CFA874BAB61FDC3A6A8+3FFF205651BD7952497DC44E40000000j,3FFEBA4CED05E6A212D845AD5020A164+BFFFED6C4897CF8F1A3CF140C85C803Ej,BFFDB0C863BACBF48CACC0E8262B6CA0+3FFEE524067E29EC4C4FC1B580000000j
3FFEA66D886A14BD26A870152988B00C+3FFF5384BD5D8D7D6D035E5F4D6FA199j,3FFD973C9B1EA43388F70A06EE328E18+BFFE996E507BBF152F1B6D97E8F782BCj,BFFF630900D5C3FA8D9BF040C0000000+3FFA2AB7EE865E2447B06EB800000000j,3FFC073D2CE55803E081BD609B8943E0+3FFE137860691B2AE60CBE488C73860Cj,BFFF57AA154A1335BBCBF347A2BCDAE7+3FFF34D49C6B152FE0B504F440000000j,BFFCD69100A13BF48B06753F3734E230+3FFC59A8911589F04FF9BCC200000000j,3FFFAB28757DA8DE06A1B3CA00000000+BFFFC3724B1DFE7F4589C9D58DBC503Dj,BFFEB39CCACCB86F83157C99CA611D18+BFFAC653AA6DB38F47C4A35800000000j,BFFF02553AB18C98F9E549AD00000000+3FFFEC608126C4D8A16B58C6ECE75BBAj,3FFE30E3930E771FA4C38F6900000000+BFFF1329720F4B542BAFFF4D250B9224j,3FFC61ECB63B0730FAD78D0000000000+BFFF635A03709D5888305F87A73A9B7Cj,BFFE6660339CA2D9619F0CE6DB6FE484+BFFEC289838A0BECACDE20653EB88714j,3FFF6A1998CA74FF77DB334E80000000+3FFDEE026AEFAC15EB1640CB49706550j,BFFE8F103C2CDF222FF621DA8ED55C78+BFFF0263C49D964090A3A60440000000j,3FFD9FA7C55C3924C655191E3C724038+BFFFDDB1F955A17EFAC3056A46FEFD41j,BFFE08A9D823C0C9889A4ED780000000+3FF8E6C0DA433C107CF439C000000000j,BFFF5CFBE34DBF44F14E335700000000+BFFDE8204E8C8290CA2A6957BD47E518j,3FFF6E9F06CB96DA0995FF9830A10986+BFFF10D3CD1AEB751C0E9F741B087626j,3FFD2436441A0C0934B7BC4D00000000+BFFEA570F80124884942DA5E81299F2Cj,BFF9802E487F1EBC5C1451E000000000+BFFE5D70A7F40CCF88A149AA00000000j
BFFE32B7774F07C1785E5C50423551CC+3FFE014FE481A36161F17B4827F2DFECj,3FFC65ABCE6B392B1D4BECB94F311C20+BFFF816DD815F2F17E200E6400000000j,BFFF0D8F7CD50148E566C69940000000+BFFE2AA157019DCE28418FCB6FEF65A0j,3FFD1BB38D913CB5503BD95A94EF6E58+3FF848D64BDA5E4DEBDD9BA000000000j,3FFF96DF416C30417319AD0840000000+3FFA03D0C1BA688253B6D5D9528EDCC0j,3FFBE130D05F8A6A4F8555F800000000+3FFF25F5FA5135583B939E0D40000000j,BFFE61FBF73F1152306E3C5980000000+BFFC67ED2A7F037E3E37C48200000000j,3FFF19DBE8792C086228364240000000+3FFD9B3071290E2B20452FE100000000j,BFFDCF3621A490E9DFB80559D59D7C70+3FFB28C58C6B758EE52121F1DCAD6340j,BFFD28965591EEE28D3A308850643150+BFFE261E7BC7503E331D566680000000j,BFFCEE7BD99BC21FA09C729B2DCC2540+BFFF38B016B1A4EF11C509DD40000000j,BFFD9F61EC27BBFA1B9FCB907782B3D0+BFFEB82E28A12C5FDFF9319B36F815F4j,3FF90885165E0ED02A63C4CCED289600+BFFCE950899948D5995E71D510BADEF0j,3FFFB6F8907D810FF47CBF9680000000+3FFF1DC355AFC3B6E865760900000000j,3FFE37A685EAC282A3B06748AFE6F570+3FFDB7809AFBDB66E628422500000000j,BFFF22161C83972CBB040F14417950DA+BFFF4E305E6BEC1EB365293880000000j,BFFE98B03CC365085A1D1AB380000000+3FFDF3033313601FE591649E00000000j,BFFE7BED965DA21E60DF4E58D182FC78+BFFEE28C6C7D5F80D6E5E9F784FB3458j,BFFF1114471757773570DF1540000000+3FFF9642BFD3C85363E53455C0000000j,3FFD3A4B626A6477E995E94EB11AA020+BFFF42EE1FF0722135702DE5C0000000j
3FFF4FA0ECA0E0DD2456680400000000+BFFEEEC27F25ECD1D019D25568473F3Cj,BFFB5BB454C6E5C0591EE95800000000+BFFD3D83169CB6C20288976D3BCF5378j,BFFE8B9C782D763B4883741AF0BF7CA0+3FFA85BFBF42D154E483D9F000000000j,3FFD2631BFF1DDDB14A30E215F4BBBC8+BFFDCCF671354E17DC5F24D67B9285B0j,3FFD82C24B88D50623F4FF7200000000+3FFF649ACF624785F983BDCEF6168096j,3FFE7C56BCCD6985F23D3E4720013F98+BFFF1AFB0EE9EAB7E73DD67E80000000j,BFFB725D9E9BBD5BE72161A94A3EC980+BFFDD757A06BE1392DEBAB1DCC7E96A8j,3FFDFF4F9D7E8F972E09EAE5D8605468+BFFE71B6A3CC815C90DBAB9127CFD640j,BFFF6CEC082054BD6517436E80000000+3FFFA528C684CBF62426B553CADB86C5j,BFFE42010F335F22AFF7150CCD43241C+3FFFCAF11676FE0ABC8286CE628757AEj,BFFF2C2007AD4D4518EE034F00000000+BFFF63DCEBE250B4A3F0A71600000000j,3FFE282260A0A6D427DF095B80000000+3FFE438C951440C86F3959B90DC3D6BCj,BFFD58D503FCFD74A85D328400000000+BFFE3B760CAD7C646BE3A5C500000000j,3FF8F7C265DD2FFD052698F43472F600+BFFDF3E0EB31C7DDC3EF41A130D971A8j,BFFE0F8050560F9B1C13EAA3E42D135C+3FFD2532F8A8CDC25D8964E8D208E0B0j,BFFB3FDC9E01F23F810AEC1EA2A36640+3FFDC8B21FD8A032C3A1414812FDB368j,3FFF28BE16730E3AEA0B2A5B40000000+BFFEF3C9DAEB423702C811D5011907D4j,BFFFF28C843CBC9A2BFA113CFBDA5272+BFFECC5158D6862A36EDC488845A13D0j,3FFE163866C4EEE5DA01FBFEB2FD36BC+3FFE1A5884E77EC83EF6B93E80000000j,3FFF208CE39D9D8F2855A42040000000+BFFE2F6B14A8545D215114267A4ACB2Cj
3FFE43F696880ECCC6DEE2F2297A82FC+BFFF58602E36AFDEB002141E40000000j,BFFFB1090F5D90043383F68580000000+BFFCBE83AD78837137999DB600000000j,BFFA79A005BAC443E9360B6000000000+BFFF1D167BC0A6FC4C330A29B99EF564j,BFFF3DC58925052D125E6BEE40000000+BFFEAB22F7F96E9265D424067DA60420j,BFF98848C7848054B59FE97000000000+3FFEA4A42EA5316F40105EC6D5228C4Cj,3FFDE4A65569D674B308C3A800000000+3FFE4569E864A542A0AEE529E0B38274j,BFFB5CEDF8BBBD9C96F433517BB98D40+BFFEA88F006BCE926571F4FAE28DF8F4j,3FFF5D3C51D9EA0E5C2A644900000000+BFFD3C1569660113B872D10374ED9F58j,3FFE1FB3B245738A47C3DE6A4BED93FC+3FFC354E3D1189C03237E8FA3197AB10j,BFFE1B97017B2994782861EA7BBDE2DC+BFFF7BDF145A4223838198C380000000j,3FFD65CA7C976AB18C6F0DDD8143BEA0+BFFE99EC6C27B44FEAA24F615496A6ACj,BFFDA45E580F26A67C29473600000000+3FFF57C3D21E48098995AC6880000000j,BFFDBE0B02607AEF73763B3C6D22A518+3FFE74D2E457B4F614156C21BB06C6B4j,3FFF036058DA3DFB02B2277340000000+3FFC292FEEB559D47C44F5C600000000j,BFFE78377A53A42A11D1DBE61CCB7510+3FFC3478E01CD844CAF4DF6000000000j,3FFF00440D4C2BD505A9D50678244FCC+3FFE7E6EA459F57920A066E380000000j,BFFD0B45CA597C58620E896300000000+BFFE06B94E360CAEF481E9B23B1D2314j,3FFCED675293A0A619728A9ABE9869F0+3FFECE201FEF296B3EDAC70ED48AA82Cj,3FFE93988BA05C779CAB5EA63524FA4C+3FFE4505ECA4B36293624F58E3FE50BCj,BFFE1788AB4A18D18016E14B5C68ED1C+3FFEFDD4819CCDCAD3A29CF6E41481ACj
3FFD26CE02ABC4CDC17A1FAC00000000+BFFE8C9437B9158F03F407871A1F45A8j,3FFF37B6B2C4FF52B867EEBAC0000000+BFFF66E9FDE0AF199A9DA4B07EB42B20j,BFFE02D42787E0E2411CD19500000000+3FFE1FEB2AF3322A82B6E1E200000000j,BFFC54B4724AF9890F249A55B000DF90+3FFEF8485D6A258E2C636886A1E0A624j,3FFF7EEA37644788C9EE78ABC0000000+BFFF778AB58AF97D33F4881F94EDA681j,BFFDB77159A52837817C70272AF889D8+3FFBC10ED08A33D66BF6761400000000j,3FFC2762A81746168E508156EBDF6E80+3FFCF860EE3EF05E2CEA655600000000j,BFFF3ADE69C717B23E014E3600000000+3FF99FF5A0D766FE160E2A9E3B3E2180j,BFFFBF6C8982F9C691BD14369AE98BE0+BFFD709AAD551FB5DEA0287A0840F3C0j,3FFCA87EFD38031860C1A11E53779280+3FFDA6BF84044078D6A50797A3825338j,BFFE59FFEB58821EEF4ED9AD9EE79AF0+3FFEA4A601A4D9B6B7CE3E344AE0C094j,BFFE0F9857D7ABD38EBF447316ECB8C0+3FFF5DE43BCA598FB5D3DAA200000000j,BFFD856EFF3A287583C00B4DBA039BA8+3FFE281D5E7E13129D5FF37A9BFBBBE4j,3FFD8A01FAF3112164DB123BD0716060+BFFF4939DD2CD1875383C663CEA42D5Cj,3FFE2233AFD3DAF297C06D56F2BE10D4+BFF9E1C03DBFE9A938C42D1000000000j,BFFE725234386ABDD673A9CE321C9744+3FFC017FC7FAFEDAC4A7E4E000000000j,BFFF43AA8CC53220BB311E121071337E+BFFBAB340DFBB09155E6CA4800000000j,3FFE61B4F2A6E2291FCF292D80000000+BFFE9FD49E17955E73BBB5BD06E64768j,3FFE31D5BF9F17F13CCD82E800000000+BFFEC8C827BCA93F0173A40457924710j,BFFF6398AF80769E19197F576FB546FF+BFFE50070741CFE8CA411D75FB9B4BB0j
BFFD78EE019850D3F9BD6919AD840190+BFFD831F5DD912D4545DB9C800000000j,BFFF906758E7E4A1097D36BB80000000+BFFE5D07672BC6EA83A33D5280000000j,3FFF6064FD8403105B1C2F6280000000+3FFF423ED4818F2A5714043873F5F1D5j,BFFFCD737187C093A29FA9170B7E3D12+3FFF7B3B9E6DD597364A15C100000000j,3FFBEC4C3DA6EAA0E0E155C400000000+3FFF9A31F3ED506EEE9B6B3B6B442778j,3FFD575A1C3C01D6BB176ACD00000000+3FFFC8C9E109560F714852CE80000000j,BFFC27FE1A162608699F9B55F3E25BD0+3FFE5B158613022E31070823F676CF04j,3FFED34D7C9A5174BB11E56700000000+3FFE94C71880FB4AA8DDEA9797C361A0j,3FFD9C3614F9BBE9E8D7A78C00000000+3FFF530AF2E725454EFCCAC1C0000000j,3FFC9E8A894347FF1E1C994200000000+BFFF0C5E0198366D0F0920AF00000000j,BFFB864C12E32E8497C14C7800000000+BFFEFC360EE199EAAF80C91465D8BD6Cj,3FFDC6B32AC2CC690D53AC17E4DFBD50+3FFD3C8F51E3434FFF9F0ED9D360AF00j,BFFDA6C1AED0BC9E18B4BD2A00000000+3FFF4696A49EE0095309E885C0000000j,3FFC121D39912F8388039E15F397F730+3FFF036BB71E45879BDF20B100000000j,BFFA9575664D3FF60A63659800000000+BFFF2DD56AA72CBDDEC0A0016466E2C2j,3FFC8CAF611FA84D54D6CA1C11726360+BFFF1665B02EDF86FF0C7D0E00000000j,BFFF7786FFFF5FA5FF2B0FDD00000000+3FFF553B2903BF1026028D9FD91EF854j,BFFBB15CAB01582DD6DC27E588258B00+BFFE212D7344069F1AFDFF60CA231684j,BFFBA5D9ACDDE137B6E19906BED1D4A0+3FFEBEFCED4ACB4AD39DD70C2F637D5Cj,3FFC965C5BD136ED6406D9FCF499BEC0+3FFF08DD6AF1E3090660DF5C00000000j
3FFC84AAFB97F9A623308073C36A29B0+BFFF875B253BA536859155BE8195F595j,3FFE9F2B596355760E18EC8C9EBD24AC+BFFC32F4BA1BD6839C8B136600000000j,3FFD498263568B54175B443461761790+3FFE3FDED304B13B505D2A27781716A8j,3FFF7E27B7A7C65FF6C160C980000000+BFFD62B377089F7010A368E6BCB98BE8j,3FFB0B4BA1FDF157E49BB2362110DB60+BFFF295B8EAF76CCC0600E60C0000000j,3FFCEFE7785CCC64B5C44E4C54791C10+3FFC5733E893E87869E6B30A00000000j,BFFF431D4A449173514CD06A80000000+3FFE124FF45B55A7F01C0CEAE1601658j,BFFF1BDBD5C27FFBF3102D7D00000000+BFFEEEFC8861ED1F6715DA622B7F97E0j,BFFF4031BED6A108BA4DC36B40000000+BFFE4EF1B7C6B757F379EEB4410DD548j,BFFAD91E1F7A2E0101FD368800000000+BFFE9E19366EFCBE260B07ED00000000j,3FFDDA7B9C03161594D6128E00000000+3FFE1F690E120E56AB5EA9454A603060j,BFFDF29283DB4905202B47704D74E250+BFFCE13C050F91DB61CA43FE00000000j,3FFF488E34921EC4C20AF8064CBEFF1A+3FFE51BFD8BD9E73BD89DD64D6EE7504j,3FFFA07D019E93031486B11B80000000+BFFF66DA5CF44D01B9DF888D00000000j,3FFEDA16B26DBAF0E56BFFE2D23623C4+3FFFBEF9F286D1FB0EA55A7840000000j,BFFD333089FA7842DE3C3D633ACB3068+3FFB800D3C72E4019A574946C79CBD40j,BFFF7372DEA8AA47DB9A414840000000+BFFF637153EA0941B911949980000000j,BFFEC790A151B0EDC45374137AE25650+BFFF23C2FECBBF7D332D4F6EC0000000j,BFFCDBE51EA28E78A8206B05A08A6100+3FFAC676B3F12B3CAFFFF5F82568D600j,BFFEEF7D395B191B5FADD1F078150808+3FFE8291C8A0BCCA02A80E577399E8C0j
3FFEA3417242DEEBE3EB2A1B7D5FB864+BFFAB19E545FF32422B54DB800000000j,3FFD4F25C4AAE3AD0DBC88127DCBA168+BFFC72DA7906451463FF96DA00000000j,BFFE550662BE2BB7A421427A943EF01C+BFFE2B57BB0F1BC1A5A9215CE8B03F2Cj,3FFF5261F10D22696EE9238FF2E21676+3FFD2FCA53C50FB3A39E52EED03E2148j,BFFE2BAAF484533C2C47A149A37C3D5C+BFFA3F4A1D22759703C8E4086A393B80j,3FFF1526A5CE0BAA1C88E918C0000000+3FFC7512DE67BE87A8783E8E00000000j,3FFF1EDF6B14805D1D49BF64C0000000+BFFDACC49E84BA914636060700000000j,BFFC90EF5C6BF77D5CFC41532B1BA150+3FFE7C3C3AA9DC4CA8E18FE22F16C4B8j,BFFEB0A748134F15DD192F9F80000000+BFFE90923E6F687B326D22BECA155524j,3FFF21EBBA1E868999EF21F840000000+BFFF7E20E13BC1D5913E626580000000j,3FFF87B2DB221CC585F6404C40000000+BFFE1CC61B73DB3607A5D141B7EA9B0Cj,3FFDCE96EB00F7831E571722E3C5D190+3FFDAE078FF5910594034D5500000000j,3FFA28C0E2E952C5D5F1630F14C92D80+3FFD005C7FEFB0434A68C7E55ED4CEE8j,BFFA73BDD736DC1105A3170800000000+3FFF03D0BFEA889F7383548A40000000j,3FFF22A8B25B04067219CE9280000000+BFFD556E648ABB4EC6804CC300000000j,3FFE09FFA16D988EDC2B58C2097B42C4+BFFE2E5C113345A223C4378190A6F490j,BFFE38E8DE73CAA3B995E18C80000000+BFFEBCAE67C324957D9AC467805511FCj,BFFF059D30F54900C50A9B50C493E240+3FFD21AB57E85BC85BBAF4F800000000j,3FFE24914B7E487C1F0F901D80000000+BFFF042D86261373C9A3F3DD4C2C16FFj,BFFCB13D5BCFB2BEFD8ADA0000000000+3FFE979057A2A5DA2ECF254C00000000j
3FFE02ED1983CF2635FCFFBC756BE084+BFFE07D73E7178C3EFE3E0063C5B8C6Cj,3FFE81D9517460E7815A23058FA9E834+BFFE89B4663536272F25CF62BC15B1B8j,3FFE4120CD1F1D6D64796961B73F9B6C+BFFE617D3966BD281EC6C94B00000000j,3FFF1D367B2FD27AF8F17138CC2481D5+3FFF875F97D67B3385CAB9D927D6A8AFj,3FFE8FD8ED35860D825EE6BE80000000+3FFE8074856FDBFAC2D69510C6BAF9B8j,3FFAD7EA263B902CD42B17F26DA35D80+BFFFE3BCF7B89F72B2D3F2625B8E845Dj,BFFF585113B2A5D71453788480000000+BFFED71B70ABE7F50A227F329F1A425Cj,BFFB680B598F17898604FB6C00000000+BFF712C47D7A89B1191F502FBC0AD400j,BFFF23A3416F85E43D714066C01F3ACE+3FFB7F0EB6DE5FC560166AEC00000000j,BFFE8E2032CC6161BC1E165A80000000+BFFB0B1B0B59D60F69DCF340C5A017A0j,BFFD311C2DCB90BE8C8A52AD2C8EC660+3FFF9E24B6E1046172A8106940000000j,3FFC9B6770D4142B43F9729C31EF4760+3FFE8887B162893E0179F34B6E3C3D7Cj,3FFED6DEC4667AAA449DBD8556A90B24+3FFE77BEC9B8D9C97BF72D666040A200j,3FFEF420C2C9AF92F679F2138C7E136C+BFFD0FEC22EFF436D05F240ED6BB9E08j,3FFE978E1C032D64292B0D488039D8B0+BFFEEC997F33FEB8FE2043D6848DAC4Cj,BFFCBB21FBB356799450C9C5031CEED0+3FFE1AB9943E8D0705A2F0EE12766C60j,BFFFFF46D27F94EDED1B3F113AFDA100+BFFDA0F508CCE2B7DA2B348A00000000j,BFFBDCD9B0934A60BA7D5151D7F84900+BFFC01AC35C64929635F62F953C89C50j,BFFECE97A15D41223F931442A7EFFBC8+BFFF33FC18C2856870FE4AC600000000j,BFFF06708C1446BD05713D4700000000+3FFFDA3ECDC9C11C10456772F408E619j
BFFF2F8110878BB4F9D8772D80000000+3FFDE0AF2AABE8BF96A28F0091EEE8F8j,3FFE3B87FF85884FABCB7EDA00000000+BFFE13852382F66995CA3FCE00000000j,BFFE7DA29CC47F999A7D8DB1D495CEAC+BFFE26F5723FDEFDDF2B623B00000000j,BFFB12C8F45679724EB7EF3C00000000+3FFC1E7C07AE3E5D119640B600000000j,3FFDDFE2A4B55EF926783032919235F0+BFFD71BA656D85C75D018D1E00000000j,BFFAA755EC70AFDA5F81082523382140+3FFF9D7D3CFC952A80F6CB1580000000j,BFFD2EDDE44331057177432F01E382B8+BFFEE0E1E86E7B13755E4099AA057B04j,3FFD4B6C4F1415EC7E9F610F00000000+BFFE5C1DA106B7E711670CE15C7FF748j,BFFE8264DBDCDDF90E618D99DECC2EF0+3FFDC672A8E1E392E42FD0B97C2E7678j,3FFF209DA542FF34A4009A3213B06416+3FFE9CC97657C5554BA2BF93AE183984j,3FFB590C48052227C3F55A7800000000+3FFCDEC5314DEEF2B4F642B400000000j,BFFCA6ED996C39D535984AF1258C7630+BFFE3A9650D0C63152627574D67D1988j,3FFF012C557CC770C6A365FB00000000+3FFEEA5E57A2113E82739E63D48EE51Cj,3FFC43539D1E2DBB7F16E69C229A5630+3FFB2F5EB2953FF3FDC4A2BC8D48E620j,3FFFE32E518FE4699A7F88E1417F5ABF+BFFE747483CB3FDEC321F5422A230864j,BFFFD079BBE1F35FB0D91D17604D419C+BFFF16690756E1BEDF9DF32F80000000j,BFFCA7EA66F71367E3F0815963282120+3FFB0CA6DA54CAB833D702E299CFCAA0j,3FFCCD5F87FDD1DA9FFE4067D0CEDC60+BFFE83A207A38E2856367E2E896BBE28j,3FFFCF38956B7F6BA5B0CDB78CAE5B5E+3FFF50A130B7BA755EDE59BDEC805A99j,BFFE1660BB58C3EC4B5136FD1E92967C+3FFDBBA861F9763C0C4F0FC932452030j
