c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3FA85C44+3F878367j,3F8FD6D0+3F164490j,BEA22548+BF05143Cj,BFF4F02C+3ED6B310j,BEB78700+3F4DDA4Cj,BE0DE4B0+3EF221B8j,3E9BF390+3FA6BE08j,BD5DAAC0+3F31E618j,BDBF6F64+BF57CF38j,3FAA9B5F+3F3A9888j,BDF3F640+BF697B6Cj,BE91DA70+3F01B800j,BFB82469+3F865EB4j,BF8C3FDB+3F9F6630j,3DA78B60+BE1A9710j,3FAF6124+3E91AB30j,3FBC1413+BE940438j,BF2B8314+3F203B72j,3E6DE380+BEE14A68j,3EC59DA0+3E807218j,BE5B6BA8+3F12A6D8j,3F083F82+3E1C6A00j,BEE29789+BF3A0BECj,3F3BE274+BF2AF6E4j,3FA3FC90+BF58AD58j
3EC118A0+BF7902CCj,3F5FC820+BF95CBAAj,3F19B264+3E22C4B0j,BE35DF5E+3ED4E970j,BDB8FEE0+BF32A410j,3F221CD4+BFB3367Fj,BC606400+BEBBA167j,3F590FF4+BF307CAEj,3F2C60E0+BFC72935j,BEA2B000+BF9B4576j,BF90DFED+3FACBDABj,BF86D116+3F71ADA8j,3F5CBE7C+BF1C5F6Cj,BF77BD04+3EC1A428j,BFC01870+BFB15B95j,BFBE0B38+3EF09884j,3E321030+BF901F94j,3F4B9784+3F0DA198j,3ED1F6C8+BEA32B40j,3F76A610+BC0F5300j,BE40C3D2+3F826B66j,BF5A067C+3E5BF058j,3FB2EF5B+3EDC1E10j,3F374A32+3FA08AAFj,3F05A4C0+3F153180j
3EB8F4C0+BEADF390j,BF649164+3F28EB04j,3F0A9D2C+BF059138j,BEFD42B0+BFEF65A2j,BE123B48+3EFA4C90j,3F713040+BF077D60j,3F8EF1A7+BF0379C2j,3F92A479+3F433D08j,BEBB6428+3F0C518Cj,3F1ABF26+3FA4AEFAj,3FBA5B44+3FB4B58Fj,BE6A7D52+3FD0A9ABj,3F0F3734+BE96AFE0j,3F992521+BE163B92j,BF05DD88+3FAEE375j,BE3DA830+3F25FEE4j,3EAB1B00+3F641EA8j,3E991E10+3FD71EC8j,3D0958C0+3F284D94j,3FF7A040+3FDA3270j,3ED133FC+BE24665Ej,BCAB6280+BEFF6888j,BF5FD4C0+BF87C633j,BFAE33F3+3FDDC8C2j,BDF8D760+BF9FC8A8j
3E961AC8+BFD916B0j,3F90F962+BFFA2544j,BFC2C060+BE6B5892j,3FC3703B+3F151342j,3EBB55C8+3EB95FACj,3F8BB148+3E638500j,BF881AC1+3E2BA1F8j,BEA07E88+BCE58880j,BFD08B7C+BFB40BFDj,BD42A980+3F70B2F0j,BEBF2ECC+BFE7ABF1j,BD40E9C0+3EF93A20j,BF137546+BFA70396j,3E2643E0+BDA700C0j,3F0383FC+3F84BD52j,BDAC64A0+BEDEDFE0j,3FB2664E+BEB9F9A8j,BF91B682+3DC0A170j,BF62C754+BF7717ACj,3F815794+3F145E94j,3DE30250+BE994A98j,3F554C70+BD482300j,3EAB51E4+BFAAB596j,BFCBA550+3C46A800j,BF63187C+BE403A60j
3F803793+BE2D80DEj,3EEBF820+BF4D9A68j,3F750BD0+3F82D2C3j,BDCDEEC0+BF06FFC8j,BFD392FE+BFD6457Aj,BEA89310+3EA1DFE0j,BF00FB08+BEB92EE0j,BDB735E0+3FD9AB4Dj,3F6EC1CE+3F50AB14j,BF84E58D+BF438054j,3F518398+BD5BAEC0j,BF9737FA+3F25C4B6j,3F03B840+BEED2B80j,3F9492ED+3F1EE38Cj,BF24BB94+3FCE2494j,3F389FD0+BF90F7D0j,3EFA3A38+3EE476E0j,BED7FA30+3EEA2D80j,BEE21FEC+BF13B6B8j,BE8E51DF+3FAEDDCBj,BFF0A53D+BE953468j,BF8F509D+BEA05E18j,3F385068+BF791F50j,3F41D3B4+3EEA35A8j,3F2D62D0+3EE0AA88j
BF32A354+3FDB40BCj,BECAF5E4+BF915A83j,3EED2480+BFFA7E36j,BF2492B4+BEDBE220j,3FC73A9C+3E810688j,3E525780+BFAA824Cj,BF6C2C28+3F364B94j,BFCE1BE2+BE4F24A0j,3E3930D0+BE13DE2Ej,3F2FAF5C+BCD66380j,BF7D81EC+3F91E5C9j,3EC85D58+3EC2CDD8j,BE97FB88+BCA95570j,3F95BC98+3F127400j,3F5C8A44+3F76F640j,3F069604+BF1525FCj,BF7C0ADC+3F19E57Cj,BF8C853C+BE86E190j,BFC55636+3E906108j,3FB04807+3F6622C0j,3FA64575+3EC146A0j,3FB98B3C+3E2F7848j,BFDE5B49+3E7A9F60j,3EA8BD48+3F882ED5j,3F3F2E68+BE36E5F8j
BF3171A0+BF2F0CACj,3F759A88+3F37BA54j,3F4FE99C+BEF9DB1Cj,BEB81294+BF080788j,BE934C88+3EC3A338j,3F7CE768+BFC535DAj,3ECF1A58+3F826EF3j,3F4A0A0C+3F18FE18j,3FD9FA91+BED42698j,3FD8FA14+BE34F8F0j,3E3F6D28+3E21DF80j,3FA7A1C1+BD940780j,BF61B1EC+BE6F3B10j,BF80891D+BB8DD400j,3E982570+3FAE177Aj,3E1AC600+3F08EB84j,3E52EB20+3E3DFDA0j,3F71E6D8+3D6276E0j,3F3A0834+BFB753DCj,3D3E4F00+3E9F1190j,BE86AC88+3DBAEDB0j,3F1FA6AC+BEE57D48j,3CB15E00+3D8D5F80j,3F15D524+BFF4DBD4j,3F75F418+3F16F32Aj
BE7608DE+3ED28718j,BFA2CEE9+3F4579B0j,3F1CE064+BF136990j,3F24E958+BF8655AFj,3E6DA310+3F44D27Cj,BF7BC9F4+3FBE967Cj,3E6C00A0+3F6E2750j,BF9EEEE7+BFA36302j,3E2F56C0+BE7E15E8j,3F592F58+3F878557j,3FFB3F58+BFA85EEEj,3F57C604+3FDE0537j,3E0E9EF8+3F51D660j,3F85ADC7+BF929267j,3F171384+3FD595CEj,BF032960+BF8F9C50j,BE8E75D8+3DBDB880j,BFCF20ED+BF049B7Ej,3FAC7E57+3FCC3381j,BECFABB0+3E532F40j,3DE75570+3F896607j,3F598B34+BFAC5A44j,BE08D430+BF1A8730j,3FA632DB+BF8B769Cj,BF5FB998+3E8EE854j
BFBA1BDC+BF5546B8j,3F616688+BE5810A2j,3F4BE448+3F85F4BDj,3F314D7A+3FBD79BFj,BEB12CA4+BF716254j,BF61C152+BF01C228j,3F5DEDB0+3E8A98E8j,3FB41115+3F5422C4j,BF8999EB+3EBC9AD0j,3EBF05B8+BF9A248Dj,BF006F98+BE27AE30j,BD919AC0+BE8AD460j,3E6E8418+BD97B960j,BE8BA3F8+BD83C9D0j,BE719930+3DFD0A20j,BECA1020+BFAC139Cj,3EF67CA4+BFDE14A4j,BF79D908+3F9A6277j,3EE2F710+BF8B49C0j,3FB29D1A+3DBAF380j,BF2DC9C0+BE92D148j,BE9EA009+BF484C40j,BDC2AA20+BF8978FAj,3F00ECDC+BF9E3D99j,3FE95CE3+BF257868j
3E4F1BE8+BFED32A6j,3F225B96+BE46C120j,3F9A4D0D+3D499A80j,BC487D00+3F3709A0j,BF440FE0+3F851421j,3E60FD08+BFE3FBE4j,3FC80D0E+3D865C10j,3F7F3770+3FA336A7j,3EE36478+3F16766Cj,BFC94A3B+BF96C327j,BC975E10+3F1A08A4j,3EDA0658+3FA1DED2j,3FA62A27+3EC2F2DCj,BF96535C+3F982DD8j,3F1C0F90+BE683CC0j,3FB07906+BFBE4991j,3EC07C98+BF6A170Cj,BF7563EC+3DFD9DA0j,3F1077B8+3F69FA78j,BF1FC49C+3E0B8D70j,BF1EF378+BEA86284j,3EF7EA0C+3F090E64j,BF9DF62A+3FC8E5E0j,3F34F050+BE318310j,BF9FC6E4+3E91B0C8j
3F33363C+3F42A1E0j,3F978E30+BF0EDE44j,3EB6BF38+3FC82A58j,BD3550C0+3F946685j,BF51F97C+3F49829Cj,BD792640+BF9AA4A4j,3FA46D0F+BDF093C4j,BF320DA0+3F036B64j,3FBB1EDD+3EEDFEC4j,BFC36B27+3F982C42j,BF53B616+BFD3F7D2j,3F38B29C+3F3CD144j,3F823937+BF8985ADj,BF640EDC+BF09142Cj,3F88940E+BF994C9Dj,BFAD0334+3F05E5A4j,3F04CC74+3EB37248j,BFA4F15A+3ED7DC58j,BF13D424+3EA69A50j,3F172BD0+3F4BB3C8j,3FC341D4+BE3B467Ej,3F6A7950+BFA3C460j,3D573D00+3EFEE520j,3E7D5270+BF3DAF90j,BF1FA734+3F1EA490j
BFB5C616+BFEE1988j,3F4DED90+BEDA5820j,BFA36676+BF83A3F6j,3F88D12F+3F3C44F8j,3F9E3BED+BE3EBEA0j,3EA49A18+BF73D67Cj,BF481B94+BEF2446Cj,3E514580+BE5FF9B0j,3FC29DA8+3FDC403Dj,BFB3FC22+3F62F8A8j,BFB92E7F+3EABF740j,BB855A00+3E86D500j,3F73E3E8+3E350300j,3E91B130+BFA3C6AAj,3FBD0F19+BFBFAA39j,BFF54A1C+BEE23A99j,3DE1E800+3F87F283j,3F69AF18+BF89798Ej,3FA3F077+3F8D1F6Aj,3F7CA1C0+BEF9BED0j,BE23EBC8+BEEFCEC8j,BFC4E1DA+3EEBABA8j,3F7F0850+3F725340j,BEDFAB18+3F074A96j,3F181924+BE5D4912j
3D958D70+BEAA1B7Cj,BCA7A680+BF9F6A4Fj,BF1C0820+BF4B4D84j,3EE817A0+BD5F5288j,BC6BC100+3E76FB40j,3F94A054+BFB13984j,3F572E28+BF8B650Fj,BEE43FE7+3F2873B0j,3FAB147A+3F7F5850j,BCAAAE00+BE49AB2Ej,3F7AE380+BF04F2FCj,3EAC11B4+3F7C5E70j,3F247118+BD2A8D80j,3F861B77+BCE2F400j,3F72F0C8+3D8C7800j,3F912EC1+3FCD4EADj,3E01C2B0+3FD80C2Fj,BF1B23C4+3F91AF05j,3F9B3C57+BF0CB574j,BF1FABCC+BD64B740j,BF975691+3E925558j,BF8CC4AA+BDA0DCE0j,BC8F9B00+3F280C70j,BEB869BF+3FB16A23j,BE17FB50+BFE8A466j
BF0254D8+BFB249B2j,3F5AF75E+BE4BF348j,BF5BF1F4+BFB2ACB4j,BD30FC00+3F6C5118j,BF052E40+BF7B1F70j,BF06AC02+BDC62030j,3F16D534+3E5CABF0j,3FC0D213+BE9DB920j,3E8B8608+BF42EB14j,3FD330CE+BF5AFB94j,3F736D78+3E4A84E0j,3FC504E5+3F12E808j,3D4FA7C0+BF75CF00j,BF276478+3E9E9F38j,BE5549B0+BF01C9A4j,BE58E9F0+3F86B5FEj,BE67EB80+BEF3A050j,3F657B38+BEEBED48j,BF0C72A4+3FC5BB7Fj,3DE05640+3F7A4DB8j,3FAD4CD7+3FF57553j,3F779210+BF84C95Aj,BFAD2E42+3F90656Dj,3FC017EA+3F95ADEBj,BF539D20+3E460BA0j
3E551C10+3F25D520j,BE93781C+BF54CDC8j,BF3F2624+3E63C560j,3F76DED0+BF8A31A4j,BF483F36+3E23AB70j,3E53F9F0+3E809D78j,3F7B8558+BF3644A0j,BDB59E9C+BE63A380j,3F4E1B0C+BE94D588j,BE3E3E18+BDADE740j,BFFD37CC+BF4C2024j,BEEC86D0+3E39CA50j,BF5EF544+BF433B2Cj,BE8971B8+BEB11710j,BE4B2892+BF186D64j,3E115280+3FC51DD1j,3EFD1354+BFE0B2B0j,BF338968+BF54F498j,3E9539A8+3ECECBC8j,BF1A90B4+BE7E3432j,BDD0B510+BF85304Cj,3E955D28+3F85CF8Bj,3F0B109E+BF5D3404j,3F2CBE0A+3F998CC4j,BF815F0E+BF0D5E8Ej
BFB0F3FF+3EA2FCD0j,3F7D24C0+BF9093FEj,3FBD2481+BFBE2DF2j,3C576E00+BEDC6550j,BF3B9B7A+BC34C420j,BFCF1793+BDFA55C0j,BE873BA8+BFBDC016j,BF421D7C+3ED6FE68j,3FA848A1+3F34AA84j,3D2A7200+3E8B34A4j,BEF491C8+3EBB0D88j,BE69F030+BEFE8379j,3F8B856D+BF085990j,BE4C8590+3F61C358j,3E90D4E8+BF849E30j,3F6167A0+BDB87AC0j,3E6CE758+BF32108Cj,BF7964DC+BE941E38j,BF1AE430+3F85890Fj,3F5A3D0C+BF3A8DACj,BE93DC88+3EFC1750j,BCBF1000+3FB5A8D6j,3F84E06D+BF765E10j,BF3C457C+3F025368j,BF2F920C+3F2F6EB8j
BEC91FC0+BEDB3977j,BFEEA32A+BE8D4EC8j,3F314478+3D25E600j,BF96F415+3F0B1AC0j,3F2980FC+BE7097E0j,BF3ED338+BF32A81Cj,3EAA4204+3E9B1704j,3FD9D1B9+BEA31431j,3F87EE98+3F00716Cj,BE90ADF8+3F246CECj,BE5AFC90+3FC66267j,BF95B002+3ECFBFE0j,BE8C9D10+3F760B10j,BD8A8C1C+3F7EA268j,3D0B3C00+3FB39B2Bj,BFB40F06+BF391D1Cj,BF66E5D0+3F2D77ECj,BF9365A0+BE71E9E0j,3E2E4E78+BF65B040j,3EEA8A9C+BEB53960j,BF46015C+3E53C8D0j,BF2F8D80+BF249260j,BF3914A8+3F9848BFj,BF0532F6+BEFC6CB4j,BF546C48+BF1444F4j
BF3D7214+BCB0E680j,3FE871A5+3F125004j,BF3A6CC4+3F193BC4j,3F472284+BFA78782j,BE3FF710+3F7512B0j,BE7BFC68+BF81760Bj,3E6CE160+BE928120j,BE746280+BF3417D8j,BF3AB886+BFCAE904j,BF40D578+3D1E0140j,3F8E3FD7+BF221FF0j,3E5A6498+3EF9C948j,3F149360+3E4AB1A0j,3D6C7240+BE5EC588j,3F8BE23A+3F820873j,BF7B0BD0+3FC351E2j,BF981445+3F0B378Cj,BF5FF7A8+BF6219B8j,BF6E29F0+BFDB9800j,BE1C5EE0+3EA2BBD0j,3F777B04+3E72A4C0j,BFC19708+BE9769D1j,3F7366D8+BF8CED7Aj,BE8177FC+BE56E100j,3F152F44+BE99D7F8j
BE257FE0+BF676BDCj,BEA97DE0+BE6ACFD2j,3F47B91C+3FE21442j,3FDB653C+3E093CE0j,BF986255+BE898998j,BD084640+BEC1D6F0j,3F8644A1+3E777868j,3F329550+3F008DBCj,3F0EB894+3E28C1F0j,3EC47B44+3EA439B8j,BE95C1C8+3E798AA0j,BEAE9E58+BFFC50B6j,3E2CD830+BEE56E00j,BE07BCE2+3F79A560j,3F04CAFC+BE62C930j,3F3279F4+3F803C7Dj,BF859BA1+BF502D58j,BE9F7088+3FE7E108j,BF683F0C+BF0F972Cj,3E8E9954+3F3A0A70j,BF54A790+BF8E1DCDj,3F97F6B4+3EDB0298j,BF41C234+BF4F566Cj,3FAA870C+BD396FC0j,3EC05B4C+BF16C52Cj
3DB097C0+BF9D21A4j,3DED6940+BE993A40j,3F9CF548+BF8B7F74j,3E39D9C8+3EB40520j,3FC4403F+3EF423FCj,BEB18F17+3EC08A20j,3FBE5D4A+BE403CBEj,BDC50204+3EF56E38j,BF002838+BF5B1BE8j,BF043074+3E426B60j,3FE1BC93+BFFAD948j,BFB63430+BCCA9A80j,BF564624+BDE09F50j,BFEC1EAF+3E996368j,BE3AB0B0+3FBE07ADj,3E454940+BF4EA488j,3F3859E0+3F05735Ej,BFA9FB62+3E3715A8j,BE8F5438+BE615110j,BFAB9C3E+3F852A6Fj,3FCDEBC3+BEDC7DB8j,BEC3C670+BFA50A56j,BE0CE3E0+3E6463E8j,3F6F2758+BFA2EC4Bj,BED72B48+BF2ECB3Cj
BDBEA920+BC8CBD00j,3DE67210+BFB2E520j,3F947812+BE6CB670j,BED38874+3F06259Cj,BF646BC8+3EF401F8j,3F0C47DC+3F982509j,3DFACED0+3F37CA7Cj,3F868649+BE5C2AF0j,3E7E7C00+BFD31809j,BF669248+3F0E9CACj,3F7DEA3A+3FC50440j,3F6865D0+3FCD9330j,BE4FB210+3F430FCCj,BF5C8B8C+3F1FE5FEj,BE80BE40+BEBDE45Cj,3EAE00B0+BE483D60j,BF2FC7E4+3DF2D0C0j,BF12FF70+3E760980j,BFA4C980+3F882788j,3FC5CDBB+3ED6CAE8j,3F076180+3FD42DECj,BECE1640+3F8F7683j,3F955F7B+BF7FFC10j,BE0D0440+3E83A028j,3F12FD10+BE2275A8j
BF732A68+3F85E4C8j,BF0FB1BE+3FA88A1Bj,3E495C20+3F504E24j,BF5F3BE4+3EDAA3FCj,3E5949A0+BFE2A6B4j,3E0C77B0+BDDEDA00j,3F20B7D0+3CE5CE00j,BE65F250+BFF8FF2Aj,3E26E140+3FA96BFFj,3FC5A4EB+3FF18540j,3E8A7290+BEEC4580j,BE2B13A0+3E1E7DA0j,BE5642F0+BF51D5ECj,BF22B104+BF6667E0j,3E29A070+3F60A588j,BE5094E0+BFA4D3BEj,3F8081D8+BDF5D560j,3E6F16B8+BF0EF784j,BF3E8584+3E2E8860j,BF3D3238+3E23EB80j,BFB8563A+3FF11F8Fj,3E08AA00+BF4A1168j,BF7AAED4+3F3DD332j,3F81B4BA+BF3862F8j,BC4F0720+BDB422A0j
3FDDF006+3E727520j,BFC231B4+3F33EEA4j,3F8062C5+BE701EA0j,BFF99D21+3F951782j,BF1EDB02+3F2967A8j,3EA68970+3F749760j,BF89AF65+3FAE4C56j,3F9BC0B3+3FBD8409j,3F7035F8+BF6C9D1Ej,BE3D9440+3E0754D0j,3BD00000+3FAE1DABj,3FC7FAF3+3EC31A60j,BD8F3EC0+BEF9E4C0j,3F3258BC+3E21F500j,BF3467F4+3F50ABB0j,BFC259FB+BF87EAA7j,BEAF4CB0+BFC4D934j,3EBE2100+3F8DB608j,3F3E8C74+3FE9ACE3j,3FCC720F+BF81DD4Fj,3FCB8AA2+3EF2313Cj,BE1E87F0+3F9A2751j,3F0A5E34+3EFAA948j,BF3C646C+3E8DAC68j,BF5845FC+3F41CF48j
3F9970D2+3FE26BF0j,3F1552D0+BFE3994Ej,BF4FBDC8+3DD77520j,BF749650+3F88F75Cj,3FBBF0DA+BFA34277j,3EAFB0E0+3FB7B6EAj,BE86B29F+3F0985E4j,3E87BC78+3F398A1Ej,BFD29B08+3FD12C9Dj,3EEA2D98+3E6C2398j,BF3B8C18+3D1B6600j,3E745720+BF6EBA40j,BFF9E6FA+3DE8E480j,BE562790+3E5E1420j,3FD1EFF6+3FC4E9B6j,3FAC5317+BF968DFBj,BF499DBC+BFDA9500j,BE113800+BEE51881j,BF7F425C+3EC5F3A0j,BF108C3C+3F21762Cj,3E4D29D0+3F167A04j,BF885490+BEC91448j,BF5A2596+BFD5FF86j,3FB1B01B+BF3CEA44j,BDCD9620+3F705438j
3F4649B2+3EC97C74j,3F4041F4+3E619F70j,BEAF0190+3F0663CCj,3E543570+BF3396C0j,3F03BDF0+BFD6F0BEj,BEDA1628+BF885092j,3F36918A+3F305DB8j,BEE589B8+3F35F4DCj,BF0CDFF8+3F354BD8j,3E513750+3F58EFF4j,BF652418+3DB30120j,BF95FF59+3E3ECA50j,BF57D8B8+3F3EA630j,3F93BA2B+3F37FAB0j,3F964C2D+3F3EEDBAj,3F908A43+3C8B2740j,3FA05EF1+BFA4C842j,BF6F93E0+3FB05B8Cj,3EA7D95C+BF957132j,3F13DDD0+BE29BF5Ej,3F8B9F81+BEE264D1j,3F63CC98+BEE6EB80j,BF4445B4+3EE7A0D0j,3E341810+BE6DEEFEj,3EA78F04+BF8AED61j
3EB6E950+3F7F5748j,BE131650+3F04300Ej,3FDA2A80+3EEC24ACj,B9BAA000+BD66EF80j,BF653FFC+3EC4DEDCj,BB199000+3F5B8DACj,3F9CCF06+BE875E27j,BFC68075+BF551E1Cj,BF3727FE+BFDD5FD4j,3F0CAB38+BCE5FF80j,3ECBA028+3FC30D0Fj,BFCE2AAE+BEFF5C70j,3ECD7DD0+3D8F20E0j,3F135EE0+3F305C88j,BF0A3C50+BF6BD76Cj,3F6870C4+BFF7D647j,BFCBE5B6+BF7478FCj,BC325E80+3DA7B4C0j,BE489DC8+3F600760j,BE334C10+BFA92E98j,BF0C2D64+BE690E20j,BF53DE5C+3F92808Ej,3D548C80+3F452628j,BF5DDFC4+BFB818F4j,BFFBF43A+3E307E00j
BDE2E7A0+BF9A0EFEj,BEEA73BF+3F9D2C8Aj,3E848120+3DD315E0j,3ED3AD60+BEE76D68j,BD8D24E0+3E5C5DC0j,BFB2C95E+BE89B7F9j,BECE4458+3E112F50j,3DD391E0+3FDC5960j,BFE1E81C+BF0333D8j,3FB6AF2D+3FF7DE52j,3EB75D28+BFAD7ABEj,BECD5F24+3EC18918j,BEB59C68+3F803632j,BF02092C+3F0D1444j,BEAF4A00+3F646E48j,BF5A4C54+3F0568CCj,3F1E6564+3D6D10C0j,BD14B580+3F3A47DAj,BE9C0F60+BEB3CC10j,3D98B880+BF58C158j,BF822034+3F28B328j,BF7D80A4+BF28E48Cj,BE4DFB22+BFC81374j,3F86D807+BEBBFDA8j,3F847095+BE032B38j
3F90EDCC+BF4BA724j,BF90826B+3D705B40j,3F9FFA2C+3FE58EB0j,BF056BC0+3F182A86j,BE8FD868+BFB7E3C3j,BCA7FC00+3D07B100j,BF3BB522+BF5ECE00j,3FCEE649+3F85E586j,BF7B0B20+BF4F505Cj,BE92BF60+3F5A2628j,BE4158A0+BE0DDB10j,BFBF1C3B+3EA355F0j,3F8D5C8D+3FABEED0j,3EC18768+3FC84978j,BFA01CC3+BEBF2890j,3EBD59A0+3FA38051j,3FD7A1C6+BE95120Cj,BE4256E8+3EADD540j,3FEA38C6+3D281240j,BF7C43BC+BFA78AE8j,3F2F2224+3E5FF6A0j,BE9443B8+3DAD88C0j,BE01E358+3EEF33C0j,BFA81108+3D65F140j,BED2C830+BFBD9190j
3FC14497+BF466E20j,BD3B1B80+BEB8BE68j,3F1FC85A+3EB153D8j,BEA5EE18+3DC855C0j,3F7D3520+3EA55A20j,3EB6199C+3FA2949Bj,BEA18390+3E589B10j,3F348538+3F8969B5j,BF3622B4+3EB69E20j,BF6F6AC8+BEDF41B8j,3EDAC0A8+3F2F5450j,BF13C688+3D94CEF0j,BF9B1530+3FA925E2j,BE3A2398+3FEF3630j,BFCFAE3F+3DAB82E0j,BEE3F288+BE9CCDF1j,3F9D925D+BF95DD73j,3F1D97B0+3F9FA660j,3FBE769F+3F2681FCj,3FB749F9+BDF564B0j,3F3A7738+BF9EC656j,3FB25B88+BFF97223j,3FC00A1F+BF78E288j,BD013FF8+3F89CEB4j,3F010EBC+3F9485CDj
3E9239B0+3F42B9F8j,BF0B8F6C+3E83A788j,3EAEB1B8+3FCF2FA2j,3F6D9228+BF762498j,BDAF5240+3F0EA300j,BF9161F1+BF7A5A5Cj,3EBA5A10+BFA7B0F5j,3F5141AC+3E53E3A0j,BF3437C0+3E4CECF8j,BF99D92A+3F5398CCj,3F6A7330+BE8C4F40j,3E954244+3F851C6Bj,BE68D220+BE0483A2j,BF5A5B40+BE1D6020j,BFDE3DBD+BF8D4177j,BF550094+BF9C3B78j,3FAD1B6D+3F5C84A8j,3EB77E90+3DE2DB10j,BFFD35CE+3E896128j,3F091784+3F34805Cj,3F7FCC28+BE545750j,3F06D770+3F64B1A0j,3E23B250+3E4EE860j,BFF81A44+3F5EB2F0j,3FF5B40B+3F0E0B40j
BE03E572+BF1791F8j,3E96C2A0+BF3E3720j,BF1BFCBC+BF5258E0j,BE2C72E0+BEDCE18Fj,BF63AFCC+BB66A000j,BFDEF216+3FCAA504j,3EA084E0+BDF8F940j,3F81B609+BF420A98j,BECDEBC0+3D6A24C0j,3F62BE08+3F5373A8j,BEF251F8+BEBA8500j,BFCD48BA+BF963E68j,3F549FBE+3FBC61EEj,BF906AD1+3F91524Aj,3FEB0F06+BEED5A00j,3F494F50+3F770798j,BEFDB77C+3DB12670j,BF57CF90+BE2487D0j,BDDACDFC+3E2E4F70j,3FE34AA4+3F584434j,BEBDF458+BFB36292j,BF1B6EC4+BF4F5AD8j,3E9A86C0+3FC7E7D3j,BC091A00+BE963530j,3F6F81D0+BF78B988j
3F462C90+BD6E7648j,BFB14C6C+BEB78B48j,3F7FCE90+BC71EC80j,3F448740+3E3DC930j,BF67B608+3D5D91A0j,3E1D2DB8+3FAD09CEj,BF25ED24+BF2254C2j,BD1593C0+BFA5E728j,BF8784DE+BF88665Fj,BE1CA280+3F46C988j,BCABF4F0+BF536EA4j,3FCB058A+BEA4E760j,BF8558DF+BFFDBE92j,BF41E050+BF4A46C8j,3F0A48C8+3F34C254j,3F38721A+3EE6F010j,BEEEBC20+BF383950j,3F0B410E+BE98B6A8j,BD90E080+3FC6EFE7j,3E4D47E0+BF37B7D0j,BEA15520+BFFF12BBj,3F37FE28+3F1278CAj,3F0E00E4+BDD68520j,BEF4B990+BFB7AA5Cj,3F477BD4+BF62E13Cj
3F00484C+BFFE7CCDj,3EA29CA8+3FA341A7j,BF5A240C+BF0EB770j,3E816580+BF332088j,BE839860+3F2F0C04j,3EF62728+3F9FA6E1j,3F2350EC+BEC9DEB0j,BF545B38+3E070620j,BF02A47C+3F1EB314j,3EB43FE8+BECFF0F8j,BF1CA124+BF80C888j,BF9F0814+BDB108FCj,3DD1A040+BF8A9B6Fj,3F956A03+BF3EF940j,BF9E4B07+BD82F720j,BFD804CE+3FB1412Aj,3F9F2B52+3F3CB2A4j,3DF1BDC0+BEA51A07j,BD338D08+3E887070j,BFA494E4+BED94000j,BFB87322+3F8773A9j,3F8AAED3+3EF93BC8j,3EB9F7C8+BED29918j,3F41FDBC+3EA3E228j,3FBE99A1+3E42B600j
BF5C33B8+3E90E2DCj,BE5698D0+BF3082C4j,3DBCAA00+3F5B3B88j,BF305660+BF9B118Ej,BE23C490+BE58E330j,3EC7098C+BF8051C5j,BF14E760+BF1DABECj,BD6449A0+BF1D757Aj,BF32E378+3F650AE0j,BE312AFE+BFFE854Aj,BFD9E25C+3EA48F84j,3EE06180+3F9EA902j,3FD56B00+BF47F5B0j,BF28E714+BF643538j,BD57C278+BEB09560j,3E933E40+3FD757A3j,3F140A38+BDCB1DC0j,3F642518+3F5E8D18j,3E9C4908+3FE39352j,BEF5E9C0+BFE0C9D8j,BF945B7C+BF1F2398j,BEB8FEE4+3F6DDF50j,3ED62E60+BF900AC2j,3FEDC7D4+3ED12AA0j,3F3053E8+3F55754Ej
BEABCFE0+BE5151C2j,BD3E3B00+BDB229C0j,3F082CDC+3FB359D9j,BF75188C+BF396160j,BFA7C41A+3F6209F8j,3F905F03+3F851B7Ej,BF5B8958+BD5C11C0j,BCFB12F0+3FD920CFj,3F1CEFFC+3F6F01A0j,BE3EB2AE+BDC6DF40j,3F78B920+3F3C9778j,3E793770+3E9FA040j,3DDA8740+3F89000Aj,BEC8AAA8+3E8FADE0j,3FCD9B19+3D1A2D80j,BF950BDD+3E35B260j,3F925EEE+3F31223Aj,3D01EF40+BF775604j,3F3FB85C+3FA8BA69j,BF7843AC+3ED98B50j,3F88EB0B+BD5B50C0j,BEA61017+BE522650j,3FA5797A+BF838C4Aj,3F9A5EDC+3F3613D8j,BFBECEB6+BF9D26E0j
BF820F57+BC3B8900j,BFC4C995+BF7A700Cj,BFCE4664+3EDEE05Cj,3D9B0680+BF55644Cj,3FB09185+BE17E370j,BECB6160+BE2A4BA0j,3FCD9661+BE8D10A8j,BF9160E9+BF18C4E4j,BFC795A4+BF98A9BDj,BF73A374+BE536160j,3F8EEA16+3F21FE88j,3F593EC8+3FA56FF5j,BF406EC4+BF5E46A4j,3EE70330+BF2399B4j,3DAAF480+3F7A38A0j,BD165A80+BE1F4A90j,BD4F0680+3F2D2390j,3F83827A+BEA3CEF4j,BF6EDDD0+3F8E3B56j,3D7A7A20+BFDD2148j,3F882770+BEE9E8C8j,BF7718B4+3F14FFACj,3F335640+BEE16B00j,BFEDEC52+3F06F558j,3F112CBC+BE272470j
