c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xc0002133e3f7d4a6cd36d579da3e2df2+0x3ffe4d8ede49d25529c80aa5a1cb970cj,0x3fff6cad3d6f6e316d66740b0f4cc4e0+0x3fff7b616e71eeb35902a0c2c0000000j,0xbffe55eb47d6c92eb2c72cb2a765858c+0x3ffbae71dadd6856b292131082201320j,0xbffc7ab6fc6b7d83a530105400000000+0xbfff1aef0a4de2bcd7a0947a40000000j,0xbffcc5ad87d8d283e03e83b3b0d96700+0xc0002cea649c862f2ef29fbe8ae1570bj,0xbffea2f4137b0ab5f0305653a0346068+0xc00033f640f10b113f5a33ef9cff7e9cj,0x3ffe78bb508e2c637b51f23c00000000+0xbffd45c9f1b19c90ee147a4f39a5f800j,0x3ff7331ad85f84795acd0f7dd33ba000+0x3fff84ecedfa6771f8667614cc6d4e8dj,0xbffd5e3f7a109627115bc62b00000000+0x4000087f4e0620f381aa460b0449acffj,0xbfffc031a5ec2db61c1a348bd391e200+0xbffb77eddd3af8a380fcd640138dbaa0j,0xbfff6b087dbb13a37ddbb6e2c0000000+0xc000020c809259aa3af7e4da7664ac95j,0xbffdd4f1815f685feb49a93b00000000+0xbffa40b77f503ba1779608bdd7e2d180j,0x4000042545490e55e2f07db87fac8fc9+0xbffe55d363a79799f4f3fd85ae8262c4j,0xbffe70967060c3e6a0c1d15400000000+0xbffedeb507466076bf3d830f9a923f78j,0x4000230050a0d954035ccd57fc32441e+0xbfff4a63f7416662312bbc1700000000j,0xbffe0ef5808712c751c299c5f8be92dc+0x3ffe1301e310b552fda4f36706dc4a64j,0xbffe8fae584569c69e7c46bf00000000+0x3fffae8a81fe8b5563fe60667febbce8j,0xbffc67e5d137d63e1ab66dad6261d7e0+0x3ffffb563fa277d55ada50b4d297664fj,0xbffd6f2dd8f5439069186c0051be01f8+0xbffe743485212e8728f2514dd6a219e0j,0xbffe27225cc7fcd19d8f08d680000000+0xbfffc607e27f813c67fb72de40000000j,0x3ffea482ce9c3db48d6ba02938799480+0xbffd2ac0da7e64111a74606a00000000j,0xbffc5df733386628095c285600000000+0xbffd51155a10156eba9d8da5fc0258c8j,0x3fffcc2d30b6f87989f7c64f68af99f7+0x3fff79ee24d8f8247970309040000000j,0xbffafd454d9230059dce5aa800000000+0x3ffd56934c03710869bc57487813f2a8j,0x3ffe9940bf38d3c46664179d55c48c78+0xbffd8ab96c2c3d286a001eb1ede97e58j
0xbfffdf22d4e1e4c7417329242f31a9fc+0xbffd8af6ec96a224013e3e2cd54f6490j,0xbffe6482c0b89eec324bb62430810f64+0xbfff92fb9f5d9b17d3a6158e40000000j,0xbffdb7687292a701ce0049e0325f71a8+0x3fff1dbef383c0cdb72b8b15c0000000j,0x3fff3ad652a71252e485c4acc0000000+0x3ffd30ce021268cd5b9a1f6600000000j,0xbfff20a0864293db297da4456cfeb1cc+0xbffd35d29e1ec0f7565ce5a0f43017e0j,0xbfff74a6896f813f63cb5720f17939fe+0x3fff62e904af23d69739a3436ec8fe6cj,0x3fff4e945bf02e850f00e8b700000000+0xbffe4df5d3377292d61bea4fee9caaecj,0xbffe77ab01b5778f22fad0e700000000+0x3ffe25aa0c9f02ec5eca649b80000000j,0x3fff7aeba4c9a07b6f3f188940000000+0xbfff119ddbee84b4870b445d25bb01d4j,0x3fff57fb58d66ce8ffddf75900000000+0x3ffe6b0c51448ceb8cdafc6c09ae5760j,0xbffe799625f907321f9bb543a3ed7244+0xbffe0d8e0fa563158a0323619db8c6a0j,0x3ffd5afdf6968fe4ad585f177b3db2d8+0xbffd960abfd5a3236604b4a100000000j,0x3ffc856106d2926e7f5a703800000000+0x3fff1ffcc9813dddd17e98b400000000j,0xbffe3a8152c7838b0a7653dcb87820b4+0x3ffe362cf24c8d0785284d3607e9c1e0j,0xbffde725edab7f2fd5c0989700000000+0x3ffeb2bca7541f6ba508b89146ea1decj,0xbfff5274cdcac190a85b19f0c0000000+0xbfff401027824c8d2825c6d188333948j,0xc00035a97ab81e07173bec753516a8a9+0xbffe56591c1a5e3502ebbd1e910ba25cj,0xbfffa926a937256188593835e6bbb4f7+0xbffd87178d49a18d9380a12ba72f7e10j,0x400073d8db4665bd7d586cd188ed8992+0x3ffec3435c03fa39488ce4a0f5221aa4j,0xbffd824620b6e8eba55db7d866426b98+0xc0002dbd655e3093278c56dd871423d4j,0xbffdcef7ed10e34b595c788678ef6988+0x3ffe79697ec6a00e2cce267480000000j,0xbfff8625232114a953803f3780000000+0x3ffd0a90f71881030364f98b12ce3950j,0xbffd01457332d81e826e634500000000+0xbffcb09df88f48e714c51e9400000000j,0xbffe0364374eaed1a59ee0d80ba00534+0xbffd34295b40b010a1e0f54b0e1a48e0j,0xbffeb95f47736644126e02473476e378+0xbffdd00ef47d2ee2a15537406aa82a50j
0xbffdebec1adeaac9d9b74c5c00000000+0x3ffe62491bf2f0b7ab24e56e7ffa5eb0j,0xbfff5036bc89445932dff264c0000000+0x3ffe1ff4892b386313eafb1a80000000j,0xbffc2265e690d7ab224c96de00000000+0x3ffaefd26e1b6232c93284d65adfb3c0j,0x3fff6eb53efd845bd5bf4c0380000000+0x3ffe6dc542e8388c8f74062929bb6438j,0x3fff3611da5810627f50b3adcdf154ac+0x3fffbc78a0554728bbfc9fd5252fe830j,0xbffb9ae98130df0fd7462cb400000000+0x3ffe6180361b670c028c57a97073c1a0j,0xbffdd15df05d08619fb919cb00000000+0x3ffd2c7b0a9f89b50955d32500000000j,0x3fffad09eec50942f42066beb7341033+0xbffddb508e393fea1f5cfbf804719890j,0xbffa0ba971f1be85c61a2ad800000000+0x3ffb6d52369298982dd3f2d000000000j,0x3fff04106217b1d57b56701d211f83ea+0xc0000439291658e451cc9ebdc5aa223dj,0x3fff366bbe70e92b59c1baac354557ee+0x3ffcdad191600c3d23faca3c7aeea470j,0x3ffdf1a1a02dd30eab95fb2bfcccfb88+0x3fff3ba9d70716fe15835547f8a3b821j,0x3fffed801fc1b71517980e3480000000+0x40000d8d8130339894a3b13d5e17fd9bj,0xbfff62a276d1c1e647ddbb3bdab20fb2+0xbfff35bf487fb106249bafa840000000j,0xbffe0c73b5237c7536f79467f93de130+0xbffe8a7d670aad2918ee14e6b038a57cj,0xbffe3876e5425abb6aaba914208bd8fc+0x3ffec3f535ee6498179ef7bff2792a8cj,0xbffcb6759ad32a18d5d3759000000000+0x3fff072bbdc8c30c0913239a80000000j,0xbfff91299878659f3f72328a80000000+0x3ffce334c62dd9a98d4e4e83d2d0cae0j,0xbffe5c294abb25a735dc4ef7e836fd40+0x3fff9c17d31fa7d234426cc540000000j,0x3ffe25c8413f16fb51179ba180000000+0x3fff7a0d6326a7df9807a43bacc42a67j,0x3ffe6ccd7a2e40731fa9e47580000000+0xbfff5ad283c04fcb7d641989c0000000j,0xbffaeee4dd8ef4ed2d8cfb8a0e973d80+0x4000385ac978e56c0d1694c2d6f26603j,0xbffc8aa205560f9790e6e43600000000+0xbfff051de17765d7b94512a2c0000000j,0xbffa475955eb5d640bb85332343cff00+0xbffd8cd51417a61f853728446b446cb8j,0x3ffb129606729df5d2a50b74e3bdbee0+0xbfff2ea6346efa5ed188b6e300000000j
0x3ffc94791cd2ece398fb2f33a1d24f40+0xbffcf4774b6032d9385aee7eb087aeb0j,0x3ffee4698a8ca07f4589219da2306b8c+0xbfff045b5a46e4a9f30ff77dc0000000j,0xbffe227c8774e6b1f4667b8380000000+0xbffec0e70037d88109acb77ed9aef844j,0xbff9608ca0b7d87662a68fa428b7a100+0xbff9ecb59370719a43fac3198fa0af80j,0xbffd23fcea58ba31571c13728d185c18+0xbffea66bd44354b7ed3b4046784b6c4cj,0x3ffffaa367356a5a2bf6a3294bd90779+0x3ffde883c32efa35ca97cf05a0d77738j,0x3fff8bc13460ce4cc994875680000000+0x3ffe2a20408ab44887a89359eb1fffb4j,0x3ffe578dfb7afead451675451ecb0e88+0xbffd51472c938a0e10e3e5bd8015d980j,0x3fff8f8cca33537e475d98e180000000+0x3ffeceae1297273a2f103713f03bcc1cj,0x4000573e7ae257b5224de208a6adbf66+0x3ffcdc5a23ec53dbd2276cda00000000j,0xbffcb0500f2f152a1ae3087a00000000+0xbffd4c707484c2ad629133c300000000j,0xbfff29924bad4f9b86fc51f816c079d8+0x3ffe7c97f2535ba8df99c94b2e46198cj,0xbffcb897aa1494b6f7425c3c00000000+0x3fff11fe604ff2ebf6cf4ab280000000j,0x3ffe9337a1ad41772dc673efa26aa10c+0xbfff04a7e33f177ce7e1736a40000000j,0xbfff0ceb68c894539526fdd400000000+0x3ffe0fc467d0786cedb5ec8780000000j,0x3ffdf5060222b5338c5f59ae56242208+0xbfff77b36e76dd763311e984cd7cf3c6j,0xbffe1fba5b2216067a87cbf73e001da8+0x3ffe114dee647051cc3ad889adb8c7a0j,0x4000250893ff12c3dcc1511b5def925e+0xbffe1c85a890f0c1f10a7a0180000000j,0x3ffe82ad8494c73a07abe8fc00000000+0x3ffe197f4d2195ae78636c8c2d8dcdacj,0xbffe2923808951935bef887a80000000+0x4000124edcf0668d89b23ba1cb065704j,0x3fffa019d5af91d93fa4c1e0663691c3+0xbfff32ab113da59972c2d77c40000000j,0x3ffd7ca6e88168ff2bd8688d027847c0+0x3ffe1873f4c5c8f551e52007f27dcbe0j,0x3ffd66c1d9c63cba98d4cdb500000000+0xbfff6b994868951c7a1d1fe23e642b0dj,0x3ffe95b156d35a64d0c9e0a32641b0e8+0xbfff1166feab8e651ddd0f6600000000j,0x3ffe63052b97c16eefc2421680000000+0xbfff00d151508affff7b939300000000j
0xbffc9d8863c29c9244ebad8000000000+0xbffcad80eb69607b544d63ab40e97fa0j,0xbffdfdde259a9584fa71310900000000+0xbfff35a553cf9fc9a7b0549b40000000j,0xbffd9bf141f6ffaa6b6e453ed6d6f860+0x3fff16000d9cd1aded2635f88baf7869j,0xbffe602bd392b67079d16c4e80278a78+0x3fff59f8b797bf29ec3cd0cd00000000j,0xbffd8a305b37427b8e93c703d3b5cde0+0x3ffff720c8c236a789d566575ea20ef4j,0x3ffe6cd150bfc7320a20b21a4962bf84+0x3ffef9acc8d4668995d064ddb1e36bccj,0x3ffe9d8e3f5f17077b3d1fd735e07ac4+0xbfff0393e2da6034a500b33e80000000j,0xbffedda44082ad4da0d6c914a03dec80+0xbffe395bcf95f97aeb9d93feaab7010cj,0xbffd64bf42ac769fbf834bd4b9075470+0xbffc2cf255375bb4eb5b0259787ff1f0j,0xbffe73bd340be099538f4dc203c38824+0x3fff5b4bb9bca04958b921bcc0000000j,0xc000266cc53f2636c6d87f9b05a981d7+0xbffef0bef145524d3c0ea00c82fa33ecj,0x3ffea24c73fe05e068db408985e3ca10+0xc0007529a8d4bc094e60e61bd4492455j,0xbffe75e1f61dc12df35b420b72985c6c+0xbffe63e1f200540ab4c2da0d80000000j,0xbffe5ca9e9b030c6168aeeca2912028c+0xbffe30304b65b12b266e53a11185ed78j,0xbffd9797e0e65d8e09e148e7f47e6a10+0x40002735c2a2873120f77c8bf7a42f99j,0xbffc8b471a5c92c3e23ec8cd52bb43e0+0xbffb81acec601cd504bbaba000000000j,0x3fff411bcd073c76285c2a3500000000+0x3ffc85aa1fb2c2f9043a6b1a00000000j,0x3ffadc28bb17ac2da680a7df4b4bf280+0x3fff33e8e257f7d12674e67c664536b6j,0xbffdc4864664812ac0babf7200000000+0xc00012cd91f29474ed1c6602d0586156j,0x3ffe8c50c9739defe1663958f607f4e4+0x3ffe7c4e5cc112ea4a0c4670f86c6c1cj,0xbffca29495fd6f7ab27e9d73d1d19dd0+0x3fffc2031634d60cc0315a1380000000j,0xbffe2011402446ee3dbd02011d1df6fc+0xbffee90856db7c9b5e7b00908a703a68j,0x3ffe08b05d2ecd66d20ffec0f209b7ec+0xbfff22f62fff377bdf5bb4f580000000j,0xbffe30486c587cb7599b2c16b9c41cec+0xbffd4307c60e83298813677200000000j,0xbff96e240e7323f1d02fd88000000000+0xbffe32e4e3e94246a037ac9070379828j
0xbfff84566eb3e16582fdd04840000000+0x3fff23a6db228c933cf4e0f511b2b6edj,0xbfffcfcf17a26a7407b92d659c8cbec0+0x3fff709fd1cc9a717922a6c3aec9afa2j,0xbfff29ad1c83acf4ef4bbc6d80000000+0x3fff63d81cfa4d833fa68d2540000000j,0x3fff3b5140a363f4ee138ccb00000000+0x3ffe20c4047ad461d850e7acf6b61378j,0xbffa740b7b370f9fedc50ec800000000+0xbfff10559346d8d3ccfd706a40000000j,0x3ffe8f9ae4ce7666484e50366082c088+0xbffe13d2fcf625f9068c4e0fb72446b8j,0xbfff509908c9859fd58af3c0c0000000+0xc000aeaf7039db857b7f22d5dbc766b8j,0xbffe88684a4c8cedd2acf414b3c5a9bc+0xbffd865bdfbb39029488329a00000000j,0x3ffe932610d7b7472c10a65480000000+0xc0002fa23842f5316bbc4e35d67cf255j,0xbffe60caea3e46bf8de8c6a980000000+0xbffea8337ebe29e2b1192b0fac975184j,0xbfff6567a9f01a6394df221d3a383ba6+0x3ffe04b7ae7921f9d9c05b7480000000j,0xbffec913c1f6e27fe9e2c11040da5040+0x3ffd27bf167c64e4ea03985700000000j,0xbffec13b264660244d8699532d95a9d8+0xbffedbb0026586fc1466c768023ba9a0j,0xbffebeddb1baa716429845ee501c71bc+0xbfff4d2925073d52968a001cc0000000j,0x3fff509cf092993a90c2cd26934a2f64+0x3fff02692d9999d849c6048740000000j,0xbfffa9cb3140c0eeb468e55b00000000+0xbffdbc625a7ca30303089871eeb0c578j,0x3ffed53bea191ef22b3a10239536ff3c+0xbffe5ad3ceff264a7b8b175dc026aa04j,0x3ffe14116b6a6964958d6ffb28bb6c58+0xbffbab0bf1d34b6861883b50fc7cdbc0j,0xbfff7dfe224faac2c8772ede40000000+0x3ffd627c39c4bff077db00f6931db850j,0x3ffd5075f1a76e527473982e00000000+0x3ffdae3d980edd0dd71f0b7a32429dc0j,0xbffeed30a48c34a2685bd1401bbb3384+0xbffd164047391d2c1b5255ddcf7455b0j,0x3ffb3222284f3a65a93842b052749200+0xbffe8cd68c891ec1df792a9c9e982d98j,0xbffe1a197a710ef80d79f9ed8e68e240+0x400001829bfd8aab1af0273bcc9ee744j,0xc0002a75d40c805c949d7e27c158dc12+0xbffdb22a5a18501fd632881600000000j,0x3ffcf176a53a58c9afe3e56600000000+0x3fff5d5d9576002541d0f1dd40000000j
0xbff9289fc644fa19e1c5f90000000000+0xbffd3e73e504b84a96e7805c00694808j,0x3ffdadfaa5c58872101da6e000000000+0xbffe1e70513f442506cf374da77f7660j,0xbffb9ac66f70c7c60db6d4f000000000+0xbfff63e708ad66b26500537ab549a13ej,0xbfff6006039160a89d9b1c80655269f0+0xbfffccbd54d7f5ba56b2d4e300000000j,0xbffa13d99e906cf44b1feac8f5f1f240+0xbffe145370b37f68d804819300000000j,0x3fff230a34e744c7233c77afc0000000+0xbffb2afc24a68b7063ce545800000000j,0x3ffed3ad0988dc26acc9a407603234ec+0xbffecbb3cfb4e4ef3e5dcee0c9cf55c0j,0xbffc0b86818fe5a22e544da8b0a14dc0+0x3fff576a9c8a0ccbf526a4f7c0000000j,0x3ffaec37d9aaa9b350fc4bed7c00b800+0xbfff25a6c5e900bf6c98f68b00000000j,0xbffd953d68751ac75feade6700000000+0x3ffc8b225c99622d3cc7352685044c60j,0xbffd9ca74b8a07182bc931be00000000+0x3ffd5494049a2a4b09a0c07700000000j,0xbffdcba835e8e6b10147567143121800+0xbffc2af49658198ad29c671981842750j,0x3ffe3d494ac8abc99ab1bc394f715678+0xbffd40197da06e1b7a0894d3c970bbc0j,0xbffe9373c6159d3be24c52e988521a10+0xbfffde531dc08d6e18c44cd127ccc617j,0xbff995a1aa8d5d5b7976ccc000000000+0xbfff1bcd96a62bf31ef90ac19d715c18j,0xbffcca5a8d7f7a87c7752ab04ee9d4d0+0x3ffd543ae3fabc219664057d99af6308j,0xbffef708c65b008745609806a66d33a0+0x3ffda2f254be34ec414a037000000000j,0x3ffe059525169e529787a2f6a3f530d8+0x3ffec45fafe0678ac7a9dbda00000000j,0xbffd3ef5823404eeac8f4b8bca51f870+0x3fff3791cd3daad658b654203df0f4c0j,0x3ffcdfe4b07c96768bb5919c22d9b6b0+0xbffc3372a4fc2a2195822a2800000000j,0x3ffeba3a638cacc8299cc3b5e7bc71e8+0x3fff60d243784ba0cf53fdfd40000000j,0xbfff6126825883928e70d8ea80000000+0x3ffe5d935a1a506df89b992440dea0e0j,0x3ffd2931e2bd5b208d25d1b300000000+0x3fff1dca3963c84a1df079a7c0000000j,0x3ffc4aeecbd41a259213504615642780+0xbffbd2aba5d5e5fc2cab1cac00000000j,0xbfff66d6e3744ab30ade036500000000+0x3ffe43c027067ecfa4a600698cbd5438j
0x3ffe646fb83ff04a1b3118ecc06dcce0+0x3ffcec3825b6dd4902988d9e00000000j,0x3ffc5473fce3812ffdbce32f97d594d0+0xbff9830738deb61e71945179381f8280j,0xbfff8a71fdb529f1b90fe42a2206f796+0x3ffed2946a644c27a71b0dc692ef131cj,0xbffe5e00a1a4220c210e3d9336d7fa3c+0xbfff2c8e915d34c410a850884430a3b6j,0x3ffa23676f0182af997d36f000000000+0xbffd620c675519d329378390088586c0j,0x3ffb0dea02933d65a6965c2c00000000+0xbffdf7be03e8c49cbc82322bdf21f050j,0xbffd608322817340d6978af544ecaf28+0x3fff1d6ae3e788fb596ec44180000000j,0xbfff90b22394164b9fd5ef66c0000000+0xbfff0bc1c2afceab48b4c52980000000j,0xbffc09fcadc4c6a8fcec41ffe28b78b0+0x3ffe43e0caa23484b9e17681b8d486a8j,0x3ffdc2209502e9a2eece3f8500000000+0xbfff0c32910019944a061f6c80000000j,0xbffe3b9211fd8efff30fe81800000000+0x3ffea15cad7fe96cadb667d100d1bf94j,0x3ffcc8cb2c1efdaa8d60384382f8fc20+0x3fff63fd6fce664c407ee16200000000j,0x3fff0718ef20b68ecd7ae93100000000+0xbffeb0b07cae6a1da28a7df724dea6a0j,0xbffea486a6919df9ee47797aed911ebc+0x3ffda7001d666b1f9f709a3df6cce450j,0x3ffe830f2aa6486e4753233c8b1200a0+0x3fff4232e547f5cc435644d100000000j,0x3fff0270681d9ea525712e2100000000+0xbffcff8eda2fa1a6d55a22313abeece0j,0x3fff86525bb072bd7dc0453a7a8990a3+0x3ffd39fda8dcf4f447e470e1f198c470j,0x3ffbc9571b5259ad945be6a3aa5de940+0xbffff8424dcd376a11cbefd91bbf9044j,0xbfff9359b940099997480f5c1f387a45+0x3ffeb181473090f7f1b61836023b36fcj,0x3ffdf15cd9f7c4ff3819425cfae576c0+0xbffd4410244f32b81f0710ae00000000j,0x3ffcdd1720acd15ba9fa1b6e00000000+0x3ffe9453be64c5ee8685cd235e363c90j,0x3ffe19809ef6ef698d3844a580000000+0xbfff203699bd644217a7e33980000000j,0x3ffe46fe724102dd30e4385d5368fe04+0x3fffb56d06d542a00d1f8e27f6c4cea7j,0x3ffc85c899f22ee18ff303922b578230+0xbffd4a39a2d6e7357bfffe2fe7477ae0j,0x3fff9edeef99800b1d298939c0000000+0xbffeeb8f727f08176945b1bf2c66ba18j
0x3fff1b654fce3147009c537700000000+0x3ffe4ebc3ee5a2c3521ee058eb9c5e9cj,0xbffde5885c4a6c8d4b4ba8fd00000000+0xbffd992014732311b9d5430383e5f898j,0xbffc89c8f7b57f748447ee4000000000+0x3ffea49e9fd2c4a0449671bbac599834j,0xbffd6f795a84ac7ed15d26f1fd166768+0x3fff05e6e3ef3aad5690f4c36d0eac96j,0xbffdbc40e26e2e2185d764d997b9e9d8+0x3ffbcf0e21d37f62669629a000000000j,0xbffe5615df25a7209c201c47b2edb358+0xbfff1ed09bbc76876b0b441980000000j,0x3fff3918653b8b9ee89b2d173f881f74+0x3ffb647601ccb65d22739bbc00000000j,0x3ffdd34f0bde527ddc72938000000000+0xbffef8f06a8cad94c3dec5d171ad8a50j,0xbffeab53ec07c5babd74b75c00000000+0xc0003425a21c949f59006e74082e16daj,0xc0005adfc9d2b9446914598afb59238e+0x3ffe62cd5eb53f3745031de3b9923ffcj,0xbffd481eac81e45e90ad6c4300000000+0xbffe02c0a4fc85ecc12df7513810c030j,0xbffee707775546a456246c6155f158f8+0xbffebb17ff056df59b1a86b5eea7969cj,0xbfff89629e72a86f62610c4b7a6ca108+0xbffe0e0925ea7184ac9422d4184b772cj,0x3ffe97dbf79869341478d6187254b720+0xbffb2031e6af9c6c3c48f6b263da41c0j,0x3ffd9db20a2ab83abb5de2d100000000+0xbffe24c92016070e03a9672385269aa0j,0xbfff483140625d3472041443525b9780+0x3ffbfa634574716095fbed47c4501d40j,0xbffea589855f5cd8e6b6b7cc31972fcc+0xbffbfac1fd124d83096cb9b5346191a0j,0x3ffe84a3575485b25e9d4d92e4e7cc98+0xbffa7e9387fe0f2bf148d61e21706840j,0x40001551c3eca083b0bdce35386eb5e3+0x3ffc5352661154b7bf3409f200000000j,0x3ffe03184c934513a3bb59692026e400+0x3ffc703daafad967af0c4534b3564d40j,0xbffb551336427ec215386c0000000000+0x3ffe60e936065adddd3606a780000000j,0xbff7d02dfd9033cbd2bce492ae8d1200+0x3ffc0ba480a1bb3d6357f5a600000000j,0x3ffcde16ad11880bbe46ce3fd5013310+0x3fff880c928a5859512d8089c0000000j,0x3fff04638306ea15045b89e680000000+0x3ffdf3c8c971d59a1433e2a362e19438j,0xbffdd264eead125d439a8b7f1f97bcb0+0x3fff8679b2054cd038d53e5000000000j
0xbffdeda9412d1cba850e6038af9e0530+0xbfff85effd467f5ac679b067b6ab5d91j,0xbffd073b5416cd65d9c9f5a700000000+0x3ffe09ee36ebce2f0649784c557a4148j,0x40002d54e5aeb18d14618d13339a7e5c+0x3ffa6803d7a4b89642649e9adb17d880j,0xbff93d82edf7c10c26e35c4570598180+0xbffeb8221c206d80302137aeff955a98j,0x3ffe5cc1009c72144420bf652ee5344c+0x3fff7d584d41f899af99a56bf90441d9j,0x3ffdaff9bf56dbd90a9d420f00000000+0xbffbfe564ef2e55079c5c69c00000000j,0x3ffbf88e4556bc02a1bd6aed2a48d9a0+0xbfff3226c2754dbd21b8f504c0000000j,0x3ffc077522bef3c90ac33c9400000000+0xbffd720f6a1dbe3c7a06bf2b00000000j,0xbfff4dea7013bdae6cd690f200000000+0x3fffe54a4f64590f58db0a2ad94fedeaj,0x3ffc31bb923b068f13020d4e00000000+0x3fff182a29c3350a88b6f533214460adj,0xbfff3e77dc3b818fe314ad149dd5e3d8+0xbfff17b4b613be00e9070fa1c0000000j,0x3ffb2435dd620bc4f3d78be000000000+0xbffe1a5828ef20061eb46798659481a8j,0xbffd5fec647ab8a8ef10313df2d71cd8+0x3ffea1fd68b7d810bd8658badaeed2a0j,0x3ffbde1dc9f655e75c5adbb38ea614c0+0x3ffefca1b1b1a815e8530dd3ef835c3cj,0x3ffeb407f8378d5d285a5c5e72fa6ee8+0xbfff1ca2c43704164c6f35cfc0000000j,0x3ffd3c1c7949eae8866c738b00000000+0xbffda7aef2960594c762222174e40870j,0xbffebbddf8bac1672c411ce580000000+0xbfff51d98a0df6b65ba60f3b611a04b9j,0xbffdd3108c52feaa55b2e64f0b0977e8+0x3fff3ddbc2c9f27b6af187eb9b2e3ed8j,0x3fff1e93404c4dc8b4586cad40000000+0x3fff87f5080648b7557b33f000000000j,0x3ffeeb854d8ba73a9ec2a2a160f2f02c+0x4000bf05c86e4ac9c23dcf23ea07711ej,0x3fff537a8a936f6007659d1d00000000+0x3ffe0098e337575aa4d2de3cfad7f740j,0xbffbebb7869d13942add4e8d06f6d260+0xbffc9b93e54150364310b62800000000j,0xc00002b1da399f3a3964fc7e7f3db25c+0xbffe9c5df054822dea20ca84e0020ad0j,0x3ffcdeda6e0de4d389edeee0695463d0+0xbffe81013b4640852e0601a09d2566b4j,0xbffe6aa3660ba178f0287cadfb6d5450+0xbfff428670bc2d46dcbad13f00000000j
0xbffd5aadcd6e376a6d8c0aa500000000+0x3ffe7ce92e9e3902814b6da6f95e6e60j,0xbfff1836e50814741748042c80000000+0x3fff86314a7d1cbb7865910480000000j,0x3fff95ef08f390bbf3009453c0000000+0xbfff0700f2d0a6a13e886a3940000000j,0xc00014d0263ed59f6834abe04616a646+0xbffe018b51862aa89b444b4c06696ca0j,0xbfff2b79f080def9b56d592bc0000000+0xbfff4eb46f3abf45da1cfdd729a43656j,0xbffe6886271dcb309236206a80205804+0xbffee235c99ad9ae860f8d55802a20b4j,0xbffff65ecde1dfcee006557e9c0fccc7+0x3ffc3e441f189a5e6f5ad3f4b0f7f9e0j,0x3ffe02907987b3f0b16f344b80000000+0xbffc0fc08982199f2bc6e381f6755fc0j,0xbffee85a20be559d4898861485d60688+0xbffe2ad82ffa738fdd0e953b80000000j,0xbffd7e4f41a5e0a19a62ad7300000000+0x3ffb39122a2fe60ff477ed7400000000j,0xbfff874c1331d884bea1483e80000000+0xbfff4419b9bd3915576b412f00000000j,0xbfff3d518278b820a3f3a90300000000+0x3ffd140929f3e7921a685f5b01aacba8j,0xbffc75298e2fa5875f3b9c63da1a7e70+0xbffdeb8f91f76b9d1ccf4e10e28113d8j,0xbfffac796d5e88a2a02d1fa740000000+0x3ffcfc41e8e715efc7418147a7c94c90j,0x3ffe481560e5de3255b9597080000000+0x3ff9338df54c3c44aa8e086000000000j,0xc000469cce3e466e05fd3655ae1381d2+0xbffe374ffed2bb1f38a2ffb680000000j,0xbffe3e43289a2299750898c379bbd928+0xbfff558bdf82ebafc3e7da7bfbd95e76j,0x3ffd17396ba16c2174a91d9c00000000+0x3ffe2112ba94b792a39422f21c3aa73cj,0x3ff8beb4190aa249901095cdea729700+0x3ffd9406d47cf7d1ffa1371436452710j,0xbffe8a8c04c73003740dceb7a4e373e8+0xbfff3e725613f79174915988b4f5b8d4j,0xbfff377aa6b8d772b68da8e0c0000000+0x3ffa03b28627bbb00d010731af3ce840j,0xbffe4a42ccfb3659f1e2e1216d97a1f0+0xc000019e224219cea1ce49ee592a502cj,0x3fff5a361c61e97eae47fb1173bde3e7+0x3ffe46c949e501ab0f280f6080000000j,0x3ffd6257283dfa699b5906b37d85ff98+0x3ffe843ce0edd06d5acaa16280000000j,0xbfff732df9287c87747c1ce040000000+0xbffe952abe17cbb00119595293afaa0cj
