c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3E0D1170+BFC06A50j,3F04F1AC+3F319E18j,BFBF3CBC+3EFFDB3Cj,BEF30DC4+BFA07C30j,3FDFE88B+BF58A564j,3D6C4380+3FDB3DE3j,BEE7BA08+3F860FD4j,3F34CB74+BF66AEBAj,3F8FE396+BEDAA288j,BF1D1B28+BF41ABA8j,BF8CD1BE+3ED41A48j,3F9DE1A2+BF02B854j,BEE4ED28+BF9DE808j,BECDFB00+3E57AA70j,3CBEC980+3CED3C80j,BFB9DD09+3FA19A4Aj,BF9FBFD3+3F55DAF4j,BF8DD607+BF22C41Cj,3EEDA970+3F92511Cj,BFCBEFC2+3F0768D8j,BF6A34A4+3EB2B420j,BE7E03A0+3E02C260j,BEA8C8F0+3F3976E4j,BF147BA6+BF766F2Cj,3E1F8860+3E0C4B60j
3EEEF750+BFD3FD21j,3FFC08E4+BEC16DA4j,3F905EC4+3FFE1BF0j,3F42B80C+3E94A2A0j,BF522AB8+3E177A20j,3E260400+BF18F3F0j,3FCC47DE+3EDAFFA8j,BEF9DE10+BFCCA74Aj,BF6B154C+BE98E510j,BE92CDD0+3EF5D504j,3EE6D588+BFA496C0j,3EAEBDA8+3F0E1C50j,BF905919+BF64997Cj,BF5725B0+3FA50A92j,BF0E5624+3DC8F1C0j,3F4809FC+3EB53E80j,3E765750+3DC41D60j,3F5B50B0+3E964238j,3E895A20+BF566CB8j,BF76F1F0+3CAAC600j,3F78A400+3FA018E6j,BC22B300+BCB92600j,3F7E5C10+BE8F3209j,BEAAA088+BF2E16F4j,BFD67934+BF82032Aj
BF998CAE+BFCE4712j,3FA458B4+BF096212j,BE020CAE+3E272E78j,BC56ED00+3F2CFF58j,BE856120+3E54A7E0j,BF39E910+3FB1E79Aj,3F08A26C+BEF194E1j,BD1CDE00+BE8E28E0j,BE1822D8+3DE454C0j,BE7D5000+3DDEC0B0j,3E129A90+3EBD90C8j,BF141CA4+BE8360A8j,BF527674+3F658968j,BF81AACA+BF2D01DCj,BFC8ACC8+3E964A18j,BF004EF4+3DAE4100j,3EEC642C+BE7EBCC0j,3F27DC78+3DBD0DE0j,3E00E060+3F568EA0j,BF48E2E4+BF1C289Ej,BF92135D+BF076088j,3FA9F648+3FAB05C5j,BFA4134B+BE92CD28j,3FD93044+3AA46800j,3E8B32E0+3F334CB8j
3F36DCC0+BDEB1020j,3F62C000+BFB5AFE7j,BE19EF3E+BFB1341Bj,3E7A2240+BF716128j,3E062750+BE5A927Ej,BFA9C35F+BF3E3692j,BFA93918+BD016900j,3CDF0D00+3F5B5A0Ej,3F73A8E0+BFC731DCj,3FAC6B5D+3F835767j,BFABFC6E+BF0ED674j,3E9A8998+BFADA420j,BECA63A0+3FF12A4Fj,BD09FD40+BFE77C93j,3F426724+BF7D8460j,3FB7C3CE+BCD33700j,BECBDB28+3ECE0588j,3F67D94C+BF233794j,BF0A4CA0+3F1FD7BCj,3ED7F868+3F9345E3j,3FD37F8D+3E384100j,3EC004C0+3F2E7BD2j,BDAEE220+BF518D48j,3E1BF3D0+3F003272j,3FA03EEB+3E4A9BF0j
3F4F12D8+3EE8BF28j,3F279344+3EA71188j,3E838220+BD953F40j,BFC33140+BECB7EB0j,BFAA9C18+3F93F85Fj,BE1EF460+3F43D3C0j,3F904CDD+3E9AB778j,3E8038C8+3F952317j,3FA1D5EF+3F767030j,BE8F6268+3E97C860j,3F857AD8+BF63BACCj,BF5B185C+3FD73921j,3F22A254+3E40AE70j,BEF789D8+BE99B3E8j,BE24D100+BF8D4316j,BFCB855B+BF8776F4j,3F97E22B+3F9895E4j,BEF5C1C8+3F2CE4E8j,BF77EC54+3FDCF522j,3F52C934+BF850B93j,3EE163D4+3F9FA2CCj,3FA1045D+BF553044j,3F6F5690+3F5E69E8j,BF2A6474+3F87BCECj,3F435A20+3E3B17E0j
3E18C3E0+3F696328j,3F9D493D+BF027508j,BF48745E+3F5C1400j,3F1B7BE0+BDFA27E0j,3F944885+BF21F5F8j,3F9456E2+BFC1B288j,BF193754+3FB3E267j,3E4C2830+BF5D9B84j,BED50C19+BF29B104j,BF5DD1B4+3E1E5150j,BBF99300+3FCC77B1j,BDB39A00+BEDB6444j,BF7359A0+3BF2C200j,BEB72F91+BF5D69A8j,3F528428+3F9FA515j,BF98836A+3F414064j,3F2A53F8+BF747D28j,BF8F097B+3F8654FBj,BEBF5A70+BF107BCCj,BD763000+3DD465B0j,3F09F9FC+3E36F4F0j,BE0BB040+3F651358j,3E1BBE28+BF0B8510j,BEC4AC00+3F15D544j,BFCAAAAA+BE3BABD2j
3D390D80+BF7F390Ej,3EEF8840+3E319E10j,BF1738B4+3EEEB2A0j,BE1C92B2+BFF2CBDEj,3FA4AED0+3EA7A830j,BE37FB32+3E661FC8j,BFD3CE89+3FA75787j,BF93E780+3F8BE917j,3FA8CE5A+BFA4880Ej,BE3E3662+3F1AF6A0j,BC851710+BFCA8CA2j,3FA45E93+BE992408j,3F477720+BF85F088j,BE2CEBE0+BF21D3C4j,BE227442+BEC56B10j,BE55A472+BDDE2A40j,3FE7C2BB+BF8BC6F7j,3FA21D15+3F57B93Cj,BF030658+BFA1FD4Dj,BFC8CCB0+BF547BF0j,BD5401C0+3FCF8530j,BF8FAD5A+3FC45FE0j,3F0F88D8+3FA7C66Ej,BE0B9220+3FCFCB9Dj,3F174A60+BF94AF4Dj
3FBEDE5C+BE9A88F0j,BF206818+BF52A258j,BFD819BC+3FCC0F6Aj,BF2B79F8+BF2AF1DCj,BFBC2A76+3F2CD8B0j,BE513BD0+BDFB2C1Cj,3FD69D0A+BF9A4F8Bj,3D27DC40+BEE2FA80j,BEAD57A9+BE3F4DF0j,3F4136CC+BF36E8E4j,BF03766C+3F5DC47Aj,BE580A90+BEE0A590j,BF5BB958+3EE69C64j,BF9D61F3+BDB12264j,BF519BD4+3F92FCB7j,3E876218+BF4161E8j,3F8D7C5F+BCF44280j,BFD81120+3D963F20j,BEB71130+3F150108j,3E1EC8E0+BC418A00j,3F1C9AEC+3F7E5F28j,3F6F4738+3EA311E8j,BF78F4A4+3FA1AC96j,3FF43F38+3F3267B0j,BF143B24+3F92BF64j
BF42C858+3D9B0DA0j,3EF011F0+BF9A7626j,3FD9DAA0+3E391970j,BF900E33+BF095F2Cj,BEEDBC10+BF9AAD11j,3FBADFF1+BEF82D58j,3F3F122C+3C8762C0j,3F7A1728+3E51E4A0j,BE710520+3EAB822Cj,BED26040+3DCB8E20j,BDAE47BC+BEC66490j,3FBFF5CA+BF019940j,3F802EAA+3EDD6BB8j,3F553BE8+BE1225BEj,3ECAECB0+BF59236Cj,BFE2DCE7+BF01B0A0j,BF2F97E4+BDF739C0j,BEE8B738+3F850BCDj,3F88D3E8+3F9C7524j,BF24E41C+3E3DF0C0j,BF0AF248+BF8FA708j,BF02442C+3F35BE6Ej,3F6D3100+BFA2DECCj,3F8B8C7D+BF4A83E0j,3E092818+BF848DE3j
BF806B76+3F8728CAj,BE946F08+3E82A6DCj,3F31848E+3FC89E9Aj,BEFC2C58+3EDA481Cj,BF4FB370+3EE24E08j,3F2D3CC4+BFF8B978j,3F59687C+3DFACD90j,3FAA1A57+BE7D8340j,BF8546CC+BDA07ADCj,BFBC48C9+3D942C20j,3DA9DD20+BE8CF210j,3F8E0B67+3D154080j,BF32C1D4+BE3D5420j,3F038470+BED42268j,3EA181D0+BF064878j,BE9B7950+BF28DAB4j,3F51371C+BF794C58j,BE77871E+BF9C2C9Fj,BD876C20+BDE375E0j,3F551718+BF5FA728j,3EAC95F8+3F6C1BC0j,BFB8A7FA+3F10D63Cj,BF8A3180+3EF2BE58j,3F81A3B4+BF211A76j,BE8EE918+3E3FFCC8j
3F626C7E+3EC0BF38j,BF0D71DC+BF3551D0j,3DC3B5A0+BE72BF68j,3EE73848+3DB45FC0j,3D60A840+BF0660F4j,3DCA7A00+3EE42318j,3F2F8EA4+BDB076E0j,3F271620+3EF7BC74j,3EF18430+3F946950j,3DFC3DF0+3F35E91Ej,BF11BDAE+3F2C4FD2j,3DBB6980+3C9A7980j,3F0DA27C+3D2D7320j,BF67540C+3F731FE8j,3DD83460+BC3F2A00j,BF9FC76F+3EC2E238j,3EAE9850+3F05BAECj,BF67A7D8+BD24C288j,BE238BF0+BF075416j,3EEC5E1C+BE0E09EEj,3FF0C76E+3F099960j,3F5DA354+BFEB54E0j,3F80B837+3F9C7738j,3F9C1EE3+3FF63E37j,3FBC291A+3B101000j
BE9D1918+BD4C5300j,BE6E37E2+BF63D1D8j,BF398A20+3F126E30j,3F6C9720+3AAF9000j,BD72E200+3E6C5CA0j,3F8845CA+3E777950j,BD4CAB00+3F908388j,BF332BA8+BF80E842j,3F34A308+3F2F7BB8j,3F0035EC+3FD52435j,BEF01660+3E89AAD0j,3E58D000+BFA4ABBBj,3F298D18+BE9FE3F8j,3F47F9F0+3FD37B1Aj,BE80CE80+3F895E8Ej,3F9D1C51+BE53D7FEj,3F086CE8+3EBDB3B8j,3F63ADB8+BE37BFDEj,3EEABDEC+BED67778j,BD0C7478+BE8EBBB0j,3EC637F0+3F9E4089j,BDA373A0+3D55A0C0j,3F6675F0+3F231F1Cj,3E9BEA88+BE792418j,3FB44654+3E33E920j
BEFB0D3C+BF226E8Cj,3FBB08A6+3F004F70j,3E0222A0+3FF9746Ej,BF4F3388+BF54382Cj,BECA68D8+BF323638j,3F3A5120+BFA7E6ECj,3FA839D1+BEC18E78j,BF7282EC+BEE34248j,3F803767+3F66C6A8j,3F0A1B3C+BFB4B4C8j,BEFAD0D0+BDD65F04j,BEFD8204+BECD52A4j,3F3BCA5C+BFD5871Dj,BE537660+3FB2DC18j,3EEE8768+BF1FC284j,BEB35130+3D885B80j,BF9BD700+3F53C764j,BD21B700+BE7D22A8j,BF0CC334+BCBF87F0j,3F4BB388+BF6C9714j,BEDED548+3DE801B0j,BF76CBA4+3F9BFFAEj,3EC8CCB4+BEBB72B8j,3E469FB0+3F5C9AD0j,3F0E50F4+BDDDF95Cj
3EE80388+BF587C64j,3FA4B392+BF061B78j,BC5E2500+3E072F10j,BF1D2C98+BF9326B2j,BF3AABA0+3FB9061Dj,BE73E690+3E2620D0j,BF65BA20+3F2F6D9Cj,BF624E68+BE1A8598j,3F41D9B6+3EB51624j,3FC52DD6+BE83CF98j,BF870403+BE891F28j,BF27DF74+BEC12998j,3F37D7A8+3F4B5568j,3F07EBC0+3E3904C0j,BFA550A0+BED62858j,BD058D40+3F004954j,3F93EF22+3F7A7720j,3FA533A8+BE9429B0j,3F1C5910+BE88E2E0j,BF15F3F0+BFDEF3CAj,BFA7610A+BEEB0388j,3D60E580+3D6CE5C0j,3BC62B00+BFAD11CAj,BE740172+3EB11458j,BF5B4E34+BE42C352j
BFED2D97+BF6143C8j,3ED3ACF0+BF494A8Cj,BF008020+3FE8C49Fj,BF03E520+BD256840j,BFDCD296+3E7EDDF0j,BF0A2F90+BF3BDB74j,BF5920BC+BF09BCE4j,BF026D06+BF61F440j,3F6DC5A8+BE2815E0j,3FEBB72B+BF33DD88j,BF587976+BDA49760j,3EB6E250+BF02D6B4j,BF6CC0E4+3F09F520j,3DEF0D60+3F5BEF7Cj,3F2EB9C0+3FE24C42j,BF83BA4C+3F8A9ED1j,BFA3FB42+3ED7C948j,3FB01AD3+3E358CF8j,BF8647A1+3E71FC38j,3D6065A0+BE061848j,BF40DAE0+BFBBA483j,BF2EFF60+3F148D94j,BF477D44+BD2B8D40j,3FE9294F+BFB45940j,BDE18340+BFA98820j
BF959A32+BEF838B0j,BFA89F08+BE022C00j,3FDBFD6E+BF5AE214j,BE0588B0+BF4CDCD4j,3FD568EE+3F144018j,BF2F52C4+BF0532B0j,BEEEA158+3D6842C0j,3E8B1990+3DBC9980j,BFA5306F+3F651AD0j,BF1B7748+BFDEB6EEj,BF249D84+3FB5C8D5j,BF25AB58+3FAB1CF5j,3F807B16+3FEC1100j,BF13AF34+BEB294C0j,BF45FED4+BFBC2ABEj,3E9BE748+3DF78FA0j,BE7C330E+3EB76370j,BE7F7D50+BF680AFCj,BD4E6800+3F3BA9D4j,BF5C7AF0+3E2C2C90j,3D431000+3E27D910j,3F81A9DF+3EA1D178j,3FF3963A+3FC5E78Cj,3F785A70+BF341D8Cj,BD26A240+BF85B611j
BF48C37E+3DD489A0j,3F12DBB8+BF2A9750j,BD278A00+BF34F70Aj,BDFC0740+3FB157C1j,3F9A692F+BF8209F6j,BE8F3490+3F1A6FC8j,BFFBA9A3+BF6FD1E0j,BF1FFD60+BFB202B6j,BFB12E91+3E5FD258j,BF6F019C+BE8126B4j,BB598800+BF243AF0j,BFF67DC2+BF52513Cj,3F942BA5+BF0CE3CAj,BE3DD1B0+BF0D5C5Cj,3C3D1100+BFA50AE3j,3E07B550+3FC20258j,3E0BCA40+BFA06038j,BF830E06+BEDEB308j,3EC75EF0+3F688420j,BF11F05C+BE344150j,3C592E00+3DB6C3C0j,BE673AE2+3F319F2Cj,3F823CF3+3E564D60j,3EAB5B50+3D5DE5C0j,BF080D60+3D457700j
BF3275F8+3F9FA58Ej,3F556980+3E3E8AB8j,BF8A3BB1+3F4F1814j,BDE7ECF0+3F33FC68j,3F70B478+BFC107AEj,BE4E2FF0+BFEBB581j,BF9F1A5B+3F6E23C8j,BF7C8D04+3E235AC0j,3F24E414+3FAD4B7Fj,BF865D08+BF057AA8j,BF81DDF1+3D9397E0j,3DB27110+3F8FB6DBj,3F0F2608+3F418778j,3F9AB100+3F11923Cj,BFBD3C34+BEEBDB11j,3FCAB38D+3FBE553Dj,3FC6BE8C+BE21D2F0j,3F18E490+3F91111Ej,3F191240+3EA5E678j,BF83DD9A+BF3190B0j,3D272040+3E760150j,3F1C7788+3EDBBDD8j,3F6B0898+3F4212C8j,BE1B0C50+BF04F164j,3EBEBAE4+BF56E0D8j
3F93EE89+3EFB0E90j,3DE660C0+BE1B0D6Ej,3E8A3814+BF37EA86j,3F355670+3F0EFDA2j,3F036FD0+BFADFC62j,BF644C48+BE647C6Ej,3F6073D8+BFA40DC2j,BFE104B0+3F832C5Cj,BFA1EA7C+3E2E1BD0j,3EED29B8+BFBF5AB0j,3EDFFEC8+3F211878j,3F0A2A64+BFC5ABD3j,3F5487EE+3E2391F0j,3F22EFC4+3F51DDE8j,BF17DD18+3FCCB01Ej,3E912338+3F3461CCj,BF9F853D+BFA412B8j,3D178DC0+3EDDD3E0j,BF89A2A1+3E8CE820j,BF2DBB3C+BF8E4830j,BF8A9861+3F3D5CE4j,3EF170C0+3FCD6AC8j,BEFDC9A0+3F1C895Cj,BEAB83A8+3F670168j,3F40B838+3E5F4290j
3E066E60+3FC3301Bj,BFA23FCE+3F1B3638j,BFADFAA7+3D00A6A0j,BFD1E6F6+3E037650j,BCD70080+3F6C8070j,3ECCDA30+3E1E4FB0j,BEE8B9D9+3FA63AB2j,3FA13961+BFC0A92Fj,3FB5AE7B+3FBCB557j,3FB846F6+BF903F30j,3EBFC950+BF87C6FCj,BFB686BC+3EF75618j,3C397400+BF8A8C13j,BFA03BF8+BFCCA728j,BE2E7950+3F493A84j,BFF28BF5+3FE05C87j,3EC72438+3F405F64j,3F7BF690+BDF93640j,BE3AC518+BF715B88j,BDCC2C60+3F1EEE28j,3DD1EBC0+3F33FC18j,3F5D4B34+BF737B18j,BF8C0F5B+BFCD1B70j,3F2E51CC+BDAC7FC0j,BF367588+BF9275A1j
3E9798E0+BE9DCDB7j,3F215384+3F8788FCj,BF676AF0+BD443800j,BF81372A+BEDC8F88j,BFA39AA0+3F5B97D0j,3E9B7CAC+BF098DCCj,BFD32546+BE836EE0j,3F7893B0+3F5A9504j,BFA89D27+3EB09CC4j,3FD4558C+3FF8FB60j,BFA8BA40+BE19F5B8j,3ED82040+3F87DAB2j,3F024118+BF567AF4j,BF8451FE+3F8C4CB4j,3E3685A0+BE8E7DD0j,3F234364+3AEAB000j,BF4E2764+BF604014j,3F535640+BF88F21Cj,3F76A3D8+BF2BDF20j,3E230290+3F9D4631j,BD0C86E0+BE9B1499j,3F0A42DC+3F1DD3D4j,BD0B36C0+3F680C48j,BF6DC968+BF031518j,BDB148E0+BF7BFC30j
BF8B67B6+3F6C1450j,3ED97E60+3EA20DD8j,BE43FCB0+3F433324j,3FE077D0+BF30CB78j,BE09C300+BFC8D6D5j,BF2BFB90+BF5DFAECj,3FBF2364+3F41F224j,BF9F361B+BE50F4AEj,BF41D798+3F2BCBBCj,BF2BDDB8+3CB22080j,3F983792+BE7A2680j,BFFC28BD+BF0489ECj,BE1712E0+BF7A38C4j,BFA50CBD+BF541F5Cj,BFA41A4F+BED165A8j,3F13248C+BF966997j,BEECDB70+3F105DA0j,3EA99EF8+3FA590C0j,3FE19F53+BDE10540j,BE34BD50+3E1349A0j,BF1AEEA4+3FC80C99j,BFBA0C03+BFEFE2B2j,3F883B0F+3F551F18j,3FC88E20+BE5412B0j,B9DDB000+BF73DEA4j
3F277B60+BF5ED570j,BD667B80+BDE77A04j,3F226CD4+BEAC5190j,BFE0C261+3FC22B89j,3D091B60+BE5259C0j,BF65A7A0+3EC0F7B0j,3F390CB0+3DE75840j,BF8B15AB+BC4CE600j,3E029F00+3E7811E0j,3F8E08D3+3E66FF50j,BE9C9420+BF57C1CCj,BF2D7A14+BFA9AA5Ej,BF293330+3FB15A7Aj,3FAE0E58+BF83B7F0j,3F592784+BE86C0C8j,BE856620+BF553608j,BDCEC580+BD275FC0j,BF191408+BEAE36ECj,BFB38380+3F1BCBFCj,BDE79680+3EA3C3B0j,BF545544+3EECA0B8j,BED38A70+3E70E110j,BFC6C2D8+3DDAE490j,BFB1FB70+BE9B2A28j,BE84F6F8+BFB8EC22j
3FFCF4D2+BF269D18j,3F026B54+BFBE670Bj,BF0AF2D8+3EA3E920j,BEE6C119+3F722008j,3ECB6D30+BFD0FEFAj,BFBCD5DC+3E48A220j,3F9D3759+3E1FFA50j,3F83CC17+BD24A0C8j,BE74E9F0+BEB6E888j,BDC1C5E0+3EB8A580j,BF1E9AB4+BCB37370j,3DF887E0+BF4F7C28j,BF5F3884+BFC4A716j,BFDD9A0A+BE6630F0j,3FACDFBF+BF66D780j,BF2C5F66+3F5D1740j,3EFE1E90+3F558A04j,BFB443D1+BE9661F8j,3EBE48D8+BF131D3Cj,BF86AD43+BFA55EB2j,BF096410+3E21EA20j,BF44DD54+3FBB2D72j,BEED8AF0+BF43F87Cj,BE832CB0+BE1A6BA0j,BEC8A698+BFD00DF6j
BF524220+BEEA2FC8j,3E3037F0+BFB86526j,3E6914C8+3FA7C89Cj,BF8AF36C+BF39296Cj,3E20DEF0+3F4898DCj,BFF34D01+BE883D20j,BF50D4F0+3F11C0D4j,3F513ADC+3FC377ACj,3FEE3893+BF991C21j,3FB081FD+3D593E00j,3F8F04D4+BF94F78Aj,3FE2081D+3F891E1Dj,3D4A3540+3FB211BDj,BE147470+BFABEEB8j,BF6C3814+3EAF9E44j,BEF90800+3F2735C4j,BF3BCFC4+BEC15057j,3FD927DD+BFD0CDBDj,BE8209CC+3C548200j,3EEB97B4+BF963B32j,3FA2B678+3F14DA58j,3D6642C0+3F7BB4E0j,BE85EFE9+3E919A70j,3E9547E8+BEB4B5E8j,BF6F4FE4+3F296488j
BF8098C9+3DD7E320j,BED14658+BEB18A71j,3FB6036D+BF9B6630j,3F5DCE84+3FAACE55j,BF8503C7+BFC2C80Cj,3E94FA2C+BF459074j,BEFD6624+BE07CB40j,BFCC11A2+3EF24F30j,BF5DBCB0+BF2F0424j,3FD47698+3DBEA650j,3FE0F805+3EEACDB0j,3E852518+BE2BFD30j,3F533FDC+3ED3F4F4j,BFD9C2C9+BFB9A61Cj,3E203C50+BE24D64Ej,BF3D5978+3E554858j,BE8491A0+3E769358j,3F8A474C+BF74AFB0j,3F0251D4+BED63779j,BFBAEFD0+BFBF8E8Bj,BF880AF1+BF99A53Aj,BD91773C+BE1D7E20j,3D8B8260+3F85142Aj,BEB72E77+BFDD42DEj,BFD8604D+BFBB6976j
3D66E6A0+BFC40824j,BE488910+BFB93B77j,BD326F00+3F59EFE4j,3F611A60+3F8D58E7j,BB80FC00+3FAD6795j,BEE45087+BF719BC4j,BEC996E8+BF112AD0j,BF38757C+BEEFA5A9j,3F041124+3F7D6A12j,3F70E388+BFC2120Cj,BFDAFCA1+BFA5C884j,3F314BB8+BED41CCFj,BF18E0BC+BF91BB34j,3FCD5C98+3FD5B1E6j,BFA18488+3FD5E803j,BFA2AF5B+BF99242Fj,BF0378D0+3E97B920j,BF1C427C+BEEDF660j,3F7C6088+BFEAEA64j,BFB3A558+3F97CF58j,BE848880+3F783A48j,BFE8154A+3F90EC5Aj,3E2654E0+BE8CB728j,3E5562C0+3F94E2CDj,BEA0FAB0+BF9D7DC2j
3F209A56+BF4293D0j,BF980D6E+BF4CF898j,3F8ED087+BDB6AA60j,BE43FCF0+BE6AA6C0j,3EBBC218+BF7679F8j,3F3C8730+3F8BD4BDj,3FCD5A72+BE3C3168j,BF9BDDE2+3F64F298j,3E95EBB0+3EE769A0j,3EEAD370+3F092736j,BEBDD000+BF262F7Cj,BEAE7030+BFF01EECj,BC882E10+3D121FC0j,3F5107C4+3FB70A98j,3D0FA580+3F1CEBC8j,BECF3A70+BF658C7Cj,BF82F1CD+3D9F3D20j,3FB504AC+BEB69531j,BEAFAE28+BF7D0280j,3F055F7C+3F63F240j,3D3D20C0+BF0B1BF4j,3E71DCD0+BF0F6838j,BF9CDC37+BFCEC85Dj,3E89C808+BFDF0056j,BF37DE58+3F36F10Cj
BF8F7A0C+3F0482D0j,3F1A4DBC+3F588A18j,3EF64DC0+BE50A318j,3F368B2C+BF93F533j,BF84F258+3FA702ECj,BF936174+3FE49BC9j,3EB61360+BFF7063Cj,3F4F855C+BEBD8840j,3F5DE354+BF0F44DCj,3F3B4CCC+3DDB17C0j,3F0B47F4+BFC08A52j,3F1FCB20+3DD8A080j,3E1F7BD0+BFD9AB8Aj,3F9E7B69+3F32396Cj,BF8BA34A+3FC45C90j,BFC60196+BE9267C0j,3EB701C8+BD183200j,3E8E1588+3F9F3363j,BF4BDC18+BEF63BB0j,BF51375C+3C100A00j,BF3BDC78+3F2AF1FCj,3F811B09+3DB7CEA0j,3E193F50+3FD18B90j,3F8C5B21+BF9505FAj,3E98578C+3F27A7DCj
3F9E5129+BE878014j,BFC15908+BF95B90Aj,BF038920+BF759AA8j,BF121A14+BF3C5578j,3FBCC7FC+3C0FB700j,BFCB819E+BEB34A08j,3EB6F9A0+BFAE5C72j,BE8BEBB8+3DAF4DE0j,3FAEBF86+BE028452j,3F8DA6E8+BF2D6B9Cj,3F6BF358+3EC528B0j,BFA4F556+3F4F6DA8j,3EC4AD58+BE423AD0j,BEDA4F11+3F703EF0j,BFB6AE3F+BE325790j,3DC42420+BFD7FEC9j,BF08972C+3F9BA622j,3F826AFE+BF85CAC0j,3F452A80+BFBEC988j,3F4A18C8+3EF409F8j,BEC60E44+BEE1A958j,3EA05F78+3F10D6FCj,BEC1C52C+BCF05A40j,BF6DCEB4+BEA143A0j,BED00DD0+BFE67E94j
BF888A5B+BF697F78j,BFAE61BD+3F3255D4j,3F7A9360+3F2DC50Aj,3EF112B8+BF4CC484j,3EC2EB30+BF6901F6j,BF744488+BE0F3392j,BFAE8A44+3CEB0C80j,BF86C1EE+3FC895F7j,BF13A548+BF1929DCj,BF8980BF+3F8533C3j,BFD2BD27+3C086200j,3F865862+3F72B2E8j,3F067C72+3ED636A0j,BF3917AA+3FBF98D8j,BFA96080+3EB15F6Cj,BE665010+3F8B0E10j,3D4DEC40+BDBD2120j,BEE8ACFC+3F4CC3E2j,BF9FE406+3F909A2Fj,BD8CE750+BBB11D00j,3EED3F90+3D282400j,BF90C956+BF052064j,3D96E720+3F81C3CCj,BF2A8D78+BED360D0j,3E91DA30+3FC186C1j
BF4C62D8+3E37A4E8j,3F8CD8A0+3E08ED78j,3F39CA68+BF8B4EBAj,BF1427F0+3F3CFB40j,3EFD4A34+3FE63DD5j,3F32975C+BE96D6C8j,BE29769E+BF6A7584j,3F945CC5+BF30FCD4j,BE17DA90+3F8613BFj,3DAB5BE0+BF566738j,BF6C9C30+3EF00934j,3F975CF2+3F154448j,BF566D6C+BB43C800j,BF907518+3F90CA7Dj,BF985D20+3F1AA2E4j,BEFC9960+3F8D1954j,3ED45B68+BF26D7AAj,BF051D94+3F3C0740j,BEB3180C+3FAF4029j,3E5CAC40+3E9331F0j,BFCB6712+3DE5D600j,BF1C397C+3F854B6Ej,3FCBC82C+BF05A298j,BEDDEBD0+BE11A690j,3FBA7994+BE3CE000j
3FB5D495+3E23F478j,BF767D4C+BF8075BBj,3E9FE440+3E83F190j,BE86DE11+3F067C8Cj,BFCAADC0+3E5BAD10j,BF959894+BE936574j,3EFDF6D8+BFB7F3ECj,3EC3CD08+3FABD8B8j,3F73DD28+3FD9DF79j,BED8F329+BF294950j,3D303840+BF1AED24j,BEB40DB9+3EF4A1B0j,3F99D6B2+3FA44B26j,3F0F6640+3EDFBB70j,3F1276B8+3E4BDD30j,BDD6E140+3FD00DFFj,BF1D74B0+3F92C5FDj,BF27E138+BF3A3E00j,3FD33FA8+BFD6F23Ej,BFA23FB9+3FBEB922j,BF9FADEC+3F04DDB4j,BEEFD67F+BF85FDD7j,3EB46190+3FE6C7E5j,BEB48E68+BFEC613Aj,3E97FEE8+BECFC548j
BFB12D79+BF9574B0j,3F6DECC8+BFB59FB6j,BF1EB158+3F8C2AB4j,3E2F2680+BEC122C8j,3F1FE24C+3F5C2464j,BF069178+3F17C290j,3F9ABDF5+BE93DBF0j,BE638730+BF2572ECj,BF8B7FEE+BF8FA3CEj,3E016EC0+3FFCBB69j,3F7D14D8+BF22D26Cj,BFF23414+BF1A10D0j,3FAB2377+BD5E8E20j,3FB8160A+3F9EB1B8j,3EF0A768+3FA36429j,3FA7FB18+3CEF1A80j,BFA833B4+3ED1FC68j,3EAC3290+BED4E778j,BF700C16+3F31623Cj,3F759B00+3D65A400j,BC193700+BFB059C4j,3F0E3B78+3E682D60j,3F507B3C+BE10A510j,BD496900+BE38FD48j,3F7978D0+BF455424j
BF5DEAA0+BE9F3140j,3F72DF00+BF83A13Cj,3FCC8152+BF5A87FCj,BF9C53E9+BEC51378j,BF1CDDA4+3EC5858Cj,BCD40BF0+BF451F90j,3D6BE700+BF97EFDCj,BFA2B78F+BF387EF0j,BF34634C+3F968E32j,BE700EF0+3E3F9260j,3FAACD2A+BF7A5B14j,3F91DF0C+3DD0CCE0j,BE17DEE0+3F706DA8j,BED46030+3E8EB6D0j,3EC4A950+BF526C20j,3F96D37D+3F1EB00Cj,BD16CA40+BF0EDC0Cj,BDC14560+3F458560j,3FBDD86C+3FBF2DE0j,BDCB4D10+BDC44AE0j,3FA8FC0F+BE24B150j,BE387FE0+3F81BBB2j,3F81E801+3FC98110j,3E6B6680+BEE4F310j,3FAE70F0+3C43F700j
3DB5F750+BD023500j,3EC35D58+3F20D554j,BE1EA090+BF83948Aj,3FB9496E+BFC92ADFj,3F24FE48+BF891780j,BE667320+BF03D5A8j,3FF81C87+BFCE7722j,3F1ED3D8+BF80FD6Cj,3F9640E3+BE2A2C30j,3F9E6DDB+3F985548j,3D08B920+BF81BB2Dj,3F2A74F4+BF7988E0j,3D32F1C0+3F8CCD9Dj,BE7BB222+3EA670A8j,BF831A45+3F7FEA88j,BE84F6C0+BDF46100j,BE9C65B8+BF54D454j,3CEF2180+BE0BE7C0j,BF373E04+BF573848j,3F43237C+BF6F13F0j,BF3A0F9C+BFB98738j,3FC86CF4+3F8C302Aj,3D5909A0+3F9730E7j,BF4953E4+BF9B88A3j,3F8325F4+3F3BD10Cj
