c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDA960B4487552E32A3F2601A8630E+3FFD0CB8AEA325CF84DC840F7AF592DCj,3FFDF0DC38EF0BC9B95EDED246C9EE6E+3FFE526DC4245D52BE3F74179649A05Aj,3FFD6D8CD5CDBB5FD60040A1B471275A+3FFE9BD99B5127A72942AA607E74E295j,3FFE49347EEC530FF05410A745B0BEDD+3FFE05AEEC91B6891AB561855D0D4BF6j,3FFE49855D2182D43DBE940A4B6969F4+3FFC64CC8EAB2ADAFFC7C51FECCC8C74j,3FFEA7931FA3DA943D02799C6C007BBE+3FFD88663E64F13C1E317CB0C9174FACj,3FFA131E8610B110A1C39E9F53A22820+3FFE73715F7B48EF10A52D09476624C5j,3FFEBD54994A60AED2A04620D8AE23BE+3FFEF2ADFC5B6B8D5A894E37C7868FD2j,3FFCA5762D9DFA8A4182A81D988EB034+3FF827CBA89087484AC9F6E1F3DC2940j,3FFDFC6C952F9B8C304FA1688A967294+3FFDFC49F840EB33509F54402F0A0E88j,3FFEC2125B7D52F384FBE3CB82CDA6DF+3FFED514AE5E14196412ABEB9E74CC04j,3FFE9191B3366BA8632EB1EB21601C10+3FFE8EDB5EC1A77EE2DBBFF4EF022CF6j,3FFEC67C2100DFF0E0B5F66D4CA25E6A+3FFD9C41CFFCF2C6730E38A4D5A7CDAEj,3FFE8977CE564AB9B011AB7FCAF99BC7+3FFD8144710E3BE6392044AB41C09054j,3FFD81D1F443D8739143C2A8CF3B5F6A+3FFE987113266757AC71EB1B915DFA7Ej,3FFDC60884EF5FC6CD4AE91CFFA62EBA+3FFE29A7709EA7615EEA00031D052070j,3FFDB6F0A017EE1556364CC7DB9B0ADE+3FFEB59308603EBA7366B8968717FAEFj,3FFDF2C6D0CD897B93D72E3883D49240+3FFE7609C2CD25CB909838E0ED985781j,3FFC91A69138D3FD65C6DB5609C23974+3FFEAA58F30FB65A63EAB125061D84A8j,3FFD5C15C090A9719DD83467942157D8+3FFEFC9E8E43EB7225FF69E6A94FA7DDj
3FFED71A1F6D7888CB5A74DA6576A87B+3FFE95BE5D03BF87954374796C1EEEF1j,3FFDCE6FEA7D61EC76E6CF4DC864B070+3FFBB0DCD6AB06AAE228FD2DD72AEA88j,3FFE7905656A1FE41EA6479843E6A5A7+3FFEBBD687E1EC4021B36B2768A9695Dj,3FFE75E14D3D65541F6167B5264EFAA7+3FFE22E6873FE4D78BE96D093C397CE5j,3FFEEE8402CAFDB4E243934167BD1A43+3FFC395BB22B51427F4C8B0D00343144j,3FFE28344886996CD4FB82E5D467DA0C+3FFE17BB1E3A39FA0B95B0C9ABF070E6j,3FFE361311D242E33664571B14477752+3FFD4EDE70848284F787B3A08A8A27F4j,3FFD5F0345FAF8C5748BBF28E0D22BFA+3FFD8341B41AC91EBB88BA18EA0E413Ej,3FFC238E724A04F46001F84B6630D8D4+3FFD4750348696BD0F236CE63D5FEDEEj,3FFBE21678BE0AF43B7E85143F2AAC38+3FFE6D37529F4A41048FFBC0B0AE0BBDj,3FFEC81BE6C78C76035079F931F780F6+3FFDED3102F35C0BB29423670D1F0D16j,3FFC941FD284D9BC5C8F9CA165DE3988+3FFE2387B7DE7D4C0E04A556AA37B6C3j,3FFD40D510EEA7C73350E131B1C9F324+3FFD88D67594147E403ABE6DE6393068j,3FFD2DCC8305D1DAAC29D3A23FB765A6+3FFE488CD5D59B4D7EACBA1E884C78B5j,3FFE8A35005BE38C0CE8B4951727239C+3FFEB88DAC824EF4609CADDA912F4ECDj,3FFE1D5CEB1D5CA999C92981FC52E027+3FFCB93690E5BB9704947EEE79E7AF88j,3FFEAD1BAF15FEA560C8E43380E09BDD+3FFDA9E30DC760A558E59F12B5EB5B36j,3FFE87C567F55EF2D9276796677E3AB5+3FFEBA19E95CDF886A851021C6E19FABj,3FFD61D222EA2551DF2E24437F1B975E+3FFC96591C0ED1E80CC7FA63EFD95E8Cj,3FFC5B94EA27D10746D1207A1543FA48+3FFAEFA4287A07713007ECED7094F9B0j
3FFE843C419D4206AEE623F98A36EE9B+3FFE71A9508C77D084C047BEF566C3FFj,3FFCF02AD28FFD79C1A2C6AEA65DC618+3FFE446CF08A50CB1E9A1804660C3345j,3FFEA0DEF1934AF68D08C693B39BC45F+3FFE7CF88E9B5B14964AF546A063D05Bj,3FFA5A3C1ECA103A124355F4E060FC90+3FFDB04E7443C485B5000A1F75D9D132j,3FFDC40199AD38CE92994F828FE70FCC+3FFDD814CAD9AC37B345CB6DDA4013CAj,3FFDB9B908E329630232FD7DE8248D54+3FFDD88E7F05E9656AA55DE86FA38350j,3FFA2C7E9793C747A9DD7CE4FF3C0870+3FF92A1D9CA07DA394A1011B7FED25A0j,3FFEE509F9F37A4DD12F524589CF3D8E+3FFEFAFE0DF2200AAEA534C4A98705B8j,3FFD937088792110108CD06F2A3FC6FA+3FFE8CFE9FB82BAB0FFF82D6D445BDB8j,3FFC8DC79438C384920B6DA5F199E5FC+3FFB7D3EE0FAAA5ECBD68DE0AFE37348j,3FFD20B7994124E8CFD245321E5A9A9A+3FFDE576E944D094D1C5E4C7FEC853EAj,3FFCCEE9B96DF5074DE99FD070F9174C+3FFECBE4786ACBC1FF86298DCBC9663Bj,3FFD5CCD81FE3B2E029E2BE4F86306FC+3FFE9D16EECF2CBFCCD9978998AA6DA6j,3FFEC6FB5873CCD95DB8CCE1F731CF9E+3FFD35A2E94301C3A2B59781C379FF50j,3FFC5FCDB81F93B0A718137406D1B33C+3FFC49FD1A066CA019CDED164B612E28j,3FFE6C13A454FE9F9ABD1B54BD89502D+3FFE61B95418C79FBDCF35363F7E06A3j,3FFD5929EB7942CA1A081012EC9C7738+3FFDA638C4BE8A1FCAEFBBA9C3F2B42Ej,3FFE9446CC9DFE88AB48907865408BB8+3FFE1CBA79A8AB6996F7E3590EB82A20j,3FFE3C9D815F2BE6743C8C2158F816C1+3FFE92DE1B8ADC93D31957F4A8F7CB7Fj,3FFC3DFE198DAEE918638B03ADF11824+3FFEA66179A7AD03231FD72A2BE49426j
3FFCE246690B755D3115AD9A9D222710+3FFCC7EAEE02DDBBC5222AB10C44E5E0j,3FFE2F3D20ADAADA3274F94B0857A5F4+3FFE9362B3B0F1CC6C72D07E94774DA6j,3FFD04E32995775A06782985F76AA8EE+3FFDB0EEF4C00B5B668C8F5AC15DB146j,3FFD171A119F0951E710D00D086C2DEA+3FFD32644F84683D8269A36DBA643332j,3FFEB2C37BC1A6A949C2608F182E4CEF+3FFCD2DC7D378508D6B3B57C7CF30800j,3FFE33795A2D75D3FFE4850AB6E65191+3FFEAEF1CD2E3A930E3A64151782D4E0j,3FFD46872C0EF159217E463CC22D833C+3FFE8F8733AF61EA34581D30E4091C39j,3FFE98AE87E2A1CC5009DDEAC186429B+3FFB5561DF7734475F60CAEC5DA5B368j,3FFE83C9D3519DC1579EE03A7DC092CA+3FFDDC54DFEB551C21F04A2956B5A39Cj,3FFDA58662635E246BFBC21F98CF79BA+3FFD04E0CDB52321DBC2D907DD435134j,3FFE021471760A1F5BBEB48A969D38B6+3FFE32EAD9A24E0AF683C285E0827E7Fj,3FFE7BD480526F858BC87478BFB80D28+3FFDBF2DD1B2965FE32A0356DA8EE68Aj,3FFE1ACE388B6CA76AF08162C8F138FD+3FFD2855B4C402D077F03F31B2C40870j,3FFD6BB813B94F2738185BABCC1F3D4A+3FFC630AA366EDBB86F584CB95515B18j,3FFA4DC263D762D534CFCEC82984FDC0+3FFE761D387B313E6F85B3A26E389362j,3FFEDC2C3F3EAD9B053FF8E1CC7A30FC+3FFE3CA92496F7B2965D904172ECD68Ej,3FFE19D634DD0534B222CBCAE8A3D83D+3FFE45B20C57901D4B66C27259B46EAAj,3FFE17D59599F9DA8BBEDA4EF6284B8E+3FFD0ADE6B9AFDC1027CB29E1ECEAA86j,3FFE015142CB3EE562CFF6A7B7600177+3FFEA08D66E33CF2B3FD9A0FCA60A579j,3FFEB6FC73E2F191ABA6A3343D5AD5C9+3FFDF17934FD31EC3F3EE45C3137A742j
3FFE3B37DDBC97F8957D7643316383ED+3FFE2308E56BF3A55B36285DB8184CDEj,3FFB18A342B2A96BDE348F37E8F05CF0+3FFD4425EB4C5EFCE9ED888AB34E2132j,3FFCCABB76203A838A0F8A79201DAE80+3FFE0FC0AC235E731F01B349C2839B1Dj,3FFD97D603206DDECA9272254490654A+3FFAB946D13AC67B7D17E231A22A5F90j,3FFDF1AB7B5812B756E420B30EE6ADB6+3FFD0EBBD2B666F86A24E26C18EF8ED4j,3FFE2B4706B6A9097694361758D92B3D+3FFE638EE87229090E322DEFDE199A9Cj,3FFE2DC557B9D81DFA434E712E48EF85+3FFE48BF5AB2FC1F48372E5F18913833j,3FFD7357E686C04D3CBCADDAEBE00216+3FFBABC055D2C749FC608CFFA14EB7D0j,3FFE5C1088D5C290F0E5E67BBE1DE65D+3FFE4487824388F4DB7A314AF4D62D24j,3FFE9A50C662D56403FD5E5C0C8CCD97+3FFE90FB574876D40E40EFC4A7283A8Bj,3FFE0EEB0373EA5C326AEE2DEC20E640+3FFCFF1FE1EEB1E87778DC7F2550C0E8j,3FFDA158810963D60D10AA90D750F50A+3FFE1F4C78BBF829C8DF337D53904D0Aj,3FFE5CE30EC3FEED2ABCC678ECB35122+3FFEE7370E25843CD71A173DB610E4F3j,3FFD853F32A8E6531060B3532FFB1A4A+3FFE737B8DFBA120536B863732A3BA13j,3FFE2EBF69F656BB8E292595C0E33CCA+3FFEB7D85A395AC06ACB12CF1D906FCFj,3FFE6F51C93D243B35E8C77726D74824+3FFE0DB5CDDBE2AC220E9C70B8F0ADA0j,3FFE5792678DA50F33A17C9CA604CA70+3FFD04AF9349EBC85E1D2D876D390928j,3FFC406846E794399A7E56052D61F944+3FFE13E2D0DBDF9DEE44BCBD90849824j,3FF894F0F1E9FCD1F88F65F702E50A40+3FFECFFE9EB427FE632619070B82084Ej,3FFEFB78370920EE1D2C86E8BF15CB90+3FF9130493CE78CDDD39AEBD5FD8BDA0j
3FFC4C232079172001C0577E46C3FCA0+3FFD893C223B5105A2A1E8695CB07EB2j,3FFC271828A6EBD1A1B901707F2EB6A4+3FFECD0BB1FCD11187729339EC7ABAC8j,3FFC55C3144F5AFC596F0D657E736768+3FFDB448297D04A714543272674790AAj,3FFBCCA45FC97CF55073144BAEAB21D8+3FFD74F8E87794DC8C05A283CB879C04j,3FFEBD5137318E6746D84B2935B58498+3FFB3CD2E670915E6B63306CF6DE0B28j,3FFE54DFB63828DCE613453CE6139EF2+3FFEC24024D38ACC304BBE976F9B00E1j,3FFEE4208768B428278066046774A4F6+3FFC19771C040190EABBD9EE3D9936E4j,3FFE491B3969D1DACC6C2CF6E14DC003+3FFB0EEEBCE91577EF031D0BAE7AB3E8j,3FFD288C6B123EC1824D66828AD7B234+3FFECACDE0D11FF6B1A539540DEA7329j,3FFE7D0AD450758E089DAD1E6CB2C385+3FFE92CD98840432DB84304C65A3E19Fj,3FFE0C9C6D74DC1449C28AAC17D4D737+3FFDFD6F11F603B6AA13BFC788AB2CAAj,3FFD86BBC0E25DE06D4FCBA573B81212+3FFB54CE5B4A73D0BF877C03C4933350j,3FFECA4DE1BBC8F0A7A882F12A99EECE+3FFE01C2EE337C16562D5829B4BBC0B8j,3FFEE61DC19BCB48B089E8F115B0B152+3FFA1D44B3A3DCAAB180F02D4976AF00j,3FFEB8F92F68A7C425F098D18067ACE6+3FFEB41841A4A1CB556F52245125553Cj,3FFE9B6B036D5AF880641D2B98777FA0+3FFECBE48B82BD386C1659ABBEE9BFABj,3FFEB96DEC54888B82B81191FB54B8DE+3FFC0FE4ACE6F940A33B5F601026FAECj,3FFC7C87E8EAA38A0D20C34674E1A2A0+3FFE0746ED4FF9BE64DB542A62B49507j,3FFE33FA83DAE7C10C53D27CE0B00114+3FFE41BAADFE7C3646BF3841D1B606E7j,3FFD59227EFA510BFC52A8A0E59F4920+3FFE6188C8623C68B62FE7E87ECF6AC1j
3FFE66966E188EC30444E214378DE9CF+3FFE3070F2C7009CE0EE7DDB403543FFj,3FFED2869D21147BC820312B97FB3D3A+3FFC65626BB8BD355F8923F5ACCF48A0j,3FF7B82D0045CBF7BCC266AFD002F800+3FFE650DD44D40B90C0C3EAB247C7430j,3FFEF4511C355E7D35939D641C185FFB+3FFCF2B32294C497D3DAB52DF277DBC0j,3FF9DD81EB934428B31EA12C98A833A0+3FFE8BC6D8FD8B28D64DAF52C36FE805j,3FFC5601D285B311552BD3B38F1DC704+3FFE920A6B2D654BD5E819A92AB525D5j,3FFD21554A0E05651344EC7E62B8CB74+3FFB9978EAA0A21DCF3291D6BE178668j,3FFDCFBC019D7F54259D3B2409E95794+3FFE11DBD9308D08CDE6C0BCD5DAF74Aj,3FFE843605E5273EF64D72CD0D14CF06+3FFEC0C31C1EA2BB51506A4D62A551ADj,3FFC61624D6A2EF5ACC1541E48FDA568+3FF74EB8DFAB05C75CB7AF8B66C3C200j,3FF8CA86AA285387F19CFAE80DBBCE80+3FFE2D5F1F04C1BAC0246C2400B7A7F1j,3FFDEEA76781F61D05C9E15638A01DE6+3FFDC57F5F347A5E9E0612BD802658C0j,3FFA6C572C583B4583F4D43D249ABBE0+3FFD02EE3E7EA75A72E4D7FC524D6DCEj,3FFE90FF71EF9FE368D103B004F22512+3FFA1AABD80EA25CE6CC84286E6A1020j,3FFEDBCB3C1D4D063225F208D9B8A68D+3FFE6FB044A693F95C3D70C718F0C771j,3FFEEF8003BAC133A08BC2639C8823F3+3FFE59F3D2916F2F07D667608585C422j,3FFE6C6DD8D4159EB5891875678CECB0+3FFDB46B5A850C55E23BE6343F2FB1C8j,3FFD2D3D07DC6E9D966E8F69D4065AFE+3FFA050D6733B12A13CD4E3955EDCE70j,3FFE28719F055515C6B1441C975A7774+3FFA0C920C9194896B10A6A6468D90D0j,3FFEA3779BD8B005E91C49552D9423DB+3FF7D01A9D2E84CF25B97B53275E3A00j
3FFEEDCDC80CA0E7CBE8B6B28F10A634+3FFC3DB792E8DC3349AA5AB466CC62ACj,3FFEFAE395394D078DAF527039EECD74+3FFCF93497A301D607DBB1C742428328j,3FFEF621ABCAB80F0944B49E688EF3A3+3FFE022620EC097FBCF7A46CC1274AB1j,3FFBD87326BF8A3FD13F61DB3DCE0548+3FFD1EBFF7D1B700F224D3708AE51D32j,3FFCF9C867D0BC7E4BAA7D9B486D3688+3FFE1BB56F429AC5D61C85E5E0177FF5j,3FFCE805548A6F544462C99F63B1D7FC+3FFC78BC987AFD42B71CB014697BFF00j,3FFBB255D33413DD8D826C6F85FFDDE0+3FFDCF91084DB9566A48D40E8D633AD6j,3FFABC2C974EA5B3EA0D4FC13D6F1670+3FFE66E6154DDC08B6E30A7B849E2B44j,3FFEFFC1F2FFF1CB78F3C9CD8E977E3D+3FFC4D5E3546C7D50BAA1E2208781330j,3FFDCA06331A38FC73CE349E33EE6DE6+3FFE58E7BDFAEAF9CDC8B68F37422302j,3FFEC8B5C2DAA01ADE60202866DDD970+3FFE653E58353DD6131D6201A847BDA0j,3FFDA244DAF99BE75E896F44B1560166+3FFA6BDF71D77424D6F63984157969C0j,3FFE7FD5D5E4EF9FF1590FEA53663537+3FFEEC1F72B7BEE7CE873413055D4C5Fj,3FFE68B9775692AD26ACB4916C801B1C+3FFB77998B98FAFA2CD7A8DD0BB89D58j,3FFEB4B6646EC33B8A656C148F28A0AC+3FFE0FF707037BBE2793BCBC9701759Bj,3FFE099C8933FAB999E60947A72C81B6+3FFDB9AC52AD9FBA8065F46E04E02504j,3FFE56D91BE1E6238BED657F1EBF9A0A+3FFEDC78660696267A964D05E7AA2119j,3FFA03CDA26848F167D386501DDCBB00+3FFE17BBA0166F3612F0DDDAD263BC12j,3FFA1AEE2E7286E2D914F9AE1AD5A0F0+3FFD212FBECEFF28237A6AA424A534ACj,3FFD5359F7FA19A4C49BACB96A9BE2F6+3FFE655433027F0AABD01FA12ADEA5DFj
3FFE068875D173B84117E4610CDB9E84+3FFBDA4F11CADBA322F8C8A887F95C30j,3FFEE3142FCE0CD4B6F52C74ACAD2DE5+3FFED28A622FB757B28448BD5CB1B504j,3FFC3C6F414DBCDEE98254DF0DA9559C+3FFE2D1068EE50218218D3A0CE72D934j,3FFE478A48F2549AB46967E223EA6620+3FFE40C2388176ABBACFAA8AF4FE8F5Aj,3FFED385B0DB61A901B05EAFE1F32CB9+3FFD80C1B0314AD6783CD6F7875ED594j,3FFD7117896547A9022126ECA23E0644+3FFD6B0C6E57D40D024049C66D89E04Aj,3FFD5F054500485687B0A3D688AA9A66+3FFE08C0BFD8B5E1871D02D56D32EFB2j,3FFEC130BF449DB5D8AEF6C518157381+3FFDA7E3C7D6D035E78887F0D4CD42EEj,3FFEC122FBD6B750141CB69A7FAFD811+3FF90006BCA7B72A27BB1C94852353C0j,3FFE4E9E02BE819AC4E68EF9A2352C46+3FFCF9D37F8D123AFE9C8014087C1774j,3FFE5A8E3FFFC092576B0166B0690180+3FFC0D94747797499D552F3C6C687838j,3FFDBF3D9038B44CA64A792660F898FA+3FFDC576B7271A0A80C1B2E52626D210j,3FF924B7198895D1C31D5F5794AA9820+3FFBEE9E93D803D7D01FF6AE37BF34E8j,3FFE350811504FB97746682CE5B47023+3FFDB5BE434E54ECEB409D1EBA70683Cj,3FFD0976775B5CDFD562B995329C7110+3FFE4015F3707D0A532C3C3E92FFAF4Dj,3FFDB8A148E539195D57344B20BC60FC+3FFC8BDFF77307310C86DDD9B8F6DB98j,3FFD5F6FFE9C3097840C5A9E1618B9C0+3FFE1A7E0281560C82DA7996C33CA01Dj,3FFD76791778B9D0814A78D2CBAFA6BA+3FFCD31E70BCBB67C44174CD509929ACj,3FFC2DC3EEA97694000397E0E3AE2160+3FFEA39AD7C23DED909D68F2D7FAEB22j,3FFD1160D90D211243A4B5B37DA27446+3FFE6D771B39C987881D6CF6102F0885j
3FFEF95CA8E1F94DA88CC4BC99D46117+3FFCC167D5BB16F3BF59793BF69D2A1Cj,3FFD49B37CFFC18BE03332A052C56CCE+3FFCE6215648DE2331F13B3BDFB7F5CCj,3FFE9F1BC8A6A01C9A8AB9BE070F4734+3FFDA87AC0355FD6440133AFA9C3FAE2j,3FFC69C7EA9D4607C4559BE202FE00F8+3FFE1BB8A32CA01EFFF02F4237CAFA9Aj,3FFE7B79DA967428F7376CF1A65E3ECD+3FFE6F7AFE74CBB55BA212F216E29982j,3FFEB0AFCBB3FC82A1CCFFC72AB11D0D+3FFE105DABBBFCFE7A4A513F4FA5AC3Fj,3FFC6890448A44C84646853A1F270348+3FFD8E1F8872A9144AE273348344C2D0j,3FFEECB63C3A4913550C6822D99EDB72+3FFEDEC649C803B39B8E667EC3DEF664j,3FFD44C1DA53CD1A0E3532EDDDF5C804+3FFAB42822A26843112B10AD09FE2170j,3FFBCB987AC4F3AFF862DBA922A68A88+3FFE845C58D30B368462CF9D46E8E5DEj,3FFE7D1F58927C956E82E6D855E3B862+3FFEFF9DC7EDCB4DB74677A518C0E35Dj,3FFEB667CA714977395B6F36F246CFA9+3FFE5F98E0773FCBC0F0C188F7F38900j,3FFE22271CBD9A117D09D0AF76EFD756+3FFE2EBCD0F3029549AE1F5637704A9Aj,3FFEE73E639AFED42713D1A7252D65B4+3FFDDF127C4AA7A8DC83336BDA7B1184j,3FFE2C3EB092911CB313A1001F2D1F32+3FFE06485546CF679AE3B9C80BEE68EFj,3FFBCC1001EF13C96B97BC8DD3592F30+3FFD510278F06C5B704CF0BFFD48F9C2j,3FFC13C15A145C84D34C3C1CC7EFF8F0+3FFC9F7706F81DBD169465B48D83B594j,3FFDBBB2FC1D4B4C796B1F5ABF8A187C+3FFE97A1E2C792146B6D6650017F601Aj,3FFE569357BC28F90510A553C1C45844+3FFEBE584BE8DD988D620F27178B2103j,3FFB9785A25CB5040333A178EDA812A0+3FFE41ECAF5844595FB1570C08680920j
3FFD35B15D75BA35B8F5159CEEB77DFA+3FFE49C6BF833A961C27BD7F22504ECEj,3FFB2F3531BF70CF86DD3A238B816428+3FFEDEDAAE9C2BB8448019BED19D3DC1j,3FFEE95CBDE0520CDAEFA15EC2B92B07+3FFED3988FAA01267315D0CA6072935Cj,3FFD027D16AA1B3B27476DCA0F2A2FF2+3FFBE0FE783B04810DADF08D55BE2678j,3FFBCCFFF49FE9EB5CC3585E8F282C28+3FFC154800D415E479264E1BE26F0A74j,3FFA86B933AD817EF07A4CD33DEEA570+3FFD82224E16EC22563988256983CD6Cj,3FFBAB855175284B3CB2B259FABB7A10+3FFE579FEB458C4EF9837AC10D50A5B8j,3FFD41E69114F7CC047A1F8E292CE778+3FFB6256D1AC4C7310958E00D635EC50j,3FFC41343896A5D113098D3CAE834F34+3FFD3DB7ED49803C6F87D10E955DB348j,3FFDA177622B11585FB465301992EF3A+3FFD527D4D07FDBA13FAFD7289A65D64j,3FFE02DBB851B8FBAE16BD16A1BDB044+3FFD958DAD606D3EF298F0744D37B54Ej,3FFE2DD8D60AB1B965D8A137039AC4E6+3FFEFD3018390BE22B81811BD0227F79j,3FFEA6F7D6E1CE05D37710EB7A1F112E+3FFEFDAC51222146962B4FA64982CEB7j,3FFE8089328FCE34CE3CF64BFFD680E1+3FFEE68E319D62F53ABAA485072A45A6j,3FFE08C0CD46A840275C16D4B3515D0B+3FFC2E50DFAA7A4A33A514F0378483B4j,3FFDF4E7519B3D4C3E0482AC7F484AAE+3FFE3181A81ADD838D90B70E6D471BAAj,3FFD7E9BB2CBEE5A76DB70B73EB89538+3FFDD6BBF494DBD592F8E734F748242Ej,3FF9722D99797BC2A4D203A3FAAE4260+3FFC4D4077CF2AA671EEFAF660ED9C04j,3FFD9B74319730F7968FD99683D96FE4+3FFED05DA9623E8122CC50DE86337C9Fj,3FFD1C17432FE06F57DD9270373A8A5A+3FFE4E5EEF0CAE65B6CE1EFA300B7DB2j
3FFB1AC8C7CB860BDF09CF6540A799C8+3FFE2C406E3A682350D976DE42930413j,3FFD5B685DB6F7C8420E8FB29490F800+3FFC1D6B5D16F134BF9A6C05F9AF4910j,3FFE53F3F9E54EBA1CF07B60D424E1F2+3FFD3A624B057FACB9158989055ED9BEj,3FFEFE963BB175468CFFCE8922A1051E+3FFCA67220894555CBFF79426B10B090j,3FFEADC551108102FC3B3FDB10C45193+3FFE11AB65B56B580F9F51E072E31E46j,3FFD52FB47C342FD9E98DEB5CBFCE6BA+3FFE61FBE426A3D5C41D387AAD44BB16j,3FFDBE0A593C774EAB17989B59557BC0+3FFE6EB40EA6CDF63DE10521EB74BA70j,3FFD7C149C0E22A53DC594B8E7FEB78E+3FFEC5E483B0467A67D3AAB1DE89F5C2j,3FFEAD4A8D0F0383C02EA937C37C8DC2+3FFC474D34FF896226E29A47B44E5CD4j,3FFE12ABD7D7DCE5B06F35CA8B676544+3FFB8FF7AB53B2E1C5882F60ADC85810j,3FFD992D52074CB84B25511C9F22C3FC+3FFE033B494BFE87512499B06C193DF4j,3FFC149575F11FEC15DA3526E1593914+3FFE1E3E61BE588E6C0BBC89BC948A96j,3FFCB2D3D74C045D6F8202BE30CD181C+3FFEC2F3243FB8C7965FE270FFDF76E5j,3FFE04CA23900935FE7E422742A2F0DF+3FFE458B0F632BA2366CF6C8EB7D0F5Fj,3FFED8438D68163DF7D122B443043170+3FFC8FECBC45B71C3AABA3D0F3172730j,3FFEB94B5E24A5A672F1C8AA07FEF84E+3FFE2E0111B7618CFB68CA22CD9013C2j,3FFCBD81DFFA9A18873C491BBEB9AFE8+3FFE14B4BA181DEB5B3C4685756E0D21j,3FFEA6E560EA3430F48352C955C096B2+3FFE23C7693BF87EA60F6A00CD20F151j,3FFEDB0DE6A2DE409EA2C383C0DC82EF+3FFE8EE64BDEA06C5620174C2D2E442Bj,3FFCA854413B9502E1DDACAEA81B91AC+3FFACD5550FA5F0A76C96E9F578609F0j
3FFCDEE72E87B0E14AD675950C5E769C+3FFD06F0E1D5DA4921E59BDBBA08A302j,3FFE09161C7D4891E86FF7F33C49C4A5+3FFEFAF061B91DF3FC450CD305E026EAj,3FFE650AA6E30E1E0ADA0273127F81F7+3FFD02E3ABA56087B66DF34F0B9B3BEEj,3FFEA9F878A19A82978270B24C6B5606+3FFE98E381EC330862A2E6D9262B8384j,3FFD74A76BE19CE41AD0508D3C4FBF78+3FFEAF65328957FDB727E46FA9906FACj,3FFE8A74999E84DDEF3D8CA57822CAE9+3FFDF893E732992BD6FB0D4E63C6F57Ej,3FFC09E78C7D69EA9D67DEE2E6225C3C+3FFE3E67A7C7DFE8D660C725E2B2D0F8j,3FFD6744D88065C970E3E89A8F7A3670+3FFE92CBA1B5DAF05CF0255EE4B2BF47j,3FFDC43C34A6021CF2DB761A84635426+3FFD4AEC974A25A55DF62F8B24EE60DCj,3FFE3DBF220746A906ACB0A1FAB0F7DB+3FFEE136DB84297C094EA2233FA554F5j,3FFE08AC69C6FCAE7A869463BFBE4DE2+3FFE0E11F19FD563AF5350FDD98ABEABj,3FFEF1BB9A73393ABB4C5C71349CD076+3FFE45F8355D618189A066DC2B5525C2j,3FFE6D1053DF493F495D4D3ED3EB3303+3FFC9951A51F2BAFBB23DB444FEFF7C0j,3FFCB36FFB540CEF55C1BC2EEFE60C38+3FFD329730BFC0FDF6AA195A6EF16C02j,3FFE73462C58300F70E1D81898A86904+3FFDB67387764CD74173F9F8062A1544j,3FFBC950977688B71E014DCD23E7BDD8+3FFE82C0DB750A25D2D4832426B09063j,3FFE72F67F42D14F39AC4C5FFC83A7AE+3FFD3317022B15321AA51865266FE57Cj,3FFE4A1CA878329AEB755288CF6922CD+3FFB1F4CFA0AEB1536E4C683E4B771F0j,3FFE8A10576F76DD90A56B728FB918A8+3FFE2EE1DFDF57F998C013BE2307DC4Dj,3FFD1E10314E74E867DCB392C883F18A+3FFC39790583B7B46CEAFBFDA2F392A0j
