c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD6EF320DBAD73D09A5DF580000000+3FFBC0857B49D8A3DD7A656E00000000j,3FFB4F0F8E9E8054B416CE0400000000+3FFE3F596DC41162E3171FA900000000j,3FFECE1ED07AE0766FFD7AAF80000000+3FFDD863FE29B266C60BBEA900000000j,3FFE0712746AB2414DF012A240000000+3FFD5D231BE7D95086BF5BD000000000j,3FFD4049ED84B117B900578D00000000+3FF9372C8D4EA395D5237D7800000000j,3FFDF1761AFA586DE883AB3D00000000+3FFB2B26AE06A7AF8F60EBCC00000000j,3FFEC5301E88F1F4455D0CD840000000+3FFE19A2FBB3063B23E74DCC80000000j,3FFD5CBA0F47938E2451664A00000000+3FFD31A73A7AF90CD499293D00000000j,3FFE927FFEAF48FF1EFFFEF7C0000000+3FFEC07C67A1D29CCFE66CD480000000j,3FFED8F2C8E611396722375B40000000+3FFE4EABD3163E1A2B9B2BF880000000j,3FFE3923E627F1D6D56FB45680000000+3FFDD1B6E67543750840044C00000000j,3FFA264B30036DEDE140E4AC00000000+3FFEAB0D839396F95E85E91480000000j,3FFB737DF2F6B1A3568719E000000000+3FFDBC29650EF37D1A621BB580000000j,3FFD28DC2C5522356F80530F00000000+3FFEA626AA4055AD0D40EA0180000000j,3FFE37D4726B1313FA04F1B440000000+3FFD2D36881806365EE7DB3300000000j,3FFEA2D018BA1E306A230A57C0000000+3FFD31C408A30C2DBB35C36E80000000j,3FFCA447A2C7179216BF56BD00000000+3FFEEEEE7EC0AA602A3856E480000000j,3FFE8F8D600553E1C225D98E40000000+3FFDCCDFB8320C904FA1E01000000000j,3FFEBA9A66F5EA885DC38C8B00000000+3FFE8C7D8ABB4B5E1EFEEC3EC0000000j,3FFDFA38A608299E3FA8C81080000000+3FFEED076D8766EEBA333F5C00000000j
3FFCAEB3620E031F1BCE7A6900000000+3FFD8B6AFE5E950CE96ECED680000000j,3FFCADF6674D85A097FBCCB500000000+3FFDE32A4B80DA1621E2807C00000000j,3FFE543A706DEECEA7D190CD40000000+3FFD604FA711F4E4F0B2D8B180000000j,3FFEDAE6038B5CBE58E4A10300000000+3FFCCADC54C0B6504660648F00000000j,3FFDA1A81FB559A50CF98D6600000000+3FFE5203609C763E26B979E240000000j,3FFE42DE937267CDE8D9602440000000+3FFE59E5F9A9B2B7C97C9CD5C0000000j,3FFE1CA85D7507CE0EB9A89080000000+3FFE13C6EF93221B16BF088040000000j,3FFEE9F23CC95ADC5C01FA09C0000000+3FFE8C033C6AFA261DA969FBC0000000j,3FFDD7DA5FC957039A0F895F00000000+3FFD994E3687CDF034C2376480000000j,3FFEE40145BD68D84E188DF640000000+3FFE788DFD0A0E4A075E1E4700000000j,3FFED5DDF8580566E8D11C1E00000000+3FF97454887740229DE4FB4800000000j,3FFD97C7DD06CAB8C517703C80000000+3FFD8C5BB11F34E39D581D0A80000000j,3FFC4552A54808E1C0B427F100000000+3FFC3CD6F67266BFA6DE0B7600000000j,3FFEE6DE826F4FC29C39588340000000+3FFE917061E294A0FF112A5E80000000j,3FFE4E9D070A3446AB9CB2B340000000+3FFE2F3DAFC15EF6B55AFC8C80000000j,3FFE0A1FC09CB915E725E3F740000000+3FFCDFB20D5E8C3CDF1DE54E00000000j,3FFEF2D242773FA02173FC8340000000+3FFC16415BB8C766E7BC97D000000000j,3FFEE7CC0DC3ED812269457800000000+3FFED8CEF77DF97058028BBDC0000000j,3FFECBE56D2D665A7E8C5F3E40000000+3FF7EA46234592936A7EAEE000000000j,3FFE687F987364BB3B5FD249C0000000+3FFCD9C53C7A9CFA27C649EC00000000j
3FFCA482B5973ECC94F92EF800000000+3FFE71D8A9B599E0B14EC9D400000000j,3FFE0E6D497B9492CB1FCFD780000000+3FFE208CA6DB9D66CCD588AC40000000j,3FFCEECE12F894D8975A27BD00000000+3FFE644E09189BD2091A239340000000j,3FFEFA38CF9029B9D3F8DA3C00000000+3FFE9C916E71F893563F9FDA00000000j,3FFEF37CDA63B0E904769EFA80000000+3FFD6D41C6028DAD7C6CC63700000000j,3FFE3F33438BF80AD9D66D3080000000+3FFDC5BE13E5503934B3283080000000j,3FFAAF14B71E43C198990FA000000000+3FF65DD09CE84C88310B444000000000j,3FFDB4784791D7DF85549ED100000000+3FFE1FDA67B72708DE9F8D0C80000000j,3FFBFF867353AF4893CAD1E000000000+3FFE04AA6E99192D70C2901740000000j,3FFD61BF00D2E8D68AD38FF580000000+3FFE417CF7B97CFC800EAC03C0000000j,3FFEDD1DAFE4D5B6CC4CFC6980000000+3FFE28D17F051B1E585BA73C00000000j,3FFE7C1DBE886BC0854502ED40000000+3FFECED89E575BD92466C4BFC0000000j,3FFEF06D1265A86E35C7B77C40000000+3FFC5A5C90360177C2A87EB300000000j,3FFE35B790B5ABE617904EF580000000+3FFDE8B133FC85AC83FD863080000000j,3FFE6616BFC5CB1B5819F37E80000000+3FFC391EF2DFEE8D479D89E700000000j,3FFDF95DFF37986B79291F1580000000+3FFD9BE0F4A9836277226A9280000000j,3FFD5EA8F328DC3177E9E9FC00000000+3FFD75FCAB7859C9DC9E8A9800000000j,3FFB0E53C5D383A15D84A63E00000000+3FFDEFA6EB8924D86759067C00000000j,3FFD3B4827995DEA4ABF90F780000000+3FFE7AB817A37E3FB14089E980000000j,3FFD514BF96FFC73A3313CBF00000000+3FFBA0B54394B85EDF4F4D1800000000j
3FFE711E99A11E5203B562CB40000000+3FFBF18BD94A66DE49AD2E8000000000j,3FFD6703705E68489D7180C100000000+3FFE2F7BC5AD8831442E2623C0000000j,3FFE974A7D1E777714D0964700000000+3FFE6554AC954A3A99E50B1980000000j,3FFE141009F352A69A9F040A40000000+3FFE1865AB06338391247A8140000000j,3FFEF015796D6E42A0F1648FC0000000+3FFA99C5AB501D43C1C67A7C00000000j,3FFEBA896DA1DF42CBF41F7640000000+3FFE2E6B3A8CD334E076E945C0000000j,3FFECE32CFDEEDBE086E3A6B40000000+3FFEDB417D07997D0564A62940000000j,3FFC2C55E41771097685937300000000+3FFE59D2C391A5F5DD84352B40000000j,3FFE352C299D4F53A16351DB00000000+3FFEFDD6AD3A908F071DEB3580000000j,3FFD1AA3DA5BB0CEFFE7AF3600000000+3FFD4D725A356DEFE652071680000000j,3FFB330D034BE6A42F55B11800000000+3FFEC789E3668191007C52F880000000j,3FFEF38D485BBBD20B2DCF1700000000+3FFB83C2DBC17F65ED253FB400000000j,3FFADD10F17CCD405B37691C00000000+3FFEF32DB5837C5A8793FED880000000j,3FFD6603925DBE5F31018FA100000000+3FFE882EC0F86F0C239C73FAC0000000j,3FFCABBD3EBC0BABA762CAF600000000+3FF60BF61CB1F16F0D3BAC4000000000j,3FFD4DCA6175A864B6F88A4280000000+3FFE4CEEB339168302C06E0840000000j,3FFE63AEC9143211862C779180000000+3FFDAD16FA54F1423AEA0D0880000000j,3FFB41D38435B675CA8C897A00000000+3FFDE8B4AA7487F92FAF0A0500000000j,3FFCFCA63021C65BF4A8B47B00000000+3FFE5ED19194F72AABB3AF4B40000000j,3FFD8C3A41AF1EAF9CE97C4980000000+3FFC3AA609C0F2427908A3E900000000j
3FFE5DBF629C41177A8BBABEC0000000+3FFED6DB53ACADA58F07F412C0000000j,3FFE710D34B112C4FC4DC6A240000000+3FFA8060743F400D30AA326C00000000j,3FFEB7B70813FF8B5BC0130900000000+3FFC0D6A2F12E883419E744A00000000j,3FFB1E23A6BE03ACB92F98A000000000+3FFB0A0F4750AE255AA6AEE600000000j,3FFE5BB2587EE46EC30E065280000000+3FFEA720EB94FBDC6F76669640000000j,3FFECCA90BADE841BFE1F49640000000+3FFBDD162DBCD0BA5DB9B37800000000j,3FFE1FE92A8F30D64216024B00000000+3FFDE2BE43809258D1B33CFC00000000j,3FFEBC18B816E86A3DAAD00900000000+3FFD80DF80C7946B8331C7E780000000j,3FFEB8F576D8D300EA73637EC0000000+3FFEC1F45A16CC43D192E6E740000000j,3FFC3E825AC3829044B9075900000000+3FFE7B6118FFEE7A98A27A81C0000000j,3FFB1C39DADCBE6B55994F6E00000000+3FFECADB9BC8B5D571B013A280000000j,3FFD3E5F2A8B6B323F79A24080000000+3FFBE0E3ABBF57300B639A9800000000j,3FFEE72A8197823A0CEA9824C0000000+3FFE90C40342222A2885C0F880000000j,3FFE4B6026280DD95572105140000000+3FFE5644510B495DD04DE31180000000j,3FFD7BEE10344C16C16826A880000000+3FFE862A9CE3184C2D72A43200000000j,3FFED66365B85E018ACB7BF800000000+3FFE6C13ACFDC510DF409B4540000000j,3FFCC9EEAC60187E76386AE500000000+3FFE90579CCDDA2E1F4E5425C0000000j,3FFE4CCE2F4500EB62AA344D80000000+3FFED9BC0BBA96DFC842449800000000j,3FFE8596899EB5F76209DBC440000000+3FFDFB96453911C9F621BDB580000000j,3FFEC9E37C5411108E3B85DFC0000000+3FFEA7355F2909712FC7592700000000j
3FFE63E3076854C2EA0B52D640000000+3FFE47F0D5B9C5EDEC395D2200000000j,3FFEA644F91469CD66162C7E40000000+3FFD9A5373587B6A975481FF80000000j,3FFECCCC6135FFB88C416A01C0000000+3FFEF020C51175C2DBDE55A780000000j,3FFE7D0C65A90A3B80ED6C0B40000000+3FFE31417396B576C104A23940000000j,3FFE8B1A5C4A5F81480387EDC0000000+3FFED636A9F4404CDA8FE9D240000000j,3FFEC757EB7E60626056768300000000+3FFC282D2894ADFCF1B3C16B00000000j,3FFEE7BD895BE3DD3552EB8A80000000+3FFB9511AECCFDBE12B7BC0400000000j,3FFB8FCD61497E629969DA1C00000000+3FFE2915DA65488306398F3600000000j,3FFE2579735EE2A69BFD222440000000+3FFC251DFE72A5EAF71D1EFD00000000j,3FFD8FC18E817688A094ADE480000000+3FFC7A69B96B4A351FEE40B100000000j,3FFEE2C01388938CF70407FF80000000+3FFE086D8CE798BF90DFED5880000000j,3FFA875F35C3E539B2B9A71400000000+3FFE8647522B2B5C8F4F338180000000j,3FFEE91B6DB4CC36D85BFF7100000000+3FFEBC9CA26F4003DC54868F80000000j,3FFD783C8731D831C5CA7AB880000000+3FFB886E430499387FB03CE000000000j,3FFE8DDFBF3C3694FC99E336C0000000+3FFD5444AA39F599094E0A1680000000j,3FFB0B8D65B1ABE5870DDC3000000000+3FFD9812E74EFC8D990844BC00000000j,3FFBDC8C24DC751078BD4F9600000000+3FFCCC2F5AA197722DB4B72100000000j,3FFE1AB78A13BDE1B0204C1680000000+3FFCCB11EB70D9E65757D67C00000000j,3FFC59FB4165C0D96C5DEC3800000000+3FFE208790279A05B94B4EBD80000000j,3FFE36CF999265DBFA22D2D5C0000000+3FFE5BC8314AF2F0BA8F952BC0000000j
3FF8654D49ED45531651CFF000000000+3FF8FE60AB52EC31C34A4A6000000000j,3FFD04CCEEC530168E09A82A80000000+3FFEF6A45F59C9274FDFE92540000000j,3FFEA482E39B3EEB23A14319C0000000+3FFE2FD3BE95C29C8E64A30940000000j,3FFD40BD9EBCFDEB6862F51580000000+3FFC495EA18AB8D744F9664D00000000j,3FFE178436719DCC2679D78080000000+3FF6340478CC8AF836C1F48000000000j,3FFE79E5CD36F29A452C895A40000000+3FFAE761A643A6D8673AB83000000000j,3FFDBF4B0C8107D64C20D4F680000000+3FFB5D6F52A80BECE260B3C400000000j,3FFE4EAE2A5E3FA8216C322800000000+3FFE34412450B3421C847F89C0000000j,3FFE79F0C8F2F9E57009577C80000000+3FFEE8008D90105DFFF83D6140000000j,3FFDE8886B9C6A97742BAE8680000000+3FFE43BF1A7EFCE797339B3980000000j,3FFDA3968846A1F67D71DB2500000000+3FFEB8FB28F8D6C933B5E16CC0000000j,3FFDB830CC7C5067C90558F680000000+3FFDB83F1C3C59E8BE8B9BDA80000000j,3FFEC215F3F2E293FDB99A3780000000+3FFC9D29BF725DB92082434A00000000j,3FFDA32EC9BE5D11F6F477C980000000+3FFE95ABC5416410FC0325D6C0000000j,3FFD50B36D179726707E7F5880000000+3FFDC6CD248E043A44B9BF7A00000000j,3FFE64F0786D07AFF729344800000000+3FFED4E1E7C35E03E61AD4DD40000000j,3FFE9ECC3053739815F954AC00000000+3FFE9D823E2A987D46D8FABA80000000j,3FFE048B709D0498C75D00F900000000+3FFD997D9517ED650076F0C380000000j,3FFEC659DFE5B7AEACF7517080000000+3FFD8CF8914F9D107D7CBF1F80000000j,3FFE71EA13E9A57137DE684AC0000000+3FFB295860A574B02CD6A9F200000000j
3FFE18B1EFDE662948B5D89FC0000000+3FFDAC21BAC44E6604DEC13980000000j,3FFACE361B72EFEE38B7AB7C00000000+3FFCFA6FDA504E46F790EEF000000000j,3FFB87151943B402C5993A9C00000000+3FFE317DEF5EDDA0F3EF1860C0000000j,3FFD79335ABA7C1A3E86774400000000+3FF675CC70F839C30389710000000000j,3FFEC0626ABDC15AE0730E30C0000000+3FFBA11654B4F8D43EB9C49600000000j,3FFB1A51D9DB7A5AAAC3CEFE00000000+3FFC84FAB9424E7F04ADB09C00000000j,3FFC943E4DBC715F9DBB418D00000000+3FFE6D7A15C6B31274AD691CC0000000j,3FFD8E3D13C8748F21BAB83400000000+3FFD30EE0D027E14A298255880000000j,3FFE2543AEDEBEF21EE59C2C40000000+3FFD3C3BE9A1FFC9247A35DB00000000j,3FFE97AA794EB7348CDA949C00000000+3FFDE84362043CBF151D7A5400000000j,3FFE1E74F0A639A7CD6328F580000000+3FFBE76E7483AF595DC0526C00000000j,3FFE5948AE194A439B97CBC6C0000000+3FFD511BB477DC65D66C1E9280000000j,3FFD5116DA4FD92CF7D9FF2100000000+3FFEF93FFD73847E4CF3FE4FC0000000j,3FFD0B55CBE186F962D588E500000000+3FFDB7AF1313FA42A9BC97D900000000j,3FFD911CEDF25D36018CA7A580000000+3FFC4880484A253000181F4100000000j,3FFEE6B6F473357E52D00A6500000000+3FFEAF41733A61768344A1EC40000000j,3FFE57087253CB9BEA73B1A100000000+3FFC564A56A34D5D8740858400000000j,3FFE452C21DFEF4E7D934E7380000000+3FFD9B136938FAE3DE687D9180000000j,3FFC9B13C4A0FB209178A58F00000000+3FFEDFE41372AD74E87BC7F6C0000000j,3FFEFF314FE776BF0DED9260C0000000+3FFDB1B91C8804ECF0D0FBFD80000000j
3FFD1BF261FC8EF510BA0A8C00000000+3FFD8FB798996FEB5480524F00000000j,3FFC20668DAF841A158CDDA900000000+3FFC7E6F282DF5D0AD30A12500000000j,3FFCF12DEB0A287E1304164400000000+3FFC2610F2534740EA4769AF00000000j,3FFBAEA84BFDFBC27529A0C200000000+3FFD8143BCA7D6FB461DA21980000000j,3FFEDE805B55C13CA548276A80000000+3FFE06CAD24A82AFA490BBB440000000j,3FFE6EFA4723B2333C6D7EB500000000+3FFC1EE117EE8179E3627A2500000000j,3FFE2B4BA86AC03DD5D91957C0000000+3FFE15BDA0A46FECAC3AF5F740000000j,3FFE1D36CFBD6665F2C7FA9000000000+3FFD0C88DD5252E2F7BBE08600000000j,3FFC9782BA2E9CCFA18930FE00000000+3FFD5804826C72FE9AD1F8AB80000000j,3FFE28663394D3DE3FCCB63B00000000+3FFDC6E6EE9E155A736507E100000000j,3FFB45F9F41877FC171D5A6C00000000+3FFC026F769B9E04C270C39900000000j,3FFEB06E46F7293B1EA03E8E80000000+3FFE0D484BDED2026107A0E340000000j,3FFE2B12E8069A8E1358452C00000000+3FFEC5172A60E16222C22206C0000000j,3FFC10E19AD535D0D0A2B36E00000000+3FFADC4DB1BC4B980561FD3800000000j,3FFC870F3A63B01CC4D6A91A00000000+3FFB139219F6FF053D0FEB0C00000000j,3FFECAA730D493066B9124D7C0000000+3FFDFD16FFAA1145C52A0F4680000000j,3FFEA1FAF8BD90A92C6DCC5980000000+3FFE4C11AAB883BB5D5FBA5040000000j,3FFE19CAB97B209F2AC8B0D400000000+3FFCB29BFC109B9561843DC900000000j,3FFECD408CE24CDD8CAC3D1D00000000+3FFD84B1886A1DE4951DAB3D80000000j,3FFC9060D869E04FB4EA5E3A00000000+3FFE63DD97B85126BF28F1F940000000j
3FFE828DA0B0B20CB3FDF5DD00000000+3FFED63CBF0C4456DC82930CC0000000j,3FFDE8AAF63C8187827ACB2C80000000+3FFE5EC34FF4EDB3176D729540000000j,3FFCBBC9EBA6B4167B28569800000000+3FFEDD49F7A0F31E6F385BCBC0000000j,3FFDEDAF1947D646C7FC9A8000000000+3FFE0ED6E79FDAB5CF36050740000000j,3FFE72948E0E16A65410FDBA80000000+3FFC9D66F042865B8ABD08A500000000j,3FFEE2D63534A23F5345B6BAC0000000+3FFB5E9D8848D49C7F24EB3A00000000j,3FFEB35720CD17DBC6AE1DDB40000000+3FFD7C554514909FDE554DCA80000000j,3FFE0B33BA917059E3A6A15200000000+3FFD9C3ADD39BF16E6E9C05180000000j,3FFECC56D629B1AA3615FD2C80000000+3FFEB1FEDF0C33401C97811740000000j,3FFEB516DAFE412D6B51FF5040000000+3FFE08805F8FA53F7478298200000000j,3FFD7D23086D1943971F534100000000+3FFEA1F984B18FB21C75299440000000j,3FFE513EF8E3F3D146338C81C0000000+3FFB8F1E48090A1BD49D3F1000000000j,3FFBDE18913D7C50712ABF0000000000+3FFE0EEDFBE7EA0947101DE6C0000000j,3FFD1F8D23CEF3B9C66DBF5700000000+3FFA801822FF10073C0A8EE000000000j,3FFE74633B2B49E549736976C0000000+3FFD228A0C38EFAC1CCC650480000000j,3FFEFB766DE8FCA4FAF3CF8280000000+3FFA95E705CD8B69D915121400000000j,3FFE4938FFF69FD9F8A0EF9C40000000+3FFE7CEAF7FCF408ACA6CC1000000000j,3FFD99D772702911FD0E419A00000000+3FFE46B88074F6854C88B7D440000000j,3FFC2FED1DB9D375BC57BCA900000000+3FFE2495BC9E4B6F4019823040000000j,3FFEF5ABF385242FB4AB39F880000000+3FFD2DC770B06670D41740F580000000j
3FFAA8681899D52054AD8A4800000000+3FFDFBA5A2011BFD92F8764D00000000j,3FFEA7B9059960DDB660F1F800000000+3FFDF64A6A158D6A70908DD780000000j,3FFCB4AF05E1FC39E68C921400000000+3FFA25D8548321A81E0EA4A400000000j,3FFE48FC00E27758953E400380000000+3FFC24CADC126EB62338BFF300000000j,3FFE3B36BF61525B1587F35F00000000+3FFBD27DF635C7A57E171B3000000000j,3FFD24313EA208B396958B1200000000+3FFAFB141710BB574F58C98400000000j,3FFE0655513A34A7EFBD533D40000000+3FFEF1997E5E6FEDE8FB26B8C0000000j,3FFEE07D9117136257A6EEEE80000000+3FFE4B373E8FF2AF8A702AFEC0000000j,3FFE8100DEDFAA93FF30611200000000+3FFE6E19BADF1D1616E3415740000000j,3FFE458CBCB42F754E85923040000000+3FFEFA2A7470203150B2925E00000000j,3FFDDD9B090D28F40113D36B00000000+3FFEE9B9F541357CDB995ABE40000000j,3FFDAB4CC78BC0FC815196D100000000+3FFE9BAA3BE55F0BC4E279BCC0000000j,3FFE416FE0B5744B3760F1F200000000+3FFBD0BEAB149E9D9A136A5200000000j,3FFEC5F7F86576AAF1CC7C2880000000+3FFE9CD1EA2A23657E8BD5FA80000000j,3FFE8773706FF2A8A8FA80BF40000000+3FFE8B0327A25018506960E440000000j,3FFE83C2356D7EF7795CF6EF40000000+3FFDF306519B62322F72C32300000000j,3FFDB214F8A841ED1E392C4B80000000+3FFE688C02E76CF9EC6D40DC80000000j,3FFCCB054ED0D186551251F600000000+3FFDC56483F514BF9F2BF93780000000j,3FFEF530D48CD26D23C55C6C00000000+3FFDA8E0EE5A255E466267CC00000000j,3FFB2CC84EE7BD0464D7A22E00000000+3FFC8F958629594B16116A3E00000000j
3FFB6BD0ED9198BDC16B678600000000+3FFD1BCB2A7474EA3058E24080000000j,3FFED9F512EEBCBE90E337BEC0000000+3FFDA3E24E46D447F99301C500000000j,3FFC2C0293D739B62BE1205700000000+3FFE172890A160F00A31BEF580000000j,3FFD812E7CE7C8DEF094563580000000+3FFBBA726125CFF481920A0000000000j,3FFB1B7A4BDC3F365F4580DE00000000+3FFE9CF641BE3B87A6E3BC4B40000000j,3FFED38C7F5A7B4C9075772FC0000000+3FFE5E79C884BCDF26ED475440000000j,3FFCF7D6888E9476ACEDDB2C00000000+3FFB16947E38FE9BD0E0F6E800000000j,3FFEEFAB8A2927E9BD9B0BE200000000+3FFC49BB5B7AF66ABE81F7A600000000j,3FFB3DD99653127DD20F316800000000+3FFC427A69162549C7958D9C00000000j,3FFC63A2CE3C2A1CF2B739D300000000+3FFE5DE155DC57A3031A952AC0000000j,3FFC9E132652F8B771A8604C00000000+3FFE363059C9FC1B9F0D26EE40000000j,3FFEF050B0FD959586AB4CDEC0000000+3FFC73B366A6D522297E7C7D00000000j,3FFDEAB30A7DDAE4F5DE540880000000+3FFDA43D660710C5BF3ADC2900000000j,3FFE96B75EF215C50B583913C0000000+3FFC15E235D88837C0D2F73E00000000j,3FFD0D2E08F2C091F044239C00000000+3FFEE070F22F0B00D191696900000000j,3FFCB1829F1FE0BDA9A9252000000000+3FFE99A19D0005524096B43900000000j,3FFB46891678D708EB1BF97600000000+3FFC4D58599D5CAB8156A6D400000000j,3FFC70C64E94E3B02D96C1F600000000+3FFCC3FDCE0C268AD27F09A200000000j,3FFCBAC558E6070D0736566400000000+3FFEEF40A9A8E0F0A86C49AA00000000j,3FFEB95AE2CD165A9AA7C2B980000000+3FFEFBF1D4B14E973BF9CC7A00000000j
3FFE66C7C19640A68C87644980000000+3FFDEF4D1188E92DA331B71C00000000j,3FFEACA5D5ACA61FE3288CFF00000000+3FFDEEF23A70ACDACD19F90180000000j,3FFE587C3188C278E39E5547C0000000+3FFE28BF7F250F2A6D93C74A00000000j,3FFD8B9102BEAE4BD13F70C080000000+3FFE35D5ED81C00FB715978EC0000000j,3FFD88BF9554CF3928F3D0E300000000+3FFDF58E220D10629AEE2E5400000000j,3FFE961945CDACC8592B0E1400000000+3FFD3FF03C94758839791A2400000000j,3FFE543FE715F26F7363F4B6C0000000+3FFED76EA8690F7BD420692500000000j,3FFE1AEA6D4BDFAC93668F7F00000000+3FFD304C93FA12DA4301806500000000j,3FFE6EA79E577B4F24D154DBC0000000+3FFDFC896989B34013AC1D9880000000j,3FFD9CC819CA1CE11EC78AD080000000+3FFE884C8B2482D464E17C6E00000000j,3FF973EFB376FD2D2BB8DE1800000000+3FFE179969D5ABE046EB1DFC40000000j,3FFB782E5659CEC55654455A00000000+3FFD97EB130EE21AA676D7E000000000j,3FFE813413FBCC9543DEC84E40000000+3FFE529C0ACCDB9F2ADC445740000000j,3FFB841FCF41BD1FA04DEA3C00000000+3FFCF7BF1DBE84E9BEC39C7100000000j,3FFB46E0293910DB5EC211AA00000000+3FFD60DF916254768A11CF3480000000j,3FFEAD626551235746630BD6C0000000+3FFE598698D573617C8AE27900000000j,3FFDA713F260F33EF2E8B98F80000000+3FFDCBB92E5948F8C5B103C180000000j,3FFE6EE3909BA31E06138ED980000000+3FFE3A50504CB95551DB22C640000000j,3FFE813EB25FD3A2724B6D9A00000000+3FFE85182F32620F561A943500000000j,3FFECEA2ACA73806A56F2B02C0000000+3FFEF4F2AD3CA927088A2B3900000000j
3FFE0E3D62F374C3B4BADAFC00000000+3FFDB84698145EE0FBFEE20900000000j,3FFE5BE9FB3B0960D3FE5D84C0000000+3FFC25487C92C222B86FB62B00000000j,3FFA1CC9A97D1DEA8C1839D400000000+3FFC8189DF40058E3F2C513C00000000j,3FFE70B68A70D937EDA7DC2640000000+3FFD6F8A60AC11E430FC89E080000000j,3FFE6097ECF224E35792774380000000+3FFEDB70F5FFB9035A296B15C0000000j,3FFD35EA790DCDB46216949C00000000+3FFECA9EFBE48D93442D8DAEC0000000j,3FF99697A08E00B09CE255C800000000+3FFB9C8E1251F65828FE278C00000000j,3FFEE887E6D46A3F475B746F00000000+3FFEF379AB47AECBBBDD3A5E40000000j,3FFE978BF422A2F01D953A58C0000000+3FFE3601A4FDDD178F80B7D500000000j,3FFEB730C933A6659AC5578700000000+3FFE7D88AC695CC27CA3CAFF40000000j,3FFBE38E96C11CB01A8E616800000000+3FFEBEB83800A6552EE097FE80000000j,3FFE80C486138281079DFA38C0000000+3FFCC22670FAED870510D0EB00000000j,3FFEB849159C6088584FF8F480000000+3FFB31D9CC8B1AA1D34F492400000000j,3FFE8B460CF27C8497A6A53740000000+3FFD9E6983DB32118E1E293780000000j,3FFE6675B0120A26EABB7C9FC0000000+3FF8A1627A152B65109B14F000000000j,3FFED6EC3144B8D8B5FF550540000000+3FFE4233B031F653000E9CB840000000j,3FFC37A7FC8EF58DB5D97E2400000000+3FFEC8E61F4B68D0C67CAD2C40000000j,3FFD532B28B13AA90482E16B00000000+3FFDD608E4C821E7EB43E38F00000000j,3FFE08A6BB93BEB88F30F1C3C0000000+3FFEBB6191666ECA8C7AAF1C00000000j,3FFD9563D355344A552BABFF80000000+3FFDD23A752D9AD1CEA992BC80000000j
3FFE61F002C30961D44900CE80000000+3FFE8C01EBD2F94698B8D6B940000000j,3FFE148938F3A31FD0D4089A40000000+3FFC1BF470AC9052D19AF0F900000000j,3FFE713CC159325863F2942BC0000000+3FFE0C11231603614BAF7F0BC0000000j,3FFDC656A645B58A68B5E83A80000000+3FFE8C07EC4EFD42EB1376EF80000000j,3FFBA64A8D186D81B0C09D4000000000+3FFCFED062533661497B2A7000000000j,3FFDDEB20135E234CC1DDFFC80000000+3FFDC9C0FB4FFA26E1846D6E00000000j,3FFE25863592EB1F928AB71B00000000+3FFCA28D0B75F1A99ADDB48A00000000j,3FFD904744D1CF53B1EF2DA780000000+3FF9F8E9D4CF4B474FE64C8800000000j,3FFE70203D487568B0D61A64C0000000+3FFDC5BAA1A54DEF5631A63480000000j,3FFEA970930684C1A0D93FD740000000+3FFD4B375AB3F2C23A58374E80000000j,3FFDA80E09799952494623AA00000000+3FFD7C9D91BCC0A2C604EF5400000000j,3FFEB750D76BBBAF0C035DBF80000000+3FFE9071B3FDEB818539BE4AC0000000j,3FFD38BCF5DFAD7B4572AB3700000000+3FFE4EEBEB2E68AA2BA7368300000000j,3FFCE57C7B0264A9ADE6754400000000+3FFE323243B75560F6ADFD4740000000j,3FFED5E44C18099A8653E0C200000000+3FFBF6A8988DCBF54C69C22C00000000j,3FFD40DF936D1477E551D02280000000+3FFEC856F72B09C020FE0B9E40000000j,3FFEF7790F3A56641AFCF61740000000+3FFA37BDF5CF04253A631B3000000000j,3FFD918D4DFAA7D5C70DD1A900000000+3FFA72A92DB6245859AA039400000000j,3FF9B87760247F45D6B4399000000000+3FFCFE6A8F42F2C320AE9E1900000000j,3FFDD77C71B918A38346713800000000+3FFDF7C8F8FE8B755747EC5D00000000j
