c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfe040ac1e8755fc+0x3feac4e329562ee0j,0xbfd3ef3511c99fd0+0xbfc9ce79d7cbe690j,0xbff4fa1e4034a1ea+0xbff62d0d9853f52bj,0xbff1ee651d7475a7+0x3fb863dcc0e0ba10j,0xbff3237e4511a90a+0x3ff2f9404dc3e9d9j,0xbfdd23ed662dd858+0xbfb672ab6312da20j,0xbfe3002902df979c+0xbffffb597df1da1cj,0xbfeb926cb60b1f7c+0xbfde2af27f47acc8j,0x3fd4f11f1bb531e0+0x3fe059ad8c522518j,0xbfd052c9295e9090+0xbff5a4c798a7f03ej,0xbfff8a554a23bd16+0x3fde28d4cb276b74j,0xbffb96d8bb3ddc27+0xbfdc822d887aa038j,0x3fee52f9bd2051ac+0x3fe5cb9be5a411f8j,0xbfb599f69c67da40+0xbff2d09374545c70j,0xbfa38acd86003c80+0x3fd1402ea53851f8j,0x3fb58cbb735d4d00+0xbff87d06667ac4e4j,0x3fd0a2ad4a452c28+0x3fc29742b27d2110j,0x3fc0eb4f8c032198+0x3ffc805aceadb5b4j,0xbfc2ef0bfe9a96f0+0xbff3fb4d3833b238j,0xbfea8ef44e6ac240+0x3fe3e2a02a2f1dacj,0x3ff136ef1e61614f+0x3fee09e24929f8e4j,0x3fd45ee084e07718+0xbff333538ff72c29j,0xbfe1240e806ce96c+0xbfd109b20e4deb20j,0x3ff1922004ca4bbc+0xbfc7a57137c15298j,0x3fedf5acdbe7aa9c+0xbff0dc1cfa4e2418j
0xbfec56750165d75c+0x3febda2235150294j,0xbfe7a5f20448f61e+0x3ff39b46071865adj,0xbff26c29198180d5+0x3ff021e5b6d9f82fj,0xbfebaea8ddb5500c+0xbff0fc2f6ddda8d6j,0xbfc30e6ea8a042b0+0x3fe52c542ca34090j,0xbfe0ca4ccbc1bca4+0x3fe06698263d74dcj,0xbfdd9b1db8963708+0xbfdda3ab5083c1d0j,0x3fffdf46c740ca1a+0xbff0711bb8b56645j,0xbfdc6ab07176c520+0x3fc6d9c2114cf160j,0xbfd21cb83e565000+0xbfdcac87c7ff00a0j,0x3fdea86f76a8b35c+0x3ff1c9f9729435faj,0xbfd0ee09a178a1b8+0xbfa8bbd5b249b0c0j,0xbfbf49316a5359e0+0x3ff6d82fd7b9d159j,0x3fbdff0dcd621980+0xc001c71c2ea973efj,0xbfc0467cc1f39b50+0xbfbb21766f8dfb90j,0xbfa85666359f6840+0xbfcc00758a4751f0j,0xbffe04d4324d6cf8+0xbff27a4b14c03e6cj,0x3feae588a2d34c88+0xbfe049e25a5c1180j,0xbfe53641c45f72d4+0x3fdcd8cde1461e68j,0xbfe38acff887f3ec+0x400540b7682c2711j,0x3fe991082736b32e+0xbff2ea6765d5f1c0j,0xbfdf956cd303a8b8+0x3ffcff7e9afe4493j,0x3ff48a0c6bf69c18+0xbfdcbc552b53ca28j,0xbfe80057826431c0+0xbfe25c70ea8d5008j,0xbfdae33e07a57e68+0x3fe309580e25974cj
0xbffd9e583643be38+0x3fc6ba122cc26200j,0xbfe9f6da7fd179f4+0x3fd2c2ebef71d078j,0x3fddff665bbb5a78+0x3fd390dec75ded68j,0xbfe9779920e0dde4+0xbfe024f5d8d4ea36j,0xbfc701e2e7635c70+0xbfdc0a5a9297295cj,0x3fd3c92d1b091fd0+0x400c0913e588392aj,0xbfc7e5791fb9fec0+0x3fe893ccd0d09144j,0xbfea2d399add3100+0xbfefc47d96cc0ae4j,0xbfee4fd27d3cb7d0+0xbfd29b7fee16a528j,0xbfe3fc1801295838+0xc00466249983cda0j,0x3fd52b260c417ac0+0x3fd34447641e2160j,0x3ff84973aa5e771d+0xbfdf7cb593d70b68j,0x3feee853b3a13294+0x3ffc54e30e9c85d2j,0xbfd27865874d8190+0x3fdf38a36f3d1af8j,0xbfbac20d3e373e40+0xbfda744195b9af98j,0xbfc3d73840868610+0x3fea50652201b1c4j,0x3fef25602d1fbdec+0xbfebbbf7bc52f924j,0xbfe37f0a37feb8b6+0x3fe4529c3eab728ej,0xbff1e88fa731f075+0xbfd004823bfd142cj,0xbff50eb92e45e134+0xbff69b2107d71a40j,0x3fd9530adac8017c+0x3ff211ef14b543b9j,0x4000e6c75a173fa6+0x4007b073a25ff162j,0xbfd6a9a93a4ec434+0x3ff9cd8d0fb67932j,0x3fb210177d4cac80+0xbfd11195877969a0j,0x3ffa1f92604243f3+0xbfc007256b438d00j
0x3fd83b1e10383f30+0x3fecd7cbe48b0e4cj,0xbfc69c1e0c633670+0xc00141b5c69c5175j,0x3fdaab27686f6768+0xbfd6f2d8dcbbb328j,0xbfed288a1ee9a884+0x400212aa50eeef5fj,0xbfe330ef5b64e698+0xbfc529a6f3b24910j,0x3ff566571528bee4+0x3ffe5597b1bdc673j,0x3fb14fcac54425a0+0xbff13e25bbab5e8ej,0xbfda4db7d4243210+0xbfe101b0189cbbf4j,0xbff76df60a025e06+0xbfae47d8b6d2ba40j,0xbfc4edc6e2e90370+0x3ff0f252bdfac728j,0x3fc0beddc11833f0+0x3fe6c3885c035850j,0xbfae4a33c9a2fb80+0xbfd33595d2f6f740j,0xbfee279a1d496098+0x3fec443abe47ee6ej,0x3fe640d1471dfbb0+0xbfd6a64aef97ef18j,0xbfea60de121762d8+0x3ff18194afffea1aj,0x3fe41d320e1939fe+0xbff3de97f2a2e4ccj,0xbfc0140f34f776e0+0xbfee62a0e95c3964j,0xc009bd65e530ad09+0x3fee69e79a193684j,0x3fccbc6e30248578+0x3fd09e6ed45788a8j,0x40002a63358bf40d+0xbfe3ed31bbe9ae2cj,0x3fab1447a309b980+0xbff7d7bc2ebcb0e0j,0xbfe31018aaaaa3ea+0x3fd21b096a0c8f44j,0x3fd0dbe0b67334a8+0xbfd52ab2e0755880j,0x3fbfd042bd37e920+0xbff0a392e7e3b7c1j,0x3feede63f7ffadf4+0xbfe29071561e52f4j
0xbfdf70a6560fd818+0x3fc83a922936c840j,0xbf80262e15b33c00+0xbfec47294fcf1700j,0xbfd61ca9fe896140+0xbff394176d52dbaej,0xbff31e4906bcb1df+0xbff8958f38c68229j,0xbfe1c50b71be98f6+0x3fb6c0763d19f820j,0xbfeb9112ee6cc84c+0xbfd21627c0e8ab88j,0xbfe48437d15414d8+0x3fc23a43844177a8j,0x3fba8bb2a62b6ee0+0xbfda3650ad47e820j,0xbfeee8a08e51b4bc+0x3fe60da03aa85a48j,0x3fd4fb4ec08fbb68+0xbffb909d9f5f1b1bj,0xbfd364fb03e22c54+0x3fd8ce9e74271820j,0xbfec69c31938cc7c+0x3fe35cb3acec382cj,0xbfba7f002da16aa0+0x3ff53666496d50f7j,0xbff759d24f1b8cbc+0xbfe36e0e3c836de0j,0xbfe89172a16c3b90+0xbffcc35adc9cad2bj,0x3ff7f3a888fddc32+0x3fdef53dbd6445e0j,0x3fc993e4e6d1c2d0+0x3fdee465c7f7a258j,0xbff485ad51ebfabf+0x3fbdc8a0d8025600j,0x3ff0c9170bc37d8d+0x3fd33115dd094e60j,0x3fc6b0bd46cbbf40+0xbff0ca4c8fb9a821j,0x3ffc9ce7bb86f891+0x3ff55a54fbbfd99cj,0x3faf882fbefbb8c0+0xbfd6241d90e55a50j,0x3fc175856b176be0+0x40056537ecbcda7cj,0xbff2d2ecc1ba22f2+0x3fd6c0f7658bc4a0j,0x3ff7a0fb1ff2f29c+0xbfca53b17233f270j
0xbfd113c4d2072a60+0xbff09e33db81af75j,0x3febbba0af369dd0+0xbfe70f9da69ccf04j,0x3ff02c2f6b675b6d+0xbfb7d1ae249bb760j,0x3fd4683ef32fd0d0+0x3ffa551edb0f01eaj,0x3fe1bc66c3b3013c+0xbff5213e296f48e3j,0xbfc13ec4b2580148+0xbff7af9764ea012cj,0xbffcc81b94ed8618+0x3fd2a76a05637648j,0xbfb48f5e4ca78da0+0x3fc985640764f590j,0xbfc67c448b940510+0xbfea308d9a6e7704j,0x3ff311b8e03494da+0xbfdedb39ef529170j,0x3fdfc6e95f3c45e8+0x3fe6b53051ed4d24j,0x3ff19aebdcb774f9+0xbfe960801876eac8j,0x3ff11ff136719b44+0xbfcde7eb6a182f00j,0x3ff079d9e63794e4+0x3ff927a21d5c7559j,0xbff21aec92ad6e8d+0xbfdde9a5f26231d0j,0x3ff9cba5d573c4be+0xbfdbbf725c93d280j,0x3f9dc78ea44a7300+0xbff7fc62d52ba6f4j,0xbff038654e32e8cc+0x4002a3dc65a1a459j,0x3fe3ee1b32118992+0xbffefe49e9a09cbcj,0x3fc6300f0268d608+0x3ff78453423fe8f7j,0x3ff4d9634658c71f+0xbfad76af9394e3a0j,0xbfb97dad067730e0+0xbfe65cb1c9771aecj,0x3ff1c33ac866e6bf+0x3ff2f1ec03626b23j,0xbfc1715ea20c3300+0xbff27adf79df636aj,0xbff720fa4971aeb5+0xbff3347c243370c3j
0xbff006fb1dda0836+0xbfec239f5f41fdeaj,0x3fe8db8f7609fab0+0xbfa53740054ff440j,0x3fc4f5d022dd6300+0x3fdb8ffb9b5669c0j,0x3fe066e34b4128dc+0xbfef8c82f47ac4e8j,0xbfd06573b0b2d7e4+0xbff74c31125731baj,0xbfeabf567b9cdf04+0x3ff71d40d650f539j,0xc006646b72565a4e+0x3fdc838736121e88j,0xbff5a7ef63bd0c51+0x4003c57c0add497bj,0xbfbfa1e24e8bb080+0xc0024c793608c645j,0x3fbd4d2a2d6bacc0+0xbf7029acd395c300j,0xbfe90766a7d2bc20+0x3fd246421bbaf060j,0x3fd4cf6187810490+0xbfd822df31b02a84j,0xbfdf4520d8e31414+0xbfeff9e9bce1e7f8j,0x3fe8292c7330cb80+0xbfd8ea3a39869098j,0xbfcdba5d8978a860+0xc0019322ebfde350j,0xbfcf75f3f5e01e50+0xbff7a87d9fd3ed7cj,0xbffc77dd4386da92+0xbfd97783430c3370j,0xc00203682e05102e+0x3ff49936f0e4a387j,0xc0010f5802f19ce8+0x4002da54b42a2281j,0x3fdc24db8bc20440+0xbffab29c612deefaj,0x3ff99ddaaa76c2e0+0x3fe151bde70d0a60j,0x40033a857ba88fb4+0xbffd121f4e9010ddj,0xbff2dfbd0fda1af4+0xbf81056404738100j,0x40035f4055ca689a+0xbff9882baa6f439cj,0x3fe66a9347edaa52+0xbff8afa4842fa9e6j
0x3fc9b46dab6fe1e0+0xbfd508c49d06dd58j,0x3ff516ee251fbaf7+0xbff25054bf26d33aj,0x3fd3a9c6476f3a08+0xbfb7341cd1ab1410j,0x3fd3c290cc4217f0+0x4006cb59437fb2b7j,0x3ffc67db12615836+0xbfd834edeeee9494j,0x3fd959c827efb998+0x3ff51ed24e8af8e2j,0xbfd5cc8b112deac8+0x3fdef9d2d0cde8e8j,0xbfee3595a0e4aed8+0x3fe51d3a7d718e26j,0x3fe7d1468376e1b2+0x4005553a69d22886j,0xbff67309b9874543+0xbfd1e7d5bd4452d8j,0x3ffabcb0975d8730+0x3fcc3bed29532670j,0x3fc682db5f3ac680+0x3fee5f7dad50b76cj,0x3fd5477febdebed4+0x3fe9a4538c9c6a48j,0x3fdffcb5a2890d00+0x3fed85f70f2ec15cj,0x3fd44a9908a1aab4+0xbff6aa8b75a0b1f0j,0x3fe423b850ec7f14+0x3fe3f83752374284j,0xbff14480d87cfdf4+0x3fc4b35b83b25748j,0xbfd0905914341a70+0xbffb87091ec22accj,0x3fce0831ec9259f0+0x3fe7e6550603667cj,0x3feca25d2d363be4+0x3fe5da74ff598550j,0xbff0f1add402b48b+0x3ff711476b6c35f2j,0xbfbddb873bee05c0+0xc000df132ccf3455j,0x3fe92e93afb3856e+0x3feea7443ce18554j,0x3fe30e97d764831e+0xbf9f4e14d2271b80j,0x3fc78542e5454b50+0xbfe0d3657a67e288j
0xbfdabe7a9460f8d0+0xbfa0c9026196cd40j,0x3fdc891e66e75960+0xbf98eaf415633580j,0xbfbb1dbcf84568a0+0x3fcc24d26c987020j,0xbfea5023849fab74+0x3fccbe658c913b08j,0xbfd652ab87674eb0+0xbfee178ae0747d78j,0xbff188b2fe74020a+0x40011a12d1030d64j,0x3fc98166fa3c8270+0x3fedf9883eadf03cj,0xc001728e1843a22f+0xbfb1a078a0604ce0j,0xbfdad05dba6875e8+0xbff4436a20542a9ej,0x3fe94b054991503c+0xbff1af0f2e36d431j,0x3fd819102ccbc178+0xbfbbb0577d534360j,0x3ff41b7d5d2c0b01+0x3fd7d2919fc80a90j,0x3fed7c597102e55c+0xbfe4d1f7f9ce1db4j,0xbfd3b3f77f3032ec+0x3fe574d70d0c2ae0j,0xc000f8a6737f9bea+0x3fd03496897b40a0j,0x3fbf7dbdd574d620+0x3fdd2b3e9a744eccj,0xbff33dfc33c23490+0xbfd09ee2f60abcf0j,0xbfe1974d61479510+0xbfc29d07604b1410j,0xbfe4c9d97c8ecb2c+0x3feca2993fc39cc8j,0xbfd4d777ed4ce084+0xbf977a4a99ba99c0j,0xc001c0889d93b345+0x3fedf9283dbd27acj,0x3f838ba9ab4ffe00+0xbff261a569e7771bj,0x3fd11bbd4dcc4184+0x3fd950e4f4dbac70j,0xbfea989d59abde20+0xbfc5869e7c263b20j,0xbfdfb5e9454f2f4c+0x3fd5595259790df8j
0x3fa906587dcd1300+0xbfa610eed39901c0j,0x3fe1193cfbc23eb0+0xbfc655eab4100608j,0x3fe4868809f9af84+0x3feded42d4c30e4cj,0xc00009d7e7a1e09c+0xbfe7ea199e1ea850j,0xc003126d3c350a9a+0x3fe21cc44acd2a80j,0x3fd4c753ad82ba90+0x3ff4a572564b56f3j,0xbfecd73fa015fdf6+0x3fef6e2b3dcea00cj,0x3fe3989e547fb1ba+0xbfc33b90c2529ff0j,0x3fd9bc01149c0520+0xbfef1e54990be468j,0x3ff1daf25fcea64b+0xbfdf2ede8e1d5a88j,0xbfeeb5aedb1893cc+0xbfe9b80d956da61cj,0xbffaac29f11b8cf6+0xbfe12e39646301e0j,0x3ff767a699e76772+0xbfa7f93e7e5f6dc0j,0xbff67e503a26f1bc+0x3fe4a50610638ce8j,0xbff886b322245590+0x3fc4bdcda71ff990j,0x3febd6a020d32df4+0xbffeda696199a214j,0xbfdccdd2a91f91b8+0xbff090968967229dj,0xbfd6ffcfc3ef2530+0xbff13eb2536cc43aj,0xbf760d3b01afda00+0xbff727509fd6234bj,0xc001fef1ec4890b9+0xbffc0070b8bfebbcj,0x3fbceccf154d9c40+0xbff17993c591e850j,0xbfea9641186d7cd4+0xbfff8aefda26d170j,0x3feb9f66a81d2b14+0xbffa95787ea72458j,0x3fe213c26ae5e624+0xbfcb1705ef91e738j,0x400027ed6d004490+0x3fc78609ab803720j
0xbfd896f8db28e658+0x3fc3e4ca7ff015c0j,0xbfa35061b0f950c0+0x3fbc73a07a892a20j,0xbffa33252bbb0de7+0x3fe8be9d09cfc64cj,0x3fead050fba5e0ec+0xbfcb536b658ba690j,0xbff76f57dc4d6260+0x3fd22e53d44792a0j,0x3fcd6e9a6c350a60+0x3fccdfd3e5062120j,0x3fd761d81b510914+0xbfeb2e3885c813bcj,0x3fef9d40e650bf8c+0xbfda207fcd2e51e0j,0x3fc25f20e807bfc0+0xbfcf4d44699d1148j,0x3ffb18d4fed6cd3c+0xbff47a025ef65c96j,0xc00118ed060f67a7+0xbfcd7dbe7f143878j,0x3fd84588a221826c+0xbf9a4e47dafa8a00j,0x3fe1940e3a71c5bc+0x3fe6052965f909a2j,0x3fc9e17d8e0bcc90+0x3fd4e62389bbdef8j,0x3ff0b27e925072f5+0xbfecb79101ecbbdcj,0xbff6d7520fe286d0+0x3ff57ec33df41d05j,0xbfdb6e7abba2ea28+0xbfd98c0344738708j,0x3fcc2f6270c1ec30+0xbfc2636289c42dc0j,0xbff250930da8cbfe+0x3ff48710f486a579j,0xc0019bc5c0a3fa27+0x3f71ce2142d3ba00j,0x3fd56c5386972758+0x3ff224252eda4c8cj,0x3fdc374456b75d50+0xbf8378efc0c2ca00j,0x3ff42524c92f147a+0xbfb73a161dd59b20j,0xbfcae2014e0c4700+0x3fee0b705a461a34j,0xbfe3219a450eedd6+0x3ff16d9d42e29b10j
0xbff736ca5ad5f473+0xbff5385271fbcd50j,0xbfcd3054986898b0+0x3fd42d0bfcaa5410j,0xbfddbc5021eb1990+0x3ff02e7c4d90da71j,0x3fc735be3663eba0+0x3fd5af5dafe79968j,0xbfe50afbed71a974+0xbffac87dda820fc1j,0x3ff6f6df646007c4+0x3ff7cd0738b74518j,0x3ffde4c9a57f9778+0xbfd35cbca4f31b08j,0xbfdac21c41d30b4c+0xbfc9288b26e33de0j,0x3ff1794bf01477e9+0x3fb07d80c2fce840j,0x3ff820ede56d0348+0xbfdfedf71d5c459cj,0xbfe231e41f22b6f8+0x3fc899f7d420c2b0j,0xbff9217d5295ba8e+0xbff9256c75937514j,0x3fd1c57f833cbe20+0x3fe557649adfb4e0j,0xbfc1e2c8026991b0+0xbff3874a10ecd33aj,0xbff307a141cbc804+0x3ff1e565c83d00d1j,0x3fa56a6c0f591340+0x3ff329859d440a5fj,0xbfa06972083a1080+0x3ff84b95ce257bb4j,0xbff28af9b5b350e0+0x3fefcf75bf25ae3cj,0xbff0ce91adf22d95+0xc002175d9006490ej,0x3fe8b8a6ad84b3a0+0x3ff29ac3e050b7e0j,0xbffb0cd102455465+0x3fec55c3b6503efcj,0xbfff05e73b3b71ce+0xbfdf1479190bc894j,0xbfe5b9451562127c+0x3ff3f757c8cb7444j,0x3fe2244ffa67eab4+0xbfd570bda112668cj,0xbfd2c7f071d06370+0x3fc5dc870e46a9e0j
0xbfdc2e789a26da28+0xbfe4b9fb59ad538ej,0x3fcffb1496418ae0+0xbfe63f618efdb350j,0x3fc07c7b4c579788+0xbfcbc19680ba0ce8j,0x3feb9af45780ad00+0x3ff2e0042ebdc8d6j,0x3feaaaac5c8a0154+0xbfe13dad4ea95fd8j,0x3ffe132e3498b998+0xbfce822501e05330j,0x3fd929b51f1e7570+0xbfe7b1562d48ffb2j,0x3fe8b3f1ba96715c+0xbffbb67e20bf3ab4j,0x3fe08450e3a67c28+0x3fe8cc4c12287e8cj,0x3ff2165c2522df6f+0x3fd1fdedf6c63da0j,0xbfffe05d106d54a4+0xbfe02ae36dea000aj,0xbfdc7172983e8c0c+0xbff07bd886dd2668j,0x3fe03a04f96bb6b4+0x3ff4f7e8b0c6c787j,0xbfec41c64a1172dc+0xbfee9866d8defa04j,0xbfd9ee6378e52410+0xbfe673d034efb1d0j,0x3fd0f2a76d3d2488+0xbffe44b765e2497bj,0x3fe765c302875e50+0x3fdc93ddc6b09428j,0x3fee88c96ccaea9c+0xbfb1435f056db380j,0xbfe95072f19ca804+0x3ffcf91e728b2368j,0x3fecf2ed33b862ea+0x3fd654af655afe28j,0xbf76f5782f192800+0x3fd23ae3205aae20j,0x3fe33b8443072148+0x3fe4d6faa9f8c600j,0xbf94f97f67e3b480+0xbfe5cf93f6cd3998j,0x3fc8f0ac9237df78+0x3ff47eb1c39073c4j,0x3ff4c761ff24a6cd+0x3ff2c25ab2fbee64j
0x3fc540de475bb080+0x3fe349a28eda4960j,0x3fe46f0adb593518+0x3feb357a2577843cj,0x3fde9f1c82de7178+0x3ff2ba8e91582d43j,0xbfd555c61824c398+0x3fe8eefde9fde1d4j,0xbfb42117e95650e0+0xbff18a67a3b0651bj,0x3febcb0558d4a8bc+0xbfbcd11aa13a97a0j,0xc00022869e0d4ac6+0xbfe46e0573a858e8j,0x3fc1a53de90f3fc8+0x3fe6a6e45abbcda4j,0x3fe3cc685fa946dc+0xc0005461c6d4acdaj,0x400069172f98f90a+0xbfd7446e83cc1f28j,0xbffa7d7f9452d8ad+0xc00091dfa4a52c4bj,0x3fcff24bb51e0bd0+0xbff7117255c43fe3j,0x3fe3d75adf51ede0+0x3fe74e13c3500574j,0xbf80e283e5ed3100+0xbfc8e466eb1f0c10j,0xbfe4c2730aca82b8+0xbfd710e9c1285774j,0x3ffd147a5fa12f7d+0xbff87fc43ebf3780j,0x3fec903545b8d6cc+0x3fd794fc59a8ad80j,0xbfd5a709ae18219c+0xbfd4c7981f5f98b8j,0x3ffafcfeb3c43b05+0x3fe6dfd2c0446e60j,0x3fd2b9517186ec30+0x3fd710f6e985c138j,0x3ff150c5bef84855+0x3fd8de9f65b9ccacj,0xbf93e087a76b7180+0xbfbfd28e59e7b2c0j,0x3fde041cef81fda8+0xbfe405d093d19f14j,0x3fe89b4fef9928f4+0x3fd8e67a7e522158j,0x40025b3347a250bc+0xbfe6d25abd5dc274j
0xbff13a66b2a3e606+0x3ff71ff18eef95bej,0x3fe0f75b73f270e4+0x3fd05115a8fb1910j,0xbff14c1f9c233ae4+0xbfb7f2f647f9ffa0j,0x3ff291be1301581d+0xbfa4749c664b0a60j,0x3fe74e2a80c0efe8+0xbfe701fbd86c0254j,0x3ff2c89c2ec3259d+0x400600ab7f84ade2j,0x400199b09a4baf5f+0x4003a1c2ada40fe0j,0x40049377e8e79d9b+0x3fd78dd5505c3e10j,0xbff76339de7644fc+0x3fc452235bb36390j,0x3ff0b81da682baac+0x3fb9d472ff2cfb60j,0xbfef02f52d417f40+0xbff0a5cc49875a94j,0x3fa2b751187f9200+0xbfe216fd6015c59cj,0xbfd4436fd0fea3d0+0xbfe9f48ebf797184j,0xbff48721ce7004f1+0x3ff326961fe5eefbj,0x3ff2eeb7665dfe82+0x3ff9a95e134f24dbj,0xc00002ea1bf27d92+0xbfec7adb34e330c4j,0xbfab1b3513c978c0+0x3ffcd6f41a90cedej,0xc0039d0c4e2cd7cb+0xbfdcecc25e8a7bb0j,0xbfee01c03d22a2ac+0x3fe72d409022e708j,0x3ff79268bd96e621+0xbfeaa5b75cd4c500j,0xbfec125789a1288c+0x3fd4d47be13c9b9cj,0x3fc346c9b9e8e720+0xbff19270dab6eaf3j,0x3fd3c4d4e0e8acc8+0xbfef964c5b012940j,0xbf6614f7aa5cb000+0xbf9943ce2edd9b00j,0x3fbf5eabe0970540+0x3ffea892e30a6659j
0x3ff6ae9634ed11eb+0xbfe177a106ffe2d0j,0xbfc23239b79e16d0+0xbfe818babe602840j,0xc0046eacff8a0bb0+0x3fbbb3ee0275c780j,0xbfb93fb0e57cfb90+0xbfbc8cd8bf7dd190j,0x3fd33f533325b318+0xbfe89bffce71b038j,0x3fcf37eba76cf1c0+0xbf8ac2a2acae4b00j,0x3fe2cf77261448ec+0xbff8e16e64e04cd2j,0xbfe454882f1500dc+0xbfc9e9b39ee56300j,0x3fca31ad12eabb60+0xbfcb8dbd29cda320j,0xbff36c10b7407eec+0x3fe4cf33efdf6774j,0x3fdae09516602648+0xbfe1821eb38e8ba0j,0xbfe78f1520bd51e0+0x3fcae74db71a4690j,0xbff95d94c5c31184+0xbfd516363921efc0j,0xbfb5c1b7e1b65b20+0xbfab7aa6f7665cc0j,0xbfe74bd78d21944c+0xbfe3b1db82156840j,0x3fd4d54a2336a280+0xbfc83a7a6b0aa200j,0xbfe3c744e1d994e0+0xbfd9d3ea45f9da98j,0xbfe3da2f59deb500+0xbfd68458f97e5470j,0x3fe5f26da645a32c+0xbfd499257557ee3cj,0x40018a7c8a73ffef+0x3fd037fa0a647420j,0x3fe555d3ea652f74+0x3fd025b278170420j,0x3ffeaf56e3584bf4+0xbf9eb5f156903100j,0x3fdc6460d5d35564+0xbff63d9c50b3e5a0j,0xbffb583d2ae91511+0x3fd9eea1132e9360j,0xbfa1d429f2518b80+0x3fec47bcd55bf4f4j
0x3fb7e3bacadfdbc0+0x3fa0230a9cb7fc80j,0x3fe791bce2181884+0x3fe17e670cf62808j,0xbfd21755b396b6dc+0x3fe5000376a65f10j,0x3fe9264052190670+0x3ffb531af783fda6j,0xbfcdecda12c14200+0xbfeb79dd40a5bf1cj,0xc003edffb9da04ac+0x3ff4330dd534f8cdj,0x3fe4d686944d4814+0xbfe2dbb46ba12144j,0x3ffbbedceee1c595+0x3fd3c8dae0fc6dc0j,0xbfcb2a313525e6f0+0xbfe3bf3b6507e630j,0xbfc7a168306c3290+0x3ff7654e0190afbej,0x3fd729decfb0f140+0xbfcfb4107cec5770j,0x3fcc5cf2337a1c40+0x3fe57e0f8c00d5c4j,0xbfda95627d80b4c8+0xbfe85c26f72bea34j,0xbfe2b484eb98a19c+0xbfe4966927a36d7aj,0xbfbe6019f97dba30+0xbfe85e6731eec774j,0xbfea6cc72db960b0+0xbfe22a37b89cd72cj,0xc0003085dec37510+0x3ffcb3cb681acc1dj,0x3ff005f4ea632d56+0xbfef5d8531a24118j,0xbffbea9d2e4df158+0x3fe06ed6a3c333c0j,0xbf8dc3a275c63700+0x3ff24e7166f3075dj,0x3ff8f32d754cea57+0x3fec69ac28c02f24j,0x3ff3e59e65983a3e+0x3fdfa81fb3af9f08j,0xbff2cc25d29fc057+0x3fea8b0389e2a088j,0x3febaa56366c55dc+0xbfe5e3f6f4046eb0j,0x3ff341fe9860612e+0xbfc46026d647dcb0j
0xbff54678db2a44a4+0x3fe31c2e04f26324j,0xbfc8e175e8fb5d88+0xbfead85f4c760934j,0x3fc083cd454c3a90+0xbfe2678c109161bcj,0x3f58888017954800+0x3ffa0c8473fd1642j,0xbff219d7a3154797+0x3febf29b28759064j,0xbf9ac76debb71d00+0x400014bb18035532j,0xbfc47ee2d5ba29d0+0x3fca39ca231acbb8j,0xbfbe953aa37015c0+0xbfdab1b7119998c0j,0x3ffe275e53ac866d+0x3ff51508c7fd03ecj,0x3fc2abf73465dd30+0xbfdf18e438e4b8a0j,0x3fe319398a42a13c+0xbfe6a80a8a8071e8j,0xbff5ce1fc4f79364+0xbfda35ab08eb4370j,0xbfecb9b8b5bfa17c+0x3fefae4bf94ec59cj,0x3fa2e0c9ebf87420+0x3fe3001e639c6760j,0x3fdc9606a8cec630+0xbff401a0d234650cj,0x4004d23801de3837+0xbfe81844ea5f183ej,0x3fffe0fbfc2e5d8d+0x3fff2863fda3ffdcj,0x3fe0f33c55ab9420+0x400513f48f5a31a6j,0x3fd0269bd2f19d50+0xbfeafa414483a53cj,0x3fe47872be8a9938+0x3fd1ce79110f6734j,0x3fe71fc0d19ab7f8+0x3fb77750e6c6d2c0j,0xbff647388da6e68c+0x3fee091662fb5e9cj,0x3fdc2ce6bfc50200+0x3fcb4b0db43dc8a0j,0x3ff0e9189c686c06+0xbfd9ff632026f47cj,0x3fe074be74a9dada+0xbfec766468cb2ad4j
