c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC2AA1ED664F87A4E6D78600000000+3FFEF5D6B1454091B63DECFC80000000j,3FFB95C98D6D77D7E9482D6A00000000+3FFD3F59AE34118DAD773BDA00000000j,3FFCADE0C6DD77440D92568400000000+3FFEC05683A1B97367D5D91480000000j,3FFE2E7FCD3CE0DE495FE972C0000000+3FFE4FB4579EEDC22E5EE5F400000000j,3FFD566C41EB63E3C51F5C7380000000+3FFEB48406CDDFAC8331C27B40000000j,3FFC407E5BA4D3E8DA5747BB00000000+3FFA0398066C62F44312828400000000j,3FFE5F627D6557674413167640000000+3FFA732EB1367D01ACE46D1C00000000j,3FFDAA9496D346AC26D1018080000000+3FFE587123ACBB21AF817F3780000000j,3FFED946604648BBED06C99540000000+3FFEC9CE087C02D1A0C2233140000000j,3FFDB2CEA378BD388CAA670680000000+3FFDA8566069C95C04C5C9B300000000j,3FFE1CD5090D257801BD33A300000000+3FFDA9AE0972AD9244AC23A680000000j,3FFEA687B584961E88935EEF40000000+3FFD05F3F35DF3FF9B7ABA2D00000000j,3FFE450B5DC7D98C4594F8A900000000+3FFEF31D58AF717CE2C4D63BC0000000j,3FFBF1070E2A0EAF663315A200000000+3FFEEFD1E04D415EF193D191C0000000j,3FFE2A2D61860222C1F3DA5400000000+3FFB38AFDF2FA4CA348CF14A00000000j,3FFEFB832EB1051CFFC963DA00000000+3FFE1B0C182BF6080C354A4100000000j,3FFE1F7FE622EAEED22FF45BC0000000+3FFD021409AB614E6AE8C3F000000000j,3FFD8E17E5C85BDE95AA741400000000+3FFD5F181DC12603C10A8C9E80000000j,3FFE8F9D41955E6D8BCCCC3D40000000+3FFEE20ED0B41DD695EE7AC2C0000000j,3FFAD3B812F6983C962087C400000000+3FFE6DF7C7D7068AB3846703C0000000j
3FFEDB20139B834D039E080A00000000+3FFE412E94C948EECC8C60BAC0000000j,3FFC1FEF483F34E5F8F8AF4800000000+3FFE1F2FA0B2B5A0B5ACD5FAC0000000j,3FFEBCB6ED3F51798A80074A80000000+3FFE940E0F1C51560766262700000000j,3FFD00AE4FFA73C11B6C42B300000000+3FFD7C6E5A54A147FAE0471680000000j,3FFD4B8C6BFC2B3FB44D6EDE00000000+3FFDAD6FC21D2C36E5E0E47000000000j,3FFE273BD67C0DBC6D5A2D8080000000+3FFCFABC5CF08115B5F2681600000000j,3FFD939F24DC07AE78B59FAB00000000+3FF96FC525F438EB32E6403000000000j,3FFC6E25CEA3251B371089FD00000000+3FFEEBEDFC76AC09A5181DE500000000j,3FFE5FD6EFBDA4BB32B6087CC0000000+3FFE618B131EC65AB134D7F6C0000000j,3FFE0AE31CF93AD13C935C5F80000000+3FFEC21B09DEE5F48C73D3CEC0000000j,3FFE271A45A3F7723DDB7E2200000000+3FFE3EF22F33CCD35749F44A00000000j,3FFE4419CE1B3922DCF349CDC0000000+3FFD50650A7F6318F76C343600000000j,3FF93CB552D25068FE8F53E000000000+3FFEFD18B8BE126AAC72D03F40000000j,3FFD1ED59E8E79DB499D750B00000000+3FFC622AE5CB307C97B2C42200000000j,3FFE576A4AEC0C95BF8E806380000000+3FFEFCA81219C79C0359875780000000j,3FFE3212E68F408D1A104485C0000000+3FFEC4DA1D50B8D776076C4FC0000000j,3FFD1D91BD7DA2C7D46FC29400000000+3FFE8FA58FED63F192406E83C0000000j,3FFEF1DA29529ADF6F1F718380000000+3FFC3960284019DAB97A114100000000j,3FFCBFF4D19978932E5B1B3100000000+3FFD3976FCA82903C6940E2E80000000j,3FFB90FD008A48025A6EAFC800000000+3FFBB5AAC522A366E77AB5C000000000j
3FFD2C7EA07F8C1693A765E080000000+3FFDB3CE2B5966E8C7DA327880000000j,3FFE27273D98000EE5E92A9CC0000000+3FFE2889C0E8EB7A19A4440FC0000000j,3FFB6D892552BD12C7ABFFEA00000000+3FFE20C1F8EFC0CF4E34DC9500000000j,3FFE54E74D0261992265314E00000000+3FFD586F3684B9DA32F0A77600000000j,3FFC91FE6F5AF2F5F0FF504300000000+3FFE23E5912DD672676C6F2F40000000j,3FFEA8779199DF66AEB44F3800000000+3FFD4C51AC34AE3C59D3BAF680000000j,3FFD825651C88D524DD5C35780000000+3FFE224CBC14C6F4E4C991F4C0000000j,3FFE9BBC91ED6B38E63A7F6040000000+3FFE66680BAE0117C04D84B400000000j,3FF708BD34AFCDA4FBD2C6C000000000+3FFE4D2953693D7162BA141D40000000j,3FFB46BC44D8F905B6F25DC000000000+3FFE9E4B05371DD17528D1CFC0000000j,3FFE5C97848B7C9E036A4997C0000000+3FFE43B81FA2F84501188D7940000000j,3FFDE190C7AFCA24990F56D100000000+3FFE85808A12A75BAF083BF700000000j,3FFD12BD980671E6F352F23300000000+3FFEA2CA7F061A785898971900000000j,3FF9E903BA44BC79AFF1A0F000000000+3FFEABBB29C00A49B809E1C7C0000000j,3FFE29FF0E65E35F8E9F95F600000000+3FFEB89F936899F7E1EDCFFDC0000000j,3FFE53E45A09B5A3C943E70180000000+3FFE082B9EB76CF764E3152380000000j,3FFCEEC50BF88ED9F15634AD00000000+3FFBE19D39FFD2688234C8D400000000j,3FFECAE1CFD4B9F401AACA67C0000000+3FFC3B96B3F192137D51EE5E00000000j,3FFE1A470CEF732E96071556C0000000+3FFD9931115FBA958825772300000000j,3FFE9C0A14B19EB1BC84689600000000+3FFBF4F825ACACC902EC8FEA00000000j
3FFEDBB10A27E390BCD573E740000000+3FFD78BD05A22D85BC62B20980000000j,3FFE8CEB6A5394549A1EFE1140000000+3FFEDA79D14F14E4FCDD4B08C0000000j,3FFC8014973F0DAC6E8901BC00000000+3FFE76CEDAACE55D35827F3EC0000000j,3FFE09ABDCCC6C209ED3304C40000000+3FFE2053DE7377B1B7ACB0FEC0000000j,3FF999828F8FF0B354291E5800000000+3FFE3EAF04FFA03950A491D340000000j,3FFE6CE9AEDA532E1BB63C1580000000+3FFEA74F9D491ADE7112D45500000000j,3FFEB6C5FCB35F79CD969E0F00000000+3FFE7B8CB8740B727BBD904480000000j,3FFE835545B136A046554E0D00000000+3FFE28E525AD282B03F4402580000000j,3FFC0FB5D9E46EC2B0BF8F0500000000+3FFE67EF3ABF04DD0198A94B00000000j,3FFBFF01F8F3574F4FD0DC5600000000+3FFCF6E75D9DF5A42925386300000000j,3FFE3B1387AD3AF817F08B0040000000+3FFD075E0C86E47450A9252E80000000j,3FFE7C48148087DD9C078889C0000000+3FFB5A428465F02BEA7D198800000000j,3FF8244BFCC21A75D7E13E4000000000+3FFCD915719A283D6EB9612A00000000j,3FFE1307B0FAA31B857B5D1DC0000000+3FFE77D0A38D908C9AB34720C0000000j,3FFEABA0D33FF8CC46FE5BEFC0000000+3FFEEEA5719C79DD70306124C0000000j,3FFEBC4429AF0543ACADD1BB80000000+3FFE151FE9A80731289DF5E900000000j,3FFB95848FAD4A0767A9FE6600000000+3FFD64E8668D02541865AC7600000000j,3FFEE66D708704ACB7F7E0ADC0000000+3FFD2B1A58869F7EC85B866400000000j,3FFEC8A2A4333C01086F2751C0000000+3FFE16178D44ABA3CEA24D7D40000000j,3FFEED3AFDE3892C9761CE8440000000+3FFD38DCE3EFC2AF5C20A35E00000000j
3FFE12EFCBE2933D6380E8E340000000+3FFEB93DE7D5031BF1EB14ED00000000j,3FFA7D2179BD183AD63EA4D400000000+3FFE0084043A57AACDD9C18F00000000j,3FFD3EC4F0CBAEC7E62628FC80000000+3FF9555F2FE2B135CB59A49000000000j,3FFEEDBAFE7FDE2CFF31CEC880000000+3FFEB32C29C0FB53B8A351C600000000j,3FFE61D05462F458087B248480000000+3FFC4A62E03B65A8E64B41BA00000000j,3FFD9B76A3113CC84803E6E000000000+3FFBEB1CB6062110DE5C8F1400000000j,3FFEAC1248984424339FFF4640000000+3FFEA081523C95E09AC8938180000000j,3FFEC043F095AD1DC1D5B8BF40000000+3FFE0BCFF6E5D819F3B2FBB6C0000000j,3FF758692CE4B5D7CEAE034000000000+3FFE0BAC2F51C0576B5B546600000000j,3FFE70EC2740FCD20FDF50C140000000+3FFE655954194D51D78F146340000000j,3FFDB551F3BA686BD843DA2280000000+3FFEBF6ADDC11CF740AEC08280000000j,3FFAC8034D6ED2316A01715C00000000+3FFE60D1A84E4B39C2C3B93BC0000000j,3FFE49BA1CB6F59710596C3040000000+3FFEEBA8C78E7E1482E9D6BF80000000j,3FFB33678D2C22C3BE3D4D6A00000000+3FFDFF5475D38E163CB4F2F800000000j,3FFD4072E834CC4E31F2453A00000000+3FFE72328CDDD5918A061D3580000000j,3FFBC840704EFACA92DC309E00000000+3FFCA0F775E4E454488C431B00000000j,3FFD36E088D6711ADD523B8380000000+3FFC80E0BA3F953BACE2510C00000000j,3FFC516B40201138941EEBAC00000000+3FFEF24313A6E08B0B15580840000000j,3FFEB335FA0101D803279CE200000000+3FFE7A7CE41F56EF7B7EA35FC0000000j,3FFEE7B2936FDC95E6961FF340000000+3FFE5B2D02E68BE3EBE3B0E000000000j
3FFA8C783B0747D73174996000000000+3FFC510A385FD0C96E74784800000000j,3FFCC224A36AEC54837006FC00000000+3FFCA6CBC5E8C3516B19261B00000000j,3FFDB6F010F37B6B402906EB00000000+3FFEAD7FC38D36D7DA47E51100000000j,3FFE420F3A35DE1CA6A6A91A00000000+3FFC9890A3CF500CC63F473400000000j,3FFEADBC15795EE6411A48E840000000+3FFE15513A1827F09313891A00000000j,3FFE3D7809E6D1B6922C83F8C0000000+3FFC48B2423A465FF98DFC9A00000000j,3FFEAA9237E345191B6FF7F780000000+3FFC9262E9DB35AF4A2B45DB00000000j,3FFECD9222A2830AFE4FEEA100000000+3FFD833B6CF925765C19FF3C80000000j,3FFEC851EAD30665EE8BD637C0000000+3FFD8A74C89DF18D3783175280000000j,3FFDF2022B1AB5709E00F24B00000000+3FFDD87FCBB9C4DD47B7E89800000000j,3FFBF8F8D2AF553BE6ACDB9A00000000+3FFDB08E0ADF3E5336BE244400000000j,3FFE68409E373AE90F6C44CF80000000+3FFE2079E36790F101C5532980000000j,3FFE73616A5E9EB0A18A9E1D80000000+3FFDABE2D5DC24A202B33D1400000000j,3FFE460246D07D830550FE9C80000000+3FFEE89C2D8477B63844535C00000000j,3FFDEFD99CC14682169F340480000000+3FFE6ACA3ED8EA4DBAC87B1580000000j,3FFD0C585E4A32AE9C56A8F280000000+3FFE566D02BB6463CF3FB0CE80000000j,3FFEC386EEABD79A7C8B07E800000000+3FFD44901AAF87B1B76F0B4E80000000j,3FFE19875B8EF3E2CBF337BCC0000000+3FFBA5E70E182B6F5A9515B000000000j,3FFE658EF48570EE5F5E8A9280000000+3FFE709C3B90C7BF8CDC59A440000000j,3FFCF7F6503EA99147DBC28900000000+3FFE190390869C5DF8698EE940000000j
3FFC7BB254EC246C637E04B900000000+3FFE9539138D17E6FA48F81800000000j,3FFEB0476E1B0F6F1C773FAE40000000+3FFE4674E040C99CE9E321BD80000000j,3FFD6D75619AAFF2CF735A4980000000+3FFD8BB163E6C3CC55DD9B4200000000j,3FFC83058D9101B000F26D7F00000000+3FFD2BDF52BF224CF1E1B3DC80000000j,3FFB8D1A3327B365F6FB75EE00000000+3FFE6B21D09124747F1ECAD600000000j,3FFE0A36B618C854EB87EF5D80000000+3FFDBF039168D85E8E118F1C00000000j,3FFED6CD32C0A443B249C5AB80000000+3FFE9D9A1A0EA8554C4B6AEE40000000j,3FFE9F56A347CF886C3DE6F6C0000000+3FFCDF11928E21AB50B7AF9300000000j,3FFE00AFF42274D81DFCFA8480000000+3FFEAF5EE43675038AA9835A80000000j,3FFE9BD2C25179F508AC348C00000000+3FFE40FF3705297A884FA7B500000000j,3FFDBDC8EF90076F1417E84D80000000+3FFE92B0C6536963B1FD564F80000000j,3FFD57F0B03465D501994CB300000000+3FFD501138D72B6FBDB7887C80000000j,3FFD12C0D7EE740F63645E2880000000+3FFEC94CCEA3AD01371999E2C0000000j,3FFEC7063C662A241A42B9E880000000+3FFC22CB9AC11B34C339136000000000j,3FFDDB1D0BBB8149C8DCB49800000000+3FFEE8FE4F7CB8E0C71F423880000000j,3FFEBD3FC90BAC5B8033E773C0000000+3FFD54D4229254DEF3FCCEBD00000000j,3FFD306DBDFA28E0271002C500000000+3FFD665B89C5F8C97C380BDE80000000j,3FFE4B84591025E32391E696C0000000+3FFE452059C3E77B9AF626E740000000j,3FFB9A9137D0A46F0F1F87F400000000+3FFEC53C9A90FA3EA2B2831BC0000000j,3FFE2690BBD79C1CBC2751D8C0000000+3FFEFB4A6B7CDF6B5F288E7340000000j
3FFE8FDF6E2D8A5F28D9BFBFC0000000+3FFD3773A676D2CC89D2987980000000j,3FFE2DC967E467BEFCA01D1C40000000+3FFEDEB00139E0E0CEC4FFFE40000000j,3FFEBEEDAFACC9D6A72FFC59C0000000+3FFEEB4D22F241393329BEBB40000000j,3FFE6CD64902464C7A3DBF8700000000+3FFE3A6033C8C3E2623A164C80000000j,3FFD472321D13D5473CF5E6C80000000+3FFE62F5CF93B73BD6DB8A6980000000j,3FFE69DACE444B4CF817B9D4C0000000+3FFC44246927402DD2EFEDA300000000j,3FFEE044362AED4BF6D5D72740000000+3FFA088333EFA7207C39666C00000000j,3FF8086D2FAF9881A9AFC49000000000+3FFE25A7199F00F702911AE040000000j,3FFD63A2AA142A04F0272A0180000000+3FFDB35381B115741E14883F00000000j,3FFE82B94724CF093D190EAFC0000000+3FFE2F0C250D3E1099BD4FDDC0000000j,3FFCDE6C270DB3D1ED6F508B00000000+3FFE3E26F17B45DC5AC1094980000000j,3FFE26E675ABD50A2314D32580000000+3FFD9C8EC351F6CDB2FE74FC00000000j,3FFD84B8651A22732200ABCA80000000+3FFE47BCA079A3428FA285D600000000j,3FFDB1928737EB4DC9A01AAA80000000+3FFEC0634B79C1F01D4B708300000000j,3FF99F726913E1F9C5C20D8000000000+3FFCF6A1CF3DC7739D46CA1900000000j,3FFE2404A259EB13CEB206B280000000+3FFEB8093158361AC30C0516C0000000j,3FFC5FDA5B39A700930F878300000000+3FFE75EB8D804E6BF5E70D7B80000000j,3FFD25523A7AC89AD483F94080000000+3FFDDD12DCC4CE869908400B80000000j,3FFDCB712179192038D17E1F80000000+3FFD60CE3E4A48F55C1A3ADA00000000j,3FFD309AF97246E9A4D3CCC980000000+3FFE34918EFCE8A8F2DFAE3500000000j
3FFD2D9BCE584977059429EF00000000+3FFEF72718D21FF679C91A49C0000000j,3FFE99F313C83B6B218A583080000000+3FFEDC3682E43C32E9E7D8B980000000j,3FFCFD317C5222DC8CC5A5D000000000+3FFE2A163565F2BF74A9B70600000000j,3FFDAE4A0D95BD2D03F0657480000000+3FFDDE0DB65D751B1865FF3E00000000j,3FFED21DAA0987B2E8B4F9DCC0000000+3FFEE220921829A1025E3F5E80000000j,3FFE08A2EB1FBC302227469100000000+3FFD6262197B5524EAAAEABF00000000j,3FFD910444624CD567E1DD7680000000+3FFE5DFD75906A5010AEE30980000000j,3FFEA2489599C43356A7C0F9C0000000+3FFDAD25AA3CFB030B0079FE00000000j,3FFE8A4BB831D6484FB9202340000000+3FF5DE08413D717B51239C0000000000j,3FFECC576155B206A14E3A0FC0000000+3FFEB59999FE9800418B32E040000000j,3FFD134C7EE6D0CC4451773500000000+3FFE714E091D3DD20C22239180000000j,3FFCF07988B9B0B4C9952B4100000000+3FFE9A5603247D1E14CDA0E8C0000000j,3FFC03E2BCAC949149B3324000000000+3FFEA26890FDD970471DBEF580000000j,3FFA88D43704DCEC87DCD7A000000000+3FFDD514FE9F7FF114492EDD80000000j,3FFEB842D7545C62FC7D3DB500000000+3FFD031E510C1221D11D432A00000000j,3FFECE4AC3C6FDA60088B520C0000000+3FFE63419A7FE99097B4B330C0000000j,3FFE08C4CE77D2B11AA61A0780000000+3FFE5E347D608EDB40E6F67480000000j,3FFDBE1886803C494F9ABA5680000000+3FFC3F18CF33E679975ADA4A00000000j,3FFDE17316F7B66D3ED2598080000000+3FFB2B251F26A6A6AEA03D4A00000000j,3FFBAFED19DED3732C77BAD400000000+3FFEA1747C55375A8F22F5EC00000000j
3FFED261157DB47843DA78DF80000000+3FFB0E8E6273AA8D5FDE4AC400000000j,3FFC9437F95C6D2B95F87CA300000000+3FFE9E8BB63B48C701ED1F4180000000j,3FFEE45A0305A3C6000F60C5C0000000+3FFE3D63376EC3E2CE7367E440000000j,3FFDB725E36B9F2903F092FF80000000+3FFD776290F147743EEB1EFC80000000j,3FFE887815C49FBE7334891400000000+3FFE7C5DEFAC96612749186D00000000j,3FFE7825C215C912E128847C40000000+3FFEE7BE7E5BE47FE75356BA80000000j,3FFD984A430F215086A07CE000000000+3FFEA75D4F0523F677F0D21740000000j,3FFCACC1338CB84C39F4861100000000+3FFE0C7025964278F4D91023C0000000j,3FFAED50B807979A33534FF400000000+3FFED8E6A6EE092AD86CE87EC0000000j,3FFD40E8A64D1A7E6E15C86480000000+3FFC3511718D3D9566B7A15400000000j,3FFE098643EC53291A02BD6A40000000+3FFE0AC15091245F7F7492F200000000j,3FFD62F9E10BB9EF708D520E00000000+3FFE87C0147C258D9914088480000000j,3FFDDA400772EE84F0AC02B880000000+3FFA842E6E81C6D560D44FE800000000j,3FFDF0478E298F8465DF4DA200000000+3FFDD8926E41D13D36100FB380000000j,3FFE386A1CBF7677160E6C3900000000+3FFE27CA3EE46C4DC2A87B2E00000000j,3FFD89B1D97D701A6BEDCEB480000000+3FFEC11AB17A3BB9D99BAD2300000000j,3FFE98F59EF3931B8C537513C0000000+3FFBDF2C6FDE338247E3706600000000j,3FFDADAF7B755687FA6CC58680000000+3FFE7E64F60DEF0B63EC2B3700000000j,3FFDABF7F77432AA51AC7BC680000000+3FFD1D06018545FD0182A05780000000j,3FFEB8138BA03CFAB6E08C9640000000+3FFE4E2CFC6DE9DF9FD3AE0F00000000j
3FFE48210575E5ED9F26720440000000+3FFDB29D7F989C96B9D4E75480000000j,3FFCBF9E98593F5129B5622500000000+3FFD110E7BFD539E554655EF80000000j,3FFE49AAB58EEB5C8FC2AF0EC0000000+3FFD79DBDFFAEC02BB50319000000000j,3FFE2BABB38B000539431E35C0000000+3FF8B014E41EEDDF7B09235000000000j,3FFD1A7AA91B95744B55A9AA00000000+3FFE310A817290F9F504984980000000j,3FFD145D7F2786166F48E75100000000+3FFCD972D3AA66408D823C1100000000j,3FFAD88BA739CCBD0ABD18A000000000+3FFEE024E9A6D883272025AD80000000j,3FFE08998463B5F1E94B299EC0000000+3FFD5FD5EDA9A40FD16D979400000000j,3FFE8BF38FDAEFBD86028E7CC0000000+3FFD0D0C8012AA4D0B7577BA00000000j,3FFEF13D761E32D06E52E31CC0000000+3FFC6FC9E2843C106A8852AF00000000j,3FFDD46565C70B55948C5BFF00000000+3FFE96D651FE2A52715DC36900000000j,3FFEEB6E812E5761C71057F580000000+3FF765519CED48323453B44000000000j,3FFEEEF8C20CB130DAB4D455C0000000+3FFDA25239DDCA9A6BD3F8D780000000j,3FFC7B20E38BC3D7197E631F00000000+3FFEFCEDE279F5F86338128180000000j,3FFE730276BE5FA2D921138780000000+3FFD2C689B177D76FC8DC38300000000j,3FFDCA1E3188380CE2DD352680000000+3FFD991EB29FAE629C9D6DAF00000000j,3FFA56511A6351DB84C37B2800000000+3FFC312A362AA607F742775A00000000j,3FFE4B6A475814935F567ED640000000+3FFDE1CE9C0FF333A0EA63BB00000000j,3FFCBD213437980CAB5E865700000000+3FFEB0415F970B6978CC995480000000j,3FFD03B3CA747564706EA84780000000+3FFDC36AB6EBC4DD76FEAF8400000000j
3FFBD7A5E939342CDE58958000000000+3FFDE65900FAF71AA4F6EFE080000000j,3FFE41F61A9DCD6DABABAB4780000000+3FFEA3420E9A69DDB114E5E9C0000000j,3FFDACDE3E04CB952DB13AA580000000+3FFE102F893CBF912164CBBB80000000j,3FFDC5FCC22D79D8F09E947000000000+3FFC0F64ED243905791C277100000000j,3FFE2455652A20B52CF55BED80000000+3FFD310175F28AF85200A34180000000j,3FFDCBE5FFC966BBDA249F6280000000+3FFC045DECDCE65F49C9175500000000j,3FFDC77877B675FF7D94B3DB80000000+3FFEC6AD5F8DEF2172ABD94A00000000j,3FFE30725E922BF2CC02090780000000+3FFD0AF5E7E9474BFFFB952880000000j,3FFE61863D7EC324D4F2BA80C0000000+3FFEE2D4E748A161948D24A380000000j,3FFC66F72F9E60259DEC246D00000000+3FFE0B5DFD158C6A0F611E6BC0000000j,3FFD513319BFEBEF18465AE200000000+3FFE3D554F56BAA6AE7D5259C0000000j,3FFD0A6A9E90EACD4B4EA51200000000+3FFE87C15F7026695F1C994F40000000j,3FFE3E5F56EF6B4FB9E1B5AC40000000+3FFE60FC01666758ECC6403640000000j,3FFE0D777BB6F158268C45D1C0000000+3FFD329DB4339CB9A934FE7D80000000j,3FFE7402BAC309D00439314940000000+3FFE3C824D862E877A01018EC0000000j,3FFDD8A88549DFE88169B9C700000000+3FFE54E7B3E261DD73255E5000000000j,3FFEBF6634DD19DF1944B69EC0000000+3FFED3DFCD02B29E2229E92940000000j,3FFE5423AC31DFB057EF9AF300000000+3FFE18814F6245DEB648926980000000j,3FFEEF444440E355515DDD4C80000000+3FFBB453F601BFC15BA4BB2200000000j,3FFE5ACA8E1A4A825C409DC6C0000000+3FFE0D9B83D709458BDC095FC0000000j
3FFBDA7CDC7B16EA68169FEC00000000+3FFE0A9F32ED0DB7D07DA5FA40000000j,3FFEFDA4DB2E6F798B101F5040000000+3FF965D310ED9E293C8C570000000000j,3FFE26850D9B945B084A359E80000000+3FFE485DEC260E5ED02116F140000000j,3FFAA504AE97951BEF320BE800000000+3FFEB1E4EDEC2205FD4C279940000000j,3FFE435A9EFABA2D915FA52FC0000000+3FF5AB13C11B9B1E3AD8A40000000000j,3FFEA7A8AA155600F0B1C9EE40000000+3FFEC4E954A8C2F2367E148640000000j,3FFE5C710D93631302A9758B40000000+3FFE1AB98E87BF38A5292E0940000000j,3FF5DE47893D9B81213F4B8000000000+3FFE87907ED405F4376F370B00000000j,3FFD8A1598A5B2575CA9725600000000+3FFD4380FF2ED3A973F86F4680000000j,3FFDD44EDC36FC5E3AE27FD000000000+3FFC68B96AFF8B210C711E6700000000j,3FFD0DE9A90B3D2A408639A680000000+3FFECA7DFED477AB377F1EF7C0000000j,3FFDBA426985B01A113D0DAA00000000+3FFE5A3DAA25ECF2FBFAFA0C00000000j,3FFE4CC18474F881F484A99280000000+3FFEB5D09E02BC88EC4B44A200000000j,3FFE70924274C120203FFCA800000000+3FFD3FDDBC9C693F3EC1022780000000j,3FFB162720F8B5FBE4311E1C00000000+3FFE516045AC09EE43121E1940000000j,3FFE1BFCACDC95CAC97E8B4E00000000+3FFE1ED110FA76D54553771A40000000j,3FFE8BF8720EF2FBBC8CB17380000000+3FFEFB1B5774C02811C3F5AFC0000000j,3FFD03398234243075B928AB80000000+3FFE65DD5705A4FBC880D5AA80000000j,3FFBB8914A64907B653F900C00000000+3FFBDB77211BBD1BFAC41DF200000000j,3FFE0B0978BD544A2CCC248540000000+3FFD7AC2110384DF4B04E70380000000j
3FFD30EB3B6A7C3573A6E9A600000000+3FFB5CBF0DC796DF255395A200000000j,3FFE70F8BF79052F2514D359C0000000+3FFDC383C5EBD5816D09A61400000000j,3FFBF4D901CC981B301EF03800000000+3FFD1A2893435EF1C9C1C01B80000000j,3FFEF0E61F59F8D0D004AD2700000000+3FFEA8982471F50832328F7680000000j,3FFDD4CB1F774EE2E398DD3C00000000+3FFD0AF8654948F341BCAC0280000000j,3FFE55C1757AF2780274A30280000000+3FF928331D44B1F16E965C7800000000j,3FFCFC8B9F81B4B7EA5D153500000000+3FFC627A4AEB6535BF15806000000000j,3FFDBA4D45BDB7504E71CE0280000000+3FFE9E0B37E2F3731B44E7FB00000000j,3FFC671ACADE77CAB67BB85900000000+3FFCD5470427A128C0AF114900000000j,3FFE3BF593E5D11435837058C0000000+3FFE0AD62B0132388DDDB28300000000j,3FFED168D6A90F9E8AA5DD62C0000000+3FFE8B28E1D26925F459E25940000000j,3FFE41B42525A1A0A9DECFE300000000+3FFEBE6420046E7D4163CD8040000000j,3FFEEDEB314BFE2EBABEE501C0000000+3FFCA7D3A429728B020C975700000000j,3FFEC3D83CC40D98589E9A1280000000+3FFD39BAB72055FD9A61AFC300000000j,3FFE7348B8B28E4AA547D06240000000+3FFE9BF47EA5905C1882F6F0C0000000j,3FFE8D84864BFA012D11FA4DC0000000+3FFD8035B32723A8F6A77DF180000000j,3FFED13A64DCF0C6F9198B9980000000+3FFCFCC29891D9394F15222C00000000j,3FFE378CF546E39ADFFDAAF480000000+3FFB00A972AA7086244A21E000000000j,3FFE4B8D3BC02BC9AC75C9C3C0000000+3FFB0069566A45F361AE158400000000j,3FFED661919C5CCAB032AF2BC0000000+3FFE3A58B3D4BEE76A2ECE51C0000000j
3FFEC2E0007F68C05309FFB4C0000000+3FFD997C0C57EC6030F644EF80000000j,3FFCFA7B252055C6A5B5DFAB00000000+3FFDA8BC8ACA0D3428B27C3D00000000j,3FFDE33014A8DDEDB675087D80000000+3FFE061AD70E0DD2CE6BBDCA00000000j,3FFDE0D182D74B20E14BA8B280000000+3FFE790F50AE642B927EB2DEC0000000j,3FFE80A3B6936CB73C8F9F70C0000000+3FFE2812A1189C5EF9502624C0000000j,3FFC311C482A9CC7EB3C5F3A00000000+3FFE12194CC204CCF7E3114540000000j,3FFE253552DEB56906DF53EC40000000+3FFE818F63500937F1CEBB0300000000j,3FF962E956EBAEF3B74615A000000000+3FFD739D878EC69C0384EAE280000000j,3FFCA89A99B9F6AA1403A2C600000000+3FFDFCB58431D089C74F694200000000j,3FF91D0EC3BD4BCDFAB6755000000000+3FFDD8B98B61EB368D612C7180000000j,3FFD7B3FDEE3D86A01FBF11580000000+3FFEB01E597EF4276CCD46AA00000000j,3FFD0A84B3D8FC1F6D2A0E6180000000+3FFCC553126D092A3AD4578C00000000j,3FFEBCA1EE834388619ED7D840000000+3FFE186D19F638733C87BB0A40000000j,3FFD961ACA05ADCA265BB7EC80000000+3FFD3260486373F010FA1F5280000000j,3FFC5DCAF62848C77588CB4C00000000+3FFE63C9664C43BDED681C5A00000000j,3FFE16A7AC690B587CC95B1D00000000+3FFE01FD0DAF520B1586B5B1C0000000j,3FFDEFEEB4695483CC386E5E00000000+3FFE085AC87F8C4923C7B76B00000000j,3FFD926EC4D33D8EB2E075A780000000+3FFCD32B5E663ACCAE42F8C500000000j,3FFDCC33B6019A56DB769F1B00000000+3FFEBD5B9CBFBED615C8141280000000j,3FFE859D2856BA5CC83CC134C0000000+3FFEF9E52C83F22F8DDC42E6C0000000j
