c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
BFFEDEA1574798D68F57093F60199C64+BFFF4CBB783EF47DD98A048540000000j,3FFFBFBC487D7392D867C2ABDFEC04D7+3FFFDD27E86773D20503533905A27825j,BFFF425FEE4813B43BA1F82C40000000+3FFE15BB8AFF2EDA604AF8FE34FA7D40j,3FFED5F6F548133E7E5D36FB52D9CC2C+3FFE372F5761803742CE71D2DF560000j,3FFDB7178D1B1A68DB9050972197ABD0+3FFD4B299706213CCF01013D4C1DD260j,3FFFCDF8EBB42E16EC79A764D2C6A5D7+BFFFD1A75648DB17BCC9712B005B1A2Dj,BFFFC33753DAA3BB4FE61923338DE9EE+3FFF340E678E9190C6464DD400000000j,BFFD3E5CCB77927D120FFA69C7FE6920+3FFFA74ACCE0BF1845D5D83FA6682C19j,3FFE521586703724C80A0662858A5C90+3FFF4D8FA8978165F61EDA4080000000j,3FFE88AC7854168C6D3B71D6A059DE38+3FFB2D63368D3670A33654A2B4472A40j,BFFC2F16C039451BAC19F61400000000+BFFE0618CEDA492B8EFB561824DF1000j,BFFFC16BC549B411B9472E938EA364CA+3FFE259CAA4EFA0915A4899880000000j,BFFB17B6E2D9BF72B1E0079400000000+BFFBF1251C42D18DE1A12E041327E240j,3FFF634D50E1F157B779D3DAC0000000+3FFCFC12BCCD8A17FAE54AB824EA7640j,BFFDA6C3FEF0CF55CFD613EB1DC73300+BFFEA4CC110E5912A9E7D667F1CF5EB8j,BFFF2467081C2C6B62951381C0000000+BFFD55D67A83ABE9F5F6E29C13A66B00j,3FFF3563AC1F74304E7B9BD300000000+BFFE988A1850F38AB71090F0EF38B458j,3FFDEBA1494A3B9822E2FE30D8878568+BFFE0EC3AC17CDF048A59B9080000000j,BFFF655B915ADDDE479E5A329D06EEFC+3FFD9B1E9A1E56315301267B915B52E8j,3FFD2D7B0F9033B85125D54E00000000+BFFFA3502A6ECF4B2881EE42CF2AF33Ej
3FFEE37ABC4765470CBA5703F7989334+3FFD287FF98445FB84BA9C3B93C01658j,3FFE04A857CB1056BFFCAAF4A4E4EE40+BFFD1C168F94A6FB5B49DFA800000000j,BFFD45652B8136A9F7E202668A5C3C00+BFFB2692F4E39D96AC604F7400000000j,3FFE918A401F92FEA4CF267003A7C9A4+BFFC42B9F88B5C36348F2D4B5C3E22F0j,3FFBE378A941DBA95B835924F60959E0+BFFDA1A0125D544C341608B900000000j,3FFE90D86687D035B08C09E0C82199B8+3FFE410A8203568294F483B0FB20ECBCj,BFFE320127FBF72F7411066597A3093C+BFFF12F655D8979501C3C58940000000j,3FFF477C2A538B203BB252CE18B9207E+BFFCC7AB16BE979D201ADBC200000000j,3FFE0DB2396F8A55BFFCC506AB58D130+BFFE7F2DD2DA746E05840C6500000000j,3FFD0D20D81968FE52DE772D3C95AE70+3FFF4772693F71F9E5AA0E8BC0000000j,3FFA52639EE559BBC84E981B0E413940+3FFD8D8E074922FEC61C18F374502B78j,3FFDEC2B3460AE253E193A0E0A5D7808+BFFF196D4C9CE294E017D17D40000000j,3FFF84E1C93704EC65ECDFE134133572+3FFE0ABF5D252313D7F3B7DE00000000j,3FFB9DB464DB4E9D239228F8F7D06A00+BFFFAD3FBBE70C52C6D3E202C0000000j,BFFB79C6946428ABEC338B825F5931E0+BFFBF9A3C9EFC6C425B7AC6C00000000j,3FF8F4B69222A4AE924CE20BD1C9DB00+3FFE2C0D811E4CBAE79521C5AB6E0908j,BFFACF60059FFC428A5E4B393806D540+BFFC761ECFA87075EBAD7CC000000000j,BFF94514E1CA07E3D6EA65144653EA00+BFFE19E1589C7CBD8C8716654D4C6EE8j,BFFF8C44E78BCEDCD4BCC907354221B8+3FFDDE6F2330F5B657BAD24B8184E1F8j,BFFD5F61796BAED3CE1CC9C7BAF1F8E0+3FFCDE347ECD8EDC2BB6F49C00000000j
3FFFAF11A5A0778EBD288D39D828D4D6+BFFD53178E57FDCC08976BB1A0395C10j,BFFF3809756EB6B92671292176F8A004+BFFBBD736F2289C5DB46DA9770E36540j,BFFF26D95B21CC56844F17D380000000+BFFE415AABD8E4316EE4E7DE08CBB944j,3FFF480B2D0FD76BEE0CE436C0000000+3FFC4923A1AA91A952FF940800000000j,3FFE7A69E6B55054DBBDED74DCFD57A4+BFFEB9250F7702005194EA8403E6430Cj,BFFE0B4FBAE582F21D42E20B80000000+BFFC23C82791C2EA4CE7934E00000000j,3FFD975AEF7D312DDA906A3583614CC8+BFFD04C4FF4427EA71103B8876BF2588j,BFFD061F51FB082D46202B3B4A697A30+BFFE4E0542C1CF7E55524D6880000000j,3FFD2B3C1E996547CF2C133034998B38+BFFDE5ADC2D8FF1E919D6C440E1C0A10j,BFFD4AB3688CC5DA75703912C9BD6920+BFFE077D0047C49EA99C24C7A1F18248j,BFFF476078E76610496A34D080000000+3FFD1BD4F3047B695C6D28D600000000j,3FFC551BDD29EAF30B6AF749611EC390+3FFEF155965375170D2F37F70B352844j,3FFEC4C810A2A50274D7A9D434C71C74+BFFEA1C297EE67E6AA5882C6FF93E9A8j,BFFE34E567BD8DFEEAF4B944A0FE0370+3FFD34A38E04F49C4AA78C9F00000000j,3FFF49D8BFC3B7E2BC902121E697D64B+3FFF6B81C497642C8DF0C677C0000000j,3FFF5968A4D35F7D75D5C89740000000+3FFE4DD100CC4421748B85D764F29794j,3FFE9E809F2B55183FDFCC7E65A07774+BFFE6EC8B2B79146AE67CE5A80000000j,3FFEFC442908F5E0201354125F71A61C+BFFB02D375CBE06C46BC87E400000000j,BFFE60EFF48407FDE4F1316D49C52428+BFFF0E0378B14E4E25B184C980000000j,3FFF6CF4F48E005FEA64AC9E10FBBD66+BFFA10B4527517BEDD4EED1000000000j
BFFF2DBE3543EE73EFD9DCF54FAE18E2+3FFEAA59B0F7B9CEBC764617C16DF740j,BFFFCF9F5D4CAA9B6885F30FEF413CEC+BFFE4EC6BBAB12D89887E834A4FE1F1Cj,3FFB5B07211172EB46CA65E69D222EA0+3FFDE517F5763FBFBCE360588AA49CA0j,BFFF6275B18E3721546340F1CAC9CA6E+BFFEB1F78C351F0552268717E2072C88j,3FFF85479F30818FB787561340000000+BFFF9EDF589869536A67359A6131DF2Bj,3FFE1AF749CDE5C3198CCBA4318F8680+3FFF0A492F0ED4994198052840000000j,BFFE8159262159291EE251157CF8C3F4+BFFE456DA0BC1ACCBD8FF68880000000j,3FFD40B526DCF84BCA0F3F7A00000000+3FFF7F96F66A4F5887C3E0E1597F2149j,BFFDFAAF65D615B6F28229E639900810+3FFEDA5F49942A69F5EA903C711E6C84j,BFFE8DB63112CAE855036B1B7456ACEC+BFFE0F3B49195D0D515E6B8901588F24j,3FFEE02EEE04C35256D6E9BDBF135644+3FFEA2964C7658B5B11EB957CD992388j,3FFFBEF6100860AA74E752D8F335FC26+3FFEF984306E387B6228511513106D8Cj,3FFDE3037348C04A891180BA00000000+BFFC531FB54A1D9BE879EAFBEA740320j,3FFEF6A1600911E7D1EC118B424278BC+BFFBB66C3D2C91AB6F7120CA9E4B4B80j,3FFF35213253480B6CE68689C0000000+3FFD0DA0629B0C81767629AC00000000j,BFFE6657C93B59825F8F431879BF1224+BFFF2D99B116480F98A33D6C80000000j,BFFD79CDDDECB55487C7B108237347B0+BFF833AF13CC5243969CBD8000000000j,BFFE3145ADBBD1851AD28E616953483C+BFFF116972777A48586418DE5ECE41E2j,3FFE65B613718AE8E65FA78500000000+BFFE1530CBF55C5CC371267672139534j,3FFE664C8AE9EED43C517BC980000000+3FFAD91F386927478D699ED2568364C0j
BFFE3429A6A6FB4CD7F024D8F11183A4+BFF9F997E425BD3B55B71BA84AEAB180j,3FFF9F0BA2199AAEB24460B1023E2DD9+BFFC8D5663302EEB4403E06821CA12F0j,3FFF6F7466CED892D2EF313A98DA350B+BFFA28148044316C2EFA76B95F1DB840j,3FFFA80FF5679A98F7FEFBC140000000+3FFE0477E4B8F79DE024733080000000j,3FFFD82CE5FCCA4A6F8ADC7B3F913BE8+3FFF50A2DBAD8C25E2BF409940000000j,BFFE5B212BA09522B9C3C5C6CEA322E0+BFFF5E11BC4E77C70BC7C24700000000j,3FFE6DC7F81BB656A531DDCFA481B9D0+3FFE9E9FF1B39BAD0115C05429E64E10j,3FFF6F041B163C8CB924EB3CA9ED5E3D+3FFDA1E4FDBEC7A4C9755989E6D96130j,3FFEEBF09FD0C4B434FB4F437CA0AB7C+BFFD34EAC7301B944758A9E66AD54688j,BFFF17221F03C2A3F5251145A2F242B2+3FFF0327A96D9F2A8B3BF9600F9F5B05j,BFFF0721470F5F091815F18CFF28EB06+BFF96FF2112F3D4F34A5A92737730300j,3FFEB71709EA16D28D0119999E6FAA38+3FFE91621ECC6C06101BE02768F10B6Cj,3FFE9784F9C29E4DD80A2C3A00000000+3FFF1E97C60C50C985DA673140000000j,3FFE025C69434E54F704AD772FBDA7E0+BFFBB9A266797F56F9707C264DF74180j,3FFED700FC5ED91700C03A1A1834B88C+BFFF42A62B1042589890B2C3C0000000j,3FFDC73ED6821ECAAD8F7916BEE89968+3FFDFFC9D91BDC0A27284D3E00000000j,3FFEF736E1117B9528EA37877713803C+3FFF1C2F64F6B7790D84BCB880000000j,3FFE6D57E5E9425C2E5A0A6052154100+BFFB529DF940DCE79225215000000000j,3FFF938D2503E7528FBBB3FD2786D009+BFFEF3943CF48D21973E41BEBEE3A294j,BFF9A9D82207B4C6146B64C63CE6A000+BFFD1F5FE3D8572D2B8C97C034339058j
BFFE560CFD5EAF1E204C8E698B4FC0FC+BFFDAD1AB0D800EA99CFD5BB25D7CAE8j,3FFCCACA34C0AA46FF38743C00000000+3FFF885463328809E0DCEBD340000000j,BFFE805A0CE68A4C13CC9CF0FC6E44E0+BFFD362ECC05FB137E747A1200000000j,BFFF25EB14212E1B5DE6D8C380000000+3FFE7E38D4A0D69DC10004181D127B84j,3FFE7BCFB916FC53F2CD528776566390+BFFA63E3EA2C55599CB3BF5800000000j,3FFB6A10B439D0C06C33C5B9CC250640+BFFB19893A5AF520CDAC0DDC00000000j,3FFDDC4ED5244C5984E27B8C00000000+3FF93142470ADDC2A51DA424463E1180j,BFFEAB53B2E1FA438BFC69D05D23E2DC+3FFB28B1AC6505FC6BCDB67000000000j,3FFEF9A143EE9984E184EECB753021E4+3FFF42AC3602343B24D1BAB7DAFBD503j,3FFD1D9BE99A75ABAF753C17DD5EB7B0+3FFDFDAF92499868506DB9CD7CF12E88j,BFFD2726F8DF9350D0547C765B848518+BFFEE27D4CB393A9CD54A38ECE766718j,3FFE9296110A9CE52593E1D657FB44E4+BFFD2C42C9EF645A1B7D392B00000000j,3FFE3A104FCE1CE5FE7330162B3B7AB0+BFFD3CE73C516C3EC72AA24E2BA0CD90j,BFFD32E497EE2FC979E72799639530A0+BFFF0DC342B523AA4C3D6D2B40000000j,3FFF4587D7422C34F37B6EAD80000000+BFFEF5B469F9A0253E9490344E878190j,3FFE7144BFE937A76DCE12F600000000+BFFF233ECC757A55D72879A6304F8FC0j,BFFE5C5799CB555A1127F64A831BB1B0+BFFE18B17B3D360B1C905D9AAC87D87Cj,BFFE5192029AFB54981D9C5D3B2EC76C+BFFE4156B98605A73DE4AD0FBCD3B280j,BFFFC64D97DDCC7099CAB337FFFE8B36+BFFE6AFAA8D50A741DFDAA0880000000j,BFFD21F12B7E02964DD9878E25806BC8+3FFFC6B23D9107EF8948F7CBB072EFEDj
BFFCEBE89C16A877AC75C60E00000000+3FFCECCE4ADD6631BB64123C0E6FD680j,BFFE3BAF738F5D2F8730D165D4B806D4+3FFBFA10A51A0D47F7EE8B3E403961E0j,3FFEF613EDC08F3D84C0C598C560609C+BFFEE99EBC18313939AF7DDAA925363Cj,BFFF03D18FB9C58956A9EC9B4262F420+BFFF7790A0C7660AC3FF463480000000j,3FFEDB6219DA73F177F87748A36D1F24+BFFFC7E36980BD040ECB7DEE40000000j,3FFD2D07C06FE725C5B362B000000000+3FFF49C5E1A8FD67DBBE933940000000j,3FFD24F8AB8ECC9C836A8338B7823C28+BFFF384700895F265B07102BC0000000j,3FFDE11534C36EB19B11A3DBF88CB568+3FFD024DA02CB7370DCE4C43DBBEB430j,3FFC53D7FD8776463CC2C332D0C90620+3FFC40A4B6F10BD305B56C7D3471DBC0j,3FFE119B5F4C95201E059C9D14A5CB1C+3FFCA38CBB0EA4F0A770905EE6F24630j,3FFED1E92F69A12495AC3B5F9F3BE6EC+BFFDCDB916B6E6EB3634A46C558594E8j,BFFDA48E316AAA502E9097B144BFB970+3FFF2E19FBC08AB7DC2DE16627F8C7E8j,BFFF2BD187591923E103AB2A40000000+BFFF69A2FA7E263A57674D7880000000j,3FFE12671914551CD4861917E56C6DAC+3FFE1B899A1049604C0C328000000000j,3FFEF11C3424F641E4E44FA966BE4414+3FFDBA9F4E64CFACC4DAD7C9A0146CD8j,3FFB1AC489DBC6837CB5F75800000000+3FFAE5380E82373984487C8000000000j,3FFDB5E2B7E2B505E7C13A22F5F66AB8+BFFFB2D6901EC27BB3CDDED980000000j,3FFF1112D137567EF0783C1800000000+BFFFA8AE3AAC03B2F5A4397A40000000j,BFFE66C6C8BB3E413DC60E5CDCC99BA0+3FFC9BE7E36C6042812CF01306154B10j,3FFDCB279A279FB67076EE40A6350AB0+3FFC49D00F48D471524E483230A28740j
BFFF3658C2C816F158AED527C0000000+3FFF00CA62DC8665A8388BD500000000j,BFFB1D2967DD5D7F064221C400000000+BFFCDF33D0CE3868AE66AD2200000000j,BFFF9158B4F1E6FB61C7D87AE7F03E8C+3FFE9504262BEBA24862F14C06958DC4j,3FFE1E0A38C638CB5B4A917718FD57A4+BFFDF83822B6D5470F388FC700000000j,BFFD516DB8A29978339FD99099DC1000+BFFC1A40298B6E9B9CBC142E00000000j,3FFEBBBC059821B07728C14285D7B4E8+3FFD77629EE6E2606CF54C843AADC938j,3FF87054F1F498683925044000000000+BFFFC2ACC1BF3C2B9438AD91731FAD24j,BFFF3528A9D34D00C621CA3D00000000+BFFD22F520FF3B8CAB568C3422A01218j,BFF9F1628CCA4B71B59B2FA000000000+3FFE78FC0269B962F422A47153832FD4j,3FFEA197DB8321BDBA99677B191D0598+BFFEB145BC6E0FA18CDD7ECE10E861F8j,BFFFB1473B09B94D33D729A0C0000000+3FF9E7BC15C3E2E63962366000000000j,3FFD0D0263F5A4D0B3518489C1840CC0+3FFF746D097BEB757ABD091BABBB7C8Ej,BFFC5A478CD5F3838BFF4F8C00000000+3FFC5A89A63646EA6E1691C028018120j,BFFE62DA5A3E9AFEB94267EBAEC3A254+3FFF091069032834E63811AF325F6F47j,BFFD3DC6B9984AD080CC91B757C1B788+BFFDD45B26A97F0A63852F68C12E5610j,BFFF0EBFA771CB453183D93D80000000+BFFE91BDAACA2356D9C0E52DA31DCBFCj,BFFFEAF6BFA007DB3F73F391C0000000+BFFCF4E2DCDC9EA6AFE3426200000000j,3FFF1799882E3BB7C614813E6B82D8CE+3FFE2C80D3282474ABB72B2FF7954EF8j,3FFDD40AA337E48FBC20D16924835F50+BFFDD67C451FB3FE9A375232452A07F0j,BFFD5F478191457C0CCF497300000000+BFFD80AD229B739FC06FCCAB99A810D0j
3FFF8BF00D8E1085CBB5B76E95E15B2F+BFFA1FAA97DCBF2D54460DC9895FB080j,3FFE0E8F736B78D555E6414D43C1A61C+3FFD3DC94447A77512550CAEA896F068j,3FFEAF86F8C87C1BAB9BF24FA3412DEC+3FFDF900863CAA1F45917863AE70DEC8j,3FFF1B2B60DA3208A5D04405B1835D22+3FFF6C794E7C088E1FC512CB80000000j,3FFF5184695E21EDFA01EE9640000000+BFFEBC66C6BB1C3FF87CF70580000000j,3FFD305820821A8591C68CB700000000+3FFF0D2A4338BE10A56A7DF9C0000000j,3FFD6A3B4F49617F042BE7BDF1CF6F38+3FFF119470E5BF7C7DDE77694407A1EBj,BFFD1D870E559E1E685759B4BDB5DC70+3FFF1102189B4B6458D8EB53C0000000j,3FFE6383D10812D72359A7E0DC302B34+3FFF1C31B916B904EAC5C18680000000j,BFFCA415D026F67C3F898CEA00000000+3FFEA6DD818E88E47D2A5324223E11F0j,3FFC6BF14361AE36B6798ABE00000000+BFFEB246438918A2C34904E5B4D8ACFCj,BFFF254FA940C6E664E2DA0180000000+3FFD547AEB8E1207947D71BE6C1BAA38j,3FFF297EAC0B8E1E414F6BCDC0000000+3FFDAD479B0B8326FC3138D7E2046AC8j,3FFE1E998683F0E01E955F2714CAF650+BFFE6B38F1A533D07838E9E380000000j,3FFC22AE5A51D7FB09D5EB618CA0AF30+BFFBBC0A710F2027FFC625C78252F060j,BFFF96569443D57E7485E0B200000000+BFFE2E1210B1C636DF41511167C51F64j,BFFE089BC21E93862109C54457AE4854+BFFDDADACE83554D251FBAF900000000j,BFFE6B852249DDAB26472A802FBDCD5C+3FFA996C374FE1DC9D1F4E7000000000j,BFFE0082858E50224DED4C402D645E68+3FFF81FFED5253F399FFF84300000000j,BFFE9FD7D2D3A76126CFFD338EF62F54+3FFF6E4858E267DB18E6DBF3E799F87Aj
BFFE67F177B0C455B743A496FFCDAD34+BFFF109A471B067337E37F1700000000j,BFFB6A4237D08FF91D7CFCA800000000+BFFE789D4D03A1429DEC7797FEFFEDD4j,3FFDF4DA6A781078FD1DB03A28C54FC0+BFFD62A0D91717DFC3C00A21EE011838j,3FFDFCA06189C280C02628EF00000000+BFFF7DD6022CC3F38E2EF4CE8BBE0702j,3FFEAEB9354F62148003A213B5EB568C+3FFED18B8603C0F9EF0C0B79E3D4ADECj,3FFF2C56724D7167E90DD289C0000000+3FFF25E509BB4483986461ECDF1BCF3Fj,3FFE9FA26626EB203AD0F078A48F6420+3FFEA80BCC708C77A1B7351A5E7CD9F4j,3FFDB24CB87ECA176800A70DF6486430+BFFE110899F868C275BA925BA2FD45ECj,3FFA25A55182FFC803784A0800000000+BFFFA79E40E34F17165D3C32C0000000j,BFFC311BE2AD3915AC528265437A2F10+BFF93BAA5D519F22301A9B1000000000j,3FFF85BBA5E8CE9C2DEA1903C0000000+3FFEE16ED0287FCD94EC5CCB37CF948Cj,3FFED7FE0C3AF57F718D110D3E00E2CC+3FFF23A58B37ABEE74A06D72C0000000j,3FFA95744D98494E781DAE482A38FC40+3FFD337CB48430CFDB268D7700000000j,3FFA598C9476F5B1B282E4E760BCE680+BFFDCBC26CD1EC8624449BFECCE0BAF8j,BFFCCD031F822412F1F15F9600000000+3FFDD3B521DE9648789F3D2000000000j,3FFD84104659B2CEB2A71D2D00000000+BFFF731E164071FAC665299AC0000000j,3FFE0520694E8725FF35B52FB20CEB58+3FFA8F239910769084D46CFCEBE9B300j,BFFF018C7A7C31599C77F964575F27F8+BFFFC0D9452EC00C37DA2E0DB849F084j,3FFD26F88BF352378BB7A011777765C0+BFF9D6CB6EEA00B5FE7C11D06816CC00j,BFFCEE59BA984795EE87436600000000+3FFEA5C8BB2C174C4807D0D400000000j
BFFC761964E3052A9C2934E693EEDA60+BFFE6BCC3F9DDA576B86461FA80FEB74j,BFFF65175CF32183B91A388D00000000+BFFF448BA9E584BED22D1A4080000000j,3FFF31235CF8A17BBEB7793340000000+3FFECD42DDE0DD494ABB36BE4EBBF424j,3FFEEA3B6B0CB2C371AB8E7A27FD04AC+3FFF200DD6E94930B8960E9180000000j,3FFC6490AAFCC811837F481400000000+3FFFCA38DD7649C311A0E13DC0000000j,BFFEA8A20896B5B8E650327FC6B6413C+BFFD3725C9A5A0D7BC9F23A23FE55778j,3FFE35BC161D5C718AF2BDAB78A6C528+BFFB8AA973261486842A269400000000j,BFFEA8526688D18B136F82728BB8B9FC+3FFC9F6BB8A3DD88943F1DFC00000000j,BFFE0907BE488ED211DDA4FD087EC498+BFFD3AD0F689097929236CDBA888F1B0j,3FFC259AB6946C23C096B303281310F0+BFFCAD99A3A821BBD9EAC21248E4D870j,3FFE8C860CB05F881FC365A379F783E4+BFFC3A0416FD3A9D27BC7E370756DC20j,3FFA971008D88A31464655B8AB126580+3FFD217965A202E05E4FA22B07078548j,BFFC859228F2B30F36EFF3CC00000000+BFFE69749296B5493FA2332E7F0C7AF4j,BFFF262C56AE7CA94D7B857DADFDFCA5+3FFE04C5737EDED828488C21A857A818j,3FFF00F011989F6BB121084740000000+3FFD13663794D944D6DF6538A4E9BBE0j,BFFD1F2D02E55DD91E845480F2501310+3FFF59B2E66790CD023E454800000000j,3FFE02B20A3D4F5C21441721A39A4A68+3FFE4D1145292D77EA678D4C80000000j,BFFCA7DBC10723159FE18411CD2A4D30+BFFF64AE24F2DBA488EC300D00000000j,3FFF642ACADA846AB68AB93740000000+3FFF9D1D4D94D45D39415CBD96905791j,3FFF2BA01784F84F9FEE0AD240000000+BFFDA031937B10A3F65CA82392FAD0E0j
3FFFA9E9F438D55C2EEE5B3C40000000+BFFDF3060F3C971B7D7B9162A8EABBB0j,BFFEF0AE069EC3BBDE5225F69E13A4B4+BFFE35F3A5ECA210AC8B1CCDF51B4F38j,3FFB49599DDBDF8BCD98B61BC010E2A0+3FFE641388AC82EC3FD05DC12B9CBE84j,BFFDE1F52EB80CD1081B450E00000000+BFFE07C1DE30AC3F0CD65C019C560AF0j,BFFC8F73A07942C89642981400000000+BFFF751B9F587D9C3FD903EC0339C756j,3FFCBC762C91D73E4A43273CFD741C90+BFFF432152149420816E93D580000000j,BFFE8A1AFB11B5EABA2BCDFA00000000+3FFFD65D40A916EAEF1CBEE5B8EAE963j,BFFCF773EC2342F1A9375C6FFD9B37E0+3FFFB8104310A31F65F8A2F63DF3FA79j,3FFD02EE67FC2DAF7325CD143CADE5E8+BFFEF25098364CD3E2728748ACFA4530j,3FFE6FC4014C5A934867A705B10859C0+3FFDB2D804EE76DF1E61BCAE1EA89750j,BFFF1F9DCA64FEC866F5088300000000+3FFFFEFEDC64D1FFDC43FA60DC5DE3F7j,BFFED5CA152C442CA4FADDDA9ED4C42C+3FFE8450F494A27D3B9D4914A1B1975Cj,3FFF6B74563B5B4144D2E62F80000000+BFFED4D16CE72FB66E027743F224C750j,BFFE8FD6F7A668B94A72FD70B06DD508+3FFE26CCA713849330462F1D90293F48j,BFFE83E738973B242892D3707077B118+BFFEA554ACF0C217CC95BFAAECC2A224j,3FFF96679957E0CBD59D537F80000000+3FFD5DEB238D1809151484E8DFB26490j,BFFF91F7301D4599F907AC3868B84D8F+BFFF0A17790AB396611244F1C0000000j,BFFD09D6FA0888C20C4E0E4000000000+BFFF9FC8803EA5571BDA10E9331D1AF8j,3FFEF3E25A5BAC8B5EAE8443FF604C7C+BFFE4307DCD7510637DE8DB5633E2F80j,3FFF9C457CA3C624C5FE66EF00000000+3FFF9A39A86A6A49D7E93A1680000000j
3FFEF9C75FD370F9E2FF7E5624E99E04+BFFA4620999891A61AAE4C2000000000j,BFFF4FFE5A411EE7EEF7476540000000+BFFC970BF64D93C2042644F7F6623560j,3FFF0EC8930A7101156AB486C29F0D17+BFFFAC92226E990ADCD7EEDE40000000j,3FFD67F835AEF0004C0D895EB599AFC8+3FFF4DF942EBC78672150DC540000000j,3FFDFD6900EA47BA963DEEA900000000+3FFF9C34C773BB0C741717AA00000000j,3FFE1F829725D3686CB09548CF4AFF94+3FFE21362B7C0DF8DD97B21D80000000j,3FFE85AFC0415C63ACCD13C07690C454+BFFE18C68D6E73D9EC26DE2380000000j,3FFF7C91EDBEB8E7E1FFD87400000000+BFFE278B6A604294A4ACFEC900000000j,3FFD76A0F89781D3D885DBFB2F3B0500+BFFF42481A1021B537FF4167421403EEj,3FFF10D8A42B2FDD0666C862C0000000+BFFE1405325673A2AD91F5B340DA1004j,3FFF149FEEA2C13D32028BD292C215CF+3FFF19A5CBD508195D2889BA80000000j,BFFC4867B20CFBC395D80B0126BB5090+3FFE2993C2DD577E909225A29AC7E6F0j,BFFEAD249F9CFB8C960B44A8BE0CBCE4+BFFE02CC729825918ABCB973274F757Cj,BFFE9E4E3187B78ED63F60919015FB3C+3FFDA1D17ED380FE84714514C065B8D8j,BFF89602900D9DB419A143C000000000+BFFF51D31F425632C1C45D9540000000j,BFFECF2E91C21B0B7D38AD94154E08AC+3FFEFA5C52CBD1172645DD3D3AB9B4CCj,BFFFC1343CA84CB04716DA5180000000+BFFF3C9D4444406F551CCDCC40000000j,3FFFB39F1228D550C82CBBE051350B45+3FFE3630696A69CAC00DCCEDD220BC44j,3FFDFAFB7877B4996E471C6B9A039CA8+3FFE7F33F44D503A42931DA6F5C48E38j,BFFEF1C6BC7E368A435156F31E612A7C+3FFD4C0B14547F5B7B64D75B00000000j
BFFEAABFB0101DBF6CD604FE34681F1C+3FFD53E3DEE9B5520273AFFA00000000j,BFFF9FD1A73AB66C0F32CC288BB6C788+3FFE6067BBC577C86D078D6CF2345BD8j,3FFF34420C9EB3DC62FCE60B00000000+3FFDCBF2BDDD806B7A662752C48B7090j,3FFF0A282A86BEAC3F39932CC0000000+3FFF708A245ABBBC25A4705BC0000000j,BFFF4E3A73591577AD464F3C2EB30EC0+BFFE7EB01C43C08CC301EAC76B6B3550j,3FFDB9B1A6E741E5E82963E22F6B54E0+3FFB96DB7F0DA1F0E1C16B70EFC52520j,BFFFEB78EAF0DA36B40FD34DF0707F8F+3FFF20FFD24DE9E1A967EC8D40000000j,BFFF82748012AA8B87BCB8CEC17B092B+BFFE80B64E2B790FE94FC25800000000j,3FFE32F72A07D821E65C217580000000+BFFFF0B4D286686FD9EA3D2856532F68j,3FFD2492690A4939BC400C7600000000+3FFF463600FE2623F43D83BBE0CF2E26j,3FFF09E5BC2590DAB580AA21A6A58BEB+BFFFD83A7640A60B8CC1C7DBCA50CA73j,BFFD711FD3B6F1E50C7362D402119C98+3FFD2BE5BCAF268F47B4810C00000000j,3FFBBF30AE16C1998596E95485553060+BFFEF0914E9EB530CC79489831C8ACF8j,3FFE256A34909331C9E6F1543E483040+3FFE3DD767ABE35CBD72C0183F0E82ACj,3FFF1F090B6C9C0197CBF58B40000000+3FFB4082A4343DD6E30D77ED497D2900j,BFFF190901D89FFB39C3F0C780000000+3FFEA4DBAA7379DF2D70198380000000j,BFFE83EC266E0EAF2D5B55B183093CE0+3FFE0B240375A5F6B15E50E67019A7D8j,BFFA2E374C5778B24EB1BF8E6A07EEC0+BFFD2763554C27F6A71B762500000000j,3FFDFA79CA5D4DAF5BDC0C9BBDC047A8+3FFF20F0F6EE25769FB42CD1C6B345B3j,3FFDF5A5568448A9794611495AD81538+BFF808C345C4ACFAF363EB22FD29A200j
