c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF937153+3FFA8C37j,BF897144+BEB3A00Cj,3F15836C+BF83517Cj,BEC0AE70+3EDE1510j,BE2523A0+3F2B4FECj,BF1E20A0+3FC55D45j,3C52C300+3F546DF8j,BF939CF0+3FA8B94Fj,3F4BE910+BF6911F0j,BD01E380+3E55A740j,BED956A8+BE02DCB0j,BF8E87F0+BFF90AD9j,BE139D60+3F4497F8j,BEB54304+3E18B6F0j,3F763808+3FB84231j,3F86E30B+3F51FC84j,BF8FF42F+3EA7AEE8j,BFCFFBF3+3FF700FCj,3FDD2CB4+3F911624j,3F7BF1A8+BE8B3E68j,3F962E90+3E2846B0j,3ED97E5C+BF56E04Cj,BF05D5C4+3F6BAB10j,3F1F4096+3E9BC5F0j,3CD22A00+BF1E2450j
BFB80ABE+3F3584F4j,3F8E837D+BF47BAE8j,BFB85CD4+BF52AC84j,3DD7A270+BF1C101Cj,3F85DF5C+3F487CC8j,BED878B0+3ECBB710j,3F12A340+3F158388j,BF406A3C+BFA77B7Cj,BF7BB46C+3F338844j,3F28552A+BF9F8422j,3F0A7A34+BEFB4660j,BE0A9EE8+BF9A589Dj,3F9015F0+BF765540j,BF3D5B94+BDC23200j,3F470560+3F770110j,3E133F30+3FB5C598j,3F128940+3D08BE60j,3E8B01F8+BDCBFBE0j,3FAAFD6F+BF621E48j,3EF1E6E8+3E894D08j,3EA3B080+3F57D9BCj,BE82F078+3FBCBC46j,BFB08CCC+3E8841A8j,3F4ABC14+3FBDD773j,3FCAF9FC+BF079900j
BF88E4FA+3F2335E6j,3F0DC7E0+BF9A0CFCj,BFE6ED14+BFA75E54j,BE282F00+BF842260j,3F23F844+BEDE9CD8j,BF971F6E+3F3CFA6Ej,BE81BA8C+BF852EF5j,BF37914C+BF3FDC1Cj,BFF88D62+BFEB4C0Fj,BF0516C8+BFEA41A7j,3FEB72F6+BF9D8215j,3E822F30+3E6B0AB8j,BF9C14E2+BF86E99Fj,3F7E1B60+BFECCDE7j,3FC17B8E+BD7A6D00j,BFB3CC0A+3CC78340j,3FBC3F89+BE002470j,BFBA3C6B+BD045C88j,3F6FF458+BFC2F110j,3F3CEA2C+BFEE2904j,BEE07E10+3E961A14j,3F2434D6+BF8ABFA6j,BFEA8A7C+3EE770F0j,3FA08554+BF93AA28j,BF25ED98+3E585B70j
BF70F2BC+3F724A20j,3FFB2DD1+3EB6C448j,3E33D910+3F2B02F0j,BF089E70+3F59B7E0j,BED8CF08+BF2C07DEj,BE90DF3F+BFDEB9B3j,3F869B1D+BF96B6A9j,BF281704+BF00177Cj,3FBA7C4D+3F163DF2j,BFDBA062+3F8A174Dj,3FC0F07D+BEB1E1B8j,3F5A4AA8+BE5A29D0j,3E829150+BEAF8BD8j,BFFCED12+BFD8F47Cj,3EBD58B0+BFA564ADj,BF05C448+3FD2D00Fj,BF008974+BF394F88j,BF877953+3EBF8C78j,BEA503FC+3E95607Cj,BEDFBEC8+BEB6F2D8j,BFBB313E+3F4DB5C4j,3E0681E0+3F3B5404j,3FD81D78+3F044764j,BF8F8449+3F96968Cj,BF151000+BF198136j
3FA93D44+3EEF95F0j,3E317018+BF79AA58j,3CAC5880+3F9322CEj,BF4D617C+BEFEBD88j,3E567E90+3F31AD84j,3F055D10+BFA86548j,3E984F70+BF2793B0j,3EA05B2C+3DF24160j,3F0CE84C+3E62D1A0j,BF3FEF3C+3E7FC718j,3E081110+BFB0AAECj,3FAFB641+BF1FD500j,3E9A5AD8+3EC54490j,3F48A3E0+3E90AB48j,3E9165F8+3F7C09D0j,BEB41CCC+BF9B50CFj,3D1A3640+3F8D93E1j,BDC3E220+BF7BA8D0j,3F5E8518+3D951420j,BE0790C0+3E9E3200j,BFFB4621+BFB7AADEj,3F427958+BF3739A0j,BE9F2470+3F1DC114j,3DE7B380+3FCA46DAj,BFD13286+3F17A8DEj
3E912430+3FA5D61Ej,3FAF2437+BFC3E039j,3EE7C318+BDB52B1Cj,BE8DD6FC+3FC453A4j,BE541EA0+BD3C7340j,BF1DC1D0+BEC45EE0j,3F7A4A70+BF6D3A0Cj,BF7AD6E0+BFBB8083j,3EEEA8A8+3C0A5900j,BF6DD288+3F2CF170j,3F6FD200+BF64A920j,3F9EF3FA+BE2F73A8j,BF065218+3F0E6444j,3ED447D8+3E800908j,BFAF3D1C+BF075B7Aj,BF039D40+3FCD3D32j,3F6E2A40+3CE39800j,3F702B40+BF87EC95j,BFA4E81C+BE87C168j,BF1C048C+3ED33E10j,BEA5EDB8+3EFBA52Cj,BFE7C89C+3F5D1C24j,BFE1BE91+3F3D4108j,BFE90E21+3F7380E8j,BE414DE0+BD604F80j
BF5C5998+3EAA73FCj,BEED1440+3F32DFF4j,BF20A754+3F93FDDDj,3F7B2720+BF994EBEj,BEAA3B08+BFDF2D90j,3F91D0BA+BF5EB668j,BFA7E260+BE111150j,3FA5842E+3F84EDA9j,3EB02DE4+BFCE6270j,BFC0E3DB+BDD32870j,BF0088F0+3F089590j,3F128606+3FF78A12j,3FFFF0E3+3F2C38FAj,BF3FD154+BF753B50j,3F7DC7C0+3F1C3600j,BFAD4878+3F3DB91Cj,BEEB3B10+3F1C25F8j,BFA32D46+BFF1C6CFj,3D454B40+3DCFC740j,3DB82CE0+BF4A3C44j,3F5140EC+3F80E22Aj,3ECC33F8+3E92B8F8j,BECE9C48+3EE6A638j,BF867DC1+3E07A948j,BFC03B62+3F178D48j
BF26748C+BF98CA67j,3DFC1120+BF5F5AB8j,BF50391C+3FF9AE36j,BFDE8486+BF740E7Cj,BDB9235C+3D9409C0j,3F8E0952+BF35305Cj,BF27ECC4+BA8E4000j,3DC0B7A0+BF95667Fj,BEDCF9E4+BF854210j,BAB0EC00+BF4919A0j,3EBCC578+BFB5AF7Cj,BE3D2D1E+BE170540j,3FD8A752+3FD1AD67j,BFF1A9FD+3D1F1F00j,3E018C48+BF3EEE88j,3EE514A0+BED36750j,BE64A610+BEA6D7A8j,BEC5A840+3F823192j,3F41D68C+3E9F94B4j,BDF53480+BE209610j,BF1F2A70+BF3A5504j,3F398A78+BFCCD33Aj,BF2FD604+3DAB3FE0j,BE871390+3DD539A0j,BFBF93DA+3F2664F0j
BFC86FFA+BF691350j,3ED1CCF8+BF0B0274j,BF81A420+BFE5B2DAj,BF1D93E8+3F8CAFDBj,3F5C83A4+3F298960j,BEF05598+3F06C806j,BFD2C718+3EEBA950j,3FB958DE+3DFE2FA0j,3F7EF6E0+BF707840j,BF4245E0+3E07CD60j,BF4BB09C+3FFE6463j,BF058220+BF14030Cj,BF9E3492+3D8D07A0j,BD81ABE4+3F8B5F5Bj,3E64F460+BF60E59Cj,BED8E448+3F11B014j,BF22182C+3F9A31D4j,3EDFA7C8+BF0F2580j,BF2FD144+3E9FBA18j,3EEF8778+BF5D6AA8j,3F2A8950+BF1A0FECj,BF4069C4+BE292D68j,BFB80C29+BF14EA40j,3E387D88+BF02C8B4j,BF134D60+3E958008j
BEE24CF0+3EBB6A14j,BF8E6FAC+3D8AFCA0j,BEEF3B00+BEABF96Fj,BF0C7718+3DCA2ED0j,3F4105CC+BF1F3E14j,3F7C8900+3F660690j,BF1BAAB4+BE621790j,BF704BC0+3F3048ECj,3ED109A8+BF2F330Cj,BDA14140+3F7976A8j,3E6B6510+3F458DE8j,BEA136F4+3E927558j,3DD1E240+BE0D89DEj,BC76FA00+3F7CA010j,3F1FD4C0+BEC4F420j,BEFF63D8+3E88E100j,3FAD5F8F+BFAA4B04j,BE3C0060+3FE0B029j,BE4A09B8+3F92E125j,3F1FE920+3F36F852j,3EA26350+3FC21893j,3F99625A+3F763458j,3FDCF061+BFC0C0A2j,BE6B5830+3F4F2E24j,3FBE6149+BD7617A0j
3F61B140+3D1CEA00j,BF72D084+3F520D88j,BEC59E78+BEDEDD30j,BE09F3C0+BE9E7691j,BD36A640+BF408188j,3F2C8EA6+BEC7BC0Fj,3EA8E950+BF119624j,BF593F78+3F3E84F4j,3E2DDCC0+BD7F5780j,BF141454+BF2677ACj,BED32014+3E18BA88j,3EB7B610+3ECA0450j,BD1CBFC0+3EFB3380j,3E8E4870+3E48C540j,BF666FE4+BF9D2949j,BF017050+BF0D9070j,3E4FD150+3F120278j,3EB4EC34+BF2DF19Cj,3D8BE8E0+3F8B1CE1j,3FB2D917+BF7A7398j,BF21B854+3DED9C80j,3E23D758+3F601878j,BDE9F560+3F478636j,3F1362C4+BF51AAD4j,3CDA7F80+3EF306A8j
BDA58960+BD9C3E60j,3FE62DB0+BF8E50C7j,BF134208+3F3E8358j,BEB798D8+BEAABBE1j,BFA29591+BF015648j,3F26BCF8+BF55A2ECj,BF11D23C+BE8266E0j,BE9D6979+BF82581Dj,BE6A3270+3E5DC5D0j,3EB53E88+3F10006Cj,BFB82816+3FDE69F4j,BFE519A5+3EDDEA70j,3F6162C8+3F30D01Ej,BEB2D7F0+BF592C24j,3F27CF38+3D195F00j,BE3ECAE0+3F5D495Cj,BF4F9F08+BFD2FA91j,BF93A552+3E503760j,3F8BEB23+3EA02060j,3FCDBBAD+BEEA22E0j,3F82C043+3EB0C7E0j,3F4524E8+BEDB68A0j,BF8002A0+3E7AC410j,BF836EE0+BFFC0E54j,BFC264FE+3E974FF0j
3F227BAA+3EA6B238j,BEB9B480+3F1C51CCj,3EE5E680+BED54818j,3F0CF1A2+3FE08788j,3F30AAFC+3F4CD380j,3F559DB4+3FE7F24Dj,3F0CB7D8+BF812E21j,BEE74E18+3D74B880j,3EAF19C8+3F89E13Dj,BE34F550+BE882F88j,BFA6A767+BF735484j,3F7853A8+3FD8FCD7j,3FE9583B+BF151EA0j,BFA51986+3F525DFCj,BED0F368+BDCC3964j,BE7DAEE0+BF00F2DCj,3BF40900+3F1EE4DCj,BEE14799+3FD59BE8j,3DAE6240+BF238E30j,BF270070+BDE92764j,BEF80BD0+3F98A7D1j,BFA07A33+BE697F60j,BF672898+3EC0E208j,3FA26D95+BFA23A9Aj,3F18A5FA+3FEFD652j
BFE3B1B2+BFC0180Cj,3E94EFD4+BEBD6034j,BED8C4C0+BF204E26j,3F164400+BF17639Cj,3F8CF8D8+BDB15C30j,BEE0E290+3F079668j,3FCB5E25+BC854870j,BF7641BC+BF2B84F4j,BFA80394+3FD168C5j,BF8D7B44+BF3FD370j,3D076040+BF376FC4j,3E92FC08+3F338F54j,3F5474AC+3FD3584Fj,3FD3779D+BDDED4C0j,3FFA1F47+BFB6E4B8j,BFA6B646+BE86B390j,BF896056+3F599F3Cj,3F253B0E+BF66CDCCj,BED9EFDF+3F7BDB18j,3F5BD32C+BF71B94Cj,BE0DF090+3F0CBB1Aj,BD6C9A80+3E22CDC0j,BF4F83E4+3E1314B8j,BF4707B8+3E7AF360j,BEF08234+BE2FB278j
3F7A52C8+BF591A74j,BEC88170+3F6CD178j,BFB6BCB6+3EAF8BACj,3EB223A8+3F85015Aj,BEAFB5D8+BF01A3C4j,3F2C4BBA+3F7AEF08j,3F0DAF7C+BFEDEFDFj,BF8EBD09+BC091520j,3E0D3FE0+BBD36FC0j,3FA12488+3FCC667Cj,BFF8244E+3EB76458j,BF7F8BDC+BEC3C678j,BE254FD0+BF9D2086j,3E99A4D0+3F12D23Cj,3F814C57+BF2B0FF0j,3F0F8C90+3F427ACCj,3FD283A1+3E8DDF8Cj,3F122558+BF80D60Cj,BFC31BE8+3E988408j,3F8AE254+3CD46200j,BF340C2A+BF582AB8j,BE0ACEE0+3F5F61E0j,3F2CA6C4+BFCDFFC6j,BFC9012B+BF2DC378j,3F86D59B+BF036520j
3FA627B5+BFE81F07j,BC8810F0+BF2E4820j,3F047920+3F90E939j,BED37058+3F6A3218j,BE961890+BE8F9951j,3EE24FC0+3EC68990j,3E43B1E0+BF80BF2Ej,3F512AC0+BF8ADE39j,3F73ADD8+BF8B4C3Cj,BF7A8F20+BFC59838j,3F947ED2+3ED74FA8j,3F213862+3F8CC43Cj,3F3F2FB2+3D40A400j,BE1E619E+3FAED0C5j,BF2AF8F4+BFED166Dj,3FD0F46E+3F511890j,3EC470A0+BED35044j,BDF6A8E0+3FDDBAB2j,3F8ED001+3F067A5Cj,3E070B40+BEC9C1C0j,3EDB12B0+3F974B18j,BF27861C+3F3FBF62j,3FB1DD94+3F8A0FF5j,3E6E8F68+3F146B44j,BF6EAAF8+BF940E84j
3F68C2C8+3E064538j,BEFEEE68+BE1CEE68j,BF038608+3F86B0BCj,3F9884AE+3E91D420j,3FA8342F+3FB6D1D3j,3F73E788+3E761BD0j,3EB84728+BF9B8B99j,3F9CB363+BF0ED75Cj,BF5C3278+3FAD8DB2j,3EEB038C+BF9D2F67j,3FA4FFB2+3F8792DAj,BD591900+3FA54C5Dj,BF94049C+BE94CEE8j,BF4827B4+BF2DEBB8j,BF2AB54C+BECD722Fj,3EE0B528+BFAF6E28j,BF85855B+BF2D7770j,BEA5B888+3EC0FE18j,3F3A190A+BF497CC8j,BFFC48CB+BD3EB0C0j,BF7D6AE0+BFCE11BCj,3F0020C0+3EEA56C0j,3F175788+3F615338j,3F7D6108+3F1C57E6j,BFAEF501+BF81EA54j
BE86D690+BE1C1108j,BFCB7644+3F145F3Cj,3E888968+3FB4F78Aj,BD302980+BE8A2740j,BDB9DA20+BE974520j,BFB352B8+BE3DDAA2j,BF1D0AE4+BDEE8300j,BFA8691C+3FE6865Fj,BF62E35C+BEBE0C51j,BF8AEB84+BF1AEDD0j,3FA32CE3+BF409C14j,BF266C68+BECF5180j,3F4E46E8+BEB56078j,BF32B428+3F4B37CCj,3F81782C+BF95F8B6j,3CF50A40+BE523BD0j,3F83FEC4+BF1C7A48j,BF0FF214+3FF6226Aj,3F412930+BF52E62Cj,BFB660DE+3E9D8480j,BE9FC557+3E588730j,3E53F220+BF394908j,3F777220+BF7FE7C0j,3F47B224+BF97C982j,3E5CC540+3F468A52j
3FE1529E+3E88C908j,3EEB71B0+3F94D30Aj,3FF8520E+BEE83F88j,3FB8B3E1+3EA9BC58j,BF3DD5E8+BF8CE9C8j,3ECBA7F0+3F247278j,3FCEE544+BF884B4Cj,BF45E570+3F1AB0CCj,BD157800+BF942490j,BE5E0360+3EA4C080j,3FC97C01+3ECBA270j,3F1E2810+BF3B1124j,3EE75128+3FB3AC9Ej,BF5D5EF8+BF515178j,3E973410+BF736060j,3F305B08+3DAB0220j,3E24D1E8+BE636410j,3FFB59E9+3F6B69D0j,3D3420C0+BEF04828j,3FC602ED+3CC89900j,BF630E5C+3F06E4BAj,3ECAA208+BCB1A500j,3F366E28+3F0277B6j,BE6FF1A0+BE9A7CC0j,3F85B1E9+BF266678j
3E13E160+3E06CEA0j,BF2BFE6C+BF2E4080j,3FAEE95F+BF8CAE18j,BF00741A+3F096E54j,BF1F4590+3EED7288j,BF3D4294+3E77DED0j,3F03DA94+BF2A237Cj,BF1512EC+3E410830j,BFB47639+BFAB8274j,BFB517B1+BF33B134j,BD8F7020+3E026FB0j,3FB5FE08+BEF49100j,3F7A0780+3ED86298j,BF19947C+BFCD923Cj,BFB87FEA+BFCEFB26j,BF091CCA+3FC8DCB3j,3E8E3E48+3EE4B220j,BF09FD1E+BE7272C0j,3FA49D7F+3FDB4C32j,BEB5B6BF+BFEDE986j,3F3873F0+BF80597Dj,3F03DBB6+BE074210j,BEFBF138+3FCA2653j,3EFB2538+BF0A96A8j,3E873528+BE254760j
BD8947A0+BFA2E0C0j,BDDC17A0+BC8FE980j,BF8C4B5E+3E8ECBA0j,BEB2DB18+BFB1219Bj,3E49CED0+BE546658j,BF17B264+3FE3D0F7j,BEDC8C08+BE9061C8j,BF9D396D+BF721970j,BF818976+3EF228D0j,3F24CF64+BF14A758j,BE8360D8+3FEDBBECj,BF7AAF1C+3ECAB2C8j,3EB0F1F8+BEFAFF00j,BE96B7A8+BE9073EFj,3FB8B674+BEAC4EF0j,3EC15920+BE249182j,3DB24C90+3F83D553j,3F829D35+BEFD9E90j,BF2B27C0+BF500DB4j,BECC0100+BDBBA6A0j,BFAF4FF2+3F5BC82Aj,BF4849BC+3F82F249j,3EDD8738+BECDFA20j,3F091980+BFBD4E7Cj,3F8B4D08+3F933C44j
3F172668+BF8DF29Cj,3F1658E8+3E7C0950j,BFF3AD1C+3F0702BCj,BFE0F4B4+3F5553E4j,3DE6FA20+3DC2FD80j,BF3ACE28+3EF8C730j,BEF08E09+BF76A608j,3FE4A09A+BE6234F0j,3F3B03A0+BED1C960j,3F951456+3FA7736Cj,3FE32138+3E28F0A8j,BF474E50+BFC03C92j,BD9F65BC+3E2F4C70j,BFE843E6+BEDF5240j,BF1E2106+BF51965Cj,BF2320A4+BDCB8B9Cj,BEC39BCC+3EC9C278j,3FB0F261+BF45206Cj,3F8B0670+3F665900j,BF5E61C4+3EBC55DCj,3EE411EC+BCAEA5C0j,BF5C6EA0+BE9D4C20j,BC282680+BF64E164j,3E711840+BFC2CECBj,3F732DE8+3FA1EE13j
BE678DCE+3F6038E8j,BF995FA6+3FDF2264j,BDAC5120+3E4DDF40j,3F0D13A2+3E64DDD0j,3F026884+3D8FA400j,3D78D140+BEC973E0j,BE1510A0+BFCBE308j,3F951FC5+3F3B1948j,3FE25209+BFB30EC4j,BFA34784+BF081968j,3F24DC84+3E4F5438j,3FB8EF97+3F2498E2j,BF48001C+3E1EDBD0j,3F8ED87F+BE0964B0j,3EE63F10+BF5B26CCj,BDA939B0+BE092550j,3EF2D110+3E804AE8j,BE8EEF38+3EC57A18j,3F916480+BDCC0AE4j,3D95E2A0+BE062C70j,BF1C158C+3EA6B1A0j,BFFA88F2+BF8CFF65j,3DF65CA0+3F0B909Ej,3FF9A7AC+3F51BE9Cj,3FCD4584+3D5F3AC0j
3E8C9048+BF3DBBB8j,3F83C23F+BE96CE78j,3F1FECD4+BEDE4D98j,BF961582+3E2C16F0j,3EDC6DA0+3EAD2470j,BEB87398+BE00607Ej,3F717458+3DF9B230j,3FBDBDC5+BF8AB18Cj,3F0B0724+BFB0753Dj,BF7A6E88+BF0A4A28j,BFBA1353+3F1DDA84j,BFF2EB1A+BED2B7E0j,3FCE34E0+BF1E30A0j,3F8394F8+3F0668A4j,BE54B3C8+3F5027D8j,BDCC6D5C+BF70BA68j,3F4458CC+3E8B2E60j,BF527404+BEDAD8B4j,BFA4D66B+3EEDAA20j,3E03A150+BF401424j,BF096274+3FA1A3B8j,BF941728+BF29F36Cj,3F52DBD0+BEE92CB0j,BEE098F0+BEACB76Fj,3FCF6FF3+BE114F90j
3E52D348+3E147670j,BC0E9D00+BFA41184j,BF686CBE+BF8EF64Bj,BE901B50+3EC5F570j,BDBE4BD0+BF59F6C8j,3F1B4DF0+BE42B720j,3D260A20+3F0EC748j,3FF1AF83+BF7FD440j,3EA1A444+BBF53640j,BED1BEBF+3F1F2D8Ej,BFB12EF4+3EB89FF8j,BF199A9A+3F8B636Bj,3F953F5C+BFF00B9Fj,BFA09682+3F503A8Cj,BF9A88E7+BFEF66CAj,3FBCB66E+BF4F8EF0j,3F584088+3F478458j,3F67FA08+BF0D42C4j,BF62B100+BEFF89A8j,3F04943E+BE744AC2j,BC230BE0+3F512CD4j,BF613D14+3F30A868j,3FA98603+3FFB982Cj,BE10DB40+BF4E3960j,3E4891C0+BE1C97BEj
3EBE5D30+BFB5352Cj,3D5126C0+BF199438j,3FE78D29+BF6FC45Cj,BEB734A8+BFB7A40Fj,3FE30C4B+BEAA241Cj,BEDF6D48+BFA4B40Aj,3EBC68F0+BF69E2BCj,BFEF9B1C+BFB1AFB9j,BF316308+BF1C54B8j,BF8E0320+3F0F570Aj,BD864980+3F05168Cj,BFA5BFF4+BF9DDC66j,BEF125C7+BF394E84j,BEEDFBD0+BE8ECB84j,3EB0CC38+3F18F2A8j,BFBC95D8+3F639618j,BF4CE6F8+3EB4F518j,3E51BEF0+BF9994D2j,BF780A94+3F2E706Ej,BF9F3F36+BE0B9200j,3E6E1730+BF9C2452j,BFCBC49A+3F51FE9Cj,BFB2D91E+3F07EF84j,BF1CC108+BECA7920j,BF171870+BF22B9E8j
BE2F5990+3EE5B238j,3FAD368A+3F837384j,3EC577D0+3ED308C8j,BF4372FC+BF8AACBBj,3F41D426+BF0ED9BCj,3F94FFFC+3F3606A8j,3DFAD010+3E5B3808j,BF62E040+BF4AE224j,BF4F1A86+BF487098j,BEA1B3B8+3EAFA5ECj,BF5C0C64+3F2D0144j,3F050E68+3FAB9985j,BF6DD158+BD7AEF40j,3D0FB440+BF96494Aj,BF49189C+BF5B0DB4j,BE6934D0+3F07AC1Cj,3F94067B+3D8BF360j,3F8CADB1+BF22BD50j,3DC478C0+3FDFEECBj,3FB2A92F+BF497844j,BF1C75AC+3F48DCCCj,3E9216B8+BEDD6CB8j,3F97DA60+BEBB75F8j,BEF2C0D0+BCEBD300j,3F450640+BEFFC608j
BE112510+3D05A8C0j,BFF03FBA+BE5C9342j,3F3BDB84+BF1E6124j,3E340BD0+3F0F5D30j,BC9661C0+BF310E36j,3FC2E990+3E3A3590j,3DDDA4B0+3F000CD8j,BF77996C+3EB09FE8j,BFD3745B+BF304C30j,BFA58A3C+3F293674j,BFA878BC+BE8F4AF8j,BF54205C+BF59CE70j,3F617758+3F86D833j,BF3FD368+3E524080j,3F81BEC6+3F370C24j,3E7FDA20+3F367924j,3DF3CF80+BF5C1DC4j,3F32797C+BD231240j,BFA0481C+3F8089F5j,BEF5ABD0+BEBF3EE8j,3EBCDF0C+3D1F96A0j,3F3CF35C+3ECB26C4j,3EF238B8+BF5F3EA0j,3FA82231+3E51E7F0j,3FBA8CCC+BD45D640j
BEAB83C1+BE802D70j,3E9247D0+3F5B626Cj,3EE1585C+BFA43D81j,3F2B7E30+3E747520j,BF890E49+3F41F350j,3ED195A0+3F360D3Cj,BF8967B5+3FE1A8F1j,BF798E64+3F312598j,BFCB332E+BFD80BF5j,3F0E45E8+3C16B400j,3FB379FA+3F0B9510j,BF97F2FC+BF2AB9B4j,3E04AFB0+BFE8F503j,BF816591+3FAA66B2j,BF96617C+BF02BE86j,3FC36C22+3E926A68j,3F0B7CA2+3F7BB160j,3EEB2928+BEF40368j,3E88E7E0+3F9EA0A5j,3EF40B90+BDE39F80j,3F30FA10+3F81C498j,3F9C677A+BD81B020j,BE910558+BFE18AB3j,BE2DD310+BF4425C4j,3D7A52E0+BECA23F8j
3E8F370C+3E4FFFB0j,BF559694+3CD6C740j,BE184422+BD9F6E90j,3F5FBFC0+BF724EDCj,3F147034+3F9CD2C4j,3EF75AD8+3F24F100j,3ED86AF0+3E1A46D0j,3F23C9DC+BF11ABE4j,3ECAF860+BF8F980Fj,BFCD8AA2+BE003720j,3DD92460+BFCED920j,3FFBD4AE+BD8A9D7Cj,3FDC7F37+BDE06730j,3E36D948+3E9D5738j,3F80FFE9+3FBEC88Aj,BF62F70C+BF99BDF4j,BEFAAF68+BF2D17D4j,3C8F0E40+3E319078j,3F64B350+3C0A1400j,BFA934EA+3F389F52j,3F9825DF+BF2A1FF8j,BE9271A8+BD54C1C0j,3FB9ED09+BCACA180j,BEA41294+3F91952Bj,BEA40310+BE01CE68j
BF00024C+3F86CB55j,3EBD88C8+BFA7A548j,3FDBBB4A+3EDA9CB4j,BDA241C0+3FBF8BF2j,BFC93C5D+3F0F2DA0j,3ECE4220+BF8997E8j,BF160EA4+BEDF0210j,BEF72610+3F70D698j,BE6B1BB0+3F4ED9F4j,BF77E24C+BEF60F80j,BFDF5BAE+3EE11014j,3E91418C+BFB791D1j,BF60FCEC+BFD254D8j,3E8D4D38+BEA1A6C1j,3E1CD660+3E075200j,BD24DA00+BC761A80j,BF25B854+BEC2FE9Cj,BFA4487C+BF8620F7j,3E8B9F64+BF9F5B5Ej,BBEC4000+3DC67020j,3E202298+3F7C09B8j,3FC684B4+BEB923E0j,3EDAD61C+BF0D2AB0j,BF6DB944+BF2C5F58j,3F6D2F50+3EF3BC28j
3F0B2088+3F2B34FEj,3F1BAAE4+3F3257D0j,BF55F48C+BF49A09Cj,BF88A858+3FBB1378j,3D959D60+3F901165j,3EF9FC98+BFE8256Dj,BE92CB09+3E964A3Cj,3F8182B6+3EB31C00j,BF88BFA2+3E9C2658j,3FAA11B5+3F39F42Cj,3FC1430B+BEBC35AFj,3FBFF72C+BDC72340j,BF2749B4+BE53B350j,3F085E74+BEC53910j,3FACBA15+3F69C7C0j,3F9E9E1A+BFB291A2j,3E4C8560+3ECA0A00j,BE85CAA4+BF144C00j,BFBFC301+3F528F98j,BFE3C916+3FC1E59Ej,3FEF9963+3DAF43C0j,3F9C96B8+BFC0646Dj,3E5EC358+3E54CD80j,BECF2E80+BF62174Cj,3EF648D8+3DF4E2A0j
3E5D2FC0+3E0A0DF8j,BCB47A70+BEE5C799j,BD358280+3F266DC4j,BEAC6BF1+BF6863F8j,BFF5DAFE+3DF61C40j,3E9E82D0+BF1AF46Cj,BCD57500+BF9CE6C4j,BF4458D0+BF5168C6j,3F9B40F6+BFAC9F97j,3ECFDD70+BF00B414j,3F4A30B2+3F8817F6j,3FFD1508+3F412CB4j,BDB3AE60+3F185D98j,BF4CE882+3FA6FDB5j,BF5C7DC8+3FDB0DB4j,3F9900AE+BF893675j,BCE29400+BE734628j,3F223248+BE6FE2F0j,BE1243E0+BE35A8E0j,BE69ABF0+3FB18D30j,BF240378+BF7ED8FCj,3EE7CC08+BEB09BB0j,3F17A7FC+3E3FF638j,BE8D5AE0+3F125FF4j,3F8345F4+BDCDE840j
BF4AE6CA+3E700AE0j,BEB3E850+3F99C3D2j,BD30C240+3F5126DCj,3E8CEFA8+3F92FF5Fj,BF49059C+3E7FB170j,BD0EBAC0+3EA42C10j,3E66C020+3EE8396Cj,3D97C4C0+BED6C6CFj,3E92CAB8+3F6C9880j,BF05A988+BF94AB4Ej,3E469350+BFA837CDj,BF79DA54+3F56A87Cj,3E227900+3EA8D3F0j,3E659D00+3DE5EA40j,BF7FE0F8+BFC6218Dj,BEC9F138+3D2B2680j,BF6F6A10+BFC9D3DEj,BF183604+3F057378j,BF93F5EA+3F927014j,BFCB2400+3DD522A0j,BF2C3048+BD581E80j,BEDCC574+BF7DA784j,3F62C028+3F5EB9B6j,3FC6981E+BEBC93E0j,3F0AEDE2+3E711690j
BF10CDDC+3F9B4B0Bj,BF86016B+BED79418j,BF2E2204+3F2FF30Cj,BDA7167C+3F22990Cj,3E802128+3F840844j,3D78EC80+3D5C4760j,3FC26EED+3FA9485Fj,BE8C3BE8+3F6D9B40j,BDB782E0+BE85F300j,3F048164+BF82D6E5j,3FA62553+BF7623C8j,3E0566A0+BE5AC3DEj,BF381694+3E5124B0j,3E8EF78C+3F6F2670j,BFA33250+BE1A94D0j,3EA0ACA8+BFDDE341j,BF09AC08+BE2E3340j,BFA1C59C+3EE4E984j,3F094290+BE4973C8j,BD809020+BF303DB0j,3FA745A4+3FEB0D0Dj,3D947280+3F462ED4j,BDC7F160+3EC43588j,BEC0B2F8+BF9870E0j,BF5A70D4+3EC21650j
