c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF01CA20+3F9FE6CCj,BF0B9EB6+3F364100j,3D6A60C0+3F8F74DDj,BFB24E20+BE9B5620j,BF8EE6DF+BED9AAD9j,3D79FFE0+BFCE60FCj,3F790170+3F28F1ACj,BECE39C0+BFB8451Aj,BED9C570+3FD72328j,3F44A798+BF1E5964j,3D0D85C0+3F6B4578j,BF57F5C4+3FA4F1E7j,BF83F86D+3F3B8928j,3E8CB494+3DB5A830j,3F500560+3F5BBD30j,BF6292B0+BF31F0C8j,3E88BCFC+3F53E028j,BEF496A8+BF402BDCj,3E3E0168+3F862945j,3E72D758+BDCA1844j,3F473A3C+BEB9B030j,BF19D510+3DCC7440j,3F3F5D20+3FDBEDF5j,BCCA9C90+3DCB1080j,3F811954+3DE356A0j
BF1420C8+BE2DB3B0j,BFDBD05E+BFA7E752j,3FC3C164+3F9F631Dj,BF3987D0+3EEF1AB0j,BFFBAC26+BFA48EFAj,BF1C1034+BE218370j,BE85F5C8+BF5B8084j,3F9B51AE+3FE1B8CAj,3F6C3318+3F38A2D0j,BFE12EBE+BE0A7D00j,3E9B3220+BE09F28Ej,BEA810F0+3F0B85E0j,BEF3C270+3E74ACE8j,3FCCB5D4+BE824DF1j,3DB82D30+BF2F092Cj,3F9A4010+3F825064j,BFCC35F7+BE9E4700j,BFB5A295+BF3DABECj,BF1FF334+3ED38A94j,BF892AF3+3F4E6A3Cj,3FE1116C+3D4291C0j,3E89FC00+3FDE1299j,3FA87115+BEA0FF98j,3F2CB120+BF8956F1j,3F06037C+BF4C5A94j
3F4439A0+BFB494D0j,BF524ED2+BF1A6520j,3F6787FE+BF739222j,BE9AF6C8+BD08BC00j,3E8D5168+3E917C80j,3F180314+3E772310j,BEEC7210+3F5EEF90j,3F60A110+BEDE40B4j,3EAA2868+3F046D20j,BEAA71D0+BF894E3Fj,3F1388A8+BFA169C9j,BE094D60+BE7B68C0j,3F1CC6F4+BF96B892j,BDCC29A0+BE8C07F0j,BE1BB910+BF43076Cj,BEDCE818+BF85580Fj,3FACBB34+BF59CB34j,BE94E97C+BEFC4AC8j,BEAE67FF+3EA2D3C8j,3ED1D258+3EB772A8j,3FA3B46A+BF5C6AE4j,3D3EE040+BF643BC8j,3FB44AE8+BF6DF6DAj,BFA563EE+BE04D8E0j,BF894681+3F856E4Aj
BFE82084+3DCEE3A0j,BEE37228+3FBA9FD3j,BE631010+3D1C9880j,3E92DAC8+BF166AA4j,BEDBD8A4+BE865F89j,BED08CF0+BDBD6A00j,3FB8B2EC+BF5ED690j,BF362BE0+3EBDAFD8j,BEE99179+BF90A1E1j,BE7F07C2+3E1AB580j,3E13B3B0+3F1F771Aj,3E5295F0+BEFA45BFj,3D05C400+3E335CC0j,3F435018+39D4E000j,3ED258B4+BEE7AA47j,BF165140+3F251EB4j,BE8124B0+3F96DD7Dj,3E0809D0+3FC9A329j,BEC37458+3F72CB4Aj,3FCEB12B+3F5DD36Cj,3EB89090+BFA15086j,3F89F377+3FC1A52Cj,BDDAA7C0+BF8DFD7Cj,BEA022A8+3E70B210j,3E8FEDE0+3FB17A57j
BFDB7804+BF8DF14Aj,3D14B100+3F7E7528j,3B984A00+BF307602j,BFCB475F+BE4EA050j,BF27C668+3F568B28j,BE329B70+BFF66822j,BF98A59A+3F31DBC4j,3FF4F40C+BEF7E2C0j,BF4A4810+3F782B50j,3FBE3F04+BF0388A0j,3FA594CA+BF16DBE4j,3F088E6C+BFC96C07j,BF843EBA+BF1E5F00j,BEB78080+BF229CCCj,3F83F538+3F5E4640j,3E8930B0+BF0339B4j,3DE550A0+3F7908D8j,3F01EC60+BF9E16BFj,3FC60E02+BE618C80j,BF03E13C+3FAA66D0j,3E0574C0+BFACF0D0j,BFB6E178+BF4D80B4j,BDFC0BA4+BF883C61j,BF6553E4+BE4DD95Ej,3F8D4D24+BF033BB0j
3F42AD5A+3F0348DCj,BFF13A78+3F25DFA4j,3F0CCE58+3F673BC8j,3F5E5CA0+BDF9FAC0j,3F66479C+3EDDAFD0j,BEB78D20+3F84A561j,BF7EB368+BEC0E379j,BFA81C3A+BC2BE380j,3E783060+BF7B7C54j,BF8735D7+3FE4967Aj,BE7976D0+3F3D0B14j,BF74DE44+3FDCE381j,3FEF5F60+3E842704j,3FD76552+3F6A44A0j,BF986D98+3ED4BF88j,BEC4F118+3FC06146j,3F81E273+3EA41D10j,3EEA9010+3D86ED50j,3C645300+3E24D7A0j,BE9B12C8+3F0B6DB4j,3ED2FEA8+3DB3AD40j,BF7D9FD0+3E0ED768j,BD50B580+BFA1B7ADj,BFF6BF90+3F60A018j,BD06B600+BF467344j
3F2AE68E+BFD0928Aj,3F6EC730+3E5270A0j,3E4D1740+3F1B1F86j,BE0E4820+3EAC6670j,BF6A4488+3FB7D149j,3FD0D931+BEC93E30j,3FD83C25+3E663AC0j,3F9A3511+3C918F80j,BEE61A98+3ED23F80j,BF4BC5CA+BFA491E2j,BFC23F6A+BDCFF4B0j,BFF243A4+BEF9337Cj,3FA4FA47+BF0D6954j,3D161C00+BF623A36j,3EF8BE3C+3D2501C0j,BF913C4A+BF6B1404j,3F629CC8+3F86F24Cj,BF9D214E+BF810E1Bj,3C545200+BED6D850j,3EB02570+3E670048j,3E7FAE40+BDA01300j,BD66A700+3DF91750j,3F87ACD4+3D327E00j,BFBF37BC+BF1CD984j,3F5BCF0C+3F40E360j
3E06D900+BF210814j,3EC0E6C0+BD732BA0j,BEEAB9F8+BFD7AE8Cj,3EFFDC30+BFF11380j,3ED4E7E0+3F656548j,3FDBA2F8+BE11CF70j,3F0CF804+BF089284j,BFE68736+BFE45DECj,3FF0CFF1+3EF6922Cj,3F79FAC0+3D9232F0j,BEE7D0A8+BFA149A9j,BF3AA280+BF615E0Cj,3F22976C+3F11EC1Cj,BF973241+3F025430j,3FE57F6B+BF98A070j,3E45AD90+3D5E7680j,BF925900+3F461E48j,BFC0A016+3E1D44C8j,BFABA566+3F8BF780j,BEFD5590+BDE3C700j,3F67C7E0+3C1D6180j,3FC27ADE+3F91BFDBj,BF04A62C+BF6E3388j,3F14E9F4+3FA3287Aj,3F7FDA80+3E3E34D8j
BFBE308C+3F842177j,3F57EB0A+3EF55E88j,3EB96720+3EA4AAE8j,3FC5F918+3E9739F0j,BF948D6D+3F406976j,BF3832EC+3F0B2B70j,BEB37227+3FF4510Aj,3F9F5A6B+BE4A9A3Ej,3E61A8C0+BFC56A05j,3CC71A00+3E8CABB8j,BE918610+3F4E1B4Cj,BFF8FB01+3E86F708j,3F287CB8+3F3A831Ej,3D3A9200+3F97B3EBj,BE8C0104+BFA07F7Aj,3E2B0B40+3D208D00j,BEB80670+BF8A1AD7j,3F183BB8+3F0C829Cj,3FAAE533+3F54F2FCj,BE063250+BF486AF4j,BC6A8B00+BF32FAC8j,3F233AB0+BEBF4090j,BFFD98FC+3FB58FADj,BF87CF9F+BE9ABC31j,3F7ABEE0+BEC084F4j
BF8E3C01+3F10CAC4j,3F8177B3+BF60CFB0j,3F0C6D9C+BF48BDA4j,BE909CF8+BFB03C81j,BF2673BC+3ECEF908j,3F682A68+BEFE8FA8j,3F77D1F8+BFFC6ED2j,BF21B6A0+3F437920j,3F5E6210+3FA84C74j,3FA027BF+BFE2C832j,3E30C8F0+3C9D4940j,BE3E60B8+3D7355C0j,BE9C1FE0+3DB93650j,BF9D4D78+3F27024Cj,BE777ED8+BF84E570j,3E45F178+BA9B6900j,BF088C54+BDFCCFC4j,BEF6B440+3F9A8642j,BFC71A3A+3FB4D92Aj,BF17E72C+3FB17A18j,3F939C07+3F7EB2A8j,3F6DF7E0+3FFC2CDAj,3EB8B030+3C825D80j,3D925240+BF5874A0j,3EB5B1E4+BEAC3B10j
BE83D740+BF41AB10j,3F0EE26C+BF6AEC08j,3F63EEE0+BE8A9090j,BF84402C+BF6BADD0j,3FE9BF56+3EAD770Cj,BE8C5BCF+3FA0C86Cj,BF042AF2+BE423C48j,3FCBC6B7+3F68FD00j,BE4D18BE+BF4E31ACj,3F792AC8+BF2505D8j,3F4C4628+3FAEA15Dj,3F93360D+BF3A54E0j,BF2BB908+BF654D30j,BF2D2878+3FBA0AB8j,3F0B7D48+3D624120j,BF6CB688+BF0E0D98j,3E870320+BE61CB02j,3EDD38A0+3FD5BB89j,BF6ED568+BFDC4949j,BED124D8+3E5128C0j,BEDD7598+BF2F32BCj,3E32F5F8+BF772C04j,BF5D5E50+BE8B5BD0j,BF45C5F8+3F238DF8j,BF7C8BA4+3F888470j
3ED888D8+3EF93C40j,BF0B87EC+BE7FEAF0j,3E31DD90+3FA388CCj,BF2193D0+BFB844F4j,BF63B2C0+BF887341j,BF64A528+3F8CFCAFj,BFAFF8AC+BDBD62A0j,BD77CE60+BEDCAB48j,3E1A2560+3F5541E8j,3EFF7870+3F4F8E6Cj,BFD9A307+3F1BFB34j,BFE30F2C+3EA4CE70j,BEEDEE48+3F90E777j,3E53B540+3FF2BB29j,3F2F6828+3ED53FC4j,BF1BC778+BF07BB24j,BD0F26C8+3F696AA8j,3FB2FDB0+BF8DF951j,3F8515C0+BE8723A7j,BF691E4C+3C344E80j,3EF17008+BFB88A50j,BE955AC0+3DFCA950j,BF48736A+3CD7A300j,BEC39DB8+3E890AB0j,3F7355C8+BF89CCD7j
BE616260+BF3795B8j,3C8F0E80+BC81A180j,BA920100+3F487D00j,3E4D9820+BF158480j,3D0B3940+3FB0259Ej,BE91A829+3F6E7750j,3F290624+3F1753CCj,3E56DC00+BF1B5B6Cj,BF97EC3E+BE65A370j,BF0EB198+3E950AA0j,3F9AA157+3D895360j,3F7857C0+BDAF48A0j,BF2539DC+3FDAFF0Fj,BE82D871+BF856D11j,3C078700+BF2C8518j,3EEE8A60+3F868FF6j,BE780240+3EBE8300j,BEF90201+BEE68E20j,BECA1520+BF5CD984j,3F33D960+BF5AFDB0j,BF11C952+3E539A80j,BDB72C5C+BF89EC10j,3EBE3080+BF0E0084j,3F12CBB4+BE62EA60j,BFAF06E3+BF5C9D64j
3F3B21C0+BF40CABCj,3E176CB8+BF520DD0j,3F763770+BFCD1AC0j,BFF776D0+BDB921C0j,3F276FA8+3F1BBCA8j,BF831B8B+3F067A68j,3F5592D0+3F597CD8j,3EC9B994+BFD3FD12j,BFF32742+BF094088j,3D517AA0+BF383544j,BDCA9D00+3FCDD6A5j,BD835F40+BF49AE60j,BF8D5FF1+BF146D9Cj,3FE26437+BFA4C09Cj,BE9A2150+BF5933D8j,BEDC09C0+BF800268j,BEFBE978+BECC19C8j,3FA3CDC9+BEFB1D90j,3CCB3680+BFABE4B8j,BF3D7A14+BF248DF0j,BF8B758B+BFB4B503j,3F11CF00+3FA2BC72j,3EA64418+3F728F70j,BF0031C8+3DE786A0j,BE0FE1A0+BF8D9DE6j
BE4602A2+3E2A8FD0j,3F0B270C+3EC61128j,3E0C3EC8+BEFF5F4Cj,3ED007DC+3E9F70B0j,3EF80858+BEB033E8j,3F41B10C+BEB96830j,BF7B4FBC+BF701908j,3EC2A808+3F1A460Ej,BF087C20+BE5FF060j,BDC118C4+3E697710j,BEBE52D8+BF03B734j,BE740DB0+3F481CECj,3F2D452C+3FE241D8j,3E847D48+BC80BA00j,3FF0A646+BFACB68Cj,BF888F08+3C076200j,BF82ED00+BE0731E0j,3F60A090+3EEE3170j,BF2A39A4+BF04D2D4j,3F01A7C4+BF0B8210j,3F8967F7+BDC90084j,BE8B13F0+3FD0F7FFj,3DF81200+3E3EAD40j,3FCD6B53+BC676020j,3F9BF49B+3F8526E5j
BDA6ABA0+3D392E80j,BE6384F0+3F14EAD8j,BE2DC2A8+BFA58130j,BDD750DC+BED7DF80j,3FFDD260+3F1B8878j,3E594010+BF052650j,3F7C0EF0+BEA92029j,3F726100+3EF5EFC8j,3EB08FB0+3F67A510j,3FA9BB35+BDAC613Cj,BFC017B2+3F27C00Cj,BF21395C+BD1A7038j,3D937A50+3F1CF1E8j,3FDF8E2F+BFAC931Ej,BF1808CE+BF99C38Ej,BFB5BE87+3F454FBCj,BDF3A91C+BEA2EFA1j,3E5A35B0+3F9C2E0Bj,3F8E2192+BEC75497j,3F0BC34C+BFC1C9CCj,BEAC4A80+BE168E90j,3F79AAB8+3FA343EFj,3FD266DE+3FC18313j,BF139B30+BF96065Aj,BF9D7A0B+BEABCA10j
3EAAF050+3ED32EF8j,3FAADAE3+3EB593E8j,BE174900+3EB6B218j,BF9882C7+BE95B891j,BFE89EBA+BF6DB58Cj,BEB05AD8+3E5E0B70j,BF294660+3EA30CC0j,BF1B7D94+3E0AADC0j,3FAB3510+3ED0FEC8j,BF3C451C+BEEF4F10j,3EF278C0+BF00C2FCj,BFE5F214+BF5BCC7Cj,BE778910+3F010A38j,BF3562D4+3D5B1280j,BF071F7C+BF74FB94j,BF0507C8+3DE93E40j,BF542A4C+3F7AA0E8j,3FB324D9+3FC15405j,3F61E0E8+3FECC7B3j,BF16121E+BD1490C0j,BE9BA977+3F755608j,3EE54D98+BEF66C88j,3FD3998C+3FEEE0A5j,3F9DE1A0+BD8BFBA0j,3FCE07EE+3FC6F78Ej
BF873976+3F171CE4j,BEF626C0+BE79CF10j,3EFF8990+3CE16D00j,BFABA6A6+3D2295E0j,3F736738+3F90E058j,BF2D72C8+3EE4B880j,3F2A25DC+3F93D815j,3F9A2F45+3F9903B1j,BF110D90+BF6A8D00j,3F0D205A+BDCF9720j,BF3C2926+BF6305DCj,3E49BD50+3FBDC7B0j,3EFBB038+BF92FE50j,3F184E00+3D9B0B40j,3E105B50+3F627C20j,BFCF090F+3F1AD328j,BE616380+3EF2F850j,BF45A818+BF93E7CBj,BEE8CAF8+3FBE0B27j,BF30ED28+3E7D8AA8j,3DCE4680+BFE2317Dj,3F844253+BE7723C0j,BFF7E394+BF0EF8B0j,3E472C00+3E051C08j,BE7445B0+3DB5F9E0j
BE7C58F0+BD360CA0j,3D916CC0+BF179F3Cj,BFEAAAD1+BF0E5A00j,3EE9EF84+BF8902A8j,BF44613C+BF954D78j,BE164CF8+3FAF610Bj,3D9F24C0+3F1F8088j,3F9B10F4+BFEA6BF8j,3DE09E40+3FDBC211j,BE45AE90+BF630D8Cj,BDA0D220+3F4BB95Cj,3F98C01D+3F80BA50j,BE25B700+3E9D04C0j,3E1E55B8+BF98458Dj,BF732904+BF96FBBCj,BFCCB382+3F80E0EAj,3E40B618+3FA64473j,3F3A11E0+BF1F54D4j,3F95139E+3CB68680j,3F93A4B5+BD6F3AA0j,3F813D7B+3E36CD70j,BF7C4DA6+BF3DFC4Cj,BEA77E68+3F90D00Aj,3F719AA0+3FC67745j,3FB8C631+3EB52B00j
BF0F7864+3FEDA4C9j,3E1410D0+BEE713BCj,BF001304+BF9D69F6j,3FE8978D+BF12F788j,BF358AAC+3F9FC8A0j,BF424BA4+BF9BE17Cj,3D19E400+3F092E38j,3F72DE60+3E89DBB8j,3E2119B8+BF87F4D4j,BFA43B08+3E987070j,3F69B150+BF29D9DAj,3F2A0970+BFBE9768j,BED44140+BE9C2384j,3D27C940+3DE00D80j,BF77EE88+BF714AF4j,BF93C511+3F374BA8j,BF6A8E6C+BEAC3938j,BF7EDD20+3FD7EBD5j,BEFA8EB0+3F20D31Cj,3F97ACEA+BF4CD3E4j,3FF27850+3EB90990j,3F4B8464+BD14BCC0j,BD9999C0+BF039370j,BEF30E5F+BE0C5480j,3FFEC6F0+3FE15897j
BF52CF5C+3F13C444j,3E3A4CF0+3F49E628j,3E3A8378+BFAA15E5j,3F2F214C+3ED3C4F0j,3F2A9148+3E88F620j,3DC6E100+BFAB7C8Ej,3F4F8EE4+3FAC9D3Dj,3F6A1388+BF3CAE58j,BF0E6564+3D3718C0j,3E835154+3F2472E4j,3F2C6780+BF2E6854j,BEDE6BC0+BFC45F8Fj,BF7C2410+BE936750j,BE0C50D0+3F95C0F6j,3E604450+BFDA5A00j,3F0506A0+BFB95116j,3F2E9480+BF90E5A2j,BF1A6D50+3E913358j,3F82A020+3EC50314j,BF3551B0+3F358B50j,BF9A9306+3D766080j,3EAEC5D4+BECCEE1Cj,BF55CBF0+3F948EE5j,BE5AD498+3F14F63Cj,3E8A7F90+3F1D9EA0j
3EA180A0+BF98C4B6j,3EC387CC+BFB15ADEj,BFDE6142+BF1F4AE0j,BE892D20+3F201E72j,BF83F1C9+BF8A4830j,BF8FF476+BE94D9D0j,3F1A0420+3F65CF30j,3E392BF0+3FBBCB02j,BE0E4F20+3ECDB6A8j,BF4A307C+BF89C158j,BE1A9750+3E8ACBA0j,3DEEF7A0+3EC78738j,3FD79D68+BCF75700j,BEC579F0+BFE34724j,BCF33100+BF92262Dj,BFB6A6C6+BF8D8720j,BEAB06B0+BFD7A39Fj,BF5A4A64+3EF0D200j,BF8531C1+3F6603E8j,BEB625D9+3CC2A200j,3EED88A0+3F9B3F72j,BE0489B8+3EBC3670j,3EDF4988+BF1604F4j,3F8B5298+3E7CD830j,3F1120F4+3EB17260j
3F814769+BF366B98j,BF55BD58+BF9BE7B9j,3F52AFF0+BF9CA1CEj,3F43381C+BDAC9BA0j,3E58ABD8+BF36DF1Cj,BF83A066+3EF0BA18j,3F0F63F8+BD440A20j,BF28BA50+BEB0B2D8j,3FB5D5B7+BFAB4116j,3EBBF6D0+BEEDDCB8j,BF4EDA0C+3FC9BDD6j,BF52C528+3EF7F508j,BF536C98+BFC16052j,3F2380F4+BFF8CD86j,BF193788+3F316E40j,BF0B81C0+BFAA35A6j,3F14DB74+3E2FC150j,BFD0534A+3F9DA43Dj,BF7566D4+3E759430j,3E29AE48+3ECE9420j,BDB924C4+3FBE1BBEj,BF796768+3EE741F8j,BF09EB7C+3E922DE8j,3FADBA86+3E77DC20j,BF9B0491+BF2840B8j
3C316A00+BF0CA86Cj,3E736C18+3DE04080j,3EA56860+3F9099FCj,3F849CCC+3E4E4318j,BFDB1777+3E812014j,3EF3B758+BFA1095Aj,3FB93749+BF9A336Cj,BEC77F48+3E033340j,BDB6F240+BF3A8DF4j,3FFEAD28+3E5E2A30j,BF033B0C+3CB94200j,BE49B7B0+3F521A78j,3FAB7BF9+BF445350j,3DB52940+3FBFAFD8j,3E9436B8+3F7F5A30j,BF3A2E64+BF55E43Ej,BFDF2574+3DB70CC0j,BF38F998+BF868F43j,BF193C68+3E190048j,3EA57B80+3F4C1834j,3FF65BED+BF39C344j,BEF28731+3F725F48j,3F96627F+3EDD0F00j,BF176224+BEB8A71Fj,3EE798C0+BF5B66DCj
BEB4AEF1+3ED08AD8j,3E4485E8+BD815860j,BEF428B0+3E22D410j,BE834D28+3FB0CFB9j,3E8266B0+BFA92A8Ej,BF6ED494+BE31A4F0j,3E8459D4+BEA1A4E8j,3F3A3584+BEC5DEF0j,BF6C90E4+BFA09752j,3F4034C0+BFA79BC2j,BDB3AD00+BF34AF2Cj,BE073300+BED40780j,BD2D4DC0+BF6A1DF0j,BF4E2AB4+3F75C668j,3FC4C220+BFFA0925j,BFD0B5F7+BED35488j,BF8781CA+3F8B85BEj,BF2A0710+3EA26D78j,3F6F6554+BEBD2B2Fj,BCBEE180+3A9F5000j,BFC47364+3F88526Bj,3EDAE370+BC8CD100j,BED5F498+BF0EE990j,BF0087B0+BFB0B23Bj,3F1E5D9C+3F09B828j
3F8463D0+BDC2FEFCj,BF130D92+3FE9DA5Dj,BE465EAE+BF200F58j,3F326CF0+3F893622j,3DFF0060+3FEA09FBj,3FFF7AFC+3F33288Cj,BFDE18A2+3F879B0Fj,BF1D90BC+3FC65B1Ej,3E36C8F0+3ED07668j,BE86A510+3ECB7650j,BE371F90+BF454848j,BFC1D4E8+3F888150j,3FB70C10+3F1AF908j,3F299148+BF8793BCj,3FF07B59+3D8A7320j,BCF76810+BF54E598j,BF8DA002+BFBF9941j,3F21E242+3EC6C048j,3FC29E3F+3F75AD20j,3EB65510+BF99B440j,BE570EA0+3F8E3F39j,BF5DB77C+3F03F788j,BFE4CD36+3E1EC4C0j,3FA8433B+3FB9B83Cj,3F946B43+BF701E40j
BE953FC0+BF9168CDj,3E35FDA8+BFA648EEj,3F858433+3F8CF006j,BE8E0CD8+BEBBD240j,BEA5D9A0+BF53C210j,BEBE7149+3F227486j,BD6EA440+3F0EF5A8j,BF3ECFD8+3F95DBE4j,3F0F2FE4+BF86A7CCj,BF2B1FD4+BCE8E080j,BF30E584+3FC86EDCj,BE19AC50+BF800A92j,BDE82680+3F4F1134j,BFC83199+3EDF30FCj,3EBE1AF0+BDFE4940j,3F8E51B6+BF31396Aj,BECED950+BF22CA18j,BDEACA24+BF98A564j,BE82B03C+3EC905C8j,3F458838+BF398614j,3F96E245+3E445780j,3E884690+3FD46826j,3E604D30+BD7F3040j,BE82CFF8+BEA6A4A0j,BFE79603+BF1E88F8j
3F8C1E70+BF9259C9j,3EA54478+BF28F510j,3EE5D448+BEE60070j,3E15BB10+3FD5FD6Bj,BDB9CB40+3F626870j,BED338F0+3D5064C0j,BF2457C8+BE767930j,BFE499A1+3E510270j,3F162758+BFB1600Ej,BC195180+BFD598B0j,3F640D30+BDD38B00j,BFC62A8E+3FD829FBj,BF8AB9FF+BFAFFB1Bj,3DAAF340+BEC74ED8j,BF877C28+3EA15158j,3EE9D928+3F19B304j,3F5DA7EC+3FA3DD7Dj,3F274AA4+BF075D08j,BEFDD1D8+BEE9AE28j,BEF96007+3F3640ACj,3ED3D1D8+3F4D375Cj,BEF4D198+3F88DD1Cj,BEF6C088+BDDDE220j,BEB5BB20+3F9D4D41j,BEA7A5B0+3F13484Cj
BF87D2FA+BF03EDE2j,BF282CE8+BFA1BA95j,BF1627F8+BE410B32j,3F4D69E8+BF99E954j,BF3A7480+3FCF1A6Cj,3ECC0270+3F185D98j,BD888C1C+BFA2E2E5j,3E9BEB80+BF78AF38j,3EF45160+3E86CD40j,BF7DEF84+3FAF08FCj,BFA78A04+3FDF4070j,BF6F5D90+BEC948F8j,3D8D5210+3E0C6B70j,BF5B9EC4+3F1CE984j,3E853AE8+BF730668j,3ECCB9A0+BFB13636j,3FA94BD8+3F345198j,3F5E36A8+BF169F54j,BFD78862+3F872B47j,BECFECD4+BF593BF4j,BF389D0C+BF60F6FCj,3FAA0CD9+BC47AD00j,3ED61E70+BF529F0Cj,3FBB69F3+BF6419ECj,BDBA07E0+3CA3E700j
BEDB6F99+BF631C08j,BEAAFB87+3E5F4F50j,3E05BEB8+3F67CB56j,3FA46C59+BF169560j,BD0686C0+3E9B41CCj,BF5EB780+BE62D560j,BF5615EC+BF35AFD4j,3FCB34AE+3D88B460j,3FA10546+3FD67C56j,BFA11A46+BC8F1F40j,BF6F95E4+3F2C75F0j,3F10DA44+3F6C1D28j,BF8CAF95+BF758B08j,3FC7A0AE+BF7FF398j,3F2F2674+BFF16C6Aj,BF2F07EC+3F481420j,BD68FC80+BE409E40j,3EB85DB4+BE86DB50j,BF38063C+3F4FD360j,3F056FD8+3FCB137Bj,3D45CC60+BEC67D00j,3E6737F0+BE38048Ej,3F2C3E5C+BF6F4134j,3F658B20+3F858527j,BFEF8342+BE97CC68j
3F2A3B94+BFD826D6j,3D5B7980+3FAA9755j,BEC72981+3E3A1570j,3F365834+3F7DDFE0j,BF8F04BE+BE21E720j,3F1DD100+BF9FB473j,3D893740+BF6BB130j,BFB7CFBF+BFE0ABE4j,BF6C772C+3F24E218j,B914A000+BF26C126j,BD897710+3ECFBE14j,3E49E5C0+3F3B6AC0j,BE2F5B90+BF200100j,BF091A4C+BFCEC3B1j,BF3CDB50+BEC1FB78j,BFEF675B+BD9FE5C0j,BF05F190+3FC0CA98j,BF5F8074+3ED8C5C8j,3F5FE408+BEF1C53Fj,3F19C5B4+3F3E38E0j,BEAD1108+BFB6AC6Bj,BF8354FC+3F6D4BC8j,3FDEE9E1+3E497260j,BF68AD50+3FBC5BA7j,BFB3E85E+3F80714Fj
BE61A4D0+3F940A4Bj,3F5BA124+3FA192A4j,BF49038C+3F1121C6j,3E51EA60+3E4B7700j,BF856853+BF461EACj,BFD1027C+3D473700j,BDAED1A0+3D523840j,BE43D8C0+3F97475Ej,BF956950+3F6D42A0j,BE9AA040+3F2CF084j,3F0937AA+3D842020j,3F96275E+BE2ABF80j,BFB13048+3E1DFD20j,BFA5A0F0+BF6F64B8j,BFC28602+BF7FF24Cj,BEB5D038+BF8DB5A4j,3FE34BD5+3ECFD9F0j,3FD24A1D+BFDA684Fj,BFB9468D+3F2DB328j,BDFF9F20+3E8230B0j,3F4CB5E4+BF6AA4ACj,3F676FD8+3F8730A1j,3FA1B99B+3EBFA080j,3DF93E40+BF885FA6j,BF0F0140+BF599B5Cj
3F60D838+BE9E8FE8j,3FB41487+BF9E5FE0j,BE2590A0+BF8EC132j,3F9156CD+3DDE4190j,BF6E9DC8+BF5D9248j,3FB4AE51+3F6504B0j,BDD41660+3E455540j,3E4623F0+BEBCD18Cj,BEF5A22C+BE6BBB8Ej,3F088638+BF08D7CAj,3DE54C80+BF311E88j,BE97CA88+3E8F9F28j,BFC7B8EF+BF897BB4j,3FE9B5B8+BEE103C0j,BF2A18CC+BFBDBE46j,BF28B3B8+BF2524CAj,3F989D33+BF391238j,3EBCD1A0+3F6E8360j,3D3820C0+BE7771D0j,3F2F2DBC+3F413844j,BE202900+BF86A013j,BF568308+3F175C18j,BE5BD910+BFE8211Bj,3FC62C8C+3FA0BE3Aj,BDD6DE20+3F650EB0j
BFA857C4+BE265C58j,3D234F40+BFCB5574j,BEBE4327+3ED03010j,BD999C80+BE7016F0j,3FEF749B+BEB7A868j,3ED539F0+BE025290j,BE292400+3F888CE9j,BF50CA38+BF5DD38Ej,BC945E80+BDC29680j,3F743860+3EEB6E00j,3DF38300+BDB38C00j,BF2A9B7C+BF693F78j,BEEDA468+3F2493D4j,BF32F7D8+BF7F1AD8j,3EED7DD8+BE887DF0j,BECDF6F0+3ECC1F48j,BEDFF360+3E8F1C6Cj,3FB5EB03+3DDD5E60j,3FCF0097+3F3421B4j,3F55FBB4+BEFDE268j,BDBECAB0+BFBA9530j,3F915484+3FE3B3DEj,BBC62800+BFC6312Fj,BFD97969+3FE92E23j,3F826891+BFE699C0j
3DCF14C0+BEB14E1Fj,BE18BD28+BF9D2C54j,3F30264C+BFEA906Dj,BFB066CE+3ED3D3C8j,BF0B4B10+3E1C5140j,BE438AD2+BF06433Cj,BFD2A8DE+3F341EDCj,3D4F3C80+BF4B91CCj,3F808324+3FC70780j,3EE8B6F0+3F0E522Cj,3F9FFE63+BF373D9Cj,BFE41484+BF24A618j,BF0693E4+3FC98333j,3F2CDFB0+BFA2F2F9j,BE9567F0+3F658340j,BF2C1794+3E9811C4j,3EB48B78+BE63D460j,BFBFB69E+BFD42D83j,BEFBF4B8+BF924ABFj,3EF7F600+BFD50F61j,3F064986+3F1147ACj,BE3DE790+BE8AD2E8j,3F2C4882+BF259990j,BE42329E+3F6675C8j,BEB81548+3EBB5CBCj
BEB48C68+BC64BA00j,3F5A7710+3FC59546j,3ED78400+3E114D40j,3EC52C20+BB661C00j,3F01CC1C+BF5DBD94j,3F17F742+BEA76C78j,BFCF4F96+3E675C60j,BEEEF6C4+BE57A2C0j,3C96B680+3F1CCEC8j,3FFE385A+3EBB7D28j,BEF39588+BF4F3D34j,3F697590+BEDAF904j,BD505EC0+3FB479FFj,3E330EB8+3E6A8430j,BFB7DA9C+3F039F54j,3E60D660+BF23979Cj,3E6B61D0+BEEA1D54j,BF496B28+3F33E568j,3D4722C0+3F57AD20j,BF1C7F24+BED818C0j,BF4EA180+3EE90AA0j,BF192DC4+3FBDF74Bj,3E666670+BFABB4B2j,BE940360+3F294904j,3F85CD0F+BE999718j
