c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfeb70ff7207b160+0x3fd035a44047ade8j,0x3fba2e1b2a0e1860+0x3fc5b51c0b5491e0j,0x3fe149c247e82b92+0xbfe3851cf2bb3f8aj,0x3fd85fdcd0386cb8+0x3ffcaea07cb9f1f1j,0xbfcf8f65b8903010+0xbfb47806643ad970j,0xbf9218b3a2e12900+0xbfe35050a5a8c15aj,0xbfcb8804bcba84f8+0xbfc032ef8f70cbb0j,0xbfbec879369bbd20+0xbfeebc11e74e62a4j,0xbfe1a711605e1164+0xbff10bdad1eec319j,0x3fd999f8f8ae2c00+0xbfe02885212054d4j,0x3f64ffe3e520a400+0xbfde77bec612f758j,0xbfe23206a4634c88+0xbfcff441386b7270j,0xbfeabc1fd9200c1c+0xbfda5df600462908j,0xbfcbc0e93585ca60+0x3fc61a380e3d17b0j,0xbff034d8a8482e14+0x3fef748a4f35b9f4j,0x4007a0d4d0c7294e+0xbfe8a228772e47e8j,0x3fc9b407e4cbd3b8+0xbffcd3e3f0e394dcj,0xbfb95b42076bcbc0+0x3fc76ad42c8ae740j,0xbff1c6aa61b85464+0xbfb333f88781fb40j,0x3fe873fd25a3acd0+0xbffcd425dc7c6633j,0x3fe58975a84d1e20+0xbfda905d147e1b38j,0xbff08849816c69db+0x4005b7d5c0ac0708j,0xbfe26cecae6d5ba0+0x3fbe0ece184e5680j,0xbff2309393a049a7+0xbfee91c554a82af4j,0xbfd431e204928f34+0xbfdc6f5ceee6e344j
0xbfddcbc5dc4d5400+0xbfd6bba8bdba03c0j,0xbff9fef9c1209dee+0x3fe26ee474fb0ce0j,0xbfdc0fffe4352f84+0x3ffda98cf34c3e91j,0xbfe4c4ce131e12dc+0xbfe039f3e61da346j,0x3ff4971b529932b8+0x3fda9bd11b2eafa8j,0x3fd48abd00888e20+0xbfea10413e06704cj,0x3ff172ff1e75dca2+0xbff203bd68db4115j,0x3ff5f6737e84b1b3+0x3fef16cd81ed1634j,0x4003a87cc54d9e0a+0x3fd1753fd3f1f4a0j,0x3fef27f8b56aff74+0xbfe4d22e8ced5540j,0xbfee5584683fb2e0+0xbff9b2ab5d082657j,0xbfd41bc8890ef000+0x3ff10a31ab7e9732j,0x3fc737391c9856a0+0xbfb6ae068b05d960j,0x3ff11353bfaf5997+0xbfe4439e4dad0bf2j,0x3ff087d12f9b12dd+0x3fc329ac88245b90j,0xbfdd5cbbe87cddc8+0xbfd58dad077ef4a0j,0xbfca0538f6ce2e58+0x3fdf5045961b4508j,0xbfec3fdc450f7db8+0xc0013296f6a67b2ej,0x3fcdec7d386e2a60+0xbfdcfd096c530858j,0xbfe0da2eb264bb00+0x3fd029692bec3cd8j,0x3facafa217361280+0xbfdb6870d9fca570j,0x3ff5c8d766e522ac+0x3fe83f200287a418j,0xc000895a7aae4970+0x3fe559cc292356e0j,0xbfdb2d72bf59d574+0xbfe7419b5b4a0d94j,0xbfc70ccbc9ba3778+0xbffe65f366a8065aj
0xbff28b9ef33248c3+0x3ffae904f0deffa8j,0xbff96194f58bf592+0x3ff1a2d51592ce2aj,0x3fe61b65282c15e8+0xbf97c4c803bb0e00j,0xbfef0e0ce4c0b498+0xbff3ab14f57542faj,0x3fdf7c64c42839e0+0x3fe5f79b6ac879d0j,0x3fecc32259c62c3c+0xbff4c82bb7e85081j,0x3fdbc404c3e29038+0xbff0521505abc2f1j,0xbfec107b1825f244+0x3fd2bfe1d5c3b1d8j,0xbfd8bae0feec5260+0xbff9ce6cf75390d8j,0xbfd76ee997e64938+0x3febfd947feef344j,0x3fe10eab7d16c726+0xbfd2ce8f1579dab0j,0x3fe3e4ace4c19f5c+0x3fba7c9711f31600j,0xbff8ca280d61b0a3+0x3fd7faa0a1546c14j,0x3fd71540e5167fb0+0x3fc042a031ba2090j,0x3f9e6c2e41fa1f80+0xbfe7ff00862997f0j,0xbfbf202c60b1cfa0+0xbfe3764f3976a5ecj,0x3ff3d9a587c4353a+0xbfe3d9288bae6880j,0x3fe5132d44d48bae+0xbfef092c64984e50j,0x3fc3abdfcba1c318+0xbfe8e90e7ae57914j,0x3faa8824780e5d00+0xbff0ac1e5f1cf33cj,0xbfb6fc5b906f3640+0x3f9b16ee9cc10980j,0x3fb80489750a4460+0x3fca75a72976f5c0j,0xbfe5909f3b27d2d8+0xbfd019d582252564j,0xbfdc68bc16dbdc08+0x3fe160c934d0e7ccj,0xbff2106f7178ba3a+0xbf8ba2688cf08100j
0x3fc4550673e5bfc0+0x3fd95f68ffa97b50j,0xbfa1287aba557ae0+0x3fff2482d290a437j,0xc0008e343f5b5bf2+0x3fece20fdbe7f31cj,0xbfce66630b757980+0x3fea063087e40578j,0xbfe46881e205e654+0x3fcd53008b626230j,0xbff05836cb430c14+0x3fe04b9629994e30j,0x3f948a8fceeae100+0x3ff1045423597097j,0xbfe4b7f93692a7c4+0xbff0addffa18f315j,0x3fec5f03e97483d4+0x3fee3e2de5ae1ddcj,0xbfb626614aae21a0+0xbfe2e7ea9ed6c2fcj,0xbfe494dd89885f0c+0x3ff9eaf74b5da894j,0x400180f9d5e1b32a+0x3fa47b253f3ae360j,0xbff4cf51857cdd88+0xbfea26420ccfdc68j,0x3fe49cc84382ef80+0xbfecfe9ea9ebf0e8j,0xbffb6ff96c673be2+0xbfed32774baa6db4j,0xbfe759b8bde2dc1c+0x3fc402f95fe3df20j,0x3fc7dc5fa29680f0+0x3ff975e232f4d50bj,0xbff596bdbd491bac+0xbfd7a093161a7550j,0x3fe6a7b3c399fe74+0xbfd57e1d19ba0eb0j,0x3ff1bddc0f65f150+0x3ff250b39c3d0ecaj,0x3fde578d427c9750+0x3ff33f539c612cdcj,0x3fd104558821465c+0x3ffe10df2a091096j,0xbfcf3590fc690650+0x3ff0276c35c0566aj,0x3fc497e4765c77b0+0xbff5a7108b800deej,0xbff6b947e4add3ea+0xbfa0317d22d685c0j
0xbfe0f2119758f9dc+0x3fea248efd890b7cj,0xbf921ebd559a5980+0xbfda7e9984767b34j,0x3ff011d518597420+0x3feaf9d9ac72f91cj,0xbfc4622f2c451400+0x3fd7189ceca3f3acj,0xc0007ab4e8a6c84a+0xbfe97aa66e375434j,0x3fecd1336ffd408e+0xbfdd1d2aaaf976b8j,0xbfdf8f2781c7a618+0x3fdf6424e0bac510j,0x3fe8da7afe04c7c4+0xbfe0ac543483ebdcj,0x3fed1ba118e89cec+0x3ff9b2f7cacf3166j,0xbff15f03dc831cff+0x3feb6bc842f9d450j,0xbfeb3c9b7c499c62+0x3fbb8c73ac9d5640j,0x3feac800c2147dc4+0xbfd3681330967828j,0x3f8f23da2c377f00+0xc000be4488c40ee4j,0x3f9e297c3340a5c0+0xbffde204c7c2108fj,0xbfca15b25657cb40+0x3fb72dbe7195f320j,0xbfde66619217e938+0x3fce6ba51f421748j,0x3ff729f00dbc79a6+0xbfdbc77de25ca390j,0x3fbf9435e808fe70+0x3fd41e9003a04368j,0xbfdf70d5434c84f0+0x3ff25a65102809f4j,0xbffb94d0028bd06e+0xbfea2474537b518cj,0x3fc49a8dca82e570+0x3fe6be45df0f9444j,0xbff1077d91bdf652+0xbff15059797d16d8j,0x3fcfbd8bd8ef4f50+0x3fec6af8c5688164j,0x3ff21e80d010e0dc+0xbff3e3a62ef01774j,0x400394ab1449b297+0x3fd2018152b66c40j
0xbfe8121a99016800+0x3ffe8f03ee6a7c9cj,0x3fdaf6ce4f78d1a8+0xbff38449de3bafeaj,0x3fb2db1c9daa4e80+0x4002170e1845bc11j,0x3ff5eef699237bda+0xbfe96b45bb86458cj,0x4006eb6f0f3d7dea+0x3fde521cbb5864b8j,0x3fd9b2f2cdb969c8+0x3fc530c1fc7d5c40j,0x3fffe576d6ab2ad3+0xbff04d656713f38cj,0xbff31c84961d13d0+0x3ff1b44cba54b254j,0x3ffafafb42a051d8+0xbff90be65f50aadfj,0xbfec470172e01e54+0x3ff1a6d201e56667j,0x3fb0dc5a027b5840+0x3fe62cfc73ec04e8j,0x40047d295e311c80+0x3fe9b1f295ea7f38j,0xbfc3995c681ee240+0xbfd8074cdc0071c8j,0x3fd40e4f8eb77648+0xbff3ce624dcf807ej,0x3fcec1fdc44b4470+0x3fee827e3b931884j,0x3ff06ee52d180621+0xbfed7429690d2130j,0x3fe7002b67d20ecc+0x3ff35445f6b3c7cdj,0xbfe7e92e3efa033c+0x3ff2f1a80daea856j,0xbfc034655a588690+0xbfee31f0119f1294j,0x3ff5e3ce51e0d70b+0x3fe4051d3e93b958j,0x3feaf26bf0ce70b0+0xbfb1fa275d78da20j,0xbfd2d0c402ca7d68+0x3fe33244e45b0904j,0xbfd326a6a19587a8+0xbfe87a6cecad6218j,0xbfe88007ec22401c+0xbff772af8f0a0469j,0xbfe6a898452a7710+0xbfcdd589a5f14270j
0x3ffbfdbfd3954c82+0xbfd8110454b13f5cj,0xbfd1c7d003ca8f00+0xbfe4344946b09238j,0xbfdd7a36974d45c0+0x3ffa9280486a9778j,0x3fa774cd5cabe200+0x3fee87218028005cj,0x3ff79fe4bbaa8f63+0xbfb3e6b8d1ef6100j,0x3ed86122b4f00000+0xbfc9343f374123c0j,0x3ff65559a2ed1881+0xbfb2eee596467900j,0xbfe3e3bc92c18034+0x3fecdae6a08897d4j,0xbffa8f5ee48fb8ff+0xbfbf0b3a9c055980j,0xbff3c0d9136ca762+0xbf81e9fd7f7e0900j,0x3fe47ceaf340fb7c+0x3ff8196fe3955970j,0xbfd34000a6ec9d30+0x3ff0ae2b818db5acj,0xbfadd6b2b5d99c40+0x3fe7fa48d54a5350j,0x3febdb3f519113fc+0x3f864078f201fb00j,0xbfa3b0b6322d0ec0+0xbff7bbbfd9d3a727j,0xbfefc2a679df0140+0xbff4c49bc44fbe52j,0xbff0165f96db1507+0xbfe11c2ef85b6efej,0xbfb42b538b443cb0+0xbff8a8d4a8415878j,0xbfce117dd8299bc0+0xbfe3af2634d518d8j,0x3ffdf57ddf5d1872+0xbfef4a70b3b2c2e4j,0x3fe51d3e5df82eb4+0xbfe36c643c6c1bbcj,0xbfcb039da3a51ec8+0x3fdbd08a5ee3d978j,0x3ff22a230b1021bb+0x3fe848a5c8e5d394j,0x40033f2b82e9a388+0x3fede77833e0c56cj,0xc00413bf83e7beba+0xbfe8ded4e4b31f60j
0x3fe85440b7b951ba+0xc001a80fa3b5b5f0j,0x3ffdecddefc720ac+0xbff57e2081b60f84j,0xbff1f74926f2072b+0xbfe9017140d8d0bcj,0xc000dc6a45fc0236+0xbfeb21ffddf06364j,0xbfe15a1edd6e1820+0xbff494f7ed3b6d6aj,0xbfe54782a02998b6+0xbfd3d1256264aab8j,0xbfce92a11e491dd0+0xbfe23726d0e3cf04j,0xbfb314211e19a1e0+0x3fe82063bbd0e3c4j,0x3fe063cc69f3f5d4+0x3fe8d5c1f76d38c0j,0x3fe95ea5b7159c70+0x3ffc4e4525813ce8j,0xbfe953066b5b220c+0x3ff6ad412e438c6dj,0x3fe583d80709ef44+0x3fd497eb2c654250j,0x3fe9ded5a658091c+0xbfd77939b8cffc58j,0x3fe86ddeadd38e88+0x400131b0f86eb2b9j,0xbfe55cdf7b744388+0x3fe0cd836b6cceecj,0x3fd35958a83731ec+0x3fd25c5e4c564da0j,0xbff1c6a55bdf74f3+0xbfbeaa257862fec0j,0x3ff011bfd25cfa66+0x3fe30f58907a4c3ej,0x3fdffb24f3b5dc90+0xbf85d853a977c300j,0x3fe14f42a2f72734+0x3fd78dd86572f148j,0xbfd5bdfb3797ea98+0xbfdace57a96c0f68j,0x3fd95cba88e4dba8+0x3fe10a04d47a753cj,0x3fcd7f1f60b78478+0xbff29af83b4dd043j,0x3fd3938daf498cc0+0x3fe0419429d5c342j,0x3facd98d3643dec0+0xbfe72faa2a70c254j
0x3fb2d6a23bf71f90+0xbfe041c54c6623f4j,0x3fe303cd571f6400+0xbff4088367c2c0dfj,0x3fda9ee1d393f730+0xbfa81e4aabf58340j,0x3ffdff45ea4aad59+0x3ff5a424def28a87j,0x3fcc9f0413edb770+0xbfec25699bd0921cj,0xbfe3b621b509a9dc+0xbffe221498938826j,0xc003752b56dee0ba+0xbfece93f49a89cfcj,0xbff4d7796a5043a3+0x3ff31da0c95048e3j,0xbfb357b534ab1540+0xbffb5626caa7a5c9j,0xbfc3661801fadc20+0x3ff08d1e95faa696j,0xc003b19c3b319e0a+0xbfeafc17fa2d45ecj,0x3fbddc505c212460+0xbfd2ca50b9f55e00j,0xc0018c5eee677ca8+0xbfba63bdc92982e0j,0xbff10f4475cc412e+0xbfdb5a3e872b65b0j,0x3fe409aff1ac2958+0xbff358c4adbf357fj,0x3fec8d6c083e271c+0xbfc3891653245000j,0x3fd5eb23f72782f0+0x3fed77b2198de10cj,0xbfede3dd77dc7588+0xbfc5cd2206c44450j,0xbfe3b74c3d459e4a+0xbffea036dff32c10j,0x3ff25016492dc1f7+0x3fdf5712894137d4j,0xbfea72a5322f92e8+0x3ff59d8f39341f3bj,0x3fda1f06c5d724b0+0x3fb48325bfe5d460j,0xbfe4c5572388d534+0xbfdefecbe1c339f0j,0x3ff095b5338669f5+0xbfe90759c35e21e8j,0xbff1e752bcde55e0+0xbfdd0940ef2b5c08j
0xbfc0b395b17efe68+0x3ff501d0c6e7a269j,0xbff57b4c285e0be6+0xbff44414c4ee83f2j,0x3fc34a5e31c0fd20+0xbf7cd30d762df600j,0xbff4a5e1f9ee6f43+0xbfda3b52ff8bcd08j,0xbfd8d368f30cb3f0+0xbfe83820e6266c24j,0xbfed178e36d121d8+0x3fa0c697fb3c8200j,0xbfb30a3e092762a0+0x3fd3eaed73ebd810j,0xbfeb500d1eb4d01c+0xbfb7b6dc1c6a2f80j,0x3fbade4e65e03120+0x3ff32fca4c53799ej,0x3fed6b9134fcc494+0xbfb946f2c3253b20j,0x3ff30e7b8a55e124+0xbfd9c0f0895226f0j,0x3ff5ed1a131c57d0+0x3fe7a08d7749802cj,0xbfe808a40f3aecc6+0x3feee356965d679cj,0xbfddc462eefa45e8+0x3fe52ce07d9fa580j,0x3fe5a2f9db5877f0+0xbf87bcb0bf2f8300j,0x3ffd7ae84d137bd8+0x3fd914ebb8a6ddc8j,0x3fe6ed3e58a15e7c+0xbfb45cdbbc34c880j,0xbff0d281e7ee5dcb+0xbfe3f492a1e162dcj,0xbfce52f7b57bd7f0+0xbfded4436cdb19f8j,0x3fdba791a4923850+0x3ffc6f9e87287da9j,0x3fd3a25cc2415668+0xbfe0797bfb565ec0j,0xbff26508b91da259+0xbfefa84a2ec7296cj,0xbfbcca8493ec8f40+0x3fe43560457e6c64j,0x3ff3cf943a077766+0xbff03bde9b214746j,0x3ff9cb2bea34ab98+0x3fd0e3333e9193c4j
0x3fdf122348c69798+0x3fe626959abeff74j,0xbfe391079a5a3e54+0x3fdc5e55724db2b0j,0x3fe8343f2b1c87b0+0x3fd388e9c2dfa4d4j,0x3ff652c529697874+0x3fd3ae857784e7a0j,0xbffa6067686c215b+0x3fe5b7d296afe5d8j,0xbff710205d3289f0+0xbfe14523e5a5707ej,0x3feda8bda22bf224+0xbfe161a168f6cdb8j,0xbfca708aca5649b0+0xbfd45601b637b620j,0x40014394c9d8acb7+0xbfe0270611c79558j,0x3ff74d2f6fc54b12+0x3fd3cd4e8e295e80j,0xbff107f8ffee756e+0x3fef3ca8aa4e6eecj,0xbfa0dbafceef6620+0xbff6dbdbd69449f6j,0xbfa08ac93cee1ee0+0xbfb28af5e241ed60j,0xbfe0c1d397d30c7c+0x3fe7e1f42c5e2a94j,0x3fdd9c866d33e660+0x3febf26cfca2d0d4j,0x3fe61d567cc1d804+0xbfd740c32fc4f4a0j,0x3fc203dcc2031b10+0x3fe78961cb399348j,0x3fea6f170d1e2a2c+0x3ff05ed5438c7a1ej,0xbfc5f0e9af7501a0+0xbff0895933409e19j,0x3ff75c55717f4e4c+0xbff0c6c39eb49318j,0x3ff2ae9d6fc290f8+0xbff410344a557bd4j,0x3ff53b5e5e591247+0x3fe40d8d3352cfecj,0xbfc4876e6afcffc8+0x3fe697baf8451d58j,0xbf96ef5416e44380+0xbff8502266ac4eeaj,0xbff23d7813193158+0x4000d04d772c48ebj
0x3fe6f67516d07d78+0xc002caac9806c4cej,0x3ff701a8dc460546+0x3fb04f44d3cb5c00j,0x3ff5711edb56cfc3+0x3ff138aeae798388j,0x3fc79d4eb647f1f0+0xbff4578270eadcecj,0xbfd072f3c2700658+0x3fd4f95b4e4298d8j,0xbfca58332c4ea608+0x3fda710e6e8db8e8j,0x3fa4395e5bc1fa80+0xbfca28a1797c3588j,0x3fd77b9e2c74d640+0xbfe7383b551a1e24j,0xbfd1d2bfb1a83178+0x3ff25ef151b16fbaj,0xbfe3f45b38bfcfbe+0x3fe6374cd54af360j,0x3faa1982253d4b80+0x3ff51f87f399c970j,0xbfbe144ab8864480+0x3fea3be7c84c183cj,0xbfaa02e82ce145c0+0xbff246fde4f5fb48j,0xbfe9dc0147f26660+0x3feb673acb83e3ccj,0xbff0d72a17722de7+0xbfe9572c2fbd8e48j,0x3fd8e86813ef4e8c+0xbff3a54a20872a3cj,0x3f7434bd4ec7d200+0xbfd6d960d5a7ed28j,0x3fa2dd73dc364740+0x3fec9940b4eb6464j,0x3ff2a2b1c509e4be+0xbfe496e1342f07fej,0x3ffb7ed537709107+0x3fbecdcd61ce8a50j,0xbfe1326b4239bfcc+0xbfeb7e48068d51a0j,0x3febe0fd92bdfadc+0xbfe8e245f46bd6e4j,0x3fd851c97a66c3d0+0xbfeb2e80d262fd90j,0xc0005e5ca470cd81+0xbffab85e292f1febj,0xbff2426721c52ab0+0x3fc75ea781489a50j
0xbfe5ab438278d3de+0x3feb1b778577b584j,0xbfe83fc2aa1c9450+0x3fff6a85f40717fbj,0xbff04bb00f774672+0x3fc098c42dfd9940j,0xbfce899c837086b0+0xbff1609a410e289cj,0xbff28813eec38cb6+0x3fab9ca03c976ec0j,0x3ff3b0940fa3e481+0x3fe4f7f1eb13ffd4j,0xbfd64a3edb73d288+0x3fe5faf5d705349cj,0xbffc985640a973f2+0x3ff843ad22ffb4b2j,0xbfc02b3e33ad47d0+0x3fdd11279f04fe58j,0xbfb92397cf108e80+0xbfc9ab459614f540j,0xbfb72e1a2be73e90+0x3fe2fc0b1c762f4aj,0x3fe005f621f50f7e+0xbfd6bbd04ed07038j,0x3fec6595ef0d5d9c+0xbfc6c6785fd72108j,0xc0058d4e3dc5344f+0x3fbd9e0fadc7ab60j,0x3fc6b40a2f904d48+0x3fc22ab30b61a9e0j,0x3fc81da77a69ed90+0xbfcce9b934bae880j,0x3fd3c31d1bf4e17c+0xbfec17e7e0487ec8j,0x3ffcdeca35a14247+0x3fc0899ad71847f0j,0xc0028c68c525e1c3+0x3fec844793bb7734j,0x3fe99656d46c29e0+0xbff013f734f2ca06j,0x3ff0ed732cc55520+0x3fdbd49ec8ef8ce0j,0xbfbfe95a9e6e9880+0xbfec4d047b48f028j,0xc000c62a9f18a208+0xbff9065c83d227fdj,0xbfd37093d942cbb8+0x3fae287a8efdb700j,0xbfe07ff9683cddb8+0x3fabdf9ce27ee6c0j
0xbfb0e55057b6a700+0xbfef911f016a6a98j,0x3fdf9df11546280c+0xbf8026c26c836000j,0xbfb71f2cc737a620+0xbfe6cc2b97aedc9cj,0x3fe922e801c67a1c+0x3ffa7f0011c339d3j,0x3ff226cb6f2825e9+0xbfadf7ae9bfd3340j,0x3fc66cd89a826c38+0xbff6deb59ec2094aj,0xbfe53301e738bb4c+0x3ffcf33ad3d702ffj,0xbff53d691ad07938+0x3f7027e2bf654000j,0x3ff957cfe46dcd0c+0xbfeb5c5a6c255ffej,0x3faab95afdf74a40+0x3fe0f2c8a494cf68j,0xbff1b5e6cd3fa08f+0xbfe60c50a2f52eccj,0xbff6eff23058a730+0x3fc66f0bff6b1898j,0x3fe2b4b984e6bb74+0x3febff23b51d310cj,0x3ffbe6bacc3f25c7+0xbfecb087f867dc2cj,0x3fe629e29bd0ec98+0xbfface2a0c0be758j,0xbfe15ce037849168+0x4000e09a850264c4j,0xbfe11b4c6d019a6c+0xbffb6e4baebde275j,0xbff9572015227f8d+0x3fdeb4458a918430j,0xbfe0aa2c69ae5a24+0x3fdda749ff42de80j,0x3ff35db41ff1f07b+0xbff1fd91ee5c67e0j,0xbffc1377c56120dd+0x3fd762eb984384a0j,0x400286ededd67307+0xbfcadc9fbd0a2630j,0x3faec53732ad9100+0xbff27f7edb3ebf70j,0x3fe155d78b865e1c+0x3ff57ebb520b96d7j,0xbfdde9426247315c+0xbffa78f7e19af93dj
0xbfe07c4ffe604b2c+0xbfd490f41e82a7d0j,0x3ffca5eb80c33dc3+0x3fa36170a426b020j,0xbfd6f18b4a772d10+0x3ff0625f2cf41eeaj,0xbff4cc613382151b+0xc000895e4e3f3a52j,0x3fd0093574540f28+0xbff6a9c7c1127623j,0x3fd3233101c6bb90+0x3fe44294748fb440j,0xbfe3edf124215c1c+0xbfee560f012b1aacj,0xbff9e185aaedb785+0x3fb142b4f38d9490j,0xbfc49f754559e9b0+0xbfea579e1ca94dd8j,0xbff5d20966bffd36+0x3fc5fb4852a2d360j,0xbff5140053fb086a+0x3fe8e4d49de10898j,0xbfb0d744af798d20+0xbfeb1ff4ab0e9750j,0xbfe16c2929a92ccc+0x3fd12308caaee798j,0x3ff634cb9e0777db+0xbfe68743361d2a68j,0x3fea2d00b062e2f4+0xbff68f9fca86f58cj,0xbfd94d9e4f0e9d0c+0x3fc3a1c931acf400j,0xbfdacfd989de107c+0xbfe9f55ed88dd90cj,0x3fe9e3818aea6140+0x3ff21c0c3ae3c5bbj,0xbfe3d873653143b4+0xbfd96ea81f4091d0j,0x3fd5df1fd300123c+0x3fd5eb5edd9be9fcj,0xbfbe2e0965ea3240+0x3feb408e6e048418j,0x3ff2f1abfe3db59e+0x3fef953584083624j,0xbff130aef7176949+0x400496ad4ee77c68j,0xbfd3c43f3cb57f90+0xbfcb7e1eccd3fab0j,0xc0003851424e305e+0xbfa3dbe899b20c80j
0x3ffce41fe6a5e290+0xbfeea05df78d7848j,0xbfd5357a494daec4+0xbffb2575cfdcd339j,0x3fc4c7cee6801c80+0x3fe43a387cfa3234j,0x3ffc3444fcbcb63f+0xbfe8c14a5abe6964j,0x3fe479523badb662+0xbfed9979b84ad338j,0xbfca9de197517950+0x3fea95491839a590j,0x3fbbd3d0dccbb320+0xbff98ac71cd23278j,0x3ff4df5216986ebe+0x3fd0e3dbdff56d18j,0xbff5102ebfed88ca+0xbfeb1a59492eb9e0j,0xbfc2f2e13a1a4190+0x3ff164f6ee815bccj,0xbfe78955257d4578+0xbfecc9ceb861a37cj,0xbfe114f1b86b4e20+0x3fe0fc662aefe3ecj,0xbff62f12537efee2+0x3fc241aa77e43db0j,0xbfe471f53d778bdc+0x3fee55ca4735de0cj,0xbfde7ab720d4a548+0x3fc5f2243252c150j,0xbfd9481a1c02d090+0x3fd8040c3d3b224cj,0x3ffdf1356403fd24+0xbfdd7e3f0daeeca0j,0xbffec7a280bdcbfc+0xbffc867ee68f08caj,0xbffdc8c402662d26+0x40005fbe1e00e859j,0xbfeddd5637486fe4+0xbfe2e195677c8d28j,0x3fe47360d3e5128c+0xbfed1d4a2ca5a204j,0x3fb77fbcedf9bd60+0xc0004b4ebae30b80j,0xbfc5697ef1470e40+0x3fe545ec73516b84j,0xbfe18508da335ddc+0xbfa869c4005b8580j,0x3fb2c875d5997700+0xbfd5b4b012a2b5f8j
0x3ff306822763a3ce+0x3ff0ab0fea7c15e9j,0x3ff5c75a0e458a5e+0xbfb09cddace80bc0j,0x3ff03a21d8b44b99+0x3fea9506b4d1a384j,0x3ff45f8f05f7dc3a+0xbfc3215ec6561ac0j,0xbfb5a166e7e62aa0+0xbfeb19a281480474j,0xbff30386ad838b59+0xbff25e7cfb13aca5j,0xbff16d82529622d7+0x3ff60927c36fbb53j,0x3ff0942ad58abff4+0xbff914a866c751b1j,0xbfece38f7c57a3e4+0xc0010a59f689e1ebj,0x3ff00173d0617cf6+0xbff3b985827ae076j,0xbfb2986d8c623580+0xbfdd222b719da128j,0xbfe9981c89fe2aec+0x3fe01b62d03e544cj,0x3ff74d1a124a594c+0xbfe76f91ebcf3f22j,0xbfcd395bfbda07d0+0xbff5dd75a5c91658j,0xbffe9b38d41f99c0+0x3ffc2f8d059c718cj,0x3febc95017a11f1c+0xbfe98a949b8a828cj,0xbffafd2b6ecf31d2+0xbffb71e504043f66j,0x3fe5c2df12a00eb4+0xbff24f01f078e59dj,0xbfc376b393dea550+0xbfec3049b4007760j,0xbfa3f0823fc94fc0+0xbff60a11d1550a56j,0xbff3a189eef66f46+0x3ff4f842990dd6ebj,0x3fd7e1bd1116b518+0xbfd080fc0661f120j,0xbff95e5e3ff6d866+0x3fd361df4d26b000j,0x3fdf61c89338bc70+0x3fc5618eb885c490j,0x3fca69491ba2c748+0xbfb1895bc8c95860j
0x3fe920326e7e9648+0x3fd208c216805160j,0xbfe0fdf932601888+0x3ffc57811ba7ff93j,0xbfe409ac5676879a+0x3fa591eebb69ba80j,0x3ff571b98a6b23f2+0x3ff169ddc361d410j,0x3fd8855cce671440+0xbfc88b5dd9809040j,0x3fefb5a150570dc4+0xbfdd966f4a886864j,0x3fe4092008233bf4+0xbfc525391bb00ee0j,0xbfef00f597f94bcc+0x3fd75e7b39490908j,0xbff1ee8a9d460589+0x3ff3f065f8ddeb80j,0x3fc1fb91a8a8c988+0xbfde017d4a3855d0j,0x3ff0813d5a5f65e1+0xbff9ed2822d5c65dj,0x3fff325bdc644481+0xbfeeb574abd744a2j,0x3fec31306e226614+0xbffc3fed998974a8j,0xbfef17cda6508490+0xbfe86841c3d97a94j,0x3ff3c2f3e77e4d14+0xbfc8235e9c6cddf0j,0xbfcdc3bbc83cd5c8+0x3fe3235603f9b144j,0xbff6f94651600dfc+0xbfe83e5d61c69fa8j,0xbfdada36e669ec20+0xbfdb477be20320d0j,0xc002ba3a77a64a1d+0x3ff25d8e2f014112j,0xbff41a952c21f4b0+0x3fbb9e17b6b4ede0j,0xbff5c7aae921fc95+0x3fdda75fc8be02d4j,0x3ff9a86a56f41061+0xbfd9c012aaa07078j,0xbfb337a06c97ea50+0xbff5fe27d91f36faj,0x3ff86049f7e5fb5f+0xbfeb43118fd1d600j,0x3ff8103c19697edd+0x3fe584c3deb8681cj
