c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfcc109854b17c60+0xbff184a1aec2135dj,0xbffe0573db4f9ee8+0xbfe5154a0440232cj,0x3fe869b5d3f6329e+0xbfcc1016ecb7ab70j,0x3fb00fea70aa9110+0xbfedd1320ff6360cj,0xbff2e6402723df65+0xbfd6c7bb89f76a30j,0xc0053f62c8f7881f+0xbfc5c2a559e6ac80j,0x3fd5c08f06915fd0+0x3fe0019b1bf56db0j,0xbfceb71932378b60+0xbfc6ff6c2a459e10j,0x40011eb6ea3124a1+0x3fd80f5501683050j,0x3feec2ab0ab6b33c+0xbff64920afb09fb0j,0xbff32f11e39d41df+0xbfcb2520f706a81ej,0x3f97e54d35ed8900+0x3fe860c7a4717f20j,0x3ffd51f3d52f9ccf+0xbfe8c2da627ad9a8j,0xbfd2d4a5703cf098+0x3fe70a36798cc80ej,0xbfc551da11285b0e+0xbffbdb94d897febbj,0xbfe14b8db6bc2c24+0xbf727b4289ba5600j,0xbff7e2e120bca97b+0x3ff0d1e3980b6135j,0xbff1253880c2b785+0x4008f577fcbddfdbj,0x3fec93ae45ed0f24+0xbfd36ae1f20fdcb0j,0x3fc012d26abb4ff0+0x3fc57797a9416a60j,0xbfeb5dddd29fcbfc+0x3fd714c2419c9a10j,0xbff15299c7e0da1e+0x3fbcd2742523c080j,0xbff0df48105445da+0x3fe3ef050afcb93cj,0x3fde4f4eeb9dad20+0x40017c9b6f34a6b5j,0xbff798d53a0b7d94+0xbffe2cdb652bfd39j
0x3fc8d8b392d95420+0x3fc37bb6d7a4e270j,0x3fcfe1473c2b98f0+0x3fdfe8e02adb03f8j,0x3fd8490015a079dc+0xbfb831742b57f080j,0xbfd1942cfeb47aa0+0xbff144223c173ebbj,0x3fd3d93beb9a2ff0+0xbfe69d80247130a0j,0xbffe4dff075507a9+0xbfdc263dda508e50j,0x3ff3d0e20248b625+0xbfec74c1b8d801e8j,0x3fd710cf77d12994+0x3feb359aaba345f8j,0x3fe8eb5916b068dc+0xbff87de8f94bbd0ej,0x3fe26cf0bb069d6c+0x3ffe5a19d7c649a6j,0x3fd0b50688356f78+0x3fd9bbcbe7c50090j,0x3fcaffbfe0edd510+0x3ff22747afae15acj,0xbfe47e2dd283d228+0xc003172dd76add43j,0x3ffebba56597c2d8+0xbfec9e0ce6f578d0j,0xbff19f46bd92bee2+0x3ffd92e20d98c371j,0xbfea3e4702c16498+0x3fa9e4d51860c140j,0x3fe0217799f63950+0x3fbde0d04921f5e0j,0x3fa99c1e5e51d500+0x3ff57c8d5aa4b5edj,0x3ffbf9f80a5fe7c7+0xbfd0c4021aa22980j,0x3fd5b530c053c178+0xbff341d4f629b76aj,0x3fe3d26f2029778c+0xbfe163917c4c1ea4j,0x3ff6d8fed6cf74dc+0x3ff4c99894addf62j,0x3ff3f4e59fcc5032+0xbfdf0a87a88775f8j,0x3fe6a55042af23b0+0xbfc93c0dd9fe8ab0j,0x3fe2c5d9155f36bc+0x3fcbf2892c61a680j
0xbff4c478a9d0f44c+0x3fe21eda2cec88f0j,0x3ff36352757ff4d2+0x3fc85946c70f0900j,0xbfe0fc90bd07b826+0x3fde81b39ae395d8j,0x3feafec06a635f1c+0x3ff4719f3cf2483aj,0x3fde305e938c1e98+0xbfc7d7443d408730j,0x3fdb59a4a62b8080+0x3fba25dbe91cd940j,0xbff72a674402288f+0xbfd4eee1c644d1e8j,0xbfd62e12b924d9a8+0x3ffb5938b1c93fb2j,0x3ff100cb076a86e4+0x3fca79afd494ce68j,0x3fd878c2aac03114+0x3ff3cf3829479b5bj,0x3ff1a235ca95b7ca+0x3fd0e64270b8e7f0j,0xbfed935807bdd068+0x3fc88435f4622370j,0x3ffa856eb636ed45+0x3fd66663c47f7570j,0x3fda345c231c1478+0x3fe190b9700ce794j,0xbfd88d8fb7ff8ad8+0x3fe0a6be6d1a5cccj,0x3fb8485eb2200e40+0x3fc82254fd06cc18j,0xbfedff4b3b061f34+0x3ffa2fbcbdef22a9j,0xbfc88ba3d043bdf0+0x3fc511c3be3f7360j,0x3fc013d297ad2988+0xc004819cfd64e0aaj,0xbff071bde38b8819+0x40019b91b1fdf6b8j,0x3fe755e81fbf0c06+0x3fd6c1e3c2454fb8j,0x3ff1325787cb6e32+0xbff8e96c2f6b01d2j,0x3fe075247170a4bc+0xbfdb20e3e02e6050j,0x3ff2c9e167ffaac9+0xbff13bc4c9a4501fj,0x3fe7d9fe419365f8+0xbf906d6e72e8ad90j
0xbfd5bcf54fef7b00+0xbff31a4be11c253aj,0x3fe2c85a91a86aa0+0xbfd8db70d6c23e58j,0xbfd7c5a52d493fc7+0x3facddacece52780j,0x3ff0203077556041+0xbfc5da9bdf832bc0j,0xbffc051e2c3b6602+0x3fd661a9435cda34j,0x3fd04601f0703b08+0xbfc8b6cda56964cej,0x3ff0be1ca3fe3f17+0xbfdfcc848bbed3b8j,0xc00651e7e22975a2+0xbfe5ac31f6e63db8j,0xbfe120f2811ec428+0xbfe35e1d949c7facj,0x3fef52a36f89a0ec+0xbfac7762f3692640j,0xbff2bce5b36c4694+0x3fe44e28ba212670j,0x3fd70913ad191cb0+0x3feeaebc25c7597cj,0x3fde6bcb13b394a4+0x3fc36d237436be20j,0xbfaae50f674448c0+0xbfe9fabeb9ae8d38j,0x3f88ea66608ba380+0x3f9e965f5c4fd900j,0x3fd1cdcb2c52a8bc+0xbffaa0d0e34ecab1j,0x3fdc93a8cc90d790+0x3fd86899bc46a818j,0xbf78a4511477b600+0x3fc624bf9814ed00j,0x3fb3967f0301efc0+0x3ff0a23564a91edej,0x3fe2476ea3c024c8+0xbffc6f0c8885ca3aj,0x3fe215b5a3426a82+0xbfe3dfe609536df8j,0x3ffdd20d232d7cc4+0xbff777e171cbed6ej,0xbfc0918e6bc29e30+0x3fea197854e586dcj,0xbfeb1148b7b97a4c+0xbfe5d0df007350f8j,0xbff17249e27bb18c+0x3fb0e670453905f0j
0x3fe30a00b378f0bc+0xbfd9dc5335ac4f58j,0x3fbfee8ecaa48080+0xbfd10ba21ed1b9c4j,0x3fc824d84b923850+0x3fc888fd10c96a90j,0x3ff5b2354b085773+0xbfe09973e0136bacj,0x3fe6a62e8e65aaac+0x3ff23e29c8fd47d0j,0x40099187da0d4d98+0xbff0433e7d033fb4j,0xbfb4fe486ccf23e0+0xbfd65f69f2edcc98j,0x3fd19154d0319fc0+0x3fcb1de23c1644f0j,0x3fe39ab0ecbe4b44+0x3fef956757ffa884j,0xbfe1a166907679c0+0xbfd9ccf2dd9a1ba8j,0xc000aa7da8816794+0xbffbde30c6e18c5ej,0x3ff6f55912045789+0xbfd40f9712d25a6cj,0x3fb30143e3f9baa0+0xbfdd153499d01501j,0xbff633c5cc9e6156+0x3ff1e0eb223f5c36j,0xbfc17b1dc3746dd0+0x3ffe83f132bfdbc7j,0xbfea677db148b97c+0x3fb7ed57b5e39ba0j,0x3fc2a2ee11d9fa00+0x3fddd1436252b9c8j,0xbfeb4681aefe019c+0xbfdd30dbdde27217j,0xbff099a30ba60645+0x3fcf387645bb7e30j,0x3fe9f3d934e75758+0x3ff6cc696f273013j,0x3fb4226e9b5edcd0+0x3fdf873b130f57f8j,0xbff12609bcc34277+0xbff1a5ce1d581adfj,0xbfe12de509287a20+0xbfc4b68ea5106540j,0x400078793e338946+0x4001790aad455195j,0x3fe32668474b4344+0x3ff62c94f8199afbj
0xc0008b8f740d187a+0x3fd0f99181c5ba74j,0xbfe24c7034785928+0x3ffb4b1b9a3fe060j,0x3fe94426bd7f4c64+0x3fc6dd56a695dda0j,0x3fe2612cfa6f5090+0x3fe7406ae430c6dcj,0xbfe94bf2a89ea100+0x3fe7aebc13cfe2ccj,0xbff87d6e24e34b20+0xbff31ec913d27185j,0x3ff1a7240318fdfb+0x3fe9c5e4f3550720j,0x3fe2a0a21bb24760+0xbfdee1dbe7344330j,0xbff402566ee8f166+0xbfd977df2d43a350j,0xbfe6f511ddb1cb50+0x3ff4b809cf378d95j,0xbff8785f06dfef16+0x3ff009e618c692dfj,0xbf94de1cf55d1280+0x3fe01ed68b747a5ej,0xbf99950163283200+0xbfe1bb5678b2fd90j,0x3ffd20a0855cbec1+0xbff04fe8e47510a8j,0xbff4c00402e782a7+0xbfcff01eb2357498j,0x3fd2b5d16274f270+0x3fe40f05e05e05ccj,0x3fed69e64091ec54+0x3ffa0b4bb05b2905j,0xbfe3d9609f6d4b70+0xbf7ed918347c3300j,0x3ff69c2533334cf9+0xbff6e65766dd7678j,0x3ff5eb42b3ae3a5a+0xbfd2c34efef5b28fj,0xbff160a754aa2f1d+0x3fcc20c8b4e14b00j,0xbfa03de458d8b940+0xc0006b4084a1a076j,0xbffabe1ddea23fd0+0xbfe7c6ff30320e54j,0xc0061d680cd9847f+0xbfd3243d3fe945e0j,0x3feabded26500d80+0x3fd60a325322c53cj
0xbfd874928a7ad058+0x3fdceea34db6783cj,0xbff991d458a14ed0+0x3ff8ac95b6c29b79j,0x3ffa6ce123016cd7+0x3f9e680153cb0480j,0xbff156db0b23ad75+0xbfd1682e7e8fcf58j,0x3ff2f3fb587604f9+0xbfeb2786f18b2ea0j,0x3ff5949761b4ac96+0xbff84ab33ff4b6b4j,0x3fd94021a3e59fc8+0xbfc1036a305afba0j,0xbfeab8380393f0d0+0xbfd2b1b6f1ea0397j,0xbff5513812ed2eff+0x3fe5ab020f800574j,0x3fd1095672e950f8+0x3ffae4fe5bf627e3j,0xbfe02b71e17f9f84+0xbfd7ee14db6419f0j,0x3fe4572aba07c7a0+0x3fd6d1b71c708e18j,0xbfe2a3be32d8ee74+0x3fe4dec5071beeb8j,0x3feaa10394b42a68+0x3fe7ec1eb237a244j,0x3fcded21f6df7838+0xbfbbe033c795e1a0j,0xbfb526fe66273720+0x3fd39b855c854660j,0x3ff6be10d85f6d98+0xbfe73a184cc9e120j,0x3ff439adb50e4d6a+0x3ff760ae8152fa65j,0xbfe1d3f1476b0be4+0xbfe4f1fb579ef8a8j,0x3ff0aa989e71496b+0x3fe03f2fc7e5e5fcj,0x3ff7fb6c328cf5e7+0x3ff464f05b2b07acj,0xbff4bd919265e2a8+0xbf9b6d50ca3699f0j,0x3ff1071a072eb75a+0x3fdebad467d26170j,0x3ff4306ef3fbc8b0+0x3fd38024603fb118j,0x3ff40eae3180023a+0x3fe51a8941e57f18j
0xbfe50a6f0bd4be7c+0xbfca53a28e7b8a2ej,0x3fbe09389c09c120+0xbfb8beff726ed624j,0x3fd6a836bae86940+0x3f87d9ab6725be00j,0x3fdb869bafc7ffc8+0xbff23fcf51fe5fabj,0x3fde48cde9f3e1b8+0x3ff1ff65bcd399a0j,0x3fd7233e788180e8+0x3fda3a3765eaa898j,0xbfebc3e4ad88e61c+0xbfe5f149b4481a28j,0xbfefedfda14ca41c+0xbfdc72d8a56443f1j,0x3fb414d9a7458d00+0x3fefb8624fa1aaccj,0x3ff3e9539f58f198+0xbfeb4e4098788bb8j,0xbfe0d57dd6edc59a+0xbfe38cbc718d13bcj,0xbfd3ff8b38c7b28c+0x3ff59bd95a397e65j,0x3fc1761144986728+0x3fdccdb1e14e5790j,0x4002c3425ac2805c+0x3fd7b60d263ee488j,0xbfee75fd01802274+0xbfd51b225bbf9fe8j,0x3fe48fc9fad370a8+0xbff9429c8ae63befj,0x3ff4404d9bc01546+0x3fee62e142eea17cj,0xbff19e8cd3f61f18+0xbff63f3aa525fceej,0xbfef950db19a47e4+0x3fe54c04ef63a234j,0xbfc5f57fdbea4620+0xbfe6483142693cb4j,0x3fb10884e94fa7b0+0xbff01db06b53b727j,0xbfe7d327711b4ad4+0x3f80d3dcfb2cac00j,0x3fb47f3d84353020+0x400304dd050a6e04j,0xc0022fd30d0b1c40+0x3ff9180c132d4786j,0xbfb27e5121e7b060+0xbfedaa2a0ed277c4j
0xbff0258206d8e858+0x3fe2e6525d0f4774j,0xbfc6b68b521538c0+0x3fe07d22ef331918j,0x3fe26de898fc4db0+0xbfe227b010dd4db8j,0x3ff7e401bcc16d6b+0xbfe761beb2c6e8a8j,0x3fa00cc7f37a5300+0x3ff21f037428985cj,0x3fd6675a052f3870+0x3ff095f0972391d6j,0x3fe1d7b3f1bc4ba0+0xbff5e6a50a6b2996j,0xbfe7f2915fc6d2b4+0x3ff466e45eec53b7j,0x3fea07d6ebafa908+0xbfe126d70940018cj,0x3ff1269b7143a34b+0xbfe59a9343fce444j,0x3fd387ed20a09868+0x3fd88aa5b2d19878j,0x3fee19dd459eee04+0xbff3fd57e1834816j,0x4000868661646db5+0x3fea1b51002d0628j,0xbf9560169cf2f700+0xbfe32c2f987b57a2j,0xbfa452ca0ac4a9c0+0x3fe7564dc1d1128cj,0xbff15a282d65dead+0x3fd0a796805121a8j,0xbfdd16162bd0aacc+0x3fd5f5fbbd1558fcj,0xbfde19399f25d4a0+0xbfd463169209cd17j,0x3ff33fee30a8743d+0xbfef3ed6977fba82j,0x40010a9b50289770+0x3fef81536b9c5c4cj,0x3fed45519036146c+0xbfd4e4653e144d70j,0xbfe13dc08d747ed4+0xbfe7b3e38b26eb08j,0xbfe0bfb6cddcbfb4+0xbfeacb29390ae962j,0x3fe9b75d7f060f6c+0x3ffa3f43ed10ada2j,0x3feb87262ed96384+0xbfb2ca2dd6b791e0j
0x3fe67c497af3d5e8+0xbff71230e8321476j,0xc00c65013c327710+0x3fd8cca4e6f7e550j,0xbff25377fef88e1a+0xbfc9972f35fe6592j,0xbfb1566c5583647c+0x3fa2d1dcb07f5b60j,0xbfe15dbaf4483e2e+0xbfaa45012daf7c40j,0xbfabb4273665a320+0x3fea244f39048140j,0xbfefce16a364364c+0x3fd17a7abf034b70j,0x3fe7b93563858a10+0xbfe08f7b4178003cj,0xbfcc1dd5c078c880+0x3f73f1326d3e2200j,0xbfe3c9f271162078+0xbfdcc8d7859d5f31j,0x3fc88d431c007150+0xbfdecb9fefede630j,0x3fd4a28f8f33f324+0x3ff1697c62300cabj,0x3facc9336f1d9b00+0xbf8d8ae669245400j,0xbfdb87a4dd7c71a8+0x3ff8f97723228792j,0xbfd44cafb4faecc7+0xbfe01a65c9fd0020j,0xbfe1d6f37d1270fc+0x3fd1f1b62a6a82c8j,0x3fe0c59b1112d72c+0x3fd85f1525af23d8j,0x3fd97df7b16da648+0xbfe7eaa26e637708j,0x3ff0f0f835a004e5+0x3fdd8e13702058b4j,0xbfeca71999d3dc98+0x3ff3da9b460f2b2cj,0x3fe16eff92838928+0xbfd3fc2496c57067j,0xbffcbd86fb16dfe9+0x3fb3d711f2bc1e20j,0x3ff164f0c86d07f6+0x3fddb497ff39ecbcj,0x3fd2d359da8ac628+0xbfef0129531b28f4j,0x3fd897b93fd4c0d4+0x3f90b7e1332cb400j
0xbff0379bd60359cc+0xbfbe0d97b2d091a0j,0x3fe47c323f8aa7a8+0xbfb992916013a000j,0xbff47ab1ce797a10+0xbfe9ed4cbec34044j,0xbfd069509765efa0+0x3fda166990d2e1e8j,0xbfc76db3208ed930+0xbfe235d10f57bcdcj,0x3fdb08e1ab73e5a8+0xbf99314e8aa0b200j,0xbfe2f17329d45680+0xbfb46cf371e9dde0j,0xbfe80d31a0f05f48+0x3fef01a8d4c1ec0cj,0x400083e8a756828d+0xbfcdd09c6155ac90j,0xbfde810a03c1b0b9+0x3fff65a14952c63dj,0xbff6d3e4e55090fa+0xbfb99beaced9f900j,0x3ff7c415358d1f07+0x3ff1f2a95c0b2488j,0x3fd9e7a0e286fe28+0x3ff9bf8380392d60j,0xbfea0f5c4ddf1268+0xbfdc1788c927a0e9j,0xbfe87d346ab32384+0x3fe6bdf3e2e85eecj,0x3fefe4cbe63fd05c+0x3fe0935f5792d498j,0xbfa85d50f941db40+0xbfe6b3863dd33aa8j,0x3fb52ed4a0111890+0x3ff14e53db9e03c1j,0xbfb621db80b27c44+0x3f95bfc66251a100j,0xbfc62d74e0060da0+0xbff9563805f3412ej,0xbff75c5b85e354c3+0xbfdcb2add2fcf228j,0x3fec96da328ee244+0xbff78232878efc2aj,0xbfb7166d9d54e550+0x3fcecd96ce65a1c0j,0xbfde48c0c59c5017+0x3ff308df13c3e434j,0x3fe4d79422cdaab0+0x3fc8120940fbf9d0j
0x3fad8da30d9cce40+0xbff16b4610713c86j,0xbfd9ee661cb84fe4+0x3fe839b9bfe3d0a8j,0xbfe31a8d2c66f22c+0xbff8df61996558bej,0xbff84e337ecf5ed4+0xbfb7470795752b90j,0xbff2799d99acbe9e+0xbfedf50598301b64j,0x3feef9fc1ff780a4+0xbfe2a7e693228e98j,0xbff99d7928f689b4+0xbfc1d8ca7cac5330j,0xbff0bb82e1bc84ea+0xbfe03d232f621458j,0xbfc521b963086558+0xbff4127eaa34481bj,0xbfe0814699f0b390+0xbfa4bce1a1c56ef8j,0xbff0095c9746377c+0x3ff67f745110a34cj,0x3fe4ed98d4a38278+0xbfe0a0a4153db8acj,0xbff27356559f7b2d+0xbfecc6dd0f97ebb8j,0x4007352fcf65f3e0+0x3fc84abca7d0fe40j,0x3fde553fd8a67fd8+0xbfd4b666d2f40a28j,0x3fd79492241ba530+0xbfea874c7a363278j,0xbffae0c363c6beba+0xbfbeead07a87eef0j,0xbfd71f98135471b0+0x3ff7a80171d59103j,0x3feb0207678b709c+0xbfeb6cbe46ae78c0j,0xbfe6197455f41f1c+0xbff125b37383092aj,0x4003ca80c4427ddf+0xbfbd87cd6d80d9c0j,0xbfe2320014037e4c+0xbff14a7bc55b7630j,0xbffdc3de6ee411ae+0x3fdf94ce0e50c390j,0x3ff41e16f0fbfb4c+0x3fb367965eaab700j,0xbfb88a03b04d1e40+0xbff365cd77419a6fj
0xbfd0c840a31b7198+0x3fee9a12f838b994j,0xbfd57c08a4b95510+0x3ff55bca6cda9581j,0xbfd2de3c030793f4+0x3ff99fb05f7b4073j,0x3fe426b2d1a1b2a2+0x3fe1fa68b41e7734j,0xbfe6e36692381ed8+0x3febac4676eff788j,0xbfd7557e73678958+0xbff329e30b19d0c4j,0xc000d1dabd269ba6+0x3fd5d97012cd3a38j,0xbff53e5b54b21e0a+0xbfe3b135bb53adb6j,0xbff6b83525fc272d+0x3fe7ac63b7787a18j,0x40023d66ab77d3bd+0xbfdd395fd5a91030j,0xbfdb3fb4f4984e40+0x3ff0d9a843d089cfj,0x3ffb12a0cfda5ed6+0x3fe21aa17e93d920j,0xbfcae0bac3d309a0+0x3fbededeca7fff50j,0xbff00aa671471287+0x3ff92df4a94b49c2j,0xbfd020055d3543a9+0xbfdae68ec8797d88j,0x3ffaddab84f733f2+0xbff2ac02a609f8aaj,0xbffc9372869bbc61+0x3fd71f66e9b49748j,0xbffa055dd75b82ff+0xbfb6ee8edb05cd40j,0xbff7d036e6d860fc+0xbffb8c1d96dd4be4j,0x3fe072986658ffc8+0xbfe32f75ca8f99e0j,0x3fd035b49843a9c0+0x3facfd88ce735a40j,0x3ff9bc2b8cf83d34+0x3ff2a3caa480c4a2j,0x3fd554ac72aa3a54+0xbff41ab2efd4ecc2j,0x3feb4dbe9ce1a072+0x3ff73d59dfcebdbdj,0x3fde759bffba1964+0x3ff4431aae148fc7j
0x3fcf190ff0856290+0xbff42c9b9db35081j,0x3fe11fc8c1532480+0x3fe4e3af161f3226j,0xbfca3035e15cb6f0+0x4000e6f5b5783887j,0xbfe8de33c2b52a80+0xbfc31736e38ac2e0j,0xbfe8c0e808065638+0xbfeab564b9b54a28j,0x3fe593f9a32e38f0+0xbfc8939f5b52080ej,0xbfb7bb8635ddf560+0x3fd82b18833eb5e0j,0xc00291e9f2fa22de+0x3fe86688c36d35fcj,0xbf93d834d0547700+0xbfd16c64c911fb08j,0x3fc465aad2c97480+0xbfb527a81c0c5624j,0xbff1a4f057178799+0xbfe79d9f31f4d1ccj,0x40004b6f85b2761a+0xbfd3f74069c230e0j,0x40001ad01f7be773+0x400284968bc02847j,0x3fe59dc86bd05e28+0x3fa5008e232e2d80j,0x3fec1e1c7403c0e4+0x3fe1a172bee9d69cj,0x3fe9ee266ac0b8f4+0x3fb7a2af76afed00j,0xbff5141960df58d8+0x3fd55d1e83afd614j,0xbfea8f8fee7306a4+0xbfa1f323c484fb80j,0xbf9fc2ddacda5580+0xbff56c85759a109dj,0xbfcf5ddf9fd456b8+0xc004d270415ccf1ej,0xbfd5def7fff0e110+0xbfa626459de4ff00j,0xbfc2f5ed2a066180+0xbfe0b30553b33c48j,0xbfe909e2a54093e8+0xbfd766b9610a3731j,0x3fd83f4ef57aac88+0x3ff1986edf0f39b1j,0xbff54929a06eab35+0xbfe2cf2d68dd9d04j
0xbffc369623579b1c+0xbfd3826c0c749bd9j,0x3fc817229af15f50+0xbfe024e379ab0920j,0xbfda7950f7148fd9+0xbfe539ed4bd8779aj,0x3ffff261876ea567+0xbfed34221259695cj,0x3fdaa4e037eaced8+0xbfeec7342e4a0e78j,0x3ffc39e53f0dc57d+0xbffd55e66d5b0afdj,0x3fb305a8bc713320+0xbfb32323de851aa0j,0x4000a43a75257603+0x3fe1d68246187266j,0x3fd276ba484a3b78+0x3fdc062baa1c18ccj,0x3fd25ced48b1b564+0xc00100d1edb0794bj,0x3ff733fa14888420+0x3fd491a58028b7b8j,0x3f92d459b4810140+0x3f84a0265db25500j,0x3ff30f5260882cc4+0x3ff20160ecd4ea6ej,0x3fe972bd71b67eec+0xbfa39c136638c680j,0x3fd68a6c7e130b58+0xbff3c995cf03dd79j,0x3fd2c1a13e98b2e0+0xbfdec83241f0f171j,0xbfc6407df25c0ae0+0x4003c24c406e3ad4j,0xbf8744711f737780+0x3fca583a487e9660j,0x3ffbf74dff15b729+0xbffa3ceb8f03f3b3j,0xc0048db98685f827+0x3fe7947c921c17c8j,0xbfcdba1e10888470+0x3fe32286aad5c2bcj,0x3feec5f0f2fa2854+0x3ff9101b2580aff4j,0xbfcfe073362b0cb8+0xbff352af9eb4e89ej,0xbfdee83ef40639e0+0xbffbb649cfb26524j,0xbfe26a4c527a96b6+0xbfe29e538ee82890j
0xbffaa1d2e27a3112+0x3fe924ade7f25b5cj,0x3ffe840202b5d9c3+0x3fd8572fba99a3c0j,0xbfee1ddd4ff9592c+0xc0050bbd79ce1cadj,0x3ff97707dcc90b45+0xbff082643416968aj,0xbfe15997063829b4+0x3fcf21fe4bac9288j,0xbfe3ca7200e5cfd0+0x3ff6190ea44ca3c8j,0xbfbc8ceb4b0035e0+0x3ff4584dc9e2a3b8j,0xbfe5f62dc7d6aec0+0x3ff4fcb44e4fcfcbj,0xbfd8ff14cde43990+0xbff374aee7cb7c24j,0x3ff9a00142a6671a+0x3fb97c84c0688380j,0x3ff80b834797a53b+0xbfdb9983c86752d8j,0x3fee1507786e847c+0xbfd5c3ddb7760a18j,0xbfd1b3ea4e4179b1+0xbfe27a3808c3b6f4j,0xbfe1c71743f79700+0xbfd2bb5571ce9060j,0xbfffddbcdb3f0a7c+0x3ff17dea4bbd9da8j,0x3ff3f88205e30668+0x3fff355f95a094e3j,0xbff3c93f6b03a41b+0x3fec9b2ebf08486cj,0xbfe10648c713e19c+0xbfdcedb2acb5d8b9j,0x3fe794f7fff115c4+0x3fd4205bab7fc018j,0xbfea9e3f72218c5c+0x3fff4d7f0f908796j,0xbfd8be3b33b80b10+0xbfcf0629db9a1802j,0xbfda25611fdcd294+0x3f846d8cbd90bb00j,0x3ffc72707825176e+0x3fc29e411c791d00j,0xbfe17a38e5a91950+0xbfd4d8acb257e2c7j,0x3fc93bd80cd1a880+0xbfcb66160c9b48f0j
0x3feae3d7e6161f28+0xbfd7d7c6205549a8j,0xbfe0398016062f18+0xbfed906eb3a8f778j,0x3ff9795eae4a98ec+0xbfde467e4f329c08j,0xbfe68c8817b7d448+0x3fe0a09fe72b186cj,0x3fdda3e1402bc2e0+0xbfcc7cd3b5eae4d0j,0x3ff2edf20c3202cd+0x3fe81fd0acd50688j,0xbfc1dd9eeeb67a80+0xbfec53246d3572f0j,0xbfc44dbe6e7ba0b2+0x3fe05a10841bcedcj,0x3fa5386c621776c0+0x3fd86ad378a30028j,0x3fff515ddcec085e+0xc005ae97365e8c97j,0xbfe41fb92f9da74c+0x3ffc99b8bd1e14b9j,0xbfefb2041077ba5c+0xbfc45c2cd2280bc0j,0x3fa8deddc483fe20+0x3fe6bb829cead934j,0x3fc808414ad14d20+0xbff63f2d90e1029bj,0x3fb697d29500d140+0xbff5e92ea4ecd8f6j,0x3fddc0af222533f0+0x3fe82eb6e12cd098j,0x3fdfeb84e2d3f8c0+0x3fdb5b8a38aac994j,0xbffc8f40356c3736+0xbff7dcf58731b700j,0x3ff1b7530763bd34+0x3ff5c1e595d2c284j,0x3ff9f942f7b9d865+0x3fee9f546021f38cj,0xbfe06895b5a50194+0x3fe480883287c168j,0xbff73da812be29bc+0xbfd3039ed8206794j,0xbfb424702f00da40+0x3ff22aa777c0f203j,0x3fff453079a8037c+0xbfd8caac59faaaa0j,0xbfe84c412f0dc76c+0x3feafbb843e39b10j
0xc009753265ffd51c+0x40043347b2665ae0j,0xbfd4180ce6a3f0a8+0x3fe41b0117fd983cj,0xbff8d4692b5d0dd2+0x3fd34fd6c3530470j,0xbfe0b016a284c6b0+0x3fe476984fbb1ebcj,0x3fe7a8e390f626fe+0xbfd051f6d0526f90j,0x3fc0d7bc122f4290+0x3fe1928aca2b4c64j,0x3fc07d540428c330+0x3ff0a325303f48abj,0x3fcae3ab4cdb2f68+0x3ff04c8e9e99bc1fj,0x3ff83cd86277bfe0+0x3ffedaa64592bb8fj,0x3fb843982ca82520+0xbff5f530a874d24cj,0xbfe4f99ea831f388+0x3fde95efa30c6028j,0x3feb6807e206bb1c+0x3f8401567d5a8600j,0xbfb1591e977e0d20+0x4003ff66d2a77e9fj,0x3ff243e3dbd24662+0xc000eac2c059138fj,0xbfee6fe152ed3800+0xbfcf4bef8fc86d4ej,0xbff1f8847c4f07f9+0xbfd39352f46080a0j,0x3ff32ae4b69a7bf2+0x3fec413c182e2a6cj,0xbfb345b4e3092c80+0x3ff4d5c978f5f7daj,0xbfd66b7e3e6361ec+0x3ff94eb699ae454fj,0x400ff630de2df893+0x3fef08d324714b84j,0xbfedd06ba6a002f8+0x3feaad6752bb01a0j,0xbfd7cc45124547a0+0x3ff32f191e5d46bej,0x4002ac9d4f37b8b4+0x3fed054c26a9673cj,0xbfe2840ac10baf2c+0xbfea4041a444c6bcj,0x3fd1d35c3bea35a0+0x3fd0011d60d92540j
