c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDAED7F8CE1B6B375E7C5D00000000+3FF937652F4EC931693C445800000000j,3FFB502D0A1F3DE8B793B40C00000000+3FFB93160B0BACA35459A46000000000j,3FF8DA3C733AEC24837A71E000000000+3FFBAC65F3DC7BB3EEEC9A3400000000j,3FFDB4AD6F89FB2C101BE04D80000000+3FFBAEFCE79E33F1CD8EA4D800000000j,3FFE1D8D9299A0035905EFD040000000+3FFEE3E7864557BF285D4A31C0000000j,3FFECCEED7E6169B5D307DEEC0000000+3FF3F356814B9771DA75D80000000000j,3FFEFBBE3BCD2C53B47B399640000000+3FF85E2AA7E888537F32A91000000000j,3FFE6BA31AE97A4FDDC75B5C80000000+3FFC481D51E9E378642CD37700000000j,3FFB90B6476A190B6B0FBECA00000000+3FFDA14E39BD1DF2562238C980000000j,3FFD51EE8CC868697BE85D3580000000+3FFD4F21DDA68C7D2F6ED09780000000j,3FFC9406920C4C5CFAC2DF7000000000+3FFDBD47D5A7B1B3DFCF6CF800000000j,3FFE6270E0575EF4F8C961BF40000000+3FFD450224A7D36C5650EFAB00000000j,3FF90FA95534667293DA14F800000000+3FFB7D83997D5963EBE992B800000000j,3FFEA906F8423EA0DA830C2180000000+3FFD68A309477C44283753A680000000j,3FFE54DABAB2593FF93FB14B00000000+3FFD6685B01614C6ED6A7CA180000000j,3FFC9F4B69D3C8144530FDD400000000+3FFEF356C067979BC30DF39C40000000j,3FFE3886F84B89A0E1130C4640000000+3FFE29F2EBEDDB50AAEA46E180000000j,3FFE596727095E7FEB0520AFC0000000+3FFE7A4C174F3687794949C4C0000000j,3FFE46EACD0117EC2196B95180000000+3FFDD6733100687E88A264E780000000j,3FFAD78FB079256B2ECEDCAC00000000+3FFEA4AFB71F5CAF995CDFA380000000j
3FFEE1559BF3A2D98E1D73AEC0000000+3FFD1412610754346DE80A2300000000j,3FFBAA2AE35B007AF8F2C2FC00000000+3FFD5ABC2F1E40F748E2543880000000j,3FFEF51E9644C64FC7ED612C80000000+3FFC59B92AC594F66601025200000000j,3FFED2BD8EF5F1E0EDB2EE0400000000+3FFE3DA38FDEEE9D88EF8E9540000000j,3FFD8B5A586E89FEB807863D80000000+3FFEE8B584A0888A10E7697840000000j,3FFE79FE2E3B02CAB1DF33CC00000000+3FFD3E0D77AB34F17695E3FE80000000j,3FFC572B6F43E2D7E1E3004A00000000+3FFE2577F96EE1ABA29C7CCB40000000j,3FFC243413520A94D376C81F00000000+3FFE7D6E3AC54B3305B0394780000000j,3FFE6F1A21FBC75A8FEB6E7380000000+3FFEC018E55590884942E3D340000000j,3FF6D5EE45381039F5983DC000000000+3FFB5A1D0CC5D74A7A2CB53200000000j,3FFC4DAC3C9D94603F7B5A2400000000+3FFE17987289AB3C0E72B1CB00000000j,3FFD3675B7062A2B89037FB880000000+3FFD2CC11327B836B754780A00000000j,3FFE02F2FD07F55C06624E6840000000+3FFA60E7DC2A59F832E56FEC00000000j,3FFE5739D367EC6661D14C19C0000000+3FFEFF910E9BB653B19F75CF80000000j,3FFEFA927B8065460180157500000000+3FF90F85FD344EFA23CA9E7800000000j,3FFD7E045ECDAEE6F341E90B00000000+3FFE2A1DB5F1F7BAD1A4FF4340000000j,3FFCF8049F4EB311C882052000000000+3FFDE6E2490352447A82FF6400000000j,3FFAD6AB64388DD08BEAFB5000000000+3FFE1A00789F445018C83473C0000000j,3FFE8A93543E05D5EFD0746880000000+3FFE79824AF2B085C3D9005C80000000j,3FFEBB1A78CA3F9434C39457C0000000+3FFDF120AA521FB118CE49F380000000j
3FFE19A48E5307468227FDF280000000+3FFC0DA06EB30C8981F6302000000000j,3FFC0F7CCBE448DF64A698E500000000+3FFD963BAFEDC3A2D27A1C8200000000j,3FFD108BEF0CFCECBDAD384680000000+3FFDFCC10E89D833A5C475C880000000j,3FFDADB479D559D8E62EF4D080000000+3FFE8B63BE8A903C86A3A2E9C0000000j,3FFDB5D7D6AAC1548BDE6D6B80000000+3FFE2EDA57611CFE056F85E280000000j,3FFE4D291C553D4CCF71FC0480000000+3FFEE92A8354D63B34A298E700000000j,3FFD10E7A48539D33F8557AB00000000+3FFE47532B815D3AE2C462A980000000j,3FFB324B91CB662ED0010F7000000000+3FFEE172F09FB653C86248BA00000000j,3FFE9B28A66D08FE82F9C85840000000+3FFD10F1869D40636379AA9580000000j,3FFE5E5D9C10AA29A1D8F3E180000000+3FFC9470319C9280F091153F00000000j,3FFA8010167F0AAEEF07096800000000+3FFD2ED1EEA917687B3BD81200000000j,3FFEA103524CEC34A5A1738880000000+3FFB11492D557A9819D0038600000000j,3FFD135AE806DA5E1397C53300000000+3FFE01B8DEE724C40498E13A40000000j,3FFE16DF4AB1304798B1B05C80000000+3FFCAE382BCDB14D151892AD00000000j,3FFE5DDAB2DC533AC517ADDAC0000000+3FFD2AD1C1C66F4AACBBC47000000000j,3FFA52FEBB211D2842CF717C00000000+3FFE13C6622B21BD2FAECAA2C0000000j,3FFEAB603D03CDE8830A1A3580000000+3FFD658A8D256E01B99C9D5880000000j,3FFE26CD210FC437F371BE2140000000+3FFDFF322F1377534125F40400000000j,3FFD5EDD3818FEE73F60C82500000000+3FFE35DB8815C3C85D600B2F80000000j,3FFBA45A245723DC20676F6C00000000+3FFD82769128A2BC63A3DF1180000000j
3FFE965DAFC5DA36B7F8FC7080000000+3FFE8156605FE35BFE55C9BA00000000j,3FFC99FD53F04239BC1ED44200000000+3FFEA1A559AD57CD8BA856C280000000j,3FFD53B719199796A9D01A9880000000+3FFE9BDA1F017ED8958F6D1900000000j,3FFD57C506F448D69D0632A700000000+3FF85243BCE0A0FB6BFDA24000000000j,3FFB11FF5175F38C175FB35400000000+3FFEBE0AA79C33134C2CA8D2C0000000j,3FFECB8C21292B0E03BD4DFC80000000+3FFE17620A91871B03AAE44E80000000j,3FFD6C3E2801E1468FFB311700000000+3FFD5ED1AE40F73DB5EBBBD680000000j,3FFE92ED7C9391B4B897E60B80000000+3FFE49BA31C2F5A50A51756580000000j,3FFE07D18C073126FBDBACF680000000+3FFEE2531AD04B2FCCA45B2F00000000j,3FFC0A60FB80E46702AA6DBB00000000+3FFCC7236BDE3D859FFF7EAD00000000j,3FFD3A9BD320EB7A32C42C0300000000+3FFEC700F43626A22A606A5380000000j,3FFE178C0C85A3004FC5452940000000+3FFD4AEBD903C09E1B572E9180000000j,3FF95D0FFAE7CC9C9CB6FD6000000000+3FFD4AA76A7B932CB4E93E3600000000j,3FFE8271B87C9F848169C04640000000+3FFCAD287EECFCE447E1B70B00000000j,3FFE50C51B7FA2E441963BA600000000+3FFEDF31C50E370CD9C5C5AB00000000j,3FFD5C1563DF263450F95B4C80000000+3FFDDAC3F223461EC9C5B96580000000j,3FFE5A5EA49E02D94FB967A080000000+3FFE8FEB9AAD9274B5DF1337C0000000j,3FFE4D9DB98D8ABD36D500CD00000000+3FFEC125C46E43146FA8856DC0000000j,3FFE55E5F2870AB30C7C99B7C0000000+3FFEFC2376C16F8CDAAF836100000000j,3FFE1DBD8769BFDBEB3AEAEB40000000+3FFEA166DA412E4CEDD4FF0340000000j
3FFE2876844CDEB3DA03D98B80000000+3FFD8F91BE7956C87B2FC2E100000000j,3FFD0BBFA2D9CD4223B3D6F180000000+3FFBB7080DC38B592253858600000000j,3FFEC550F71507C412636B9580000000+3FFB8DEAC6683DE7BFD6B65A00000000j,3FFD4FE747770F9573E52EE280000000+3FFDBED90C48BC2226BEF4DE00000000j,3FFD02A81E1BC3A3FD898CE100000000+3FFDEF375A80DAC217D8370880000000j,3FFD41C46235AC693685EA9A00000000+3FFE9D9904C6A79D2A7AF19EC0000000j,3FFEC36AA6ABC4D2AC7EA86800000000+3FFE90414DE9CB5DBBDC91A200000000j,3FFE4216990DE301A219E29880000000+3FFDC02DDD819E751684106680000000j,3FFD5EA3F170D8DE53B7B93B80000000+3FFE32A4FB6FA18EF7102DA7C0000000j,3FFC9358B7DBD8EA1696CFFB00000000+3FFDD03069E440264FF52DCD00000000j,3FFC706513A4A31F0A0C382D00000000+3FFB7B0A1D3BB4B768546C5C00000000j,3FFDACACE364AACEFF5BA2FF80000000+3FFC9702379E4778EDB0F7DF00000000j,3FFCB40E14919159A726288100000000+3FFE002B03DE1C90909AD166C0000000j,3FFD6A9CE220CC2E2884A28500000000+3FFE3659E74217B390CF54D2C0000000j,3FFE0D4E4326D5F896DA3D12C0000000+3FFBFE6A4672F292C68E7E3E00000000j,3FFDBD19D03F932448AB4A9A80000000+3FFD1B85D54446DF9E5A8CFB80000000j,3FFD8BB1149EC397B00D789280000000+3FFD3B3DDF715716602B116600000000j,3FFE319109B6EA50726773E740000000+3FFBBBDCE846C0B23D70A51E00000000j,3FFEC172E97E764F0C6A45A4C0000000+3FFDA8D1017A1ACAF99B702A00000000j,3FFBDA1E937AD84DEDED5FFC00000000+3FFBF34BA10B9038EFF115E400000000j
3FFD806DD68F48F079D00D6F00000000+3FFE715D1A3947D368C0BB0DC0000000j,3FFC57CCBDB44DF5F889929B00000000+3FFEA48105973DADB4F871F800000000j,3FFEBF57D489105321766C7A00000000+3FFD8E5899D086D62316C2D780000000j,3FFD0803DB7F528FC1A1AFBB00000000+3FFE1A0CDF674C8C599DA16B40000000j,3FFE8D9CAD0C0A0AE89C8B41C0000000+3FFE29A2255DA5ACCF26F00280000000j,3FFE438D4276DBCE21CDCCB600000000+3FFB8BFD67C6F646E8BEDCF400000000j,3FFD41AA6AF59B2B05FA8E6E00000000+3FFCB9D3D75566ACFD2CADB500000000j,3FFEBA6AB819CADE3F96B00AC0000000+3FFD5C8D539F75D986ADD43080000000j,3FFD299A8DFDA0A249639DC880000000+3FFC05AB2A9DC3AA4BDAE25900000000j,3FFEE66393C2FE201DCB901800000000+3FFE136C885AE6128B677B57C0000000j,3FFAD1141034D752C178C69000000000+3FFE1B6FFF04385F57D0FF3F80000000j,3FFD293E9BAD6393601B63C580000000+3FFBA9566F9A73661B15D05800000000j,3FFDDEC3D665EE0C5E05AD4180000000+3FFCC9777A3FC9572CC444F700000000j,3FFBC2E1D7AB69F93642CDD800000000+3FFE9F2AF2CBB28539D2C9C080000000j,3FFDC4DEF09CBC0BC68188C100000000+3FFC69D855F049A9104EA53000000000j,3FFEE98E6DC51894E32E4F7800000000+3FFED8FBF402175007BE3A3780000000j,3FFBCF1A1AB38755B99B6B2800000000+3FFEF54BC090E44DDE7923ADC0000000j,3FFE8B3383027034FE3E88DE40000000+3FFEBFABFF3948377A7B3F2700000000j,3FFDBC20BF76EDBF236E534300000000+3FFCA7583B4920975D16997500000000j,3FFCDA89DBDB1F8BFDDC4FA600000000+3FFE2A6DF4B62D047FF01AB900000000j
3FFE45FE46887ADAD57F3E7D00000000+3FFD4168295D6F2B76ED91BB80000000j,3FFB94B4E4ACC01FD94F239600000000+3FFD8B0169E64EF051909DE200000000j,3FFD0A8D4A1101D32E5DD01A00000000+3FFEBC1B9622EA51B1A4112E40000000j,3FFC78703CB9FA8852311A2400000000+3FFE36059E01DFBAEC2A74C6C0000000j,3FFE446ED55B7199AD987CF9C0000000+3FFDD64FB0B850EB58C2DCC800000000j,3FFED325B81E370C4270800580000000+3FFE90253821B8B74500481A80000000j,3FFEB1BC5CE00715AB42682400000000+3FFDA5C39CA813E60625940F00000000j,3FFEC468DD646DA3031DE05880000000+3FFE8782C33BFCD5A47934F880000000j,3FFCE9C2E2153B6A2065425B00000000+3FFE047BFC64FA559A263E2080000000j,3FFEF4BDE63C861AE273142900000000+3FFC8E760E889A65A553A5E800000000j,3FF9C7BD1A2EA3936162BAF000000000+3FFE01435EF6D6BD0F05794140000000j,3FFEE3D495E54B2B88950107C0000000+3FFD89B5927D729345EF6FA480000000j,3FFD401224FC8C0C8E97EFD180000000+3FFE88CC3D44D7A0AE595A5C00000000j,3FFCBCCAC2275EA4EC98B47000000000+3FFDD0D4D474AD5513DD1C6C00000000j,3FF5D654413853F34DC4DC0000000000+3FFEA622B06C530926772CB4C0000000j,3FFEE3585D54F8ADF8BEA848C0000000+3FFE8CFEA9D7A11CC7CF69DB00000000j,3FFDD7DC5E595856A5B068BE00000000+3FFBFC298091738F5ED227AC00000000j,3FFDAC057C043BA4595265C580000000+3FFE4FF1D5B71697EA69CD1E80000000j,3FFEC8134BD2DCD0587070A7C0000000+3FFDE328E318D926CCD1E2CE80000000j,3FFE6312B43BCA6BAE782E7300000000+3FFAEC1EE246CC82414D827000000000j
3FFD7E9D4A3614734694D00880000000+3FFE0FE237908C38E50AF80040000000j,3FFE2239CB3CBA60F551489640000000+3FFEC9E50F8C121C516C364840000000j,3FFEF66626A59FD5A83CB05680000000+3FFEB6BBA08F58989DAA15BF40000000j,3FFEDF25DE8A2F25C61890D140000000+3FFE6223A51F2BABA57797D6C0000000j,3FFCA2DF1126282161E1970700000000+3FFA18BE5DFA6E6A675348CC00000000j,3FFC1FACB27F08AE875B8DC400000000+3FFEBABBA836009DB252191700000000j,3FFC4B38AFDBF3A4C6E8CC9000000000+3FFEFE3B67DAD372F589FCDB80000000j,3FFCAC63673C7A028CAB7CAE00000000+3FFEF34F443B92A34DD2AD4900000000j,3FFE42396801FA1F10311D2340000000+3FFD06820E16525D59E8E5DD80000000j,3FFEE4417429937721ECA24580000000+3FFB8FB9392970FFF421088E00000000j,3FFE65BD3BB98FA9A7FAC9B940000000+3FFC0F5427B42DE25CB4D11000000000j,3FFC86ADF6336F857CCC1B4500000000+3FFEA9A1B3AAA5614DD6BE1F00000000j,3FFCBCE4EC077004BB6426C200000000+3FFE47F81A55CAC17BD48B2640000000j,3FFE2D17F2FFF1E75CEA79F880000000+3FFBF3AC09CBD03E7F9B43B800000000j,3FFC9D2FB0D261AB6A44DCE400000000+3FFC273FFB04107CAFABFD7C00000000j,3FFEB9DE7B316DBDCD49556540000000+3FFE4E48EE4DFC6E3E9FE7E100000000j,3FFE8EAE05C4BF8FD344221240000000+3FFE7DDEF8619610EF798C3BC0000000j,3FFECAAF520C986C7AC4B36040000000+3FFEE1E5632C0253D98C5AD740000000j,3FFEEB08560613891E53A51400000000+3FFEBA2BD969A11E5E9B2E9DC0000000j,3FFBDA21BBBADA66A86EC19800000000+3FFDAD2E0DED00953DE4259B00000000j
3FFDA04DD87473B1BBE20E3A00000000+3FFEF8998BFB15F6F2FB2CAB40000000j,3FFD2176561838952B13C55680000000+3FFEDB1AF5EF7FE74F63CB0EC0000000j,3FFD9D00829A4256B90038AB80000000+3FFCE930D604DA6E1D855D1400000000j,3FFB541B40E1DA1914CBEC0000000000+3FFB2D205627F779357E255A00000000j,3FFE2B1060FE98E068072A1880000000+3FFD12E346968AECDF036E9200000000j,3FFD5639EC6B4276FE09570B80000000+3FFEB416A981970C8E89E9AA00000000j,3FFEC050EEA9B5BE7B2367E800000000+3FFDFD51CD0A38522703C92080000000j,3FFE9C2BDB29B51F88432F6A80000000+3FFEF9C73997DE4C3D17289F80000000j,3FFDEB211EAE23FE5DEE7CDD80000000+3FFEDBCD4017F64C8E41CB8040000000j,3FFCFD1002020CA15397004D00000000+3FFECE78625B1BF14EE4AA8180000000j,3FFEEE85E6D064EB44AA946B80000000+3FFE433C5EFAA6171152692FC0000000j,3FFCD3CFA3A6A7E2AB0AD71100000000+3FFE79D4033AE6CA23CCC0FC00000000j,3FFE9D786E4E91F93EBCAFCA40000000+3FFEF2C9DA233A0AD9A84EDE80000000j,3FFEBB67A19A72D14F055632C0000000+3FFCB3550AC1167922B5343600000000j,3FFB976DD96E8EF262000EAA00000000+3FFD9C8D6681F5E610DDDC6100000000j,3FFBB67148A3273A3AD18F4800000000+3FF6D081093475B01B38738000000000j,3FFE7C46B9D086F76326F0DCC0000000+3FFAF8055ACEB38E4B82572800000000j,3FFEB91E9E24EE5502FD64B000000000+3FFCFBE053C142F79C92241100000000j,3FFE2B42E75ABA6DA13544E0C0000000+3FFE00D991EE907AE7872F8DC0000000j,3FFBB7B399C3FD441A9E92C600000000+3FFC50EC8B2FBD146C877C8300000000j
3FFE8A9534A60714F4E1469600000000+3FFC437762C6CD4796E43AD900000000j,3FFE8432720DC97FBBCE117540000000+3FFCF90683BF5E537B52D91100000000j,3FFEA4036D2AEA467D097F48C0000000+3FFD2BCFBA2F17F1A23AE11D80000000j,3FFEC59FBBC13C12ACBDE1A0C0000000+3FFE2892E8B0F18E8478457740000000j,3FFD13D255CF29ACFA9C053A80000000+3FFEDD89E0FD1D8F666C51E400000000j,3FFE58167A547EED3AE9D52100000000+3FFD6A7C2EC8B6771006540E80000000j,3FFC470396692861E0B1916F00000000+3FFE146C64BB8FFAE3976BC1C0000000j,3FFE0CD3358A84418D0C671E80000000+3FFEB3A0B98D48BB364E50AF40000000j,3FFD81D2927035D53D2C1FA100000000+3FFEF52A16E0CDF32F8A6970C0000000j,3FFE5588786ACC9FF5BBB44B80000000+3FFEA33DC8FA670774D30773C0000000j,3FF9F4FD84CCB05A2E2EE98800000000+3FFBED932C87C3BB907062EC00000000j,3FFD414C2E755C96D8D153F600000000+3FFCA0C70EE4C42FE277160B00000000j,3FFDE910901CC4FFB1673E7E80000000+3FFEDE79F725BCFE1D655B9580000000j,3FFEA81097B19B04BA7741E280000000+3FFB70FC7FD507ACE22E778200000000j,3FFD76A81930CBA0B9198A9880000000+3FFC8101BCFFAB278070C24000000000j,3FFD5D35080FE5375957332180000000+3FFE251E27BAA60660ED310C80000000j,3FFEF5F561D554F2F5EB5A3B80000000+3FFE58CFFD84FA1E591AFE8600000000j,3FFCDF4B793E481E81B1048000000000+3FFC13245FB6B6278E5FE99000000000j,3FFC7F4726AE853FAE8F207D00000000+3FFD5A62EC2605B0D00B46EC00000000j,3FFEA2A0DF49FED445AE6136C0000000+3FFDA84336E9BCA275BD678B00000000j
3FFE2AFF16168D64A9EF995300000000+3FFD0D0DFFAAAB4BC6661F8C80000000j,3FFB1C31CF3CB9139D55CA5800000000+3FFE8CF856CB9CE9A1D4A585C0000000j,3FFDD7EF87C1651024C8CADB80000000+3FFD149686AFABF56FB1DA9C80000000j,3FFC1AC0E49BC417CE7463B200000000+3FFD6247CABB43AC9F1F684B00000000j,3FFEE693128B1DAA4EB0578F80000000+3FFE937B1A5BEFBF7FA5DB1300000000j,3FFE75CD19803A32EDD9BABB80000000+3FFDA8F8194234C0C47C8A9180000000j,3FFEBE79E1247CEF80AD51FE40000000+3FFC2FE2C449CC9657F3358800000000j,3FFE8E04D11C4F32DB6A1B08C0000000+3FFE3AE293E91A7637B3205A80000000j,3FFE43BCB566FB5075428EFF00000000+3FFBDA525F5AFAB350C4092E00000000j,3FFE6416678876E0BF61CCE440000000+3FFD183B42221759E9A9EC9D80000000j,3FFE4AF4E68BC6A117AB247D00000000+3FF845A74BD841185C7930D000000000j,3FFEDD8E7BD5209E39DE55A280000000+3FFEAC34C9985B0DDDAF17B640000000j,3FFEBA615345C4A14ACA93EE00000000+3FFD87B01D8C1AF39DAD0C7B80000000j,3FFC203D659F68C57ADADC2200000000+3FFD54C3424A49AA04256C9D80000000j,3FFEE471BCB1B3874C51C20100000000+3FFECFAECA7BEA1274AC780F80000000j,3FFA63BD0C2C3B8A1422B4EC00000000+3FFE61ACA1B2DCA35F8B865780000000j,3FFC1850122A252C0F0307A100000000+3FFEF7B2960A7C97A136211240000000j,3FFE5FC8F1559B70419FE92F40000000+3FFCA02E1C445E9EC3F42BE500000000j,3FFD6FD3948C4280A3DC909280000000+3FFE58E6187D08CC41D4AA5280000000j,3FFA7E4D513DDF57F1C1D31C00000000+3FFD864C19132E88A5614A8700000000j
3FFD597F68456E9B3CE7BD3A00000000+3FF6531280E12A499458180000000000j,3FFD3CB557B2506C3B4F560200000000+3FFEE8D6F2689EBCF7C6097FC0000000j,3FFE3EA3514B9873FB17733480000000+3FFD02D4028BE0C9AFFCC0D200000000j,3FFEDFC7AC3E9A985FE75AD000000000+3FFDB611560AE78321B7952580000000j,3FFD387C3037827803C654BD80000000+3FFE33FD87D0865C2F66EB11C0000000j,3FFE2EFE7E8D350008B75705C0000000+3FF902ED6A2BF1A88047DE2800000000j,3FFDC1987F1A8F446612B71900000000+3FFEAEB7435A05B2B8482CFA40000000j,3FFE39E43C34718FF9BBD9FBC0000000+3FFEC0A52C45EDAF64E042DC40000000j,3FFEF3B10533D38D72AD71B580000000+3FFCB7391183ABE59FE8F72A00000000j,3FFE8AF41BC2461A6DA2CBB240000000+3FF84A234BDB3B705E6F70D000000000j,3FFCECFF46E7618513EFAE7600000000+3FF75F1AD6E927D2B59BBDA000000000j,3FFEC7B150B69BBF97AD92CB80000000+3FFED57D17BFC511C3B6B9DB80000000j,3FFDE174BC57B785109311DA80000000+3FFEEDA8CD6FD2186A89D95180000000j,3FFE78F462525249495AEA9680000000+3FFEFAC342CC85AA5A0D6CA640000000j,3FFED28A5205CFDA763C835B00000000+3FFE63F92A5063761825021BC0000000j,3FFE2813806C9CF3471887D980000000+3FFD37E5152F1E20103438EA00000000j,3FFE30B9CAF65B60C689487340000000+3FFE72C2B9CE354F61A530DE80000000j,3FFE3891F59F90ED1ADFDB1B00000000+3FFE784C3E79E2A17BA15AE800000000j,3FFCE32482E0D63EE79FF8B600000000+3FFEF966FB379E62D12D0D5580000000j,3FFEBC4841E307FBBF379C5240000000+3FFCA765E83929AC347C951E00000000j
3FFD2B55334EC6941145461B80000000+3FFDB6B383C353357E2E892600000000j,3FFE6CC6D55E3C09AF4EFCEF40000000+3FFEF95DA98F98329798F99C00000000j,3FFD6A21F5907A8D10AEDB0600000000+3FFE6951A77BF039370BB8DD40000000j,3FFEC9717C1FC55C6B81A5C900000000+3FFD54DF8E5A5C7486D1CDE480000000j,3FFE994C626BCCB95A296A9840000000+3FFE6DB19032D7E9C07DAEAC00000000j,3FFDD4AFE0D73CCB4D4CF1D600000000+3FFC74D1AF17933E445BBC2E00000000j,3FFBCC956C31DB39D7815ED000000000+3FFED48D547725DA157DD46C00000000j,3FFC12BE368672503453378B00000000+3FFE48BF30B64EF657EBA4F040000000j,3FFE5FC86CB19B182CB7AF2780000000+3FFDDCE6713CB10730A4D10000000000j,3FFE015D04CEE7C53080B1CFC0000000+3FFEE5B396368941BE86912AC0000000j,3FF8E4A53841D5B75A08481000000000+3FFEDCCECE90A1552A6279D4C0000000j,3FFD5F9669D979E24931CDE900000000+3FFE6DC05716E1B9D3EC25AFC0000000j,3FFE1CE68D653119E434DD8980000000+3FFEDECC85EDF3D0EE597A0D00000000j,3FFC34A6986CF6A13748E25600000000+3FFE41361DAD4DEFB3F7AC9E80000000j,3FFE9041AB21CB9BA30CBA6A80000000+3FFEC62534C194B506F84690C0000000j,3FFED9E72D1AB383F215233200000000+3FFE5EF4E3B90E9F37AB233B00000000j,3FFE02E52073EC278C143DE780000000+3FFD591702352947761A109300000000j,3FFE4FF5F883195705E39C57C0000000+3FFBFB249E10C650F560049400000000j,3FFE13E39A8B35249F7B934CC0000000+3FFEF6780421ABB2BC9C813CC0000000j,3FFE58E70495096909C5119D00000000+3FFD34928FA4E95362701E7E80000000j
3FFE9305A947A1C2682A799A40000000+3FFE738C7F3EBB4C7E5D773F80000000j,3FF6C81AB52EE1BC4F8BAEC000000000+3FFB13E3F8373562D3B3BC4800000000j,3FFDE3893581191D860C06DC00000000+3FFE1D7FB36D96CD25C7DE2D00000000j,3FFE8702A573A7C1DD7127F100000000+3FFEFF49F9AF871FCCC85CA840000000j,3FFCB4A00DF1F2494126059B00000000+3FFEC462B614698CE7FB2F2580000000j,3FFCD815DF897E866FA9914300000000+3FFB91AF99AABE9C09FCD2C600000000j,3FFC73667EC6A2102E9CD70B00000000+3FF7E1621B3FAB26169AEB6000000000j,3FFD84931DBA09B1BC305C9080000000+3FFDDD569EACFB855D35E4E100000000j,3FFE0D49BEF6D2F8CEF8433DC0000000+3FFD790CB52A62704CD58ED500000000j,3FFDEC3DA5CEE0F019AAF7FB80000000+3FFD7B5A0FA3E9CE6187666980000000j,3FFE22B1265D09A378C5807440000000+3FFC797B5A3AABE9E9A5F70C00000000j,3FFE099748305E75EF322F4800000000+3FFE5197A69C2EB4A28A588240000000j,3FFEEAA64CF9D26F1C30C11EC0000000+3FFCA023A19457A94B0F963800000000j,3FFE3AAF9C2CF89DB4C4D3F840000000+3FFE2B309DF6AE48E4C544C500000000j,3FFDB12AE5EFA67CAFA2C41B00000000+3FFE31A677C6F88B8910D40E40000000j,3FFC447F92377CB717B7CF9A00000000+3FFAF713424E12CA06186C7000000000j,3FFC1E743DEE39311F32DAC500000000+3FFDD17CC8451CDCFC46971700000000j,3FFCD20923A57A11AA43FF1100000000+3FFDA0942A34A2640580D1FE00000000j,3FFBA2FF41B63D81A18FAC4600000000+3FFD58AC865CE291387B7A6480000000j,3FFD22333F70B6081FD66B6D00000000+3FF9F62560CD74D246B059C800000000j
3FFEE1D0BBD3F49CB91351A0C0000000+3FFEC9438B0FA6DA56CD8C5200000000j,3FFDF2C59B9B37395356738300000000+3FFC1150B0557F9517D34CD600000000j,3FFD9DD02182CC363F6B0E3100000000+3FFCED3550A785678D8752BA00000000j,3FF9DA287BBADEE22871B59800000000+3FFC04C8FEBD2D7928B7EF2700000000j,3FFED66C7D34640B2327763E40000000+3FFD94D274ECD3C1A3DC12B200000000j,3FFE9276D41342E8D363FC5380000000+3FFCCE4A8932FD7F1A409B8000000000j,3FF95C9A99677EA9DD83A2B800000000+3FFEB4BDD02A060C3A630A9380000000j,3FFE2387A205981196B3568DC0000000+3FFDB1BBC01806AD8E72238C80000000j,3FFDEF1AAE70C7B7D52BABC180000000+3FFD7BE9B86449347146403D80000000j,3FFEE3DEA5B951DA0B6167F480000000+3FFC618D0FBAC7AC70CDB67B00000000j,3FFE9237736B18D2A3B8420A00000000+3FFDD75E638104AE12094AFF80000000j,3FFED5CF2107FB8BEDAA9DEB00000000+3FFD62139D83210697D8948280000000j,3FFD850495A2550B5C72010600000000+3FFD6440610492C06BCC2A0A80000000j,3FFBF66FA7CDA6256CD0D8D800000000+3FFD6609AEDDC26E1E043C1900000000j,3FFEF653436D934AC5046CEE00000000+3FFE73D3A9F6EA8EDCAC99F000000000j,3FFE5D6E8C240B690EB85CEA40000000+3FFD5AFA649E6A46CFFD8BA080000000j,3FFE29FD8D4DE25FD4AEED7B80000000+3FFE9153F3D281BFE864BA3780000000j,3FFDB5DBC1A2C3EE9490243800000000+3FFC8624D623147631F01D3E00000000j,3FFBBB1571263C3D21D9610000000000+3FFE067EB04650210DC76CD280000000j,3FFD2490252A47B8AD0F0FED80000000+3FFDC6F785DE205EE3EC4A0D00000000j
