c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEA57A1A77E31592256B1A00000000+3FFE7DA8060D71940399823700000000j,3FFA6B3CF831367CCF6AAC2C00000000+3FFEA2840C09EBAFFD21C4CAC0000000j,3FFD76941250BE542850C79680000000+3FFE603AE43DE71B8FE1C374C0000000j,3FFE35CC925DB9D931297FAF00000000+3FFD8AAEC9B61811F18C77CD00000000j,3FFAA680F25891A0ED58698C00000000+3FFD325434936BEAE8D4D6A780000000j,3FFE87AEA76419FB271C68CA00000000+3FFD5402BD91C9D1E1A1328D00000000j,3FFC295F771579651339C3C300000000+3FFEE5BD34EA8FA52212C69980000000j,3FFD20A6D7EFAECB6428FE2500000000+3FFA4F873A1ECFCC974B290C00000000j,3FFC3288BF6B8ECF1C5BD36600000000+3FFCB64786730B7F46DF4A5300000000j,3FFE78497701E0C905F023A380000000+3FFE8495F28A0B930E5199AB80000000j,3FFDD8BC1659ECE6D612493E00000000+3FFD735EA8F69CDC3279698000000000j,3FFDCD8E14AA8059B79E288480000000+3FFD76B336D8D3026AAE679200000000j,3FFDA78E9EE144B5801E650780000000+3FFDE38EFE791CF4FABE8EC880000000j,3FFE16752218E9C8A3933E9A00000000+3FFCE942A534E641B36D27B900000000j,3FFD6B0688811256A472DB4F00000000+3FFEBDE5E5A41AAA7D6C93F640000000j,3FFEE390083D1DA576E7030E40000000+3FFE64AB2A18D9A9F342E20340000000j,3FFDAB022F0B8F733C30F41900000000+3FFDF214CF2AC1D190A91A1200000000j,3FFE25AF03D30638891C915700000000+3FFEB1AD39F3FD087A83C8DCC0000000j,3FFE5E941098CE530440C6DD00000000+3FFE6CBC8BD23534D8527CC200000000j,3FFD113FA9B57446B18BD9F000000000+3FFBBE093A08322087E408E200000000j
3FFE47EE7ABDC45D80E05553C0000000+3FFCEEA691D87A9CD808DF3F00000000j,3FFC7B1F3B7BC2BD7EDDA99800000000+3FFED8DDFB7A0368FD611D7C00000000j,3FFD807C823752AE7766788880000000+3FFE4304534E80DF5101E41480000000j,3FFB20B55B1FB86E820F578A00000000+3FFB85AEFD62C634423C8E6A00000000j,3FFD6B6501D95113390C306580000000+3FFCD87095D9BAC380F1410600000000j,3FFE7609762862487584234500000000+3FFD54DC70A25A62CAA070E400000000j,3FFEE127A04F84507321559700000000+3FFD83B632E176FDC85FB5D200000000j,3FFC39806C002F47B7082EE500000000+3FFC805406AF37CC6F04C27D00000000j,3FFE0C46A10626E6ED26E624C0000000+3FFE831863C90E32422AAB3780000000j,3FFB76568E18957A5B05DDBE00000000+3FF8A429B01703AEEDD23C9000000000j,3FFD0F02F8EBF7F94BC14C9880000000+3FFE49C7B94EFEA10D4F60B2C0000000j,3FFBCA00003024001E5FFF9000000000+3FFBEB7572A65BFE20C3619A00000000j,3FFB971A974E57A8789BA1BC00000000+3FFBD7E34D595CF15BB3714E00000000j,3FFEBDB06CD7F72845DD2F1D00000000+3FFE4006A0088466448AE5A6C0000000j,3FFE0D7C8F86F4B74EAE7E7CC0000000+3FFE2D6C3EB829E1A53F5B1900000000j,3FFD3D3E197AAB3CEA5B2AC980000000+3FFCC00803698552428380FC00000000j,3FFE2DAAD760537304EABDE280000000+3FFCF8A22AAF1BB05686F21A00000000j,3FFC8099F0AF6639D32358DD00000000+3FFDC05A6C49BC0BE7678EDE00000000j,3FFD80CA3A7F864AD758792800000000+3FFDD64657B84AB63EBEC5D800000000j,3FFE1143D6E9770CB615ADB6C0000000+3FFE5FC5366998F620E6476800000000j
3FFE5090FFFB8049FBD76F9C40000000+3FFC3D40F712AD24114C6BBC00000000j,3FFD3155B83AC2EC55F5804100000000+3FFDEDBAA4A7DDF155C1A77A00000000j,3FFC8B52530684AB20F403E000000000+3FFE8C492C6F2897807002FD80000000j,3FFE4DA9FBCD92E1355A5DC900000000+3FFDBDD50E080F7B4FCD35A200000000j,3FFD8063DA7F424F172BAF2800000000+3FFE4E6CC3C21439FDB79543C0000000j,3FFD04490364D87C400FF13080000000+3FFBF058FA099B1608A6ECD400000000j,3FFD04C883452D272B07B92280000000+3FFE31592762C534268700E280000000j,3FFCE6266BC2D5838DB0CE9800000000+3FFD064671FE2AC7B1DED19300000000j,3FFDFC6CEFE9A0574F5FA86280000000+3FFEA197E7994EDFCA5A74D9C0000000j,3FFD78BCFAB22D7E7902AD4080000000+3FFB1224F8F60C8D52702C9C00000000j,3FFC8071C21F4B8AE771C47E00000000+3FFEA0CBA554C73BC8D917DC00000000j,3FFE5572CF82BE3DCBA23A6600000000+3FFE293E34B5634EFF6B36B900000000j,3FFD58BF91ECEF36E623CF7380000000+3FFD26AF5CD3B073A38CB84700000000j,3FFD9B216149042A990E9A1880000000+3FFE02803B77A9277C9019B940000000j,3FF9BEB62128A4F2036FAE0000000000+3FFE465127B0B1E45A3380FE80000000j,3FFE3DC00E0301894CE405C500000000+3FFEA84DC631C3A59B92063A80000000j,3FFB098CD1D05783536D9B7E00000000+3FFC1BD0CB5C78A70A6B58A600000000j,3FFE88383B74755779F8999100000000+3FFC4DB9C42D9D5C4521457300000000j,3FF80A76C0B0F2DBF493F40000000000+3FFD3BD26B89B9BB685C0EB080000000j,3FFE37967D02E9EF02D9D656C0000000+3FFE8C2A48A714143D927F5600000000j
3FFC6ABA29C0DF9FB8D171DB00000000+3FFC16E99FD937242546359E00000000j,3FFE8EE1A7A0E1D94F72B8E280000000+3FFED00B07F82753492CD2F5C0000000j,3FFE1FD7FC1F256D6BAE7DFA00000000+3FFE7F831242AD0A1EF1578DC0000000j,3FFCF00897C965B4CA03C1D800000000+3FFEC60DF88D85470C661C3A00000000j,3FFD833627D121F66F87B0FB00000000+3FFD6CC601223B7CBF76A01500000000j,3FFEFE2C7BCEC98A358B759640000000+3FFD1A1450A3517D8B78E2F580000000j,3FFE9882BF8F46D333B9335800000000+3FFED4FAC5EF6E876F5DB61080000000j,3FFCE4C35691E9B77B35755300000000+3FFC110C92055258F6957F9300000000j,3FFE9D8EA256A0B7CC16668DC0000000+3FFE2BD7BD231D439846626840000000j,3FFE2735E33809C8E22F9312C0000000+3FFEB3D785316D1E714E49C700000000j,3FFBD71F8E58DAF4855DCDBE00000000+3FFE75F237F852D92999F81000000000j,3FFE0FF6DAE099ED5833FF7340000000+3FFEC01C74B992E581AC728F00000000j,3FFE0677A7264B74FE8458D480000000+3FFC66384F0DE1647DF8A22E00000000j,3FF729AE8EC5ADEACE3C5E2000000000+3FFDA0E744ECD993C3D52DAE80000000j,3FFD28169DF49F04E369E4C500000000+3FFC95F2483D92E3F779FF2500000000j,3FFE75ECA3344F245F6F86FA40000000+3FFBA1EDFAD5880890581D4400000000j,3FFD739690E6C1FC37F1DEF900000000+3FFD064AF7BE2DC88360CC1700000000j,3FFE42E204866A170022E19D00000000+3FFC734743668D52C0CF2D1100000000j,3FFE763628AC7FF7013FB15EC0000000+3FFC2326E2D157D29E0102E700000000j,3FFD934F6CA3D2BE2362BF1280000000+3FFEDBFCEB0015F40C66A645C0000000j
3FFD785435C1E7EBB174D71780000000+3FFC0CEB1C629420D886DC1D00000000j,3FFEAC7CCD308AE040BE9948C0000000+3FFD853EAE727B9FD6AB6BE100000000j,3FFC8C7740D747310D942BEB00000000+3FFE28E1E73D26038D92D4D480000000j,3FFDC9AC3FCFEC625E7B5B6600000000+3FFEFCC62BB9DB9907A6B28D80000000j,3FFD15E0091086C6040203A680000000+3FFECEEC76B36906D187736800000000j,3FFE6F9452F0187F1228E3DE40000000+3FFEA9C70EBABE2FC68715F600000000j,3FFEEB859BCA66B972B27399C0000000+3FFD00F4B872A2827B3B106780000000j,3FFBD4F5FD776B5A4FAB9E5C00000000+3FFE2BE4E30F25FEC70422FF80000000j,3FFBA8FD02FA3803F8AEB0D200000000+3FFE51AB962C3BF1B833115140000000j,3FFD9E673B0B308D33FD295C80000000+3FFE83FACD91A48C815DB97F00000000j,3FFB671CD8EE79280D1C9E8000000000+3FFC93BBFB5C1AD4E9C23D8300000000j,3FFED17DEB651D9E4F87167500000000+3FFC18AB829A61E4B98B08D200000000j,3FFC2703C8D3E8835BB1A78700000000+3FFD41961BCD8DAE7561ABCC80000000j,3FFBA49F46D751C50985AE8400000000+3FFCCE8DEE632A404C3E17C500000000j,3FFC1FB1BC5F0C07161DC21600000000+3FFC23408F2168DF0B2C3E4A00000000j,3FFCF882C4EF06D6C4F9359600000000+3FF98485218200683EFA3E3800000000j,3FFBFA65C9304797984C877200000000+3FFEFD24DA0E1A78CB981ED240000000j,3FFD6F8BD76412DD072D2DD100000000+3FFD6546A85540EBC75EE93D80000000j,3FFD57ADDA6C39730AAC0F2B80000000+3FFECFA2F3A3E235C9374A1100000000j,3FFB832109E113F08E1E73E200000000+3FFE62806EC369498C88300E80000000j
3FFE61936B9ECBE576387EAEC0000000+3FFCEBCAED9694C1C448C76300000000j,3FFDA2545DB5CC063944E88600000000+3FFECE4C6D66FEC0A4C96F56C0000000j,3FFEB5D2B896BDEE92943042C0000000+3FFB764111588735837C772A00000000j,3FFD9F564723CF4B3C55BEA700000000+3FFE465F16BCBB2518319993C0000000j,3FFE428E893A32A71F865BABC0000000+3FFEBF76BF9124DB34D3F34D80000000j,3FFD09A2B960660F191730CD00000000+3FFE66FA13C66211207D683E80000000j,3FFE702CD16C7DC310C39B3480000000+3FFA315948CAC54A55970F8000000000j,3FFDFBCFD519380380FAECA780000000+3FFDD85C6441AD5A91F86B5380000000j,3FFEE946DB44E90D9A0EFF6000000000+3FFCCE98011330F0B5227FF200000000j,3FFA7252C575EAF71F0435F800000000+3FFD3FF0887C75BAA1893B5980000000j,3FFDC086C699D97FE09AF66100000000+3FFAC768526E6B46BBBDA38C00000000j,3FFC9690FA9DFC466B7F6D2F00000000+3FFE0FE459C48DA39B93E6F700000000j,3FFECC6FDA1DC246D628EEE740000000+3FFEEA6B71D1AB599387013D40000000j,3FFE34748D30D565C15AFD6BC0000000+3FFCFF3430F378A87FE6D4D600000000j,3FFCC97BB79FCC27EE861FD100000000+3FFE8AC74CE628590F77313200000000j,3FFD8585BDFAAAD0271A82AC80000000+3FFD9718E3DE5687503AE33B00000000j,3FFDFF8D37C3B3C7062DC7D100000000+3FFD65BE7DD5907F8E9356A580000000j,3FFBCCB43031EFA7FF8ED49000000000+3FFE290723813EBD92CB1F3240000000j,3FFA18FCA93A97C85FEE89B800000000+3FFE9B5220DD2489D16BEDE940000000j,3FFE29B56EB1B27B80F7601740000000+3FFBF9F535CFFCD5BA5B46F800000000j
3FFEBF910499364D0C2F718100000000+3FFE2A2ABD7E0061D4A2B29080000000j,3FFB7AF6705BA7A69B8BD0BA00000000+3FFE838231C554750BB0F555C0000000j,3FFDC344D0ABABB2906E1AC800000000+3FFEF7C90DFA8B83469FF58B40000000j,3FFC3F36DAA3FA6D2FC7FF4B00000000+3FFE7E472179DB3C39971E3640000000j,3FFD965507F5D47747D5330580000000+3FFC4C379F6C9CEFDCF8555F00000000j,3FFDEDE59DDFFA7AD504748280000000+3FFECB8642192727E31ABC6580000000j,3FFD434FBE0EB2F434A2E2C880000000+3FFD4B9B12DC34FA8513D7E000000000j,3FFEA6E21EB0D2285FF2ECF280000000+3FFD59D7E725A95F7DCE74BC00000000j,3FFD6717DEF675DA0E6A712380000000+3FFE7E28744DC6DD3A51B27300000000j,3FFEE52465422A2B3C3FEBC000000000+3FFD66CB072E42D2C378D2BC00000000j,3FFD2185A08842BC997A75E780000000+3FFEA1523F29209DEFDBFB28C0000000j,3FFC3BCE5821B706854A463300000000+3FFD5F9E9A417F526E45631680000000j,3FFE2F8167258BEE7DE09CC840000000+3FFDB3EE8C517C692C985CE500000000j,3FFE3EEDC037C9E1A3F003BBC0000000+3FFEB6A951FF4C707202136040000000j,3FFE67A8721AD5DBC491B18340000000+3FFC863DE5A3251A7CFB140600000000j,3FF6246694C22C1EC7ECE0C000000000+3FFBB65C75031965B28872B200000000j,3FFEF3BAD82BDA138B61BE0200000000+3FFCA7067CA8EA4EC6B2D60F00000000j,3FFE1A2E39D362B2656438FA80000000+3FFEB8CDAFD4B896C1B9FC6D00000000j,3FFE142F7E87678A04F4C70B00000000+3FFE6F3A3A73DCAACFA9792800000000j,3FFEDF042C3218C55799D2CAC0000000+3FFA465D03D8B9C48CC8B15000000000j
3FFEFE525C12E2B122C407B400000000+3FFE0D8E2DFB006A87BE33CF80000000j,3FFD0F356FF4197C572760AC00000000+3FFEB8A100B09AEA73BE6FCD40000000j,3FFEDDEAD2F95DF017EEBBC240000000+3FFC2A0DA9A5ED12A725F9E200000000j,3FFD19C256DB1B0DAC8505AE00000000+3FFCF94D057F8D25A4F1B1D500000000j,3FFB067D29CE4F1DC216C1FE00000000+3FFE6F989E801B593FCAC4ED40000000j,3FFE86745B0B49447422E76380000000+3FFC67EB00AF020E72F6CFE400000000j,3FFED7F51E0168C5EB4B3C9780000000+3FFECCE86826125527ADAD0AC0000000j,3FFD758476E809F6F4C9F39900000000+3FFE994FF663CF199CDAFB54C0000000j,3FFCFD340442248AD226C14900000000+3FF95740AE63F0F3CD2C4BE800000000j,3FFA29AB6005ABCDC2BAF9AC00000000+3FFA6DF697F305C0E61BE21000000000j,3FFEB41220B19409B467EDCF00000000+3FFE488DBA0E2E1D8C460106C0000000j,3FFEA3F15C42DE4742F197E340000000+3FFC40531164B7298BC4573F00000000j,3FFD831305310AA1713851D500000000+3FFA5FFFCF69BFDFBAFFEA5800000000j,3FF71A1C0ABB569F1F6C446000000000+3FFA5876EA64BEF7A5B4062800000000j,3FFECF4D5FCBA9619BA1D96280000000+3FFE888A42ACABD0454C7CB980000000j,3FFEC002B26D81CA7B292D8DC0000000+3FFEA23554E5B76A5F1754AB00000000j,3FFCB35D58F11BFD0E98D66B00000000+3FF95ACC5C664BB55AB9680800000000j,3FFE50C1FD9BA0D2682CDE9240000000+3FFDD52972BF8D86319221AB80000000j,3FFEE033E2D6E274A106B2B280000000+3FFD4E69E4A61251D51E53A780000000j,3FFC91F1D55AEA97ACF9CCE300000000+3FFDB34FEC591312F1A2F6E880000000j
3FFE0BFD89E5F65D91C6EC06C0000000+3FFC2EA0FA98F6E668866D4B00000000j,3FFE28B9C82D0B5EECE1473D80000000+3FFD226D6DB8DCAADBBFDFAC80000000j,3FFEB02E96D6FEF02944618080000000+3FFC82DBD320E5FA32802BEE00000000j,3FFE012FBAEEC9B221ACE17DC0000000+3FFD7513554FBED6A5A874E680000000j,3FFC83C6086181818F66A33A00000000+3FFEC46FF7FC725AAC10FBFB00000000j,3FFB7BCA15BC34326DA8691400000000+3FFE829A2C84BA618ECB7309C0000000j,3FFCD9285BFA34CD1281A7B400000000+3FFD503CD4CF4865507A9CB900000000j,3FFE04322AF8C950884DF28140000000+3FFED3B660FE971C676FC9E780000000j,3FFBA816CD399F2446C9F94E00000000+3FFE5B9B44C6D51BAAD3EDB200000000j,3FFB9C60F011D85F6A6A689000000000+3FFDF974B907A782DD53106080000000j,3FFEC48027307D1A04A010A1C0000000+3FFC3931A5AFFAF805C5B82200000000j,3FFE24AECF9A5C15DB7C7A7E80000000+3FFE939A64700486B0FB8B7BC0000000j,3FFEFA8252B05A8AE759039A00000000+3FFD8726A7FBBFAB8BD0E90C80000000j,3FFE2DEEE67C80A50DA0847EC0000000+3FFE91E74986E396D22D2FB640000000j,3FFE770858A90B8ADEF3A65D00000000+3FFCD770EE9910FE700167DA00000000j,3FFD75DE398045922DE138BB80000000+3FFD9A59D5E87FA80AF74D1E80000000j,3FFD1F8596FEEEB6444A71BC00000000+3FFD78B16EBA25D3864DA00400000000j,3FFE15FFDB3C9BE79547EF99C0000000+3FFEEA30E42184777C8D634040000000j,3FFD5944890D4783019DFB9180000000+3FFE8520128E674C513607AD40000000j,3FFA8B779CC69D6E1A84542400000000+3FFD739E4176C71777953C3800000000j
3FFD1F1E7606AA3A5F6D534F80000000+3FFE7DC30F75838842B5565480000000j,3FFEF524E9DCCA834AE025BF00000000+3FFEE129DB3F85CB96824F6000000000j,3FFA5F1605E9249FEB99A23000000000+3FFD83096179043AB9041A3480000000j,3FFD775403F93DCAA234C15000000000+3FFE7909C14E607A5CBC4424C0000000j,3FFE2B8D371EEBC6997DC7C680000000+3FFA17187539563DD71AB2F800000000j,3FFDAEDF96B6207A1371D17280000000+3FFEDD03BAFCC47A2A31A14400000000j,3FFE1AC0E3DFC417519C635FC0000000+3FFEEA935729C5D7E0087593C0000000j,3FFC3D237542998BDD1F82F100000000+3FFD3287943B8E086E7B508100000000j,3FFE24C39D1A69E65285946680000000+3FFEF0BDB6B9DDFB55B2FF6100000000j,3FFE4BA2D4543A20FEC73C8480000000+3FFEE8FECCE8B93410D77917C0000000j,3FFBA9B0229AAEF6F93D0EA800000000+3FFC74DB620799AF17BFFA7700000000j,3FFD4CD1AD35033D040BBB6680000000+3FFEC9298B37959671522C6380000000j,3FFE6258C9E74EF6125ED7EE40000000+3FFD2D4154980D622BEC94AB00000000j,3FFE18C29702713846A521BF80000000+3FFD98A9D21F60C5876A4B7700000000j,3FFE15D95F5C825952771967C0000000+3FFE55C8C02AF74F9B57D3AF80000000j,3FFE8CEB368F943239F6E76B80000000+3FFEDF6E69EA5F5253F84DCB40000000j,3FFED2B92535EEF2B430FFC000000000+3FFC9A44C6F071AC1A3E169200000000j,3FFB9B887BD148A2378BB5B400000000+3FF8816A99FFF0CA429EA2F000000000j,3FFEC3447B5BAB79E94DF57500000000+3FFC91ED918AE7C2A4D7EF3800000000j,3FFB8D4D4A47D5535251D00C00000000+3FFE152AB4300E5BA6F2AE8480000000j
3FFBD3BCE5969B707462A3EA00000000+3FFE61D8AFD6F9E4C386CC8740000000j,3FFBBDFE15282ABA0B1F28C000000000+3FFC6B7124215921FCE17F6500000000j,3FFEF19DA02672AC57CCF58040000000+3FFBA39E2056A70178152DAC00000000j,3FFE31DD876F1D1BEEB8EAE7C0000000+3FFE318DAD76E8152FE5FB8B40000000j,3FFDE0ABE9D73229473B35C280000000+3FFE5CFC8043BFAD2BC677B840000000j,3FFDDAD48BEB5124E89CFCAD00000000+3FFE3F7E4CBC29DEF3D7413580000000j,3FFA7ABBA43B809B0E32176C00000000+3FFC6707CBBE6B2D4B3368BB00000000j,3FFE941C733C5AE484AC71F500000000+3FFE350A1BF538B68FC46BE180000000j,3FFE4F0F2DC2801461FEA3A3C0000000+3FFE0300DA1BFE90D5B05F2100000000j,3FFEC3B91603F8E89D10F91E80000000+3FFEE8A42C707D0580FFD2E340000000j,3FFD5AE803465E122B85810A00000000+3FFD887512BC9DBE6FE337C080000000j,3FFE784B6999E2141EE0FDC600000000+3FFD215B8FE026CD89D80E9E00000000j,3FFE01401902D4909AFC0AA680000000+3FFEDA90FEC724492E976EED40000000j,3FFDE6DE04734F6EF2E1216500000000+3FFC243C20020FED405A4DAC00000000j,3FFE93183147AE10B832951A40000000+3FFC21B4ECD06225415F274700000000j,3FFDEA73BCCDB0DB5EE2A20B80000000+3FFE35FDE89DDA9C77BF156B00000000j,3FFEB704C0DB8928104213E080000000+3FFEFDB1C61A780D8BCDC61780000000j,3FFE89195B010AD66D53175E40000000+3FFC3AACCBF0F6BF6CEB98DE00000000j,3FFD7B1661B3BCDCE009CA5080000000+3FFE48CF427E59A226C2ACB7C0000000j,3FFEF797E1166ADB772271E780000000+3FFEB694290F3E634298D17740000000j
3FFDD18A65BD25E78DFC8BFB80000000+3FFEC08AAE61DC17CB6CABC880000000j,3FFE807072EB4AAC4EE931D740000000+3FFE4EE52DB26430574C439CC0000000j,3FFE64981728CCFF5FDA89BA40000000+3FFEEF10901CC0FFB15F3E7CC0000000j,3FFC981798AEFFAB62CA525600000000+3FFD1C9F32AD01B7A5E5A5D900000000j,3FFE7FC271D2D71F94AD115CC0000000+3FFE98543F0727F1D954DB1C80000000j,3FFE00DD286692DCD338C16240000000+3FFB5124B81FE2624400102C00000000j,3FFE4BC39C284FE5B19D93F140000000+3FFE7CB1D16CCE1510EDCB3100000000j,3FFEA653D49073AB2674AC8480000000+3FFEB041AA530B9B19A4BA06C0000000j,3FFCED091A77680B9193FB0500000000+3FFEAA21AAC6FA5B66A6BA3B40000000j,3FFD9DE01232D6CC1452077E00000000+3FFE3136B206AE52375FED8A40000000j,3FFD32E7E39BCDFD2465733B00000000+3FFD2BC0ACFF0DF2E0544B5880000000j,3FF640EFA8D51F261C68D98000000000+3FFD09FABB28A080480DB19480000000j,3FFED412BF36D472F8C8332000000000+3FFE00B78C3E79E320984D10C0000000j,3FFEB288D50C8EDD78D3DCB740000000+3FFCE5F45172B43E147AE31500000000j,3FFC6A46CDC09304A09EF99B00000000+3FFD7CC36264D9BF55A57A9D80000000j,3FFEB4B8289A024AF4C0914480000000+3FFD93577153D8114046411F80000000j,3FFEA9ACC9CEACBE01C397CEC0000000+3FFADECE463DF4FAA37A3E3000000000j,3FFE9874D7FB3D976B6B1E0740000000+3FFDD4B0535F3D175B9D23F180000000j,3FFEF7D0A6C2908EBB734862C0000000+3FFE7B7EF1C8024C8D7F895940000000j,3FFD0EC652ABCFB2E526C3DC80000000+3FFC21CAFF6070CD9508CF6600000000j
3FFDFE3C2902D3F33A1A515D00000000+3FFE4C9F0DDCE19F338595B000000000j,3FFD38032C67321B7B71631280000000+3FFE11798A259AB5BC052C2100000000j,3FFED3A4011E8AE8BCA7BFF580000000+3FFED2F3A8A215CDFA02993F40000000j,3FFD1834D87A1317C0171E6400000000+3FFD4671EBA0C7A677A1D6B780000000j,3FFE0F395CCC1C179E99184A80000000+3FFEB6730917286407DA537AC0000000j,3FFEC37BF527D050CADE3ABE40000000+3FFEC11AED063BE16493C73040000000j,3FFEA48B0A7F4454F70CD41D80000000+3FFD8BE8A9FEE880E1E5C9EC80000000j,3FFC2716C223F51CEAD9F49A00000000+3FFD0F9ACA245CCA3B33B82100000000j,3FFE364EA48E1039454267A400000000+3FFB788C871A0D51B5FD7AAE00000000j,3FFE8DB5BF2C1AB0F1E7832FC0000000+3FFABA507C65B9729A0335EC00000000j,3FFDD37BE67670470906344C00000000+3FFD034882EC2E26EFEFB8FC00000000j,3FFE49AC1E02EC4BECCB4CC180000000+3FFEDCE574BCB05F83A4628800000000j,3FFE7BAD91E42142E02BEF6580000000+3FFEA8BA42720BB01E417C9680000000j,3FFE9A99C30CAA1B84FB44DE40000000+3FFE0BB08C55C33D30053D17C0000000j,3FFD4761ACF166DCD72ABB4A80000000+3FFE7E1DB9C9BFBD5EA500D940000000j,3FFD013434C2CCAB0876D6CA80000000+3FFEDEB9EAC5E775E5C1562B80000000j,3FFE17F7B7F5EA802854602A40000000+3FFE00B111867595A265776040000000j,3FFBEE14C88819CD28A9172C00000000+3FFC6F8465040DEB1369EBC700000000j,3FFC13B2BAD714B011DE316E00000000+3FFD73A5B5C6CC0AB4B87F1B00000000j,3FFE25AB053703917582D1F2C0000000+3FFE007183864B615649A94040000000j
3FFEF732AA5A27A51E1E29F540000000+3FFD56657B435F63D98C658A00000000j,3FFDCE72643B17F68DA20B5380000000+3FFB6905B3EFBDC97BF27E5000000000j,3FFD83C88681832950A7BA6800000000+3FFBA94EDEBA6E5FE65280F600000000j,3FFEAB9D2677F65B8A2CC05840000000+3FFD62FDFC4BBCA9890F1DFA00000000j,3FFEF7A6AB4E74ADC058EA6000000000+3FFD2D18BE87F26E853AD30400000000j,3FFE043C0EC4CFE1CDCA462A80000000+3FFDB6EA5ED377A2F6E688FD00000000j,3FFE78A22D321BB201F6F35880000000+3FFEFDFB2FE2A8CDCABDE45F00000000j,3FFEBF739B4522C51A5A936C40000000+3FFE8AE647463CEB5344BEBC00000000j,3FFDBF9BA3A13D5AA784171480000000+3FFED3893962792019C4089340000000j,3FFDAA2E67E302D0FB444CF780000000+3FFBB870DA847AF11A715F1A00000000j,3FFED5E1707007B4A8C2A0A880000000+3FFED21580B18247744167C640000000j,3FFC1F359DFEB99AEA2774CC00000000+3FFEC31EC497926E8B15757F40000000j,3FFD95AF76E56684F2ECC38E80000000+3FFD82903668B3C4202F175D80000000j,3FFEA24F3C09C89DDD0AA9CAC0000000+3FFDE331BCC0DF075665C20800000000j,3FFD8A0B9F85ABB7ED65155800000000+3FFE40D62DD90E3A7105B3B1C0000000j,3FF7CFA4B533E36052D80EC000000000+3FFDC8447806FD77B30DF3FE80000000j,3FFDF3D1981BE92F00CBB1FB00000000+3FFA9035B989C3AD341780B800000000j,3FFCDE3E9CAD9594099B640100000000+3FFBA093B294A21495409DA800000000j,3FFD59C967959FBEC8281CED00000000+3FFB85CD6F82DA6C0B89E05800000000j,3FFDCCB16B11EDD1184D9E5200000000+3FFDD496270F2BB5EE71B08E80000000j
3FFE87B063801B2211B52B1640000000+3FFD22DCC769269C6AD096E980000000j,3FFE89B1E0B9701F39C5D1DEC0000000+3FFEFFF8B0F3FB25803CCCD600000000j,3FFE72EFAB9A5327F330DAA7C0000000+3FFD09200A500F46D83E043600000000j,3FFDB607A6D2E114C683587D00000000+3FFEBCDE8A9F6BC80C515C2480000000j,3FFEA9151F764806E3113D4840000000+3FFEFD1FCC1E171D8A35E8B940000000j,3FFEFABEEA1082C76D3385D400000000+3FFDF2D9F89B44BF155F5C3300000000j,3FFCFE949D030EB04241041D00000000+3FFBDB2D4B7B8C141E63D07C00000000j,3FFD02B74ACBCDB7AA70306E00000000+3FFE3A7D2878D71CDF26C15980000000j,3FFEE48AB011C418EA1CAC7B00000000+3FFE465D34F0B9E526B8C6CA80000000j,3FFEE9DC11114C2353C846E940000000+3FFE8C5E56E736A5B429459200000000j,3FFE1B801C184312A7200BF840000000+3FFB0229970B6F9E4CB231CA00000000j,3FFE5214EB8081E4622926A600000000+3FFE58F9DDB915ED3BB5509CC0000000j,3FFC500423FF22BFE641CF5E00000000+3FFE0BDBE4C1E005E7D033C700000000j,3FFD3B9D4D9196758194D19400000000+3FFB7E9E95FE154F9965613000000000j,3FFDB32C2180FB4E3E234E2A00000000+3FFE2027426B5A121A492CBB40000000j,3FFE536EFBF567B34FC88DD8C0000000+3FFE022EA13B72F71094663F00000000j,3FFD6DE36ECAF9079183800E80000000+3FFD2F916A5996909E6F9E2F00000000j,3FFEC5C53FD954FC64BE4B6B40000000+3FFD2C6C3FFF7FE27E9F5BA880000000j,3FFDF87B773701FD28C6039580000000+3FFDE17E92F7BE0D96D75FC080000000j,3FFB1F1DF1DEA9E29CDD197E00000000+3FFD88C9FE8CD62308285EEB80000000j
