c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfe798340dd122e4+0x3fe9d0e42caaf6ccj,0x3fe3affd18b9a96c+0xbfe49bf40f1d99c0j,0xbfe4b70a238daf9c+0x3fc8a295b72669d0j,0x4001e4334aa22941+0x3fa5bddb344d5f00j,0x3fd9552c19119c98+0x3fe009a53a76b23cj,0x3ff1bc26a873978c+0x3fe46fb958bab528j,0x3fe7219168ab85ac+0x3fe959c53aed7988j,0x3fee7138fbb0358c+0x3fedf29c30d6fa0cj,0x3fc631e1db8cd990+0x3fcbfa9269f50900j,0xbfd29aae1c314f88+0x40009700106e96c4j,0x3fed08beec7e0dfc+0x3f7d806b2f8a9200j,0xbffd977e444b8f25+0x3fdfa9db5a4dda98j,0xbfe317937936d1ee+0x3fc3b5d3eff287d8j,0x3fda90b60cc1d220+0xbfd81177dd8cbe38j,0x3ff0a6da47737f72+0xbfeac21cc402c89cj,0xbfd9af8ee4edf8c0+0x3ff329fe138a4d86j,0xbfef69108f41ee04+0xbfd56d55c5778c4cj,0xbfd66db0be5cfe1c+0xbfd4306c224af4a0j,0xbf89d98493a0fd00+0xbfe1ba834b84e4c8j,0x3fd92bba32eb9694+0xbfa308e6f15df000j,0x3fddbb49b268dc68+0x3fd5b0817a9c7608j,0x3ff0783108733ac3+0xbff9864b481dd649j,0xbff19edf0b09d772+0xbfd01fe837a85a68j,0xbfe0c882ecef4a46+0x3ff2cf148dfe6655j,0xbff2fa74faaa54d2+0x3fd48fd7f75a56f0j
0x3fe212a8f4398c44+0xbfbcfac70523f900j,0x3fe167ac8104d30c+0xbff2aef92e70bb2fj,0xbfd329533094338c+0xbfdc4f3e2074cf30j,0x3fd3e5b6555d88bc+0xbfd399255551f148j,0x3fdfc54867621e70+0xbfd2a6f73e481140j,0xbff0090f665b7d01+0xbff453449c81db0aj,0xbff42067c18243e5+0x3fea359dcc0d2458j,0x3ffcd0ecdb2bc587+0x3f8eb26f1632b100j,0x40016d2460dcdcc2+0xbfda2cbfd409d740j,0xbfe189d89588e104+0x3fdcfe71c8eb5b08j,0xbfe9cd8e019a0b9c+0xbfa544d48d0eef00j,0x3fdf8bfa64017080+0xbfdc246b832bea70j,0x3fd0da8518218e88+0xbffd04b16e777595j,0x3fdcc85efcb1380c+0xbf95a872426ba180j,0x3fe8afbb7cad492c+0xbfdd4ecf183360e0j,0x3fe3eff647c69e62+0xbfe72faec3c1a7fcj,0xbfd3dcfa7ecf9d00+0xbffe10f349c0ff6aj,0xbff90de8a94f218e+0xbfd7402aa53ed558j,0xbfc0a5c99b85d570+0xbfb62dfceb1c6110j,0x3fe8d40c0bcae718+0xbfdd7aaee892f008j,0x3fc14b0953de4960+0x3fe61d3e9d36bfb8j,0x3fdcf5a54aeac350+0x3ff4f9e8fab5ec5fj,0x3fc23014917041a0+0xbfcb66a8ff9a5570j,0x3fef0c988bd213ac+0xbfcb262dc0b3c170j,0x3ff08a211f5e2d38+0xbfe2ed57934b4154j
0x3fef1052505107b4+0xbfdef43f7cd5c6b4j,0xbfd67cc4e2d270a0+0x3fdade1de77caaa0j,0x3fa275e325acb920+0xbfd720b151da1a40j,0xc001b398d2ea151f+0x3ff5cc4c7d9f33bcj,0x3faefe8fda418bc0+0x3fe7da6ea1b3eee8j,0x3fb34cdcf6450280+0x3ff9d5efd5984951j,0x3fd77db8bd4e5e28+0x3fcd1f5a59047788j,0xbfdeb4735b2145e8+0xbfe47a42e267d084j,0xbfbfdfee641619a0+0x3ff88e2e868259f8j,0xbfe5a92b9219d574+0x3fefa18590c69244j,0x3fdcbddf92347838+0xbfd5a75d00859b50j,0x3fd6d779103ef238+0xbf53a50c03723800j,0xbff026c70c3943f1+0x3fcb2ac76f75d310j,0xbfe22e0812f278a0+0x3ff3b774d93ec5cej,0x3ff589d042c76eb4+0x40015e8c61c54150j,0x3fdb311bf115cd40+0xbfe5645d5e925a78j,0x3ff2e3bbe456914e+0x3fe0df678d8f144cj,0x3fc3b1da0e2104d0+0x3fba517b9f36eca0j,0x3ff15c878c83acc5+0x3fe2c14e1e9390b4j,0x3fda586693b464e0+0x3fe599c60bf6a3b8j,0x3feb936913f9dac0+0xbff2637a30b76aecj,0xbffd21fe5827fa0b+0x3fd39458cc0b3ab8j,0xbff1db1653843c1a+0x3fe0046b9cc25118j,0x3feb5f1f3d6fb2a0+0xbfd2432a547006f0j,0x3fb18ccfeb076c00+0xbff6f3a7aad93ef5j
0xbfe00918c9b3fdbc+0xbfdf3dfb4f257ad0j,0xbfc1cc72e6fdab18+0xbff3e99a5465a682j,0x3fffaac73fd671f2+0xbfd1fc1f577a44c8j,0x3ff1fd0e0297dc6b+0xbff12d85cc2e6345j,0xbfe9c16eb37219f4+0x3fe575137c405924j,0x3fd4d9832e57defc+0x3fc7af669b2904a0j,0x3fe07de2ce160604+0xbfd321a095d485f0j,0x3ff610b14285ba56+0xbfe5184c5057441cj,0x3fe053279fad755c+0x3fe5b059600e4caaj,0x3fbde085739e5c00+0xbf9e48f5ddb73600j,0xbff183e74b58adea+0xbff3e327aaa24f59j,0xbfe97aa1e9c09e9c+0x3fbfa175ad9a15e0j,0x3fde468bd642acf0+0x3fd616d3122f7f58j,0xbfd1566a620ee8e0+0x3ffb4afdf0b80454j,0x3fe3c740415116cc+0xbfba1f74332cfd40j,0x3ff108871912bc3a+0x3ff352c73b24833bj,0xbfedf5ae0eb0ec5c+0x4006c02141bca534j,0xbf73b21dede10800+0x3fb685bc0bb79ac0j,0x3ff09665eac149ec+0xbfd5667b0d8a6958j,0xbfe9118190050810+0x3ff709bbf5a0e099j,0xbfc6106086507890+0xbff2b8deff945f7aj,0xbfcb09d61d02af20+0xbfb1ad5945d38530j,0x3fe460ac7de664a0+0x3fe29dabd3bd4e2aj,0x3fd989ec9ac58880+0xbfe45fc3ddc5e0b4j,0xbfdda35d8730de78+0x3ff4ec8dd2f3d275j
0x3fca229013f07100+0x3fd5fba03813b444j,0x3fedfd45fe84ef8c+0xbff36559f97b7432j,0xbfe634cb99889a48+0x3fe4eae2ca7ef03cj,0xbfedd6358f2066d4+0xbff508a3d087114cj,0xbfcc37f7e58d7c60+0xbff6c216abaeb418j,0xbfb2b11b0f7dae10+0xc0015798f6a32eefj,0xbfcfe1f45ecf98c0+0x3ff98a1461421524j,0x3ff019ecc7d2f455+0x3ff5e9228af42752j,0xbfea81b39310fc10+0xbfe314b0f4b703a4j,0x3fd8c9195750f660+0x3fd98fb68313e5f0j,0x3fcbc6dc38f15ec0+0x3fe00e4f79195524j,0xbff21f4c1e260c74+0xbfe80efe66b564d0j,0xbfde755cea8b7a68+0xbfcdd21148a725f0j,0xbf943f42a1f1e600+0x3f79bed3c2361200j,0xbff1d51917bf866d+0xbfe2912023a8e2fcj,0xbfd24c5fa4b231e0+0x3fa85b76edda3de0j,0xbff3dc4f11f8a92f+0xbfcd4e1abe3bb190j,0xbfe1bc49f9188d78+0xbff6d1e995f2f55dj,0xbffe716f9f783cb0+0xbfe605e087668a98j,0xbf9f768886fc3300+0x3ff445406bbb1fa1j,0x3fb939afb1b9bfa0+0xc0012a9e102f762fj,0x3ff187761bd872ae+0xbf9998c77b60aec0j,0x3ff4ad3bf3787c45+0x400017d803a0b977j,0xbff6399ca32bcb97+0xbfeb5108b34822a8j,0x3f81266c02e9af00+0x3feb84874e3270bcj
0x3fc8047260c1c960+0x3fed294ddc7cc60cj,0x3fd6e81b0112efe0+0x3ff401f6fc0d5e6ej,0x3fcd8f80721dbb70+0x3fe853383d1db0a4j,0xbfcfc12e0d035cd0+0x3ff1248d3e191b0bj,0x3fe64f1a129f74f0+0x3f9de50199da7780j,0x3fe655e7a39c4490+0x3fe5d37f57d63e2ej,0xbffd2b9a58403fe6+0xbfc6a7b18f15f300j,0x3fe957af230d2ed8+0x3fe26ca22b8473a0j,0x3ff8b503c8252a12+0x3ff21ba8d9192c50j,0x3fc337621c3c7ff0+0x3fd143b5dc725590j,0xbfcb85d32b34c610+0xbfda481c2e6f4784j,0x3ff5dab25eb27ec0+0xbff6f526972e5650j,0x3fe82cd96518579e+0xbfe8a71dfdac2da8j,0xbff083e1bcd4e5d9+0xbffa637305872950j,0xbfd158d399a92030+0xbff0e9d082e1bd31j,0xbfcfbc9a387d5940+0x3fdf03143de56978j,0x3fe731211df8f854+0xbff1520f2325c48fj,0x400741b7277842cf+0x3fbc6dbeaeb55da0j,0xbfff0d4ac82db056+0xbfd4ceb8653ebea0j,0x3fdedb2157c98c84+0x4003e13a1f368c8dj,0x3ff0f3e000f3d4ea+0xbfceb00d11b69eb0j,0x3ff26583225f21b6+0xbfc3f875e58d7610j,0xbff2812c17ae1aa8+0xbfebbe184ddbdb30j,0xbfeeb3acd4607cd4+0xbff5f0cc63c5af37j,0x3fe298d4686a0f7c+0xbfeb01dec15b9b70j
0xbfcf771545415cc8+0x3fc44d833ffc2dd0j,0xbfe043c8daedd944+0xbfdd197cd3295a5cj,0x3fb38f714db50be0+0x3fb25f4cdba1a270j,0xbff5aebf1cf725fb+0xbf7f962316a93000j,0xbf8552fca6c76a00+0x3fda39ee6d504898j,0x3fe0c8b231f76938+0x3fb78ea3982bdae0j,0x3fd649e496e89bac+0x3fd0777b3c88b578j,0xbff8094a4e2a873b+0x3fe95968b8130e7cj,0xbfdaa2a3aa3da884+0xbff528984733656ej,0xbff06d5de764d027+0x3ffa2b626e289e32j,0xbfb2c1fdb8258490+0xbfd4c61938017738j,0x3fe7f9b67867dff0+0x3fe311be1c9f5164j,0x400d8cf49ecd97be+0x3fdb0735ef74fba8j,0xbff7bedb1575c740+0xbff48f153465485fj,0xbfe01432233e33d0+0xbfeb049c03b84ee4j,0xbfaaa8df88f85300+0xbff004104d83869dj,0xbfe416e35c50b8ac+0x3ff309f167233dc5j,0xbfd7d92234aaaa28+0x3fe7dec9fd0899e8j,0x3ff42d4481355553+0xbffa569b5b31c08fj,0x3fefc6f81d28d8bc+0xbfdeec4c044b12f8j,0x3fa0b2d281386700+0x3fd40c2f6c3023d4j,0x3ff4713d7f5c169d+0xbfca9774843004b0j,0xbfeab2c484b55340+0x3fe0c56625b5c6c8j,0x3fe508d1d6dd1a04+0x3fdaf0477b03c608j,0xbfcde27b7673fe00+0xbfb64773ef423e60j
0x3fc5a336771feb30+0xbff10a8dfbc1b79ej,0x3fe7e9a6bb1fb48c+0x3fe6e716479f6fe4j,0x3ff7a263bf52aa99+0x3fd043e52dc43634j,0x3fd3d3813d2a86b8+0xbf974c7c1411d100j,0xbfd9aeb26b015c68+0x3ff9a02f49be15efj,0xbfe73471baf4a8e0+0x3ff343cc161f4bfej,0xbffa3c1e9727b701+0x3fe3e3d074a90784j,0x3ff753f443cf6c12+0x3ff11c7039269713j,0xbff025810d853c49+0xbfc83dc1bcaf9a80j,0xbfc9bc442aaaa3c0+0xbfdc98b6311871d0j,0x3fffbac613b69e37+0xc0018c46c42c0893j,0x3ff5fb08066b1173+0xbff067efd21a6b30j,0xbfe776a2480b86b2+0xbfa4f593610e1940j,0x3ff125b3c66afa22+0xbfcc8ae608d823b0j,0x3ff17583bdfec649+0x3fec84ed3dd84e0aj,0xbfe241b4a586d25c+0xbff0fe081533e7bfj,0x3fd5d0084949db84+0x3fe13d12e436df4aj,0xbfbe5ef564b7f500+0xc00184b0a03aacefj,0xbfd79f31df8e82e0+0xbfd9ecc8219721d0j,0xbfe2611fd9047b34+0xbfba6013cec19560j,0x3f888bd8f0be1e00+0xbfe40a7b1d69123cj,0xbfd5aa7a988a5e1c+0x3ff9aa2e5a661991j,0xbfcf59a15aa20bb8+0xbfd76942f1c79828j,0x3fe0a5cb5581a7c8+0x3fae13c7e0301400j,0xbfe679cea63d16d4+0x3fa2034f7d811ce0j
0xbff3ea30595d3ca3+0x3ff08ad12b811362j,0xbfd41f21dd82e964+0xbfd74aab9bdfbfb8j,0x3fceee7482331800+0xbfe1d0b77af98b7cj,0x3fec8e06baf1f05c+0xbfdd3621f094f0c8j,0x3fef6f9548f7026c+0x3ff2bf055997f186j,0x3fc0b3b40c8d94a0+0xbff2492c76e1df50j,0x3ff77d5ae477fc7b+0x3fe420a32a89a130j,0xbfe628254f96e416+0x3fe1a571f16c8c20j,0x40009a8f8f7e0556+0x3ff27c4e05d43827j,0x3ffe6f4eea2d0eaf+0xbfe2a095a4943c90j,0xbfe82f4f1b12a744+0x3fffcebedfa43a6dj,0x3fd7fabd20505e48+0x3fbb8e9e42f066c0j,0x3ff0d2ffe3cf246a+0x3ff4696f0a0ab522j,0x3fe9d2d66560f280+0x3fea6467a4b8e6e4j,0x3fe0061ff8a27b08+0x3ff605265eaf762fj,0xbfc367e458661560+0x3ff24d5f64703e89j,0x3feae8544394e7e8+0xbfc568336ef53c58j,0xbff4b37252908162+0x40060ca97ba9ec1fj,0xbfedf4c9036ef434+0x3ff3caa83a3d4736j,0xbfc68af5576b4b28+0xbfc35510810fcb00j,0xbff41fae5cc50f1f+0x3ff98271c9e43128j,0xbfea5e64ffc55dbc+0x3fe6664d3a0a7198j,0xbfe2570015ebd418+0xbff2e94bbcb81374j,0xbfe1a05401b03b78+0x3ff4a7388a786fa7j,0xbfe3e4941135d4c4+0x3fbcb75b6c50e7e0j
0xbff526710ffe694d+0x3fc1151c18417900j,0x3fe5a17971551b4c+0x3ffe32525f8d194ej,0xbfca605dbcc27b18+0x3fd924f4ef5c06f8j,0xbfa738f4bca7a520+0x3ff71a6c98ef27baj,0xbff8ae4db8360e0c+0x40015aeb850cf207j,0xc003555b6bf9ca9b+0xbfe5e78f9cc9c884j,0xbf8aae61eee71d00+0xbff5a25eada92f76j,0x3fcad7efd6368410+0xc004de266ccf37c0j,0x3fe3a35480403260+0xbffd93cf79c03b21j,0xbfaf48330bb33bc0+0xbffb235748a0773aj,0x3fefcbf13cce6d9c+0xbff61f25c6a61e0ej,0x3fe49052f1553b8a+0xbfe3d3365861b228j,0xc00125368d8ea8f2+0x3fe2c890c9391ce0j,0xbfeb0f2f10015de8+0x3fe0eb08c5167688j,0x3fe49041ced581d8+0xbfd154babf9c95f8j,0x3ff1102be4e5d0b9+0x3fe0faa5b7255f8cj,0xbff4a0b578afd56a+0x3fe5c29780e66798j,0x3fe1ac7909b29434+0x3fd0d8371dc4c234j,0xbfdb0b37c35c06a0+0xbfeeb44e8455f368j,0x3fd92638d73e5940+0x3fe91b6bf2df55e4j,0x3f9c8c7297e2c440+0xbfdc1b6011899810j,0x3fe36580ba4cbfea+0x3ff337ecf169c1b6j,0x3fdffb45c1e72450+0x3fea48d95d43811cj,0x3fe90f5aa56ca054+0x3fdf24a0c2b8f608j,0x3ff9f692610109aa+0x3fe8f464eb9e1998j
0xbff2eadb270ebe0e+0x3fc28d821ff374e0j,0x3ff0cf1ba5fdffc6+0x3f562f94a37c0800j,0xbffdbd7db87a45b9+0xbff61de6c7c9acdej,0x400030d00b4b44cf+0x3fe56ffdfd78c368j,0xbfe6f37364126c20+0xc0007f6693c5e8fcj,0x3fe186a30bef2248+0xbffdb43b8d7e1144j,0x3ff251a49d081f9e+0x3fd3d8e6109868c0j,0x3ffb33f42fe41188+0xc003f58cfd5e3766j,0x3fd3768c068eea9c+0x3ffc12ca6738d4bej,0xbff02487a6e7005b+0xbfdda0224d91a318j,0xbfe63f7560b70590+0x3ff0a3379d7c889aj,0xc005ee3529b2fb86+0x3fb0e39f1d7076e0j,0x3fff5450aba35333+0xbfd62798feb46ee8j,0x3ff000959890eb1f+0x3ff06545176c2b64j,0x3fe8add4affc29b0+0xbfea90e9f00b0e30j,0x3ff5942fa03b26f1+0x3fc7fb8b33d87938j,0x3fc2c09837b2db70+0x3fe708ae5d17dac8j,0x3fee2c3c8a2eeb5c+0xbfeb60c4629d6be4j,0x3fdacba88e106030+0x3ffa68fb07d2942cj,0x3fd34d1221404e8c+0x3fd7fa9ab9b68690j,0x3feff9a7fafb5b74+0x3ff6f2461ab97dc7j,0x3fe62fb44912e36c+0xbfd76460345c2ee0j,0xbfcda823b1155fc8+0x3fe39f0a915e8f58j,0x3fd887092f4b90d8+0xbfcf0f7f42f33c70j,0xbfc5de308fd50360+0x3ffe0d30f609c3d0j
0x3fb8bf320faf1db0+0xbfaad41183213180j,0xbfc69c76469472b0+0xbfd553e75ac27750j,0xc00095291f44ab65+0xbff14c6ec826c5bfj,0x3fb4a94a0a1208c0+0xbfeadf8b76087650j,0xbfdb7ff05bb17690+0xbfd4f45f484d4eb0j,0xbfedc8dcf9af34a0+0xbff8be113920ac54j,0x3f81e45253039600+0xc0057105dfdf5a29j,0xbfece86b37f5b334+0x3febcfedf5db8bccj,0x3ff03cbd2681b8ff+0xbfc546974f8885b0j,0x3fefbb8d92a00f84+0xbfe4576ecd183000j,0xbff972c3971d2845+0xbfeee36a37f9499cj,0x3fddd6d9a354a370+0xbfe06f308269dd64j,0x3fcd0aebe7e22800+0x3fb0d62773fc7570j,0x3fcf58898b92e0f0+0x3ff6ca2a52cbea96j,0xc001a2df4300d11a+0xbfc706551e6526c8j,0xbfd97460f96e2bd0+0x3ff61c377d76617cj,0xbffb33872f8e48c7+0xbff2076dd4b5c1bbj,0x3ff39ec5166bd5b0+0x3ffe1dd4a2e5ee1fj,0xbff0e64e6014fc36+0x3fc0ac39c2a0aa70j,0x3ffdd6b4abf99955+0xbff0021a25d2c823j,0x3feb4c539aeb1118+0x3fe0a3419c603a3cj,0xbfd542c9747cc2c0+0x3fd78cf4546658f8j,0xbfd7a2cb55d71180+0x3fe0715542a52484j,0x3fad36d75c613e40+0x3ff17dcf8b51321aj,0x3fe270fd160875bc+0xbfd18798574834b8j
0x3fe36c5a8a6ce4e4+0x3ff254b61e1eeba6j,0xbfeb9e8788f26134+0xbff98e892a35abe9j,0xbfd34f00d6fe380c+0xbfbf34f9173ffda0j,0x40001d61a27a0db6+0xbfccdd2966d0b960j,0xbfe7fbe30924ec54+0x3fe14ebe2e1a96dcj,0xbfd6c343c5792db0+0x3fe0865a624a56c8j,0x3fe9e3991c77aa80+0xbfe5359738d72e1cj,0x3ff30327cee87850+0xbff9de14cc60cbbaj,0x3ff99d32b8de344d+0xbfe8a314ea3f10acj,0x3fbb8a9ea9fbece0+0x3ff53033ad261d66j,0x3fbd903beb9aece0+0x3fc35ebb8b290138j,0xbff6dc01bb874812+0xbfeac8d75184cf24j,0x3feccb8ea31276ec+0xbffd7307fac8980cj,0x3fd836175eced8fc+0xbff488d2a4a3c302j,0xbfd194b0e0d366a8+0xbff47a7447f0c0e2j,0xbfc2d3b3a7583e20+0xbfff30ba4d5ee310j,0xbfcaebb3b0bf7ae0+0xbffad6a7f0e56cdaj,0x400090a6cd4c74e9+0xbff14fe3205321fej,0x3fec7128854868ec+0x3fd9688571e242c8j,0x3fd9dfa66495ce80+0xbfebb66abc1bb2f8j,0xbff3769f6320fd98+0x3fcd902838004910j,0xbfc8cd5f9716e950+0x3feeefbb90e96bdcj,0x3fe2459036f831e4+0xbfd68bdbb13a3318j,0xbfd04bab44c792e0+0x3fc7ba7073cbcc00j,0x3ff1c365cddb4e42+0xbff1923344b1d0d6j
0xbfe221aa2276c87c+0xbff2b356e6496bd5j,0xbff4ff82ed9bfd5c+0xbfb7c34d2aa020c0j,0xbff20c5c4b07978b+0xbfdd7077f2e49340j,0x3fc92fca4fe39ca0+0xbffba17bebec7c9ej,0x3fb0559459bf1970+0xbfd6d1f8b6d20238j,0xbfe4e7b4664cff04+0x3fdd6124ea8feff4j,0x3ff9fa28cd13c135+0x3fdf1cba2d81fa60j,0xbfc142349d602dc0+0xbfc65ce655245c60j,0xbff5f94207c3b529+0xbfeec5ec59a39b64j,0xbfc11eb50ddf46a0+0xbf902b12ca0ffc00j,0xbff048778f793174+0xbfb71f4b7e5e9350j,0x3ff4de69e325a88b+0xbf98970d6436a700j,0xbfd02863acf9a930+0xbfec9eeca38bb8b4j,0xbfdce674736c32f8+0xbfec471f9ef4732cj,0xc0045c7c94f095fe+0xbf9dd5c90212e200j,0xbfdb3e2c53167c34+0xbff5f64ed0d5e69ej,0x3fe26890e2f2e2f4+0xbfd30302a7cbeb58j,0x3fe0cea519c98374+0xbfb1002f51d12450j,0x3ffe5f56de844c02+0x3fe2577668c35040j,0x3fcf1b5f70284f30+0x3fddc37ae8049a10j,0x3fe12ea581b98f34+0x3fc85a811a65e070j,0xbffbf060dc445deb+0xbfd3eb18bb51ea10j,0x3fcd36201d256e70+0x3fe996dcc12db430j,0x3fc9e1f960333180+0x3fdc76d0363d3918j,0x3fe4d56503fe6e20+0x3fdd4b21ff8905bcj
0x3fe7249fc826320c+0x3fe9efdda95f8d38j,0x3fe55ade459d31f0+0xbfe366a45394cdf0j,0x3ffb20e4172e4023+0x3fd3b44570dd37c8j,0x3fea66339c45a448+0xbfd57a13ed2ae688j,0xbff54fc601a4795c+0xbfded88b757b64f0j,0xbfd11ac18c6c9c7c+0x3fd70c26c564f0a0j,0x3ff3ea0b07dd45b1+0xbfc1dfcd9d9eabf0j,0x3fc3074a46862ec0+0xbff0e2a12a35e8f5j,0xbfe8211b2d325378+0xbffa0d0615b72567j,0xbfc012016f8dda30+0xbffd6fc77ea41c5bj,0xbfff2150b6db99a0+0xbfe3f65178521416j,0x3fed34245710e3ac+0xbfe5f43dae41b160j,0xc000bdb2f1228003+0xbff460f03e2fa00fj,0xbff701ac919bd97c+0xbfe4006af5674286j,0x3fc8be7e981811a0+0xbfaf615b8fb84c00j,0x3ffa326c0a313f35+0x3fdb9c68f51d4dc8j,0xbff4db7525fdc9e3+0xbfb06d51e6a09f60j,0xbff583a6549b4ef2+0xbff1147676c5704dj,0xbfd02760953aaf7c+0x3ff138f6e1bf69d0j,0xbfeeeac5bf40d488+0xbffe359c017fabe2j,0x3f84688fac938180+0x3fe099450073ea5aj,0x3f864a6181ed6480+0x3ff15a675871345dj,0x3fc545eaa4dec3b0+0xbfc2f3614878f890j,0xbfd11e6763749e08+0x3fe6f0a735022758j,0xbff5c7c8d72150be+0x3fd18b0f4ac4e010j
0xbfd0333ea3110f18+0x3fd23c8c98bbf298j,0xbfe243c3a2a6cf74+0xbfd4a14b9547f208j,0xbff22e9ca8857668+0xbff571f5b67b1033j,0xbffcd879e33d1b84+0xbff2c7549f78eaffj,0x3ff145363d9b4912+0x3fef713725d617bcj,0xbfc7777b4e05af38+0x3fef2c5ea7be988cj,0xbff42166c2481971+0xbff3fd1205ba343ej,0x4003e12b53202270+0x3fdf9843fc1a29f0j,0x3faeff2a29bd4240+0xbfe97075911dacb2j,0xbfef615cbc609ec0+0x3febe7b780dbdd4cj,0x3fd19761c4b8c3b0+0x3fef1db3a7512414j,0x40020c3b9123915a+0xc002752958b95766j,0xbff4222d191a67b3+0xbff60db7905c2b25j,0xc00c3c9239405cd8+0x3fed72064c98557cj,0xbfe5cca65a76656c+0xbfe827b03ff32428j,0x40025f2a57ad2424+0xbff2aa3548171af3j,0xbfab351a95c3c800+0xbfc483ee08978f60j,0x3fe05fc10d9b0144+0xbfe9060cec0df20cj,0xbfdde8d6f21cb6e8+0x3ff3e53be68b7388j,0xbfe221d4cb4d728c+0x3fc7b754473686f8j,0x3feeebb40534ae84+0xbfe1e960fdc00b54j,0xbfec60af2407d9c0+0xbfd7a525864f6314j,0xbfe78524fa834934+0x3f8017ee75c97300j,0xbfddfcc85362e128+0x3fe3b069ecc3579cj,0x3f936d5d0d012e00+0xbfe0af9ac7c96628j
0xbfe0aa466e376304+0xbfe530fb7ffc46dcj,0x3ff07b8a8834fe34+0xbfea86ecc263f37cj,0x3ff9493d1812f5cf+0xbfdd3a4e2297c490j,0xbffb12ab9f818e2e+0x3feac6a1e5b5524cj,0xbff899f51317ae60+0x3fa99f0c1981e380j,0xbfe79c8c814089f8+0xbfe3af0358fe1924j,0x3fd8a99e4bf8d128+0xbfd71bc3680b6b50j,0xbffec234c3ddf5f7+0xbfcfeb7388861eb0j,0xbfc92e7c4eb7de30+0x3ff53b3132eea41bj,0xbff49cfbb82d9933+0xbfe3cbb8b140284aj,0xbfe9b4b7bfbfedce+0x3ffddce10e6eca14j,0x3ff1a88acb6e6b62+0x3fd358784550a898j,0xbffd2998d0b0e5df+0xbfc2e170d71af1e0j,0x3fdfadf5c4d09810+0x3fd52852137e3cf4j,0x3ff893566281f692+0x3fde471afa25e518j,0x3ffee2b9b655e7d8+0x3fd035644666d14cj,0x3fe6812e623a1030+0xbfe60bc605c4e640j,0xbffac52bc0a60004+0x3ff7db4586ad5b3dj,0x3ff1a27dde474a1a+0xc0012d6a48bfeda6j,0x3fe0eb4c6daf4e10+0xbfea457776b434acj,0xbfeb2121232d69ec+0xbfde01e7baf1ff48j,0x3ff46d1c4b668aa0+0x3fe161bbb281519ej,0x3ff0bb993fc89fe3+0xbfd651f253d66cf8j,0x4002a5db2e309ab9+0xbfcfd4ec7f7e61a0j,0xbfe0c26151ca6904+0xbfd17e65b353cd58j
0xbff6b60bcbdd3e7b+0xbfc007e490747e80j,0x400218cb342c6b03+0x3fb28d98ff64d5a0j,0xbffd21f1faa73efc+0xbfff2e239b57bee8j,0xbfcbbbeb0ed007a8+0x3fd525146ad6abdcj,0xbfe90c0f5091a978+0xbfe28979456d6f10j,0x4000982db5c0de37+0xbfebeb7ee0800a0cj,0x3fd1ec37ecbe99b0+0xbfd1a7e370f4b038j,0x3f9b5b38c23faf40+0xbfcd6b94f6e34200j,0x3ffbe2ba0346bac9+0x3ffc22eb9155a4fbj,0x3fd3711fd807c2d0+0xbff9455930f6a858j,0x3fe9afd232dc30b8+0x3ff3bfaae08303bfj,0x3ff1a1c0a9f8d8ce+0x3fb0a2f738ce84d0j,0x3fd49ee0ae6152d8+0xbff6415d7985b2f7j,0xbfe9935130cfe158+0xbf91cf4c9c248f00j,0xbfe33598cd98ec84+0x3ffa5edfd687692cj,0x3ffa0a23265d8253+0xbfdbf1ca2e5005ecj,0x3fe2680d53ed457c+0x3fe8b3b04c778940j,0xbfcb1aa495fdf570+0xbff29dc18ae5cdc2j,0x3fdb80352ed477e4+0xbfdafe934387cb40j,0xbffb6ac3e63951ce+0xbfc6f54686b26ac8j,0xbfef52c283fbc2e8+0xbfdf53a19e7be0d0j,0xbf4c18c4b8e27000+0xbfd6fd5e2c30bbc8j,0xbff9b4307d3e1b87+0x3fd76ab42daa19f0j,0xbfd607e0df0d8968+0xbfd18e471e747260j,0x3fb1d56a28382f30+0x3fefdd531244e744j
