c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fb82336+0x3d02fbe0j,0x3ebdbc34+0xbf9dfe0aj,0x3fc02d31+0xbefb8478j,0xbf431ee0+0x3ea9242cj,0x3e1ee1d0+0xbf706ff8j,0xbfeabcbb+0xbe340be0j,0x3e36c2c0+0x3f4275cej,0xbf7fa4e8+0x3f3fba94j,0xbf95d52f+0x3f94c96dj,0xbf2915a0+0xbe32e392j,0x3eba74d0+0x3f8e75d5j,0x3fffdd21+0x3e5b9520j,0xbe255b90+0x3fb0eb10j,0xbed47180+0xbb654800j,0x3f933c02+0xbfef9d31j,0x3f161c3c+0xbedf0f00j,0xbdd0ade0+0x3f414704j,0x3fd36517+0x3ebd3368j,0xbe747470+0xbdd24ba0j,0x3f1c1168+0xbd9df7fcj,0x3e792300+0x3f561b98j,0xbeaeb608+0x3f43905cj,0xbf07d978+0xbe2d2880j,0xbe3e92c0+0xbf3b3348j,0x3e84d8e8+0xbe1568c8j
0x3fbc5bce+0x3f895eb5j,0x3e4d3460+0x3fa0813dj,0xbfb9fb32+0xbefa7348j,0xbf076d60+0xbfe2a16cj,0xbdfd677c+0xbf121ab8j,0xbf66130c+0x3fecdba4j,0xbfae1e4e+0x3f1f9730j,0xbefe7b0c+0x3fc06273j,0xbfee4a9b+0xbf311b70j,0xbf940724+0xbf0fba20j,0xbf254a1c+0x3f145d20j,0x3f40dc18+0x3fd8a352j,0xbea59870+0xbf0c46e4j,0xbf569164+0xbfa3f136j,0x3e2ba5b0+0xbe808698j,0x3f53c8f4+0xbeb70698j,0x3d9114f0+0xbec795f0j,0xbf5990f4+0x3ee45b10j,0x3f5d410c+0xbf4763c8j,0x3e9b3a40+0x3e7813f0j,0x3d6897c0+0x3fc900b8j,0xbe28bfc0+0x3fb85af7j,0x3ed100a0+0xbfac789aj,0xbfe9b2c8+0xbded7770j,0x3fe6b05a+0x3f6efd10j
0xbeb31c98+0xbf628000j,0x3e60aed0+0xbfda940cj,0xbfa1a768+0x3f3fc5b4j,0x3f7b5620+0xbf40ad1cj,0x3f25ab34+0x3e2800c8j,0x3f0a5254+0xbf18b7b0j,0x3f9016db+0x3ed93678j,0x3ed9e8a4+0xbfd7d710j,0xbe927384+0xbfbf2cc1j,0xbf632b04+0xbfdf494fj,0x3cd7df00+0xbfe72f9ej,0x3fd02b97+0x3df72100j,0x3f94f945+0x3f8f7f62j,0x3f45cc74+0x3fd06413j,0xbfd3d3db+0x3ecb9ba0j,0xbff1d5c8+0x3ee1aae0j,0x3f54a930+0x3fa43dc6j,0xbf9c7f5b+0x3f36e448j,0x3ed4f090+0xbea8b818j,0x3fc7fe87+0x3f8521b5j,0x3f1cffbc+0xbda359e0j,0x3f645b48+0xbf59874cj,0xbf1b5cf2+0xbf420e1cj,0xbf9dcad9+0xbf854954j,0x3f74de48+0x3faad2b3j
0x3ff8185e+0x3e6f1460j,0xbf4fb1dc+0xbf192b08j,0x3ff98803+0x3f0ea328j,0x3fcb9767+0xbec33220j,0xbe5e66a0+0x3eba1e6cj,0x3f9bbed2+0xbe2e97e0j,0x3f80798f+0x3f5fc718j,0xbff88e84+0x3fe305bdj,0xbfde70f9+0x3cc0e880j,0x3e0f7c10+0x3e621440j,0xbf9d0dc4+0xbf21e1f6j,0x3d1f93c0+0xbe133ed0j,0xbfcd76e6+0x3ffc9188j,0xbdb6ce20+0xbf6be540j,0xbf0b124c+0x3e994e40j,0xbf026d84+0xbfc5e0c0j,0x3f850422+0x3f1673e4j,0x3d741f00+0x3f4ef6a4j,0xbe8700b7+0xbe7c9380j,0x3f662070+0x3fe96b20j,0xbf4acd5c+0x3eb57620j,0xbfb6cdb2+0x3f5a4584j,0x3eda2418+0xbf9137f0j,0x3ea90170+0x3e336490j,0xbf93e610+0xbeede258j
0xbe82edb7+0x3f8fac86j,0xbf89649b+0x3f47c3bej,0x3f6855d8+0x3f5a67acj,0x3fe71954+0x3f0d5a04j,0xbeb4e9b8+0x3f4c3114j,0x3f8cb0c7+0xbf2ab05cj,0xbf2d008e+0x3e693fc0j,0x3f899d90+0xbf947d3cj,0x3f038d36+0xbe4eca70j,0x3fc82a3b+0xbf942d0cj,0xbec7e967+0x3de1aca0j,0x3ea9499c+0xbf9a05dej,0xbf652264+0xbe9d2918j,0xbef77850+0xbf543736j,0xbd9831c0+0xbf3ec9bcj,0x3e145030+0xbe68ccb0j,0x3fa283c0+0xbee81c88j,0x3e974c5c+0x3e8cd6e0j,0x3f90a591+0xbee2dcd8j,0x3d95e1a0+0xbdb32bb0j,0x3ec693c0+0x3ff087c9j,0x3f978a2d+0x3f8be556j,0x3f8706f4+0xbd9b24a0j,0xbfa4ac2d+0xbf53c0e4j,0x3f384688+0xbe327190j
0xbb39f800+0x3e9633f0j,0x3fa73f84+0xbff82c45j,0xbe32bb10+0x3febee05j,0x3d063dc0+0x3fc32d22j,0xbe43458e+0xbedfed90j,0x3eaf25d8+0xbe5f4040j,0xbf0b149a+0x3f637318j,0x3d631440+0x3f4fb234j,0x3fded45b+0x3eeb0a90j,0xbe945a28+0x3f7d803cj,0x3f2e3a90+0x3fbdb04cj,0xbfce1a30+0xbec50664j,0xbf932fa1+0xbf3469faj,0x3f23521c+0xbff28afaj,0x3f11b67c+0xbf135e94j,0x3f429184+0x3ed4a670j,0xbf089692+0xbf8dc5c6j,0xbf1f67d4+0xbeeddf00j,0xbfb044d6+0xbf8e4998j,0x3f637e28+0x3fca37d4j,0xbf3aa618+0x3f33340cj,0xbf63eca0+0xbe360eb0j,0xbfa92296+0x3fb67498j,0x3e80f0d0+0x3fadda17j,0xbfa38168+0xbf28d714j
0xbf768c08+0x3d87d600j,0x3f94db6f+0xbf878a1cj,0x3fad84a6+0xbe793fa0j,0xbfe3803a+0x3d973da0j,0xbecb2a88+0xbe4b4b00j,0x3fa3538e+0x3e3922f0j,0xbdfacea0+0xbf01b938j,0x3f5ccd8c+0x3fb2331ej,0x3f0cc3e4+0xbf99fdd1j,0x3eba1a38+0x3f092f58j,0xbe5a9010+0xbedbd031j,0x3eeb6310+0x3e972ef8j,0x3eda9450+0x3e15a370j,0xbe9be5b8+0x3f9b279cj,0xbf3bfc94+0x3e944ab0j,0xbf75ec58+0xbfce6e25j,0xbf59e5ac+0xbfce726cj,0x3e6c4250+0x3fabb643j,0xbf38ce30+0xbfde9174j,0x3e073260+0x3e008150j,0x3f876015+0xbf1002e8j,0xbf92297d+0x3e784cc0j,0xbfa17052+0x3f443630j,0x3f03e268+0x3fc3cf67j,0xbe829990+0xbdbf5a5cj
0x3e837350+0xbfb863a8j,0xbf92becc+0x3f076664j,0x3e944b08+0x3f26e742j,0xbfad42bc+0x3fd36f0cj,0x3f40bdb4+0x3d52ed00j,0xbeb287d8+0x3fd3e11bj,0xbf06a118+0xbf441bb4j,0x3df66a90+0xbfad368cj,0x3f5a8ca8+0x3ccedc80j,0x3fb6935b+0xbefc0388j,0x3fb0dddd+0xbf39e654j,0x3c895800+0x3f87d886j,0xbf6e0520+0x3eae2a14j,0x3f77def0+0xbdeb2884j,0x3f3f6134+0xbf7b187cj,0xbf366b44+0xbf551420j,0xbf62c538+0xbebe7717j,0x3f65cf38+0x3f66bc58j,0x3f436850+0x3fab17aaj,0xbf412890+0xbfc73406j,0x3f692012+0x3f5a4328j,0xbeda8930+0x3feb7e3dj,0xbf02dbb0+0x3e919a28j,0x3f0cfc44+0xbec19780j,0x3d0f69c0+0x3faefdcej
0x3e4fdfd0+0xbfb8a268j,0xbf896917+0xbf2f238cj,0xbe797900+0x3e98b510j,0x3dd815b0+0x3eae8688j,0xbf842665+0xbf6a63d8j,0x3f07705c+0x3ec29e10j,0xbd471140+0xbf828fa7j,0x3f985b75+0xbf4c3dc8j,0x3f1f6444+0xbfcf3a1ej,0xbf8cf3e0+0xbfe683a3j,0xbfa27a4e+0x3f3d6814j,0x3f66f378+0x3f6de9d8j,0x3f9ad1b6+0x3ec70b38j,0xbf489288+0x3e660e80j,0x3cae9e00+0xbf131a44j,0xbf4c0b2c+0xbf06f434j,0xbe95e128+0x3fa1bb9bj,0x3f787b20+0xbf7ba480j,0xbe711fb0+0x3ee99ce0j,0x3e9424d8+0x3f54b722j,0x3ece5150+0x3eff7d28j,0xbfba3f78+0x3f82679fj,0xbe503d60+0xbf9fa02bj,0xbf728004+0x3e2aa8d0j,0x3e02f770+0xbe89c4f0j
0x3f869d2e+0xbf19d838j,0x3fc0a458+0xbedc7934j,0xbe8ab3f0+0x3d478d80j,0x3f536b94+0x3f3a5600j,0xbe3df670+0xbffbc120j,0xbeb173e8+0xbf61c950j,0xbfe905ac+0xbf83cadcj,0x3da347a0+0xbd5c1f80j,0x3e2d5a20+0xbf1ebe3cj,0xbda9ffd0+0xbdbc51e0j,0xbfaae202+0x3f6bb878j,0x3ed1ba4c+0x3f3b22bcj,0xbf491c8c+0xbf2f86daj,0xbdf119c0+0xbf465c18j,0xbf11f89c+0x3f878153j,0xbfe58ab6+0x3fe35b7cj,0xbf3adc5c+0x3eed9090j,0xbf30bab0+0x3f4043b2j,0x3ef66ba0+0xbf3d4fa4j,0x3f10ad76+0x3c3d7e00j,0x3fa4d3c9+0xbea9cb64j,0x3f268130+0x3e64a4d0j,0xbfa305da+0x3fe14412j,0x3db64580+0x3e269aa0j,0x3fa7636d+0x3f6da798j
0x3f187618+0xbf9ced42j,0xbe8a978c+0x3fbfc026j,0x3ef1f81c+0x3f642960j,0xbf53a64c+0xbf0a8cc0j,0xbf3868ca+0xbda158c0j,0x3f4e4890+0xbf334814j,0xbea55787+0xbf1c3a1cj,0x3fb09e6a+0x3f9c51f8j,0x3ef789d8+0xbceafd80j,0xbfa90414+0x3f5770d0j,0xbf4941dc+0xbe8cccf8j,0xbea82690+0x3ea47cf8j,0x3ed3fac0+0xbf94d61cj,0xbec4ce48+0x3e38f760j,0xbe848de8+0x3f53d1fcj,0x3f1ab854+0x3e5d7820j,0xbf087ea8+0xbd870a20j,0xbf47d11c+0xbea60950j,0x3f92cbf9+0x3cd53200j,0x3f0833b0+0xbfafe36ej,0xbf4323c2+0x3f156b78j,0xbf3c4dcc+0xbe4f3f10j,0x3dac03e0+0xbfb4e22fj,0x3f50e9c0+0x3fbf21d7j,0x3f41af14+0xbf8f75f0j
0x3f848f39+0xbf020fb0j,0x3f764758+0xbf5ea5ecj,0x3f35bf04+0x3f53e8e0j,0x3fde83c2+0x3fa2d498j,0xbf8fe1c1+0xbe2ca2b0j,0x3ed51990+0xbdc0ec90j,0xbfa6b257+0xbf0cb5a8j,0xbf4b9208+0xbf5df114j,0x3de6db60+0x3e9a16f0j,0x3fd7ca64+0xbee1bc10j,0xbfd15287+0x3f14f338j,0xbefe4e44+0xbf83c7ecj,0xbfaafbab+0x3f045b90j,0xbd2a0800+0x3ed69300j,0xbfaaf5be+0xbfb97fc8j,0x3e5e6e50+0xbfad39aaj,0x3f6f6690+0x3f0ef7fcj,0xbf95b400+0x3f1e0ef0j,0x3e9e6730+0x3fd2330ej,0xbf960840+0x3f1d9540j,0xbf1147ec+0xbe512f10j,0xbf83a559+0xbfa0dbdej,0xbf932039+0xbf38d898j,0xbe129480+0xbfc18ad7j,0x3efb8cd8+0xbf2960b0j
0xbed44128+0x3e5ccee0j,0xbf5cbc54+0x3e993e68j,0x3f9a5fa6+0x3e8d2480j,0xbfa75028+0xbfd2f306j,0x3f040518+0xbda8c4a0j,0xbf3d0e2c+0x3fb2f309j,0xbf8b2f93+0xbe5177eej,0xbf3a6f7c+0xbf9cc902j,0xbeea4779+0x3eebebd4j,0xbf5d8bbc+0x3ef50fb0j,0xbeb34020+0x3da4a4e0j,0xbf2e0f18+0xbe508742j,0x3eec2360+0xbd561a00j,0x3fdce327+0xbf900f8aj,0xbe8c7dc0+0xbf968918j,0xbeb7ec38+0x3f9ea903j,0xbe5b7370+0xbf870377j,0xbf221830+0x3f756758j,0x3ece2f74+0x3fbb8c3ej,0x3fa9f233+0xbee93908j,0x3e2221f8+0xbfab34bcj,0x3e53fdc0+0x3fa873c4j,0xbf6b52c8+0x3f374aaaj,0xbf6c7b04+0xbfb5898ej,0x3fa6edb9+0x3fd59a8fj
0x3f16eb00+0x3e999d98j,0xbef3a4d1+0x3f1dd184j,0xbca7e600+0xbef5a890j,0x3fe6eec4+0x3f6c36a4j,0xbe0d9ad0+0xbfa5be1fj,0xbecf50b8+0x3f3c3688j,0xbfd2b1ae+0xbd62ba48j,0x3e897528+0xbf605e1cj,0x3f2e2434+0xbfed0d0aj,0x3f9e8c00+0x3f844f12j,0x3e26a7d0+0x3f8407cdj,0x3facfcc5+0x3f8ce164j,0x3ee3e344+0x3ea70710j,0x3f8dfb86+0x3fc286e4j,0x3e680810+0xbf814d9fj,0xbf7de688+0xbf003370j,0xbf18c0a0+0xbfa9ccb8j,0x3fe01830+0xbf21e37cj,0x3ed25088+0xbef08048j,0xbe612322+0xbedfb3e0j,0xbf20f40c+0xbfe4328dj,0x3e73dae0+0x3fd12345j,0xbfbf9730+0x3fc0bd84j,0xbf071688+0xbdf684c0j,0xbee36368+0x3f258e78j
0x3d6b9260+0xbf87dea8j,0xbd72f780+0xbd462278j,0x3fecaeb7+0xbf84d4daj,0xbf78541c+0x3f025288j,0x3df04090+0x3f721e40j,0x3e3e6750+0xbf9690f9j,0xbe19e678+0xbf46ee90j,0x3f9e8fb9+0xbda72120j,0xbf854a29+0xbfdad813j,0x3fb62ca7+0xbaad0900j,0xbec9f881+0x3f591aa4j,0x3e6fe030+0x3f32b5c6j,0xbf26d260+0xbe7f6e30j,0x3f124e44+0x3e9398c8j,0x3e711338+0xbf49a4fcj,0x3ed7afc8+0xbf866752j,0x3f827ecc+0xbfec59bfj,0xbd887940+0x3f109474j,0xbfaf2a4e+0xbda77a40j,0x3ba63c00+0x3f19f2a8j,0x3fca5e46+0x3e6a61b0j,0x3ede7520+0xbe8fb1ecj,0x3f6c97f8+0x3e2a4820j,0xbf63f910+0x3f03f61cj,0xbf4b77dc+0xbf81f085j
0xbf3f1c84+0xbf2c1cecj,0xbf13c344+0xbf14ac1cj,0xbfbee978+0x3f18d550j,0x3f13db14+0xbe31b760j,0x3e9f4f00+0xbf3bdfc0j,0xbfbf4c0c+0x3d82a7f0j,0xbf6b01b0+0x3eaf0248j,0x3e5444c0+0xbffcf0d0j,0x3e7614b0+0x3f4ee62cj,0x3f4adfe4+0xbc9ec880j,0x3f8cd8d8+0x3fc25dcej,0xbf2dc920+0xbf89e265j,0x3f0665c8+0x3f91d521j,0x3c059c00+0x3f1ea060j,0x3fd877eb+0x3ed722b8j,0x3f984e9c+0xbe65f94ej,0xbf2e1820+0xbea4044fj,0x3fd2ee24+0x3f0b88c4j,0x3f503384+0xbf088f4cj,0xbf8f9a4a+0xbf776404j,0xbf068434+0xbfc065aaj,0x3f3be398+0xbf2697f2j,0x3e4f0300+0x3df0e2e0j,0xbf7bc58c+0xbf28b75cj,0x3d6bb440+0x3fa44479j
0xbf9b175e+0x3e001a40j,0x3f59c14c+0x3fd17642j,0xbdd52d80+0x3fbbdf17j,0x3f922bc4+0xbe5a54d0j,0x3f80a17b+0x3ddcb780j,0xbfab0476+0xbfbf89e2j,0x3dc9d7e0+0x3f05e5e0j,0x3f8617d3+0xbef7f4d8j,0x3f2aeb84+0x3ef1e500j,0xbffd50a8+0x3ff73879j,0xbef56520+0x3e017080j,0xbdaed520+0x3ec343b0j,0x3f77ede0+0x3f789bd0j,0xbf9cc2bf+0x3f19efb4j,0x3e96fc50+0xbef23cc7j,0xbe79b370+0x3f2384e0j,0xbe7b0cf0+0x3fbf6856j,0x3f6eac28+0x3db3b140j,0xbc2c3c00+0xbf3fc128j,0xbf860614+0xbd3abf80j,0xbf889735+0xbf378c98j,0x3f5362ec+0x3f2069ecj,0xbf346190+0x3e808c38j,0x3b4e5800+0xbf1c2828j,0xbf4aa9d8+0x3ff23c1bj
0x3e87cf28+0xbf90e737j,0x3f92f8ca+0x3ff031afj,0xbe31cbe0+0xbf59c894j,0x3dc4c7e0+0xbfa5f5b0j,0x3e1ab550+0xbf3979b4j,0x3e05f3d0+0xbf43e060j,0x3f0e4e28+0xbdc30720j,0xbe8b5349+0xbf85da41j,0xbece1da0+0xbf247040j,0xbf421114+0x3f93385aj,0x3f89a49e+0xbeaa42b0j,0x3f92e4a1+0x3f7ca0d8j,0xbed71501+0xbfddf7ecj,0x3f93afda+0x3f3446b0j,0xbfb317fe+0xbeceee10j,0xbe9855b8+0x3f62b980j,0x3fac4ab0+0xbf18ea90j,0x3ec68850+0xbf544ffcj,0x3f079dd4+0x3fe6e402j,0x3d84ad60+0xbe7600f8j,0x3e04f890+0x3f1c3abaj,0x3e5e3b18+0x3f8b9d75j,0xbd5a2700+0xbe5a6cb0j,0x3edc5d2c+0x3eda7270j,0x3e7aeaf8+0xbf8b7e05j
0xbe7bcd30+0x3f80c9bbj,0xbf70363c+0xbe55b990j,0xbed8f0a8+0xbf2e6a40j,0x3f30a432+0x3fec0139j,0x3eef4f40+0x3df7b7f0j,0x3f45ea68+0x3fd58061j,0xbfb7d662+0x3e0569f0j,0x3e9d3780+0xbe44bf58j,0xbf065810+0x3f4c5f78j,0xbe4efbd8+0xbf19da9cj,0xbee649d8+0xbebaa009j,0x3efc1188+0xbec67c10j,0x3f2d03d2+0xbf9bfc3cj,0xbf5a8084+0x3ea2bb20j,0xbe866490+0xbeb415d0j,0xbf68e13a+0x3e9c4028j,0x3fe25c36+0xbfaf14f1j,0x3f3419c0+0x3f369486j,0xbd8e64fc+0x3e5b9880j,0xbee18ff8+0xbc561280j,0x3e3cd428+0x3e62f060j,0xbf500dd0+0xbfa5c076j,0xbf9abbad+0x3f7b3fa0j,0x3ef34008+0x3e759ab8j,0xbf831363+0xbfcffceej
0x3f504566+0x3f2e36f8j,0xbeba8671+0x3f1fc2c4j,0x3e7b7be0+0x3e590bb8j,0xbf553264+0xbf6f3334j,0x3e108e10+0x3e7629c0j,0xbe5a7bc0+0xbfa43660j,0xbfc9f49e+0xbea94e18j,0xbfa179cb+0x3e159e78j,0x3f88c357+0x3f07f934j,0xbf8efa6a+0x3f526214j,0xbe4906f0+0x3f2d97c6j,0x3e30fd30+0xbe7469a0j,0x3f57122c+0xbed00ff0j,0xbf33514c+0xbed0d0b8j,0xbeabc7b0+0x3f1ead90j,0x3f70f230+0xbfd79086j,0xbe7a5ad0+0x3f9bf157j,0x3f6a7d78+0xbf4aaafej,0x3f1c24b8+0x3fc0ed38j,0x3f8c7b38+0x3f86c417j,0x3ead0840+0x3e59c550j,0x3f2b1448+0x3f715f78j,0x3fecda37+0xbf42c44ej,0xbfdc3729+0xbe08b490j,0xbf00314c+0xbe7c6090j
0xbdcfc1a0+0xbfb4ce85j,0xbe041d10+0xbfce7df6j,0x3ec4e750+0xbf8427f2j,0xbf334ea0+0xbef3f4c0j,0xbffc2b14+0x3ed6da04j,0xbfd2c388+0x3f2406c8j,0xbfa1dcb4+0xbf37e544j,0xbf430b14+0xbf3bf444j,0x3f4be608+0x3fde0c0aj,0xbf91bdce+0xbf63d218j,0x3fb81c57+0xbeeab6c0j,0xbf6a3ea4+0xbf6815a4j,0xbf0bea94+0x3e039de0j,0xbf61c894+0xbf37db08j,0xbf4fbe60+0xbf25f648j,0xbd810020+0x3fceb566j,0xbeb81f70+0x3f40153cj,0x3f30f77c+0xbf3f8834j,0xbef4bc74+0xbe0a4450j,0xbf71f310+0x3f3b2d70j,0xbec59451+0xbf9f9bd7j,0x3fa580be+0xbf816220j,0xbd38aec0+0x3e8194a0j,0xbf56e450+0xbf7b16d0j,0x3e6b5940+0xbeffecf8j
0xbfa12dde+0x3f131370j,0x3faa6fe5+0x3e4f1588j,0xbf09037a+0xbfb1c8d7j,0xbfa5736e+0x3f1ff8d0j,0xbe9c3988+0xbfabbddfj,0xbf7bfc34+0x3f61eba0j,0xbff8a463+0x3f43c608j,0xbfdec3f8+0xbe338b00j,0x3df3cea0+0xbffd73bbj,0xbeb6a470+0x3eb6e308j,0x3d8c3040+0xbf3c31dcj,0x3f62abd8+0x3eed68e0j,0xbfc0d084+0x3f2a0b3cj,0xbf83f5bd+0xbe92e4b8j,0x3f063360+0xbf3b828aj,0xbfbdbdec+0x3ef0ccd8j,0xbff9d421+0xbe8991e0j,0x3f42f080+0xbe8b3d84j,0xbf8afadd+0x3ed62978j,0xbee59c00+0xbe993ebfj,0x3ed397c8+0xbf013c74j,0x3fb0cee0+0xbd3b4740j,0xbe0d4850+0x3ece7878j,0x3eb22a18+0x3f745c78j,0xbfbd9ee6+0x3e4f28e0j
0x3f63a118+0x3eccbb88j,0x3ff509a7+0xbf0b2388j,0xbe8504c0+0x3f8bdb98j,0xbf42e2d8+0xbecefc70j,0xbda94b60+0x3f2451c6j,0xbfc80147+0x3f0d6af8j,0x3fd7c89c+0xbf1b42c4j,0xbce52b80+0x3f77bc58j,0xbd82ee80+0xbde60c1cj,0xbe979450+0x3fc05f74j,0xbf94e444+0xbfb7f0b1j,0x3e9a8384+0x3faa37b6j,0xbfbbff84+0xbfbeb09aj,0xbf990334+0xbfc78c1aj,0xbf22e284+0xbedd2837j,0xbea924a8+0xbb9b8800j,0x3f39cad0+0xbfacde96j,0xbf964df2+0xbf46cd70j,0x3ecf9168+0xbe292bb0j,0xbc40a100+0x3ecf7a50j,0xbf69a8d0+0x3eef00c8j,0x3d77b700+0x3ff04344j,0xbf7e27dc+0x3f244354j,0x3e826330+0xbf07ba44j,0xbfbb88fd+0x3fbebf67j
0xbfa7259a+0xbdfbcd40j,0x3f82071d+0x3eb9bfecj,0xbf005c84+0x3f0877f2j,0xbdc28390+0x3f2f29d2j,0x3fdd9522+0xbed7a270j,0xbf76a0e8+0x3f977958j,0x3fa4a7a2+0x3d56f880j,0xbd9250c0+0xbf87fa73j,0x3f72ac78+0xbfe603faj,0xbf3389d8+0xbefb5600j,0x3f64b698+0x3ea43da0j,0xbf8fa51a+0x3fafea24j,0xbe2a25de+0xbfda455aj,0x3fb707f2+0x3e827ac8j,0x3f4ec9c8+0x3efaa944j,0xbfa85553+0xbf676538j,0x3f35dd44+0xbefcfa38j,0xbf9adbd0+0x3f273f14j,0xbe754a48+0xbec8cb58j,0xbe3d91f0+0xbf09de68j,0xbfd39273+0x3f95787fj,0x3f94ab3f+0xbe65aa00j,0x3fc4f29f+0x3fe05e0ej,0x3fc4df80+0x3f33e060j,0xbf5eab54+0xbfbde26ej
0xbdab70a0+0x3f87a9d5j,0x3ebb2e90+0x3f85be0dj,0x3ee03f98+0x3f13fab8j,0xbf673140+0x3fcee8d0j,0x3f57b31c+0xbe36c5f8j,0x3fec025f+0xbea09fb0j,0xbedd7d08+0x3f88faf3j,0xbf27f7ca+0x3ca45580j,0xbec1b6b8+0xbcb8e080j,0xbc8ac5c0+0xbfcfb810j,0x3f4d14c0+0xbf059b00j,0x3eb99d54+0x3f987953j,0xbf012d00+0xbf54a8d8j,0x3c8a83c0+0xbf978723j,0x3e9b5b48+0xbf2eb688j,0xbd9ae180+0xbf5bec50j,0x3ee92d88+0x3f4ab81cj,0x3f69e188+0x3f1c7d44j,0xbfa55b22+0x3f0d821cj,0xbdc3cc80+0xbf889f73j,0xbd942804+0xbf90c1edj,0x3f2f5444+0x3fb99d9cj,0xbfab8e3c+0xbf863fc0j,0xbf1ef9ac+0x3fb7b237j,0xbf606f8c+0x3f5648a4j
0xbfc15ed6+0x3f0f423cj,0x3f38ee0c+0xbf85bd08j,0xbd3c5dc0+0xbf901c34j,0x3e355d30+0xbd643740j,0x3f33c2f0+0x3f992300j,0xbf176460+0x3e150390j,0xbefe8718+0x3e69a2f0j,0x3fa63228+0xbf729284j,0xbf0be510+0xbe8e1418j,0xbeaf8f20+0xbfc9e5cdj,0xbe0e6840+0xbf83699aj,0xbfc86504+0xbe6be950j,0xbfacc15c+0xbff24391j,0xbe8a7230+0xbf140558j,0x3e6299d0+0x3f131bacj,0xbe616890+0xbcb475f0j,0x3da544a0+0x3e455a70j,0x3f0e012c+0xbf2d13dcj,0x3fada194+0xbfa3fa06j,0xbf1548c0+0xbf5661c4j,0xbe5cfba0+0x3ebe6c90j,0x3e9613d8+0x3e9bb188j,0x3eccbb38+0xbfc76072j,0xbd89aac0+0x3d0f0380j,0x3f9a18e4+0xbe961068j
0x3ecac75c+0x3dea95b0j,0xbeae1009+0xbee79060j,0x3ead76b0+0x3ebf91dcj,0xbfeda71e+0xbfb66b0cj,0xbd3ddac0+0xbfcac37aj,0xbec7c608+0xbf0d87a4j,0x3ef053c4+0x3f283eacj,0xbf8e2332+0xbeb485d0j,0x3e012ef0+0x3f166becj,0x3ec01570+0xbfc81939j,0xbf0f50e8+0x3fcaf241j,0x3fac5824+0xbe970320j,0x3f1f31d8+0x3fae0e36j,0xbe7b23b2+0xbf0603f0j,0xbe8c83d4+0x3f9ac8a9j,0xbf64dee0+0x3f580904j,0xbddda964+0xbf039bd8j,0xbf291da0+0xbf0d0b4cj,0x3f807f84+0xbf4ac20cj,0xbe872418+0xbf2b8354j,0x3f8f1e0a+0x3ee99958j,0x3e7ab6a8+0x3f856607j,0xbf9c1865+0x3f9280a0j,0xbeeeb778+0xbfb02f4fj,0x3ce64980+0x3fc28df1j
0xbfa0c345+0xbffb00d5j,0xbedcf5b0+0x3f46cd6cj,0x3f8517ed+0xbe69378ej,0xbf9da0c0+0xbf39e488j,0x3f074778+0x3f2efcb0j,0xbfbde7da+0x3f88b87ej,0xbf20ba08+0x3ec4fde0j,0xbed5fc60+0xbec57684j,0x3f8a366f+0x3f735380j,0xbfb2f07a+0x3ffb0952j,0xbf704a3c+0xbeb73829j,0x3f2a569c+0xbfa1d322j,0xbee00e98+0x3f3056d8j,0x3dbeb5c0+0xbf0a52ccj,0xbf6e1164+0x3f62a870j,0x3f79f110+0xbe8c0b38j,0xbf4af5a4+0xbe587540j,0x3f3d81a0+0x3e9890a8j,0x3f2694f0+0xbe972a70j,0xbf192808+0xbf010514j,0x3e99c5b8+0x3f95aa0aj,0x3f3bde44+0x3d812ee0j,0xbe195df0+0x3d831d20j,0x3f4ad260+0x3f982de6j,0x3e92f544+0xbfa2e60ej
0xbf3cc3fc+0xbea26507j,0x3f659044+0x3e52e380j,0x3da9d980+0xbed9afd8j,0x3ed68cb4+0x3da33d80j,0xbf5d8770+0xbd402238j,0x3ef8cc9c+0x3e1cbec0j,0xbfa0b076+0x3f63be80j,0x3f35710c+0x3fe0a185j,0x3f43eb2e+0xbcc9f790j,0x3fc7fc95+0xbf6da788j,0xbf376764+0xbf4609c8j,0x3f96911d+0xbf0d8f5cj,0xbf2baa94+0xbfb17827j,0x3f37bef8+0x3f95d70dj,0x3f984f38+0xbf175528j,0xbf2916c4+0x3f9fadf5j,0x3ef3f8b0+0x3f179550j,0x3fc2da02+0x3f3c9124j,0xbf93e105+0x3f5e8128j,0xbf60c880+0x3f8f1ce9j,0x3fa7a4de+0x3f8e1873j,0xbd520660+0x3f6d1720j,0x3cc70a80+0x3e496100j,0x3ff11d1b+0x3f48bb68j,0x3f8a44c8+0x3e8ba5c0j
