c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fc12b0ea6669768+0x3fe62e1af8e90414j,0x3febb4bafa8bcae8+0xbfc0b912601ae672j,0xc0046fcb8468cc2a+0x3ff95a0b3df5cb84j,0xbfba67642388a900+0xbff75d43b476a062j,0xc00470bcb2206fcc+0xbfe699d851187abcj,0xbfa395f55a33e540+0x3fdbcffba9659280j,0xbfeae6cbc9b3e6a4+0xbfd3746971960d70j,0x4000b8587938067e+0xbff0b0136034ecdej,0x3fa7320f52584240+0xbfc7e068e620a5b0j,0xbfe85579a5c1f73c+0x3fa628ae300d4ac0j,0xbfe798749154574c+0xbff3eddf241bf62cj,0xc0025cf2ee20f086+0xbffa94b8c9c6c2b0j,0xbfc251e77f2a63f8+0x3fea33940e664570j,0x3fff7fc8d2f6b322+0x3fe4f1924924642cj,0x3ff511b3165dc0fc+0x4000ec5383c5aafbj,0xbff0332ee021fd21+0xc000e8af83c94c81j,0xbfcadaa39c7b4e80+0x3ff5d281289dc9d4j,0x3fef06e62b385f6c+0xbfd975a405391e50j,0xbff5ceaf371b4057+0x3fcfc6186573c430j,0x3fe2000da673dc94+0xbfed937c7e8c7ca0j,0xbfeab7640383b124+0x3ff2dfd236a8a1a9j,0xbfc548d356e3d3a0+0x3fe8bd62cf7e3160j,0xbfd71265a7d23798+0xbfc3b08376133788j,0x3fd54cedf0ce2910+0x3ff13c9463d23a9cj,0xc00418c6fc66c156+0x3fe318a5484300d0j
0x3fb3c2d056b77d80+0x3fdf019796a2d170j,0xbff725a6f74129e8+0xbfd6b1b2d83f3548j,0xbfecfbc986eaf280+0xbff1176246798742j,0x3fe0658537dc7540+0xbfe7f4148ba815aaj,0x3f7cb67cf29c9600+0x40021c490620c9bdj,0x3fe2838bb6867538+0xbff67fb839d0d053j,0xbff8847495e7f566+0xbfdec0d7a0b2b200j,0x3fdcfd5509bf4a48+0xbfbdfb088ade03c0j,0xbfe01c739cf2e4d0+0xbffa10abf4af122bj,0xbfee1a7d4e1de898+0x3fe9afcfe812ae4cj,0x400332dd062d59ea+0xbfe5cfd602b21e64j,0xbfe7b3ef9100fa74+0x3ffabb1a13203f5dj,0x400345f704dbf7f3+0xbffcd484d7052030j,0xbff5eb1571ee1c3a+0x3fe110449c672e14j,0xbfda99514629d00f+0xbfb86df8fe3907dcj,0x3fd4026e4dd77ed0+0x3fbe2d6f1a0a2b20j,0xbf948f4c5143f700+0x3ff80d1f8d0abc86j,0x3fe2760ec99d3698+0x3fca76a0bf3897b0j,0xbfedadeaad02d704+0x3fcc7a84dde95be0j,0x3ff1b04422df0d50+0x3ff327ccba17b589j,0x4001f41d64d93914+0xbfc1c796a2ce8a48j,0x3f979e24e7aef580+0x4003fd2def06fa42j,0xbffeacce51bec0fa+0xbf62512152f45400j,0x3fe54d3dbc654ae0+0xbfee66a07311d548j,0x3fd5c75493cf2498+0x3ff6a8fd2c2c382ej
0xbfbab1db23ba1c04+0xbfb5feaee49b20a4j,0xbff1c0983129e510+0x3ff222b3f19dd10aj,0x3fd96734f0ea5c50+0x3fee2e1e9426722cj,0xbffa3ac8f1cb096b+0xbfe9873420d07574j,0x3fe581e9dd9594e4+0xbfe2ae2d07618b74j,0xbfe4ccac900fea9e+0x3feb63210bc5b214j,0x3fe1d337455b6cb0+0x3ff532384e735973j,0x3ff1297292c58627+0x3fd1a989b70b8c30j,0x3ff270ea1f9efb8a+0xbfe480751a3cc564j,0xbfe263b9eb9f4c74+0x3ff8ff9a05f9bc55j,0xbfdfc4b8dd98a2d7+0x3ff52e556830c4c6j,0xbfd995f5c5eaf1e0+0xbff7277a8940375bj,0x3fe269791e14fd64+0xbff05c999bbd7e01j,0x3fe5ea3b95af080c+0x3fe4adcd163d466cj,0xbff79670574893f3+0xbfa346f14f7ccc00j,0xbfeec118d680b494+0x3feb9ed10ab69658j,0x3ff7d63ea1f3dc3f+0x3ff171668c354e2aj,0xbfd028bee48e3d10+0xbfcdb285088254c0j,0x3ff01b2182d20453+0x3ffe0b940c13b05aj,0xbfe5d6826640729e+0x3fc778917a961048j,0x3ff518582a622a9b+0xbfe852886167d024j,0x3fe65c068a09fcec+0x3fd1645da1635030j,0x3fec54aa5c8b3324+0xbfea73741a6fed14j,0x3fc49dc2ef742a00+0xbfb957f2fad467e0j,0xbfe98d8ddd9baecc+0xbfe35675649d2298j
0x3fe210ea09bdbeec+0x3fedbd5c24aacb1cj,0x3fd699db1bffa700+0x3fec2508c0d842ecj,0xbfdc9676fefb8500+0xbfe90c7c1cb5fbe0j,0xbfd76c53190def47+0xbfebc71a9e86dc18j,0xbfe0ecd4b60ed474+0x3fd51d81d985980cj,0x3ff90111203ab56c+0x3ff5a9ee5d82d859j,0x3fe7a5095cf73194+0xbfe15d80190894f4j,0xbfd264beecf4dcb0+0xbfb05ac9ecdc4aa0j,0x3fc5fc808b99ad08+0xbfe7761b8606e3d0j,0x3fed17d7eccd4cdc+0x3fff0c4f1300dc15j,0x3fe36a1278231010+0xbff09e2d61a90a22j,0xbfe650523b225928+0xbff02d4bb61e1447j,0xc00838af94db1a36+0x3fb682fcf0f2fb60j,0x3febd024de8ee66c+0xbff4990f64f0a192j,0xbffa4bb4867f9719+0xbff6183d006837eaj,0x3fc7c55879e62b50+0x3ffdc4f771a8eb59j,0x3fef3584d1c5dd7c+0x3ff0596a3fbb60a0j,0xbffd86cddbe1e0c8+0xbff193e8db8c38a1j,0x3ff66f30e985d68a+0xbfd519d02f49e878j,0xbfd729b1c900de90+0xbfcfcd89b01e7da2j,0x3fdb4a425da70e10+0xc004523dfb5e1ceej,0x3ffd2e872f8a5596+0xbfc61930d5acbaa8j,0x3fd759afb3018e7c+0x3ff2f4fc9e5d5ca6j,0xbff5b980c64d2f80+0xbffedf2ba6398e7ej,0xbff30c1e8cc60c48+0xbfaa21ef34e904c0j
0x3ff5582ed4d4073d+0xc001ee3f755e11b8j,0x3fed5bbf805b44cc+0xbff3bcf4b57b7a7ej,0x3fe89aaca9b1ce3c+0x3fa4d74de91fa580j,0x3fd309f87d9d3cc0+0x3ff67092035ca4edj,0xbfe7b3b0e4b4f694+0x3fe54d1dd0c8ed20j,0x3fe850da4fad1d7c+0xbff2669db5d824b9j,0x3fe111d547b323c4+0x3ff7b6c1475f5c67j,0xbfe4e3522b9ef498+0xbff8d1a81d9b399ej,0x3fda546af57fdbf0+0xbff0fbe6302746dbj,0x3ff04e53d83403c0+0x3fefa854166c86bcj,0xbfe401faf4805e18+0xbfefd8273b1ad870j,0x3fd8d57d61fdc510+0x3fe595d28537f1e8j,0xbfeb062efcb21b36+0xbfa100342f4a23c0j,0xbfe6b520eb6a55dc+0xbfb8d3c475c662a0j,0x3fa8e5aa0b08c740+0x3fda4e5b099ed720j,0xbfce56ce7c600c10+0xbfe6e0352f70e356j,0x3fe863afb9f23292+0xbff905aaea7dc37aj,0xbfc426a854e63f80+0x3fa6e92130c07c80j,0x3fde451979e8de20+0x3ffcc7f5e60df00cj,0x3fd806ab0d6c7d50+0x3fb4772c71312960j,0xbfa3322b74220080+0xbff810f2715b40faj,0xbff13a595d3db6fc+0x3fe53de45cfa8b4cj,0xbffb32efde62a7de+0xbfee0ae662d40e84j,0x3fe92ac8f08c272c+0xbf5f185694a64f00j,0x400212ad4ffd63c5+0xbff43d8c6c81cb51j
0x3feff351c6954ed4+0x3fc9d48619db4170j,0x3fe414ea71cbb740+0x3ff187097f03ac60j,0xbff3e37fca9512da+0xbfbdb5d851bac224j,0x3fe9b2be951f2930+0x3fe1c914f0ce11e4j,0xbfdd482e638d3960+0x3ff6e69139d51c7fj,0x4002ac8df0e400c6+0xbfea865b1893ae04j,0x3fdff742c31ad178+0x3febc255124514a4j,0xc0022180587568bf+0x3fce4cd30d1f03d0j,0xbfcd26fc445be3be+0x3fe385f22bb6f2b4j,0xbfee1594ea165e64+0x3f93cbdd81fdd980j,0xbff25d192c51d2b6+0x3fa0e961db3e6580j,0xbfe89d687f6f11d8+0x3fd600a4c6711200j,0x3fffc88a154e285b+0x3fde820e444f2838j,0xbfef87415cd18260+0xbfcef3c0b11918b0j,0xbfea6246cde5f2c4+0x3fe0229166f6f474j,0xbfeb130d9d671bfc+0xbff53691f807ffdej,0x3f087670103a0000+0x3fc091da2200da88j,0x3fde6464bcaeaab0+0xbfe35f1924984ce8j,0xbfcc229ea5aefd92+0xbfa4e4d437713f00j,0xbfd54de35ea5b917+0xbfe873d1a7fce93ej,0x3ffac755927ac9a9+0xbfc033ca45f2cdc0j,0xbfd6459587b37bd0+0x3fd520ab2b572a38j,0xbfd37763f917cf80+0x3fe621e844f28420j,0x3fef864e39054194+0xbfdf1929f27877b0j,0x3fcea885648df5c0+0xbf8be2c092956500j
0xbfe673d0d3a8e8b2+0xbfd92e04b26a62d0j,0xbfcef4be1473b1e0+0x3fb12a5343f9fae0j,0x3ff0dc97d6d27ce6+0xbff346cb496d02fdj,0x3fb8c1da550bf380+0x3fdff45290b83e9cj,0x3ff62e2d099aa9f7+0x3fe4b853cd263754j,0xbff514a5c41fb611+0xbf9808b33837e280j,0xbfd1a49f8ff04218+0xbff0c263133b08e6j,0x3fec8c430e980984+0x3fdcec4be2b4ea30j,0x3fb49e9e076dd0c0+0xbfb47c9ff39ac2c0j,0x3fe009f34ba821fc+0xbfd7caecf4f73140j,0xbfd785d9a2eb27f0+0xbfacf3619f452200j,0x3fd2fc6936d20f20+0x3ff832519ffb1040j,0x3ff56ef04e5baba3+0x3fb0547a14d81870j,0xbff496f631edc212+0xbfebfc6c3548062cj,0x3fe68a8424b7fba2+0xbff11aaa013bb4e4j,0x3fcf9532d218de20+0xbfe1ac530d253858j,0x3fdb7d101ecf0870+0x3fe656f44b95be1cj,0x3fe22cea38735928+0xbfd441d870f3b9d4j,0xbfd5e1a5fe2aecd0+0xbfeb2bbab470afd0j,0x4000d1d0f2500349+0xc00219f0548b63e1j,0x3ff6ab7fea7b6eb0+0xbfcca70a03bc1e50j,0x3fd7a76d9a352e98+0xbfdb30da0040f6c8j,0xbfeb0b1bcb5af250+0x3fcf8b9208a62730j,0xbfd19f776433e561+0xbff30cd19cf20ed8j,0x3fd01cd6e27582b0+0xbfcd77bf5b2206e0j
0xbffd7032223d60a6+0xbfdf986a227b368fj,0xbfecd5410c4a6f7c+0xc00064e6293e89a6j,0x3fd070e3e96af72c+0xbff2234cb8ab70f1j,0xbfee653944e497ec+0xbfdbad156561f748j,0xbfc8a551e95dc8a0+0xbfde7616baba6b29j,0xbfe46710accd22d4+0x3fcd2b91ce5eee78j,0x3fd3e287a9d21d88+0x3fe2e35cc522aeb8j,0xbffa2684f03d7fa9+0xbfc40fab399fea90j,0x3fb185ec05a2ee20+0xbfe32e432e7cb8a4j,0xbfd371de4ffe3ca0+0x3fe2fa5c7ffaa534j,0x3fb2b760bbc89ee0+0xbff60d3a01fcbfcaj,0x3ff2977d2cf89931+0xbff6d610c28a271dj,0xbff4ae18da636685+0x3fe887abcde2c4d8j,0x3ff37f85318bcd70+0xbfc743a951a69580j,0x3ff9a4a5756755ed+0xbfd5a5aaf6e003a0j,0xbfefccb5b17b7700+0x3ffcd455520500b3j,0xbfee5c7f04ead298+0x3f984aa3242ad800j,0xbfcad1647ccf0cf2+0x3f77c104e39dea00j,0xbfed387878056fd0+0xbfdc4e71a54fcf60j,0xc001faf595251e17+0xbfe940d2d7eaccdcj,0x3fa6f4eb2ea4c640+0x3fc0424a95b577e0j,0x3fd11258e26562e0+0x3fe9d401aee6c8fej,0x3f95c33eebdc9200+0xbff8d735bddd35d7j,0x3fe96490279cc79a+0xbfe1ba53ade9d500j,0xbfe3f4808b4364dc+0xbff07c3db31280f9j
0xbff888bdc1eacdfe+0xbffcd7d7f99dda6ej,0xbfda502e6396a780+0xbffa2288f96b7d47j,0xbff68bb705d2cfb9+0x3fe8512a8b5a1464j,0xbfc0960116039cf8+0x3ffa65f28fb67fcej,0x3ff1896d1b454285+0x3fd2817c51f47d78j,0x3ff74babadd8400f+0xbffb62092ba4ecbaj,0xbfe96136958206cc+0xbffbf495777d7238j,0x3fd21fad058908b8+0xbff92af9e25689ebj,0xbfab3c9506163c08+0x3fed537e03476a7cj,0xbfc3791582538e60+0xbff5f1481cb239e0j,0x3fe2149630a8e678+0xbfd4b353964d02e0j,0xbfcdb362c3939590+0x3fe52dc0927119bcj,0xbff29e78ffb730d4+0xbfec3add17cfb218j,0x3ffac27a7b652562+0xbff4a62f09965b3aj,0x3fb2777cb6435830+0xbff516b8961c2932j,0xbfe33bfc5805d59a+0xbffb77768921a0c2j,0xbfe27b7e3bc54f0c+0xbfc91dc776639c40j,0xbfc26586bf376bb8+0x3fded4eb033fb260j,0xbfdf74b48f637ff9+0x3fe05363e0d1e0d4j,0xbffc37cf2dc060d8+0x3faa4ee83da80cc0j,0x3ff45f4150e7416f+0x3fd901c4dfc89db0j,0xbfe020fa997adcdc+0xbffd1f87684408bdj,0x3fe4e7a45e21d308+0xbfe1193329174804j,0x3fd5a010b5dc4ae8+0xbfce65321f2f8350j,0xc001989a5156c0f7+0x3ff4379a344cec76j
0x3f96e27c7bec9680+0x3fca0fddec4e8908j,0xbff07e81ed940247+0x3fa37837c0edd3e0j,0x3f62d8fa4c840400+0x3fa79d9c398a6fc0j,0x3fd8d2c7bc5a7710+0x3fd38ae17d6e45d8j,0xbffbe1bc089f90ec+0xbff2bc93771139ecj,0xbff455f7dca11696+0x3fe7a57c07c1f014j,0x3fe1357eb3b21d1c+0x3fea3b627f90ddf8j,0x3ff857001818d184+0xbfb10544454d7fe0j,0xbfb403574f21bd40+0x3ffabb4e9560623bj,0xbfefdbb507747af4+0x3fe4b099985ca228j,0x3fe54026185c992e+0xbfd4f9118940ed08j,0x3fd37eed8a91ddc8+0x3fd357cdc1584e74j,0x3ff674d01d099242+0x3fd8a1e80d71ffd8j,0x3fe584182bf89a7c+0xbfd0e425e67c9db0j,0xbfc7d92575d88b00+0x3ff0dfe26bce9aa7j,0xbfa4a49edbae2480+0xbfed45b0361c86c0j,0x3feb587ecd859b60+0xbfed486c5582ed54j,0x400036855362f152+0xbfe1cb0e35d4b1fcj,0xbff13d862ed2db1a+0x3fe7b73c6bae0544j,0xbfda6958995c8d60+0x3fe2efa738348118j,0x3fef723f1c2fc7cc+0xbfd686891c755724j,0xbfe6a4a3105e8d84+0x3fcb2937e583f2b0j,0x3feeee585737a614+0xbfeac81a95e123c0j,0xbfd0e39127b71e80+0xbfe92884c412351cj,0xbfd61ba21e640fe8+0xbff1e0e6cd7f5943j
0xbfb4cccf60f39fa0+0x3fc93e5c7b5413e0j,0xbfef8b040e1037a4+0x3feeee944f4822ecj,0xbfe1c5b4d58d4a1e+0x3fe6036c6c5e45e2j,0x3fcc9d77c2f6c390+0xbfff7de9feea9c4bj,0xbfee39fa0851cd7c+0x3ff14f2b849e92f7j,0xbfe1b4705581d2a0+0xbfc2f8ed09994da8j,0xbfe6ca02d9971414+0xbfdcfaff0c7f37a0j,0x3fedbbaf570d76ac+0xbfb05bf5bde9bc40j,0xbfe4cced1dfe3474+0xbf903f5372ca0f90j,0x3fcf336bc5b82538+0xbfe6a09189f694ecj,0xbff41f0956bc9c31+0xbfe24225eb684dd4j,0xbff210775e440c0b+0xbfd9626d935b5cd9j,0xbfc127c7e0646af8+0x3fe2aeb7ada67f2cj,0x3fadb91417bce620+0x3ff4b7578961c031j,0x3fbfce29ef1ee730+0x3ff143719ad6c982j,0xbfe8614e5cd0fb80+0x3fe5f7653be63834j,0x3feeb6f1600bf2a4+0xbfaa60d3f0f46a40j,0x3ffef5809d138df5+0x3fe4cb3d508ef69aj,0xbffa66dffd5d8c89+0xbf7f6b7e2d666e00j,0xbfeaca7538bf3b94+0x3fe56136ff68f880j,0x3fe3f3aea1a8f860+0xbfe39eeb647c2e1cj,0xbfdb35f1b491d297+0x3fd8fed8174c3480j,0x3ff060b35f00372f+0x3fe7d01644902eaaj,0xbf9152a41380e310+0xbff77e386468b65cj,0xbff0564bc2794e4f+0x3fe31210cae9ff0aj
0x3fe443ed2e402d94+0x3ffa00236f4d9df1j,0x4001d01885f80aa0+0x3fb7b853c7150a80j,0x3fcb3e1e8650a890+0xbfdf1db272132710j,0x3fefa6f5f18b2ea4+0xbfdd618a6f111fc0j,0xbfd24c8054666340+0xbfea5e2736d98a20j,0x3fd9964b0c7dcda4+0xbff96fc2240436e6j,0x3fea2aac12653b98+0xbfe3ff36200779f8j,0xbfd4a71f5136fae4+0xbfd40d77a3d0f18cj,0x3ff40f085671fb99+0x3fba23efcb5bdca0j,0xbfc2f17ec71d29a0+0x3faa89f35d9f9a60j,0xbfaedcc0187e98a0+0xbfcfc94d8bc13830j,0xbfcc139490340e80+0xbfb57daeaed7d460j,0xbff0c115ea00388d+0x3ff0f3bd3aa1dbbbj,0x3ff34c559f70b0ec+0xbff0967136a3e72ej,0x3feaa946fa7a1120+0xbfddba3015ffe158j,0x3fea480ecd30065c+0x3fed85dd7f5ae4f4j,0xc003866b9a0f4838+0x3fb5fe967d357240j,0x3ff69f0ff7a5a0a9+0x3ff0475a32af61f8j,0xbfe07f6b66daf42c+0xc001715853277ee6j,0xc000863e966a095e+0xbff16a9977b0c9e9j,0xbf9a802629991b80+0x3ffdb2bff2cdcb04j,0xbf830f8a5c5e6e00+0xbfd1e308cea73da8j,0x3ff6e688e65516f7+0x3fc2ef8533930e20j,0x3fb088405a30b680+0x3fdd23ad17367dc8j,0x3ff9ed3c64578a27+0x3ffcf537d94a141aj
0x3ffdf435ce9e0b22+0x3ff2c8ba9b5a2f93j,0x3fd123c6376a21f0+0xbff4cb382ccbeeaej,0x3fd9d45d49a705c0+0xbffa66808175e36ej,0xbfe590981e9bb768+0x3fe3e472d0f5b422j,0x3fe07ed05b5f91a8+0xc00505bcbafff37cj,0xbfebe564fac8b0e8+0xbff32b262b102102j,0x3fd1d7233eaa5f38+0xbfde5033ebde9490j,0xbfba97a84ce8e9c0+0xbfe9becf19945f84j,0xbfe80386258e6468+0xbff42157c99893fdj,0xbfec1f5793a990a0+0x3fffe7feffa52c3ej,0xc0004e542134342b+0xbff30ffd93489e62j,0x3fb6847ed8f3fba0+0xbfd93219813b4507j,0x3fd1413e2fd925b0+0x3fd86e83a3927f88j,0xbfe14f78292bdb2c+0xbfef69d3e9e47b9cj,0xbfe43b07bcd8deac+0xbfe5c128bb65b998j,0xbff34f681372bb1b+0x3fd6dd0bd5aec9acj,0xbfbbd2fba47a1ba0+0xbfd4e687e6b34830j,0x3fddd273e81aa830+0x3fe98679aa00ec30j,0x3ff1f7cff8816cfb+0xbfe0208d83f59e02j,0x3fe0a472c44d341a+0x4008547a8385de88j,0x3fe4b34815ab8ab8+0xbfe69ecd034cb780j,0x3fd11dc068b12028+0x3fb0c5276122eb90j,0x3fe8b097aa49a480+0xbfe7743be1685944j,0xbfef5aca36b4c6ec+0x3ff7b33c85639485j,0xbfdf85fa703417d8+0x3fda9f54494049d8j
0x3fb711f4d8f86b20+0xbff890992b3005b2j,0x3feaebe06ee31d7c+0xbff08dd8d71e31ffj,0x3fbf0d5c9e9edee0+0x3fdb0507d1116568j,0x3fdcde8157abc1b0+0x3fecace4c5bdace4j,0x3ff7cbf1c3ed6e9a+0xbffc62a203b97f90j,0x3f87d85fdfd5ab00+0xc005835bf334848cj,0x3fe9ebe533e77b80+0xc00063227e3bac5cj,0xbfbd011d3dd463e0+0x3feeb0f6b6f9a034j,0x3fd8d37e6424e608+0xbfc14de076212a60j,0xbfc49203f2a8f6de+0x3fe49e07d813e988j,0x3fe6ad751407cfb4+0x3fc029f0432f99b0j,0xbff2d2eb17a0101c+0x3ff29b2b8bbb0afbj,0x3fe6b52f1ad45128+0x3fc23d1ae71c9388j,0xbfe8ddaf43433666+0xbff1e294d38076d3j,0x3ff10ec1b9ac94a8+0x3ff20614ef4c0ddej,0xbfdb55c3cc5f82d0+0x3ffc5333947b9058j,0x3feab88efe01bfc8+0x3fc0d21905904720j,0xbfb54b7b3e77ae00+0xbfd943978f53e968j,0x3fc62ad1db34f030+0xbfc93e6a8fc372fej,0x3fed3801bb0d6d44+0x3fe8dadca4c15666j,0x3fe28f3f7269d438+0xbfe29e2e6ea855f4j,0x3fc63562f8a105f0+0x3ff6046f64bf3b46j,0xbffa0d7b15ecf3b7+0x3fc59ce2c8ae8710j,0x3fe0dbdb3df54c50+0xbfbaa0f1b3aee100j,0xbffc48ffd8336a1c+0xbfdf44397ffcfe70j
0xbff82161f7da9127+0x3fe390b40d295648j,0x3ff05c6f37bd61ed+0x3ff4fcb19b4fce00j,0xbff2f11eb7ece908+0x3ff4d5e577b60a71j,0x3fe48e9813b24804+0x3fa1394f86d97800j,0x3fbdc5b49dc54950+0x3fc53d673a0d0100j,0x3ff3e5f52216b4d9+0x3fe3dab315ef3ad0j,0x3f6e9c0761b4a000+0xbfe0a52702051060j,0xbfe1624cee7d82ac+0xbfdf162d7124ba40j,0xbfddb4b32939ff0c+0x3fcf390b6bbbe138j,0xbfb1fa5d39f04270+0x3ff4f327e589788ej,0xbfdbff520e1716e8+0xc00087a3ea53eefcj,0x3fd374ef4cbd2aa0+0xbfdf4d020fa162e0j,0xbfeb8f9bae3ff1f8+0x3ff60728e880c139j,0x3fd643e0d7db4a58+0x4001bd11fca22715j,0xbff3fa7f67645898+0xbfa8f627eea2eb80j,0xbfd355fc02f842a8+0x3fe2f95bf5b59844j,0xbffb95e00f3186c4+0xbfe8164bb4cf14b0j,0x3febe05ea5e01b84+0xbfeeb6874a87acd8j,0x3fbf807590080ae0+0xbfe6033251f006fcj,0x3fd8f9eb8415f634+0xbfe9460fd9a8ad0cj,0x3fd25b4144f10b80+0x3fef4b8fe61a823cj,0xbfebae78c3deda64+0x3fec3b146e16234cj,0x3fe4825697de8d64+0x3ff47924ccb87280j,0xbfe5cd8c029ba96c+0xbfeab5314ffdd074j,0xbff1c0b4b3a9f7fe+0x3fb27387a640b780j
0xbffd8c3be2763dd1+0xbfda19701a4bd5d0j,0xbfe2b829354164a0+0x3fd015607d2e31e4j,0x3fe2cbf2066a2614+0xbfe8a59b848d00c8j,0xbfc55748f72bf6b0+0xc002766d2d55d3c6j,0xbfd9a406b09ca380+0x3fe13976d65930b0j,0xbff216898e6556aa+0xbfcf2c3bd9b35ff2j,0xbfe098386945157e+0xc000c7d1a25fc164j,0x40009978aba3d5a9+0xbfb0c73805244bbcj,0xbfd96e80c2636197+0x3fe79d04ecee4526j,0xbfe17cfa94c95b90+0x3fe47b199f3c8928j,0xbff60a798882f4b1+0xbfc36c67e90d8fe0j,0x3fd9ad407393abc0+0x3ff152f104e1141fj,0x3fe54199b99edf0c+0xbffcff914af274daj,0x3fef2512eb03bb1c+0xbfd25f899e8718f0j,0x3ff038b748e5a9c8+0xbfe4576b62593d88j,0x3fd0a736338f09d0+0x3fcc18cbeda87710j,0xbfe3cbc4b46550a6+0xbfed6fcdb362e944j,0x3fc7e2d58613a9e0+0xbff2cf9d9bd5c7e9j,0x3fcc9b771bf11d10+0xbfe7392fd67ce868j,0x3fd4ad205a3af74c+0xbfedd90c92584f64j,0xbfeba659d4e79fe4+0xbfc4e3ddc4ecc580j,0xbfe370e55b28f856+0xbfdde44c2bba1198j,0xbff037141fe4935d+0xbff285011d6c52bcj,0xbfb686c820f58164+0x3fe6b9cc09f790f8j,0x3fcc4896f4fef2c0+0x3ff7bae9eb72c24cj
0x3f9a334b1dc24900+0x3fe1d2ce0f500974j,0x3ffd58174b5a2d1c+0x3fd3a542f78bbe48j,0xbfe676cab2176d00+0xbfe96cd5be3ad1e8j,0xbfe3f059281affa4+0x3fe3a9860b9f85bcj,0x3fe5aab6ada35d30+0xbfbabee3ef8eda20j,0xc001166930135613+0xbfff5034f21a5ea2j,0xbfdb830af5c5055c+0x3fcb26808c5eea70j,0x3fdf52db4e8ea1b8+0x3fe0bf776e5f2534j,0xbff88961ff6b3b0f+0xbfdc6cfff85e5c98j,0xbfe9bf42e9cba534+0x3ff0800651573074j,0x3ff09433026269f1+0xbfe84f41696a3800j,0xbfeae45d6989a844+0x3fd1e9448f64e758j,0xbfcf0d5b139edeb0+0xbfc9ca88c65f5b10j,0x3ff396b7dbe9deaf+0x3fc25f17e983a370j,0x4011187f75c82f1e+0x3fd2c85758f909d4j,0x3feeb88231923744+0xbfe24b89944484b8j,0x3ff73e70de874de5+0x3fe9319925643d24j,0xbff7a66d13d4846b+0xbfc905ed8fbed2d0j,0xbfedb72154d9593c+0xbfe9d77057312ae4j,0x3f9e28e0fc072300+0x3ff1071dbdaeb9d1j,0x3fdf227c89939d60+0xbfebc5ca67292128j,0x3fc18e4c60a87e68+0x3fcc241c6ba98510j,0xbfe522b2b8490ab4+0x3fe3b26d15dcc60cj,0xbff4144114b57336+0xbfb28f3fca5320e0j,0xbfc142e9a47fb070+0x3ff87b318de1cef6j
0xbffd1275d2912201+0x3fe489e77e851294j,0x3fe49d9390033dc4+0xc000d1a9c332a6c8j,0x3fc774a690cf1bd0+0xbff540ae8f7cf3e8j,0x3ff098a432a55d1b+0xbfd452da68643090j,0xbfda7a30cc34d0f8+0xbfe6c5d57a38de88j,0x3ff03fd3aeaa62a4+0xbfe9b434dbd1ab1ej,0xbfe3f985b7f3f838+0xbfe2a125ea9f0336j,0xbfdf240b413c9190+0xbfed5fde4454bae8j,0x3fdb3eda5f81eab0+0xbfd483691d84a4f8j,0x3f5f9b942847e800+0x3ff0ebcbc6dc9564j,0xbfe34932d27e7388+0x3fda385c86e96d40j,0xbfdc9b6ebb2c5ab0+0xbfebdd15e6faca00j,0xbff215b96562f89a+0xbff62d21c6d9f86aj,0xbff9493193ea9ae7+0xbfc5c1b2aeae4f40j,0x3fe01df6384742c4+0x3fd83da434b8b610j,0xbff4c7be202ca43f+0xbfbb37fdc85e3440j,0xbfd63b78db437e59+0xbff2e7fcf42e0df8j,0xbfe3931e3fad70c0+0xbfd36f34d967d931j,0xbffe36a9b2cb6cdc+0x3fde109a2c1da7a0j,0xbffcb2bde4e8c7b8+0xbfc7e3c2d0dd3f98j,0xbfe9faf68677e4ac+0x3fc9988a85ff4ba8j,0xbfe8760342bc8e54+0x3fe6c66e41aa2d18j,0x3ff812fb7c46205d+0xbff28770b7adf0d8j,0x3fe93d66326f9908+0xbfcf500f27cb2a48j,0xbfec58981e9418c8+0xbff9a06a1624866ej
