c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.504364299062157704912196785432012076+0.342406344183040431919510118437552785j,0.745137451373358884340828569441779718+0.633479711993492908139040883863302266j,0.615136816299813505800757310311278267+0.532072675985366778743203991954266800j,0.432737849085925687485187630325144318+0.670624609572389999336040888388732940j,0.558835181175260983903016674117074560+0.834859692474395892659256525609078339j,0.523623832272377670395023436132175053+0.387725319227507395691612527531243644j,0.176477892790278830793443550882316032+0.696524882784399678086040054329384021j,0.591584008785263044314947109018635946+0.961159173258826928906333520983489012j,0.493687691615640080638947489830411226+0.837288959496450393914370622102720104j,0.995931838478057758975804582024010216+0.494346064990114192961885400533166115j,0.816557469967466278728513102688970492+0.770329016949034491656918046534331805j,0.307892386881100422107243122045543680+0.0574419083458195477118674044704010762j,0.213484093149261508146653597588567288+0.564125619805733518914255228685528023j,0.746718608993609316943572365562652326+0.0203419019137796303868931958276037865j,0.576768272102485929337444251064059017+0.415000343823353393920584215585103899j,0.332347791758162104814466935929648535+0.458351783901407206176622580745506131j,0.0320971490481205602354829328728583426+0.681126739781244128628970802001430387j,0.260895270470575421617372648558499714+0.977847025784196874919306687613050476j,0.0344585775998323667194336631250574494+0.975684977105456883118674162127173194j,0.405344241510266679159219696817387354+0.986557308983696269536467946970903966j
0.884578214115066535911267301792067372+0.210633496243435505359065738983675838j,0.153794893563057272125835190853690553+0.272866030779486805672637806682324845j,0.574665808978767016875530944018955209+0.327904669973951270376491310546426062j,0.975427096668306361378846007349551416+0.577094242932745550743146164452370311j,0.126286981038001079521178543678119812+0.563192855506852596594831729112699364j,0.0839607031720968742853403603143335065+0.713135327965255294981447169328124555j,0.285147727577740716067764345785026901+0.309932190153857765184451978816661919j,0.695672251345655576286659365236178230+0.163595049598058318483029673768583900j,0.0117496266023806579832395782711149034+0.557792165042988031100762603541727199j,0.0525922861277797815694164557763639963+0.154453410826874857854439480931856308j,0.448939761221352821168890470641975003+0.973082461725924732571116331449512411j,0.887698632410906130152285147937237031+0.264465146455698386633168398537630870j,0.266453299973407057424623853423807281+0.567172058955591635858146780357723987j,0.310990913507634606163187093767361777+0.649968423064479577927275736471559262j,0.990915334889573715306852958045607099+0.956834908728938184940556398180755481j,0.857532489993731317439036279305984555+0.337398419472792021106842336637772272j,0.976225698357068157959266611749644064+0.699591238733965565365713846343645196j,0.407416575881842961135630052508256724+0.233741154832764600674081882269789487j,0.204658183453579241466722120784854592+0.00541766102449092405751744258544983808j,0.994358909093079737629128499700904605+0.0112292291384583695190520731140396543j
0.261191042699496551661034533225872265+0.677419425724377468503760142200242730j,0.204879276181915062491179281915764961+0.630580348707423370049150177071022653j,0.0151147680751771135203847725523722988+0.514914383537938160382891794381882313j,0.920071825946730180201474747874615697+0.990378520070656286421390788618352265j,0.943781611612735764138358795400287849+0.127440907914413683741596281748563144j,0.688924091662535338210646309288475264+0.155265363025272196636980139354698239j,0.946743577939087571433370462874966865+0.382259000321857173560013163601352995j,0.794675039848023264663786359555942220+0.857463302968247202011530406038037469j,0.809471461831160930061256584069445038+0.606151087918711107690577507695227381j,0.983929462094793213503973638484260335+0.0618528799421595378973570595069665560j,0.123547557509291165047533763467132514+0.633980351448212683326773771225286756j,0.538795089720554003466827244383874715+0.0647670670902359769451232389103449027j,0.738250423106963720403921259201916109+0.910395756076853369534044379211695481j,0.207981898299633222608080556572012076+0.586828887406948680996215785135297043j,0.0672874123414186980736401692461739549+0.982584250867209070190884962448523999j,0.749904253865527714912443798283635041+0.949329399826470278227743716759410381j,0.826143610394656128071987103267433540+0.478222483139909363444391860785875896j,0.293877116394953283374523920332952952+0.455463726406179709563023216527985144j,0.0775434130761726337561629104064703470+0.435356290547775423622376014460497749j,0.806577645036904051307586734042598515+0.823791489481123436256190389053138607j
0.137928450351542921839346044249622404+0.212298987920123137335969092266879511j,0.274511374688459020682009650464227743+0.548274900579530063414616025024821404j,0.0390154017677107589411714814259912377+0.0155152842955659910623402209330735108j,0.659315888323751506404379461172304566+0.911867584338758440963423939419657559j,0.149638826828124130339694194773143506+0.443622302593614770417225821386739986j,0.144171892783889026755391636167143620+0.217561494322832213559207321739393211j,0.601040666032795140908225484144439982+0.173247774469694506994238044931591671j,0.594100410350847460354180651230340000+0.490147546707904644851570264064411338j,0.142632148286203202112304096916141424+0.483506236271015401092678283662504752j,0.992740880876302182737523044791498147+0.819512424365876265497556030244760122j,0.457418761160501598614011894915871548+0.992418369443882897677114116451495344j,0.646788141679480683798098017815244362+0.780672628133172807562366187204502476j,0.525205799211977477687243502008594862+0.00768468233439978129230823169833453532j,0.908759717477753740496941982222139946+0.424346534101970208531297821418939976j,0.832783638865970671876835257065760468+0.650168479543328631634649763996690111j,0.162086667854975333144266786016925511+0.541494289425674167838653738355410214j,0.482578268283583592295467429936704961+0.543749610529615022514307154696212648j,0.310626366829146245602765006144708895+0.217108345802039554068210249848776296j,0.194090792209709683746846995762103299+0.824251187528181317270480748695062416j,0.626281815224305855782101614614820588+0.542113277166908860578218291219164952j
0.573941041149659306969039513169091304+0.761258310036247751151729919585824810j,0.948876267603823319607938629587691137+0.206359637687247804337505127089436164j,0.183358880498215946127424410449591442+0.934739935888394026878687677450534998j,0.482023727601401895901602680236343248+0.590177157970638206153772226111908239j,0.427118456598868965900937044960994424+0.663535730634134768643110489997660596j,0.0925195654221638377887176487341515822+0.450194333804081362391582986396649805j,0.118518289678755504800196621497184906+0.211728667838935163193201651578904188j,0.936601743852323015493993022196409728+0.367222004203996782932717986533998092j,0.346644567076483830949384599386590702+0.680022989307508837938551047227579433j,0.995114527449353973745339348027614090+0.367437341358593667730519972648473821j,0.284928521709015750188162101253355461+0.484286898357973595882492851047375353j,0.554390513395515095397687069684130162+0.310621702299846656267618979596195481j,0.728912661297980784895348322283732701+0.887978291361664767457197111804149399j,0.137001607867487084632735963825984630+0.249057736792558627555513548893572921j,0.478802887582334425202405617829507252+0.343738160663164987808671924784960446j,0.476560927698239144729941274041015428+0.510471496912686724229257662799897663j,0.0827969149862126315154180396125765520+0.361277169877923759647739620372044165j,0.334442976595672313941216781364163878+0.505156559375257945381404592633576656j,0.00219162515657401562231565179403635759+0.450583223858649849903530364013975316j,0.403929396222344910808787852366796387+0.857073090901231720976324610793555166j
0.842113158004180718214856150863724656+0.419218406376226121025150513106834266j,0.647183390339179039770804005048218337+0.886216867402397890426740961541920681j,0.871975276674096702669529728574269481+0.170375832580936031815273170760087677j,0.984501744007062266799079125478403874+0.820272801780695156001826416489589511j,0.632171711295189076713960976467394059+0.400792002709265900612552550716035435j,0.0873827112035501981072048080751215064+0.839835222058926640412381652429625433j,0.297525117308662721579509963423513920+0.395155762596167535607558904502807444j,0.430947031653717942129575496455521801+0.993826959969145977403239139638271579j,0.139121425256748284739874599553328419+0.634313825013430374350911621495863011j,0.0393567166036557919653616368827926472+0.256850791085659170273451142731857661j,0.123437697762718566951664653416380637+0.491478052817114850696896499012446258j,0.308063859672019287918114349567939292+0.181303323437824140956043124391984504j,0.775864584347461186787375911814869328+0.199256608233233771536516681902294577j,0.378611959601760169537823477378420524+0.0259675640646568242491118456271319974j,0.0981699881816511009049763973321327970+0.788123999252235477567174770938898444j,0.419350511694696491080548022905572846+0.364350446020154236835530124030256407j,0.680368333976393737799753652894107815+0.197699538806667920816349386463068207j,0.609739051585932899555237898706993710+0.650536131251403661026733397493904982j,0.778207555016336103776815490990900452+0.918934189765437555346211107116061479j,0.683253281319760202450745418896841831+0.308967336668737050444718223130764693j
0.799338055282707641745665984608317846+0.959686536143233788526654604869091095j,0.603226743766233885715966451474820525+0.408560476604681695137915705361964275j,0.0499154139509471992522551989964149157+0.466075736850703889475606449552334398j,0.561204045406702833563927746979502497+0.435077521475772053884546416245398212j,0.485590739303833259240201344331486583+0.465469938965954258922126672767909044j,0.937307433537734591322324054953771432+0.777715555441483013277542160041126991j,0.0670968199629474873978632110603649208+0.204561654658867344527542683094174792j,0.779078776585727924996950864307901041+0.948111797026126981738595509653989539j,0.0130250952705429390307641590490492567+0.523291063718376868484733153416200905j,0.350673780221152729117362475946340098+0.128250976047168001814343506666834318j,0.648188473235825173482479013162903706+0.554256198514148992947833345851978769j,0.895766429202699315945278286724673870+0.701897722045567983408891864549793417j,0.882671820012435632584814732331501385+0.159360265147696497535487054657843182j,0.793023138962204936304290606436950635+0.0506640543725549338024120183893644421j,0.762422433963933431868207125496873785+0.0528963955567188658365438949335622594j,0.743000343514154282855701802360452544+0.653792341040609856647598783003355018j,0.836690189372126979018874656106970446+0.850577563652346324116320630138423947j,0.189973387936008148602332149850611178+0.268784203960866355122694860577114227j,0.514459882736713634322136904671870075+0.254833787987414734515475080000358296j,0.527945680951412239510971509745162393+0.388219865504041573749427699271056025j
0.376788754494415652949499310115346380+0.556058399968298143961458348947068734j,0.317609115967887849006906225867039189+0.260740681161618741143866848266757075j,0.476355351270271858819430479149799124+0.287714375860859612252709862509139000j,0.334827262191249652471840018968341676+0.556598852067674701557794593783172353j,0.208963487652082203366098049320260513+0.0121353245486983034374425202300537267j,0.713702211000345608259413489725136765+0.946172791730932552374512259226518154j,0.547184697124501336858973968598714508+0.408856687486552831486230435892239855j,0.510418135386678154729168951581589028+0.0790511172820557685925161477010969878j,0.950433167529673881267709283950381729+0.101380687960124795287697481489949316j,0.646516645771411654264485828870508308+0.702629118097701584759575023650784400j,0.250987114540256899436902968943634421+0.225762989926084008870997161984649482j,0.495996509287368169175994633631817283+0.474163142640081752008441774419226148j,0.169334521700364695878877615630548054+0.259646052061540269450835569886265485j,0.106833263337997431351861502747101133+0.685978174353085831647970451436888472j,0.762837629691324431223194753264151502+0.375890989299274087166920709752487589j,0.261805595482455384479671587153015068+0.984653152383639442955086422490432513j,0.173176441676913545439513154958488369+0.794605184132904107778232198964079265j,0.188631869868239822701347211117087069+0.724170390309059599902731578477540265j,0.830733110947680849816123541410863411+0.815852595189339746459781305876492333j,0.244842996267441043739050650932299247+0.706826172340765888897673018513416967j
0.472541093437929139324185232433208596+0.882428812797390420155614918170782714j,0.783849233587824196628985980975725544+0.0399059520065812019166469036574067990j,0.423044327627293689684556938515709457+0.564835744915082260402690674228613024j,0.482892317718754985032997892225037029+0.536261505718449117538649583812023266j,0.550824535926843778771014064465321886+0.176119767581196613482663442505345487j,0.542523074017121119916066752389311340+0.573854899396033228110100393756452854j,0.751689156002168655503719306891625743+0.250574399856302878416512329241693578j,0.644022831107462117001458537805419320+0.572318215224448721337690670865321893j,0.861320613982273342847522486194715464+0.456482290663288298185531070265712525j,0.845296658971447493013216222275996603+0.909759985902159836858504704374453329j,0.915712000725567358251494623833609695+0.127530516982122296511835921644403238j,0.982922428542937338380206516442079440+0.328809079224603122735276710030198239j,0.743768908186050679568471483681249073+0.448920272364385025136692057633251494j,0.0527673929395286359169233617638288587+0.0464374618358836764551378328457044846j,0.342233441811912946835513374143275754+0.259275697655246729875943956146705416j,0.355856874141764963327243619514507985+0.135660183863302518045487622612955650j,0.714174987610836479796506215508774434+0.588898006852870139695212926561322985j,0.192426511718078279369096564017552255+0.369062228300743454958889511119131558j,0.509491409317948752316787333435791760+0.798438569934702675443567625628087731j,0.821888717292128572247773737980746458+0.614989727863169671988979791505355142j
0.153796552714289620813179235237473451+0.00546160082530047279110824473357060324j,0.598671842313886890555705916154700542+0.137857905457691270971959386972943651j,0.244730825909469367847335021590968997+0.622435177167407256880974956090560226j,0.210419645479726540013972759232667696+0.132917566363696538557390751347136217j,0.119672116437987375097577882008685402+0.216278027456082556409010468624704701j,0.414722768706937939432361726491536597+0.158283110453777194195324878030322977j,0.372604966476290552222499962586306569+0.798694523931031354208503186632004809j,0.251896783435357075798930294140240680+0.185901186802238632578375378726364998j,0.893750777453564135278706214114347105+0.352526509186603721000378504567989408j,0.0806901328538829881876287820595899537+0.962038457753727623974732191663723080j,0.941268994942244396129081018765734341+0.0376048214716882557120935809863650657j,0.774643885830757336250104435817113738+0.155530800214092253739766237511502974j,0.0624656897548509889768055762102812956+0.746147333375421966009777706498162126j,0.0259790109508745046960080844826333184+0.998252393608658309206142206526407498j,0.827747365161090165712829255215371180+0.197005238731133419516154189120510294j,0.219568238902511215249771288547587145+0.649418065883468642298805007187673990j,0.320078573285918087143100811464114687+0.488598298528629989346847978299621555j,0.648665085498491418619811114076830382+0.490062855489245943528717784633665599j,0.203632704126080426067043607743401126+0.744714163849458055308608985666364077j,0.511444867343089408514745718732606344+0.985478116090241745818953852782952173j
0.720270134612434274954213591723722153+0.247778442251108393430464783816688162j,0.159931703281679551442024647062198730+0.0470265024328849769881958355086559735j,0.0592982373388252091716044005719902092+0.258955586706858530272525919975773856j,0.851329630875502993269386465141886622+0.513226004608073447860672757275235066j,0.0891053753783725690080598137040206353+0.172838604399599772588515624665338569j,0.314605534421964742949457691008158641+0.891006825834317213048751165144475467j,0.859677474979583802840837717955111759+0.966922059742908483595763623862958553j,0.0696408608553340522828182672769620237+0.651507269301506631698096460786744110j,0.993057056055334274817665228273197864+0.275397849459581634381135065273002854j,0.823256021354702205070363071255942751+0.551949189005271089634742678149991459j,0.0419151692477936786366234092469330900+0.964355926946855040679661738105124217j,0.914013042902158863108146762615039943+0.792005971689013565212524300033309332j,0.272875306752697130076761680980656401+0.263354432482797072291178944152472181j,0.547487050078995172950782368907855210+0.274693946516600179774622471555937243j,0.334709731140326307175492158657011784+0.524637019072727583002530160331893759j,0.558929500407077148447739897774341547+0.355040881400217725706621492352377754j,0.422384743533424655501643020123413300+0.909879250144463143371325911078272682j,0.592505239119262112961391479952138584+0.299865354080011643861288334466738590j,0.780587049364065367368315911367500716+0.288400135242385551309128153300205995j,0.745520138819334926016283476895763044+0.121065157135267906489018741819749506j
0.309032649857818721659477785641291085+0.461732042602833178353098972578020336j,0.272872174249093422633662218008524053+0.127247847996683361167352837121646734j,0.694841043586604616799554132209405165+0.511309112636965960529874373448123567j,0.0353810577687760393167148050734557656+0.195735155435972012049638273315477771j,0.995054853884346109702183412104793193+0.379812716173045739823759365182097354j,0.655515023841884457115530342596708628+0.877383542981744338832810265337990446j,0.158618340493440133394781767148956794+0.172390519479845720907279748011672324j,0.102110201343599293146117948633703628+0.606540418023213518724708472722790006j,0.525031119411645986164966595656248978+0.877269459687128686402332543847184994j,0.952439585680777559795256642531510882+0.849810300038138162663848243234772918j,0.185183780147052047580538074628911998+0.327699341743459943447275597231565718j,0.988362613604786866425046840544110471+0.506013712385280774588618756598107719j,0.290759084147644296676012637034402314+0.191709671772700778949563414288626841j,0.864787330621351990784062500986482934+0.419253232253959742588183460447377460j,0.611859066881249038812564920306666360+0.113110186352564877348835931922440649j,0.448996621260751409105132930233946539+0.736814055884813298774885136522395028j,0.200868489255114263553682414692610931+0.580155342963153559932993341546688299j,0.335595746769401462046180518241983937+0.264714631950829042491593681535618046j,0.608910053389777672462588879713633458+0.555298594851224006905615083260103274j,0.664491567519392455700261385340254915+0.268325577400472979954483267740434440j
