c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.39106090562290893435428701831667525+0.848574521130771712605139555414638107j,1.21275251735186391619361426851620892+0.636132944928390837682838444150843980j,-0.84494012164400465156176892306167345-0.84760361858943571278628888376431613j,-0.26337750253114128359955020661689645+1.07684554091276183194979415231627269j,0.532628077798944865177069615204287323+0.820669682068034002021169532421738012j,-1.88629222816547349586177064632830551+1.22844994085961970522121704518179958j,1.39755129502227855836912933189123059+1.57038485040636732376123458530397020j,0.625369614994347668894404317756041177+0.0250760070660433608131823937241425569j,0.560220229801022976201766828879076636+0.254885667217561199132249715595099368j,0.709152427675166843652136141900598462-0.63174980445705977670125724319997600j,0.746839658173624671894742559072978839+0.294110339431584741327280901316540369j,-1.69479657983864735550525878487873890-1.69460670485941143760270104513406425j,-1.89570850326457189103308002651679466-0.95839500392122059642187259854353103j,-0.16107332861976002881107838810786584+0.503103456349947373312393003500038416j,1.82055576561609426003197209360902641+0.113298027138380462868262667816402293j,-1.92384472943300989634693468293125287+0.492968738499257123474613004941315759j,1.29025853456555655386935669833652905+0.134218691111913991998232812657620175j,-0.19705149799090686744991916158513449+0.404013812904165356875792737818128022j,-1.13604046025869185334105692932037752-1.30534144209419496818536333890389318j,1.27247244453064996328144683656253166+0.633881604708701538327987382324380448j
-0.58388635824915974504473138131078953+1.86551716022232149233167635741189051j,0.148682093349158596052089523632495766+0.124869070684503342824460921770566651j,-0.0973389990467155592230655837540899868-0.71437730374474929854908835718762099j,0.355853451996829073756137454502299277+0.816556750570773443063014106798929536j,0.700598972730892579247455738282798039+0.455448014096682835825544786470996431j,-0.60235730715408884047569033675003644+0.508492511024961562116335600031611726j,-1.03513745916387253813283440254130732+1.55036238710433381718855869273591809j,0.328783262508465380101084028145226425-0.43199638583253450666115022820618108j,-1.12829691772593092326948694614470043+0.323380431695135936304734183753260729j,0.582979002293765150454502568864700095+0.0156066940755438848697394274497413804j,-0.20857711921834803613596389447910148-1.67434967082663908084295754718455231j,-0.49178757742137838821232137737848270-1.25624399156344089475042967650889259j,-1.78097338433504926401653699891078279+0.258925018370443269644050007167604486j,-1.05609944871089101719516266283370295-0.67970912444470734191605004270603499j,-0.50721056490589506397480974573434485+1.14172884544681381075779857870658378j,0.647123361748405035718534094221177517-0.42156542099363299385682021829340474j,0.0489636107452417010880884312649518148-1.89561000521541690737066903692943545j,0.690117040676658142379833521392093052+1.44222233704705661644583168722622955j,0.481471026716538059047700710635636403+0.349153211530090485531203690121264501j,0.708723116833492649199358913496645013-1.14949286948279193698864041545871874j
0.0535292159445503292206782138490337062-1.27569428618718605423025301262228902j,-0.16046827479849748069632005286841071-0.44601730627123516349492976120162600j,0.141242373286140655363651846186073061+0.556258905810307223614587952971854759j,0.292692021361582688435035396169299195+1.38584464654095159806155351807334042j,1.52756320072471727648917584093135353+1.64580520749718075301708590461900075j,1.10881727712669810558048541481888749+0.0768165567561086712812465783993385758j,1.21699505226899846000171099223645920-0.13826567103460050347383120901370701j,1.49157248892991878049495767458228347+0.805365542089900186803797878286663075j,-0.18194795776342855683227674329995527-0.50061910911975663297018363663656238j,1.86158351816441490061747936756633239-0.23277473420849068588332633954840794j,1.92913769797882729070054202653303101+0.0144828250637257783118345396226581390j,-1.62636123004905458730043293733633363-0.15734158316603779238111371528498323j,-0.53383560995567947589549651816685931-0.26340904058412111792783231733470614j,-0.0278383546351735339470516276239893863-1.26836279376134437002893042435922372j,1.89005354030735369566184382486865205+0.180658790448679196089372349084322570j,0.208115115151640379718805136306762632+1.05825040626865093799999370597077786j,-1.12555778802950493021647480472298257+0.272474850602616680528661831242511711j,0.198180356327130275496406786408115843-0.39439478579826085713475926344619767j,0.722820413041522627785890214288988190+0.147647314928809960316089686295526607j,1.20099631654316883251070496849088494+1.06439182044626436629750730219243375j
0.183150275787462945059633980767220671+1.34884997137352691541775121404409807j,1.08981871029110179536289499695734244-1.28858312150908881826919430010102770j,-1.30788141496941459562079900928363163-0.0557058256935310976687314476455358467j,-0.58378780289644527120762287228746219-1.49359241777814715078155087549485209j,-0.47644875015856581087379564887840230+0.621009280159965586830953241095295115j,1.48108340282556101702573850227705909+1.30393508169067193246306586156093809j,-1.09054190930727044526243109436540932-0.79505787816826237819252764201481602j,1.22958573219010341145196545259658349+0.137057719347094763868310298306036414j,0.139018390707933893400065488035000576+0.807300166981534168803856382735554191j,0.362966741366392457842068737160080382+0.483925056566631855521086391451832346j,0.337701018344966568614859661831328269-1.95244047916756115411643968518891137j,0.0330225383805987780554435873144742427-0.62871497254204249407038055831789834j,-1.02684169927683865549919717283392478+1.60305440382896657237436950171291968j,0.401286980283465383710213653725868531-1.71001003978348028042826428917633083j,-1.02972210688813546891445582384999041+0.628199916336570761531021577001153788j,0.683474581110578294427260222989974170+0.638955950167239411782527358763984705j,-1.35054210750203539075731793197205684+1.33201334170118630345627331985816447j,-0.80685123084570556395705822831825290+0.720145282777231593522456139737169326j,-0.66353765078413843838085524799213158+0.552520419904435911243810129643381646j,-1.15914524324580359816045574439175954+0.0561154845879382609081223451443252749j
-1.28243157668228956732941135232893187-0.33460674933040332112201137715523749j,-0.42970473555985145379478790293207475+0.338490298842860090600231048122861920j,1.32832027315498481623121113207176391-0.53881934299982271149506867132568642j,0.0125711625761114024058778773620895111-0.52463982142246553372916399217687961j,0.0248967116308493825693354149799762715+1.45101426743489117988000313087204328j,-0.12440819054695688390206951902617389+1.08990221453909216752379407500322637j,-0.75660972676871133242242152872270802+0.197053816984209423831017554374099021j,-0.22365156032592954995073657412121361-0.0594930319605247258287979975601316851j,1.42067580779552724441097454118174889+0.0724100982276458070969147251133534576j,-0.48219439852355229120979454748178263-0.28113720142127114342930552195704478j,0.697151990523659849937616845505644957+0.608826131584272727068363837658409889j,0.232857128310168060023365947595503700+0.538166109138856367844531478514369814j,0.982899510086921539226483245717110424-1.17098102710543682145263761305386872j,-0.31025281679004743232884633065879676+0.374219147447097531482073798582406100j,-0.27112265639116568267543814663245665-0.24558187129928617229332518925238157j,0.173610126807461266813132077055712107-1.82659232349151162190287976237232716j,-0.75423162236592647164866835968344278-1.39002915059797362912226617504818513j,-1.25811918170197421583188521701708922+0.0242528903774776366959887337683956655j,0.339789940956993518943863923381074907+1.83915393142804904960460462225254240j,-0.97083371794129485562114610538103386-0.70031820408142283441687754137103417j
0.993671133911979708351147544649862214-0.14275258149862012953739271309977226j,-0.33933276731607639138176178172411213+0.691610762667184837722158895660660677j,1.14379414740135081968445598511766383+1.52244446259354211374631938610075171j,0.0204176189703935723705096267823324852-0.11877541838198723852067186997664753j,0.403847901955355432040248720751929952+0.570014729895513474399832107151032360j,0.826028575753992838143108100149306289+0.889263975409926371224515893061568680j,-0.29189141367316960246457346471973660-0.58669936604306386999347951194831552j,-0.70714186245156879013653062531211467+1.69445984206585521355756389305539642j,1.03775802683524430407174399750475812-0.41853251373305139753589039191128419j,0.799188078498930510154387980845201166-0.94720696501456774969038036432565544j,0.977932908524083759374208601488864427-0.84492674861956164864242828168236416j,-0.33384139620536877547301202387415357+0.679004884879346502744689082573202378j,0.244392186297725794034548641386133247-0.32768508433832488451686961232135464j,-1.22673013493049026610032396914755924+0.224319744473552957710988565442462596j,-0.68547603453763897719218743013090471-0.47147725471154922019638310696306718j,-0.0242800092026895306704977713294410952-1.37070248625693438667800829490673841j,0.434527552656290092369655549227579691+0.264954673223632411018279942346844380j,-1.26941861440454712940164609600917926+0.107024816221165009218615722352572045j,-0.87853934808592867531653497113537689+0.0411716715064241168097123156021922159j,-1.34606673448145036666546603098501181-0.95899049705958879448579134443597131j
0.0673909460791528170911683512262635313-0.0488929750518744072239405081836899718j,0.493711792382179905119334376545255060-0.47602984675914053853755233738037854j,-1.00889886019583936613525507858968768+0.417083000846217033316543608817132019j,0.0375449164730114269380451741623880630-0.28130928689385234735079336140330703j,0.187403730848520895465516220826230888-0.70347441682410783065879066248570381j,-0.0401168916776585181652087651898620357-0.0769370522069043768977605779392174833j,0.697213613435688832018521533605639569+0.384858907747211887103612360386035875j,-1.16666044023173740844896105657499159-0.79209513661528773253157430651872237j,-0.14864251255512023269728106377441908+0.366671103769192880716812690144680938j,0.432837015851934584501617735338880816-1.68898091147621889772542350534772931j,0.259337934220081369988867429685653724-0.84840530340400144456540612430394783j,1.61275296592416766134427505109595288-0.0109815419208566817142419335825732831j,0.554033349861139842467260693379050521+0.408127052313918487494200646189632627j,0.973957775565061332670545517976296741+0.709049284687967651759060733156108745j,0.579107202978112137232372764516042248-0.55047799343566900518357896063356481j,-1.75832638469569542703629082138057537-1.24240874992904427346519676589086334j,-0.19827935732373302355685792165227534-0.17731910947343536050910134460151366j,0.199688227834878179301289479934501768-1.08076788432210225855693416818370742j,0.215997479850966888688255099631621430+0.956076367610588071109485118893754262j,-0.79452873454704632077433117894175017+0.0768617238444697994684182842160204998j
-0.19246847990891934078760041692097538+0.508701897293269526806653603196525723j,-0.21084068017389623929579348100340224+0.659395692427006462705554806286496664j,0.0623538051586116476335588798484004795-1.40351068085007549640207014707344523j,-0.64209763849496906352267780369572614+0.486488516592132541475327863137457519j,1.23116583547047155999575615702862346+0.0597075686328423065390671552273558459j,-0.35325632478426565594458234767782685+1.30821599913684649930180896547042467j,-1.52766418134302314682588642123593477+1.43097088695586091525208612980897626j,0.0909992796109035226329617044003841378-0.0474564150911405620346119781933813281j,-0.28478726335191978323131226121449408-0.49845674697720608970843820856584521j,0.741417833008409713806567685120820008+0.896732381370533519211225494583395911j,0.251869133864006188331350387562088488+0.332610539752941505810609267575528391j,-0.33714405411411312311068101735630464+0.463182573842509691215870741914229737j,0.00587542962411219474954889248483184164-0.77924303082940523371457692938485676j,0.907269643375230004853342283397618356+1.81515332868701357870216390590844397j,-0.0770471327843004696872223908130347183+1.06761359504757245552477045976577333j,0.541580864454835315763194895606113082+0.248954154503392371828140147726217987j,0.366918192332632053639672209066150984+0.341757832790455942492000106504265080j,0.279642042130964597299078803936892763+0.198191525852798312472065598117068421j,0.660524250347532611739148584270278723-0.59194701094125120036580823134348847j,-0.88641022454112316184638819546075099+0.214465014771062364194661083508361885j
0.0690080135107361829976409731304564431+0.561346718442845636140241860618681713j,-1.17202086403117209583693582178826666-0.70800588241801597796459995592367349j,0.352236060863391094606406368898009720+0.0760962148988750806232146106138268412j,1.20195853857625081516169856284847535-0.90214483388168447238823704434174876j,0.686782142465627654547651505174693856-0.37725963306942434396145747481388161j,1.40664916564898798373878782699321169+0.308130189399731375396110556795759808j,-0.36660330087075724612698760835142332+0.0675076829483376683971466878679979114j,0.477300745235087026735145106428179470-1.45395828252027463269140980281990978j,-0.22760960029270809236463370904678715+1.11370240229401003804920204746138815j,0.772627476916339011321904156658903140-0.97922844592010150773854823006315281j,0.214593751059753496773347542721039191+0.623925954303507538552323985878981094j,-0.61151129537934408530804731325299689+0.413490432382881043025693045609812077j,-0.0445233810620789488953346439966947149+0.454941442237263176096789902367642922j,0.0181359335157513698590682744629047573+0.554115762639776647333837701067572808j,1.48908619655870215389579670206213665-0.36759150560215133967692285193092198j,-0.76324846251808414185881636388278323+0.214311892733215750237960081076472506j,-0.64774195930286322473642013383853711+0.293124288163185570826236458960735402j,-0.49389746985621198258368439940723075+0.721730756917185407901391639065649120j,-1.13121910540090126711580996713038975-0.0128440083657687259376811795865634972j,-0.52058214600908905365801761215911163-0.84806055110614666373659039274349273j
-0.16275816804551979652636664845776984-0.16228723469861548934950468006091832j,0.600404060976125711520541244892073787-0.39807900880766081495050638004218968j,-0.37662102020228449085221367727346750-0.57528463431822837746295676840050673j,-1.10526845741449802994644751817170606+0.275256903698295869816800071064123005j,1.37751454305310556785171847400293421+1.35472098651867541380122405795473653j,0.387441514156391294606928524989023226+0.288887741768480286053429943840580924j,-0.44503968218286706362042045607419858+0.623932427742637840574822906791411568j,0.125886989617903757671638715353114424+0.155435430279360420288705281822916107j,-0.11297285749525434395742549924453078-1.47169684716231748288349222428829881j,0.638604689369072897485124773102964737+0.996818170862386069117536679853387446j,0.505767389243048440238034373211795213+1.13849393174610298491473425460705327j,-0.68685648654718015567493929306540781-0.14753386822546777398866585823305978j,-0.41486519127058746672225142218435186+0.853570718857504864726307525844120982j,0.0644439863629519846238451646334425483+0.923824000446952532193869642063634956j,-1.06048954983316908321055051454813379-1.23453189336471768551313523057542297j,0.335603020012221068599913471263762882-0.36545381139198969358660841348182014j,-0.42620449290954596947019957730310538-0.51956810357066204066714590992964793j,0.0358151257140874292679403623907945729+0.819014105875787013467126601301043438j,0.802308631126069550993310443626498980-1.08224322786120435503283637533334143j,0.438782517935219646289760357680286836-0.65091685656048808503702922374752454j
0.863530787348157301787885934124350492+0.693336404347116507566654276247161892j,1.42790254524052992814428979203536803+0.324983517929724878099658402091596715j,-0.64517386134544317814962564075067634+1.06053830084658955383994778150046537j,0.895099798543669319386536712721585717+1.65291281344021343558336021318558344j,0.815373302376745816892732708305566300-0.75214583276351143796273311010167926j,0.502687690830314422995986637130937227-1.85644345870362469629314507270102199j,-1.32940194290092454191079741389743196+1.30416646406713383771413379984172510j,-1.44705852243123384254588986862267703+1.24978675676954131211998921573338053j,0.115183952632656294934290085737939069-0.41468049573527759203842937943050957j,1.15554667713095985607249437830377856-0.51290085704893017406424775025748973j,-1.78615348360015428238045635855601027+0.229908242670996955493832351263842386j,0.629116412097351072553906744443679921+1.59911134137048574801293681867869211j,0.142897433724962586386771868702701033-0.30894818001230283640181745633017076j,-0.50050651129458241253448042948992149-0.23845144741060338575562985485405304j,1.18008738211817800473527898646214072-0.77541243006994286576055267009307774j,-0.45346631554171295629448672920074084-0.38366255552772107479364697617475821j,0.322087774637805456534403466366094002-0.64720636793064944607640726349207532j,1.17611687023655232904383804912006932+0.562940296044698687133297604568738535j,0.695442735561692228137183281201316430+0.581424567792831080875570555340635089j,0.482943673641519723538152367427900240-0.34361436173004923438896778897959054j
-0.60928450302431509552811732295737394-0.17533557355006064579486469737673173j,-1.64107036147777955448042790910785746-0.32189508050792967797329480368450246j,1.09527342677965822016250889642853685-0.00799604548631880678068813843094084556j,0.241580006330120644763345249631817735+1.22758322604979019688844712355190609j,0.667180294627894105627486105941435407-0.10204305298331171619510719466810867j,0.302938425376889826656903824530787821-0.53765567433453665735025613340169209j,0.626255175673643569688118940545554680+0.706594798742494233513926062268406442j,-0.34420536097951964506218759535284703-0.26108450032406605182146597213727264j,0.723733700739020957823519827093536483+0.173399386805923584549767319961587699j,0.0519772061191798185925578552522862664+0.904512850869002809145196627857223657j,-0.59403641659100087248683357520525238-0.21095583367275880451159229496422096j,-0.21533414724955456314985628961951617+0.219197727928995789492026409844198205j,-1.38063487520160357562507468227688353-1.14058665288554204538573112980169714j,-1.76714279372577436563031961321703745+1.51464700221316666693642295197075948j,-0.58177016230787327851645175012250822-0.70294506521359710378998178903037403j,-1.26426751432047796285201099070013152+1.99871138341500072610732929685359424j,1.09270249215123997249267401399195661+0.396867200516185615300323122907099666j,0.897506065392806015636132585163472421-1.26119293687450933919442817798510165j,0.680327201607523947688840200728525038+0.216505561677260655107750616620276796j,0.744946072958603573574454746063182405+0.808278149864087114036959272770380710j
0.845921485512275773537697696098946555-0.49042536391403848437011949235365170j,-1.05723348113933852656029002531942645-0.15446538989300362111856156186894306j,-0.71759134437799233115929431652460527-0.50202646165611697761168759989586225j,-0.55053226878584399602170877914279773-0.68349450248127632584336747630024735j,0.655428115609749119211424739653959104-0.35124399644512613940250709177025524j,-0.56152330720420257309653912876206116+1.62178479733490748798887275501906423j,-0.0796099657969768704719772034234779817-1.41777979746054987099845112080521639j,-1.37361214019219945483851815321100743+0.537696128830272692791031013059194138j,-0.92973796735483265557998904677800711+0.330625597249722473462640636436027002j,0.0321232299102632013932766913007310396-1.52525361864955936456735052313379426j,-1.74628154916868054590758434514485919-1.98468573553799092822508548023791206j,0.383564119973662384337560798652455169-0.76630704005828082178042036142026531j,-1.23333533566142596538543152020889752-0.12253020338796614942902856447071873j,0.890114612537451761265148156592348351+0.170751014979952508403086404123590424j,1.51259067168934602899218776253918022+1.34659317162032286263306493593596436j,0.251810983011468091396702738233421416+1.43302552812135309535401939322266322j,-0.18582498018005225971511593299203575-0.86786086986222022296677561728542390j,0.250231370455430101382959093464048010-0.43983397887173507529058664541468161j,0.885086440022818120799636430727951131-0.32896526761448372390227095606316725j,0.0205023949774108647295244395670973760-0.19637998179322703013352888416551471j
1.20568722648705090350725489686118000+0.227409965795720611442164899460011174j,0.876536337475806730345954933036579582-0.27413789139912674427075204125659817j,-1.07764013464992235867559745265450984+0.127352265621002911242386452939825199j,0.227287285178629312481647641375184565-1.71067294404245923494257395173263823j,0.640841072179140100103966888025943532+0.204530922548064503821132751115010430j,0.00601195893763400753796651382286942046-0.67740274055925473510660641790681793j,-0.25900471790804026483569485531787630+0.621945796006122291488879521254608023j,-0.99230200814400078032776093411082128+1.43918608656656807269281515411063472j,0.176826367090573108221266710028694666-1.28099334886504087879793605273316720j,-0.41625358794412386852946191622704557+0.248208865568858357249745903481806310j,-0.23913791714380803798689778488312656+0.736955161030914713123506307408678916j,1.60514368090648805446685805445135250+0.286549001631813309130618850203859072j,1.85142837854633676210649296963382483-0.80582510669085127044702973423682467j,-0.14620495025001978432877347596192857+1.62123345434891230252287540716642555j,-1.83592117254310270956532162729904139-0.41534565407509012823447234721545156j,-0.84105638481058980791254903143083723+0.0229816293894747301674524113812520316j,-0.27037509436806805462208130486737372+0.0785803778352731711980588844242987691j,-1.15545694679666332602040668229859703-0.78242632640026498604857248626453122j,0.360493008957613432163885203068391522+0.870824782050706468543206416698786595j,1.35514220510939484367041541012837069+0.137963732611956088432475006172638137j
0.302425165989500970829995344494135607-1.70024706553035912012533039152629300j,-0.52804295247590680279729482466127380+1.17976135540740343646312453141984699j,1.68310579857243350426781276852323522-0.0935979946310769616160593182722788317j,-0.15652079238130798908332992018875592-0.51516202315165287850399686739523960j,-0.95571636730342040237731337669093465+1.96901359981845222055225467407012109j,0.305500613338905575939727226860862298+0.521415357781559321303464310661236865j,0.347431797873572440296550213277797126-0.59755531368532679162151639195756847j,-0.85882106698803531021764637651703140-0.89840976682194861917329871386730623j,-0.93050164807000273019244360405981767+0.277387173184715958399083031712223200j,0.533824330370439235482041299967311035-0.25921222988191971537926026555731591j,0.808455359276921340230892828696547912+1.42980553843465081834897499815594571j,0.506542443475912880551065012023569631+0.0198621756250435544410559964093633654j,-0.89396686475092979765132330663863682+0.769716811608357620950975094547857031j,-0.0720326450555085609470569451110009532-0.33377406064923627901291561467298190j,0.590735370077193836555887261703002355-0.10367547057330231979973415063941858j,0.483830731423438684548491457423127884+0.799983058518970494031507409531974345j,1.14851693931219162916758950674647136+1.47998269405147481463892000989862489j,-0.64452922344880746453653407014915247+0.172417302678034833588162578864551618j,-0.63261091425688164690285823490017723+0.380910709433477166380535205315662786j,1.09718679741997170783748475327552871+0.113442857615940159741920125401867287j
