c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.25196349+0.147788047j,-0.175085425-0.789102792j,-0.951922178+1.87878716j,0.508810520-0.444756984j,0.0421829223-1.820966243j,0.155967712+0.796893119j,1.28785514-1.014566659j,1.07826864-1.480333209j,0.970479488+0.736716032j,-1.263719916-0.133017301j,-0.349839925-0.278959751j,-0.439718246-0.989824295j,0.443075776-0.373726129j,0.628289937-1.505225896j,0.893495559-0.149056434j,-0.899297475-0.575222492j,-0.753425598-0.582212686j,-1.341613292-0.0590125322j,0.703554868+0.0434665679j,-0.272987097+1.41394650j,-1.178087949-0.430843591j,1.85188818-1.101200461j,-0.933729887-0.586391210j,1.72976803+0.0576053857j,0.516592144+0.445504903j
0.0371180772+0.949559211j,0.544092416-0.913077831j,0.856742382-0.00809907913j,-0.0705642700+0.808604359j,0.691488265-0.450291663j,-0.421487063+0.263399124j,-1.447324991+0.803428173j,0.225740194+0.492190599j,0.602978706-1.867146015j,1.18244648+0.294619560j,-0.225799322+0.0263593196j,-0.895539522+1.27938234j,-0.720353603+0.609301090j,-0.175911694-0.749894857j,0.492889881+0.645430326j,0.245400428+1.43872094j,-0.453466176-0.828645229j,-1.346511840-0.458225965j,-0.835967063-0.680395126j,-1.043807625+0.0293991565j,0.624172687-0.161331176j,0.156831860+0.883150100j,-0.357901334-0.544084548j,-0.446035623-1.455246090j,-0.574281454+0.972322940j
-1.247852563-0.405934810j,0.776379823-1.955013751j,0.647450447-0.234797924j,-1.411778688-0.122833609j,-0.554364919-0.272715061j,-0.00966525077+1.79133880j,-0.279478073+0.199074149j,-1.365013837-0.725168228j,0.158616065+0.518912076j,-0.701208114+0.168641805j,0.710875630-0.0709257125j,0.444866657+0.756725311j,-0.555039882-0.292708843j,-0.362325906-0.879095554j,1.98279452+0.658757209j,0.789764165+0.0420646667j,0.868574142+1.23138153j,0.441556572+0.654110431j,0.394525408-0.734485030j,-1.385905981-1.381466746j,0.587993383-1.309571743j,-0.215900897+0.603210687j,0.814269065+0.564505577j,-0.998945236-0.874366998j,0.476985216-0.243199825j
0.825976848+1.27700674j,1.16322016+0.453571796j,-0.185311317-0.0137260258j,0.403072595+1.15208709j,-0.381542205+0.830529212j,0.122280359-0.570064306j,-0.472126245+0.00591850280j,-1.106292486+1.30126440j,1.51806020-0.447318911j,0.710225105-0.328218221j,1.10767340-1.293838024j,0.244598269-1.468541502j,-1.658943176-0.155055522j,-1.143326759+0.681191682j,-0.291900604+1.10380244j,-0.308813810-0.0407540500j,-0.450442790-0.135823279j,-0.123876571+0.635222673j,0.536785840+1.00749874j,0.956874370-0.115973472j,-0.893599748+0.850770235j,-0.00771403312+1.84657001j,0.102303266-0.821394920j,-1.692495942-0.935959339j,-1.414700031+0.717449665j
0.953889369+1.27058410j,-0.0164072513+1.89660477j,-0.980948448-0.178119868j,0.533135890+1.51903092j,-0.618081808-0.253721714j,-0.576834201+0.562172651j,-1.309636116-1.117752075j,0.576825141-1.619775176j,-0.00227713584-0.00162553787j,-0.139530897+0.453930616j,1.36099946-0.561886787j,-0.0683679580+1.00758492j,1.11422503-1.085500597j,-0.725778579+1.62655651j,0.160403251+0.295964956j,0.156226396+0.233449459j,1.53083050-0.374782085j,0.303309559-0.328984975j,-0.319806337+0.286938309j,1.93812131-0.964442968j,0.153959274+0.0563194751j,-0.0789765119-0.695672988j,-1.504868507-1.709925770j,-0.500926256-1.307541608j,1.02655029+1.19169151j
-0.266344547+1.62029004j,-0.174352645-1.631610989j,0.674242734+0.160510063j,-0.712721228+1.92839694j,0.459201097-0.627283811j,-1.774058580+0.00241076946j,0.680156230-0.689300298j,0.306746482-0.516287684j,-1.475882053-0.306252986j,-1.179651141+0.0880286693j,-0.613185405-0.731493711j,0.385650634+1.63265705j,-0.666636705+0.912311553j,-0.452963590-1.838651895j,1.44006478-0.633574247j,-0.606109857+0.919886112j,0.516357779+0.199666619j,-0.0928413867+0.535897493j,-1.127636432+0.650317072j,-0.475257366-0.862352848j,0.438400030+0.263937115j,-0.408030986+1.03920197j,0.0154106616-0.0691225528j,-0.963096857+0.901601791j,-1.324526309+0.0487790107j
-0.699237942+0.0331835746j,-0.530122518+1.03812599j,0.479576349-1.122402310j,-0.576719760+0.761316537j,0.490960836-0.414714455j,-0.274424761+0.834732055j,1.69366693+0.750123262j,0.688822984+0.557710289j,-0.955485582+0.941204547j,0.215621471-0.632470130j,-0.206933498-0.565448999j,0.870813012-1.150331854j,-0.831912279+0.471360206j,1.00116264-0.125193834j,-0.922055244-1.310189008j,-0.351290464+0.0687007904j,-0.655813694-0.611345529j,-0.207003563+0.129719257j,-0.374643594+1.48382461j,0.405914545-0.492560029j,-0.336570501-0.404025554j,-0.548533678-1.779151439j,0.865010261+0.0667266845j,-1.899661064-0.353467941j,-1.033084988+0.676987409j
-0.190732002-0.370512962j,-0.0629210472-1.297631621j,-0.195969611+1.06999218j,1.60147106+0.354946851j,-0.540755510+0.202075004j,-0.786539316-0.498158693j,-0.0775096416-0.582562208j,1.36075282+0.167348980j,-0.177994012-0.0194876492j,-0.150464534-1.132317781j,0.734560132-1.876629590j,1.39783167-1.983395576j,-0.359583854-0.00867307186j,-1.285731673+0.110945224j,-0.954735994-0.253732174j,0.0231549739-0.659645915j,-0.291945099-0.471979886j,0.813763856-0.158548593j,0.886856079-1.471443653j,-0.466247558-1.722850918j,-1.649763584+0.684082269j,0.428390741+0.936757564j,0.00652050971-0.819134712j,-0.584801554-1.029064536j,-1.222445487+0.00900387763j
-0.967718839-0.508028984j,-0.168144255-0.887500286j,-1.773489117-0.403710365j,-0.275387644-0.247485399j,0.260770082+0.564850091j,-1.346856117-1.097238302j,0.665981531+1.52115643j,0.0422224998+1.88399279j,-0.962182760+1.82649004j,0.807634353+0.492019534j,-1.626957893-0.817437171j,-0.724841117+0.861830949j,0.552536964+0.0579923391j,0.690303802-0.0547521114j,-0.366662263-1.470615625j,-1.595690488-1.440567493j,1.11983442+0.292239665j,-0.637513160-0.246882796j,-0.247840881-0.579400062j,0.663030624-0.342180252j,1.01913118+0.921030521j,0.0106732845-0.102032899j,0.255117893-0.0481843948j,1.91564798+1.65487575j,1.79196846+1.00844180j
-0.125984549+1.25275158j,-1.214003920-0.221858948j,-0.110835075+0.0628778934j,-0.0557317733+1.03752362j,0.863121747+0.838971376j,0.264872789-0.0148253440j,0.442617654+0.266327142j,-0.835136413+0.0735758543j,-0.907155513+0.238701105j,-0.931288361+1.17672944j,0.222438097+0.187761306j,-1.185701847-0.315046310j,0.0310900211+0.367133378j,-0.478405237+0.105241775j,-0.344168424-0.596918344j,0.00169014930+0.957160472j,-0.530964851-0.462587803j,1.26722466+0.242713689j,0.785253763+1.64338433j,1.93153762+0.322990298j,0.188949108-1.196261405j,1.42495596-0.429788351j,0.508751869+0.943637371j,1.16748881-0.631301164j,-0.184151202-0.486638307j
0.919341564+0.297623395j,-1.966700911+1.54142618j,0.964178085-0.759286880j,0.837172269+0.899036407j,0.682547807+0.771421551j,-1.282539963+1.99319231j,1.39380347-0.663046121j,-0.384742021-1.236446022j,0.303458929+0.608489513j,-0.847941398-1.541167140j,-1.387073755+0.957745552j,1.08537066+0.465801477j,1.20628571+0.314492940j,0.110104322-0.0677621066j,0.690321445-0.0817019939j,-1.599768877-1.788166522j,0.185963749-0.784588098j,-1.328147888-1.101167917j,1.40325343+1.10661387j,-0.221541881-0.0991125106j,0.230811834-0.917465925j,-0.885352373-0.440951794j,-0.852516651+0.517754793j,-1.386751651-1.022438764j,0.525559663+0.538301944j
0.301626443+1.38828814j,1.02258145+0.194140553j,0.262505054-0.708469629j,-0.480656385+0.482977867j,1.35811829+0.382220745j,-0.452702283+0.424071073j,0.722641706+0.764597892j,1.28226888+0.570975422j,-0.416523218+1.69751679j,-0.583714723-1.638603806j,0.463257074+1.28992283j,-0.704712152-0.163238286j,-0.396157741-0.157127022j,0.970658302+1.22808921j,-0.156172633-1.347451806j,0.927992820-0.944883584j,1.64320826-1.459755659j,0.254308700-0.756974220j,-0.542116403-0.531990528j,0.647726416+0.298912048j,1.46801543-1.285119533j,-1.395549416-0.976929187j,-1.381817698-0.741453170j,0.796673774+0.557720661j,0.423933744-1.269260168j
0.232926368-0.462373256j,-0.277043342+1.00528919j,0.905152797+0.127594947j,0.342289209+1.08024621j,-0.768301486-0.937058687j,1.73681998-0.421183109j,0.296200275+1.95325768j,0.606171846+1.15686595j,-0.719221591+0.158477783j,-0.621213436-1.137955069j,-0.483286619-0.873903036j,0.302029490-1.390310287j,0.658094882+1.22712552j,1.45630979-0.0874851942j,-0.804485559-1.942838072j,0.804652690+1.96633219j,-0.00350379943+0.830650091j,0.820371389+0.572031736j,1.70649635-0.352299928j,0.712767601+0.256113171j,-1.154207825-0.620748281j,-0.493071556-0.603356838j,-0.694173812+0.212733626j,0.730842828+1.39114654j,1.51441896-1.393814444j
0.528476476+1.51357960j,-0.325006216+0.350646018j,-0.0431759357+0.919023513j,-0.354682683-0.416813373j,1.21260559-0.305532008j,-0.0744321346+0.748516321j,1.42037320-0.697514533j,-1.978392601+1.13200354j,-0.523701906-0.0735294818j,-0.164731502-0.210833072j,-0.578605413+0.872731685j,-1.998191475-1.407880306j,-0.894024848+1.59844100j,1.01307237-0.344524383j,0.462567329+0.803344964j,0.760454893-0.576265096j,0.665737032-0.236620187j,-0.179809093+0.862759113j,-0.547712445-0.810698032j,0.979979991-0.821206927j,-1.312052249-0.317150592j,-0.129062414+0.0244359970j,-0.0404868125+0.609207391j,-0.917474508-0.600971698j,-0.312958478+0.338663101j
-0.0618216991+0.870641708j,-1.826129198-0.184518575j,1.66935443+1.14065885j,0.906096935-0.0582920312j,0.394433856+1.20840215j,-1.542425036-0.345922708j,-1.241421222-1.198543310j,-0.124074697+1.66914165j,0.408607840+1.26252937j,-0.179929733+0.898804187j,1.01364123-0.0116095840j,-0.739852190-0.0916385352j,-1.044538736-1.669833183j,1.03403329+0.759244680j,0.106573820+1.16896069j,0.708029508+0.521888017j,0.255511403-1.068293094j,0.808359622+0.720003843j,0.161558866+0.00264966487j,1.86101472+1.09089648j,-0.406186819+0.00585031509j,-0.629206895+0.542111873j,0.866181612-0.382114678j,-1.338394880-1.116593837j,1.68443977+0.695321083j
-1.220123648+0.710447072j,0.813178300-0.918964147j,-0.655558109-0.137294292j,0.0361857414-0.174488097j,-1.773353815-0.130043506j,-0.979331731+0.709943056j,-1.268902301-1.750201344j,0.665940999+0.656119346j,-0.268279433+0.534332633j,0.408239960-0.0816588401j,-0.202901631+0.188734292j,1.11681366+0.632103443j,-0.603739500-0.418202161j,0.000973939895-1.699375867j,0.380891084+0.836570262j,0.219162583+0.399205684j,-0.225810050-0.990950345j,0.823384284+0.644474983j,1.63567400+0.898433208j,0.860730409-1.724475145j,-1.296546339-1.313168406j,-0.0637991428+1.47234940j,0.317820549-0.296818703j,0.351266145+1.57499063j,-1.158213615-0.645934343j
1.04829180+1.44280231j,0.307010173+0.459436535j,-0.690275669-0.215115666j,1.10739028+0.504369258j,1.58214700+0.198459625j,-0.255643248+0.747112035j,0.389418601-0.982662439j,-0.938228845-0.659355640j,-1.419118881-0.547787666j,1.27751231+0.760530233j,0.842837572-0.552959442j,0.668499708-1.029830217j,-0.506051063+0.540204048j,-0.659103393-0.505769968j,-1.429852128+0.123431921j,0.997076988-0.624332427j,-1.847739100-0.772826671j,-0.0558879673+0.642226219j,-0.548124074+0.144379377j,-0.641759395+1.25162351j,-0.359304189-1.274482607j,1.07506978+0.966486454j,-1.481268882-1.439363718j,0.792338848-0.633451700j,0.0418274402+0.533212423j
-0.269440650-1.659776329j,0.911098957-0.0445439815j,0.696563482-1.657208919j,0.374511718+0.720539331j,0.722840785+0.379830718j,-0.874939918-0.291921019j,-1.357928991-1.120589971j,0.727203369+1.19937861j,0.131575465+1.15727782j,-1.376643896-0.255576372j,0.137776136+0.391744613j,0.166523933-0.735939264j,0.0814608335-0.0114686489j,0.791362762-0.269268512j,0.108290433-1.297179102j,-1.089877009+0.817986011j,1.94857537-0.755301475j,0.808627605-0.435405015j,-1.329796552+0.152796149j,0.258725404-0.513477802j,1.94187688-0.932041883j,0.759536981-0.164738416j,-0.164166688+0.773172616j,-0.903473377-0.305890113j,0.468671798+1.44442832j
-1.208313107-0.148903846j,0.444495677-0.542711257j,-1.321047067-0.319977521j,-0.942414999-0.685959577j,1.69507002+0.887851238j,-1.119284391-0.395441502j,-0.0495340824+1.07801008j,-0.504137754+0.270300865j,0.971352100+0.596892595j,0.984635829-1.405050516j,0.684172034-1.069354414j,-0.0126767158+1.27505743j,-0.130291908-0.115389347j,-0.470513582+0.00985157489j,-1.315744996+1.38096416j,0.822283029-1.641944885j,0.117442250-0.477189302j,-0.553401947-0.393467187j,-1.601543903+0.433061122j,0.268425941-0.188052654j,0.685021400-0.149699449j,-0.0352852344-0.771930456j,0.0214633941+1.27361679j,-0.268665552-0.0840328931j,0.0121872425-0.814019680j
-0.426530122+1.04480600j,-0.344135761+0.381726741j,-0.267755985-0.897711753j,0.100991964+1.05256199j,1.27874338-0.335759401j,-0.388257265-0.362466126j,0.409912586-0.370282173j,-1.420544385-1.534840345j,1.91833794+0.382057070j,0.683813810-0.209397077j,0.869101524-0.513558626j,-1.224829316+0.818881750j,-1.131516933+0.756413698j,1.74108815+0.134889364j,0.447339653-0.535381555j,-1.216523647+0.0818357467j,0.329448938+1.60763561j,-0.753272771-1.146545410j,-1.059610962-0.960003852j,1.16050863-0.166400671j,-1.213575363+0.769824266j,-1.119868516-1.761389970j,-0.615360260+0.642277717j,0.306822776+0.187071800j,-0.476328134-0.366180211j
1.11128807+0.278476715j,1.41661059-1.075267553j,1.88795959-0.118213653j,-1.216081619-1.011389613j,0.542687416-0.771938920j,-0.710001945-0.152677059j,0.535747528+0.362319946j,0.00384259223+0.781640768j,1.28551960-0.387539625j,-0.154516220+1.11826276j,-0.618413209-1.549511671j,0.298396825-0.409084320j,1.50690341-0.763272047j,0.122157096-1.084641337j,-1.099987030+0.763007402j,-1.497987270-0.502715110j,-0.310774087-1.477677345j,0.444925785+0.884287953j,1.06742715-1.123234748j,-0.290589451-1.229769825j,0.0546901226+1.62024974j,-0.780514955+0.723921060j,-0.00821805000-0.703331947j,-1.069245576+0.439270734j,-0.943976163-0.180957674j
-0.473742008-0.646282672j,1.30518162+0.980215549j,1.03292596-0.286722421j,0.406553745-0.980853080j,-0.110210627-0.747288584j,-1.087603449+1.04586494j,0.216863989-1.580866098j,0.0757625102-0.971271514j,0.360709905+1.17629504j,0.362792372+0.571156978j,0.220827102-1.733821392j,0.869428634+0.799722194j,-0.361756086-0.380376338j,-1.062855958-0.398523807j,-0.168493002-0.353287965j,-0.155608534-0.944970846j,1.08313226+0.224010705j,-0.391682118+0.0811543464j,0.411566495-0.0567965507j,1.24100196-0.113602876j,-0.441057443-0.992932558j,0.115020275-0.457249402j,0.605839014-1.308853030j,-0.860091924-0.312470912j,0.626199483+0.759541392j
-1.169398784-0.865350008j,0.627797126+0.739022016j,-0.298178702+0.227527618j,-1.620221376+0.253579497j,-0.474785804-1.582668185j,0.200726270-0.366183519j,-0.636796474+0.138509273j,-1.007492423-0.451663255j,-0.473905801-0.670526981j,-0.433552294+0.869278430j,0.0902571678-0.589201688j,1.22287869-1.543333053j,0.282698988-0.403887987j,-0.0926399230-0.114245861j,1.28996205+0.789238691j,-0.271478176+1.75954866j,0.955224037-0.683424711j,0.467679500-0.131628274j,1.33443379-0.709675669j,0.857798099-0.0587201416j,-0.725812673-1.174486756j,1.19830119-0.411792993j,1.66939246+1.23893547j,-0.685549139-0.658835291j,-0.473426580+0.438326478j
-0.370407581+0.479916214j,0.483463525+0.494604349j,-0.825217723+0.934938907j,-0.709513425-1.433060884j,-0.660456418+1.13147115j,1.10337448-0.446623355j,-0.281733632+0.740640401j,0.721531391+0.725219011j,-1.523027181+0.347459554j,-0.445579051+0.474317193j,-0.0256871879+0.880287170j,-0.247318267-1.982224464j,-0.176080703+1.15520668j,-0.522370934+1.27900517j,0.355202674+1.05258953j,-1.459832668-0.999673843j,0.866980314+0.718588590j,0.790462255+1.47280037j,-0.969860315-0.602800846j,-0.384504795-0.182834863j,0.184980869+1.82156670j,0.306497812-0.265252828j,-0.663351774+1.09704673j,1.41969299-0.541786909j,1.31889009+0.409152269j
0.352825641-1.275827050j,0.738958597-0.442678183j,0.0757353305-1.062737464j,1.30638861+1.06799960j,0.993648529+1.23317790j,-0.851561307+0.761671304j,1.06652116-1.798241257j,-0.539904594-0.867383003j,1.79977750+0.327121853j,0.445718288-0.0557637214j,0.792605996-1.084804296j,0.518438696-0.500918865j,-0.287097454-0.694036722j,0.937448501+0.0606937408j,0.407808542-0.828731536j,-0.491518497-1.025746941j,-1.479307174+1.74556934j,-0.386041909+1.28088784j,-0.699272155+1.91587829j,0.968145847-1.628195285j,-0.190499782+0.898110866j,-1.314725995-0.754746556j,0.0114496946-1.187834501j,-1.050346136-0.515389561j,-1.432232141+1.60068047j
-1.321478724-0.351373195j,0.166779518+0.526610255j,-1.737207174+0.592285394j,-0.773770332-0.501286983j,-0.798089027-1.421085357j,0.852757692-0.907854318j,-0.579160451-1.124742984j,0.348239779+1.84196138j,0.0113217830+0.335588932j,-0.0221815109+0.870006084j,-0.537085890+0.814715147j,-1.207025170+0.919895648j,-0.653271675-0.119222998j,0.617707252+0.0424587726j,0.509019851-0.455647706j,1.43865263+0.568622469j,-0.298645019+1.47827971j,-0.0808284282+1.08257925j,-1.513431310-0.887847781j,-1.073513150-0.734991550j,-0.966159105+0.555243015j,-0.0330350697-0.803751945j,0.579357504-0.175871878j,0.0532324314-0.0137875080j,0.793865442-0.741455078j
-0.369951248+0.102675437j,-1.039619207-0.494116067j,0.353662729-0.986511230j,-1.017164230-0.605135917j,-0.283614635-0.0898061096j,1.51120257-0.362691164j,0.0851309299-0.325152993j,0.361740469-1.338471412j,-0.278830051-1.565904140j,-0.104378700+0.908656597j,-1.089337587+0.642614603j,0.112485885-0.707991838j,-0.453970909-0.257663995j,0.970119476-1.261586546j,0.975019454-0.232841968j,-1.066525697-0.305067300j,0.182874083+0.415039300j,-0.355469465+0.250192642j,-0.0697559118+0.0158479213j,0.561326265-1.397998094j,0.900951862+0.382224559j,0.0710029602+0.681195735j,-1.344225764-0.0756766796j,-0.571561813-1.362193465j,0.273079991-1.138406038j
0.100642681-0.225447416j,-0.796309471+1.54168295j,1.02381670+0.139944553j,0.226659297-0.650471687j,-1.804599881-1.225525856j,1.32982242+1.32918620j,-0.926092624+0.640494585j,-0.112616777+0.916269779j,1.57666814+1.04388737j,-1.153166055-0.0542571544j,1.07131075+0.0664517879j,-1.513236284-1.286648750j,1.30012929+0.596759557j,1.13299989+0.297148466j,-0.309864997+0.432672262j,1.89032435+0.236643552j,-0.655114650+0.184496164j,-0.366050243+0.0535106658j,-1.402577042-0.360632658j,-0.960322856-0.0817668437j,-1.588860034+0.568925261j,-0.901339054+0.613756418j,-0.414552330-1.674113154j,-0.956928014+1.41897499j,1.33736801+0.125375509j
-1.295638561-1.466660380j,-1.830058813-0.107421398j,-0.206868171-0.550439357j,-0.0319581031-0.323044091j,-0.583598613+0.286899089j,0.388683319-0.472428113j,0.454342365+0.256346106j,1.11943888+1.64345550j,-1.872844099+1.46411275j,-0.564669132+1.27662897j,-0.363091945-1.950039505j,-0.520839810-0.917511224j,-1.162045359-1.130845308j,-0.277656555-0.680713295j,-0.981250762-0.776211261j,1.11407399+1.14528286j,-0.587041854-0.839581727j,-0.0731234550+0.0662183761j,0.273508667-0.197280406j,0.376392126+0.651991605j,-0.558077096+1.72715973j,0.106502532+0.236301183j,1.98886549-0.858724832j,-1.021347641+0.524414062j,0.207316637+0.868681430j
0.179833889-0.646847724j,-0.304114937+0.244209647j,-1.323569178-0.820068359j,-0.199839591+0.0632326602j,-1.507593274+1.00686824j,-0.547646284-0.250572443j,0.289516925-0.314025402j,0.653665065+1.74625492j,-0.783278703-0.404080867j,-1.408879160+0.555473327j,-1.004611134-1.039567708j,-0.583221912+0.319989323j,-0.598689079+0.554150819j,0.704528093-1.632119655j,-0.00364780426-0.0613831281j,0.245088577-0.0950374901j,-0.612432956-0.695091009j,0.342760562+0.857966899j,0.912610054+0.886267662j,-0.933575391-0.140508532j,-0.279310733+0.696699857j,-0.230194330-1.257323622j,0.434175252-0.122827291j,1.09228777-1.316801071j,0.133860349+0.387120723j
-0.695299625-1.256946086j,-0.553608655-0.914742469j,-0.302882403+0.608831286j,0.521790504+0.366174936j,-0.334209918-0.0247523784j,-0.648670673-0.835629463j,0.365379333+1.69619834j,0.816639780-0.893090486j,1.11866927-0.204870462j,-1.022850751+0.240345597j,-1.035729646+0.728605508j,0.233925580-0.130731850j,-1.338152170+1.20905983j,0.0467958450+1.29800474j,-0.0570054054-1.043968558j,-0.375830173-0.682189941j,-1.056671738-0.251897096j,-0.533367514-0.478983849j,0.356603145+0.452101826j,-1.597200989-1.841107606j,-0.900999784+0.558223962j,1.20740807+0.461113691j,0.695133447-1.449151992j,0.409734010+0.316107749j,0.0520751476+1.41628730j
