c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.802116632+1.21409499j,0.664224147-0.719773769j,0.506974935-0.942234039j,-1.209468126+1.06199693j,0.263202905+1.99409627j,0.738685607-0.118574857j,0.150017499+0.174398422j,-0.754553556+0.163947582j,-0.108650684+1.12267601j,0.394217729-1.128430724j,0.332742691-1.267815351j,-0.810992956+0.906215190j,-0.262205123-1.658124327j,1.23634564-1.431528449j,-0.611940622+0.563625335j,0.399342060+0.506048321j,-1.051288604-0.227137804j,-0.839680194-0.508462071j,-0.684319019-1.125084757j,1.11007857+0.276547670j,-0.164433240+0.109189987j,-0.140763282+0.144769787j,0.683713436-0.377204656j,0.978711605+1.31187856j,1.23570883+0.277278184j
-0.138998985-0.581520318j,-1.104211449+0.141147136j,0.770960330-0.949605703j,-0.338167190+0.340727210j,-0.684684395+0.463422298j,-0.190834999+0.492850780j,0.596718311+0.368318319j,0.150049924+1.44765675j,0.0334980487-0.168837785j,-0.956319808-1.251128911j,0.540174722+1.07373845j,-0.0620627403+0.816043138j,0.703357815-0.124136686j,0.431242704-1.485904097j,1.69631969-0.589099407j,-0.309195041+0.827667951j,-0.730463266-1.525325059j,-0.880679130-0.957934617j,-0.190359830-1.430803298j,0.0222077369-1.141279101j,-0.00782608985+0.418473243j,1.84291172+1.23133933j,-0.675523996+0.799759626j,-1.089110732-0.282657265j,1.19134306-0.866313457j
-1.082795023-0.305850982j,-1.354615688+1.15784847j,-0.933503866-1.054621100j,-0.206229656-1.348083376j,-0.191482782+0.278419494j,0.0430934429-0.0869367420j,0.0613672733-1.163730502j,-0.441201925-1.888390183j,0.219585657-0.188152432j,-0.686859130+0.114003658j,-1.983848571-0.226842403j,-0.194711685-0.462692975j,0.356885552+0.277285337j,-0.387627363-0.791094303j,1.15344226-1.973882913j,0.0353209972+0.314478635j,0.353335022+0.234077692j,-0.520856857+0.818164587j,-0.199162960-1.409853935j,0.260857224+1.53669667j,-1.319359540+0.149240970j,-0.670425415+0.388443946j,-1.466037631-0.521624326j,-0.502820253+1.28249836j,-1.303290367+0.640252113j
-0.753140449+0.776801109j,-0.724034309-1.804470777j,1.27498805+0.185487747j,0.707119226+1.21263885j,0.132113099-0.668694257j,0.936082839-0.354071855j,-0.785866022-0.778543472j,0.952548503+1.47385239j,1.18294251+0.961323261j,1.12749588+0.172719836j,-0.0558071136+0.778967618j,-0.140334635+0.930435657j,-1.483138442-0.326709508j,-1.016764163-0.516953945j,-0.0631537437+0.355695486j,1.38941180-0.187185525j,1.45980501+0.401033401j,0.360664367+0.500083684j,-0.883686542+1.44983065j,-0.714410543+0.917725086j,-0.562289476+1.06020569j,1.78908669-0.919564962j,1.52347600+1.29372608j,0.509488463+0.889020919j,0.788005828-0.926537990j
-1.924954414-0.0246622860j,-0.402740746-1.106669425j,-0.533294439-1.763088345j,-0.403824329-1.141729474j,0.357828855+0.887294292j,-0.694784879-0.648561239j,-1.048509240+1.93441355j,-0.0533387959+0.133282184j,1.41181194+1.09652876j,-0.179861038+0.795305252j,0.724227666+0.449435234j,1.39838445-0.173055648j,-0.586806893+1.30471468j,1.51156985-0.397107124j,-0.375808358+0.206618905j,1.00450456+0.525957107j,0.508809089+1.85892367j,1.00343072-0.116510391j,0.151063323-0.428414583j,1.81600022-1.230301141j,0.0819544792-0.283806562j,-1.139584779+1.69725418j,0.736730217+0.737941980j,0.553660154-0.405537843j,1.06621384-0.0595414638j
0.159387588-0.719635725j,1.15889763+0.700781822j,0.0837478637+0.343094706j,-0.590350151-1.569144964j,0.747109651-0.774856090j,-0.257557630-0.510076045j,1.01551985+0.0722641944j,-0.991648674-0.146226167j,-0.536020994-0.289940714j,-1.675764560+1.23756957j,-0.484531164+0.722920417j,0.794066071+0.182206392j,-0.553154468+0.950924396j,-0.966678857+0.481727600j,0.897834777+0.000627160072j,0.733834505-0.674757003j,0.0309767723-0.406300276j,1.09112775-0.311466932j,1.37366509+0.0650286674j,0.476358652-1.100531578j,-0.0652054548+1.36103200j,-1.720461487-0.356511622j,0.358988285+0.437190055j,0.383961200+0.943468570j,1.31423664-0.299932926j
0.123589158-0.203249692j,-0.168577790+0.164614439j,0.646117448-0.103198051j,0.580709815-0.538286209j,-1.196358442-0.420983344j,0.0827178955+0.711902141j,0.0819232463+0.483148336j,0.841082334-0.367025882j,0.828832149-0.592205047j,-0.459098547-1.034053683j,-0.480117440+0.0859425067j,-0.369630813-1.216845273j,-0.0306985378-1.169881343j,1.08056223+1.86873066j,-0.0373726189-0.545633316j,-0.0917039215+1.23240327j,-1.035107612+0.883758068j,1.07313060-0.139557331j,0.792129993-0.838082313j,1.60820984-0.0503785610j,0.831568956+0.872823238j,0.357052803-0.296445846j,-0.797350883-0.0310446023j,1.19989514-1.134969949j,-0.295338988-1.484284996j
-0.554000377-0.0522854328j,0.913933277-0.641725778j,0.450040817-0.739886999j,0.255179882-0.174053639j,-0.323702335+0.232545614j,0.453470230-0.812536478j,1.31886375-0.348342388j,0.413549423-1.325248241j,-0.960989475+0.251579999j,-1.981713771+0.388621330j,1.32223153-1.412258028j,-1.566371083+0.696805238j,0.247388839+0.340328454j,1.82923543-1.785612463j,1.38864862+1.40523707j,-1.019271373+1.03849673j,-0.343521356+0.761829614j,-0.710673093-0.533604621j,-0.293359756-1.585990905j,1.05318987+0.505604267j,-1.435828804+0.619825124j,0.300117015+1.32374286j,-0.0650990009+1.49920821j,-0.679406881+0.317947268j,-0.998519897-1.016354441j
0.138009071-1.208965539j,0.483354330+1.75285661j,0.885549545+1.41060006j,0.540790557+1.79463601j,-0.690644264-1.727898359j,0.698579311+0.663139343j,1.12243962+0.120278000j,0.453029990+1.82049143j,0.0846569538-0.707052230j,0.353622794-0.581134796j,-0.346798181-0.101537466j,0.0705227851-0.633799076j,0.453837871-0.304067581j,-0.608261108+0.648411035j,-0.320371747+0.201454639j,0.192181944-1.927050590j,0.411096334-0.111938476j,-0.201123952+0.534502506j,-0.431596994+0.161338329j,0.442547798+0.0156040191j,-0.324548482+1.77559459j,-0.377944469-0.533299326j,0.271627902-0.684251785j,1.62437522+0.442731380j,0.153654098-0.721832990j
-0.564932346+0.143506526j,-0.301841050+0.153436660j,1.03896772-0.618620157j,-0.270002603+1.16002464j,-1.135258913-0.0800960063j,-0.669681787+1.61328101j,0.0465346574+0.425857782j,0.0533117055-0.337486505j,0.835459232-0.791157007j,0.913871288-0.659026622j,0.0199341773-0.0358352959j,1.17133700-1.284522294j,0.212776660-0.0201878547j,-1.538142800-0.0741932690j,-1.034245252-0.608609676j,-0.903577804-0.138040751j,-0.0286116600-1.176906824j,-0.847007274+1.57075095j,0.190570592-0.227386713j,0.113185405+0.309891700j,1.13153338+1.29532110j,-1.354380011-0.960587024j,1.21820557-0.113566905j,0.215464591-0.989658594j,1.20179402-0.380705475j
1.30967164+0.153149843j,0.290467262-0.700536489j,-1.498187780-1.348654270j,-1.671065330-0.876105546j,-1.562103271+0.335670351j,-0.0688202679+1.28568351j,-0.718026876+0.309215545j,-1.011486172+1.42150521j,-0.126417279+0.110384821j,-0.305977791+0.345258474j,0.513790249-1.442778110j,-1.960866808-1.312689304j,-0.432571172-1.084277868j,0.932548522-0.874255895j,-0.476073145-0.546476125j,-0.879395842+0.774269104j,0.540300369+0.0204703807j,-0.235686540-0.453467845j,0.164163351+0.210175752j,0.662235498-0.950920104j,-1.137112855-0.109604567j,0.0323567390-0.600897073j,-0.338140726+0.0820348262j,-0.0244941711-0.345768660j,-0.697902917-0.261436700j
-1.861316919-0.413753509j,-0.449470758+0.0727062225j,-0.0541589260+0.943891525j,0.265245437+1.25987803j,1.50253868-0.0461175441j,0.488310337+0.556920051j,-0.427069425-0.493165224j,0.164989948-0.447862386j,-0.0788733959+1.21639609j,-1.187172293-0.0330600738j,0.627219915+1.47114849j,0.587705850-0.485438823j,-0.273944377-1.676252007j,1.89356398+0.438743114j,1.00172686-0.427462100j,1.69359481+1.68939840j,-0.160753518-0.404623508j,0.396293640-1.033423185j,1.72340822+0.874026298j,-0.963960647+0.546583414j,-1.493064999+1.05473578j,-0.250629663-0.0485701560j,0.257208347-0.836061477j,-0.570315599+0.593078136j,1.09873282+1.76432526j
-0.268956661-1.606695413j,0.207159519-0.759962558j,-0.666858434+0.238107085j,-0.481384515+0.730930328j,-1.002624988+0.642260313j,-0.163216561-1.024277210j,1.56697273+0.171247720j,0.684195041-0.394335269j,0.577506780-0.488140344j,-0.323431462-0.00261166691j,-0.319433212+0.355219364j,0.110093593-1.336229443j,1.03124499-0.463791131j,-1.033474206+1.41871237j,0.708124399-0.626557588j,0.873876571-0.456896305j,0.0921853780-1.008236646j,0.808963775+1.41921222j,0.593860387+1.01444935j,0.412218570+0.663789749j,-1.538829445-1.269235968j,0.132912874+0.877848744j,1.76731705-0.793400526j,-0.476381808-0.728325605j,0.988468170-1.909173130j
1.28691101+0.921288490j,1.35025596+0.851089477j,1.08881330-0.795427083j,-0.852881431-1.168011426j,-1.625967264+1.53947949j,-0.624682188-0.730705499j,-1.046587944+0.915002822j,0.386390209+0.442154169j,0.0733250379-0.107535839j,0.583898305+0.726852655j,-1.273401856-1.517444252j,1.15064168+0.707768321j,-1.438462018-0.560428142j,0.755566358+0.811764717j,-1.508794307-1.149879813j,0.158989667+1.00622999j,0.309436082-0.00641465187j,-0.739156246-0.674864768j,1.01075279-0.531930446j,-1.694016218-0.168444126j,-0.257904767+1.13082647j,-1.333883762+1.38705182j,1.42102730+1.12794005j,-0.832822322-1.537139415j,1.63854575-0.896319866j
-0.779567480+0.357170343j,1.93469512+0.624817609j,1.12673139-0.558034181j,-1.023678779-0.411992758j,1.54398310-0.301755189j,-1.627027630-0.352381229j,0.747878909-0.245014190j,1.24467504+0.383912801j,1.54949140+0.556930303j,0.601509571+0.318342924j,0.0733110904+0.961573123j,-0.783664226+0.762540102j,0.0140271186+0.988725185j,-0.995347023-0.576085090j,0.435741424-1.440199971j,-0.423335075-0.527016401j,-0.227529048-0.714533686j,-0.878056764+0.617520809j,-0.619739770-0.329394131j,1.95898735-1.641050934j,-0.460721701-0.696022510j,0.843090295+0.232354521j,-0.722575426+0.146400332j,-0.465806961+0.00402927398j,-0.800234556+1.07643926j
-0.764869570+0.794786691j,0.0609349012+1.26015257j,1.97944653+0.000588178634j,-0.129595041+1.10094690j,-1.707294583-1.058530449j,-0.456674814+0.749215960j,0.901766777-0.769790887j,0.855217933+1.48856484j,0.998149871+1.62238049j,-1.496297836-1.044921159j,-0.669716596-1.386450409j,-0.662916660+1.35816299j,0.567240476+1.36921036j,-0.210840463-0.940121412j,-0.813543558-1.474140882j,0.540382146-0.842466592j,0.0755422115-1.507900238j,-0.350708484-0.210798263j,-1.056876897-0.753323316j,0.604219436-0.0460040569j,0.0206497907-0.367376446j,-0.138749480-0.853804588j,-1.181591749-0.329749345j,-0.746941328-0.792187690j,0.312976360-1.428143739j
1.02979326+0.206954717j,1.61913073-0.433803915j,0.282048463+0.447329044j,-0.771827459-0.0181002616j,-0.0407068729-1.429177403j,1.96465289+0.0803329944j,-0.251141309-0.265538692j,-0.636122703-0.764698028j,-1.622127532-0.0488898754j,0.216578364+0.315571188j,0.589416742+1.28793036j,-0.0185928344+0.563298225j,-0.518550157-0.420544147j,0.308415889+1.18439447j,-0.449501961-0.922600507j,0.177724003-0.0895137786j,0.775648117+1.48978054j,0.655192494-0.188182353j,0.408358097+0.603328943j,1.03909671+0.680435419j,1.84312903-0.254461556j,-0.756542682-1.168785452j,-0.633416414-0.574888706j,-0.318137645-1.114451050j,1.03147316-0.226147770j
1.50643086+1.21038246j,-1.520407319-0.811140775j,0.344547152-0.213823080j,-0.186315774-1.001837253j,1.88119900-0.690731287j,-0.340339422+1.06224203j,0.779843330-0.264974474j,-0.120795249+0.930841445j,1.70332706-0.445934534j,-0.457224130+0.110965728j,0.693525791-0.275281429j,-1.978412508+1.36705374j,-0.872542858+0.489843606j,1.13981676-0.872064113j,-0.216033339+0.0610730648j,0.324070215-0.374031543j,0.825085639+0.736132860j,0.664831638+0.204527735j,-1.032292962-0.0480310916j,0.110248446-0.229115962j,0.179401636-0.289180994j,1.39780068+0.0310029983j,0.0590572357+0.251796364j,-0.950268745+0.271273255j,1.55654990-0.266528367j
-0.706232070-0.000681400299j,0.852134466-0.247466117j,-0.00758671760+1.32084667j,0.662569046-0.531397342j,-0.103703737+1.64120185j,-0.988165616+1.12055099j,-0.165656089+0.00223445892j,0.948426723-0.0665860474j,1.27508711-0.388613432j,-0.0339059531+1.05515134j,-0.114465028-0.966218233j,-0.921759128-0.0363624095j,0.977939128+0.0927703380j,-0.0332574844-1.137291908j,-0.662711381-0.689283370j,0.291678428+0.349958896j,1.01366341+0.765007734j,-0.327615380-0.735573530j,1.81087458-0.0587065219j,-0.106177330+0.671341657j,0.506370782-0.566545009j,0.613896369+0.0641655921j,0.307417869-1.307069540j,0.184687614-0.626763582j,-1.380727291-0.906270980j
0.605332136+0.0383868217j,-1.894450187+0.863509654j,0.349593639+1.04243695j,-1.407435536-1.754616498j,1.03315687-1.359360456j,1.14964437-0.566875934j,0.300428152-0.320256710j,0.764321565-0.688581466j,-0.104863405-0.551550388j,0.223153829+0.472567558j,-0.419991970+0.715744972j,-1.102960348-0.702464342j,-0.358299970+0.370952367j,-0.316217422+0.227917671j,0.640418529+0.687869191j,0.212798595+0.797275424j,-0.418717145-1.276391744j,-0.609639406+1.16752076j,1.33296132-1.148346900j,-1.955905795-0.128552436j,1.48771226-0.238600492j,0.0788297653-1.147761583j,-0.953966379+0.0524384975j,-1.068252444-0.589059114j,-0.967425107+0.746991157j
0.287062168+1.37035346j,0.265629529+1.35892295j,0.799630284-0.607096433j,-1.367797255-0.984301805j,0.403115630+0.514856338j,1.57247221-1.392734885j,0.372596740+1.86030626j,-1.447121381-0.525833606j,0.495001316-0.0931897163j,1.76670682-1.548104047j,0.346281409+0.170296669j,-0.290890455+1.34872973j,0.968050003+0.768759489j,0.816705226+0.618204832j,-0.999527215+0.245945692j,-1.462336301-0.866222620j,1.77998852+0.296169519j,0.437348365+0.224618434j,1.43425488-0.209506273j,-0.381269931-0.792710542j,-0.618798494+1.09463381j,-0.270861148+1.27437639j,0.170458555-0.288243532j,1.85683918+0.0222237110j,-0.857700586+0.747343778j
0.577742815-0.107635468j,0.985934257-0.547237157j,-0.946243524+0.676728010j,-0.636494398+0.0580558776j,0.312013387-0.0788686275j,-0.202356070-0.864126205j,-0.573338508+1.78430438j,0.252700686-1.059596538j,0.789801955+0.199162006j,-0.303782194-0.648826837j,0.748193979-0.623184919j,-0.482524394+0.0996973514j,0.0964856147-0.851117849j,-1.321746110-1.056753635j,0.150661349+0.350457906j,-0.602093219-0.595957756j,1.12531149-0.0399015247j,-1.637504458-0.316316127j,1.00361716-0.311708927j,1.44726896-0.445618599j,-0.123283624+0.990227222j,-0.371437311-1.742154598j,1.11518168+1.04337894j,-1.222556710-1.414476394j,0.420921802+1.12778568j
-0.338622093-0.288406133j,0.714613676+0.556766033j,-1.048403263+0.770713090j,-0.374997854+1.17647063j,-0.697337865+0.249379634j,0.311505556-1.156590223j,0.136881351+1.24798715j,-0.358421325-0.773670196j,-1.073945045+0.0768923759j,-0.539182901-0.463204622j,-0.547248840-0.459444046j,0.137341022-1.071207284j,-1.408121347+0.581504821j,-0.177696228-0.844844818j,0.158481121-0.333075404j,1.77179837+0.185663223j,-1.520872592+1.05447685j,1.50956928-0.586480617j,0.213044881-1.193465232j,-0.581061482+0.935136556j,-0.0409226417-1.405315876j,1.35856354+1.11361014j,-1.203080534+0.158700346j,-0.561764240-0.164960622j,-0.300494432-1.114061713j
-0.250551104+1.00749623j,-0.300783157+0.400762081j,-1.285897374-0.964602708j,0.602683067+0.219675898j,-0.0748851299-0.654300212j,0.169386863-0.110186576j,1.24475264-1.673101305j,-1.821565866+1.37671291j,0.422933578+0.526788949j,0.224096536-0.563826560j,-0.123638153+1.94955623j,-0.448678731-0.776398658j,-1.366806983+0.475786685j,-0.358021229-0.804678082j,1.06773531-1.333742141j,0.253602504-1.448405861j,0.770237684-0.382192134j,-1.211436271+1.53378748j,-0.00701975822+0.263462185j,-1.497231245+1.13207376j,0.433502912+0.179769277j,0.932428836-0.919451236j,0.141888022+1.18897509j,-0.0128060579+1.73300361j,0.906973838+1.20591616j
1.96002435-0.886724472j,-0.143946290-0.241407871j,0.494335412+1.63500988j,-1.821469306-1.827781915j,1.44666218-1.514976978j,0.0605161190+1.41948616j,1.74472820-0.311093568j,-0.0997729301+0.526912689j,0.451377749-0.656159877j,-0.257447481+0.464421033j,0.299092888+0.465369701j,-0.988424301+0.106950879j,-1.224285721+0.449167728j,0.372123479-1.154440522j,-1.086573839+1.60359191j,-1.351320266-1.408520102j,-0.251085549-0.259439975j,-0.404714077-0.925654649j,1.34199976+0.698445320j,1.00812804-0.781603336j,0.193553805+0.256591081j,-0.421857118-1.291537284j,1.05537259-0.192772120j,1.10952842-1.744426727j,0.144347667-0.159593343j
-1.797778606-0.0679461956j,-0.514169216-0.888623476j,0.0141732692+0.0215604305j,-1.066709637-0.164437562j,0.562748670+0.141046762j,0.505386114-0.879870414j,-0.616563916-0.134819984j,-0.869639635-0.0942254066j,0.140791177-0.927163362j,1.55772614-0.389496803j,-0.104917764-0.111508369j,-0.108321070+0.101977109j,0.662327766-0.198057174j,1.81523191+0.250750541j,-0.208412051-0.420405983j,-1.284221529+1.90038657j,0.930602908+0.697792768j,-0.897902011+0.461518049j,-1.811893701-0.650367021j,-0.429612845+1.08601093j,0.455483198-1.043427348j,0.522682666+0.0385308265j,1.12691628-0.778035640j,-1.118295431+0.114451885j,-1.465960741-0.0401399135j
-0.498600840-0.880374670j,1.10196030-0.966269016j,1.42464137+0.784583091j,1.12344086+1.34479546j,-1.083432435-0.0843718051j,-0.142052412-0.690931200j,-0.390663623+0.303743362j,-0.500783681-0.809732913j,-1.487250328+1.56557881j,0.390886783+1.87124836j,1.02551686-1.987198472j,-1.117093801-0.0536494255j,-0.0363723933-1.148717403j,-0.219996690-0.427739143j,0.328260660-1.191971182j,1.01723110-0.0171616077j,-0.573632597-0.937407016j,0.208500623+0.389300584j,0.330220699+1.24221122j,0.313122034-1.446822404j,-0.291531085+0.0258152484j,-0.542333602+0.512593030j,1.27372610+0.331368923j,0.336227416+0.577203512j,-1.301987290-0.769659996j
0.458018541+0.909625053j,-0.687624692-0.129898548j,-1.080771446+0.435959458j,-0.546762704-0.124740362j,1.36863827+0.508129835j,0.524969220-1.400894522j,-0.846448183-0.436154127j,-0.295857429-0.407354354j,-1.688566684+0.111503839j,1.24907696-1.367509841j,-0.796330451-0.0349811315j,0.117486000-0.454987764j,0.945888996+0.322916030j,0.898823738-1.138797998j,-0.0958082377-0.844153404j,-1.583206653-1.364766359j,0.0114305019-0.419172048j,-1.407471776-0.0765476226j,0.463645935+0.819809198j,0.000183105468-0.426075935j,-0.0240822136+0.980335712j,-0.512588262-1.036693572j,-0.740971326-0.846772432j,0.0164587497-0.468411922j,1.17261850-1.571555256j
0.0317614078-0.402098149j,-0.605603456+0.255297183j,-1.219495177-0.881821393j,-0.597629070-0.685321331j,0.121924638-0.841217041j,0.336397886-0.00835657119j,0.342198133+1.18650591j,0.529195308-1.130926012j,-0.450289845-0.143684625j,0.645359516-0.860344290j,-0.139825463+0.710232734j,-0.614599466-0.853995561j,1.44842374-0.634919404j,0.549046635+1.25614893j,-0.132946729-0.656589984j,-0.661880493-1.628567934j,0.0369756221+1.11844122j,-0.0118865966-1.475100517j,0.928043723-1.703864336j,1.74437356+1.91761124j,-0.297825843-1.295549154j,-0.830436944-0.709502100j,-1.516146183-1.538325548j,-0.498463153-1.210647344j,0.312051296+0.552348136j
-0.228178620-0.774081468j,-0.687642097+0.556378364j,1.25274837-0.0899151563j,1.75128853-0.356608420j,0.211815357+0.137657642j,-0.605772733+0.897866725j,-0.652987241+0.238985776j,0.917735099-0.255984544j,1.09153437-0.102756261j,-0.598688840+0.536340475j,-0.825362682+1.91691613j,0.176194190-1.503414988j,1.06801223-0.854970216j,0.578564167+0.212828874j,0.437771797-1.608863353j,0.137683391-0.218926906j,1.06361961-0.202837944j,0.344549894-0.551966667j,0.239899873-1.660868406j,0.523699998-1.142864704j,-0.366554021-0.326829195j,-0.595979928-0.779933452j,-0.997674226+0.422778129j,-0.401861667-0.848012924j,-1.678724408+0.0888741016j
-0.182362079-0.104544669j,1.79398012+0.701806545j,-0.417356967-0.266466170j,-0.806241512+0.741773366j,0.184436321+1.19103837j,-0.992384910+0.878473758j,-0.421076297+0.539308547j,0.336362004+0.644344329j,-0.870255231+1.03072738j,1.49552619+1.77620995j,-0.106736421-0.850356101j,-0.0749721527-0.778602361j,-0.710052013+0.551233053j,-0.234994441+0.529873609j,0.398518323+0.937559604j,1.22715103+0.594367265j,0.323494911-0.341758251j,0.459985494-0.739841461j,-0.118044614-0.633233308j,1.44255089-0.0673530101j,-0.967695474-0.316733837j,-0.980093479+1.30387830j,0.280000567+0.969325542j,1.24553597+1.70926940j,0.117776393+0.713296890j
