c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.933592083563714790221111101037809294+0.984170337978042057720438765262275014j,0.755730996484465282932070029804179196+0.926322860521005056657923735703783382j,0.498905409782640551348257884073902550+0.549764625136737302891148634280648862j,0.458055048219244501775925942266725548+0.852262729053540130578657194527561853j,0.214381296291207046742697182074012114+0.109555206872612508602514215015780702j,0.830769434857835034311288341342658242+0.523303081039694079423348857433120708j,0.0446952943685930316076000848856296244+0.755486897759319417872184153326427936j,0.625632780687318342652170947840431128+0.849693509388690942658793403010508647j,0.523828319052889526631555824102804216+0.897926160285120643862410585183302348j,0.0702898427725940168857576691017675742+0.393321640990832575494843372522073327j,0.201113302304703132510954135707191538+0.502977189027267067677930707903254734j,0.903484879898007385129848114431648438+0.602692146426454386790968031515871658j,0.113189702677132899198644806178620194+0.839082000927054349578923299328207658j,0.951385681455853813558402952034296631+0.712706499071816169743952781127500806j,0.207155905947206541902410433592493701+0.152080337482890431773404125951827019j,0.583761290004341693070889671390144707+0.671326539508419037049969503420957647j,0.324662650747376170432898562856622404+0.698742599875256871269192499531257415j,0.00113976192515332419787536195192186549+0.957159703298739509185373928713766297j,0.787560387953479287746205154398315828+0.689583027555866783459296149717755481j,0.250066727053221218700672664901697049+0.412672507146915000180844732528338618j
0.651461229833869505015801112995491970+0.409719264985126216365314028155027158j,0.590288374188594422471991378624057698+0.947312608138458648056086541524469376j,0.314548102084821401564788110858323175+0.377342875615760878344964681766370908j,0.317961995968022220228928737853627874+0.738385028560984604100169224879557405j,0.570264133379073497878772458792509853+0.370709303538450408228027045897078469j,0.369610945888296882945446577681911137+0.565147347765753299504715773285849008j,0.732646374625592410438158915906256330+0.0173611871319361523509761354312668836j,0.497673553089728578653776755669690095+0.570203629539957500883179129904130464j,0.706177888915464533060104390355654456+0.929250676644177869935604450898505503j,0.601315574772573932869439273226348324+0.438669451645996132058158973987746278j,0.841131834544337314526856465958063935+0.526706581362550799658772372262824988j,0.803192429836539791332039332268746906+0.610486183264910039172193846979130272j,0.594814392067130333705816595113725300+0.958696680836946631639239376545055335j,0.0283617910047770639198126241890040374+0.0447944718448119729850654963217366274j,0.810592315113333409241368189005400479+0.960096691086990161291549816005874881j,0.108211472722690169958596268361284712+0.208645149010623647070014122867172824j,0.463010192548793905581293496539177234+0.599095487000009221536618422198530857j,0.266877592860066977339800437430653536+0.332247588430086620030260314901210989j,0.678616702874386555659795749443822502+0.0332446893797249516445272303809714890j,0.325636816992950362971732386920648786+0.369361267609385651067778961151820083j
0.378547501832497141191054655685466173+0.362337841092942507603505366155571378j,0.640990575535315509647185916216199303+0.975095306468708917479251721616548884j,0.409047589995453664453832017586215998+0.355985014354216964291219704129998913j,0.977457734329582840236859572061730899+0.577260717780869917968201049462517299j,0.514144262160296677601699115481802532+0.995375858436780022786099124720428481j,0.378912917900643316794774899599031958+0.429461332272837512098286198918307695j,0.611292399913004588512686625897326131+0.132167064228188458777932363206961311j,0.420571036985394606644007547033901761+0.739535597088060217376684283158857806j,0.740243326835652236539074888873096546+0.0965875751385203954812728640070281668j,0.0262241648645391747307807430467309287+0.493281197701069429282948960407155687j,0.260353361782634511875649883702055678+0.705673415205553301489662869410715045j,0.476582858483094237005875911789721400+0.0189783194163614650661993446504128038j,0.500364161343757855211542733536596216+0.348173306600531121624467142588774139j,0.811558520878885990550859762510693029+0.564943386251194317059742207112836210j,0.326801995643493542923919461068932750+0.593532455363431335490958650178972407j,0.637832522958407380867167698739862072+0.493492184647748098690021768123287370j,0.728152193544868580990756649311299078+0.857208165741848789762901736375449385j,0.381754807871374608452427607519676247+0.954923484552882687025080430619256890j,0.470162986295229672740711168559355807+0.922117537995796047694543436019806682j,0.570312542597095531232382384711483343+0.138919113580195536198706800781871279j
0.149585804769207444699575679557017787+0.679182488345779241697776127485354417j,0.220290081447296271646889919279874804+0.000562756810260158431332703421233298299j,0.605945982739985229827103528104709447+0.136409499493803574402169523217380114j,0.862550068794170312867481980882522589+0.332914767459852260188639112299821788j,0.707372475940110364991108691282895804+0.600904329715700824691388741319866035j,0.0821405188096426877376563322366648248+0.518320600994513868715607618776384015j,0.359711274306968928568347228876061956+0.329842926485766071144097091602827310j,0.731842132847095500946957771069346824+0.816455226577210350610246908703655911j,0.0683005418654280047623864900051951316+0.394277461577944561680802283145769974j,0.738795237055791136870409528664147824+0.423673466319332190741666488158044997j,0.735805502880116796716848124829839842+0.945303487289136459345731202700995025j,0.344658842448145895704711781465278618+0.984431658720919380499306437274639440j,0.0425231915966008252382206432363348412+0.589700852578772443134026351762369138j,0.155846167470758888347962892784989576+0.497863445113595957607475284792010642j,0.673682544502902899340404633073123238+0.314407797402079576082291545906722044j,0.433425715584860096317141088345124481+0.207712228715205302126324483842037887j,0.270635884722718128118477814849087618+0.694095081183166188255828859055898649j,0.441562279375639620800063808502059858+0.0458879312036904278656891857344868083j,0.788951796042221897583386059224944669+0.854874806322324329384964002857930476j,0.487317457060322089676091406474792147+0.851189721539209740348089758085831850j
0.0129579324747548718053027878681928972+0.902664745564806903269754213273064349j,0.531038167950810986442342858492615014+0.455643032085922414068762299952601394j,0.123784606587929444708120878247974064+0.366152236295370420155940198360013703j,0.763585894789919739996759010273343235+0.996849914422371750437834539077146491j,0.578490954903760529805375810657412627+0.649425289687304574150269548452233098j,0.779805999846900797583309021521976910+0.978369403239991166363731879191637059j,0.989760729078977343366494827970797934+0.647814525321235244679343225830962882j,0.924826154303840869701921786721305070+0.398216766234685256787784914831073493j,0.878968224726756605526438071533650867+0.464056699743875984992870693902405704j,0.531308229622058339311060392174356028+0.0499141538714538690395263233010692736j,0.256103086643275971468891160052745806+0.998576930667757559686126378500835114j,0.665835452077916548098322505257720839+0.935133447165760669982328093649017254j,0.421019772433992775955392070896140757+0.0770099924625127377312257871519333192j,0.552813051729048314642108493960137953+0.295589972811354175731219435978345091j,0.0948871285959174521893314271794340183+0.161852783410570856929986189796900290j,0.266554458838481918999857692828759704+0.833629599240848754227748143789593876j,0.897408250849554919820473775828234404+0.690336542520022995713387141608442694j,0.0197294390187609549942454967122537561+0.977746488111303869406075922922654995j,0.371459278079699085520042042994080199+0.425731934694207477247113158859887321j,0.874537122126508204983785805563793645+0.0120544685165536699756525020804856332j
0.750738222996121707718648156540784920+0.882569188260650717993002388187310873j,0.308098467620261823546351615524365058+0.390860141358856114152929554389063489j,0.529639256195787695508372189085498487+0.933026425683519876717605117652790574j,0.403881406099498042714400390648048720+0.588847980858794579919358116527700541j,0.282332553061780986728836075232333400+0.474508272173443400369910181796305273j,0.684554683597361709738956084384750131+0.998478856808833220157946789458656112j,0.0791380259798523998758323766001486940+0.280376243792465289550634191826649131j,0.664761031281523239465821536763007088+0.0265809107848337925995420303558471529j,0.360077746029295214886131168725085454+0.276502020891137313287484939643525079j,0.926010296079737666155571538231584815+0.770270740833605150883680571794708348j,0.781328119529825700119384285757037787+0.215269335684316944076253129896963631j,0.792779042565365599940289299204756186+0.136969330554079773584952512671925803j,0.446175795944846534854355100714874853+0.993301399252665652945430875534414187j,0.476641830296514352109422677101719724+0.712461500223366310855092434317486750j,0.0558935868325433131692036784372217252+0.535522345229703621152104904628181863j,0.660394608105319399118149084663112541+0.379841373435462234510214553344427790j,0.846561799737509784855968543613032584+0.277724467966044214434067919054445075j,0.609616723757899134997500478699523589+0.915540612219344831231644803000370610j,0.585152150941050059375196803510923168+0.694140213076918429282319114929106201j,0.129919205346672074412323378875735342+0.445118986459036281892735905611872922j
0.0127910040725187146219338138235792960+0.564669713376520956874057773572482685j,0.800464623626085457844041259688019431+0.126771144464401191151345621781893101j,0.964196756461972498183677490255801967+0.446976385541722531981020926971371991j,0.393300458523695806076209290295326130+0.0711836936187995391471984538345171752j,0.348514914337437464590936109136622263+0.825668873815729400339263986574073104j,0.572966784100130495290707488528349326+0.315530924508407979663273476053458258j,0.234079987228288738146144308113919937+0.0345686883378487582316593378468334589j,0.621636834851992757022095365645496226+0.0890658113968530513199284516553688276j,0.859881392256318740064004468462545165+0.591058151442530964001444723030840943j,0.350549913848164802319101698474929843+0.697521634534624832183549387992691384j,0.268945828946491448820192007092425715+0.788744624724282454991945331127313427j,0.928616974937004430683916093813933471+0.0181097856440263703752107084041938276j,0.991162134915954173332016073218369471+0.905321019213780113096131354611914214j,0.512856605738779285076808361912189874+0.378810946922251246095003307343864161j,0.351852655833342921219293507856226692+0.0839224910053479174277899022359656600j,0.779982180939281992211956177409353966+0.623334436669678939682270098251779758j,0.836646523845826510660486111085441914+0.741437437488782297292096322159414542j,0.638651123403266757878507380925619647+0.655779658230613419877316964885525230j,0.613111748879076278976987208669211338+0.0652066965320004166519574433998994812j,0.899684683174452765820693455481745645+0.439942822509976058113686664518994705j
0.851785179880326738217374429201574780+0.500413548450521940836671742589429961j,0.388914834269211116507671183937529806+0.524433073390652995689571665028667269j,0.630775055669192092092137906004826548+0.941375841394507556011140611216862549j,0.826674394434002928877238012853438777+0.187903521569352284263565194449960546j,0.0635970553410005300757473248352344719+0.472384139500861915310310906353969590j,0.354981854173102227641021978996127350+0.293539993907743820160089148425743862j,0.387783761584022885351008246403623345+0.106948213693964370129752811283262678j,0.0422747869013607900094124040258189280+0.557890786519607919900992879138867943j,0.00449893594831673218286957987107489885+0.236573020046905939331133246521032083j,0.520048046113962263745837113231637063+0.0848881519471727839002922722809646391j,0.228983884893185556793070058586626197+0.493974676815721912414245041766382348j,0.335685120212489370792901750487474847+0.243705306535098258878441917525938397j,0.343641274706231588920799564825865973+0.850923001919153677552082919476336096j,0.849180263085440890734471878656620030+0.409030760530202944860988596852481020j,0.0567093937752295608582371798039185072+0.810720453463140187248636618224445960j,0.333023273529009074497219662983844256+0.372048379212670132146098846041508752j,0.818234713538526850313191265995617614+0.0742326026362232966854410611933773250j,0.0305455688370267629327760907583675343+0.558616439105196534243620623300319698j,0.0419213318095138309039012883866981409+0.221491840121711792641544410371202713j,0.135980319026078616086105178937678035+0.628254929744484374115947398600449010j
0.633130256932262248563219732090781282+0.366743540006317613088799507704184638j,0.152353037125434797079338614849433910+0.751889810855795584053427630524856795j,0.503535617981351686199026097683489364+0.482664463588259831159751641997150043j,0.493763152495896419997013652175738887+0.547961406212635111775966870877232870j,0.255632100500505667067032184102295127+0.866021312592463357081978436734951675j,0.604711183998943597012880701014911713+0.123384278029046780054461711059151748j,0.294173639735560570710547843616952451+0.134055173208326901844508819611674626j,0.715935742414807009629737164597975921+0.716305993909951980846530817683924983j,0.978778469933276026672179424955167791+0.00380671784448019074265620190541660429j,0.520864966452830533806871627823600449+0.169828279612308257510177640824824525j,0.0177752065988688545450793803432441230+0.469302431629368418846141336836325145j,0.269796103207705898906034791983916932+0.222014587778244146731616111993322107j,0.819703665876207676585950894091807820+0.0166680982414578786499338596273616006j,0.234580724006221412821852189940179090+0.698752429519759719554666940422998420j,0.655944361703130755273391567876051072+0.295015166549146710358063972951508010j,0.265499349482098919773150960831340530+0.261997204865218329517828391798038766j,0.816501246952733941986288788681342208+0.123435343844818055412365146158445596j,0.451794034988848940497390081830181009+0.161027778725773649018550340782580772j,0.965031004989349934496030157979769062+0.443960063968135707782386394274737776j,0.287525088731028388489822423382477724+0.604910894491442486511807738650300576j
0.732287730204154293945119865770117127+0.251592146412158589044359463939869242j,0.160522322004846002045643684363556125+0.0294680886458547479079511336020052726j,0.625655767126353545642169281524594813+0.418379392271045749976261513577188199j,0.878897216034244438438845220542055535+0.115074353190753617398282105233247743j,0.399362707951027045602483968339880804+0.882393295412617775914864904899866911j,0.648110506166421345874262514900225621+0.872921569830893265295831286379499079j,0.621000554778169439947835026031312656+0.629486997381967846657570500652108462j,0.0704175052165463294542201445290010644+0.734562363213766763765744432457325499j,0.320544822721886412637392114253790839+0.272000459078717517885998164633479716j,0.965997384912230862257687511052711009+0.611220306695311354882061420325368641j,0.143564590813121858660480126753018922+0.00216234809895958209138813046448306438j,0.275577109970177682186713505333816987+0.958505823962853761110975352063992670j,0.0502804044046599292482761848221958087+0.551002443225685348528480859008517972j,0.438799539254028734259988775586953199+0.760609598202545115271400550245609234j,0.235485585414001137921420936911083793+0.131745100579379846225678852455147909j,0.0380533497010053710897514419940479594+0.0883698447195053095055585883432462244j,0.868141467586171218092379613068032933+0.0298732321426387556508995006023109361j,0.259403190598483753384009790497403129+0.229141400883448807993479400543279168j,0.551943965216743307548123118818732252+0.00866129702711955042335507438990244999j,0.00571631802520110830216062249771013975+0.491499008041534419397196622872848786j
0.832605298967776070424015496698109060+0.781918256759202016414074403077246847j,0.553864716123091455438006570231700860+0.943471854643480675133620194220490936j,0.687429995942651125080423398424292469+0.821410599080799566612302249040674989j,0.351728967342973786786613820745356731+0.828382548602538467025457480172297178j,0.646959496658089197597210041512465382+0.757109773044628411856285863636001722j,0.876955716657096470043211394274129139+0.407523064706223313329819808841858896j,0.142388170167335523499238907358232929+0.467549803546505649128410882438613734j,0.0644858132495051829592813418370175955+0.630396292816700820199712918861402376j,0.629758354522967765916462362561658632+0.998707424798110072189401970374261084j,0.236467030877106645273772050283921365+0.998718360388214051020046802905486900j,0.895076496098890036646181166348469036+0.826785830444095454086960502146151112j,0.199427543651005814337229327550178411+0.863756951605594187764896467595278232j,0.739753087460534840128535907564271543+0.428717863951352622586111501605256190j,0.216149099344701244757696151312789224+0.952115963646144086797908184060909647j,0.920489015170171048972830563687634246+0.296991853157201553918015893470394533j,0.754428599554314716761971382614401608+0.916061190359853746496474881612654325j,0.762260579407284608756491451369660818+0.644946500575380647456577650384236250j,0.130591361364473454893557395576583474+0.447345914796182301734421200085598550j,0.634960520533679159595204024183881014+0.425912484155297811094389133260951542j,0.581802007021927545508915947559302541+0.415067226291035406161543449600920319j
0.867929520445880114502510448484272753+0.00758724456881908147979296054227606110j,0.977399852163618154807291213670319716+0.968871986192706413876007377499203533j,0.142545065896739530115999002298551682+0.400073215833969104694342597852505390j,0.0673879900611839971560855249601465699+0.0723045822912312545047555113029361305j,0.612301956883476264236149896273977844+0.468780126351076516974137791869999675j,0.969526288756045754314364419270431591+0.394520750518079746312034976018862671j,0.428753252347943577074856378672324711+0.116029926046050950342122848129699793j,0.437567690477358959131515182617633899+0.579923465518976819571211434996633410j,0.894102934747351999298158432280101925+0.609072043453866465674786483932252774j,0.0172920522605182797112846132637923444+0.860349980709025793443934035338592773j,0.267531869346373196384250303651645321+0.304348361617704261758642791634564030j,0.655325851264734445190163710351442411+0.400892814656667986500985572533023149j,0.417811295256931374664080788546855187+0.448728807802288164982555460061861385j,0.138693002885629069803826001626923718+0.0925097800154850347250500235079899696j,0.257923555524787964653669549937456686+0.456580611322704679477474999336913401j,0.760823443378318411746370563807281032+0.578279499501808286786327670735250746j,0.451755164842674974182860354957458620+0.774626301994191319190660579522972278j,0.319880805066725435751081438472216834+0.411222024799265012621196015585211807j,0.758039069098104188786055015027406011+0.328403447249109394595745715312073810j,0.305794202253458641202814260635634166+0.695699611275674281626232569774254062j
