c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.174200534-0.785440444j,0.269515991-0.939131975j,1.23381960+0.640393972j,0.853652238-0.0551281273j,-0.303600788-1.500370502j,-0.702738761+1.19653403j,0.514811754+1.10769689j,1.40629184-0.564694881j,-0.556805849-0.139896363j,-0.256168127+1.87161660j,0.659784317-0.158994197j,-1.354911565+0.146737098j,0.0125195980+0.395591259j,-0.284761667-1.006464242j,0.644640684-0.124997615j,0.732463598+1.36406528j,0.0106079578+1.74936783j,0.774413824-0.228825807j,-0.715063810+0.502444744j,-0.0313564538-1.434304475j,-1.556528329+0.299505114j,1.15540492-0.823929071j,0.839050531-1.237784504j,-0.654453992-1.436290144j,1.20695912+0.00655996799j
1.39112496-0.738923072j,0.513795137+0.207409143j,0.772953033+0.420552253j,-1.076997637+0.606884241j,0.0492284297-0.979185342j,0.781851768-0.583876967j,0.844310760-0.346954226j,0.983225345-0.256800383j,0.275298118+1.38282048j,1.47052145-0.586378574j,-0.513103485+0.976071834j,0.226264715+1.30070114j,1.06520235-0.198716998j,0.141135215-1.699167013j,0.651265382-0.737910866j,0.232933521-1.262987852j,-0.776727199-0.682880640j,-1.341107010-0.721177101j,-0.0572776794-0.860208988j,0.683942317+1.45969486j,-0.620050430+1.63812339j,0.617934703-0.515454769j,-0.381720542-0.105483531j,-0.952129364-1.883013248j,-0.338071823+0.423403263j
0.780312776+0.419911503j,0.180470466+0.614668607j,1.72392189-0.671931028j,0.361827611-0.752434968j,-0.515608906+0.586020946j,-0.178982466+0.168027639j,-0.676232814+0.388329267j,0.799393892+0.227628707j,0.0168645381+1.12179958j,-1.127080559+0.336495637j,0.332949161+0.786348342j,-1.995654344+0.736702203j,-0.635687112+0.226561546j,0.157785177+0.160500407j,0.0744353532+0.0287528038j,-0.602832794+0.649196863j,1.65037465-0.917616605j,0.289852857-0.805426716j,-0.750851869-1.171121358j,-0.511579275+0.0913603305j,-0.587354660+0.172446489j,-1.147910475+0.137480854j,-1.725628495-1.087795972j,0.554330587+0.952579498j,0.181181907-1.769157648j
1.00277984-0.652094602j,-0.141365498+0.359946489j,0.830673456+0.848808765j,1.67057919+1.85195469j,0.417152166-0.602988719j,0.368327140-1.738705039j,0.597066164-1.297843098j,-0.259203672+0.0753182172j,0.671194076+0.590546369j,0.148305177+0.626024246j,-0.265188217+0.286743402j,1.90496528+1.80475127j,-0.912061929-0.560623407j,0.779991388+0.531190991j,0.895492553+0.428113222j,-0.213911503-0.881335020j,1.87424540+0.608439445j,0.730062127+0.503541946j,0.391958236+1.53117811j,1.05188846-0.572940111j,-0.00839138031+0.316335916j,-0.953981876-1.848595619j,0.551813602+0.879438400j,0.306654691-1.372832775j,0.303894996-0.142969608j
0.985275268-0.249126434j,-0.246607512+1.56822168j,0.898298978-1.671697139j,0.260240793+0.993838787j,1.39389407+0.966476917j,-0.0521738529+0.265419483j,0.170273303+0.792355775j,-1.365155935+0.0373525619j,0.320578336+1.16691899j,-0.229470044+0.0103145837j,0.336492300-0.321189641j,-1.643895626+0.800304412j,-1.421341538+0.172019720j,-0.387201070-0.520163416j,0.350127696+0.0995509624j,-1.531505465-0.676702976j,-0.707566738+1.15622675j,1.21319818+0.107736349j,-0.444494724-1.471775412j,-0.839577913-0.793199300j,0.655247211+1.26513278j,0.513125300-0.627336025j,1.23075151-0.474545717j,-0.760891199-0.557021498j,0.725970983-1.185363054j
-0.420643806-0.584730863j,1.10526704+0.612342715j,-0.0301108360+0.0279240608j,1.17024707-0.192256689j,-1.008036017-0.476624488j,-0.623808622+0.615013599j,1.83615350+1.46593534j,-0.398702144-0.0923418998j,-0.531707286-0.786668062j,-0.688299775-0.451520562j,1.16260051+0.956754684j,-0.582476139+0.00500440597j,-0.804977178+0.822082757j,-0.424529075+0.280704021j,-0.750460147+0.739334583j,-0.858160853+0.0418403148j,-0.735807418+0.680953502j,-0.0623154640+0.209837913j,1.82331776-0.885297298j,-1.021447300+0.770205497j,-0.107773095-0.428996086j,0.424389123+0.0786764621j,0.106143712+0.134299278j,-0.830722808+0.403593182j,-0.882064104-0.176210880j
-0.440600365-0.0451450645j,-0.451020240-1.573795795j,0.607172012-0.822860717j,0.300538778+1.29245281j,0.342640638+0.863193511j,0.918919086-1.556501626j,0.876000404+1.89588916j,0.478023767-0.529362916j,0.798674583+0.313609123j,0.816499948-0.272755146j,0.813285350+0.0957829952j,0.579271078-0.486628532j,0.156875371-1.489194273j,-0.725692987-0.559849262j,-0.955070734-0.411710977j,-0.971407175+1.18062722j,-0.470895528+0.431571364j,-0.190895438+1.10083293j,-0.883828401+0.634830713j,-1.101141571-0.430775523j,0.210360288-1.541002273j,-1.244393229-0.446871399j,-0.185041189+0.414374113j,-1.354896545-0.758221626j,0.457973122+0.813080787j
-0.597609519-1.150293231j,-0.364074587-0.508414745j,0.118733882-0.0443000793j,-0.0751774609+0.711597681j,-1.171313524-0.174817591j,-0.778471946+1.41137075j,0.200495958+0.161703228j,-0.893862009+0.792055368j,-0.515608310-1.329623341j,0.684085130+0.787631511j,-0.792766809+0.105750560j,-0.331907749-0.329152107j,1.10292184+1.23971712j,1.66227221+1.12929618j,-1.090698003+0.567873954j,0.115876913-0.0304095745j,0.617227315+0.0449223518j,-0.527457714+1.42200601j,0.538078546-0.484363317j,-1.895313382-0.272536516j,0.721760034-0.790029764j,-0.808737039-0.347553849j,1.55498957-0.0467302799j,0.590215444-0.932426452j,0.637040853-0.553656101j
-0.798626422+0.248043060j,0.159879684+0.213983535j,0.630714178-0.470425337j,-0.942133188+0.0510991811j,-1.105660200+0.882715940j,0.795686483-0.631875276j,0.798226594+0.0137479305j,-0.283807754-0.640368223j,0.712054848+0.635312557j,-1.694644570-0.561296224j,-0.148492574-0.0525612831j,0.285420894-0.142021894j,1.68505120+0.366585493j,0.708142042-1.301407337j,-1.410150170+0.0208700895j,0.767136931-1.118594169j,0.987267494-1.209585189j,-0.553909301-1.421543836j,0.0699822902-0.0243287086j,1.61284649+1.26001060j,0.557869672+0.470662117j,0.348290324+0.577283382j,0.715745687-0.796048164j,1.06160759-1.612865209j,0.184221267-0.0927488803j
-0.276582717+1.41641581j,-0.584618568-1.732299447j,1.08604085+0.303235292j,-0.253008157-1.138506293j,1.42063283+0.280715942j,0.231002330-1.442714214j,0.418802261+0.233623743j,-0.429345130+0.913485527j,-0.774056434+0.186935424j,-0.831949949-1.741410255j,-1.068234086-0.750333309j,0.191044092+0.714163064j,0.266930341+0.189786195j,-1.909093141+1.04509365j,1.29545939+1.08636367j,0.392273664+0.332013130j,-1.858680844+1.05053401j,0.965247631+0.572253465j,0.985323429+0.260453701j,1.50845897-1.228606939j,-0.710037469+0.211088418j,-0.660001993-1.154333233j,0.281032562-0.363653689j,-0.301626801-0.0730600357j,0.684911251-0.527911186j
-0.308588743-1.580968379j,-0.259420841-0.822876453j,-1.204782009+0.185271263j,-1.305386304+0.182388782j,0.414719343-0.260386466j,0.0874848365-0.413692027j,0.963182449-1.871414661j,1.28299534+0.0632909536j,0.787637710+0.106050252j,-0.910177946-0.223683118j,0.416191577+0.937904477j,0.587287425+0.522130250j,0.00639390945-1.026437401j,0.00705945491-1.916958093j,1.19855940+1.34179019j,-1.065733194-0.187941074j,0.214319109-0.213806509j,-0.359601736+0.477617979j,-1.063838601-0.647622942j,-0.970322847-0.590438842j,-0.0915145874-1.647881031j,-0.749635219+0.419126749j,0.751784324-0.970499753j,0.0313968658+0.0785629749j,-0.251555174+1.64219379j
0.901816368-0.258478641j,-0.714802265+0.509962558j,-0.977153778+1.33150768j,-1.055872082+1.39926981j,-0.0420966148+1.20308816j,-0.144805222-0.0983295440j,0.683410882+0.573533535j,0.157086372+1.25257790j,-0.463652610+0.802652597j,-1.031954407-1.208691954j,1.06203818-0.613406896j,-1.016654372-0.178145855j,1.18158459-0.269512414j,0.176935911-0.911091327j,0.891156673+0.956840276j,0.391484975+1.68412399j,-0.0160846710-0.871474504j,0.776943206-1.551371335j,-0.969523429+1.71657764j,-0.677848339+1.32985162j,-0.00227212905+1.23778617j,-0.567110061-0.707726716j,-0.114757776+0.719872236j,0.0310856103-0.244696140j,-1.088388204+0.952999591j
0.329339027+0.138690471j,1.93048143+0.0588302612j,0.270169138+1.71207070j,0.196308970+1.00334334j,1.84583771-1.468532323j,-0.546208500+0.0883681774j,0.956190109+0.570432662j,-0.342869520-0.954888105j,-0.722172737+0.614255905j,-0.516004562-1.156873226j,-0.739961862-0.120685100j,1.32259082-1.467394590j,0.502295732-0.291939973j,0.580647468-1.202577710j,-0.120949268+0.222169876j,-0.776798248-0.465648651j,-0.749550223+0.237564086j,0.853407382+1.31187701j,-1.082121014+0.779005050j,-0.141541361-0.756268978j,-0.647206783+1.63848781j,0.961807250+0.330296754j,1.03032779+0.0331200361j,-0.892740011-1.013925552j,0.913005828-1.014496922j
-0.0731463730-0.391695737j,-1.321398138+0.0705757141j,1.31874036+1.27512621j,0.0194911956-0.445136308j,1.46825027-0.825197935j,-0.627535581+0.434955835j,-0.196767568-0.120270729j,-0.550766468+1.80483007j,0.0352125167+0.0512521266j,-0.111392736+0.110611915j,0.412556886-0.943577766j,1.67275047-1.491776227j,-0.739366054-0.676699161j,-0.110679179+1.88168048j,1.22408711+0.489105463j,0.665173292+0.868506908j,-1.057526826-1.057339191j,0.557041645+1.12616586j,-0.164843291+0.587606668j,-0.573347806-0.0198607444j,-0.705271482+0.304982185j,-1.055589079-0.0561074018j,0.684685349+0.349776625j,-0.116028308+0.584360599j,0.183296322-1.530479073j
-1.280377864-1.609298467j,0.0718882083+1.03167343j,-0.224027156-0.496746540j,1.22772824+0.376482486j,-0.392578840+1.23719120j,0.420209884-1.124554395j,-0.832270860+0.317600488j,0.363914966+0.396507501j,-0.801950693+1.16476321j,-1.116621732+0.608992099j,1.24340128+0.847378253j,-0.293526858+1.08327794j,0.772464752+0.407336473j,-0.692322731-1.000497102j,-0.0246255099-0.387398481j,-0.165379762-1.489987254j,-0.625443220-0.297609448j,1.86387574+0.0994212627j,-0.807018280+0.319352984j,-0.00528144836-1.807126283j,-0.0334928035-1.357937574j,1.95787262-0.531756162j,-0.905275344-1.253805994j,-0.856665134+1.16768729j,0.150610685-0.997473716j
-0.435233592-1.129780769j,-0.797870874+0.00983023643j,-0.539735794+0.616213560j,1.22294461+1.03963422j,-1.349888563+1.73188757j,-0.920739412-0.468183040j,-1.088690876+0.518162012j,0.879291534+0.913449764j,-0.676631212-0.655997991j,-0.504757642+0.540026783j,-0.468817710-1.029846668j,-0.0699579715-0.0347898006j,0.555366754+0.802274703j,0.703841924-0.254121065j,-0.560657978-0.345252275j,-0.161534309-0.903784751j,0.546354055+0.0731027126j,-1.280022144-0.316607594j,-0.0391323566-0.909566879j,-1.556085109-1.845536828j,-0.640830993-0.338975667j,-1.026108145-0.419982433j,-1.919617056-0.0805480480j,-0.423683643+1.02234232j,0.382639884+1.40913474j
0.914516448-0.490299463j,-0.955430984+0.721493959j,0.0341162681-1.133891820j,0.494497060+0.313012361j,-0.787980079-0.754151344j,-0.220745325+1.27608943j,0.216889739-0.356142520j,-0.980971813-0.491094797j,0.820338964+0.732989072j,-0.452993392+0.0348012447j,0.295168876+0.951150417j,0.280027747-1.856054306j,0.911828041-0.168424010j,0.607638120-0.0755994021j,-0.0319556891+1.05324935j,-1.834856271-0.207700014j,-0.786973714+1.70818519j,-0.702419281+1.27585601j,-1.466034054+0.0138475894j,-0.826124191+1.12250924j,0.682434558+0.681903600j,-0.626693487+0.0764813423j,-0.961597204+0.165038108j,-0.887421846-0.384302139j,0.858972311-0.320158839j
0.0118253231-1.805038452j,0.692531824+0.969994068j,0.532488346-0.424058198j,0.533380270+1.06000685j,1.00191450+0.0803700685j,1.12832367+0.142708063j,0.0541641712-1.864745736j,1.15698492+0.978170394j,0.394860386-0.873145341j,1.53098928-0.750168561j,0.507655978-0.506502866j,-0.518357157+0.349046945j,0.293001890+0.0724991559j,-0.655370950+1.19738721j,0.573188066-0.896550416j,-0.937742471-0.613856077j,0.622239589-0.0884815454j,-0.590489864+0.382599115j,0.828693389+1.16402685j,1.17526400+1.35424888j,1.94737851+1.01445984j,0.699750065-1.228175759j,-0.608797073-0.243317961j,0.801996469-0.586642980j,-1.463111400+0.915470123j
0.676890015+0.104810714j,0.485484123-0.0364933013j,-0.326952695-1.407939672j,-0.384090304+0.567751526j,0.491885900-0.305372953j,-0.658713340-0.703267693j,-0.0622067451+0.844066739j,-0.0710065066-0.193841695j,-1.163470506+0.144575357j,-0.211550474+0.549413442j,0.0953720808-0.731940507j,1.32671201-0.616308212j,0.310355424-1.010629653j,-0.178960323-0.691155672j,-0.159767866-0.247717142j,1.50475776-0.289654970j,0.692240476-0.328089952j,0.159318447-0.233493089j,-0.000543832778-0.717260122j,-0.624438524+0.282650709j,1.08281695-0.460920840j,-1.310890436+1.55479991j,1.30213737-1.376828908j,-1.974128127+0.307280540j,1.17234170-1.048171162j
0.120050072+0.994314670j,-1.059182405+0.436683177j,0.535359859-0.0904278755j,1.19211494-0.797459602j,0.680922269+0.242425918j,-1.240680932-0.324888229j,-0.555806875+0.558169126j,0.845959186-0.253350496j,-0.583419561+0.289549469j,-1.031293511-0.968288183j,0.293956041-1.171093940j,-0.497777462+0.894267916j,0.349003314-1.147831201j,-1.437952876-0.287624597j,1.16606581-0.732972621j,0.606027126-0.207822561j,0.901035308-1.184192419j,-0.00256097316-0.972666263j,0.144265651-0.0286412537j,0.400947093-0.522721290j,-0.718170404+0.430460095j,1.60050571-0.237592339j,-0.342494249+0.371424436j,0.188014984-1.447294473j,1.31317055-1.024764895j
-1.617804646-0.580462932j,1.91665411-1.582750320j,0.545598030+0.678351402j,1.41475188+0.215374588j,-0.486713886-0.0982640087j,1.87706220+1.02441549j,-0.425999164+1.24571681j,0.566722512-0.703516960j,-0.298083066+0.457493305j,-0.150985479+0.608425617j,-0.462049722-1.668003320j,-0.0119099617+0.462596774j,1.26017582-1.100511312j,-0.0573153495-0.517635345j,-0.357832908+0.470711231j,0.933984756+0.113761663j,-0.193630456-1.660633802j,1.22709083+0.355746030j,0.938700318+1.70065355j,-0.224282741+1.03493750j,0.227404356-0.0493892431j,0.479446172+0.109677553j,0.322895526-0.711569547j,0.129171609-0.528285264j,0.545354366-0.343572854j
-0.0998113155-0.345079183j,1.18927204+0.462062120j,1.54164266+0.203992128j,0.455813884-0.848870754j,0.876878261-1.796853542j,0.545711517-0.110668897j,-0.862274885+0.653292179j,0.835558891-0.107644319j,-1.379117250+0.144592404j,1.26950550-1.250139713j,0.108208656+0.321555137j,0.147583246-0.368250578j,0.478888750-0.243539094j,0.675307035-1.280995368j,1.41473889-1.621243238j,1.69765532+0.574832201j,0.0229500532-0.472388029j,-1.406904458-0.0302909612j,1.20476031+0.0399014949j,0.650220632-0.543335914j,0.903556346+0.975915908j,-0.0199508666-0.773369312j,-1.095463275-0.722287297j,0.290082335+0.737521648j,-0.890831232+0.638780355j
1.10418999-0.799610614j,0.208117127-0.583042621j,0.0403360128-0.978547573j,0.123485326+0.166965603j,0.573703765-1.525089144j,1.85262608+0.118181228j,-0.935189723+0.242295145j,0.577147245+0.501343250j,-0.966437339+0.462752580j,0.817464590+1.46444916j,0.715523958-0.762078046j,-0.512047886-0.450641870j,0.131433725+1.18990445j,-1.152717351-0.353276252j,-0.676643610-1.285970211j,-0.576068162+0.238114953j,-1.362433075+0.156185865j,-0.723124980+0.665856838j,0.397680282+0.0188359022j,1.47879350-0.649198651j,-1.317881822-0.388933628j,-0.932404756+0.802701830j,0.100610971+0.0563149452j,-0.524603366+1.07297015j,0.224811553-0.931939601j
-0.269526481+0.784249305j,-1.602241754-1.684115409j,-0.685550689+1.11819768j,-1.536739468-0.355607390j,-0.656489610+0.336193323j,1.51385307-0.569517374j,-0.936849117+0.808002710j,1.01800370-1.118535161j,0.0468187332+1.95240831j,-1.660815715+0.677319526j,1.03619706-0.553416013j,0.394170045+0.491146087j,-0.295391798+0.643173456j,-0.252193719-0.0282948315j,-0.853506803-0.350409030j,0.505603313+0.433970928j,0.0136766433+0.518686771j,-0.351803779+0.940102815j,-0.933957576-0.882733583j,-0.521074533-0.0109119117j,0.168105125+0.956761360j,0.710319280-0.0863778591j,-0.352387428+0.102304697j,1.91757047-0.497916936j,1.30874335-0.675524950j
-0.684689998+0.0654287338j,-1.007555723-0.914664745j,0.0658273696-1.949889183j,-0.523833751-0.696433305j,1.16163539-1.545157074j,-0.698612928+0.233204364j,1.05982279+1.19255912j,-1.680490374+1.22430408j,-0.605093479-0.213351726j,0.501169681+1.21306622j,-0.256776332+0.206696748j,-0.536305904+0.204747438j,1.01535749-0.207853794j,0.0812265872-1.581309914j,0.759280204+1.58135283j,-0.404963701+0.483877658j,1.31177735+0.203039646j,-0.675179719+1.37380111j,0.162347793+1.20142853j,-1.210062146-0.150401830j,0.602770328+0.466350555j,-0.617850780-0.0204896926j,-1.570939064+1.35511100j,0.106884717+0.971546649j,-1.100549936-0.415159732j
0.652011394-0.237076759j,1.26756155+0.427446842j,-0.745790004-0.0779345035j,-1.051896810+0.525241971j,-0.251049757-1.553521871j,-1.509633064-0.756021261j,-0.589819192+1.65085291j,-1.883251428+0.464761972j,-1.051392793+1.31079506j,-1.535437822-0.137828350j,0.0779587030-0.959137916j,-0.278436183-0.214979648j,0.0360956192+1.91349852j,0.768033266-0.989718675j,-0.332493305-0.860641479j,-1.501395940+0.797102689j,0.783902645-0.713785648j,1.50695836+0.205798506j,-0.216623306+0.401164174j,0.978246212-0.0376863777j,0.660707592+0.491578817j,0.206629037+0.547669887j,-1.200192689+0.899314880j,0.134479880-0.180289268j,-0.156593114-0.355177134j
0.990016937-0.710706472j,-0.760320425-0.346735596j,-1.025268673-0.624960660j,0.00542104244+0.970860958j,-0.787083625-0.873223304j,-0.892342805+0.190612792j,-1.672437191+0.987651824j,0.415210962+0.478752374j,-0.751732110+0.153264164j,1.32470142+1.98865032j,-0.790988445+0.523698091j,-0.192444801+0.749401569j,-0.526081800-0.103791117j,-1.818386197+0.377554297j,0.591533541+0.0621123313j,1.40226805+0.929242610j,1.11434161-0.426986694j,-0.197622507+1.85506570j,0.750655770+1.48781848j,0.373150110-0.553813219j,-0.722019553-1.019119501j,-0.588431835-0.704071521j,1.34697270+1.85817742j,-0.765986680-0.733021736j,-0.872850418+0.0690689086j
1.54554975+0.109154462j,0.230069279-0.237008810j,-0.630693554+0.821745514j,-0.990481376+0.970882415j,0.693706274+0.473519325j,0.334039568+1.06562042j,-0.219393968+0.606205105j,-0.387656211-1.854504823j,0.522583723-1.991705656j,0.563583850+1.08794057j,0.858394861+1.46286559j,1.19957792-0.582694053j,-0.0476648807+0.0709190368j,-0.576205253-1.873852252j,0.104700803-0.807288646j,0.392684936+0.625128030j,0.361228942-0.811806201j,0.863821983+0.589837312j,-0.653272390+0.842197179j,-1.433655500-0.231305122j,-0.532487869+1.71934938j,1.25106000+0.598890423j,-0.781979799+1.27441322j,0.332082509+0.178657293j,0.0517890453+0.0721460580j
-0.395275592-1.128622889j,-1.906603336-1.338533282j,0.738118648-0.189347267j,-0.546084165+0.338242650j,0.0618300437-0.976002693j,0.468499302-0.242073088j,-1.319202661+0.637703418j,-1.219806075+0.244187831j,-0.317864060+0.153635025j,0.844469785+1.91701722j,0.680791139-0.122369498j,-0.333601236-0.125773429j,0.388251185+0.162743091j,0.701651573+0.486806392j,-1.624955415+1.05326497j,0.695786714+1.44619262j,0.00944650173-1.288027763j,0.939374327-0.958511114j,0.617424011-0.667902708j,0.293091297+0.569355726j,0.154674410-1.968856334j,-0.943291425-0.277650833j,1.59866535-0.164788246j,-0.506327629+1.04111313j,0.731423020-1.476786851j
-0.708671331+0.430743694j,1.11186790-0.194374352j,0.530761718-0.0337114334j,-1.196411371+1.88572514j,0.984091997-1.407220363j,-1.470197200+0.138369798j,-0.385140061-0.0608880519j,-1.434841990+0.382622241j,0.837851762+0.770427465j,-0.726829528+1.06453168j,1.56606411+1.08284127j,-1.819667339+0.943011760j,-1.117611527+0.552418828j,-0.526952505+0.293457746j,-1.004797220-0.0165843963j,-0.181410759+1.61093139j,-0.652690410-0.342758417j,0.0289087295+0.991059303j,-1.226956129-1.457209110j,-0.899051904+0.642220973j,1.22522747-0.351680994j,0.925052642-0.866760492j,-0.214430809+1.04185080j,-0.659195423+0.516936779j,0.371690750-1.417513251j
0.129225611-1.539658188j,-1.339432597+0.121053218j,-0.0807385444+1.56108629j,-0.0737985372+0.207204341j,0.261064052-1.465117335j,0.399856805-1.385828733j,-1.827623724+0.394944429j,-0.543087959+0.922025680j,1.35482704-0.356748580j,0.0319821834+1.09573233j,1.76451814-0.463669300j,-0.176021099-1.366512298j,1.90199351-0.0704805850j,1.44129300+0.619011640j,-1.102744460+0.961037635j,-0.871492862+0.0435973405j,-0.438320159-0.442443847j,0.267368197+1.09626352j,-0.947310686-0.672326087j,0.308710694-0.705772638j,-0.954121589-1.683409929j,-0.398591756+0.370547533j,-0.356046915-0.533768415j,-0.289147615-0.726516723j,-0.340531587-0.747263193j
