c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.119738661301222726435274575418764353+0.752576007958948917936144939480604095j,0.141757550206683466120366403692654784+0.457841141576178847729603300622353963j,0.946784615272978447877257243511968122+0.200352482511643789788615592806568224j,0.580721115861690991013197045662213439+0.0596633195278151697854774146727094213j,0.0573996812472925076709657393538698423+0.121605001080979168720305499716414319j,0.786405619627087212833104090983641316+0.857407777048489556817146124150118137j,0.753804391749842687849202581212278560+0.581976757137116203646906845127464091j,0.437774881353073242768386292377942347+0.532115975501880936108538251574264780j,0.646406891729955458961776162568035610+0.839246637810004964272699221895808729j,0.354093998716208097282347001572163832+0.523644510428320324285059819771317176j,0.325015753799275990720662808567553500+0.783829119347722792882192268610442834j,0.296497631446597476066509674561201485+0.873479946165250335289935411210149799j,0.812571330959239560164243182779319856+0.0151869981972942344690226497630702243j,0.149857421749215966419185469270707968+0.770396157393079883401887552957842787j,0.900712301284328841259937277491684896+0.396877417682940369712041599107385062j,0.996146859448628046872482064591871129+0.967371075985274013630827198739348850j,0.500644642652382427902884554934173923+0.401837546451106405667094994267855874j,0.770688364053382968567920094979516306+0.710516653672752689255801860637090111j,0.422945060744104046385124068050220945+0.0110431653161854723387622975362263222j,0.376842409387046838131043746273813092+0.125774454181468394625188916201285525j
0.0395161208505138155281566369860186337+0.745708935607811206425880632908160106j,0.183758628843111659766648921645656673+0.674053705434577979169711033473562337j,0.585116149734180752129633301013302220+0.602234950377592242374235783149296013j,0.440918050928988641715060978406037868+0.253617639912990567215005737518832424j,0.698209923388363546448963707156676904+0.329930922968372909144684072026020709j,0.196683576664935802714436121559631827+0.631964113431493577036467162583755200j,0.0929227186825271162895362246324959468+0.122826431617255641243685546517231013j,0.280159708025667432111455958099527548+0.649264496372771530622740536449814188j,0.829450593098672289108477112785130709+0.734469487066337084930277227196169431j,0.489507640529493536806681781420051672+0.178934962586253795345375922418938917j,0.630495011150872302748741275073706422+0.807763181002750230856916549792296166j,0.632687597432381364032207111433594001+0.726482923026684875593197410489392565j,0.709137172567033976956915373099776840+0.224036427234809989581019411595427472j,0.297463833486859611462585937273603138+0.259232570899077001745244734547022748j,0.799907515287463915628673545987607507+0.227649674913949501534571067806817722j,0.277260607372574330917344662206056116+0.0494310884744126903885221014018876419j,0.840306492255093445712158076338006948+0.300286307243786802399638792646896395j,0.185748577950815260824284178705245056+0.908519859530119242121210529601562657j,0.286700257272236915552198526237584880+0.884407368569926500771699029022676408j,0.115831759220780586214665220298476045+0.452017317722305652870873075331826986j
0.0811048172851602859263650035025921661+0.0889103522325772500639475812236019246j,0.385645948247940089012856997918582701+0.867756909113068716404084859884596987j,0.0599703626229804108671621032314884476+0.0961200581724778479474220639362245804j,0.839357480101932672031856553571534482+0.953892366998293981671329032537432015j,0.844744971396086060556302626080950023+0.783106626739754924594101904518693787j,0.853191163167938984291958811213835033+0.842626398719495101269054709028276928j,0.479506234525716827231683075707606604+0.125636002365062105327632556863793894j,0.257117385908485294970045069779508392+0.110572580899423627888830270424866745j,0.826422065610939429604576767181475071+0.569139705215056859037493234228628139j,0.0614460381785934993762038847975235840+0.767068964057072030608982664308810969j,0.192714958163337520681549774464977415+0.0622845139793044359365804747544351496j,0.0135751455807533925416486617685469539+0.376597978179728675298841381530549346j,0.480822803857707565251154720601687451+0.568590474934405812217154019794238969j,0.856945766061726069311124675972059145+0.417255977386030399583946824679630253j,0.552814183751682566581186061149859038+0.678208252716670494021582139903735093j,0.560319245153635657944984533575185232+0.675465947675800665521194461391639579j,0.565123179478324130483710090557048501+0.464041653761426246447607315265187285j,0.669594282245037133365512292248889423+0.100092967277347210756392616742968699j,0.347323589735899641333390235083583268+0.253349116786697376586811561301031543j,0.890882251190483256962404423174683571+0.367763514285859979939002496551116234j
0.423289809832178905839053860703317296+0.0907945245120369741288943572408606731j,0.328228647308161022365825035888996523+0.00263877316578092007960086403564220649j,0.943390468223108804749325301933081495+0.606201289001437625396951924994721946j,0.854500287506973564350931836515459809+0.205607259402338901414260840879583656j,0.0811743619385272090417407128880652881+0.00484583499464018941661061387132972310j,0.265907268785926438749682782384475230+0.623796279087049749606248733051525697j,0.776812404873340573913954894705366370+0.502912762922972829595192027949873001j,0.350441511155817862107796022293629744+0.341464919515195372387842853091613169j,0.955247261652730971168341200843941680+0.996018313645178747085414017400383876j,0.305658373507187580688813613342444828+0.812878185461575976879277762447997261j,0.675019663002654601497907525402498926+0.559102447947351290231897285432420695j,0.938553045865618099302840286107618132+0.355247900912571497326388305639704976j,0.749146299752143891084833082814333634+0.866681440578737494623527730889318678j,0.977297478853857925458666055782935129+0.707659059740146649595906505284872860j,0.181391289186784800170953790773828009+0.150410431802685698138534396942022702j,0.185168001213707075570812297490409750+0.557423614608592925097235241259583618j,0.959159341886892931036232558082575715+0.567023482265414659636952599791887827j,0.0151977037507131781462720408332832000+0.787703257964354430354320114104410361j,0.913812267907915053850794665911077489+0.133460332334101314123811912417597743j,0.757804861950414835322173121373206906+0.194545544468039308963135363992251031j
0.579755861442186034842140465891433509+0.247579916400971304397606578320604293j,0.187842390484457456596668910808576508+0.300016049529129733337440528489271968j,0.640624205327153874469969195473452727+0.380273976048123070037418774743529398j,0.00691355000606353875803558637748779533+0.826415826215103830373108102938335286j,0.232654272939829711667366311555027922+0.370673986853700537572526901593159700j,0.613953900610134720599921723511214736+0.576671442490570524889978466847439349j,0.304657184004718732235315297647857358+0.921147170149492769621795879157160345j,0.340312742128308430255090446132556969+0.684815773837892691625251401086990354j,0.771781862062149799800227633868509535+0.0893062132368926530542952800380169635j,0.712234359485991549400878200928206388+0.0461281793754991356716744439103854756j,0.645976915912720298131542964006127191+0.637773826816480263356353932101790067j,0.760721881250552780043929331071889095+0.731285912058922697602787853775190921j,0.933995900391438747049031911919844546+0.930198464108104549580622550502095842j,0.723187610726313149808522287400650489+0.00487901289701280003254544920676270738j,0.551590452848555742523851599738913936+0.128584213522103683075786035437950026j,0.909694864565536130184633647697808091+0.811887779743625436284750364474331587j,0.327486905193136507982469977231764048+0.497329314366444809337744541642646525j,0.564198954942129158929709669837488036+0.250760602445644885871522431854692794j,0.649635189314834342579248518493334451+0.267136982039848094012829463329088279j,0.325559797544303714588535571599592424+0.0811188541795604876752560711154890752j
0.156667076664372120198441438864880076+0.594729966741077209452981923525567278j,0.479208840864129113374007168434471479+0.789764436953690424608582300483491037j,0.769980461079785214431717537395850892+0.0119071649443865846641407849851132521j,0.428382674889884588434223031208422231+0.772142945151846072362764511800851668j,0.153454612029549674335216866575001479+0.0598624130190839548749936022355436005j,0.686176970286780249403438689417562316+0.308748309613953488409050896657856271j,0.834756279808601253467759656505133710+0.279433992575802542979944844308041919j,0.454306137569258772455354969045790841+0.565378596101505986238487069686453801j,0.937611071251770961803237764961159963+0.232460806499779478791677076653892464j,0.993486528958359237336831469794835295+0.957820580068393275323400692239203438j,0.464947308656070951104637261121852881+0.349000658218309254987548791124358268j,0.209338552222483294715473246821247475+0.550381937428593946072177158041723030j,0.276809951536751293240367424608560126+0.785516967889360268481906431579248734j,0.526015559542608702164050672664255738+0.473061576583531683796924885826774458j,0.698715214333866350274889033292056671+0.435095807995248431361953270848584970j,0.192062976455945984300931356664777693+0.0953609762274115238333260059192043470j,0.792278897642952519758438919599038168+0.230588255729527087364969232908895797j,0.672668106004963159825353482462063407+0.0382372146705925678766540220680098051j,0.847352680296161120143980615897631481+0.803430542019939073533520764570827961j,0.840782973201271472401600471802529533+0.776186083432201794877174132186771087j
0.0827874005944137686527142745692276385+0.743922990389845410078318102290718466j,0.412701946720325136684515187197757258+0.172293681020365507415452600661936777j,0.0311383431063774801863293355962197470+0.469075732804572803870818346253727345j,0.249864275212615442667253797547719939+0.270983763986090166319622501228759507j,0.552079501993375669598198782719097600+0.566677198823337389595091674316853601j,0.465262172532866081662590045505957132+0.927884641043001070630928442602659368j,0.740504186108175571793620936416101204+0.432510267832955696769612895676515480j,0.848518716229168165920866086259932934+0.442802905867922579413363457220553347j,0.398009614940181960980951482245230817+0.225734887266282649544246368113951218j,0.942523012922357801992069140228776971+0.459491049431608612411907779544716077j,0.813579975233551987100955308897701999+0.398327853464459783353998931139375670j,0.298356285020841387497400605426709851+0.749362144477564031585471164460193972j,0.940535644509610607452890434944356936+0.203683626983830839497634491165506832j,0.378948302106282519630927552024098221+0.399081587755090998760416345961514398j,0.567846213126055943147518123595426573+0.534956893171805844364794842550385159j,0.976890308799071340817788617449981928+0.971981855862987098542395799724689219j,0.0984358556415176610072308920678360440+0.732304622533681288326846656133885979j,0.329514187299043830331642345247468772+0.106260205633993016588017543133428460j,0.970403020961329692954098282971290396+0.783667944656580348968770814185818425j,0.817752422536237115913394775168631031+0.542585988584816928630543078127211937j
0.253387361549737735186745988817194732+0.117109428138612484873107738127595971j,0.201914500986567036481023276601350205+0.944317098831270530630439581011049548j,0.790388788181844621187840567411913589+0.138038966214895306435486767698283376j,0.489211867369249795284666069054456397+0.816012841817499852193613459022172225j,0.915054951691846768147699700003568408+0.792673637800505008549954983602404810j,0.157604500370278268722064912645997166+0.516701606530526905031905926960901353j,0.884591385810760674269452437756053637+0.935671142550207251651334351745857680j,0.191303095436079011759251133572660224+0.734252418583005461872709550085649690j,0.0135082514715387368212665815249464834+0.921730529678564052196504922661495118j,0.686284187871104083409498619610446059+0.0380205736643396133834932584417204034j,0.637579002973723800779960827041034304+0.627531228279766806924588682215604143j,0.781605201510918376819255008641672704+0.946955416114633132055841786766668331j,0.944627446259061296911504942864053510+0.993851961324651113811743698427298751j,0.825923256670812515121292220676254706+0.835870239440803569872838639196485720j,0.453099273849948432864193950146601041+0.738299234656353912406384750753106389j,0.569154674829052456357742741611583186+0.429302443978706247543511743630470833j,0.672823357484296601408430776190162846+0.586640570249617311938839893707602867j,0.915832174404400773376828577851919084+0.0311287551400923105336731823932756334j,0.946279378809848415535030837722617713+0.0224084890935204794418328257860430319j,0.339630731785954997312005554537065644+0.138810207042315786197980339862077468j
0.162373550609569902300643291148396988+0.567656638217537772573297925717943565j,0.228616199191835208441071714104281898+0.497610361453555855129036689710529093j,0.564782058823143590696293010179685056+0.847474856784270519469221034943908943j,0.709084353070785287858754382247093603+0.974240163718542964298774644265767687j,0.0422658150049831132878132731972067747+0.430169661326530017581364928438869362j,0.252135841376868314268723753987498009+0.991595049521689854107752573522083636j,0.816769363556707222313037174624924040+0.918081881029978330796431715457029572j,0.227260197660474476920535326460064697+0.864577290829769194862832462362861612j,0.737463362368003363584133491177819910+0.553359328785698363602460077330269154j,0.0962999729372084592965644619985023603+0.0448263584683837688634182280713627139j,0.760823216601262516767213519290047726+0.746171799220425502364831338809122967j,0.284601173452613752297149022193635294+0.0801729349487924336080163341466831847j,0.797454171247596170231228881190992192+0.246112309358802758606951060307138979j,0.782353911316060666506771991552215172+0.635968440704661162111815114934095207j,0.224409618449778092221670194121405004+0.818170415956752996243280808396971799j,0.755858467541620936698820913246642893+0.712572715044338609955780845282302123j,0.0524713506270501771506514446118663325+0.794786089824893332095847267935335436j,0.237838849526039419416541150693772500+0.688360201898318316361882210979298157j,0.0944825564655555864164563530387695607+0.377745196273709495197461295453599970j,0.815874271257460599405944068161283278+0.923527352744631915716774968520353684j
0.196649084666358396141250404031935205+0.753153417733516771047425732889066263j,0.267989672617578024687678211259437047+0.958378638821739831198849571975905257j,0.440464816726515726215511758278930341+0.767833254889504353156037038485526824j,0.613106131606745147285875446838851219+0.864341603344788896555541442383642626j,0.459093007269737127116895611492681309+0.970842589401463080828756773227256549j,0.260635261495596366099871289492842115+0.683810176851165021862263503553361309j,0.703782257540846184031831442873914546+0.201178468810473495884985835747638892j,0.877021588174083722531090661869178600+0.242248106091790372213457099453191638j,0.739815155921638120758559769466827339+0.739012459207353653856358775981417034j,0.648780703612770787377396882238685072+0.628375712042644390345507753407308567j,0.562351195048471709803541325083182904+0.591594178828180387938745573610782592j,0.341913626558453891609435632158059081+0.519852866971629522177458741298912074j,0.889536127732401170601741516729789026+0.326278604908697963030529733824022399j,0.636658684404561369441913772667578512+0.0713001410758644293788677872637076333j,0.427961110312814994356584689145046086+0.692797551810644513702010676627188318j,0.901751373731003488972907959942907260+0.298952595056486582321260706567133926j,0.104917038659541068261580664696571417+0.150020727772154778545341611078036370j,0.130944879320596688787951880845738135+0.450982975928836009456170186002931443j,0.386186004535206768308816471010028599+0.902014371785904084267019316454397703j,0.428604169018265956629179930273326667+0.922915217675172480704674619179402520j
0.646142951176572047573591175455148427+0.0355096156794192883223826123418384316j,0.583503243791766328184080186328878047+0.399680377902850560440519607469052624j,0.380559809667795808828208377827102230+0.148272649665910386325236376347443315j,0.842348307184691582033634761270209139+0.673185899025202449073061829539290845j,0.577056151372274780332416393293845229+0.796876106287571142098030302082843653j,0.420595160569338424704029500248011514+0.0699739819149432987500323337702372252j,0.0891328312346202566180772711590370451+0.529329393521416203710474144157422394j,0.803159583485016867010067157500603684+0.873137885805554813843506183326057786j,0.675160929741654084119908102618174003+0.582622496189043000621818201740744493j,0.707524297823927037536215486305813923+0.517947094526841780652186160402014392j,0.874988989613048775999092878549053626+0.456365551236584709489936753443698077j,0.570088855203964131514161256332063765+0.305256194410275908546098809785069821j,0.285380392455185461377707571182394976+0.729413523338804703409646029520948239j,0.841589457138955516029641800110647195+0.166477967123793066061853971494890844j,0.675925701136553929497537569077815469+0.298304699527052907218061314719135982j,0.181979386353980673131584335137160034+0.173698953708825195506066448930258578j,0.416992572343148588249212764044809399+0.979254609549716946544943969021062011j,0.904239653544673010379137240470347208+0.384221638859640477630828084128669919j,0.0309121010953227953435588309918680951+0.704895540567171261412854602806457532j,0.409281542892070084327118949625611437+0.0300364836832047962933567220636099807j
0.840110507053040469628541831593514292+0.226021097140290425589982361279504567j,0.654767535466347121289058385905268754+0.0726904949074108457195157377022128477j,0.126736774934747193981688246570484692+0.538062551866898729654351327261824045j,0.977493224705999751605348582084187704+0.753467564026239757533754275792561632j,0.737188246874604823428369953090466829+0.403127777979644535840319333423300535j,0.440608095122356002081780163655689370+0.338517984735792825723610234931700350j,0.803771933689999553521901705131004105+0.541381052703312349231805394549060925j,0.0915330968705533219349968449970518371+0.157001102969559723625576028030643056j,0.413219539506202958086150579157099025+0.450213291341499310022922697569309242j,0.284190562160777755138878238927716723+0.677398068168589741154606452707623412j,0.813116020576498344270495454528817910+0.847945620806597986283692104868239937j,0.749464364119093367005714752140829090+0.367999832276248249091834868227119402j,0.545536343646510129549207918010078837+0.290737120300836496918517115998789638j,0.325143698433979581230335076556272377+0.595821992328795293407887871524433781j,0.218415866403537168401891978810870255+0.572237354070029724744954600375528817j,0.345265807280127708635537664122777209+0.262949905055920557479287599526498478j,0.139552233676398107218429760326352141+0.721276069203608605620464029863088667j,0.166929056955953052651714916464176243+0.435559514454826115211118043641113098j,0.212381261425282440852284867111433612+0.403748316373027340039007003827890818j,0.618192475543525258447543074388442344+0.841802031990686756029990833296523386j
