c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.922532797+0.773840666j,-1.59478056-1.65446997j,1.08335960+0.867176294j,-1.62265444-0.74005926j,-0.32676098-1.09262061j,0.859530210-0.60344958j,-0.31607747+1.12836957j,1.38496137-1.48388243j,0.455981970+1.62135959j,0.409809351-0.75144219j,-0.24237180-0.17434645j,-0.31495976-0.99741769j,-0.38086081-0.13377869j,-0.72251844-0.42652297j,0.322856665-0.30436480j,-0.39989185-1.04504192j,-0.14670634-1.37290394j,0.387372017-1.68991470j,-0.0954539776+1.96415985j,0.387477160-0.41940355j,0.878153324-0.29828715j,0.248910308-1.02573013j,0.310241938+1.21632528j,0.285886765-0.69822264j,1.11846900+0.946041107j
0.221770287-0.63885355j,0.876641273-0.78232145j,0.519895673+0.909645081j,0.290919662-0.69080806j,1.65275383-0.14249814j,0.0772649050+0.399803162j,0.0467970371+0.214683771j,0.815404654-0.13311410j,0.399963379+0.568667650j,1.32111967-0.77798784j,0.552842617-0.67981148j,-0.0245936215+1.23673201j,-0.0153153241-0.54280949j,-0.98671865-0.92400813j,-1.64517105-0.95167661j,-0.41716456-0.54809475j,-0.68257952-1.13115382j,0.783638477+0.368541479j,1.90722525-0.95815992j,0.368368268-0.20478940j,0.152300119-1.23260736j,-0.31082559+0.757684231j,-0.47788048-0.54511952j,-0.51229954+1.22338569j,1.00955057+1.37101221j
-0.38977194-0.0340595245j,0.555395246-1.28619087j,-0.0990850925+0.624087214j,-0.60411096+0.0820219517j,0.0107858181+0.190418482j,-0.21064690-0.28804564j,-0.20082214-0.10030651j,-0.0719573498+0.239484310j,-0.30361435+0.706272602j,-0.0540223122-1.47563624j,0.777171135-0.62418056j,-0.29068482-0.0464166403j,-1.12932050+0.00270414352j,0.972107410+0.976173878j,0.293650389+1.06572008j,1.01057708-0.30228460j,0.109149694+0.682437539j,1.04341257+0.758884192j,-1.75195539+0.710634112j,1.31990206-0.53673530j,1.15266562-0.17483974j,0.634809256-0.0579106510j,0.361980677+0.390276194j,0.323399544-1.75469470j,-1.08715415-0.50772738j
0.200323820+0.230040193j,1.00246537-0.99641013j,-0.44857788-0.60207582j,-0.75483680-1.75517654j,0.137543440-0.66718769j,-0.60118437-0.68616629j,-0.84039807+0.851568937j,-0.66938424-1.21166492j,0.403470039-0.76824784j,0.174135685+0.312583208j,1.11573982+0.293294191j,0.152431965+0.447304726j,0.944992542+0.0354557037j,-1.06699526+0.947187424j,-0.83723879-1.46754658j,0.196089268+0.802035213j,1.82588291-0.38204038j,0.111560106+0.844907522j,1.60280383-0.18711555j,-0.71568942+1.17329323j,0.508153558+1.30506635j,1.00751817+0.694781065j,-1.28740835+0.324474812j,0.747562647-0.86308026j,1.17539775-0.94972646j
-0.31441164-0.31512356j,0.682447672+0.760036230j,-0.0210604668+0.308190584j,0.632178068+0.794811010j,-0.85576463-0.67859292j,1.07076895-0.29096195j,-0.79197931-0.0922834873j,-0.64573455+0.161652088j,-0.29077196+0.943428993j,-1.68203950-0.20082024j,-0.34581089-0.45754409j,0.365500808-0.33905432j,1.33916676+0.440776587j,0.324544907+0.368520021j,0.359197140-0.94463277j,-1.15157056-0.25087357j,-0.85811651-0.21194279j,-0.26663852+0.698604345j,1.48234963+0.700036049j,-0.18355608+0.0572769642j,-0.41611207+1.39988017j,0.419533730-0.51645136j,-1.56928670+1.07168150j,0.531796932+0.251730204j,-0.31641200-0.16489509j
-0.89085984-0.65225744j,-1.70444059-0.71436763j,0.868480802-0.10236239j,1.96075070-0.50109696j,1.22328234-0.83245635j,0.707088709+0.511624336j,1.27594411+0.684751987j,0.255611181-0.0901598632j,-0.32841372-0.26009846j,-1.27859735-1.26611161j,0.0611627102+0.178097486j,0.860236883-1.47076440j,0.739130855+0.654128671j,1.47176158+0.471192122j,1.89398921-0.33265245j,-0.0755712986+0.713325739j,1.03438556+0.947758675j,-0.53114986+1.41766429j,-0.69000363+0.968277454j,-1.10907006+0.782003760j,0.291278839+0.366517544j,-0.84621882+0.680949450j,0.286879778+0.257470250j,-0.27196217-0.80853057j,0.241739988-0.65159750j
-0.62113595+0.497675419j,0.516669512-0.68445754j,-0.13238239+0.455831528j,0.786695957+1.22289622j,-0.88118196-0.16925836j,-0.0161035061+0.121297240j,-0.99952555-0.75926924j,0.736879468+0.00867891312j,0.288169622+1.88658690j,-0.00600361824+0.751237392j,1.36512053+0.194004655j,0.212927341-0.0155725479j,0.507285118+0.158447504j,-1.15139949+0.584763527j,1.45474732-1.11407197j,-0.47905850+0.182967424j,1.09551966+1.04695857j,0.628112793-0.42726704j,0.810260296+0.350696445j,-0.34244582-0.34079766j,0.620471954-0.26953959j,0.0148220062-1.02380908j,0.130151033+0.826043844j,0.590293169-1.03403914j,-0.76792324-0.41802859j
0.339671135-0.90703416j,0.380488396-1.02920413j,-1.92142344-1.15719843j,-0.31502318-0.54192543j,0.106564760+0.270422220j,0.396727562-1.18129182j,1.19090497+0.760750532j,1.66245997+0.786159992j,1.39520109+0.509122849j,-1.36454904+0.380649924j,0.455595732-1.09003270j,-1.11152399-0.89478326j,0.299476624-0.20439100j,-0.00213837624-0.10071588j,0.820345402+0.420565128j,-0.0843911171-0.43189475j,-0.67266750-1.07178247j,0.0562171936-0.29413676j,-1.35915434-0.93050885j,0.682027936+0.263372183j,-0.77438712-0.0490784645j,-0.0307204723+0.368950248j,0.730620742-0.0156810284j,0.988798141-1.00574088j,1.02233207+1.73759758j
0.760288000+0.847493410j,0.583444118+1.51628363j,0.809575081+0.101140499j,0.0591609478+0.241938353j,-1.28025222-1.68559551j,1.01897192-0.51455307j,0.301094770-0.74542856j,0.0318071842+0.381543040j,-0.37113568-1.35964978j,0.475325584+0.661162376j,0.656057596-0.71778035j,0.712345362-0.68210566j,0.461915255-1.26809442j,-0.28753877-0.33875608j,-0.63258100-0.0803152323j,0.520120382-1.57904696j,1.82173944+0.0168163776j,0.458975554-0.77200341j,-1.15178978-1.50429702j,0.00427842140+0.256454468j,1.37290275+1.91494048j,0.0298830271+0.472932339j,0.250574112-1.18745852j,-0.55202794+0.219258785j,0.268134356-1.12185335j
0.00310349464+0.261838198j,-1.58126998-1.50695539j,0.822590113+0.964477062j,0.418280125+0.582543612j,-0.0910729170-0.84014440j,1.07270896-1.35374212j,0.532330751-1.64357197j,0.0962481499+0.123103380j,-0.62799168+0.642485499j,0.498528004+1.29350185j,-1.09161532-1.23716199j,-0.26673603+1.73347449j,0.531877279+1.72272360j,1.16450906-0.61447155j,0.550561666+0.185292244j,-0.25472808+1.68032444j,-0.81821799+0.374222517j,1.69934309-1.25856972j,0.0925917625-0.22682858j,-0.32524824+0.826831102j,-0.64281392-0.41393995j,0.247425079+1.40346754j,0.127275229-1.16806316j,0.00207495689-0.84172416j,-1.52775407-1.70198822j
1.13207614+0.248171329j,1.17917967+0.0891915560j,1.11428440-0.31487405j,-0.000179290771-0.73937201j,0.0267713070+0.315023899j,-0.39681840+0.233477354j,0.425196409-0.0515873432j,-0.61494327-0.44526768j,-0.91286993+1.01178539j,0.278779507+1.19348383j,0.920800209+1.05059183j,1.08682263+0.214530468j,-0.0999686718+0.971892357j,1.80731368-1.06471944j,-1.46307635+0.173704147j,-0.0621139705+0.0239894390j,-1.20869207+1.35480011j,-1.26520145-0.99288225j,0.924313068+1.08815062j,0.459845781+0.338677406j,-0.46698987-0.57124949j,0.272065878-0.26845503j,-1.29838002+1.69776797j,-1.47564888+0.783749580j,-1.21847022-0.83122849j
-1.48404598-0.29423928j,-0.27944729-0.45284390j,-0.93259192+0.367204189j,0.324760199-0.54648972j,0.876175880+0.236299753j,0.0456379652+0.375983238j,1.20563304+0.400803804j,-0.33941197-0.69252419j,-0.45617771+0.241381645j,0.977363586-1.62407923j,1.49745250+1.07458639j,-0.0409558117-0.33944964j,-0.17195749+1.81044042j,0.451740026-1.81485379j,0.712232828+0.919091702j,0.119581461-0.16204906j,-1.23681855-0.24227715j,-0.0536645651+0.406802177j,0.662697315+1.75120544j,1.08637559+0.388310671j,-0.83733177+1.52102268j,1.71998990-0.15750504j,0.845134974+0.593890905j,-0.62111139-0.62090445j,1.56918812+1.83468223j
-1.42975163-0.77438259j,-0.0143957138-0.22630242j,-0.70675945+0.0196858644j,-0.85562015-1.01152647j,-0.95145822-1.02064896j,1.22176719-1.49172711j,0.597456217-0.0204124451j,-0.60907078-0.24548459j,1.15342021-0.00357794762j,-0.19585323-0.74246836j,0.760370731+0.0815237761j,0.728291750+1.57364190j,-1.76180482-0.0827267170j,-0.26806140+0.433178425j,0.942012787+1.22812057j,0.338179588-1.69194984j,-0.20282173+0.911636353j,0.409633636-0.0976166725j,0.392950535+1.23832095j,1.27933335+0.297705889j,0.644016027+1.42200446j,1.68353510-0.22892785j,1.42792797+1.64609110j,1.06680179+1.05457771j,0.146837354-1.48643994j
1.23256207+0.878410339j,0.193828464+0.547457457j,-0.76340532-0.68226421j,0.328842402+1.31188798j,1.59071922-1.94375038j,-0.10076642-1.90322280j,0.218802691+0.256007910j,1.16464162-0.38466522j,-1.18212581-0.40001512j,1.12079000-1.41684794j,-1.05173147-0.30801868j,-1.51092350-1.25465453j,0.337045193+0.790797472j,0.630149364-0.40253666j,0.828845501+0.00682902336j,-0.0682048798+1.38409483j,-0.35571575+0.120997548j,0.779246569+0.184308887j,-0.85890126-0.86243987j,1.01525724-1.02302635j,-0.46147513+0.781978607j,1.85806775+1.95755613j,0.398572206+0.773422718j,0.705893755-1.95917165j,0.853579998+0.652297497j
-0.61081779-0.0565733910j,-0.35533282-0.29170132j,1.48560095+1.07390022j,0.892245293+0.142058611j,-0.17446494+1.03053796j,0.760575056+1.09404278j,-1.33681297+1.09628749j,1.45394468+0.378462076j,-0.72473097-0.77767730j,-0.48928630+0.151980400j,1.19348025-0.56373763j,0.194808483+0.800808668j,-0.18322790-0.41852403j,1.36326432-0.89217496j,-0.0330142975+0.129800797j,0.351354361-0.81539083j,-0.23452663+0.890888691j,-1.21536708+0.799911737j,0.515969276+0.559873581j,-1.49961209-1.17472208j,-0.70843577-0.32116044j,1.27600753-0.23100734j,0.764138699-1.44774449j,-0.40178227-0.64891851j,0.179504395-0.0821917355j
-0.27013040-0.84258437j,0.713227749-1.68784070j,-0.90328312-0.19717407j,0.0857515335+0.222877741j,0.663002253-0.00986838341j,-0.36133766+1.34927666j,-0.23344254-0.39541912j,-0.69146502-0.60766649j,0.727442503-0.29820395j,0.321397543-0.12245533j,-0.17245102-0.41623923j,1.30186379-1.02751553j,1.01114178+0.861211538j,0.979813576-1.47173071j,-1.44863915-0.96905017j,0.884335995+0.245642900j,-1.22823417-0.72749996j,-0.14837408-0.21050903j,-0.11518005-0.22054383j,0.106621027-1.43610001j,-0.61151600+0.0758500099j,0.570708513+0.164872169j,1.30651128+0.674302340j,-0.90502429-1.91609526j,1.03142452+0.123971939j
1.37416029+1.53769422j,-1.14793324+0.438952446j,-0.44294429-0.22740889j,1.66226637-0.0747046471j,0.856217384-1.44417071j,0.920280933+0.201097965j,-0.83983374+0.0949412584j,0.242167473-0.82569337j,-0.52084196+0.281771660j,1.15183139-0.77167034j,0.363271952-0.80143237j,0.482394695+0.987919331j,-0.97654533-0.59128308j,-0.11777973+0.433585167j,0.0358371735+0.422097206j,0.644368410+0.673034430j,-0.12597752-0.60282135j,0.503508329+0.250036955j,0.0569779873-0.79518795j,0.938067436+1.12946177j,-0.58150291-1.09529161j,-0.62550068+0.181224585j,0.842044353-0.35418582j,-0.69484103-1.24504614j,0.257932901+1.29737759j
-0.78748798+0.130076170j,0.405946493-0.86174417j,0.0139806271+0.227596521j,-0.58309507+1.31630945j,0.374933958+0.444525599j,1.28845751-1.90644670j,-0.68872571-0.20244384j,0.387414932+1.30168700j,-1.26473796-0.85799789j,0.411477804+0.0147473812j,-0.61726081-0.18805885j,-1.53339636+0.356017351j,-0.93456888+0.441684246j,1.52482474-1.01197112j,-1.53246069-0.36799598j,0.108612061+0.654241085j,0.363354921+0.154064894j,1.33456349+1.29401243j,-0.39495444+1.28940713j,-1.07763779+1.15121913j,-1.27217638+1.20535600j,0.855364799-0.18447685j,0.0963065624+0.964650154j,-1.23034310-0.70703113j,0.801632643-0.43779922j
-0.0216658413-0.37757179j,1.53358042+0.320647478j,-0.68456411-1.01193881j,0.368768215-1.22627509j,0.403280020-1.15682876j,0.997816563-0.53126907j,-0.31451634-0.55696034j,0.292759299+0.833688378j,0.266016722-1.02227855j,1.05721450+0.214422703j,0.374987841+0.820041180j,-0.53182697+0.980229855j,1.04655361+0.998962879j,-0.95603919+0.144755125j,-0.86280870+0.641993999j,0.173711538-0.95601535j,0.189156771-1.40206420j,-1.36047828+0.340048790j,0.335020304-0.30108619j,-0.25718808-0.36583805j,0.338160753-1.18387556j,-0.75215459-0.24566054j,-0.17521334-0.65309381j,1.88805270-1.37028337j,0.636299849+0.325796485j
0.945517063+0.513474941j,0.566885710-0.26415563j,-0.74234343-1.89136934j,-0.24929237-1.70770741j,1.43251705-0.54600120j,0.394658566-0.90134501j,-1.38926005+1.42229152j,0.674227476+0.681207895j,0.239623308-0.82643795j,0.303038120+0.0582532883j,0.902519703+1.18209946j,-0.87532568+0.200373173j,0.388474941-0.82580161j,0.471236706+0.701658726j,0.0410270691-0.62577486j,0.664532661-0.50588846j,0.925740242-1.30908656j,1.47063220+0.740969896j,-0.22527504-1.32223332j,-0.99624848+0.370146990j,-0.24756503-0.33409214j,-0.51376128+0.488548636j,0.485903025+0.409507751j,0.0993671417-0.41109681j,0.0652217865-1.33461547j
-0.69047379+1.58556271j,0.249499798-0.95966601j,-0.22412634+0.0431468487j,-0.93448901+0.382916927j,1.14551032-0.0666725338j,-0.67979908-0.34712839j,-1.01937556-0.17535472j,-0.56918335+0.126940012j,0.471763849-0.54571629j,-1.11436713+0.128226757j,-1.67456579-0.79710412j,-0.0500197709+0.703599215j,-0.40864706-0.0914180279j,1.11516702-0.13463426j,-0.50097895-1.14668500j,0.789920568+0.732300043j,-0.91469646+0.284598112j,0.175041437+0.695315361j,-1.21463966-0.0220308304j,-1.21687949+0.770269156j,1.13429439-0.16640472j,-0.53075778-0.41960719j,-0.78683972+0.229652405j,1.45262313+1.10282755j,0.799825430+0.670010090j
0.151166201-1.93001664j,1.94860530-0.99238610j,-0.40447342-0.25745535j,1.14794707-0.52364039j,-0.56652892-1.09079206j,1.04222846+1.20690262j,0.321565866-0.48700428j,0.734312415+0.122683525j,1.09335637-1.09976923j,0.713437080-0.30264211j,-0.38635156-0.32957768j,1.52677131-0.51287937j,-0.18113196+0.0270612240j,-0.29135513-1.06163919j,0.689900637+0.538882732j,1.25517070-1.88608658j,-0.91550672+0.163083792j,0.260102034+1.40256155j,0.204126477+0.280819416j,-0.0441000462+0.0950396061j,0.866119385-0.64561749j,1.12708306-0.43421555j,1.37257099+1.21943033j,-1.83398986+1.08389163j,1.29073763+0.757018089j
-0.54768467+0.0155673027j,-0.10055470+0.127629757j,-0.74341631-1.25659275j,0.0389683247-0.26580048j,-0.60526299+1.06501281j,-0.46320009+1.04866302j,0.230639696+0.846443176j,1.71728277+0.796588421j,1.12055039-0.69142413j,-0.17296693+0.0588612556j,-0.10014534-0.84626389j,0.464803696-1.16679096j,-1.39579105-1.66242945j,-0.67843342-0.15083599j,0.238211393-0.74039674j,-0.75085807+1.57076037j,1.55964172-1.07863474j,-0.43993330+0.609312773j,0.475445747+1.21913970j,-0.20954511-0.41611958j,-0.67706537-0.11339808j,0.133401155+0.555781126j,0.214711666+1.40189326j,-1.04830456-1.22885501j,-1.38535595+1.32399762j
0.279367208-0.54272294j,-1.16804361+0.225663066j,-0.63335180+0.0729503632j,-0.21417880+0.461155295j,-0.99272633+0.611609459j,1.25832641-1.00224257j,-0.86918259+1.62858069j,-0.88726306-0.0975833237j,-0.79274559-0.94134927j,-0.47882831+0.707172871j,1.37097430-1.12767458j,0.813383102-0.29646137j,-0.69021940-0.69041181j,-0.91873574-1.41078115j,0.171093225+0.917738438j,-0.39740157-0.54990768j,-0.38072205+0.386779070j,-1.07814455+1.62601101j,0.714072704+0.505125523j,-1.32152724+0.292001247j,0.128936887-0.52500010j,-0.17227650-0.66591001j,1.16647029+0.334138632j,1.39280975+0.504843235j,0.189226389-0.91186190j
-1.26083326-0.40437961j,1.46381450+0.549198389j,-1.79875839-0.42180538j,-0.66090727-0.0664918423j,0.163166285-0.45899594j,0.697239280-1.22690487j,-0.91103172-0.58548665j,0.758582354-0.78902817j,-0.18168971+0.498175144j,-1.12391281-1.02402961j,0.520245671-1.10065591j,0.422244906-1.11653030j,1.37789261+0.488459349j,-0.78149748-0.60827076j,1.04851186+0.226838589j,-0.91409016+1.75940299j,-1.41603839+0.787923098j,0.535419703-0.35208869j,0.272544622+0.594179392j,0.539948702+0.429362655j,-0.48816276+0.717054129j,1.17269742-0.0212860107j,-1.14965105+1.30245304j,-0.72174716+0.741455317j,0.0127620697-0.45343423j
-0.96107030+1.09755921j,0.533191204+1.58903885j,0.764848232+0.0166364908j,0.834257126+0.142860174j,1.25959611+0.932533741j,0.436210394+1.22142005j,1.33681917-0.19760680j,-0.39632034-1.40320802j,-0.56442833+0.783484936j,-1.38755298-0.19749284j,0.819636106-0.56622744j,0.889290810+0.646005392j,-1.17771649-0.97996187j,0.992146969+0.572639227j,1.47004914+0.111063600j,0.258209705-0.0740189552j,0.503047466+1.62830222j,-0.55191016-0.64822054j,0.0527991056+0.606687784j,-0.76778746-1.70697141j,0.870206833-0.57129169j,1.55130601+0.306421518j,-0.00340270996+0.651213408j,1.09890282+0.845247507j,-0.86031008-0.65354478j
0.119641066-0.54724574j,-0.18098462+1.14320338j,-0.38818693+0.852935195j,0.538063526+1.19702697j,-0.62173963+0.224943638j,0.912326813+0.126365423j,0.259050727+0.433485031j,-0.0394625664+0.389882326j,0.308104634+1.36063612j,0.605132103+0.107093334j,-1.09942544+0.314042807j,-0.22207081+1.07375383j,0.701643586+1.50810111j,1.25061631+0.384354591j,-0.17981839-0.47996280j,0.258163691+0.278042316j,0.132109880+0.801107883j,0.267490387-1.06699085j,0.107763052-0.87364721j,-0.66911817+1.30276668j,1.12470400+0.538825750j,-0.46609116-0.61590648j,1.78675473-0.0436843634j,1.87539542-1.20164871j,0.744706392+1.10892141j
1.19831192+0.826400757j,-1.43284988-0.22965145j,-0.18084502+1.49318004j,-1.48059654+1.11496544j,-0.56339788-1.90444517j,0.0414862633+1.06096208j,0.215583801-0.81734729j,1.38708627+0.217229128j,0.306652546-0.93964481j,1.61253572-0.55556953j,0.596335649+0.337699890j,0.405538082-1.48247147j,0.205710530+0.507767081j,-1.25279689-0.49012470j,0.508864284-0.33587980j,-1.03597963-1.29156399j,0.710691452+1.40229213j,0.916692734+1.09594131j,-0.31628847+0.0690536499j,0.0392479897+1.17123759j,-0.85176635-0.21609449j,0.188772440+0.398104429j,0.219174862-1.47179925j,-1.78243136-0.22197795j,0.381582737-0.35140324j
0.638286352-0.25235963j,1.00995064-1.57744396j,0.317164898+0.241932631j,-0.88696861+1.05325878j,0.378489375+0.401992798j,-0.49894786+0.794198036j,-1.90957797-0.82350814j,-0.0263810158+0.982872486j,-0.12239218-1.04198301j,-1.41081381+0.0174612999j,1.35504425+1.34492576j,0.622533798+0.147866964j,-0.98058891-0.86355591j,-0.29463148-0.11110544j,0.216645956-0.23887447j,-0.0664081573+1.17873204j,0.234659672+0.781817436j,-0.83999491-0.31206799j,0.280423641+0.675206423j,-0.18020606+0.665638924j,1.19917750-1.06685209j,-0.34595490+1.02925634j,1.02779222+0.677760363j,0.312149048+0.508045912j,-0.71745205+1.11791098j
0.103829145-0.64431858j,1.10409391-0.0852603912j,-0.85294437+1.28349280j,0.678329706+0.250829458j,-0.74412465+1.49364865j,0.648520708-0.51521540j,-0.74170780+1.14812982j,1.01780665+0.217282057j,-0.68201423+0.140071750j,-1.11023915+0.245346069j,-0.0298836231+0.416418314j,1.13506687+0.00412619114j,-0.68261778-1.07276928j,1.81706691+0.121042967j,-0.16945887+1.15539038j,-0.0162158012+0.0434565544j,-1.07474685-1.93928802j,-1.53699362+0.631719589j,-1.89545536-0.20663929j,-0.29513967-0.0202856064j,-1.52894354+1.96882606j,-0.80215669+0.701035500j,-0.10052156+0.646629095j,0.879367352-1.03571200j,-1.06518900-1.87363267j
1.08118713-1.16965079j,-0.33935454-0.12611291j,0.270767927-0.49584958j,-0.46199262+1.08831429j,-0.44930077+1.91544282j,-1.41844475-0.89294338j,-0.77128410+0.0453708172j,-1.04226387+0.817099810j,0.726102591-1.06517768j,0.972609520-0.42265701j,-1.20963359+0.674979925j,1.03401959+0.596778393j,-0.23534229-1.75349617j,-0.89046001+0.685219407j,-1.68016291-0.71799731j,-0.99974942+1.02852261j,1.17870307-1.56370282j,1.18631208+0.628079414j,-1.15122604-1.21664953j,1.05114877+1.91613722j,1.85903442-0.46782303j,0.588623762+0.0738934278j,-0.43899557-0.68020916j,0.585543871+0.192873240j,0.157979608-0.29667401j
-0.0420449972-0.25479412j,-0.23988342+0.0664613247j,0.0534794331+0.681628227j,1.05363095+0.765842199j,-1.59717059-1.03629732j,-0.45356607+0.411587000j,-1.82738256+1.98692822j,-0.29307958+1.25992978j,0.0584259033+0.612396598j,0.118778706+0.750805616j,0.898743629+1.12106669j,-1.04434800-0.30866030j,0.701891184-0.0945436954j,-0.00963926315-0.46270037j,0.658201456+1.15778327j,0.467153072+0.406449199j,0.217722893-0.94501233j,-0.0880885422-0.87254882j,-0.0370683968+1.08670068j,1.90915906-0.86188793j,0.105235577+1.91702378j,0.139564991-0.56506753j,-1.97512555-0.47477055j,0.644983888+0.884710312j,0.375685930+0.832402468j
0.476059556+1.45759404j,0.499495983+1.65812767j,1.21679068-1.33091736j,1.23527944-0.0214753151j,-0.37354231-0.62500000j,0.874771595-0.81870914j,-1.22894669-0.74911070j,-0.74751043-1.90177059j,-1.11862850+0.543613911j,1.47635782+0.785495758j,0.204381943+0.738598585j,-0.00727093220+0.383113146j,-1.06076169+0.863820791j,-1.44811261+0.712909698j,0.277274132-0.63124657j,0.680689573+1.41102254j,0.482533455-1.96454644j,-1.63961911-0.38890743j,0.223342776-0.16532898j,1.57609379+1.60999262j,-0.34956431+1.09903586j,0.894451141-0.0671401024j,-0.0418927670-1.51283085j,0.116155624-1.97194433j,0.316529274+0.638118744j
0.0671894550+0.112403154j,0.826580048-1.24841368j,-1.81939030-0.19663191j,-1.57577300-1.04195535j,-0.13675714+0.171559334j,-0.0975964367-1.61164641j,1.56988561-0.59586763j,-0.85017252-0.98233342j,-1.95527112-0.72111225j,-0.63490510+1.69610345j,-1.76812768+0.191512108j,0.894962311+0.820011139j,-0.87996364+0.361328959j,-1.26730537+0.979127884j,0.329111576-0.17572165j,0.141505718+1.10875344j,1.38899636+0.666315794j,-0.24575126-0.61533403j,1.82809079-0.42704844j,-0.88758063-1.69357920j,0.496456385-0.49443173j,0.0101625919-0.37566829j,0.635599852+0.0462081432j,-0.22749615+0.0249955654j,0.0742948055-0.13652059j
