c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.44772740029474504306955134099615135+0.504558927007905523817991907421229275j,-0.60771360837652195357566460872486681-1.21682466214061541305723188811236194j,-0.55394534982764458553774932128850577-0.57752458569108964640475376400684119j,-0.51441793420201842983672394101465969+0.712694075653787651333724277747201077j,0.649732004083284455669074253243602397+1.00255538160782656151944751326032624j,1.38417866577170166814844300852135508-0.91525999123442401913180701170390706j,0.436094091624608752022048762436332623-1.14220134917977949441728721312534494j,0.644693616571709750374686412191210328+0.643854474202422676125854645272693055j,0.369284020918021789606281899571609874-0.47303703932735716524587865496439216j,0.300181752186753502467106006055513610+0.210855751133525898494504314065266393j,-0.72697747552920966494750434933830388-0.60874866215802342091948737557327297j,-0.14804347072527514624895245420325589+0.481110653633044502179701213630389932j,-1.04320137932529544527801974747665530+1.04947614000233322025382089471312006j,-0.47285935245130442658098317858106256-1.31159061212630699808170290842373321j,-1.03885835842367283300532969631737072-0.70343021598579916882954676391037275j,-0.22066508222209848908899420734541435+0.831717907534075450696392240542592516j,1.12576270787503114860746964815279678-0.31706267298271386337768187538957291j,1.38002111236062338297410376392742550-0.35508728641197987000276049958885826j,0.548504523180303153868471486237803334+1.58265296533960015116557775258100293j,-1.23091958445877054374024189417253856-0.94664560205154804159257275310900318j
0.0690439661431500814778714900750895297-1.22229876155709688225557209570703243j,-1.80172319158281724120465460081818042-1.05731385209531102009256819079811661j,0.0218902374084606375482804646621382810-1.14103993959184496736304083368442522j,-0.84719098120923427373618359620225861-1.56110711847157452962848696829860817j,-1.47518849856733454652623811744616868+0.140329496435824393656806941305470773j,0.454811842953323671788767332997473631+0.193306355472207154829002479587722938j,0.703126322318826923745587295615083441-0.53123462309514661884798371148389187j,-0.74150464259475970269389708153379172+1.17910862026001921409425950575746351j,-0.0834397021181276296161401584764416858+1.10812796055845762495162223066612598j,-0.23317222036960452067613289785743571-0.47330698620959473978923028074629899j,-1.04805289771617218134886388975215854+0.638319989629534983269926067624153877j,-1.55031974091063158716850198763354268+1.39604071232651387822222403925749028j,-0.30569832723172064113137117530264600+0.213977785589535440448391850074664206j,0.937981056696431434316778110326361109+0.998935927554889276856309372801348072j,-1.21566663604772838686244153631459869-0.0353389557968317088411366131564594418j,-1.89915020038735447873321584240419184+0.568396640124784006908652372666913875j,-0.0559554349556343140524065878760629345-0.19568663598917263701424769875462034j,-1.70242242129405943578742513039259335+0.189791818676658233597648558002854941j,-1.12277397906211587461693266876430105+0.293958043988305719593526355794249829j,0.420810491334182545116394285656469876-0.69220494853434132980065278735795457j
1.40408316922703265522509625095193975+1.06046898250461721996455220278311419j,-0.36121366624867620323443356340107978-0.21343203128395726904929772713287925j,1.28326456438633055351912245657770802-0.22454823650727054276535108548446206j,0.101044052903809344857121538829743014+0.0153760389922947098473563748170118089j,1.42210108874300149503956589281752175-1.29057704689868212615849691472253642j,1.41850942446538299393597114291776140+0.780504530921059232684977163997561011j,-1.52954364056289635309512080950219962+1.36376816822229621108872452779723398j,1.35774574567893468154177114645258757+0.151864717671880950935249145533945361j,-0.22439961063319545565962447587233635+1.60947055666467880540425145461406263j,1.87662335010476566343298054547351199+0.991885718719427564960138950472723142j,-1.04864646686937179537740907502310574+0.167157614609142718924562230289884163j,1.22152423431610686894266581343783177+0.194969067661789602099707391637603431j,-0.38599229595127756342109832246379407-1.39353023536972235701093282350402692j,0.396438523520377679805588074471861944+1.56940612960584510791526926828713873j,0.390762758372829307879789509318927540-0.69749800277070974099836279778820793j,-1.27492129030168115854660765033536603+1.18576691196774484841766882170340910j,0.724739793261780386261247740355101500+0.293009989121489891967638284627548758j,1.21038345428304451590416098208322940-0.0491760909665286559617155055238948094j,1.94292492429304268832221316963038371+0.416735146391432455586086238107067779j,0.822253335675375486458862227498551566-0.0545146816116422585650145584519486067j
-1.05228132422752714925209904011363040-0.34835540717943088503000943627259445j,0.997821725031534859931058188455388327+1.64095890055826351228017105207084655j,1.32308241234254329168531528066719679-0.83683002027551892789025553920554985j,0.990604754639002493987896265467292065-0.88695110362557454024589939182039249j,-0.0332841806802309556341326884371148986-0.0567506189677006266544432863838473900j,-0.14049503253448938804399285224376344+0.528055493666192945590006033142857527j,-1.35444155713894048119059804591410729+1.67240182736616365674981663474664585j,-0.91355480841517065753821253175108529+0.448536954765520414343224474312516138j,1.25572610634226309386562496309323383+0.0478780134905274579679555157471155513j,0.114338234428636212017238132318196727+1.02977521649137765823976671848467055j,-0.0375663052281066635319846673310869954-0.62194651518400232274249131914931837j,1.09089436555561661855339457944627692-0.42900036648856299523846783511785843j,-1.03242377878912780257651794275374690+0.0820889483143794682770240609922183073j,0.515676433608167253650670438741914921+0.180103586199136821368405364400269970j,-1.09637008741089939787580582791617856-1.65514925245733313636231675822347355j,1.00125272516459413450883055415384445+1.02626087993019020485448575201768822j,1.48760129858092890098797613884557659-0.75754402179601536398077677705705053j,-0.80587546770346444405419986580325791+1.02939746365825853462206787006379061j,-1.50240839584950061229626377845143549+0.209085381018117700911808560214020685j,0.926208817342075455161126935024476349-0.20635849039327835249847785305828456j
-0.48598038728260096128719298260564214-0.11645585340389402712823333041023594j,0.435483308516480580810023434824797017+0.00641570250584382269293801343297792441j,0.543770295477796891717239260381818073+1.65567023972849579200892607355488636j,0.919042937329873041945358212113786884-1.03886246276242161811064836238491562j,-0.47781725760953516200157233537250500+1.42542406085927282219374673927205680j,1.30092970964254064722247706672968151-0.35352953850373780195861079051710239j,0.159887993104833677651102335291926801-1.50165005709987824790852222361614905j,-0.52282475736842391248341890366899882-1.12485149345005719919733268196996160j,0.946056496740518981908244826765195610-1.20050773445663853711086980038377903j,-0.83898106423292221067519819530474285-1.32224322375946582180642242543505084j,-0.33765213666919946254754964494544867+1.49653449664145347402885845090710006j,-1.23175681275284340504566628236011126+0.0162368889911748909705106559309923609j,0.973440386354887014802545599307812161-0.80785834140414355744649591266769470j,1.08904703220771522651327932047797940-0.62305472688492314230295513601595867j,-0.17440070118683304237353604388858432+0.968044023628354654444374470655644381j,-0.0240657315801769542596736299542775953+0.310555913204910507254087175401047919j,0.505568818401042055114084826594833074-0.19353006102612950309505582386810399j,-0.64821672765070638910684670603593784-1.79414935107468386193232678694646027j,0.994784709063630510518634295395353649-0.57808059367204572694507405225710464j,0.609745067551556668498749930884352948+0.807978181513823802618990578990599987j
-0.21944654567331235742119960448364474-1.37072656746569938247293108785171422j,0.117763065271945911667688601625878516+0.905358164959312866609214095869919539j,1.73413569756272448543585924533951366-1.01054639131596463805859127164765801j,0.764420884650095900718792237889789496+0.456948412508058838785381690506066303j,0.122387186300550282535485020300445768+0.269174808304087950639090392962573275j,0.382057972136268386752520146785691144-0.78623942041007157654436652327575513j,1.74308718807825553248881503960358337+0.363330220509088031238473040499500331j,1.01977090802068227637506399126110597-0.37673036377730284455362345736982596j,0.325059397690099899600706335671785801-0.76171098231345685644886003499013526j,0.131962872231100887520876589245847625-0.29158785621791475263178676890046640j,0.0171930382314176404249496749729642333+0.0130696241144596506984099821553106495j,0.606962437338296553349667816693993972+0.261174560490686402481279963755335938j,1.20888446725680481845963500015329988+1.06745274232900093758100129389129546j,0.0125610854639936894897923644946606519+1.46655966791211246197642609273515639j,0.437244926656511951077252660166463699+0.0834380239677764514943087066187751513j,-1.96147730345754417353950250997915921+1.32474583652934595469008664542223100j,-0.41942588911454573401956726096108860-1.21846048391642451921494226136258116j,-1.54257762545935741448153835461808774+0.500723270710205744917197196999296030j,0.0343320921359591276821292955363418492-0.44427861872388384812011200215630492j,-1.15073594488788177793332999665386512+0.911472177354216121310600955596011316j
0.577308018323782804909448457420647005-0.49788369921168546049369632997593589j,0.705808588455133306235372657867935097-0.12384113697618383580822071101018108j,0.330126973363008676353101967753294870+0.238250124850897388281124794899684141j,-1.18062374990108364112574840519625066+0.989238389104309594471750912093807002j,-0.73235928791134593988226043275681747-0.84869835334544728649207684632396192j,0.711034689044445088484056872611392054+0.357074034098206489499180468222214360j,0.108705219782578666453391653104072122-0.47624665949187871595858490884040738j,0.986777240702278156927903145731192345+1.48553986906581041905653430164458314j,0.447518846503972036026597228981082210-0.0653305505374298966950840503551572220j,1.09895687823198745984095828501024154+0.905921396566271868970178961767721848j,0.237564593177749955682217376324073177-0.88786208582828473997738854004407844j,0.294192757983580781912487643056600681+0.983720756967030964296016030884844095j,0.338536170206765845439660496384912369+0.979039324710282270440825128327170582j,0.955902091064245589979456461148917714-0.49061486288423247695388026598715391j,-0.17330161909131697253955834052078459-0.50756135613751040649032729520360281j,-0.76674749540773303176146088730983964-0.45527859045343316048801750752211567j,1.42883833611908304124377980868956700+0.163052318086590155255733849639553985j,-0.86918641952367595936792546871701910-0.41940536289800967571798612972613206j,-0.92867753405049356482632766242311090-0.0537522181723912105752814798797411934j,-1.22331627783453260083115953623205214-0.0777257815401938017480772590252264954j
-1.46884058408972324579121664969635422-0.35715708636997378855913530118121075j,-1.72678602463132844349126717085088060-0.60542777481552253933273122936206762j,0.0602628195328844671808629838823897409-0.56681670591767204883915660426741842j,-1.87940604947550272039074231442549326+0.990010010112881860772966368257619411j,0.286951033351098733057902685090514041-0.14832953997329385966794452402446256j,-0.48034300412805505529351440439439070-0.13364251999166525075543709588524275j,0.111986712496225678387657114577304953+1.12577765653426798766475803232574054j,1.37801632663765354419712868863153519-0.19269823363048611703706109766216816j,-0.0532191956082862766661141558111360770-0.0993479562199564197110686252167839817j,0.354808576944623610159643298274394708+1.62615849307503694119644379445947300j,-0.98005261989334344215335617936067872+0.695580686131723567648925286668725878j,1.16363568134095192082375706761520719-1.12346190144040697215011578867764466j,0.779775864343106453919343816447999115+0.125321044424683203095976887066385334j,-0.63407853296585057974727938414802984-0.0800931378725348330061422021178173705j,-0.24972649084093851223721424575038154-0.34189522277707006229442952844211616j,1.47060705162659260856675927546936340+0.698054189522519443060403923322773420j,0.536032372416347085786454702182415616-0.0111681353064680133462751852943737577j,-1.21981048078787135317805151475959260+1.35958137482610386971392319810346365j,0.343784226207835223524908160233639681-1.12273946797142493273749348342303859j,0.486754558223363668435833691181784252+0.540038931065784212716837034960447098j
0.180520424055204573436327494411169511-0.35140129931531560776111763799321736j,1.10173556145630906064602075730789719+0.0497212217354019568478159223630897923j,1.18237691298862940289540049610927251-0.00402080668237705856881326397350870905j,1.09818156545303441304134108972443384+0.994876601698132365375234615709358040j,0.181198466608378155041060287211865869-0.90632440341569677434365947083394028j,0.647738534343954720018339643789659884+0.444127074384876824810451263864328367j,-0.65444106514531086531106736791484915-1.89954943451434404420921834307609189j,0.800736354885328589401946986114007708-0.90312861044654476974916627039156073j,-1.50605437325309812073784522600125394-0.0476101874592089836075339474346419815j,1.04707114030508143740692023359191601-1.96199296301959536861368475589578924j,1.13077375624131845781887552979159376-0.45905902610161212878075067433295801j,-1.45642189891126139177257027879620315+0.509283706680459448964521615609287266j,-0.23839493247846573632431085654377442-1.48029536419785858321449907533348428j,1.59756351094771493605893187141313760-0.82031841051162448630544274174564096j,0.347067560488297109092382057776414375+0.449804749914167311146067685710585696j,-0.67172085635171990991493777044025731+0.0230487543128553521024936505970107781j,-0.90824959355979874433340603076451386-1.16936045344715869916285604494407655j,0.140544013560861871764063639134837974-1.04617938582098474426100586144131066j,0.149661657286229897386189470076709141+0.355452129279301974994328829768739908j,-1.47174983368179142334196828788353805-0.0290879641997055070221963395497677166j
-0.37636689617325894250008650874018334-0.59245892584277722400303707677621475j,-0.76811498097411766069177464668170674-0.45048452958026098903109814954293192j,1.08194450270766532115344391491384653-0.36213862699539554842713477956570361j,-0.21334921342073155643516966267714294-1.06976042219683554555392226910365810j,0.149864438831572199964091718282091042-1.08189834605965735991348613568350690j,0.932194418734470651734338253736193836+0.438437958082672722748602427837766576j,1.91823424494355490846339880663119145+0.586582224284992097929099053708465927j,0.0528512222191104016633420185966343085+0.573207661202937641126853796047717170j,0.859850609539128504158705809639354311+0.320066979589213064609137590982548031j,0.232034915354613191369790997803735863-0.20313307046898171846906607813979840j,-1.93142226338178103290108713335948738+1.53016156748390409886699102322242115j,-0.96550208034515413682092342852197446+0.536865245845888674309380773480530648j,0.574089495639319776069692296072954205+1.11026453663245107229671338206227772j,-0.13540899556468921832553330583064344+1.14575406927107644139715550992929470j,0.165612002404881722049932752903246986-0.82769653902226895563071391376575226j,-1.27212844096632556752982354055110756+0.912592593990174045688691790709087106j,-1.13263981383032359744276408574213998-1.24553266487562866318566070501325045j,-0.50008021365237337244722050724684877-0.63483481247022704671221526136984313j,0.673020197602163628287852322021676824+1.04779011479679486227441930731573572j,0.724495318440490802312282749959082945-1.54996471514320036981926045894179778j
0.794431686646627875666173267612672385+1.59779539732935186037090858686965906j,0.853216910083462319940315645437640424+0.899494983800604926433760183988250102j,1.02162532314572134981768506751499718-0.18474037959395245077738780889885168j,0.308011197103630620562607037972975879-0.27095152252860340954842770434908474j,1.42250034118105812120845703285956901+0.609261893192666297803430579647547561j,0.683181560035928631093738171227650211-0.48777313079247631019221066620174961j,-1.69384496249438230886529929295374768+1.19697380659299604979440194988919190j,-1.01026956777689664660190773501982902+0.164243482668117561973151046200120748j,1.37039538914505770457173417563665975+1.59544128301204605647589557088113470j,-1.03260406980819345118060673089800520+0.0237384182483728620869965137922912227j,0.611659948400516723588668052785143658-0.23934828103427991769851742077515077j,0.518827110800406616698897977705572371-0.72418561179007855713660090872141947j,0.149716095871230642561750545325080734-1.64985704047645300151421140558702667j,0.631556378044346658445260275713179600-0.00508146707217942092191085435556790985j,1.22853632710202962658003323491264012-0.10335694472200233013292363719915741j,0.731913534664808769677837663443438892+0.0713279282257842357023046367176894733j,-0.43772819420183366941700579733946263-0.26614144799393746022291613298480179j,0.338941903765577280859488561059597673-0.79937876621355570577364558856517457j,-0.0718504363239217140567752625085909353-0.83523128833373054523976674897233875j,0.499357934782944813721401024111596533+0.578395041796308537098788305142633925j
-0.63207276597134876341521124491803470+1.19331225420136272695006528982148403j,0.288348023551321573399909925203983858+0.896570159598275218580081536450012974j,1.28892386823824087421748213542758579+0.302829131837651515850285072881092770j,-0.93507362705790759169225977954190946-0.25028802001591851993116906904330227j,-0.65589234909654887157909430734437131-0.53517555467405664838910227368503601j,0.217024722113059833039575421694252869-0.95735274515175554791461400843042481j,0.374332590107173245410594755270782226-0.72577225792195722239737242051212392j,-0.79614075074385981226703069120783687-0.70053184723994060231018611853667214j,0.249321097597616381308474505970005203-0.17032070619857872319464725930252614j,0.605974111366358509708508158032196003-1.23191638370644888323379644044520485j,-1.53078868775809450628805277950544672-0.52265628773057110131187083432452586j,0.634857367392132692192137629230416133+1.21912170230659877105170653597481799j,0.864277948558100906827794791938613386-0.0464751631721802497955800863417173677j,-0.30737684290466421837422407120120273+0.201461123521966665456202335404733539j,0.590300026075118316135037949441783690-0.00620879821443586201117727189905909631j,-0.52919618970792560729670315219778997-0.51722900205842061638299941506428692j,-0.51798833768302980617223515023904684+0.756250479855244393032009361262841609j,0.608492668128176854733554754872027083-0.35349768914622422055763010217366030j,-0.57864026466227433089451376369105295+0.110683338159700626267663419518332810j,-0.14557886839574381537594571852852553+0.394609447560028545082005992230079569j
0.313785027818342273625924250788229814+0.372441221334740415692547773174154598j,0.891876955462044894438862902806250277-0.0540900116775422439436491083564229629j,1.63084070553139783745173875720848604-1.46352049028465601703739652831992150j,-0.35667328597848737856705449876967322-0.54641922537499767211923236096839373j,-0.0637117840421859493653939290871968714+0.581616010460634432064675126325281677j,-0.73218875782981643604653783180075892+1.29549699103950596599460482160263752j,-0.54866401935943084030415259151485817-0.44646692586624753751423480489926906j,-0.40117507944809355259987372391992659-0.51344613543311917005961629388912740j,-0.24046002581673777409971085855296429+0.119014718158287468251131283452313416j,1.87897381518953919468333918577229601+0.684915374600238537554565213472516260j,0.0338663225307113700825815316695859344-0.00410884078845637480787465984291484594j,0.882063751608083746453335875568183082+0.0274807370371063511227653883500434856j,0.875678450933534356279253278791184658-0.62004974284406199670872776434223514j,-0.30306880265648562689708295186708426-1.97389689518364058402474027622831451j,0.257107972565189765148765322100515859+1.08950310521971500234551986119765407j,-0.39558075887472757091911102047886900-0.43972553786521057226829195537543865j,1.82471874640374140605018637097150694+0.787194561680694064504043234227193124j,1.33301593656947587274569763217084253+0.191605531664496871291167901774283899j,1.14919491889028258379530812043401299-1.66706456935781221103439322865651965j,0.0453811200989343412468850368209858092+0.0525309270790245137974741602497363563j
-1.39105652702963202592869170936932749-0.39071107469337979970418189941991305j,-0.97739090306701006083967088454893571-0.92385154072738863362834926538695820j,0.100951923561578825536702122402678404-1.65629656789135572190641974019849891j,0.0269633667971408695441044669086743727+0.751435377214706808400025154479543038j,0.506290317529196362011363410099898742+1.55149731391858494928972789240092294j,-0.57342678271179875099755160759260001-0.15132399928792979317205232906963377j,-0.50552208249045755780415929886392992+0.456559145192923850439777455398711744j,0.610607067542895999921532046848568934-1.10308459995416504953423178340429966j,-0.64354040289242822766609386107226156-0.73105570721301047636808154720023667j,-0.0246848025121427066756710608684643838+0.0270452775678461163293213950580639164j,0.542585848492621486224013870972372113-1.01098799283335888317965562712383077j,-1.06525970788070707029100694008646387+0.105729445684993741692310000742520419j,-0.96242258592444644830379296226212775-1.34289293696447258483563674735530176j,1.58488083524390637562298284995790258+1.11831811911288656971441127672538872j,0.569975807831999337971041709698660865+1.52800094287916517079415672584982555j,-0.56502122583551896930364498024227356+1.65297904494368417932041733183074064j,-0.41427280804839424242688275205374260-0.13582986804914605203779904359141890j,-0.88011680110545099794589329486032209-0.23085639095995260961876046070974129j,-0.18132845610981750817240367652322495-0.86871564056706467657064512613241278j,-0.32438060016015126907532335784656385-0.83293275060098795477226973815336078j
