c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.0206135538183860825447715242246461193+0.553832458367458985435653500740319239j,0.577562120320638740399928283735368105+0.642214304110135805008635808381587595j,0.0578714697244926006746472773231972924+0.0509379209623314814856926131600445702j,0.276172474713372226481438492778176150+0.551505966055210260699664300068056126j,0.836142840828812424212444305931595223+0.685422843909329601610059813643656763j,0.399965601506212780909552068216741202+0.0466584972878788915608345905359173248j,0.793585135347552822659722994259329745+0.979308175035377429804520946150147214j,0.830436854896663056767648167516785714+0.718511241056702784611107297532634684j,0.646672073270718665256436557562702593+0.404449799274202868143098323713207980j,0.926459273206553514099774349782620701+0.316706574019072010747545361319828736j,0.919866695156632486683270506582972852+0.480126594105158227586435828053433870j,0.0442727747201853664781114382948499640+0.311150951519529740745761842511151481j,0.434862802253727884974509107901699892+0.643513330118094125277055101854215477j,0.00795396262597610382216432657121007023+0.608546979132338059179568382981107301j,0.539634578334604922736991456157998687+0.0792904015349615963022897382164762614j,0.331838858875587114885898395894306364+0.139462732642112425937234133424348036j,0.894938578861662735923721905790821011+0.327993085551733273636300755169845284j,0.699111041810567740044498934970453644+0.557686609403864380217108200827294527j,0.992268129411521821115983666859874028+0.989180444777169162316124843997897980j,0.241239857163926517837944831230355855+0.0436520896434912544386959054201806421j
0.590591204445926641220136474272344476+0.304370464231581171790858639705362590j,0.205747249763699352952340557681015420+0.987114398695865582184759106706861409j,0.594888345601739995348212627885574084+0.500590503006331968238172801850779342j,0.659933962437504338878839042079567009+0.609657307072016915743896256452946871j,0.0220734942128169385267174304686470381+0.810781555211372753347387329371814190j,0.754357528463187580624672075841883765+0.0659511855830674864399272979650565466j,0.102260670015661487643113098139003699+0.807771161040546683131689182013707204j,0.880894310714684607166223492215494206+0.722251895997399064064172639858232034j,0.151650626161276930795657993685172230+0.0619825531116300322317335353970612740j,0.128542422748220120643652646938765011+0.121254790717110600199530084685264128j,0.180290713126170733449555745392131986+0.743898165985636454557040806164008864j,0.981177005637458270946864049344472657+0.125203157142860979689256220077672671j,0.0105926496444154621540361285212503019+0.398948187432529368054021421784078025j,0.435784139689827273631643664130815796+0.159433160699819519767934822248677443j,0.862379052816992377189163239338373124+0.0891095393217684887280234524578198710j,0.0852750005425769108606493353940790285+0.766441556693768267811638805662519441j,0.791274454564940471675843540163364223+0.246176831854987284699310907026572652j,0.0131002581275636053156054579631052214+0.384962111581945547017915990108329511j,0.641403013150792615857312815696879740+0.995220316850453105695804502995950499j,0.147996109248916284288116459979322434+0.372045796189407196931757725020783594j
0.548175059535950443710048378605023514+0.763222889450353376111921763209298659j,0.351830628190936235194560789492357418+0.385398560556991788146428605167281453j,0.206836443199355931233256475384578081+0.388292787598859023114959556261237921j,0.431423226683854244964392788565668102+0.170977765476848027200367999920208215j,0.0230652317221018931672184369008081064+0.517762117092395172971636394801008666j,0.124153419655300987607427651428925827+0.519347048431867315864090024120359132j,0.763122804865910854817828173704258429+0.475941152058075141303038488480836142j,0.886270643366968567794282998469341520+0.899126308702740918783296986047540372j,0.223870404543813495096747874072413012+0.388400229631932223404291961725798160j,0.605945457008371050296367792457981720+0.108334093917346550197789413308912909j,0.170916931483866261128342752011873150+0.237626357096359295250505868800607387j,0.0657160708614932473202403123928128529+0.913680664572332270628110285454387173j,0.530217360737023711471608445368112798+0.945628245537355935934749453003319603j,0.419569474022558555370624324352001946+0.664306262725047913378341183813961685j,0.336315891978727099143448168963357012+0.143741964929768357060380564063705489j,0.00434409518225495255383030105919676627+0.920503022262247683414399144957403986j,0.469122028851589392839593224905339962+0.292307678072784388637170964797728450j,0.193832245411230649244855122906122462+0.155337584299824508541256653432280286j,0.0562538284722601150390572310253326779+0.0860799617677911873801823771080428650j,0.236985082339370619764667583617954727+0.685346770218794909495175025867776675j
0.957104941529184581980305273217592050+0.829660241734758264121099518155207929j,0.949951552667600080152791702033092808+0.968428535999928384222595041050923532j,0.144335611848406029531470362136250138+0.366029654681925027746784730586851278j,0.302632447203508580227154028874857467+0.317056673555549813344215280262474764j,0.541860266150032453411378256599055878+0.529172151340000727146090145478250294j,0.735091878791716731053082017063980578+0.657983070206158305545675965386357188j,0.599776449604424741331647153293457623+0.0173988167563916294982073682713208356j,0.000755234651358307034433836658947175309+0.173635313175153739414781432427744582j,0.149962693800604422144099337876321166+0.791443029545553722588779884665753947j,0.794715080201058553529900589245517381+0.930742704827864601120329871708240904j,0.0393477209585515225457398997495010306+0.430418711894001113048552676366844405j,0.600809251455956305288295943611078946+0.827312072423066074960593727499931149j,0.899390137497410952769022649373700670+0.788343986500631473785638454279435364j,0.999646501601651594791069608500713365+0.125164154283214877709306046208212105j,0.286153796279371099616965972468465679+0.739264765213013171909351243046924001j,0.0437275915019424988443304864873081617+0.187629839381452809294342483927379780j,0.125327879866990160833861566064877692+0.384373973436554769009717027023197629j,0.200613291492746105212054944645545783+0.604237501677213062776690538709674903j,0.338570801438073680386709742689715415+0.579440091388489935845913331136618755j,0.973468166191500658373796067296010303+0.0281269347252275100433128248735662681j
0.690851825160163045058352928126317451+0.774848687398311872170230585787023631j,0.927942601905726425981395241493890734+0.300010759616696536287699202584199353j,0.0682038654560821885041253621462135697+0.0784733591928312225769037951573360247j,0.443355794383791513207537870273802592+0.281298176809374718615041561069197067j,0.366759999736491575775173332243498168+0.871060765832739450345952200317720876j,0.210765063257436440925950839209679915+0.819111633870978307580398324737466676j,0.914832264539200096181489519515354461+0.261660279352741193975228178064935813j,0.897014527696294165391337558284082426+0.769802968685167058280880982410878371j,0.0932697350754996197958595486088140016+0.0125254337045652161145503548209250215j,0.190706087374136513909197172614304471+0.891728919836207368601403274396898620j,0.180628969032998365820598826036396248+0.873051951271209788918293726767975438j,0.694315936424236082300059957140014386+0.410886202904082478927881624246036856j,0.677330352632831761526148342631580328+0.266984930119346386314327226845157319j,0.836913518206052959570872120670641264+0.105095963428335678120604219548093530j,0.322081468243582543058117987668678752+0.824400202871308299796327775123801605j,0.686711299405647642562534732288366657+0.341372075964057095294759617268252442j,0.701079394478233769555223697943293989+0.995973288853526826069613946822789590j,0.823920931216924978219640681934886398+0.969291176828439349629738916792856070j,0.934528143347656428695553910771747010+0.359824660972271195190161832096269818j,0.00560806294748808740993663648471180357+0.862061380536862333655243030963644495j
0.468626647178672718698394607859744107+0.519107776751816743112093107530986633j,0.154826195519523050193644473183614790+0.917000050165226794641700666053211902j,0.191810410611277863787220961795130717+0.0764968569866534517310097588865488642j,0.951157171208578873184885088408500550+0.418725124835798330571833355553481148j,0.0437623042239788257873733684937903834+0.469554852187709148736654610783227169j,0.799694986070540638067662070014644794+0.505637084124215011083166853781167074j,0.817538650003627514750023322068331709+0.679962671267253830874546344134633493j,0.570812958068727245876019710650902698+0.384547776396647553661865155498848818j,0.00858849227895114733040550737578378455+0.556158918083416308429258731974787010j,0.443425493636711941729648977564247906+0.459878506180678034737314329597269272j,0.193555182056590202112060953985942026+0.708286013083677316695759361047586413j,0.944265179923987141100429974339740469+0.638361270195202878512597432312769807j,0.634276281070655153212232536892299672+0.379358600008059754323135314838070149j,0.201763643021653244032128149238951480+0.771705893611070204739325375991797265j,0.729674432902749058495298772767979996+0.430378908096909139684310682025841154j,0.579706097615425606222888152907507886+0.185052944686962428260584631356857663j,0.937393485418728662520118801487917011+0.457416474763490419255364895779084001j,0.935679160772230774538613919594400404+0.207953578641663388824887909015419108j,0.0500913910836764801214140889730154045+0.552032933068833917471752388488226837j,0.611541189244483164301625704473827077+0.240729306108314084269600665533030644j
0.724393788526520135592089206558804024+0.737254685567062466233730288903155238j,0.197635716199425920706891054958011659+0.454492270775066224773004908141197115j,0.470833912035861290316538795907985467+0.574947982500576645735777693087222518j,0.321851730047444368475078303936221010+0.731745641305288063141931441307575986j,0.952395752050745719594002197980780659+0.184542989212160035099513278672964483j,0.638242885587106113304966486580313322+0.666246829848261791941793484160941306j,0.195595206052806465559126975235845865+0.120831086426341134603972605955179474j,0.674322234148806838668028175880699562+0.611129912522641265859545030827772170j,0.272564985401939485189603494677888712+0.922734183460662872374231327853410430j,0.0149840536870269863864289300492720908+0.588440758184280446751489413245163432j,0.153414449207590976065574294569138106+0.604214336889897761681934200815859562j,0.353967892046678259303953696025990871+0.939054162157514951407732954959637336j,0.648430021999660810809584651906836512+0.795046452702464749387803152325628175j,0.125268541578122428998083601502237454+0.861777572078208254544851757665385113j,0.122761697710838309565006812301238981+0.641334121354576339067970322765536179j,0.264390631333554003543414263737479484+0.757485413172403396828326578638632148j,0.188179841262887465930827946339295827+0.970004741777853586418036965721572356j,0.000375757008762725505446091129582294132+0.626036367478357264326696317261453539j,0.351392674664211150785439527954594771+0.0384868356731631938355612351574033300j,0.144686102074719347297571000483328906+0.702823982452991646644359633584228659j
0.954509612700583904150058875875581413+0.907994369128496084279116256713520930j,0.748991619173571285732652168096764039+0.572587830792165176074924737098378086j,0.146892293116936884373751852480769435+0.595287167746298593764555493199140245j,0.355181982829453670920817653133519312+0.500442416657509935370268904399207395j,0.917987136183728720644009233711977694+0.536053957214852026213908637934188783j,0.915345896875672605883472624782562198+0.322376975045559401770938978342574949j,0.582188227905891536058793142070300919+0.216730330801605299293908904378199539j,0.352103710607073918103918462359503895+0.901485130948124503094060902823446220j,0.232370623737342195355479574652854354+0.756110370284589684624605986981710345j,0.0887878716676352030561824187076050588+0.0550744522741662533219438113207319059j,0.360009223036833083524904444289940617+0.0735625579267821376323344363634446183j,0.927624831836722177220323124805776078+0.461058107758843874216054052271769264j,0.575366306074958295142095645335518963+0.539923480196621176964466411036335908j,0.345113336264450835677812963438620426+0.225880131218494450476268130589769359j,0.0242145457576198451011275856740992094+0.841737619390570384383382654967371152j,0.407996907215443021842868335241404242+0.752223260672286682379542874490753587j,0.735848255710258016288485525593098803+0.837093588967320993544280658185225322j,0.813618453758567826767700488667768924+0.365210346897542232925712911600934785j,0.417033768467544721752427167228785107+0.0876668190824238675083516863519866705j,0.666057980905719268744381977048071696+0.604671727119524399335439524261873171j
0.722074603837142375759409039991145184+0.158285682301168791669420066672375446j,0.276941567445189331420828478991257216+0.443319789917293065787735970832402110j,0.0887450778592990784369765992225462394+0.0874936750330787037915366543689127473j,0.777177866110633406217835781982734271+0.169764171089024533546094205965391693j,0.600048478229027536483648785621591835+0.573512156376863493030315463075104111j,0.153983156703677175438689075784466733+0.927001580500572136576935369478390632j,0.398286661996676707242553666446513582+0.121725821563366255562372790150405562j,0.0757867556260313029405969196481433265+0.785735092026872002253537804625226188j,0.801188871777175962829096834929603316+0.485763219785817744629914141330869619j,0.0383657730468971226214987431855038331+0.00341233531481050963900997401957599769j,0.237953640160178489656751008984736870+0.217457003651114788173154891942645493j,0.358104857820511285792265515407578976+0.711945098599108570268002668385009045j,0.690173178755082271929293682511305401+0.0482563605074727171353627235269026127j,0.584003800824434987537499322398151458+0.369865571352920287838646927171112355j,0.722921412646919514890658959795880204+0.761441537515507391005437440226332042j,0.902562001122985999797128717643924228+0.417888388280064329837229992027506749j,0.226567698297209269017465983631143739+0.435904887529050665162112394103434564j,0.277862125364262912695809251807953090+0.463908254370187227219566218785973635j,0.711470551544333278380283488279972954+0.799757109014016690181384852263229948j,0.679893506593512390927532335624031784+0.210973823877412371328198534324389752j
0.606938366121501244705984043254329645+0.715644902004774963208769855869038586j,0.978054608746730590943139258325125749+0.295479043440762294745979214518794640j,0.0470453742886226686109833984448247977+0.446889604435123673232179092728833479j,0.199774439437700131396731964606653701+0.735831085846592801357318081158958183j,0.413147497511253355764985896987391358+0.216471821256030723926070139451127663j,0.141787803290394728966105352759622884+0.752141351779929772638750643500395953j,0.591224406498519022334996271260425055+0.601433731672292191619559346743348779j,0.901886879773989672237307309801922715+0.905492661505414267967399223210845603j,0.263427454694795255579747278701596913+0.975627606701267205044534123909148878j,0.988981816481544810664345591697314465+0.503243803407868033419955016613582671j,0.451811630001286295297079870502995158+0.256067685673829762022369609059670510j,0.689033626843177836100206466508607810+0.0470171431063009252714043822193906147j,0.468704909943005690683951400308137078+0.151242239799159755424681581473341418j,0.126745375699064196579287039657341311+0.286007449175526002574835301447830899j,0.229321140093867155672925277490573464+0.707541875606896079986359462561507677j,0.371788681299443310398775938182240986+0.182438877181757500212148031924527741j,0.914676650309709483779596337329504004+0.727063148655168533507276249474260903j,0.567856127986577741702367798874546828+0.806579998023481951368532413602310832j,0.748144570548221690925291615999677576+0.897369490599449107951695717345793453j,0.480387676895108317645900523169892301+0.817977513432544013510834244769695755j
0.811429471229903880974370930580712063+0.376480038743840196744340075548554957j,0.875322994963477621163266344504805315+0.637198625673485531161175525028517989j,0.756560193052336754914084348518979671+0.0681050553866334753372449776589712051j,0.262206797621947615829221135274752544+0.374040438231750037414330753424678474j,0.171346477030054918959107553994883057+0.405570102610373269355274672848644869j,0.861796617159951681141451272470980611+0.826621677383241502397998068805255185j,0.456104200691383819403746595088206481+0.870638339316592933051846323549213621j,0.901791703259709641867885689930638238+0.424532201180810615932856997553872862j,0.0607834561572381163723186058262787047+0.264235412450511963702720939447175386j,0.695767846489449466176126535458577167+0.177700165707857385487860750725586631j,0.0971620712702982385626037035256981384+0.293753992286086704824263818345053767j,0.759098377322481038170993924461976574+0.703094589879289325828420198424485968j,0.815305704391088733264257269377585982+0.536503656582353075621504829456947171j,0.0807993215825140161295650355408691518+0.0486957780733430455167011266707874694j,0.607906781449949558409931830793035008+0.523885906455247679162137716006723237j,0.992243582075789780404970110954424832+0.840585170057480890571312560127279528j,0.459519783993801859801730666659532610+0.415773930652432187656369759571939878j,0.404185534620550662287781297618812827+0.0720347525193141597461410744786534050j,0.822547320703287719724107090144514188+0.378108986718237335334575292119400923j,0.219275645743324366566900251763483144+0.0726495437208615310233580191508135649j
0.421346207994235525059654005697591352+0.183183483579473616272700176465748037j,0.798575712311517226175642241264429345+0.559211693952322924092593942354397423j,0.268555533991763546211495546706120972+0.507380977332304725320347326547949602j,0.359969308878011649975733867709544565+0.715103255484149184623649588062291371j,0.239483407864388852434459331024807660+0.926396453168102770438211535414326596j,0.130733483057630274644371799760719231+0.581854162019492944801620875730072167j,0.0280664285578049843518349267396300690+0.601545419605151121723992228405307970j,0.478371030959085383836617382706807610+0.456952998340597770559595564447568713j,0.223375461058185521521025189040608823+0.649800081845841808081150144223073275j,0.727613941695161641005338341526381031+0.480006370600565098369172092180208744j,0.438109451550665949554156257305776173+0.983945073855729425149187343791783616j,0.914177443694827468039227363683180468+0.513317720793190530406447564399988328j,0.321945808066704160126160153753802467+0.332542170894371586476907315089053564j,0.840252889516528503318427991280012783+0.802390660253915051131073812364058395j,0.283803123572499256641371328990506646+0.174207441419191898781505349215138652j,0.738710414986305522838844257633109356+0.0712487474345339136404170023900149194j,0.143894550032465136116449157780145968+0.863209140194941728216613751403209155j,0.0150427023315009185011974840779851685+0.210227616070465818238239662689195450j,0.148031845960163931681192896181689750+0.928562647163786452391731145689548632j,0.00825883247982746016519208132726252163+0.941883097896381884902819294451301427j
