c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.27655578+0.722634792j,0.483940125-0.35499644j,1.02076793-0.48581934j,1.04792798+1.96781421j,0.511715889-0.14848828j,0.816438675-0.64100385j,-0.92473316-0.66032076j,0.367772341+0.241491556j,-0.77391076+0.526706219j,0.977094173-1.11034977j,0.463407516+0.522144318j,-0.69733167-0.18838525j,-0.70322442+0.108156919j,-0.19747829+0.0314986706j,-0.23711491-1.02858019j,-0.51722455-0.0592219830j,0.948313236-0.00676202774j,1.36468124+1.66173589j,-0.51143265+1.48506880j,-1.96820724-0.91728973j,-0.65888405+0.890041828j,-0.69809222-0.93005157j,-1.07793808+0.153029203j,1.31001770-0.96165657j,-1.49805760-0.26366305j
-0.0786380768-1.68270326j,0.766719103-0.74339378j,-0.60789716-0.51250005j,0.521974206+0.223629713j,0.134485364-0.66639924j,-0.92888141+0.253432512j,-0.90202045+0.171007156j,-0.54585421-0.76048803j,-0.81110859-0.17640972j,-0.31250381-0.27259707j,-0.96448755+0.0827152729j,-0.32424784-0.21766257j,-0.23938152+1.37039948j,-1.15502369+0.543117762j,0.186975241-1.32990384j,-0.57586467-0.0466063023j,-0.000129461288-0.63121009j,-1.95692849-0.16037223j,-1.74882317-0.48603633j,-1.40922189+1.03828025j,-0.74709892-0.57799721j,1.16331339+0.183274508j,-1.18905592+0.0491647720j,0.625257373-0.22517681j,-0.30045843+1.17413473j
1.10630810+0.155201197j,-1.18765008+0.767779350j,0.606003761+0.401681900j,-0.69455194+0.315413594j,-0.36529043+1.50931084j,-1.40626419+0.111980200j,0.477356434-1.05363500j,-0.15354088+0.531439066j,0.384808302-1.17203701j,-1.32702446-1.13305306j,0.652053118+1.24175346j,0.999988079+0.757644653j,0.363989830+0.851915121j,1.85284114-1.76697123j,0.441950321+0.698706865j,-0.49667075+0.241558552j,0.878773689-0.51938629j,-1.58392310-0.64525437j,0.534003973-1.64542222j,-0.40239692-0.24118710j,-1.25436926-1.58746743j,0.0616886616+0.298907995j,-0.29733422+0.0629975796j,-0.00107645988-0.38792932j,-0.39775082-1.77655363j
0.425352097+0.649329424j,-0.37916505-1.39689946j,-0.98468542+0.175296783j,-0.57334924+0.147088766j,-0.70063186+0.911525249j,-0.68618560-0.36383057j,0.0473848581+0.369709969j,-0.0975906849+0.998733997j,-0.61746645+0.597300053j,-0.87003660-0.87686944j,-0.86999464-1.88882589j,-1.05104399-0.31746387j,-0.61630630+1.18658125j,0.0737521648-1.28226757j,-1.59495115-0.93358922j,-0.51106489-0.64365363j,0.569307089-0.38652396j,-0.0975670815-0.11942244j,0.234915614+0.120918989j,-0.50481141-0.58983827j,-0.36096430+0.520105124j,-0.98256993+1.14411497j,-0.50646782-0.32428241j,0.348016977-0.41061091j,-0.50534129-0.29513550j
-0.48610711-0.76336432j,-0.55515361-1.32706857j,0.485147715-0.55266142j,-0.20155072+0.542847395j,0.984631062+0.263365865j,0.376816273-0.0280060768j,-0.14218974-0.39632058j,-0.80344129+0.628532887j,-0.15357399+1.66380477j,1.64883769-0.31322289j,0.884661198+1.30432320j,0.377133131+0.568286896j,-1.13097596+0.553826571j,-0.78521943+1.77217102j,0.510681629+0.367804050j,-0.34312367-0.51809418j,0.398361206+0.0558981895j,0.298328161-0.0429966450j,-0.0614278316+1.54689372j,-0.12847257-1.36525059j,0.605872631-1.08103955j,0.0271685123+1.58862758j,-0.15384960+0.912779808j,-0.75966001-0.58190060j,1.18799508-0.91938615j
0.527664185-1.43445218j,-0.88862658+0.813975573j,-1.67607808+1.35180759j,0.954380989+1.08775175j,0.610856056+1.20547819j,-1.22897732+1.09821129j,-0.96770549+0.0429286957j,0.125327110+1.77073479j,1.38934755+0.0702458620j,-0.96685100+0.739850044j,-0.0173263550+0.564678311j,-0.14889506-0.89561963j,-1.46735561-1.30851817j,-1.09399033-0.12158489j,-0.87555575-0.70748067j,-0.23208785-0.54048896j,-0.47791529-1.75042272j,0.863844156+1.18367004j,0.310243130-0.16310883j,1.54704988+0.278695107j,1.02422905+1.81491637j,0.0190852880+0.167765379j,-0.40320230+1.89747643j,-0.00248050690+0.820232153j,0.856353760+0.493998528j
-0.86415148+0.253908515j,0.489568710-1.76726842j,-0.0108139813-0.46707940j,0.148990631+1.25433731j,0.339430094+0.580454826j,0.692461967-1.15048361j,-0.36704850+1.76193571j,1.76038277+1.30453873j,0.873263359+0.721243620j,-0.0381183624-0.64794111j,1.53277087+0.175758362j,0.553129554+0.879980564j,0.395481110-0.42791867j,-1.01895213+0.459481716j,-0.73100114-0.68867421j,-0.39182127+0.456407428j,0.641829729+1.21789408j,0.305035591+1.00505769j,0.713951111-1.76591241j,0.954691887+1.93545818j,-0.29858473+0.593746066j,1.45072496-0.34278941j,-1.36793637-1.22911835j,-1.12484908-1.03610539j,-0.41530636+0.157680750j
-0.53503370+0.0554968119j,0.00940656662-0.29620683j,1.17767382-0.39384508j,-0.0113896132-0.28143311j,1.49721110-1.30812156j,1.07093251-0.92019343j,1.47899044+1.48921871j,0.929671764+0.347436666j,-0.89135313-1.18253279j,-0.94031811+0.131339550j,-1.29343677-0.56406856j,-0.72152162-1.10331798j,0.376555800+0.0587480068j,0.480806589-0.63406563j,-0.38865936-1.67720962j,0.995636940+0.0772447586j,-0.27499557+0.646481514j,-0.25358200-1.39013302j,-1.86045551-0.33673882j,-0.11496592+0.149145603j,0.752217293-0.0718870163j,0.736888885+1.56506014j,-0.36136457+0.770771503j,-0.89541125+0.251548767j,1.28128171-0.0457468033j
0.624345064+0.0429233313j,-0.68519449-0.31893528j,0.758047342+0.104117155j,1.48330784+0.732481241j,-0.37481761+0.724754095j,-0.24887136+0.597065449j,0.416312695-0.78318024j,1.50381482+0.773122549j,0.702250242+1.45343018j,-1.17315650+0.352516890j,-0.68516850-0.51181793j,-0.14185572+0.167821646j,0.0112462044+1.67387736j,-1.34546804-1.26143742j,0.238240004+0.502447367j,0.730178356+0.251121759j,0.103183746-1.03283679j,0.768086314-1.18287492j,-0.88056326+0.658776045j,-0.68163252-0.90408874j,-0.33021975+1.11033726j,0.605788231+0.0184397697j,-0.14918759+1.54935575j,1.04027212-0.87320280j,1.36665630+0.233348131j
-0.54641366-1.40864372j,1.59570503+1.47769022j,0.392928839+1.08800673j,1.12489522-0.24311471j,-1.50002360+0.118625879j,-0.52097392-1.24473929j,-1.04772568-1.14896131j,-0.52386594+1.29034984j,-0.60220480+0.586193323j,-1.34204745+1.91349769j,-0.57472324+1.38594747j,0.0572144985+0.739155769j,0.358134151-0.49361491j,-0.32946107+1.00122118j,1.08099556-0.00751042366j,0.806584239-1.05904293j,0.215970516-0.75039756j,-0.33636427+1.74280274j,-0.16143930-0.38757563j,-1.80342960+0.640444398j,0.301601410-0.85396624j,-0.82792783-0.33082700j,-0.77478266-0.13795853j,-0.32059205-0.88979316j,-0.43719721+0.740707874j
0.959789753+0.733381271j,-0.56269145+1.81300926j,0.408365488+1.57236278j,-0.42809129+0.190802097j,0.981108189-1.07011878j,0.137551785+1.49295950j,0.0739145279-0.12642050j,-1.12832475-0.31968021j,-1.38320422-0.00919508934j,1.10915482+0.304219127j,-0.77561510-1.46428251j,1.23649061-0.72279668j,0.227005839-1.48124623j,-0.89263058+1.14590752j,-1.69773185+0.227232814j,0.491340876+0.0584110022j,-1.20065808+0.573257923j,-0.10566851-0.27477956j,-1.62143564-0.21721601j,0.703100681-0.44741619j,-0.29594705-0.70201325j,-1.96783650+0.338123798j,0.373055935+0.650126457j,-0.95750999-0.40113902j,0.150704265+0.263520598j
1.30117416+0.857752800j,-1.17599821-0.20978189j,0.260552406+0.297362804j,-0.39539054-0.26056647j,1.42672205-0.40786052j,1.81416512-0.39585236j,-0.16959047-0.51803267j,-0.13978863+0.820853710j,-0.34849787-1.16810524j,-0.87837005-0.81037164j,0.677253962+0.608902454j,-0.0357843637+0.757773399j,0.388750434-0.78302455j,0.193672895+1.07064104j,0.553688765+0.286960125j,0.254503489-0.72405839j,0.286283970+0.326296806j,0.786847115-0.63506079j,-0.51703143-0.59874439j,-0.00833988190-0.61465740j,-0.12329006-0.72726274j,-0.26525164-0.39309290j,-0.22574043-1.74121201j,-1.27835262-0.68110156j,0.975097179-0.10309505j
-1.36355639+0.436429024j,-0.22045946-0.21704790j,-0.39348364-1.60374141j,0.185495615-1.22108030j,-1.23350167-0.49429774j,-0.21159747-0.37650657j,-0.46185946-0.77460408j,0.156644583-0.81842399j,-0.60654330-0.89050746j,0.348496199+0.571219921j,1.08758330+0.922474861j,-1.15747762+0.896012306j,-0.42468143-1.37354207j,0.248398781-1.55801845j,-1.03333735-0.43353295j,-0.36690784+1.88284886j,-0.97770143+0.459979057j,1.24421167-0.72897053j,-1.60950470+0.633630514j,0.214381933-0.65919948j,0.711104631+1.27405775j,-0.29817370+1.47438848j,-0.95224094+0.376015902j,-0.44341400+0.624585748j,-0.77806437+0.284488797j
-0.77651596-0.93140388j,0.188501120+0.140117407j,1.16150403-0.22573614j,0.969887733+0.145680785j,-1.48122120+0.908522606j,-0.65135956-1.20058787j,1.39725709+0.163332820j,0.727532864-1.73313522j,0.310803652-1.41063952j,0.424736500-1.39907479j,-0.97543550+0.562727213j,0.954081535+1.31567538j,0.0424492359+0.521176100j,-1.72601795+0.456363201j,-0.96248913+0.0349147320j,0.438200235-0.31660771j,-0.31382370+0.0227773190j,-0.0849418640-0.81461477j,-0.87309599+1.60296345j,-0.40366745+0.846980810j,0.128902197-0.31589386j,0.0967373848-0.0905225277j,-0.73428178+0.324192405j,-1.07692873-0.35777330j,1.00484025+0.699091673j
-0.23064092-0.93795049j,0.957576275+0.693943739j,-0.0260291100+0.306370139j,0.147317648-0.64920592j,0.109722853+0.587081909j,-1.41007268-0.0539062023j,-0.18105555-0.71132374j,1.16576302+0.277530670j,-1.04012704-1.62831962j,-0.29479837-1.43912065j,0.809214830-0.28832722j,1.58276427+0.878514767j,0.252087355+0.0547997952j,-1.19542325-0.33807275j,-0.65016913-0.18962502j,-1.15756309-0.68729639j,-0.66289592+0.279114962j,-1.18736398+0.0888772011j,-1.50441027+0.257463217j,0.833135843+0.763841867j,-0.97181439+0.298646808j,0.0635285378-0.0381667316j,-1.63796127+0.00237727165j,-0.39554620+0.0886681080j,-1.03325617-0.82082200j
-0.76426768-0.0753409863j,-0.27283096+1.09928882j,0.242612600+0.00969684124j,-0.35430551+1.05760276j,0.471173048-0.48024511j,0.189334393+0.423357248j,-0.95740986+0.572872639j,-0.14485526+0.917753696j,-0.76815939-1.96554232j,-0.0149538517-0.43225312j,-0.85220838+0.442813873j,-1.93846488+0.0994164944j,0.388562202+1.21229720j,0.748941302-1.39160836j,-1.79606938+0.928918600j,-1.32953119+0.561220169j,1.68220878+0.489643812j,1.02923620+0.885630608j,0.694570780+0.752854347j,1.22722387-0.41931391j,-0.45769513+0.200371504j,-0.63818741-0.48160625j,0.166550517+0.660226703j,0.0143053532-0.18941033j,0.849478006-1.71833014j
-0.85205460-0.98388767j,-0.92635822-1.36871064j,-0.0205693543+0.153166771j,-0.0844354928+1.46833944j,1.65978146-0.34029797j,-0.20361400+0.282360077j,0.779918909-1.33534110j,1.56965899+1.55872691j,-0.17455101+1.03404963j,0.413451672-0.21961236j,-0.63340187+1.57286263j,0.231160879-1.01743627j,-0.26243436+0.0994064808j,-0.96401215+1.54084694j,-0.17481327+1.11094737j,0.130100489-0.15616655j,1.71984732-1.86539459j,0.648235321-0.22164536j,-0.00189423561+0.312681437j,0.694515944-0.12137067j,1.76471996-1.25708401j,-0.71434474-1.67718601j,-1.69124007+0.102990389j,-0.14133239+0.451286554j,0.156206131-0.46070957j
-1.10415316+1.17425084j,0.759842157-0.40756083j,0.375479460-0.22497490j,-0.32800126-0.13369465j,-0.81682515+0.468389034j,-0.80136728+0.0452518463j,-0.31481051-0.77032828j,0.407383204+1.43143582j,-1.62623179+0.592973948j,0.379556894-1.01123226j,0.0432515144+0.931662560j,-1.76454711+0.0814089775j,-0.56131148-0.47033846j,-0.41288805-1.80464041j,-1.09354210-0.37970424j,0.482970238-0.96235299j,0.0561695099-1.19443893j,-0.83267426-1.39535594j,0.875548363-1.82198262j,-0.77117682+1.14660859j,-0.58648777-0.0806329250j,-1.49700952+1.82412994j,-1.23931766+0.205128670j,-0.68978381+0.861131430j,1.92303479+0.572570086j
-0.20683169+1.30035758j,-1.60060930+0.665332556j,1.92624605+0.121082067j,0.129557848+1.74023128j,1.04339886+0.913144588j,1.68218744+0.573987961j,-0.31628358-0.62729621j,-0.92152643-0.42909145j,0.0648853779-1.73313785j,0.568742990-0.0969929695j,0.441107750+0.336041689j,0.396987438+0.287057161j,-0.22043037+1.65955091j,0.815035343-0.25660968j,1.11005938-0.18413162j,0.465592146-1.25177562j,0.957274437-0.82591307j,-0.45795727+1.35046160j,-0.84709787+0.250778913j,-1.00988245-0.95461679j,1.76587784-0.31459829j,1.28615141+0.561492682j,0.278192401+1.52944171j,0.264380217+0.374199986j,1.80002010-1.51100266j
-1.09996796+0.787279487j,-1.22163320+1.00976944j,-0.85758948-0.94667935j,0.747937679-0.57294202j,0.708253384-0.80195308j,-0.43986893+0.978421211j,-0.66719484+0.0370516777j,-0.35403302+0.883938789j,1.49703896+0.119362235j,0.207750320-1.99801719j,-1.43126380-0.35322356j,0.225709081+0.0224602222j,-0.78875160+0.896535397j,0.00125598907+0.426208973j,0.641763449+1.33960235j,0.517628908+0.653227329j,1.04916155-0.69353056j,0.307183266-1.12171698j,-0.69072604-0.35140145j,1.86671865-0.43600845j,-0.81892562-0.17594504j,0.00197994709-0.0361115932j,0.141388059+0.0689208508j,0.880369067-0.60484338j,-0.99646521-1.26984596j
1.83346188-1.05352235j,0.155730009-0.69656587j,-0.0834617317-0.37396026j,-0.27216697+0.211129427j,-0.48959541-0.79974508j,-0.49785638+0.760173321j,0.991889477-0.78513503j,0.105825067+1.99534428j,-0.57155383+0.303163290j,-0.12479019+0.197250605j,1.76057053-1.20438945j,-1.48035276-0.0258471966j,-1.27153766-0.70866537j,-0.66242003+1.37797129j,-0.58213806+1.79077518j,0.0522747040-0.0195107460j,0.965011597+0.932679176j,-1.22663593+0.229925871j,0.399988890-0.49469376j,0.424151897-0.10096145j,-0.39880776+1.28668416j,-0.54787230+0.0382022858j,-1.03069377+1.80297434j,-1.06923354+1.07836938j,-1.66061926-0.31924987j
0.316843033+0.00581812859j,-0.90278649-0.58416748j,-0.23371533+1.57267261j,0.489497662-1.71714258j,0.893967748-0.38795641j,-0.24964023+0.528391361j,0.940851688+1.33959198j,-0.14062497+1.20292008j,1.88201773-0.68129873j,-0.0679692924+0.478895426j,0.717894793-0.41816616j,-0.25634074+0.925709724j,0.299912214-0.16349006j,-0.83958745+1.27862966j,-0.71602392+0.0322880745j,-0.48962617+0.0596036911j,-0.41189396+0.796041012j,0.188133836-0.76858771j,1.25005043+1.70582414j,1.37168634+1.09233165j,-0.67420316-0.0470526218j,-1.03442776+0.164505243j,-1.42625821-0.0556962490j,-1.31787586-0.0296367407j,-0.73663902-1.79588675j
0.242362738-0.18463537j,1.09321928+0.413728476j,0.542610288-1.17875457j,0.682719231+1.84868872j,0.827922583-1.28605890j,0.00212788582+0.302762628j,-1.20012486+0.522677898j,0.0681467056-0.41222382j,-0.23050356-0.25681043j,1.12911332+1.73847628j,-0.0887813568-0.71328759j,-0.68277502+1.06926847j,-0.0876281261-0.43964577j,-1.06595457-0.47893035j,1.61438918-0.17363882j,-1.95161533-0.61345422j,-0.56225252-1.11157632j,0.972705364+0.855901480j,0.199273109+0.255877137j,0.120121717-0.21747446j,0.924114227+0.227076650j,0.918966770+1.26540756j,-0.0671339035+0.00356531143j,-1.06028485+1.03812468j,-0.71913409-0.15396714j
-1.28813255-0.72625971j,-0.18222308-1.17954230j,-0.49001408-0.36755970j,-0.43252850-0.41417360j,0.348763347-0.36035013j,0.671617985-0.88617682j,-0.73305416-1.89059472j,-1.31535149+1.17281234j,0.0842112303-1.01134574j,0.172359228-1.82023942j,-0.61477470+1.40180409j,0.407490253+0.119387388j,-0.84146357-0.47925377j,1.20764887+0.109129429j,-0.15950298-1.25764358j,-0.56708407+1.18371451j,0.521372557+0.492065191j,-0.88168025+0.117508650j,0.136433125-0.36458373j,0.0525925159-0.79569769j,-1.44392741-0.81490731j,0.612107277-0.87283731j,-1.40982008+0.676652431j,0.491254091-0.99308324j,0.175257921+0.340845227j
0.109636545+1.70823789j,0.426595688-0.85398769j,0.778503180-0.0288550854j,1.01052105+1.21598732j,0.207185388+1.49914300j,-1.31814432+0.221509814j,-0.61715579-0.52798843j,-1.80278671+0.363894939j,0.371632099+0.868778229j,1.59097028-0.57109928j,1.54424870-0.89411008j,-1.00448680+0.0929439068j,-0.0513343811-0.35136724j,0.297909975+1.33631968j,-0.44178033+0.558194160j,1.95324576+0.114356995j,-0.0688376427+0.332649589j,1.36126125-0.0249559879j,-0.18732119+1.53080308j,-0.53957391+0.379023075j,-0.57138634-0.67882395j,1.69134784-0.61115003j,0.438683867-1.23037744j,-1.17102349+0.190205574j,-0.37414408-1.53167069j
-0.24784517+0.0648013353j,-1.23564756-0.90638638j,-0.88577390-0.24647430j,-0.91964936-0.22289085j,-0.0335628986+0.785992146j,-0.0149474144-0.80803823j,-1.86037254-0.75374269j,0.668079376+1.75834155j,-1.51386261+0.272546053j,-0.29066348-0.43754840j,0.802078247+0.0324435234j,1.51458192+0.765341520j,0.744417667+0.721513748j,1.60552597-0.0199923515j,0.111372709-0.21161413j,0.824916840+0.903127670j,-0.80019498+0.479053020j,1.18976164+0.353659868j,0.801105738+0.258228540j,-0.0746867657+1.13591695j,0.665267467-0.71388865j,-0.13775182-0.12013391j,0.470060706-0.47383043j,-0.0330619812-1.25104785j,1.10504019+0.0905194283j
-0.27807784+1.77419579j,0.0914571285-1.01721907j,0.969052792+1.68403554j,0.0822851658+0.379039049j,0.466200471-0.71076846j,0.0733819008+0.200407743j,0.714374065+1.70790458j,1.08709538-0.67656875j,0.361667871+0.424972534j,-1.10740256-0.97453117j,-0.97210908-0.46379972j,0.294825196+0.616151094j,-0.0162480175-0.59794319j,-0.62707269-0.51842546j,0.207900047-0.85317945j,0.399230599-1.62285697j,-0.47135803-1.81026053j,-1.14315200+0.272562027j,-0.0595395565-0.67062092j,1.20125520-0.87422633j,-1.52794290+0.760879278j,1.21267653+1.70380652j,-1.31348979-0.72459006j,-0.53725600-0.46419618j,1.25677681+1.17374635j
0.460594177-0.23374200j,0.858118773-0.49964330j,0.656535149-0.48278689j,-0.38520408+0.0735257864j,-0.0546658337+1.31612456j,0.266045094+1.64044273j,-1.99167669-0.22551060j,0.606311798-0.16394138j,0.867814541-0.56205320j,-0.97849226+0.278745055j,-0.70195079-0.33917451j,0.438852549+0.998313904j,0.564083099-0.14081907j,-1.07942772+0.543778658j,-0.0662307739+1.07811034j,0.0667860508-0.77607942j,1.46112943+0.484651089j,0.435912371-0.94142032j,-0.49832678+0.0241497755j,1.43947959+1.25083649j,0.614033818-1.10164523j,1.32549191-0.15211391j,-1.00006819+0.0893297195j,0.765076160-0.22090220j,-0.17916918+0.118355751j
-0.0102736950-0.30985901j,-0.50260782-0.87964129j,-0.18846485+0.0999052525j,-0.98324895-0.56931353j,-0.12440848-1.49633348j,0.122497559+0.190820694j,-0.75135446-1.40210032j,0.320332527-1.28706217j,-0.16034007-0.60723209j,-0.60450888-1.36340261j,0.143608570-0.25441515j,-0.84959960+0.0767040253j,-0.19384146+1.47424650j,1.77840722+0.578767538j,0.184516668-1.45366788j,-0.34255099+0.140303016j,1.58065319-0.0567314625j,0.251881838-0.51213276j,-0.0343708992-0.50218177j,-1.46001685+0.373803854j,-0.0251150131-0.77346516j,-0.51851249+0.657468796j,-1.02547431-0.26583815j,-0.86967921-0.22537732j,0.246862411+0.139684796j
0.991557598-0.54801440j,0.364433765+0.134244204j,-0.53023696+0.725806952j,0.0219094753+0.0696151257j,-1.41647756-1.94550753j,0.0123263597-1.77603149j,0.677112579-0.35525846j,-0.86846328-1.46201789j,-0.19253159+1.71982300j,1.70845699+0.237516880j,-0.42438650-1.11164045j,-0.80505919+0.301376820j,-1.60485387-0.83038926j,0.728041172-0.99585700j,0.352534533+0.961613655j,0.0796799660+0.0843822956j,-0.80911040+0.146107912j,-1.57381475-0.98849869j,1.00215793-0.99521351j,0.698325634-0.88918662j,-0.26355529+0.0255581141j,0.404985905+0.494117498j,-0.51729751-1.78463197j,-0.21434712-0.98463678j,-1.45053327-1.34353495j
-1.75152636+0.0376775265j,0.140272141+1.27531958j,1.55030584+1.03053498j,-0.78959537-0.54574823j,-0.57387471-0.53896976j,0.812412739+1.16398787j,0.0117838383-0.34617567j,-0.48604131+0.311373949j,-0.74711609+0.458026171j,-0.85563660+0.396171570j,0.699381590+0.0538997650j,0.712132215-1.07311344j,-0.36940530-0.62303615j,-1.10566068-0.98957038j,-0.79904103-0.34330499j,0.790193796+0.265310526j,-0.75807250-0.22827244j,0.599600077-1.00064015j,0.0664975643-0.70605063j,0.524474978-0.44975471j,-0.0528414249+0.727782488j,-0.51638341+0.248569608j,-1.61426163-1.42200780j,-0.69105220-0.74221897j,-0.00841069221-0.49104333j
0.976591587+0.818079710j,-0.66943717+0.552310944j,1.95062470+0.0964286327j,0.800771952+0.147146940j,-1.75126243+1.36810267j,-1.48459554+1.78170002j,-0.25138545+0.552864552j,-0.54458046+0.431803942j,0.772353172+0.130691051j,0.116491795+0.447230816j,0.323495388+1.12878025j,-0.82006049-1.11327934j,-1.20988619-0.51006103j,0.804031372-0.15678048j,-0.44156075-0.77044892j,0.655196667-1.07344711j,0.227399349+0.692979574j,0.990573883-0.80924475j,-0.99806833+0.616410971j,-0.13469529-0.11649063j,-1.23413205+0.510181904j,1.04527414-1.65971088j,-0.57487869-1.60880291j,-0.0980024338-1.33536255j,-1.33194685+0.238261223j
-0.15163350+1.08204889j,0.664453030-0.0456591845j,-0.0924751759-1.16081822j,1.83462155+0.984874725j,0.888443470+0.661488056j,0.957063675-0.55962563j,0.725920320+1.33975351j,-0.72159660-0.98541760j,0.672969699-1.51091337j,-0.87591100-0.0251251459j,1.57814193+0.262006760j,0.173603296+0.0358842611j,-0.11721829+0.418697834j,-0.46529150-0.25941944j,0.864423037-0.97725439j,-0.54462063-0.44138670j,1.06306267+0.467040300j,0.671612501-0.0542452633j,-1.66908073-0.48605201j,-0.57560182-0.25364614j,0.385559440+0.529345751j,-0.86601782+0.689976454j,1.64482343-1.87707222j,1.97423232+0.0482413769j,-0.83951950-0.77977824j
1.24240649-0.00953102112j,-1.00061500+0.479384184j,0.0564242601-0.99233317j,0.731618643-0.40024900j,0.303532124+0.757664680j,-0.19905451+0.726047039j,0.760947943+1.28405964j,-0.19600368+0.0864257812j,1.93003070-0.78951669j,0.983297825+0.175910473j,-1.30350411-1.31631684j,-1.98443127+0.166235447j,0.426657677+0.395228267j,-0.63624454-1.65416849j,-0.64973307+0.420805097j,0.352415800-0.61788809j,-1.51290298-0.82537174j,0.985538006-0.57702041j,0.922043324+0.545424223j,1.14235187-0.0415885448j,0.535003424-1.00736213j,0.139528990-0.97889256j,-0.10747147+0.122372627j,-0.57101011+1.70758367j,1.44482017+1.10323954j
