c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.406424909153076478850019951141022683+0.957129713779327294713768218243829105j,0.576129478854595537925379867795854594+0.934743872589072745880317357837989565j,0.939955227028668984997923090125607442+0.494307012304708376890005444808789812j,0.989825440167990693825504783580333227+0.0417965438928018462745280035239024367j,0.279521768800611766349851574101561080+0.0760780677509660631477779575268903934j,0.885037451623093040879589864662854137+0.487926712945928139357333426760191905j,0.433998608444762279412357545373374997+0.293163700457156883122838303119872514j,0.362665355590430654380676689348047787+0.701369333833639210668862708641745803j,0.639329446173740042279611501408235089+0.421713889504634121759060125537933393j,0.386576618933590407992875831886727691+0.864402563531984517944510343401156801j,0.608149928363386492592205799687162286+0.622397967569449556471320015148954821j,0.553803077933034677807451104908043576+0.0574116985686097186095814433707896451j,0.491790352297099275607584716340279833+0.541431311062379472856940215289253020j,0.369806502681948578986302081243950730+0.0754770922546986675104180021397301804j,0.595491909709205995070036670482795799+0.636174164281601061602230686144501911j,0.235583091631793781392942543886512485+0.730295357795015626210824937935000761j,0.614986926444754345100666075251401194+0.364763677588157628342295136245809099j,0.575707904964299829064203248750251208+0.0883053850875970582020821112538464254j,0.406399633057400956327136221376291917+0.588591301362151559516790778608281427j,0.131464488419928360825624239457277474+0.718895521995667065749961396645698863j
0.503037664926704720322909205844952401+0.757693632228280752567823467236827949j,0.142130179368455541574482170341218350+0.459932455371254447078668318394116784j,0.313974942400991029921200018289262218+0.898790090064125895311251995265484974j,0.341350843205499306045018839337478147+0.332457380489854762709372185797587713j,0.691421281905290178767122092561827578+0.615220655823944010169034359717342860j,0.850809064376526721483979232757386957+0.216665113538752610349593594784613723j,0.384309549194905753883686002466261344+0.557176439259200041295479563703063453j,0.847595841179437226501562000265099620+0.153144783348453501497233532632054813j,0.632544106694985671101265990862053888+0.579060162985750398793672979667455433j,0.249073018865290375863472249030251887+0.271690485576955260163994623616899460j,0.961374652440122064153094231076930159+0.301655925177388653192313042156450595j,0.452841938702186931700531912678384195+0.571604958077157578145332676199215905j,0.979038352248379921133560217062534919+0.363990043727286954949641293498725555j,0.339988275849727652129997179223056381+0.767741490741272779475040104902303274j,0.711159028787406826416687571269891238+0.447668073722993142237906344648300300j,0.0786365515944114343438929577814920920+0.701624790503693359992854278794728237j,0.132450160690706062686822361213948155+0.826497625211392585668148665538411482j,0.237658587377974726641421021194418649+0.746800060140902685073458282876541089j,0.237956801534783152928819130601773664+0.895541744363051022910107693548716832j,0.563702180476247018910361730099808361+0.598424835068225378596816138127382068j
0.432169481988253983450396872810221332+0.644560923235341188449195395345140192j,0.664868669358006155948634672703450740+0.0200568757508110433288722071031327073j,0.615681499397814009558532788173217253+0.453479475130213133074105817195022511j,0.757107632399605928860012899271070489+0.647271810107912794683205674313639817j,0.204044668164009595534249122677826383+0.366477109561932414321656169392844702j,0.0304750882044353040718035446590567402+0.0684446910479100128894837932202011492j,0.0321423568446656367478101461512179044+0.206860420099988441452550566128608796j,0.646568033824806501132813647554864678+0.376375625371899524061655344704293334j,0.810275108494509104884361829742033875+0.0204459450849822404239314166283325983j,0.310494766753192602554319022631798113+0.286565913985531163012553057609640404j,0.0106815062034540004143829882531293626+0.686549917960885450454563528858297508j,0.669386715580649118212871706255711820+0.0897084882600333074674543365123325473j,0.306645206205939184578881047084629677+0.672600804907767288064348698095132526j,0.429982473863526371767182034955339461+0.893174543008131967849955975862962690j,0.370856737495783100509074640743632217+0.494418197789018414422548283279589377j,0.817351337743393930836427517022956785+0.554258947312836771309155797156348808j,0.401853329109741823590236082199249018+0.283718809539498204051819067339964149j,0.796711500603928011929107607405703837+0.0440402071659535206561432073617565521j,0.926685710795356609396848671013744404+0.784280735377158264741965863075567322j,0.977937000396030492943423699061309761+0.718162593452176276768054760119215453j
0.924783238957903947157541452618180761+0.892761261614368862251261181792494262j,0.146191145491901488477038503955632931+0.133485182815343391038996384094543617j,0.168817376880662995565433346516336556+0.985911435821313419678605401813551300j,0.709094327070292915289072116363356836+0.0906252147178832667947879588407416713j,0.0992222006590510967121020740077688085+0.991345481138846776675836625382274020j,0.104865046177771371941618669865667138+0.516926875309452594994926486922506370j,0.958610875290783296466032056190820268+0.616764008265426701954850401883178033j,0.828667234832753864484331359045473979+0.184505074137324139836833856327645609j,0.850905204809709631949612520289190828+0.563881835867630333537963114207057493j,0.741483557050164011112820851997820950+0.963832622825062328273177986794927202j,0.788472940223384601091683033292475752+0.914977366464713646664552558012207184j,0.582715021693509457857069278621044956+0.759179621250493352367153178921309235j,0.206753862357734839860177560126525044+0.736024994664883486451075472715887566j,0.468123460556610550212942965858609335+0.113143862978195934623245499656142363j,0.336136805625459397790035508470192276+0.975152556266620409106571072914730436j,0.0673208878013656760236229541637672738+0.580511090971269978745628250210155702j,0.879366693434384147907503325371693251+0.128734786502298363148409887144195191j,0.483573115944729578898576034583653000+0.892560160657211035570069390710578389j,0.509742974456470839339309866565121743+0.831265243542169071277716958023373075j,0.166539572717558441950025467380752787+0.0633179384200017731727630813339475016j
0.337847531175725227673173250581991784+0.144616962081027111526933425975629385j,0.139244714675378400697939117975761124+0.988251767121907407013297284226382461j,0.872928595263012952257930527922617963+0.102088826558343253447418446723963915j,0.732794003229350901695156499681359406+0.934879822407283298580315605900133030j,0.398872835982679877402530013979920440+0.167533434108058872976430539609836055j,0.670458457893211815099764214661871198+0.304348685717973056225774830616072000j,0.788652467557908837445633108894100326+0.564878303564458986737554999912434020j,0.0644199510457440452549403512241953744+0.0935628236983157749629669208474071974j,0.628719345406230698731551963589581503+0.580284421948797931077627745970685072j,0.821147281116581928503651078189678834+0.336984841452777159652453420683366233j,0.365411626668641463450839620741613676+0.616782013525474412969401291623102127j,0.258022658495197987762828745515745765+0.655143513664230072903538555362748010j,0.642987367535906947909570185967252657+0.843171667153756919172210895223197981j,0.634000831698100398066621768992100018+0.0737771472293220053120127808050729338j,0.538685229973981405370958134333122838+0.359971146377524096767835916302979120j,0.375298783602377677448379274679608410+0.634166955903261543691460525621391400j,0.504451726506648929638595042241121079+0.813438416059252500275852834440091569j,0.137961119286108359534914042506336694+0.994864954409897838921654261396690854j,0.220908390720008502405690993988375069+0.232872694634915812773045634183165711j,0.436276434028286897029903461568081419+0.139690447539877163796583142767937776j
0.436739794501514416670621244470867563+0.635075808494092759276357873325780028j,0.891809016374762341465646804645835249+0.853768194359865271452408645294759873j,0.197857987982187873327294082038890678+0.711335480429006655507121673490969631j,0.808856584016610691297133663462571541+0.850486578555479252078300566118509066j,0.223036208636163607311386471298029826+0.593784848447755026770034007028304072j,0.659532095333667511984656517426804560+0.585958810898707672412111566783135675j,0.422032377157710514591756483706656930+0.536987826062350161860971787599168167j,0.880163759372159616682462055402513938+0.169831711070470249504855794926451294j,0.434069601304790051367935325495184020+0.234522837649304975739691606906765648j,0.0351326558675038385229680489576080246+0.296315573708537853025209742888435661j,0.925444863113953424674514943967353954+0.382583631910201489092910846945387102j,0.202639219455576338034761839445409736+0.788452572197871569493471273161500738j,0.861376269821535289272265731984704801+0.495263636623234068895317658998697316j,0.806239524637516389037025583489740603+0.363008749604105812829787181087080642j,0.309127111581994442392336647126634852+0.151827084787796345973745803642921054j,0.867260683196204737135141434400101779+0.774315827440864086114297736862566483j,0.862638936529080188868074772993074338+0.0201833922022899317829496998673042517j,0.191912166454146682987258355760849257+0.629776711822962615748760122229772418j,0.773215073963292532766495514969441528+0.752234321059620599309600618583824427j,0.0562752437700497540461482378077608876+0.459941436115196932844628812355844816j
0.912518935540742006498501005523073097+0.142434896019737309728305268739632695j,0.196124829198518058596331658987225571+0.218642531235057464417300258408338627j,0.122481182874599723652927193767643209+0.393710167363921280709621033983425095j,0.532882704536910108985913539698072203+0.113149409935669899698643270270686816j,0.790086119043324188194907663556158072+0.939027074639360103486654352151708289j,0.297235799145439136527874027439619048+0.228883049662718183945791344314070381j,0.00626351383160738065856323016455861811+0.191603398549504983994284770093585287j,0.115416170940908848733539217730320141+0.0297452740037572987050967309893625595j,0.689631156445782761828403938471689031+0.735849303913857235175718599942774723j,0.370626522462467849008875175521139760+0.998147932739264451127412263072786949j,0.162724053408738475024520603421482531+0.187437160840331887105991481722668870j,0.231254950005873453040180713382578727+0.907741802352505352287052034145651229j,0.777214124828204787228232643038938419+0.00688634420993703308602086589527279339j,0.260687609742603647150995465044826982+0.745262832542574380681590098072450643j,0.589484066751853403756845381062446146+0.820266470183921020413328810122400045j,0.337946446950290343633213078817513329+0.671416943925637852334377997599004082j,0.485031845154104207281369019289001289+0.592076810694545923416043001987286177j,0.361330367956814014696731570552264730+0.967717893075207660769431395296003958j,0.428223218023299016344436766155612336+0.218082438938788745556268599602318841j,0.525448328658523001720929706981056094+0.329268246417772461087885281685169338j
0.131045336899745107162753463488979347+0.172482669661299752365938262508214994j,0.0851339833980373044374745813020939972+0.547228222952410083464288358886834432j,0.782779273826739869311319686967860001+0.460303423984810256627909299111563366j,0.188661483133316999918006531505043745+0.232169868300873227143557859611569104j,0.511829588797648918914960319105018999+0.000604540599224134775812384183747883484j,0.750281142896924692356967456602938420+0.667005482919265530273951887146397113j,0.978312278239309612835825439455300530+0.288203635018928427695845191438546938j,0.826037297590249345286670781897926214+0.646171005873258915765119842867376402j,0.957870056116466757131320246472307329+0.640016899165434954722465461417325772j,0.820114925834242568417662669169853694+0.854567878711162911619153948878769232j,0.288704471914041836294589550823748927+0.0473565668916833514981473964349508369j,0.788785912583955819113011762586227454+0.350585624482379328318270959127060886j,0.797338914486490055074928259939554434+0.347379047203445342868768181152132382j,0.742579016424350615758289523343871032+0.932217798772506821397406255734184870j,0.270174256975209263955056464489679573+0.115713797898810737918848963408247641j,0.869448024734427258069026588218718861+0.624916182420158520865456085800302605j,0.924747714122550411089960817761483167+0.510977639087056419270581505110847213j,0.00848501488623501039331761324535983423+0.399052660874778481090528039163705348j,0.163625983944259877744593584085474643+0.683964063942872647656983219385170012j,0.0836183089332451378490639026173949209+0.442656501953398182191649296608332400j
0.768599205338830330129612370895136940+0.272542927025886620379194462272669545j,0.372985411763079459761114686569081740+0.383312311759938713824655524179803387j,0.0776746536615982461600314024054096443+0.937488062161246900829675383703767198j,0.485990903484274997964409922783998103+0.0814978698861407759407452783263828267j,0.382576333134895333233963175973898707+0.577295616301767234842832557264432969j,0.615309902607156757859635025004543299+0.250904868509114634532025111196650680j,0.964558999513981367035906766324546908+0.153216891932969824520696895224687250j,0.481643827604002008939154073562973009+0.374929123497090994986266209965089121j,0.430733057955424261641777260539114084+0.0641293434663648684224299670509390527j,0.199448829960613763592315198128759339+0.368709134562069749454663542390427703j,0.895337394486963053991587977216828105+0.637252383477265284700817921840595708j,0.613574049507171936251049070994537510+0.939311928507645567049217216704975418j,0.194143823581852484170503787960456258+0.278908030459276671351636842270190460j,0.845924689389578334829270811033290522+0.887207539012954008091286167358174072j,0.662765759665095039616060984360550749+0.684485366652373293081091247214733040j,0.693961581209085129365574371168630802+0.000721344752849221216997726032241653404j,0.553677873249454056614739925090578859+0.218258551578957996525909419670325679j,0.648579256203601490748581187417915852+0.795524269630928941775811380890648412j,0.00152177183392951537092061894887344358+0.862535851223183484317948339814417214j,0.734786242925017433764030980519737594+0.0291719252614367969556816156810886197j
0.710016054264905207637283564298682756+0.0731137954698282354486889092527466256j,0.0576614983851217484124235745189461879+0.436218198425391155565057491701146459j,0.324754682650858544140620959678879119+0.556233209222472630974917305352373262j,0.751814376983894977567622471427988132+0.674177560631694568227725878566299903j,0.644184090548962205445078312768311618+0.0688049690092086624151366260389983399j,0.307521330257557827853565423846049676+0.706907139665962594022745446600600585j,0.358275451908546221776300309656834446+0.893486107674575936339474139293066988j,0.783590148484875727638481698547010204+0.460461823334570495046924212832470100j,0.233395758475474763764241839351899921+0.690379891396635561431474269234245048j,0.0471456386183292052273657337068507692+0.473796957765119801023636765622801658j,0.0126651134698347396216285342650783144+0.290092632015176915372796358098627637j,0.862594706621277164627266642848575031+0.107559763892823796735649366140343137j,0.0292846311299100729008481715004851996+0.614262719271858745163178918731617167j,0.357772518140573069663912887723169254+0.152598482077415554099682429108132787j,0.810595699539703521579178044346779684+0.419234686361136068389235591889162054j,0.159741664108839558908421341620687783+0.278203118428245679948751937528803339j,0.382731884500109670846972988529715292+0.977086721943864291204988689527816286j,0.497596308261009952508953637378734513+0.513989228610454321953417503137820520j,0.653349754183892667428184722807540213+0.315281520504005828160808116649959437j,0.772238474171734547289109915449437198+0.184821272599421518875821732264913427j
0.512064467428941148271951983177802145+0.930045723008870347900287817333349084j,0.511939506286223428668766746445579767+0.671818358406685500748600260915522642j,0.355254906321255037503880251671035294+0.184045329058474379165675197925474235j,0.114078828923730391771117677827490680+0.449180777268654692877606666002509651j,0.811662486284650542145353370509824382+0.663515097647338771453234749722320590j,0.519750601229630918578700682556252115+0.271844053225007148883351438958313814j,0.979812259918098369162239403087099333+0.527209534688298792816590175859167384j,0.237531859981924338340201554782800106+0.476819638409497799422206821784195698j,0.809372885989349003700363865685217772+0.599054118115268658798768980994239836j,0.882014977266673484936392643657793475+0.203673433657848208914990334117792084j,0.736120702033052059482178880574124752+0.173471375715484344964730111225409274j,0.102826489480329492641008187165665042+0.809029599077774165261943559241798183j,0.181976707404488755646798961199494299+0.125765650854483395485632598750986425j,0.490532569910990274238425038660986586+0.238294802724876545970090335782122897j,0.416397659291420610956094210238471401+0.953806602895986857284867044754108168j,0.405439932114628245579954206107615507+0.904141151277347390808196910245715142j,0.900234036389688527783737926081534389+0.197945396800226868486615784883545200j,0.0945172757068501937079760289328108508+0.516416441134827901959987697352133028j,0.321209176584510133209434589093768227+0.176565713718573405124334010190525947j,0.592386586755914547727035070980648934+0.938899589146703971805419139386792368j
0.823661829350169502618767500938162026+0.193838410766918635947194485140555685j,0.103374988672730528953592658495215831+0.401842375358846920931691609552680082j,0.576334265986649595931021688443312264+0.946055765456864628345939011351904697j,0.00257145809874587614328866419537046454+0.412525597989873875952179045630289873j,0.275073430678454041652087010972861192+0.0957280477214996022109749834236621338j,0.0464293090377427949457301626039781349+0.967551385165130586062815626998950266j,0.450449907355123252248979932676584107+0.717349704343231790761563437284313125j,0.0637862111543435353907450585124916560+0.878649796678327347308386686051181669j,0.770436834770781423462019928231761198+0.945133047334993723029254892507600386j,0.354237784217210323112274588631196107+0.331132056259654822424743263760789418j,0.137456795053476270240261867126144494+0.120406319962133277945874637402078039j,0.713143665630934554944089637667061629+0.357014197551741629104070973003225933j,0.950482724602814561692411847928862613+0.924767532667722670459414235941050989j,0.134858158632620927036396399546129387+0.274700367054683711545910623103396856j,0.463330842267312845412400856131954658+0.825398758127770581726024446395414094j,0.895543873366540862426957811685864015+0.177043411903404634022229207232148868j,0.563513224897265481441436951540436848+0.414418478135750922625414800030018506j,0.935683620876217144375094766383025888+0.0783777542701499121647214341035984844j,0.159559885767563379373269719414739175+0.814056796578144509128721728062630225j,0.383417643881635609903391279320782287+0.0901226818842943561137233609919591843j
