c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.862300157+0.329175472j,1.90913319+0.797871351j,0.291699409-0.881417751j,-0.389042735+0.471796512j,-0.437704563-1.623599648j,-0.947324991+0.181608438j,-0.423753023-1.109846353j,-0.464030742+0.140274882j,-0.214010477-0.603517055j,-1.689010262-0.362497448j,-0.0932700932-0.0591022968j,-0.0867162048+1.04136931j,-0.0945277214-0.531823754j,0.643982410+1.24379587j,-0.976016998+0.417665719j,0.236734867-0.162695169j,-1.077536821-1.197775125j,-1.874329209+1.20392394j,0.530459165+0.307586908j,0.295025825+0.511710882j,0.0519621372-0.636166572j,0.565780878+0.661225557j,0.339222669-0.661867141j,-0.865120768+0.141814231j,-0.799017429+0.657212376j
0.122596263-1.444371223j,0.461895227-1.291799783j,1.89460921+0.563340783j,-1.513798117+0.339576244j,-0.828817844+1.13691592j,-0.968637943-1.423064231j,0.00530099868+0.268838882j,0.807345390-1.017960667j,-0.745496749+0.610039949j,-0.783464908+0.421481251j,-1.037438035+0.197120428j,-0.507263898+0.686433792j,-0.0275003910-1.277107238j,1.63758659+1.04762589j,-1.854783415+0.398126602j,0.380044698+0.232016801j,-0.136489868+0.237777471j,-0.761014580-0.380245476j,0.855910062-0.161963224j,-0.132632493+0.680177450j,1.29538869-1.779369235j,-0.0818059444+1.06200563j,-1.868787527-0.342161774j,-1.447294235+0.143589019j,-0.946807384+0.528962135j
0.304500699+1.44471454j,-0.477689266-0.0418148040j,0.0957212448-1.336152315j,-0.446196079+0.680257320j,-0.226728677-0.176066637j,-0.404541492+0.262997150j,0.728963375-0.0324639976j,-0.280645132-1.265442252j,0.110224604+0.460383653j,0.797190189+0.131038546j,-0.224118471-0.932732343j,-0.240300655-1.460200786j,0.464472293+0.187139391j,-1.854681849+0.205602407j,-0.214224934+1.84093534j,-1.247633218+1.07138025j,0.0885095596-0.925301790j,0.653852462+0.366906881j,0.0550512075-0.470253735j,-0.272868394+1.79375505j,-1.399333238+0.585071325j,-0.419238567+1.14799189j,-0.459412693+1.20434248j,-0.176797270+0.0760967731j,-0.480415701-0.181480854j
-0.491198301-0.250602722j,0.473928928+0.960747241j,-0.0431769192+0.556931734j,0.151057004+1.55775427j,0.366564512+0.605962991j,-0.564011454+0.257717847j,0.779234647-1.935228466j,0.654144763-1.013495564j,-1.017617464+0.846028566j,-0.782629251+0.141565322j,0.180308341-0.878853321j,0.849070787-0.961180210j,-1.162987947-0.866920709j,1.81245362+1.75802242j,-0.234655857+0.352445363j,0.0889978408+0.389346718j,-1.201133966+0.809667587j,-0.165847063-0.694808483j,-0.491577148-0.390070468j,-1.701555371-0.500001192j,1.64069855-0.403223246j,-0.301221847+1.49265241j,1.34532332+0.944051742j,0.0465795993-0.626678943j,-1.028507232-0.731585264j
1.36654901+1.44075703j,-1.323384761+1.52155554j,0.0556840896+1.11717402j,1.53613114-1.088030934j,-0.730882525-0.720150947j,-1.073246836+0.355346322j,-0.0775213241-0.172864198j,-0.712719082+0.340616941j,-1.290491938+0.892946720j,-0.961086034+0.470893144j,1.35256993+1.28427588j,-1.114394068-1.445677995j,0.138724446+0.319687604j,-0.950831174-1.077341318j,0.856793880+0.139521121j,-0.149822920-0.364138126j,0.314066171+0.601237535j,0.453463554-0.241766691j,-0.178175806+1.24725806j,-0.714599609+0.614571571j,0.0794618129-0.528326511j,-0.590693473+0.987793445j,0.0921804904-1.448340177j,0.106067419-1.598478198j,0.135532617-0.763244152j
1.09724867+0.836728572j,1.20879614-0.473176717j,0.578826427-0.396265268j,-1.362001657-0.0476460456j,-0.271590709-1.363096594j,-1.145080566-0.618663311j,-0.399058580+0.695466399j,-1.377170681-0.503891587j,0.470758914+0.114108204j,0.633199930-0.472440689j,0.0902258157-0.539512395j,-0.0711172819-1.427292108j,1.54925417+0.701975107j,-0.0186259746-1.257308244j,0.565641403+0.343298196j,0.571522712+1.72485959j,0.0135848522-0.0287861824j,0.809482812-0.196337938j,0.391560554-0.492312908j,1.06816756+0.182694077j,-1.657783865-0.125050067j,-0.738014459-1.376742720j,0.741550922+0.555826306j,1.36213862-0.242234230j,-0.0298175811-0.136490583j
0.465135812-1.186064481j,1.34888041-0.372980356j,-0.104307621+1.02418232j,0.693630933-0.291107654j,-1.261811852-0.900593519j,0.133474111+0.0181100368j,1.53220641-0.876334190j,0.401693701+1.58052659j,1.05432939-0.489300489j,-0.903605222-0.392283201j,1.12772917-0.309808015j,-0.258835554+0.893248558j,1.12495017-0.808059930j,-0.552945613-0.157024264j,-0.249845772+1.14631676j,-0.0378911793+0.202757358j,0.726326704+0.931706428j,-0.453815221-0.181964874j,-1.202866792-1.389433264j,-0.0795843303+0.981099128j,-0.687739849+0.836911439j,1.53515839-0.226655125j,0.234090328-0.471784353j,-1.382757782-0.508295774j,-0.335283756-0.0141648948j
-0.588435649-0.689486265j,-0.820528984+0.354972362j,-0.384644478-0.783869028j,1.56914424-0.825159549j,-0.544150590+1.56601941j,0.843930959-0.248970061j,-1.895562529-0.924867153j,1.05367219-1.413339614j,1.12544250+0.562916994j,0.0517524480+0.320827007j,0.255413293+1.61290645j,-1.007379770-1.212605834j,0.351724863-0.578063964j,0.223991274-0.145231485j,-0.986036539-1.065346598j,1.44764578+0.0487108230j,0.167634963-0.383356094j,-0.756791591-0.186399698j,-0.491897106+1.71683967j,-1.243007898+0.136293649j,-0.956164598-0.0447795391j,-0.353172540-0.210244536j,0.520009279+1.32475876j,-0.301354289-0.0241200625j,0.295708656+1.12474203j
0.571299314-0.237639069j,0.409125566-0.695823907j,-0.554339170-0.867799758j,0.402928590-0.688254594j,0.655906200-0.388963341j,0.483429312+1.19208180j,0.430719852-0.310106307j,1.16064095+0.720630645j,1.97183954-0.211276084j,-1.340803384+1.07168173j,1.34793734+0.112665057j,-0.502425670+0.163376808j,0.752796292+0.686432957j,0.219412088-0.479223012j,0.588876366-0.285413742j,0.668843030-0.500171422j,1.36230969-0.759210348j,-1.672621488-0.425373762j,0.240365505-0.772423982j,-1.093904614+1.27312851j,-0.123266458-1.286632180j,1.82039141+0.234391570j,1.31737458+1.58923709j,-0.429235696+1.33705735j,-1.431995749-0.490957260j
0.382646083-1.458853006j,0.525689363+1.34731888j,1.20143163+0.310078263j,0.541681051+0.138737440j,1.29035306+0.0788702964j,0.681898713-0.467730522j,0.158862829+0.943253993j,-0.213184595-0.184350848j,1.02158141-0.455580949j,0.268075227-1.348089456j,-0.795065641-0.933696031j,1.51465797+0.910392761j,-0.547405719-0.0133607089j,-0.460929632-0.663354158j,-0.663269281-0.135601520j,0.0123524665+1.91121351j,-0.275389909-0.312129020j,0.374377250+1.05601930j,1.61874711+0.376906394j,-1.291002511+0.0570194721j,0.684994339-0.169831067j,-1.934446215+0.665012359j,-0.221347093+0.635617494j,1.21599125-0.767109870j,1.20804131+0.944830894j
1.33050155+1.00089633j,-0.970380544-1.713461875j,-1.502285003-0.251031398j,1.02981448-0.876122474j,0.268650054+0.776519775j,-0.791619300-0.753284454j,-1.224161386+1.70869231j,-0.614276170-1.512422323j,-0.508955955-1.154391765j,-1.964582443-0.754271507j,0.436828613+1.45657300j,-0.191012382+0.107633113j,-1.488986015+1.48098301j,-0.0563415288-0.810467720j,-1.164498209-1.411981225j,-0.321586370-0.477105140j,0.336933255-0.0131454467j,0.670818567-0.265967845j,-0.597311258-0.827302932j,1.49999535-0.119412183j,-1.109590053+0.643050432j,-0.827823638-0.278045535j,0.207093238+0.188170671j,-0.683030605-0.491501569j,-0.293244332+0.00911235809j
-1.012171268+1.64540243j,-0.276583433-1.878650188j,0.147138595-1.064002037j,-1.391493320-1.663768529j,-0.500667095-0.625661134j,-0.887899518-0.101797133j,0.709133744+1.09661698j,1.19211971-0.0309631526j,1.43074715+1.47833204j,-0.622745990-0.395863056j,0.370538711+1.26831138j,-1.227681398-1.393245697j,0.431894302+0.411235451j,0.708212137-0.188953429j,-0.655937194+0.953451156j,1.30064654+1.10026383j,-1.002821683-0.977974891j,-0.892317771-0.376201152j,1.08288121-0.611308574j,-1.375673532+0.0451977252j,-0.355137705+1.83069920j,-1.047456145-1.393377065j,-0.210377454-1.036268591j,0.0108180046+0.861714005j,-0.468716859-1.656987905j
1.28120029+0.321953296j,0.0199596881-0.329622507j,1.19397532-1.830965518j,0.756990551+0.187126994j,-1.083356142+1.02875268j,-0.294501900+0.523402929j,-1.059628486-0.550520896j,1.16414094+1.52278447j,1.01127636-1.285532236j,1.78452765-1.898471355j,-1.825456380-0.950395107j,0.678268194+1.09581375j,-0.136722594+1.03980064j,-0.374866724-0.340994000j,-1.770358800-0.791323184j,-0.0708200931+1.27164781j,-1.384788990+0.879152774j,0.345193147-0.332737922j,-1.436238765-0.510091543j,0.630119323-0.143844127j,-0.715388536-0.429925680j,1.88501882-1.607378363j,1.26669919+1.24625992j,-0.776789426-1.787028789j,0.369132280-0.184964448j
1.81700253-0.139804363j,0.279386758+0.690473318j,1.55503499+0.891555309j,-0.973991394-0.00472927093j,-0.945337533+1.27799189j,0.0173292160-0.379850268j,-0.0450162887-0.114316701j,1.93706381-0.951277256j,0.915278911+0.175765514j,-0.755876302-0.426545858j,-0.0418796539-0.919727087j,1.51773083+1.54915511j,0.418776392+0.0482567548j,1.17092859-0.285028189j,1.67699182-0.922652959j,0.915192604-1.510113596j,0.722727537+0.313745260j,-1.306134581+0.854072809j,-0.0893145799+0.0120573043j,-0.680143833-0.554978847j,-0.238395482+1.70289611j,-0.952350378+1.57247912j,1.61932885-0.905522584j,-0.751390933+0.393891811j,0.284103155-0.544564485j
-0.583178281-0.140974760j,-0.00327184796-0.683288812j,0.803056955+0.553006410j,1.30678594-0.115311384j,0.402103662-0.974016666j,-0.227060824-0.0185539722j,0.261205434-0.320898294j,-0.806330442-0.917694807j,0.409837961-0.838439702j,0.620702862+0.192183256j,1.60101211-0.0850613415j,-0.265588760+0.580652475j,0.948889255-0.754555225j,1.14945113-1.443464040j,-0.214259862+1.11146712j,-0.893651008-0.894861936j,1.30380237-0.0567524433j,0.538403749-1.257024526j,-1.314141392-0.601211309j,-0.460395842-0.178537368j,-0.252809286+0.678517103j,0.853744149-0.152468711j,1.22063088+0.539942264j,-1.240742325-0.733546972j,0.353257894-0.965898036j
0.684369325-1.635135531j,-1.324251651+0.697744369j,-0.279689311-0.970166206j,-0.491531372+1.39774024j,1.49942433+0.216141462j,0.282998561-0.302841901j,0.556288719+0.578025102j,1.69302034-0.783959388j,-1.785966396+0.281611919j,-1.139521837-1.809643745j,-1.090257644-1.381351470j,1.09544801+1.13377821j,1.09176468-0.499754399j,-1.231199502-1.254822850j,1.08657193-0.113752126j,-1.140736579+0.473473310j,-1.432863712+0.354797601j,-0.785652399+0.349602937j,-0.555876970-0.986150741j,0.433094739+0.988874435j,-0.542293190-0.182877779j,0.586206912-1.032683134j,0.564398765-0.242292404j,1.69473719+0.420961380j,0.107549905-0.124409437j
0.360180616-1.027868151j,1.65879786-0.322608470j,1.18870246-0.252786397j,1.24551713+0.724664449j,-0.696566343+1.80578672j,0.0408025979+0.502618312j,-0.294761627+0.0315849781j,-0.979346513-1.047309279j,0.0927941799-0.706748247j,-1.425640583+1.61604642j,-0.171827763-0.917346239j,0.282187700+0.396312236j,-0.395350694-0.898531913j,-1.018120646+1.32101798j,-0.401359587-0.983626127j,-0.279861927+0.314137816j,-1.123860597+0.640594005j,-0.364475011-0.407982826j,-0.966650962-0.507992982j,1.48114752+0.609216451j,-1.171766877+0.0847879648j,1.30349552-0.490945339j,0.615338087-0.447278261j,-1.152749776-0.557731866j,-0.860265016-0.736365318j
0.132295012-0.0647323131j,-0.867087125+0.504627943j,-0.382633686-1.230159640j,-0.316887110+0.901392459j,0.782994270+1.11425066j,0.166718721-0.593368053j,1.56871807-0.541007041j,0.385429143+1.12237942j,-0.304176807-0.0252387523j,-1.002350091-1.865502595j,-0.782842040-1.014804005j,-1.887241959+1.87861430j,0.573267221-0.230182439j,1.70492351+0.983057022j,-0.913808822+0.860095739j,-1.664059996-0.748447656j,-1.307684659-0.338340997j,0.917090892-0.597626209j,-0.116537213-0.401217699j,-0.504375934-0.733696341j,0.698610544-1.967065215j,-0.190355539+0.830783128j,-0.281516104+0.147612333j,0.618425488+0.560738563j,1.42757773-0.328873872j
0.992877006-0.660000324j,-0.753692388+0.465880036j,0.0227661132+0.523710966j,0.251813769+0.170085191j,0.0557177066-0.0745589733j,-0.267208099+1.65185546j,0.137457609-0.456784725j,0.0447306632+0.632805109j,0.591286659+0.358415603j,-0.138124465-0.0905048847j,-0.767762899+0.128542423j,0.238771438-0.185819625j,-1.159592509-0.162535637j,-1.284811019+0.105253934j,-0.385025501+1.29445707j,-0.284652203-0.296318054j,1.39538836+1.08052980j,0.233061432-1.888178348j,0.637347698-0.297891259j,-0.204240560+0.708791732j,0.669930934-0.0139083862j,-0.200850516-1.797505021j,-0.602233648+0.345783829j,1.16888141-1.649958848j,-0.662664890-0.253039121j
-0.536398410-1.106134653j,-0.0599153041-0.0132273435j,0.0159511566-0.695255994j,-1.119791269-0.830370903j,0.131607532+1.29565823j,-0.0272440910+1.40102255j,-0.130257636-1.779886722j,-0.552360057+0.491339683j,0.955877304-0.132404088j,-1.479623079-0.0280919075j,-1.015246629-0.278399467j,0.193665266-0.615449309j,-0.321135997+1.69166052j,-1.326873779-1.408959388j,0.523913860-1.555616497j,1.31240272-1.466295242j,0.891419887-0.300562620j,1.10715079-1.142945408j,-1.275196552+0.687356829j,-1.088340282-1.728012919j,0.279722690-1.082084417j,-0.527686595+1.23100173j,-0.436713933+0.485674858j,0.683405876+0.419076919j,1.59178173+0.845027923j
-0.401690751-0.602749466j,-0.581867218-0.293959140j,-0.589499115+1.68381714j,-0.118105173+0.217772960j,-0.632607221-0.466323614j,1.46880030+1.06181418j,-0.158906221+0.0450959205j,0.430778622-0.826825022j,0.676473021+0.604605197j,-0.115971565+0.717161655j,-0.151176720+0.511775255j,-0.0730700492-1.172611951j,-0.384022235-1.333191633j,-0.218436449-0.153448581j,0.0891199111+0.591213226j,-0.662290334+0.828250169j,-0.267641782-0.692073345j,-0.109094411+0.583162069j,-1.455017328+0.0771117210j,-1.552664399-0.493304252j,0.140253067+0.0714191198j,0.0409581661-0.122186422j,-1.486684083-0.00904512405j,1.16614472-1.165017247j,-0.695391654-0.236643791j
-0.102496385+0.690044999j,0.315328598-1.210076093j,1.96811401+0.854125261j,1.24468803+0.830185174j,1.21632242+1.68642425j,-1.529692530-0.192513972j,-0.333028793-0.0652944743j,-0.473999023+1.58648645j,-0.743529558+0.421117544j,-0.386978149+1.21042823j,-1.900796771+1.45553791j,1.85262572-0.648853778j,0.482232093+0.540589094j,-1.158085942+0.0178613662j,1.04705798+0.156796455j,-0.856626033-1.368998289j,-1.192163348+0.489144802j,0.657566070-1.118134260j,0.331047058+1.92237091j,-1.839027643+1.97295749j,-1.667444944-0.00964948534j,-1.100211024+1.18673205j,0.392859220+1.45834350j,-0.704128742-0.818272352j,-0.752290725+0.0513101816j
-1.008157968-0.815714359j,0.153385400+0.540576457j,-0.149555206-1.309888601j,0.651191473+0.557055473j,0.786844015-0.697036981j,0.490981817+1.01835238j,-1.006764888+0.286327362j,-0.254946947+1.02864289j,-0.667121410+0.626610755j,1.65256667-1.720901370j,1.32749855+1.18539774j,-1.121287345+1.35815000j,0.210933208+0.438026785j,1.08286774+0.516821622j,-0.0700020790-1.339017868j,0.911200046+0.882886409j,-0.930999994-1.520336866j,-0.0592210292+0.0854084491j,-1.770463585-0.720453977j,-1.192668914+1.70450580j,-1.321015834-1.573897600j,1.22122180-0.740170478j,0.449363231-0.339217185j,0.175820469-0.415453672j,0.241120338-1.671175837j
-0.608451843+0.747280120j,0.169327259-0.318130731j,0.0806901454+0.343196630j,0.470253586-1.535724878j,0.682787895-1.680583000j,-0.283570051+1.66257858j,-0.134543180+0.337061643j,1.41357386-1.310161352j,1.04459810+1.22198212j,1.33617973-0.677395105j,0.249853372-1.339664578j,0.225110769+0.350639224j,1.87030863+0.234069824j,0.595752716+0.563283205j,-1.159063339-0.747345685j,0.329787731-1.470249652j,0.00856232643+1.78881299j,0.571854710+0.142460227j,-1.297616720+0.285552024j,0.943894386-0.749783039j,0.602330207-0.398713827j,0.364473342-1.488571643j,-0.291197776-0.522036552j,0.689665555-0.421659708j,-1.570493340+0.271877050j
-1.745901703-0.0169486999j,-0.903332710+0.450016021j,0.726084709+0.580358028j,0.290654897+0.251822471j,-0.943296909-0.145257234j,-0.0738637149+0.833635568j,0.837204456+1.99814188j,0.216651916-0.475613087j,0.450383067+0.666260004j,0.281642079-0.928839683j,-1.695417523-0.161382913j,0.474253654+0.514152884j,0.0440430641+1.20575010j,-1.424533605-1.612245082j,-0.0271306037-1.525095701j,1.24054384-1.617390394j,0.501500248+0.359345912j,-0.247623443+1.04933238j,-0.952005147-0.0546655654j,-0.723574876+1.03121364j,-0.633653402+0.120388269j,0.686704277-0.581547260j,0.795126438+0.855409741j,-0.873334646-1.142216682j,0.509779453+1.48068904j
-0.979000568+0.0592057704j,1.22703790-1.393796205j,-0.466209888+1.68639051j,-0.328182935+0.0464035272j,0.929967880-0.222122699j,-0.154781699-1.225635409j,-0.164747714-1.624854922j,0.467994213+1.43551933j,-0.0476152896+0.105384826j,0.221765279-0.339642286j,-1.124040722-0.616081953j,-0.697065353-0.896005630j,-0.338611602+0.915313243j,0.137168645+1.23912644j,-1.471447706-0.125531673j,0.0941739082+0.356758832j,-0.129884451-0.479128599j,0.377775192-0.230030059j,-1.134075403-1.084247469j,0.473009705-0.0109186172j,-0.761135578+0.341694355j,0.103798627+0.736226081j,0.0360081195-1.553659677j,1.31719839-1.158931732j,0.338312506+0.995223522j
-0.0601098537-1.514793395j,0.306464910-0.265516042j,1.08023750+1.06790626j,-0.732472658-0.0161543190j,-0.406717181+0.176773548j,-0.252981692-1.800506353j,-0.903905868+0.00582706928j,-0.586703896+1.49505925j,-0.309334754-0.0953171253j,-0.0118918418-0.904443025j,-0.716602325+0.904635906j,-0.240435361-0.300729036j,0.824979305+0.412238836j,-0.720206975+0.229327917j,-0.810671091-1.794125795j,-0.587287187-0.0967478454j,1.56913530+0.821949481j,-0.648822546+0.781820535j,1.29343605-1.942906379j,-0.0304043292-1.143826484j,0.00268840789+0.792755126j,1.17985987-0.504835844j,0.109433174+0.977598190j,1.35977649+0.0102145671j,0.0596073865-0.124737024j
-0.444457411+0.562363624j,-0.258811503+0.973716259j,0.663317441+0.128183960j,1.07739949+0.639140844j,0.358380079+0.294824361j,-1.456474304+0.659492611j,0.0578401088-1.431666851j,-0.326732903+0.128779172j,-1.104627609+0.152066707j,0.599695682+0.116821289j,-1.133254885-0.483641624j,-1.091615915+1.27946853j,-0.139997005-0.0277014970j,0.300361156-1.015295982j,-0.759033441+0.583028554j,1.55670571-0.573496580j,-0.456976413-1.872947931j,-0.266002297-0.0341768264j,0.409943580-0.684640407j,0.950229644+1.49313259j,1.59587979-0.848622322j,-1.162588953-0.520503044j,-1.048197865-0.642875671j,-0.503740191+1.16626107j,0.869799137-1.494123458j
-0.838679313-0.888092756j,0.190905451+1.75980246j,1.09567356-1.019049167j,0.574612140+0.000399947166j,-0.627318382+0.275182485j,0.687222957+1.46069777j,-0.908750057-0.326568365j,1.06529152-0.587400436j,1.17116820+0.323848247j,0.588267564-1.347932100j,-0.740510225-0.440879821j,-0.258737325+0.891085147j,0.612059354-1.451581001j,-0.292773962-1.437059640j,0.463399887+0.736569643j,0.213560819+0.812402248j,-1.090401053-0.785699129j,-0.372764080+0.575248003j,-0.555869102+0.624382972j,1.19517779-0.404518336j,-0.637931585+0.201093912j,-1.450583934-0.376323938j,0.183910369-0.317729592j,0.374125480+0.336607217j,-0.536963462+0.716373205j
1.22479605+1.20889687j,-0.276977062-0.581349015j,1.93767643+0.0857648849j,-0.778701305-0.647695541j,0.440630435-0.599279880j,0.205540418-0.335318326j,-1.211733102-1.208571195j,1.11891019+1.24473929j,0.415495157+1.30215024j,0.405714511+0.630138278j,1.64851844-1.140394449j,0.318410515+1.01330292j,1.04127132+0.995746135j,-1.711945891-0.137629747j,-0.324434071+0.278451681j,0.187189579-1.634726285j,0.732222318+0.188730239j,-0.432983636-1.995680809j,0.506050586-0.0366199314j,0.111042857+1.97160756j,0.912553787+0.425562143j,-1.458125591+0.156824350j,-0.856280326-0.977206468j,1.16499579+1.27520585j,0.459428548-0.352583408j
-0.759922981+1.43092274j,-1.182001829+0.540516614j,-0.621840476+1.94797861j,1.15967464-0.660827398j,-0.197386264+1.09709823j,0.766763091+0.0267608165j,-1.727856159+1.40538394j,-0.0382592678+1.63107991j,-0.385134458+0.112505435j,-0.533620119+0.407001256j,-1.193543910-0.397265434j,-0.165573626-0.308682203j,0.401522159+0.188252925j,0.0570101737+1.80612945j,1.03608679-0.268978804j,-1.571233987+0.241533875j,-0.949177503+0.0493781566j,-0.448162078-0.985016822j,-1.020215034-1.341315507j,-1.257239580+1.03695440j,-1.788322687+1.22366178j,-0.758982658-1.166037440j,-0.607874393-1.128563284j,-1.278901100-0.794920206j,0.0722543001-1.097882032j
