c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.425293040065980676-0.291099039362604283j,1.16620163532306753+0.554513346947989926j,0.514567935251755592-0.339239901786388242j,-1.165102396176058263-2.763531339330712377j,0.686895925753890246-0.496687863313197031j,0.434516399972896927-2.201671361088466394j,-0.895227789501452431-1.243126283007611299j,1.32603228823875629-0.681874978993008529j,-0.0450806450499463551+1.65587489574652724j,0.556807437427176754+0.0728511770998885310j,-1.558637130765315959-0.403253766913294953j,-0.0206377183805268038+0.810408817712286122j,1.83021221281128676-0.000210714819379287376j,-1.511916350346471871+0.997025981003613726j,0.396803820844888077+0.489056760710579352j,-0.708811556431605094-0.496444217931183651j,-0.788579863509763612-1.208170549801781623j,-0.662920838849746063+0.346997968151616653j,1.84120913509836681+1.20369454813843801j,-0.392605213621373183+0.478825092329894452j,-0.0363891548597057301+0.216305424173341975j,0.0304721357692292471-1.320574747980037821j,-1.198348996629782003+0.239397368626518947j,-0.767412082184986132-0.965463208317424381j,0.0489518824782713135+0.0225800941790765818j
0.536058337690751951+0.723335042585973919j,0.935945012281635957+1.50333379711181813j,0.688157712659387410+0.990161803273899021j,-0.961047294776379512+1.12761385685167558j,0.188688334069710528+0.369583641371970861j,-0.827608306697527495-0.445017535576844647j,0.313500285740829554+0.00607311136878996293j,0.0754740198214012281+1.55004050751986466j,1.10225657312749736+0.945047301999388356j,0.917402212142025330+1.83938499845365122j,0.833017019207023423+0.880352876256615513j,1.00752800825978128+0.270197558892688594j,-0.658222107389099253+0.620471913202374381j,-0.676648320312303930-0.761261025939160784j,-1.194542722382547550-1.121616678469542938j,-0.345581758979076170-1.119149026520395162j,-1.028008643715053072-0.847928079454034921j,-0.519247229886611982+0.345945816033320419j,0.532587000347974903-0.0339462002205808133j,1.01576103053041544-0.0174325491968745360j,-1.294455830486837877-0.0817034262906737307j,-0.837464620224901867-0.0130502173620503647j,1.98536253845188781-1.487326679482481317j,-0.210112528344415350+0.696925480471850988j,-0.0797961232171741641+0.925207206870526821j
1.69127776238465421-1.280251475899188973j,-1.601652577119165421+0.259577308697884756j,0.492630712163450334+0.591035786825016451j,0.955542310712291342+1.29562600195790533j,-2.923806805726705704+0.271789345937822446j,0.225684400733173307+0.981175342538039618j,0.894286711344604245-0.355222518366026029j,-0.0467364094092506121-1.293793733388889588j,0.277160611172674542-0.577352699707795125j,2.41690628860282341+1.08885484261096920j,2.22103271566872928+1.08281404945962256j,1.75745462550951558-0.332616739567567432j,1.84597965878176628+1.23327964629455366j,0.231388254857784581+0.733091480847476439j,0.199197604904379321-0.441918065333181342j,0.644832407036213028+1.59301625956147363j,-0.634091538419760958-0.0441729517375475388j,2.22255479466076888-1.471472822344835895j,0.287814224820678754+0.326640385929920284j,1.07397229144706063-0.354731434504982789j,-0.711128445906413997-1.205757885002260776j,-0.466863470829424365+1.16000557485990318j,0.574000676356376526+0.172799440886800770j,-1.130510721276761554+1.13199830391437927j,-0.451228775243796231-2.596842020623272517j
0.779087835802900308-2.314718226349507190j,1.30970811859015245+0.790364707463659943j,0.697575264747203327-0.0334713216149558068j,0.770236504388858822+1.21225367860941690j,-0.478984967626292057-0.0986673258418639953j,0.403317881413741918-0.0542903987759202344j,0.155098681781852487-1.407495240046220619j,0.707121113566038683-0.981649763916770279j,1.26573274473162222+0.0914993564411759052j,-0.399796092444757888-1.230469289976120261j,-1.193660015455028311+1.70948590610094597j,-0.0533288721136937482+0.599156274426857260j,-0.398660620865979087-0.872883297736525065j,-0.942412546193127642-1.537960105733789939j,-1.916728173812206392+0.630366738884757360j,0.723493511674729194-0.769550322756057614j,0.358661762199478095+0.957754167386978050j,-0.899411508557376837-1.382218840759526834j,0.427604531564926171-0.119533379622613900j,0.461059894501271161-0.668802055687531371j,-0.269480297298090754-0.175423984374404984j,-0.208731373754867277+0.0311588268145381874j,-0.0226904590711218823+0.256968885750656017j,-0.544774355210539518+0.580775435253002347j,0.209068884500698271-2.106806577040167383j
-1.059222264696793702-1.254283000535356684j,-0.859071013029431895-0.817524844199930100j,-0.00597546982538377235-0.0563574551282077784j,-0.235289632585012675+0.113988976986117762j,2.00654648290290227+0.524198320487910152j,-0.491860186093648010-0.853156029442755148j,-1.569225210875338172-0.0621499703698709105j,-0.0198537940643217503+1.34694618428611789j,0.625732353975643862+0.535388438241171993j,0.439387171691238531-0.915577909361628083j,0.737195361641908686+0.390687388465005058j,0.222062576551124379-0.883413065920933604j,-0.268907817014105487-1.034754895118142448j,0.696521481961518862-1.541825833756101049j,-0.443524131121075804+1.26689688148267687j,-0.511333261078081857-0.189225217422012814j,0.806852114737231840-0.470800831456702650j,-0.196989748600085334+0.608259763118787599j,-0.534916263488520726-0.254985060802598084j,-0.273539644368409273+0.625668806367313035j,-0.378030249080401947-0.205091349982082837j,0.730663390700428738+0.618777311026147192j,0.874836537351805443-1.981237911232998305j,0.314734301414531625-0.448155017617715589j,1.30307863901803133-1.003963916315808058j
1.63538652918830362+1.23406810960536672j,-1.836934134485747049+0.699997194344063267j,0.0718634669529358838-1.321854995622272266j,-0.0468615922067497359-0.740601737029454199j,-0.111153190232824938-1.263275983919602607j,0.0104640243398907983-0.779351775899520760j,0.853246810310935632+0.550239139129556686j,-0.876352451567676382+0.247082237155169526j,-0.610520045689402879-0.769796385251137138j,0.455782270427439684-0.763875664869833048j,1.58429849504743613-1.237885182825960050j,-1.478485538936810783+1.01239371814461165j,0.809243107202283873+1.28345380284935139j,-0.478429318364462563+0.526838214966115492j,-2.140490107597952995+0.318742605620687680j,-1.862508573249552767-0.505403391997930828j,-0.133334429372634843-1.897841542928458302j,-0.219305236932664904+0.246834636936315465j,-0.888806736337609315+0.143286486932678869j,0.708673342779060355+0.902819582338750148j,0.0398619288523958115-0.474447499855445098j,0.816451831313374398-0.00358004649370352590j,0.893477973037222206-1.433333342930584120j,-0.415114049000989915-1.003257976042538857j,-0.352641152671771429-0.911833833533959303j
-0.120590320044615673-2.372551028608347767j,0.106386819612096505-1.013177061043702975j,-1.740311299882110862-1.024870167539438270j,-0.883676427324736835+0.131855436697466021j,0.429712562878085790+0.193109506468429614j,-0.942210124520511449-1.521088702570840167j,-0.992585807239502404-1.719982023149636329j,-0.0468376995774795190+1.06239728224639651j,-1.192129710843332413+0.0369275789095868667j,0.104880251897270238+1.68602599870051039j,0.592342324962402688-2.328408292930361778j,-0.153418826122007967-0.0583951949861569730j,1.95067159057625549+2.29387096299080983j,-2.138954988815440216-0.755160063206970821j,-1.475493375406104590-1.075126469314913180j,-1.638222020961856539+0.480741627450581576j,1.49482350083960779+0.159389226021281915j,-0.674510222150760174-1.196774993203616910j,0.0923627106709525858+0.948623428479364871j,0.230249146265523618+1.20147984527321272j,-0.755796250830138127-1.257746474774763534j,-0.498885315565976261+0.0442743844535180564j,0.314648071894858105+0.183812884226939310j,1.27801394072882468-0.319122828870128216j,-1.312559109445439187-0.391588642617292315j
-1.817260783815218161+1.19757093246725254j,0.0340518764659785144-1.621672219353562427j,-0.959723051670670734+0.396993211779309795j,-0.986024523028730115+0.297823175209349866j,-0.257432813235461799+0.230643751381297335j,-0.876860613025339130+1.73553991855383449j,-0.133244986566901868+1.80310300284240421j,0.205614787993081193+2.60950524449058285j,-0.290988499174837711-1.400499996748984843j,1.45870202825855410-0.495955095087827757j,-0.216752992674711875+0.726970569234673735j,0.828780410808215073-0.929835398565299620j,0.609153217402857993-1.239153303358717650j,1.02905008575751777-1.693759318227119115j,-0.688499485851478576-0.302449094125035955j,0.910645926559760843-0.589821091450189571j,-0.559750527970569677+0.359827503368878698j,0.481382931544232617+1.63442297512038381j,0.257124077495818781-0.853098297774851133j,0.542874314386826206+1.41239374840710452j,0.730444478377594297+0.127278909318546684j,-0.249822577570994575-0.678873280588002003j,-2.383082369860722415+0.691461563668901213j,-0.679940847839903383-0.0597639064291524135j,-1.116728140004859870+0.174736165372919804j
-1.860572072997761727+1.60762944641291305j,0.261918346209923047-1.745538485874779555j,3.43218694928614498+1.07497606257580846j,-0.0572205958253493296+0.763789269040881624j,-1.354006288615303699+0.0230815145009777289j,-0.0977795968057022513+1.06110363322953560j,0.0298876254845810152+0.184622863434273476j,0.655497095868569523-0.0866417630309630482j,1.54944636612336506-2.053104310942581722j,-0.660670956611505211-0.233305064416925278j,-0.100571806946387454-0.199957557386377882j,1.17666386767124597-0.934723351579722194j,0.552515941702114599+0.893751434343065032j,1.21051864460907632-0.891685019566686776j,-0.0686784362595859732-0.107005101556263415j,1.50093603533672603-0.687643681052276800j,0.407658626963415038+0.466233507455070750j,-0.297318665796071801+0.392936056705625702j,0.117533153696083747-0.945403527318939396j,1.31262843803196416+0.272749904628720285j,-1.852545307699070775+0.200418743321480130j,1.93707971598948480+0.790502200013858402j,-1.657793978479721319-1.271990540025994986j,0.424658819612112603-0.417446691767764888j,-0.323072418563438823+0.455130446556062384j
-1.301624599675689664+0.129396404285431643j,0.892076956172680457-0.454451402786676172j,0.0492867475861111792+0.940330933221451115j,-0.307532280979826655-0.170162045169955256j,-0.626792245697886496+1.31245257225366129j,1.10456202499930755+0.236747522430277523j,1.03041225222222832+0.855292396164086365j,-0.432944931928218146-0.282495850777420454j,0.230602616132988380-0.867929615027204004j,0.602106041505448441+1.86188154813976902j,-1.470273826258849947-0.670736281138837320j,-0.589418989719197483-0.783799452538627594j,0.899226108838723892-1.638017423448459464j,0.785784439856345162-0.164184776659390685j,-0.835816640427529344+0.685094350928837414j,-0.0327505279170963170+1.38151333035372192j,-1.144890057070019784+0.435652094788232968j,0.492731650219948136+1.30461801583531245j,0.477536047470992652-0.561859611153047833j,0.481341414801688571+2.31605580270581512j,-0.477384109784686705-0.277432345304263971j,0.682752524391036619-0.745724498629523946j,0.775644140750981980+1.54790823653908749j,0.366968464485527334+0.299538940596082436j,2.07733089431461959-1.463427211857426968j
0.541529747205796496-0.417273521641386702j,0.142207702043782635-0.195776608019508024j,1.87650835564197970+0.622015103259286217j,-0.184423640685162038+0.147674987815492375j,1.27601762463408774-2.405272082832840219j,-1.352539344674834387+0.817247644621597491j,1.30376166283046046-0.312777156533373013j,0.308441202660847846-0.256685308561778846j,-1.032253904613471551-0.637177851177725962j,0.250272572289625294-0.902059701850852047j,0.195010799426791336-0.683700863790966062j,-0.323271147198067210-1.795192312258921063j,-0.839269913093302566-1.312261759588684961j,1.12751672549123394+1.04308543032758871j,-1.634024606036063698-2.806261247700414518j,-1.795922734558849764-0.886650309684945625j,-0.754598124832480010-0.116748429333614289j,-1.005903671729290849+0.301166878360872747j,-0.756030248134663462+0.642228851834985015j,1.86391230912595884+0.665065947701501736j,0.602896947458321008-0.803487232979678722j,0.394603318176966144+1.22316837914722031j,-1.393936471126014486+0.0804449015205195294j,-0.239545470118982084+1.38153561867353680j,-0.254862049761815701+0.740827229905305806j
-0.531482671469463596-1.291888583994686534j,-0.277065481040536187-0.681058123714824326j,-1.161198485503844191+0.277629295642713325j,-0.614141052813406584+1.87358863648591245j,2.05868645519160553+1.24373724624406234j,-0.195159880465871182+0.564370717000104438j,2.70214689619972636+0.452074982847892936j,-1.828147256909289142+1.42029594571464823j,1.08669845544238441-0.306887820132874189j,-0.239513606465728834+1.27638702815999494j,0.631494738476837902+0.471997173093144484j,0.995722579724745759+1.00456850248776907j,1.12743492531645106+0.000939488447715408625j,-0.119345179658248312-1.074733563862905194j,-1.681316942866862396-0.906974491363456092j,0.0144276219542807115-0.300340828732109432j,1.43085183021212092-0.783225467087866000j,0.770914695124919280+0.363526193339430925j,-0.423723847153051114+0.634205064398877027j,-0.870273916411663517+0.933150400423508497j,1.21564836349809479+0.659809052378762750j,-0.848395411715182401-2.615607358196178733j,0.292697658084642764-0.661060914312176173j,-0.259974559508164837+0.367707100368332984j,-0.522367863340780225-0.355478086143564464j
1.83868693340960631+1.04932058310360298j,-0.664338392616700801+1.02746546749704204j,-1.105024871848110823-0.277255070460024732j,0.156383559244031911-1.113170257592327683j,-0.778391872175100640+1.33278044177153298j,-0.125913134023391215+1.28704051598834401j,1.47612727175970781+0.220263137868988767j,-0.299238529054052460+1.21508882487311864j,-0.238530700237291615-0.699596751640160885j,-0.243401823909541903+0.957003361262902974j,-0.0853289683596072934-0.704475405104649565j,-0.440626562947698197-1.255400480567030463j,-0.434476679158639189-0.207042837794239042j,-0.910303061972763671-1.329977435082234649j,1.84331237890651933+0.0122454193499614838j,2.29639476531556274+0.599185624300668795j,-2.000823474439793692-0.000519622254193219390j,-0.845152690957709396+2.36199109045517019j,-0.441549438270433913+1.73827876702220862j,0.0283745608161614093-0.0616773712647056826j,-1.325195522812017134+0.159693771526777883j,-1.143788659117201067-0.993283271373145204j,1.66881146600888130+0.0576405501457486479j,1.74655343495674686-1.630989358279028023j,-1.950316026975400962+0.414207637012451890j
0.194081325781022995-0.399649003972377625j,-1.501189977242922468-0.311159811657195417j,0.492528753207420955-0.179751085247306985j,-0.0326833146522221285-0.551308652815791333j,-1.665317871864892662-0.580935209598633317j,-0.138182065095061368+0.678418353918957439j,0.824941879377615538-1.792110598687973510j,0.132605339344657124+0.000407339555499763861j,1.80934544851927858-1.377885133084018942j,-0.221261980853635742+0.607936000830660905j,0.539763702489392871-0.223329903550001374j,0.189046588330364695+0.580683355386405475j,-0.103895636196775775+0.628352779493499991j,-1.416603018255557344-0.400981832662402393j,1.31836884145688215+1.54716527508389289j,-1.352550504745642756+1.44626913516365696j,0.353588161760981289+0.605995228389981654j,-0.131123662062694767+0.287075133632316514j,-0.433538334374670375-0.603099230002758002j,0.380779736930301204-0.852778834714901901j,0.453604647848568021-0.163286532411607510j,0.00669551798346157411+1.69774322924585097j,-0.943709704546209060-0.109674069249210803j,-1.138940561474276247+0.159972921143637147j,-0.722037725860182444+2.29838191507065259j
