c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.20373344+0.0657866001j,1.23203456-0.0686714649j,-0.19929099-0.75838089j,0.401939869-1.26621580j,1.39732444+0.600363493j,-1.91073823+1.37418115j,-0.80063438+0.452697039j,0.179328561-1.57593298j,0.0250475407-0.00836753845j,0.619773388+0.322763920j,-0.66753721+1.24337053j,1.21748924-0.33126712j,-0.89416456+0.345260143j,0.853287578+0.277368546j,-0.82054949-0.65041327j,-0.90932989+0.530264854j,-0.18456221+0.0593563318j,1.16002810+1.41064894j,-0.0833299160+1.41356015j,-0.40432501-0.36874676j,-1.09977901+0.357647538j,0.417655706+1.32952893j,1.48081493+0.323484659j,-0.51642036-0.19105911j,-0.61486626+0.897460461j
-1.51337552-1.81124020j,0.203614712+0.570876956j,-0.29689622+0.0260497332j,-1.27992284+1.04607773j,-0.24360776-0.99503708j,0.310164690+0.543525577j,-0.49598837-0.21267250j,0.471707344+1.32744241j,0.476649523-1.11384141j,0.698474169+1.55858397j,0.524172068-0.32722187j,0.108140826-0.57044733j,-0.46367240+0.994825363j,-1.18725109-0.99373388j,0.131879568-0.39973402j,0.598092556-1.61993051j,-0.52176380+0.393943310j,-1.63906801-0.0314588845j,1.54924405+0.744951487j,0.736444712-0.76950884j,-1.28580177+0.312530518j,-0.68182731-0.12164447j,-0.57179189-0.94728756j,0.340546727-1.68728328j,-0.78850567-0.29127336j
-0.16338229+1.34660995j,-0.0295626819+0.622318983j,-0.23866677+0.243168831j,-1.11102009-0.0478785038j,0.0428997278+1.60944629j,0.966024399-0.89614654j,0.0939769745-1.41644442j,0.359138250-0.14053062j,-0.47935915+0.116595984j,0.650305986-0.0782065392j,-1.68984139-1.61397207j,0.443914175+1.04508686j,-1.68500054-0.91243529j,0.488775253-0.18975246j,0.192790508+1.29716027j,-1.89046836+0.218166113j,-1.23960769+0.325538397j,1.17406857+0.900356770j,0.317105412-0.45725489j,-0.48828340-0.0590481758j,0.104164600+0.198910475j,-1.41672492-0.96887231j,-0.85815525-0.75445580j,-0.86460471+0.805446863j,-0.54194856-1.06204116j
1.01632214+0.762486219j,0.327624679-0.45970276j,0.297569752+0.531968236j,0.494472742+1.64352155j,-1.43919325+0.0356044769j,-1.04060781-0.27946806j,0.384341955+0.756851912j,0.261327744+0.265254736j,0.547565699-1.45298123j,-1.61894405+1.79271841j,-0.39762187-0.34811354j,1.41245961+0.963607192j,0.986811638-0.48235011j,-0.56897736+0.260973930j,-0.33553460-0.23998189j,-0.46393585-0.68664384j,0.736474276-0.61512363j,0.493266344-1.35544157j,-1.18701959+0.899786949j,-0.34723306+1.56545949j,-0.0954730511+0.300799131j,0.942478180+0.0391542912j,0.130579233+1.69018722j,1.03092968-0.42603159j,1.63932920+0.204776287j
-1.78297591-0.50641775j,0.157711267+0.997797012j,0.734014511-1.08865321j,0.147199869+0.633570433j,-0.0135560036+0.787650585j,-0.67112374+0.421678305j,-0.13212582-0.64070511j,0.105262399+0.223958731j,-1.24019289-1.38582623j,-0.0794260502-0.0876057446j,0.0382335186+0.469736338j,0.700956106-0.50948393j,0.106608510+0.641083479j,0.0564393997+0.281764507j,0.428032637+0.0654945374j,-0.84573936-1.13509679j,-0.15205285-0.11091149j,0.565685511+1.16866922j,-1.17225385-0.84942746j,1.87914753-0.87972093j,0.423294783-0.56918836j,-0.14392138-0.34906936j,-1.27579641+0.454420209j,-0.36370942+0.356700301j,0.204138517+1.66464448j
0.509574413-0.14835286j,1.36018562-0.40141726j,0.588814735-0.37378621j,0.707416058-0.59046531j,-1.31290710-0.43624163j,-0.0919551849-0.44046545j,0.0705072880-1.04710925j,0.822718143-0.44510031j,0.290743709-0.15722513j,0.232871056-0.76696408j,1.58618772+0.170405746j,-0.41174054+0.304343224j,-0.28847969-0.21086812j,-0.0802861452-1.86331320j,-0.83090472+0.652066231j,0.403432131-0.52319479j,0.144686341+0.790364981j,-0.13928628-0.50903916j,-0.56040406+0.226470470j,0.738276243+0.657980680j,0.371024609+0.427530050j,0.524157524+0.427390337j,-0.69243789-0.29341725j,-1.19672585+0.0322132111j,-0.92327523-0.00101301074j
0.416389704+0.490526438j,0.175100446+0.187142372j,0.502717733+0.606225252j,0.194018126-0.42925513j,-0.66747785+1.04321718j,-0.77381873-0.82828236j,-1.30265224+0.258594513j,0.345300674+1.73411822j,-1.04489684-0.13814089j,1.70080292-0.11089826j,0.343125105-0.84177446j,0.962882996+0.712560773j,1.84383392-0.11624074j,0.109612465-0.30191350j,-1.56291866-1.57905126j,0.700961828-0.0798983574j,0.0279462337-0.95164943j,-0.0375039876+0.542576075j,-0.56309915+0.462612152j,-0.79147124-0.87411153j,-0.47880483+1.15072167j,1.90823770-0.32473850j,0.163892746-1.22834885j,-0.23304081-0.44106042j,-0.0985670090+0.610285521j
-0.47940755+1.07693052j,-0.34858394-0.55685496j,0.199823260-0.23055145j,-0.83345222+1.15235209j,0.220862746-0.94598985j,1.43551040+0.296196461j,-0.26702857-0.29125214j,-0.65949988+1.55412734j,-0.78452158+0.610738754j,-0.32860041-0.0183014870j,0.410529017+0.933856010j,0.810238600+1.36273551j,0.717989206-1.09880853j,0.424284458-1.00427139j,-1.20219314-0.24041021j,0.216263294-0.69890046j,1.02788913+0.297227144j,-1.48905849-0.89302158j,-0.37100959+1.12298036j,-0.94629931+0.806596518j,0.887655616-0.99059153j,0.0381891727-0.94768786j,-0.59159589+1.33928084j,0.641070843+0.407501936j,0.734897614+1.43178570j
0.782386065+0.198677540j,0.376128197+0.801780224j,-1.79471517-0.71391463j,-0.26428556+1.24629331j,-1.56820452-0.14479113j,0.798276424+0.196340919j,-1.99945617-0.23096991j,0.0297296047-1.35208750j,-0.62079382+1.88557744j,-0.16472006-1.23557138j,-0.99167800+1.70251930j,-1.09222102-0.30237409j,1.39681411+0.212557793j,-0.69370651+0.117169380j,0.808106184-0.18521118j,-0.27124619-0.69111848j,0.872218251+0.351898074j,0.186878681+0.482594967j,-0.43306184-0.14387178j,-0.78832507-0.18139815j,-1.55844247-1.84740949j,-0.38138008-1.26681757j,-0.37681651+0.749919176j,-0.60754681-1.87779105j,-1.78448105+1.56392205j
0.447797060-0.0539064407j,-0.46950221-0.62204576j,1.14867043+0.720105410j,-1.60201263-1.28437996j,1.03806269+0.702571392j,1.44858074-1.07339334j,0.477307081+0.115427732j,0.699530840+0.951008320j,1.12217402+0.314631224j,-0.10449818+0.297877789j,1.28582227+0.00623226166j,1.57276368-0.15304875j,1.11075342+0.943881035j,0.795942307+1.23299515j,-0.26746082-0.44011974j,1.72753561+0.0186383724j,0.763714075+0.407044649j,0.488671064+1.06797051j,-0.65218556-1.40607941j,0.560653687+0.648159981j,0.263970256-0.49073291j,0.923049927+0.154967546j,1.01167464+0.343399525j,-0.0699381828+1.22907555j,0.790477037+0.0680849552j
-0.33799458+0.0353105068j,-0.65981174-0.26474118j,0.887515545+0.971059799j,1.44788635-0.23653054j,-0.52981639+0.774997234j,-0.91722083+0.817289114j,-0.26820195-0.0689406395j,-0.26313186+1.92645991j,-0.22306740+0.242665768j,-1.41477251+1.25464094j,0.733024836+0.498491764j,0.228264809-0.14483750j,-0.37815881+0.303003430j,1.90036082+0.0378036499j,-0.50576627+0.105984807j,1.49692750-0.34220433j,-1.48044848-0.73361254j,-1.10538673-0.81796741j,1.78769803-0.32031822j,1.21192098+0.820416927j,0.303451538+1.88539863j,1.62717485+0.692055941j,-1.46816266-0.68495059j,-1.38914931+1.92043757j,-0.15354276+0.571818352j
-1.43802214+0.319305897j,0.627612352+0.0639848709j,-0.21527565+0.943122625j,0.563899517-0.20068550j,1.61197221-0.63283253j,-0.0176033974+0.0741808414j,1.20369780+1.24370241j,-0.67271376-0.93710160j,0.252184629+0.255535126j,1.63145709+0.758232951j,-0.74300599+0.978810310j,0.0832519531-1.13145792j,-0.84568429-0.23583961j,-0.51812506+1.85913181j,-1.65311873-0.26857615j,0.959194660-1.12956500j,-0.85550213-0.63933611j,-0.44679120-0.66822720j,-0.78279090+1.10900521j,1.47016871+0.520997167j,-0.96702552-0.82362700j,-1.02335739-1.62416875j,-0.59004426-1.02418482j,-0.53518581+0.206244230j,0.486922741+0.635409832j
-0.23285985+0.489847660j,-1.92576718+0.246561050j,0.171115875-0.45690393j,-0.10731506+0.883399963j,1.17786908+0.185064077j,0.0540769100+0.558353186j,0.409521818-1.52250206j,-0.0276970863-0.48042595j,-0.35913801-0.22354412j,-0.0890638828-0.0815987885j,-0.49471021-0.87259865j,0.179944754+0.499112368j,0.352353096+0.895826817j,0.337705374-0.53324962j,0.104027033+0.743838549j,0.407169461+1.04993570j,1.79505348+1.27292645j,-0.48203349+0.772603273j,0.232686043-0.30395150j,-0.80928469-1.08820534j,-1.16929686-0.17880833j,-0.59114218-0.18057036j,-0.43471405-1.74299729j,-1.15007794-0.0868866444j,-1.01754642-0.76344013j
-0.45978901-0.30154777j,-0.73082161+0.0687696934j,-0.67848897-0.56795931j,0.564321995+0.662388563j,1.31730807+1.50592029j,1.13429451-0.32604980j,0.797043800-0.69798708j,0.492564201-0.0910733938j,0.0275461674+0.570740461j,0.812633514+1.52698588j,0.543865442+0.0341396332j,0.304581046+0.406722784j,1.00756347-0.59066749j,1.90564477-0.29989600j,0.258839607-0.70385599j,-1.01109433-0.72800088j,0.0326385498+0.190215111j,-0.43065119+1.61959434j,0.908600330+1.80277312j,1.30940390+1.14780223j,-1.40388632+0.507589102j,0.717439413-0.63346303j,0.681697607+0.419426918j,-0.29244161+0.770450115j,0.806005955-0.49167573j
1.42679429+0.924097538j,-0.44345900+0.273859024j,0.613058090+0.903973103j,-1.45808673+0.115980148j,-0.70744610-0.70941925j,0.233124495-1.83919597j,-0.84658313+0.549293518j,0.188206792+0.380341768j,0.716804743+0.301731825j,0.289841890+0.685009718j,0.180801630-0.39918280j,0.490336895-0.28257060j,-1.70452082-0.91453218j,-0.32478070+0.645622492j,0.830827475+0.310474753j,-0.84491944-0.86763620j,1.27200186-1.55993629j,0.631350279+1.05102420j,-0.0591733158+1.54194140j,-0.40144566+0.583891749j,-0.98943472+0.580515385j,-0.14390731+1.06035352j,1.00171149+1.29617989j,0.512865782-0.63068724j,1.51115966+0.106014967j
1.93988812-1.68396199j,-0.27175856-0.86991954j,-1.46557927-0.76207042j,-0.77377367+1.14733005j,-1.13788068+1.31250584j,0.741171360-1.66645336j,0.634593248-0.94226313j,-1.01240230-0.41773272j,0.356071949+0.159163117j,-0.34538221-0.20373961j,0.344160795+0.704311371j,-0.79596210-0.24579692j,-1.04568064-1.93508327j,-0.36879611+0.698935032j,0.0272562504-1.88016009j,0.358707309-0.58506250j,0.181083441-1.03068292j,-1.39959943+0.121731281j,-1.76166117-0.37815142j,-0.0320949554-0.15379047j,-0.11740232+0.856133461j,0.0743813515+1.88744223j,-0.31088948-1.48968363j,0.724969149-0.87418008j,0.638183832-1.16337764j
-0.37321460+1.47935474j,-0.50093198-1.05040896j,-1.15696001-1.45760250j,0.0451213121+0.885169506j,0.892993450-0.0712985694j,0.278636575-1.28131795j,0.738750935+0.704906464j,-0.95408845+0.0610588789j,-0.43620515-0.46414110j,-0.62497520-0.76892471j,1.44095874-0.42173240j,-1.02566147-0.48516154j,0.604491949-1.27015352j,-0.46617508-0.32799816j,0.247009277+1.62955940j,-0.30001998+0.113491058j,0.336045623-0.42299271j,0.668749809+1.52882111j,0.990299702-0.55412531j,0.449788809+0.679039121j,0.173210859+0.647093177j,-0.52572548+0.990036964j,-0.0430810452+0.531776905j,0.170087576+1.03686476j,1.29956925+0.692174911j
0.799165487-1.11928141j,0.0925899744-1.49634862j,-0.13074160-0.0956509113j,1.27514482+1.21236527j,0.0632052422+0.110247970j,-1.15933740+0.942622185j,0.576476097-0.33950400j,0.834683657+1.09193647j,0.945975304-0.69855046j,0.102144957+0.638402224j,-0.38389465-0.42280194j,0.919859886+0.354350209j,0.451643348+1.17410028j,1.08502662+0.229844093j,1.12202227-1.36034000j,-0.34189487-0.36965060j,1.20036769-1.58037221j,-0.41585109-0.54707313j,1.52792966+1.26595664j,-0.84254861+0.594753027j,-0.0653910637-0.17742160j,0.210060835-0.12441015j,0.778558135-0.67556977j,-0.95819163-0.16387010j,-1.04797518+0.00572729111j
1.14715874-1.91486049j,0.0556006432+0.0125885010j,0.368923664-0.22281623j,-0.63160920+0.329102278j,1.02960610-0.39040017j,-1.10757709-0.27254391j,0.945214272+0.200164557j,-0.13787580-0.27101970j,0.613094091-0.51339865j,-0.31819057+0.340809345j,1.03880727+0.153368235j,1.24809527+0.819307089j,0.741244078-0.39660478j,0.996811867-0.34177279j,0.360777617+1.97703624j,-0.27914715+0.457802534j,-0.18068743+1.13458979j,1.30440044-1.45124948j,-0.85022807-0.56220675j,0.0950810909+0.966040611j,-1.64794862-0.39702225j,1.02320468+1.42470169j,1.10241783+1.84893048j,0.0888156891-0.57594609j,0.885476112+1.01535070j
-1.33289838-1.30467033j,-0.11168453-0.0493076146j,-0.20500994+0.734593391j,0.153858900+0.319280386j,1.48887622+0.335986853j,1.10332322-0.51198769j,0.0524163246-1.12242937j,-0.29892826-1.52759647j,0.408266783+0.500612497j,0.445615053-0.0223486423j,0.171166182-0.12263370j,0.443817377-0.24466395j,-0.55134034+0.858291268j,1.10030484-1.26764894j,-0.38762999+0.0576345921j,0.753236055-1.07750130j,0.392874241+0.153403282j,0.286810160+0.655622721j,1.30884492+0.963857174j,-0.82414699+0.910096169j,0.553775787-1.77331424j,0.752339840-1.64081907j,-0.67060328+0.0935781002j,0.0883719921-1.80307508j,-0.86793673-0.50572085j
0.310990572-0.41554260j,0.792141914-0.0673041344j,0.669614315-1.14837766j,-1.07488632+0.668437600j,-1.70501840-1.10540426j,-0.24788237-0.47685885j,0.934207916+0.964257240j,-0.11813092+0.888339043j,0.738487720-0.63599014j,0.440871596+0.782852650j,0.648314238-1.16361284j,-0.16898417+1.42758632j,0.736095905+0.660478592j,-1.91408300-0.59079456j,-1.16730654-0.86538482j,0.158372641-0.28558373j,-1.75168669-0.52238846j,1.86370623+0.0293719769j,1.57553709-1.70089877j,-0.58007836+0.692855835j,0.517975092+1.31230426j,0.103704214+1.42651069j,0.353684306+0.521764040j,1.70736349+1.51828480j,0.708514929-0.27069426j
0.400759578-0.0129129887j,0.643086910-0.26733756j,-0.97280478-0.35293722j,-0.18863940-0.49676609j,0.427377939-1.19047284j,-0.38205099-0.64044452j,0.742424011+0.386173010j,-0.56676388-0.98196816j,-0.66327262+0.729367971j,-0.16165808+0.319675446j,0.926759243-0.34335279j,-0.51014972-0.13882041j,0.539491534+0.286826849j,-0.27655768-0.39869452j,-1.19664097-1.16154397j,0.710122585+0.561613798j,-1.94910097+0.178999186j,-0.17848563-0.61724782j,0.761431217-0.54931641j,0.829276443+0.734206676j,1.24625695-0.40986946j,0.276537895-0.87961602j,-0.0531766415+0.0186250210j,-0.36926746+0.965446472j,-1.81901741-0.37422991j
-0.52076268-0.12941670j,1.18700922-0.0400524139j,-0.0151188374+0.414443970j,1.84802508+0.285475492j,-1.00842798+1.01614988j,-0.84398890+1.21498203j,1.50062668+0.713031292j,0.875396132+0.0323131084j,-0.38402677+0.0281834602j,-0.74109769-0.38753679j,-0.73469245+0.0126099586j,0.556190729+1.54034400j,0.362750888-0.93824124j,-0.77070785+0.0958789587j,1.09526849+1.50782335j,-1.28540444+0.206880927j,1.54186511-0.0985147655j,-1.21319354-0.90280390j,-0.45177555+0.00787591934j,-0.0946199894+0.716475487j,0.905478477-0.97734189j,-1.15619981+0.400803804j,1.71633339-0.24811947j,-1.02794743+0.996049881j,0.631369591-1.64783049j
-0.63548589-1.61935282j,-1.45279014-0.95011854j,-0.62837398-0.81398129j,0.524035335-0.34341598j,0.0303885937+0.713721514j,-0.46647239-0.52691865j,-0.50747848+0.0935420990j,0.505057812-0.35633159j,-0.64808869-0.76285768j,-0.80368042-1.30829358j,-1.07434928-0.00228023529j,-1.14728248+1.26818621j,-0.27668118+0.134005547j,0.357744217+1.25673330j,-0.51409268-0.24837473j,-0.36664674-0.00260686874j,1.34362733+0.180348396j,-0.62108874-0.44189215j,-0.32359651+0.328935504j,1.71442032+0.0237462521j,-1.62919283+0.282464027j,1.68773663+0.126995564j,0.634873748-0.70132017j,-1.24171102+1.78899693j,-0.70417237-0.44980001j
1.97142923-1.51405096j,0.759808302-0.80209899j,-0.14155817-0.18729067j,1.27477217+0.707623720j,-0.36745742-0.97811818j,1.30979717+0.249254227j,0.317727923-0.29176188j,0.655451298+0.409302950j,0.708591938+0.413061857j,-0.25161242-0.86039734j,0.901364326+0.269405961j,1.95530689+0.463058472j,1.06003881-0.59321690j,-0.24965274-0.17004323j,0.140709519-0.57992005j,-0.59499431+1.47492063j,-0.60069990-0.20789886j,-0.0597617626-0.58350396j,-0.39869925+0.764323950j,-1.43216777-0.00434184074j,-1.27623200-0.19032598j,-0.21320653+1.14353836j,0.666666627-0.82564688j,-0.83628869-1.71609998j,-1.66370463-0.19516277j
0.306544304-0.44845769j,-0.00355422497-0.53398657j,-1.11167252+0.00730586052j,-0.27319431-1.69867754j,-0.27568400+1.14570498j,-0.58174372+0.522204876j,-0.22110367-0.77500272j,-0.61670709+0.557708263j,0.0256814957-0.0958468914j,0.266752720+1.51676476j,-0.17100552+0.367035627j,-0.22245932+0.705715179j,-1.36501038-0.64009023j,1.96089888-0.63623679j,-0.24886274+1.93230832j,-0.23042727-0.17595887j,0.668434262-1.37299132j,1.20132506+0.195890427j,-0.84332108-0.59275746j,-0.91841817+1.31293058j,-0.39444184+0.618981838j,-0.46895626-0.89224958j,-0.84071159+1.37087882j,-0.49581397-0.13594627j,1.30646527+0.923873901j
-1.05175889-1.17470026j,0.940794945+0.277170420j,0.649251699+1.12856126j,1.86284220+1.28894746j,-0.94026327+0.0833845139j,-0.72699881+0.0247663260j,1.31882787+0.0719588995j,0.590671778+0.572613716j,0.0715630054+1.30750203j,1.81786752-0.21009207j,0.749434948-0.64817929j,-0.96609044+1.98925042j,0.592706442-0.77841783j,-1.38752866+1.51413846j,1.19780660+0.995193958j,-0.34070113+0.814766049j,-1.66854680-0.50111914j,0.0789699554-0.28413033j,0.0449002981-0.11695051j,-1.53490341-0.95306563j,1.20330322+0.779697180j,-0.40951610-0.60856175j,0.207803249-0.0894801319j,-0.16408408+0.310878396j,0.294513702+0.565110445j
1.34125566+0.978035927j,0.973632336+0.959642410j,0.233755350+1.14778590j,1.51702571-1.02015686j,0.513747454-1.68560481j,0.630546331+0.312906146j,0.489033699+1.12315178j,-0.0863196850+1.02293456j,-0.45870423-0.25961041j,-1.71238875+0.835204005j,-0.68881345-0.77990437j,-0.81854796-1.02853489j,0.180867195-0.0479409993j,0.767534494-0.85506344j,-0.91447115+0.137420535j,-0.29774761-0.0400195122j,0.0255085230-1.39012337j,0.470955372-0.74016166j,-1.90720117+1.70871413j,-0.20530021+0.892439842j,0.759052753-1.12299705j,-0.63478589+0.294747591j,-0.75996614-0.98168230j,-0.52691877+0.115122795j,0.530247211+0.585575342j
-0.50391650+0.678814411j,1.99454725+0.461762428j,-0.52032828-1.35905719j,-0.16507530+0.431161165j,-0.34260273-0.92917609j,0.155714154-0.45759079j,0.0643700361-1.09571970j,0.0828700066+0.400695562j,-0.0221152306-0.35555294j,-0.63253498-0.00823733211j,-0.16652524-1.39936137j,0.558079123+1.14266706j,-0.0350942612+0.283962727j,0.387471914+0.975371361j,-1.68296409+0.406631589j,-0.56402612+0.864136457j,0.500097275-0.16787574j,0.213025212-0.74387002j,-0.59670842+1.42630041j,-1.20449889+0.313449383j,0.910573483+0.619885564j,-1.75949883+0.389448404j,0.973731041+0.0723030567j,-0.10427615-0.61383438j,0.520817518+0.621288896j
0.0181777477+0.816786170j,1.26349533+0.0385780334j,0.881411076+0.196898222j,1.57640350+1.47285366j,0.605095625+1.28765428j,0.669972181+0.989010811j,-0.39522338-1.16338968j,-0.0307972431+1.41611934j,-0.98957491-0.49288085j,-0.53827357+1.17194164j,-0.14904904-1.06141472j,1.82000709-1.09504426j,1.27841175+0.678442001j,-0.34850836-0.50179601j,1.12112057+0.633475542j,-0.68313336+1.13590515j,0.865923405+0.667554140j,-0.73298049+1.61680043j,-0.49156091-0.24622035j,0.316603661-0.93451667j,1.24948680+1.40302205j,-0.48531964-0.38711762j,-1.34259188+0.456441164j,-0.70243168-1.17006254j,0.440209150-1.26203442j
0.911588669+0.544978619j,-0.46000504-1.08133101j,0.0152211189+1.73049712j,0.0119601488-0.39053226j,-0.0138802528-0.25993276j,-0.25888324-0.14093396j,-0.58396673+0.634812832j,-1.30654907-1.00106752j,1.01856089+0.578708172j,0.701678514-0.16163850j,-1.26357424+1.11425555j,-0.36207655+0.250051022j,-0.90287971-0.0338490009j,1.76595712-1.31029403j,-0.53231335-0.17027143j,0.137031317-0.58614254j,-0.10640049+0.927095890j,0.247689247+0.457809448j,-0.47665116-0.42515516j,1.57998621-1.16933322j,-0.91271663-1.64144373j,-1.36234725-0.39881480j,0.591754079+0.590398788j,-0.0184266269+0.195135951j,-1.85369647+0.442041636j
-1.24367392+0.750414371j,-0.65007901-0.79773164j,-1.02159047-0.95197332j,0.176253796+0.0912730694j,1.53986800-0.83675051j,-0.15633070+0.564938784j,-0.49013972-0.14466369j,0.0845353603-1.46265125j,-1.61858225-0.75917149j,-0.53278470+0.708799124j,1.11842144-1.26335335j,-0.69070983-1.28456032j,0.636161566-0.30296338j,-0.85717368-1.30146980j,-0.51325607+1.01232421j,-0.67157102-0.61075568j,1.86282551-0.44145834j,1.12053847+0.565427303j,-0.00363659859+0.133978128j,-0.0485849380-1.07800567j,0.889040947-0.13696051j,-1.07793355+0.203484297j,0.520834923-0.43909824j,0.132578611+0.474396467j,-0.23818660+0.893463135j
-0.53487110-1.79725695j,1.85477543-0.55952549j,1.78621900+0.256768942j,0.318776608+0.153329849j,0.904284954+0.109648943j,-0.33613396+0.201020718j,-0.11120725-1.72912192j,0.440942168-1.66177940j,1.06665003-0.94608259j,-0.00362229347-0.34364879j,-0.91085577-1.20730531j,-0.12891746-1.66107988j,-0.21348941-1.67214775j,1.66678596+0.395800352j,0.0838934183+1.62361038j,-0.77304459+0.996855736j,1.20371091-1.59653294j,0.0463149548-0.36589077j,0.598677397-0.46554354j,1.04365993+1.18316662j,0.315327883+0.177352190j,-1.56993103+1.58308005j,-1.41178906-0.00168514252j,1.25082505-0.75744116j,-1.27493834-0.66049671j
1.33221102-1.93595946j,1.94655478-0.71918011j,-0.32733274+1.26739800j,0.343422413+0.227111340j,0.930181026-1.14996767j,0.625152111-0.51248860j,-0.0393526554+0.331913352j,0.101663589+1.86686349j,-0.0831117630-1.74361229j,1.03176653-0.29715133j,-0.89407539+1.66114354j,-1.19014382-1.44699526j,0.352783918+0.232003212j,-1.39034259+0.341024041j,0.667258501+0.372574091j,-0.0133907795+0.866314411j,0.422095537+0.307084203j,-0.74794507+0.585589647j,-0.66451764-0.78120232j,0.153101683+1.22469580j,-1.71322930-0.50829029j,0.639439821+0.312791586j,-1.74799478+1.07225776j,-0.0344198048+0.794429541j,-0.12837267+0.934895992j
