c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0739469528-1.86904562j,-0.38684750+1.44320178j,-0.49636769+1.32654369j,0.563293457-0.71877050j,-1.20944822-1.19141507j,-0.50021315-0.17029572j,-0.20551896-0.87454367j,-0.64862275-0.28486824j,-0.74752522-0.41025710j,1.35699284+0.216573954j,0.293825865-0.27433705j,0.821698904+0.0114758015j,-0.26657188-0.13990355j,-0.41013503-0.11656094j,-0.43127322+1.07538879j,-1.64646578+0.932362080j,1.73476636-0.61019301j,0.155414104-1.22607970j,-0.62734246-0.61925030j,-1.02532673+0.515938520j,-1.61492825-0.72215891j,-1.94552994+0.373756886j,-0.98782396+1.75673854j,-1.53271496-0.93215346j,0.647690296-0.92772269j
0.318633080+0.216056108j,0.300768971-0.98593402j,-0.44233179-0.76623845j,0.231281161+0.857658386j,0.915119171-1.52599239j,1.67003310+1.39141321j,0.766288996-0.21917844j,0.565869808-0.69473743j,1.20951736+1.69678247j,-0.53692579+0.266060352j,1.23077559-1.21121144j,-0.23607969+1.24382734j,-0.10538411+0.997837067j,-1.10930336-1.43429720j,-0.73320043-0.70775580j,0.366190195-0.87951589j,0.535341501-0.47103953j,-0.0600174665+0.407588959j,-0.65954232+1.76247644j,-0.39877200+1.44544649j,0.581855655-0.36117694j,1.76356792+0.593926191j,0.0144098997-0.70027900j,0.440255642-0.0889942944j,-0.46054003-0.50471973j
0.812847376+0.779667854j,0.0484921932-1.29964185j,-1.31468976+0.0277841091j,-0.54234028-1.19600034j,-1.15247214+0.383814812j,1.65162456-1.91382658j,0.0158987045+0.385702372j,-1.27221620-0.36367416j,0.137677193-0.99521399j,0.139050484-1.81043887j,-0.43166828+0.367735147j,0.477484465-0.14480165j,0.694319725-0.33760452j,0.201803327-0.40042353j,0.887343884+0.0534417629j,0.604791641+0.245193720j,-0.10024726-1.29453611j,0.262112856-0.22341371j,1.20075929+1.18863618j,-1.14210820-0.57898426j,-0.26391244+0.944421291j,-0.42130280-0.81998253j,-1.98087204+0.521119714j,0.677356482-1.65691209j,-0.58758092-1.07835579j
1.73950052+0.0537881851j,0.352289438+1.18482757j,-0.56391811-0.25802934j,0.812635183-1.54660940j,-0.33429933-0.68246746j,-1.02005005-1.39831161j,1.47196949+0.388028860j,1.50180829+1.81513047j,0.901788712-0.14919853j,-0.52378845+0.742733002j,0.0225107670-1.18898368j,0.854881525+1.62514257j,-0.44628501-0.39857888j,1.25305510-0.0142054260j,0.807734013-1.43993533j,-0.00300860405+0.529791355j,0.444677830+0.496814609j,1.60294211-0.46516895j,0.882961273-1.70177150j,0.827231646+1.05138898j,0.511019945+1.36407065j,-1.63851595-0.00470590591j,1.12459278-1.06540275j,-1.16517317+0.402277946j,-0.51158261-0.0879603624j
0.814749002+0.536476612j,-1.83726501-0.36490798j,0.832682371-1.25463223j,0.141308188-0.13210249j,0.121030211-0.81919765j,0.736671209+1.13671494j,-0.34831381-0.92734361j,0.617826700+1.54611027j,0.420801401+1.24797964j,1.25128567-1.68963540j,-0.79164505+0.00210916996j,0.0298109055-0.69382000j,-1.29187071-0.61648464j,-0.25129461-0.37712336j,-1.43732905+0.945819378j,-0.0298630893-0.83096337j,0.330300570+0.381840587j,1.28860760-1.88482440j,1.59121251+0.992497921j,-0.94628620-0.82859445j,-0.12687993-1.07465625j,1.11719608-0.74280214j,-1.28244746-0.74739981j,0.943407059-0.34772277j,-0.41100267+0.152221441j
0.118355274-1.09095669j,-1.16655731-0.54672098j,0.723817587+0.129924536j,0.762433767+0.193427086j,-0.92451525-0.18197963j,0.738863230+0.0324733257j,0.634573221+0.413881063j,0.425642014+0.351571083j,0.141067982-0.14550126j,0.517584085-0.43622494j,1.83287644+0.0454828739j,0.542819738-1.23049366j,1.03238595+0.829181671j,1.42394936+0.106937170j,0.335420609-0.10474622j,0.213791370+0.427277327j,0.348350525-0.24645925j,-0.19984174+0.190022945j,0.708610773-0.91999030j,-0.18304750-1.17563248j,1.61488366-0.82759905j,-1.11294150-0.51004219j,0.159603834+0.0581536293j,0.777663231-1.76099944j,0.490867853-0.69016218j
0.602894545+1.91445148j,-0.56292057+0.506918073j,0.721300125+0.430505276j,0.541283846-0.65130186j,-0.74415851-0.75381541j,-0.67486143+0.0996642113j,-0.43664122-0.86384296j,-0.68376493+1.10645986j,-0.94180346-0.0864555836j,0.414640188-0.72554433j,-0.30099273-1.36741257j,-0.87896061+1.72336018j,0.101299167+0.0147423744j,0.596329927+0.0551826954j,0.0389792919-0.93272638j,0.0699236393-1.39536166j,0.685843945-0.13354325j,-1.27674448+0.807945967j,0.820781231-1.14498496j,0.269578576+0.357903481j,0.666711330-0.84678698j,-0.65286517+0.430005789j,-0.34074473-0.95360351j,-1.02920592+1.56047344j,1.04660070+0.596497297j
0.594638824-0.34633324j,-1.32954311-0.48735452j,0.227419257+1.02850771j,0.663481832-0.28834534j,0.461628914+0.729557753j,-0.55346227+0.317423224j,-1.36005497+0.0322158337j,-0.59639597-0.28799367j,-0.93238997-0.55244398j,0.508826733+0.0671072006j,1.95577908-1.22980797j,1.33838105+0.543359518j,-1.42668653+0.0504212379j,-0.48066568+0.0914566517j,0.158292294-1.79802287j,0.229284883-0.13911414j,-0.45017886-0.76243520j,-0.0217554569+1.11115098j,-1.92639518+1.24248028j,1.90218949-0.41055405j,0.674968004+0.0262579918j,1.28345919-0.53481722j,1.11310637+0.309793234j,1.38051820+0.0986292362j,0.603441954+0.480498075j
-1.53752661-1.53392231j,1.05426764-0.83380246j,0.945796967-0.18196273j,1.75575984+0.150127888j,0.226953506-0.19632342j,0.922529221+0.750361204j,1.28510833-0.53584719j,-0.33967376+0.319858789j,0.847665310+0.0862575769j,0.648624659+1.33454704j,-0.17169645-0.15682888j,-0.52083969-1.13477516j,-0.44303846+0.0133588314j,0.865790129-1.38486040j,-0.0551688671-0.17277619j,1.71167743-1.05920005j,-0.54140997+0.984670162j,0.559780836-0.28118479j,1.71297538-1.65232301j,1.21138918+0.0599317551j,-0.0915184319-1.05431807j,-0.78888953+1.64315724j,-0.36995482-1.90516210j,0.276724815+0.198699474j,0.0439736843-0.0562112331j
0.266982913+1.21383524j,1.15800142-0.68136418j,0.638162374+1.00165689j,-0.27157116+0.713512659j,0.545028687-0.22777462j,0.263754845-1.77326179j,-0.29439259+0.569059610j,0.133750439-0.88880610j,1.30043185+0.246310234j,-0.0101956129-0.72780180j,-0.83534980+0.255211353j,0.00852251053-1.40977931j,-0.0187524557-1.20160007j,1.21894193-1.60366213j,-0.45511436-1.45521188j,0.631122351-1.79843426j,0.223658204-0.26219633j,0.229444265-1.79809117j,-1.22224164-0.24422932j,-1.12565243-0.89452672j,-1.14415264-1.70740354j,1.16241980-0.88830209j,-0.48055339-0.12664226j,-0.90585828-1.11801291j,-0.66420984-0.33708405j
1.17520070+0.530669212j,-0.30051804+0.0742127895j,-1.33518589+0.226752520j,0.728624105+0.382196069j,0.641794443+0.750460863j,0.136846542+0.564774752j,0.815410376+0.0977392197j,1.15169513+0.461535454j,0.222436190+1.04074836j,-0.99183893-0.58615994j,1.84521437+0.115231514j,0.324828386-0.28302714j,0.655017138+0.782721281j,1.94236028-0.95855260j,-1.38247883-1.06653976j,-0.65457046+0.885431767j,1.13482690-1.16107428j,-1.00216997-0.45152712j,0.232799768+0.719815612j,-0.66020393-0.33995724j,-0.73025274+1.58215606j,0.0626440048-0.47277617j,-1.28519261-0.22207594j,-0.14989042-0.51829863j,-1.08566976-1.86519384j
0.110117793+1.57603431j,-0.19491744-1.64279258j,1.14828217+1.38597131j,-1.71283102+0.545991421j,0.457509518+0.670773983j,0.498903751-0.21573710j,-1.21735120+0.0827860832j,-0.19246534-0.89725995j,1.02963579+1.04904449j,-1.09171343-0.79065633j,1.22988105+0.902007103j,0.683570862+0.0288186073j,-1.18983293+0.373502254j,-0.52314544+1.74218106j,-0.40475011+0.226172924j,-0.43452716+1.35030413j,0.604197979-0.83451295j,-0.68876791+0.329581738j,-1.75152922+0.219694138j,0.316755295-1.11925757j,0.690863729+0.658809066j,-0.25024605+0.340158701j,1.15008950+0.0791966915j,1.43091106-0.26482928j,0.552385092+0.648435116j
0.165111542+0.662796497j,-0.61278844-1.70138085j,1.87128305+0.444437265j,-0.45692539-0.43674302j,-0.0394396782+1.10786080j,0.125598192+1.98171496j,1.84344351-1.23968875j,-0.72772861-0.0663635731j,-0.67904282+0.405255795j,1.46386766+0.318344951j,0.501348734-0.33050883j,-0.15307713-1.77466536j,-0.15303609+0.190138578j,1.13367963-1.92624509j,-0.0880599022+0.814530611j,0.207208633+0.472506762j,0.381495476-1.09222043j,-0.71346283+1.25682914j,-0.33986330-0.58436775j,0.657469273-0.73096514j,-0.12073374-0.90251565j,-0.70889974-0.83087754j,1.92201161-0.45175695j,1.14757299+0.647359848j,0.435220718-1.74427629j
-0.39406657-1.06030846j,-1.47081923-0.57441211j,-0.00297081470-0.88854432j,0.750386238+1.77997398j,0.729538918+0.430239439j,1.45913696+0.0472738743j,0.966727257-0.52010417j,1.37647617-1.95500135j,-0.88519382-0.14888477j,0.816659451+0.174322367j,0.403190374-0.44299650j,0.662007451+1.19600725j,-1.77727771+0.792360067j,0.331835508+0.400349140j,1.07710576-0.97403276j,-0.18097350+0.0238282681j,-0.16593766+0.613201857j,-0.13415766+1.27412450j,-0.17211163-1.10944819j,0.988391876+0.286042809j,-0.19841146-0.29988241j,1.15976882-0.93910718j,-0.51465344+0.874192238j,-0.66938567+1.41477084j,-0.82208848+0.0499687195j
1.47067595+0.132769585j,-0.63604903+1.04485095j,0.733084440+0.477229714j,0.513420343+0.0496060848j,0.962866306-1.14295208j,1.32999432+0.670118809j,0.199055672-1.13170981j,1.32963061-0.97762156j,1.15560925+1.12049007j,1.39692569-0.19957232j,0.120380402+1.52887630j,-0.62900829+1.57958293j,-0.69573903+0.566765547j,1.59681594-1.41798615j,0.0487705469+0.663918734j,-0.79060721+0.721267462j,-0.57811189+0.325732708j,0.945696831-0.10662913j,-0.94136310-1.06675375j,-0.51741004-0.56401420j,-0.0264151096-0.30785823j,-0.85333598-0.35389471j,0.0522913933+0.931075096j,-0.61942387+1.04648960j,0.253300667-0.91756034j
0.103306055-0.60641718j,0.694877386-0.18527651j,0.679999352+0.599306583j,0.437979698+0.367762446j,0.179642200+0.850461960j,0.262445688-0.15637422j,-0.66253400+1.37168515j,-0.0432312489+0.856382608j,-1.07436383+0.801472187j,0.624342680-1.39822817j,0.428639889-0.80760098j,1.17213011-1.06157327j,0.270003319+0.830986977j,1.76067972+0.588304996j,0.266597509-0.18410090j,-0.73832417-0.61385798j,-1.60233510+0.202257633j,0.0810699463-0.64234734j,0.343591213+0.470610261j,0.504180431-1.04784548j,-1.67977524+0.752040386j,-1.77331209+0.308753967j,1.27637815+0.0660157204j,-0.93126225+0.493572831j,0.682035208-0.28719342j
-0.88336205+1.44831061j,-0.62096739-0.18209270j,0.691729069-0.18709949j,-0.18607175-1.74768841j,-0.17912531-0.0294178724j,-0.13357043+0.969915867j,-1.16112983-0.25315857j,0.670050859+0.220344067j,0.697479010+1.28357553j,-0.0150332451+0.205931187j,1.20755911-1.02363777j,1.18821049-0.64068580j,0.904432774-0.0168227851j,1.28632879+0.198009014j,-0.60746121+0.888807297j,1.12190902+1.24891710j,1.03822148-0.72371781j,0.0909934044+0.856392384j,0.630594015-0.36729953j,-1.12485123+0.386525869j,-1.17803466-0.54098868j,-0.32350659-1.77266026j,-0.88127017-0.21834278j,-1.09563708+1.27192330j,0.0496132374+1.29430306j
0.391397238-0.41064882j,-1.85646033+1.13730288j,0.801358223+0.302219987j,-0.30668494+0.470265269j,0.702348471+0.614585638j,0.602387071+0.758439064j,-1.89370918+1.84474826j,-1.37185955-0.68455720j,-1.01700819+0.298002958j,-0.31789276-0.42185950j,1.46284413+1.00058150j,1.35774529-0.91568804j,0.616540670-0.0364129245j,0.132692814+1.01761484j,1.86756873-0.00597071648j,0.984588623+0.739003778j,-0.14132142-0.44663286j,0.763644814-0.52566648j,-1.49704313+0.149997473j,0.830641270-0.65863132j,-0.44689751+0.0391201973j,0.193789721-0.24380147j,1.50110567+0.338534355j,0.563530207+0.439812303j,-0.74483705+0.556055546j
0.479174137-0.78162813j,0.476864100+0.301552296j,-1.34311032+0.843636036j,0.168883324-0.45224097j,0.124688625-0.30510283j,1.28444219+0.0895174742j,1.97144973+0.279521942j,-1.13421452-0.59754109j,-0.30961871-0.0725711584j,-0.94091535+0.236275196j,0.219022751+0.629085422j,0.221825600+1.05291724j,1.21588075+0.225404739j,-0.24735522+0.178527355j,0.189752340-0.60692692j,0.732249975+1.47036779j,0.0415834188+0.0587389469j,-0.66705656+0.407701731j,-0.0631477833-0.19290924j,0.0828411579+1.05603373j,-0.72042036-0.18155158j,0.532472610+1.38736880j,1.03818405+1.24823427j,-0.88980079-1.29670537j,-0.35490489-0.72990823j
0.168148994-0.27865887j,1.19507718-0.46982265j,-0.34429884+0.579569817j,1.38186193-1.12513506j,0.303155661+0.173530817j,-0.0105175972-0.32402658j,1.63413537-0.24528906j,-0.92229366-0.85354471j,0.455360174-0.41158485j,0.454033613-0.0962064564j,-0.0796904564+0.875376701j,1.78523195-0.61485291j,0.0355510712-0.58754802j,0.341641665-0.00349664688j,-1.07005715+0.591042757j,-0.92576289-0.00208139420j,-0.76617169+0.876731873j,-0.61022830+1.04516327j,-0.88817215-1.60891211j,-0.61808205+0.0714478493j,-1.65152872+0.0599582195j,-0.0164477825-0.0204079151j,0.0112876892+0.697099209j,0.501627207-1.79447460j,-0.18711066+1.76487577j
-0.23802853+0.803598881j,-0.18733719+0.229341507j,-1.19481802-0.0175383091j,-1.35261321+1.25552809j,0.254695892-0.69267845j,1.68781900+1.47041559j,-1.31020379-1.50069880j,-0.54534125-0.12207007j,-0.11221337+1.26738501j,-0.88503361+0.244024754j,0.764519930-1.20732069j,0.621263504-0.66363978j,1.03857803-1.36312866j,-0.15021491-1.18399715j,0.0112483501+0.0612714291j,0.726882935-0.17850757j,-0.64918602+0.00773715973j,1.23591864-0.68051696j,-1.97216332+0.431335449j,0.549727678+1.46315241j,-0.0424484015+0.211197615j,1.31956744+0.934479713j,1.16967809+0.0433392525j,-0.80646801-1.02185094j,1.06084359-0.35537100j
0.112591028-0.28606212j,-1.38105798+1.88138056j,0.515508652+0.244004250j,0.176735163+0.820620060j,1.00178719+0.290793657j,0.258039474+0.263356686j,0.759295106+0.424727917j,0.465833306-0.24795699j,0.407339573-0.17375720j,-0.51859951+0.153357267j,-0.77351785+0.723398447j,-0.52540636+0.300464392j,-0.58532357+0.493887901j,-1.24575531-0.42286754j,1.51642764+0.496252418j,-0.61503673-0.64265072j,-1.64043653-0.26501679j,0.118421078+0.138779163j,0.803954124+0.678991556j,1.08002543+0.508716822j,0.844597340-0.36173511j,0.315563917+0.524341822j,-1.20334852+0.0475418568j,-0.74853325+0.514069796j,0.878936291+0.163136005j
-0.50857675-0.40643692j,0.980727196-0.24057630j,-0.18687987-0.0865299702j,1.73197174-0.58635259j,-0.65394115-0.71841645j,-0.13755465-0.12633917j,-0.92654538+0.140243053j,-0.81512094+0.341860771j,-0.95862687-0.58329260j,0.205790639+0.929937363j,0.281277895+1.48510230j,-1.95655918+0.760246515j,-1.96277332-0.30753016j,-1.44324589-0.37405729j,-0.55730939-1.74555850j,-0.66161776+0.640988350j,-0.94905972+0.999340534j,-0.16988158+0.620981693j,-0.22320724-0.85490537j,0.658123493-0.22029182j,0.791499138-1.69112837j,-0.52086329+0.280685425j,-0.64077675-1.82235909j,-0.76559997-0.58442163j,1.59333682-1.61447513j
-0.47015408-1.32103789j,-0.0301392078-0.37402007j,0.587058306-0.91946340j,-0.69529772+0.683477283j,0.286709666+1.13964009j,0.00786423683-0.82395124j,-0.61089110+0.204394817j,-0.0718302727-1.53213191j,-0.94953561+1.02067721j,-0.0131936073-0.63596225j,1.86057007+0.728700161j,-0.72095561+1.14856565j,-0.42465904+0.379236817j,-0.49883077-0.85812926j,-0.0598623753-1.81468296j,0.919304848+0.547762632j,0.451963186+0.522419214j,0.341099739+1.26161325j,-1.66880071+1.75401437j,1.04822195+0.509616375j,1.39585793+1.77978206j,1.44704032+1.82689571j,0.946823597+1.08868539j,1.92870820+0.547402859j,-0.0551931858-0.67109120j
0.0641413927-0.25004387j,-0.45906898+0.202786565j,-0.30265164+0.334543467j,-0.14028454-0.36511251j,0.382506371-0.53934169j,0.00454211235+0.411671638j,-0.53934979+1.61076760j,1.54427266+1.41882026j,0.200083256+0.179825306j,0.204403281+0.127509356j,-0.17039156+1.39006507j,0.0294413567-0.66497111j,0.547125578+1.31640613j,-0.48177719+1.33911622j,-1.10910285+0.616575122j,0.384070873-0.83258772j,-0.26653790+0.396013260j,-0.91022730+0.0930149555j,-0.29328132-0.27078915j,-0.18590546-0.23164773j,-0.13709784-0.47149467j,0.191634536+0.816119790j,1.59908700-0.74901915j,-0.77907276+1.82738340j,-1.28350353-0.24045444j
-0.48218572-0.23017001j,-0.27199829-0.32688496j,-0.72244453-1.01671374j,-0.73258638-1.28806758j,-0.36255574+1.10484326j,0.00564157963+0.640241385j,1.37863410+0.770331383j,-0.0364904404+1.05493760j,0.470765352+0.735093594j,0.394353271+0.929465294j,0.293639183-0.87164450j,0.577656984+0.501483798j,-0.0643172264+1.92573357j,0.523012638+1.97629213j,-1.13847327+0.872426510j,-0.47544003+0.728379726j,1.86958885-1.89802396j,-0.76795757+0.606403947j,0.298017502+0.490146399j,1.02572465-0.53140306j,-0.67384100+0.634684563j,1.39748263+0.668944836j,0.517029762+1.42892873j,-0.51338220-0.87735415j,0.931381702-0.75804996j
1.96561670+0.674181700j,-1.50640893+0.335487366j,-0.0823347569-0.0638492107j,-0.77762532-0.0935726166j,1.91375840-0.23472023j,-0.39370704+0.588028550j,-1.16972589-1.63429356j,0.216470480+0.579217672j,0.441752195-1.46191764j,1.43918300-1.81448710j,0.725637197-0.0173736811j,1.46400511+0.672038078j,-0.81499600+0.943431377j,0.322704077+0.717980623j,-0.42811179+0.323879123j,-0.27886653-1.57549989j,-0.16809487+0.700426579j,1.08035398+1.48650455j,-0.88572788-0.0595467091j,0.143983722-1.00159204j,0.130921602-0.10974693j,1.22647500-0.53966665j,-1.12982821-0.44149089j,-1.83221269-1.25053811j,-1.27394629+0.0837397575j
1.05342388+0.767623425j,1.09101379-0.33443832j,-0.68577647+0.294205546j,-0.87087679-0.45782924j,0.794938564+0.566641331j,-1.64742672-0.49858689j,0.236794949+1.26717973j,0.912141323-0.99103856j,1.72315669+0.333612204j,1.68166101-1.05382085j,-0.91573811-0.0645942688j,0.632250190+0.363603830j,-0.72377324-0.46912050j,-0.24925113-0.25235605j,1.31862259-0.00124979019j,0.793638706-0.0324277878j,1.08416176-0.26125324j,-0.49537158-0.69593191j,0.444407701-1.23620844j,-0.79017949-0.54460919j,-0.0355832577+0.242275953j,-0.17583394+0.0750923157j,0.195518255-0.34110618j,-1.45909214+1.45315480j,-0.82079411-0.16326070j
-0.25389457+0.410869598j,0.184475422-0.34183812j,-0.34784842-1.29388118j,0.325645089-0.92809343j,0.0930178165-0.000600576401j,-1.89723420+1.36524475j,1.31411946-0.54876232j,0.740224957-1.17855370j,0.782826900-0.0604343414j,-0.43708849+0.00518584251j,-1.61858797-0.50386930j,-0.34948373-0.0911469758j,0.0395827293+0.959362984j,0.726068020+1.01884949j,-0.97052789-0.53867793j,-1.41151285+0.306149483j,0.949292183+1.25121343j,0.171460152-0.77287126j,-1.03621089-0.36520433j,-1.13077402-1.12065911j,-0.73922133-0.59781957j,1.24614716-0.63828933j,0.425940275-1.18716466j,-0.18856168+0.481935024j,0.671069860-0.52340388j
-0.34985566-0.21429253j,-0.48907852+0.381352901j,0.750215530-0.31815469j,-0.60982609-1.07249963j,-0.37377381-1.21265554j,-0.00251173973+1.01599741j,0.0771825314+1.09057820j,0.333107471-0.00787380338j,-0.35881090-0.94116497j,-0.56531239+1.45010829j,1.56820166+0.327814817j,0.404799819+1.23486912j,1.26062143-0.90073800j,0.0278072357-0.56639028j,-1.99100995+0.393583298j,-0.30628204-0.22408986j,0.818964243+0.228722334j,0.777646542-0.45239818j,-1.50141442-1.38691509j,-0.32467079-1.81249690j,0.484996080-0.92754006j,0.213360429-1.62723601j,0.938627243-1.13385737j,-0.0406968594-0.21651933j,-1.88454676-0.13905525j
-0.0756943524-1.43938375j,-1.25883949+1.84957576j,0.375143051-0.58166337j,0.874114990+1.17684007j,-0.75377536+1.12278116j,-1.15005922-0.79216957j,1.09742320+0.428802729j,0.632902145-0.42972755j,0.904939175-0.75555587j,-0.83961344+1.05859876j,-0.35445333+1.01462328j,-0.34568572-0.33395672j,0.280515671+0.275780916j,0.310532093-0.83316159j,0.615340948-0.93288636j,-0.45902133-1.73065746j,-0.0985472202+0.913499355j,0.0522875786-0.48138142j,-1.22031784-0.22472644j,-0.77913475-0.43156147j,0.135267019-0.11833930j,-1.53950179+0.549039841j,1.86805546+1.23380077j,0.0894973278-1.15114927j,0.870608330-0.37965563j
-0.13608432-1.22195017j,1.07946610+0.450226545j,0.549391031+0.379926443j,-1.01982808-1.16792059j,0.332131147-0.10675001j,1.01459420+0.565652013j,-0.15753150+0.760811567j,-0.13497436-0.28345135j,0.720806599+0.688909531j,-0.24017274-1.35037827j,-0.68777514-1.20788908j,0.455792189-0.76686645j,-1.06317413+0.776422739j,0.262675762-0.21333814j,1.79996836+0.231776237j,-1.28119349-0.53458977j,1.35044646-1.58162546j,0.906349659+0.301261067j,1.04138374+0.619008064j,0.511260390+0.902873039j,1.00789618+0.405282736j,1.58028102-0.0279853344j,0.734147072-0.59259057j,0.773403406+0.921330452j,0.0423456430-0.0300192833j
-1.58223772-0.0401799679j,0.131597996+0.306040764j,-0.85589480+1.50140738j,-0.93431497-0.65532708j,0.696102381+0.566518307j,-0.81129336-0.66742373j,-0.53871679-0.88646674j,0.950439930-0.25646853j,0.634669304+0.161108494j,-1.04613459+0.0417318344j,-1.10474062+1.29394305j,-1.22923446-1.18208051j,0.341803432+0.261970401j,-0.10912299+0.670978308j,0.879280090+0.190491557j,1.14625084+0.729650617j,1.46116722-0.16876435j,1.66388738+1.22838664j,0.445911169-0.20292687j,1.94517267+0.197861671j,0.333362103-0.30504942j,0.418827534-0.24154016j,-1.40285063+0.0517776012j,0.350054026+0.0356037617j,-1.45586336-0.99600363j
-0.59965205-0.0172740221j,-0.85021877+0.147458076j,1.18006241-0.19204664j,-1.10289335+0.812102795j,-0.37884188+0.304228783j,-0.25819945-0.16966343j,0.203707576-0.92225599j,-1.25075591+0.475960016j,-0.76414585-0.43571308j,1.19953847+0.553619623j,-1.13687420-0.96210623j,-1.03488493+0.158781052j,-0.0760442913+1.37395322j,0.389136195+0.643666506j,0.799684048+0.165435076j,-0.11770603+0.624441504j,0.692683935+0.102049828j,1.27589273-0.0370013714j,1.59089255-0.27691889j,-0.59173727+0.864859939j,-0.25368595-1.03700864j,-0.83547926-0.18568516j,-0.91144300+0.593208313j,0.334442019+1.88235819j,-1.16022837-1.34406018j
