c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.725218304732607623106942427855304777+0.959541219082196986543857368082789116j,0.837988749718779560110380100468236302+0.273398097715730917910286370570132463j,0.618181790944865073033254806528240660+0.735682826737426339254779145687070925j,0.237557211514731390609745328103571521+0.474945522551596818621891531175911262j,0.455565931612208567068782474886168040+0.647654539929067658623759742036757087j,0.914234308856500419106415875615376986+0.119633240703877739912925188946626668j,0.00715455627447798994403659090668384085+0.928371076430911883705258190520767981j,0.557556066844736070839433568646286906+0.962004241426643214994279472809952778j,0.444894462272538468873600590379335784+0.167045053652873987360131643953568260j,0.703843132977684160890602023353160831+0.225767140365302062154830299114219219j,0.888692840253418031126314123905173646+0.519238557729533590948347630457011611j,0.694243440409513384281404272086728743+0.127702902934861716848635207274179783j,0.356749646982047699394128843554454496+0.864873244666599563185490748183665353j,0.0210784733256652169497968739522723252+0.959491965154566342323325719875804911j,0.852171076198360628560942670881953827+0.191207699595323978237503090769924233j,0.607000335396746402891325255296165330+0.177414716258761881518025073158887471j,0.357386403893048093385548964658672780+0.790143855922961483001278901024824303j,0.200289200537177752863554240119802988+0.727082585358070086751660311382511865j,0.572528861307051589667262541031936573+0.409887503292615417853341659749902138j,0.663223149429060371530389393957452996+0.368861002546355690178284808475370663j
0.701987016791895222234714656295464144+0.251666821256130840671795048985217803j,0.178994538828048759900556863877485151+0.370096673471022972470867274950749471j,0.871703484605437223019400331594707178+0.310628801306452650019670609298909566j,0.0804495116873683833009355307454903036+0.355689433512092493049269411447396155j,0.922552025139761209670718004772590409+0.676197023352955918318160892304013488j,0.133854402405034844239748947549714430+0.321648187162399245550150288114322673j,0.646387374001986707100609090914407656+0.745118653092107499507993394665206094j,0.204515971422129108315586429873114602+0.198337209810811480812051393372890148j,0.511098284015131242442952274429854973+0.260262391121267917752114149004593019j,0.351365979232875735251322386098432549+0.913849260507704279804007753166788189j,0.605451020162243720945127375259339415+0.481011957808405347609444798882499187j,0.0335060725212172434731013581742584264+0.203856469284649884227809348924418162j,0.460255876240203840751589994048609624+0.569521282990141324254362439250235757j,0.336602980555618805016020595402050504+0.738884339018337799676989986877714673j,0.471326925821038280743130490222305420+0.559550117031559316828149094829640651j,0.968247194914618293774565523160543866+0.735634358380418477025701160930954458j,0.505140776250961221719086590853072149+0.988972146558869830916552601050770635j,0.233619640515031962458412956659868825+0.777710315820470836058907529840081475j,0.732914615561134323125143299562571823+0.241747157437963586212253416281262763j,0.354763800350447660485104597165965561+0.317163590322670139841988863929418638j
0.191553648692583727550339872583000524+0.487746683628516316170670221816519067j,0.755348085521062486451696474776742098+0.331079919888541652699114889554474272j,0.565587901079548325738547054412345846+0.767652492621197296504911435040570157j,0.0512282659087342214224235864344927093+0.254641441928466110099440566061159873j,0.669604451822293171250133842991924706+0.274847415444455251788473550885742847j,0.806612327490955505204130215856842205+0.861152667178761534084242924143553112j,0.814242819887883807000619998767755061+0.526604729593452998188290725380165870j,0.448640931925959513428789166558510751+0.706128090164106174002583538688376680j,0.277126396799340714043119640574849818+0.646383926245679014234738952093883216j,0.461010915313813737331720014080784748+0.627804625948608475256717030931142711j,0.0824595391792528461887421337887865197+0.438839615462984565042725371658103235j,0.364037350259336997932319224721993768+0.00167794485698701478511042006835833230j,0.744631582076514352457176242710088315+0.799608668762602295539026429487022861j,0.970776574926454966413564953955018945+0.203105501487836065271437111672881230j,0.729088641224677900199568695355001362+0.342499146755983803965024935539113654j,0.697651785472595014913439473071043541+0.413126599563174392983446176567686359j,0.244162990597008817952579879761221444+0.539234640465557773252763008373609111j,0.182291726812160003089840971186793467+0.887010969405962329340643041978922074j,0.168674794648474799768651145561063755+0.847660881956655040297826961045479227j,0.517576014154572593700485855897840924+0.330715345270374947788077970985139668j
0.922829746008165360521314528638014025+0.127777634589513268655654281911114512j,0.589549493562293675330771922756144873+0.409573309968100551710144818086159204j,0.723574269797565840923875413925440534+0.305033320061784329430769261954088341j,0.652123561329442400342506741144824080+0.379072881872390838848220346334115099j,0.00842413665542919909948554967144537648+0.520765064873281168009305181019325496j,0.460376489968971179399107535477156128+0.933902408174101575282507684284356517j,0.926557719594522444969485018113889324+0.865582712727845906695300752630618536j,0.973611853903628678976571746041656553+0.899631269494377953532790393162964462j,0.438355434341454835323835567288098190+0.846278632960135014331364554390230074j,0.494652062209986743852221583987826031+0.289653113400803241590067649697577221j,0.914684433372773608382534411376808905+0.0349332159242235834858279576559204981j,0.333211054710177537761967714084360740+0.305015891756094429256414631263141797j,0.793597947087057624634153724860233164+0.828689282032935391554494459072020457j,0.803302025087490729575421376024245153+0.690516469391947556281129299747615887j,0.627532613622151380975907383321906170+0.0862445208853037436314136868740464784j,0.409436324053484729341513255751235231+0.310748235980793857071242284777487420j,0.0581428124299920420190548099102952401+0.339193461384365432275416909645671089j,0.0907446126049813204513834402395219256+0.524640432835759956908485588167288771j,0.460925640155877639081017567864391029+0.924450475526177508378197222242431596j,0.282017474049462604671149092558779893+0.749110558849944492039164421969964060j
0.170780640335918601611666652551101320+0.0897465565374387909193384152152895277j,0.680203035854388973474760064588372667+0.378571657547071055254283664488259905j,0.915241772213741491490474480387345032+0.445164824760989329250604470587016667j,0.104573649302478967204239311448652182+0.879851975844901950779794382890069488j,0.205121162084536054982370547416323873+0.362738350794073104796984020648713521j,0.105370318962483251939644355885703785+0.163320732248137815276496473058105331j,0.213680437841842514874847333847031428+0.796518662340979221203075154955795752j,0.878426085536469354892142951367082628+0.153143840849970685403159902030658073j,0.862203828658594476569074043374845031+0.405723281431234865861908424182071931j,0.105694113291799848432450938527508970+0.718094739149349186864876323007986485j,0.592117138826268159093489990427683069+0.530123653384163288205350019443175513j,0.606287787451623900465407052826663708+0.747671524785496102143942685429672656j,0.622212360095256283684405811700276275+0.711966412848394863873703369910271696j,0.469100603309251027570610113442461787+0.0612688200584844236005695869391432962j,0.450546409607140722055075280967916271+0.593824765400544294754266066703368295j,0.782364975428685029350245046438176908+0.343287366991595451335328187850501297j,0.0520585842546912190816233676585643049+0.106873780062548491395958600077599646j,0.498209849627612719835333811035998995+0.0548572743604277815578013796690420884j,0.844093686318007909984347326551347892+0.946745302748564029344659359983451809j,0.169020328841511135474857687815916482+0.445604331268169053814733418911171670j
0.422169730479096565170973072990445541+0.0506683873510048368435953843705880932j,0.798091306275576824434303047773636441+0.113863667323445770643012212827998435j,0.317320494433977649763933408153741908+0.554327561109253521809880722168209240j,0.199595921656886737578331113878461999+0.966234231428201145376317101470110077j,0.443556848309157460231861362595470900+0.523321122621323638093699027403731040j,0.222740921626323057490068817404696506+0.493410035939818733273118904840578293j,0.491216685508106954000337442088945629+0.394322542714614477137008929465839065j,0.521647904226589875954264175815697270+0.244652017390086069546435197984059731j,0.0821824613891119211414636355461538608+0.345046167880727099582228626068427722j,0.892075315036998016045723523658659732+0.0277620043418232204011137255831510764j,0.319826971825814152464778998104098466+0.834960937021151010243042513250521375j,0.683509281882219455133372364811895111+0.204289578536811363979495838156681654j,0.570209906654358864987977815925290573+0.448199228894400617167157591976061071j,0.488500773218723810569072903510627020+0.854805335709105018798717595481163916j,0.522368952353187341315567779964001313+0.570538671918114227194339737830885385j,0.213879054495934223047203739919830893+0.518445116033700690187309388059921572j,0.803426233721538374668713832592506497+0.542838619622067852629021411872449598j,0.184608051409797912897916276512466744+0.162448579821795821441710315367492051j,0.909651765283383440665372343195695783+0.650775380579711558298238449325932104j,0.0704823001245947129650745929785815221+0.298084939987035417457108503594055093j
0.905977142512824893716221546408567794+0.663885276033658741619252928497785814j,0.175672920389193216533664576789679507+0.678879062973298288281535132672746970j,0.295214344790773139977778481052610078+0.878826506761951861642007974529065987j,0.576720409570836833777531184001824546+0.639731458563904259796991146983742490j,0.702961994219464012419732405511483176+0.403501855813738765873814084657311363j,0.535192440027071809440657880097972813+0.982201844215000389239109106008691975j,0.347177846129106782264539912511273674+0.582955522253745876296941843015301842j,0.461988376113126034547219320607697464+0.889482346645556130103253427462143205j,0.277614570966567157204045701074784236+0.216385184504436644322071598433111380j,0.0741905310685723735296286216800410078+0.0956232934854831284507893150298835085j,0.968403416366451590063154364587610406+0.612942503346182763649294921446460296j,0.765932889703798854953088073469764987+0.209713449154814319961159458642144107j,0.0463583538962807878634824042601894364+0.771675482202514990573435718226966077j,0.262288338176211685881074511618022815+0.493859237981045253239771105512402038j,0.248519318701765538683936996975898631+0.145713902723827272494165051344922071j,0.925437001354128630150678429420228870+0.260770698155047994226910475834264628j,0.147941704175921553292563812902451498+0.118365418660017001889502924426368143j,0.0944709833851240506526164610740891307+0.299825365415381292043811542028524614j,0.805989699675293849318630104489570511+0.440038075858371535447299069493653915j,0.00660129988617752220010023705545859523+0.803432173697154383609426891857040500j
0.367739117824390998721309027757748334+0.488007179685221174867223467052661345j,0.722454886608135580325280830634055008+0.451809196920963808097705008896128573j,0.527520188055567429736887936578336197+0.905508096315054298725385665856051314j,0.310590710677304491087294665838607208+0.886282311442306474350213315652739803j,0.327098886856532364209705325150908250+0.494498452186756032867765608377277733j,0.347328013518304163514071801641522514+0.965269330445627245240538133174853924j,0.324423463352021936471923052956406432+0.852081536048525265188886280654595312j,0.566255059154555207633964728600945354+0.165414328249272842331616265324653441j,0.526200057811571704231556087529669939+0.802724217172506469467879241625568453j,0.230336657994713598600062730341770472+0.233634144933383126340925528780573208j,0.742752494818513300204128698988902890+0.218131596008867796028002167194139744j,0.391864985836913709406024671758731501+0.444042138635917460670159955548740292j,0.334502211973391477418896785273193108+0.619965314724041025660865321766599765j,0.794126558816413152179101528341734551+0.268785013745877035551348044181772790j,0.906727147322058444054735943697808056+0.569279449707247880290162438699260753j,0.716491939919914526015061389436563722+0.0260192855315465803681099802752235776j,0.599846613121666991813141368147930877+0.423336769446556173134930974338620799j,0.897070762818220451352161632368606123+0.347450880582129974038675458919949862j,0.111641439837181187792272225133472459+0.0168197645943984343099514290470848025j,0.938590379329483126333554310912845835+0.638061291647707006483872748622464076j
0.833549124119652215412673654213119920+0.670287024217842631379753750464829996j,0.131625093607293885725680056418706125+0.286404689468629005007201821330100258j,0.140597972995987022727276020504944630+0.357265317518055429473463866382093820j,0.362101848599806950135335775008410265+0.736797731196418000449816328225376485j,0.568268861296983992289834992540942152+0.248273879803381756272893062755647461j,0.848790946485116346136471415253286903+0.980518421318412658776784164994270770j,0.257520100050237261427033885965838366+0.163567323192591996411225269979866153j,0.555136428767161644284544044077389112+0.377212044346623010677603463136318831j,0.587420885884564036781030557353620120+0.634770711397524202214996160203382908j,0.811820865610974633779760988718942550+0.326285750481434530700272748437872686j,0.172925894474005804257724295986595775+0.0292674789613744760584034533325763371j,0.219592560858171278199158541483137120+0.508287901619668874973644425082188081j,0.246310831483649401726393955010331953+0.545835232080889266164777280930686065j,0.469285965845597481550467632258563908+0.287747483914036361992107620477867680j,0.690138731459990216317091694498299534+0.660476829456412459846650508407194094j,0.309183813296549079008428398020743299+0.740270610397216800653634222156909006j,0.961022423900154422039574193997136948+0.356500756602065778203799459720787989j,0.518715639640963336319525460060133716+0.00188764005920356371542421034957175542j,0.891973870721542736355041494748442387+0.750523088404192819462803694789751672j,0.587211077992311498969903615587457087+0.956445385840655197887183099621088977j
0.616066150071855047603856483480702880+0.405418833932187814952341530570024837j,0.265890812781042921976724268638052596+0.774619833958654602023327215366153738j,0.138454529349056534001059422414425732+0.523329056558650822189957188563117237j,0.455172229879367876641784294401138715+0.842828030064880164872751374248034149j,0.945005968364657501649465470016903514+0.593040722146845127800880040920898025j,0.818011062932638603989946331695995636+0.463609250917465573027299135134859986j,0.903733676680066852745617814593931177+0.0556425306618283990670479823866104364j,0.516533091154560788733614555144765967+0.809256696508647492972704804663721877j,0.940142514608853364735142461168080179+0.334076289272161470384521729376579762j,0.501798784664318283623036491294066510+0.944506354761794269868473792247249568j,0.438884962026598751829772911971648681+0.382104700188571357115370863607766174j,0.0872892730029244920852025869365514728+0.112129235421766065002367326305869549j,0.439938813166133643800458423670167662+0.439327039449847462389643221239633430j,0.535869996319035847156561804943286360+0.357935120549278909893752203523229635j,0.112689100940978888884241940594656029+0.741627327184343147549910282036178279j,0.662136411425468955929340202618102297+0.602537245124422861068929952319516462j,0.867581621624733235255935380441923659+0.600678516578708725630555891747078809j,0.134843170857834405888247252047831221+0.937874912153634945007563188364215673j,0.203653276576906677163920547634264069+0.236590081411486917034079764112225350j,0.699588856876386709475799508139028433+0.105091522416462843590376840573033889j
0.200598086719791109607463943461352913+0.783873388836736804953038075929407914j,0.599725744676165413835851951255469345+0.474862586410399448256827349045888998j,0.740902055044041322114821152598709299+0.557280638426940073956783923956098543j,0.275204588376167232482464837829978049+0.829064676757202251980301575592963095j,0.898281403516381641407270881410053315+0.432959780470273144767266633705617696j,0.255913862377721022494887090556118404+0.950123670399427394723688610574724826j,0.945218267544895744057081504528853386+0.0543003141021014644006922699860432887j,0.216439844759826920386573034823008706+0.154874825926665309656288477430485243j,0.574091439972525640589497585307687071+0.466700076437325442575441870252972899j,0.373019494445369121597793130727891140+0.169503491561765213613836904179372777j,0.497140852388447355396348443141318760+0.944367265920721729376899287325414686j,0.0311870517446191038306948664937990195+0.651863358173698851588232306999728516j,0.0984353382918069847816796057051128332+0.249473252894927975464217904849467711j,0.883024402920656942211966208585041097+0.578565248836784686786095867129667052j,0.381742696952134943939252219831372677+0.172936502704211848446998692592534087j,0.228877692695056960454574424136961635+0.809886772111233141253765018718117813j,0.677615341077234583710839309578031083+0.600015914999578501581240231113156725j,0.890477224574686989752861432301329776+0.878176370935976275358676054606305336j,0.166335577675385446284314104071721923+0.417321865666824658682194990842688747j,0.590600130707496355502398047888043151+0.632675768238231671721064602457664457j
0.807904133420368339534500278857801875+0.254058847015258851253224062797681546j,0.781917923345707107163404087113511636+0.413581715968645106236081174802919195j,0.861343259557232744760019882329362147+0.583743468680509749031219752049208613j,0.288710187906569784691207048665717795+0.0868797327320916950338336566267655607j,0.244427541166702747662522009209992881+0.655247891180250203669600919825434756j,0.883142255277881247540384624783210787+0.648171635854332256323628056994275573j,0.206439086490926494006661493224468215+0.727778535271610821955661276126625435j,0.0878891141482511070876004058884337907+0.578923108618922632766035081513161242j,0.218655917600613548536042678812662786+0.930509346115074304436785011134943410j,0.408988172544163956957978698674644216+0.0550690235946639459974821583804734078j,0.597753115375067475724350398043880154+0.748556991865553096264226530761460343j,0.132682108915401275403495172828930072+0.507050661416401251654862287101519245j,0.126120417248567316113333113487702677+0.960755579017207115404977529976684809j,0.303064207434867333583321097231505170+0.856331088481537298393074710483071319j,0.779667797624954384484578485308175325+0.0892096849078420618542927561964485259j,0.934095738641050532318538075244974264+0.682315459007776341191683690276398847j,0.699038991899375940157326717365852822+0.864152339963684265490676609561660814j,0.477096251935316902510102212462800417+0.540208816955680692053488937118085458j,0.0473731365179254686302728893645458050+0.430720853903923449293219103028538108j,0.900165322010429737620799609661619759+0.850152849807866015985213926534906420j
