c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.268200873302796028376954475717683900+0.680802549639817653835787447614967480j,0.519714360672850461396203461615391086+0.331701899969327025389527836807841388j,0.496066124255592258907084334233106071+0.622410378374570117014427921664975536j,0.605924608420390495867580940044081096+0.664961517565757490433487047017925086j,0.383107533009788159124198152816350234+0.360463387630594865899927534941549472j,0.356520439639798067472770947808949463+0.0243109553430374728110170779922703304j,0.354877266643833208506171468584216329+0.967092585378731475920792082292843805j,0.325404222430362784277503152739096377+0.621283532497054080366611992514902183j,0.227483980979834858909200707756424852+0.0251498018101477777562170918418260685j,0.334922418216432230317477429478726224+0.672774762467413578123232224475755908j,0.254243149706473442866425661036323697+0.0593999740895804930653883267241429066j,0.872694681481946214475504359208576935+0.00311789813685293381556009475447837484j,0.294339853813353723996530973124736705+0.673383019043857511530817124568172758j,0.368914514480966013432516692956649232+0.750870130408537138623857280467194638j,0.635234329381453795620547301664752251+0.948852065788780137366195149722872564j,0.870460933534977644387915744498954437+0.642416852808293174790852756350728007j,0.306367822941981694631547063824943529+0.0773747603301213244006819531024831638j,0.355096109296739697827780910809025390+0.988928888020550578598786760152572513j,0.594785223974261443142286914476230721+0.0582548859304121241619723586364621888j,0.338926677503049177472995959858807375+0.168386956822542159560424335902188764j
0.301181800943078972477231637044531223+0.686377371820656855840905879134212426j,0.372935167373851508311287281302230506+0.487019494360618762544226775587572626j,0.592403363601437718792887226764800003+0.293770067845683432689683717367493625j,0.345827516352449953918814207043445949+0.459705953055529854036002972136513760j,0.0410874232148895841906957305140253255+0.0764916229535769433824980948748396930j,0.771833084340119803521574122269221023+0.697255457409989955528647183597932390j,0.732308450269614464361078495829281832+0.834167016159834503868959920117839811j,0.638790197343177514716420642675890944+0.391056163348152243631521993213353745j,0.293332189290428572288045585536660264+0.861111445908654890665475173107563855j,0.108326379772155674993034588930089588+0.143196581011502715841349743289166653j,0.0843042094101467158760870896892046099+0.741602025942957115111473204419433963j,0.643393886130526803441945149393410383+0.454129856825358149642848249448582311j,0.841182031901773386319815572464667604+0.0796340120811439234686651697922924587j,0.773325176319405420973536740407213021+0.670293050340800202068195871814965974j,0.955423316550898310480044703622139627+0.289854745677510916672118142615557165j,0.757348570215808436387007567980896317+0.692910458379140563232427101413581931j,0.169685196328555086359036138225726184+0.893023456869178363204373062435996573j,0.942564941531987863220569028064925146+0.379597011611678626815372352118756986j,0.856056756696116317272057180450140527+0.366811233190332917236765753022882345j,0.625388837493048594477374296965874785+0.872890719303726739086111868902653500j
0.679239160723671616745722305885447057+0.850419517273855835993406414043929628j,0.219357353469997196983265699937732383+0.523703500402531363216506225198658618j,0.603530830377768988763425112025562049+0.545079527111612162561660456669263244j,0.586268169727546354420588826972718056+0.417674627854648677892458299004102840j,0.510109451301071488788039858754370222+0.830647388289229936216406886198450784j,0.889945493845905621200944667471925540+0.806071665378330059239005825071514312j,0.935636199325824583815719114429251255+0.404393885458577542214344805515524081j,0.351336002751980081476670263403613493+0.552497704495817826818519134198439918j,0.768220462975436510760971593112612698+0.871456805185334951441057903341787571j,0.500819055163124425137612911896598004+0.299566231883657026178908219292227624j,0.129217850968016930321060281345154099+0.969535860889846528835005501603589396j,0.0405343200291587046359640330204381864+0.820661112552599303977692965812380662j,0.967596739179325664676693788898277504+0.478409370251370807489465321592577290j,0.239631442524805948253725791225018422+0.150232776892271839014954908617184834j,0.107240350505071594419248275938231893+0.0110246576075888687523213646051426023j,0.936612114595263132703041355755553407+0.866836448517208034617079081532175778j,0.756963989856624564957397863889226355+0.193877441566243082277759489956697973j,0.392523119861476671792028864018246308+0.0514060470133619358629467278685096865j,0.236680380589250635264505728391103967+0.523640619828110873461944610445887449j,0.487780403094987501449355863668466087+0.253860787292088807136456620262071065j
0.121474125108355950091960551571671488+0.674171740331034134255479678523385941j,0.299420774658567196703859913923405676+0.369288036315461190888776308351693802j,0.869431852782940242193985522430227063+0.368335751960304988012301167879680379j,0.0916358897411500222820213809337736094+0.876668572200848075469409305942072204j,0.403132438317992373522873135329811690+0.252546029382577394515179848411188499j,0.816699596782897461610273559213331231+0.0165335910419725059200147161122176915j,0.791662000255319290184040635396187565+0.551853790836209527417110066101698658j,0.0651966275375864184295492840649183949+0.585011627397494536479550729476981884j,0.897330166433502045939674987589493088+0.614211984075614544620884316501390358j,0.644624779370197201779391523986214805+0.474693843326054825501025105014297582j,0.761006872488923436663681781113008022+0.922085534025575205543608414294117366j,0.220434704207326216516908607041136002+0.238249463611843251009873417054359244j,0.643245732260815438393388743820690942+0.525162597484337525549061150701982908j,0.863208406312723883273797525203702602+0.452075117931880528205304596279638453j,0.0400479987282677976599781781346132696+0.259807584846226826791303774277527292j,0.0463842935593169887134683690086110899+0.106131274728643870501641742726844811j,0.235533644920382561153168562147424402+0.870305117208480341183241951798772860j,0.970088688404084410797004200423250216+0.320231229169133338554060310245482194j,0.162943797581932875392635257525888473+0.785944826810299539013889272080905383j,0.0423806452203331713580608086626369168+0.0373380627360825108252259790515149011j
0.203052786299719861748904823021143086+0.135520871039141917009817556268555633j,0.601962014644765867305605972752228575+0.813098826032783925162951576091775104j,0.254155854975454353805447851223952871+0.505843626799391705785773885578459582j,0.301790688490592182469534802682843619+0.0364007931640685619691609893262586419j,0.614623502941335427434960191685353518+0.378645795483557789610737581508208051j,0.488713574381849639809402067364625156+0.536971931179340060796194462031936774j,0.353972287889404437134020431637248395+0.228478486379921127217277633306521802j,0.290533366936881179885624040378555665+0.781888260254870215854814984870639224j,0.408217281428384087317347427193483005+0.968569851167703663718994658574180259j,0.873197659953404717548875510656932880+0.818328309132673896176990368133828012j,0.444662288202109972656124561945343284+0.345093696998881285891471377166926983j,0.970327960549796289288178030861734077+0.168778483451423742292057927188046066j,0.529033805694372146380870143738149205+0.143564143312607043311465917757000016j,0.0238448437428156461130922745395573382+0.418830698170051599544210484534145577j,0.172791423596102279183604432702138104+0.158474684446280903056036230142883162j,0.476994325194748877032137435873212013+0.925584964302704642136700156857289880j,0.216996259263102911228339113347491211+0.526371189272753463225749463653437186j,0.540896560985691691481914052821777408+0.734496866554130631315280813396922469j,0.694899584197655617425278673244282252+0.274995131126877916271554024444670621j,0.283919426674559367728197369195174876+0.235846178628003772869844445578273076j
0.576303878326820974463154636983160539+0.904244389785813683547527999782010373j,0.125200076793323515033971108206012870+0.397309596543812982588254217815147226j,0.150845135013496723092796991682478408+0.552056420559434095816110023816216062j,0.471627300180644031072231945657268873+0.799625003229885014386810428615380006j,0.544537773488886063965850003566902762+0.197144783454624278661927352322368600j,0.181904318026205071899656547592710560+0.820660498345337034003343598834494150j,0.966366195185634570721932801138994600+0.879167140335406598250373168735944752j,0.413659653235725366536975186722470111+0.636166228947289960288441783437781628j,0.0869318788820922852821772216644193085+0.680378977596859018166473502032509641j,0.282565260780065860043055374747946782+0.215005479415629871479089549473232974j,0.304016740918822106919445146978097276+0.608903655203436816171792592923519222j,0.511020036151960054111056725153025587+0.322906199585193282072705407254628761j,0.587917426588470695733567744837396058+0.297900912501652517697462990180227900j,0.798286965980377088833256511989287041+0.910794131652219764079726863227465459j,0.730029918277889040412154270532639216+0.769689758505499666807116728003876717j,0.807843691979867311588613405750344998+0.677960895759368371940830061193783738j,0.692406678038913577296410301795460577+0.999492235927302403045518933341367335j,0.698414552661234958873631732955382847+0.682467350275127568874150648816909907j,0.613092943612905308056498326155967283+0.865518119451142908248050000846257835j,0.812121188747836752799401920751656180+0.439100221415757578185030285284526952j
0.352147621536882511008540605862720214+0.0604194431266061329086397892852467041j,0.837743751335991006960696667507333609+0.0556361147803579246875289693302644433j,0.932192732690080187243310671918678377+0.773021366310685926997164906228620540j,0.819381601944303206874556174747823924+0.658683260431549101694654440138533366j,0.645203118604731310287792360220955577+0.657660950394897147133051584149009848j,0.173297360413836143247909267554977000+0.751029596122687519758004908653120412j,0.912773833882890574549372870591532462+0.454290774471459825530613259163734882j,0.297094992014148418473487419296858291+0.303758066994806605622155793314714605j,0.282946661138192838633520403258125468+0.590156727080848899766677096350899352j,0.605197276194472080313824942137946513+0.408467497080442142205173625598085837j,0.269023779717749575557216520636206129+0.663047207220929021099499042664204659j,0.0620746809413413882099001851362585668+0.386769187578643175735475165701157164j,0.944630819975221377248245779675871388+0.206637406053105140584146863564218707j,0.639460891184478874182145173167062315+0.707620294833427780335359308311318289j,0.476267197859804986716223531576076722+0.669108912290193851527961431097577125j,0.819169048978653336615522092470181747+0.275074912412728903713026878845215159j,0.364489858030172960315882840235376535+0.625123824987339371503933629198632218j,0.295867048738849877821790278824532302+0.709041963456462544845109783790697022j,0.0795294920727642365144671675015289324+0.962220211880615905072684293715880863j,0.140022368124640214665713306252121675+0.125609705074143096789776755997846205j
0.580041439879463228563981279661979951+0.415152261167737742996958349675851233j,0.573075150936556893585390798328074549+0.0501300181546488505855947866096068160j,0.393405521027496679171511926800826416+0.249509402182092507768040011364501783j,0.782877329059211979272422722045584521+0.613299092804278653154613155454158879j,0.357440439230966067474632015541122267+0.210093408756861341538253038001768685j,0.646968608718519901811060240923597505+0.336387105562213791468883113563951635j,0.936997733844820108236345857214672048+0.930416259954395737232529659924563068j,0.622229036823598720827221489925484509+0.745296688913469453278288411563138099j,0.769020596224232883494261847239975050+0.319472603572146638833339824357596746j,0.284723401629128088671026878491273942+0.544275246217565570979598548506999327j,0.625670712991622550264396182602870397+0.682313742580203386585579242451918419j,0.312462699394360855327467493706189911+0.0295963541211979927105170436284525864j,0.687872643335338060392836259004584337+0.365847570866832283311577623363849181j,0.582121623438009050106451475973967629+0.598908092783385827527885779709556216j,0.466992498233151779241208610564095673+0.285880246339282454573986795093511728j,0.123865461688751466691557068699319433+0.302726399028554516561292225583259815j,0.0189195217602696964148183589060638778+0.202246202244855084197827017154082590j,0.994661879980126289608701577780822715+0.426787782123760073069228341698815307j,0.115743534098472630278213539961603892+0.847638684813533065212697601605074176j,0.435505726848722794364153160485908209+0.135165819660338884005845765875685822j
0.625494216180876064473801437017989887+0.876249712184642214531286599517486705j,0.281682219795411767034492683286355250+0.660303293785909169482050929321464708j,0.582860366228563298451304432504917294+0.529982110042348196512262615855351392j,0.290890089574110510795539635232103788+0.499653505380520571061425500006558506j,0.805028713507317298443165865673534910+0.896132611283693432495021812426430187j,0.164947436200702596773183850761297693+0.793999305688748584347146326283388281j,0.0492605688921866726727935230104500969+0.895317328675637447119193305159127046j,0.200362384333649027646511680310570343+0.385368323771426226171881640819211024j,0.720781837248455801507065706273445654+0.585704281360313249789355470210875035j,0.108827741467560651644160856263796580+0.574553989263758562584031443058480565j,0.856510160864965827571179955502895194+0.765365481868416973622739845124247774j,0.0259517329772456094515717173881572024+0.870877427526089044568139183588709482j,0.972761278825210721382442614624225468+0.920726407441191658406803185263549609j,0.250555292375944482770206358655175569+0.0405483941764633655190082085622440576j,0.00660968365232605034125717645642050977+0.928466491829441758272436614986181177j,0.978134219134882372106684730101800424+0.0688821314158761727256459930372428439j,0.836731572692368019671208426633713689+0.577881282251285843560795895417343856j,0.555784650259509336811583130303340474+0.782159700283582556687197511922011835j,0.315623021604473156855763811751305657+0.455854799480949502336342718779375833j,0.935663779047979598046795655747889964+0.776075160115206888501233790765668342j
0.0679228654007630223697015128385785666+0.408150621081144912663776099203786272j,0.147304654363959849358864880707186500+0.399791913564462513834101660471596432j,0.457263722022723574095607316382553192+0.339623523348942154853379170293181483j,0.0306168466817736472646251465363301167+0.208075710426287437189144598547005816j,0.0886582096740360464620518751961830294+0.925841645196331579756798236324043080j,0.982004250618797390038432426433554881+0.0137151750576635261705891418953331283j,0.961030504055131608237383303777490822+0.459070477178781548520272849937652409j,0.364628931504422411414619188136536470+0.981284643713941187429677185284916308j,0.443588936564074641173817791010316744+0.433665488782136950162674220427433882j,0.192766009077947012385791966392707678+0.537155543760499546949209735887540402j,0.0145071014916075516499497192840511354+0.963463179252282814528329861917191255j,0.858802418223677913759639883356933524+0.698356367815421542979069372641586348j,0.916954576476076141059355644932264624+0.403280377517841792810872256462193236j,0.0441753523214277560584343241594664367+0.0827939100738066966067929712969573987j,0.506806103549207927766539355399965028+0.403330911548401914028740075876311651j,0.499032482233718492379570512677040353+0.704239293402219154171705327146181653j,0.450439466762987274163394521750736124+0.0229054190902787363462699911269176231j,0.721771243657244225827935984054128421+0.564364011851577550361061884303537655j,0.114150046232507530009967933220976199+0.243339370788934878353285818004092591j,0.667427632366935132757794023693643963+0.666733641024846336531892708311919074j
0.509098929014713015750834179169865029+0.833317009653870853809842598465381759j,0.548473871136214133361426956422256008+0.433977599669292550706712328865165836j,0.262998075855354052374317634700454611+0.00406123434435805266845871070255910763j,0.165410723099443809623949245504488636+0.629067609771502583232004403184349788j,0.371752855181224961083732042950492160+0.852522460960042271285894813371959047j,0.619966060713452819822281308043001731+0.635347585661590455272826027133778746j,0.115942645750532339195629367639781190+0.353732082092774551593134333730483672j,0.496769014850895036542986219982070638+0.113709940419227319125150861090498268j,0.0251229163889996206379190995482281404+0.908033896322772448572271424682375138j,0.877774875895522734066847695393521145+0.0798474945067600491248192948962132386j,0.555167293264167342669570877027575552+0.0544655647266530433296406456824195106j,0.366454911487487827758172982254216926+0.0440260347641133488067702096574532934j,0.886841873816009262027917014170029604+0.0792219833162932562558686298313878801j,0.718016464277822265660719770482698101+0.662817979855243242393533851406911059j,0.566223934352879601049043053997507542+0.897324338682260720140598165960797334j,0.984322136113132137567522953980513669+0.316830788706716630450137697926537786j,0.379080805099507990943409488963939970+0.00517844103284528835415796324743852396j,0.593518823594367126825982631292960460+0.154943860680902448372943522039016946j,0.106765082140933712546489543559696023+0.599358070616347708963276453000909097j,0.560359309721058845248298283418551217+0.539176016035471739575193974498686859j
0.803771151844667217443863352473027263+0.686496647704492805833149932065815830j,0.0823429133739078578523147961499444057+0.314374538474639766849573700825912067j,0.313559686603291590212390503986618800+0.371221769393352041291840959140324331j,0.575396240646336432390825521610315437+0.497602124370718634828607612779646216j,0.984294336598840814444943075881312084+0.128267194099124285867899043517350957j,0.306009247438416827536691263357285905+0.320245402502296121881787135648008177j,0.125954459750153625113829514840278900+0.0649489744196938462322799973201407915j,0.392084939557695692403750557963250355+0.569881519973245068732446853347233089j,0.198650198003867093965395193536428159+0.440820064148728475412964279147683565j,0.561663262891293191747643014338500696+0.428188551867393263319085269060266317j,0.692068732728176872956368758508474787+0.372958840197651370848056628576541817j,0.724373995592719691877366050080361113+0.563546499191528380066992953641921772j,0.958658177166220282056940848922974861+0.257823490498120284405006342095093661j,0.735749360890451658591406820567588549+0.471068856325397628897475312705470659j,0.639587825799810316417091302433236959+0.550629265514895112323960578106769940j,0.764628701840266415908578762597689047+0.352132387427265253835804032184511536j,0.0574809326258857136939556153989842958+0.391143248531583750062888570925611659j,0.956550671861882825787404383700043036+0.821486540523523428800943503668928261j,0.110965620927548862945433871322650631+0.144983810989011046578017583604856123j,0.995204356774860201146259238553128423+0.963316231445353313947980325542899462j
