c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.932424264950695746+0.219859247407466318j,-0.0516130937663805688-0.531178900283403088j,-0.141080022667486426+0.309069535584928001j,1.28178607634004215+0.254924479834965023j,0.0799882369860704933+1.31797751793906270j,0.101655281367917238-1.308593740646147196j,-2.161229967688470754+0.936453421837802668j,0.444128471425297099+1.85596256512729329j,-1.376875959873411936-0.191235651815177654j,-1.190966560321214728+0.815698130120051434j,0.297917886972298706-1.804577846262025886j,1.79026711792573034+1.68737798897294255j,0.103935190999255189+0.473414078252440084j,0.715746051441516151-1.145040457973848013j,-0.400280133764484347-1.094467286692540231j,-0.0520622706659983336+0.107209559106288487j,-0.995827231565484360-1.574146410368834292j,0.235894736267241889-0.218575898671316881j,-0.278490422012598770-0.143904950781593932j,-4.028220817252641694-0.0666513812172222497j,1.05730066176092174-1.487727967667530348j,-0.971634279782279453-0.286997647875337769j,0.177623488135198126+0.423239549874269593j,-0.698587682812326082+0.590820623531017830j,1.48028081041977288-0.323561710885794440j
-0.290738692068954751+0.0745305214988609687j,0.423117515221870466-2.034565044655684218j,0.661764530786664639-0.929416694727094316j,-0.308326983947694754+0.218530214757432394j,1.59253031378143261+0.943518121452700864j,-0.674093260405365324+1.04538704507610957j,0.219553773860734713-0.905437440407190763j,0.299011278167333305-0.269992197278157597j,1.29264635078154155-0.675242287721458556j,-0.713555320931316572+0.412325605984600551j,-0.783072193907115909+0.372997352685903615j,0.955750504702308045-0.863378210956282643j,-0.574338319776769079-1.414999280101084888j,-0.661085095484311491-1.591735228798175416j,-1.257619944825873581+0.332438955660189883j,0.927741791466882403-2.964741804743612707j,0.203536060848281685-1.396732892426465255j,-1.802675332216104209-1.290696481775782000j,0.419602423280541980+0.568209644115358347j,0.00264956764838686353-0.772078427772658670j,-0.381444801377127440-1.230273794647141150j,-0.488701056484246443-0.549696713472477505j,-0.719670220961045714+0.754485478007788756j,-1.799009092255493991-0.0132312093055411139j,1.60237823898110676+0.523389155176774645j
1.90041104400980120+0.902276045471608778j,0.109659463068075613+0.158359279840113886j,-0.405829650864667268-0.296804193574874641j,1.28463851469365120+1.53781990523443856j,-0.600575402516098755-0.780233916166509278j,0.261573233411675598-0.184485029551016976j,-0.0577678332403581684+0.574561862428810021j,-0.124005251054078335-0.306913560682102737j,0.738949485043924436-0.300380834829747200j,-1.257656107068745754+0.0504235684486817881j,0.408839804011623009-0.726554364885735104j,-0.921316344604101722+0.0544693057843814720j,0.639830897001537612-1.718126812285426963j,0.0240844685183567719-0.0396372554392305787j,1.14873074206896963+0.396370081494759052j,-0.983878925016361982+0.172736087245818792j,0.689738062435377052-0.142900184319988188j,0.157043378854914816+0.0539126066190629416j,1.24420196896688617-0.201291618091609780j,-0.469926502472985063-1.203693520763442048j,0.590070515581577748+0.236510098104563581j,1.16972888443393374+0.0386994315840611946j,-0.816037835053373683-0.0487451182769413904j,-1.467042046575309566+0.957406011390709910j,1.00054888288003662-2.085025332043958901j
2.25425962796688939+0.502794218380695490j,-0.114593625665148524+1.07615656449091456j,1.18928616614183013+0.900090116007181695j,1.42431544756775330+0.258281621766293323j,-1.240487319246425412-1.159686668390978780j,0.426241045659767170-0.542359521347272943j,0.523499866214855114-0.828667014566568216j,-1.730397610006091380+1.39392470980340377j,0.125740477540125628+1.68560369501629314j,0.959775124197090878+0.638361611014272245j,1.19716166292327241+1.52440999295036694j,-1.104296992658365894-0.896189290232261459j,-1.522963308473067600-0.712847727209184878j,-0.475820088952890518+0.234722794744726126j,-0.982053292936462263-0.454838834469302843j,-0.822400664382860524-0.766905509187282063j,-0.526338795078672205-0.259659871935000730j,1.02679523445369813-1.435958967916596717j,0.0393828523811889930-0.394298409415496209j,-0.0972929470541143981+0.108182507409002370j,0.705371029873920640+1.01806293367868905j,1.87429642452281153-1.022980168281594881j,0.903448254894271718+0.665569149230954781j,-0.739680572839992223+0.382659770348723338j,-0.177337529184479869+0.466685525468619299j
-1.824378410594176713+0.793537022660304902j,0.273546795551920407+1.33740261046976183j,-1.405621540997579410-0.478111557677761034j,0.423528346210582107+1.15147185620893166j,0.602554889841334873-0.387003005056984594j,-1.411877220347139250+1.99553866333750207j,-0.568493750613844994+2.07623924651418478j,-0.830823142581269546-1.456173592038265685j,0.124983071836583192-0.907014862451980263j,1.39427749023494285-0.0155544923422887837j,2.28885992584693509-0.844024306755040587j,0.253503063741525647-0.664069718222307425j,0.0250304068001945267+1.35212745709556592j,-0.937804546870627309-0.986258073330038342j,0.445147350225458371+0.0919851332821020051j,-1.860373813331998693-1.917786960157745301j,-0.0656434212751630941-1.053543850963155392j,-0.848653736883560050-0.878638600009739256j,-0.640353943478135345-0.554462139520092600j,0.163927704334537516+0.674072741353555660j,-0.609144730164957071+0.929660459147154671j,0.428434035948525027+0.722845611156877509j,0.332424175254840692+1.44889339804863537j,0.351127783545584382-1.259287771159979696j,0.453065473123152262-0.608842998839851823j
-2.742792220827889870+0.978435975979982774j,-0.325671268976961414-1.909153965304469346j,-1.174074606105861562+0.796439368643842904j,-0.784166912171022190+0.563537453864701998j,-0.686027474326308617-1.210397308289813178j,0.458854180383180043-0.425958946864708476j,-1.589596082999699344+0.404176754562712847j,0.131560378975583924+0.0485399428343313843j,0.228831563886761735-1.876142710524850709j,0.217341583650117353-0.920814912308882682j,0.520660398184986439-1.283581714630298353j,0.238440338653728600-0.986250542788915662j,0.635655452487892569-0.167861657300738320j,0.363968198554527777+0.359638535780094859j,-0.0382989305680592195-0.400431455060017871j,2.24394457110620715-0.915608392064977572j,1.88996352870871375-0.917556335988142901j,-0.673900393752121518-0.528288207970926571j,1.83295762449519505-0.426582783321283631j,-1.828967855870677672-1.210663757806172524j,-0.477085979189629583+0.498899211529307162j,-0.452238814207254424+0.219082958750871359j,0.298292414194383681+0.0751180548872403264j,0.442050219561942903-0.139146666768478199j,-1.805348249115023007+0.00241176374992546627j
0.175125266105427446-0.934903467163154644j,-0.615971773080495665-0.120992706547919492j,-0.833045326375685846+0.585309994434562330j,-0.498350636252256951+0.779165845032763204j,-0.590749377091801308-1.529610433716732664j,-0.506306802596639959+0.401680364658177024j,-0.758221258584845347+0.340580611625473483j,-0.524227563335982971-0.0379743063418938042j,1.39171827924665159+0.0550305028357280789j,0.0451937733752751924+0.941920238518193730j,0.818803467264468398+1.07036026041668042j,-0.146532329533338501+0.611975661053794084j,0.0756640076091388280+0.0575469438811211375j,0.923005496817737469-0.524440899320881115j,0.266695463501125606+0.394586523404667044j,1.19459681699814757+1.42470904095897377j,-1.558297997113902599+1.14067115076261305j,0.975985327270719071-0.681363262454598661j,-0.0166473864152223427+0.267064159544148083j,-1.162977650937760509+1.33789844251925260j,0.0634274360979087958+0.660670569569668408j,0.231838203653697227-1.047126092079134096j,-0.510616301635011149-0.474726875224528388j,0.204420473966458571-1.580798807463626776j,1.92960558081668032-1.012850922257036989j
-0.308470979477734497-0.407157878537975026j,1.28680164908174044+2.40382091740475578j,-1.863635195192069105-0.846595553071932460j,0.223718109684063026+0.105495705540810336j,-0.534406934823570933-0.133314344095610382j,-0.398669008761867171-0.513390895535866143j,-1.262659788346302880-0.246134484476763226j,-0.439700718461401240-0.575746671589353997j,0.252342677783128133+0.215050131616666861j,1.47879305094259017-0.360895551420634896j,0.977971689036006619-1.584217672054458070j,1.26944432094248971-0.434393894199817998j,-0.709209077012890709+0.131057022793428457j,1.01513935617855133-0.642181620341866210j,-1.209663800683834722+0.917340967852138700j,-1.024402689613588490+1.23785536226404824j,-1.402392365173035448-0.149693725473564853j,-0.211087130188147176+0.337964492950418193j,-1.069271467915360762+0.522181119584035791j,-0.477850348888167797+0.271948223925468912j,0.519363211716856731+0.303096275829235040j,0.361214428986895041-0.549876581625091453j,-1.520026968902219888+2.17211734522307020j,-1.023670114078377935-0.0482489527768024117j,0.545264838609378799-1.636605633445943341j
-0.0400383265064303550-0.741410704605807602j,-0.182302055535244145-0.449807121325975334j,-0.548237107454076610+0.212727773158678079j,-1.008719008004398176+1.46590194010023378j,-0.143972807766164834+0.0663368931997818656j,-0.945707775639077929+0.131915392854772717j,0.796700279609763750-0.416967208895928642j,2.31626415897609216+2.04687548794710139j,0.0207936262154679862+0.533294940908905834j,-0.963692604950524778-2.847372779444663937j,1.72426818697777628+0.832454852983976367j,0.675885470052748349+0.785137819261326530j,-1.585435060655032479+0.606719674485862725j,-0.149044464087721095-0.296461247473579936j,-0.399910845853848728+1.12723861925830704j,-0.434087210326986605+0.0491661623296120176j,-1.060032933877537608-2.074058791825260872j,0.253083674350406351+1.18003390673903907j,1.55656149563080537-1.505385876551460944j,-0.343549684590847004-0.284835994679884851j,2.33868208285602996-0.156753872246557346j,-0.308737180872680871-1.045832486433898367j,-0.172044418073451721+0.143150753145960152j,0.516673575204533719+1.13559818266904444j,0.765308630266211764-0.716467475031752787j
-0.104221072013664262-1.199335086543685369j,1.25944324218262515+1.84636066935837228j,0.886783790150415196+0.475664059583035703j,-0.312057865960502889+0.272141949676885541j,-0.668548747007733812-0.946728404958030012j,0.896502739748938903-0.888804780293714014j,1.35092295130537332+0.471904069570580286j,0.103984305237775354+0.0559730411755805512j,-0.106311190821823497+0.107727483633752285j,1.56990094181371620+1.82506060622798083j,0.457761065308813108+1.20741723731947381j,0.252883961397888601-0.316694928917672369j,-0.780464088347295970+0.0275703303133236765j,0.454959438347838585-1.151049793499392848j,-0.0876574025735556983+0.942004122959489098j,-0.417735998934717578-0.409476947006206515j,0.812962349118703242-0.117423498022389605j,0.666742029929636714+0.231417526232475134j,1.19638090500509730+0.567690414625197536j,1.11056080490703323+0.598359080206340099j,1.22110398426171795-0.387426971206655146j,0.283319967089414648-1.806126056920558164j,0.171147049800101758-1.224354631348381516j,0.935935980288924884-2.041130147049642573j,0.256482425148116366+0.421330014305924649j
0.777691659288629377+0.694045010137808393j,-1.827335772282485448-0.827365385909084594j,0.410444885179213514+0.281539072293585324j,-0.0939751265279964442+1.50107843578902810j,0.164717848629249541-0.652805468719991122j,-0.193660143305679710-1.108726959543854251j,1.09835752131781561+0.766959164396606496j,-0.414157193474786300-0.681688503014851843j,1.49654022369620842-2.560354834022048997j,1.39935028531784633-0.862899492409280988j,0.919914143068625289-0.863060794344360004j,1.38829252480511966-0.538349657475043041j,-2.955727750989754820+0.507256749044862509j,0.198132357754752241-0.720605394812718014j,0.252829432660859110+0.00546855637333765187j,0.974269998938549708+1.04499394023020331j,0.559901521044058547-1.677272227161166862j,-1.322880815137458698-1.338648750285532429j,0.365991490143417141-0.374797774257125126j,1.35249710452325500+0.974195608745374475j,0.286802181577602510+1.98679533160229593j,-0.551974697465166475+0.814993281234838828j,0.335085903022719566+0.952737773853914671j,-0.729358418523728957+1.07519701527060473j,-0.320776693777223176-1.131919071259253728j
-0.241740071626394659-0.904411968137153632j,-0.0793503508819428660+0.832442630591570420j,-0.504121574104166469-1.408431058649576739j,0.0235927972042122569-1.093018939514946552j,1.38607471261419501+0.669551745365193795j,-0.406399253949330407-0.336286301869161974j,1.70968360701746346-0.0855471409001293814j,-0.198984999310605203-0.830123999638396004j,1.81718300014784950+1.08998674707377074j,-1.596301508335836505-0.848883312548369239j,1.62349828680563201-0.164455672404260511j,-0.372522770531301894-0.881992036019910941j,-1.483583705694426546-0.336414717102559102j,0.367305377158426260+0.240790202890629467j,0.605721274210153648+0.343591450965519351j,-0.406628020788109001-0.366577902192183779j,-0.137809974276116742+0.185542956267817915j,-0.672302141558830612+1.25678985497072592j,-0.165663059398789558+0.600910210283274182j,-0.0681613621658434531+0.858937615063770643j,-0.752055650730856672+0.877894304890520782j,-0.00383763543102833004-0.327995415412858815j,-0.352725382784149221+0.141247377072751145j,-0.0788950593507549147-0.671468778929931398j,-0.270008069414175988-0.717180599022810838j
-0.381318417410592580-1.121974931691997801j,-0.553470736598000057-0.589502071807699756j,-0.0944177517681183964+0.947153852373555427j,0.174670871136111571+1.20301039442701274j,1.77791517368487683+0.230572821584194453j,1.18245625630372241+1.14158041681518174j,-0.824137028892098388+1.25685748504857852j,0.833972628911539892-1.090935148041184632j,0.654798669474993211-0.124597850273353127j,-0.457008780254899438+0.0823765904488524824j,0.194163682337573195+0.784692863843201582j,-1.586357290261992680+2.13231586257712590j,0.909509964732418740+0.401293148287628298j,-0.670268903288555151+1.71387006762003069j,-0.382375183437561716-0.329337150173766080j,-1.453430550366330287+0.0526632527680872541j,-0.255489633323969345+1.38631217490493008j,1.13835442893749916-0.350966906583437543j,0.249348956443097069-0.0161978492339236446j,1.14524575673177375-1.089496035082272884j,-0.395306272848271245-1.164071474935578498j,-0.950030018874872261-1.268447645971030102j,-0.0116218896061539567+1.12572629983934180j,1.26786424805500153+0.280759199188128416j,0.711113641184361044-0.703319767992231170j
1.33963542479381647+0.363106006438840278j,0.158377654256573352-2.300255706638412167j,1.31866491474149460+1.62722557619841756j,-2.650243369800030723-0.0592571027005508454j,1.44042226576505472+0.277607724405713351j,-0.938271972547501054+1.62737384763507808j,0.893991106771832466+1.29097729537454286j,-0.651919337977800772+0.253978346720863390j,-0.137819343704035368-0.183992900252548885j,0.00625842429080059048+0.803516679566167457j,-0.509572906282077742+1.34640351249026490j,0.166576889471998335-0.348822148222240446j,0.870629097092016746+0.720756380360255910j,-0.222097162937948677-0.628869881205719849j,-0.546261607021155004+0.712604577660305604j,1.09389500533913630-1.343256802519588566j,1.70463811192255398+0.00176010712737229013j,0.539850705552304077+0.672835198874136786j,-1.420446965483852075-0.423897404675976030j,-0.667942857804633138+0.0564321381560000112j,-0.465052665685668831-0.584387079880666959j,1.17699545781187842-0.986205894991589282j,-0.806471836211690273+0.776231429148672713j,-1.735978697430632378-0.899708334263630504j,0.131724798627764538-0.0592911789842394121j
