c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.28273278765415965-0.401536435717201101j,0.487701884061813029-1.091581255860316623j,0.290899217509855478+1.51570732229376226j,0.226425775706030840-0.765465791026755493j,-0.217459435573326365-0.560830296656678495j,1.15388349405897061-1.188558619936732618j,0.921999466708907977-2.053870585762493483j,-0.630738190887593308-0.170041221501521899j,-0.537763816057140520+1.20917339410499513j,1.68920979160875250+1.54022202376424610j,0.756588094833332558-1.136606025919446594j,0.821597617687996883-0.616458870048453899j,0.564670315900167807-0.409694840098496326j,-0.633368900156078940-0.846148819041372846j,0.586723399142552448-0.766219094218794527j,-1.188504065955074073-0.916024631608837403j,0.446628169177364586+0.870704464290194213j,-0.755743162764484832-1.118644847268103426j,-0.883754153735274883-0.180985024986096920j,-0.385789173394372131+1.45021957030424397j,0.558842049164840037+0.737650337235034925j,0.224021918997979518+0.0197442283573689980j,-1.336455249012803880+0.222948131999108234j,1.97318913034657628+0.216111694583436264j,-0.136161614085562376-0.780166554524567512j
1.67686562161780283-0.199497548517470590j,-0.275185533627161138+0.712996406400323579j,0.624359980382254153+0.399476854645067547j,0.806623771515819543+0.819218435315071547j,0.367334476187016756+0.200805087898953349j,2.12116454865644010-1.253404319439137104j,0.727666752598242538-0.999780447422276008j,-0.556035851344370612+1.39718167682347038j,2.28628011597740910-1.267251634201505217j,0.187144595203509567-0.256630616792831389j,-0.455305875262627557+1.03724981327230825j,-0.736173792825667749-1.156790972851326815j,-0.742102310103843532+0.207516724411133113j,1.10906461484992702+0.0722052677398612452j,1.13862022699817599-0.488251296547760116j,0.914418861983101738-0.713900669172986113j,0.806992069148301904+0.517398032255928841j,-1.848202036616168442+0.0950778842428621207j,-0.784313864567492968+0.357484037365868756j,-0.435756114622819268-0.420648455327600867j,-0.171146872339192679-0.0271387881211380133j,-0.320195560701698411+0.105871703647628212j,1.48886626559816037+0.373947981621494118j,-0.0486779221386812732-0.897929757450123045j,0.775222083919209659+0.00786804420106079760j
-0.831486136072660864+0.863390935995627106j,0.194588720842111317-0.743362707350234241j,-0.0658951256008739605+0.713333220913827670j,1.13759420855864301-0.231455971422721784j,-0.0847125969035014136-0.00198638500557390962j,-0.631233571937096726-0.00397587107157271191j,0.770981461315839666+1.03202034326819336j,0.504727328979506673+0.0800262435669991667j,0.490758954686324244+3.24185391926146815j,1.05851590770119941-1.043144177338944267j,-0.895313227504254349-0.327646330039333300j,1.15982444877275425+0.405141282890483678j,-0.165721889549264034-0.401045410621532649j,0.225246825681228779-0.391870093411489150j,-0.337126809769559443-1.628262156769864521j,0.217042724757430249-1.151475069126502770j,0.124134849954394166-0.885133190515841272j,0.0399288881781947324+0.966584989639818648j,-0.671619114501166070-0.396466184182141967j,0.413201536409203873-0.987302094948792952j,-0.114590031081864607-1.133838203471337235j,0.242601017244476357+0.593847161415694380j,-1.161946105827143194-0.871180480943806845j,0.587283160082694877+2.09403553103959660j,-0.274305394358133280+0.730181973379531168j
0.779458503127216761-1.076857282332866816j,0.378139078903440895-0.785248398327517804j,-1.113819589790416619+1.38089329097137913j,-1.033077906327809492+2.56960821203084854j,0.446623905092236928+1.07762569483281045j,0.677870513479993164-0.759117482919242636j,0.485890763101292533+1.75539600569516451j,-0.111275729662309696+1.74232743297657921j,1.22026093111720390-0.165918729722235314j,-1.238802691267830269-0.968901605639767460j,-0.887571125325106180+0.128352577657382393j,-0.342794380536629361+1.12765198995585858j,1.64293551054744146-0.913131897381838975j,-1.279170015307685037-0.299486591651679123j,-0.540071402421250290-0.444268833944886587j,-0.365684423768220190+1.37689103752274566j,-0.145629100718065007-0.706515452874372229j,0.330051532515539314-0.298376877057336953j,0.271647466713148766+0.579584849900574905j,-1.588103640556327800+0.142977484731733550j,-0.797675075597293226+0.242383038331333899j,-0.0373127247637448089+0.568864051691445382j,-1.270960868403684607+0.705228733675032692j,1.34133800610664644-0.0175508124681766908j,0.164337339208733501+0.972006498972742161j
-0.345570856322254371-1.099106105514283004j,-0.0183618273739782900-0.603189123483252043j,0.331494017832728804-1.847632597064979842j,-0.161156980504696178+0.439453015869990526j,0.805840217832285876-0.132062047217799793j,-0.432322270826850374+0.571274329138720560j,-0.581762978053230739+0.351852666009673686j,0.256803463143292720-0.138736094889969630j,0.443237026302733649+0.314105486614014939j,-0.297709705246334443-0.882500201132969230j,1.66850773587652478-3.358309297395550174j,-1.196906322600713279+1.81819450237836544j,0.882681544025915254+1.36291399907665389j,0.0659587471335609798-1.526450687772897385j,1.02460830800643876+0.696157652678900618j,-0.251454547594531341-0.239600448251598763j,-1.182677428587351142+2.32685237439625591j,1.00641374191220434-0.230018299465803766j,-1.638837497220239525-1.822138177761294386j,0.670626259483828590+0.706289366545873598j,-0.120881484576146114+0.334485161982474910j,-0.838526678498868527-0.645723066647530430j,-0.299749439814113394-1.872096525575616343j,-0.918048343978343783-1.060305607044278897j,1.77662765767839525+0.178912907628232975j
-0.318345151436766560+0.0817555802620693050j,0.413022737972220888+0.00693172621380888642j,-0.834822171475563701+1.37333191901525508j,-1.102185284266572473+0.823388508915410710j,-1.121835107719078461+2.77597192967900152j,-1.728366212499227172+0.502583158792425432j,-1.317981245279797430+1.24964751302653920j,-0.243047323214338861+1.49496370389640320j,-0.942118501817915454-0.374238269967227754j,-0.808697198992841759-0.967851680503680089j,-2.065654752191273146+0.762812098515603276j,0.874809291304271763+0.680360872589240273j,0.897000047854242144-0.186977792558740585j,0.772934168200493765+1.36124596115210705j,-0.723802166092254672-0.196274834930335373j,0.376264143522511584-1.074946713368725825j,1.71530423704778667-0.913588180044157649j,-1.468887833364994621+0.131767408510481409j,-2.036843229583823244+0.337041987061640568j,0.587700137350657847+0.956847388761098205j,0.936942593493738318-0.501458834776890238j,-0.592588129277038078+1.56415484216475420j,0.504290182844976619+1.12083451580613791j,-0.225303581738808933-1.293765410456044095j,0.842225646473599987+0.0676160019911833387j
0.369164470198158234+0.745355680512174600j,-1.544484533413319926+0.0170013891486231472j,0.0621652362597400198+2.65609889876919469j,-0.850016599479127332-0.859602130613234205j,1.25248011938189285+0.580882893904639319j,-0.163203029258316423+0.925686274118933116j,-0.865477784413899442+1.46713975661041962j,1.30333591477962662+1.52372006723988096j,-0.627387666487637218+1.62929077352741957j,0.0860082663990959783+0.0651107137964730409j,-0.582084851456206919-0.612200794103168854j,0.439222578447985956-0.571174144320716781j,0.295661491883316696+0.828180043714353608j,-2.301707508486646514-0.106885203902163272j,-0.600583974268716680-0.271837854365119202j,0.251756127427395393-0.158985829207511253j,0.552357734349189000-1.131863796600142801j,0.741473742636961752-0.357072154619515913j,0.556802943643173176+1.30831356845157809j,-0.817080493456771694-1.156883568858721567j,0.588046386785694874+1.09341276464962855j,1.11409415943587286-1.283747653920095821j,-1.120810485745447948-0.631197820966466149j,-0.866118872121731886+0.139941076696183497j,-0.371001483806239207+0.124535208551265208j
0.662604259447109544-0.983926013660469500j,-0.849068997773006373-0.0480558868211615752j,0.616681402820616675+1.36265271338979676j,1.26337424081063831+1.84208339254075093j,0.809902578808809670+0.727970708763810980j,0.838095275959702457-0.796249551265267641j,-1.550419899856905869+0.0143814634266612451j,-0.771182431424591197-0.428754995033789665j,0.0209070795268164744+0.673549772447886940j,-0.0662063394065550703-1.051270293253123710j,1.64250552247275138-0.215029187691891054j,-0.389538750740719308+0.565503660988983192j,0.0222861958125144532+0.624714739666370366j,0.268563350031339354-0.467664880150582717j,1.24450728074490202-0.0929605214005189139j,1.68135239314985351+1.85844147042749385j,2.48333171915765760-0.976671193457541608j,1.38768431204346098-1.145535931089596282j,0.194274788814729149-1.046901343016754415j,-0.406222838235466898+0.541456179820452465j,-0.913643752755155080-0.698864261695436361j,-1.094014058688698831-0.579027616406602607j,-0.144423484747386643+0.494459239682140783j,-1.433928519019146419-0.462582362087791576j,-0.828592581342669554-0.593637018464518551j
1.47898536133597180-0.466742153240751411j,-0.919229387052003410-0.876074651437100282j,-1.633752313159158253+0.304048244541676560j,0.979345003534344282+1.81401791197916662j,0.856185227294838480+1.29445058510610722j,0.537370544758284163+0.670115055036080153j,-0.709025215342339976-0.729811704794818716j,-0.228165837047325403+0.425718702812697191j,0.480089283986468995+0.844006426933141540j,-0.0358125198006249423-0.290999767823212351j,0.0558290294397676412+0.975015576252128202j,1.49707965251871155-0.430706336378642973j,-1.804959488894041896-0.664542288681538195j,2.26374487414004477-1.628881225738176619j,1.44463494467730946-0.0762556007521948409j,-1.077800766926984676-1.806434953606224080j,1.79245805082265707+0.289392728655228914j,0.652455178426130100-0.206336587893087841j,-0.837824580525990736+0.177140482269054544j,-1.331621405919358291-0.875523603053559362j,0.397978120911000043+0.0807863524936927035j,0.243821318757631910-0.440301563497787373j,0.149884842890865677-0.696322341406956368j,0.717249896937444120-0.375908269006497430j,-0.371394862656803326-0.105708679784089376j
0.100873631303193711-1.657255700745187132j,0.208724317354990418+0.0938672541217369094j,-0.550237455332189373+0.560879476939212029j,-1.877420964232026090+0.249100095240223584j,0.630728102653517641-0.646251437293811292j,1.40481274798196920+1.57480698758107706j,0.546480618070007029-1.516455038081457651j,1.46837672369795591+0.661137488263360495j,0.159369122795530060-0.0105994968308880110j,2.00364224345818575+1.32902834720559992j,-0.849220430966963757-0.708137107876505300j,0.269234248916975005-0.615185457097255472j,2.33997407284619019-0.827560156833182514j,-2.225519194674062894-0.300725023423027426j,0.771419274467710636+0.283525204365764782j,-1.602614170254766046+0.0606403365918075643j,1.46303307869734400+0.918993506607490129j,0.345180723875055717+0.0286932110999558176j,-0.305264375293198941-2.730599641604628757j,-0.443831581826293897-0.557016537464224192j,0.539512820910950541-0.489247777500724678j,-2.044625117769226729+1.05505480338725710j,1.43344520309838863-1.873565538249047257j,-0.243775876082152898-0.0470170702350602986j,0.262068731555176626+1.13276704833414587j
-0.412714220613457527-0.450322661867723628j,0.917809700501842851+0.313660990330002942j,1.50368470597867509-0.172155724838658485j,-2.287950992729523402+0.695801549381795947j,0.403010934765283268-0.00169290644959385616j,-0.963637321446706440+0.159779149558615163j,1.25950732509060792-0.381810948247934156j,1.28380273519925136+0.0444693555391151296j,-1.246773494949919180-1.904549805690471497j,-0.817085326575059500+1.35746013671185195j,0.571319324565428221-0.388941894234565932j,0.806065205173512655-2.808396724482861372j,-1.387226757813557087-0.139973639685463169j,-1.254572345844523706-1.054648109879267048j,-0.322273388558780071-0.351707329444911565j,1.30242405303952524+0.338304798783036098j,1.21853792446833098-1.353190637127755557j,0.392629103882495389-0.868394761596196662j,-1.016552835333700777+0.208346618372932335j,0.290615796559557049-0.173645625529406766j,-0.359766003959721469-1.528437915389733170j,-0.0663002669579273451+0.818333740279314270j,-1.845824543069491729+1.55706811761430907j,-0.700071380773207518-0.644621366493157044j,1.38839678332293803+2.24997262990441404j
0.861727178465044652-0.434768054017839133j,2.75115616074979652+2.79403963823314072j,0.479694779810112770-0.00571403292033867415j,0.156176333124250943-0.378885352233739425j,0.985487369574685967+1.59189213997169165j,0.0399311846773082734-0.769047126339945208j,0.721194217263828374+1.52872815875803747j,-0.290640331544043784-0.437764416482248952j,0.157903305643684710-0.618422962435846823j,1.17643312680527856-0.458487846339710181j,-0.108555407936541392+0.0333306398609933829j,-0.283054772877646909-2.280903032994536339j,0.928457373484562697-0.374474425085343787j,-2.211759103844612273+1.13551340498053088j,-0.546860816156712559+0.789574170537573838j,-0.247140048102143738-0.354264030917664562j,0.240205036355053191-1.376059137235591256j,0.330565199688766853+0.233829750494154442j,0.222905074658076962+1.15737522016322724j,-2.129742583924905563+1.50575998479342243j,0.246891810955933932+1.27819280620323505j,0.213387751800720781-0.130907050492478083j,0.434406297352148973-1.160070760406312739j,1.35093110998987331-0.0870550460809378368j,-1.666895610763021506-0.867707089485356242j
1.23872096653074548+0.184847405213286464j,0.334916208554136840-1.178161216435286595j,0.571856096748411202-0.727456185954571843j,1.29001353216057812+0.310957174522387802j,-0.626354912206461111+0.626066280068606761j,0.326117970150488156+0.737702246496183544j,-0.967820546081656019+1.23047723573263168j,-3.179714272208296499+0.481406489564921713j,1.24449163028925258+1.90011427016363132j,0.885142786221992050+1.86585294377064947j,-0.0786596516920821109+1.04874474490271740j,0.536525047519887721-0.878747592111129627j,-0.137834072406825658-0.600932223955521482j,1.13705617452287111+0.994697426793610173j,1.19152855732392226+0.467202213225227147j,0.281787272049708548+0.899525980597226659j,2.38050960432434477+0.0757178177641801841j,0.326763612626812083-0.218879704803325303j,-0.597932142971887792-1.008338110483865124j,0.212222004483221704+0.992837250136782589j,0.441850849550073032-2.055014110214948619j,1.52225946801578948+0.107510936354270114j,0.530554969875239645-1.792942227945507394j,-0.736700517470677329-0.147440644537796483j,0.00348205526224365513+1.44424511786176990j
1.04037014304157393+1.66518864375130570j,0.773101920175597312-1.122087575855840180j,-0.685250616644252463+0.995094176675079378j,0.412566422096594109-0.893352815172568259j,1.30126053958415943+0.0827996980320264697j,-1.423268226821023496+0.848376907989492945j,0.892953458508145114+1.05288396934732331j,-0.390965866939938955+1.19877327801485078j,1.58431333903787519-0.0380899463975041818j,2.20674480138235384-0.305239699164747246j,0.112472991798905574+0.722486864675193185j,0.252634649811092959+1.19593064741021160j,0.0639479473467452486-0.971551196081883006j,-0.377498638557614452+1.29233177085439621j,-0.370886246535986341-0.807389622750209312j,0.451246524673362348-0.478660444481984193j,-0.344913699799787920-1.033338643028940850j,1.56691964067633704+1.46948317178935483j,-0.862801327011478491-1.157874601264791802j,0.848451815866262393+0.398106891909915550j,-0.104871886799641877+1.51980642009689481j,1.38770365389532446+1.13562373064586918j,0.723665661251698288+0.956613774422121476j,0.857109455583893620-1.288868682248814012j,0.205469625828972546-0.783159857579904805j
