c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.00747807808657086-1.112244760659596654j,0.685599927952512011+0.122829154805024209j,0.499825470122002624+2.07669212603588704j,0.0586862614365388779+0.123055244499576943j,0.191997159103127534+0.396166102421465771j,0.396715930081939838+0.820338678685395450j,0.700790833493174503+0.926997033339904685j,0.807910613119410925-1.384710119467954969j,-0.0566788308257253348-0.993687291637133096j,0.580171451406058302-1.022932847017226976j,-0.196499754906084511-0.222706777998895821j,-0.0991723612449679770+0.415032007994580620j,-0.648151822668578958-0.543157886771204356j,0.177586201806787524+1.06339063744663042j,-0.763528715570937155-0.131707466601295841j,-0.165700297489526082-0.416115488804108757j,0.754179977180923888+2.22991519306721519j,1.02643397640153377-0.931269489866145772j,0.131974751345322660-1.709898428661897007j,0.619104957290036450+1.91230771577599645j,-1.141325866661745402-0.471800742542868967j,1.09410178047352713-0.354668058953862885j,-1.000776755591672895+0.657215170418067540j,-0.287251888780476249-0.0963261981205327799j,-0.606116069559498260+0.604750696263483211j
-0.736736352101537983+1.35693167916395363j,0.0621993373644529334-0.685959089429783119j,-0.322255015084022211-0.375189681453808265j,0.559641319515442603-0.723273202583465391j,0.478180917738113553-0.742819355989466689j,2.06847211720851342+0.588777063600273375j,0.853691796966852933-0.145789706286312048j,0.706474717602683766+1.60559282143738602j,-0.606265251292785301+1.57652511366560932j,0.304480553831453448+0.867118418724535100j,1.28101602383741863-0.609483777960828643j,-0.760608674700473219+1.81766778347548418j,-2.012126789145823213-0.146695245836670373j,1.22670646131913296+0.884812089342138063j,-0.594473966139597687-1.014061080262404601j,-0.708731658082528470-2.192634597615388702j,0.970262625799227063+0.486245933429726662j,-0.565007251749492178-0.492647943091591322j,0.637651540387811133-0.0671530321522415540j,0.194099057179148548+1.13911241063994994j,-0.499211397474581985+1.16689148869413106j,-0.389574274837227063+0.935261297476184250j,-0.574336372454651744+0.434849034247614785j,-1.907134216904469825-0.158721474419861729j,0.400238407730467482+0.480678387204574342j
-1.196130947004340194-0.191182615366399577j,-0.0644789987736678060-1.056879659451095632j,-0.786085535856765105+1.45833391369643017j,-0.0302899536788474588-1.568912865104104215j,-2.196485748652781122-0.432260731052705793j,-0.905367174148256292+1.44654840283432739j,1.59403327498834590-1.617449601124141267j,0.175015825088970178+1.12318701679791432j,0.679344718756215382+0.303334652264846127j,0.408987510839005752+0.333364941269845616j,1.79678910685884130+2.60899039206199479j,-0.489674457033690391-0.840400431582168039j,3.36075776261958791-0.108863908855556523j,0.695863821635412715+0.120873079324204546j,1.20098526144539130+0.878496121771890958j,0.148754344823532225-0.419456422546684803j,0.787543629918900478+0.0951223486664947159j,-2.617088434615733927-0.579075286106491393j,0.205091309797751364-0.271799720772938124j,0.767880867244278064-0.0640960541691111274j,1.34970474862769540+0.278997478665880649j,-0.125851474988508016-2.238884069984971247j,-0.806573571679513712+1.90930042475658390j,-0.356175006642988734+0.569647490025284586j,-0.842109388621207877-0.0825705344401219676j
-0.0823309675182051226-1.542128842807794608j,0.0153172313095617518-0.587414835605924778j,0.285128664317505720-0.638002248819288020j,1.11356996931324570-0.198963399029793652j,-0.454403059362150862+0.549719490775002928j,0.730852628364778267-0.624582792621501958j,-1.160788429943911070-0.817552035309776492j,-0.0589572898034589343-1.341400785625773917j,-0.929931060833236067+0.600986928121630015j,-0.726896233037370276+0.319012373583790864j,-1.649528211306194869-1.475238626303035482j,-1.087142710055174266-0.0907308043330488089j,0.230295497089034739+0.543456828840249706j,0.770020094656096443+0.668367844686521994j,-1.763550272657438799+0.348995244466281384j,0.818140201029437186+0.301770055250905500j,-0.984576065849043224-1.778794166235747375j,0.284548743221807676-0.909014697770996082j,0.865769223969506285+0.751263397684961642j,0.338184221095805259+0.559773434266391589j,0.297741073361282193+0.788929886942900893j,-0.987638563294607862+0.941332544465751208j,-1.683423306673280439-1.096997886484237128j,-0.585102127401815330-0.112043064733312380j,0.824057137208848544+0.176985037737767747j
-0.868435169540939355-0.567546715887077724j,0.892169196366379591-2.016355066630397985j,-1.515351563078608965+0.176772834055737959j,-0.881544980963987478+1.95537309231635081j,0.0550985370087433423-0.560267211733440628j,-2.481794069454407392-1.092257768441692533j,-0.782634546173256673-1.459957643173260599j,-0.873629878909338408+0.948899319118335693j,-0.137201940775809827+0.418292231271310210j,-1.726464221134715870+0.159535876516291086j,-0.667823459291753795-0.0464356006537864907j,-0.302008233704724737-0.357173222487991326j,1.04592402645893534+1.77708694209870987j,0.706702593971334280+0.247577917552927129j,-0.638042859735889145+1.08012526258785368j,0.511290692534669855+1.89094792506321929j,0.185316359446794809-0.757264535574403208j,0.462270660259123999-1.418491769141106306j,0.0541344914817611932+0.807605105735486272j,0.0710884221987546638+0.662355594159086624j,0.296854911342665506-0.515760730514921883j,-0.148559526492036741+1.96408417184105088j,-0.479618204225548350-0.747881491780950646j,-1.097436616977387702+1.26750409802370667j,0.844295409620666958-1.219541389467434511j
1.07283096880301864+0.425922389189915762j,-0.132420542451783029+0.0815699905105473632j,-0.653441233335139148+0.810806342338525887j,0.135079363466609425+1.41185876813736377j,-1.078130119943460529-1.333164541693425242j,-0.0123398766300197859-0.741843007397486875j,-0.693506622127877392-1.093259581977055860j,-0.363548106791633962+0.471522197373222429j,0.295845051132528791+0.573563410139270590j,-0.125550901671940717+0.537531155443883967j,0.700750415619005195-1.181378746875945129j,0.150200698300581469+0.406096037303831813j,0.101014135661071868+1.00268236301702584j,1.13677290818067278+1.84051074138114834j,1.06425090468321581-1.136472716785084546j,1.05806602125693616-0.293127569181475866j,1.28383107247860639-1.051167772860408078j,1.03490778480825107-1.579288062300530759j,1.36814491881479072+0.957601753818589696j,0.153521715369304700-0.170159878011173493j,-0.100268771649032917-1.064463508617763620j,-0.393229010284311231-1.138626464043176911j,-1.583764238769361343+1.44622767863312495j,1.36022805061328200-0.636931181527755407j,0.844545637639146917-1.363165820868460720j
0.795986895775375513+0.215016043503838183j,-0.0148532066752746771+0.480340485536009609j,-0.543273243928469096+1.96954951338204309j,-0.565502170730683761-0.905180723764948957j,0.203824786192116080+0.943394535889397811j,-0.00274693388960800533+0.253921689347137213j,-1.363217325477025232+1.01834839774775431j,0.429563418000774355+0.100981133873567330j,1.01801509621326924-0.125107997432638562j,0.188789804918909620+0.862139011742618865j,1.84008409522471083-1.558662461180165381j,1.53706709234014460-0.263728668721429748j,-0.460186420027343778+1.09504557162610893j,0.112715522389990052+0.553523638347737989j,0.319955852890831060-0.509025021654383902j,-0.726288874022770869+1.40234456162704579j,0.265620605610980220-0.468865938298260065j,-0.447919712315052453+1.38291514765769818j,1.68195774289465704+0.237373033996574278j,-0.423088750689187165+0.608655374973667395j,-0.824560296550900684+1.83817000205644953j,-0.548362249216416852+2.00201233605902473j,-0.664789940635147402-1.831393136624039019j,0.857622382926811699+0.416451388461897664j,0.378896212037274526-0.619975740157451049j
-0.378254121132209242-1.102213793396980889j,-0.321858478849883500-0.980098052930181484j,-0.691848494092909493-1.243394157603558314j,1.06832189550282752-1.831510045483279558j,-1.240705604053467192-1.075603511244688226j,1.94420630317730891-1.713028205185011421j,-0.196258362988433798-0.425146270479261456j,-0.194445992986679083+0.200649887006131955j,1.94579123596190339-1.124666814827864680j,-1.252629149203313030+0.0494031663694500799j,1.04074082146201663-0.835417318764728022j,-0.249687039635118068+0.461123146019467800j,-0.732872995286754314+0.982915626659945029j,-0.752681540709960295-0.122430351935253423j,1.48900891164096904-0.101617217668950043j,0.486266348988923180-0.924298038738228910j,-0.196627752433907510-0.652220219686251656j,-0.0893466410070449246-1.400808598921600145j,1.23157607568046390+0.355482383671882562j,0.851650699115173326+1.72651869068178553j,-1.535374268505057093+1.65502020657728232j,-1.598694344410855006+1.83710051645295946j,-1.845910272992474787+0.373965228878278210j,1.19762340633373387+0.955092576269635618j,0.236516737037117730-0.246912853004539911j
1.77788883940760733+1.30571880029941445j,0.865612690734755663+0.279039419419756962j,1.46577083122889306+0.0617518556663918527j,-0.771972099848273085+1.24970778024798345j,-0.0201464696805961906+1.25450945855780671j,-1.134917983460833612+0.336225788918178336j,-0.640004925869537277+1.22823460003582507j,-0.696104498146506767-0.270032404105244427j,-0.557389155734411279-0.505087790973249406j,-0.962345859056146224-0.0835699747846017082j,0.137546698103801379-1.717538088626193948j,0.195149038796417872-2.332780242115314983j,-0.567777018193813098+0.488443358874504518j,-1.131012901642348467-0.698378676920674568j,-1.114247479433393417+1.15925409439573967j,0.139998356172303051+0.125346054064255696j,1.33266777061448138-0.837017550313522207j,0.152819106188990971+0.838358684854904279j,-1.589243815523084579-0.705904307318259149j,1.10199819352000516-0.288178301681186521j,-0.131468413530144490-1.481032166744686628j,-0.287514705143347093-0.151310638582329737j,1.30753981013432096-1.288664689497799109j,-0.193882754582165972+0.0858143730863649700j,2.15950751061816337-0.212273746598012458j
0.747375574196829983+1.34417870254986304j,0.400328708069723093+0.653392425011297461j,-0.0815769095332323779+0.840049626271637261j,-1.019643569325627607-0.627823345813378619j,0.745307545315367914+1.58271393905679946j,0.813992843231804652+0.185891606111453056j,0.313837305951746525-1.007633533002747716j,0.363177838242866979-1.224234361697071005j,-0.119403174348918783+0.660953521131937504j,0.236746335882747960-0.308113174765088260j,-0.381633832551730112-0.456051509622044104j,-0.731600198504796406-1.167847044921217936j,0.0363507006446295299-0.705255849513208854j,0.116501150376906448+0.816531838179348046j,-1.798981687786090022+0.236244196170660281j,-0.488572974741413812-0.236113174884139187j,0.333465065975678154-0.0514885153149813312j,-2.552345806003831540+0.408723190153103210j,0.0917972825749511223-0.395803600457214077j,-0.163957235990683347+0.457890471655592268j,0.468757356914898615+0.0493692186733740712j,-0.319572766937025853+1.44062032383883109j,-0.952265124446887600-0.510919018011193326j,-0.784564396638161465+0.0216083107465676604j,-1.241609210561661402+0.851557347909225104j
-0.340601302518609649+0.532092649639470227j,-0.850009374888442081-0.876651256760532238j,0.239999493136651143-0.239393674683079371j,0.968295287844192831-0.956161594740303932j,-0.644197320770775405+0.780817190363942703j,0.845273446660689042+0.137630307183706168j,0.757408131327204081-1.073172599892345813j,-0.326758122225729863+0.848051217721603745j,-0.334982965073370220-0.0285665702769510865j,-0.667392648295788148-0.0880750559020913037j,0.105822803211840898+0.794431770588115870j,2.26593885351297563+0.967258060765569194j,0.989069810160929652-0.0590363603934678238j,0.977415870645615303-0.804705746934807342j,0.357768706365183764-1.318361416706670175j,0.330426016962180657-0.124292689972127057j,-0.651709313222085917+0.613892514830010505j,-1.045467351175736636-0.222586667091359435j,-0.252441565525436173-0.289026795546981407j,-1.135838256506115584+0.0525662632028347509j,0.263011080036825495-1.461402931403783966j,1.24450298344439835-0.137306574490428490j,1.09678095077116721-0.973413670391271246j,0.764077701706411982-0.427516117495970071j,0.237866599209863416+0.969333197975247973j
-0.963140600754649689-0.932855134452696965j,-0.462830633139610370+1.10566551087026443j,0.750615881985932098-1.407074767693364147j,-0.0789807564492663871+2.78388796638081270j,0.623189120544348718-0.407233939822194024j,0.721842250742143143+0.664286975689364123j,0.344343567078333911+0.862801561791535664j,-1.509886146292257258-0.00750552955744687722j,0.977970004423517114+0.343842403358100456j,2.10134788937074956+1.60438467314594590j,-1.428806108370596517-0.898914864941712021j,1.24680945559200573-0.0499264040287130672j,-1.212513574609963784-2.118246301471467862j,0.794389592055189996-0.0691868149887686634j,0.117929532027251759-1.026744348646845716j,1.03719333548690273-0.945376987464563001j,2.01107942542237072-1.712960694749122936j,0.863018352976194780-0.689873198280562149j,-0.132226420105182596+1.28437175082585763j,-1.951538972831512896-0.209806462325653253j,-0.879608246870905219-0.208944404002880723j,0.671343072988867195-0.207424541435511589j,0.650232094594725307+0.0497882970626521981j,-0.658266853058601775-0.377584495288213251j,0.424434902145880865+1.52290315294584277j
-0.382347226987458821+0.142775230444693868j,-0.837363239582618490-0.963142545960803619j,-1.664452439490983870-1.045470686379291969j,0.106539485249256937-1.199567466627491141j,-0.851250742346906008-0.822777987678563249j,0.120968173090851838-0.612486848059789146j,0.515497438729843882-0.403720404852152103j,0.227394834148732405+0.100162225290056028j,0.642257928556532853+0.201537563164967625j,-0.317537478073749213-0.317379468128661468j,0.0900736886302260231-0.704781903486395133j,0.201389745787880602-0.458791287574420447j,1.66219837813203130+0.792497030137283786j,0.0230937861473872185-0.0156544506422353624j,0.502562288633228826+0.644193150350366394j,-0.0286682968115146152-0.988367456648827857j,2.66633904033345503+0.758431577657550981j,0.564059566336866602-0.362269108981212006j,0.151100085547748896+1.70252910218748110j,2.23486783393720145+0.674679509950382172j,-0.174973611946995788-1.105140566930975065j,-0.373126974828946966-0.666591017820844733j,0.613218117007563900-0.504250246506388499j,-0.315301384363842807+1.27525328522729619j,-0.0250039240875021828+2.35915817138259909j
0.703308639277301361+0.590103330728518837j,-0.945636766761372982-1.987880575600627253j,0.511662677194098858-0.0641902357771781950j,-1.248119699125310289-0.740730773269637321j,-0.671074838762545589+0.665993062967805915j,0.632153474392245229+0.162558279066641109j,-0.267129600848704962-0.946928581151199821j,-1.013156343639009415-0.0378027757349608251j,-0.714506645887819313+0.954734759589514592j,0.294068574871893417-0.0216594499535731621j,0.487647746950408578+0.408469659777593196j,0.651912191487655334-1.377542974540609810j,-0.214239373399232935-0.427978424851169769j,-2.022322110520386573+2.15544188302427253j,-0.504970199453778079-0.918731485413351478j,-1.613603799584749642-1.472163964466096208j,-0.613026705639263536+0.719188871600091594j,1.32764539135535897+0.917771816229560943j,-0.168235453290517700+1.73614497920537780j,-0.00999333964750448444+1.25984837218446221j,-4.044719297615912978+0.956791713913519803j,-0.514793075842887581+0.332366620140080559j,2.09155708444981502+0.297481740669744532j,0.460188467311758220+0.493447669055397275j,0.316509526399857854-0.477101963327145828j
