x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
7.19030532473768614797933251223001410E-0001,7.51701810584597274351941073104833418E-0001,2.63820434018145557740126822282177028E-0002,7.66832773640540067689087868364272441E-0001,6.88930045523874049306738245310924849E-0001,9.36934793000098146717372516153088681E-0001,7.10835507801143181126086446594244197E-0001,1.43695041045249273573377042762553255E-0001,9.09299259920358836859159685291474976E-0001,3.22746332723599428563514187291494421E-0001,5.59879946377204311637639699283261163E-0001,2.98808239199378433583672324392815723E-0001,2.65965936136913097400357210409503537E-0001,9.83576734088149073754382636335502917E-0001,7.15344439426266550073997573184715710E-0001,9.15892878141990207104355571328945915E-0001,8.28984680660387238150731168478033870E-0001,6.08631571377173732748878609592790028E-0001,7.69702359856952287386555946602583080E-0001,8.60445357249125598773164109034413798E-0001
8.42111507463770688862695270501592408E-0001,9.74377263889383593116965825286311614E-0001,4.15621894312712770384123454948013256E-0001,1.72496879039033927852915890812674898E-0001,7.73568052251162111043538375519368436E-0002,4.79904318964880881452834879703243119E-0001,7.72036617972461000083539928945060210E-0002,7.20969801332390251635474439654373413E-0001,3.74620395265329402020177843417244037E-0001,9.01501486876416433659363690533983273E-0002,6.95798098149355666682005437219135430E-0001,6.06685083097389848520752678320611790E-0002,9.77444859628268793972307171516859977E-0001,5.36992265218222848428342678186382020E-0001,3.04838437919640950168000153272015815E-0001,2.35349092393111435394584918689745217E-0001,4.87127449947839984904140086262529771E-0001,4.01132170285864710637552745819017770E-0001,8.56482815591576287826110639636623092E-0001,4.84805834075482011433824813976693078E-0001
6.89594919241743262483552216061866013E-0001,8.03145352710203832469176244968200000E-0001,3.77564843729264174305723111902736905E-0001,3.14476897084852909679507603562426906E-0001,6.86415546788628257701205006685906622E-0001,3.01319129584197923845640318829521577E-0001,7.24552280241037380141924619023826436E-0001,6.64805591216768847028981266475430214E-0001,8.60858625801340858389090777734862926E-0001,1.27653605291149180194412744631700137E-0001,7.06965312027419942452877006879772806E-0001,7.22597214747904925876172216029053748E-0001,2.59977157354023542477632980927909714E-0001,4.94643180149623531147178855222706774E-0001,3.54761877094974097021907914086729402E-0001,7.79797734698070839786350266326248328E-0001,3.25355548901491481167708504984338113E-0001,1.78898986787486245513333230631244551E-0001,3.35923512223068443260340850063831608E-0001,9.79192481043654316907360594390346582E-0002
9.52543752431126756390893938333102856E-0001,9.24799192436948320282899916190231163E-0001,3.98606391863157774337869188091858771E-0001,8.96724540937900729738598143170077672E-0001,9.14795711547134288895332113537848736E-0001,8.07399121731225561904134515960216016E-0001,1.91063130814357288577322904931097035E-0001,3.42737966655050519671680369008647383E-0001,1.67208297782060170639103320804155568E-0001,6.47676658904549911458231310849212658E-0001,5.10759434307485760395598936233524674E-0001,5.95873260248982208232450766017177764E-0001,6.97982930463614303141122251999194868E-0001,8.14983755497503708136623840929693184E-0001,3.74289040490906980251007899344628452E-0001,8.22605863650333031213183609268257785E-0003,4.15641916884901540810819346732066852E-0001,7.99553093031218451563087795892789370E-0001,3.55793273470205330559246136540635516E-0001,6.44180205652637047564419827393743495E-0001
7.46633720593078686317114753177499355E-0002,3.89664034915695225673390995834986974E-0001,1.56997453181377819649675943865775058E-0001,6.50743049008351663446860295327509530E-0001,3.25923470421296786537480774582880820E-0001,3.30847146366388702473013685661312073E-0001,4.29577546230270733798780798584801355E-0001,7.82722330860501239694062059739193646E-0001,4.72217408360262751748979857485768544E-0001,8.74857245391922157378862232582334849E-0001,7.43235508605591119101127618787704292E-0001,2.42671040924980380368968491834257916E-0001,6.76186430672199696074281389853124092E-0001,4.33357246093877576872107836291845077E-0001,8.76141509224915000340208120926346025E-0001,4.47422593034329146911296703799804709E-0001,8.91051447474242954602736752381994595E-0001,9.02165872348611017592222705590859999E-0002,4.11354618312329044167898385336151929E-0001,3.27568672445331475823735067975323392E-0001
1.42884264705083184345249327400511355E-0001,5.84529910140365419392810793426353509E-0001,2.44665681171606499187678278496795164E-0001,2.12231278101877748320213683577038199E-0001,8.02210200784794957262385134982965430E-0001,5.17126703835782258799988836565394451E-0001,5.50376575515806056015896418771689943E-0001,7.11325384065040622107880156198910859E-0002,2.27805343334744119306853662979730007E-0001,2.78490885834891611366812039712491675E-0001,4.75675595173204101186606002463268605E-0001,4.84995293243769621264476586424298839E-0001,3.15776578366898406859998487810442328E-0001,7.52207754292981175165698093532081185E-0001,6.26060542704153061631012144761779067E-0001,6.24257334118776078540754344259355221E-0001,2.07018783251653610282984923772182044E-0001,7.95043093953044708449159619471889752E-0001,9.90420772305226464861057259173644351E-0001,8.10569800539421097476824922690087582E-0003
2.42787579779030373515573319501443186E-0001,6.80471039247636006417663125302620780E-0001,1.89439629615821548148778657424699003E-0001,8.08406405936682333201929278730959207E-0001,1.10257320319972978223691906253118307E-0001,1.68340389189328425631412675656888760E-0001,8.99458104978858417300750758642467754E-0001,5.66309627233863673857056361244257916E-0001,9.72477014970609694402964784540316470E-0001,3.81199489975498925973958235389625977E-0001,2.76305786899363972228409809337633605E-0001,3.87831098571525022033673959541903696E-0001,8.85609104827434086773815323486682027E-0001,6.92637328456230452718680904574413981E-0001,2.58132045960815941749559998408933554E-0002,8.67467675036768869493831375854274608E-0001,2.81805869473639587076361229138272233E-0001,7.63551256752053354591872780431930463E-0001,9.92860371568728049037538412137948941E-0001,6.40258182445398476041390160669963098E-0001
8.42052987216395055037084109027162224E-0001,4.86051532117955875167204755397992615E-0002,3.94453228223052569191062491580721753E-0001,1.10814609123348228419225592238460163E-0001,9.98460839923162332676731770990851379E-0001,2.55194977012796389991827844310602013E-0001,1.22844963160609373235542474099317751E-0001,6.83939118446325987820928444558022912E-0001,1.57160215128924313786976527264696833E-0001,2.16554336733916432996758672104919616E-0001,5.54521034215280481431297481927979564E-0001,8.89115373791504856061336962991512254E-0001,8.89839133862555816908278391832843023E-0001,4.33352536193040502591638850931956992E-0001,5.56401546416671914707882242093123832E-0001,2.58075243085786327951507510906950831E-0002,3.11887623371395436339793473362660181E-0001,7.16112838007524067431552469719024485E-0001,1.77900785832855970715285294443371741E-0001,6.62259232940240576905866260363097359E-0001
2.24475684805565241238884767585479381E-0001,5.37899052539233415596169977564090447E-0001,9.05991319709926362333688093245991022E-0001,6.52018399383275372312039559454267034E-0001,6.49307497449921553824814934944387125E-0001,6.32022572689985515767799847082587183E-0001,4.23543742610908258246116208263598040E-0001,9.71881682779943505678261633860751897E-0001,1.53234864823122701804675978343991695E-0001,8.18351771634072583724209537500042494E-0001,5.26318510995070794643726189784487573E-0001,6.02134847732202294715441786552926048E-0001,4.45248929039351534185081835697374292E-0001,1.64075392235539975379965252661167835E-0001,3.31976919205352635140549698286451748E-0001,2.94990860737704636153585710198188145E-0002,6.59652618871340670263620463030707937E-0001,7.81577904319047509844118778906490574E-0001,4.66757021832173926081947167460875344E-0001,4.18275006304720935350024906450069994E-0001
2.25010698331618054179586723459177050E-0001,8.58651447545547656051885177086589367E-0001,2.27500563972748483786533734800321102E-0001,1.59385412206619190141333477994319305E-0001,8.07620724385209901780028905170111604E-0001,1.12808316617820732793398726757751567E-0001,6.74812610360880105371899642732377464E-0001,8.26064010553367750849069023144611812E-0001,4.00556571723458569700035271500052894E-0001,4.14874722545985514318594513462588591E-0001,5.21522700347841812344133590566452209E-0001,7.21490382458841639743603607356356169E-0001,4.44567479885374911499555678442088982E-0001,1.75837521737134174224867645970957557E-0001,9.06983744744499919458176150415501120E-0001,5.98924096504844321941184575844886228E-0001,9.09082782910395901558606973126378069E-0001,1.04083516962362013812554054867193387E-0002,7.11767969850377289575536232984962397E-0001,6.08298013216915407044657012011166781E-0001
8.34614637362943036981518037386533045E-0001,2.68896475534399607028700305047016294E-0001,7.76878717141638826887438927503583569E-0002,5.97488174091338442318989153325358078E-0001,5.33448623911209825824041207042354560E-0001,3.54444271539958149551622881182979740E-0001,6.78721443624769421926591062355906059E-0001,7.47039541814458953015643512734192469E-0001,1.46343528590285511574549516857237249E-0001,9.83891147786757154133771395278014071E-0001,2.79906257389008280353749128674666214E-0001,1.45106204730256572503851431137698594E-0001,7.51946584817200366175672971791014366E-0001,2.09307419399217192723349698454907408E-0001,9.64630951797381530456094497388860476E-0001,5.13560988174016832359001245756737539E-0001,9.56435132276345436153270310501221496E-0001,8.56465807093770108041273287524039363E-0002,7.63268612864468843897535333889513071E-0001,2.78152423518517041236325142028090827E-0001
4.27315575126842365381514780143655955E-0001,9.75909149201989984975222904817677651E-0001,1.86717135420392847279748168813669660E-0001,8.91186081408274867560831207775140279E-0001,6.51160169353712364087383782665496277E-0001,3.98800071614693044308790972166096895E-0001,7.69606061995378710332625484417062732E-0001,9.54711770430346147018051046337275669E-0001,4.06766713212009545845916510482106979E-0001,4.70189035620984025666092332603999821E-0001,7.41480326303968700183773593221266918E-0001,8.78379235296073381776720561975592306E-0001,2.62386368758763625287010127599314445E-0001,7.28056888424089642363252945236023628E-0001,3.41059896094540472038891528306764957E-0001,6.01885233060799865968589987353724662E-0001,2.66491449181369513839944795814659846E-0001,5.53757566650079508478297972959290529E-0001,9.68803575395658573259956997358992313E-0001,3.80969943325313193681879146633698467E-0001
4.56289509716181329486117496320742780E-0001,8.23091058783245199710069767430214169E-0001,7.73803017685415385218437490377405522E-0001,8.15321926780009290713506674487783877E-0001,5.67190355759704636070081715303424454E-0002,1.74898858537087757643263242819428034E-0001,6.34490863449165709091513613569179840E-0001,5.94218088438584127644317108791449691E-0001,3.11045477789964031797525833334025230E-0002,8.88217810472520577644691475191021661E-0002,3.76370683868063829296432839829113032E-0001,8.56457854695601431353347864263092508E-0001,4.56559968057850274116552352485923900E-0001,5.70810028963685277720076355282965236E-0001,3.16988139897547114258576499270406710E-0001,7.37139803810221925897127261147000888E-0001,7.83846645721280999088685317682843594E-0001,9.86055764458425708798913960327782876E-0001,6.06645491320457131024894384560559617E-0001,1.65409405458329967092619895892233284E-0001
3.37631537808843396528882263766981732E-0001,5.04430540969317178027760837669307032E-0001,6.68650617264166181395294174076014969E-0001,7.36072984578408756434681619030068815E-0001,9.22982563627461861743813589780386652E-0001,8.33229149014104265206273708798482765E-0002,7.41172950936474430470167375594638711E-0001,4.05125407290458949776042791903658258E-0001,5.63461452148117574929105716912564858E-0002,9.73423252090279909400755001352715929E-0001,7.62216934607971757373717137397561695E-0001,4.26785426645783010180943290260127749E-0001,3.93408510521185140663077246781022226E-0001,1.73603112749741077204957246236709923E-0001,5.19120629144130665374674259930705532E-0001,2.45453680556086883966429854054072354E-0001,4.32093563736910675151845689123008658E-0001,5.57607873806080016520229090703720333E-0001,6.13569062052769368738906217690291291E-0001,7.66284734906223560640780017498158904E-0001
6.32167455196635514034100106216243980E-0001,5.42342350382722305177243307216527321E-0001,9.34778751746291032372573976484804107E-0002,7.85723947270853692760657009862622803E-0001,1.59613426091292980408985735403078174E-0001,4.80567004932935677342626305414652524E-0001,6.14961418921659401225529304413999449E-0001,3.96131853439480142219446947391006675E-0001,3.11594606275898064338621704749310590E-0001,4.76256234950020306477579726962050103E-0001,3.24130174834383437876037155734630830E-0001,9.08458668941559041469529800048028135E-0001,6.46955417596332155796954062599488624E-0002,4.02072240287349584026246181972524502E-0001,7.79448904474962438111899763230905204E-0001,5.20894391014377344557844669435855412E-0001,8.66330234388868604514783266638189430E-0001,5.00639670977567463882259395725594772E-0001,1.53224714090098617923332918109388947E-0001,2.93160833412386022632038547133041955E-0001
1.15586932241020490868035589450052979E-0001,5.61327757653417605000167902272668666E-0002,3.89438559669343546299956253244674584E-0001,3.44151907794429812609250300947889141E-0001,1.82719127186198774462850742362378285E-0001,7.94572034540230060586812297619319595E-0001,7.59445703410966255777421266386324680E-0001,5.98455245054678798832974574530798317E-0001,2.19314072736734094657087091853569549E-0001,6.44578891981477302048892879155284153E-0001,9.77131552888312137520164942409903848E-0001,6.11185597380279289191145112867793996E-0001,6.58008502423859729828220489212343252E-0001,7.15645961820962948441559586642393507E-0001,4.12156426312154142200580671189174711E-0001,6.50278952382374558665460457349967380E-0001,6.85460532642422831298319104947849214E-0001,3.64830399781495292166257113941396465E-0001,9.32549328478515664747515709513008426E-0001,2.72666768566804898178361177472296137E-0001
