x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
6.88259697834726538054965484534338559E-0001,2.12603998241956370586428593441242594E-0001,8.84017530049250448866772288833231348E-0002,9.44566634241898108398929458420665419E-0001,8.35233630068426971482982033766596703E-0001,6.43546489136567500577486228077248634E-0001,6.91414063545678898241281273436346697E-0001,5.40508070872331472221847963096923690E-0001,1.14157186085630257252868825786693704E-0001,3.19301678290139356082976331214413579E-0001,2.25243269940887283563829383078082927E-0001,9.74844516831724599585821568804591888E-0001,3.38268538831840077352418621614456576E-0001,4.71518301962366916499920388305345152E-0001,9.77979329062965048478228730326224755E-0001,5.59373224704402383305037806242017441E-0001,1.67634802651037010569056165066328033E-0001,1.95231412389465013849691007255273664E-0001,6.51444090229779423671515221770056001E-0001,1.71147068282578685788650319212929375E-0001
3.20231830945975146797849113772313884E-0001,8.99901659186462633005103625494020359E-0001,7.85109052790902847067722548753423502E-0002,6.94992931280885626019623824608611920E-0001,4.19724895703938592974832966627444042E-0001,8.17121406719871254300397646731476758E-0001,4.56207854179364779051372022214693308E-0001,2.28593261467444393037749501298882082E-0001,5.96883089263650247574959604693211236E-0001,7.79408783067226528736090593853865325E-0001,2.33802724923462978036913223413756160E-0001,5.76490894947173623309342719320948854E-0001,5.12013873387394526215000580181579465E-0001,7.04727936041336768719801732915572177E-0001,3.45370410701964771171249051267048687E-0001,1.56135592490925167776187485064315062E-0001,6.90237486217101979480415253201897558E-0001,9.58975685845439128365417660086448725E-0001,7.70924843448002287134205791685421467E-0001,1.11064811017136398900168955784289307E-0002
5.84977414167618268635733475505590516E-0001,9.65342586430940861151358100082383698E-0001,6.52163079992242171686726967737290966E-0001,5.36222228140363947194992270864024545E-0001,9.71806055383543553027664060040142459E-0001,6.61709029043415900150789732106221335E-0001,1.43048937834728833718098568197191484E-0001,3.75130670057118494317080389374981605E-0001,6.37287023276616851582847504547601794E-0001,3.77094860682112584070398857030794937E-0001,5.27907924245117642371885458331432189E-0001,9.81929932155766875068414738357647592E-0001,5.12382633148162551802234607123570288E-0001,7.32077935376728332921375083203735347E-0001,2.68497841318486163541634715575806875E-0001,5.00844801326086899996102165254150343E-0001,9.05622385172020366435589939621331627E-0001,1.42304004127160574046489823424164649E-0001,4.46635118095603144232558288097424866E-0001,8.03169830589406770307607641553511637E-0001
7.90475196638839786994410437513757258E-0001,6.75623395097458779414125841256556360E-0001,5.61175141679003929075438140535939442E-0001,5.42631767437069420971951510861382855E-0001,7.96396859351149382524244696199852317E-0001,1.60314469846723094501395223799440183E-0001,7.14207645565822594411383540002980686E-0001,1.14227132132687912328645480825315375E-0001,1.94033792706214386776960612571337850E-0001,3.64243269885114251861070707790118059E-0002,4.85832278988423090000150343749717006E-0001,2.89360281080387533907236394631282252E-0001,1.21030444896112471681981738686794623E-0002,6.49741282216438402691978922241778840E-0001,2.63116013891277108161945103371148520E-0001,7.20702214619104106186985863644882280E-0001,9.46953048245895524615326410028843986E-0002,9.18504282958999236260164753248824650E-0001,4.51872095189605523389713704498252394E-0001,6.21007329708726496674241390742892750E-0001
7.65227089726320368264937738465445013E-0001,8.79226680113939647301844028650900298E-0003,8.47578815206053158560072123569307956E-0001,5.92817622508025251471605915374240924E-0001,2.42242410495760774149201385717346375E-0001,7.21557064388132246660252604281551763E-0002,4.07002130099879305006261232825488011E-0001,1.64293948523079495262144450772904838E-0001,7.66877067504688979345582567289608793E-0001,8.99518910646247348760263412774160539E-0001,8.06278124323669260441064316200230264E-0001,3.39028985456244689517883182484997076E-0001,2.24408049535846046242280943674515301E-0001,7.37503433912614284457351408261715366E-0001,1.12720899571398645980189512100766992E-0001,8.46153393921380317223795874473221916E-0001,9.79428387338366376659505795735407804E-0001,9.86531449782091513513495658120690438E-0002,1.68368685419837213566697700635510719E-0001,5.32424226398422169636548354029181632E-0001
7.39450775400164997794918072109956399E-0001,8.91277699443157294788385944418993645E-0001,8.29006588719526438136235009453067190E-0002,4.36016085877083859827057403907847360E-0001,1.20255385471656099128132991718410824E-0001,1.36780593229677408467547467720085043E-0001,4.53090448214541004511292059450918699E-0001,2.65370998178450355649435414882532293E-0001,2.81463685960369227849712566577387310E-0001,5.69953161607281435988934042000942951E-0001,9.73385512758091339561035571691572648E-0001,8.42028586627993065387072693718593829E-0001,9.25243158652639612522440796427215405E-0001,4.88467314073621771780224668339639647E-0001,6.20832669946896194260036660419848540E-0001,2.66572930453610933054134002822883509E-0002,6.19922246042265382465569096918150036E-0002,6.01100646062577648558934859978852476E-0001,1.39792183508646239847144966158635321E-0002,1.94502070327756313826570344637708328E-0001
3.35527704589082073853686276275582383E-0001,6.36249306895022693259126912687222305E-0002,4.48233504984177689974153258767813861E-0001,8.90270889178048534954622227864034266E-0001,3.31231880878258473527417518223999389E-0001,4.95201369201609678616705524364977983E-0001,5.64187162570762457259105667754296977E-0001,3.58106354053370554829466452299962158E-0001,6.78867805599340472041983214091938856E-0001,7.82272866304389794408576933076245623E-0002,2.70325161829705729546378616249870340E-0001,4.34297187179667694281597524675244191E-0001,2.24076284350030658320951306532604254E-0001,6.91940281015469328971191129816963175E-0001,5.43410328336437811147214149045804061E-0001,3.00831046066026147176954011955333066E-0001,6.58228710904408968064170346258537783E-0001,2.58551236094201392798695111642194242E-0001,3.02437642094425157784833203785336842E-0001,5.54943475811698944294454820473320898E-0001
4.62144242492230186419837142431218185E-0001,4.42755402876079612798752604878030884E-0001,2.64978731364483282427001368000136689E-0001,8.89703083533776770211664462758370743E-0001,4.75885263241462029508305713241006233E-0001,7.31711872700522848692245301581847846E-0001,7.85780863970110745193212452961472882E-0001,5.82722092284639504246711461583398955E-0001,9.04279294997358949602773943548302824E-0001,9.54936011778677783684676032457481208E-0001,8.47955153490485694283274786664076989E-0002,1.46917469739641495697706883564930000E-0001,9.46919780248978727210026246327838413E-0001,4.56611034861353651892130892583214090E-0001,5.33335322311269415918975965075685095E-0001,7.88461996698435819582376173493191796E-0001,6.53226384587039481442465638279045397E-0001,6.94116775970697097144914108748511576E-0001,4.46707163211529172232170452765812716E-0001,8.72864406676286778148179171760198964E-0001
7.04427392760283445795795557737574255E-0001,6.47753523778288288735131149271173390E-0001,5.62026148171397669453639363540289084E-0001,1.52543955418812735353026481347874520E-0001,2.67165708067791290827358630372177780E-0001,2.26003401103395698937673576873386658E-0001,6.78462950222235886041777847247672967E-0001,8.47712057980178411124825174341416691E-0001,3.47455066281574366679298786373470875E-0001,5.10288212225746448119526349523369135E-0001,6.63700765938112231119998496809616496E-0001,8.52822688894575795612636259466462318E-0001,4.84517821346154840450523125067550953E-0001,2.72564780458713171607839854311649292E-0001,9.59012306863540055038104678953381165E-0001,3.84371111356657559867173002757304266E-0001,9.51317858725140754654272080097226147E-0001,7.19065667586761057590377904565014815E-0001,9.75144171255138683725443832232800459E-0001,9.19261947031687127001884460484796117E-0001
3.43815866298131072191411106926633563E-0001,8.77888783435359334995060274204721150E-0001,2.90729955802253012371753610402380212E-0001,3.39050931509863071687094296503535904E-0001,2.82394251546915368878293239834997390E-0001,4.53135343035668795624200422449609067E-0001,5.21675575988636302220065154821853525E-0001,5.79261554445329610435122375411829797E-0001,4.14121548545654822005095449598758078E-0001,8.73036003619026060915424517358844590E-0001,4.62262738689731977409619781501287615E-0001,4.46398223600633379824661922868882582E-0001,1.67500556369532730877342793066140309E-0001,3.79185188372651125401110261881525130E-0001,7.51772587117451346737381183966668073E-0001,2.11499697614642261896558080364958699E-0001,8.25475128233868055391935603229339076E-0001,8.22475997100048193225648594401500089E-0001,3.59931236788243177170185294005991590E-0001,3.50941681443168190011047954203629611E-0001
5.48718524259238047136346307173054209E-0001,9.34963108943304192531365692441591094E-0002,4.66834432541564173065482386546133654E-0001,5.04937811160148500011471837056049298E-0001,3.30194005311098478311809180078772188E-0001,4.73977828508079768084645931134774541E-0001,7.82113322780331622202325718306925911E-0001,5.37857244886865087106633042534965244E-0001,1.16180603574675825258387651652602286E-0001,1.69720836098905448920430581860137465E-0001,6.97398024930301290292350707696329063E-0001,6.40730287301255546219832936344330994E-0002,2.44521469300910401389738826519559086E-0001,1.52403740005387760602401469673030619E-0001,4.36668663695012131464191944683133045E-0001,7.97393856076892631953992851908605361E-0001,4.75703241553156824606792559930281584E-0001,4.86785175717844148103024610461902527E-0001,7.41395318252115937939796152440577921E-0001,6.52932719049541481712869868694047313E-0001
7.17700623750901363442549626766221260E-0001,1.52408014999019684296638294941979282E-0001,1.43378411819017855995376101100612711E-0001,1.36654125082384107825615176570943352E-0001,6.66210548703848842530578260135003151E-0001,9.32742133772459218806335118682370019E-0001,1.73664820538830251734711448977139975E-0001,1.30822526418567595574292056408297031E-0001,5.92115179273525675940336685373712240E-0001,4.67926234364954130637861188716584368E-0001,3.35644316417956246492518486722649714E-0002,6.68915656579064299499792330838085628E-0001,7.07820798977219167508709060916772262E-0001,8.50949744119138166722654830175664373E-0001,4.38043778353056766977851352564546410E-0001,8.51257542522802494678771702580572177E-0001,6.23880881693498737666987074176243580E-0001,9.34023168213977577108973478863810422E-0001,9.49556313341723816265968447419083415E-0001,8.83734447711488244913817290532146641E-0001
8.08690278274182272908454694989762730E-0001,1.32724179891616857150326762297039484E-0001,6.10133432724089237021040243313950661E-0002,6.83978273985863425931824985737742602E-0001,9.15799600142400110626806731927028025E-0001,7.26574376491471264357138754122752628E-0001,6.49041160605118935502059527620071629E-0001,2.62217533512470292588140654734995750E-0001,5.10473577694262046602887173823015822E-0001,2.52197480085855206758845018907597078E-0001,5.36399641275078407755680429727381400E-0002,5.43021919489128574179593037700839117E-0001,8.10211699677703790886213172578890306E-0001,1.91430699765321946391015095075689844E-0001,6.22375450724272484898652185505580205E-0001,2.52412190974694260927874182024272431E-0002,3.11583282284557649881995370553434492E-0001,6.18277641716842961486587413026269080E-0002,6.75890009351090419457699909412334391E-0002,3.66458068040845030263450610961048219E-0001
8.53781692811856489290155546604054975E-0001,4.98471432564687753603292913176450922E-0001,9.47942970176786541361705184420218223E-0001,1.73307523800154256824627621790135105E-0001,8.26743447606659811111897064960663745E-0001,6.62186331711821492615090740390008793E-0001,8.54923552252167565530708783517667111E-0001,4.29246347342272905547730503344060373E-0001,6.66852022386223555609767488904291493E-0001,7.90088847233900977893342365172631872E-0001,2.73036808267711357055814441959781080E-0001,2.97935972304674276429370566290655649E-0001,8.33900497780177649275268898990696337E-0002,7.04768676903056625256504605653045725E-0001,9.10510973694580222145710582378374646E-0001,2.00528383703631550876355487395826207E-0001,5.04510288656673030640692777547895814E-0001,6.14722160520972092872245982562453705E-0001,4.00785945081327141024985542196953284E-0001,9.89998091823595985548032667547775868E-0001
3.38826253503103165867031871436355066E-0001,2.78968384453491357420667489880152293E-0002,4.12428898996937343137801113076885108E-0001,8.83238470034372582493793931613152087E-0001,7.55695627122511595025247788047478545E-0001,3.45646084256584432264889909028832670E-0001,9.26653031048746659540274986277084104E-0001,1.68829231317322102117992016161591296E-0001,1.49152030826125740296603430570802364E-0001,9.70623709866366037564709598349543425E-0001,3.14651644276455662014574376782792535E-0001,7.03130690983313949538777203697648327E-0001,3.36365623747479562960518780775217614E-0001,4.28890680025583899960191609394263647E-0002,1.96250066521326979835533248272807307E-0001,8.61975065932326280880116677674034027E-0001,1.62990482256109897874481722170519474E-0001,4.83701634314901844475581028693350846E-0001,1.17160596272207412503411357149666512E-0001,9.34277373031526205977363031836419809E-0001
1.92793986248163128656489753583162434E-0001,2.67375297828559015624605875750427892E-0001,5.96703497142687325248563485832214933E-0001,7.41826564205585837212922396548127591E-0001,1.69820530607543275902217335902954525E-0001,9.86921484110856059778213530407221453E-0002,8.61077480359013629229426335211912859E-0001,2.91274247234503861196398578055222090E-0001,2.27160306309729153170326437496145892E-0001,7.71676247553876726647108459368649873E-0001,5.64984741050271673066306707913241598E-0001,7.95790823232386718072122599570795860E-0001,8.66543701806072820148952587813395968E-0001,7.05645790889113043845455582218940526E-0001,5.41270777610683162134681744450464720E-0001,5.10141445471285625070419113267032627E-0002,4.52304033336821143503538961649837183E-0001,1.25151961450077070535642285412307391E-0002,2.10422931448519990978900356351400483E-0001,8.49124867274467308165173828115557048E-0001
