k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0xfc7fc034acd5a28c;0xdff78ee39c12e3fe;0xad8a69882f0c84cc;0x8000000000000001;0x8000000000000001;0x1566adf9362f86f9;0x8000000000000001;0x8000000000000001;0x1c8aa2adf41006f9;0x3ba3fa95b7f7b724;0x8000000000000001;0xf4b29cdd7ef0762a;0x6172665bb5f7f81e;0xa21ff83ba93acff;0xce947a31b00d9eb;0x8000000000000001;0xdaeb87646067e858;0x4c963ece6791dfc8;0xff0e861465bdbae2;0xf864a2b5b06b51cc;0x127383e5f3d98ee5;0x6e9d4861af3e67fe;0x345b8de710674e54;0xff1d19674bf7456f;0xa5f7fdf12c036c2d
0x363be2be80a6d70c;0x8000000000000001;0x158c4aeee7a1bd9c;0xfb1837c3feb92451;0xdc2310d2c6ae3558;0x8000000000000001;0x1f1d2c11a95f432d;0xfa63f3fd8bcf3f41;0xf9bebf05428ba1a3;0x922e218ecb4e99ee;0x1bd9ef4b7eb8e798;0x7cfd7c84b4d66ba5;0x7c00f0d766ae1a39;0x8000000000000001;0xb803f5224564b0f5;0x4d240e714f96c9e;0x8000000000000001;0xe65eb7b5fae5fe7e;0x65386393c816ac89;0x2a63680435eefa22;0x2e6853638cacd387;0x2c594757ac779873;0x8000000000000001;0xc934ffacef73654a;0x8000000000000001
0x10e40668376c40b4;0xd45847d147efb846;0x1d113aa04d70ede8;0x8000000000000001;0x4e8f660fc176daf0;0xe7162b1474b89b3a;0xd35f1faa6ce8484;0xed13644f5030e12f;0x8000000000000001;0x8d4e9a40ad95de33;0x8000000000000001;0x101fa8916d3b8f03;0xd4b8a91a42a04b26;0x910e6b4e6e471c81;0x8000000000000001;0x5dd385994e76b708;0x42aa11f85af47c38;0x3d670af9c66d4935;0x9b58edc677dff3a9;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc328768e6790402e;0xe51b7959243e94d9;0xa8c1939ed4e3c581
0x5f489e8cb937753f;0x4ca482bc87c08a22;0x7451e831dc801cec;0x444f1f0499feab65;0x8000000000000001;0xb67d25fd89632b4;0x9e1b1458ceb9ba99;0x8000000000000001;0x9993d297792cba39;0x66684a99014188cd;0x8000000000000001;0x8000000000000001;0x87bd090dab1b83a9;0x8000000000000001;0x8000000000000001;0x5cdc5516d02b49a1;0x8000000000000001;0x7f10ad0bd92c2c6b;0x904e530bd08d52de;0xf70a586b0cdeb6ad;0x70c8ad83e54338bf;0x13a1fdca7b0df2c2;0xb087ee39486fb316;0xed29a6fe7da8e49f;0xee28c8826d5b218
0xff338d909c29b5a6;0x2c8727e291c07bdb;0x8000000000000001;0x8000000000000001;0xcbb23a3218d5f2cb;0xd2e379c896e6914;0x8000000000000001;0x5289f955cf9f9240;0x49e25ae3b48a094d;0xcf24f9c1df6592f;0x1de6a42edb290691;0x6af4dd34069ae3bb;0x9bbf52eebadfb16a;0x8000000000000001;0x5c9b65ea7f31acf4;0x95569c5e4ae221dd;0x8000000000000001;0x8000000000000001;0xed0d0cba6aaa736a;0xa550f7dec7c499d1;0xa84d96daf19e42d;0xb6c5e3e95f69514;0xca07bb96292289f;0x6a5a211a684b87af;0x8000000000000001
0x8000000000000001;0x14a879b6b7e0d2d2;0xe075e06e7e1f4882;0x7252b6586ebef144;0x8000000000000001;0x8000000000000001;0x83f9ffdbd6c76772;0x8000000000000001;0x7670237eb0b005b1;0xb1cd3c65124a1af3;0x479742f87aed7be8;0x8000000000000001;0xc1b8e71abd2c8cff;0xc4d33fc9b4485bb5;0xfe773943fb2c06b5;0x8000000000000001;0xe54e7a3adb62bac4;0x287513c1ddbf1e27;0x111f67ce5edaee8a;0x8000000000000001;0xe383aff83d4c6fb0;0x8000000000000001;0x8000000000000001;0x24c28d436931ce31;0xc29e3a8eb4eb26c5
0x8000000000000001;0x8000000000000001;0x8000000000000001;0xa492894a23a65b9c;0xee8d7c03880bf70d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5c0a0e88a3802977;0x8000000000000001;0xd5582b7868d8faea;0x8000000000000001;0x8000000000000001;0x940ffd1677d50a36;0x44a6dd40d3efe354;0xe57f6a509ec9c047;0xa3889a285709de69;0x371e4c5f9a1eb6d9;0xdc47d6b3915ae8a2;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5a90edfc8a3edd77;0x8000000000000001
0x754244bdb640d34b;0x8000000000000001;0x8000000000000001;0xcbe393ce652026cc;0x9b0cc3d6ab2c4ec9;0xdfcb33bf9cf05cea;0x8000000000000001;0x128bb02750c2f999;0x8000000000000001;0x3c8482681e3d347d;0xcb80a4f67d843cc3;0x193b34b9f96717ac;0x210ec8b2e3733a8d;0x7fa17dae9c670c46;0xb9c8571a6ff227ba;0x8000000000000001;0x8000000000000001;0x50e37726470baa6e;0x7aeb0a4a341ea3c6;0xc5086eaf90df66da;0x7c242ac270045d9;0x8000000000000001;0x76f12ea12ae2ec8b;0x8000000000000001;0x9238f9bc8021b90b
0x8000000000000001;0xcf78e8c8c64a950e;0xff35b5553d94bbf3;0xeb2a11ec9b975b1d;0xc5211afc19774c8e;0xa5def8f78b4c5389;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf0eaaf992486701f;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xe85fc7a614a35e7b;0x1ab9e6991240bee9;0x8000000000000001;0x2ff1dc955172e2d7;0x8000000000000001;0x5af9f7ed4e1e2dc1;0xf6f2114f86cc4481;0x8000000000000001;0x8000000000000001;0x270855f7ca5e6d89;0x8000000000000001
0x3af3a01a25c850b7;0x6b5c0e836b2a04c8;0xf2815f6301e90dd3;0x451647d8e0cbb556;0x7233643226e9558;0x6aed21ef161f098b;0xead81c2cec6792a5;0x147e666e9bf004f0;0xc3d6ee2a0c72c429;0x8000000000000001;0x8000000000000001;0x5e79cce63a26a858;0xc2f73bbe3a208ddb;0x8000000000000001;0x8000000000000001;0x2834b24fb5084b95;0x8000000000000001;0x8000000000000001;0x295b16b4d9e41552;0xfac2fd7629d7c727;0x8000000000000001;0x8000000000000001;0xb8974a8a549b714a;0x8000000000000001;0x8000000000000001
0xaa1d5647f77b4ba6;0x479d2de8457137d6;0x8000000000000001;0x8000000000000001;0x28e79f4029cfc006;0xdbb1993ae3efc0ca;0xa3899b77f2996367;0xac11d1ff43d5735d;0x8000000000000001;0xb4f792ec3d10278a;0x8000000000000001;0x5c87c380289fb539;0x98ba20e27f66c013;0x626415bfc141977e;0xdcaefeaf8c352041;0x8000000000000001;0x8000000000000001;0x38c078b9734ae7a4;0x8000000000000001;0xf94f22dd56fa73f7;0x8000000000000001;0xa55fb6f7a00ba16d;0xb53ae76d591dae6f;0x17104ebc50d44887;0x8000000000000001
0xf80cb79c9a16fcd5;0x1c2f92ad13586bd8;0xd184d9c52db9582b;0x28c498f0128d8ed6;0x5306ea252deddc6a;0x7e60a0514e8b7289;0x10bf63f5f667d526;0x1b4c1f3bbf2ba231;0x889f6173d0c48fb0;0x60b16cc6b8480bbd;0xf27893c6476fb266;0x4697d6abe0d48d72;0xf838d31dd5bc3165;0xf0f1b20d00803c3e;0x8000000000000001;0x372774396e34afe7;0xfddb7bd893c035d;0x8000000000000001;0x4c8df0316a925f3f;0xf2810947047e0002;0x8000000000000001;0x75b47d9e29db638;0x1c6329f1edc6c0e;0x4b648f634d5ed729;0xf7a4858275098dfe
0x93ba71db40e0fd83;0x8000000000000001;0x220a92279b050dbd;0x8000000000000001;0x780a60e771ef8ad6;0x8000000000000001;0x4db9686dd62be11f;0xdbe6ee72662d367b;0xd5670625fb706a22;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x31b30bb4f190b35c;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd5bf1c86ec2ff8c6;0xa4a590dd55f22b5;0x8000000000000001;0xc1a34543966bfea8;0x39450646b3bdf3af;0x8000000000000001
0xf993203c14f59341;0xacb902e720d055a2;0x8000000000000001;0xf1de0b8240d3aa23;0x38177f9c3f9abd1e;0x625f5929e4761c56;0xe58490175c7f199f;0xcd3589d9ce0957aa;0x3a3a0b46e6244db4;0xe599e43778318c7c;0x8000000000000001;0x39c8db215f6167f5;0xb53a4a56ffa23e5c;0x8000000000000001;0x8000000000000001;0xecebbd20685d8a1f;0x8000000000000001;0x79a0126ec9d790e2;0xdd61149d8b74fd5e;0xc60b755d28896e21;0x3fdf4e225c1c3235;0xdb8cdabdc781d583;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x1b5a556129fcb1fc;0x5958462e398fa3ed;0x85ab8af254e349a8;0x6cf02a63577c2525;0x8000000000000001;0x83a6512edbd4ec04;0x575ccfe01deeba8;0x8685d56954dfb06;0xf5269b71f91630bc;0x4f3f9ed3a03f77d0;0xe150701442e0fec9;0x8000000000000001;0x8000000000000001;0x2569a34b94bbef38;0x8000000000000001;0x8000000000000001;0x50348bc6d0d38a48;0x6a06eb5fda0706b4;0xaaff3bae8d7da1c5;0x61cc38d641151351;0x2663e77fff3d02;0xae3419cd90f230e7;0x8000000000000001;0xb674eb8cbd46f481;0xf8c1bf6c30a91d6d
0xfbae015e218ce815;0x8000000000000001;0x8000000000000001;0x3765016fc912f398;0x8000000000000001;0x1411c905722b251a;0x7839be9ce0121e51;0xcfc11bd9d47f76c5;0xd4196258dab0d35;0x8000000000000001;0xe392dec41f87ede5;0xbc10036e91fe1749;0x7303c17ab0aa7ede;0x8000000000000001;0xc9aac702eb6827b0;0x2f42801662290e41;0xa242d734090b3cd8;0x8000000000000001;0xb852fb7d671b0115;0x3e3ad07908eee4a9;0xcbe06c546307efc7;0x8000000000000001;0x90d8b1303d598f45;0xe49903cf2c445062;0x911b6a764389503d
0xdb1799a9b9835153;0x3f42213a01ea093;0x8000000000000001;0x9786145c3847e466;0x8000000000000001;0x8000000000000001;0xab1ba34ecfbc118e;0x780b81888d46f840;0x58eb4ca20c40e2db;0xb1c5bb4e3978cc6b;0x30a8a44e4b675404;0x2cbc07deb663cdf;0x2474cb621a6e6501;0x3c07d502dd33733f;0x33a8b3778b74ebf1;0x8000000000000001;0x595274e5581aa9ee;0x26b923a488b507b8;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x88da2c5810603661;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x4e46bc16faf8e68b;0x39ea518e6c5aedc4;0x61107a27754c3805;0xe0d27f244bc86dc5;0x63d9a6832d6d286e;0x63d4eaaf8da83c47;0xe5635917d0115655;0x8000000000000001;0x8000000000000001;0xf9214ce8e7c08084;0xcd8fe08d42ab9363;0x5bed4a121cf64cd0;0xaae3764a41df7fb1;0xb905eb7cd0c6f4a6;0x12d082dd7e76e694;0xcc6aedf076ef995d;0x8000000000000001;0x8000000000000001;0x4592b199879f0c37;0x8000000000000001;0x9a593c26acb77afc;0x8000000000000001;0xfb332eedb7aa1265;0x8000000000000001;0x7aea9ddec75a397f
0xf77a3b8b81c48a9c;0x8000000000000001;0x8000000000000001;0x56527529cb79d8b;0x8000000000000001;0xe61d7e75cf95f9e2;0x11b281d4fc60dfeb;0x4a182aac05a53d62;0xeadc9450f67a7d65;0x7ff8dce9b65983d2;0x23355c3ff2423417;0x8000000000000001;0xd609c8a1227f3ab5;0x8000000000000001;0x20dc6ad5b1c831bf;0x53ad8e9af742eb69;0x8000000000000001;0xe85e0aa3341f6865;0x279ddc2ecf6422cd;0xbd3f408dac00d65;0xf19707e36e4b3ca3;0x8000000000000001;0x8000000000000001;0xf477e86b57a056e1;0xe50edbaf129bad75
0x8000000000000001;0xaa171cddf3592b3f;0x8000000000000001;0xb8332386aa4adba8;0x376fd26fd041bd9d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x2658e60656658dd6;0xc79d365419a4c548;0x1fc5020ce53905b0;0x514074f5599139b4;0x780401f9fa607ffa;0x8000000000000001;0x3eabcc889e15d20f;0x8000000000000001;0x8000000000000001;0x2470e42249ab6b88;0x8000000000000001;0xe35839130a7c217d;0x8000000000000001;0xa821bed9a44e8439;0xc1093c1fe304575f;0x70720832b92f3155;0x7c87b102b21b844
0xe45aca9d8893aaaa;0xb59b79d1c7584a74;0x8000000000000001;0x7ea56d744db61511;0xf995d0b4bd7c979a;0x8000000000000001;0x8b3a59f7223e98c1;0x8000000000000001;0x6b066dc345d88d4d;0xea1c4d8e76cb803d;0xb26791cb32564c9f;0x12dfeb0b8bc242b4;0xfb2fecc336e70416;0x9de1495bd79ab6e4;0x8000000000000001;0x8000000000000001;0x7592adcfeadab2e6;0xb590329b251c87ea;0x3d4c95fdb4db99d2;0x1b4e1bbd21de6b0e;0xae7301cc6c27c8b7;0x1eb232d6106cc968;0xf8b4fcc4744cf2d0;0xa6a7fe6f1a5b0e04;0x9ed909a27c2065cc
0x8000000000000001;0x131f23d2973a4dfe;0x255c8eab370c64b9;0xedd0e9241cc1c93e;0x8000000000000001;0x4eb8dc6446c2534;0x1712ff56529d8ecd;0xbf5e9cc8ada03c87;0x8000000000000001;0xe51a2a5cc0761d1;0x44414cc8535cfc59;0xa686267df1d1588;0x8000000000000001;0x2ba90d8247c35d6d;0xed036c9e644620ce;0x65bc1fe8d537dcb4;0x53aae306951db490;0x6a409046ed2d42f6;0x28fdbce557849efb;0xae4650c466c1873c;0x8000000000000001;0x8d19d95776a01510;0x1944b5423989f136;0x8000000000000001;0x8000000000000001
0x1d712d508d2816f2;0x8bc6c8b5b835c7f3;0x62960472f5ae7225;0x8000000000000001;0x8000000000000001;0xb996f49c0177b6a5;0x8000000000000001;0x318d6bbf14f3d44e;0xcdefe6fdc7d747b4;0x1cc2078af8e9e83e;0xdd981aa62701b203;0x989fd225902b229f;0xc58a0d732dace6b;0x879325323eb60e73;0x610b4d8c925bd7ad;0x5f141cbe5b3793d4;0x7aa67e994ce85b51;0x8000000000000001;0x8000000000000001;0xb7b7b1c4fffc0ca1;0x8000000000000001;0x9d78d2685fd9608b;0xdcd8abf028ad3682;0x994e692fa2b06867;0x9cf51e7c79eb1abb
0x8000000000000001;0x8000000000000001;0x8c4727fb231dd0aa;0x8000000000000001;0x8000000000000001;0xbf35a665f9a07f80;0xdd064002ea821bb1;0xd3250309369403d5;0xf17d2b435d1eba57;0x4f8724d1cfbe729b;0x4ccb5fcfff0d9f69;0x8000000000000001;0x7241257b45a12a8a;0xd1ff4c1636b50d67;0xc0cafb475527564b;0x107b2143f1c4169e;0x57e70d50d17cf5ed;0x8000000000000001;0xf177988c818da251;0xf9d7ef74337392b2;0x8000000000000001;0x8000000000000001;0xeaf1dc47049c46ca;0x3bd2760aeaa79899;0x8000000000000001
0x8000000000000001;0x3764a191c8d34a2c;0x596d6f9822814d90;0x8000000000000001;0x8000000000000001;0xc84d4b0a0353d467;0xedd99d2ef28260cc;0x8000000000000001;0x8000000000000001;0x5e35a19dff2164e4;0x8000000000000001;0x32cc9616bbdbaa7a;0x8000000000000001;0xf9041c685cbadce2;0x8000000000000001;0x866526bc94fe5375;0x8000000000000001;0x9975fb7ac95758f6;0xfada1f6c76d8365b;0x4a90c8e881bd1111;0xbd978fedd609588c;0x75429522b702a698;0x8000000000000001;0xb87006c4c91df88c;0xf7f46fffa8525f5c
0x14bab0b472e617b;0x8000000000000001;0xbcc5a8ed4ca88658;0xaa1fd55119fb6619;0x19276e1bb42f1dde;0xc95eb1261a8cd30b;0x4ee5ff743b79d79b;0x57b35ec7822cea9d;0x3678c68922c58182;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf37b3ff3c7523f44;0x8000000000000001;0x307154992b422d1a;0xbdf049532190b0fe;0x11dc89f2863637b8;0x7e1a51c99c4d201a;0x657effeb3e67fbce;0x35aec644a60fa8f5;0x2d7f2feac4561926;0x8000000000000001;0xbb8cb04a65c6c54f;0x8a29b69661a3f48f;0xb2d2b36420514978
0xfd07797306f6a5f4;0xcb5ebbe40ce8c52e;0x8000000000000001;0x1d6d18108e73145d;0x7766fabf4a627b8;0x8000000000000001;0x8000000000000001;0xfbb578b626822888;0x38fcc012d7d78bdf;0xb22814536114a9d7;0x8000000000000001;0x6719aeb42c0e96bd;0x8000000000000001;0x8000000000000001;0xb8123a153c1a91e9;0xa667382d808b4e16;0x8000000000000001;0x8000000000000001;0x9339866953fbede9;0x93547d66d61b463a;0x8000000000000001;0x644af0d7fe8fac58;0x3196377cdf42ba75;0xfb6674164782913;0x8000000000000001
0x8000000000000001;0x121a7a5705953d48;0xc596b2ac423c581c;0xe1dd9f5afd2bd216;0xface5f9a317f0585;0x478b22ef21239627;0xd0b4f7cfc45b7904;0x8000000000000001;0x9bcdc39776a3daf;0xdfd2feb3a21d22f5;0x8000000000000001;0xf79bcd746d76676;0x8000000000000001;0x980eb5f1f9c4d29c;0x54bf002af7152f7b;0xae9c29958612de01;0x9c07f9b89d4bd481;0x8000000000000001;0xbf5a8544121c7efd;0xcc0219887964f45e;0x8000000000000001;0x29b85c4ab46d4905;0xc8cebbfff5746392;0xa5351b0acc0798b7;0x8000000000000001
0xf9f31f43ada55052;0xf3045c6f52b00354;0x8000000000000001;0x60f56cec4ab25195;0x906e36bd9cb72928;0x2fd78642c51f27ba;0x8000000000000001;0x8000000000000001;0xb3c59760e5d4cf4;0x195cfcee4098895;0x8000000000000001;0xfa4cc0ab36f7f146;0x8000000000000001;0x2aab4da7215eb757;0x5b666aaa332443fc;0x8000000000000001;0x8000000000000001;0x2799b4194c119837;0x1c1bbfa644b4ff3a;0xea899664bf5dde89;0x6a6992a45b269527;0x8000000000000001;0xeaff52a93af4ec38;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x573b953bc2f1e2ff;0xdde797890a0c56ea;0x6e215406a4034d3b;0xdc24fe4d3090def1;0x5c092e343395e6f4;0x3cb16d60833bb0be;0x8000000000000001;0xf57025d8682d66b7;0x8b8c9aa6f5320f76;0xc5b41aab5ac39f3e;0xe8f0a4bf4fdd0925;0x48cd3a0c12148301;0x11d2cf26d5fd8f49;0xb22a24af4ffc5c40;0xbc77c3b4d3390ace;0x60907f11c5bb4df8;0xa428a9c5560e2588;0x8000000000000001;0x8000000000000001;0x18f048fb8f907685;0x85e43df8b0a8425d;0x2c705aa865843d2;0x8000000000000001;0x1329e005b9cec34b
0x31b846d8045f0ad5;0x8000000000000001;0x8000000000000001;0xa13559d22b60d3ec;0xd78bfa0134156fcb;0xf2cc15da3b868286;0x8000000000000001;0xa65e4575bd134ceb;0x8000000000000001;0x8e038f54eace151e;0xe5f56148b4f2926;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xfd81b3a1db4e80d0;0x52c36d07f5c6668d;0xbcc3fb025a24af5b;0xb32c08a2c793c423;0xc1bd7c93a7d4b9d4;0x8000000000000001;0x56cc622277b38e1;0x8000000000000001;0x836045b2657d885b;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x6f0dffc23f18f209;0x8a9230008651d5d;0x8000000000000001;0x8000000000000001;0x61ed16eab7b33f8f;0x64fcac240fca4f26;0xaca0cc19a2c788df;0x56e86f63d04708fd;0xd35a7f785072b120;0x8000000000000001;0x8000000000000001;0x80cb98498d07dc1d;0xf3d02b1ad3d92056;0x8000000000000001;0x34fd0338300422af;0x382e2f0a9c447ce0;0xf300718e5e4b6825;0xd2685f8d4a59148b;0xfe3a29f8d29fd74;0xf2946b84168f6552;0x942dee6ed7fa1da9;0x8000000000000001;0xcab17dfe820453b9;0x4d2de8345be5deab
0x721b5a185cc8d5c0;0x51da83065b1afad;0x8000000000000001;0x8000000000000001;0xb79e323c1805a3c9;0x48783c791fd827bd;0x3470f79560d0c030;0x8000000000000001;0xc0b58a16f88db308;0x8000000000000001;0xeadd2c6677ca1e87;0x8000000000000001;0xaf8c2312ef08f38b;0x1f4b6bb766f9bfa;0xcf7d5c8ac93f73e4;0x303beaf0b314856f;0x7e4a219d51e2a707;0xaad998075e1a9fa9;0x3f5577e10ec19ac9;0x22855b4a2a847b60;0x34aa6b9246c7fef7;0xe4adcc5cb1998f7c;0xfb725233f6bf643d;0xf94b7664ccbbbaf8;0xb65b61b29933f2d8
0x1c67f14fdd063e7e;0xdb56239f6b7bb92d;0x3790699fe5e6238b;0x8000000000000001;0x822f6624585a2b04;0x91df03e14d213684;0x1898d4cf0f065473;0xfbce2eb038d1bc77;0x1269f34da2576fa3;0x2cf3b04cd9d3126f;0xf402acb309c6ae7e;0x8000000000000001;0x6a852fc6b0f3881e;0x8000000000000001;0x39814bf12fdc6d85;0x8000000000000001;0x5128d2eae51c0f42;0x870454b663c63b7f;0xd057cb8ab1803801;0x3e92a5aa01652ead;0x84833761e9ed3523;0x8000000000000001;0xcd39ade99eb3da81;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x8000000000000001;0x25ea4783e518a4e1;0xa178b8ad9eebf99b;0x4dfa401c36d1ee9c;0xfdaec27f0969929;0x44cb53871ed6b4fe;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xb8318872ca330724;0x6cb13f578ab8738a;0x8000000000000001;0x8000000000000001;0x719b443e9b975d46;0x60e0c382cf5f5c28;0xf2304033752e6ce9;0xdc8955841d5edb83;0x8000000000000001;0x8000000000000001;0xff351fb479470d68;0x8000000000000001;0x36f06cdf6537adab;0x887591219e12604d
0x6f00cd4c97b93a71;0x8000000000000001;0x8000000000000001;0x14c8b14ecd45bdd0;0x8000000000000001;0xb62d75eab6016b26;0xf32c73767b84ac48;0x13c90861e3f9bfb9;0xbce8d619ba313a27;0xfc00defb24a1e176;0x8000000000000001;0x3f23d182b37e03eb;0xd38bdc5cb01ec115;0x8000000000000001;0xa8d243db1ba10f5d;0x80afaa73b0ddec61;0xd1c1f625092e0cd0;0xde163a51923bb9a4;0x8accd4458e51d472;0x2f1b6cd44836445c;0x1a10ef12ab1abe9b;0x7fc5c96705f3d096;0xa9a3f53480c0fc3b;0x114e44f59a22535b;0x7061ba17439549ac
0x8000000000000001;0x8000000000000001;0x8da88a798dd29ceb;0x17ef8e8ae514a7b5;0x8000000000000001;0xfeebc1ae488e9d4c;0x8000000000000001;0x8000000000000001;0xd89a12658eaf7f74;0x6c7c28a4fded7767;0x8000000000000001;0x546d32a60c3bb359;0x8000000000000001;0x5a35262a2da338fb;0x8000000000000001;0x7d9a1a95a1f07651;0x8000000000000001;0xeb084c7df8139546;0xf769d8a938d915d3;0x3e045c0f1f3f2af3;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x92e46de54db67641;0x8000000000000001
0x3d92df63e38857ac;0x8000000000000001;0xae0415fc0d55fe4;0x8000000000000001;0xd303e37a77c62ca6;0x8000000000000001;0x8000000000000001;0xc83acd2bf70c3ef3;0x3515329673160ab4;0x9018184fb0001d5;0x9182d59ca01577b6;0x9e9e2375a64ddc09;0xc718480f361fd9dc;0x8000000000000001;0x8000000000000001;0xf17f976f5eba8f90;0xe809023ba5294a7b;0x35a9209d5a4deb63;0x8000000000000001;0xc71db0c0912c482a;0xd735b26947068b0c;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x92c7689176792fc8
0xea913de340c66fc0;0xb9cdc7ee3f4608b3;0x2d45d6ceddda422c;0xe01b2081d20395e1;0x35717db45115b4d7;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x163fc04f30d786a;0x3f57c2f62edf7348;0xf51582bbc048d046;0x4acaecb1a92eba5;0xb88d80718df74b37;0x8000000000000001;0xbf30bc4991efedc9;0x8000000000000001;0x70c93a08956daf9c;0xe73bde98b7dee668;0xd012fa6f2c9a4d8d;0xed67d72d61302ec4;0xd4540f61f56ef9d1;0x24c3fa137ec1ed38;0x62c592c09733731a;0x8000000000000001
0x92b97fd945287ad1;0x8000000000000001;0x1772ac98bce10fcd;0x8000000000000001;0x3ec3e7f3a33b9d9d;0xab7899b4f5c5a993;0x37178cad36e5bbf3;0xf0176d8f6f8eb95;0x11f763ca040ba8e;0xedc19349cc58c69a;0x1f98d686905fb181;0x8000000000000001;0x537d98a9e09fd7c0;0x8000000000000001;0x3330412c5aeeb8e3;0xde01d6a86d388b86;0x62b213d080c931f0;0x8000000000000001;0x8000000000000001;0xa967f4557f0840a3;0x8000000000000001;0x574b0dd7d8b85b91;0x55375598d4acc5dd;0x422caa338eb19a5c;0x638880b9572d3349
0xad6c28b65ef71a73;0xb6567992156cbad3;0xc845de63fe65ae28;0x56ba7e9ee97c731a;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x44d3dc3dcf395db5;0xaf659b535015c6b3;0x68ae7b178639ead4;0x8000000000000001;0x8000000000000001;0xee84348438aa8d39;0x8000000000000001;0xcdfa183ae90cd183;0x301ecd131b5a4986;0x82f705c1a4f7045b;0x433b8a89a589feba;0xf717bd6933d2138e;0x8000000000000001;0xcd688c05f0b30b49;0xeaf10a14e0bebfd3;0xf2ac3b943d64dec1;0xf8bb54514355691a
0x6e61ff7d7771f34d;0x24ff6910f5a13d4f;0x9571caad6d0172d4;0x8000000000000001;0x8000000000000001;0xd64713a6accb0b1a;0xab3aaa24b5869586;0x28559d2d4b3b1d70;0xd81b09ac91e0a129;0x89839100515e4a2f;0xd25bb266b0e477e9;0x75a24edc7eb2793a;0x20306787f606f703;0x8000000000000001;0x8f07f533fb48d479;0xa5272f9c4e32828f;0x8000000000000001;0x16c16224b7831e5;0x8000000000000001;0x8000000000000001;0xbb35af0c0f2169b3;0x7fb02194a2948cb;0xadfc0b5845d6f876;0x8000000000000001;0x8000000000000001
0x8000000000000001;0xf4fa9f048af6345;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf364fcd19229a5eb;0x73782da0041bd2e2;0x8000000000000001;0xd04e7a7b541d559f;0x26a45cac0557abfb;0x8000000000000001;0xe9d1c764454e6838;0xb3731d78f327a852;0x92014b488fbc3418;0x293c7a4e0d6ac6c2;0x8000000000000001;0x614cf3e20b9f9be9;0x2ca57500a5dfb1d5;0x8000000000000001;0x44402ea08149814f;0xc8c1a5a985f76afd;0x8000000000000001;0xe402dcad15e569c8;0x8000000000000001;0x8000000000000001
0xeca71d2026f956fa;0x8000000000000001;0x48bd39dd4da86c43;0x8000000000000001;0x371b5c3e50127705;0x9c4b2b763fbef7fb;0x8000000000000001;0x8000000000000001;0x56b202649235960a;0x5fd4ecd040e4db84;0x4f1cbf498917061c;0xe32c6846a91ffa7a;0x8000000000000001;0x8000000000000001;0x5e395a5325a935ec;0xccb8ace65d814c19;0x54f6dfc2f05f64ad;0x463ea8e060d23056;0x8000000000000001;0xee827a75a25b5c6f;0x32c7379ec69008c5;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf2acd76026c70574
0x55f49d04147043f7;0xfabea799829b4b84;0x8000000000000001;0xd597c09ef1b0dc1a;0x8000000000000001;0xb353a4110e7ecb5f;0x9f5c2d4c061037d6;0xd534f69c023444;0x488580e2d38742a8;0x37452aabb3ee5562;0x8000000000000001;0xf133e85b2c784c27;0x8000000000000001;0x6c85927ec13105a6;0x8000000000000001;0x6789ed6890e0ed20;0x8000000000000001;0x8000000000000001;0x81615bc449608049;0x2acd8fdfc8a156a5;0xee9845782fc74fb4;0x4130d3bf1b0c75c;0x46389e97a1995001;0x6d474897f1771904;0x795b238e62011cdf
