k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
4DD1D5A4,1A8FFD20,58A376D,2A98ECEB,549F0B7,2F2CD00E,6D74F2,2AA00BE3,7AC184A7,4D9C33B,2422A40E,7828AEDD,DA609B5,A180854,5E3FD247,A720303,74B369BB,3D6AB934,203ED507,8220F0C
1348D50E,7EB06DE3,14C568C8,2CB72D77,3225BEA0,44AA87E,13C7117B,272FE28,2545C60A,F46C4B7,27FC1C3D,6B060FC7,16DF21BE,75BCB8A7,14457496,50134D78,7CB6C75A,558CB7EC,21EB67DF,2DDB875D
2C901C91,7256ECE7,374D73F9,3251408D,24432545,63A73CB2,7F229A03,5128192E,4270E366,6A955F13,61EB18D9,6352F917,5DE18D14,3798C48C,14EB2AD5,689C32A7,17C0F654,1BB8810F,4778D24F,1EED570D
30141AFF,24D8616E,4FBCFCD0,4AFD55CE,204DBCE1,2E499E56,6030C851,298B3EA1,636527E7,66CCBB81,726AD9C0,24ADF8D1,3426B091,4339CC2A,2781BE2D,7B5159FE,2E2D0544,3F6E78D,320078F8,3234E5E4
35A4AC9C,19C188BE,2CA018A5,5E8AD9DF,4648AC7D,3EC9D49D,4A327F66,61C49E19,6DEEC0E9,7135D531,15B6806D,3C6B8748,4638608C,9D6F574,492C8723,3080F5A8,4C03DD64,32671A1,2130D7B7,14EE7A40
74670771,AC61A44,FB9A1C,7E9C223,66648BE6,6D944737,65AD3B28,9D4FE94,432DC83A,74568BCF,3EEBDFA1,7F7A014F,50E58947,43BAD5FF,2AA08FFD,26B69331,303DF9DE,AF29AA6,6603BF2E,2E6C00F4
7A784860,D5024CC,A68D6AB,2021A5CB,AF50E17,7768AC35,66EBB492,7D46CB7E,3A636E6B,FF69BF9,5B2003F7,777DCAF7,8C9D678,711BBAA0,67728FD2,42C2BF73,53404C3A,1D89C914,62500885,1CF1A0CA
69F78B93,4F737F4C,4963448A,4E4F59FA,5E458667,4614FDC2,4B623CE3,632E1528,1D827176,1894659B,1E5DCB4D,1CB654F8,2731C70A,4A286092,2E7D98D5,766D3846,2E4817E7,12DCD75A,6AB4E039,1A3629BD
56B4E0E0,29FFD906,771734BF,2F148D7E,6879DE94,41EE3A59,7C1371D9,6A931B31,51B42055,654D6336,34CC522B,9ABAFD3,38FE68E5,62B7C40,1A1713A5,16F2EDB3,4C39CBE2,37209A56,12679BE7,4AEF1DF4
395B2F48,235204BA,E8AFFE6,776031D4,6077011E,165C6BA2,45542AC6,5FFAB484,696DC350,1CAFB6C5,4C23B5B7,5DB684E3,61B0C03E,6462859B,150D9666,101F7750,8F98752,35B1EC47,3C8CACAD,76D9B503
10116BE,1EB52236,4DAEE963,23231635,61098B8,71CA8339,25D7BB4C,34D04EF6,6D2329DE,342008AF,2A360C0F,60742371,7C56141,79142EC6,37FECCCF,5EEBA4FC,50C2CB3C,DFB83EE,5C14BABB,7C909F26
1E1B587B,395BDC40,1DFF02B1,61FF6054,16541F5F,7E68C7B8,AD9405D,6A183F3F,25184BE2,404CD330,1008321B,793884B7,58E7C896,1B157CA,6B77FD3B,7D3B459A,67F679DB,10EB673F,160BDD02,45A0A16F
19873598,249CF531,3214801F,20E7C3D0,680CAAA,747E9663,DD03E06,4C11FD1E,7C290386,672A21C4,279A658,45158D0E,B28BA15,2AB007CC,33D83B90,74A32B3,53C2539A,4112C647,1F4F91BF,32092329
779F6F35,17A39E81,53CEE0A1,191A8336,11113E3D,615BBCD5,89AB30F,A63A133,8C75BB7,72FDBB10,3F39A2CA,CE6683F,27D3F062,5AD51279,29E1C3CA,62BA44C7,4C1E1714,4E5BDDEB,3E417170,CBFAE88
5B373F6D,455AC4AB,430F6F97,60D2049E,FA78603,76A35A4F,50E880D1,35ED4236,7320D588,68F8D518,2DC7CD1B,6D9CC76B,77A617EA,1676113A,2759229E,7D692295,525DB404,2970BCBF,25FBFEAD,51A82EF8
441C52AF,1AEDC7D3,27DA9D6B,6D4652E8,4704A9D2,56215865,1D9DEA96,771B3C9E,78FD620,45CB916C,65F76856,1DEDE03A,24D828DE,4972C458,76E29A61,789B3AD5,185C7EA8,7DF8CF54,125977A6,7EDE05A9
5FC1CAA9,308404D7,611F8DB4,30383A16,2EAE609B,54F30534,5D6ACFC,704BEB63,613735F0,61BC35D4,2374EE16,7C88C691,5A5E9FCB,3441C61E,2E7BE5EA,9A08327,4D957113,463AA9AF,60B04F0C,67AEEC11
45B0C515,7578924B,7030F872,3E45AD88,38A9490D,563AB5B5,29636AA6,59FEBC8A,1F159472,2DC1A72C,319E1873,52F49A62,4E6B7A77,687AF096,17F46A02,14A47CFE,1E068188,4E245AFC,20846193,46487B9A
56E721EF,2914D663,3EE65CEB,78971B8E,7F401F67,4D369841,2AC2EB25,2D638AB0,550FCE34,1DA234F,77B2167F,1A71A09E,29D6EB5B,40AA489A,4B67B6,5371784B,735B5767,303D03FD,71D35AB2,1A098CE3
3494DF04,7B30961A,21794CB5,49E34C74,1EBDAB42,124C7990,49138A37,43C30BAE,38A2BCA2,5D56C6F1,5DEB95F8,46700560,6351BAF3,6AF61DBB,555DBCA6,2975E435,7BEC79EC,27E517A,76C5C59,6798A8B
19492140,6A3FFDC6,576AB0E0,4C51E7FB,1B7B7BFC,774F71A7,74B75514,6EA6064C,151FA3CD,74EDD4B4,60436186,25ECA245,8F45F1C,76BC6904,3F6CD12D,2925A180,51AC9FD,6B0DF150,7D9D7A4A,1C17CA29
F3EA461,16AA0A4C,3E435A4D,6AFF0194,2328AAAB,4CBD3B01,4062FA0E,2203E7E3,56B7AC3F,251CE44,4B5A2D11,473BFF77,60E65804,43F7CF7F,70214F1A,547AF7E4,3D3C3F11,59F86EF5,500A34ED,3BA8A306
448D8BF4,6C127764,5448E576,146D21F9,747B0D69,2DDB09E5,E465C5F,2CA5033E,3F1445E2,1351EF0B,56DFEA76,762F8EA9,744059A6,1109597A,62ABBDB2,46A1834A,29CB2849,22FADD16,7E692C43,3FB54405
9E5FACB,958E20F,5E42D230,1DDBF0B0,15897E7A,40390133,6EF12AEC,6EF61BF3,6F66EF37,44AA37B0,7290856,30079064,496283AD,36A08E74,BBA2D46,6B22855E,77F10A7E,758FFCB9,1BEEE226,24318856
146A73BF,344816AA,7D12C249,778F39A,15CAA53F,772DE392,675ED1CB,E1960DE,101905F9,57597C0E,D2639F8,C561EFC,34B42F06,2EF74A3D,3FD70EF1,3E5116F9,77E2684F,4C3E9175,17866353,C7DF802
26E77523,7A76396E,7FC92AAA,B89188B,67789C0,3CAA71C2,19584F83,25D3DE91,308A2FFC,6286A1E,4626CC37,4D698440,7A113217,7CBFBF56,374D2558,1B9F8097,27C74BC6,33FB2801,6F77A845,62B4737F
B34300A,232B07F5,62D469D3,6E4295F6,5FAF9AB1,6050156E,2BBBD2FB,58A7E3CA,86CFB1C,274C043D,73B647F2,79B25610,6DFC2E79,3CA9C419,74DCCB05,6AFFC09A,7D91549A,5DBD5EF4,218DE4EB,3C05C2E1
7C367970,6D18BF91,68762E74,20AC6C7,3D85790,730BB302,718ADAD6,F5B8526,198358AA,52634FCE,6F56610F,3D78C74E,2B218716,33BD9715,46C28A36,4AF214A2,1ADBB0FF,23A8361F,4E6EAB,1A5240AA
70F9205E,7583D754,F5B8B8C,29A8A8A2,6F710C32,3EC914B,1A803C76,761F0925,561E06F4,44E4B71E,4F2F844A,5D1AF9CC,5D123A86,49F34575,440EB4D5,61174632,27AC5A80,550B48AD,17745D5B,39D0AAB2
679C09A4,3A144F3F,6D627D53,309D7960,F5777EE,57681AA2,3461349C,47D18BD1,6E7A7486,42C0B519,31816FC4,74AA5AFC,1B884F47,60C65532,2BDB43A1,830BCF7,5601E578,29C347BA,48DA95FE,12713C78
336F9F7,652DED1F,7D46E9FA,2C5846A6,1D7EFDDA,5187514B,4DBF8EAD,6EDA0CE1,2DB4C966,257F109C,61035FE5,462C70DB,7376A0CF,2869D372,2066B5F3,41C6BDF,59E543DD,2BD37D26,2762DECF,FA00BA6
16775898,23079A9C,751798C2,526C242E,2E7B03C1,5CB0A44B,471AA428,7AAFECD2,11EA8A3C,5ED2CA77,5A3ED5C6,72FBF1A5,64CF21F9,62B4F941,101D53C6,68764949,76A9E243,2857553E,793CD48C,7D850024
19766B75,27A546C4,37181EB1,617AD8AF,49C56FFE,5FE17DED,2D0573BE,3E924AD5,7B23930F,A0F8D09,4B20D79D,55F903B3,2D8BF19D,59B51905,5BD2FB41,262E4E49,6AE9CD2,7056F5F1,7F14BAAD,1FCFC7F1
49BD3C17,36D9ED1B,36642A93,738C3585,51DA205F,4F345F24,966066B,17CDCAC0,77235580,4DAB249E,38591DE6,7FEA4224,B550BDB,5ED9389C,2429A098,665D458E,47CFEDD3,198637AB,46061E85,69267737
4F02A703,64419F46,2B890DC6,27857D68,26758B66,2E0EBE06,70BB9777,291FA3C7,76AE5270,3EEE60FB,488DAFE1,51769448,30D2CCF7,583C6D1C,1DDEF3A7,3FD732B4,1B111FC9,67417D1,F3843DA,4FCDB2B6
3DBFC603,71BD6D44,5AFE5DEE,6B39BB63,544906D3,418D0A4,5C97DF8F,21B9225E,1AEF22AA,2036C66E,3EFCD653,20079925,7FF278E3,5FE7484B,5C03B6F8,38BFE1BA,3017808F,32D5A2A6,976F56C,6BD6717E
31EDD1AD,6607666,54F31020,1CE6D6C8,7507BEB6,70912564,78F06683,3852324F,C80630E,332422B8,6086D590,5FEEB967,5C5AE6A4,37C58922,369CA987,1A0A81B6,4A28ED47,1A1825B6,1444DEF2,1F7EDFCA
570D70B0,27C2FF4D,1062FF50,F9C9387,14EF4C55,206566A9,72139C9C,4528D3CE,FDD0E20,60DF541,4CEC5F80,39F31017,3CD90A06,743F50B8,20AE8459,4AF86019,134B2A44,3D02AE3D,6A88B250,55110C97
DB0726,1109B752,35938D57,6F46C3A4,727F0FC2,5CF24D38,55C1B8A8,22A440D9,28471FA0,1B26961,128EE911,6FFB4EEE,F0E4C76,707D68B8,3731F95D,9DDB6C7,209696D5,6299FADE,2954D547,752EE14
4F34D74D,2A466118,60CAB764,60EAD19E,3DDEB0DA,61D9B5F1,6B532BF3,1DBE3C04,13873696,1B10A2C,65D3CC29,5FC45C5A,61A85AB,5C38C8BE,A4CA4A2,222BC1A5,33AC5CA5,690BBB01,1F7B3411,7FDADD77
75586F91,32DDC413,700ED000,3B8E479,7FD59381,4B2F43AB,D63E28D,45E7D82A,188929C4,54E9CF1A,E35D383,5F44BFF2,5B152A6B,5736F68E,695936EB,5BBB31D1,3D805218,11CC1F23,72CA6897,24635A18
6BA46ECA,98FC37D,3CD617B6,6BCAF69D,6EFB4DAD,7C077D13,2D454D5E,41F8C32D,11C567EA,630BCA44,ADDFAD5,FBB62A,6E816507,3E3F5626,6D078CF4,793922EB,17D05B59,7D63FF72,67DCA8AA,3F692899
3E338BF0,2321702E,3BBA1242,614A70D0,1D4FBE25,6CA0338A,37B19F00,CF96C42,3A8AE13E,5DA497E7,7CF32D6,6EFC2193,72706135,EECCBAA,36AD5F44,653E0ACA,28DCFAA5,E95F33B,75109F29,3803E4B5
61739,5C9041E1,3E9D304F,6E8716A6,2231E38,42D22294,6A88C79C,45A57555,4B8D103,2BA4C573,6DF4E764,313E9E96,1EEBE830,14433889,53B7FDDA,589317F5,21F5366A,1C98B1F1,4D455E7A,1C44A94A
534C2448,47B112AA,12671367,2FF9A9CA,DA76380,65E2AA1F,46B0ACA8,361FC52F,488BF0E1,5EEF071F,7A45334B,341329DB,62A13E6C,7F8DAD67,336E0D28,7869A0DF,25F44915,38E2A9D9,AAF718,3FB786AD
2E7F6425,53B7EE19,524EDDC2,2BC78638,55DDB06E,4829BDA1,6C8341EC,78CA683F,2A3A7F7C,60A2FF59,FC81A73,66C58B3C,258570F6,5ED0D10,21563DB4,793E11CC,7CF939A5,29B45551,32D53A37,3B78F89D
65ACD681,55C8232B,2BFABC7B,7A3402A6,15EFBBD2,5ADD5A3F,4F111750,9C37DF7,E7D05E0,521509E1,243EBABF,52B4DDDD,30972A83,76368494,2D721DC9,6B05FDE5,6D37B4A3,39B3217,5DC6172B,6E00DE10
232D3602,1609D1C0,55D90E6F,2F456796,3329D2CD,5C00D5FD,1B87104C,227B42A1,67F9B055,3AF6BE33,655B9B11,2C337A5,3758D1F8,25187BFD,4439FE85,4295A790,3E4E6948,72F24C28,723576F3,4E465ADA
374F5410,36D96976,1D15EBD1,1CE409F,572C0F6A,16D6B1D8,4BD9853A,5EED7EDC,7357E418,15C1BD1F,41312509,679E3F01,6A257628,2F37AFC6,38FD4FF1,1AD18852,6988BA01,59FC05F,5A1D0BBB,21A0B63B
689E8623,69B2AD86,45DCE389,5CED6B11,29EB5D69,4EBA8AFD,37ADD09A,250F2B25,52BA1461,4224F639,5C956DB,114CB6C3,46F16EB,10C5B1BA,239116A5,580A39D1,23880A9C,18383B11,120D18A5,7EB14A5
5D3E491F,102100B2,54881A92,4F475129,689F850A,39812588,3FCC1805,3C6E56F6,7E4E2791,55BFF61E,29ECF32B,248DBB02,7EEFD8C6,3DA8E135,5F4A0B3,11D181AF,9655F29,36398030,471D0216,CB4CC97
4F502A97,501540B8,57B2585E,8D3E92F,1ED514D1,28E5CA3,3AD31948,7CC603A7,304965E6,4B2248A7,484ADF25,6842A521,4EDA9F4A,329D29EA,67B117D7,7C877F57,4BA351AF,4055926A,67FC0B0E,49F19BB6
142BC349,73F19980,2BE3A04A,49681D71,2CFA2649,54F5FF9A,28CE0E8D,7F2572F5,24AF12AA,47AF235A,5005ECA,1EE1365A,25861A9D,6BCB2984,A271075,4DA1FCFF,66159EC6,4233B4BE,320E40BE,1EC76EA5
7CA9871F,6ABC4112,7120C532,779BB54D,56C72C20,49086E5A,31EAC751,424A65DA,46FDFB0B,1F5ED26A,47B19171,1550A626,6BF6D79F,1FF4D4E0,1996CB5B,15239A46,13C81706,64932D66,52F270DB,33C93DE8
718C3FF8,305CB519,236C0938,8D12C9C,54C8A5A,A781474,315E81F,74134133,1994236,7DE8E862,20D3C1BC,6FD04980,2ABD2A9C,4BB596D3,78EBFE7D,507986F2,62E87826,5CF62080,51C1B5DE,305F3FE2
9951325,10C04426,686E3090,701AF0B2,2269271F,1879F763,27724E75,4B90FB44,2F65F469,3FC11C6A,64A3B4FB,237F4413,47565274,1B3BEA97,21F9B434,3C10DEA7,5B585CE3,2E05F072,37B2778C,370A9A95
63017D18,67B608F5,264870F2,1773BB99,32D8E48A,3424CB71,1DAAB0FE,24E385EE,1187D0A2,6AAEE4DB,3C36AE5B,5585D355,7F00D1CD,374A6A67,6A457AB2,3C6A97B6,5C81FE34,24D8AE38,ECF2F64,7DFC6B54
73D7AC5E,5D8A92A8,3E33E19E,13CF3C7D,45615C15,74A223E3,21B4DDCB,42B4ADDE,766345E,6A089B1B,5E770131,649F3482,26FEA98,5D63BC45,42741B4,12320F40,2D0B247A,357D4787,3D837AB3,675EDDCE
3D5BF0D9,134CBA35,7353674D,12B206E9,56F488B6,4F7DF55A,4C3C3456,39B684DD,27B003C8,7265AB0C,D7841D8,285DA081,25AD4848,574A745E,7AB759B4,362694D3,501F406F,6CF57975,6537DAEE,305EC7E5
470F633C,47CEA50C,3C72F62,6E9DF19A,54C7E60,3013810,275A47E9,6F98EA65,1045545,4CD6E044,5C7BB2EB,3C2DEB8,4E10530B,28E26107,4B333523,79E0623C,B065CE0,781DC94D,54F99A14,6B08B40D
6D2457DF,4BCE4886,22F209A1,5F8AF529,3BCF90F0,5348EE7F,38FB0B3E,36ACF6F2,E6D9E3C,4D8190EF,D5B4095,5041CC2B,610B1C0B,6242D845,33FB9001,7DEBA09E,522F6E87,777929AF,3D71705D,39C3D6E4
4F719B75,7F13EDF0,2607C04B,1D490B84,F4AEEDD,3C8C4BAA,B13AEC,75B3559F,38C9DC8,2A72ED1F,62034B74,1127F252,3128E76F,64E76597,7F922675,71B5E995,4276D25C,4CE5F418,61CFFC2F,57F9F37B
84A1D1D,1987D790,6B6570D8,54190664,46EE3C60,46948179,72CF2DE8,8A51CAD,6317D4B8,17F4C1E4,31DE26F5,3AFAB1DD,13E8A259,4C9B3FD0,258D641D,7D5CB5F5,69187A07,7856B705,69B758F7,6A0A07D5
56F3C7AD,5BC5304,3B0507F7,566D80BA,338A98EE,5DCE9677,688D86A0,26303380,295B1D97,7C7DAF7A,715DF5DF,6A791C57,74FBECDE,10B01AC4,16AA6AEC,13BFFA8E,3218C271,1002B455,65BFDDC2,4A493C08
584AB6BA,13D21B3,10AFAE1E,6711040,34423022,5A439DB5,38262685,6B765C36,1B93C88E,15DC1BC7,E459983,5DAEBE09,713CD2AF,13263D3E,6A80824B,95A0246,E5714E5,487A54A0,E819BA5,34C105FC
588B39C3,516B0DB1,E5240FE,35EB78C8,1542C4F5,724A459F,6D26B53E,638C7D9,72944E89,32B0C0FC,5DAFFAB8,200FDBCF,67EFD7DD,15A7A610,743AEB18,1F6778FD,AD85964,4F054863,7DC7A902,94D9D89
698F7835,1FFFA9B6,76EBE480,4F3CE0F4,527590F2,6CA6543B,7D823A0,2E2EF226,38AF65AC,1FCD7DCE,5AC02EDC,466E130E,2AC47334,68118C55,6AD78ECC,6AA2D61C,61A1E256,22A5C5DE,5C580407,6017FF53
5FBC64BD,1B0A561B,6F1C66DC,17E046BE,781AA82E,45A73032,1A31EA91,74A5D4DD,EAE253,540A6CC1,7A0A522F,3155AC0C,515CD114,2147FAFA,4CB0C4A5,37E6FE60,32FF182D,689488E,31AF5BBB,1BE7803
1EA58547,79612798,236F1561,64B780DB,449B3496,44976B07,47FE80B2,49A0F6CE,3ED10217,3AB44472,444FFC4F,65B4BBD2,40767F66,4E5537A7,2ADBFEC4,15BF8060,445F7146,6F0EED01,56F0C45D,342AD731
69E2314A,2D4A1F9C,71FC391A,209EE89F,56FF748A,58053711,755235E0,5077A95A,7DFB69C9,7B1A2F30,500A5D4C,64D72B36,225A352F,7811B3C8,6E3A67E7,3823D12D,6991F02D,3F919FD0,51A8FED9,11627B34
38F3AA32,1098C84F,3C500A15,EE6AA38,6B8E954A,58D0F070,6804F131,5E1B5B7B,26805345,45A3C56,70B1DBCC,2E09F10A,3E6949C8,2DC6EA60,5E8AC057,6F159874,1EFC2443,6611FD7F,1F859A6D,595983B5
5C770961,19236227,4B60D316,EE19ABB,126766D9,5A1FF615,5A8BC45A,674835AC,7FD3D95,5DA3A89D,6FC3AF26,4FBCCE4B,7E1DB418,25E2933A,AB790EA,998891F,1210E31D,1DC1195,579E630B,5B5B89C8
5BB72107,3D6BA906,65340579,FF34D2C,6830F505,5B65AD7B,1191CEAA,50AC6B20,760121C9,7CDAECBD,50E7220E,7DFC6DEA,492817CE,7C356E55,1C5965A0,7D547535,49D0B779,72EAF239,556ED3AD,349AAFCC
3EAC7B29,6F451B3A,4AD7D314,24932298,21611FAD,1CB89BB,512D1A71,1463E4C1,1BF04684,406F7AD3,507B706F,690B735A,746DFAED,76914F4E,1A8AD9CB,7631328C,7C9DE301,4F2E11D1,380DE780,339A0623
3D681763,64D9925D,32B9FB06,42B35C72,3D1F2554,3B70A772,6DA4D903,743F6502,2A30393,61DDC804,20014D23,77ECE008,D32E8F2,15568B79,7B8E2CE1,260D8991,C708C5B,76D58E0A,F2710ED,48B8D6B9
2BA5BDF8,39AF3542,802B5CB,1E4A0F50,73D740C,2758EEE0,4447EA18,5EE3C192,2A2E08EC,2D81607D,783A0254,47676C84,1E960E34,8A3ED31,2B0CA39E,14D31398,4C2649F0,84C0B2,16B51929,5F57477A
5911AF11,50844E34,43ADBCE3,473C67DA,453D5FD0,4CF88DD1,3FC94941,119B378,609C3BD5,27131074,6542F8B1,2CC314E,71F1E34D,297AF460,4C10A9E2,28F1EFCB,436493A8,3ABF816C,5DC52B9B,10743718
13616C58,66F958A5,7C14DE26,11AA10BA,1F2C3C1B,4C300C94,7EFE4344,7C0A47DE,26756C86,744EF1F0,6346C779,4E0EB970,A13B2AE,48C098F7,69D228AE,338EE7ED,4909AE3F,658B04C8,7C2CF0CB,340EF283
1B18DD9A,4D4950E5,E72618D,64DA476A,54274AC6,484A24FE,6C494440,6E71AEE2,3075A20A,20111221,31CF96C5,7BA79477,78AD4102,1156563,38EB6216,20F1CBBC,5131FDD4,2511F51E,4F98DC1D,3609C091
128349F3,CAD8015,6C7AB30D,528FDA5B,1F0E7BF6,FB534B8,64914383,4000DB43,7AAC2247,7CFCE361,4EDB9471,1BF45264,56030BBF,760C238B,5A105B32,FD0EBE9,1C9C36C2,2A0D643A,6F46B788,332618F2
26B34B2C,3A364B18,7DCBC773,776EA76A,150DFB66,3B872561,4137E557,6F1F351F,24A07BF6,1A947ADB,989D346,58B6D801,182DF2F,3815D892,41B4528,1E07B413,CDED209,4BC76B8D,2806E1BC,76FACB03
14EFD204,507C92CD,4CA7A18B,1E7ECA28,63FB75C3,1194682B,1DDBF676,21C396EB,AB092E2,12635731,2F5F2D3C,3EC80A7D,3FD81718,CC787D1,34BB30A2,6CFB496D,46D0CF96,34EAF1F8,29FB998,5F5259BB
5AD3C073,1FCA3538,5EFB5419,6B6F989A,2E3FD60D,5AE4D589,30FB318A,5B347EB5,72B7535B,1FFD1217,3D61390,2F796245,547C34A9,67DBD64B,3AB9AB3B,2AA2AFCB,13BA3CFA,669A41DD,396035BC,34816D36
C79CA82,45AFC7CA,8C39A73,18741B16,1E909D04,40ACFE39,71C93B20,A907003,5EE5EBEB,4D611771,7711FD56,4A3E518B,238AE35A,1AE9ABB7,5261A099,2246D2D5,17691B10,3EF1F9BE,43043D6F,72D28AD0
20B7781A,29B9FC8F,290D7C31,5D25217B,797D758,2C89CEBE,381E60D6,3D597891,42ED592C,2B8D3447,24BEFBDF,384DE692,64000F66,38C29FA1,69B805E2,642F5354,1D1D6FDF,64B79596,2D990401,4D6009F2
2BC401F9,36DF100E,176EE488,5D6B1470,64330E71,2AD24036,5352BB55,293474D1,8AC5DBA,6328E391,6B714DC9,56206381,61DEDB11,4FC66673,1200898F,57F7ABC3,4B24336B,2CB682C6,7104182F,22D2801F
B37CC59,38A8190,37538681,32E12A67,CBF094,3D10A90F,1626A639,45A0AA8D,2562686C,609485AC,43D3086E,6A76D55,3B1C43B3,2A055758,652B80F1,3FDD8E4,7F4B550F,7376A1ED,3D2F6B90,260DF037
18753C4F,1449C476,530D381A,8EC32D6,1B41F1B5,1AD8367B,F46B8DF,73A9F40C,B269B1B,238858A5,15EAD47C,37AD9130,35E2432,45309A17,30B37CB5,A95ACF6,2416D56B,3AA1F91D,6DD7797E,299BBDE9
2793DD50,589BD2C6,365D899,3F6B36AD,141BE01D,24D72018,1B87D5BF,CD63AE2,7CAE5E19,7235FE3D,305F6E3F,5382D383,363D1010,1EB9182A,3CF9EB3F,684E030B,4970F823,CF7DF0F,6BD1C915,13F0B155
26A0B5D8,5E4B1EC2,5DF2BE43,1AA8DB4F,5BE32926,498E33C4,372BE71A,5DFAB2A,59AD2862,294E55E4,5F37CBA2,18DCAED3,A52D8B,7321311D,553E74CB,56365DE3,369E387A,7F41040D,35541978,787BB404
41DF8A9A,3C0AF155,636150AB,B769BBB,33FDEE46,3C14D277,12F5A5CF,76AB6A6C,1D974BBE,2DDCDD1D,323A55AF,6F9DE88C,50694F,6E5CDF41,4807ED2F,37ABC7F4,5F8B2750,2FD83D35,42CDD94C,7AABB360
C64FC08,36C1804C,2B72FBD5,4B91C788,366727F4,2C233F61,37D9457D,6EB92AA2,7DF11815,3FFBC24A,C6BD7CB,6F6932A5,53D1DE49,D66DB07,67E6B15B,4CE79AB3,763121E1,396AB7F0,36C4B29E,26A4C6D1
29FD6DAC,676E274F,10779FE5,5130BD62,6ED7B2D2,83453C9,44418F97,46ED90AC,5D8CC5A6,3FEEAA76,5CFCD28,33E15B0,484A8E07,994F49E,7ABE6C23,43EFC2F3,5C60176D,269FE65F,68728204,137651FE
58A21919,611A914E,12B9B1FB,484ACD6A,19496384,11D2CBF,3DC1BB34,119B6A8A,4A712CFD,440AFDCD,2B2138A0,638EA490,1A035D8B,412466F2,5CA23FFD,D9DC1E3,20B9D5C0,652D52F9,3DD00500,6F9D2260
7131EFEC,57D29849,D2E5E42,67965879,2E630C58,75AA538F,2C298074,60E698E7,358AC73D,2C28012A,D332BF8,6B03304C,3B02784,28AE30BE,70825732,26AE718F,4FC50D73,519D80D4,608E29A7,7C592FF5
31534ED0,470CA5F0,498EFE6E,797C6780,6F2256F3,FC7F33A,2873C3E4,18A775C4,40265A54,3C1F02B8,3B49F3FF,770F860,4D5C1362,7CCA56F8,62AB1665,239DFCFB,56FA154,626ED706,24DD937F,693A494B
76B2224B,7FC65A33,A917047,231E630A,7674F69A,27300FCD,253C80B7,20C3ABCB,6C569AFE,6FB2DA6D,76F38BEF,1942F874,7E6543E7,5837AAA8,7F881D94,4F8E019,294C03D7,22311F96,461B4193,3B388710
43BC18A9,2B7F4B4E,361B128A,714FFDB5,43305400,353B8941,716012A2,307E465A,3C097734,61C2AEB,17D4C93A,4C43302,157BF74A,1055CBD2,774598C7,6334A8D7,114F8AFF,12743E57,1920582D,46978C45
1E229BF6,7FC073AB,1736B8D,4410ED83,1B5B72D2,3E457654,7F8F02E5,905069,7E1ADD62,7B5772DB,FC52DF1,834BCFA,19D40E1E,74FCAA79,216F3013,11CF846A,AD47F5C,7C72D091,30AF3474,52E06C1F
19234349,3BA40712,5F31331,54CFC15E,56B55915,3F73D044,2EDA96A7,92F7E2D,2FAC98A7,4D60FB85,27C6A6D8,607B896E,590A80AE,220DDABC,46E02C4A,62213020,6EFC6D2B,45420647,56207981,10A28912
75892F5C,4C2E1788,EA04915,51797576,1CF0C1C4,51E234F4,15140FFD,6350CF02,3FE07A72,29268D1B,43B158C8,580633,50A9F42A,77B889C4,5C7FF7D8,50B900A6,6033758,331B0F2E,4055216C,7AC22FAA
39812BBD,74127221,4E291970,497BD8C9,42634774,255D93D5,227A1A1B,6310FC9A,57BD4B03,7F979861,59670BB9,615C565,3EE6DA7,1DA7424,4786F22A,1D076EEE,DD95D84,7841B8BB,3DE86A13,3D35BF43
25C2E012,40B126B9,722B57A6,64F3B76A,70F58CAE,4A17274E,4C9253D1,51584A9C,5236182D,29AC0440,5C33CE99,165A54FA,6AFA6D1D,68D60EA6,1B9284B,7321B259,315FCCE9,3DCC8AD4,5043CD55,75AC2A06
2C3484E,75EDA9EA,CFB69CE,7029FF00,2D253DD2,293E3877,402B09F6,77683DAE,16CDD4CE,7EEEE7AE,44124ECD,F08B821,578E01D9,43C318AD,5C4FAEC2,63EFD473,10F6AFFF,1549566C,CE89DBD,4C57FA07
CACA9D7,4E6CEBC5,5B4D06AA,3E5C58AF,1E9032E5,33E45C7E,17F62759,23987C6B,32633555,A21674D,51FAD830,7BDFCDB6,18A5F6D4,19C214C2,55E1F273,73507008,20C8DA74,39D6DF5C,3432DD15,6048B35F
43B8C665,16E86E52,3140E15,77900DB7,2B9B6569,7250AAB0,30C3AD08,678BC4F5,2027771C,7DEEED03,424375F5,610F72F1,34544005,6B43E98C,372C9AA0,24FDEE90,5E46714B,18F72C7D,25519633,5C0CB81C
44EA56A4,52FCC463,5C05CA2C,6C742E18,7A554375,69D93E4E,3231F6DA,37D22953,ECAF042,7E946764,485D44E4,5430BFD,47FCB5FC,3A1C7F95,2EA231E7,3E4B2431,3A0371E7,14B8D93F,4FA89980,2EF05925
26F5722A,15700161,31F7E08A,1D80898C,4C2FB5C1,526DA552,34293A3F,5843C1C9,4BE01E7C,69262BED,2AFE01DA,39C7A04D,6248C1D1,5EEB6A9B,54E6B96B,28CC041E,4F170E33,1187B94,39EAD76E,6FC0DA58
