k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
26D4B04E,257DE8DA,6EE1AADD,673C73EB,27CD0051,6B2ABB3B,4585CCD,558A43B8,493AF44B,29E4BCB9,301369D2,2D3F567D,63543449,4B50113,132C32E1,7ED85C86,145102D0,6895A389,5974F1B3,5AF253CC
1C72873,70DEE5AD,3019B164,41D83D3A,1E2BA44A,58CD1926,6D9ACBB5,3F4B8FA,14478937,6A92B4B4,7915089A,51D892C7,3CD9D23A,7062AF00,123DFE38,4E16A9B6,62A897B1,150B6AFE,42EDC946,5D18A324
D250D8C,155B7020,163750E7,B37600A,2F792420,36B1C732,1B7F77F,161883C6,3C1DC4DC,3F115CC0,1B3185DF,69AD2534,1F2A4C4A,3FC2E43,1A7BE7CE,6061DC44,9DEA68A,1F0D3650,183B711C,1CCCEFF5
791A8512,10E90ADF,B6436F6,1B960B77,613D79EE,5912A920,40880BEC,2D7ABF13,4B9BCA3B,301EDE01,E1B6DB4,734F5435,39E5E7F3,52410A73,CBD1D58,342DA828,F55A816,72853419,C1DBC22,6F90A36F
4840A1B,6931C181,5C83988B,2EDE1C5B,708CD988,2DE76A1,165AD906,534A9F41,6277850F,231D0C89,5A838BD5,DCA3AE0,71562444,371AD978,40CB3B7A,479020FF,112AC56A,84579EB,14E90528,150E7EE6
728B92E0,559ED6FD,3C58A10C,21BA19B7,BB00BBF,3F8944C6,6A339B4E,24870EDA,74B0F5CF,7CC1164C,48677B4E,2DE4FD30,7E344EF7,78A4F249,1CAA9599,D25D35F,67123902,66E622AB,7BB88D5C,705FF1AA
29491337,1D8D7B24,666B1314,66BCBE3B,684668F1,70D2C0D1,2F1DD808,2CFF5016,342B28F0,4F3EA396,76F23993,77DB6915,41370C0B,1EC7D86F,439D8E39,45B4C99C,6EA5E7FF,1AA4972D,48C0BAE3,273DAC1B
7AF5F335,24E3555C,278327DA,2EDA0D88,17210FE7,1E107A51,74BA320E,6AE5122C,48FEF0D,7AF570A5,3EC7B2F9,38548F39,3B2EDB77,6EE84E41,469BB92A,4FB639BD,21551579,3A22E5A0,209D9047,1F2B066F
12735988,1266D6AA,1667E41A,2F568BC8,6CAABA95,434CC3C8,68529457,1A730219,21C63247,12BAB0DF,20F39B23,79F091C5,6A2D454,58105A35,1672E467,14C03D1D,2EF26AEA,4E5F83AF,129158DE,2E1FAC7C
6C9D635,55378A8A,7950F17B,1E24054D,5438CE64,48DDC1E5,DE3EB7B,29DD8788,53E9DCC,162A0E4C,4CB00DEB,428A8B39,2619427F,553645B3,7EBD648B,55ECCF7E,45009CAA,16DBECF7,2AC34A49,2013E8EC
A80B611,2D8C1A8,9F6868E,DE3676B,6855E714,7DB9AD33,3A1A43F5,51728FA9,7E2853BF,378A7577,28C5548D,36898DBE,7530771,69CA9901,1C595D2C,8190197,59DC5FD3,63369F5D,EA68ACA,48F68007
1845AAEB,23F42A8A,483F240E,574C0AD5,72ABF3E3,61452D4F,3ACAAB94,4CD9F67B,422A3CA,26112CBE,74B045B1,2BB5FB54,6BDEAE9A,E25F956,D0164AE,747AAEC2,1A089920,5913C680,717E3B52,171E2126
46CC8B6F,6FD8DB5A,4568DE3,6A41615F,4F493344,2BF1DEC9,11E443E9,79BB25B,18EE2FC7,1A9E5798,38FD47FF,22DA29ED,7C789661,550083E8,403E47A6,51456821,2F544DEA,556008FC,7A44F06E,2FCBC012
1DCE836,7F885329,892EAC9,793AA659,77288BCE,2B043458,50900DB5,4C2B90E9,271BEEB2,635D7411,670D0A19,7B5D631E,381BEC6A,7F6B2707,EAF515D,6D7D6DCA,4EC73271,62AD7851,41DB2276,4D23BCCC
441F01EC,68A94888,6923D98,4ACC0FA6,6CDB569F,55266297,4A7F1775,21998C1D,8A49B1B,75AE35FE,1D642088,9BBA6E5,3D13531,B9E30F3,1CA7F7B9,6AD05F54,36D9DCA4,3692E66F,28AAF942,462CA5D5
43BEBCF8,1C70197A,7166F0A,3C922FE4,151ABEC8,4AF37E7C,7A4557AC,243197C5,56B6F7FE,7F0584A8,77968562,73E7EEF,31A5EC09,20985E63,474476B0,11F8087D,683A610F,5765E90A,62C79DDD,3206A91A
3FB37196,1408B4A2,79B510E5,F3C566A,2AA545D1,26255872,1D5D72AE,7F7C9C,1489989B,5C2101C,23345154,6FDDE80C,6DCCD06C,7BD6711D,5B6CD1AF,69F4FB4E,4F5FAE6,6E928B66,49DF4F8B,25C1B52B
34EE109,241D7328,2D7E4554,3DE314DE,57217F77,3D00D280,4DA845CE,71C6A579,2BF86F63,3851F41B,5CDC14CE,6E0E237E,11834520,5C43252E,4F46BD9D,F06E40B,9BC6FE3,29279C48,391678B4,13937766
61DA300A,7861301,5E0ACF85,3CD8A5B0,7A70E29F,1A5BCEA4,6C3BB2FE,F8D927E,2D82A3D0,4BFDEC45,CD7775C,793D6B0,4113B5A9,1F00DE51,66DEC050,6BF81CF,5390BD0E,574937FF,70C0D413,7237C7B4
51581680,68C7A21D,5B36B9E8,5E852046,76AC7296,261FD2B3,25916788,75BBDB5F,4B69741E,12201F15,4328CFD9,5DA7F2BD,7CF0E24F,5507DDF1,49292CF2,61C11784,67138BC6,3C0B7ED9,51A83B1,48503C07
5AE6FDF5,1C798671,57494449,49C5FC3F,3ECC499A,3EAE8B1C,2896FD22,16CAFD55,765D2305,6D0C7D21,5DD6D03C,47FB5383,3A4A929,6A279776,720D352D,3A254252,6F1916C8,7E7606C8,61161E8E,1AA8848C
2FC55E97,4B995A66,36C12C09,4D109B8A,28F04C0F,65B2AF74,5ABCED55,75CC365C,339AD5E0,445910DE,672CE3AE,5FCB5AF2,1146AA69,7395A117,4804E760,2F545938,33931807,787D3E57,78ADC3C6,1002F3E1
5D273BA6,6C5BF182,47E728B3,3517E741,459662FF,409AEB6A,2FEEC06,59851290,243B69BD,7862FB3F,21D6D57F,5E4CD1AF,6C0963A,53CA292F,28725960,2B7EF025,21C4F48A,36BFA3E9,7E54B72F,7B26087C
77F9666F,77925C01,315B7510,38E476E,62B24BD6,71D4F6E7,3C98AE3A,3822FB0F,1E85E7F8,2CD840F7,18BDEDBB,246E5AE5,376BE74A,6D98DC67,40BBAE5C,4D6C2505,36E6C438,606043CC,50728EA3,40EE5395
1FBDF18C,6DD94AE5,26FF9E0F,1F0922EB,2FEBB0C3,7976DB38,29870293,48DA7A17,3C8681AE,3EACB59A,2440D87C,29CFADCD,38B97A32,694B2178,790C7D3C,1E02C32C,5D4E8324,67AA250A,4BF8BC65,7B9A11EB
724F2658,536B136D,1051F53B,3E305CF,3D7FFF23,68A9F52A,27FE4204,77D652A9,21DB7826,6B2B13D3,3813E9BC,237D31FC,70E7952C,4B51BA82,310EBF76,48FBA2B5,39F41CBA,4BC3579B,42EAE738,6241BFCB
B21FC85,55EECEF2,356D9BBD,699100C7,4DD5D11D,24D6BAAF,8AB9C6E,6E174DAC,3917110E,6AED96F0,779998A0,29E7230C,1F7C4D48,4BD34CB9,369A19CC,5A95A01F,6328CA18,71463E32,76DD56F9,7674B2A9
2A541C0,B94E8A6,3BBB078C,249D9150,55C48DFA,5FEF00C4,52B9D279,773BE697,30F9F3C8,7798502F,3D4894D3,EBE8CB8,3BD06007,4C000665,F987A1,14723D46,E949C05,7FEAD898,3AF2A063,593CF793
157DD8AD,3A9B6C51,792D4401,1265E3DE,1B084DB7,42C5F886,24F14AFF,52758BF9,2992B236,67E596A4,20E13AD3,46781B10,557DEF78,2D04CC72,693378B,637252B2,7EDDB7E8,52045229,4C6B705B,230ECF52
403087B9,4232F18C,541E6A95,5F73D395,381AE114,2852A793,4D18168,7ED023D1,4BE8E02C,6A29BBD5,51593A8F,6747ACDB,30E36F95,35E9A0CF,1A179AEE,5922A329,717A1201,7543AA36,39823F96,4262651A
6521D0CA,2DB95F3F,1C9033EA,37EC004F,34B63D0F,520120A0,DDDC486,59EA5DF3,4139B0E,2542A3E,762AB022,5C923350,42878997,53ED783C,7234041A,F9812E1,78553E78,72F74A81,50A955E8,713EB304
6D6EB9E3,57CA24E0,1EBB0BDF,3ECF86E8,F518EFF,27C60186,7CA0727F,73824FDD,1F872581,9D3F4C8,16E2F8BE,3A247E75,46F0EEAB,7A24F4AF,AD67BE7,2B9B482,44EC06ED,38FBA0,33A567FA,32C2EAB6
292A744A,6CBFD3F,7A38502A,455CA227,2B9A6817,7B89DD77,448C7735,692B9F5D,13D9F2D5,2CAFDA07,741A8730,2443A261,5739B922,252E752A,5C39C242,597736B,63E88C87,2697A339,56ACD9F4,A9466BE
20B7E650,175AB63F,11B44AAD,62684BAB,14DB67B0,3005176D,5B71C5E9,4A4F9AD9,17051125,2B5DB637,6AC7A26C,6E037AB7,37181EE8,6A06D3C4,1F6C3024,34513FDD,26818FB9,1343EEBA,7409A201,46BE7CA8
60EA5BF9,6A4A6848,6CE43B6C,19397F0B,2080F5E6,720B2702,61DE3C3C,E481A54,5FE47FD9,15E99311,6D0BA521,3613E52C,65345410,72A7D3E9,706A1250,59005485,51270561,4542D9F1,53395B0,1F845BF9
42D20DFD,413A8DA5,43EF87E8,30E2923C,6499768A,1115C227,27ED9882,63C5F4AC,3DBF76C4,3C69C274,B9211BB,3BF15447,5E409C5,1D7FBBFD,1425E6D4,703799DC,556E299A,7AD878A7,623E678A,27091269
36530334,43C6F8D1,7D829A51,3C2EAAF3,28352F80,5874F858,5A646E9C,187D1E52,4B05B54C,6E3D8C84,6DE3269F,29684151,371713E8,410937F2,4C001FFD,60F020A6,46AB09F2,67E71DF2,31CABFFA,653662B4
469F94E4,3ED89D28,5A814BDF,1B4D4147,283ADB48,259DCB28,59BF8424,33B53986,3E4EA435,1D640330,425E7934,63083842,546F0BB6,2286892D,7850D833,525943A9,4B542DF,46DD6F23,5F6DE1A6,73516E61
1E2DBEAD,7CC873F6,46C02019,687E0EE4,4AA181BB,53D70459,23C1CEC1,30501424,33CBC026,203ECC55,98D305D,54A40069,D9E65DA,7D59654F,7E33BDDD,7B32E388,5CEC04E0,5BF57862,404611C1,3D327621
29DC99A5,1E0D6F1C,1B0FC04,EBF8A6F,74F24047,1F808FC7,2A77DFD0,61C0DEB5,3CE4C402,4F2C5730,1DD10F97,CA62FD4,443BD5A6,5B4387BE,5FCDA807,78E1D678,3632A4C7,3C672C9C,1C5CBDF0,4579FA3D
3CF98CF7,1E4B9C63,11449851,3A29D199,19426D48,3193D038,6E3435ED,34EC0C5B,3FD06A6C,659B176E,2000F42A,113EE829,6CB0E174,6747C39D,6A2411F6,5BCAF593,7ABF03A,6EE4D93E,7C7005D3,126C7AA6
6AE0FFBE,7D762FAB,1C5F4BD6,132E218E,3B9D16D9,42A805D0,44087640,279DF258,1B3D3EEB,790D152E,30F59A71,2BBCF1CE,6B7E0017,2554EDDD,1115894A,652BACCB,1B1F168B,3E1A5245,1B773BF,8ECA2E7
740F5B97,4DA98E17,11D73230,1AF5FE0,2D3F77DA,45AF8539,2F3EE393,65AE4844,63D51DC1,2C927191,58DBF995,2CB75ECA,37A62E4C,4B11921A,262FD0EE,7B7E87D1,1FF6C2BB,348A44C9,3781371C,56013F9B
4D889C33,3AB95098,1E9ADAF0,7C8B8BDF,2FFDD08,7A835871,140FCB5D,70844492,7EED6555,7F7E4E2,2276A5B8,443843E6,10B279E0,267D8084,78AF35A9,71EE84AA,2E6286C,381CC878,20D4CABC,710A3F90
584944AE,40FD91F7,655C9147,48D312B3,FE66589,3328E1F7,48E3CC4E,4E3197B3,1891DEFC,48E1ED93,68B36C61,1D9E982,5BCCABF6,2A110956,5918761C,5F0F3DB2,3D0EE5,1E404BFC,630CC0AC,12A0754C
6A825F13,103583F,51D6B2EB,727D2876,6A3CAEB6,261DE7A7,74A22336,4420623A,712C578F,1CAE5301,57698239,51764FC7,396C058B,36FF2F84,777984C6,786373AA,6FB89C40,58835972,2C5C6E6D,3FE40A9
C1472FD,58FF27AE,6ECBF3B0,569F03E0,318E4349,74102E4D,5C054BDA,2B1661AE,6225E7E9,7BA1BA6D,19BC1D37,4C435B05,694E9D0,6279D440,68092CDE,431230A,6295B215,222369B,11002879,8FCBBF2
740434E8,5B2DB3E8,109C35D1,1F2F8590,70A0B74F,3FD21EDF,5C886E25,A76CCA9,58FA0E41,6D97E5D1,AB134EC,4B2709F,4325C456,2B55267E,39980CA5,6A3C60F7,DE105BE,73232A68,1A93ABDE,4A0888CE
4978C12E,43A0C33F,72C2032B,3C81DB07,2C7E911F,3BE00C23,4FC78938,297D311,37ED74C2,3DAEA3F3,3024F703,2665ADAB,5CF30DA4,69C8BBBC,72573CBF,15809083,872F969,215A66D5,315EECE6,D249219
5E24C277,6F274A2B,3CA2FFFD,70C3807D,65B936CB,18DCE819,7560C9EA,7D666A5,88C80F0,583A5688,1E582AD5,2247B4E1,754B7660,43A3C325,4C2C611B,4B241885,69219457,5E01AB3E,616D82BA,32D7B6EE
7D9A1250,519763EC,38C96C3B,4F9887D5,6AB5662D,3A9A1AF6,3C220C67,CB119C4,4A6AFF39,33F108BA,19667678,216CFC12,7A7E8095,413AED27,46F14D00,4AB26D60,7B49F25,3E9FC729,52B851D,318C380D
255D8C35,1BA2B311,4CBBB23,2A76572A,5BBBC1BC,734F5E23,48261283,68C2FBE5,732784F7,10017949,603EC68A,5810E183,4AC304F8,5AD2640,235DDF93,ECAE28D,C37FC02,4D1005FE,776D58A8,3D772546
96A92F3,607F228F,5F0C2054,57F5F5D9,44D866C1,431E8222,592084E6,750D2547,7228ED83,3AEF4F0,1855DE1F,77D8E999,431AB54,4CCA4B88,79EDC041,6D4B5F37,4F9CA5D1,34A1EB8,4411AC5E,49DE3DA
62490868,55C34054,64129AB6,44388C04,377B2B19,20A211D,7D6CB89F,12B1349A,3195CBD7,3BCF1600,4358FB2A,29DFC158,258FECAC,2B54F27F,127A5F79,3C7AD4CB,1ACBCD8E,1788FFBC,440448A3,7CF383B2
F65DB53,6E9E39C7,5F618588,49347F3E,6E5C39BE,69C73D8C,609426C8,6DF647CF,44BBD9F8,2E686338,4AC3EDC8,3072E471,C420BF8,5036178A,C428BBB,65CE739B,4CB87C71,E6CE2B5,7A149694,1A13AF1
469B0338,5DDC634A,7CEE65CA,38B1427,1F2C3F65,387DD328,46AF2463,2160BAE4,7B961865,646E6E3A,72C65E76,25A7F9BB,6EC66B3,6D199DD,4EE05CCA,AC7B88A,284D366B,3789C0E7,2F689F09,1687C349
404ED6C0,5DE69C13,60DE2303,779D73F2,3AD0A1D7,68FD4023,3649440C,80F9221,2947E35C,2958CA05,2CF91D4,5F1114B5,50F85A1A,45E64253,288D6641,66FCEA6A,6814A5A2,3F2E12A2,68DDCB8D,5AF08D44
6FF100F5,2D15D81C,3EDD5987,6BB528E3,70B654D3,7E339D35,65C1C5F8,2056A8A7,900F6BF,33189192,63E0E935,754DF56F,65365976,D6AB9A5,65C55598,700BC8AE,786C95AC,3455160F,65FB0A4A,4B5564D1
7C5A791D,7C33092E,2D010821,169E4A22,5CAE102D,19DB8BDE,3F726963,51717533,D055FAC,57DC96A4,6CCCF89C,588B6B6C,79D18E4A,60BDE1AF,24CF6C54,1656561,D432616,174219A3,C662521,1FFE163B
3164DA86,3730C0C4,437C0370,1A8A08FA,49827A34,D4E2ACE,1656D85C,5540C2BB,2594E346,5FA7AF82,2044C3EE,1AB876CF,5B44E51C,507E00AA,54A5D07D,2C6C4346,5073E6A4,6A13D486,73F92424,7D2778B5
7542BC33,4946EE4,12926B65,16973E07,5D77C799,4519272F,2EE3807F,531F6780,4EC98049,12B954D7,64902BB3,6FA18828,5FCCB49C,5EEB040E,711D24DD,784FB57E,7EF4F9FC,3F94C434,787944E2,4425ED84
13D8E101,3315B854,37742681,1D8CD708,1411B0F8,5FF96765,6007ABF5,164DF897,54B7A921,656B6E85,717D5EF,12933778,9A45ADE,1B1965EC,62D6B0,540FA4AD,7FB9EAD0,2BEF9C83,3351E9FA,3B33801C
6AD06D73,4027CCEE,302F9D6B,18F5BDD2,3BEA504B,5BD21288,12799222,41E47F77,FD1C28A,13F722F,1183CC77,53E406DC,3738C885,7B963B24,1662CD30,492231C3,60EE5FC9,54E8E747,50B3CDFB,16B9E576
120E42F8,7C88BD2,69CA5A37,3C954A47,148B7D48,73F092BF,420971F7,1DC69A6D,513FC267,7497748,836F7CD,44DEF010,7F28F7B,1E095919,C9A06CD,38D0FBD3,4898DC1D,3DF2D2C9,6BA615A2,441AABDF
7B00060A,4D687E69,78B5157C,4E329D5A,5F1DE073,4C6C8EF1,3FF1E1F9,6AE519F4,5EF758FA,7C99D9A3,6ED7DD4C,75258369,6640B15C,FDFE5B3,3CD4E058,EDD7C36,14105236,50D427BA,6E808329,22C55B65
2D8892FE,4F39E50F,6B784FBA,495F6553,5B439DCD,5668E2EF,340EBF7F,20B3D129,71377C8E,6B56AC47,29B879B3,2D27A8D9,3D410A3A,3EF8147F,3E8E6FC8,1D9C36F0,4C56DA96,3ADEB1C0,2695A0CF,6A3DF869
62259617,9708B3,70DDAE94,286CA14A,1C412092,5F791C19,55239753,2562E723,105F5192,41A528B8,21ADCD1F,1FD3E1E7,3F3DA0AA,6716F5F8,7F489D7C,6D9066C4,241BE4FD,6B49FD9E,230F06D8,4D360FFE
3F0F95D7,3D481E8A,1E6D7AB0,5F4687AF,48540CCC,20B1D2AA,683A1749,7DDAEC75,20AEFA74,B2A540,326125A,3CF46122,2EA5CA2,6F7AA534,61E64045,4404131E,4BD4CD06,2542A80F,79B04EFF,5DAC4B4D
210D50D8,6BBEE435,335781D9,4E0EE369,63B6F2CB,1A889435,1F174980,4180A5DF,5F496C4D,70B7F9C4,29A512BD,17A76BFF,6F808FF8,3B8FB2BE,74F67118,4F002A38,74437280,6F0D71CB,48432DD2,65F8A4A0
901C495,4350F5B2,7F1D4446,3BB32DD6,9B5D8E9,2EFC09C7,735D823D,48069D03,48808919,101D3276,2C999BCC,7848B7E0,7AC66D16,4FC485A9,4D1E3CE7,24CA6914,B3D0370,6B3BE3A8,3FE6B95B,5FBC6D50
23FF84B6,490016F9,2550521C,53E0F790,31C4A52E,3B57F149,27B25B9C,565CA215,12BD58BA,17C7DDC9,5C20D7E,153EC7C2,3B0BE4C7,21B1266C,5FB16AB8,2A8C492A,12BEC655,E7388CA,5159019F,4667B42B
253DD225,365E772B,6E295D57,4A3D4B82,7EDDF68A,61E801AD,75EFF514,6F6768C1,53180D4E,5F8450F0,118D78D5,6D386E9D,73A34052,1F241EA4,7AC881E6,61211D94,3977F019,4C34FEEC,5AED27B7,57757AB3
72803B47,40BA0103,12C722DC,34F7B201,427FF44F,74D075CE,F4B01F1,18C20358,41EACC23,362974AA,1DBF3A51,55A72BFE,2C865690,3532907F,3DBF50BA,7FD2FAAA,7B753DE3,65CF337E,647DCE01,5FABA199
23FFA662,ED28CE3,F788A3A,21FF106A,79C5B120,18363231,73A20FDC,950C467,5E9AFCC6,16D1A486,16BB4911,2586FF6D,245E45A6,34928DC6,2BD781AC,6A56890C,21170AE3,2EB60063,74C8A8C5,DD66EE5
544273C9,7F41A6F7,66397B01,1F11F3B2,100AD662,1B389C81,67967574,37A48EC4,73DA0424,4C83110A,7DA3453C,4518F078,1C567FA4,47EBAE3F,6FA8652C,513AC7C3,579B4657,12DD4E5,3C9F16AC,59A7C347
2CAA52D8,60F889CA,72922FDF,4637C5B9,5D34B66E,6E96825F,60E63222,5B1A01A0,5B3D8232,3EFBB96B,3CDAC0B4,621F27E9,7467D86,1640337E,244620D3,501750B2,301242B9,A031F49,48E8705B,219DCC83
443E2B55,706EBF28,18B238A5,3E96D9D0,72A3B550,4FD08781,4CCBC09C,2CA86A83,55C37EFE,67A62DBA,54604A1E,4C13FBE4,43EDF434,22807AFC,1521A4C7,62A804A4,4E0A26D9,177E949F,697CAB36,7C33A74E
1B9018C3,CDB9859,1A969C76,CD16DA7,788B4AF5,7B658D07,2325D576,193E1103,2CC45703,77E14C22,7CC4C8EF,1C009FDA,7F877305,353C31CE,1F1DCBE0,5266D899,47145555,6F788F3D,283D9781,194303C0
4FE84E2D,55527389,2D5DE9EB,28B2110B,4C4D9802,28BBD34E,67BBBD4E,463A5ECD,850F838,4944FA23,1611E5DB,2723CEEC,525FA122,69581533,46DE663E,309C31A5,2277B19D,56DD267C,616A0BDF,6A07F3D7
2D1D2AB8,57F13876,227BEA94,5E83D99E,3C223BD6,D6B2EFF,40008264,35BC2C34,909BA47,697CC620,48C078D3,147F634E,9232A72,55995196,2B6A54B6,F413DCF,6E5234C9,1BAECB6D,7D245F6D,25E2F054
1B518637,220847E8,27D3F6C6,618652EE,7F739388,7F2D5CF6,1CF2031B,1686AEB8,455B3F42,685E8B16,13EE7923,75E3EE08,65C905C8,3C9AE42A,5F47F893,5123F182,73E711F3,2F3BB6D6,731FB799,6ABDC70D
672EA3AD,3822268F,D6C095B,59779D09,69A25308,516407,1240344F,4EC35782,572CD5EF,75BCED00,7069F02B,6630FEC8,1FB59ECE,19FBC684,30B1C9CB,5AE9292C,61FEA2AA,20454DD5,E734DF3,4D3906CD
7B623A4,382967A7,4AF37EC3,5CEA84D5,2844CAF8,13169D84,7D25DCA5,29054112,4DF0D143,6B6E8028,57DA2EAC,3F056856,5EEA1EEF,13D332A1,2BFAE72B,38D65D9E,67962EA1,75B50E93,4947EA46,7E4B0B98
6030118E,61FC37C7,272EA279,7F8D853F,1B177075,303C5AB4,1A2D101F,EC47AA1,7E385C89,3B08C3BF,2DFCDF1F,6C08AFD9,7C863C6A,44748E78,33A4D6EA,64B966D,76A0DD10,40288B18,740EE92F,491CA7FB
16845AD5,4450F8F3,504DF418,2E82C376,1065AB66,62230DE1,7FE76086,2BE873AC,560D096C,317EB614,6CA482FD,2DFB90A9,295A8EAF,193243AB,2518A4E6,6A60F33,76642D77,5DB0686E,948FFB1,467EDF75
C902AC,5176EC5,322850ED,9C5ABBC,1E69DAA1,789A0AD6,66C99C01,306BED3E,22D6ED6B,1DE64F2F,6BBE239E,5158EF9F,4A9DC279,5DC7EBF8,2A04FB2F,5CCE1E4,2FCDCF04,473BC100,375C61CB,53A29FD9
15F0B124,46FDCCC4,1FACB88E,1DAFDBE7,17D8739A,3E4F50EA,6127E8CB,239D536B,49D37643,61B590BD,75CF0389,4548AF8B,3F67B123,2D3CFB97,3043A57E,44666F29,343A44F5,3EBE3D61,72F664A8,12EBD1C0
4EFF7A12,1A7BC951,2340F3D0,2D05E5D1,3E7BD4CF,4136B4C3,4CC8341E,506D9B9D,64705888,738C3C4E,11A3198C,2A60CDB5,4D9DDCFC,2A639A8,3B72D2FF,2341D02,29B80B56,17E1EA50,4E7D5CDC,15D23B93
4AFEB538,16B9F71,444AD39C,7B38D003,55005C38,192109B8,15FAC209,39A77D4E,14D3ED3B,131B3729,4F26473C,561C1956,5D1724F4,10514D83,2CA0878C,7CFA5115,58204E46,57DF13CD,362FCD88,7AA6E7C5
40B81F33,8212780,BB7C1C5,132D2CFC,2898D14B,7CC09796,1DB434A1,19E7C864,10950FDC,240CBD34,43389D83,742B2FC6,6DA9FEAF,4F2DD1CA,7F462EC6,774A01E9,3694D7F9,3874B402,750D8CCF,33A7EBE0
7427C35B,104B1E1D,7B1A6F7E,4EA5BD10,8631251,46B6E39E,2628EC65,5BA1DBFA,78B5BE0B,3AB03EEF,588A2ECA,74E908A2,61DFFB7B,5252D322,38AAD8A5,15E99286,132AF66E,441FFB2B,5963A1F9,42F63AE3
2C5266D8,4C3AA427,3AA6C7C7,1803A567,7D7596F4,4E1C87A5,6A5C4CF7,3737A19E,54F1DD55,654F65D4,354E58F7,377FA22B,243F3700,37915B12,3063F9C,2E2F4AD3,13C61FC5,762281FC,7293370,52BF99C8
16F58EBF,2A1B96,D1977B4,4E0BEBF6,35AD87B5,2A649956,795C7CD9,7C47D39F,1BE3CB6,412BF18C,18062C45,37110E20,74FDE54C,4B181605,181C7A16,126CD9F2,2EB19963,790CED6D,38D428D5,7F27678D
7E98B2BF,12846E6,7AB193FF,6DD03B27,1A128923,37D4FC62,639B75AF,53F855F6,2C125F54,7A58ABF7,43EB6C94,2E1A667E,FA1F1AA,7EFE0B7F,69E6D4FA,2D57A40,7E58FE4F,476B7A25,9CF05A7,62586A92
54EEF2BE,54ADDE94,6AA09553,77CEAEED,5636D066,7993A710,A4C8906,2E723560,6D8792C1,4FBAFAAD,20928271,1444A7E,7BA754E,600C0CD5,411CC92B,74F4CB27,5D433E65,51A8C696,2B25377D,474ECA05
6E0B5C33,4C62D488,5E363EBC,5DBB71FB,8305376,19503C6C,4DEB630B,51DCD243,24F06BC4,18960308,5E7867F3,1854EC26,5E2067F3,2EC771E3,641E06B,609BB00E,4456A9B2,294ED986,435E0E4C,79630B3C
3A34D375,687882BC,76BB6F6,11AEBF35,34246D8E,6AB04C1F,F3FA268,14147E22,7CFB23B5,276EE8BB,6827D577,29F69918,3F88FAC4,64424C00,E29DE18,2EB077C,36130081,69084F7A,2F722FB5,C6C9F02
718C63B5,3CBF8E35,3CA93A9A,70E2554A,64F2FC48,28E8418B,5D7E6098,2272C870,6F9EB049,3F9A9A3A,1DC07ED,72FC7A87,5CA0891,6E2E51CB,784D8B97,6AC0B6B,4BA62082,3DC7A655,7757D87B,7722DA28
5E986909,450032C3,440E1CB1,8A5C0F1,53BE70C7,19EABD88,17E57B47,28C5DB66,42984EE6,2360D996,690CC9A,5F9274D,39C1025C,11654490,4BA77482,3DC3F4A5,4DF0648F,21B29739,6D049F92,57E117DD
279D404A,7AE75666,3B27C18F,314F762C,51EF541D,4743CBF4,73CCD9D5,11B515BF,68B09CD0,77B1E461,41C2D67D,571657E6,47F8F412,4EE0561A,7DF59B93,720AC12C,61A0CDD6,680A2FE0,3B36B7D2,7FD1D186
3DF79259,611516A9,EFBBEDE,727A66C9,12F471CC,3FA55804,6400E641,24685A38,3BD6603B,6F4A4C29,C67C150,1895741B,566C432,2FB63FB,223D416A,33A06F2B,551A204B,3C4DE9D6,16078332,3C4B14C
37B9E389,4D480675,719E849,24C9042C,4AA867A8,641C2459,25E81CAE,6873F7A6,4912FDFF,3384EC0D,28A8F3CD,17EF1C71,32130DBF,3338DE92,35C34340,56D39328,64B4E123,183F8024,4AF91840,209D3563
2E87F763,33A35E82,37436E57,15F595A8,775BA731,10ACA559,3045AC99,183EC249,6BDFB25,3824EB9C,5FE51A19,152E6038,18056B63,7CA93AB5,72A8271C,25E9DD10,668F57FA,78090762,38EEB6F,18AA3859
6A62B512,3FCA0A3B,2414DE44,1735132,980DFCD,38FE765B,B2B6C60,3AE01100,5F68C2BB,3B227D4A,327B473E,38E436D4,73988F90,6A829921,49D0C2EE,65CC3794,2549AC3C,75C00A5D,4C37387A,406CAC37
3182205D,17AB17A8,40374AA7,39015B75,1BEAFFA4,170421E0,7A88EBD1,4FE8DE56,2FC08E51,6F2C7B9F,17D5F213,636DB77D,721B4749,22294145,CD20C23,6B79EB4B,3F00311E,3F0BD5D0,19C5297E,1A9316D8
2D72D69F,406F5B65,6E31EE48,21BB14BC,1D38541E,2C4ACFF3,17D9FBCB,32DE7FE4,196233B9,49588267,39818E62,9F5351D,750EC865,9319379,7C090F44,3FD21E87,53ABA062,2DD845F6,76F38BF4,5333068A
6C286398,4049E00,47722946,6781EE8D,47790958,4A39ED6A,2CBD75C0,7382D9D9,2F29DEFA,331FC3CF,4B53D561,63944A44,151461B0,A42D95B,4F195F82,1E4FBEC2,272E9B34,48C4A777,30059444,46D916FF
3A9F6E27,58716B0E,72AFEE70,78D63B3,4EC97061,7C07397C,7E93CFFA,2FC64D89,2366E62F,59A943EF,17EF8DA4,59B26BFD,AFEE01C,5AA486EF,6F3BC1EE,5FD792AD,4E44E60F,4AD03E41,FA6DF2A,3DEB3C06
