k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFF8EC40201;248C3901;2AF90601;649C7C01;FFFFFFFF945CC401;FFFFFFFF1798BC01;FFFFFFFF940FFE01;FFFFFFFFAA443A01;26B79001;72C00001;445B6801;75C5E01;B0FBE201;BFB10E01;5FEFD001;FFFFFFFFA515CA01;28F72C01;FFFFFFFFC4752E01;FFFFFFFFB382EE01;FFFFFFFFF4E0BC01;253BB401;AD059401;FFFFFFFFBC7A1601;FFFFFFFFC296C201;1F2C4001
FFFFFFFFBE7C4C01;FFFFFFFFC2F5F201;1837201;FFFFFFFF868C3401;F3A3901;FFFFFFFFC1D17C01;FFFFFFFFE1084641;FFFFFFFF772F9D01;E60601;FFFFFFFFD3D93601;FFFFFFFFB676A001;FFFFFFFF747A0701;FFFFFFFFFC55B201;FFFFFFFF9D54BA01;FFFFFFFF923F7001;FFFFFFFFD3AB9041;FFFFFFFF9E590501;FFFFFFFFEFFD2001;77278001;FFFFFFFFC5B07201;FFFFFFFFCCE69001;7332A801;A582BF01;FFFFFFFF65039A01;FFFFFFFF85633201
45DD8601;FFFFFFFFEF2533C1;FFFFFFFFBD204E01;14738F01;263D0001;A2B6B701;E3F5F801;52F8201;50DECE01;FFFFFFFF14726E01;B06E0B01;25514401;FFFFFFFFB74B0A01;FFFFFFFFC4278801;64A4E001;FFFFFFFFF3BA0201;30FD7A01;FFFFFFFF3A874801;DA04A601;FFFFFFFF6DEF8001;89432001;CA8FAA01;FFFFFFFFFAF66A01;10570601;FFFFFFFF5B7E7601
FFFFFFFFC1F65E01;FFFFFFFFB8E34C01;FFFFFFFFAF82BD01;FFFFFFFFE5703401;FFFFFFFFBD007601;C0BED301;1038C501;7324A401;23298A01;FFFFFFFFAF1BA301;FFFFFFFFE59D9801;FFFFFFFFE429C201;FFFFFFFF1DEC0201;FFFFFFFFEA208BC1;FFFFFFFF9D54C001;2B62D01;FFFFFFFFADF25801;FFFFFFFF8D6B1001;B2C8F601;FFFFFFFF8BEE9C01;FFFFFFFFEF6E2201;4CDC4C01;FFFFFFFFF8D20801;FFFFFFFF564A9601;FFFFFFFFB88B7A01
12A8BA01;FFFFFFFFFD3C7B01;5C0F5A01;FFFFFFFFF152BE41;FFFFFFFF5063CC01;FFFFFFFF76C54601;43C0FC01;FFFFFFFFDBE93001;FFFFFFFF228CE201;FFFFFFFFAE6EA001;FFFFFFFF4C1A5A01;3B9B001;FFFFFFFFADFC2801;FFFFFFFFB186F201;8201EF01;5900AA01;CA3ACA01;24005501;7DF41401;5EB5CE01;FFFFFFFFAB6B9601;21EBD601;FFFFFFFFD5017601;FFFFFFFFFC63F441;FFFFFFFF92CFB201
FFFFFFFF66AB3601;FFFFFFFFD46BE301;26F9D201;66546401;A235001;FFFFFFFFA0C2AC01;FFFFFFFFC4C45F01;FFFFFFFF9AC9E601;F5D9D501;FFFFFFFFA0BF8C01;FFFFFFFF68495401;FFFFFFFFC909FA01;903EDC01;FFFFFFFF59CE8E01;FFFFFFFFF335AC01;FFFFFFFFE7B69441;C7572401;FFFFFFFFFEAF9401;FFFFFFFF8AEBC001;FFFFFFFFC9DCD401;FFFFFFFFE1529001;FFFFFFFFE9AB4BC1;B81DE01;2AA4401;FFFFFFFF8C816601
FFFFFFFFD550A041;FFFFFFFF928A9001;5DFBB601;FFFFFFFFABF5F001;FFFFFFFFE6D13FC1;6BECB601;FFFFFFFFF9F42BC1;7E456401;FFFFFFFF922B9401;FFFFFFFFE81E47C1;FFFFFFFFAD58D801;2D86A201;FFFFFFFFD2482041;FFFFFFFFC40BA601;640E9201;BF2CC301;FFFFFFFF80CF0601;FFFFFFFFBC206601;4365B201;FFFFFFFF8BF24A01;FFFFFFFF06036601;FFFFFFFFA28C5801;AEA8E01;3388101;FFFFFFFF92F67601
FFFFFFFF14A46F01;FFFFFFFF14996201;FFFFFFFFF164D841;FFFFFFFFAF8F4E01;FFFFFFFF4D0F5701;FFFFFFFF6DF7B201;FFFFFFFF67E27501;FFFFFFFF537D3801;FFFFFFFF809A8801;39EC9201;FFFFFFFFD9EFAD01;FFFFFFFF80372A01;FFFFFFFF40A16E01;4E09C401;FFFFFFFFDE174041;17D1DE01;67767601;FFFFFFFFE3729801;FFFFFFFFDA497601;20415401;FFFFFFFF4DB7FA01;60A2F801;272E6E01;DCEDDF01;F8A82501
FFFFFFFFED0F5701;FFFFFFFFFA219A01;644B5801;AB36DD01;FFFFFFFFD4231A01;FFFFFFFF16269A01;144FAE01;FFFFFFFFD82C51C1;FFFFFFFFD74E9A01;9BF4F401;FFFFFFFFF1CD3001;FFFFFFFFBEAD0201;FFFFFFFFA6E45401;FFFFFFFFD2674801;FFFFFFFFCFA5C7C1;FFFFFFFFF9017701;4BDDC01;5B6D1401;FFFFFFFFF40DBE01;FFFFFFFFE8B24601;FFFFFFFF62F4C501;389E7801;FFFFFFFF90C84601;374EA401;FFFFFFFF743D9301
FFFFFFFF69C0B901;FFFFFFFF79744601;20BF1601;6960BC01;45B24C01;7FE59801;F59B1D01;87706B01;7E550C01;344CFA01;FFFFFFFFDA374C01;74661E01;FFFFFFFFBEF7F301;C371A01;6D059E01;19851D01;93897101;7A831C01;84778201;FFFFFFFFA7A4DA01;13775C01;FFFFFFFFD27F3201;FFFFFFFFE1FDD201;5104DC01;FFFFFFFF7474C501
2DBF1E01;FFFFFFFFD1755401;FFFFFFFFC9048801;FFFFFFFFEEB96C01;FFFFFFFFA4B48401;FFFFFFFFA3927A01;FFFFFFFF54A74A01;E74C7B01;FFFFFFFF7B57F301;FFFFFFFF95019201;6346FF01;FFFFFFFFCA5BBE01;1DF9FA01;1987A101;1F938601;5943A201;FFFFFFFFC80F3801;FFFFFFFFD799F3C1;FFFFFFFFB9017001;FFFFFFFFB71BAA01;FFFFFFFFC6C1C801;D92DC01;FFFFFFFFEF1C8E01;FFFFFFFF2BFC0F01;FFFFFFFFE0198201
A1976301;4F6A9E01;1B9E1A01;FFFFFFFFCC42DE01;1E9AAD01;3829BA01;FFFFFFFFF9209C01;FFFFFFFF6D1F9001;FFFFFFFFB1501001;34557201;FFFFFFFFDE06D001;FFFFFFFFB1DAB201;3312F401;1971AE01;FFFFFFFF8D5C5601;1FAF0001;626F9001;81FAF101;FFFFFFFFAB272D01;D23CC401;2F0ACC01;32D63401;F14FE701;3AF1DB01;AC5E401
1C32B601;8BAB8D01;F822AF01;1C363401;38E12401;FFFFFFFFBE805001;FFFFFFFFB9657801;FFFFFFFFE2CF9401;56AEE801;FFFFFFFFF23AC601;FFFFFFFFD11CFB01;C4AB4C01;3EEFAA01;2F392A01;20CE7201;FFFFFFFFE42EBA01;FFFFFFFF9C1B1001;7F721401;2BFB7601;11EEC101;FFFFFFFF7BE55D01;B900EA01;FFFFFFFF5F99A901;FFFFFFFFF4270A41;FFFFFFFF6BADA701
FFFFFFFFD145C801;348FA401;72293C01;4EC13401;A478B001;FFFFFFFF114B2801;FFFFFFFF99BFF801;FFFFFFFFC9D9BA01;18C5DE01;FFFFFFFFDFAE2C01;25952C01;8C2C8701;7D1B9101;FFFFFFFF9C4B1A01;E8027F01;68B98101;BE51601;FFFFFFFFB6FD9001;BE3D5B01;FFFFFFFF63C9CC01;FEBDBA01;49D37901;380DB401;210A4B01;FFFFFFFF7D213201
F7EBDB01;45AFE301;7CDE3801;FFFFFFFFF55A6C01;975D2B01;FFFFFFFF736DD501;F7562901;B90C7001;FFFFFFFFBB78A001;26A65201;508F5E01;BEBE8001;FFFFFFFFFB3AD201;66D5BA01;B7685301;3C4BFE01;117E5401;6439601;A86E2001;9FEFA01;FFFFFFFFD6BD7C41;FFFFFFFFF68D4701;FFFFFFFFE26B6E01;30482001;FFFFFFFFC3426601
CF97201;FFFFFFFF7913D701;7C952001;FFFFFFFF7C4A5001;26864001;261BB501;FFFFFFFFF9D68201;AB01F201;FFFFFFFFAFA61E01;FFFFFFFFCD6E9201;50C34601;FFFFFFFFAABEAA01;51AD3A01;FFFFFFFF18963801;B3186301;C908601;12429501;FFFFFFFF5B4D4801;24118701;FFFFFFFF9EF6D001;FFFFFFFF0BBCC801;FFFFFFFFEDC155C1;7DE0B01;2173EC01;FFFFFFFFB74A3401
FFFFFFFFB843FC01;E2C28D01;5A61F601;FFFFFFFFB037C701;FFFFFFFFC8684801;FFFFFFFFC6F29001;B6771401;A0BA9C01;7C4F4401;FFFFFFFF8DB1DC01;B6B4FC01;FFFFFFFFFBBD9041;43E11C01;32109801;4361B201;5440601;4A799C01;FFFFFFFF8E3D4001;CBDF6B01;FFFFFFFFF0754841;83AF1601;9FDB5B01;FFFFFFFFE06C2C01;78557C01;2B0C4401
50B60001;FFFFFFFFAEB43401;595D3E01;45B83E01;6AFE2001;46F4801;FFFFFFFF8471FE01;FFFFFFFF6384DE01;FFFFFFFFF609CC01;FFFFFFFFE95025C1;FFFFFFFF1693A301;FFFFFFFF7FBA5C01;FFFFFFFFF6CE9401;FFFFFFFFF97AF401;FFFFFFFFFA34A901;5F523C01;FFFFFFFF62597D01;87833601;FFFFFFFF50822301;FFFFFFFF66AAA001;FFFFFFFF8135D401;64F3CE01;FFFFFFFFC0B2FE01;FFFFFFFFC80B8E01;AAF2E401
FFFFFFFF2C2F6C01;8169B401;FFFFFFFFDE53C501;92374201;FFFFFFFFBE5A1801;93F31F01;FFFFFFFFACF45401;FFFFFFFFC5BABA01;CDC001;FFFFFFFFA46D3C01;FFFFFFFF8575A401;FFFFFFFFB17DD201;9F269501;FFFFFFFFFC717801;10CCF801;FFFFFFFF2705B201;FFFFFFFFE5CA5E01;FFFFFFFF3A28B401;81FFF101;FFFFFFFF85B3C001;8A4CFE01;FFFFFFFFA72FCA01;FFFFFFFFF16A0801;FFFFFFFF76CC7401;FFFFFFFFB7DDF601
A5F001;4B960A01;5A00C001;FFFFFFFF87BAD401;FFFFFFFFCB07C201;3FF5CE01;FFFFFFFF9A570601;269AFC01;2122CE01;FFFFFFFFD0650801;2281F401;8F7F9401;9C348501;FFFFFFFF7AA5C801;68DF401;FFFFFFFF7862BF01;FFFFFFFFE0AB6201;FFFFFFFF6368F001;FBE7A201;FFFFFFFFB5E50401;D3D42101;72377001;FFFFFFFF5365B101;FFFFFFFFB325D001;FFFFFFFFBEBCC801
230F8401;FFFFFFFFF19DBD01;FFFFFFFFDDB7C401;FFFFFFFF0B86CA01;FFFFFFFF82E5B801;9C2FCB01;76BB8801;6909EC01;FFFFFFFFED9F2401;FFFFFFFFD4D4E201;FFFFFFFFCF58D001;FFFFFFFFE5D5B401;B351F201;FFFFFFFF925B8C01;FFFFFFFFD0986C01;72867401;16141701;32D1BF01;2AC24801;2352F001;FFFFFFFF25194A01;FFFFFFFFFE670DC1;19ADEA01;FFFFFFFFD43AC301;FFFFFFFFF123F601
FFFFFFFFA97B6801;FFFFFFFFD8583901;7F9C9801;773BA801;FFFFFFFFC62A61C1;C1AB4D01;219DF01;492ABC01;FFFFFFFFF7DA4301;74A9E401;FFFFFFFF145C7F01;F13D801;FFFFFFFFF4B67201;FFFFFFFF4B399601;B00B6901;FFFFFFFFEFDE4801;F9F10001;C0025601;FFFFFFFF2FC6D201;FFFFFFFFBB9AF201;FFFFFFFF9FE12601;761DD001;FFFFFFFFB57FB401;FFFFFFFFDC20B841;FECD1201
FFFFFFFF9F2A7C01;FFFFFFFFFB781F01;29BD4001;868FEF01;FFFFFFFFF9A88A41;FFFFFFFFBD2B4C01;9DC21501;FFFFFFFFC1CD8201;FFFFFFFFFCD287C1;C6EC601;FFFFFFFFFCA26601;FFFFFFFF5C3C5201;FFFFFFFFBA939801;14A9F801;5087BE01;62D65A01;A225CA01;ADB8D401;FFFFFFFF3B81EA01;67329401;A5741301;66E2B801;85146D01;FFFFFFFFF7663401;FFFFFFFF9ECD6C01
181E1E01;FFFFFFFF73B28A01;FFFFFFFF64AF9A01;FFFFFFFF351A6501;60B94801;21CAD001;8FE63101;6E2E3601;FFFFFFFFD3BAE401;FFFFFFFFC45DB801;84265801;4E2BC601;FFFFFFFF56C09401;FFFFFFFF41DDE301;FFFFFFFFA687F601;B3710801;24490601;FFFFFFFFE25B2001;7BA20001;252D8701;D2A6EB01;FFFFFFFFB87A4601;6B4F7001;577CB201;FFFFFFFFD5436A01
7BB58001;FFFFFFFF2919F001;A925BA01;1D878801;CB305001;FFFFFFFF8F3B8A01;C2F4F301;FFFFFFFFE5349401;81908B01;FFFFFFFF861B8001;FFFFFFFFC16FE201;4652E001;FFFFFFFF5DC8F401;56569A01;FFFFFFFF8F388001;FFFFFFFF6FA7FE01;5E3D7201;FFFFFFFFE65DB441;A792F401;826CA201;4A45B501;89BA7901;FFFFFFFFBA697C01;3AE01C01;881B4E01
FFFFFFFF44411F01;53F49A01;FFFFFFFFBB2B6E01;FFFFFFFF7DA4E601;2B2E7601;6346E401;FFFFFFFF26D1E001;A6892801;FFFFFFFFA5AD0401;803A5601;5BA00C01;38994201;FFFFFFFFE6298DC1;FFFFFFFF687CF001;1D381801;F01EE701;4CE95801;A2866B01;FFFFFFFF03AC5F01;BDCCCE01;FFFFFFFFDE4A8001;11B8D201;A4974201;FFFFFFFFC912AE01;1C9B001
310D1E01;47AAC601;B2B21401;FFFFFFFFBFF0E201;5F573C01;EBC501;FFFFFFFFC8B27201;18234E01;26EBE801;85FA0C01;FFFFFFFFDB34BE01;6CED6401;FFFFFFFF89B06401;FFFFFFFFC18C3801;2D168E01;FFFFFFFFF088D601;FFFFFFFFF9C03E01;7F1CB801;FFFFFFFF05BFDE01;C0452501;24906E01;D71AA01;FFFFFFFF95B6D801;FFFFFFFF22C8D001;11481A01
C65CA01;FFFFFFFFB47AF001;FFFFFFFFA70AED01;FFFFFFFFEC719001;8AC19F01;FFFFFFFFBBCDA501;FFFFFFFF3D996301;F74B4301;FFFFFFFFE5516401;1DECDA01;FFFFFFFF96298C01;FFFFFFFF854AFC01;FFFFFFFF4D71A901;149FE201;7466A801;2ED66001;FFFFFFFFFF1BB401;FFFFFFFFD22DB801;FFFFFFFF390F7601;FFFFFFFF8898D601;16483401;FC51C501;FFFFFFFFABD37801;FFFFFFFFF67B7601;FFFFFFFFB47FC001
12181E01;FFFFFFFFF4F88401;FFFFFFFFF8AFE201;FFFFFFFF8C682201;FFFFFFFFD4034801;FFFFFFFF216CDA01;FFFFFFFFC26437C1;63DFC401;FFFFFFFFE6A66201;FFFFFFFF98163201;23FF1001;FFFFFFFF72099401;93158201;4BE37401;FFFFFFFF99150801;FFFFFFFFE329CE01;BF79E301;1F3A9001;FFFFFFFFD8615001;BF27801;FFFFFFFFD2E95C01;FFFFFFFFF7721C01;FFFFFFFF7BF7F101;7A19A01;FFFFFFFF6E67DF01
4FA39801;FFFFFFFF8CC51801;FFFFFFFFCC8E3601;AEC0AD01;9217401;696C001;FFFFFFFFD6ED4A01;1AF3F201;44B13201;6A748801;3898CE01;9B4ABD01;72BC7C01;4C533401;5755401;FFFFFFFF78D79801;FFFFFFFF4C0BB901;BAD7401;FFFFFFFFB6665E01;FFFFFFFF7B608C01;FFEDE601;25753801;9F354201;FFFFFFFFB2E3D001;8A05C01
8076B301;406FE001;FFFFFFFF83773C01;FFFFFFFFE9577C01;85623601;FFFFFFFFCA8C2801;76D9001;FFFFFFFF7C7E7C01;7252C001;34CD8E01;FFFFFFFF407B5F01;99DA2C01;37C69401;FFFFFFFF3216E201;AC0BB001;8CA20401;FFFFFFFFE554B201;FFFFFFFF6EC63E01;25884401;84A80901;FFFFFFFF88109001;D635601;FFFFFFFFE25D7401;34B2E401;FFFFFFFFDDAE2DC1
FFFFFFFF0C8C2101;A43F3601;FFFFFFFFB6776E01;FFFFFFFF3BAEF201;FFFFFFFF7DCFE601;6F243801;A324601;E911D501;FFFFFFFF9939F801;29812901;2C21BA01;5B2BA201;3BFAEA01;2792BB01;FFFFFFFF620EBA01;FFFFFFFF90C04801;FFFFFFFFCDF6E201;BF857701;FFFFFFFF5B5E7B01;FFFFFFFFB78DC301;96C0C801;FFFFFFFFD1FA2801;FFFFFFFFF0A37901;FFFFFFFFBDB4EF01;3C64CA01
FFFFFFFFD91653C1;173B2001;FFFFFFFFC079F7C1;FFFFFFFFEB635201;1BA1D201;FFFFFFFF82C66201;FFFFFFFFF9028401;4297C001;475B4E01;59D5E001;7CEAF401;FFFFFFFF491DAF01;B25DA01;A50F8701;FFFFFFFF5A88E601;347F2F01;83B47801;60BE4A01;18B8FE01;FFFFFFFFFFDCD601;61C19201;FFFFFFFFA7BAB001;FFFFFFFFC9603501;4A83DC01;6CC42201
14964E01;7C0EEC01;FFFFFFFF3F1B6801;FFFFFFFFBC388801;FFFFFFFFEFA53041;21DC2401;FFFFFFFFB9014801;3BB88E01;FFFFFFFFD08FB1C1;FFFFFFFFB696C001;FFFFFFFFD8FEC9C1;8E2C1301;FFFFFFFFF7468201;5F99E201;FFFFFFFFB7DBA201;FFFFFFFF79E49701;FFFFFFFF94F62601;D6F3101;F9709201;519E4201;FFFFFFFFC4D16401;9611D501;FFFFFFFF7FB25E01;FFFFFFFFEECB4BC1;7A0AC401
FFFFFFFFEE810F01;FFFFFFFFAE958601;9E71F901;5322FA01;851CA101;FFFFFFFFC37539C1;FFFFFFFFA2029401;5359F801;FFFFFFFFBF7ECA01;FFFFFFFFEE0A4001;30C6EC01;FFFFFFFFCB8A2201;E552E001;A6C5BB01;FFFFFFFFE7E11041;FFFFFFFF7C763C01;49376F01;39250001;FFFFFFFFE13F8401;9203AA01;FFFFFFFFB6AB5F01;FFFFFFFFFDCFCE01;E4841201;BA099501;4336EC01
7C0EC801;FFFFFFFFB96CB601;97600D01;FFFFFFFFEFF42201;FFFFFFFF46897201;FFFFFFFF6CD50101;86CA2101;FFFFFFFF5B694401;1E3C7F01;2DB27401;FFFFFFFF7793E001;93A4E01;D3198901;FFFFFFFFC2471E01;FFFFFFFFD1723C01;FFFFFFFFFD3F5E41;FFFFFFFF56417701;62F9DA01;FFFFFFFFE08DC7C1;FFFFFFFFA224E401;FFFFFFFFB32A2401;A6B9F701;A0DD4E01;FFFFFFFFB421A001;343E2C01
26316201;2C708E01;FFFFFFFF2317A601;FFFFFFFF7E2D2101;FFFFFFFF841B0401;6AF0E001;42712801;FFFFFFFF66791F01;FFFFFFFFC5A84301;19F6F201;FFFFFFFF2DEF1E01;FFFFFFFFD1D36FC1;4A77C401;FFFFFFFF6E4FD101;791E9801;E824AE01;FFFFFFFF02915E01;FFFFFFFF7FF86501;FFFFFFFFF44F2841;7E299801;372C5201;FFFFFFFFE09DFC01;FFFFFFFFD0961101;9AECB901;FFFFFFFFEF52B201
FFFFFFFFF51BB801;9231E101;FFFFFFFFCBA2A801;FFFFFFFFB0D0B801;FFFFFFFF0F0A2301;4BABE201;FFFFFFFFB4005C01;FFFFFFFFB36E0601;FFFFFFFF96874201;F5C3201;5050DE01;FFFFFFFFD1553001;FFFFFFFF83FEB201;FFFFFFFFF992E5C1;FFFFFFFF73B15801;B12A1601;5C3D1F01;57E08401;FFFFFFFF82311A01;46570A01;67368A01;8F5F9501;FFFFFFFF73525601;DF3E801;FFFFFFFF73612C01
FFFFFFFF81DD2801;7952A801;D9D9001;FFFFFFFFB1662401;BF847E01;8DC27E01;FFFFFFFFDFEAB601;78307801;90DBC101;37950E01;4FA7BC01;FFFFFFFFC3E76A01;FFFFFFFF74F24701;3B994A01;60374401;C728C201;564C1E01;FFFFFFFFCA055C01;FFFFFFFFC96B0E01;FFFFFFFFDCCD6601;FFFFFFFF7EF10901;FFFFFFFFCABFEE01;FFFFFFFFC0594201;18926E01;8AE1E01
F4DFE01;FFFFFFFF32D01101;364BAA01;FFFFFFFFF1DE2E01;FFFFFFFF67AC0A01;FFFFFFFF95EDB201;209DB601;BC579C01;574DD301;851CAB01;66D9001;366CAE01;FFFFFFFF9335E401;327A401;1F8B6201;FFFFFFFF309B9E01;D9E64301;FFFFFFFFF6484601;6507B201;5127D201;FFFFFFFFA1601A01;8D6C6B01;FFFFFFFF25499D01;FFFFFFFF7778F001;FFFFFFFFCA6E7701
FFFFFFFF9FC0C201;FFFFFFFFF79F2FC1;FFFFFFFF5EE4D801;FFFFFFFFA011A001;FFFFFFFFB014E601;FFFFFFFFEF5F4201;FFFFFFFF0DEFC601;FFFFFFFFB070F001;965EC701;FFFFFFFFC6932641;FFFFFFFF2E1CDE01;FFFFFFFFD7F11E01;88E64901;FFFFFFFF4B5D8501;6A911201;3DC95601;FFFFFFFF963F3C01;42027601;FFFFFFFF7A6C6E01;FFFFFFFF5E23FE01;55DF9801;FFFFFFFFA2CA7801;7EC34C01;A9727301;FFFFFFFFC038B801
FFFFFFFF52FF3001;FFFFFFFF9306A801;528A7F01;5F983C01;FFFFFFFF730F0601;FFFFFFFF80BF8401;FFFFFFFF7DF2A801;FFFFFFFFAE437C01;FFFFFFFFE12C7401;FFFFFFFF869F9101;2C74001;FFFFFFFF58958A01;FFFFFFFF13C65F01;FFFFFFFFF777BD01;3AE1CD01;FFFFFFFFC0FC2A01;FFFFFFFF109FA301;FFFFFFFF8101B401;FFFFFFFF45EF9201;7BEC9401;71E2B001;A8D48401;7D4CD401;FFFFFFFFFF609C01;FFFFFFFFF78AE001
FFFFFFFFA4CA8101;FFFFFFFF28B19A01;5B04D901;FFFFFFFF65E6D201;AAA54A01;FFFFFFFFC18F9C01;FFFFFFFF6F471E01;FFFFFFFFEBC945C1;FFFFFFFFFEC0DE01;25AC2C01;F83AF101;FFFFFFFFAE4A5201;FFFFFFFF51059201;FFFFFFFFB6D68C01;526E4201;FFFFFFFFFEB95001;BDAE6701;FFFFFFFFF517BC41;61660F01;19C9F001;70AFA401;FFFFFFFFFC1DC001;FFFFFFFF453BA401;FFFFFFFFC6840401;3133D901
FFFFFFFF5C7B4B01;68306201;FFFFFFFFD13AB401;14B32A01;BE3B7B01;FFFFFFFFE1BE1E01;376C2901;FFFFFFFFD1D15801;67C40E01;49002401;9CDA0A01;33ABD301;FFFFFFFFF80A0A01;7CDED801;9FBC2501;FFFFFFFFD71C9C01;846DCE01;FFFFFFFFDB03FC41;7A844C01;671DD201;39D15601;46627E01;428BFB01;FFFFFFFF876EDC01;FFFFFFFFA4BFF601
FFFFFFFF59F14501;1F9C101;77641801;FFFFFFFF863EA801;FFFFFFFFA8015401;FFFFFFFF39B06A01;865C3C01;4FF47701;FFFFFFFFBCB90801;FFFFFFFFF66EF801;FFFFFFFFA7F09A01;FFFFFFFF03FDB801;BF710D01;FFFFFFFFE3770201;6D1DC01;4559F001;FFFFFFFFF2F62201;FFFFFFFFB86EC401;FFFFFFFF79495501;6C983C01;FFFFFFFFD8D69001;947A2901;12C2C801;FFFFFFFFFC6FF201;754A4C01
144C6C01;FFFFFFFFB6FB9001;2827C801;FFFFFFFFCAB4CC01;8E67B601;FFFFFFFFFB2DB901;FFFFFFFFEBCE9B01;69274201;FFFFFFFF36690C01;B6EBF01;4D930801;FFFFFFFF997D8801;6D0ADC01;852FA101;24EFC801;92097001;9BCBB101;FFFFFFFFD74FD041;FFFFFFFFE2711801;72DFEC01;FFFFFFFFB4F32201;FFFFFFFFEB38AE41;FFFFFFFFB038E001;FFFFFFFF9BCC1201;2D10DB01
E146B901;BB5D9201;402F1001;C382BE01;FFFFFFFFF2430001;2FF93801;45F9AB01;FFFFFFFF98FEBA01;FFFFFFFFA16AF701;13FB6D01;FFFFFFFF8F537601;223E801;BCE8F901;1F886501;4B5AF401;FFFFFFFF5E09E601;546B9401;FFFFFFFF3C1D2801;FFFFFFFF797E3E01;FFFFFFFFC8C38841;FFFFFFFFD3A1B201;FFFFFFFFA8774801;164CF601;FFFFFFFF6A895E01;FFFFFFFFD22DA201
1D6AD201;646D6E01;FFFFFFFFB0E01801;FFFFFFFF00971801;2F3AF801;FFFFFFFFBAB41201;FFFFFFFF3C5DA901;767ECC01;757A4C01;17C56801;4B694001;FFFFFFFF5AB74A01;FFFFFFFFAF5C6A01;ED57401;FFFFFFFFB0EB8A01;FFFFFFFFA8EB6C01;954D2001;FFFFFFFF239E3A01;2BEA6601;15F64C01;CC729901;49AC1401;FFFFFFFF960F5801;8B7D1701;9C9D3901
320F5E01;FFFFFFFF44F0E401;56982C01;3D7C3A01;FFFFFFFFC41923C1;FFFFFFFF75958401;FFFFFFFFE9EA9C01;FFFFFFFFA6A30001;E9DEA01;FFFFFFFF83890401;6C75E601;FFFFFFFFFD142401;788E1001;FFFFFFFF337CF201;2EF16401;62116801;FFFFFFFFDABDDD01;4A21A601;9C7E0801;5F878101;FFFFFFFFEF9BB601;2B077001;30443601;3DBDDA01;170C2E01
B94A3801;FFFFFFFF54C05E01;FFFFFFFF72ED3401;2762EA01;FFFFFFFF7E4EFF01;FFFFFFFFFCFDA801;28E0E601;3528CA01;FFFFFFFFE977F201;8568EB01;78F7BC01;15802C01;73863401;FFFFFFFFC79BA801;FFFFFFFFEB05EE41;FFFFFFFFF29DC041;FFFFFFFFA90D5001;FFFFFFFFD96BBB01;FFFFFFFFA63B7C01;E0BF4001;CB36BB01;587CE201;1C4C2C01;FFFFFFFFB1030601;FFFFFFFFC0A6EE01
FFFFFFFFC2E9CA01;FFFFFFFF75CB1201;FFFFFFFFE7C0C901;1EE1F401;FFFFFFFF8E589601;265C7101;FFFFFFFFEF960001;3191CA01;67DFBE01;6F2DD001;FFFFFFFF20E2A501;FFFFFFFFED827A01;FFFFFFFF48DA2401;49B4001;1EE4C001;FFFFFFFFA676D801;FFFFFFFF52F2D101;FFFFFFFFCD908C41;26074601;FFFFFFFFD718F201;FFFFFFFF7F447101;8DF86201;FFFFFFFF98F09E01;E56FBC01;FFFFFFFFE499C601
9EB06C01;FFFFFFFFC7533601;FFFFFFFF2C66A901;FFFFFFFFBDCA8001;FFFFFFFF849C7E01;9D347501;FFFFFFFF715D7B01;FFFFFFFFBA0C9601;329A7C01;65D0F401;FFFFFFFFD772D1C1;CF806501;FFFFFFFFEB555A01;FFFFFFFFE84B93C1;FFFFFFFFE33F65C1;3E505701;FFFFFFFFCFCF9A41;FFFFFFFF7198DF01;26340A01;3F97B701;1CB30601;7186B801;FFFFFFFF3E37A501;4C07601;FFFFFFFF2E30E001
FFFFFFFF74D39F01;7BE0D801;3E9DF501;67845601;23D86401;FFFFFFFFDC49E9C1;FFFFFFFF2DC60C01;FFFFFFFF2D192501;1F046C01;5ACFAE01;FFFFFFFF2DC8BB01;4006C01;FFFFFFFF59332201;66C37401;56C99601;472E2B01;363201;FFFFFFFF9F9ECA01;7D8DE001;FFFFFFFFA9E7E001;FFFFFFFFFE4B0C01;FFFFFFFF6CEB6901;FFFFFFFFC2DA7401;FFFFFFFF8F71DC01;FFFFFFFF2C474201
FFFFFFFF6FA2AA01;B1750601;FFFFFFFFAEB45601;665A5701;FFFFFFFF3E764301;628A01;9A568A01;FFFFFFFF862EC201;FFFFFFFFAB00DA01;2687C01;880E1B01;63F0D401;FFFFFFFF53A03001;FFFFFFFFB65E1101;FFFFFFFF4ECF6601;FFFFFFFFB69AAC01;76401001;3A136201;FFFFFFFF61128501;2290EC01;1F181601;FFFFFFFF1BBE7501;FFFFFFFFB95F9E01;7AC57001;896F001
