k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
9DD75A01;FFFFFFFFF247BC01;3953EA01;95AA7F01;C157101;E9E01D01;FFFFFFFF7D7B7201;FFFFFFFF20F8A201;FFFFFFFF93D68001;4800DA01;3E5B8801;2FC0B201;4BDE1401;FFFFFFFFD020D201;C1473F01;FFFFFFFFA2B2D401;482FD601;3FA5C201;FFFFFFFFB26BF601;FFFFFFFFE7FC0FC1;240E801;FFFFFFFFEF3E2BC1;FFFFFFFF95D3FE01;4539A001;59D8B201
FFFFFFFF91DB4A01;4333E201;FFFFFFFF8B014A01;19306A01;FFFFFFFFE3041201;FFFFFFFF3D272A01;FFFFFFFFC6D353C1;41362101;FFFFFFFF983EC401;527DC001;FFFFFFFF66C1DD01;FFFFFFFF8365D201;FFFFFFFFFD561601;FFFFFFFFA643DE01;FFFFFFFF5FAF8C01;38738601;FFFFFFFFFE9EAE41;57990A01;FFFFFFFFF5711601;FFFFFFFFCFACF001;16E94C01;FFFFFFFFFB58F841;FFFFFFFFFB7FDE01;FFFFFFFFF76A7601;FFFFFFFF9987A001
5BA63A01;4C9DC01;FFFFFFFFE0570C01;1AE6401;FFFFFFFFB5C8D001;FFFFFFFF763D5B01;FFFFFFFFC47639C1;FFFFFFFF9188EC01;FFFFFFFF7035C201;134D7001;E0021801;8973E701;73CF4001;96E0FC01;FFFFFFFF17B3E801;38DB5201;2184CC01;FFFFFFFFC4447C01;8DBB601;FFFFFFFFE45AE201;82C73001;142A0C01;918BAF01;52653201;B88EE101
DCA9F401;FFFFFFFF17CADE01;14159E01;FFFFFFFF4A705101;1F2FE601;84EF4C01;AE1D5D01;1D470601;3244AC01;DD5B8201;FFFFFFFFC9395001;90C0601;FFFFFFFFAFAE5A01;961EAC01;FFFFFFFF364CAE01;FFFFFFFFECF5DA01;FFFFFFFFC1A7B601;D98FAE01;FFFFFFFF6D955401;FFFFFFFFFFF67801;8707C001;FFFFFFFFDDB45601;4C46A201;FFFFFFFF3C74A301;5E32601
FFFFFFFFD3D699C1;FFFFFFFF86121C01;FFFFFFFFC790F401;3C2F6001;5A56CA01;3DD9BE01;2EE5B801;FFFFFFFF62BA9001;FD866D01;CE805F01;8E50D301;217C2601;FFFFFFFFF6E65101;FFFFFFFF96A7FE01;FFFFFFFFC0923201;FFFFFFFF33F73301;FFFFFFFF56B36201;FFFFFFFF59EC4D01;FFFFFFFF2F682401;FFFFFFFFA535C801;340B7401;FFFFFFFF6BAD7A01;FFFFFFFF5AC4BF01;75488001;FFFFFFFF99AC6401
FFFFFFFFEA25FE01;FFFFFFFFC8E12001;FFFFFFFFB2749701;FFFFFFFF59D56B01;ACDF7301;FFFFFFFF9001AE01;FFFFFFFFB416F801;FFFFFFFF89573401;FFFFFFFFAA754F01;FFFFFFFFEB3335C1;FFFFFFFF8CDF8C01;FFFFFFFFDECADE01;76C20C01;FFFFFFFFEE6EB301;FFFFFFFFF9FFF001;FFFFFFFFCB7A8A41;FFFFFFFFC74A9001;1211F001;FFFFFFFFE534C801;1A16BA01;71FD6001;FFFFFFFFBFACAE01;1CE2401;FFFFFFFFD830F001;FFFFFFFFBDED0D01
242A0501;39D27801;CD26DF01;FFFFFFFFC2A2B401;FFFFFFFF1828AD01;2118AC01;5FD9501;FFFFFFFFB86C5901;FFFFFFFF97E9A001;219D0E01;5F890C01;FFFFFFFF74B2E601;FFFFFFFFD6977C41;FFFFFFFFDF3FDA01;E8F2BB01;FFFFFFFFF9238501;26A5BE01;FFFFFFFF78F29D01;22E8EE01;FFFFFFFFBE6EF601;FFFFFFFF63A4B601;FFFFFFFF98CEB801;CF505A01;2E5C8501;FFFFFFFFDF4B2A41
555FC201;FFFFFFFF9B09B801;FFFFFFFFB02DE201;FFFFFFFF2E56F601;2468DA01;FFFFFFFFE8DC0241;FFFFFFFFD19AE801;7B848401;FFFFFFFFA5C15E01;2BFCD801;9A9FF701;FFFFFFFF65457C01;FFFFFFFFF9CC0E01;ED403101;30782001;FFFFFFFFE42E5601;9984A301;FFFFFFFFDE1BDD01;146EAC01;FFFFFFFFC0145001;79C89801;FDFEB101;FFFFFFFF481A0D01;A4E65901;FFFFFFFFEDCA4C01
FFFFFFFFD5A48E01;C435F401;C5B14E01;7F5DCC01;FFFFFFFFD97A1701;53B92801;AFB02C01;FFFFFFFF97C3FA01;FFFFFFFF746CBE01;34B32E01;1ABBB201;FFFFFFFFEB043201;FFFFFFFFA3F41201;FFFFFFFF82E51801;8CE12D01;89ED7601;D9DBE401;20675601;FFFFFFFF0EFB2501;880DA01;A930CE01;FFFFFFFFE414CA01;85103901;710E2901;47E9D201
1A3DA601;FFFFFFFF74D01201;FFFFFFFFCF249A01;3526A001;FFFFFFFFDC9DC9C1;A37BA701;FFFFFFFF1D61C601;FFFFFFFFF40A0801;FFFFFFFFF5CA29C1;FFFFFFFF9B2DE601;D987FB01;3B702E01;FFFFFFFF84CB8001;FFFFFFFF97000001;519B7601;A6B54101;FEA0AF01;21B29101;FFFFFFFFD3A4BA41;EC70E01;D9CD3901;FFFFFFFF263AEE01;532D6601;4FDCA601;62B75601
129EC601;773C2801;4152AC01;FFFFFFFF5F3C6D01;FFFFFFFF77AD7201;FFFFFFFF7194E401;F70B401;FFFFFFFFEA67A001;CA865601;735A7401;FFFFFFFFEC4FB801;AA486901;41496601;E740C901;20B78001;FFFFFFFFE4A66441;FFFFFFFF88589001;FFFFFFFFEC0A9A01;FFFFFFFFCA000201;1DC36701;FFFFFFFFBFE6BA01;FFFFFFFFB52CD201;38017401;FFFFFFFFBAC1CE01;2A9FA001
C391701;FFFFFFFF96AB6101;FFFFFFFFF29A2401;893FE301;72B4BC01;21DAFE01;823B6C01;FFFFFFFFCD2DE601;3BE5601;37467C01;86B0D01;2786F801;FFFFFFFF91614401;B64CCC01;FFFFFFFFAA8E6A01;1A66D601;FFFFFFFF3FA32001;FFFFFFFFD9BE1601;57A12A01;FFFFFFFFCCA07601;75A5F001;FFFFFFFFFE40F401;438EFA01;FFFFFFFF2F6C0C01;A3DF3401
FFFFFFFFCB32D401;226C701;2D53401;2A981C01;FFFFFFFF93CB6201;FFFFFFFFB6005A01;27C1AF01;FFFFFFFFF5615201;FFFFFFFF80AEF201;25955E01;FFFFFFFFDAEA4701;C48FEE01;FFFFFFFFD1D37041;3A394A01;FFFFFFFFD2921641;3B9C3001;FFFFFFFFC86DBC01;3763AE01;FFFFFFFF3F9EE401;FFFFFFFF89B58E01;15064401;FFFFFFFF50D49001;FFFFFFFFFF69C601;AE387001;FFFFFFFFF5AC65C1
8B997E01;FFFFFFFFBB1F1001;FFFFFFFF96C56801;EB07B301;BC32E01;FFFFFFFF2F4A2501;558AB101;2B3E5801;2E1A401;A265D201;3F1A3801;96740601;19CF3E01;6C3E6C01;18906601;61FAA501;FFFFFFFF1889C401;FFFFFFFFDFC96001;FFFFFFFFBA2E9A01;FFFFFFFF4788F001;D15F5A01;766E8801;FFFFFFFFAE49F401;AA9A6C01;1E284801
C35B8001;FFFFFFFFE9093A01;C246E801;127EFE01;6FC6F001;FFFFFFFFFB5C6E01;73508501;6C3E0001;FFFFFFFF2F77C901;86802401;FFFFFFFF94C2EF01;FFFFFFFF7D0ED401;FFFFFFFFDC867801;71DACC01;FFFFFFFFB479EB01;A31E1101;595D5A01;FFFFFFFFE31B2001;3D70B201;7BB91801;7575A801;14C33001;FFFFFFFF95C9BA01;38576E01;A02EDE01
FFFFFFFFB6BA9C01;FFFFFFFF76966501;FFFFFFFF7544AC01;13869501;E8B5F101;6FBADC01;3A4D3101;FFFFFFFF721E9C01;FFFFFFFFFA9FA401;FFFFFFFFB4784E01;FFFFFFFFDF65E201;FFFFFFFFB8B9D401;1447F801;FFFFFFFF4456CA01;FFFFFFFF4E8C5E01;FFFFFFFFEA602C01;2825F01;CBE8001;AC6B8301;FFFFFFFFD6A79501;74EC5801;F226F801;FFFFFFFFFAB1D9C1;C8429201;DAB1A701
A3AE3601;3A937001;FFFFFFFFE58DD901;FFFFFFFFED614E01;FFFFFFFFAF1C5001;71A70C01;FFFFFFFFD651A001;FFFFFFFFA72F1C01;28B43801;2C6A7801;FFFFFFFFE2067841;FFFFFFFFA597DA01;FFFFFFFFDB6E8001;FFFFFFFFFF6D6E01;9B982D01;FFFFFFFFE00E7001;307E3001;FFFFFFFF6F837E01;FFFFFFFFCF958C41;93D66501;61E11A01;FFFFFFFFDE08D601;FFFFFFFF50E16901;1963EC01;FFFFFFFFF08DE641
FFFFFFFFD91B6E01;70D39001;FFFFFFFF27411B01;FFFFFFFFE24E1C01;FFFFFFFFCEE59001;FFFFFFFFAA473E01;FFFFFFFF74EEAE01;53135801;FFFFFFFFB5EC5B01;FFFFFFFFFA01E501;FFFFFFFF563C3601;6A546201;1C998A01;4A56AB01;FFFFFFFFD50C1F01;FFFFFFFFB14AAE01;FFFFFFFFD437E801;B52DEB01;225C1E01;FFFFFFFFF988F401;FFFFFFFFBCAE2501;FFFFFFFFFACD7601;FFFFFFFFAF2FA401;FFFFFFFF28361C01;FFFFFFFF6E15FC01
FFFFFFFFAB53C601;E0578001;FFFFFFFF72EB9B01;FFFFFFFF50363A01;FFFFFFFF484B1A01;DA906601;6B637201;92A94901;7115601;FFFFFFFFF8540401;FFFFFFFF2742E801;FFFFFFFF8B528C01;FFFFFFFF8F14C601;FFFFFFFFF7EB7201;2FF2E801;FFFFFFFF99CCE401;FFFFFFFF454B7E01;BA730C01;FFFFFFFF9E0E3401;FFFFFFFFAE4B9001;FFFFFFFFEED19E01;FFFFFFFFE3995001;1D0F8401;52F1A401;62241401
FFFFFFFFD3E831C1;90D0E101;1FF7F601;EB895601;D27D2001;2783AC01;8941AF01;FFFFFFFFF6B0D401;FFFFFFFFEB1B41C1;32501801;40544A01;2308CE01;EF7EFD01;FFFFFFFFE2411401;FFFFFFFFB2D1E001;FFFFFFFF53AEF701;FFFFFFFFB2B37401;7FD61C01;FFFFFFFF93769001;CD6AA01;3F7D201;FFFFFFFF34E91601;FFFFFFFF305C9A01;FFFFFFFF84172801;FFFFFFFFD026C9C1
FFFFFFFFF02B8E01;FFFFFFFFB110E201;FFFFFFFFD71EE801;FFFFFFFFF4346FC1;FFFFFFFFB3173D01;7F9E7001;45DF4701;FFFFFFFF934EDA01;7A834001;A79D2201;26F8B001;FFFFFFFF38A7E101;2966D801;D7983F01;FFFFFFFF9F440801;FFFFFFFFA94F4601;35567B01;FFFFFFFFF1B5B801;FFFFFFFFAE624001;7B048401;FFFFFFFFA6CA5C01;FFFFFFFFE43DDE01;37DCC201;FFFFFFFFE286DC01;61E04F01
11C4801;1A157A01;FFFFFFFFFA833601;FFFFFFFFB54C8401;442F0E01;DC64F901;FFFFFFFF29DA2C01;FFFFFFFFBD244501;FFFFFFFFC4E5E501;3FCEFC01;40A96401;1E4B7601;3AEEC01;FFFFFFFFF89785C1;1FBA6E01;3746F401;FFFFFFFFBC782801;3BA22E01;3FA11B01;387A6001;FFFFFFFF1BF0DA01;FFFFFFFF7B7A0601;2DDF5201;FFFFFFFFF536B501;FFFFFFFF7C71E401
CE70F501;EC68401;FFFFFFFF84F84C01;69A51801;FFFFFFFFE8CC0F01;83D68B01;3369E801;FFFFFFFFC4D79A01;EBE5E01;FFFFFFFF9444C001;82E5FA01;FFFFFFFF9C875A01;38F16A01;400C2601;FFFFFFFFF3653801;67C30E01;9A887801;6437A601;FFFFFFFFC9FE7DC1;2C1D8B01;FFFFFFFF7292C201;E8BDFA01;1969401;FFFFFFFF706C8201;FFFFFFFF7EFD6801
A0909201;C2E83401;FFFFFFFF554C2801;FFFFFFFFBB82FE01;DC558201;C6D84201;FFFFFFFFB6730601;57137E01;8E2BF401;533CC201;FFFFFFFFE4B2E001;A757C01;A89A6801;FFFFFFFFC0A54A01;A175E001;7370201;FFFFFFFFB01AED01;102DB301;3A26AC01;B979A901;FFFFFFFFC64FF441;FFFFFFFFEF485C01;FFFFFFFFD6265A01;FFFFFFFFC73255C1;37469E01
FFFFFFFF8468A401;1C700B01;FFFFFFFF7E7D3301;FFFFFFFFACE51C01;FFFFFFFF9E3BBC01;FFFFFFFFE5AE0801;BB365F01;FFFFFFFFE7BC0E01;FFFFFFFF9F5D5401;FFFFFFFFBFBE8001;FFFFFFFFBCBBF101;72198801;FFFFFFFFBE7E8401;3FC2E801;FFFFFFFFDABF9C01;FFFFFFFFD7BD6E41;FFFFFFFFCC3FE201;8FB2AB01;8ADAB801;FFFFFFFFCF57D001;FFFFFFFFE48C97C1;DB454101;99D3001;8047801;69E05801
5749EE01;A07FDF01;41FC4401;FFFFFFFF917F9401;FFFFFFFFC8E23001;FFFFFFFFBFC68E01;BA632101;632D7C01;FFFFFFFFCADCB201;FFFFFFFFF64A0A01;FFFFFFFFA597EA01;FFFFFFFFE76EC401;45A2DA01;436C2E01;143BA801;298A6C01;FFFFFFFFE5303101;FFFFFFFF6DD9F501;FFFFFFFFDCAAB201;315E9201;FFFFFFFF2BF14801;FFFFFFFFB58F7C01;FFFFFFFF8E9E3801;86AE0101;FFFFFFFFD9B6FE01
81256601;32F85C01;1980AC01;C305601;FFFFFFFFFBAE7401;251DA01;FFFFFFFFE87CE401;2C08A001;4FC3B301;969F8301;829A6201;FFFFFFFFAE547D01;2AC15401;364D6A01;747BB801;8B03D801;FFFFFFFF3B500E01;FFFFFFFFDF2F5C01;FFFFFFFF6322B301;FFFFFFFF83A4A001;4B881801;FFFFFFFFD7803C01;95706901;FFFFFFFF2B157E01;FFFFFFFF99AB7601
38B87B01;FFFFFFFF46401B01;7D2B7001;FFFFFFFFD3FB1E01;124D0601;FFFFFFFFD0CA8301;16FAB01;7A08E401;FFFFFFFFD3188201;FFFFFFFFA5F29E01;FFFFFFFF80BF2201;1E1E4A01;FFFFFFFFBF711801;FFFFFFFF1F9EAE01;81BEB201;33135601;B7A89801;9E7E001;FFFFFFFF363A9501;68884201;CEBAE701;FFFFFFFF456E2201;FFFFFFFFB3891A01;FFFFFFFFBA2B7A01;FFFFFFFFEDE15E01
FFFFFFFFDB748201;FFFFFFFFF0000A01;FFFFFFFFC839D201;FFFFFFFFBC48F001;FFFFFFFFFFBB0C01;6E273001;10FBDC01;ED7F8A01;FFFFFFFFF2099201;FFFFFFFF36F21001;C72D4C01;281FED01;FFFFFFFF8EC91E01;FFFFFFFFBAA3C801;FFFFFFFFB5EC9B01;FFFFFFFFF63C2801;FFFFFFFFDAA3B841;FFFFFFFFDA612041;D5E7001;FFFFFFFFE3415201;FFFFFFFFA1FCB401;FFFFFFFF90831A01;BAAC0101;FFFFFFFFC056A841;7BC20C01
FFFFFFFFF22DFA01;FFFFFFFF8D769201;57594C01;FFFFFFFFE4141A01;FFFFFFFF61770101;D64FB701;FFFFFFFFCF514E01;FFFFFFFF30451801;FFFFFFFF8138F601;4E482201;179AA001;FFFFFFFFF201F501;FFFFFFFFCD39E401;FFFFFFFFDF4E8C01;FFFFFFFFA8021C01;FFFFFFFFD484F7C1;FFFFFFFFEB821501;AF460301;4F2BA601;1CBE501;8D8D8401;FFFFFFFF26A0CE01;69DC4A01;FFFFFFFF6F946901;FFFFFFFF6E0A4801
FFFFFFFFF0DFE001;FFFFFFFF92702201;FFFFFFFFBB030201;FFFFFFFFADA8FE01;FFFFFFFF4361FF01;FFFFFFFFAF751A01;FFFFFFFFE9077201;32E76D01;FFFFFFFF975BC601;DAC4801;A7E3A801;FFFFFFFF9CFC4801;FFFFFFFFAE88FA01;FFFFFFFFF4CBA401;FFFFFFFF54FB7501;215C5101;FFFFFFFF3F1D7F01;FFFFFFFFAE7B6C01;FFFFFFFFFB083441;99C3E301;8D59E501;FFFFFFFF7F243801;FFFFFFFF8E0A5001;FFFFFFFFD4CC0E01;6E81FE01
88D3B301;373F3A01;395C8001;4D27BB01;2F38D901;27060601;301E2201;FFFFFFFF52A4A201;FFFFFFFF8B829801;1FE2DA01;FFFFFFFFDB273E01;27C22A01;1A563E01;A1BDA801;FFFFFFFF84BDF001;FFFFFFFFF65B9501;36F08A01;2A999601;D50F2E01;506D9101;FFFFFFFF55994101;35C30801;6CEAA401;630C7A01;FFFFFFFFB2C76001
AF478C01;4FF0BE01;4DF46601;D83ABB01;2B564201;FFFFFFFFB34EFC01;FFFFFFFF1D9C6C01;1EC33201;FFFFFFFFE561AE01;28CD9401;2A26DC01;FFFFFFFFB7A93301;FFFFFFFFCFA33001;27D2D001;9B10ED01;1CD92501;FFFFFFFFB586DF01;2022DE01;FFFFFFFF99A33C01;FFFFFFFFCD3C5901;FFFFFFFF7ACE1F01;FFFFFFFF36D60701;FFFFFFFFA0D17E01;FFFFFFFFDCA91801;FFFFFFFFAE9E0C01
FFFFFFFF84A0D801;FFFFFFFFD4414001;1EAE1C01;FFFFFFFF4A4EE401;FFFFFFFF7AFA9801;FFFFFFFF3482C201;6A988801;FFFFFFFF9E024301;EF6D801;FFFFFFFF2D142A01;FFFFFFFFA6E76001;DA51FE01;FFFFFFFFAA186601;24D47401;FFFFFFFFF3469F01;2CB5E601;731CDE01;FFFFFFFFEB13AC01;FFFFFFFFCF25FA01;FFFFFFFF784BC801;FFFFFFFF8F833E01;FFFFFFFFE2B97001;FFFFFFFFF0FBB001;55F56801;FFFFFFFFF4B227C1
FE12201;FFFFFFFFE24F0E01;FFFFFFFFEFC50201;A13BEF01;FFFFFFFFA4E1DC01;775CD401;FFFFFFFF72DBFA01;FFFFFFFF914FFA01;FFFFFFFF8E075601;FFFFFFFFD4FE7601;4A114001;FFFFFFFF4DD90401;FFFFFFFF85CF0C01;CA56AC01;FFFFFFFFF5024001;18DDCD01;9A4D5101;C85D001;60986C01;FFFFFFFFD1FEDA01;58872E01;FFFFFFFF18E14E01;FFFFFFFFCF6117C1;1A9CE001;FFFFFFFFB99BF801
A2C94201;FFFFFFFFFB738E01;FFFFFFFFFD4F4A01;FFFFFFFF706D6201;FFFFFFFF6842E401;FFFFFFFFE1139E41;FFFFFFFFE02CFC01;FFFFFFFFBBB28201;FFFFFFFFEBC9E201;87CEDC01;DC0C2B01;81CAFB01;FFFFFFFF95B9E201;FFFFFFFF5454FA01;FFFFFFFF7992C801;4EAD2601;FFFFFFFF1F5C5601;FFFFFFFFB8E0C201;FFFFFFFF45AD9C01;28B9E801;FFFFFFFFC9C57201;55366E01;FFFFFFFFAA7C0E01;FFFFFFFF5C92FE01;8312DC01
8347CF01;FFFFFFFFDC42F801;66C91C01;A5888C01;FFFFFFFF8C3C9801;2C956A01;532BDA01;7757C401;517B5A01;E191C401;53AE2601;313B9001;B7CCD701;FFFFFFFFE834BB01;FFFFFFFFD6BA4001;FFFFFFFF8C24D501;FFFFFFFFF0FA8A01;FFFFFFFFCF962E01;96D47501;11D47401;29021101;FFFFFFFFA50E6601;318E5201;631F4201;A4D6BE01
8C4D7B01;41FC4701;FF7AF201;FFFFFFFFDE5E2441;FFFFFFFFDC2C6001;FFFFFFFF7F89AA01;FFFFFFFFB1562F01;4896FC01;FFFFFFFFD2E37901;BA22F001;9EE66101;FFFFFFFFEC44C501;FFFFFFFF78DD5D01;85465B01;A5FF6801;FFFFFFFFE0857F01;FFFFFFFFD29D6E01;424A3401;FFFFFFFFECFA2A41;FFFFFFFFB8086E01;4CBD6C01;FFFFFFFF0DCDAE01;6634DE01;FFFFFFFF4E667A01;71BC6C01
FFFFFFFFDA031801;FFFFFFFFE46B6601;570E6E01;F42AB301;FFFFFFFF18F08C01;23A48401;182DB901;FFFFFFFF9D1B9101;FFFFFFFFB2EFBD01;FFFFFFFFE6987441;BA892B01;3BC3CC01;FFFFFFFFBB396001;FFFFFFFFE73B5701;1E966C01;7ECACC01;FFFFFFFFADAF7201;FFFFFFFFF9014001;FFFFFFFFD2610401;FFFFFFFFD82B7C01;417D5401;FFFFFFFF64727D01;33218401;9BD1A501;47E97001
FFFFFFFFEC3A6801;FFFFFFFFEAD72E01;FA2D201;58A7E601;FFFFFFFFBAF99A01;FFFFFFFFC49D1601;5CB40801;FFFFFFFFC3BDCB01;FFFFFFFFE3584E01;FFFFFFFFE3F04201;510A5C01;FFFFFFFF46801B01;FFFFFFFFC24D6A41;3C0A8401;FFFFFFFFD940C801;D70D7B01;8CF0201;FFFFFFFFD2B8BC01;61CBB001;FFFFFFFFB60D2E01;2F053E01;35128801;FFFFFFFF139EFC01;D29A1401;FFFFFFFFC51C6FC1
5D254C01;60B51A01;13746601;FFFFFFFF9917DE01;FFFFFFFF9C5CC001;CD5D0001;FFFFFFFF07B84801;FFFFFFFFDD800E01;CAFB7E01;110F601;CCB08301;FFFFFFFFA42AD001;FFFFFFFFA77EE601;FFFFFFFF8C609201;61BA5001;FFFFFFFF3CA27201;FFFFFFFFBD219501;FFFFFFFF6CF57C01;ECE23601;8876E01;EA90E501;FFFFFFFF4711A201;FFFFFFFFE0711601;C007C01;12418A01
3F3CA801;FFFFFFFFD90AA601;FFFFFFFF7793B601;41964001;D8D2CC01;FFFFFFFFCBD4B601;3DA5D601;FFFFFFFF6592A801;FFFFFFFF92829201;2E5C8A01;FFFFFFFFB881FA01;FFFFFFFFB92A6501;F69C2901;7F9CB401;28BDA601;96289001;FFFFFFFF3CC9F501;1AE42E01;FFFFFFFFB1252301;1D299001;FFFFFFFFF45CE601;FFFFFFFFA461E601;FFFFFFFFBC91C401;FFFFFFFF980B2401;26ADD201
89148A01;FFFFFFFFA0504D01;DEE7B601;A9DF001;7DD13001;42325A01;B621001;FFFFFFFFFA96BA01;1C2A4001;FFFFFFFFF3B42201;3C3F6101;FFFFFFFFD28D0201;36C74101;FFFFFFFFD06F5801;3037CC01;FFFFFFFFD6DCC201;FFFFFFFF97316E01;FFFFFFFF8FA2F201;FFFFFFFFC9EFD801;44CC8801;FFFFFFFFEE4CD9C1;FFFFFFFF181ECD01;4640FA01;FFFFFFFFE9A75401;FFFFFFFF43CED001
F9549701;FFFFFFFF99414A01;FFFFFFFFF6FE77C1;FFFFFFFFCB29FC01;AC399201;279E5B01;FFFFFFFF323B0E01;FFFFFFFFB6187201;93AC1301;4385EA01;FFFFFFFFE9E83401;51B23E01;789F4401;3524E201;FFFFFFFF49828C01;FFFFFFFFC34A9201;6E2FD601;C760C01;FFFFFFFFB41A0801;FFFFFFFF62804601;2AD19301;E0CA3501;1FAC1501;72664001;390D8001
E5A7401;65428C01;FFFFFFFFDC20C201;43826801;B8630901;2F7D201;FFFFFFFFFC7D9E01;A38D9901;A285A001;FFFFFFFFE456E201;1DE52801;33D75201;CCDFC501;FFFFFFFF463EF801;FFFFFFFFED721801;48D84301;FFFFFFFF73D16701;FFFFFFFFCA6BE801;C4EEC001;273FF001;A98E8101;92D05501;FFFFFFFFBC98C001;FFFFFFFFA9F22E01;FFFFFFFF87E97401
FFFFFFFFEE8CD001;FFFFFFFF76903901;3ABAF001;4A642D01;FFFFFFFF81A5A801;FFFFFFFF4A336F01;FFFFFFFFE6D96401;7149B701;FFFFFFFFEB844801;FFFFFFFFC3C61C01;A473601;9FCC2401;FFFFFFFF956ED001;FFFFFFFFBD937801;6427801;D2431801;FFFFFFFF319A3201;3D972601;40EBF201;2C7AA01;24E41201;7DF26401;FFFFFFFFB3FD0601;FFFFFFFFED83AE41;79A0D801
FFFFFFFF709F6201;3F489701;FFFFFFFFF3767401;FFFFFFFFAD054C01;FFFFFFFFCF1E1A01;FFFFFFFF9472E001;53DFD401;FFFFFFFFA71A2801;FFFFFFFF7E06B001;FFFFFFFF85B43C01;2C791101;FFFFFFFFC9A19FC1;FFFFFFFFD8AD3601;FFFFFFFFC235C001;FFFFFFFF5935AF01;FFFFFFFFE81D1641;FFFFFFFF7FA7CD01;FFFFFFFFA5CD7201;94ECDA01;299E3A01;FFFFFFFFEFF59401;60BF0001;FFFFFFFFA1EA0E01;FFFFFFFF9A880001;FFFFFFFFEEA22441
FFFFFFFFAA04EB01;4B66D201;32C47A01;FFFFFFFF9ECDEA01;876A9801;FFFFFFFF743A2D01;D158FE01;FFFFFFFF86EEE801;FFFFFFFF8F4CDE01;FFFFFFFF6A3D0A01;1A845A01;E81E5F01;643EF601;FFFFFFFFF7F82601;BDCC5701;FFFFFFFFC9F58001;F2A3D601;FFFFFFFF42C8C001;4DF2CF01;727E2401;1B5A4901;3C04CC01;FFFFFFFFEB1DB301;FFFFFFFFEDF68B01;FFFFFFFFADBBD601
FFFFFFFFD8106E01;16DF5201;FFFFFFFFBAEF9401;45BD4C01;CD14D001;278C6E01;FFFFFFFF5824C301;FFFFFFFF61334901;9049C01;77B01401;FFFFFFFFC15A7601;FFFFFFFFEAA49C01;237B3C01;FFFFFFFFE2D78001;FFFFFFFFFC7BB801;22855E01;1D414A01;64DE0601;FFFFFFFF7D09EA01;FFFFFFFFDAFF7841;FFFFFFFF91EBE601;FFFFFFFFB8FE8F01;FFFFFFFF970F7201;2E741D01;6937001
6437BC01;A576E701;5C35901;620A3001;FFFFFFFF3C398101;BF858E01;FFFFFFFFF5F37F01;A46C3301;55CF1601;FFFFFFFFE55F4301;BE935A01;FFFFFFFF6FED6501;FFFFFFFF1BFC3401;32BEB001;FFFFFFFFC4208601;FFFFFFFFF2631401;FFFFFFFFB7B06301;30211501;FFFFFFFFC6E65641;1DB79C01;53CA3201;2C68D301;A3E95501;6441EA01;FFFFFFFF6E8C9501
FFFFFFFFF963BA01;FFFFFFFFB3C2E401;5379DE01;FFFFFFFF5995CF01;22D4D401;41F8D001;44A17601;FFFFFFFFCC491601;1043C001;CD4D2F01;FFFFFFFFF6B0E9C1;4C14CC01;FFFFFFFF9CCAC601;FFFFFFFF96F4D201;7F71A01;FFFFFFFFB4547001;FFFFFFFFCC9A0C01;64534D01;641F001;7F709C01;FFFFFFFFE74EDE01;FFFFFFFF703D8601;93AEBD01;18BD5401;FFFFFFFF4582C201
CD661A01;FFFFFFFFD43D3201;AA1FAE01;1EF53401;FFFFFFFF81A6C001;93546E01;FFFFFFFFB9F21301;FFFFFFFFAE23F601;BBE89F01;48B23801;84690001;B7910701;C3809801;29C35801;FFFFFFFFC63D81C1;FFFFFFFFF1DFBC01;5F441001;F736A01;FFFFFFFFBCCC3E01;FFFFFFFFC084B001;54DDBE01;FFFFFFFF00672801;FFFFFFFF430B2201;FFFFFFFFA6010401;2C78B201
FFFFFFFF7906B001;139CE01;C5DB601;3A0CA801;AA53C101;FFFFFFFFD068EC41;FFFFFFFF4A42C501;FFFFFFFFEBCAEC01;7BCB7801;FFFFFFFF7AAECB01;FFFFFFFFF991C3C1;FFFFFFFFEDA96501;B120F101;CEC9BB01;2A165D01;FFFFFFFF92AC2C01;9B35501;4C659201;347BEA01;FFFFFFFFB090FC01;3FB7B801;747FD901;FFFFFFFF3F02FF01;A0560601;7AE9BC01
4CBAEA01;FFFFFFFF04B60601;BA53C01;FFFFFFFF1C8DB801;FFFFFFFF9FF0DE01;3B47FA01;6A96E401;FFFFFFFF10983401;1F9F4C01;FFFFFFFF41E1D401;FFFFFFFF373EDA01;FFFFFFFFD31A2801;FFFFFFFFADC8AE01;FFFFFFFFB6391401;B7E0D601;FFFFFFFF4C6D8401;BCCC3301;FFFFFFFFA7618401;FFFFFFFFE4632201;FFFFFFFFF98807C1;28AE201;33537A01;FFFFFFFF388D4301;FFFFFFFF002AED01;FFFFFFFFCC01D201
