k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
58CBF201;5F3ED801;B0D1201;3B366701;B87B0101;116B4701;FFFFFFFFA477A601;FFFFFFFFF97FB401;1F76F801;FFFFFFFFD8E85C01;FFFFFFFFA549CA01;FFFFFFFFDCD13B01;FFFFFFFF598FFA01;A565AB01;56EFFA01;D0956A01;FFFFFFFFE9147001;FFFFFFFF78749301;FFFFFFFFA8C5EC01;FFFFFFFFFC836601;FFFFFFFF5BDF8801;FFFFFFFF4687C401;FFFFFFFFBABB2401;FFFFFFFFD6CEA001;FFFFFFFFD65B3E01
8636C101;240E001;FFFFFFFF90ABB601;FFFFFFFF81334C01;FFFFFFFF9C9B7C01;FFFFFFFF4D050201;6AE9101;5EB8A401;FFFFFFFFE4D303C1;34537401;FFFFFFFFFD1C0841;19749801;AEE24B01;34BFBC01;FFFFFFFFD74C3E01;D70BB901;4E8AFD01;FFFFFFFF8854A601;CF172301;47675C01;FFFFFFFF6DFBC401;FFFFFFFFE5A63201;D92BA01;8AB1901;FFFFFFFFC4256201
4C566601;FFFFFFFFDDED7C01;FFFFFFFF4E65B701;DAAA6C01;FFFFFFFF55FAD001;FFFFFFFFE27ABE41;FFFFFFFFE4BBFE41;FFFFFFFF4A386C01;516E8201;FFFFFFFFD9D99A41;FFFFFFFF81107401;99A92001;FFFFFFFF48CC8101;622DA401;B281D001;1C1D1601;FFFFFFFFAB22D001;33D5F401;FFFFFFFFD6B5E001;FFFFFFFFBF4CDA01;FFFFFFFF3213D701;5855E401;9C5E6301;26356401;9F82B901
FFFFFFFFC5E49801;FFFFFFFFD64B5E01;FFFFFFFF7AD3C501;5EAC6001;A972E901;485D3A01;FFFFFFFF396D2A01;FFFFFFFFE02FE201;FFFFFFFFB3F6A401;FFFFFFFF88C36601;648C3801;23B3B001;FFFFFFFFC8A86C01;FFFFFFFF5C9DA701;FFFFFFFFE2D86601;8F171201;FFFFFFFFD88451C1;FFFFFFFF79744301;1BA10501;F9AC3301;FFFFFFFF58DB5C01;FFFFFFFF6E33DA01;AFC53D01;FFFFFFFF9950B401;FFFFFFFF4D61F001
95A18F01;A00F8301;E2E50D01;EEB7E01;12692801;FFFFFFFFF6E6B041;413BB401;3FE87201;FFFFFFFFFB38AC01;FFFFFFFFFF573801;FFFFFFFFC5D3D001;6A2FA401;1C769201;6D0EA01;32FB4601;FFFFFFFFF1F699C1;D187DA01;75ACFC01;A82BE101;40219C01;FFFFFFFFD178A801;73A04001;FFFFFFFFA19B1C01;E887CB01;FFFFFFFF71D93C01
5BBC2E01;FFFFFFFFAF93D201;FFFFFFFFCEF5C001;FFFFFFFFFC180C41;5EF67201;FFFFFFFF8A9A4801;FFFFFFFFBF8B6201;FFFFFFFF6E117B01;255DF101;FFFFFFFFC0CF4801;FFFFFFFF5564B801;FFFFFFFFE2118401;E4D22401;FFFFFFFF944E0701;21BDF801;30961001;FFFFFFFF61928E01;FFFFFFFF8A7AAA01;FFFFFFFFC83C5601;4221BA01;36CBEB01;FFFFFFFFCB017601;FFFFFFFF1E139A01;4898A801;FFFFFFFF93D8E401
FFFFFFFFF2D77801;4043C801;FFFFFFFFC24B9401;798F3801;CCFD6A01;FFFFFFFF6E09C401;1E82DC01;78453001;FFFFFFFFC802F201;8CF57601;374CA001;FFFFFFFF1FEC5201;FFFFFFFF23148901;A141101;463C9401;FFFFFFFF729D4501;2F3EC201;A6AAD801;FFFFFFFF6FB24E01;FFFFFFFFD54F9701;51210E01;FFFFFFFFB48BFA01;142D5801;FFFFFFFFB355C001;E2A45401
FFFFFFFF82D0B001;9E3AFA01;6B0F5001;167BEA01;FFFFFFFF47A1CD01;FFFFFFFF1ADA1B01;FFFFFFFFD4292E01;FFFFFFFF66564F01;FFFFFFFF5DDB9301;FFFFFFFFB835AA01;83415601;FFFFFFFFC3498001;FFFFFFFFD4BD6801;2CD95201;FFFFFFFFE8AB8401;5A4B9A01;5E10B201;FFFFFFFFF3AAA9C1;133DB201;FFFFFFFFEBDC4C01;8C99AE01;FCADED01;48636801;FFFFFFFF796DC301;FFFFFFFFE661A401
4A718B01;4F9D9A01;C69E1401;23E5B801;43D2C201;320EFA01;A5CB401;91511D01;FFFFFFFFDDBB8001;4BD97001;FFFFFFFFF7E7EC01;FFFFFFFF52B33601;2DECB001;44D3D001;17F6B01;5820E401;FFFFFFFFD6E32DC1;FFFFFFFF3BAF3F01;FFFFFFFFE82EB601;FFFFFFFFD445C1C1;F18CE601;FFFFFFFF974E3201;141F3401;33DE7401;133CF801
FFFFFFFFF4860801;80A9BD01;FFFFFFFFFCA89C01;FFFFFFFF32D0EC01;FFFFFFFF30058401;FFFFFFFF64472901;FFFFFFFFFC903E01;5BE45D01;FFFFFFFFFD3BDA01;FFFFFFFFC1F7F401;FFFFFFFFA4504E01;FFFFFFFFCFF5B301;FFFFFFFFE7931401;76EC2801;FFFFFFFFFDD45801;FFFFFFFFD33A7301;FFFFFFFF971FCA01;43472E01;FFFFFFFF9C28D201;FFFFFFFF92EA7A01;FFFFFFFF9A090C01;FFFFFFFF5B48A001;340DD801;93C8E701;FFFFFFFFD77D3801
1FAA0201;103CA401;2AFEB501;FFFFFFFFFD8FFA01;A0A6D101;6E4B6001;FFFFFFFFA5A64C01;FFFFFFFFE1AF5E01;FFFFFFFF58B5D201;79FE8801;35A4E901;B142401;344B9E01;FFFFFFFF9785A801;FFFFFFFFD23D0801;BBC9BC01;FFFFFFFFB21E5601;6CC0F001;FFFFFFFF95F8DE01;42DAF01;46CF001;83180801;FFFFFFFFE70D8A01;C518C01;5C09A401
65638C01;FFFFFFFFB6630A01;FFFFFFFF444F1401;1F52FA01;FA7F5601;FFFFFFFFE75C0F01;60017C01;FFFFFFFF59282F01;98443701;ABF7FD01;74833C01;23E6B601;FFFFFFFF62BE6C01;FFFFFFFF95D50001;FFFFFFFF6B236601;4A021401;3D255901;FFFFFFFF2B147701;70F4E401;E1227B01;FFFFFFFF50EF0001;93DA8801;FFFFFFFFB3E46001;3C35B001;66987001
FFFFFFFF03CFAE01;FFFFFFFFD3A9D201;FFFFFFFFF0817201;FFFFFFFF07AC7601;FFFFFFFFB5D88A01;FFFFFFFF82883601;FFFFFFFFFD152FC1;FFFFFFFFB699A001;FFFFFFFFD4CFA801;6F54DB01;FFFFFFFF97995E01;FFFFFFFF65EBD401;FFFFFFFFB0DFD601;8FB07E01;B74B0E01;E9F65701;FFFFFFFF2F25D801;FFFFFFFFFE050201;FFFFFFFF52911901;FFFFFFFF58CC2A01;5359DE01;FFFFFFFFA6998E01;3843B401;31C76C01;2E1AD201
1BB3EB01;74875001;1D2A4C01;2CF0AD01;FFFFFFFF499E4801;77B8E001;751BFC01;FFFFFFFF1B8B1E01;23CE9801;B8B1CC01;FFFFFFFFF3995901;E418C01;FFFFFFFF0013CC01;FFFFFFFF91B4D401;638B5801;4AE06001;FFFFFFFF54EA2E01;70C2A401;2F3C1201;B4EEA801;117EB801;FFFFFFFFE95B4201;43E04001;FFFFFFFFBC052C01;FFFFFFFFD8741801
FFFFFFFFC496B201;FFFFFFFFA0E18001;48595E01;FFFFFFFF9C5C1201;2560EE01;62872501;FFFFFFFFB2225C01;1E58501;FFFFFFFF2D79FC01;95E9DC01;727E0801;929F0B01;95345A01;95498601;FFFFFFFFA98F5201;FFFFFFFF84385E01;40A88F01;20BFDE01;5CC17301;BCE75201;B71BCE01;2CEB3B01;FFFFFFFF99E9C401;FFFFFFFF66163001;90C53F01
FFFFFFFFC68F1E01;FFFFFFFFFCC7FD01;2C2AB801;FFFFFFFFD6F24001;11C9BA01;927B6101;1F34201;FFFFFFFFF9F3C041;79EDF01;2AF13401;FFFFFFFF8683F801;75ACA401;4192DD01;66DC2001;7E598001;66DF5801;FFFFFFFF927A3401;FFFFFFFF810EBA01;B6288301;FC21D001;36435101;FFFFFFFF5CEB9401;AE045C01;FFFFFFFFDADD5E01;FFFFFFFFDAC5C201
FFFFFFFFAF06B601;FFFFFFFFBFD62A01;FFFFFFFFADC92601;F387AB01;FFFFFFFF871AE201;B65A4201;6E939401;365C7401;10FCCA01;DFF4B801;FFFFFFFFCA07DE01;FFFFFFFF783C8101;FFFFFFFFDD8BD401;C8E8BF01;FFFFFFFFDCB36BC1;201E9A01;FFFFFFFFD9238C01;FFFFFFFF98E2BE01;FFFFFFFFBA9FE001;FFFFFFFF66936C01;9406E01;8D901E01;FFFFFFFF8E1E1C01;FFFFFFFFC050EE01;3C126801
FFFFFFFFB5A65E01;FFFFFFFFADECC801;FFFFFFFF41A8D501;BFBA1901;613B1B01;336CC401;FFFFFFFFFE6A3601;FFFFFFFF7D85F801;8D68701;F0B46801;FFFFFFFFC0B67C01;41281401;FFFFFFFF58322201;FFFFFFFFA2F49401;FFFFFFFFE48B2201;629EC201;4DB58201;FFFFFFFFF89E1201;24A09201;FFFFFFFFB7DDDA01;FFFFFFFFBA04B801;20270201;FFFFFFFFBF315401;FFFFFFFF42A21001;FFFFFFFFE4690701
3CC6801;FFFFFFFFA76C4601;FFFFFFFFC8A28C01;B565C001;7E64F001;FFFFFFFFDA4517C1;2834501;A3B3AB01;FFFFFFFF7AEE9E01;FFFFFFFFB093E001;9F3A301;FFFFFFFF7F90F801;FFFFFFFF7FA9CD01;1A39F701;29C7E001;FFFFFFFF594D5401;FFFFFFFF8966CA01;81819601;9441B01;FFFFFFFFFAE71E01;43DE4301;84119701;4FF07201;FFFFFFFF90271C01;97C02701
2D793101;83DD4201;E2AFB701;FFFFFFFFC1A09801;9337D401;362B0401;17CC8001;FFFFFFFFEC820801;9491AA01;FFFFFFFF1BD67701;CB82001;45EEAA01;8806B101;FFFFFFFFF51E5A01;FFFFFFFF9FCE1401;FFFFFFFFB0074601;FFFFFFFF8E37E001;FFFFFFFFA3BD4601;833D401;FFFFFFFFE7879401;CF407401;FFFFFFFFDDA74E41;FFFFFFFFF445C401;54F6FE01;50FD2001
FFFFFFFFF223AC01;2E8EAB01;FFFFFFFF68281401;FFFFFFFF2790F601;FFFFFFFF83E74201;B5CE5C01;A3390C01;53E90E01;FFFFFFFFE01C9C01;7727B001;37518E01;B852A901;FFFFFFFF780E7D01;FFFFFFFF9C75CE01;FFFFFFFFB2DDE201;FFFFFFFFDF7F8401;743E5401;7A2DC401;54811F01;16DE101;FFFFFFFFE8A69001;FFFFFFFFEFD35E01;FFFFFFFFA8352201;CB0CE401;FFFFFFFFBF86AE01
2F1AB601;FFFFFFFF8A08D601;FFFFFFFFBA047401;FFFFFFFF21E27201;9A952801;38A10501;5A1D4901;3453EA01;FFFFFFFF720C2E01;D5AE701;FFFFFFFF87C9D401;437F6001;FFFFFFFFC62B9601;8F7CCB01;FFFFFFFF973AB401;FFFFFFFF0AA9EE01;1EC13C01;FFFFFFFF91829A01;FFFFFFFF729B9701;80C8C01;D12D2501;39E26C01;FFFFFFFF7EB0AC01;A879F601;FFFFFFFFD6C0EA01
FFFFFFFFB1ABDA01;FFFFFFFF347B5E01;1CDD1D01;CE21D901;FFFFFFFF7F7F9C01;2A828401;FFFFFFFF3DC5B501;FFFFFFFF90829601;FFFFFFFF5380F501;FFFFFFFFEAEEC001;FFFFFFFFF5F4E201;45170201;A892C901;FFFFFFFF76261C01;B1DA5201;694E0401;D4C3901;7611F401;E43C8601;FFFFFFFF5875CC01;376CC001;1AF3B901;FFFFFFFF9AC43601;FFFFFFFF725E5E01;FFFFFFFF8E1D9A01
BBC5AB01;5DD6D001;6FA0C01;3F46D801;64655401;FFFFFFFF6A3A2101;FFFFFFFFEFA65801;FFFFFFFFD11E9601;1D1DFA01;43BA0001;FFFFFFFF40BEBA01;FFFFFFFFD5F57801;535FB801;4F0F8001;A3BF401;FFFFFFFFD24C4C01;31DF6C01;FFFFFFFFDE196601;74A6AC01;68CB6A01;FFFFFFFF44BF1701;FFFFFFFFFE81FA01;FFFFFFFF42EF9A01;321C2A01;FFFFFFFF0655D601
9FA9901;11281C01;C514801;FFFFFFFF2D39C601;8F82E501;FFFFFFFF91AB6601;C21E501;3D81E301;FFFFFFFFC9CC8A01;FFFFFFFFF9793C01;BAB35F01;FFFFFFFFA5E7DE01;FFFFFFFF829F5A01;FFFFFFFFAA6CB601;FFFFFFFF79AAF801;35325101;FFFFFFFF87D11201;FFFFFFFF8EC5FC01;7057D001;761D7001;B6404D01;FFFFFFFFEC67AE01;FFFFFFFFC3C54201;27F5BA01;FFFFFFFF8F6B1901
FFFFFFFF5A4B3C01;5D6A5F01;4BC81001;597F7D01;1FD64401;FFFFFFFFBFE26201;73DDE801;FFFFFFFFA027E801;FFFFFFFFFB007E01;4860AA01;FFFFFFFF7CC2BA01;FFFFFFFF419E9301;FFFFFFFFFD815D01;378BD401;FFFFFFFF7A8ADE01;37F64A01;FFFFFFFFB7A48001;3904701;FFFFFFFFF6F55201;FFFFFFFFD6515401;7B98C401;2E22B01;FFFFFFFF4420A601;95CCD201;8A43A701
9038D701;3A385C01;E70DEA01;FFFFFFFFFF0A8C01;44E0F201;FFFFFFFFC5461401;42D5AA01;FDDC601;31B50001;9E1F4D01;FFFFFFFFA3C44E01;B349E701;FFFFFFFFC7866A01;FFFFFFFF0A560601;119B9C01;FFFFFFFF9A93AE01;FFFFFFFFB992D801;FFFFFFFFE508A501;FFFFFFFFFECBAA01;FFFFFFFFD297D201;8B151601;FFFFFFFF8DE10601;7555A801;2CDF601;FFFFFFFF60B68201
FFFFFFFFA45BB401;D760D201;50B54501;FFFFFFFFEE316C41;DFBF3A01;65C25401;FFFFFFFF404CAA01;BBEDCD01;FFFFFFFFAD569C01;254CBA01;335D3101;2631AA01;7628D801;9DDE0001;51364401;55E0F701;5BEB8001;6EE9D201;5CEF1201;FFFFFFFFE0D1B001;6FE3F401;FFFFFFFFE6EA0A01;6AE93501;FFFFFFFF85BD3801;FFFFFFFFE01B4A41
BC670501;B054901;FFFFFFFFF64FBC01;FFFFFFFF55B26201;3F215801;FFFFFFFFAB2D0601;210A9601;FFFFFFFF439A2401;FFFFFFFF4D95B201;3AEE4E01;362E7C01;A697F301;DBE8F301;FFFFFFFFF9E86DC1;FFFFFFFFBF1F2E01;10949201;FFFFFFFF7053E201;FFFFFFFFA66C7601;FFFFFFFF98924001;FFFFFFFFC0823401;B196101;FFFFFFFFF16A0A01;3907EC01;9659C501;5BA78A01
FFFFFFFF6F3A6701;3ED7E01;7F92C001;FFFFFFFFA5584801;FFFFFFFF70F66301;FFFFFFFFAB161701;11920A01;FFFFFFFFBF5DB201;C705AB01;7CCBBC01;30692D01;FFFFFFFF75FF5401;FFFFFFFFF2B8F801;6C659E01;72E75401;FFFFFFFF7D5D1401;FFFFFFFFDECE9A01;FFFFFFFFD2339841;9157E01;FFFFFFFFBCDE9E01;76E85401;FFFFFFFFC6605C41;BC322001;15F01001;557E4001
FFFFFFFF8DE2AF01;EB82101;94376901;80F08901;5AFCC601;5DED101;A1910701;925DF701;B4D60E01;FFFFFFFF3D55D401;B74B6D01;68B27601;3B21E301;FFFFFFFF53282001;FFFFFFFF28613101;FFFFFFFFB8CD7801;AE8DB401;FFFFFFFF4E897301;FFFFFFFFDDA0D801;2BE4E601;FFFFFFFFA3FEDE01;FFFFFFFFF5E9EE01;FFFFFFFFB052F601;215DA001;FFFFFFFFDA7B2241
FFFFFFFF5A373801;FFFFFFFFF194EC01;FFFFFFFFC461DE01;FFFFFFFF25BCDE01;FFFFFFFFA64F7601;FFFFFFFF60370A01;1FB0E401;FFFFFFFF6F6E7801;35813601;FFFFFFFF84A3EA01;28EF1601;1BDE2E01;FFFFFFFF8BBFFA01;AD63CA01;89877F01;FFFFFFFF739BFD01;28B50301;588DB001;8480CF01;72F8D801;159A5001;533EC601;FFFFFFFFBC9C8401;FFFFFFFFD1D87F01;FFFFFFFF2A6F2201
69E86A01;FFFFFFFFD2085C01;E978C01;FFFFFFFFA80FC601;2FC4AA01;FFFFFFFFAFA0B201;FFFFFFFF9089EC01;FFFFFFFF711DFA01;4FD1C001;FFFFFFFF33304C01;3CCD8A01;6071C001;FFFFFFFF55008C01;6454701;22DB3201;28649201;FFFFFFFF5FD7AE01;49454201;5D8E8C01;BD3F5201;FFFFFFFFD32B6A01;FFFFFFFFC7C46201;BCE401;35262201;40F36101
FFFFFFFF9EFA0001;FFFFFFFF216B2A01;35002C01;931FEC01;FFFFFFFFB169F801;4AFFF401;FFFFFFFFD7DCDC41;CA8B4D01;257A7E01;44284201;71E80C01;45EA8201;FFFFFFFFD457CC01;FFFFFFFFF34A17C1;50423801;FFFFFFFFAF6B4401;FC25E01;FFFFFFFFA016BA01;FFFFFFFFB0CA2201;3A3AAA01;FFFFFFFFB27F8E01;5ECED501;1A87A201;FFFFFFFFC3334601;FFFFFFFF7E801601
FFFFFFFFB4778C01;FFFFFFFF3FEDE901;FFFFFFFF6CBF0701;5A8BE01;FFFFFFFFA2917601;FFFFFFFF81907001;611A2601;FFFFFFFF6E65DF01;DCC22401;FFFFFFFF6B947E01;FFFFFFFFEEE17601;FFFFFFFFD6150C01;FFFFFFFF88043601;2F572801;FFFFFFFF7E657101;88002001;FFFFFFFF8B584001;FFFFFFFF90294601;FFFFFFFF6035A201;FFFFFFFF80787C01;FFFFFFFF086A6201;7A972C01;FFFFFFFF43424E01;FFFFFFFF18C41201;A7F76601
FFFFFFFF9BF95601;FFFFFFFFEC3E6C01;FFFFFFFF5AEA7001;5056DD01;677F1201;FFFFFFFF9F137601;430CF201;FFFFFFFFE72CDA41;FFFFFFFF86ECB401;FFFFFFFFA4826A01;FFFFFFFFB52F9401;A6B0C101;1D743A01;FFFFFFFFE6210601;403E6C01;1FABF601;FFFFFFFFCF259401;FFFFFFFF4922CD01;D9404B01;FFFFFFFFC17C3A01;FFFFFFFFAEABC601;185F1701;FFFFFFFF4C864201;686ED201;FFFFFFFF4A98D601
D1CC0B01;FFFFFFFF7CF7B601;E05D4B01;FFFFFFFFB4DADC01;FFFFFFFFA1FAAA01;1C23F801;3AF27001;FFFFFFFFE38D0A41;FFFFFFFFD39F4D01;FFFFFFFFD48A2201;FFFFFFFF69394801;FFFFFFFF3DBEAE01;FFFFFFFF5165E701;FFFFFFFFC30DCE01;240E901;8674901;FFFFFFFFB4363C01;FFFFFFFFEFA9C601;7FD70801;FB9701;FFFFFFFF7318B101;FFFFFFFFDCC95601;3F904601;242C7201;969D2001
FAEF5601;FFFFFFFFA2E9E201;FFFFFFFFCFB17A01;6ACB3C01;FFFFFFFF2A64AA01;39996801;FFFFFFFF90F35E01;73E1EC01;9D51BA01;FFFFFFFFEB587A41;1ABA7401;6912A01;33B67F01;FFFFFFFFC0347701;40077601;50D92C01;4BCD9801;FFFFFFFF98A04C01;FFFFFFFF450BB601;2F1FBC01;FFFFFFFF323F2401;FFFFFFFFB7AA5A01;FFFFFFFFE90DAFC1;90955601;FFFFFFFF8AC4F401
FFFFFFFFD37D9901;7D88AC01;5A1B2401;3F52E801;94FE0401;3E3E7A01;FFFFFFFF63679701;FFFFFFFFC4A92801;3BC81601;FFFFFFFFBFF72A01;16A7F201;1C124A01;6BCC401;FFFFFFFF7F194901;A7E4DA01;FFFFFFFFB2CE8201;FFFFFFFF18CCDB01;23FD9D01;FFFFFFFF89011401;9006CD01;49CB201;FFFFFFFF2C4F5601;99A5201;FFFFFFFFD600E601;1590A801
79B21001;FFFFFFFF7B54F801;D6C08B01;7DEA6401;FFFFFFFFEBE0A001;FFFFFFFFD9700801;6C9A6401;FFFFFFFFF63C8001;FFFFFFFFF8B87C01;A661601;7ECD9001;FFFFFFFFDB07AA01;FFFFFFFF844BE001;96740201;FFFFFFFFB1209E01;FFFFFFFFDBBF0A01;FFFFFFFFBF016E01;848DD201;FFFFFFFF9E724001;608DDA01;9B220D01;FFFFFFFF7E987501;6F804201;A301DC01;FFFFFFFFBDCDEC01
20A08101;EE828501;8D002501;67186A01;71B10401;FFFFFFFF95550401;FFFFFFFFAA260801;FFFFFFFFC06A1601;FFFFFFFF68508601;5135C601;3E93E501;2F817A01;FFFFFFFFD852BE01;FFFFFFFF37928701;38649301;FFFFFFFF0867DA01;A61DAC01;FFFFFFFFA8655A01;FFFFFFFFD3D1CA01;FFFFFFFF97A1C601;FFFFFFFFD2329C01;BAA76901;FFFFFFFFC23AE301;2CD21C01;FFFFFFFFF8DB6801
FFFFFFFF5142A901;B8883B01;FFFFFFFFAE4F7A01;FFFFFFFF3B8E9001;FFFFFFFFC9C96501;FDF3C201;FFFFFFFFA1129601;FFFFFFFF430F7101;170DD301;FFFFFFFF0BA90401;61F29401;DFFE801;FFFFFFFF9549A601;FFFFFFFF5610BC01;44EC3E01;119F5601;EB1D4801;FFFFFFFFD465E201;CEF63701;C7F43101;60776901;A8EB7D01;FFFFFFFFCEF56001;6B18D401;FFFFFFFFD3494601
3884FA01;65A97201;FFFFFFFFB6484A01;438FDC01;FFFFFFFF740C3801;15029D01;FFFFFFFF66052001;8FA88201;FFFFFFFF818F7801;FFFFFFFF8C7C2101;FFFFFFFFE29137C1;EA5E2B01;FFFFFFFF83D2CC01;FFFFFFFF8EEC4F01;872C8901;534A4401;D5AE5601;FFFFFFFFBDD50B01;FFFFFFFF9E52DA01;FFFFFFFFD8454E01;2D14F601;FFFFFFFFF95EA801;3D791201;FFFFFFFF9623EE01;F62A01
3862101;6907FE01;FFFFFFFFB9FD0E01;FFFFFFFF21DEF201;A1BDD01;FFFFFFFFDE445041;FFFFFFFFAA337801;FFFFFFFF5D0A4901;6DC11A01;FFFFFFFFEF516C41;7260FC01;498C9801;FFFFFFFFDA081901;FFFFFFFFB6ACA401;16B4601;3F6DC601;FFFFFFFF97209801;66368A01;FFFFFFFF6CD39901;FFFFFFFF60C40E01;635CC401;FB733201;FFFFFFFF98361C01;8BCAE901;FFFFFFFF6E86A301
1E5DD001;CB04001;FFFFFFFFA2969C01;FFFFFFFFBB684601;FFFFFFFF7FDA8801;6A69D001;15370501;9779E701;85CA7301;FFFFFFFFA62F1201;FFFFFFFF7CFC1A01;C2498001;5AD00401;FFFFFFFF191AEE01;FFFFFFFFD886EA01;FFFFFFFF8468DC01;D008D101;83AF7A01;35504F01;9F846101;779A8C01;FFFFFFFFFFB1C401;806A2501;D0C12901;FFFFFFFF8E9EFE01
C2D92601;BC064701;288E801;FFFFFFFF8B037801;5326B001;DC874901;34B4C201;4A97C101;38CE5001;468D4401;2BB68801;FFFFFFFF5B498901;FFFFFFFFD8D2B001;FFFFFFFF9E3EB401;E32ACE01;FFFFFFFFEB5A5201;FFFFFFFF59A16101;7CE65001;3F274701;FFFFFFFF597CCD01;56F59C01;FFFFFFFFB1AD5201;38DEC401;35DC2C01;FFFFFFFF65E1D801
FFFFFFFF4C131601;FFFFFFFFFF712001;FFFFFFFF831F0601;FFFFFFFFC3F3C201;31096601;FFFFFFFF86F2D201;21BF1401;8165AF01;B0AD801;B476A01;4A530B01;FFFFFFFF4DF5E401;FFFFFFFF9A099401;FFFFFFFF63026101;A71CC801;3DC70601;FFFFFFFFF305D601;2CBD0401;FFFFFFFF7AC03201;B50C2B01;FFFFFFFF32624801;44BAD901;FFFFFFFFA0680E01;CB3F7D01;FFFFFFFF57FB0B01
FFFFFFFFDB8F9601;6F5EF401;2A7CD601;FFFFFFFFFB86CFC1;44A1CA01;FFFFFFFFE22CF441;EA856301;FFFFFFFFD9A6D001;B496F501;BC632301;FFFFFFFF9FC89401;FFFFFFFF0431B801;496E1C01;93636501;FFFFFFFFF3CB0401;FFFFFFFF2CC42801;FFFFFFFF7334C001;FFFFFFFFFDCB0201;2994DE01;FFFFFFFFFDE01A01;FFFFFFFF90779A01;FFFFFFFFA52F4C01;FFFFFFFFCDAAF241;FFFFFFFFE46CE601;AB682801
FFFFFFFF1E286001;FFFFFFFFAA573601;FFFFFFFFDA25A601;FFFFFFFFC48D4C01;211F6C01;FFFFFFFFF0545E01;AF234D01;FFFFFFFFF536C801;FFFFFFFF82D97C01;133DA01;FFFFFFFFF45CA201;3A064501;FFFFFFFFF8552001;B7B99F01;37C32801;FFFFFFFFB817D201;DE8F7101;FFFFFFFFEAAE5A01;603DB801;FFFFFFFF21AFF401;FFFFFFFF9BA68C01;584C7301;C8391A01;FFFFFFFFF94113C1;1E0D301
FFFFFFFFD760B201;FFFFFFFF6E0F0501;6F17F401;FFFFFFFFE1490601;5EF44501;173C4401;7AB9C801;FFFFFFFF7FF97A01;FFFFFFFFB61EA001;89AD9101;FFFFFFFF81B67A01;FFFFFFFFEFE36501;76DBA801;FFFFFFFF67735601;15B90E01;C0AF901;FFFFFFFFFDD6FDC1;17A00A01;FFFFFFFFFAAEBD01;15577801;FFFFFFFF62C7B801;98154001;FFFFFFFF8DCEAE01;FFFFFFFFD5F10F01;FFFFFFFF09172E01
FFFFFFFFE7C0CC01;FFFFFFFF8E427401;4A680001;204D6C01;E8756301;FFFFFFFFB8EA3C01;FFFFFFFF692A1901;FFFFFFFFF5E76201;FFFFFFFFAD3B1001;812A601;FFFFFFFFF300A1C1;11CA4B01;8C180301;62F75001;26DE0601;FFFFFFFFCF511801;FFFFFFFF8C22BA01;FFFFFFFFF6E23401;FFFFFFFF5D877E01;876A0F01;D1B3B001;FFFFFFFF85AE4501;FFFFFFFFF6810BC1;2E54001;FFFFFFFF99460001
FFFFFFFFFC325A01;4F4A3501;FFFFFFFFE7B563C1;FFFFFFFFE42C3201;FFFFFFFFE8682601;FFFFFFFF8FA51001;66020E01;23041001;FFFFFFFFB43A5E01;87127B01;FFFFFFFFD3386A01;FFFFFFFFE9411901;FFFFFFFFA6ACB201;79CD2C01;FFFFFFFFDB816101;FFFFFFFFDAAA2401;FFFFFFFF7062E801;FFFFFFFF66101601;54ED5A01;FFFFFFFFBA718201;FFFFFFFFB804AC01;FFFFFFFFE7796641;24AE0701;5E9E801;E0F72501
74FF7801;4EB30B01;FFFFFFFF8E35E401;6ACCF401;FFFFFFFF6B834B01;FFFFFFFFCEA41001;FFFFFFFF3CC9FA01;61E60301;FFFFFFFF83391601;15DC5301;FFFFFFFF39D07B01;2103F001;FFFFFFFFCF289401;29DB01;C3EFCF01;A6E9101;FFFFFFFFEBF80201;54F15D01;51384001;FFFFFFFFB4275601;74F8B001;43A7B901;FFFFFFFF7E640701;FC581301;FFFFFFFF27AC7101
3CA5E801;46532801;8BE79C01;FFFFFFFF44C32601;FFFFFFFF78D43E01;11118101;FFFFFFFF69E98501;FFFFFFFFFF36B801;54592C01;17291C01;6E426001;FFFFFFFF8F00BC01;FFFFFFFF1240FC01;60088201;FFFFFFFFD34B0501;FFFFFFFFDE9CE701;2F85FE01;45567601;FFFFFFFFED194001;FFFFFFFF6317E001;5EFA01;FFFFFFFFF12B1BC1;34F47D01;FFFFFFFFE2ABCE41;FFFFFFFFFC872C01
6FA6D801;BABC0801;3DC98A01;427E9E01;FFFFFFFFAEAC2501;449C7601;FFFFFFFFF704B001;4B309201;FFFFFFFFA81FC401;FFFFFFFFAB05D001;34CA1801;FFFFFFFFB67B7C01;3ACCEA01;FFFFFFFFA3BE4601;17B3C001;FFFFFFFFB1687A01;FFFFFFFF6FCC1501;FFFFFFFF8CE26801;2E49B601;FFFFFFFFEEC48441;9BB0A01;FFFFFFFF9B1A3501;383E8C01;FFFFFFFFE81DBF01;2086CC01
8CE38101;5EC06201;58A66801;55C71001;CEB02C01;3E5F4201;FFFFFFFFDA935801;9972ED01;706F601;356BD801;1107EF01;FFFFFFFF61B9D001;FFFFFFFFF3577C01;C19AEB01;138AEB01;FFFFFFFFC619DC01;38563C01;34702201;FFFFFFFF47AE5801;AF8B4001;6A638A01;BB33CB01;FFFFFFFF0BE39A01;1377C601;FFFFFFFFD7F71801
