k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-750614527;-3295589375;4034091009;286795777;388108033;-2875718655;2614536449;-940419071;302751745;-1699217919;-3168389631;-1820446719;2599333889;-2763658239;-45550079;1231536641;3688617473;3698230017;1810268161;1449840641;-1845999103;-1432402431;2929800193;994749441;2921562881
-2300300031;2401756417;-214923199;-2229488383;-1170242559;-19163647;3411734273;2318442497;1475927041;1215153921;3043888641;1357291521;-3073214463;-2919223295;-1126653439;-500427775;-846342143;-1606086655;4081559553;-1573668863;-2880470783;3423182849;351638529;828384769;2600078593
-877011455;1194025985;-3285548543;629250561;3040525569;-2532049919;-2566893567;-3298557951;-93569471;2703266049;-376842239;-985757695;-1161351935;-337463295;-172891391;-408391679;-1482382335;510638081;-3417529343;-3861524479;382480897;-434941951;-342374399;699916801;3174225409
1172257281;854172417;-375050239;108761089;2943259137;-2562125823;-41667583;1617227265;3010094849;-1627638783;-2525979135;-769489919;-3968226815;310036993;3003264257;2966076673;-882126847;-3946641663;-2576516607;2107455489;-104722431;1589798401;2023009281;90883073;1437507585
2039904257;140282881;813642753;-887630847;142964993;1420751873;-223357887;-900822015;2658500865;-958181887;980040193;163593217;816503809;4067731713;-1820749823;1474217473;-3630360575;1212289537;-2255357439;1472493569;328715777;-675023359;1890381825;-753252863;940498945
2843413505;-559422015;-89970687;-2293194751;-1951672063;1733684737;3994884097;-163428287;210079745;-1087089151;-2883563519;-362372095;-1666280959;-2044865023;449255425;372576769;972133377;3701531393;1489181697;2171708161;236464129;2589332225;-3146268671;1109171713;1488075777
-1927387647;655449089;-1266954751;1139790849;-1685929983;-1814518271;1252611073;-1978771455;1727090689;2796133377;-1033429759;-1756899071;1882514433;2132021249;-3252189951;-736748543;-1202803199;401871873;1505045505;-12930111;1087809793;-1971104255;604535041;-794692351;1138226177
-425572863;-805700671;380593921;187509249;2228054529;3908356865;35458049;-405672895;-1974077439;-599810047;-2158570495;-1053755391;-728213503;3578975745;-1525527551;-1698140159;-1710326271;1440575489;345329665;-3211404287;-1563224063;2659278593;-2623393279;3093852161;1537784833
987936769;2219662849;367355393;184178433;-2814108159;305037825;2840690689;-3545731327;-990161919;2511024129;-2017748479;-3554442239;158461953;717133313;-2843213823;-1745424895;2124836865;884256257;-741597183;-448367103;-1569107967;668166657;-1838010367;-3837665535;-1519276031
2302373121;-73060351;1330958849;1564793857;-3960290559;1043390465;1534808577;-1001946623;-2397616895;-2570668287;-740605439;627722241;-8753151;2832983041;1607799297;1962594305;-739860927;2828829953;744568833;1655846913;1109440513;274952961;415218945;68044801;409631233
1289977345;1639659521;653040129;-1811051519;469474817;1272578561;3670426113;-4049240063;1131277313;2953675265;4041856001;116754945;2488995073;1996097537;2569681665;245379073;3118518785;-281624127;2877180929;2403786241;1479508481;1072491009;242124801;-287646207;1268954113
-1947323903;449024257;2359547393;-1062480895;2189570049;-3344428287;2177739009;2036547585;2275712769;3022279169;-1755948287;-4166798079;197792769;-582542911;-2575614207;3379648513;-60519423;1992862721;3783864577;-1720414719;1215498241;-1775127295;-682847231;-1717258239;-686600191
1391323649;-585526271;475445249;-1467271167;3975982593;-1280946687;532976129;-598589439;2963318017;2384552961;1006980609;1808240129;1839857665;1551125505;-58421311;1255566337;-1935425535;175925505;-916157951;243815681;-1010897407;2120366081;962711553;235763201;659030529
-639094783;-989160447;1286422017;2555418369;-126729727;-2157026047;1971339265;2308177409;2174265089;329818881;55015937;1451465217;-3250763775;-879743999;1636941313;-674406335;-1122379263;1540499457;2780214785;2867897089;-1687098879;-1421987839;3411362305;-1029880319;-52948991
2977360385;1565693441;-1575278591;3395291137;-1815621119;971321345;401547265;-1269831167;837841921;496146433;3927235073;-943109695;866124801;2011595777;272610305;-1357755903;1491490049;291881473;2922548993;591421441;-1100028671;-196621311;1263203329;-1822678271;3516446721
-1308760063;-4075351551;149827841;673926657;616447489;819731201;-2263269631;-1345954303;-3991342591;1037858561;-1833701375;1576233985;3620608769;1942916609;-1654302207;-740892159;435984897;1875544065;1389161985;1653812737;102569473;-1306545151;-718073855;-456559551;-808668159
584846081;-728872447;963906049;-1722446847;713378817;69150209;-1375480319;-1824477183;-1038962175;-261054975;-2515871231;4046260993;-1230495743;-3272747263;-1287174655;3410344961;3704043521;821687809;-1774121983;-802642175;1601050113;3449826561;-2721964543;3142944257;-1047497215
-596104703;724737537;142149377;-1520328191;-1002644415;-1410569215;-2535829503;-970751743;-205767679;2102274049;539402753;4054236161;3023558145;3570135553;688660993;3807475713;859279873;-285608703;962585601;429704705;289508865;-3154015743;3657784833;1951013889;1457505793
-2724557823;-2909304831;1388035073;-3534676735;-1870838271;-1657648383;1339332097;20547585;578013441;-576458495;342209025;2453381377;176840193;-2841520639;1125963265;-1072223295;1297942529;1457294337;261295617;-1383267839;366699521;1819967489;1869415425;3190530049;1025021441
-2652456191;1979960321;1509268481;134206977;-356059711;-1931501055;2008155137;-158667199;-803508223;-2521890303;332622337;1964063745;-405097471;-854908415;-565457151;-1635039743;-1141128191;-1160423423;297626113;-719576639;771136001;-1074415615;3938197505;61023745;-3106594303
1222905857;658589697;-2460047871;-237831167;-945411071;2149379585;2025319425;-979928063;1129643777;-246653951;-1414412799;-1371444223;-1108298239;-940967935;2889869569;2267113729;118072833;574255617;-2557856255;-298996735;-2037359103;780510209;2271723521;-651381759;3447501313
-1450164223;295916545;3683213313;3391811073;-1567709183;2056820737;-1332351999;484700929;3318062081;2163500801;2185062657;-611531263;-1370526207;1635284993;1541984257;-1587824639;-528339455;14288897;1558596097;-229065215;-2536180479;-641573439;-58255871;2309130241;-721743935
538041345;1973299201;657932289;-2813959167;-713218559;-93484991;1965459457;3280944641;-2274179327;-511518207;354888705;-2491622655;-2501433599;-3577735423;1516095489;1221007105;-629455359;1617871873;2278399489;451559169;548896769;-1437922303;2121915393;-3466514175;944550913
1481058305;-2616839935;-165088703;2257183233;-2187997439;930110209;-1363811839;-1200963071;2167138305;3194830337;1952697345;-1274763775;2745153281;-2097316863;334631681;-2726323455;-2813198847;1599475201;-1418023167;-2725826303;-3051484927;-686660671;336103937;-2774656511;-59925503
2618374145;2031974401;2013283329;1594114561;-1366842367;-1664002559;2344968193;-56101375;-243697599;-2193663999;3977832705;-1118430207;1999142913;287283201;294673409;-255038975;421841153;-296868095;-981458175;523004161;-1752012543;-2599690239;-555530239;-3696514303;-3335573503
2014990337;-894036991;2032901121;2362913025;-1663533567;1506272257;-1199609343;1680823809;-456078335;-1924566015;-4173081599;-3174996991;-3562088447;-169480703;912495617;-2540601855;2295123969;-1548934655;2062177281;-1983458815;-1604128767;-3629275135;-1108565503;-3510451711;-2203588607
768691201;-358324735;-2045823487;4015290625;877379073;1360998401;711821825;-819393471;-1677061119;592074753;2534699777;3558388225;1650342913;683400193;981028865;1242941953;-936142335;-394780671;-471083775;-2048013311;-853983295;-286713855;-1532310015;2583462657;1003305473
139472641;278261505;-95804479;2970791937;-1045210111;-2280409087;-1887968767;235054081;-8229375;189133313;-2061215743;202864129;779718657;-1281153535;215031809;2169882113;1406472193;-1229427711;-3931295743;-447954943;698802433;1060368897;478082049;-3772414207;2140991489
3992887041;62360577;-1511916543;-1085402623;-2478798847;-500265407;1844158465;116468225;656724481;-457459711;-506015999;-631953407;62113537;4191048705;108925697;-1981465599;304337921;-380444735;3963714817;-1963518463;-1474653695;284620289;-2261828351;-2120252415;2610068737
1037564929;794716161;-392258623;-906071295;3255105281;1767276545;1776326657;902985217;65401345;217512961;-777520639;319449601;2485521409;-818058815;1245115905;1143663105;-175767039;1162873345;-2696532991;-376560639;-1033721855;-511848959;3158173697;-2359702783;-1169497599
-731859967;-3107258879;-49722431;1736672257;1804723713;2179202049;-728199167;2465189889;2095571969;-2424719359;636271617;-2653338111;1644782593;1349076993;-208863231;1908905985;-700691455;2190567425;3058109953;-3235580415;1269371905;92041985;-126880831;1204329473;-1324293631
2394035457;-3273645055;2331360001;-1646651135;2106607617;407544321;75387905;-3176304127;-88916479;2754436609;3200481281;-1305353983;-2328959487;1405305345;-2015942655;-2083792383;-1230166015;1367227905;991106817;2352279297;2493249281;1844680705;-2279822847;-342345727;583543809
-1286479359;-455822847;-1284257791;2186437377;83109889;-1447113727;4060668929;647755777;-2431574271;-1381621759;326242561;-3813137919;-919125503;2147802625;-344529919;2160725249;-1793881343;3908953089;3413620993;-984941055;1735574529;3623622145;505630721;2308657153;1039233025
1661902849;-2483749631;790121985;-2783646207;2705236225;-154188287;2835096321;-1232559615;-424623103;538210561;666656769;419201025;-943880191;1229509121;799472641;2852446721;-821836799;-3557419519;3802358529;-2566572543;-1006992383;-723814463;1882828801;526772225;-1363012095
-2936132607;120216577;2112363521;-1546366975;2703428609;-1086479359;1390218241;-1949635583;-1375111679;527172097;1860814337;-3018239231;-969880575;-949042687;1276343553;1400868353;51358721;-1639740927;4005160449;2967439617;1554477569;-43228159;-2478785535;-1713191935;28776449
497769985;-2988312063;-3513946623;860491777;1654121985;1154203649;2594239233;987189761;647716353;-4038650623;-1086628863;-1119658495;408093185;-1605311487;3317595137;-2613319679;-4170730495;1361420289;-1257750527;-867080447;411202561;-323058239;-2221795583;2612440065;-530013695
1487704577;-866593279;-1310588927;-85890559;-2147127807;381255169;1122340865;-1337141247;-609923583;2616960257;3759378177;2127991809;-222167487;3644498689;482814721;-1914126847;-1880970751;411163137;1758026241;-546484991;-854542271;1537167873;-1587307519;-1602554367;-69506559
-1127380479;-935951807;-1369292799;-601139711;877400321;-1560595455;-1980268543;2439324929;-2785701631;3652724481;-350353407;1924809729;309765121;799302145;-2538162687;-438213119;460298753;3530686209;740225537;1282735361;-321915903;1189799681;1138884865;-2619903999;-1130700287
-3431174143;1454646017;1419420673;1347203585;-117585919;-716962815;1468384769;2219167489;3514140929;-1747642879;-2161398783;-2238042623;-356833279;2151366913;703922177;2084885505;-1741965823;-886015935;4126740993;-2088334847;-1081076735;-2580391167;-1569819135;3872634369;3599496961
1276457473;4167815169;2187947777;-1726196223;2256375297;19828737;965307649;-592202495;-421938687;3346492417;-1477708287;42281473;1541317121;-1031401983;-102787071;-1315876351;-2351058687;1336353281;2704075265;692112897;1961468929;1424525313;-2166086911;2052168705;-2287843839
1694311425;-1963848447;-2922182399;-2283335423;878904321;1060795393;1265815553;209395713;1048153601;-2637208063;-1268301567;-2824034559;-2081034239;-711093759;-3725256703;-1026702847;1940856833;1191598593;495217665;-384137791;-2363546879;-2724467967;-1966349823;-1592379391;424982529
303833089;-2933085439;-3680201727;896942593;1337697793;-4161669119;2146183169;-125286399;3637976321;-2832705023;3550538241;-2071595519;3539459841;-28505599;-576179967;1007518721;-210782719;-249862399;-2965529599;1816154625;82010113;-1584769535;2892876289;2410539265;1130541313
716938753;3141919489;-1323004927;-541176831;2999734529;-1254668287;1800275713;3996489985;463536129;2111269889;-3610501375;443403777;715073537;-3609446911;140217345;1103730177;1025815041;-2473143807;45395201;-2513085439;1292482561;-2312940287;2135636993;-4196216319;-1568733183
-939374079;1401118721;1818819073;-262329855;-296261631;-893775103;-844763391;-200595967;-866704895;48334337;87376385;711502337;1497921537;-271984127;1430747137;-2085033983;-97745919;-405171199;-1718493695;987231233;16593921;689657345;174897409;-211609535;-3536048127
2806716161;-3214002687;496154113;118542337;-1935891455;-2467084287;-3007269375;1565092353;-35471871;270731521;-1813082623;-775522303;328055809;-3064784895;655142913;-823923711;-996356607;804064769;1317071361;1246436609;-2020864511;1124169729;4092337153;-256109311;155463169
56814081;-2744275711;-654888447;-156572671;-1577244671;-492240383;1138870273;2361586177;-2133429759;774622209;430952449;1907703809;1796155393;2396255745;793225217;361661441;-2038946815;647965441;1145115649;106660353;1477409281;83393025;-1424451071;-2348196095;1404764161
-2788616191;687163905;-1030260223;-1462980095;2718463745;-1814078463;-689426943;-1319236607;-1470601727;-3483883519;295072257;-66690559;878233857;-2558023935;2178555393;1783572481;-2808197631;299365377;-683562495;2000996353;-1104413183;-310010879;-1982536191;1862347521;542571521
2309916161;-3977397759;-1322936831;-1519304191;-940995071;726629377;-1840476671;3928865281;-197101055;2530582529;-1467450879;-1410391039;911280641;1095732225;-1945893631;2128702465;-638222911;425586689;-180882495;-2015840767;914724353;4217154305;-1889762303;1047096577;2819390209
-3546082303;-318168575;2499080705;1122302977;2962427393;633739777;-33923583;-618426367;75885313;1303998977;976061441;1353885697;-1163642879;2485227521;-3886941695;-1764346367;-3212412927;1275884545;908650753;2601289473;-565832703;-308158463;1145974273;-363023359;1761055745
675120129;-912139263;-1321379583;2303328001;-350076415;1783560705;-751805503;1071723521;-3345175039;-635237887;846428161;1740737537;418880257;720510465;-2091965951;1734334465;509427713;3712265473;673929217;1263105537;-2306471423;1053105409;-1186633727;518345217;3747035393
904094721;-2360468479;-485163263;-2461205247;-1131382271;-886333503;885546753;-37354751;-3000756223;-46786559;1890224129;1482601473;-3901569535;111757825;192480769;-2581183999;1096576513;-1212536319;-2637311;1961826305;-294079999;-415351295;-292435903;1845990401;2473253889
-1002882559;-1747095039;-360553983;2799099905;1994815489;-2792192511;-2818738687;-1461583359;2473595393;-1256453375;76873217;-1536398591;4270779649;1416399617;-3041453823;-3207621375;1264494081;2174316033;-1871740927;-2039745535;-781745663;-3035402751;1889188865;4186481921;-1782639615
-4081976319;-1322338559;3252414465;-1218712063;-2542962175;2262446593;1506699265;490737665;321285121;-1554168319;611753473;-2649397503;4273056257;3619809537;1095203329;4006749441;1875747841;2194002433;-3021463295;-3895777023;645547521;-1972707839;-2326445823;1055501313;614981377
-593309695;-620624383;-38783999;-2298559743;189040129;-3558218239;-1034724863;1916913665;-675567103;-1339074047;-1758649343;-2229899007;-316189183;1517426177;-114480191;1348082689;973933057;3154127873;-105914367;-1430084607;684022273;1315411969;1557397505;893814273;1760145409
-809431039;2470955521;-1277288447;-432338175;-1985615359;-4021969919;161700353;52263425;3817175297;-1550629887;-398725183;-264256447;-384814591;2325100033;464157953;-2015009279;-1418627071;-1936632831;-1317177343;-2314861311;-2316760063;-224070655;1604856833;-281189887;3030023681
-545541119;-200264191;-1305851391;-651708927;284663297;1314607361;89391617;553994753;201336321;-2999342591;433568257;1052565505;-1256763903;-2580522495;1258939905;-2068491775;-1978107391;-2239519743;3475278593;1577474049;-1669435647;726077953;-1380623359;31870977;-1809320447
