k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
2043083777;-1353035263;-1837425151;-1567056639;1228254721;1354333697;-14072319;3729522177;-381474815;1042615297;1061770241;2341852673;-2229058303;-1047285247;-2837357567;-138871807;1039817217;619280897;-380439039;-813505535;-1004963327;381792257;236094977;-1336203263;-841463807
291424513;1338548737;-749448703;798216705;-1396436991;-1191449599;2942415617;2768187137;-498611967;-1081037055;529565441;-3584780287;-3484500735;-1098963199;-405354495;-3213134591;2446482945;1933573121;-3506574335;674169857;1113803009;-1435437055;-399859199;718412289;499242497
641537537;775706113;-3524093439;813400065;-1501670655;-2590151679;2710586369;2239098625;3867866625;-2053861375;2226189825;351207425;810171393;-2797560319;-3077221375;-1594778623;-123326719;-2489500159;-1695808511;-905599999;420221697;1746958849;1656465409;-777540607;-738914815
-551502335;3606025473;1164209153;2841777409;1973124097;-905033727;-8808959;-583590911;-3630934015;4055574273;-2235132927;2496448257;-689968639;671126017;-1081222143;-3954292223;-162047999;-1135397375;3520059649;-2107540991;560664065;2462096385;-533007807;-841157631;2617768449
856355841;167048961;356575233;-1605095935;160320001;-611488767;-1626427391;2210032129;49612289;1883047937;-901022719;236484097;1067283969;1482645505;-1977020415;-1945875967;2100982785;-2509693439;-2125396479;851446785;654362881;-3227145983;3882670081;-1359745535;2600135681
-2354642687;2278679041;141964801;2026067969;2310344961;-2534293503;-890241087;-1056194047;1629332993;143871233;3767401985;-1532388863;-2825373695;2876281345;843717121;-440426239;633202177;-1591932927;2588487681;1193456641;2338489857;-92176383;-2582765567;1630331393;1648418305
631726337;1316591105;2512307457;-1531117055;-2665167359;-1099444735;3322815489;-2402611199;66100225;1281233921;96446977;605892609;-3309496319;2120201985;740733185;445783297;2478243329;424715777;-1585110015;-136842239;1283541505;-1953133055;-1532765183;1693765121;333338625
2058222593;1819904001;29869825;-1872349183;-17450495;-3511639551;1097018369;-1175360511;-76042751;503890945;-2755330047;1925328129;1435540993;-87785535;-1809833983;430040577;1192175105;-3604839679;2241757953;2005923841;-1829771263;-1453879295;-1788386303;218367489;163805697
380563969;-1771320319;4187286785;823405825;-1792677887;2852260097;-311061439;904112129;3106844929;181171713;-1176450815;145586433;2053568769;-2752520191;454104577;392185345;-794674175;-2521574911;2119354369;2557044993;23918081;2046046721;4244055553;578268161;-1524680959
1224065537;-3148421119;-1780116479;686217985;260901889;1096017921;-1325532415;4170390529;-2908127743;2630609665;-2540481279;594712577;1924269057;921846273;1047885313;-2601566719;2401021953;-1009209343;-1386683903;2057462785;-2854666495;342845953;536852481;776247297;501680641
-370801663;2817733633;1277411841;-181973247;1073986561;23739393;2726656257;-1776335359;-1089244159;-625051647;108969473;-316831743;43625985;1604109825;-2405645055;-1681324031;-192758015;1540364801;840025601;-3702501887;1578688513;-616961535;-2194579199;2039981825;-174304767
-3023216383;-924472831;-3525901567;-2873932287;1405394945;836401665;2703074817;-924983295;-4092559871;3380502273;-3003988991;-1322619391;1357926913;-2185046527;217382401;2899875329;-1576532991;1640278017;1808150017;812603905;-1724103679;506358273;-1751071999;-2351834879;-3480462591
3086413313;4124606465;-417522687;-3007887615;1656059905;-687881215;589538049;-2217598207;3770568705;1776992257;1039714049;-11265535;3922780673;-4013593855;1162745857;-2679285247;2258028801;-491527103;3880645633;850020865;245385217;-602613503;-766983423;1841656833;-148382975
-1919959807;234343169;891416065;-3408815615;481271297;1359444993;-2296343551;2663415809;-1279195135;1826084353;1798374401;1561065985;1321485825;-3905709055;1996848897;-2143261183;269105665;876568065;-2793444351;2062128129;-4226581503;-899959807;-793200127;-3462910975;-2952251391
-3572113151;1385359873;-592437759;-1460131839;-1585705983;-199519743;2353314561;3111995649;1020318721;2865342209;-245882367;2847384833;239669249;-678270975;-3360811775;-2927818239;-1312229375;149708801;-3425144831;-1150618623;-773175295;1415928065;-670538751;3860900609;2808539137
-3550624511;-411871743;1167622401;851614721;2448956161;-273437695;609809921;-1230602239;1574763009;3048069889;2525692673;-334944319;362997249;1751841281;923115009;-526214655;-2667650303;-1114375167;1962612737;-2073361407;-1496144639;1157955073;1411866113;-659463167;1553127425
2956749057;-2130564095;-2595531519;-3051035903;-187521023;1902382081;1961609217;1262056961;470396673;-2942915071;-1447946239;-1670453247;4106205697;-1213752319;2480473089;-1184216063;-233318975;2062668801;2735120129;-1344412671;-3080199679;1835591169;165094401;-3063312383;-1170571775
1537645569;-319643647;568473601;2521673217;2138882049;581369857;-1165229055;-2142480383;-488395519;3866829825;-1553170431;-230321151;168413697;23325185;-1015928319;3378232065;-398575551;1595197441;108285441;-1837433343;-2031656447;688826369;-4078184959;-1243258879;160830465
1300804097;496964609;-547521983;-1737017855;4163361537;4002596609;-2595384831;-1020275711;-211944959;-1732211711;1573258497;2128382977;-827786239;-1638324479;539627009;2513903617;847109633;745866753;-2079649279;4048321793;736838657;-961930495;4164417537;1539812353;378818049
530828033;3658648321;278155009;-2469621247;867458817;-2520290559;-2887679;-1132902399;1043022849;1034660353;-480843007;2159972865;1063117313;1876085761;700326913;990638593;1609368065;-974945791;1731908097;-1853648127;-2009880575;1198777345;-588053503;777658369;-919651327
745641985;1059293697;-745870847;221002241;-2481894399;1888949249;-71089151;398491649;-153392127;-2359837439;213562369;2583744513;174473729;2169852929;905325057;696060417;-328605183;-354487295;-561796159;-1089036287;-2429730303;495565825;460585985;-1682523135;-3476492543
2998481665;3055308545;-240014911;1329408513;755005953;642352129;1874245633;-848424447;3842121729;3061354753;-1864013311;-333428159;391301633;-1201258495;1652627457;3862681857;1671409153;1871711233;605241601;2549169409;2981491713;-1709926399;2742882817;447649793;-943018751
326043649;-737579007;1331112705;-3518010111;-923982335;-855507199;1890150401;-539905023;313918209;-576248831;-2433857023;-1711163391;-2360796159;-1000160767;217950465;2593582081;-319131135;-2727038719;-1308142079;-1043373055;148114433;-801129983;-1232653823;773024769;-2197319679
-237092799;2649511937;327678465;-1712271871;3300459265;-572023807;-576553471;2539751425;-1203265023;-1418667007;-568272383;-2182056959;-1867432447;-2653747967;-1317856255;3215136257;-3738950143;1116108801;933857281;1843432449;-658650559;1795907585;-3548066559;1394541057;-33931327
-3855173119;3108521729;310675969;-438771775;3578930177;674270209;-1246841343;2270847489;855420929;1256567297;71413761;-28379647;3077262593;-1952460799;-1973392639;-837501951;-1134727679;-591453695;-36118015;-471818751;-1998496767;-281230847;184454657;-932022783;1980894209
-219846655;1480173057;3494237953;-749797887;-971878911;1121243137;-738274303;1114231041;-593705471;109857281;1384881665;-675397119;-2159423743;-1197438975;-203026431;201451521;-755133951;-1358696447;-982982143;518273537;1197623809;3241686017;697551873;1832099841;-339799807
305525249;2297004289;-1297997311;2575099649;534229249;2828286465;-984814143;-935362111;-862657023;-4014414847;1075084033;2636997121;-1231665919;1418752001;-2509788671;1171539201;322250753;2216026113;-761728511;-2424033023;-478910463;-1129686527;-1370000127;-2278855679;-848284607
-2217816831;-514551807;1598417921;1174470145;-2149363967;-805243391;3000831745;824897025;-349722623;815809537;-779235839;1278993409;935738625;-198003199;-925074943;130268161;1868991489;-1010448319;146893825;-922186815;1820138497;-231841791;-866331391;-2157021439;-20398847
1082571777;120495105;903629825;-3944011775;2459933185;-1536948479;-1647947775;-1107593727;-1948614655;-783080959;1156407809;263102465;-494772223;2508252417;-1276386559;1579310593;-1305518591;-2349355519;-2032443903;787938305;2707074817;919217665;-1634055679;3005304321;3581422081
1419532033;-753263615;2685406721;-2054330367;166121473;-1928587775;606009345;2040879105;874506753;-3749231103;366286337;-3193069567;897833217;1374445569;-407970303;-917356031;-1388306687;2659561473;801984513;-3854509567;-2074943487;-127998719;3356828673;1048224257;1346995201
2631078913;-570364351;-1468842751;1435549697;-2673785087;-1500529151;-3537058047;-1748910079;2567168769;-1051363327;-1802910719;-483919807;-1645814271;-1883511551;812760065;2753637889;1991564289;1358334465;-1218428415;-834445311;986174977;-175136255;-234325759;-3264232447;-439109119
1815734785;-652336191;1395371521;-687412223;185168641;-762311167;-3856371199;-2374863103;-751601151;-3903530495;1160130049;1553801729;2517820929;1888431105;-1322412543;-2861553663;674952193;1187926017;-216904703;-2345207295;-294910207;1129503233;-4169008639;246965505;1305431041
3824537089;330442241;2386547969;3118412289;105821697;-2204522751;480806401;-2274205439;1826929153;1932416001;1021505281;-1029712895;3588511233;-3338174463;-656779775;3324660225;425240321;-327677183;-2945580799;1042166273;208589825;-404302847;528363521;-2423933695;52698625
1414547457;1259307521;1447016961;-165808127;2475887873;-1320165887;1046682625;2433014017;1060237313;887689217;-2808198655;-3459758079;-2614847743;137486849;1258681857;1134042625;2589711105;-673067519;-599717311;-1603859967;-11815359;-721981375;-1343026175;3309842433;3853649409
-3053283327;3124617217;979968513;525152257;-594783231;-710371839;-2085896703;1736828929;-2678426623;507648001;-110068735;-364439999;-2983316991;-1831433727;2448530689;-3775608831;2667132673;-553532415;-4032686079;-1469631743;-1438931455;-3030857727;-27835391;633128961;-1499743231
1365708289;797703169;-3298430719;1057043457;-105654271;1639783937;-47638527;-1926535679;-648531455;482044417;-2030643199;151575041;2057697281;163868417;2455226369;-2864245247;-105835775;1412430337;424844801;3299319041;-2015719423;-1065225727;642778625;3003715585;-94495743
2023323649;1251250177;1002474497;-1734583295;-3276946431;3071544577;826491393;-2812281343;-1446648319;69005825;-1600772607;565261313;-305686527;-424047103;-1705180159;1197305857;295559169;-193423359;-38727103;-2546944255;155089921;-1418143743;585667841;59440897;-3234120447
3053713409;383688193;2459214849;3243739905;-1326073343;-1810462207;-610564607;415305729;1131529729;-2262396415;-368276991;912027137;2274321409;-389189631;674049537;-2745839871;-240629247;31940353;1248386561;983812097;797061633;-1591746047;710808065;860579329;-2436373503
1780112385;-1334672383;792821761;-456368127;1915659265;-766855679;-2411729663;-447531967;-2246454015;-450010623;-480549375;522567681;-926281151;1270385921;-2206173695;3278325761;-1770661887;-3819989247;1214238721;83556353;1572213761;2181072897;215100929;1640787969;-915634687
-575890431;813075201;-1045336063;-1619933695;2186947329;-662691775;-1106299903;2545593857;-1117027327;2465784065;-773349375;-2041604607;2980010241;873929217;555898369;769445377;-1962245631;576121857;971584513;-1285432831;1123172865;2211609089;794988545;1384500225;-3260599807
-727546367;-2118051327;-3404651775;1472919553;791306753;-1694202879;-2125823;1346624513;610634241;320441345;1460843265;1585938945;-577954303;2796554241;1628919297;-2471013887;-2622342143;-135998463;-3377573375;-874916351;2389740801;-763275775;-2872794111;3149102337;-4048675583
-1333656063;-110326271;876297729;-3458808319;-2675244543;-1734538239;-1208088575;3461490433;-893249023;-1037396479;2387223041;-3130231295;2628638209;-1015614463;3601516545;-2109427711;492023553;777514753;1206714881;-80230911;-4155452415;-1063735807;-485261311;54509825;1899398145
-196251647;-490846207;-827222463;61039105;1384291841;-3295281663;2301620225;-2282953727;147330561;-2871184639;177335297;-162573823;1470159361;2683763969;-2298772479;-1716718591;-2866381311;495828481;-855478719;25954561;-550970879;2845878529;12204801;1553331201;-428477951
-670012927;-3985261567;471507969;347447809;-2178330367;2256933377;-2129022975;-798893055;-1312082431;1230468609;466455041;3735831041;310507009;131505921;-2728229119;186736129;-1525898239;-629000703;113069569;1160828417;1013982209;2256241665;1026466817;2350929153;31950849
-3972230911;-1662707199;-105667839;2350057985;-1393339135;643960321;192651265;-375755263;-1854023679;-983583743;1033676289;1166702081;-1271855103;-942427135;1087575553;-2336552447;-740060159;-2890395391;608391425;1238973441;-2897318399;-2086118399;94076929;1750363649;-1339781631
836572673;1947614209;2158647809;2780478721;1176073729;-3855744767;2789630977;-1316450815;-961962495;1355116545;-271016191;1594221057;3194631937;767132929;-615979007;-2633182207;3877119233;1549869569;446353665;3229590017;-3349071871;204278529;328883969;2278482177;2169294337
2116553729;1686309377;2227901185;-1848850943;40048641;1896988673;-695872767;-2910883583;2282991361;-454701567;-1954286591;1027907585;-823295;1430257153;426862337;2565875713;-102387711;1330628097;1147968513;-1228100095;2084694017;3024701697;-1772973055;-661911551;-1355283455
-4246395391;-1051740223;344631297;-2504844799;1477218817;-1335542783;-1809484799;-3324218623;1310614017;1438542337;-33440767;1316279297;-21493247;1081347841;-302335999;121406209;2274144769;-1970086399;-3436052223;3664317441;-63962367;-486415359;-473360383;494877185;-3185770239
23699457;2077082625;-1642796031;261868545;-720901119;-1808838143;-1029383679;-1559798271;-2869200895;-2626720255;-2161751551;-341224895;-3142635775;808041473;2548766721;2495450881;-1755552255;-86746623;-782936575;-2072373759;3101642753;705302529;-1845782015;-3127356159;-2383442431
1780501505;-1875230207;-1687439871;-1491052543;-2382372351;-949972479;3666925057;-388116991;-271391231;1567754241;1228211713;-130814975;-2135852031;-2354824959;-2623889919;3587303681;2969852929;2889991425;-229243647;-993028095;1055955969;-512821247;-1307240447;-1098993151;650164225
-665835007;2608033537;-3547687423;-889090047;-162318079;-3326861823;-271956735;47470593;1622730241;-1298543103;3216458753;549673985;1821047297;3979295489;-2163548159;-2821901055;-1263770111;1638817025;2203638529;-2178963967;3543994113;1884211201;2083249153;3054702849;863310081
-3788291583;314261505;-3401574399;2220088577;-252418815;565159425;3099339265;-906556671;-730060287;2641440769;-875980799;4142514177;-2117325311;60729857;-456158271;184047361;2550159361;-994949887;-491581887;-346871039;1655985665;-948995583;-1495057407;-2352253951;1219868673
191404545;-202169279;-372278271;-777911295;-402012735;-904945663;-2539761919;882357249;-1717863167;3015440129;607452673;968279041;2388529153;-2506691071;2335653121;3897894145;-4258357759;-778216959;-2451854847;-417986047;3142778625;-1573721087;-637220863;865637633;3535065857
-2627295231;1300742145;3267577345;-1133680639;1217039873;-1711643647;2931060225;722748417;-1709057791;-2564167423;163439873;-3166295807;-2088187391;669123585;1708269569;-1195961343;1087279617;1894339585;1299716609;-2402322175;415447553;-1621437951;-1027269119;-3622427391;-591383039
-2497649407;-1220022783;-303791615;341284353;-2187763711;1007851521;-1685280767;421505025;-136033791;593039361;2451276033;1767541249;3092564737;-620270591;3154545409;-2167406591;1367554049;2188756225;-3931707903;-883337215;1080391169;-299774911;-1035665919;-829398015;1024734465
