k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1726945279;364238337;-1131164671;639630849;-768399871;-2806957055;2245298945;288836865;-1399883263;3446706177;-66461695;-130326015;184622081;2573009921;-623242239;-943174143;-119471551;-539765247;3612829185;480921601;665232385;1922564865;3394740481;-1386807295;-1043936255
2965315585;540469249;-1628059903;-1732871679;-607442431;-1300675583;495317249;-2484659711;-1665793791;2665123585;2372427521;-2880468735;-783962111;-127565823;331366401;-3631666687;2801415169;677774593;-2343737343;2433960193;-655650559;3453033729;-3589561343;-2602670591;2250719489
158901761;-1098101503;-421789439;-237608383;-1689361919;-47926271;103323649;-1132951039;681218561;-3086485247;2629534209;-2315034111;299074049;-1812125695;2788164097;2247678209;-1551501311;565507841;1804216833;-1311087103;279648257;154699521;82439937;-171453439;1824224257
3107274753;3086948609;-1061019135;-3048252159;966733825;295317505;-332097535;3652331521;-1010044415;1697896961;865911297;1427800577;-744244671;3053743105;3980306689;-1399289343;1706958337;145992193;-1661469183;-3174096895;353507841;242429953;3081479425;712793601;3270751489
-2366417663;1548672001;809011201;504065025;-468432895;2900991745;-1420238335;-1651923455;-1220585471;2425410561;3043670273;2420866049;-431037951;-347037951;2849573377;-1194465279;1521104897;-1207696895;-959963647;142565889;-739853311;-681802751;-1851408895;-407609343;-1128758783
1460511489;-2421477375;223942145;-1525589503;1078336513;196585473;-563159295;-716815871;47147521;610682369;-2749533695;879535105;-2317061631;-546814463;-2159677439;-423832063;-2157757951;-1195514879;-1424451583;1134943745;-784541695;-171162879;-1418892799;666157825;3307529985
-2915869951;-607491583;1659723777;206996993;-736408063;-236892415;1425612289;437953537;835392513;993827841;-1702259199;-195789311;-1709763071;-1839479807;187161089;2389799425;-198547967;2852228097;-1100116991;-8412159;-951378431;2954014977;-875032575;-313763327;342324737
-1673471999;-1886454783;-726379519;-2616048639;1926859777;-924375551;-1158639103;3606921985;2353491201;2769507329;-1172431615;699352321;538021889;3639180033;268411905;-2778004735;-692073023;1827299329;15379457;-541022207;-103382975;2825424385;-133771263;1410969089;921530113
2358744321;-2624206079;1895666689;-3344346623;112163585;3531431681;1998902273;172233473;-1355498495;-1986398719;3570025473;31798273;-977236991;-413250559;1621664769;-2765253375;1701769217;686157825;-676919551;1936942593;-1124018687;604749825;-1816921087;-2714355711;186903297
64466433;1925583873;2829847297;639398401;1006294529;1758413313;380594689;1694169601;-3815982847;696692737;1552017921;1272918017;2511010049;-546008063;-1612177919;-1187899903;2960930049;-1408803839;3306451969;168466945;-743834111;73288705;-896574911;-153307647;-3242331135
-2768737279;1018760705;3554823425;340150273;1019353601;112105217;1488028673;1293056001;712903681;535983105;1228025857;2797660673;-332480511;192302593;-1830168063;-2528682495;-3101869055;356036609;225212417;-3308603903;2178360577;2483433473;-807569407;2678143489;-2535979775
152493569;1468249089;920772353;-434238463;-1428489215;-2597953535;-2666922239;1052352513;717256705;261874433;2098652161;-1571512319;-1670699007;1160394753;2320485633;-968126911;-2466553087;-612002303;316874241;-1124101119;1556202497;808868353;665793025;-2193846783;-439955519
812356609;1521534465;-2991900671;1498746369;2131181569;400941313;483110913;-2123057151;965885953;-284720191;1249572353;3884679425;1963850753;-578980863;-379943935;1157558273;1852322305;1346605569;518291969;-887114239;267762177;2763340033;2172748801;-653230079;231741441
1008717569;884328961;1062025217;332360705;1816333825;-1891446271;3215365377;-3830299903;-3552112127;611251201;-1348709631;488751617;-977733631;4022026497;1029472257;-3471378431;-429027327;2566490369;1536024577;-2374298111;88460033;-1635507711;230258689;-3894528511;-2124373503
4197219329;1599443969;-3752306175;-2748669439;1173806593;-968917503;-549653055;3261154561;-1548434943;2540607233;-462863871;-2437505023;2482323713;298814977;-754119167;112417281;1137084929;-2295310335;312668161;1313048833;990855681;613339137;-3937027583;-4260864767;-1513597439
1231621633;3741387009;-4027107839;1680322049;2457022465;1676841985;900073985;-20413695;410574849;2950210817;807406081;983754753;434478593;-603473407;142898177;-2650678783;1913276417;2346579457;-2590432767;1179228929;1545733377;-892097535;-3597375999;-383024383;2922956545
2614754561;-2330903039;2131941377;1355722241;-543200767;-1963903999;3458559745;-2707176447;-1229075455;-108204031;2820785665;2137529345;161297409;-1807385087;-1747874815;1276195585;-800200191;3536729601;-1373169663;436113921;-3038151679;-420737535;102815489;-959897087;18372097
506548737;1789783041;32185857;28162049;3541060609;-486993407;155932417;-562487807;-122084863;-2135214079;1511403009;999003137;1744830465;-2230564095;-86919167;3701611265;-2842835967;3012343553;1547273729;-4144117759;-1958681599;1130735617;-3817705983;344647937;1803624449
3578120705;-2526945279;3501703937;-2681886719;-3240223487;3564390913;637822977;2099383297;-2382482175;-113547263;1640916993;3044248321;923663873;1484359681;407389185;-3999917055;-349988351;-100002047;-1217091071;-1699904511;-1197872127;3694798337;2079488001;1131707393;-338992127
-1465310207;-684855039;-809541631;746924033;1873295361;-508560895;1821376513;-266836479;3162941953;-2593719551;-1797937663;3024313601;-966584319;855733249;1572141569;-1012348415;-761364479;554770433;-1126329343;-1123471103;735278593;-1908698623;-568887295;2802313729;305404417
2029206529;1140185089;-3062621695;-1444172799;-932616191;-1036140031;-3569928191;2035975169;-936934399;91406849;-1106670079;2055769089;511530497;80660993;-99488767;-1972789503;2641680897;-2619381759;-2902382591;1868241921;-2109685247;2510171905;-3196274431;-321229887;989259265
653683713;3485310721;2591992065;-935124479;-2401136383;3878278657;-3484559359;-1287811583;-63745535;-1499396607;3607176705;-2989785599;231145985;-1063180799;-1114973439;1522509825;-2697096191;239230209;988309505;-1566867967;1377845761;3782671617;-1008393727;-4205372927;-218980351
-2343685119;343966977;-2186003967;1432163841;973453313;-2867503615;-963066367;-206209535;253099521;-133229503;1611410945;1140388609;2636182785;2842131201;31581441;257610753;880473601;-124545535;570528257;-1536456703;-2626590207;-1326627327;-408565247;675248129;-3318060543
1233061889;-3165376511;2090818817;1300890113;-2085043711;2355643137;-2785121023;1316629249;-2126505983;1485049857;-198842879;-2511671295;-475701503;3834490369;-571671551;-1242858751;626186753;1669981185;-764084159;-2230353407;2278625281;-993465279;-3761574399;2169896449;2508401153
500036609;1846865921;215223297;-1072038911;-2067721215;-182981375;545026049;-351032831;-2301273087;1050189825;-1254781439;-322060863;-2627714047;-1170690559;-521543679;-108891647;1535667713;-2950806527;-221101631;-536812799;2120013825;3248765441;3086557697;-1979858431;3132166145
2065711105;-2184665855;2493250049;-1205620223;1146308609;2829818625;-1192629247;797850113;-706288127;-3668226559;-1762662399;-1408131071;-2023223295;-2506207231;-1913398783;-114814015;1248610305;663353857;-264060351;3166482177;3051531777;2971173377;-464429055;2357111041;-330051583
96185345;-4739583;1584361985;594547201;2648139265;1392992257;1567453185;-1075093503;-2861423103;-243495935;-1456642559;-1095129343;722869761;1629216257;365450753;-1117620223;-2873739007;1350939649;-305671679;2256664321;-4152517119;2554580225;2876085761;-2405094655;-1119515647
1849312257;2344771073;2832982529;2925071873;-50169343;394166785;1868207873;-2892895231;-947542527;3463110401;1482169857;-3275366911;1148900609;12695809;1185492993;-1386616063;1330006017;83292161;-2960759807;-1853345791;1604417537;184161281;2381455873;-1093344767;-1419678207
1742478337;320058881;1286711297;-14054911;1654319873;961817089;34693633;-2112321535;419890689;633807617;217969153;2106505217;1217185537;-1445509119;-1485844991;2097895425;-2366938111;2876781825;-3839038975;2931453441;2089851905;2623376897;-1208724223;-68604479;-447559167
628636673;-2611832831;963835393;791228673;-1776690431;-3378657279;4181751553;305481729;-95978495;2039309313;2638537473;-525932031;-3271918591;-1275042303;-1321670143;-2145383423;-1362312703;738561537;-193017919;-292057087;-919515199;-1257655039;590278401;2646531585;-542682111
-3818598655;598092801;2075117569;-1617645055;-1246072831;2431084033;-4276505087;1770955265;-1788463103;43873793;-2190285311;1299967489;-521500671;-712529151;211384321;570035457;784199169;653869313;-2474026495;-879348287;755582465;720826881;-336616959;-3971311103;-1312859135
-1081434623;-279354367;-1066253823;1262803969;3307582721;1323187201;-2086377983;2909879553;1314755073;-3645850111;1321981953;-2077339135;-8964607;2916852225;1264399617;-304449599;2438900993;-1136248063;50000385;-345244159;2088028161;-1238492159;3229495553;391948289;1229751297
1131662849;-1202112511;754643969;2264111361;2968119297;543177729;885539841;-2633193471;-4137438975;-931727871;-534348799;1995375617;-2244538367;-1539124223;1939979265;1596381697;-266855423;170482433;-2717943807;-438745599;-3563135999;-208490495;1460736513;-837397503;3407022081
-2657776639;79259649;656897025;-2493672959;-3445887487;1175787009;444800513;62788353;-1460650495;139613185;-2810364159;400222977;-1922535423;-444527167;-641940479;-1808785919;2237434113;-2446583807;517981185;4290646785;1185645057;-555282431;-736470975;2424717057;2733432577
2281901313;-1879483391;2501282049;-864865791;657536001;1896298497;-3222834175;1508682241;1404798465;520651777;-525821183;-2722535423;-3110853631;-1037349375;993571841;-3074245631;-2823152127;3729612033;2807167489;185755137;81101313;-2811368447;-2642569215;927534593;-3443527167
-342025727;1181894657;1450417153;-1277203455;1371190785;-1981789695;46221825;327983105;-3334494207;-235186175;-1491585023;2835891457;-14562303;1009233409;-1268268031;1892263937;250883585;1714104321;432059393;-1532195327;-910681087;-1053622783;1009354753;-463654911;-3479738367
-1741513727;-433615295;-1585551359;-1755002367;774732545;-115784447;-1467391231;-2109401087;652452865;1068315137;-1629043711;1098296321;244786945;-199967231;1080514049;1408658433;-3423098367;3752250881;-768513023;-561807871;-103935487;-10380287;-3434902527;1831278081;-3512922623
316021249;-583755775;-2373616895;-2210802175;1279186433;-3909682175;2460172289;-2335676671;-1960313855;-1940805631;-1425838079;1727804417;-754791423;-2249081855;3462879745;-2501096703;-220754943;-290263551;-411190271;-323342271;-1335453695;1622605825;-832354815;3348073217;45172225
895515137;2112870401;-2172058623;1188017665;-1960435967;375179777;-2943532543;-1374975487;2790927873;406869505;594345985;-2345139199;1782924801;1244017153;3132690689;-229903871;1762999809;2131512321;1140100097;-2532551167;2184049409;-1491363839;1428037121;-1790288895;679840001
-1867080703;1389405697;-2730006015;2329220865;3732869377;1480893697;-2880263935;-3401657855;-416123903;-154622463;-397694975;-2049167871;-367179519;391927297;-2335186431;2328889345;739175937;-130621503;-531109375;922371073;-72004607;-2824573439;3273659905;-2756428543;2687033089
3047262465;1854447105;-432181759;-3325450495;2337280001;-1904867839;604315393;-1012800511;-703924223;3487366145;2143604737;-1625354751;674090753;-2887560703;-626844671;1909104641;881208833;1761703937;-534575103;-965587967;-2398626303;3145413633;-915102207;31197185;2454868225
2077166593;-2383982591;3008075265;-3275597567;-2128430591;1822513153;3312939009;3324959745;4212416513;1101971969;1788238849;409710593;382586881;2184702721;-3351697663;3949961473;855469057;993494529;1121726465;1553615361;-71482367;3226884097;-206286335;1365156353;519838465
-904431103;2613246977;-2706291967;-2082330623;-487119295;547672065;1378191873;2206703361;-2845484799;1169855489;-2096098815;2497223425;2225407489;-1064597503;1231350273;-2434462975;1224219137;-1334199807;382366721;1694749697;3337801217;-1484578303;-2373972479;-1279387647;-1983058943
1616980993;-2256043263;2730075393;-304663807;360151041;708365825;-3729490687;-3287407615;370889729;133288961;-2164418559;2132671489;1733242113;692555265;-2365635839;-124567039;920178689;1074236929;504576001;1484624385;662506753;-1339321855;-457755135;2308525313;4189274625
559806977;-590254591;-1469557247;2079857665;1445784577;1672726529;1095048193;1569994241;-465186815;-3667540479;276158977;3319270657;1878692865;-2740071935;-2198860799;-846163455;767404033;-147406335;-2190946559;-2007751167;-1688880639;15387649;-1622409727;-724028927;-1676929023
1148133889;-1078289407;2377023489;1496648193;2935608065;77230081;-2853684223;-3185914367;-1345102847;-155917567;-3533959167;-2759186431;-2141540863;-1086088191;458784513;-2328673791;-511132671;2033216513;-2149677567;1403927553;309007873;1635949569;748630785;-1182423807;1040470529
1171131905;-210349055;-17094911;3657710081;-3906254847;1884397057;2358723329;-555019263;-1319500799;813788161;2388912641;103634945;2898557441;-2142866431;-1357244415;-1215715327;432594433;2510700289;2112670721;-295305215;922276865;1617849857;-1317086207;2046852097;-2631866367
-335901183;-793632767;-1219463679;617988609;-4150989055;-169134079;2820920321;-901504511;773410049;-1678576127;-3188398847;1926233089;1581562369;-172857855;-273998335;-253989375;-1879618047;1502938113;2709672705;-249178111;1509313537;1302837249;3691469569;1058244353;945732609
-3334594047;3073722369;-119870527;1056330753;-5662207;1460936961;1337146369;-2222593279;-68725695;-3495240191;-1315040511;2739715073;-846736383;-246210047;-1113294335;2705714433;-2398347263;-1207460351;-3307422719;1182887937;2561061377;235187457;1693310465;-2299694079;-1064889791
1250631169;-2356502015;341310977;-1745249279;-96059391;-334221823;1310721;-1381273599;1166895873;-667636735;-582998527;-2955461119;-1498884607;-3879354623;3246344193;2035591169;3654134273;981399041;2792260097;1082528257;3583382017;-917616639;1368945153;1751405057;-3042902527
1016726017;-328191935;552741377;1550176257;2205937921;853748993;-2030055423;3921721857;1834321409;608244225;2412865281;1443965441;1313448449;1440940033;-2803260927;803320321;-547438079;-2257931775;-1238305791;-1555677695;-1681180671;1579452929;-1215472127;-1867791359;-1254344959
-3486995455;-1260219391;-475129343;-3846800127;1755768833;691894273;-1485805055;383597057;-399196607;-3213458943;-477139967;1381879809;3024204545;418109697;1506842625;1365315073;2790276097;398471937;-1567616511;-416143871;-1391074303;40045825;1674125825;2121913345;125065729
-1248626687;25092865;-1652552447;56974849;1936425985;-1063894527;-580291071;3055421441;258431489;-2842849791;2475388417;-832721919;1883129857;-3618186495;-3420366847;-362275071;-364727295;1690088961;-605220287;4117280513;-1476155391;-48134079;-129274815;2142025729;-685396479
641881601;-325009471;2352476417;369323521;-1858098175;-1365927423;179320321;2154947329;-1483429375;-538154431;1783126529;-1641959935;-2104479231;76630529;-1706005503;-131830847;-3083201535;881284097;2097131521;1104603137;34398209;-3882024959;-3079246335;115565569;-826037759
-2464318975;-387406335;-2932223;3379823873;418612737;-3098627071;825142273;172349953;1404416513;1215640065;2408476417;440456193;2130635777;162378241;-2424881919;1346946561;1087633921;-877438975;-2043907583;2444409089;2607891457;542548481;-37990911;911670017;-136799743
