k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
-1181190655;791223297;2469709057;-2357937663;-2823900671;-1694604799;-1495311359;2095355905;438611457;2736536321;-873271359;-1489207295;205914625;-3675647487;-1998474751;306618881;914470913;4242524161;3126844929;2026289153;-374977023;-2369295359;1693981697;-1615835135;-1656394239
-2276773375;-2886117631;-2047688703;3002948865;-35946495;625584129;-886182399;-1707261951;1272702465;-39955455;1173636609;-1432026111;1902085121;-3849810687;1568604161;-2718191359;-2146550783;1660811265;1492663553;-112980479;8999937;-1536380415;1294105857;-64207359;2483038721
891425281;636530177;1218448385;-266355199;3492202241;-3899336703;-900578879;77230081;690672641;-3286956543;-2974749183;-1428799999;1085533185;-3368047103;-634795007;-1355314175;-1600156671;1682952193;84748289;1060683521;2559540993;-1047855103;-803816511;-1563251199;-2057172991
-3966091263;-1048392703;1371104769;1703723009;2474121729;-2191613439;3526670337;-2351590655;52845057;3683269633;-2000251391;-22301695;-621571647;-1076899839;-3347220991;318260737;3566076417;706421761;-2644944383;328700417;-1102806527;-1212142591;-2429883391;-2549697279;-2088882687
1051506177;-717416447;-1101173759;2062389249;2157078273;-3755365375;-269366847;-937309695;-751271423;-153597951;-2543298303;-1477814271;-1418182911;-2159995903;1642319873;3446502145;1767538689;-1994459135;31729665;965255681;-3417323519;191785217;4141904385;770975745;-130918399
2795977729;-448610815;-3350978047;582925825;-1177682943;-177565759;-862255615;3627799553;-2384892927;-1001188351;1595187713;-1661228543;-1297149951;-919288319;56359937;-888287231;2975082497;2687511041;2911968769;-1157518079;-4176943615;-1378918399;30126081;-2545292543;-1343614975
-1908615167;-78647807;316253185;291886849;-1943671295;-3465059071;-71401983;2644199937;1204883457;291546625;-583974335;-1248328703;1446427137;-2086399999;574205953;848212481;289701889;3450011137;-509272063;284821505;-351633983;3784320257;1853854209;-98030591;1508999169
-831065535;71650305;-3882385407;1241999105;-3757008383;904015873;423753217;3709719553;3645935361;357123585;-1089505279;37708545;1933493249;1101527553;1758798849;2140210177;-2237332479;3679277057;-2233806591;-142556159;-112654847;3795846657;-1713121279;-358391295;1759043073
-1341962239;-235049983;2235745793;-582618111;-2883012095;2370706177;-966472255;-817795583;-1074216447;-1193093631;1925658625;-3094768127;1381088769;-900717055;12211713;2724220417;1315110401;-2607067135;-202530815;-1477905919;-1342230015;841363457;-500668415;-616158207;-1874513919
-85015039;-767963711;2638787329;3645297153;648808449;2663237889;-561197055;1270518785;-70045631;-1462518271;-1807072255;2818564865;-184283199;-2522244863;2040017921;-190136831;-1505533951;1131921921;-3169442047;-2780495359;847267841;-3936271871;821841665;3059145473;24856833
-1632804863;-3743249151;-1005346303;-3700478719;2371638017;-2649698815;2008620033;1544427009;-563608319;-3669016831;1304188161;1149971969;-1969813503;368131073;-1600815615;-749578751;-2235444991;-863066623;587535617;1093516801;218049537;467159041;3517283585;635104257;-2017104383
85187329;-3662413823;-1305242111;-1989694463;-3036329983;-1765770751;-683149823;-3740432383;-1792994815;1299639297;-691634431;-1702953471;-1056376831;1343596033;-1466618879;2189634817;3283960577;1396513281;-1703293951;295327745;-1070331903;3294751233;306541057;-264438783;-2354577919
-2528902399;-1604745215;3598875905;-288017407;-1885847039;937384193;3307290113;-2564713983;-1917645311;-472700415;1715383809;-674664959;838710273;445248001;296375297;2555992577;-2084476927;-614564415;330370561;479807489;-4109137919;-1544443903;-3428284415;1494606849;3369023489
1112564737;1460931841;948637185;1052641793;1827927041;-3982664703;3434947073;-843469247;-518382591;-935804415;2382153985;1890530561;564519169;-808422399;-1931289599;-1151129599;3648416257;-3311881215;-2993221119;3814187777;-29715455;-2467340543;935099393;767948033;-1409098239
2541320193;3089553153;-2678964735;3482770945;2472163073;506040833;3150167553;-2626603519;-2362584575;3520782337;3661715457;245859329;-1024629759;-1131762175;542266881;-1022313471;-1834002943;-181026815;-196322303;-679802879;739038209;-819894783;-829347263;-2163911679;1424154113
1812955649;-1281278975;-2115680255;457027841;-1918928383;-2803830015;-54811647;-770147839;1513290241;-697948671;-3329372159;3914127105;-651554815;1766147073;-813159423;608759809;1702713857;1939884033;2457498113;-159510015;1680077825;-1368194559;2621145089;3135085569;1346502657
1178706945;706160129;305043457;156864001;-436837375;-1112451583;-1181652991;1162961409;-1054452735;1794997249;-908377855;1928555521;1336036865;-616321983;1748162049;-1376256767;-866973695;-2541449471;648166401;4242158081;3119078401;3388297217;369189889;1096232961;-693526591
-2017732095;-2875305983;3238792193;-2132623359;-841200639;628573441;-138145279;-290611711;-1509980671;-2219041791;149890049;763927041;1492141057;-3098013951;5769729;-380922879;478469121;3822460161;1270244097;1125727489;-777130495;2162351361;2107058177;-997879359;-1392269823
2371424257;2105168897;-549461503;-3218936319;-1589473279;2760883201;-315350079;-2113816575;4126976001;-155574719;-2306637311;-589724223;-1717392383;520807425;-133263423;1313281281;1855200769;-1890660351;1471630337;-3306066431;-1649072639;1468903937;-1805451775;-2248087551;2582919169
-1332781055;-1687580671;-3688711167;-2675337471;1043689473;381274113;-1137616383;468577537;1150623745;-1230732799;1184315393;-3118535167;-1641991679;-664076799;3961087745;3249114369;1518771201;-1690942975;2665831169;-1695768319;289212417;-912236991;2147239937;-2642481151;43962881
4089842433;1924841473;-1070694335;-2427355135;1431728641;1980980225;1110278657;-2440848127;2149906177;3213296641;-1225347583;-1351582207;-384141823;1250766337;423697921;1090999809;-506731455;-328566271;-1963700223;1139343361;-1992346111;-421183935;-1472749055;-671832063;2777096449
-1692706815;-2266824191;-232523775;612823809;-2390585599;-337612863;-649185279;-2324763391;-2012122623;-3001542911;-3002356735;-421810751;-2265308415;1569291265;-193118655;-540925951;-286626815;-1892735487;-530452991;-1276858879;-1299005439;2599577601;-608793023;-3380836095;1097485825
1072212481;1533194241;1659944449;-658155007;-1354171391;-917940735;-686184447;-288095743;2085467137;-3910471935;629355521;3748070913;1836600321;3626310401;476940289;3137183489;392960769;-1830873599;-2862271231;-710374399;3298830849;-1304847103;541022209;-1160886783;-369297407
890618881;-316889087;-1196984831;-1343906815;-2754694143;139939585;-979316991;544296449;941208065;-1625166847;-412884479;3008482817;-1935158783;-3116126463;1583666689;-621849599;-1171400191;-1936309247;124814593;-1313649663;696530945;1097887233;794725377;-1760298495;-1013595135
3143732481;822660865;-2256091135;1470455297;-3555467263;-3493366271;147321857;-2234019071;-1605790719;2117602305;-1402522367;427819777;-85534207;-1590671359;-3268503807;-174483455;-2174203903;-2249968383;-2088121343;2348369665;-1445911551;-153736703;-266210303;4152308737;-452204607
1091842817;743723009;-1121302527;203665409;-253451775;-314951167;-248980479;-3323410431;897718529;777800193;-681173503;3689663233;-1811593471;-839135679;-3490516991;1497777153;-652171263;-1222909439;-376172607;118093569;80809985;1404820481;-794271231;-1251452415;1341408257
35783169;-1125415423;630246913;349853697;916149249;2049742849;-140716991;-3563590143;-1699780095;1421112833;4200776449;-1720429567;-3893336831;-3830831615;-2014619647;-2709013247;3915145217;1297690625;-4171818239;-1015135231;-644324351;-618021375;704242177;-1239543295;-117266431
4050674945;-3785684991;-489100799;492765185;-268119039;-1230752767;-134438911;-2073856511;-512949759;506024961;-2698831871;-1673791487;2654500353;1594235393;453651457;-665245183;-96937471;686095361;3825058049;-1137202687;638571521;-1305199615;-560745471;-423200319;1847220993
-1375101951;2735140097;-458515455;1272188417;587129857;-2166484479;373551617;1168609281;2318944257;-1330556927;-1667087103;-3161272319;-462978559;-1565603839;1510597633;-911008831;-2096910847;-3389361663;-1633393151;1349913089;1037469185;-115879359;-2045641727;1722314241;-3226707455
-931443711;-3848145919;-2191252223;-977172415;3774874369;-70378495;-116173311;-1555494399;3087374337;-806291519;-1329860607;816234497;-733020223;-662498815;2040276993;392683009;4250536449;624271873;-366102527;-55024895;-183452415;-3977951487;-285136959;1133950465;1350523905
1016441857;-2735974399;-1961563135;1110635521;558883329;3546579713;-720381951;-3146689791;-9939455;-1663825407;3798572033;1283026945;-1694679295;-1025879551;1820104705;1460779521;-723666943;2613987329;-504503807;-1303998975;-1340643839;-519970303;4005449217;-1708978687;-103788031
237062657;-2640899583;1482413057;304055809;641702913;1695333377;-218823167;1430666241;-885257727;1185442049;3310193409;688338689;-2778977279;-392250623;-2343255807;629238273;-975227967;1765150721;-2989138943;-938957823;-637027839;552035841;-825697279;-3241064447;591892225
1823555073;1886952449;1153336833;-468628991;3845833473;-947260415;-2007404031;2522909953;-2400343807;-315717631;2266210049;-2725138943;-2239587327;431376385;-154501119;-1273328639;-1212044799;-486119935;3558407681;2797359105;-3861173759;1469829889;1421805057;1013308417;-675523519
753154561;-3495128831;-2162535423;-384745983;-1033713599;-1457863679;-723443263;-1457734655;-3570216447;-2151360255;-411887615;170103809;-1307797503;-917000703;2745254145;-608315391;2329281537;711179265;3224319233;-93797439;2261020161;-1428240383;-1660359167;2394223617;-308652479
1494316033;-1561586175;-1803247359;325195777;968203009;-2097741311;-1753657855;1356779009;2938622465;1627312129;2205291009;-3399348991;-1757524479;-2634975231;340474369;-2055139327;-2880873727;-149396991;1276551681;1457794561;281527041;-271243775;2961617921;1829508097;-2295753471
-310451711;1757794305;-2424000511;-86809087;-1376983039;1286311937;-3825681151;1597888513;259462657;-424721407;-2344172287;-920713215;1238832641;-2206421503;2735140609;2380100865;-2015125503;-2319911935;1268048129;-4255194111;-839857407;14212609;-190234623;2214781697;-649805823
1388258817;908231681;1632246273;-312258111;2857808641;-1947268095;639801857;1063077633;2543738369;1254041089;-872304127;1991520257;1471501313;-129782783;2722476545;-3183303679;1222918145;1987005441;-1130977791;644822017;2239084033;2100520961;3222373121;441326081;-386957823
-2163058175;2096732161;801232897;2779592705;49217025;2123849729;2372237569;1579429377;2542976769;2114367489;1868575745;638456833;402369025;-3084447743;-719081471;-2753161983;-110083583;2573595393;610799873;537358849;2086920193;1215072769;-609504767;3362322689;2394824705
-1580828671;789726721;2072108033;-111395327;-1655948031;-3792586751;147916289;-872589055;-3240750079;-508908095;-119856127;-2550512383;152736769;-15412735;-840501247;1421553665;838341633;-1209364991;879503617;343454465;-1133958143;1361512961;-2848099327;2012875777;-1511391231
2827671297;1539868673;-776342527;-1623385599;-1358534143;-1568318463;-3866313727;-2402832639;-44382271;-84269055;1420698113;-1659089919;-994987775;-2207475967;627856897;-44044799;350014721;-2383487999;1336009729;-322152447;561660929;-2890825471;2333249537;-1972422911;819799041
547507201;-1780038143;-1404498943;-866386943;2662405889;-993924095;1314982401;-2799570431;-568941567;199490561;88525825;1256394753;1620167681;4249157633;-452107775;187784705;2252706049;-3162944511;-2171750399;-596812287;606561281;789648897;-3256097023;1485940993;1264450561
-1439723519;-1737288447;-961119231;-1753195519;-2059853823;-1025992703;-1430522367;2192261633;1474689025;-2765696511;684833793;-523295743;-316130303;1447851521;-411850815;-107419135;76258305;-1764268543;1683480065;-428867583;1434934273;2233733121;-1227943935;-2561602815;100080641
3118609921;-1422678015;2812557057;-763367935;936568833;2415415809;-3928725759;731454977;-3200486655;296308225;23824897;-1589444095;-3072479743;-2637691391;-639560447;-4290898687;-2997888767;-1902666751;4121148929;-89007679;357448449;165282305;1590524417;-600005567;-651301823
-1356837887;2274301697;770692097;1927790593;2493382401;-112311295;-3682877439;-1325426175;-140574207;-955525631;-905228287;3526794241;-1681609215;4038510849;2407467265;-1689219583;224370177;2051973121;1388986881;-4053145599;812131841;-1817364479;-2758971135;4047423745;-1334804479
2373464577;-1847180799;-242768447;-1942515199;316161793;-3177488383;-491654399;-451356159;-151263743;723729409;-963883775;-1577215487;1651606529;1415659009;-1650984959;-1078825983;-2148823295;3683036161;-1619968767;2166897409;-3525685247;1030064641;1718910465;-1179521023;1616710657
-358771199;-376114175;2909688833;-924911615;785433345;728404993;3195377153;-2721590527;558430209;-1804391935;4099040513;3643223297;1149504001;3150393857;41908481;2097546241;784892417;1455228417;566288897;-1719048191;3637180929;-2147206143;282545153;-969745919;-223961087
-2650953471;1120272385;2753615361;1410366977;-1520644095;-2917289727;-2612706047;100215809;-822464063;9869825;-926091775;2637941761;1938128897;-1698483711;-2695982079;801000449;-1260104191;-1212619263;3099780097;933637121;-57327103;-1286546943;-2657754623;-2511368447;3075928577
-563637247;4181322497;-1066955775;-1049494079;1036066817;1367520257;2486250753;-426340287;-4076855807;-846439487;-1196708863;1297695233;1670456833;3846508801;-652403711;2575370497;-1411731711;-3297268735;-3363861503;278242305;3130137601;-163640575;-268219903;986848001;891092481
-4055790847;-3702823423;-1642453503;417192961;-619072511;28728833;1183936513;-516111807;-886657791;1730689025;3098191361;-499772927;925257473;650732545;-971369471;-2620311551;-1850651647;1380994049;1571920385;-677340415;1055025153;-334672447;2267499521;-2279977215;-1021252095
-1873118207;2916302081;-821489151;2890807809;-523201599;-445694975;-132530751;1114901505;-2005252095;-408907839;-3249988351;-3223149311;-4112754687;-21594623;-3610867711;-2662957567;-5233663;3997280513;1888333825;-355811327;1987810305;2450435329;398512129;486255105;-434739711
-3681527551;1979651585;2599056385;2218318081;-2416861183;1408704001;-1947490303;-1055471103;-1766549503;1402485761;719158529;3688421889;-3656824063;1616652289;555728897;1452544257;563707137;-958702591;-2483976191;778096641;-2947340031;86704129;-3554471935;2122517505;-3958194431
-2273526527;-1188893695;2730599169;-47260159;-885521919;3430015233;-3161207039;816172033;773435393;-3274842879;-939647999;-158640127;-2061399039;-345299967;-957119999;1709918721;-204038655;2904131329;1321890305;1544581633;1729431553;2493109249;2531968513;-99309567;3466140417
-2200717823;-1408354303;-1072219135;3673098497;3569582337;-589348863;1076505601;2109721601;-2905397759;-357316607;-2967468799;-573537727;1543841281;834249729;-476228095;-2921247231;-1851893759;-266486783;-2141347839;-1612055039;-1165012991;-304191999;904751105;-810056255;-1403271167
903811073;1636868609;3602738945;-1631782911;-2346939391;1604127233;-3602601215;-1516895231;-1719871487;650171137;-1899847167;-495616511;-1123739135;2298741761;-132106239;264539137;-1077639679;-872026111;2624800769;-1783824383;1681268737;302197249;228168705;303595521;347255809
-482106623;-1321105151;-573774399;1261040385;1929876481;-622056959;-1085838847;1129411585;295750657;-2992971775;-2239869439;-135596031;1237515777;658179073;-3546853631;-3846598655;364592641;-1640087039;1918758913;950823425;416587777;2270834433;-354618367;1553055233;-2572814335
