c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
8.1268013737993694E-001+2.0447545469757764E-001j,3.9632908892257646E-001+1.0392345061222689E-001j,2.0962291109280035E-001+3.9392129959692657E-001j,7.2355469246494852E-001+7.3276412593431195E-001j,1.3424569806590850E-002+9.1047274944846512E-001j,7.9403175669382131E-001+1.5610608843575086E-001j,8.5458886653187216E-001+6.7343005316404236E-001j,5.0286951695750781E-001+9.1326297103769549E-001j,4.8624637412416732E-001+1.7157239913179223E-001j,8.4329525087033053E-001+3.6562397893426785E-001j,5.9990958822533136E-002+6.6963526742486040E-002j,1.4866388292816907E-001+6.7034327470659072E-001j,1.4216021638532067E-001+8.8220412609509510E-002j,4.4874812389891064E-002+2.1818769329504714E-001j,7.6278473568926530E-001+3.1664268808189178E-001j,5.7134119354374657E-001+8.4549762861211541E-001j,5.7725400015087214E-001+1.4956522347081608E-001j,4.5539444811107876E-001+6.0141815250764619E-001j,4.6337331616633101E-002+7.3676438612163520E-001j,1.1058978708467048E-002+1.8714072876934015E-001j
7.2924970974504122E-001+2.1479602496030797E-001j,2.2636762319190754E-001+3.3321403401121097E-001j,6.7228927842554909E-001+7.3416406586949823E-001j,2.5175898773573008E-001+4.4686612392944219E-001j,3.4858123894287452E-001+3.0247619548368981E-001j,8.3198060454723788E-001+4.5294278184889558E-001j,6.4528236857103113E-002+3.1082523773431026E-001j,6.0241135312475380E-001+9.2125796168433638E-002j,1.0373752043474875E-002+5.9816790318315348E-002j,3.4784160627356497E-001+5.4278204363606464E-001j,3.2844115417334097E-001+1.3711421455010198E-001j,6.4417531888694468E-001+1.3309933492608503E-001j,7.8925724098778427E-001+2.0423773227269126E-001j,9.4318718052045736E-001+7.3332705503925522E-001j,8.1343411008915667E-001+8.3742788395908030E-001j,9.0595769975632456E-001+1.6771115979899087E-001j,8.0124110081488742E-001+4.3645696672556933E-001j,9.4532702833078486E-001+5.4597518286103763E-001j,2.0744369720700821E-002+6.4857057534553855E-002j,1.2936936039309718E-001+8.9449323529001382E-002j
6.7939520662119124E-001+4.3842953316239103E-001j,6.4600298922054999E-001+4.0644986114848242E-001j,4.0922219156468501E-002+8.4694934496222563E-001j,6.2567104547379360E-001+3.8660621310655330E-001j,7.2272556854024073E-001+6.6642451083570742E-001j,4.0941588338480717E-001+9.5083798599486458E-001j,5.0571190797980406E-002+2.4027179108145702E-001j,4.4137713057783162E-001+3.5041017075295700E-001j,9.4798610246685078E-001+3.8363775965255120E-001j,7.5855188559596753E-001+5.5556943603949605E-001j,2.9684204013625726E-001+6.7976688164294796E-001j,4.7406291230364961E-001+4.5844039086598493E-001j,1.7902656747831844E-001+8.8208958039880292E-001j,2.2070697730411409E-001+2.6984827543473905E-001j,6.2428908704992836E-001+9.8135532318390828E-001j,1.0316900479112051E-001+9.2311432234231072E-001j,8.4325463495992137E-001+7.7833345400092202E-001j,8.9870446612586996E-001+3.7783553689532867E-001j,1.4089182437202169E-001+2.8093685343844410E-001j,5.9929204729377361E-001+4.0847581146305528E-001j
5.8536739636036850E-001+7.8930767396984103E-001j,6.3534928532535517E-001+3.5412063081760520E-001j,8.5674543111741452E-001+7.2106527317806390E-001j,4.6729000831006501E-001+4.5388782330810234E-001j,8.9945027439541625E-001+1.2282781416567214E-001j,5.2055751171306997E-003+9.2341219656636597E-001j,6.0957501307775896E-001+7.1751061407308983E-002j,7.8255715338390075E-001+5.2207991312108482E-001j,5.2974204860072205E-001+4.4708944251881944E-001j,9.1209334113073071E-001+9.2800523567965296E-002j,7.6628261903953709E-001+7.3421701155996077E-001j,3.2400535351617898E-001+5.6354372990374202E-001j,6.0931722530720822E-001+6.2597075207508690E-001j,2.7474677346342924E-001+2.8543268342585154E-001j,9.7353201487577392E-003+8.5895412415782779E-001j,4.4355708113980946E-001+2.9572181177155706E-002j,2.4741181499790549E-001+5.8998956398531344E-001j,3.5448588995789138E-001+5.5368033566643771E-001j,1.8985978706650486E-001+7.6818023542655478E-001j,3.6599290841696580E-001+5.4323188037365089E-001j
8.8572885994191708E-001+3.8189912329494202E-002j,5.1955924609793991E-001+3.8691052928911213E-001j,4.7350942168771233E-002+4.7806486749812571E-001j,7.7832399828244769E-001+4.0512943474389623E-001j,1.1661641528475787E-001+2.0934425983310731E-001j,3.7253937063079556E-001+1.1978832687344740E-001j,5.8321359128372408E-001+7.3549742648251260E-001j,3.5610725277527933E-001+6.4298707836023483E-001j,5.6455468851474400E-001+3.0889744416637410E-001j,6.4789476202384200E-001+8.0975411032750078E-001j,6.1038395710412119E-001+1.9479403670760442E-001j,4.5114716903656138E-001+8.6943868869090679E-001j,4.9402101058130327E-001+4.9891907042270472E-001j,6.4683461374646956E-001+7.8980630688999443E-001j,2.9037992175775212E-001+2.1072921106218456E-001j,5.3116362548847951E-001+6.0652819720790452E-001j,8.2353656692458532E-001+6.0556777169614007E-001j,9.6876803848206949E-001+5.3958359074993190E-001j,5.0248646117343898E-001+5.7425676836251416E-001j,8.0480800494955707E-001+9.0060809559732868E-001j
6.7003144135357329E-001+5.6726175696460857E-001j,8.7687546598464755E-002+1.3984746666952691E-001j,6.7674852978606803E-001+6.8902747638865031E-002j,7.1505232936676821E-001+9.7280858675424270E-002j,9.4467893256698979E-002+4.7656423855012198E-001j,5.5099532233299686E-001+6.4746480110776861E-001j,4.5185557818399846E-001+1.6403865578737345E-001j,3.4713665978359737E-001+8.0001709889688066E-001j,3.9998167939411522E-001+8.8296315448911133E-001j,5.9268548729748649E-001+7.1574450137013546E-001j,4.1625987849295504E-001+9.9378693777689964E-001j,6.8709903089488611E-001+4.5584460662062730E-003j,7.1856084329898873E-001+5.1420834693485273E-001j,2.4446353352600675E-002+7.9696552396848153E-001j,6.3765251738972087E-002+9.6845263769778889E-001j,6.0645814591503691E-003+7.8205883105983831E-001j,8.4450672230826118E-001+4.2196510213754690E-001j,4.7469313738351435E-002+1.5321966215207736E-001j,9.9775801962680521E-001+8.9773694067617693E-001j,6.4222846393911945E-002+4.3600718493601720E-001j
5.9790222943839011E-002+9.4286262017829281E-001j,6.5986535562600590E-001+2.5967402433617548E-001j,8.2136442596836601E-001+2.5812154260479381E-001j,1.2654827151289327E-001+5.6376936050150228E-001j,6.6154494473306347E-001+5.6018565856655056E-001j,5.1247841006175743E-001+4.3770090081010696E-002j,5.2592073553393603E-001+3.9171574557937527E-001j,7.3620895509503692E-001+6.0223436969794278E-002j,2.3692151770849151E-001+9.2532838864853095E-001j,3.1527229109692545E-001+9.4560302392405127E-001j,5.3782770955718728E-001+6.9913960454373780E-001j,8.5644724257197791E-001+6.2786405038481652E-001j,6.7661682586764327E-001+8.6216324627579763E-002j,8.8311670025108180E-001+4.1460024157586450E-001j,8.9430569951235339E-001+1.8601106284695656E-003j,3.6780491343858468E-001+3.0743938504361845E-001j,9.4458351996242773E-001+7.1486016445006750E-001j,1.2664566597197255E-001+2.7398966405965401E-003j,7.2165467512823844E-001+4.0944017553814366E-001j,4.2639787320225375E-001+1.1397311915071431E-001j
7.1639123879990174E-001+9.4925578389630538E-001j,8.4880739503941727E-001+9.0805161659809919E-001j,3.3566004155720680E-001+8.9959512300117950E-001j,7.3784607682233372E-001+6.4264008478466628E-001j,8.3961928746087278E-001+2.8196062332328958E-001j,2.2629340795564404E-001+3.7523548672674913E-002j,8.5273349261020459E-001+1.9712124194731223E-001j,5.0537815967441602E-001+8.2554801840874270E-002j,6.2410592429759026E-001+6.1194761051588886E-001j,5.1898101163719956E-001+8.1817335986752626E-001j,2.4759501640013201E-001+5.7998820175369947E-001j,4.3133708679287253E-001+1.2439038351792008E-001j,1.6228402862052513E-001+1.9607079712022885E-001j,5.2333927363335897E-001+2.1610130666224758E-001j,4.8495343570645894E-001+5.0037102006912904E-001j,3.0976251760954626E-001+6.8053502489136264E-001j,6.9071637918748396E-001+3.9284860966360668E-001j,3.1195978844379108E-001+5.9389441389638120E-001j,9.4396568473292475E-001+7.0170114685063922E-001j,7.8699037800271932E-001+3.1067283004857099E-001j
7.1504574351892114E-001+5.3205841929882924E-001j,5.1643553371402348E-002+3.9232395652101126E-001j,6.1133998817014334E-001+3.0883041548104212E-001j,8.5738115426031614E-001+6.8681831163333429E-001j,1.4418435527741424E-001+1.9530468648341368E-001j,1.1714265912637371E-001+2.7457338773586637E-001j,3.7700800273831869E-001+4.1259137404629265E-001j,8.6658134528408326E-001+1.2585969022385457E-001j,1.8660614027712547E-001+9.5053104255121881E-002j,7.2952693235584820E-001+3.2145869327894760E-001j,8.4060849736059018E-001+3.2187405431610216E-001j,3.1584635276670503E-001+3.6773151869754189E-001j,4.4667776998486769E-001+4.4266170432150503E-001j,3.5380135200597040E-001+6.7343826323852385E-001j,5.7623976887221351E-001+5.0320858078670094E-001j,2.6966871783222995E-001+1.5934688949235012E-001j,9.1899046307158905E-001+9.7967753059816820E-001j,3.7453559731856184E-001+8.8498665402823207E-001j,9.5560320477293259E-001+3.7022167838590270E-001j,6.5978254474769973E-002+8.1565143229922665E-001j
4.7238166497668227E-001+7.5686552297955667E-001j,5.1372698585819065E-001+9.0146742929924628E-001j,6.2935238401170346E-001+9.2777605860538825E-001j,1.9469980222614591E-001+6.6801597493763776E-001j,7.8789897401417108E-001+3.1700838540946663E-001j,5.2203837939224207E-001+7.6469508698167238E-002j,9.1497820325807822E-001+8.9821405445606950E-001j,3.8250664692049069E-001+1.4154848457855199E-001j,2.2702258792562363E-001+4.6290345040466230E-001j,3.8476338968839796E-001+4.8770240156664607E-001j,4.1344567814044692E-001+7.6366789821152015E-001j,8.3766256794394678E-001+1.4866881428139683E-001j,9.9740971335201589E-001+9.7296130503607292E-001j,1.4691455033036702E-001+6.5811065535033253E-001j,3.0213677216396867E-001+3.4034203129311613E-001j,8.9841879548765424E-001+5.9499065651288408E-001j,2.0799775732672238E-001+9.5008862146992645E-001j,8.8723815484682067E-001+7.2790171758813915E-001j,2.6855467577797654E-001+6.1700304385519400E-001j,3.8835057616690050E-001+3.3273528715711924E-002j
8.7428146708473609E-001+4.4739949611432628E-001j,2.1950955533343891E-001+5.3086779551755647E-001j,5.8668172912110783E-001+5.2838572436607645E-001j,8.3218143588649973E-001+5.8613419477893225E-001j,5.6110181924591407E-001+7.5915647089867699E-001j,7.7362135972725798E-001+8.2227075840021058E-001j,4.7465282741258308E-001+1.9589638600647075E-001j,8.1476429535772721E-001+5.5047002192118644E-001j,2.6663138189523775E-002+5.1933766675353954E-001j,5.5172512768611004E-001+4.1684911559902738E-001j,7.3040541218801258E-001+3.2865321214102283E-001j,8.3277039080182069E-001+9.1358731391603021E-001j,7.0425090652952160E-001+2.0625950653667430E-001j,8.4525101531591851E-001+7.1070147231669267E-002j,2.3139075966003050E-001+5.4026491750148853E-001j,2.9038991112408286E-001+2.0124208699240187E-001j,3.2200431375315658E-001+8.7486875632956651E-001j,5.5089037158790943E-001+3.9569408848602128E-001j,5.9389795851024052E-001+6.2239560806361216E-001j,5.9769028136677638E-001+9.9639692236377586E-001j
2.8396404960050387E-001+8.1715572972699702E-001j,6.4198033957198541E-001+6.5414045546293997E-001j,7.1391493113840276E-001+8.1340806891195583E-001j,4.7741749630332231E-001+8.0790949551030233E-001j,3.4140291019307722E-001+9.2571959536809545E-001j,3.4334263493498901E-001+3.6832644478778642E-001j,5.1596212101018901E-001+1.2651386053938307E-001j,3.3373946480818700E-001+1.8038490430112747E-001j,4.9738467637342182E-001+3.3958089764433674E-001j,6.2437150910104422E-001+5.9437102196809575E-004j,5.3757254206280403E-001+3.4005980608290159E-001j,9.0173433378684076E-001+5.9926795490913720E-001j,9.3907061024615431E-003+3.9394183432918706E-001j,5.2945462195372239E-001+2.0349573544093250E-001j,7.6621393772223101E-001+2.1776223998041333E-001j,5.5394347155708479E-001+5.6499849028180782E-001j,7.3138325156996642E-001+6.2331327376031580E-002j,2.9221597678882849E-001+4.0313772869608605E-001j,5.0763141836443371E-001+3.0081467589794014E-001j,2.0665709980104705E-001+2.6264484102130420E-001j
1.9432171085725751E-002+8.2336432020457628E-001j,7.3264868197736088E-001+6.9283754513188656E-001j,2.1796006547594660E-001+2.9226106817004716E-001j,9.3733280183434675E-001+5.3004191492384322E-003j,9.8106895405373384E-001+8.4075247331706648E-001j,6.3840694970664935E-001+3.3758403812285598E-001j,8.7619413364515529E-003+1.6465946379865226E-001j,1.3920437676476846E-001+3.5364285207336810E-001j,7.8885958392781264E-001+8.9973276596389773E-001j,9.0584709495166282E-001+8.3004815390058306E-001j,7.5951594466290062E-001+1.4874455781806575E-001j,1.1415245090749014E-001+4.7265103188126145E-001j,4.7431896781414290E-001+2.4295930035949662E-001j,3.0570925678372640E-001+5.0771721087208055E-001j,5.0761031552538027E-001+3.0134594981298057E-001j,7.7443027627960315E-001+2.5733711285221089E-001j,5.4653603884184776E-001+3.4837750280838747E-001j,5.7093447657741048E-001+8.6170411214458098E-001j,1.9097577651633890E-001+4.6808352078641635E-001j,8.6585871204640097E-001+5.9535994362346489E-001j
8.0722655431099866E-001+7.0816064867826745E-001j,6.2885127703303279E-001+3.7965437968756099E-001j,3.5763153918025981E-001+9.9015390880549237E-001j,8.4360736129182490E-001+7.4591569993776796E-001j,7.3220798943083543E-001+9.0475681512817996E-001j,2.6183048927019836E-001+7.7979598766316449E-001j,8.1855345264870671E-001+3.7003415937204936E-001j,8.0879336909737110E-001+1.7907459531973108E-001j,1.3720781573218468E-001+9.8380552214731698E-001j,7.2851361237636481E-001+1.2674818410239885E-001j,5.1036024949542202E-001+8.2453131353722797E-001j,4.6243319954109374E-001+9.3972423760060042E-001j,6.5464183531913589E-001+6.5935191793595915E-001j,1.3448406496604204E-001+5.9185107252902291E-001j,8.0981739928688645E-001+6.4462592769097582E-001j,3.7424954250976883E-001+6.2315199150141165E-001j,5.6777798722550576E-001+8.5903990595526447E-001j,7.9041851134298835E-001+2.2509499598903288E-001j,5.1949455689500790E-001+9.6709184497725342E-001j,7.6730951956534099E-001+4.9502749604980228E-001j
7.1138867897355684E-001+2.1913288376587173E-001j,3.1563227522594017E-001+6.4369207700426867E-001j,1.5701790309814787E-001+8.0544744779496902E-001j,2.0361526324753487E-001+4.9014416554116269E-001j,3.2101864241370148E-001+8.3504896004645057E-001j,5.0567690189114511E-001+6.4886056732067154E-001j,7.5745085877520946E-001+8.7023372015443745E-002j,2.1418314017614629E-001+6.1547639561607081E-001j,4.5393063713987458E-001+2.8617449632139458E-001j,7.2757373044442564E-001+7.0205799568208238E-001j,7.3829678481222294E-002+8.1688994841447193E-001j,2.1096452974341071E-002+9.3208099912241138E-001j,3.2452784738729967E-001+2.8079589682987427E-001j,9.2793432617299898E-001+3.8881462628452179E-001j,4.2259931979744714E-001+9.0002010739487837E-001j,7.1840502510984616E-001+6.4678323081534905E-001j,3.9031281237331561E-001+4.1864700642646929E-001j,2.8804107684804608E-001+6.9517644405830403E-001j,3.3917856767316201E-001+1.2625463061576853E-001j,4.1978112081130664E-001+1.9186744201403658E-001j
2.2816806491198230E-001+4.5928262688173971E-001j,1.5284579386557071E-002+8.6365602743381564E-001j,3.8171305015944301E-001+6.5117141015341830E-003j,3.6304087464626544E-001+9.8521214478790209E-001j,1.2796781718603517E-001+5.8048161787024466E-001j,8.5201559049138875E-001+7.4836114543056775E-001j,5.9297638964047217E-002+9.1006456518335455E-001j,2.5756703684721005E-001+4.5621666814126766E-001j,5.9226965407976795E-001+3.8344232765612946E-001j,8.5366898056206275E-001+9.5789756598942399E-001j,4.4852396851616697E-002+8.2194281083770815E-001j,3.0907988840331749E-002+5.1387984570105782E-001j,5.1817102266686721E-001+6.0546684286775021E-001j,2.6889337359738332E-002+1.7548332080062548E-001j,1.8186906187742458E-001+3.0402239544405707E-001j,9.1798447818899376E-001+5.5176476244814809E-001j,8.8974041474421106E-001+8.7543817675311175E-001j,9.5612032165295591E-001+6.7005296095949546E-002j,7.1672610888337540E-001+4.0893574234076607E-001j,7.1898033149229601E-001+2.6717702937780241E-001j
2.3891159999532857E-001+5.5693579061866727E-001j,8.5781277293063796E-001+8.4803110551212002E-001j,9.7790503554135738E-002+8.3830866276111116E-001j,6.5789162131062939E-001+8.2387032407753824E-001j,2.4542529548571868E-001+3.8692976762029740E-001j,4.3500323732163443E-001+9.1497336689975683E-001j,2.4602924702339105E-001+4.9300924591058110E-001j,5.8121942794120351E-001+5.0518331301425556E-001j,5.5419241781642337E-001+6.9001423690989949E-001j,5.4956240240149290E-001+2.9418410500774518E-002j,3.1700171713956843E-001+9.5260677438768171E-001j,5.1660176408996239E-001+8.3215107942597855E-001j,3.1761534465351277E-001+7.5851356818976345E-001j,8.6380413520305777E-001+8.1081795409299551E-001j,2.3315816410744700E-001+5.8764524010468411E-001j,5.3089628793587074E-001+8.2749409616784869E-002j,5.4436803435500736E-001+5.1114326550028066E-001j,1.8192420502358891E-001+5.8232028665823021E-001j,9.6356820310619340E-001+9.9139100837904559E-001j,6.2446298034831449E-001+2.8185640646041993E-001j
1.8555429474083440E-001+6.0205816951344804E-001j,7.6405790771586768E-001+5.9368006534073636E-001j,4.1636640503590117E-001+2.1718747097111032E-001j,3.1642797351646068E-001+6.9037009434842270E-002j,5.2989841487322142E-001+8.8479753826176136E-002j,8.9435761469434638E-001+2.6804927167677645E-001j,6.0532702014445983E-001+8.4859974315901032E-002j,1.6535232963736508E-002+9.8090276093069950E-001j,7.3719705066724961E-001+1.8187515598693280E-001j,6.9379976530232335E-001+8.3255423780861615E-001j,2.1766704903063283E-001+7.3373127978628294E-001j,7.6994121467927468E-001+2.0550069840045576E-001j,7.4049317787490643E-001+8.2734787339557225E-001j,3.9711893524746772E-001+9.2210367293041584E-001j,5.2340959780375174E-001+2.4565686466211101E-001j,5.3882635049532979E-001+2.3101485317398865E-001j,8.1595780391078898E-001+6.6274802867955507E-001j,7.5823495744260405E-001+2.7042245165719986E-002j,2.6633319754075291E-001+1.2880701662441524E-001j,7.8809219598203584E-001+6.7190276324363987E-002j
4.0355658964361452E-001+6.3941690109224703E-001j,4.7799340059488871E-001+2.0993742991456790E-001j,5.5958377037412399E-001+4.8765145076921734E-001j,5.7829094545670222E-002+9.9896467659249588E-001j,2.6762664818589760E-001+3.4654341193669874E-001j,6.2560490992684603E-001+4.3194668214557044E-002j,4.4477617079670195E-001+8.5973256317771229E-001j,2.5432245136117904E-001+8.3955217216253791E-002j,8.8149279166333538E-001+8.5493388523784308E-001j,9.2491698852644300E-002+3.3237499103502965E-001j,3.2466961750617068E-001+5.3206580096184775E-001j,9.1154880937265459E-001+9.4880565006680606E-001j,4.8003124296788757E-001+7.4633352478889115E-001j,1.1657890393827405E-001+6.3148773912175327E-001j,6.3136491722707411E-001+9.5132546632674553E-001j,2.7930366002992257E-001+3.6902783735066863E-001j,8.0274548764962839E-001+6.5849283056887231E-001j,3.6832304639157715E-001+2.9909083499699818E-001j,4.1297758747967572E-001+3.7920207354807045E-001j,7.7890172517236478E-001+5.4891675555050456E-001j
